index_oligo,RBP_ZFP36L2_aff_50
16926,0.0
16927,0.0
16928,0.0
16929,0.0
16930,0.0
16931,0.0
16932,0.0
16933,0.0
16934,0.0
16935,0.0
16936,0.0
16937,0.0
16938,0.0
16939,0.0
16940,0.0
16941,0.0
16942,0.0
16943,0.0
16944,0.0
16945,0.0
16946,0.0
16947,0.0
16948,0.0
16949,0.0
16950,3.3486223116277847
16951,10.524948858545041
16952,0.0
16953,8.452995723695238
16954,8.452995723695238
16955,8.452995723695238
16956,0.0
16957,0.0
16958,0.0
16959,0.0
16960,0.0
16961,0.0
16962,0.0
16963,0.0
16964,0.0
16965,0.0
16966,0.0
16967,0.0
16968,0.0
16969,0.0
16970,0.0
16971,0.25324933563183327
16972,0.0
16973,0.0
16974,0.0
16975,0.0
16976,0.0
16977,0.0
16978,0.0
16979,0.0
16980,0.0
16981,0.0
16982,0.0
16983,0.0
16984,0.0
16985,0.0
16986,0.0
16987,0.0
16988,0.0
16989,0.0
16990,0.0
16991,0.0
16992,0.0
16993,0.0
16994,0.0
16995,0.0
16996,0.0
16997,0.0
16998,0.0
16999,0.0
17000,0.0
17001,0.0
17002,0.0
17003,0.0
17004,0.0
17005,21.289968533727535
17006,33.24477982908727
17007,25.702103685172258
17008,0.0
17009,0.0
17010,0.16600384432911053
17011,0.0
17012,0.0
17013,0.0
17014,0.0
17015,0.0
17016,0.0
17017,0.0
17018,0.0
17019,0.0
17020,0.0
17021,0.0
17022,8.759533331102222
17023,0.0
17024,0.0
17025,0.0
17026,0.0
17027,0.0
17028,0.0
17029,0.0
17030,0.0
17031,0.0
17032,4.630552403887925
17033,0.0
17034,18.11232877580367
17035,0.0
17036,0.0
17037,0.0
17038,0.0
17039,0.0
17040,0.0
17041,0.0
17042,0.0
17043,0.0
17044,0.0
17045,0.0
17046,0.0
17047,0.0
17048,0.0
17049,0.0
17050,0.0
17051,0.0
17052,0.0
17053,0.0
17054,0.0
17055,0.0
17056,4.331002286929891
17057,4.331002286929891
17058,0.0
17059,0.0
17060,8.611742488944085
17061,0.0
17062,0.0
17063,0.0
17064,0.0
17065,4.482761561729789
17066,0.0
17067,0.0
17068,0.0
17069,0.0
17070,0.0
17071,0.0
17072,0.0
17073,4.427558024119524
17074,0.0
17075,0.0
17076,0.0
17077,11.136031443233207
17078,11.136031443233207
17079,0.0
17080,0.0
17081,0.0
17082,0.0
17083,4.529055214003725
17084,0.0
17085,0.0
17086,0.0
17087,0.0
17088,0.0
17089,2.292368832251886
17090,2.361923614017223
17091,0.0
17092,2.292368832251887
17093,0.0
17094,0.0
17095,0.0
17096,0.0
17097,0.0
17098,1.74557069414852
17099,0.0
17100,0.0
17101,0.0
17102,0.0
17103,0.0
17104,0.0
17105,0.0
17106,6.330308358652294
17107,2.361923614017223
17108,2.361923614017223
17109,0.0
17110,2.292368832251886
17111,4.619515055386441
17112,2.327146223134555
17113,0.0
17114,2.361923614017222
17115,0.0
17116,0.0
17117,6.4953993042367255
17118,4.584737664503772
17119,0.0
17120,0.0
17121,0.0
17122,0.0
17123,0.0
17124,4.072716917283074
17125,4.072716917283074
17126,0.0
17127,0.0
17128,0.0
17129,0.0
17130,2.2575914413692177
17131,8.369004637463838
17132,0.0
17133,0.0
17134,0.0
17135,0.0
17136,0.0
17137,7.702123761920371
17138,0.0
17139,0.0
17140,2.9782765338859236
17141,0.0
17142,2.2923688322518867
17143,0.0
17144,0.0
17145,4.723847228034444
17146,0.0
17147,0.0
17148,0.0
17149,0.0
17150,0.0
17151,0.0
17152,2.943499143003256
17153,0.0
17154,0.0
17155,5.921775676889181
17156,6.946661278520994
17157,0.0
17158,0.0
17159,0.0
17160,0.0
17161,0.0
17162,0.0
17163,0.0
17164,2.361923614017223
17165,3.27330747764643
17166,0.0
17167,0.0
17168,0.0
17169,0.0
17170,0.0
17171,0.0
17172,0.0
17173,0.0
17174,0.0
17175,2.842649090223074
17176,28.33043496994061
17177,9.394181587730246
17178,0.0
17179,3.27330747764643
17180,0.0
17181,0.0
17182,0.0
17183,3.1471980567592137
17184,3.1004733242678384
17185,3.230812437313344
17186,9.674382427855674
17187,2.6698149368444826
17188,0.0
17189,0.0
17190,0.0
17191,0.0
17192,0.0
17193,0.0
17194,0.0
17195,0.0
17196,2.842649090223074
17197,0.0
17198,0.0
17199,0.0
17200,0.0
17201,0.0
17202,0.0
17203,2.8008418999460103
17204,0.0
17205,3.230812437313344
17206,12.213170401598628
17207,0.0
17208,0.0
17209,0.0
17210,0.0
17211,0.0
17212,0.0
17213,0.0
17214,0.0
17215,5.685298180446149
17216,0.0
17217,0.0
17218,3.2315002873693652
17219,9.71618961813274
17220,0.0
17221,0.0
17222,9.352374397453183
17223,6.246983530971032
17224,0.0
17225,3.27330747764643
17226,0.0
17227,0.0
17228,0.0
17229,0.0
17230,9.344789544774784
17231,0.0
17232,0.0
17233,0.0
17234,0.0
17235,0.0
17236,0.0
17237,0.0
17238,0.0
17239,0.0
17240,0.0
17241,0.0
17242,0.0
17243,0.0
17244,0.0
17245,0.0
17246,0.0
17247,11.188162233091305
17248,0.0
17249,0.0
17250,0.0
17251,0.0
17252,0.0
17253,0.0
17254,0.0
17255,3.2459463800194683
17256,3.1889135867472085
17257,3.311542694053127
17258,0.0
17259,0.0
17260,0.0
17261,6.377264377903518
17262,3.3691382829162855
17263,2.770305809954995
17264,2.7132730166827344
17265,0.0
17266,3.1889135867472076
17267,0.0
17268,0.0
17269,3.1889135867472076
17270,0.0
17271,6.4428606919371765
17272,9.556488852707533
17273,0.0
17274,3.18835079115631
17275,0.0
17276,2.655677427819576
17277,0.0
17278,0.0
17279,0.0
17280,0.0
17281,0.0
17282,2.8934977128518122
17283,0.0
17284,0.0
17285,0.0
17286,0.0
17287,0.0
17288,2.532485524922759
17289,0.0
17290,0.0
17291,0.0
17292,3.1889135867472076
17293,0.0
17294,0.0
17295,19.103418094099602
17296,0.0
17297,10.0412557391243
17298,0.0
17299,2.7132730166827344
17300,3.3691382829162855
17301,0.0
17302,0.0
17303,3.008126094987232
17304,3.2459463800194683
17305,9.789529332082036
17306,0.0
17307,0.0
17308,0.0
17309,0.0
17310,0.0
17311,0.0
17312,5.901623807839045
17313,14.502614510350796
17314,0.0
17315,3.311542694053127
17316,0.0
17317,0.0
17318,0.0
17319,3.008126094987233
17320,0.0
17321,3.5493629790853634
17322,6.377827173494415
17323,0.0
17324,3.0309482444719666
17325,3.0309482444719666
17326,3.0309482444719666
17327,3.0309482444719666
17328,3.0309482444719666
17329,3.0309482444719666
17330,3.0309482444719666
17331,3.0309482444719666
17332,3.0309482444719666
17333,3.0309482444719666
17334,3.0309482444719666
17335,3.0309482444719666
17336,3.0309482444719666
17337,3.0309482444719666
17338,3.0309482444719666
17339,3.0309482444719666
17340,3.0309482444719666
17341,3.0309482444719666
17342,3.0309482444719666
17343,3.0309482444719666
17344,3.0309482444719666
17345,3.0309482444719666
17346,3.0309482444719666
17347,3.0309482444719666
17348,3.0309482444719666
17349,3.0309482444719666
17350,3.0309482444719666
17351,3.0309482444719666
17352,3.0309482444719666
17353,3.0309482444719666
17354,3.0309482444719666
17355,3.0309482444719666
17356,3.0309482444719666
17357,3.0309482444719666
17358,3.0309482444719666
17359,0.0
17360,0.0
17361,0.0
17362,0.0
17363,0.0
17364,0.0
17365,0.0
17366,0.0
17367,0.0
17368,0.0
17369,0.0
17370,0.0
17371,0.0
17372,0.0
17373,0.0
17374,0.0
17375,0.0
17376,0.0
17377,0.0
17378,0.0
17379,0.0
17380,0.0
17381,0.0
17382,0.0
17383,0.0
17384,0.0
17385,0.0
17386,0.0
17387,0.0
17388,0.0
17389,0.0
17390,0.0
17391,0.0
17392,0.0
17393,0.0
17394,0.0
17395,0.0
17396,0.0
17397,0.0
17398,0.0
17399,3.27330747764643
17400,0.0
17401,0.0
17402,0.0
17403,0.0
17404,0.0
17405,0.0
17406,0.0
17407,0.0
17408,6.462312724682709
17409,0.0
17410,0.0
17411,0.0
17412,16.35133649619404
17413,18.787079505186465
17414,0.0
17415,0.0
17416,0.0
17417,3.016171093657687
17418,0.0
17419,0.0
17420,0.0
17421,0.0
17422,0.0
17423,0.0
17424,0.0
17425,0.0
17426,0.0
17427,18.959913658565057
17428,0.0
17429,0.0
17430,0.0
17431,4.478313098842257
17432,0.0
17433,0.0
17434,0.0
17435,0.0
17436,0.0
17437,0.0
17438,0.0
17439,0.0
17440,0.0
17441,0.0
17442,0.0
17443,2.8008418999460103
17444,0.0
17445,0.0
17446,0.0
17447,0.0
17448,0.0
17449,0.0
17450,0.0
17451,0.0
17452,0.0
17453,0.0
17454,0.0
17455,3.0579782839347525
17456,0.0
17457,15.986237605240456
17458,11.287669830394194
17459,18.787079505186465
17460,0.0
17461,0.0
17462,0.0
17463,0.0
17464,0.0
17465,3.016171093657687
17466,0.0
17467,0.0
17468,0.0
17469,12.82158048461489
17470,0.0
17471,0.0
17472,0.0
17473,0.0
17474,0.0
17475,5.858820183880763
17476,0.0
17477,0.0
17478,0.0
17479,0.0
17480,0.0
17481,0.0
17482,0.0
17483,0.0
17484,0.0
17485,0.0
17486,0.0
17487,0.0
17488,0.0
17489,11.625953850876261
17490,0.0
17491,0.0
17492,0.0
17493,0.0
17494,0.0
17495,0.0
17496,0.0
17497,0.0
17498,0.0
17499,11.625953850876261
17500,0.0
17501,0.0
17502,0.0
17503,0.0
17504,0.0
17505,0.0
17506,0.0
17507,0.0
17508,0.0
17509,0.0
17510,0.0
17511,0.0
17512,0.0
17513,0.0
17514,0.0
17515,0.0
17516,0.0
17517,0.0
17518,0.0
17519,19.5885397358223
17520,0.0
17521,0.0
17522,0.0
17523,0.0
17524,0.0
17525,0.0
17526,0.0
17527,0.0
17528,0.0
17529,0.0
17530,0.0
17531,0.0
17532,0.0
17533,0.0
17534,0.0
17535,0.0
17536,4.63628184168103
17537,0.0
17538,0.0
17539,0.0
17540,0.0
17541,0.0
17542,16.593696367554536
17543,0.0
17544,0.0
17545,0.0
17546,0.0
17547,0.0
17548,0.0
17549,0.0
17550,0.0
17551,0.0
17552,0.0
17553,0.0
17554,0.0
17555,0.0
17556,0.0
17557,0.0
17558,0.0
17559,3.994958854460662
17560,0.0
17561,0.0
17562,0.0
17563,0.0
17564,0.0
17565,3.6543485336242254
17566,0.0
17567,0.0
17568,0.0
17569,0.0
17570,0.0
17571,0.0
17572,0.0
17573,0.0
17574,0.0
17575,3.9757462825403334
17576,0.0
17577,0.0
17578,0.0
17579,0.0
17580,3.9949588544606627
17581,0.0
17582,3.6543485336242254
17583,3.6543485336242254
17584,0.0
17585,0.0
17586,0.0
17587,0.0
17588,0.0
17589,0.0
17590,0.0
17591,0.0
17592,0.0
17593,0.0
17594,3.8875643605121253
17595,0.0
17596,0.0
17597,0.0
17598,0.0
17599,0.0
17600,0.0
17601,0.0
17602,0.0
17603,0.0
17604,0.0
17605,0.0
17606,0.0
17607,0.0
17608,0.0
17609,0.0
17610,0.0
17611,0.0
17612,3.9757462825403342
17613,0.0
17614,0.0
17615,0.0
17616,3.7438198270125658
17617,1.8563376546990515
17618,3.7438198270125658
17619,1.956457354640112
17620,1.148545537436502
17621,0.0
17622,0.0
17623,2.667592545451495
17624,0.0
17625,0.0
17626,1.9253128370256478
17627,0.0
17628,0.0
17629,0.0
17630,0.0
17631,0.0
17632,0.0
17633,0.0
17634,0.0
17635,0.0
17636,0.0
17637,0.0
17638,0.0
17639,0.0
17640,0.0
17641,0.0
17642,0.0
17643,0.0
17644,0.0
17645,0.0
17646,0.0
17647,1.0795703551099045
17648,13.001925291604316
17649,1.8874821723135156
17650,0.0
17651,9.66309452633354
17652,7.772269280471191
17653,0.0
17654,0.0
17655,1.8908252458623487
17656,0.0
17657,3.847282600502461
17658,18.24327562400834
17659,18.24327562400834
17660,18.24327562400834
17661,18.24327562400834
17662,18.24327562400834
17663,18.24327562400834
17664,18.24327562400834
17665,18.24327562400834
17666,18.24327562400834
17667,18.24327562400834
17668,18.24327562400834
17669,15.544538560942382
17670,2.702080136614793
17671,3.8506256740512947
17672,1.8874821723135151
17673,1.925312837025648
17674,4.624049900091607
17675,0.0
17676,0.0
17677,0.0
17678,0.0
17679,0.0
17680,0.0
17681,0.0
17682,0.0
17683,2.7332246542292573
17684,0.0
17685,0.0
17686,0.0
17687,0.0
17688,0.0
17689,0.0
17690,0.0
17691,0.0
17692,0.0
17693,0.0
17694,0.0
17695,0.0
17696,0.0
17697,0.0
17698,0.0
17699,0.0
17700,0.0
17701,0.0
17702,0.0
17703,0.0
17704,2.6238010847531976
17705,4.314235037593634
17706,4.314235037593634
17707,4.314235037593634
17708,4.314235037593634
17709,0.0
17710,0.0
17711,1.8808719064298411
17712,2.57538319135082
17713,2.1366367415952605
17714,1.0128316560930934
17715,1.0128316560930934
17716,0.0
17717,0.0
17718,0.0
17719,0.0
17720,0.0
17721,0.0
17722,0.0
17723,0.0
17724,0.0
17725,2.7032656089335303
17726,2.7032656089335303
17727,0.0
17728,0.0
17729,0.0
17730,0.0
17731,1.8808719064298411
17732,1.8808719064298411
17733,4.314235037593633
17734,0.0
17735,0.0
17736,1.6904339528404364
17737,4.393699561773966
17738,4.393699561773966
17739,0.0
17740,0.0
17741,0.0
17742,0.0
17743,0.0
17744,0.0
17745,0.0
17746,0.0
17747,0.0
17748,2.025663312186188
17749,16.465891066084325
17750,0.0
17751,5.013431315944558
17752,0.0
17753,1.8183163704231464
17754,0.0
17755,7.543160572708371
17756,0.0
17757,0.0
17758,1.012831656093094
17759,16.11376010531889
17760,0.0
17761,0.0
17762,0.0
17763,0.0
17764,5.582831528852146
17765,0.0
17766,0.0
17767,2.008754324012551
17768,4.314235037593634
17769,1.8808719064298411
17770,0.0
17771,0.0
17772,0.0
17773,0.0
17774,0.0
17775,0.0
17776,0.0
17777,0.0
17778,4.314235037593634
17779,4.314235037593634
17780,4.314235037593634
17781,4.314235037593634
17782,0.0
17783,0.0
17784,2.57538319135082
17785,2.1366367415952605
17786,1.0128316560930934
17787,1.0128316560930934
17788,0.0
17789,0.0
17790,0.0
17791,0.0
17792,0.0
17793,0.0
17794,0.0
17795,0.0
17796,0.0
17797,2.7032656089335303
17798,2.7032656089335303
17799,0.0
17800,0.0
17801,0.0
17802,0.0
17803,1.8808719064298411
17804,1.8808719064298411
17805,0.0
17806,0.0
17807,0.0
17808,4.393699561773966
17809,4.393699561773966
17810,1.9461987880058549
17811,0.0
17812,0.0
17813,0.0
17814,0.0
17815,0.0
17816,0.0
17817,0.0
17818,0.0
17819,6.02903431760697
17820,6.8002387811389635
17821,0.0
17822,0.0
17823,5.013431315944558
17824,0.0
17825,0.0
17826,0.0
17827,4.822993362355153
17828,0.0
17829,0.0
17830,2.7032656089335303
17831,0.0
17832,0.0
17833,0.0
17834,0.0
17835,0.0
17836,5.582831528852146
17837,0.0
17838,0.0
17839,0.0
17840,0.0
17841,0.0
17842,5.66229605303248
17843,0.0
17844,0.0
17845,0.0
17846,0.0
17847,0.0
17848,2.6238010847531976
17849,4.314235037593634
17850,4.314235037593634
17851,4.314235037593634
17852,4.314235037593634
17853,1.6904339528404362
17854,0.0
17855,0.0
17856,0.0
17857,1.8183163704231455
17858,2.1366367415952605
17859,1.0128316560930934
17860,1.0128316560930934
17861,0.0
17862,0.0
17863,0.0
17864,0.0
17865,0.0
17866,0.0
17867,0.0
17868,0.0
17869,0.0
17870,2.7032656089335303
17871,0.0
17872,0.0
17873,0.0
17874,0.0
17875,0.0
17876,1.8808719064298411
17877,3.761743812859682
17878,0.0
17879,0.0
17880,0.0
17881,4.393699561773966
17882,4.393699561773966
17883,0.0
17884,0.0
17885,0.0
17886,0.0
17887,0.0
17888,0.0
17889,0.0
17890,0.0
17891,0.0
17892,2.7032656089335294
17893,6.8002387811389635
17894,1.8183163704231455
17895,0.0
17896,0.0
17897,2.0087543240125507
17898,1.8183163704231464
17899,9.424032479138212
17900,7.543160572708371
17901,4.822993362355153
17902,2.8142390383426026
17903,0.0
17904,2.7032656089335303
17905,0.0
17906,0.0
17907,0.0
17908,0.0
17909,0.0
17910,3.8923975760117098
17911,0.0
17912,0.0
17913,0.0
17914,0.0
17915,0.0
17916,0.0
17917,0.0
17918,0.0
17919,0.0
17920,0.0
17921,0.0
17922,2.6238010847531976
17923,4.314235037593634
17924,4.314235037593634
17925,4.314235037593634
17926,4.314235037593634
17927,1.6904339528404362
17928,0.0
17929,1.8808719064298411
17930,1.7698984770207682
17931,1.8183163704231455
17932,1.0128316560930934
17933,1.0128316560930934
17934,0.0
17935,0.0
17936,0.0
17937,0.0
17938,0.0
17939,0.0
17940,0.0
17941,0.0
17942,0.0
17943,2.7032656089335303
17944,2.7032656089335303
17945,0.0
17946,0.0
17947,0.0
17948,0.0
17949,0.0
17950,1.8808719064298411
17951,3.761743812859682
17952,0.0
17953,0.0
17954,0.0
17955,4.393699561773966
17956,4.393699561773966
17957,0.0
17958,0.0
17959,0.0
17960,0.0
17961,0.0
17962,0.0
17963,0.0
17964,0.0
17965,0.0
17966,2.025663312186188
17967,0.0
17968,2.942121455925312
17969,5.013431315944558
17970,8.300227393636046
17971,1.8183163704231464
17972,9.424032479138212
17973,7.543160572708371
17974,0.0
17975,0.0
17976,0.0
17977,2.7032656089335303
17978,0.0
17979,0.0
17980,0.0
17981,0.0
17982,0.0
17983,0.0
17984,0.0
17985,7.611578947551079
17986,10.06345195380571
17987,1.7502818360155792
17988,0.0
17989,0.0
17990,0.0
17991,0.0
17992,0.0
17993,0.0
17994,0.0
17995,0.0
17996,0.0
17997,0.0
17998,12.603234090210595
17999,2.4280051984743642
18000,9.661324148153069
18001,1.5864632171399573
18002,1.5834657164153523
18003,1.2558284786641076
18004,0.0
18005,1.933551841122893
18006,0.0
18007,0.0
18008,0.0
18009,0.0
18010,3.006110314679687
18011,3.006110314679687
18012,0.0
18013,0.0
18014,0.0
18015,1.2558284786641079
18016,5.614388017536759
18017,4.358559538872651
18018,0.0
18019,0.0
18020,0.0
18021,2.591823817349986
18022,0.0
18023,22.868109742249892
18024,0.0
18025,0.0
18026,12.06648613186722
18027,0.0
18028,23.66775145039631
18029,1.9141004548912015
18030,2.5723724311182954
18031,0.0
18032,0.0
18033,0.0
18034,0.0
18035,1.9335518411228922
18036,0.0
18037,12.603234090210595
18038,0.0
18039,1.2558284786641079
18040,0.0
18041,0.0
18042,0.0
18043,4.7533946499706605
18044,0.0
18045,0.0
18046,1.5834657164153514
18047,0.0
18048,0.0
18049,0.0
18050,3.7127649636514537
18051,5.428120511704839
18052,0.0
18053,0.0
18054,0.0
18055,1.7502818360155792
18056,7.750221193986472
18057,2.4280051984743642
18058,0.0
18059,0.0
18060,8.755581794196502
18061,0.0
18062,8.59176317532088
18063,3.4446463443676048
18064,0.0
18065,3.4446463443676048
18066,0.0
18067,0.0
18068,0.0
18069,3.009589450055113
18070,0.0
18071,0.0
18072,0.0
18073,6.838267341785718
18074,0.0
18075,9.666318684732255
18076,0.0
18077,3.358338897368401
18078,0.0
18079,6.724008799456226
18080,6.724008799456226
18081,6.3242340051934445
18082,0.0
18083,0.0
18084,6.724008799456226
18085,3.358338897368401
18086,0.0
18087,0.0
18088,0.0
18089,0.0
18090,0.0
18091,0.0
18092,0.0
18093,0.0
18094,0.0
18095,0.0
18096,15.180277352490483
18097,0.0
18098,0.0
18099,0.0
18100,0.0
18101,0.0
18102,0.0
18103,3.2003860128088424
18104,0.0
18105,26.227332679096946
18106,6.724008799456226
18107,3.358338897368401
18108,6.724008799456226
18109,6.724008799456226
18110,0.0
18111,0.0
18112,0.0
18113,3.4191336708928572
18114,12.677390234308213
18115,3.358338897368401
18116,3.4446463443676048
18117,0.0
18118,0.0
18119,0.0
18120,0.0
18121,0.0
18122,0.0
18123,0.0
18124,0.0
18125,0.0
18126,0.0
18127,0.0
18128,0.0
18129,0.0
18130,0.0
18131,0.0
18132,0.0
18133,0.0
18134,0.0
18135,0.0
18136,0.0
18137,0.0
18138,0.0
18139,0.0
18140,0.0
18141,0.0
18142,0.0
18143,0.0
18144,0.0
18145,0.0
18146,0.0
18147,0.0
18148,0.0
18149,0.0
18150,0.0
18151,0.0
18152,0.0
18153,0.0
18154,0.0
18155,0.0
18156,0.0
18157,0.0
18158,0.0
18159,0.0
18160,0.0
18161,0.0
18162,0.0
18163,0.0
18164,0.0
18165,0.0
18166,0.0
18167,0.0
18168,0.0
18169,0.0
18170,0.0
18171,0.0
18172,0.0
18173,0.0
18174,0.0
18175,0.0
18176,0.0
18177,0.0
18178,0.0
18179,5.959919361805695
18180,11.330259594819863
18181,73.44208502376144
18182,67.48216566195573
18183,29.770592958270754
18184,29.770592958270754
18185,25.14445026243504
18186,25.14445026243504
18187,25.14445026243504
18188,25.14445026243504
18189,0.0
18190,0.0
18191,0.0
18192,0.0
18193,0.0
18194,0.0
18195,0.0
18196,0.0
18197,0.0
18198,0.0
18199,0.0
18200,0.0
18201,0.0
18202,0.0
18203,0.0
18204,0.0
18205,0.0
18206,0.0
18207,4.630552403887925
18208,0.0
18209,0.0
18210,0.0
18211,0.0
18212,0.0
18213,0.0
18214,0.0
18215,0.0
18216,0.0
18217,0.0
18218,0.0
18219,0.0
18220,0.0
18221,0.0
18222,0.0
18223,0.0
18224,0.0
18225,0.0
18226,0.0
18227,0.0
18228,0.0
18229,0.0
18230,0.0
18231,4.331002286929891
18232,4.331002286929891
18233,0.0
18234,0.0
18235,8.611742488944085
18236,0.0
18237,0.0
18238,0.0
18239,0.0
18240,0.0
18241,0.0
18242,0.0
18243,0.0
18244,0.0
18245,0.0
18246,0.0
18247,0.0
18248,4.427558024119524
18249,0.0
18250,0.0
18251,0.0
18252,11.136031443233207
18253,0.0
18254,4.327033854288129
18255,0.0
18256,0.0
18257,0.0
18258,4.529055214003725
18259,0.0
18260,0.0
18261,0.0
18262,0.0
18263,0.0
18264,0.0
18265,0.0
18266,0.0
18267,0.0
18268,0.0
18269,0.0
18270,0.0
18271,0.0
18272,0.0
18273,0.0
18274,0.0
18275,0.0
18276,0.0
18277,0.0
18278,0.0
18279,0.0
18280,0.0
18281,0.0
18282,0.0
18283,0.0
18284,0.0
18285,0.0
18286,0.0
18287,0.0
18288,0.0
18289,0.0
18290,0.0
18291,0.0
18292,0.0
18293,0.0
18294,0.0
18295,0.0
18296,0.0
18297,0.0
18298,0.0
18299,0.0
18300,0.0
18301,0.0
18302,0.0
18303,0.0
18304,0.0
18305,0.0
18306,0.0
18307,0.0
18308,0.0
18309,0.0
18310,0.0
18311,0.0
18312,0.0
18313,0.0
18314,0.0
18315,0.0
18316,0.0
18317,0.0
18318,0.0
18319,0.0
18320,0.0
18321,0.0
18322,0.0
18323,0.0
18324,0.0
18325,0.0
18326,0.0
18327,0.0
18328,0.0
18329,0.0
18330,0.0
18331,0.0
18332,0.0
18333,0.0
18334,0.0
18335,0.0
18336,0.0
18337,0.0
18338,0.0
18339,0.0
18340,0.0
18341,0.0
18342,0.0
18343,0.0
18344,0.0
18345,0.0
18346,0.0
18347,0.0
18348,0.0
18349,0.0
18350,0.0
18351,0.0
18352,0.0
18353,0.0
18354,0.0
18355,0.0
18356,0.0
18357,0.0
18358,0.0
18359,0.0
18360,0.0
18361,0.0
18362,0.0
18363,0.0
18364,0.0
18365,0.0
18366,0.0
18367,0.0
18368,0.0
18369,0.0
18370,0.0
18371,0.0
18372,0.0
18373,4.1963164053141195
18374,10.824409361205925
18375,0.0
18376,0.0
18377,0.0
18378,0.0
18379,0.0
18380,0.0
18381,2.2065695471440856
18382,0.0
18383,2.6452221525099224
18384,0.0
18385,0.0
18386,0.0
18387,0.0
18388,0.0
18389,0.0
18390,0.0
18391,0.0
18392,11.687899046377835
18393,11.687899046377835
18394,0.0
18395,2.976783275462868
18396,2.976783275462868
18397,2.976783275462868
18398,2.6189576756075974
18399,4.880089751359924
18400,2.261132075752327
18401,0.0
18402,4.2877720355669835
18403,2.2328340240464106
18404,0.0
18405,0.0
18406,0.0
18407,0.0
18408,8.71314934571856
18409,8.71314934571856
18410,0.0
18411,0.0
18412,2.976783275462868
18413,2.976783275462868
18414,0.0
18415,0.0
18416,2.6452221525099215
18417,2.6452221525099215
18418,3.697487894577632
18419,18.866391766830702
18420,0.0
18421,0.0
18422,0.0
18423,0.0
18424,0.0
18425,0.0
18426,30.372657544114418
18427,0.0
18428,2.6452221525099224
18429,0.0
18430,2.796853688133437
18431,12.074022697939021
18432,2.6189576756075974
18433,0.0
18434,2.261132075752327
18435,0.0
18436,5.26417982811752
18437,2.823118165035763
18438,0.0
18439,19.893294938382297
18440,0.0
18441,0.0
18442,0.0
18443,26.64890517263446
18444,5.415811363741034
18445,0.0
18446,2.0003754829123315
18447,0.0
18448,0.0
18449,2.2065695471440865
18450,2.2065695471440865
18451,0.0
18452,0.0
18453,0.0
18454,0.0
18455,0.0
18456,0.0
18457,0.0
18458,0.0
18459,10.348997255793577
18460,0.0
18461,0.0
18462,0.0
18463,0.0
18464,0.0
18465,0.0
18466,0.0
18467,0.0
18468,0.0
18469,0.0
18470,0.0
18471,0.0
18472,0.0
18473,0.0
18474,0.0
18475,0.0
18476,4.942805830947197
18477,0.0
18478,0.0
18479,0.0
18480,0.0
18481,0.0
18482,0.0
18483,10.348997255793577
18484,0.0
18485,0.0
18486,4.588270304370105
18487,0.0
18488,0.0
18489,0.0
18490,0.0
18491,0.0
18492,0.0
18493,0.0
18494,5.263578537325753
18495,5.261794426186988
18496,0.0
18497,0.0
18498,0.0
18499,0.0
18500,0.0
18501,0.0
18502,0.0
18503,0.0
18504,0.0
18505,0.0
18506,0.0
18507,0.0
18508,0.0
18509,0.0
18510,0.0
18511,4.910827121887424
18512,0.0
18513,26.716444544166794
18514,0.0
18515,0.0
18516,0.0
18517,0.0
18518,0.0
18519,0.0
18520,0.0
18521,0.0
18522,0.0
18523,0.0
18524,0.0
18525,0.0
18526,0.0
18527,0.0
18528,0.0
18529,0.0
18530,17.32798129637012
18531,5.387093616929106
18532,0.0
18533,0.0
18534,0.0
18535,0.0
18536,0.0
18537,0.0
18538,0.0
18539,11.80440801262706
18540,5.801773082941216
18541,0.0
18542,0.0
18543,5.387093616929106
18544,5.387093616929106
18545,0.0
18546,0.0
18547,0.0
18548,0.0
18549,0.0
18550,0.0
18551,5.801773082941218
18552,5.287468143493535
18553,5.287468143493535
18554,15.860793530607122
18555,15.860793530607122
18556,0.0
18557,48.20407769561668
18558,0.0
18559,0.0
18560,0.0
18561,0.0
18562,0.0
18563,0.0
18564,11.80440801262706
18565,5.801773082941216
18566,0.0
18567,0.0
18568,5.387093616929106
18569,5.387093616929106
18570,0.0
18571,0.0
18572,0.0
18573,0.0
18574,0.0
18575,0.0
18576,0.0
18577,5.801773082941218
18578,5.287468143493535
18579,15.860793530607122
18580,15.860793530607122
18581,0.0
18582,42.08725062009892
18583,0.0
18584,0.0
18585,0.0
18586,0.0
18587,0.0
18588,0.0
18589,0.0
18590,11.80440801262706
18591,5.801773082941216
18592,0.0
18593,0.0
18594,5.387093616929106
18595,0.0
18596,0.0
18597,0.0
18598,0.0
18599,0.0
18600,0.0
18601,5.801773082941218
18602,10.574130837050328
18603,21.56294114011277
18604,0.0
18605,48.20407769561668
18606,0.0
18607,0.0
18608,23.192485854425435
18609,0.0
18610,0.0
18611,2.2891486588581387
18612,8.482926088680697
18613,0.0
18614,9.876063186029462
18615,3.085216758008709
18616,0.0
18617,0.0
18618,0.0
18619,0.0
18620,8.482926088680697
18621,0.0
18622,0.0
18623,0.0
18624,0.0
18625,3.0247947234338124
18626,0.0
18627,5.138505730880746
18628,0.0
18629,0.0
18630,0.0
18631,2.2891486588581387
18632,0.0
18633,0.0
18634,20.223726676260725
18635,0.0
18636,0.0
18637,0.0
18638,14.149067669032348
18639,12.164540097366569
