index_oligo,Modification_local_density_max
17779,0.6
17780,0.6
17781,0.6
17782,0.6
17783,0.6
17784,0.6
17785,0.6
17786,0.6
17787,0.6
17788,0.6
17789,0.6
17790,0.6
17791,0.6
17792,0.6
17793,0.6
17794,0.6
17795,0.6
17796,0.6
17797,0.6
17798,0.6
17799,0.6
17800,0.6
17801,0.6
17802,0.6
17803,0.6
17804,0.6
17805,0.6
17806,0.6
17807,0.6
17808,0.6
17809,0.6
17810,0.6
17811,0.6
17812,0.6
17813,0.6
17814,0.6
17815,0.6
17816,0.6
17817,0.6
17818,0.6
17819,0.6
17820,0.6
17821,0.6
17822,0.6
17823,0.6
17824,0.6
17825,0.6
17826,0.6
17827,0.6
17828,0.6
17829,0.6
17830,0.6
17831,0.6
17832,0.6
17833,0.6
17834,0.6
17835,0.6
17836,0.6
17837,0.6
17838,0.6
17839,0.6
17840,0.6
17841,0.6
17842,0.6
17843,0.6
17844,0.6
17845,0.6
17846,0.6
17847,0.6
17848,0.6
17849,0.6
17850,0.6
17851,0.6
17852,0.6
17853,0.6
17854,0.6
17855,0.6
17856,0.6
17857,0.6
17858,0.6
17859,0.6
17860,0.6
17861,0.6
17862,0.6
17863,0.6
17864,0.6
17865,0.6
17866,0.6
17867,0.6
17868,0.6
17869,0.6
17870,0.6
17871,0.6
17872,0.6
17873,0.6
17874,0.6
17875,0.6
17876,0.6
17877,0.6
17878,0.6
17879,0.6
17880,0.6
17881,0.6
17882,0.6
17883,0.6
17884,0.6
17885,0.6
17886,0.6
17887,0.6
17888,0.6
17889,0.6
17890,0.6
17891,0.6
17892,0.6
17893,0.6
17894,0.6
17895,0.6
17896,0.6
17897,0.6
17898,0.6
17899,0.6
17900,0.6
17901,0.6
17902,0.6
17903,0.6
17904,0.6
17905,0.6
17906,0.6
17907,0.6
17908,0.6
17909,0.6
17910,0.6
17911,0.6
17912,0.6
17913,0.6
17914,0.6
17915,0.6
17916,0.6
17917,0.6
17918,0.6
17919,0.6
17920,0.6
17921,0.6
17922,0.6
17923,0.6
17924,0.6
17925,0.6
17926,0.6
17927,0.6
17928,0.6
17929,0.6
17930,0.6
17931,0.6
17932,0.6
17933,0.6
17934,0.6
17935,0.6
17936,0.6
17937,0.6
17938,0.6
17939,0.6
17940,0.6
17941,0.6
17942,0.6
17943,0.6
17944,0.6
17945,0.6
17946,0.6
17947,0.6
17948,0.6
17949,0.6
17950,0.6
17951,0.6
17952,0.6
17953,0.6
17954,0.6
17955,0.6
17956,0.6
17957,0.6
17958,0.6
17959,0.6
17960,0.6
17961,0.6
17962,0.6
17963,0.6
17964,0.6
17965,0.6
17966,0.6
17967,0.6
17968,0.6
17969,0.6
17970,0.6
17971,0.6
17972,0.6
17973,0.6
17974,0.6
17975,0.6
17976,0.6
17977,0.6
17978,0.6
17979,0.6
17980,0.6
17981,0.6
17982,0.6
17983,0.6
17984,0.6
17985,0.6
17986,0.6
17987,0.6
17988,0.6
17989,0.6
17990,0.6
17991,0.6
17992,0.6
17993,0.6
17994,0.6
17995,0.6
17996,0.6
17997,0.6
17998,0.6
17999,0.6
18000,0.6
18001,0.6
18002,0.6
18003,0.6
18004,0.6
18005,0.6
18006,0.6
18007,0.6
18008,0.6
18009,0.6
18010,0.6
18011,0.6
18012,0.6
18013,0.6
18014,0.6
18015,0.6
18016,0.6
18017,0.6
18018,0.6
18019,0.6
18020,0.6
18021,0.6
18022,0.6
18023,0.6
18024,0.6
18025,0.6
18026,0.6
18027,0.6
18028,0.6
18029,0.6
18030,0.6
18031,0.6
18032,0.6
18033,0.6
18034,0.6
18035,0.6
18036,0.6
18037,0.6
18038,0.6
18039,0.6
18040,0.6
18041,0.6
18042,0.6
18043,0.6
18044,0.6
18045,0.6
18046,0.6
18047,0.6
18048,0.6
18049,0.6
18050,0.6
18051,0.6
18052,0.6
18053,0.6
18054,0.6
18055,0.6
18056,0.6
18057,0.6
18058,0.6
18059,0.6
18060,0.6
18061,0.6
18062,0.6
18063,0.6
18064,0.6
18065,0.6
18066,0.6
18067,0.6
18068,0.6
18069,0.6
18070,0.6
18071,0.6
18072,0.6
18073,0.6
18074,0.6
18075,0.6
18076,0.6
18077,0.6
18078,0.6
18079,0.6
18080,0.6
18081,0.6
18082,0.6
18083,0.6
18084,0.6
18085,0.6
18086,0.6
18087,0.6
18088,0.6
18089,0.6
18090,0.6
18091,0.6
18092,0.6
18093,0.6
18094,0.6
18095,0.6
18096,0.6
18097,0.6
18098,0.6
18099,0.6
18100,0.6
18101,0.6
18102,0.6
18103,0.6
18104,0.6
18105,0.6
18106,0.6
18107,0.6
18108,0.6
18109,0.6
18110,0.6
18111,0.6
18112,0.6
18113,0.6
18114,0.6
18115,0.6
18116,0.6
18117,1.0
18118,1.0
18119,1.0
18120,1.0
18121,1.0
18122,1.0
18123,1.0
18124,1.0
18125,1.0
18126,1.0
18127,1.0
18128,1.0
18129,1.0
18130,1.0
18131,1.0
18132,1.0
18133,1.0
18134,1.0
18135,1.0
18136,1.0
18137,1.0
18138,1.0
18139,1.0
18140,1.0
18141,1.0
18142,1.0
18143,1.0
18144,1.0
18145,1.0
18146,1.0
18147,1.0
18148,1.0
18149,1.0
18150,1.0
18151,1.0
18152,1.0
18153,1.0
18154,1.0
18155,1.0
18156,1.0
18157,1.0
18158,1.0
18159,1.0
18160,1.0
18161,1.0
18162,1.0
18163,1.0
18164,1.0
18165,1.0
18166,1.0
18167,1.0
18168,1.0
18169,1.0
18170,1.0
18171,1.0
18172,1.0
18173,1.0
18174,1.0
18175,1.0
18176,1.0
18177,1.0
18178,1.0
18179,1.0
18180,1.0
18181,1.0
18182,1.0
18183,1.0
18184,1.0
18185,1.0
18186,1.0
18187,1.0
18188,1.0
18189,1.0
18190,1.0
18191,1.0
18192,0.6
18193,0.6
18194,0.6
18195,0.6
18196,0.6
18197,0.6
18198,0.6
18199,0.6
18200,0.6
18201,0.6
18202,0.6
18203,0.6
18204,0.6
18205,0.6
18206,0.6
18207,0.6
18208,0.6
18209,0.6
18210,0.6
18211,0.6
18212,0.6
18213,0.6
18214,0.6
18215,0.6
18216,0.6
18217,0.6
18218,0.6
18219,0.6
18220,0.6
18221,0.6
18222,0.6
18223,0.6
18224,0.6
18225,0.6
18226,0.6
18227,0.6
18228,0.6
18229,0.6
18230,0.6
18231,0.6
18232,0.6
18233,0.6
18234,0.6
18235,0.6
18236,0.6
18237,0.6
18238,0.6
18239,0.6
18240,0.6
18241,0.6
18242,0.6
18243,0.6
18244,0.6
18245,0.6
18246,0.6
18247,0.6
18248,0.6
18249,0.6
18250,0.6
18251,0.6
18252,0.6
18253,0.6
18254,0.6
18255,0.6
18256,0.6
18257,0.6
18258,0.6
18259,0.6
18260,0.6
18261,0.6
18262,0.6
18263,1.0
18264,1.0
18265,1.0
18266,1.0
18267,1.0
18268,1.0
18269,1.0
18270,1.0
18271,1.0
18272,1.0
18273,1.0
18274,1.0
18275,1.0
18276,1.0
18277,1.0
18278,1.0
18279,1.0
18280,1.0
18281,1.0
18282,1.0
18283,1.0
18284,1.0
18285,1.0
18286,1.0
18287,1.0
18288,1.0
18289,1.0
18290,1.0
18291,1.0
18292,1.0
18293,1.0
18294,1.0
18295,1.0
18296,1.0
18297,1.0
18298,1.0
18299,1.0
18300,1.0
18301,1.0
18302,1.0
18303,1.0
18304,1.0
18305,1.0
18306,1.0
18307,1.0
18308,1.0
18309,1.0
18310,1.0
18311,1.0
18312,1.0
18313,1.0
18314,1.0
18315,1.0
18316,1.0
18317,1.0
18318,1.0
18319,1.0
18320,1.0
18321,1.0
18322,1.0
18323,0.6
18324,1.0
18325,1.0
18326,1.0
18327,1.0
18328,1.0
18329,1.0
18330,1.0
18331,1.0
18332,1.0
18333,1.0
18334,1.0
18335,1.0
18336,1.0
18337,1.0
18338,1.0
18339,1.0
18340,1.0
18341,1.0
18342,1.0
18343,1.0
18344,1.0
18345,1.0
18346,1.0
18347,1.0
18348,1.0
18349,1.0
18350,1.0
18351,1.0
18352,1.0
18353,1.0
18354,1.0
18355,1.0
18356,1.0
18357,1.0
18358,1.0
18359,1.0
18360,1.0
18361,1.0
18362,1.0
18363,1.0
18364,1.0
18365,1.0
18366,1.0
18367,1.0
18368,1.0
18369,1.0
18370,1.0
18371,1.0
18372,1.0
18373,1.0
18374,1.0
18375,1.0
18376,1.0
18377,1.0
18378,1.0
18379,1.0
18380,1.0
18381,1.0
18382,1.0
18383,1.0
18384,1.0
18385,1.0
18386,1.0
18387,1.0
18388,1.0
18389,1.0
18390,1.0
18391,1.0
18392,1.0
18393,1.0
18394,1.0
18395,1.0
18396,1.0
18397,1.0
18398,1.0
18399,1.0
18400,1.0
18401,1.0
18402,1.0
18403,1.0
18404,1.0
18405,1.0
18406,1.0
18407,1.0
18408,1.0
18409,1.0
18410,1.0
18411,1.0
18412,1.0
18413,1.0
18414,1.0
18415,1.0
18416,1.0
18417,1.0
18418,1.0
18419,1.0
18420,1.0
18421,1.0
18422,1.0
18423,1.0
18424,1.0
18425,1.0
18426,1.0
18427,1.0
18428,1.0
18429,1.0
18430,1.0
18431,1.0
18432,1.0
18433,1.0
18434,1.0
18435,1.0
18436,1.0
18437,1.0
18438,1.0
18439,1.0
18440,1.0
18441,1.0
18442,1.0
18443,1.0
18444,1.0
18445,1.0
18446,1.0
18447,1.0
18448,1.0
18449,1.0
18450,1.0
18451,1.0
18452,0.0
18453,0.0
18454,0.0
18455,0.0
18456,0.0
18457,0.0
18458,0.0
18459,0.0
18460,0.0
18461,0.0
18462,0.0
18463,0.0
18464,0.0
18465,0.0
18466,0.0
18467,0.0
18468,0.0
18469,0.0
18470,0.0
18471,0.0
18472,0.0
18473,0.0
18474,0.0
18475,0.0
18476,0.0
18477,0.0
18478,0.0
18479,0.0
18480,0.0
18481,0.0
18482,0.0
18483,0.0
18484,0.0
18485,0.0
18486,0.0
18487,0.0
18488,0.0
18489,0.0
18490,0.0
18491,0.0
18492,0.0
18493,0.0
18494,0.0
18495,0.0
18496,0.0
18497,0.0
18498,0.0
18499,0.0
18500,0.0
18501,0.0
18502,0.0
18503,0.0
18504,0.0
18505,0.0
18506,0.0
18507,0.0
18508,0.0
18509,0.0
18510,0.0
18511,0.0
18512,0.0
18513,0.0
18514,0.0
18515,0.0
18516,0.0
18517,0.0
18518,0.0
18519,0.0
18520,0.0
18521,0.0
18522,0.0
18523,0.0
18524,0.0
18525,0.0
18526,0.0
18527,0.0
18528,0.0
18529,0.0
18530,0.0
18531,0.6
18532,0.6
18533,1.0
18534,1.0
18535,1.0
18536,1.0
18537,1.0
18538,1.0
18539,1.0
18540,1.0
18541,1.0
18542,1.0
18543,1.0
18544,1.0
18545,1.0
18546,1.0
18547,1.0
18548,1.0
18549,1.0
18550,1.0
18551,1.0
18552,1.0
18553,1.0
18554,1.0
18555,1.0
18556,1.0
18557,1.0
18558,1.0
18559,1.0
18560,1.0
18561,1.0
18562,1.0
18563,1.0
18564,1.0
18565,1.0
18566,1.0
18567,1.0
18568,1.0
18569,1.0
18570,1.0
18571,1.0
18572,1.0
18573,1.0
18574,1.0
18575,1.0
18576,1.0
18577,1.0
18578,1.0
18579,1.0
18580,1.0
18581,1.0
18582,1.0
18583,1.0
18584,1.0
18585,1.0
18586,1.0
18587,1.0
18588,1.0
18589,1.0
18590,1.0
18591,1.0
18592,0.8
18593,1.0
18594,1.0
18595,1.0
18596,1.0
18597,1.0
18598,1.0
18599,1.0
18600,1.0
18601,1.0
18602,1.0
18603,1.0
18604,1.0
18605,1.0
18606,1.0
18607,1.0
18608,1.0
18609,1.0
18610,1.0
18611,1.0
18612,1.0
18613,1.0
18614,1.0
18615,1.0
18616,1.0
18617,1.0
18618,1.0
18619,1.0
18620,1.0
18621,1.0
18622,1.0
18623,1.0
18624,1.0
18625,1.0
18626,1.0
18627,1.0
18628,1.0
18629,1.0
18630,1.0
18631,1.0
18632,1.0
18633,1.0
18634,1.0
18635,1.0
18636,1.0
18637,1.0
18638,1.0
18639,1.0
18640,1.0
18641,1.0
18642,1.0
18643,1.0
18644,1.0
18645,1.0
18646,1.0
18647,1.0
18648,1.0
18649,1.0
18650,1.0
18651,1.0
18652,1.0
18653,1.0
18654,1.0
18655,1.0
18656,1.0
18657,1.0
18658,1.0
18659,1.0
18660,1.0
18661,1.0
18662,1.0
18663,1.0
18664,1.0
18665,1.0
18666,1.0
18667,1.0
18668,1.0
18669,1.0
18670,1.0
18671,1.0
18672,1.0
18673,1.0
18674,1.0
18675,1.0
18676,1.0
18677,1.0
18678,1.0
18679,1.0
18680,1.0
18681,1.0
18682,1.0
18683,1.0
18684,1.0
18685,0.6
18686,0.6
18687,0.6
18688,0.6
18689,0.6
18690,0.6
18691,0.6
18692,0.6
18693,0.6
18694,0.6
18695,0.6
18696,0.6
18697,0.6
18698,0.6
18699,0.6
18700,0.6
18701,0.6
18702,0.6
18703,0.6
18704,0.6
18705,0.6
18706,0.6
18707,0.6
18708,0.6
18709,0.6
18710,0.6
18711,0.6
18712,0.6
18713,0.6
18714,0.6
18715,0.6
18716,0.6
18717,0.6
18718,0.6
18719,0.6
18720,0.6
18721,0.6
18722,0.6
18723,0.6
18724,0.6
18725,0.6
18726,0.6
18727,0.6
18728,0.6
18729,0.6
18730,0.6
18731,0.6
18732,0.6
18733,0.6
18734,0.6
18735,0.6
18736,0.6
18737,0.6
18738,0.6
18739,0.6
18740,0.6
18741,0.6
18742,0.6
18743,0.6
18744,0.6
18745,0.6
18746,0.6
18747,0.6
18748,0.6
18749,0.6
18750,0.6
18751,0.6
18752,0.6
18753,0.6
18754,0.6
18755,0.6
18756,0.6
18757,0.6
18758,0.6
18759,0.6
18760,0.6
18761,0.6
18762,0.6
18763,0.6
18764,0.6
18765,1.0
18766,1.0
18767,1.0
18768,1.0
18769,1.0
18770,1.0
18771,1.0
18772,1.0
18773,1.0
18774,1.0
18775,1.0
18776,1.0
18777,1.0
18778,1.0
18779,1.0
18780,1.0
18781,1.0
18782,1.0
18783,1.0
18784,1.0
18785,1.0
18786,1.0
18787,1.0
18788,1.0
18789,1.0
18790,1.0
18791,1.0
18792,1.0
18793,1.0
18794,1.0
18795,1.0
18796,1.0
18797,1.0
18798,1.0
18799,1.0
18800,1.0
18801,1.0
18802,1.0
18803,1.0
18804,1.0
18805,1.0
18806,1.0
18807,1.0
18808,1.0
18809,1.0
18810,1.0
18811,1.0
18812,1.0
18813,1.0
18814,1.0
18815,1.0
18816,1.0
18817,1.0
18818,1.0
18819,1.0
18820,1.0
18821,1.0
18822,1.0
18823,1.0
18824,1.0
18825,1.0
18826,1.0
18827,1.0
18828,1.0
18829,1.0
18830,1.0
18831,1.0
18832,1.0
18833,1.0
18834,1.0
18835,1.0
18836,1.0
18837,1.0
18838,1.0
18839,1.0
18840,1.0
18841,1.0
18842,0.6
18843,0.6
18844,0.6
18845,0.6
18846,0.6
18847,0.6
18848,0.6
18849,0.6
18850,0.6
18851,0.6
18852,0.6
18853,0.6
18854,0.6
18855,0.6
18856,0.6
18857,0.6
18858,0.6
18859,0.6
18860,0.6
18861,0.6
18862,0.6
18863,0.6
18864,0.6
18865,0.6
18866,0.6
18867,0.6
18868,0.6
18869,0.6
18870,0.6
18871,0.6
18872,0.6
18873,0.6
18874,0.6
18875,0.6
18876,0.6
18877,0.6
18878,0.6
18879,0.6
18880,0.6
18881,0.6
18882,0.6
18883,0.6
18884,0.6
18885,0.6
18886,0.6
18887,0.6
18888,0.6
18889,0.6
18890,0.6
18891,0.6
18892,0.6
18893,0.6
18894,0.6
18895,0.6
18896,0.6
18897,0.6
18898,0.6
18899,0.6
18900,0.6
18901,0.6
18902,0.6
18903,0.6
18904,0.6
18905,0.6
18906,0.6
18907,0.6
18908,0.6
18909,0.6
18910,0.6
18911,0.6
18912,0.6
18913,0.6
18914,0.6
18915,0.6
18916,0.6
18917,0.6
18918,1.0
18919,1.0
18920,1.0
18921,1.0
18922,1.0
18923,1.0
18924,1.0
18925,1.0
18926,1.0
18927,1.0
18928,1.0
18929,1.0
18930,1.0
18931,1.0
18932,1.0
18933,1.0
18934,1.0
18935,1.0
18936,1.0
18937,1.0
18938,1.0
18939,1.0
18940,1.0
18941,1.0
18942,1.0
18943,1.0
18944,1.0
18945,1.0
18946,1.0
18947,1.0
18948,1.0
18949,1.0
18950,1.0
18951,1.0
18952,1.0
18953,1.0
18954,1.0
18955,1.0
18956,1.0
18957,1.0
18958,1.0
18959,1.0
18960,1.0
18961,1.0
18962,1.0
18963,1.0
18964,1.0
18965,1.0
18966,1.0
18967,1.0
18968,1.0
18969,1.0
18970,1.0
18971,1.0
18972,1.0
18973,1.0
18974,1.0
18975,1.0
18976,1.0
18977,1.0
18978,1.0
18979,1.0
18980,1.0
18981,1.0
18982,1.0
18983,1.0
18984,1.0
18985,1.0
18986,1.0
18987,1.0
18988,1.0
18989,1.0
18990,1.0
18991,1.0
18992,1.0
18993,1.0
18994,1.0
18995,1.0
18996,1.0
18997,1.0
18998,1.0
18999,1.0
19000,1.0
19001,1.0
19002,1.0
19003,1.0
19004,1.0
19005,1.0
19006,1.0
19007,1.0
19008,1.0
19009,1.0
19010,1.0
19011,1.0
19012,1.0
19013,1.0
19014,1.0
19015,1.0
19016,1.0
19017,1.0
19018,1.0
19019,1.0
19020,1.0
19021,1.0
19022,1.0
19023,1.0
19024,1.0
19025,1.0
19026,1.0
19027,1.0
19028,1.0
19029,1.0
19030,1.0
19031,1.0
19032,1.0
19033,1.0
19034,1.0
19035,1.0
19036,1.0
19037,1.0
19038,1.0
19039,1.0
19040,1.0
19041,1.0
19042,1.0
19043,1.0
19044,1.0
19045,1.0
19046,1.0
19047,1.0
19048,1.0
19049,1.0
19050,1.0
19051,1.0
19052,1.0
19053,1.0
19054,1.0
19055,1.0
19056,1.0
19057,1.0
19058,1.0
19059,1.0
19060,1.0
19061,1.0
19062,1.0
19063,1.0
19064,1.0
19065,1.0
19066,1.0
19067,1.0
19068,1.0
19069,1.0
19070,0.6
19071,0.6
19072,0.6
19073,0.6
19074,0.6
19075,0.6
19076,0.6
19077,0.6
19078,0.6
19079,0.6
19080,0.6
19081,0.6
19082,0.6
19083,0.6
19084,0.6
19085,0.6
19086,0.6
19087,0.6
19088,0.6
19089,0.6
19090,0.6
19091,0.6
19092,0.6
19093,0.6
19094,0.6
19095,0.6
19096,0.6
19097,0.6
19098,0.6
19099,0.6
19100,0.6
19101,0.6
19102,0.6
19103,0.6
19104,0.6
19105,0.6
19106,0.6
19107,0.6
19108,0.6
19109,0.6
19110,0.6
19111,0.6
19112,0.6
19113,0.6
19114,0.6
19115,0.6
19116,0.6
19117,0.6
19118,0.6
19119,0.6
19120,0.6
19121,0.6
19122,0.6
19123,0.6
19124,0.6
19125,0.6
19126,0.6
19127,0.6
19128,0.6
19129,0.6
19130,0.6
19131,0.6
19132,0.6
19133,0.6
19134,0.6
19135,0.6
19136,0.6
19137,0.6
19138,0.6
19139,0.6
19140,0.6
19141,0.6
19142,0.6
19143,0.6
19144,0.6
19145,0.6
19146,0.6
19147,0.6
19148,0.6
19149,0.6
19150,0.6
19151,0.6
19152,0.6
19153,0.6
19154,0.6
19155,0.6
19156,1.0
19157,1.0
19158,1.0
19159,1.0
19160,1.0
19161,1.0
19162,1.0
19163,1.0
19164,1.0
19165,1.0
19166,1.0
19167,1.0
19168,1.0
19169,1.0
19170,1.0
19171,1.0
19172,1.0
19173,1.0
19174,1.0
19175,1.0
19176,1.0
19177,1.0
19178,1.0
19179,1.0
19180,1.0
19181,1.0
19182,1.0
19183,1.0
19184,1.0
19185,1.0
19186,1.0
19187,1.0
19188,1.0
19189,1.0
19190,1.0
19191,1.0
19192,1.0
19193,1.0
19194,1.0
19195,1.0
19196,1.0
19197,1.0
19198,1.0
19199,1.0
19200,1.0
19201,1.0
19202,1.0
19203,1.0
19204,1.0
19205,1.0
19206,1.0
19207,1.0
19208,1.0
19209,1.0
19210,1.0
19211,1.0
19212,1.0
19213,1.0
19214,1.0
19215,1.0
19216,1.0
19217,1.0
19218,1.0
19219,1.0
19220,1.0
19221,1.0
19222,1.0
19223,1.0
19224,1.0
19225,1.0
19226,1.0
19227,1.0
19228,1.0
19229,1.0
19230,1.0
19231,1.0
19232,1.0
19233,1.0
19234,1.0
19235,1.0
19236,1.0
19237,1.0
19238,1.0
19239,1.0
19240,1.0
19241,1.0
19242,1.0
19243,1.0
19244,1.0
19245,1.0
19246,1.0
19247,1.0
19248,1.0
19249,1.0
19250,1.0
19251,1.0
19252,1.0
19253,1.0
19254,1.0
19255,1.0
19256,1.0
19257,1.0
19258,1.0
19259,1.0
19260,1.0
19261,1.0
19262,1.0
19263,1.0
19264,1.0
19265,1.0
19266,1.0
19267,1.0
19268,1.0
19269,1.0
19270,1.0
19271,1.0
19272,1.0
19273,1.0
19274,1.0
19275,1.0
19276,1.0
19277,1.0
19278,1.0
19279,1.0
19280,1.0
19281,1.0
19282,1.0
19283,1.0
19284,1.0
19285,1.0
19286,1.0
19287,1.0
19288,1.0
19289,1.0
19290,1.0
19291,1.0
19292,1.0
19293,1.0
19294,1.0
19295,1.0
19296,1.0
19297,1.0
19298,1.0
19299,1.0
19300,1.0
19301,1.0
19302,1.0
19303,1.0
19304,1.0
19305,1.0
19306,1.0
19307,1.0
19308,1.0
19309,1.0
19310,1.0
19311,1.0
19312,1.0
19313,1.0
19314,1.0
19315,1.0
19316,1.0
19317,1.0
19318,1.0
19319,1.0
19320,1.0
19321,1.0
19322,1.0
19323,1.0
19324,1.0
19325,1.0
19326,1.0
19327,1.0
19328,1.0
19329,1.0
19330,1.0
19331,1.0
19332,1.0
19333,1.0
19334,1.0
19335,1.0
19336,1.0
19337,1.0
19338,1.0
19339,1.0
19340,1.0
19341,1.0
19342,1.0
19343,1.0
19344,1.0
19345,1.0
19346,1.0
19347,1.0
19348,1.0
19349,1.0
19350,1.0
19351,1.0
19352,1.0
19353,1.0
19354,1.0
19355,1.0
19356,1.0
19357,1.0
19358,1.0
19359,1.0
19360,1.0
19361,1.0
19362,1.0
19363,1.0
19364,1.0
19365,1.0
19366,1.0
19367,1.0
19368,1.0
19369,1.0
19370,1.0
19371,1.0
19372,1.0
19373,1.0
19374,1.0
19375,1.0
19376,1.0
19377,1.0
19378,1.0
19379,1.0
19380,1.0
19381,1.0
19382,1.0
19383,1.0
19384,1.0
19385,1.0
19386,1.0
19387,1.0
19388,1.0
19389,1.0
19390,1.0
19391,1.0
19392,1.0
19393,1.0
19394,1.0
19395,1.0
19396,1.0
19397,1.0
19398,1.0
19399,1.0
19400,1.0
19401,1.0
19402,1.0
19403,1.0
19404,1.0
19405,1.0
19406,1.0
19407,1.0
19408,1.0
19409,1.0
19410,1.0
19411,1.0
19412,1.0
19413,1.0
19414,1.0
19415,1.0
19416,1.0
19417,1.0
19418,1.0
19419,1.0
19420,1.0
19421,1.0
19422,1.0
19423,1.0
19424,1.0
19425,1.0
19426,1.0
19427,1.0
19428,1.0
19429,1.0
19430,1.0
19431,1.0
19432,1.0
19433,1.0
19434,1.0
19435,1.0
19436,1.0
19437,1.0
19438,0.6
19439,0.6
19440,0.6
19441,0.6
19442,0.6
19443,0.6
19444,0.6
19445,0.6
19446,0.6
19447,0.6
19448,0.6
19449,0.6
19450,0.6
19451,0.6
19452,0.6
19453,0.6
19454,0.6
19455,0.6
19456,0.6
19457,0.6
19458,0.6
19459,0.6
19460,0.6
19461,0.6
19462,0.6
19463,0.6
19464,0.6
19465,0.6
19466,0.6
19467,0.6
19468,0.6
19469,0.6
19470,0.6
19471,0.6
19472,0.6
19473,0.6
19474,0.6
19475,0.6
19476,0.6
19477,0.6
19478,0.6
19479,0.6
19480,0.6
19481,0.6
19482,0.6
19483,0.6
19484,0.6
19485,0.6
19486,0.6
19487,0.6
19488,0.6
19489,0.6
19490,0.6
19491,0.6
19492,0.6
19493,0.6
19494,0.6
19495,0.6
19496,0.6
19497,0.6
19498,0.6
19499,0.6
19500,0.6
19501,0.6
19502,0.6
19503,0.6
19504,0.6
19505,0.6
19506,0.6
19507,0.6
19508,0.6
19509,0.6
19510,0.6
19511,0.6
19512,0.6
19513,0.6
19514,0.6
19515,0.6
19516,0.6
19517,0.6
19518,0.6
19519,0.6
19520,0.6
19521,0.6
19522,0.6
19523,0.6
19524,0.6
19525,0.6
19526,0.6
19527,0.6
19528,0.6
19529,0.6
19530,0.6
19531,0.6
19532,0.6
19533,0.6
19534,0.6
19535,0.6
19536,0.6
19537,0.6
19538,0.6
19539,0.6
19540,0.6
19541,0.6
19542,0.6
19543,0.6
19544,0.6
19545,0.6
19546,0.6
19547,0.6
19548,0.6
19549,0.6
19550,0.6
19551,0.6
19552,0.6
19553,0.6
19554,0.6
19555,0.6
19556,0.6
19557,0.6
19558,0.6
19559,0.6
19560,0.6
19561,0.6
19562,0.6
19563,0.6
19564,0.6
19565,0.6
19566,0.6
19567,0.6
19568,0.6
19569,0.6
19570,0.6
19571,0.6
19572,0.6
19573,0.6
19574,0.6
19575,0.6
19576,0.6
19577,0.6
19578,0.6
19579,0.6
19580,0.6
19581,0.6
19582,0.6
19583,0.6
19584,0.6
19585,0.6
19586,0.6
19587,0.6
19588,0.6
19589,0.6
19590,0.6
19591,0.6
19592,0.6
19593,0.6
19594,0.6
19595,0.6
19596,0.6
19597,0.6
19598,0.6
19599,0.6
19600,0.6
19601,0.6
19602,0.6
19603,0.6
19604,0.6
19605,0.6
19606,0.6
19607,0.6
19608,0.6
19609,0.6
19610,0.6
19611,0.6
19612,0.6
19613,0.6
19614,0.6
19615,0.6
19616,0.6
19617,0.6
19618,0.6
19619,0.6
19620,0.6
19621,0.6
19622,0.6
19623,0.6
19624,0.6
19625,0.6
19626,0.6
19627,0.6
19628,0.6
19629,0.6
19630,1.0
19631,1.0
19632,1.0
19633,1.0
19634,1.0
19635,1.0
19636,1.0
19637,1.0
19638,1.0
19639,1.0
19640,1.0
19641,1.0
19642,1.0
19643,1.0
19644,1.0
19645,1.0
19646,1.0
19647,1.0
19648,1.0
19649,1.0
19650,1.0
19651,1.0
19652,1.0
19653,1.0
19654,1.0
19655,1.0
19656,1.0
19657,1.0
19658,1.0
19659,1.0
19660,1.0
19661,1.0
19662,1.0
19663,1.0
19664,1.0
19665,1.0
19666,1.0
19667,1.0
19668,1.0
19669,1.0
19670,1.0
19671,1.0
19672,1.0
19673,1.0
19674,1.0
19675,1.0
19676,1.0
19677,1.0
19678,1.0
19679,1.0
19680,1.0
19681,1.0
19682,1.0
19683,1.0
19684,1.0
19685,1.0
19686,1.0
19687,1.0
19688,1.0
19689,1.0
19690,1.0
19691,1.0
19692,1.0
19693,1.0
19694,1.0
19695,1.0
19696,1.0
19697,1.0
19698,1.0
19699,1.0
19700,1.0
19701,1.0
19702,1.0
19703,1.0
19704,1.0
19705,1.0
19706,1.0
19707,1.0
19708,1.0
19709,1.0
19710,1.0
19711,1.0
19712,1.0
19713,1.0
19714,1.0
19715,1.0
19716,1.0
19717,1.0
19718,1.0
19719,1.0
19720,1.0
19721,1.0
19722,1.0
19723,1.0
19724,1.0
19725,1.0
19726,1.0
19727,1.0
19728,1.0
19729,1.0
19730,1.0
19731,1.0
19732,1.0
19733,1.0
19734,1.0
19735,1.0
19736,1.0
19737,1.0
19738,1.0
19899,1.0
19900,1.0
19901,1.0
19902,1.0
19903,1.0
19904,1.0
19905,1.0
19906,1.0
19907,1.0
19908,1.0
19909,1.0
19910,1.0
19911,1.0
19912,1.0
19913,1.0
19914,1.0
19915,1.0
19916,1.0
19917,1.0
19918,1.0
19919,1.0
19920,1.0
19921,1.0
19922,1.0
19923,1.0
19924,1.0
19925,1.0
19926,1.0
19927,1.0
19928,1.0
19929,1.0
19930,1.0
19931,1.0
19932,1.0
19933,1.0
19934,1.0
19935,1.0
