index_oligo,RBP_RBM24_aff_50
39390,2.0714056
39391,2.0714056
39392,2.0714056
39393,2.0714056
39394,4.6845512
39395,2.0714056
39396,2.0714056
39397,2.0714056
39398,2.0714056
39399,2.0714056
39400,2.0714056
39401,2.0714056
39402,15.213535
39403,2.0714056
39404,2.0714056
39405,2.0714056
39406,2.0714056
39407,2.0714056
39408,2.0714056
39409,2.0714056
39410,2.0714056
39411,2.0714056
39412,2.0714056
39413,2.0714056
39414,2.0714056
39415,2.0714056
39416,2.0714056
39417,2.0714056
39418,2.0714056
39419,2.0714056
39420,2.0714056
39421,2.0714056
39422,2.0714056
39423,2.0714056
39424,2.0714056
39425,2.0714056
39426,2.0714056
39427,2.0714056
39428,2.0714056
39429,2.0714056
39430,2.1031725
39431,5.300534
39432,4.2445655
39433,4.2445655
39434,8.924658
39435,8.924658
39436,8.924658
39437,4.785035
39438,4.785035
39439,4.785035
39440,1.3361675
39441,0.07673038
39442,0.07673038
39443,0.07673038
39444,25.82333
39445,25.82333
39446,25.82333
39447,28.093443
39448,12.465346
39449,12.465346
39450,12.465346
39451,12.465346
39452,12.465346
39453,5.5866456
39454,12.48359
39455,12.48359
39456,12.48359
39457,1.4725568
39458,29.888292
39459,29.888292
39460,11.055175
39461,0.73838466
39462,1.0440218
39463,3.0009346
39464,19.343122
39465,4.7793264
39466,2.5829601
39467,2.5829601
39468,2.5829601
39469,10.626341
39470,0.0
39471,0.0
39472,1.4725568
39473,1.4725568
39474,1.4725568
39475,1.4725568
39476,1.4725568
39477,1.4725568
39478,1.4725568
39479,1.4725568
39480,11.494593
39481,21.534071
39482,21.534071
39483,23.096964
39484,0.07673038
39485,22.81245
39486,17.146757
39487,19.343122
39488,0.07673038
39489,10.523037
39490,5.143461
39491,32.09385
39492,6.017102
39493,6.3223104
39494,20.630692
39495,19.343122
39496,7.016455
39497,7.016455
39498,8.227039
39499,13.855116
39500,10.265963
39501,15.03263
39502,22.560156
39503,22.560156
39504,4.2980204
39505,4.2980204
39506,4.2980204
39507,4.2980204
39508,5.83933
39509,6.2775564
39510,6.2775564
39511,3.062992
39512,1.4072956
39513,0.0
39514,0.0
39515,0.0
39516,5.2076087
39517,5.2076087
39518,5.2076087
39519,11.827082
39520,11.827082
39521,11.827082
39522,11.827082
39523,23.336582
39524,23.336582
39525,13.958043
39526,21.62651
39527,21.62651
39528,1.5923494
39529,12.4634
39530,10.871051
39531,10.871051
39532,10.871051
39533,10.871051
39534,6.1612077
39535,6.9105577
39536,6.9105577
39537,6.9105577
39538,6.9105577
39539,6.9105577
39540,6.9105577
39541,6.9105577
39542,6.9105577
39543,0.6392484
39544,0.6392484
39545,0.6392484
39546,0.6392484
39547,0.6392484
39548,0.0
39549,0.0
39550,0.0
39551,0.0
39552,0.0
39553,0.0
39554,0.0
39555,0.0
39556,12.557075
39557,6.8548613
39558,6.010858
39559,12.004788
39560,3.9398558
39561,9.412598
39562,9.758768
39563,3.1956522
39564,0.0
39565,2.882457
39566,2.157359
39567,21.036123
39568,14.849258
39569,1.4889797
39570,0.0
39571,0.0
39572,0.0
39573,7.491265
39574,14.60784
39575,8.49378
39576,12.099115
39577,20.920782
39578,14.338474
39579,13.693935
39580,17.53138
39581,2.882457
39582,4.6534867
39583,0.87743086
39584,6.622267
39585,10.7767315
39586,10.647945
39587,16.129744
39588,18.413345
39589,21.466667
39590,9.082155
39591,13.571809
39592,5.3617473
39593,2.6573076
39594,41.052994
39595,27.398615
39596,12.557075
39597,13.565185
39598,4.229493
39599,1.803454
39600,12.846389
39601,6.0114574
39602,7.423281
39603,12.788566
39604,0.19453715
39605,3.929226
39606,10.503136
39607,1.0731924
39608,18.459087
39609,10.067929
39610,10.594253
39611,8.4887295
39612,4.2964735
39613,0.8805883
39614,1.391328
39615,5.9519367
39616,5.4825025
39617,11.756526
39618,7.784066
39619,0.4766951
39620,22.258696
39621,5.1278615
39622,0.0
39623,18.201315
39624,3.9398558
39625,9.306491
39626,5.303513
39627,0.7302617
39628,3.398665
39629,7.128147
39630,80.15058
39631,4.756776
39632,7.2216005
39633,4.0811267
39634,4.0811267
39635,3.2506843
39636,2.3981748
39637,4.167785
39638,2.0727143
39639,6.3434815
39640,0.6443409
39641,11.279341
39642,15.460736
39643,1.2729675
39644,0.0
39645,35.09886
39646,52.096962
39647,52.096962
39648,13.382678
39649,1.540907
39650,6.0947433
39651,7.9430985
39652,15.537001
39653,18.22231
39654,11.285775
39655,11.285775
39656,10.131822
39657,9.706752
39658,1.936955
39659,8.428504
39660,6.1190553
39661,3.2506218
39662,3.7821727
39663,3.7821727
39664,22.709703
39665,0.0
39666,0.0
39667,4.5586605
39668,4.5586605
39669,0.0
39670,4.5138364
39671,2.3191016
39672,2.8684332
39673,2.8459208
39674,1.8520463
39675,1.0796874
39676,15.585987
39677,7.601334
39678,8.267235
39679,12.675843
39680,12.675843
39681,7.131256
39682,7.131256
39683,7.4864674
39684,5.126987
39685,0.0
39686,3.1706855
39687,3.1706855
39688,0.026025284
39689,6.333454
39690,0.0
39691,0.038425002
39692,8.226425
39693,20.805735
39694,4.15104
39695,10.363242
39696,9.231265
39697,6.832938
39698,6.832938
39699,5.0565615
39700,4.8282475
39701,10.891241
39702,10.891241
39703,2.680988
39704,7.625193
39705,0.0
39706,0.08013524
39707,0.0
39708,0.0
39709,5.1165276
39710,0.0
39711,0.012399718
39712,7.369917
39713,6.7630515
39714,24.705904
39715,22.378374
39716,20.539026
39717,17.762943
39718,5.6342187
39719,17.02879
39720,15.701201
39721,5.2691216
39722,5.2691216
39723,17.826355
39724,2.8719962
39725,6.4000683
39726,9.98208
39727,9.320393
39728,0.0
39729,0.03497458
39730,0.0
39731,0.0
39732,4.871898
39733,6.4914865
39734,6.4914865
39735,4.2173977
39736,14.073828
39737,15.248546
39738,18.053974
39739,12.561656
39740,12.561656
39741,13.091735
39742,0.0
39743,0.012399718
39744,14.924809
39745,12.05161
39746,2.7794416
39747,5.5452275
39748,5.5452275
39749,16.897789
39750,15.109044
39751,0.66590047
39752,19.569029
39753,19.569029
39754,8.264615
39755,15.304486
39756,0.0
39757,0.08013524
39758,5.6511164
39759,9.876927
39760,4.756151
39761,1.2485421
39762,7.032057
39763,3.826275
39764,10.633851
39765,5.8347764
39766,0.70081264
39767,1.3252269
39768,0.0
39769,11.669464
39770,4.1304145
39771,12.098067
39772,11.747802
39773,8.29501
39774,28.495012
39775,4.948672
39776,7.5444493
39777,0.03497458
39778,3.1446602
39779,0.93740284
39780,21.741379
39781,6.646634
39782,6.646634
39783,1.9469929
39784,4.4721866
39785,4.4721866
39786,14.569598
39787,0.0
39788,6.882761
39789,6.882761
39790,6.8026257
39791,0.0
39792,19.67588
39793,4.777013
39794,4.005255
39795,4.005255
39796,5.3528686
39797,10.225188
39798,1.9345932
39799,10.112029
39800,10.787992
39801,0.0
39802,6.3061447
39803,0.0
39804,4.4716005
39805,4.4716005
39806,4.4716005
39807,0.0
39808,0.0
39809,10.8061
39810,0.78655976
39811,1.8869388
39812,1.8869388
39813,6.0627503
39814,4.1758113
39815,4.1758113
39816,0.85165834
39817,0.0
39818,0.0
39819,0.0
39820,0.0
39821,0.0
39822,0.0
39823,0.0
39824,0.0
39825,1.715998
39826,2.5918267
39827,2.5918267
39828,6.510712
39829,3.510956
39830,3.510956
39831,0.0
39832,8.357885
39833,1.7773819
39834,1.7773819
39835,1.7773819
39836,6.343192
39837,6.343192
39838,1.2000822
39839,0.0
39840,3.3900573
39841,0.7512274
39842,5.2295594
39843,3.510956
39844,0.0
39845,0.0
39846,1.4165581
39847,14.064438
39848,5.598619
39849,1.6155671
39850,11.563416
39851,10.356288
39852,3.4794683
39853,9.8394
39854,2.7543213
39855,0.0
39856,17.206173
39857,1.7739042
39858,21.337105
39859,27.85884
39860,5.9254575
39861,4.2271385
39862,19.013165
39863,25.07365
39864,1.6248227
39865,4.3183136
39866,13.114992
39867,6.035384
39868,13.853867
39869,3.816884
39870,5.757332
39871,2.3969755
39872,5.7775292
39873,3.7682045
39874,17.406385
39875,9.106125
39876,4.711586
39877,20.35367
39878,5.411237
39879,31.321266
39880,3.2773542
39881,12.567898
39882,0.96153665
39883,0.0
39884,11.319217
39885,0.0
39886,9.889107
39887,10.577381
39888,2.0377884
39889,0.73170656
39890,4.2861533
39891,10.739611
39892,1.105645
39893,0.0
39894,15.286951
39895,3.9480278
39896,10.346105
39897,7.9042153
39898,1.6352777
39899,12.145435
39900,24.340199
39901,1.598998
39902,4.8209047
39903,7.267568
39904,11.185424
39905,15.355224
39906,2.3083038
39907,18.3701
39908,3.0441005
39909,7.7050395
39910,10.59574
39911,4.3483152
39912,27.058483
39913,20.40405
39914,9.647747
39915,0.0
39916,5.8818154
39917,7.249856
39918,6.307416
39919,36.88434
39920,12.417708
39921,2.5728035
39922,5.781616
39923,3.0441005
39924,2.5416036
39925,1.7755119
39926,9.537985
39927,19.564634
39928,1.5250139
39929,30.554337
39930,20.53901
39931,0.71855235
39932,3.2795773
39933,10.183855
39934,2.4779313
39935,1.8004447
39936,4.352985
39937,5.4680505
39938,15.935548
39939,4.3777137
39940,4.453294
39941,0.0
39942,5.271534
39943,8.137828
39944,0.0
39945,0.0
39946,3.7377203
39947,2.7450128
39948,1.6393679
39949,0.0
39950,7.2850294
39951,7.2850294
39952,11.058129
39953,0.0
39954,6.1748977
39955,0.0
39956,17.70655
39957,13.3180685
39958,14.297936
39959,15.232123
39960,2.919536
39961,0.0
39962,5.236568
39963,4.317986
39964,3.6733477
39965,13.239785
39966,5.2736964
39967,3.6575525
39968,10.5862
39969,2.0073497
39970,5.455435
39971,6.106462
39972,15.135358
39973,26.414095
39974,30.1036
39975,4.3654933
39976,5.237131
39977,0.0
39978,2.7142327
39979,2.7142327
39980,0.0
39981,1.825978
39982,5.0414276
39983,0.0
39984,2.1550517
39985,1.7401185
39986,16.992884
39987,6.820347
39988,0.0
39989,17.902206
39990,0.0
39991,8.242197
39992,1.037562
39993,2.535899
39994,5.205604
39995,7.8338165
39996,4.109645
39997,3.599087
39998,11.408011
39999,4.465491
40000,23.318684
40001,2.7195485
40002,0.0
40003,14.561949
40004,24.54002
40005,0.7039684
40006,2.8306434
40007,4.7418203
40008,5.282995
40009,16.71624
40010,19.04494
40011,0.33189914
40012,1.9688432
40013,17.01579
40014,21.970715
40015,10.260711
40016,7.929748
40017,3.0499485
40018,4.331724
40019,5.923213
40020,2.741202
40021,0.0
40022,1.6887093
40023,2.8538222
40024,1.1157951
40025,11.157031
40026,0.16510229
40027,16.620865
40028,2.8553889
40029,1.9754413
40030,0.0
40031,16.620865
40032,5.363909
40033,6.3167934
40034,2.4751165
40035,3.184934
40036,0.0
40037,0.6047369
40038,10.190704
40039,2.001136
40040,17.704973
40041,5.335282
40042,7.5519476
40043,7.125719
40044,4.687058
40045,13.872536
40046,14.146085
40047,18.951736
40048,10.282853
40049,6.8101892
40050,7.4077473
40051,6.334292
40052,12.575659
40053,5.0109034
40054,14.141101
40055,9.349581
40056,8.946451
40057,0.0
40058,7.2599716
40059,0.0
40060,4.8058105
40061,0.0
40062,11.965511
40063,2.2154036
40064,37.195942
40065,9.211419
40066,2.001136
40067,2.8062677
40068,12.823454
40069,9.317606
40070,0.36139563
40071,0.0
40072,5.003032
40073,11.059593
40074,14.871493
40075,12.650643
40076,8.62052
40077,13.979208
40078,0.27518666
40079,5.1535583
40080,6.369812
40081,11.413386
40082,2.869503
40083,0.0
40084,10.244163
40085,9.288337
40086,2.961
40087,0.0
40088,7.999737
40089,10.190704
40090,27.957203
40091,19.753937
40092,3.5066578
40093,4.144798
40094,4.118068
40095,0.0
40096,14.938656
40097,5.308379
40098,6.9667783
40099,3.923551
40100,6.3136883
40101,0.0
40102,10.760475
40103,15.572778
40104,15.572778
40105,15.572778
40106,12.012864
40107,5.600648
40108,3.845165
40109,3.8906574
40110,7.6693034
40111,0.0
40112,29.609152
40113,38.58963
40114,40.631195
40115,26.723688
40116,5.47741
40117,0.11473169
40118,4.6941
40119,5.067504
40120,9.425715
40121,9.207686
40122,4.721586
40123,0.0
40124,0.0
40125,20.680468
40126,22.816084
40127,2.1356165
40128,0.0
40129,0.0
40130,0.0
40131,1.9996594
40132,1.9996594
40133,3.147383
40134,3.1018906
40135,3.8075624
40136,6.5382614
40137,6.5382614
40138,15.207379
40139,10.215373
40140,3.806579
40141,0.0
40142,23.668169
40143,7.564485
40144,1.9120443
40145,5.5084333
40146,5.5084333
40147,14.837994
40148,7.306163
40149,1.5741336
40150,10.305726
40151,30.770847
40152,28.329762
40153,0.0
40154,11.396801
40155,11.396801
40156,0.0
40157,9.152156
40158,9.457625
40159,17.486923
40160,11.928543
40161,0.14706759
40162,0.0
40163,0.0
40164,4.9156528
40165,35.88436
40166,6.3740625
40167,2.280588
40168,0.0
40169,1.9309659
40170,3.603632
40171,0.0
40172,21.371956
40173,19.316216
40174,0.0
40175,15.821488
40176,2.5175648
40177,23.154154
40178,13.87882
40179,10.335197
40180,0.0
40181,0.0034693086
40182,16.297815
40183,3.2610059
40184,4.1558824
40185,4.7773643
40186,0.8955862
40187,7.507684
40188,16.297815
40189,3.4410331
40190,11.38905
40191,6.2014856
40192,2.1863256
40193,22.329453
40194,8.287352
40195,4.09031
40196,8.31104
40197,0.9735638
40198,1.4731828
40199,14.556942
40200,73.78835
40201,14.556942
40202,2.3527224
40203,4.962208
40204,15.445301
40205,17.275404
40206,0.0
40207,8.541872
40208,0.7227028
40209,21.322504
40210,8.287352
40211,2.3527224
40212,0.5462638
40213,3.2610059
40214,22.329453
40215,6.766387
40216,10.518125
40217,52.116028
40218,33.82153
40219,0.0
40220,7.8440003
40221,0.8955862
40222,0.0
40223,0.0
40224,30.805899
40225,12.330485
40226,22.108812
40227,1.6723292
40228,1.7771934
40229,10.785758
40230,0.0
40231,0.0
40232,2.8383625
40233,4.345437
40234,4.345437
40235,4.345437
40236,3.7492034
40237,12.693715
40238,21.010195
40239,2.1210802
40240,17.3331
40241,15.828739
40242,15.828739
40243,15.71084
40244,10.022251
40245,10.022251
40246,10.022251
40247,3.1458137
40248,3.1458137
40249,2.1899407
40250,2.1899407
40251,14.484525
40252,18.631992
40253,18.631992
40254,13.709165
40255,11.961434
40256,11.961434
40257,3.9974456
40258,3.9974456
40259,3.7789686
40260,0.7538963
40261,0.7538963
40262,0.0
40263,6.148256
40264,6.148256
40265,6.148256
40266,20.2617
40267,13.379458
40268,21.241844
40269,0.0
40270,0.0
40271,0.0
40272,0.0
40273,2.6020281
40274,2.6020281
40275,2.6020281
40276,2.6020281
40277,2.6020281
40278,2.6020281
40279,2.6020281
40280,0.0
40281,0.0
40282,0.0
40283,0.0
40284,0.0
40285,10.052326
40286,10.052326
40287,10.052326
40288,10.052326
40289,10.052326
40290,11.791546
40291,11.791546
40292,5.091593
40293,12.0199995
40294,20.909893
40295,20.909893
40296,20.909893
40297,24.916885
40298,12.896886
40299,11.791879
40300,3.1458137
40301,131.96452
40302,90.260376
40303,28.569328
40304,5.158668
40305,3.8745701
40306,13.614038
40307,3.481934
40308,5.4702516
40309,0.0
40310,6.5281687
40311,2.278402
40312,2.1611814
40313,2.1611814
40314,2.1611814
40315,11.875493
40316,11.875493
40317,11.875493
40318,11.875493
40319,11.875493
40320,6.0222573
40321,9.714312
40322,9.714312
40323,0.0
40324,9.714312
40325,0.0
40326,0.0
40327,1.5319089
40328,1.5319089
40329,4.4985085
40330,0.0
40331,0.0
40332,0.0
40333,0.0
40334,0.0
40335,0.0
40336,0.0
40337,0.0
40338,0.0
40339,14.39777
40340,14.39777
40341,3.166224
40342,14.39777
40343,4.4985085
40344,5.0681033
40345,17.342184
40346,13.998174
40347,2.646013
40348,3.797856
40349,0.9865712
40350,8.161574
40351,0.87247545
40352,9.323551
40353,7.4280405
40354,7.2357264
40355,4.1220965
40356,10.804359
40357,0.7772559
40358,10.804359
40359,1.5448285
40360,0.7772559
40361,5.723994
40362,1.5100511
40363,9.449475
40364,3.3254793
40365,11.608031
40366,3.7544854
40367,19.095478
40368,16.046614
40369,0.0
40370,0.0
40371,0.0
40372,0.0
40373,0.0
40374,10.1252365
40375,12.291061
40376,12.291061
40377,12.291061
40378,12.291061
40379,12.291061
40380,12.291061
40381,12.291061
40382,13.436925
40383,13.436925
40384,16.222094
40385,16.222094
40386,16.222094
40387,16.222094
40388,16.222094
40389,16.222094
40390,22.107695
40391,25.034386
40392,25.988688
40393,25.988688
40394,25.988688
40395,25.988688
40396,25.988688
40397,25.988688
40398,25.988688
40399,25.988688
40400,35.059475
40401,35.059475
40402,35.059475
40403,35.059475
40404,35.059475
40405,35.059475
40406,23.654179
40407,23.654179
40408,23.654179
40409,22.508316
40410,22.508316
40411,19.723146
40412,26.066542
40413,30.467167
40414,32.63299
40415,26.74739
40416,23.8207
40417,22.866398
40418,22.866398
40419,13.79561
40420,13.79561
40421,13.79561
40422,13.79561
40423,12.909846
40424,12.909846
40425,12.909846
40426,12.909846
40427,17.053743
40428,13.643979
40429,13.643979
40430,13.643979
40431,13.643979
40432,13.643979
40433,13.643979
40434,13.643979
40435,13.643979
40436,13.643979
40437,13.643979
40438,19.382374
40439,19.382374
40440,19.382374
40441,19.382374
40442,19.382374
40443,19.382374
40444,19.382374
40445,22.579834
40446,1.988719
40447,0.0
40448,0.0
40449,0.0
40450,20.660162
40451,0.9709825
40452,4.629956
40453,4.528763
40454,4.528763
40455,0.0
40456,2.878142
40457,13.591591
40458,13.591591
40459,7.593848
40460,7.593848
40461,9.50612
40462,4.3921356
40463,3.9840221
40464,3.1072147
40465,2.6658874
40466,2.6658874
40467,4.1814547
40468,7.257115
40469,11.936043
40470,11.936043
40471,13.486371
40472,9.082963
40473,9.741781
40474,18.661648
40475,9.300454
40476,12.47623
40477,3.0334983
40478,3.0334983
40479,15.742967
40480,0.0
40481,0.0808782
40482,0.0808782
40483,18.12219
40484,18.12219
40485,18.12219
40486,15.104551
40487,0.22789855
40488,0.22789855
40489,3.9897344
40490,11.758983
40491,7.611262
40492,6.778418
40493,5.813739
40494,5.813739
40495,5.813739
40496,5.813739
40497,1.9693046
40498,4.2945094
40499,4.2945094
40500,4.2945094
40501,4.259719
40502,1.6787683
40503,5.2774553
40504,9.121889
40505,9.121889
40506,4.4498653
40507,1.5512598
40508,0.0
40509,0.0
40510,2.3236187
40511,2.3236187
40512,2.3236187
40513,16.99889
40514,25.714252
40515,0.8010141
40516,4.0318203
40517,15.68015
40518,3.2713184
40519,8.138944
40520,0.0
40521,4.0318203
40522,3.2978473
40523,13.079165
40524,10.150116
40525,12.161166
40526,4.7410774
40527,16.502851
40528,21.344843
40529,10.074409
40530,10.074409
40531,14.317857
40532,6.740465
40533,0.7920393
40534,0.7920393
40535,0.0
40536,0.0
40537,12.137385
40538,17.188179
40539,17.620941
40540,17.620941
40541,12.52174
40542,19.71201
40543,7.3943396
40544,7.3943396
40545,7.3943396
40546,0.0
40547,0.0
40548,0.0
40549,10.170283
40550,10.170283
40551,10.170283
40552,10.170283
40553,10.170283
40554,4.8429074
40555,0.92984784
40556,5.2938514
40557,7.7266693
40558,20.677235
40559,20.677235
40560,9.620485
40561,0.38296923
40562,6.132437
40563,7.603029
40564,4.46617
40565,5.472704
40566,5.7767477
40567,5.7767477
40568,8.177372
40569,6.2016306
40570,6.2016306
40571,2.1362324
40572,6.405873
40573,7.182652
40574,4.107609
40575,14.277414
40576,1.3705422
40577,1.3705422
40578,8.327924
40579,9.946938
40580,0.0
40581,15.795405
40582,0.0
40583,5.7311406
40584,6.5948453
40585,9.536418
40586,14.753971
40587,4.938608
40588,5.2470927
40589,7.5003223
40590,7.6486263
40591,20.009989
40592,10.046389
40593,5.6162896
40594,3.284394
40595,12.561051
40596,3.5413094
40597,13.500186
40598,10.040393
40599,4.8692894
40600,3.844434
40601,10.932528
40602,12.320034
40603,12.252928
40604,15.242387
40605,15.242387
40606,13.756583
40607,13.756583
40608,14.809624
40609,14.809624
40610,1.4611629
40611,1.4611629
40612,1.4611629
40613,0.9402506
40614,0.9402506
40615,0.9402506
40616,0.9402506
40617,2.3730137
40618,1.988719
40619,1.988719
40620,1.988719
40621,1.988719
40622,1.4327632
40623,1.4327632
40624,0.0
40625,0.0
40626,0.0
40627,0.0
40628,0.0
40629,0.0
40630,0.0
40631,0.0
40632,0.0
40633,0.0
40634,0.0
40635,4.5419035
40636,4.5419035
40637,4.5419035
40638,4.280801
40639,12.398027
40640,10.074409
40641,10.074409
40642,10.074409
40643,13.092182
40644,3.0177732
40645,0.0
40646,0.0
40647,0.0
40648,0.9709825
40649,0.9709825
40650,0.9709825
40651,13.083792
40652,13.083792
40653,13.083792
40654,5.444613
40655,5.444613
40656,5.444613
40657,18.48996
40658,16.391567
40659,16.982773
40660,16.660881
40661,13.083792
40662,6.5341115
40663,3.616575
40664,0.0
40665,0.0
40666,12.031317
40667,12.031317
40668,14.476778
40669,22.023518
40670,22.023518
40671,2.1181107
40672,0.67287594
40673,1.7623745
40674,1.7623745
40675,3.1885712
40676,0.0
40677,0.0
40678,0.0
40679,15.405872
40680,5.1065087
40681,5.1065087
40682,5.3868785
40683,0.0
40684,3.3227305
40685,2.446143
40686,22.023518
40687,5.8831496
40688,5.8831496
40689,24.27231
40690,24.27231
40691,11.358067
40692,11.358067
40693,11.358067
40694,0.0
40695,0.0
40696,0.0
40697,0.0
40698,0.0
40699,5.1065087
40700,3.7167947
40701,0.694857
40702,10.761854
40703,1.7623745
40704,1.7623745
40705,0.0
40706,0.0
40707,3.7497633
40708,2.5456257
40709,2.5456257
40710,0.0
40711,0.0
40712,0.0
40713,24.27231
40714,6.5341115
40715,2.2487926
40716,2.6156101
40717,0.97354054
40718,0.97354054
40719,4.5319486
40720,4.5319486
40721,2.0393004
40722,0.0
40723,7.0689535
40724,5.1065087
40725,13.083792
40726,13.083792
40727,5.444613
40728,5.444613
40729,5.444613
40730,16.391567
40731,16.982773
40732,16.660881
40733,13.083792
40734,6.5341115
40735,3.616575
40736,0.0
40737,0.0
40738,12.031317
40739,12.031317
40740,14.476778
40741,11.187291
40742,22.023518
40743,8.2162285
40744,0.67287594
40745,1.7623745
40746,3.3325434
40747,0.0
40748,0.0
40749,15.405872
40750,15.405872
40751,5.1065087
40752,5.1065087
40753,5.3868785
40754,8.623387
40755,0.0
40756,22.023518
40757,22.023518
40758,18.48996
40759,5.8831496
40760,5.8831496
40761,5.8831496
40762,24.27231
40763,24.27231
40764,11.358067
40765,11.358067
40766,0.0
40767,4.0187597
40768,0.0
40769,0.0
40770,0.0
40771,3.7167947
40772,3.7167947
40773,0.694857
40774,10.761854
40775,14.097183
40776,4.67778
40777,1.7623745
40778,0.0
40779,0.0
40780,3.7497633
40781,2.5456257
40782,2.5456257
40783,2.5456257
40784,0.0
40785,0.0
40786,6.5341115
40787,18.75604
40788,2.2487926
40789,2.6156101
40790,3.287039
40791,0.97354054
40792,0.97354054
40793,4.5319486
40794,4.5319486
40795,4.5319486
40796,2.0393004
40797,0.0
40798,7.0689535
40799,5.1065087
40800,13.083792
40801,13.083792
40802,5.444613
40803,5.444613
40804,18.48996
40805,16.391567
40806,13.083792
40807,3.616575
40808,3.616575
40809,0.0
40810,0.0
40811,0.0
40812,8.902517
40813,12.031317
40814,14.476778
40815,14.476778
40816,22.023518
40817,2.1181107
40818,1.7623745
40819,3.3325434
40820,0.0
40821,0.0
40822,15.405872
40823,15.405872
40824,5.1065087
40825,5.3868785
40826,5.3868785
40827,0.0
40828,22.023518
40829,22.023518
40830,18.48996
40831,5.444613
40832,5.8831496
40833,5.8831496
40834,24.27231
40835,24.27231
40836,24.27231
40837,11.358067
40838,11.358067
40839,0.0
40840,4.0187597
40841,0.0
40842,0.0
40843,0.0
40844,5.1065087
40845,3.7167947
40846,0.694857
40847,10.761854
40848,4.67778
40849,1.7623745
40850,1.7623745
40851,0.0
40852,0.0
40853,3.7497633
40854,3.7497633
40855,2.5456257
40856,2.5456257
40857,2.5456257
40858,0.0
40859,0.0
40860,16.982773
40861,6.5341115
40862,2.2487926
40863,2.6156101
40864,0.97354054
40865,0.97354054
40866,0.97354054
40867,4.5319486
40868,4.5319486
40869,2.0393004
40870,0.0
40871,7.0689535
40872,5.1065087
40873,5.1065087
40874,5.444613
40875,5.444613
40876,5.444613
40877,16.982773
40878,3.616575
40879,0.0
40880,0.0
40881,8.902517
40882,12.031317
40883,11.187291
40884,22.023518
40885,0.0
40886,1.7623745
40887,15.405872
40888,0.0
40889,0.67287594
40890,0.0
40891,3.3227305
40892,2.446143
40893,6.2089863
40894,5.444613
40895,5.8831496
40896,24.27231
40897,24.27231
40898,12.530052
40899,0.0
40900,4.0187597
40901,0.0
40902,0.0
40903,0.0
40904,5.1065087
40905,0.0
40906,0.694857
40907,13.9752865
40908,4.347185
40909,4.67778
40910,1.7623745
40911,0.0
40912,3.7497633
40913,2.5456257
40914,0.0
40915,0.0
40916,24.27231
40917,24.27231
40918,6.5341115
40919,2.2487926
40920,3.287039
40921,0.97354054
40922,4.5319486
40923,2.0393004
40924,2.0393004
40925,0.0
40926,5.1065087
40927,2.4992478
40928,2.1204028
40929,4.3362765
40930,0.0
40931,0.0
40932,22.82884
40933,0.0
40934,7.819882
40935,2.4992478
40936,0.0
40937,29.121458
40938,22.82884
40939,32.59742
40940,0.0
40941,6.38882
40942,0.0
40943,2.4992478
40944,29.499567
40945,9.796215
40946,0.0
40947,0.0
40948,9.796215
40949,9.27249
40950,6.863916
40951,0.0
40952,6.863916
40953,0.098618664
40954,0.0
40955,6.38882
40956,0.0
40957,2.4992478
40958,2.4992478
40959,2.4992478
40960,2.4992478
40961,2.1204028
40962,2.1204028
40963,2.1204028
40964,2.1204028
40965,4.9787164
40966,6.863916
40967,6.863916
40968,3.4782429
40969,29.499567
40970,29.846378
40971,4.3362765
40972,4.3362765
40973,4.3362765
40974,4.3362765
40975,4.3362765
40976,4.3362765
40977,9.796215
40978,9.796215
40979,0.098618664
40980,0.098618664
40981,0.0
40982,0.0
40983,3.8522267
40984,0.09053594
40985,2.4992478
40986,2.4992478
40987,29.121458
40988,2.5115016
40989,9.086065
40990,2.3599434
40991,5.453307
40992,3.968092
40993,0.0
40994,11.841352
40995,6.9212503
40996,3.4773355
40997,1.8584057
40998,2.4272244
40999,8.386739
41000,8.386739
41001,8.386739
41002,8.386739
41003,11.821808
41004,11.821808
41005,11.821808
41006,9.461073
41007,16.099827
41008,11.380166
41009,11.380166
41010,3.3855722
41011,2.991148
41012,2.991148
41013,5.1374226
41014,5.1374226
41015,8.506617
41016,4.551881
41017,11.62202
41018,26.657648
41019,3.1753259
41020,8.267189
41021,8.121639
41022,6.0907955
41023,5.091863
41024,0.0
41025,0.0
41026,0.0
41027,3.4914062
41028,4.434929
41029,9.010147
41030,9.010147
41031,9.010147
41032,6.854446
41033,3.9063187
41034,4.0969567
41035,4.0969567
41036,2.037581
41037,3.4360337
41038,3.4360337
41039,3.4360337
41040,3.4360337
41041,3.4360337
41042,3.4360337
41043,3.4360337
41044,3.4360337
41045,3.4360337
41046,3.4360337
41047,3.4360337
41048,3.4360337
41049,3.4360337
41050,3.4360337
41051,3.4360337
41052,3.4360337
41053,3.4360337
41054,3.4360337
41055,3.4360337
41056,3.4360337
41057,3.4360337
41058,3.4360337
41059,3.4360337
41060,3.4360337
41061,3.4360337
41062,3.4360337
41063,3.4360337
41064,3.4360337
41065,3.4360337
41066,3.4360337
41067,3.4360337
41068,3.6351807
41069,3.6351807
41070,3.6351807
41071,3.6351807
41072,4.8893933
41073,9.879832
41074,9.879832
41075,10.632595
41076,10.632595
41077,10.632595
41078,10.632595
41079,10.632595
41080,13.33614
41081,13.33614
41082,13.33614
41083,3.4945974
41084,2.184374
41085,2.184374
41086,2.184374
41087,2.184374
