index_oligo,RBP_NUDT21_expr_aff_50
28089,1007.1561914739119
28090,807.994371795634
28091,695.3005893284044
28092,1316.2167326475446
28093,617.3510368200898
28094,424.5493846127374
28095,568.8176203495045
28096,229.64680728582627
28097,373.9150430225934
28098,1628.0723347930523
28099,434.0793287730406
28100,144.26823573676714
28101,415.0194404524342
28102,116.95302481859662
28103,412.0348196638062
28104,931.2295578807361
28105,1264.3033655786587
28106,1412.5080786061196
28107,678.2452644732506
28108,755.5243792443243
28109,1412.5080786061196
28110,121.27280283257514
28111,1280.7961497730769
28112,1015.5184211578805
28113,1662.620138369068
28114,755.5243792443243
28115,121.27280283257514
28116,1684.0555342198634
28117,658.0338633601087
28118,899.684595401407
28119,1302.3868359983337
28120,1412.5080786061196
28121,678.2452644732506
28122,1412.5080786061196
28123,1524.236629062079
28124,1015.5184211578805
28125,1524.236629062079
28126,755.5243792443243
28127,121.27280283257514
28128,519.4223313170619
28129,1412.5080786061196
28130,121.27280283257514
28131,1412.5080786061196
28132,1286.1710031477726
28133,658.0338633601087
28134,1286.1710031477726
28135,1248.0723376344893
28136,253.43216847754402
28137,519.4223313170619
28138,750.7522530560166
28139,678.2452644732506
28140,1286.1710031477726
28141,1126.799534801914
28142,1286.1710031477726
28143,1248.0723376344893
28144,253.43216847754402
28145,519.4223313170619
28146,750.7522530560166
28147,1286.1710031477726
28148,658.0338633601087
28149,1280.7961497730769
28150,1015.5184211578805
28151,121.27280283257515
28152,121.27280283257514
28153,1412.5080786061196
28154,678.2452644732506
28155,1412.5080786061196
28156,1524.236629062079
28157,893.3507447014532
28158,121.27280283257514
28159,678.2452644732506
28160,253.43216847754402
28161,121.27280283257514
28162,1286.1710031477726
28163,779.75410300461
28164,353.37928249725763
28165,519.4223313170619
28166,1412.5080786061196
28167,1286.1710031477726
28168,658.0338633601087
28169,1280.7961497730769
28170,1015.5184211578805
28171,121.27280283257515
28172,121.27280283257514
28173,1684.0555342198634
28174,779.75410300461
28175,899.684595401407
28176,755.5243792443243
28177,121.27280283257515
28178,519.4223313170619
28179,664.9315183149915
28180,841.1694434340834
28181,1858.8498095073144
28182,1736.5028177854
28183,924.7617577046784
28184,744.3733698358608
28185,881.1506414291111
28186,1403.0133364696376
28187,771.4594827820549
28188,396.5959086001724
28189,411.0261884715085
28190,1249.722663929779
28191,771.4594827820549
28192,656.4145456070943
28193,1719.8471168873814
28194,860.818656777101
28195,437.2714802869574
28196,721.4377196393923
28197,420.93190856292034
28198,1403.0133364696376
28199,551.1014993009745
28200,869.3356294849983
28201,664.2371446232343
28202,0.0
28203,291.9772359858098
28204,389.9882277449761
28205,560.312845700629
28206,414.3242277077241
28207,560.312845700629
28208,871.9392950294565
28209,420.93190856292034
28210,414.32422770772405
28211,881.1506414291111
28212,1535.7865927521498
28213,1666.6505571819612
28214,590.5621528268159
28215,1281.7505653400215
28216,860.818656777101
28217,2404.0380016448503
28218,1156.9306056422943
28219,1535.7865927521498
28220,1117.3276521650425
28221,420.93190856292034
28222,881.1506414291111
28223,285.3695551306136
28224,0.0
28225,518.9429003220865
28226,881.1506414291111
28227,560.312845700629
28228,259.1242633151646
28229,569.5357944830484
28230,810.225762616139
28231,1009.4109403144643
28232,721.4377196393923
28233,1436.2561560408237
28234,265.73194417036086
28235,429.44888127081754
28236,771.4594827820549
28237,518.9429003220865
28238,1433.7831880650108
28239,839.7806960505687
28240,527.4598730299838
28241,744.3733698358608
28242,744.3733698358608
28243,1873.2800893786502
28244,411.0261884715085
28245,0.0
28246,1127.3756722078647
28247,1009.4109403144643
28248,267.6412360230619
28249,397.29028229192966
28250,863.4223223215595
28251,1850.711081317193
28252,267.6412360230619
28253,1719.8471168873814
28254,1001.5883412983244
28255,420.93190856292034
28256,572.8338337192642
28257,933.2393672040632
28258,1289.1312287333242
28259,1481.203831175797
28260,1481.203831175797
28261,408.22181141827076
28262,415.4475141506795
28263,319.4477925568946
28264,172.2308243471286
28265,172.2308243471286
28266,0.0
28267,81.54831612896739
28268,81.54831612896739
28269,0.0
28270,333.89919802171215
28271,332.94495334331964
28272,163.09663225793477
28273,0.0
28274,81.54831612896739
28275,81.54831612896739
28276,673.6627825789099
28277,592.1144664499424
28278,260.0505985301122
28279,88.77401886137615
28280,275.2977900786859
28281,275.2977900786859
28282,253.77914047609596
28283,550.7540387520082
28284,178.5022824011448
28285,88.77401886137615
28286,425.05572014483204
28287,549.7997940736155
28288,372.25175635086333
28289,289.74919554350345
28290,179.45652707953735
28291,253.77914047609596
28292,379.4774590832721
28293,289.74919554350345
28294,357.8003508860458
28295,344.4616486942572
28296,1006.6077359222295
28297,1015.7419280114232
28298,1417.2120506022443
28299,618.8051940945506
28300,606.8144848386544
28301,872.5040689231878
28302,505.17577769044823
28303,976.2766664092433
28304,1011.6995483167889
28305,999.6306461137152
28306,785.3167672397991
28307,541.1458327578556
28308,554.4845349496444
28309,305.1548456867135
28310,774.3605683097543
28311,171.27657966873605
28312,82.50256080735991
28313,0.0
28314,117.51837119637484
28315,0.0
28316,214.47233746855227
28317,178.5022824011448
28318,111.24691314235864
28319,179.45652707953735
28320,269.184790619306
28321,936.5761151441995
28322,972.546170211607
28323,261.0048432085047
28324,498.90431963643204
28325,569.8901850928545
28326,801.9922173717241
28327,0.0
28328,365.02605361845457
28329,1048.390155715856
28330,240.5326395832685
28331,240.5326395832685
28332,360.50291577958575
28333,635.4463825901498
28334,635.4463825901498
28335,651.2914240753742
28336,651.2914240753742
28337,649.1346012254671
28338,649.1346012254671
28339,649.1346012254671
28340,649.1346012254671
28341,531.3211478790569
28342,1389.3992564603934
28343,1543.216438477066
28344,1503.8998783593224
28345,1616.2436774083446
28346,1616.2436774083446
28347,1488.0548368740983
28348,1616.2436774083446
28349,1616.2436774083446
28350,1498.4302240619343
28351,1498.4302240619343
28352,1498.4302240619343
28353,1618.4005002582517
28354,1746.5893407924978
28355,1746.5893407924978
28356,622.3502511454666
28357,774.0106103122323
28358,774.0106103122323
28359,663.8236341131171
28360,663.8236341131171
28361,663.8236341131171
28362,797.4821289447516
28363,820.953647577271
28364,841.1123347623092
28365,841.1123347623092
28366,703.1401942308607
28367,703.1401942308607
28368,854.8005533976265
28369,854.8005533976265
28370,726.61171286338
28371,726.61171286338
28372,854.8005533976265
28373,854.8005533976265
28374,1162.4349174309718
28375,1274.778716479994
28376,1123.1183573132284
28377,1084.9578057930587
28378,1084.9578057930587
28379,379.6607887122911
28380,507.8496292465375
28381,507.8496292465375
28382,395.5058301975154
28383,531.3211478790569
28384,651.291424075374
28385,517.6329292437396
28386,517.6329292437396
28387,808.4214375395278
28388,538.947625026352
28389,538.947625026352
28390,418.9773488300347
28391,418.9773488300347
28392,418.9773488300347
28393,285.31885399840024
28394,285.31885399840024
28395,405.2891301947175
28396,525.2594063910346
28397,519.7897520936465
28398,1590.0232487352841
28399,1590.0232487352841
28400,1470.0529725389672
28401,1350.0826963426498
28402,1375.7110378250761
28403,1375.7110378250761
28404,1375.7110378250761
28405,1375.7110378250761
28406,1129.7087439444197
28407,676.9693149236888
28408,676.9693149236888
28409,511.4815151762273
28410,680.1181954999806
28411,850.9478495859013
28412,850.9478495859013
28413,850.9478495859013
28414,850.9478495859013
28415,850.9478495859013
28416,681.0998724478103
28417,681.0998724478103
28418,681.0998724478103
28419,849.7365527715635
28420,1020.5662068574843
28421,1020.5662068574843
28422,847.5693491431015
28423,847.5693491431015
28424,1016.2060294668547
28425,1016.2060294668547
28426,1186.054006604946
28427,1017.4173262811925
28428,1017.4173262811925
28429,1017.4173262811925
28430,1187.2653034192836
28431,1980.3573578962425
28432,1809.5277038103216
28433,1809.5277038103216
28434,1809.5277038103216
28435,1809.5277038103216
28436,1809.5277038103216
28437,1640.8910234865682
28438,1803.0003227912298
28439,1633.1523456531388
28440,1633.1523456531388
28441,1633.1523456531388
28442,1633.1523456531388
28443,1463.3043685150478
28444,1626.6249646340473
28445,1626.6249646340473
28446,1626.6249646340473
28447,1792.1127643815084
28448,1792.1127643815084
28449,1792.1127643815084
28450,1792.1127643815084
28451,1792.1127643815084
28452,1792.1127643815084
28453,1792.1127643815084
28454,1792.1127643815084
28455,1789.9197906193415
28456,1001.1879135330121
28457,1001.1879135330121
28458,1001.1879135330121
28459,1001.1879135330121
28460,1001.1879135330121
28461,1001.1879135330121
28462,1001.1879135330121
28463,1001.1879135330121
28464,1001.1879135330121
28465,839.0786142283504
28466,839.0786142283504
28467,839.0786142283504
28468,863.0980489601287
28469,353.3135942654224
28470,474.1416998216189
28471,725.1458145413153
28472,1377.0754240295696
28473,358.32910132983574
28474,364.73910554210283
28475,1442.46451826123
28476,1568.30813088184
28477,548.8786976605829
28478,2415.831119870062
28479,3729.691307319782
28480,3534.809314446145
28481,1212.1452278234494
28482,1463.8324530646692
28483,980.482325803902
28484,743.6644405517858
28485,1443.970215472432
28486,1249.20508930567
28487,998.3178412928495
28488,1355.8243559330065
28489,1930.1979276309746
28490,870.1911636939187
28491,590.0428889154703
28492,607.0784271760187
28493,615.0601097402762
28494,1213.0846812200039
28495,1436.854491277362
28496,1694.9517207308488
28497,1837.1477610904838
28498,1635.084062880988
28499,1108.4035460938885
28500,823.3283548530951
28501,1178.8081473899626
28502,507.61825642326113
28503,372.515330797416
28504,1248.3825026159916
28505,1347.2481534492945
28506,558.1380106658182
28507,383.9408420740964
28508,2009.8618419322838
28509,521.8930764929097
28510,1725.462101832647
28511,232.48548870922596
28512,2474.802550509089
28513,917.2670892240528
28514,492.74891643415765
28515,480.64029463595415
28516,718.0526998075252
28517,241.7448017144612
28518,784.9172224087415
28519,860.2487401671605
28520,727.9951233342836
28521,768.564794669716
28522,926.4095355224125
28523,1237.8758280114246
28524,1091.3680078333398
28525,897.9691027096246
28526,713.9257605735789
28527,1316.7680411891422
28528,393.88326560085477
28529,0.0
28530,225.3875649344593
28531,234.9175090947625
28532,916.4289119114968
28533,482.3495831384561
28534,784.6752411236606
28535,225.3875649344593
28536,960.703086030715
28537,727.0601984986915
28538,244.44745325506568
28539,112.69378246722965
28540,552.0438130492064
28541,981.8638994708799
28542,767.9014338233625
28543,710.1012352976438
28544,434.0793287730406
28545,1435.4558384864495
28546,1425.9258943261464
28547,689.9518813150481
28548,843.7500612121185
28549,1717.7101486934785
28550,1614.546310386552
28551,1591.2271797145788
28552,239.17675144612946
28553,280.28114887597025
28554,321.3855463058109
28555,470.9244838515143
28556,833.414427587166
28557,486.60882548982306
28558,1438.4404592750777
28559,600.5772295197918
28560,490.86806784119005
28561,1049.7247702832449
28562,909.7157768978444
28563,486.87198759499285
28564,811.3699184779316
28565,266.4919623643
28566,1081.0316575316094
28567,1174.6655516782325
28568,930.2180984231669
28569,505.66871381042944
28570,622.6217386290261
28571,1533.34897498444
28572,677.5153225705371
28573,722.8009561473247
28574,420.2901422613704
28575,392.9749313431999
28576,373.9150430225934
28577,914.9864787067808
28578,1027.6802611740104
28579,112.69378246722965
28580,1171.4957749888547
28581,663.7261360588668
28582,753.363949959293
28583,2128.039373047399
28584,460.3050740292218
28585,365.65972042502926
28586,1162.1509867293016
28587,448.8799747422799
28588,144.26823573676714
28589,474.094260540892
28590,595.0433656056857
28591,351.8705339133591
28592,1397.9728055853036
28593,695.3005893284044
28594,1181.4784410710806
28595,1335.9133647082178
28596,122.22372662753284
28597,405.4894962921309
28598,229.64680728582627
28599,261.22126055536376
28600,595.0433656056857
28601,513.9240364079936
28602,1371.1103165890556
28603,387.7042295342637
28604,556.3030554005734
28605,1264.3033655786587
28606,3223.11333177342
28607,2478.8937078454974
28608,1707.051982714142
28609,1106.1586517116955
28610,3013.244764144099
28611,1118.648820399442
28612,1946.899053489158
28613,3188.7979853852294
28614,1447.316710831292
28615,1189.7498605696908
28616,2572.353296517446
28617,3343.036867160928
28618,1376.2156706610435
28619,869.8261373668147
28620,208.74435504434214
28621,4067.1803096600042
28622,2671.042495988234
28623,736.3682242552912
28624,1772.4700448330073
28625,2687.6380628898396
28626,4491.476210385051
28627,2676.725474039617
28628,570.6833828281145
28629,703.0970869033689
28630,791.917906560203
28631,1028.250420905084
28632,2132.506037927062
28633,906.1584638963277
28634,1928.2865064462308
28635,2313.2088664183198
28636,1618.2311630573079
28637,2413.475645726632
28638,4594.804178870953
28639,3877.4679270082406
28640,1189.7498605696908
28641,1288.4390600404784
28642,1129.5614092496646
28643,1039.616377007851
28644,4553.833083326326
28645,1192.8110497472815
28646,3234.918688179985
28647,119.92353538750798
28648,1046.423567644214
28649,2989.84200660613
28650,1982.3725543652224
28651,779.4277378724566
28652,2300.093914043956
28653,544.2194361125552
28654,1499.2003952261418
28655,274.1624171632074
28656,2598.8172432330052
28657,2341.2503929714044
28658,2566.5903149173523
28659,5962.900465989641
28660,1095.246062861473
28661,1345.1129549303694
28662,989.7496727543228
28663,737.4124332915603
28664,2325.6990351060667
28665,1673.78084536222
28666,4694.53758737801
28667,1512.7347729501575
28668,620.5500870816429
28669,3962.8081321378327
28670,1280.5876603678466
28671,2358.9701724579895
28672,2853.3229043170163
28673,2528.760412099026
28674,1826.97551810165
28675,2054.5978071204504
28676,1121.7100095770327
28677,2278.8935200301294
28678,616.4446888677833
28679,2023.2297044582456
28680,1967.2406218495364
28681,4348.149917459574
28682,1792.727816361244
28683,1023.6320491780417
28684,346.70591483163463
28685,1090.156628611825
28686,1628.0370161649432
28687,2350.461992774942
28688,2353.3032686663187
28689,1122.3085806550957
28690,3790.4011053480017
28691,942.1480145928114
28692,1255.67299433877
28693,455.80185960680643
28694,2538.90749781893
28695,820.2677972319356
28696,1658.7212744158242
28697,2401.094151579807
28698,1075.3924456476652
28699,3717.6364994257983
28700,818.427849725162
28701,947.8439487687014
28702,3373.9898790635766
28703,1740.1011461116475
28704,1764.010414897293
28705,942.2879774644939
28706,1228.0334294910263
28707,842.6817175673885
28708,809.87603859162
28709,2792.5009978021917
28710,999.4139813180908
28711,934.0176395490661
28712,1469.2467863294312
28713,2502.857632184076
28714,1132.6238310638066
28715,1582.933174006484
28716,1624.6659202257015
28717,852.5466585553625
28718,959.739201183683
28719,1253.9095550636016
28720,3064.9918875794206
28721,872.9302674638081
28722,1038.7769599826697
28723,1680.0427570687943
28724,1394.36075968234
28725,1303.6815670286837
28726,565.8991327665814
28727,628.8899069986911
28728,2274.5469830854463
28729,665.6599566016447
28730,319.8919155145349
28731,642.7162162183263
28732,1503.5201590975898
28733,944.2548342514236
28734,897.1206806659565
28735,977.4357693370994
28736,1316.5423478459923
28737,1358.1839847673298
28738,1213.0023743750276
28739,599.1435224923351
28740,600.1725055347399
28741,747.914247401915
28742,1645.0495291341472
28743,844.2128659998567
28744,3494.0432025092055
28745,1344.4487848455747
28746,2007.2540831627052
28747,1721.7755032880118
28748,823.8927117314893
28749,1854.8165168311054
28750,701.1523475308314
28751,599.0800678522571
28752,692.6916456951697
28753,1276.1331114788204
28754,686.3247099265934
28755,2273.581454683119
28756,1601.3499261279997
28757,2190.361635480522
28758,1508.0471473593925
28759,470.9244838515143
28760,225.3875649344593
28761,357.14123572229533
28762,784.6752411236606
28763,373.9150430225934
28764,1396.0570363664947
28765,270.751204715667
28766,112.69378246722965
28767,981.8638994708799
28768,741.6756885671813
28769,899.7331108156186
28770,447.8685152847107
28771,1435.4558384864495
28772,906.8989677511935
28773,1600.7571238748822
28774,1326.0098389130178
28775,1402.6847698585934
28776,2456.668782493205
28777,239.17675144612946
28778,506.7581794724189
28779,0.0
28780,1555.393484093674
28781,429.82008642167364
28782,814.3545392665596
28783,1397.9728055853036
28784,387.7042295342637
28785,748.0932481503568
28786,388.71568899183285
28787,266.4919623643
28788,646.9523287585687
28789,505.66871381042944
28790,505.66871381042944
28791,3084.4008066063234
28792,564.8215401033075
28793,420.2901422613704
28794,116.95302481859662
28795,256.9620182039968
28796,1027.6802611740104
28797,1545.8635399333712
28798,256.9620182039968
28799,1039.7421042010187
28800,1460.0322464623894
28801,686.7821046256703
28802,916.6920740166665
28803,2488.428391663492
28804,2128.039373047399
28805,338.08134740168896
28806,365.65972042502926
28807,604.8364718711588
28808,847.125607894416
28809,365.65972042502926
28810,144.26823573676714
28811,474.094260540892
28812,762.6307320144263
28813,225.3875649344593
28814,225.3875649344593
28815,468.82355873195576
28816,1234.64468152793
28817,763.7201976764156
28818,1007.1561914739119
28819,807.994371795634
28820,500.3980120014932
28821,401.230253940764
28822,523.4539805682969
28823,2055.997266088087
28824,1335.9133647082178
28825,509.92795616179643
28826,405.4894962921309
28827,229.64680728582627
28828,496.1387696501263
28829,1628.0723347930523
28830,434.0793287730406
28831,302.32565798520454
28832,415.0194404524342
28833,280.28114887597013
28834,668.996837867803
28835,1396.0570363664947
28836,2130.258629573335
28837,736.1882661679331
28838,2409.6010339941636
28839,1504.6231932520438
28840,756.6842490264598
28841,863.3730155802582
28842,898.7779952677828
28843,600.8897163579566
28844,2145.167626402333
28845,2604.3345455028225
28846,2456.282864248115
28847,2103.701833194055
28848,2323.037301315036
28849,3916.3180989667485
28850,338.8802446268796
28851,5791.3438082819375
28852,685.8742896514105
28853,2557.7555937562397
28854,2399.9080742108385
28855,2500.536027243884
28856,5010.545343695368
28857,5441.2053580470465
28858,318.38426176835287
28859,2512.6576542853904
28860,544.9887538119053
28861,2152.8075993087596
28862,2604.3345455028225
28863,580.3937334994299
28864,1918.9340833426363
28865,2089.163785348913
28866,1342.7678470627875
28867,813.0590390637357
28868,2122.51577815954
28869,672.1735032242303
28870,318.38426176835287
28871,705.525496034857
28872,1251.3590263218425
28873,1224.8022299425625
28874,4249.137530072875
28875,338.8802446268796
28876,3515.4760782730646
28877,2977.75634838373
28878,4677.7259125892415
28879,3133.5508810522338
28880,2807.5266463774537
28881,1824.4837358987015
28882,953.0997984281607
28883,2159.9737447239618
28884,1982.5778973024833
28885,1485.7063697791907
28886,1131.9171283233131
28887,2300.962159070836
28888,853.6800557969334
28889,384.90458897387714
28890,121.47111558266865
28891,1002.9885750971346
28892,383.9969447118239
28893,886.5612794074896
28894,1470.8644502106222
28895,380.90185126199987
28896,380.90185126199987
28897,623.6720245536413
28898,751.8495006570456
28899,617.3483997349002
28900,760.7433103655521
28901,643.4276803911551
28902,124.00268051783115
28903,1144.931622928373
28904,2460.7844200136774
28905,763.9911517117706
28906,1120.2655851169288
28907,626.2228994661051
28908,767.2583030352905
28909,1028.8764879023927
28910,1284.1324279961507
28911,889.6370628800123
28912,889.6370628800123
28913,889.6370628800123
28914,635.2694570710062
28915,1610.2759331066982
28916,1093.210440294841
28917,1014.2032719125051
28918,754.9445941068697
28919,771.2610407471678
28920,1015.8271925856146
28921,501.6373804563112
28922,501.6373804563112
28923,124.00268051783115
28924,1094.8536709452515
28925,1094.8536709452515
28926,1008.5573035502172
28927,257.6347571325261
28928,502.37296684466855
28929,875.6994332784822
28930,1350.1096110390097
28931,759.9884139998934
28932,1005.4622101003931
28933,1005.4622101003931
28934,746.222842272059
28935,874.2282605017676
28936,746.9391186831151
28937,2597.6450279972887
28938,1969.7982078580746
28939,2447.475536942122
28940,753.4734213301549
28941,628.7544644012677
28942,883.1027602329727
28943,376.01077926537073
28944,254.53966368270207
28945,759.1193896924428
28946,629.4900507896251
28947,511.26677655317496
28948,500.5769882978634
28949,1221.3879163982451
28950,1461.0823062173638
28951,2302.284647764665
28952,1227.9029090679835
28953,1101.5407214886857
28954,384.16900258551976
28955,384.16900258551976
28956,384.16900258551976
28957,248.74094742401974
28958,752.7571449190988
28959,629.6621086633209
28960,3433.9756075252626
28961,1226.1069305211784
28962,0.0
28963,265.8871151736478
28964,291.3910471287502
28965,32.247115540999204
28966,519.3337815646755
28967,519.3337815646755
28968,519.3337815646755
28969,519.3337815646755
28970,32.247115540999204
28971,32.247115540999204
28972,86.96542286814804
28973,86.96542286814804
28974,86.96542286814804
28975,86.96542286814804
28976,519.3337815646755
28977,519.3337815646755
28978,519.3337815646755
28979,519.3337815646755
28980,519.3337815646755
28981,898.8472499750676
28982,898.8472499750676
28983,898.8472499750676
28984,898.8472499750676
28985,898.8472499750676
28986,898.8472499750676
28987,898.8472499750676
28988,898.8472499750676
28989,953.5655573022165
28990,868.3733305876317
28991,868.3733305876317
28992,868.3733305876317
28993,868.3733305876317
28994,868.3733305876317
28995,868.3733305876317
28996,868.3733305876317
28997,899.6280460763667
28998,899.6280460763667
28999,322.27457602849
29000,322.27457602849
29001,322.27457602849
29002,322.27457602849
29003,322.27457602849
29004,322.27457602849
29005,322.27457602849
29006,322.27457602849
29007,322.27457602849
29008,86.91340155521301
29009,86.91340155521301
29010,86.91340155521301
29011,86.91340155521301
29012,86.91340155521301
29013,86.91340155521301
29014,86.91340155521301
29015,86.91340155521301
29016,86.91340155521301
29017,465.3615894635358
29018,465.3615894635358
29019,465.3615894635358
29020,465.3615894635358
29021,465.3615894635358
29022,465.3615894635358
29023,465.3615894635358
29024,465.3615894635358
29025,465.3615894635358
29026,1177.4058025953318
29027,1177.4058025953318
29028,1177.4058025953318
29029,1177.4058025953318
29030,1177.4058025953318
29031,1177.4058025953318
29032,1177.4058025953318
29033,1177.4058025953318
29034,622.8426896096653
29035,669.7872137241378
29036,669.7872137241378
29037,669.7872137241378
29038,654.0800646607553
29039,654.0800646607553
29040,654.0800646607553
29041,621.9023108703361
29042,685.3174397118453
29043,237.82352180062807
29044,899.4922970913643
29045,901.9906274781896
29046,901.9906274781896
29047,1040.1607667236196
29048,1040.1607667236196
29049,1040.1607667236196
29050,1040.1607667236196
29051,901.9906274781896
29052,901.9906274781896
29053,901.9906274781896
29054,901.9906274781896
29055,901.9906274781896
29056,901.9906274781896
29057,901.9906274781896
29058,901.9906274781896
29059,901.9906274781896
29060,901.9906274781896
29061,901.9906274781896
29062,901.9906274781896
29063,901.9906274781896
29064,901.9906274781896
29065,901.9906274781896
29066,901.9906274781896
29067,901.9906274781896
29068,901.9906274781896
29069,901.9906274781896
29070,628.148679374155
29071,628.148679374155
29072,628.148679374155
29073,628.148679374155
29074,494.9752009023756
29075,494.9752009023756
29076,494.9752009023756
29077,494.9752009023756
29078,494.9752009023756
29079,494.9752009023756
29080,494.9752009023756
29081,494.9752009023756
29082,697.8932210715781
29083,697.8932210715781
29084,697.8932210715781
29085,697.8932210715781
29086,833.5650299301827
29087,833.5650299301827
29088,833.5650299301827
29089,833.5650299301827
29090,646.1578925258583
29091,646.1578925258583
29092,646.1578925258583
29093,646.1578925258583
29094,646.1578925258583
29095,646.1578925258583
29096,646.1578925258583
29097,646.1578925258583
29098,646.1578925258583
29099,646.1578925258583
29100,476.75996827323723
29101,476.75996827323723
29102,476.75996827323723
29103,476.75996827323723
29104,614.9301075186672
29105,614.9301075186672
29106,614.9301075186672
29107,614.9301075186672
29108,614.9301075186672
29109,753.1002467640973
29110,753.1002467640973
29111,753.1002467640973
29112,753.1002467640973
29113,753.1002467640973
29114,753.1002467640973
29115,753.1002467640973
29116,1034.986452019307
29117,0.0
29118,211.7252413026795
29119,139.932388323487
29120,69.45449227894932
29121,209.38688060243632
29122,722.5297269647465
29123,271.34232137413005
29124,471.915193534656
29125,107.49868466261472
29126,328.32948757627105
29127,450.6338590159372
29128,449.6104552503489
29129,373.0972088915995
29130,333.00620897675736
29131,782.8786576327188
29132,700.9568392769612
29133,840.1573770039264
29134,976.3031392701633
29135,2395.697059314238
29136,2265.602083198249
29137,662.9126468932958
29138,198.23451146028276
29139,209.38688060243632
29140,634.3105648891643
29141,554.7271072336499
29142,347.13915297239447
29143,394.58046013610306
29144,317.17711843411746
29145,438.16653293912896
29146,461.3613665666723
29147,360.33832964572474
29148,356.24471458337126
29149,862.037253696815
29150,349.18596050357127
29151,192.7822674842039
29152,1271.176488284694
29153,1386.4657776236306
29154,558.5728411060074
29155,477.5256822574491
29156,407.0477862129114
29157,414.2552845511006
29158,939.5739038211526
29159,952.0412298979608
29160,402.16914808664023
29161,879.22497315318
29162,1063.9250827919957
29163,319.9557765618162
29164,989.9271775349122
29165,257.56003836266694
29166,959.8318345742829
29167,832.0752191585378
29168,1428.1632876421938
29169,820.9228500163844
29170,865.8238797540649
29171,188.1055460837176
29172,259.89839906291013
29173,352.6810333917549
29174,743.5195083143986
29175,771.7262884905653
29176,1922.289448347221
29177,1899.4239005101665
29178,3505.9283640739086
29179,1909.5793923068404
29180,1590.4229266390134
29181,1763.974252459347
29182,649.3886568980251
29183,575.3399388431393
29184,1922.289448347221
29185,1457.389119318432
29186,996.4913085386919
29187,512.8129237800555
29188,392.6278960133235
29189,1839.0800132828524
29190,1527.4499341464996
29191,1593.258168957601
29192,2373.719288201517
29193,2714.6437069908748
29194,602.0977717674012
29195,1922.289448347221
29196,491.0734610101516
29197,312.65313283038245
29198,2009.2133103522467
29199,384.7868423323786
29200,315.7564944318507
29201,281.60358525607387
29202,497.57679384759564
29203,3490.3671341553136
29204,567.6482529571167
29205,1527.4499341464996
29206,4473.526677032983
29207,407.10359281167143
29208,649.3886568980251
29209,2373.719288201517
29210,2011.1283189051364
29211,1368.2429948445554
29212,3488.732803677305
29213,1548.4470212972549
29214,1922.289448347221
29215,384.7868423323786
29216,508.52120913000874
29217,822.9399827183586
29218,381.6834807309104
29219,2048.3845896823805
29220,1136.7636225271453
29221,1527.4499341464996
29222,935.7299342335756
29223,1527.4499341464996
29224,1593.258168957601
29225,1613.9280301668848
29226,438.15314038598
29227,710.0187209231826
29228,810.2299266779781
29229,1630.9298008573119
29230,1922.289448347221
29231,2678.72515705713
29232,1496.8463640016212
29233,378.58011912944215
29234,1496.8463640016212
29235,322.25982726929465
29236,281.60358525607387
29237,1590.4229266390134
29238,649.3886568980251
29239,1284.15224920278
29240,513.3902114894444
29241,2048.3845896823805
29242,497.57679384759564
29243,567.6482529571167
29244,386.421172810387
29245,863.5962247315795
29246,512.8129237800555
29247,392.6278960133235
29248,1720.6606262740877
29249,1593.258168957601
29250,720.9450786906324
29251,407.10359281167143
29252,3638.629658174845
29253,1655.9219930236068
29254,1588.6572858810462
29255,602.0977717674012
29256,1922.289448347221
29257,448.6515782389632
29258,1909.5793923068404
29259,958.9384281269394
29260,1909.5793923068404
29261,649.3886568980251
29262,681.6265575209122
29263,575.3399388431393
29264,3490.3671341553136
29265,1832.4273126504866
29266,1527.7571880624603
29267,2464.192489237441
29268,1593.258168957601
29269,649.3886568980251
29270,1613.9280301668848
29271,2744.355533721682
29272,1588.6572858810462
29273,1548.4470212972549
29274,627.0719064187324
29275,1922.289448347221
29276,1496.8463640016212
29277,312.65313283038245
29278,2009.2133103522467
29279,315.7564944318507
29280,315.7564944318507
29281,621.3111606452258
29282,1763.974252459347
29283,2048.3845896823805
29284,455.1549110764073
29285,1922.289448347221
29286,567.6482529571167
29287,1839.0800132828524
29288,1720.6606262740877
29289,1593.258168957601
29290,407.10359281167143
29291,3638.629658174845
29292,3488.732803677305
29293,348.86829239863437
29294,1548.4470212972549
29295,1630.9298008573119
29296,1518.139849342095
29297,1922.289448347221
29298,1786.29100293864
29299,378.58011912944215
29300,448.9481878734709
29301,448.6515782389632
29302,384.7868423323786
29303,135.99844540858078
29304,1590.4229266390134
29305,1311.9227029844078
29306,2048.3845896823805
29307,3490.3671341553136
29308,2160.744495327795
29309,386.421172810387
29310,392.6278960133235
29311,512.8129237800555
29312,1527.4499341464996
29313,2606.5629572035073
29314,2373.719288201517
29315,1898.338367389919
29316,1924.9468325192588
29317,438.15314038598
29318,2281.331078612703
29319,1801.5271328710996
29320,348.86829239863437
29321,710.0187209231826
29322,1922.289448347221
29323,2705.33362218647
29324,312.65313283038245
29325,378.58011912944215
29326,1879.8675655760326
29327,621.3111606452258
29328,435.0497787845117
29329,958.9384281269394
29330,1909.5793923068404
29331,649.3886568980251
29332,1590.4229266390134
29333,513.3902114894444
29334,575.3399388431393
29335,1968.4257580590672
29336,1136.7636225271453
