index_oligo,off_target_score_general_MECH_n100_c800
16839,12436343051448.47
16840,127242339117193.16
16841,132418518742146.31
16842,454987186.40601176
16843,445190238.81410646
16844,33870372.39694301
16845,14867982.536780793
16846,149216865.8093445
16847,2276821397.3277316
16848,27820457615.50932
16849,27894700557.88664
16850,42447717695.71415
16851,42595022332.35684
16852,43144682506.90212
16853,557998589.6425989
16854,467176102.82122463
16855,416273345.6470286
16856,382642858.73236966
16857,68202346.22621393
16858,36474494.01947834
16859,40734553.49040959
16860,139080466.43416682
16861,3812941850.467194
16862,7177219098.911388
16863,36427447849.41378
16864,25837762530.428745
16865,19527235415.63882
16866,19394663958.902325
16867,19361199699.05043
16868,125768595.34010884
16869,782587122.6122508
16870,6607622154.001518
16871,157119438064.46906
16872,1182754298845.0286
16873,2171080899.821897
16874,198688798.2734743
16875,405301675.1193672
16876,124312875.27174687
16877,114204778.7441833
16878,83639316.18869533
16879,1057915.5389458511
16880,0.0
16881,75240668.83382848
16882,8310261384.842812
16883,8356336084.028264
16884,2151138009.442993
16885,69819697.89370303
16886,69819697.89370303
16887,69819697.89370303
16888,69819697.89370303
16889,100339733.79185882
16890,100339733.79185882
16891,173495073.56233782
16892,173495073.56233782
16893,839087418.2427443
16894,839087418.2427443
16895,11865895196.795189
16896,11865895196.795189
16897,90719485378.90381
16898,90719485378.90381
16899,91258819360.02303
16900,91258819360.02303
16901,117793706818.15494
16902,117793706818.15494
16903,218436494084.54828
16904,218436494084.54828
16905,639799213103.7625
16906,639799213103.7625
16907,639025114619.3772
16908,639025114619.3772
16909,230069898147.82858
16910,230069898147.82858
16911,320772824681.28503
16912,320772824681.28503
16913,3560248201632.3657
16914,3560248201632.3657
16915,6398108363908.102
16916,6398108363908.102
16917,14911503723043.602
16918,14911503723043.602
16919,14885677788624.283
16920,14885677788624.283
16921,32649804255138.47
16922,642745718899809.5
16923,253874872431692.25
16924,118210558644154.19
16925,113533754432773.34
16926,108241220224287.23
16927,99774571108124.03
16928,13363471650464.883
16929,13290542469579.18
16930,3182329564885.378
16931,2313071614644.2246
16932,173722524611.04816
16933,7498945214.516451
16934,272594368.3402625
16935,92578287.39099938
16936,11825046.41037214
16937,7346711.470287693
16938,2219236.0539588323
16939,0.0
16940,1365527.2990840478
16941,4509592.105665744
16942,189968919.06253302
16943,236166195.7845735
16944,206378645.87124145
16945,236166195.7845735
16946,243448740.17140254
16947,246042329.34982896
16948,252960085.14103624
16949,412706962.1050686
16950,3298728.076637491
16951,0.0
16952,2873542116.2186127
16953,8977570624180.17
16954,199042498.01259947
16955,59124232369.659424
16956,136038647006.82855
16957,3375552361982.444
16958,55474188.7943422
16959,153480616272141.7
16960,4888391176255073.0
16961,29416034.530015454
16962,349051647653244.4
16963,104371893517811.6
16964,152574777078.68484
16965,5116307506.129195
16966,694538647817.2615
16967,646084823.6255125
16968,1997856406.273996
16969,33181247250.95087
16970,672426899289.7219
16971,370508994067.89624
16972,125278697449.41809
16973,25155215904.92174
16974,246686570780.06464
16975,20325377553451.535
16976,326388189885109.8
16977,12095284174016.607
16978,50763666930.3122
16979,279839484.6106129
16980,476450.4027306153
16981,351079559.01141155
16982,1.173829636695551e+17
16983,16627678477320.062
16984,14555131936.90302
16985,6131171079.996664
16986,20679479238731.133
16987,166406267.33804175
16988,331935.319473093
16989,48577284013.80226
16990,2599161756.654169
16991,676685227209.4905
16992,31020135017.888218
16993,94357129329.48386
16994,48490115.60507073
16995,1108982042.4341757
16996,2889575446.842541
16997,318841868.10377604
16998,13811814736.648085
16999,405615278.3468603
17000,781573305607.3218
17001,2475847519.41332
17002,54866812722685.72
17003,3186820573.174009
17004,283203568259.0056
17005,25561604083923.434
17006,0.0
17007,3378062036.4881635
17008,1311012359.6406848
17009,707581656628.4261
17010,3285755359729.4976
17011,597198091409.3134
17012,1739724143.8928924
17013,23583981606490.492
17014,170827530723.90546
17015,8066512.252413212
17016,38122609631.72903
17017,2136835903832.7827
17018,0.0
17019,0.0
17020,0.0
17021,92698883.63614136
17022,51903616.716288894
17023,29914910.371505234
17024,9133477153.683842
17025,159573687219.43518
17026,5113375436312.833
17027,431426597.45272136
17028,224214362.5700754
17029,243933176191.90576
17030,13317473.423213022
17031,250566408625.56546
17032,67496868.97755453
17033,501404153.1007568
17034,2987471755023.7085
17035,635420969.3782208
17036,607387431.5425456
17037,68292238.25509797
17038,2162695068.797329
17039,679919333.8016733
17040,11216285149.462358
17041,4938789831.625267
17042,431148625.64743626
17043,317533192.5020262
17044,3727894750.015311
17045,699578347582.472
17046,342722732361.31525
17047,8899032273.842852
17048,4210651.134912093
17049,733516923.8732592
17050,50158911426.254776
17051,1270090329145.535
17052,7962861.238752872
17053,30727191.779705834
17054,27902077664.520283
17055,2420296676.8884654
17056,2185682737.3325624
17057,2348885.866316406
17058,78722639.35080604
17059,61156246.029328816
17060,105267844482900.39
17061,389585837067.0841
17062,2391954868075.4336
17063,196046462299.42026
17064,236265175.97638562
17065,6928906.221116414
17066,17051112.772566643
17067,46930817.942909084
17068,142700825.7324067
17069,0.0
17070,1019804571.1122993
17071,1992067560.479621
17072,295086064.8230167
17073,60704152.61238105
17074,10574689.96757634
17075,402920187911214.2
17076,2375621.6035671867
17077,12301793.552955842
17078,0.0
17079,61744620.6274686
17080,0.0
17081,0.0
17082,34326912382.040905
17083,3074766.506180475
17084,5392215.911813729
17085,152443.7271247946
17086,0.0
17087,0.0
17088,18007463.87686451
17089,1127040244.8413389
17090,2105530517.9720926
17091,17743015258.885277
17092,1008742.1802582266
17093,93683895.85289305
17094,600900220.6957239
17095,172645203.44363528
17096,1460817.939567611
17097,7008732919.107006
17098,48598933.8036515
17099,5453506.434544093
17100,114394983.16115439
17101,2300103.238908221
17102,7574606055.859587
17103,85880517.49615002
17104,4102255.105518705
17105,0.0
17106,50387738.95596093
17107,0.0
17108,96599715.62511487
17109,9238626.084128527
17110,0.0
17111,0.0
17112,118034189.9026341
17113,3257994962.0116568
17114,0.0
17115,441770388.982863
17116,0.0
17117,540143305.2020603
17118,84189222.42140053
17119,356267634.76657385
17120,0.0
17121,788314.5568503977
17122,25350561.94643893
17123,404751078.64721197
17124,6791167.390168871
17125,6977196.923286703
17126,3717108057.9145374
17127,119063438.94770674
17128,5626940.638791459
17129,1372669.6671542474
17130,0.0
17131,0.0
17132,0.0
17133,2933905.436106904
17134,30755649.584853157
17135,41949488.73521185
17136,1604699.2412654911
17137,236466942.79974833
17138,0.0
17139,0.0
17140,952164.667961082
17141,0.0
17142,1323236.994856787
17143,170729983.219096
17144,1247905.8506216337
17145,0.0
17146,40518951.09593384
17147,816200.0262419322
17148,107076326.05352145
17149,39367698.66799723
17150,3310451847.015592
17151,12407808.092377853
17152,0.0
17153,3975540162.885857
17154,0.0
17155,37093413.978987105
17156,0.0
17157,2932229.105474402
17158,0.0
17159,98010286.2266465
17160,0.0
17161,76339131.8915569
17162,24850893.95148843
17163,32010253.287656322
17164,2702363.0210964144
17165,0.0
17166,294112603.85874385
17167,294112603.85874385
17168,7722254.883832207
17169,0.0
17170,271425268.2055808
17171,1083192263.444966
17172,0.0
17173,433973755.8131657
17174,8755193.682073489
17175,7768594.2418335555
17176,2380975.3293155874
17177,0.0
17178,457834.8204767954
17179,0.0
17180,0.0
17181,741045.9283298787
17182,53500151.57500571
17183,0.0
17184,7605408.904849463
17185,0.0
17186,1467424.619228806
17187,0.0
17188,1584542669.6538215
17189,1794140118.2514496
17190,156690349.65160382
17191,17620130812.742336
17192,38059827.37161678
17193,49014741155332.12
17194,1431372312.7289348
17195,14853854040807.695
17196,53769279.65296011
17197,17290940.451988783
17198,0.0
17199,2559692.0295185344
17200,737523531.7791541
17201,929017434389.1143
17202,892350282.1416199
17203,79424933378.52512
17204,32231379687.08555
17205,6291971.080089305
17206,224008261.76325366
17207,9327429.85348994
17208,5965248338.422574
17209,236926131.2038085
17210,871932009617.0841
17211,145158465.23903638
17212,1462768.8441435976
17213,40075.26078141051
17214,193058569554.7335
17215,94194997113.26038
17216,0.0
17217,117895.35680969167
17218,248739457.33099222
17219,105714177142.53215
17220,10223045.526747426
17221,196531824.48207814
17222,0.0
17223,997661.1203495624
17224,2575084496794.763
17225,0.0
17226,978863.2815736413
17227,16215753.770818058
17228,28003100.139472194
17229,641961480.0306721
17230,0.0
17231,16713498.258408843
17232,10145185.338488206
17233,164380347.3154829
17234,1563359.2328862932
17235,671458.4742319161
17236,1742611678.9842896
17237,16015368.629175894
17238,60021072.000881046
17239,9226537465.585447
17240,32726175505.09853
17241,19233567.4878246
17242,751017641.4615328
17243,66209204.87272339
17244,43999242604830.38
17245,22644563.079150993
17246,2168716922.847805
17247,2922152352.5515556
17248,0.0
17249,18892762.15444293
17250,469814830.3370652
17251,1773389678.6238132
17252,2520061.2499906844
17253,3459998241.5836663
17254,38340032447.334206
17255,0.0
17256,953010.271964303
17257,15375810.113069342
17258,0.0
17259,0.0
17260,2899792.3334631613
17261,0.0
17262,0.0
17263,195098.8763406377
17264,30591577.230909005
17265,0.0
17266,565235.4235832195
17267,187325368.6131963
17268,0.0
17269,57073948.343082756
17270,0.0
17271,3095952.9111104216
17272,0.0
17273,775547.869440746
17274,5773333.007217646
17275,854573339.150234
17276,0.0
17277,17542305.253838297
17278,9998521.770421417
17279,23166504.493829217
17280,1340012.421735802
17281,29996749106.190044
17282,759190.2043914669
17283,10816758.112524616
17284,351233.0827467238
17285,220039125899825.56
17286,3558862.144028219
17287,1594208.6339331388
17288,82140984.60588828
17289,429302.88493709924
17290,1448917011.3010864
17291,563120.037023586
17292,957413974766.7499
17293,0.0
17294,22972239.92641156
17295,5791402.3569081295
17296,3480370.1549909
17297,5996405.374110703
17298,173777312.7014992
17299,286639.7986783492
17300,0.0
17301,226075766.30321795
17302,5685638285.965245
17303,10336363.403495584
17304,75278291.49121875
17305,222142468.9396838
17306,61492576.55525505
17307,0.0
17308,4060809.1773874634
17309,64813919.486007154
17310,3253917241997.5166
17311,5206002266.627705
17312,0.0
17313,12495358.135082906
17314,17915947.517521523
17315,37000179.33677577
17316,102724711.75749613
17317,0.0
17318,0.0
17319,0.0
17320,27708697.33153564
17321,26387251513.58756
17322,0.0
17323,561056524842.9456
17324,396905.0917950141
17325,396905.0917950141
17326,396905.0917950141
17327,396905.0917950141
17328,396905.0917950141
17329,396905.0917950141
17330,0.0
17331,0.0
17332,5551617.405493336
17333,6265397.042439613
17334,21714169.045623023
17335,75126787.09227392
17336,77132402.13012779
17337,87676769.37536903
17338,87676769.37536903
17339,23394015.906904433
17340,18927324.866245154
17341,9335510.596399762
17342,2354473.7120710164
17343,0.0
17344,0.0
17345,1070917.0449369675
17346,8247422.863753607
17347,33876084.83252841
17348,33876084.83252841
17349,0.0
17350,0.0
17351,0.0
17352,0.0
17353,0.0
17354,0.0
17355,0.0
17356,0.0
17357,0.0
17358,0.0
17359,4607176.865335244
17360,4607176.865335244
17361,4607176.865335244
17362,4607176.865335244
17363,3354048.0192925013
17364,15942432.634072399
17365,1438736460.9163678
17366,5793520875.563821
17367,5793520875.563821
17368,0.0
17369,0.0
17370,0.0
17371,0.0
17372,0.0
17373,0.0
17374,496206.89761722117
17375,4054383.055825681
17376,50118913.067175604
17377,302211176.39094937
17378,302211176.39094937
17379,20826329.002398256
17380,19716075.803696364
17381,17963429.040027447
17382,6105510.460745934
17383,1104814.1445599569
17384,212611.5604633832
17385,2096758.3410914352
17386,2096758.3410914352
17387,2096758.3410914352
17388,2096758.3410914352
17389,21358688.99257003
17390,21358688.99257003
17391,21292463.092632778
17392,19962477.437722396
17393,700546.7862437997
17394,700546.7862437997
17395,700546.7862437997
17396,3251809.218401521
17397,2551262.4321577214
17398,2551262.4321577214
17399,0.0
17400,294112603.85874385
17401,294112603.85874385
17402,13088192.085181814
17403,126997105786.721
17404,45111357.82457874
17405,0.0
17406,0.0
17407,1631247645.5969484
17408,0.0
17409,2070468.5587301746
17410,5911972.266608055
17411,7109061.216623029
17412,0.0
17413,27319867.45005583
17414,0.0
17415,0.0
17416,0.0
17417,0.0
17418,2501497.6375361457
17419,0.0
17420,0.0
17421,0.0
17422,3280632433.363156
17423,148310419751.20825
17424,14809482.310495915
17425,76958233.18803307
17426,6226379475075050.0
17427,7754472.785055871
17428,7825532381.159043
17429,959074372416.4491
17430,79944286167.88255
17431,113281098.29094008
17432,115652275.7343759
17433,2435692881.894363
17434,18824680882.833397
17435,4846031.31928849
17436,58779503108.725655
17437,0.0
17438,0.0
17439,25950986216.23862
17440,2508293819.9734535
17441,493369.82270302915
17442,39902561787.42258
17443,9487404.149334798
17444,6460037.3909594165
17445,3.5222184985889624e+16
17446,986263698.1942403
17447,2157415.3403441845
17448,7217283.291569273
17449,505298.55258665234
17450,9449754641.61531
17451,0.0
17452,753658998.3978568
17453,57557622.02846909
17454,556632935982.0226
17455,4601352.347804518
17456,226183442.15283844
17457,19516305.827674806
17458,11468756.80932202
17459,0.0
17460,0.0
17461,4820501862.490077
17462,27456142.262653816
17463,3561144.4582647453
17464,1193879883.2090275
17465,2248392103.746353
17466,95899.76152380773
17467,0.0
17468,52261342829.87364
17469,70593669264.19531
17470,16613536.026600396
17471,5417932.517433338
17472,108062140499.9989
17473,732219961.0110168
17474,1089620.3628504523
17475,4790550.065811619
17476,1755029200876.2688
17477,160281725.11416617
17478,276121612.4851858
17479,1076672.594939352
17480,39767058.76594145
17481,300926962.9243951
17482,660609575.2160263
17483,52653021.9284168
17484,29581552399.961597
17485,187301.7928167701
17486,5694069677.574911
17487,0.0
17488,0.0
17489,1723510755.0509994
17490,6160249411276514.0
17491,0.0
17492,7973228873.655573
17493,169256417.59078887
17494,2705751824.40741
17495,844480786.2329081
17496,11336410.014882412
17497,22694141866.145157
17498,0.0
17499,6150537657.490948
17500,50936092011.28222
17501,44483732.88647183
17502,22119067276.580338
17503,245610133.49878815
17504,204903069.0207262
17505,5222087872.208997
17506,4467084.282620006
17507,436080387.6501336
17508,639922660.4428936
17509,252038752.94561607
17510,449396019.70638454
17511,454214271.55316836
17512,2749061.7807625555
17513,179409468761.06104
17514,137616978.94669834
17515,651111105001.644
17516,13682114.095675955
17517,56208521.33583997
17518,336305297834.4856
17519,0.0
17520,9866334.149077674
17521,8133256.635361797
17522,16279333.011057135
17523,3467890.865183836
17524,0.0
17525,723002571.5816122
17526,0.0
17527,12360845.358545609
17528,5697562.1810683925
17529,0.0
17530,91888731.49233179
17531,6714093.4108507335
17532,22898126535.30902
17533,960473100.6382068
17534,7087999982.337266
17535,242512.1683672832
17536,0.0
17537,989756919.7026976
17538,1424576718.7079508
17539,1632152862.126524
17540,13047524.872710261
17541,4771928.745841672
17542,0.0
17543,0.0
17544,12121150.130210763
17545,0.0
17546,3717481.013576217
17547,117408652990.88644
17548,392680817.53159004
17549,24048011.746414915
17550,162397.09708321633
17551,381617959.00523084
17552,0.0
17553,0.0
17554,5598711.772268394
17555,118347048.12120116
17556,6894736.033384041
17557,1548921.9183341379
17558,262575963.5756836
17559,0.0
17560,27410423.623734575
17561,286738190.1791653
17562,3110287967.5911736
17563,74498584.3178967
17564,3082422.284577918
17565,2407116.7064144984
17566,205751096.61544067
17567,0.0
17568,2292255.4025909067
17569,7801098708.95672
17570,0.0
17571,19284726.993751213
17572,10547229185.507526
17573,0.0
17574,1681491120.3760207
17575,2481764.432877413
17576,56797970.75249516
17577,6004285634.26912
17578,19916795.999650627
17579,2434091.307756753
17580,19083552.23136651
17581,144032938.86867395
17582,1431026094.8698943
17583,705233.3579123318
17584,52241257.0581936
17585,258167.40236351045
17586,26043701.450338826
17587,633352.4450661242
17588,34007905.185570374
17589,402712679.0797649
17590,14355536240.567062
17591,2178048.462510851
17592,1199897912.0544484
17593,0.0
17594,1251612.5472607408
17595,12625131.954069512
17596,0.0
17597,12835098.5501435
17598,0.0
17599,27313465.281536136
17600,6794106.242074807
17601,839377221.4380429
17602,1237433.3803887079
17603,2714224.1129603633
17604,27409384.604189217
17605,0.0
17606,1330387947833.8718
17607,5877011090.062913
17608,107625969.787706
17609,192027008.04670796
17610,0.0
17611,4731913.77920663
17612,0.0
17613,0.0
17614,559040644.9819441
17615,9256107.370663553
17616,2158430707.8604746
17617,29596516.630256545
17618,159891204261.2143
17619,12341126170.378403
17620,2503990069.848186
17621,0.0
17622,5406859.088703752
17623,0.0
17624,5128499.28131098
17625,0.0
17626,0.0
17627,1049769776285.0474
17628,1304222067110197.2
17629,1304222026010166.5
17630,28744195851671.68
17631,5227512089188.8
17632,331205360221.8918
17633,19437465456.683033
17634,4977879274.32411
17635,326730083.6090087
17636,147161364.03700536
17637,56737710.98604284
17638,51296507.72608879
17639,51296507.72608879
17640,25223786.43765885
17641,20799757.418725718
17642,0.0
17643,55451074.91600049
17644,209033.958687679
17645,0.0
17646,51444937.90650111
17647,0.0
17648,0.0
17649,430122.7041592283
17650,0.0
17651,0.0
17652,26384758.69346735
17653,0.0
17654,132042595.337423
17655,2923435.6984971166
17656,0.0
17657,0.0
17658,0.0
17659,0.0
17660,0.0
17661,0.0
17662,0.0
17663,0.0
17664,0.0
17665,0.0
17666,0.0
17667,0.0
17668,8110127.022529979
17669,4674316.052741753
17670,0.0
17671,0.0
17672,0.0
17673,32521859.717818484
17674,316355.4177489831
17675,0.0
17676,33253198.041061018
17677,1288494531800.4468
17678,546706987931.15485
17679,0.0
17680,62613028141.4588
17681,4612370.634105982
17682,2892964.5660254466
17683,21134403.19244035
17684,46734288.342075706
17685,11579814.419581866
17686,19858850.105613183
17687,3693230869.370847
17688,2388540031.8933153
17689,14289497.65344742
17690,483449096012.07245
17691,29006716600.37042
17692,45408845.48144759
17693,1169340.8899109438
17694,50800940.27968903
17695,65625585823669.586
17696,276850563.91855174
17697,0.0
17698,2913395.405597624
17699,2671355152.680398
17700,37634748.75377211
17701,62348228.063498594
17702,27509876.366605204
17703,23703445.372865513
17704,77438932.70706268
17705,65411569.62693683
17706,323622.6915784137
17707,4112749.4394065505
17708,629043.6383266824
17709,32404580.4855823
17710,0.0
17711,0.0
17712,13404349.86897502
17713,0.0
17714,29358758.823613334
17715,0.0
17716,42971923.13885974
17717,3447693.758511397
17718,0.0
17719,0.0
17720,13651721.774196338
17721,0.0
17722,3272440.466983179
17723,0.0
17724,305296603.10955685
17725,135274949.89007342
17726,0.0
17727,0.0
17728,215363176191.51477
17729,42197911.75607656
17730,2010780.6700308444
17731,0.0
17732,0.0
17733,113587298.5842832
17734,161329419.32304913
17735,649158.6348639305
17736,19344048.95760685
17737,1269929.5585546657
17738,2415014.4402561667
17739,0.0
17740,417688.51216696465
17741,56926206.11004894
17742,0.0
17743,823809.2822685072
17744,0.0
17745,0.0
17746,1063926383.0352833
17747,2953615.277060099
17748,1505177550.8669746
17749,0.0
17750,107429605.63445432
17751,0.0
17752,0.0
17753,1304100.483387675
17754,297988335.6231877
17755,9553866.250536552
17756,0.0
17757,905052.7222508489
17758,3221231.0409321426
17759,914471.285477296
17760,0.0
17761,883418.4394996379
17762,2869992.954063448
17763,1953265738.9945827
17764,32052686.252978157
17765,3656235.2607605704
17766,1509968.5814561944
17767,56758352.546625644
17768,0.0
17769,0.0
17770,6292058.184291264
17771,0.0
17772,2453331.057573225
17773,28439945.248495974
17774,38669692.98408407
17775,30301713.7827598
17776,27186878.461457837
17777,26672550.35107396
17778,74627904.45926799
17779,42488829.33547956
17780,0.0
17781,2443830.279328898
17782,32404580.4855823
17783,170675907.11151096
17784,11893648.192831902
17785,0.0
17786,12602635.15289384
17787,0.0
17788,40743296.816573806
17789,101866076.1535805
17790,0.0
17791,0.0
17792,441415.3732224237
17793,0.0
17794,3272440.466983179
17795,0.0
17796,1040797.657760591
17797,86124665.14282253
17798,1975704.9676096984
17799,18320332.43506769
17800,14174654602.456303
17801,0.0
17802,2010780.6700308444
17803,0.0
17804,0.0
17805,0.0
17806,135034831.5192018
17807,649158.6348639305
17808,19054681.61066617
17809,1269929.5585546657
17810,0.0
17811,0.0
17812,417688.51216696465
17813,1170350.037245248
17814,0.0
17815,823809.2822685072
17816,0.0
17817,25200857.35595423
17818,0.0
17819,0.0
17820,0.0
17821,643798.1940968212
17822,92597491.35096963
17823,12291044.108487703
17824,0.0
17825,39744101.50975493
17826,47277251.74655325
17827,0.0
17828,0.0
17829,604837404.7128026
17830,0.0
17831,0.0
17832,3465761.0134138213
17833,0.0
17834,1745822.3810780935
17835,22270770443.248966
17836,24033996.77306899
17837,389230.14565417665
17838,0.0
17839,0.0
17840,38786137.58147579
17841,322154.2233954391
17842,3070934.937162941
17843,2142607.1631071633
17844,5126122.1070253225
17845,42343959.363026395
17846,29022877.60419318
17847,26234039.311591644
17848,52741445.3489049
17849,66510866.28952363
17850,21517410.52883935
17851,0.0
17852,176990.12029943627
17853,241052.01673672977
17854,32404580.4855823
17855,1616204363.3626893
17856,0.0
17857,3990001.561234773
17858,88411786.52596991
17859,644992.2056628219
17860,10151895.542942647
17861,37922661.08770736
17862,2166171.137114813
17863,0.0
17864,0.0
17865,866669.765821344
17866,0.0
17867,3272440.466983179
17868,935555.453261096
17869,7070786.079740236
17870,86124665.14282253
17871,5947051204.108793
17872,72463201.94158293
17873,170507854.47957206
17874,0.0
17875,0.0
17876,0.0
17877,0.0
17878,5970169.864192715
17879,44560108.40043208
17880,483908.7287178954
17881,4348506.304189009
17882,1269929.5585546657
17883,383697.5306346305
17884,0.0
17885,0.0
17886,0.0
17887,10412506.882739566
17888,0.0
17889,0.0
17890,861742051.5605495
17891,4293627.698795901
17892,0.0
17893,1169669.538052787
17894,65206.52655721553
17895,0.0
17896,0.0
17897,0.0
17898,0.0
17899,0.0
17900,0.0
17901,0.0
17902,46324078.81693072
17903,168121819.43705526
17904,0.0
17905,0.0
17906,0.0
17907,0.0
17908,78120499.8909809
17909,6407664.2096289415
17910,0.0
17911,3480892.826505589
17912,0.0
17913,0.0
17914,8261899.193000333
17915,273593722.6260398
17916,0.0
17917,2316872.1279981737
17918,2049395.9653941384
17919,46933901.6148321
17920,27877256.377659302
17921,16923722.794202212
17922,69493595.42707634
17923,66325437.99563643
17924,4244718.5550021455
17925,0.0
17926,629043.6383266824
17927,241052.01673672977
17928,31792907.84909976
17929,1932350.8022786085
17930,63006981.31347068
17931,0.0
17932,31338211.044617143
17933,0.0
17934,86160843.27629688
17935,10355644.198216012
17936,0.0
17937,0.0
17938,0.0
17939,0.0
17940,3096532.6658148495
17941,0.0
17942,0.0
17943,8417761.221782044
17944,29490245.51698452
17945,2851931.173800897
17946,208640039043.3091
17947,46518182.355359256
17948,0.0
17949,0.0
17950,0.0
17951,0.0
17952,131683756.23856905
17953,4707780.559255474
17954,1385191.3654218933
17955,795442.6558722061
17956,0.0
17957,0.0
17958,0.0
17959,144599911.57170725
17960,36390251.59316513
17961,10412506.882739566
17962,0.0
17963,0.0
17964,862043610.7608649
17965,2953615.277060099
17966,3934485.171738925
17967,473695948.7181106
17968,0.0
17969,3411000.5999192144
17970,6657762.105334405
17971,0.0
17972,0.0
17973,0.0
17974,3666654.9007965913
17975,0.0
17976,1039955.7796279498
17977,0.0
17978,0.0
17979,2008039.8707292825
17980,0.0
17981,37886490.25968242
17982,3414119.7898241626
17983,715066.5387601854
17984,54217669.8071446
17985,20117068.381097116
17986,107616703.14455548
17987,3411481.769600178
17988,42652817499.89087
17989,234113802985486.78
17990,117640362547.90588
17991,5215335510.562585
17992,2210955853.4951525
17993,163506672.9362714
17994,0.0
17995,26351217.79998586
17996,13730137863.96851
17997,37910246.61191537
17998,185380492.9288642
17999,7290296.664668453
18000,1675542.1544263426
18001,10859241143.559805
18002,0.0
18003,406002639.64636046
18004,188402628328.24014
18005,0.0
18006,0.0
18007,77830758.08377233
18008,0.0
18009,42240214.97820237
18010,0.0
18011,28651929.85524813
18012,0.0
18013,227936758.57969278
18014,147970.09207487488
18015,0.0
18016,1074436063.385741
18017,0.0
18018,148392766.00686365
18019,3175819.9958823165
18020,0.0
18021,777494.2569840127
18022,7322779064.027673
18023,8102881.340637826
18024,169774037.35895845
18025,203007413.33635208
18026,2477037.4001909723
18027,17185428.91106159
18028,10384978.272811102
18029,668444.5625854455
18030,0.0
18031,22496739.37414347
18032,90675789283062.58
18033,0.0
18034,633989684.9085488
18035,33497347.768756926
18036,293506025.33239216
18037,0.0
18038,8925083.419982947
18039,0.0
18040,1177923.5084911848
18041,908710729538.2283
18042,0.0
18043,15098058.042595256
18044,0.0
18045,34477498.25954017
18046,3871443.266706429
18047,1318209889.8298955
18048,4853235.284528842
18049,56771180.87335123
18050,107393591.457344
18051,8875659.94511817
18052,568447344.9541649
18053,1942217.1089627394
18054,1910787465.1730485
18055,10132303.375241494
18056,462089614.27051383
18057,0.0
18058,3934219.3835192146
18059,5968157547.675595
18060,7805415018.243192
18061,31226102370.627224
18062,6914948.864817984
18063,19043668502.128334
18064,12632090.307213277
18065,6563012229.721899
18066,15694442027.254889
18067,3103214348.5282893
18068,59608780.854173824
18069,0.0
18070,15893366327.051807
18071,1071462274.0372101
18072,8726215670.664705
18073,5093866.336524744
18074,451899116.61977845
18075,386420689.52973443
18076,3574722011.4496202
18077,5994047.915702022
18078,6044101.160819623
18079,79896.38848760084
18080,1446378.3963526702
18081,0.0
18082,492686285.6533892
18083,429304372.07732993
18084,4057836.479208275
18085,0.0
18086,5280755.72152124
18087,42030349.23685237
18088,1009712142.9930073
18089,0.0
18090,567471170.8692188
18091,2567624745.4850473
18092,32672181988.937874
18093,0.0
18094,77459218.5809306
18095,316396942.1246358
18096,0.0
18097,1277112717.4767377
18098,16775290.643994361
18099,96067513.36026482
18100,91399734.31573564
18101,18301160.947596926
18102,17059212.894817937
18103,297238.96505683736
18104,2864637.110080145
18105,2594414.6696271254
18106,630908.0343873687
18107,240813.5926637976
18108,1137887.5382320867
18109,487741.6297303141
18110,4949139.556048774
18111,38975281139.44646
18112,648843248.1055808
18113,0.0
18114,0.0
18115,0.0
18116,19043668502.128334
18117,4337856741716140.0
18118,10039431589.677523
18119,4183879169.485459
18120,1480159619183.2266
18121,39167524239.28107
18122,34248443364710.22
18123,2695415908827.635
18124,3900380594918.3135
18125,1367033883.1436126
18126,653581775.9558907
18127,930863623934.8243
18128,1215584404453.0903
18129,34320208886795.79
18130,72861567444.74898
18131,1467155994737.9255
18132,725386703046.6427
18133,20378509382.147655
18134,6065442923391.21
18135,6138149007069.169
18136,748795184172.685
18137,431908791204.43304
18138,134469605581.16162
18139,2910522029552.2104
18140,2791646760886.4424
18141,4612407168336131.0
18142,689110502970419.2
18143,1789208534636949.8
18144,6461543568017.719
18145,7587854.081356665
18146,13138399389.061089
18147,1258237313.0386584
18148,4547802568.526296
18149,172212381.14717123
18150,7709920.459091347
18151,325246931.33011925
18152,60471033.030083396
18153,583447398.4311775
18154,13099458.055719802
18155,188343001.07021952
18156,120179370.80227536
18157,37271381.65278973
18158,18889371871.312134
18159,1009934387506339.2
18160,163116369969.941
18161,66156057176.53785
18162,2873525828373449.0
18163,52918815173.91215
18164,602421151.1665174
18165,295843513962.8892
18166,51608551.89455041
18167,8529498.58364436
18168,16799817456.983032
18169,38198542.91441
18170,4310179833.096271
18171,17758488.82031695
18172,4378154.421593204
18173,11420655544.176838
18174,47938716405.216995
18175,1900315618.2586231
18176,159303069.86430913
18177,6688452.033604199
18178,3380349.9361019637
18179,54199584.34045619
18180,26793596.284252755
18181,40256627.76952147
18182,115205367.87139441
18183,112739305.45536168
18184,1186348.304438118
18185,26307009486.75641
18186,124352668.77240388
18187,749295746.7177163
18188,1198645357.1706138
18189,232597751157.12708
18190,75340036922.12279
18191,3623277138895683.5
18192,0.0
18193,13963650.512202999
18194,268145192090.5122
18195,18892676754.414406
18196,3628781.606652414
18197,8581455218.046554
18198,54594541.91248176
18199,12825790466.11176
18200,293807155111.0157
