index_oligo,RBP_RBMS3_aff_50
45557,20.258783
45558,13.71069
45559,0.0
45560,3.678278
45561,1.7579641
45562,9.1768875
45563,0.968952
45564,1.8410643
45565,17.475681
45566,12.211504
45567,6.548216
45568,10.781173
45569,13.908923
45570,0.0
45571,22.515753
45572,0.39588603
45573,5.5289273
45574,0.6950629
45575,25.018255
45576,6.4740376
45577,10.233788
45578,12.949033
45579,21.69388
45580,7.4709015
45581,3.4388106
45582,16.36828
45583,20.782417
45584,8.902018
45585,12.278038
45586,11.09216
45587,44.181114
45588,48.517536
45589,8.177065
45590,8.177065
45591,8.177065
45592,8.177065
45593,8.177065
45594,8.177065
45595,8.177065
45596,8.177065
45597,8.177065
45598,3.393179
45599,3.393179
45600,6.613278
45601,6.613278
45602,6.613278
45603,6.613278
45604,6.613278
45605,6.613278
45606,6.613278
45607,6.613278
45608,6.613278
45609,4.021337
45610,4.482974
45611,4.482974
45612,4.482974
45613,4.482974
45614,4.482974
45615,4.482974
45616,4.482974
45617,4.482974
45618,7.6197886
45619,7.6197886
45620,7.6197886
45621,7.6197886
45622,7.6197886
45623,7.6197886
45624,7.6197886
45625,7.6197886
45626,7.6197886
45627,18.660429
45628,18.660429
45629,16.327581
45630,16.327581
45631,16.327581
45632,16.327581
45633,16.327581
45634,16.327581
45635,16.327581
45636,32.26646
45637,32.26646
45638,32.26646
45639,32.26646
45640,32.26646
45641,32.81277
45642,32.81277
45643,32.81277
45644,32.81277
45645,11.879423
45646,11.879423
45647,11.879423
45648,11.879423
45649,11.879423
45650,11.879423
45651,11.879423
45652,10.431756
45653,10.431756
45654,48.517536
45655,48.517536
45656,48.517536
45657,44.181114
45658,44.181114
45659,44.181114
45660,44.181114
45661,44.181114
45662,44.181114
45663,44.181114
45664,44.181114
45665,44.181114
45666,15.1054
45667,15.1054
45668,0.0
45669,1.7516177
45670,2.177017
45671,1.0972409
45672,0.0
45673,3.8938696
45674,2.0868523
45675,11.72484
45676,2.9154506
45677,13.638144
45678,7.2616262
45679,22.395603
45680,19.87156
45681,17.100142
45682,12.855956
45683,3.1826317
45684,30.1343
45685,42.129692
45686,11.041428
45687,7.8444996
45688,5.0861287
45689,12.627459
45690,2.6756191
45691,0.68488026
45692,0.0
45693,20.0156
45694,37.98955
45695,36.927643
45696,0.0
45697,0.0
45698,1.2485993
45699,0.0
45700,0.0
45701,0.0
45702,13.009372
45703,0.10155628
45704,20.465717
45705,4.9822526
45706,0.0
45707,11.67833
45708,5.819601
45709,3.638072
45710,38.585037
45711,3.5175912
45712,11.517108
45713,5.640702
45714,0.0
45715,1.6552068
45716,2.7827427
45717,46.038273
45718,0.0
45719,0.0
45720,10.014274
45721,118.00182
45722,20.653584
45723,0.0
45724,9.046721
45725,17.362707
45726,11.434032
45727,0.0
45728,1.5131036
45729,4.4267874
45730,4.584812
45731,14.189424
45732,10.56604
45733,0.0
45734,6.499484
45735,12.012892
45736,7.927325
45737,5.1351624
45738,15.467955
45739,15.541783
45740,5.522649
45741,4.4469967
45742,0.219642
45743,19.862951
45744,0.3999857
45745,4.820209
45746,6.3833976
45747,6.3833976
45748,10.241909
45749,10.241909
45750,7.8652477
45751,0.0
45752,7.337681
45753,5.3397546
45754,10.853601
45755,0.0
45756,0.0
45757,0.66510725
45758,2.190366
45759,12.382072
45760,0.8874463
45761,4.8675222
45762,4.8675222
45763,4.8675222
45764,8.892517
45765,8.892517
45766,8.892517
45767,6.561783
45768,3.678089
45769,10.612678
45770,1.5590926
45771,0.0
45772,2.9948525
45773,4.699193
45774,5.325988
45775,9.529518
45776,4.5981874
45777,6.0496716
45778,12.738855
45779,17.606379
45780,14.449741
45781,14.449741
45782,28.23043
45783,10.526969
45784,6.8298445
45785,6.8298445
45786,0.0
45787,0.0
45788,0.0
45789,0.0
45790,29.279354
45791,29.279354
45792,29.279354
45793,36.119606
45794,8.602644
45795,5.2008576
45796,4.132322
45797,23.68682
45798,23.68682
45799,24.177
45800,15.381783
45801,13.213501
45802,8.193908
45803,6.3833976
45804,7.440952
45805,10.241909
45806,10.241909
45807,10.241909
45808,10.241909
45809,10.241909
45810,7.337681
45811,0.0
45812,0.66510725
45813,3.6187997
45814,0.8874463
45815,4.8675222
45816,4.8675222
45817,8.892517
45818,8.892517
45819,8.892517
45820,18.813961
45821,1.5590926
45822,1.5590926
45823,2.9948525
45824,4.699193
45825,4.5981874
45826,17.606379
45827,14.028201
45828,6.6980753
45829,6.8298445
45830,4.132322
45831,4.4190574
45832,23.68682
45833,40.738216
45834,27.56546
45835,27.56546
45836,5.2741203
45837,9.391378
45838,32.106945
45839,9.244175
45840,2.3654907
45841,6.777076
45842,10.686752
45843,0.5025126
45844,12.430529
45845,7.683524
45846,95.818474
45847,6.2766285
45848,7.7723746
45849,0.03492446
45850,3.2397792
45851,0.0
45852,4.8485937
45853,38.960392
45854,14.4082985
45855,10.163373
45856,20.838552
45857,0.7912614
45858,0.0
45859,1.010997
45860,9.46384
45861,5.3836823
45862,0.0
45863,0.0
45864,0.0
45865,2.7359753
45866,4.7838416
45867,8.453171
45868,0.0
45869,1.3317379
45870,18.23852
45871,0.0
45872,1.8354177
45873,23.215456
45874,12.114547
45875,3.0751443
45876,7.3556757
45877,2.0519733
45878,7.0218296
45879,1.6843013
45880,0.0
45881,0.0
45882,4.773599
45883,12.698478
45884,0.0
45885,5.1737638
45886,2.6968355
45887,2.0944684
45888,1.4744283
45889,8.162023
45890,2.3161047
45891,0.0
45892,7.1733007
45893,36.042213
45894,8.488041
45895,3.6887333
45896,0.58611506
45897,11.60035
45898,16.14059
45899,6.259883
45900,0.0
45901,2.0519733
45902,5.797384
45903,5.1119027
45904,2.6269572
45905,8.465287
45906,0.23975891
45907,1.053301
45908,0.9818691
45909,6.044613
45910,10.812598
45911,3.2235093
45912,0.4844758
45913,0.0
45914,18.983326
45915,0.0
45916,0.0
45917,0.0
45918,0.0
45919,0.0
45920,0.0
45921,0.0
45922,0.0
45923,0.0
45924,0.0
45925,0.0
45926,0.0
45927,0.0
45928,0.0
45929,0.0
45930,0.0
45931,0.0
45932,0.0
45933,0.0
45934,0.0
45935,0.0
45936,0.0
45937,0.0
45938,0.0
45939,0.0
45940,0.0
45941,7.2251205
45942,7.2251205
45943,7.2251205
45944,7.2251205
45945,7.2251205
45946,7.2251205
45947,7.2251205
45948,7.2251205
45949,2.9222631
45950,2.9222631
45951,2.9222631
45952,2.9222631
45953,2.9222631
45954,2.9222631
45955,0.0
45956,0.0
45957,0.0
45958,0.0
45959,0.0
45960,0.0
45961,0.0
45962,0.0
45963,0.0
45964,0.0
45965,0.0
45966,0.0
45967,0.0
45968,0.0
45969,0.0
45970,0.0
45971,0.0
45972,0.0
45973,0.0
45974,0.0
45975,0.0
45976,1.325167
45977,1.325167
45978,1.325167
45979,1.325167
45980,1.6854616
45981,1.2122395
45982,1.2122395
45983,2.8055437
45984,2.8055437
45985,4.0503874
45986,4.0503874
45987,4.0503874
45988,4.0503874
45989,4.0503874
45990,4.538921
45991,4.5569234
45992,4.5569234
45993,4.5569234
45994,4.5569234
45995,4.5569234
45996,4.5569234
45997,4.5569234
45998,4.5569234
45999,4.5569234
46000,4.5569234
46001,4.5569234
46002,4.5569234
46003,4.5569234
46004,4.5569234
46005,4.5569234
46006,4.5569234
46007,4.5569234
46008,4.5569234
46009,4.5569234
46010,4.5569234
46011,4.5569234
46012,4.5569234
46013,4.5569234
46014,4.5569234
46015,4.5569234
46016,4.5569234
46017,4.5569234
46018,4.5569234
46019,4.5569234
46020,4.5569234
46021,4.5569234
46022,4.5569234
46023,4.5569234
46024,4.5569234
46025,4.5569234
46026,4.5569234
46027,4.5569234
46028,4.5569234
46029,4.5569234
46030,4.5569234
46031,4.5569234
46032,4.5569234
46033,4.5569234
46034,4.5569234
46035,4.5569234
46036,4.5569234
46037,4.5569234
46038,4.5569234
46039,4.5569234
46040,4.5569234
46041,4.5569234
46042,4.5569234
46043,4.5569234
46044,4.5569234
46045,4.5569234
46046,4.5569234
46047,4.5569234
46048,4.5569234
46049,4.5569234
46050,4.5569234
46051,4.5569234
46052,4.5569234
46053,4.5569234
46054,4.5569234
46055,4.5569234
46056,4.5569234
46057,4.5569234
46058,4.5569234
46059,4.5569234
46060,4.5569234
46061,4.5569234
46062,4.5569234
46063,4.5569234
46064,4.5569234
46065,4.5569234
46066,4.5569234
46067,4.5569234
46068,4.5569234
46069,4.5569234
46070,4.5569234
46071,4.5569234
46072,4.5569234
46073,4.5569234
46074,0.0
46075,0.0
46076,0.0
46077,0.0
46078,0.0
46079,0.0
46080,0.0
46081,0.0
46082,0.0
46083,0.0
46084,0.0
46085,0.0
46086,0.0
46087,0.0
46088,0.0
46089,0.0
46090,0.0
46091,0.0
46092,0.0
46093,0.0
46094,0.0
46095,0.0
46096,0.0
46097,0.0
46098,0.0
46099,0.0
46100,0.0
46101,0.0
46102,0.0
46103,0.0
46104,0.0
46105,0.0
46106,0.0
46107,0.0
46108,0.0
46109,0.0
46110,0.0
46111,0.0
46112,0.0
46113,0.0
46114,0.0
46115,0.0
46116,0.0
46117,0.0
46118,0.0
46119,0.0
46120,0.0
46121,0.0
46122,0.0
46123,0.0
46124,0.0
46125,0.0
46126,0.0
46127,0.0
46128,0.0
46129,0.0
46130,0.0
46131,0.0
46132,0.0
46133,0.0
46134,0.0
46135,0.0
46136,0.0
46137,0.0
46138,0.0
46139,0.0
46140,0.0
46141,10.751057
46142,9.553876
46143,0.0
46144,0.0
46145,0.0
46146,10.751057
46147,18.818808
46148,10.751057
46149,9.553876
46150,0.0
46151,4.4152484
46152,4.4152484
46153,0.0
46154,4.4152484
46155,10.086961
46156,0.0
46157,6.515723
46158,0.0
46159,0.0
46160,0.0
46161,0.0
46162,7.546612
46163,0.0
46164,1.9765849
46165,16.748518
46166,0.09831985
46167,0.09831985
46168,0.09831985
46169,1.9765849
46170,4.6439986
46171,44.181114
46172,0.0
46173,0.0
46174,0.0
46175,2.2366707
46176,2.113079
46177,0.0
46178,1.9198216
46179,3.5149536
46180,6.498787
46181,9.396444
46182,4.040587
46183,11.687899
46184,5.826214
46185,11.394105
46186,11.09216
46187,3.6946557
46188,26.149506
46189,14.430476
46190,0.0
46191,14.984656
46192,16.675241
46193,3.2481554
46194,12.6491165
46195,4.0794005
46196,6.580904
46197,2.7153375
46198,3.8193955
46199,5.685461
46200,0.0
46201,8.176063
46202,17.894274
46203,19.343197
46204,11.132336
46205,1.7448798
46206,0.23975152
46207,48.402462
46208,48.531235
46209,5.3687344
46210,3.2456126
46211,17.405039
46212,10.255589
46213,0.0
46214,35.37812
46215,14.028858
46216,15.956489
46217,11.762577
46218,1.8815233
46219,1.8810451
46220,23.799747
46221,10.495937
46222,7.6108027
46223,15.718747
46224,20.829262
46225,21.068884
46226,3.8093634
46227,47.249832
46228,20.729656
46229,9.760783
46230,2.0104308
46231,9.666036
46232,13.052557
46233,7.317861
46234,23.772814
46235,9.716262
46236,26.140814
46237,5.345873
46238,5.0754642
46239,2.6828194
46240,13.367351
46241,1.0113381
46242,2.3481884
46243,5.544742
46244,10.506552
46245,15.9956
46246,26.013796
46247,10.20068
46248,0.0
46249,0.0
46250,0.0
46251,0.7180932
46252,0.0
46253,0.0
46254,0.0
46255,0.0
46256,0.35305282
46257,0.28781113
46258,0.0
46259,0.2790608
46260,0.7253632
46261,0.44630235
46262,5.713477
46263,0.0
46264,0.0
46265,1.9880677
46266,1.9880677
46267,2.801499
46268,7.814943
46269,7.1760306
46270,9.600389
46271,0.0
46272,0.0
46273,9.897455
46274,9.897455
46275,13.815952
46276,4.579688
46277,4.143186
46278,4.3091145
46279,0.0
46280,0.0
46281,0.0
46282,0.0
46283,6.7777233
46284,0.0
46285,19.449978
46286,19.561264
46287,17.731752
46288,0.11128654
46289,9.742331
46290,0.74538517
46291,0.6826561
46292,0.6826561
46293,9.522186
46294,0.0
46295,0.0
46296,0.0
46297,4.7680182
46298,11.706506
46299,2.0203974
46300,4.4377766
46301,27.301373
46302,17.252092
46303,0.0
46304,1.0455778
46305,0.0
46306,0.0
46307,0.0
46308,0.5759214
46309,8.46035
46310,2.9387033
46311,31.465946
46312,19.202238
46313,24.858488
46314,2.867401
46315,0.115554884
46316,2.8493195
46317,2.832324
46318,0.105096094
46319,0.0
46320,8.687774
46321,2.4158595
46322,0.0
46323,2.06478
46324,0.35305282
46325,2.1719408
46326,9.679482
46327,0.8528907
46328,7.6088758
46329,37.959747
46330,1.888532
46331,10.399236
46332,7.2338
46333,29.360252
46334,3.0652354
46335,14.835825
46336,6.748543
46337,9.221131
46338,14.290904
46339,15.7340765
46340,24.82752
46341,23.700573
46342,10.867725
46343,12.183016
46344,13.134511
46345,9.093991
46346,7.973982
46347,25.850117
46348,32.564285
46349,3.7659264
46350,5.4136796
46351,12.186415
46352,6.363172
46353,32.878838
46354,10.244524
46355,32.368996
46356,2.5508776
46357,0.13403332
46358,11.303522
46359,18.127247
46360,2.4971514
46361,32.21789
46362,6.20467
46363,14.267766
46364,6.4604735
46365,10.803643
46366,9.402915
46367,26.194916
46368,45.58657
46369,26.71608
46370,18.891058
46371,3.1916742
46372,24.523884
46373,13.218944
46374,19.462034
46375,16.622839
46376,8.016789
46377,2.7159538
46378,4.9349985
46379,13.667691
46380,3.889885
46381,15.949343
46382,27.118195
46383,29.266058
46384,7.791605
46385,15.689972
46386,17.629135
46387,13.772992
46388,10.077676
46389,13.6634865
46390,13.813807
46391,35.53932
46392,5.7920723
46393,25.18569
46394,14.903318
46395,25.302439
46396,19.348997
46397,84.843475
46398,10.373087
46399,21.278154
46400,26.901852
46401,16.897936
46402,0.0
46403,0.034549307
46404,5.6125927
46405,6.480204
46406,8.1704235
46407,8.186802
46408,24.81412
46409,28.901993
46410,22.94427
46411,15.929966
46412,16.265848
46413,9.913721
46414,9.053394
46415,8.500146
46416,6.086204
46417,4.8725796
46418,8.790516
46419,8.790516
46420,9.694389
46421,16.51946
46422,15.403004
46423,70.59873
46424,3.0689924
46425,42.647324
46426,20.215456
46427,11.144399
46428,23.09575
46429,23.132757
46430,5.589755
46431,0.26249665
46432,24.34319
46433,35.953705
46434,29.213612
46435,6.367223
46436,4.3257027
46437,0.019088382
46438,11.832255
46439,10.91139
46440,7.9693213
46441,17.75561
46442,11.4941025
46443,7.082347
46444,3.298668
46445,9.774678
46446,2.9416857
46447,9.639487
46448,9.284242
46449,20.666643
46450,34.03063
46451,4.1502233
46452,7.5189414
46453,6.977691
46454,7.6084566
46455,17.658129
46456,19.126825
46457,3.2276585
46458,7.911864
46459,30.30942
46460,4.714712
46461,23.748953
46462,27.473028
46463,7.631368
46464,10.279459
46465,2.8356552
46466,0.038740475
46467,18.457113
46468,6.998605
46469,6.0508924
46470,18.15767
46471,12.964408
46472,3.7919483
46473,8.135329
46474,19.352459
46475,0.6629508
46476,10.241909
46477,10.241909
46478,10.241909
46479,10.241909
46480,10.241909
46481,10.241909
46482,10.241909
46483,10.241909
46484,10.241909
46485,10.241909
46486,10.241909
46487,10.241909
46488,10.241909
46489,10.241909
46490,10.241909
46491,10.241909
46492,10.241909
46493,10.241909
46494,10.241909
46495,10.241909
46496,10.241909
46497,10.241909
46498,10.241909
46499,10.241909
46500,10.241909
46501,10.241909
46502,10.241909
46503,10.241909
46504,10.241909
46505,10.241909
46506,10.241909
46507,10.241909
46508,10.241909
46509,10.241909
46510,10.241909
46511,10.241909
46512,10.241909
46513,10.241909
46514,10.241909
46515,10.241909
46516,10.241909
46517,10.241909
46518,10.241909
46519,10.241909
46520,10.241909
46521,10.241909
46522,10.241909
46523,10.241909
46524,10.241909
46525,10.241909
46526,10.241909
46527,10.241909
46528,10.241909
46529,10.241909
46530,10.241909
46531,10.241909
46532,10.241909
46533,10.241909
46534,10.241909
46535,10.241909
46536,10.241909
46537,10.241909
46538,10.241909
46539,10.241909
46540,10.241909
46541,10.241909
46542,10.241909
46543,10.241909
46544,10.241909
46545,10.241909
46546,10.241909
46547,10.241909
46548,10.241909
46549,10.241909
46550,10.241909
46551,10.241909
46552,10.241909
46553,10.241909
46554,10.241909
46555,10.241909
46556,10.241909
46557,10.241909
46558,0.76274085
46559,0.0
46560,0.0
46561,0.09464036
46562,0.0
46563,0.0
46564,0.0
46565,1.6683422
46566,0.0
46567,0.0
46568,1.865747
46569,0.0
46570,1.3780173
46571,0.0
46572,0.0
46573,0.0
46574,0.0
46575,0.46456084
46576,0.0
46577,3.2061102
46578,3.2740388
46579,1.9640886
46580,0.0
46581,0.0
46582,3.2740388
46583,0.0
46584,0.09464036
46585,0.0
46586,0.0
46587,0.5178191
46588,0.0
46589,0.0
46590,9.677717
46591,9.677717
46592,9.677717
46593,9.677717
46594,9.677717
46595,9.677717
46596,9.677717
46597,9.677717
46598,9.677717
46599,9.677717
46600,9.677717
46601,9.677717
46602,9.677717
46603,9.677717
46604,9.677717
46605,9.677717
46606,9.677717
46607,9.677717
46608,9.677717
46609,9.677717
46610,9.677717
46611,9.677717
46612,9.677717
46613,9.677717
46614,9.677717
46615,9.677717
46616,9.677717
46617,9.677717
46618,9.677717
46619,9.677717
46620,9.677717
46621,9.677717
46622,9.677717
46623,9.677717
46624,9.677717
46625,9.677717
46626,9.677717
46627,9.677717
46628,9.677717
46629,9.677717
46630,9.677717
46631,9.677717
46632,9.677717
46633,9.677717
46634,9.677717
46635,9.677717
46636,9.677717
46637,9.677717
46638,9.677717
46639,9.677717
46640,9.677717
46641,9.677717
46642,9.677717
46643,9.677717
46644,9.677717
46645,9.677717
46646,9.677717
46647,9.677717
46648,9.677717
46649,9.677717
46650,9.677717
46651,9.677717
46652,9.677717
46653,9.677717
46654,9.677717
46655,9.677717
46656,9.677717
46657,9.677717
46658,9.677717
46659,9.677717
46660,4.393786
46661,2.356882
46662,16.732641
46663,3.6778567
46664,22.750341
46665,10.070123
46666,6.508937
46667,6.187518
46668,2.0050921
46669,16.125034
46670,2.8170288
46671,30.649195
46672,3.9135933
46673,5.0591025
46674,3.848375
46675,0.0
46676,4.097243
46677,0.55686706
46678,6.829941
46679,23.890184
46680,12.357156
46681,6.2809997
46682,5.14353
46683,12.041025
46684,2.9163015
46685,24.669582
46686,14.682282
46687,0.91198236
46688,19.74623
46689,5.197555
46690,13.172128
46691,15.327424
46692,28.622334
46693,0.0
46694,17.446688
46695,19.311142
46696,13.01658
46697,0.31127527
46698,11.894581
46699,1.2270559
46700,3.2989588
46701,6.3955727
46702,6.7483974
46703,9.95872
46704,3.6253011
46705,18.070562
46706,28.142637
46707,23.88996
46708,3.59963
46709,16.09063
46710,17.010967
46711,7.198164
46712,20.134401
46713,6.9424314
46714,30.85212
46715,14.001115
46716,1.3168293
46717,9.674078
46718,14.405541
46719,19.771599
46720,6.9193745
46721,29.329254
46722,16.03107
46723,4.724955
46724,6.2550435
46725,3.086603
46726,3.9713335
46727,1.5958964
46728,11.57902
46729,38.203724
46730,16.480577
46731,12.480833
46732,1.7798538
46733,0.81406194
46734,1.5731672
46735,0.3441861
46736,7.565272
46737,31.207455
46738,24.641766
46739,24.641766
46740,24.641766
46741,24.641766
46742,23.672552
46743,23.672552
46744,9.2529545
46745,9.2529545
46746,9.2529545
46747,9.2529545
46748,9.2529545
46749,9.2529545
46750,11.930574
46751,11.930574
46752,11.930574
46753,11.930574
46754,11.930574
46755,11.930574
46756,9.202633
46757,9.202633
46758,16.439274
46759,24.640812
46760,24.640812
46761,32.842354
46762,8.051266
46763,8.051266
46764,8.051266
46765,8.051266
46766,8.051266
46767,8.051266
46768,6.02317
46769,6.02317
46770,6.02317
46771,6.02317
46772,6.02317
46773,6.02317
46774,29.172258
46775,29.172258
46776,29.172258
46777,29.172258
46778,29.172258
46779,29.172258
46780,8.671411
46781,8.671411
46782,8.671411
46783,8.671411
46784,8.671411
46785,14.001115
46786,14.001115
46787,14.001115
46788,14.001115
46789,14.001115
46790,14.001115
46791,19.771599
46792,19.771599
46793,19.771599
46794,19.771599
46795,19.771599
46796,19.771599
46797,16.175444
46798,16.175444
46799,16.175444
46800,16.175444
46801,16.175444
46802,16.175444
46803,6.294262
46804,6.294262
46805,1.9358497
46806,4.1698327
46807,0.0
46808,0.0
46809,0.0
46810,6.8351483
46811,6.8351483
46812,6.8351483
46813,3.9290948
46814,9.336085
46815,15.067026
46816,14.806756
46817,3.9757948
46818,0.5408861
46819,14.212062
46820,13.613217
46821,2.9739122
46822,9.2765255
46823,2.6868496
46824,4.1584773
46825,0.0
46826,8.11361
46827,19.81675
46828,0.0
46829,24.246124
46830,28.462236
46831,0.0
46832,24.217669
46833,7.36419
46834,13.189857
46835,7.9014845
46836,10.042356
46837,3.1918578
46838,15.163753
46839,16.231058
46840,10.154074
46841,4.447529
46842,9.31628
46843,0.0
46844,0.0
46845,41.3744
46846,14.233045
46847,6.131467
46848,16.11913
46849,20.69153
46850,19.457293
46851,0.0
46852,6.190362
46853,6.589993
46854,10.959032
46855,10.943585
46856,30.138668
46857,75.57981
46858,31.092953
46859,5.249524
46860,14.801591
46861,8.308325
46862,11.756573
46863,32.515408
46864,2.9762576
46865,1.5082849
46866,19.284563
46867,9.893142
46868,0.5408861
46869,6.5828824
46870,18.304377
46871,18.304377
46872,18.304377
46873,1.9678236
46874,22.78907
46875,3.802487
46876,14.577231
46877,12.868753
46878,21.628187
46879,15.191994
46880,3.0879078
46881,20.174372
46882,0.0
46883,1.2518932
46884,11.434949
46885,10.921455
46886,5.725833
46887,5.725833
46888,5.725833
46889,5.725833
46890,5.725833
46891,5.725833
46892,5.725833
46893,5.725833
46894,5.745642
46895,5.745642
46896,5.745642
46897,5.745642
46898,5.745642
46899,5.745642
46900,5.745642
46901,5.745642
46902,5.745642
46903,5.745642
46904,5.745642
46905,5.745642
46906,3.4423876
46907,3.3186421
46908,3.3186421
46909,3.3186421
46910,0.84976304
46911,0.84976304
46912,0.84976304
46913,0.7963225
46914,0.7963225
46915,0.7963225
46916,0.7963225
46917,0.7963225
46918,0.7963225
46919,2.397579
46920,2.397579
46921,2.397579
46922,2.397579
46923,2.397579
46924,2.397579
46925,2.397579
46926,2.2280047
46927,2.2280047
46928,2.2280047
46929,2.2280047
46930,2.2280047
46931,2.2280047
46932,2.2280047
46933,2.2280047
46934,0.0
46935,0.0
46936,0.0
46937,0.0
46938,4.211472
46939,4.211472
46940,4.211472
46941,4.211472
46942,4.211472
46943,4.211472
46944,4.211472
46945,4.211472
46946,4.211472
46947,4.211472
46948,4.211472
46949,4.211472
46950,0.0
46951,0.0
46952,0.0
46953,0.0
46954,0.0
46955,0.0
46956,47.225983
46957,53.01791
46958,53.01791
46959,57.35172
46960,58.243687
46961,58.243687
46962,58.243687
46963,3.792645
46964,44.181114
46965,0.0
46966,0.0
46967,0.0
46968,2.2366707
46969,2.113079
46970,0.0
46971,1.532792
46972,1.9198216
46973,9.929881
46974,9.396444
46975,4.040587
46976,13.455207
46977,5.826214
46978,11.441849
46979,11.09216
46980,3.6946557
46981,26.149506
46982,11.35558
46983,0.0
46984,14.664451
46985,21.194239
46986,3.2481554
46987,12.6491165
46988,4.0794005
46989,6.580904
46990,3.34585
46991,2.4896991
46992,24.929625
46993,6.3245564
46994,17.295284
46995,3.552266
46996,1.8705225
46997,0.22705026
46998,4.5820775
46999,6.433555
47000,4.235993
47001,33.5079
47002,7.492131
47003,11.079685
47004,10.253919
47005,10.255589
47006,6.395996
47007,6.190164
47008,13.94084
47009,5.6440125
47010,6.094179
47011,0.0
47012,35.22178
47013,9.335618
47014,0.0051584383
47015,10.427559
47016,5.715466
47017,27.507933
47018,10.383187
47019,1.4074203
47020,30.035286
47021,2.4443684
47022,28.469898
47023,4.1053195
47024,4.01977
47025,0.41388702
47026,14.939557
47027,23.772814
47028,12.864233
47029,6.2197046
47030,0.0
47031,7.1753187
47032,22.235294
47033,35.880047
47034,35.944096
47035,2.3481884
47036,7.6197886
47037,3.0915685
47038,0.70579123
47039,5.582296
47040,13.8088455
47105,4.4338
47106,9.3427105
47107,8.67177
47108,11.505873
47109,15.489402
47110,10.649723
47111,0.8980657
47112,9.801504
47113,11.914729
47114,11.550647
47115,25.221085
47116,1.73117
47117,21.898275
47118,5.6080346
47119,5.272821
47120,0.6200352
47121,1.4340547
47122,4.998283
47123,15.702781
47124,14.174614
47125,14.930221
47126,11.00523
47127,8.013099
47128,2.4859536
47129,6.032916
47130,9.3427105
47131,12.643092
47132,9.503865
47133,4.7787557
47134,22.247013
47135,8.940262
47136,6.0556345
47137,6.963363
47138,13.793016
47139,4.44439
47140,8.18287
47141,5.2835464
47142,22.575819
47143,13.105191
47144,10.806305
47145,8.329992
47146,3.700796
47147,11.630153
47148,0.55770046
47149,13.922761
47150,8.062008
47151,22.973057
47152,23.46547
47153,27.417517
47154,21.711632
47155,33.792255
47156,10.837337
47157,17.05987
47158,14.076449
47159,2.3607936
47160,16.834806
47161,16.217043
47162,15.540655
47163,19.428974
47164,15.336802
47165,9.303186
47166,8.698391
47167,7.156046
47168,20.637533
47169,18.050102
47170,6.408189
47171,38.737686
47172,12.385892
47173,17.22663
47174,7.338054
47175,16.499924
47176,14.646988
47177,20.183283
47178,6.032916
47179,15.739785
47180,18.08385
47181,9.3427105
47182,11.850558
47183,15.489402
47184,11.550647
47185,2.4859536
47186,13.105191
47187,3.786173
47188,25.221085
47189,10.837337
47190,9.503865
47191,12.385892
47192,5.2835464
47193,17.05987
47194,14.174614
47195,14.930221
47196,22.973057
47197,6.7923827
47198,8.708195
47199,19.428974
47200,13.732935
47201,0.8980657
47202,23.46547
47203,4.7787557
47204,9.303186
47205,1.73117
47206,21.711632
47207,2.3607936
47208,6.032916
47209,9.797047
47210,0.6200352
47211,7.338054
47212,8.940262
47213,10.7162895
47214,8.592282
47215,10.408908
47216,43.134888
47217,22.575819
47218,5.272821
47219,13.793016
47220,27.796778
47221,33.821175
47222,8.269627
47223,3.1564114
47224,9.286569
47225,13.922761
47226,4.67661
47227,20.637533
47228,21.898275
47229,6.10614
47230,12.643092
47231,22.247013
47232,5.2965093
47233,11.505873
47234,6.0556345
47235,1.5217727
47236,6.542955
47237,9.953741
47238,33.792255
47239,11.630153
47240,16.217043
47241,24.913584
47242,1.5422139
47243,6.032916
47244,6.337571
47245,10.806305
47246,3.9800344
47247,16.834806
47248,11.51413
47249,4.44439
47250,1.4340547
47251,8.18287
47252,8.062008
47253,3.700796
47254,7.156046
47255,18.08385
47256,15.739785
47257,1.5217727
47258,9.3427105
47259,23.177147
47260,17.414131
47261,22.575819
47262,12.920719
47263,8.062008
47264,6.032916
47265,33.792255
47266,4.2014585
47267,8.107112
47268,12.523994
47269,6.7923827
47270,6.0556345
47271,8.313577
47272,4.835607
47273,17.132483
47274,8.269627
47275,2.4859536
47276,22.531471
47277,10.878765
47278,10.408908
47279,3.9800344
47280,17.05987
47281,10.921482
47282,6.337571
47283,6.10614
47284,8.5434675
47285,1.73117
47286,3.7355955
47287,23.46547
47288,13.793016
47289,1.5422139
47290,29.18622
47291,0.6200352
47292,9.797047
47293,10.806305
47294,1.4340547
47295,13.732935
47296,5.272821
47297,2.2840066
47298,14.174614
47299,12.643092
47300,8.708195
47301,20.637533
47302,8.592282
47303,16.834806
47304,10.975586
47305,22.973057
47306,11.98215
47307,11.850558
47308,6.353373
47309,9.503865
47310,0.8980657
47311,8.18287
47312,10.7162895
47313,21.711632
47314,9.953741
47315,2.3607936
47316,2.4620452
47317,25.221085
47318,5.2835464
47319,12.385892
47320,6.032916
47321,25.544806
47322,11.105746
47323,16.217043
47324,11.550647
47325,26.46348
47326,4.7787557
47327,7.156046
47328,13.922761
47329,35.440002
47330,21.299212
47331,18.08385
47332,4.67661
47333,1.73117
47334,17.414131
47335,23.177147
47336,14.174614
47337,20.111149
47338,17.582052
47339,6.353373
47340,3.7355955
