index_oligo,RBP_CPEB1_expr_aff_50
27925,4.698098878432549
27926,4.698098878432549
27927,12.938296727535054
27928,10.342097543189258
27929,4.852554193705419
27930,0.0
27931,2.500079397516529
27932,0.0
27933,0.0
27934,0.0
27935,2.4024358861806605
27936,2.4262770968527096
27937,9.805030567394377
27938,0.0
27939,8.396176888881977
27940,11.194513809844741
27941,2.19801948091602
27942,7.402594681213718
27943,4.62429657776873
27944,27.67120751380527
27945,27.67120751380527
27946,2.5000793975165285
27947,15.388415035059813
27948,1.9459206543072816
27949,0.0
27950,2.4262770968527096
27951,4.698098878432549
27952,2.500079397516529
27953,8.91584131431967
27954,0.0
27955,0.0
27956,15.748810480103927
27957,10.896256286398504
27958,7.328792380549899
27959,11.422771425781432
27960,26.33463241145009
27961,36.64908635081301
27962,4.771901179096368
27963,0.0
27964,24.071185068322084
27965,30.04108486035135
27966,4.828712983033371
27967,2.5000793975165285
27968,4.926356494369239
27969,4.698098878432549
27970,0.0
27971,0.0
27972,2.500079397516529
27973,9.805030567394377
27974,2.5000793975165285
27975,0.0
27976,2.4024358861806605
27977,2.4262770968527096
27978,0.0
27979,4.698098878432549
27980,20.773565429950104
27981,2.5000793975165285
27982,12.744533429369918
27983,12.124534770318318
27984,4.698098878432549
27985,0.0
27986,2.500079397516529
27987,2.19801948091602
27988,8.91584131431967
27989,20.191661812226982
27990,8.91584131431967
27991,0.0
27992,11.422771425781432
27993,9.550653072137967
27994,11.422771425781432
27995,2.19801948091602
27996,4.698098878432549
27997,0.0
27998,2.19801948091602
27999,7.402594681213718
28000,5.000158795033058
28001,20.170969321255686
28002,2.5000793975165285
28003,15.388415035059813
28004,12.938296727535054
28005,0.0
28006,4.828712983033371
28007,2.5000793975165285
28008,4.852554193705419
28009,4.852554193705419
28010,2.4262770968527096
28011,2.500079397516529
28012,8.91584131431967
28013,0.0
28014,9.633584755394692
28015,15.748810480103927
28016,2.4262770968527096
28017,36.64908635081301
28018,11.422771425781432
28019,26.33463241145009
28020,0.0
28021,4.771901179096368
28022,0.0
28023,0.0
28024,4.62429657776873
28025,27.67120751380527
28026,2.5000793975165285
28027,12.124534770318318
28028,21.312243665570843
28029,42.13236283522151
28030,42.13236283522151
28031,42.13236283522151
28032,42.13236283522151
28033,21.066181417610753
28034,21.066181417610753
28035,0.0
28036,0.0
28037,21.312243665570843
28038,21.312243665570843
28039,21.312243665570843
28040,43.95646212534988
28041,43.95646212534988
28042,43.95646212534988
28043,21.066181417610753
28044,0.0
28045,0.0
28046,21.312243665570843
28047,0.0
28048,0.0
28049,0.0
28050,0.0
28051,21.312243665570843
28052,21.312243665570843
28053,21.066181417610753
28054,42.3784250831816
28055,0.0
28056,0.0
28057,0.0
28058,0.0
28059,0.0
28060,0.0
28061,0.0
28062,0.0
28063,0.0
28064,0.0
28065,134.1856101620982
28066,177.11459313552655
28067,64.24122663899922
28068,21.616739307857532
28069,22.890280707739127
28070,0.0
28071,0.0
28072,0.0
28073,0.0
28074,0.0
28075,0.0
28076,0.0
28077,0.0
28078,0.0
28079,0.0
28080,0.0
28081,67.16644170962115
28082,88.2326231272319
28083,0.0
28084,21.862801555817622
28085,21.862801555817622
28086,239.4254570865799
28087,128.54861549956894
28088,128.54861549956894
28089,128.54861549956894
28090,22.890280707739127
28091,22.890280707739127
28092,0.0
28093,21.862801555817622
28094,87.37756959469843
28095,87.37756959469843
28096,0.0
28097,0.0
28098,21.312243665570843
28099,21.312243665570843
28100,21.312243665570843
28101,21.312243665570843
28102,21.312243665570843
28103,42.3784250831816
28104,0.0
28105,0.0
28106,0.0
28107,0.0
28108,0.0
28109,0.0
28110,0.0
28111,0.0
28112,0.0
28113,0.0
28114,0.0
28115,0.0
28116,0.0
28117,0.0
28118,0.0
28119,0.0
28120,0.0
28121,0.0
28122,0.0
28123,0.0
28124,0.0
28125,0.0
28126,0.0
28127,0.0
28128,0.0
28129,0.0
28130,0.0
28131,0.0
28132,0.0
28133,0.0
28134,0.0
28135,0.0
28136,0.0
28137,0.0
28138,0.0
28139,0.0
28140,0.0
28141,0.0
28142,0.0
28143,0.0
28144,0.0
28145,0.0
28146,0.0
28147,0.0
28148,0.0
28149,0.0
28150,0.0
28151,0.0
28152,0.0
28153,0.0
28154,0.0
28155,0.0
28156,0.0
28157,0.0
28158,0.0
28159,0.0
28160,0.0
28161,0.0
28162,0.0
28163,0.0
28164,0.0
28165,0.0
28166,0.0
28167,0.0
28168,0.0
28169,0.0
28170,0.0
28171,0.0
28172,0.0
28173,0.0
28174,0.0
28175,0.0
28176,0.0
28177,0.0
28178,0.0
28179,0.0
28180,0.2305411569350093
28181,0.07659097398344676
28182,0.07659097398344676
28183,0.07781144499649316
28184,0.15440241897993992
28185,0.15752405645723094
28186,0.07659097398344676
28187,0.0783488258963602
28188,0.07781144499649316
28189,0.15738074190589973
28190,0.15616027089285336
28191,0.0783488258963602
28192,0.07781144499649316
28193,0.07659097398344676
28194,0.07659097398344676
28195,0.0
28196,0.0
28197,0.0
28198,0.07659097398344676
28199,0.0
28200,0.15440241897993992
28201,0.0
28202,0.15791812280576678
28203,0.07971261146073778
28204,0.0783488258963602
28205,0.15738074190589973
28206,0.0
28207,0.15738074190589973
28208,0.07781144499649316
28209,0.08322831528656464
28210,0.07971261146073778
28211,0.15752405645723094
28212,0.07659097398344676
28213,0.07781144499649316
28214,0.3137694722215739
28215,0.0
28216,0.07659097398344676
28217,0.07659097398344676
28218,0.0
28219,0.07659097398344676
28220,0.0
28221,0.0
28222,0.15752405645723094
28223,0.0
28224,0.07781144499649316
28225,0.07781144499649316
28226,0.15752405645723094
28227,0.15738074190589973
28228,0.07781144499649316
28229,0.0
28230,0.15616027089285336
28231,0.23411503044067772
28232,0.0
28233,0.0
28234,0.0
28235,0.3137694722215739
28236,0.0783488258963602
28237,0.07781144499649316
28238,0.07659097398344676
28239,0.0
28240,0.0
28241,0.15752405645723094
28242,0.15752405645723094
28243,0.07659097398344676
28244,0.15738074190589973
28245,0.07781144499649316
28246,0.07659097398344676
28247,0.23411503044067772
28248,0.0783488258963602
28249,0.0
28250,0.15562288999298632
28251,0.07659097398344676
28252,0.0783488258963602
28253,0.07659097398344676
28254,0.2351921869023929
28255,0.0
28256,0.15738074190589973
28257,0.29789506920143183
28258,0.0
28259,0.0
28260,0.0
28261,0.9083001867631603
28262,0.0
28263,0.29684952025021905
28264,0.0
28265,0.0
28266,0.0
28267,0.0
28268,0.0
28269,0.0
28270,0.0
28271,0.0
28272,0.0
28273,0.0
28274,0.0
28275,0.0
28276,0.0
28277,0.0
28278,0.0
28279,0.0
28280,0.0
28281,0.0
28282,0.0
28283,0.0
28284,0.29684952025021905
28285,0.29684952025021905
28286,0.0
28287,0.0
28288,0.0
28289,0.0
28290,0.0
28291,0.0
28292,0.2978950692014318
28293,0.2978950692014318
28294,0.0
28295,0.0
28296,0.6352018890810519
28297,0.0
28298,0.29684952025021905
28299,0.0
28300,0.5947445894516509
28301,2.9650141036829667
28302,0.0
28303,2.6974913106779956
28304,0.6341563401298392
28305,0.0
28306,0.0
28307,1.9288360290052782
28308,2.6324108597979334
28309,0.0
28310,0.0
28311,0.0
28312,0.0
28313,0.0
28314,0.0
28315,0.0
28316,0.0
28317,0.0
28318,0.0
28319,0.2978950692014318
28320,0.2978950692014318
28321,0.2978950692014318
28322,0.0
28323,0.0
28324,0.2889324460608488
28325,0.29789506920143183
28326,0.29789506920143183
28327,0.29684952025021905
28328,0.0
28329,0.0683303910069385
28330,0.13597703353929108
28331,0.13597703353929108
28332,0.13597703353929108
28333,0.13597703353929108
28334,0.13597703353929108
28335,0.13597703353929108
28336,0.13597703353929108
28337,0.13597703353929108
28338,0.0
28339,0.0
28340,0.0
28341,0.0
28342,0.0
28343,0.0
28344,0.0
28345,0.0
28346,0.0
28347,0.0
28348,0.0
28349,0.0
28350,0.0
28351,0.0
28352,0.0
28353,0.0
28354,0.0
28355,0.0
28356,0.0
28357,0.0
28358,0.0
28359,0.22111656103426863
28360,0.22111656103426863
28361,0.22111656103426863
28362,0.22111656103426863
28363,0.22111656103426863
28364,0.2915883695190915
28365,0.36318908173525116
28366,0.14207252070098253
28367,0.14207252070098253
28368,0.14207252070098253
28369,0.14207252070098253
28370,0.14207252070098253
28371,0.14207252070098253
28372,0.14207252070098253
28373,0.14207252070098253
28374,0.21738870938311425
28375,0.35336574292240536
28376,0.35336574292240536
28377,0.28176503070624564
28378,0.28176503070624564
28379,0.07047180848482286
28380,0.07047180848482286
28381,0.07047180848482286
28382,0.07047180848482286
28383,0.0
28384,0.07160071221615967
28385,0.07160071221615967
28386,0.07160071221615967
28387,0.07160071221615967
28388,0.07160071221615967
28389,0.07160071221615967
28390,0.0
28391,0.0
28392,0.0
28393,0.0
28394,0.0
28395,0.0
28396,0.0
28397,0.0
28398,0.14207252070098253
28399,0.14207252070098253
28400,0.14207252070098253
28401,0.14207252070098253
28402,0.14207252070098253
28403,0.14207252070098253
28404,0.14207252070098253
28405,0.14207252070098253
28406,0.07160071221615967
28407,70.35314507679233
28408,70.35314507679233
28409,70.35314507679233
28410,70.35314507679233
28411,52.87640514852577
28412,17.78732996272257
28413,17.78732996272257
28414,17.78732996272257
28415,17.78732996272257
28416,17.78732996272257
28417,17.78732996272257
28418,17.78732996272257
28419,17.78732996272257
28420,17.78732996272257
28421,17.78732996272257
28422,35.61405930136101
28423,17.82672933863844
28424,17.82672933863844
28425,17.82672933863844
28426,17.82672933863844
28427,17.82672933863844
28428,17.82672933863844
28429,17.82672933863844
28430,17.82672933863844
28431,17.82672933863844
28432,17.82672933863844
28433,0.0
28434,0.0
28435,0.0
28436,0.0
28437,0.0
28438,0.0
28439,0.0
28440,0.0
28441,0.0
28442,0.0
28443,0.0
28444,17.78732996272257
28445,17.78732996272257
28446,17.78732996272257
28447,17.78732996272257
28448,17.78732996272257
28449,17.78732996272257
28450,17.78732996272257
28451,17.78732996272257
28452,17.78732996272257
28453,17.78732996272257
28454,17.78732996272257
28455,17.78732996272257
28456,17.78732996272257
28457,17.78732996272257
28458,17.78732996272257
28459,17.78732996272257
28460,17.78732996272257
28461,17.78732996272257
28462,17.78732996272257
28463,17.78732996272257
28464,17.78732996272257
28465,17.78732996272257
28466,17.78732996272257
28467,17.78732996272257
28468,0.0
28469,0.0
28470,0.0
28471,0.0
28472,0.0
28473,0.0
28474,0.0
28475,0.0
28476,0.0
28477,0.0
28478,0.0
28479,0.0
28480,0.0
28481,0.0
28482,0.0
28483,0.0
28484,0.0
28485,0.0
28486,0.0
28487,0.0
28488,0.0
28489,0.0
28490,0.0
28491,0.0
28492,0.0
28493,0.0
28494,0.0
28495,0.0
28496,0.0
28497,0.0
28498,0.0
28499,0.0
28500,0.0
28501,0.0
28502,0.0
28503,0.0
28504,0.0
28505,0.0
28506,0.0
28507,0.0
28508,0.0
28509,0.0
28510,0.0
28511,0.0
28512,0.0
28513,0.0
28514,0.0
28515,0.0
28516,0.0
28517,0.0
28518,0.0
28519,0.0
28520,0.0
28521,0.0
28522,0.0
28523,0.0
28524,0.0
28525,0.0
28526,0.0
28527,0.0
28528,0.0
28529,0.0
28530,0.0
28531,0.0
28532,0.0
28533,0.0
28534,0.0
28535,0.0
28536,0.0
28537,0.0
28538,0.0
28539,0.0
28540,21.066181417610753
28541,42.13236283522151
28542,21.066181417610753
28543,127.57956974197405
28544,0.0
28545,0.0
28546,0.0
28547,0.0
28548,0.0
28549,21.312243665570843
28550,21.312243665570843
28551,81.42087605563705
28552,21.066181417610753
28553,0.0
28554,21.312243665570843
28555,21.312243665570843
28556,223.7175813142928
28557,21.862801555817622
28558,21.066181417610753
28559,0.0
28560,21.312243665570843
28561,0.0
28562,0.0
28563,0.0
28564,222.69010216237135
28565,0.0
28566,21.312243665570843
28567,0.0
28568,0.0
28569,0.0
28570,21.312243665570843
28571,0.0
28572,0.0
28573,0.0
28574,0.0
28575,0.0
28576,0.0
28577,0.0
28578,21.312243665570843
28579,42.62448733114169
28580,85.55347030457006
28581,21.616739307857532
28582,0.0
28583,22.890280707739127
28584,0.0
28585,22.890280707739127
28586,0.0
28587,0.0
28588,0.0
28589,67.16644170962115
28590,21.066181417610753
28591,0.0
28592,215.43406059834723
28593,22.890280707739127
28594,0.0
28595,185.97809506697334
28596,21.862801555817622
28597,43.175045221388466
28598,0.0
28599,0.0
28600,0.0
28601,0.0
28602,21.312243665570843
28603,0.0
28604,42.3784250831816
28605,0.0
28606,53.96084321757804
28607,43.101890887094825
28608,19.89290468319945
28609,11.693150976646617
28610,26.071780854703206
28611,51.828684024402314
28612,38.635469147285384
28613,27.781007995572857
28614,62.369760164530206
28615,19.89290468319945
28616,88.15617090253357
28617,30.365378023885462
28618,34.098709990628855
28619,27.747123641234637
28620,47.1499861461056
28621,12.111477457445291
28622,11.902314217045953
28623,50.48797115824715
28624,42.26769224093142
28625,46.00102420767481
28626,31.65190189792248
28627,54.795041863741446
28628,41.04144739144893
28629,21.251029862029565
28630,76.84949891568415
28631,73.56837778407764
28632,46.901069091914636
28633,38.950232439552764
28634,79.79855062259458
28635,48.06039166856949
28636,33.050856925295435
28637,6.108538754656664
28638,13.784365928542785
28639,6.108538754656664
28640,33.88954675022952
28641,65.26194799090557
28642,23.10231011727613
28643,38.843556352933504
28644,33.88954675022952
28645,10.051033961799392
28646,56.962463691938105
28647,20.102067923598785
28648,9.841870721400054
28649,21.011095165379963
28650,33.57478345796215
28651,83.13193827571924
28652,9.317944188733346
28653,21.953348178845346
28654,49.09788409567884
28655,132.79212443717367
28656,72.73417913791424
28657,22.686437951911394
28658,40.27896444281533
28659,37.62287871697291
28660,59.08307181940181
28661,42.058529000532076
28662,37.62287871697291
28663,50.150228339782934
28664,73.57286896284833
28665,38.35040127651707
28666,25.477516905189404
28667,96.88296403984107
28668,24.32855496675862
28669,87.42308112946753
28670,23.835399890342178
28671,30.77813729116225
28672,22.47727471151206
28673,34.58875216895734
28674,67.94293571354486
28675,59.36257247664823
28676,25.68668014558874
28677,94.57947294945761
28678,24.775198588373623
28679,102.95761844015952
28680,52.318726202730815
28681,43.4166541793622
28682,0.0
28683,0.0
28684,0.0
28685,0.0
28686,0.0
28687,0.0
28688,0.0
28689,0.0
28690,0.0
28691,0.0
28692,0.0
28693,0.0
28694,0.0
28695,0.0
28696,0.0
28697,0.0
28698,0.0
28699,0.0
28700,0.0
28701,0.0
28702,0.0
28703,0.0
28704,0.0
28705,0.0
28706,0.0
28707,0.0
28708,0.0
28709,0.0
28710,0.0
28711,0.0
28712,0.0
28713,0.0
28714,0.0
28715,0.0
28716,0.0
28717,0.0
28718,0.0
28719,0.0
28720,0.0
28721,0.0
28722,0.0
28723,0.0
28724,0.0
28725,0.0
28726,0.0
28727,0.0
28728,0.0
28729,0.0
28730,0.0
28731,0.0
28732,0.0
28733,0.0
28734,0.0
28735,0.0
28736,0.0
28737,0.0
28738,0.0
28739,0.0
28740,0.0
28741,0.0
28742,0.0
28743,0.0
28744,0.0
28745,0.0
28746,0.0
28747,0.0
28748,0.0
28749,0.0
28750,0.0
28751,0.0
28752,0.0
28753,0.0
28754,0.0
28755,0.0
28756,0.0
28757,0.0
28758,0.0
28759,21.312243665570843
28760,0.0
28761,0.0
28762,0.0
28763,0.0
28764,0.0
28765,0.0
28766,0.0
28767,42.13236283522151
28768,127.57956974197405
28769,127.57956974197405
28770,0.0
28771,0.0
28772,0.0
28773,21.312243665570843
28774,21.312243665570843
28775,124.84198352498561
28776,124.04536338677873
28777,21.066181417610753
28778,154.11804902996994
28779,0.0
28780,21.066181417610753
28781,42.62448733114169
28782,102.97918196916798
28783,215.43406059834723
28784,21.312243665570843
28785,21.312243665570843
28786,0.0
28787,0.0
28788,21.312243665570843
28789,0.0
28790,42.3784250831816
28791,0.0
28792,0.0
28793,0.0
28794,0.0
28795,0.0
28796,0.0
28797,0.0
28798,42.62448733114169
28799,134.1856101620982
28800,131.3340317200483
28801,64.24122663899922
28802,21.616739307857532
28803,22.890280707739127
28804,22.890280707739127
28805,0.0
28806,22.890280707739127
28807,0.0
28808,0.0
28809,0.0
28810,0.0
28811,67.16644170962115
28812,21.066181417610753
28813,0.0
28814,21.862801555817622
28815,0.0
28816,239.4254570865799
28817,128.54861549956894
28818,44.20252437330997
28819,22.890280707739127
28820,0.0
28821,0.0
28822,0.0
28823,125.62340042894702
28824,185.97809506697334
28825,21.312243665570843
28826,64.4872888869593
28827,0.0
28828,0.0
28829,21.312243665570843
28830,21.312243665570843
28831,21.312243665570843
28832,21.312243665570843
28833,42.3784250831816
28834,21.066181417610753
28835,0.0
28836,0.27092587378895866
28837,0.16586125728409928
28838,0.1609686240487186
28839,0.28672432497529415
28840,0.02837772365454069
28841,0.07306237243905928
28842,0.17109387776778795
28843,0.21247045436297982
28844,0.27092587378895866
28845,0.031150804300577938
28846,0.09024173384539086
28847,0.1320586693951462
28848,0.3412209046995102
28849,0.02954546477240646
28850,0.02837772365454069
28851,0.38655632099646486
28852,0.05952852795511863
28853,0.08630091208148784
28854,0.09184707337356234
28855,0.12427165845606616
28856,0.3367364448612413
28857,0.13375864151204367
28858,0.14570814297894435
28859,0.19596561752447358
28860,0.1145573386783664
28861,0.18516859978183667
28862,0.031150804300577938
28863,0.0
28864,0.19540672205650572
28865,0.18922505064559716
28866,0.16586125728409928
28867,0.031150804300577938
28868,0.08586331367118212
28869,0.10421317673963722
28870,0.1145573386783664
28871,0.062301608601155876
28872,0.031150804300577938
28873,0.10144009609359997
28874,0.31156940026304364
28875,0.02837772365454069
28876,0.0606962690729844
28877,0.11818461963388359
28878,0.05792318842694715
28879,0.08586331367118212
28880,0.4381793014990992
28881,0.0
28882,0.22378444571104641
28883,0.0
28884,0.32756002404037793
28885,0.33107741501356713
28886,0.3093189611802407
28887,0.08863639431721937
28888,0.18986056076443122
28889,0.06854126782165143
28890,0.13708253564330286
28891,0.42166826554396325
28892,0.06835393550804478
28893,0.2857825500405577
28894,0.423352073742151
28895,0.06902825587994191
28896,0.06902825587994191
28897,0.06902825587994192
28898,0.0
28899,0.6240722877533289
28900,0.3541364855486025
28901,0.06854126782165142
28902,0.0
28903,0.0
28904,0.343983956432632
28905,0.0
28906,0.48983486873840143
28907,0.20641044726792862
28908,0.0
28909,0.0
28910,0.0
28911,0.06869308842554842
28912,0.06869308842554842
28913,0.06869308842554842
28914,0.06869308842554842
28915,0.06869308842554842
28916,0.2854433971230541
28917,0.2170894616150093
28918,0.2170894616150093
28919,0.0
28920,0.0
28921,0.0
28922,0.0
28923,0.06835393550804478
28924,0.47732421105234607
28925,0.4086311226267976
28926,0.06902825587994191
28927,0.0
28928,0.0
28929,0.35398466494470554
28930,0.20592345920963812
28931,0.0
28932,0.0
28933,0.0
28934,0.0
28935,0.0
28936,0.0
28937,0.13805651175988384
28938,0.13805651175988384
28939,0.13756952370159334
28940,0.20592345920963812
28941,0.06854126782165143
28942,0.0
28943,0.0
28944,0.0
28945,0.06854126782165143
28946,0.06854126782165143
28947,0.0
28948,0.13756952370159334
28949,0.06854126782165143
28950,0.20592744467274823
28951,0.20592744467274823
28952,0.2049494830930571
28953,0.2049494830930571
28954,0.06786694744975429
28955,0.1364082152714057
28956,0.06854126782165142
28957,0.06854126782165142
28958,0.06835393550804478
28959,0.06902825587994191
28960,0.4231687268916545
28961,0.06869308842554842
28962,0.0
28963,6.798148761576177
28964,3.3695192669144234
28965,6.612193610380539
28966,4.391676980664833
28967,4.391676980664833
28968,4.391676980664833
28969,4.391676980664833
28970,6.612193610380539
28971,6.612193610380539
28972,6.612193610380539
28973,6.612193610380539
28974,6.612193610380539
28975,6.612193610380539
28976,4.391676980664833
28977,4.391676980664833
28978,4.391676980664833
28979,4.391676980664833
28980,4.391676980664833
28981,5.442773086790994
28982,7.957967093638071
28983,8.450917613609924
28984,8.059987759640766
28985,7.464083202898087
28986,6.8171683131540615
28987,6.8171683131540615
28988,6.8171683131540615
28989,6.8171683131540615
28990,4.6087653454363195
28991,4.6087653454363195
28992,4.6087653454363195
28993,4.6087653454363195
28994,4.6087653454363195
28995,4.6087653454363195
28996,4.6087653454363195
28997,4.6087653454363195
28998,4.6087653454363195
28999,3.0477702389435612
29000,3.0477702389435612
29001,3.0477702389435612
29002,3.0477702389435612
29003,3.0477702389435612
29004,3.0477702389435612
29005,3.0477702389435612
29006,3.0477702389435612
29007,2.6568403849744033
29008,7.43546996905923
29009,7.43546996905923
29010,7.43546996905923
29011,7.43546996905923
29012,7.43546996905923
29013,7.43546996905923
29014,7.43546996905923
29015,7.43546996905923
29016,7.43546996905923
29017,3.1437340739472743
29018,3.1437340739472743
29019,3.1437340739472743
29020,3.1437340739472743
29021,3.1437340739472743
29022,3.1437340739472743
29023,3.1437340739472743
29024,3.1437340739472743
29025,3.1437340739472743
29026,10.121492513886029
29027,10.121492513886029
29028,10.121492513886029
29029,10.121492513886029
29030,10.121492513886029
29031,10.121492513886029
29032,9.474577624142004
29033,9.474577624142004
29034,8.077224881869585
29035,8.077224881869585
29036,8.077224881869585
29037,8.077224881869585
29038,8.077224881869585
29039,8.077224881869585
29040,7.3732428281252265
29041,7.3732428281252265
29042,7.3732428281252265
29043,0.0
29044,0.1897330486001901
29045,0.0
29046,0.0
29047,0.0
29048,0.0
29049,0.0
29050,0.0
29051,0.0
29052,0.0
29053,0.0
29054,0.0
29055,0.0
29056,0.0
29057,0.0
29058,0.0
29059,0.0
29060,0.0
29061,0.0
29062,0.0
29063,0.0
29064,0.0
29065,0.0
29066,0.0
29067,0.0
29068,0.0
29069,0.0
29070,0.0
29071,0.0
29072,0.0
29073,0.0
29074,0.1020639511466321
29075,0.1020639511466321
29076,0.1020639511466321
29077,0.1020639511466321
29078,0.1020639511466321
29079,0.1020639511466321
29080,0.1020639511466321
29081,0.1020639511466321
29082,0.1939656821749029
29083,0.1939656821749029
29084,0.1939656821749029
29085,0.1939656821749029
29086,0.1939656821749029
29087,0.1939656821749029
29088,0.1939656821749029
29089,0.1939656821749029
29090,0.1939656821749029
29091,0.1939656821749029
29092,0.1939656821749029
29093,0.1939656821749029
29094,0.1939656821749029
29095,0.1939656821749029
29096,0.1939656821749029
29097,0.1939656821749029
29098,0.1939656821749029
29099,0.1939656821749029
29100,0.09190173102827078
29101,0.09190173102827078
29102,0.09190173102827078
29103,0.09190173102827078
29104,0.09190173102827078
29105,0.09190173102827078
29106,0.09190173102827078
29107,0.09190173102827078
29108,0.09190173102827078
29109,0.09190173102827078
29110,0.09190173102827078
29111,0.09190173102827078
29112,0.09190173102827078
29113,0.09190173102827078
29114,0.09190173102827078
29115,0.09190173102827078
29116,120.53547037987823
29117,0.0
29118,0.0
29119,0.0
29120,0.0
29121,79.83051064221496
29122,39.91525532110748
29123,0.0
29124,0.0
29125,132.51593368999715
29126,0.0
29127,0.0
29128,79.83051064221496
29129,40.155660763493245
29130,711.5579762549288
29131,198.6043959510837
29132,356.74423760688984
29133,40.464554295277516
29134,241.07094075975647
29135,40.155660763493245
29136,80.07091608460073
29137,39.91525532110748
29138,37.8447767183137
29139,37.8447767183137
29140,147.90113679033672
29141,190.436169688408
29142,80.92910859055503
29143,0.0
29144,0.0
29145,80.92910859055503
29146,354.5367828252991
29147,382.8743298902113
29148,118.15609824530019
29149,443.65949111127065
29150,523.6619191064729
29151,187.98830946443147
29152,158.6891406299762
29153,120.53547037987823
29154,278.5383358568874
29155,161.2404301175415
29156,358.34901987274236
29157,476.5051181180425
29158,285.89703107664724
29159,207.58770006305602
29160,0.0
29161,159.9014267268157
29162,157.2816491498519
29163,40.155660763493245
29164,39.91525532110748
29165,79.83051064221496
29166,275.10902723700775
29167,193.29635270775756
29168,197.7462034451294
29169,361.7687607511726
29170,409.93110276888547
29171,0.0
29172,0.0
29173,0.0
29174,37.295477744143675
29175,179.33927231698428
29176,4.698098878432549
29177,17.81469213191252
29178,30.04108486035135
29179,4.698098878432549
29180,2.500079397516529
29181,8.91584131431967
29182,2.19801948091602
29183,0.0
29184,4.698098878432549
29185,2.5000793975165285
29186,8.396176888881977
29187,2.4024358861806605
29188,7.328792380549899
29189,24.13661293053407
29190,11.422771425781432
29191,2.4262770968527096
29192,0.0
29193,32.467361957204055
29194,2.5000793975165285
29195,4.698098878432549
29196,10.055504398808965
29197,2.5000793975165285
29198,4.852554193705419
29199,0.0
29200,2.4262770968527096
29201,0.0
29202,0.0
29203,15.748810480103927
29204,2.4262770968527096
29205,11.422771425781432
29206,36.64908635081301
29207,0.0
29208,2.19801948091602
29209,0.0
29210,0.0
29211,2.426277096852709
29212,0.0
29213,6.71782183340365
29214,4.698098878432549
29215,0.0
29216,2.500079397516529
29217,2.500079397516529
29218,8.91584131431967
29219,0.0
29220,2.5000793975165285
29221,11.422771425781432
29222,0.0
29223,11.422771425781432
29224,2.4262770968527096
29225,7.402594681213718
29226,11.62718783104607
29227,20.170969321255686
29228,2.5000793975165285
29229,14.624614167834846
29230,4.698098878432549
29231,30.04108486035135
29232,12.938296727535054
29233,0.0
29234,7.10053476461321
29235,0.0
29236,0.0
29237,2.500079397516529
29238,2.19801948091602
29239,2.500079397516529
29240,2.19801948091602
29241,0.0
29242,0.0
29243,2.4262770968527096
29244,9.805030567394377
29245,8.396176888881977
29246,2.4024358861806605
29247,7.328792380549899
29248,9.550653072137967
29249,2.4262770968527096
29250,4.771901179096368
29251,0.0
29252,4.62429657776873
29253,20.773565429950104
29254,27.67120751380527
29255,2.5000793975165285
29256,4.698098878432549
29257,2.5000793975165285
29258,4.698098878432549
29259,2.500079397516529
29260,6.64401953273983
29261,2.19801948091602
29262,0.0
29263,0.0
29264,15.748810480103927
29265,12.133664152911221
29266,2.5000793975165285
29267,19.736771575547756
29268,2.4262770968527096
29269,2.19801948091602
29270,7.402594681213718
29271,24.071185068322084
29272,27.67120751380527
29273,6.71782183340365
29274,6.163663090194402
29275,4.698098878432549
29276,9.046455418920491
29277,2.5000793975165285
29278,4.852554193705419
29279,2.4262770968527096
29280,0.0
29281,4.926356494369239
29282,8.91584131431967
29283,0.0
29284,8.91584131431967
29285,4.698098878432549
29286,2.4262770968527096
29287,22.190692276226788
29288,9.550653072137967
29289,2.4262770968527096
29290,0.0
29291,4.62429657776873
29292,0.0
29293,17.768533435075028
29294,6.71782183340365
29295,14.624614167834846
29296,12.744533429369918
29297,4.698098878432549
29298,4.698098878432549
29299,0.0
29300,12.744533429369918
29301,2.5000793975165285
29302,0.0
29303,0.0
29304,2.500079397516529
29305,7.198178275949078
29306,0.0
29307,15.748810480103927
29308,9.633584755394692
29309,9.805030567394377
29310,7.328792380549899
29311,2.4024358861806605
29312,11.422771425781432
29313,28.760909508302802
29314,0.0
29315,0.0
29316,0.0
29317,9.42916835013005
29318,2.426277096852709
29319,20.773565429950104
29320,15.822612780767745
29321,26.26083011078627
29322,4.698098878432549
29323,30.04108486035135
29324,2.5000793975165285
29325,0.0
29326,4.698098878432549
29327,4.926356494369239
29328,0.0
29329,2.500079397516529
29330,4.698098878432549
29331,2.19801948091602
29332,2.500079397516529
29333,2.19801948091602
29334,0.0
29335,12.133664152911221
29336,2.5000793975165285
29337,8.396176888881977
29338,9.805030567394377
29339,11.422771425781432
29340,2.4262770968527096
29341,8.996494328928721
29342,2.19801948091602
29343,4.62429657776873
29344,2.426277096852709
29345,20.773565429950104
29346,27.67120751380527
29347,2.5000793975165285
29348,2.5000793975165285
29349,12.744533429369918
29350,4.698098878432549
29351,15.388415035059813
29352,12.744533429369918
29353,4.852554193705419
29354,2.4262770968527096
29355,0.0
29356,2.19801948091602
29357,8.91584131431967
29358,0.0
29359,2.4262770968527096
29360,36.64908635081301
29361,8.996494328928721
29362,0.0
29363,4.771901179096368
29364,0.0
29365,0.0
29366,4.698098878432549
29367,30.04108486035135
29368,2.5000793975165285
29369,4.698098878432549
