index_oligo,RBP_IGF2BP3_expr_aff_50
28148,294.5620465126577
28149,296.88470180482256
28150,509.9521083377793
28151,258.3311727670282
28152,571.191926205468
28153,279.488725047175
28154,695.2037341856008
28155,279.488725047175
28156,247.89079034807608
28157,1102.431176524787
28158,326.03188843120245
28159,695.2037341856008
28160,1278.923799672387
28161,571.191926205468
28162,303.47479172295965
28163,294.5620465126577
28164,249.61216908420707
28165,875.4700111490255
28166,279.488725047175
28167,303.47479172295965
28168,294.5620465126577
28169,296.88470180482256
28170,473.3703153789073
28171,258.3311727670282
28172,571.191926205468
28173,54.33728066180952
28174,294.5620465126577
28175,453.0317652619923
28176,1102.431176524787
28177,267.70064469959567
28178,875.4700111490255
28179,0.0
28180,763.3659473843845
28181,1000.1426391118579
28182,782.5635552903109
28183,950.2706066938945
28184,726.2552378992686
28185,0.0
28186,774.0087615038202
28187,375.3180446618063
28188,424.93514292636314
28189,408.6181635837176
28190,338.33744492097475
28191,375.3180446618063
28192,453.20806449099143
28193,429.2169721321713
28194,596.4940976807865
28195,368.28063960575366
28196,42.53016426014112
28197,1183.258119683244
28198,774.0087615038202
28199,196.46911934986332
28200,430.5476921033267
28201,276.33835810138555
28202,1220.467350793922
28203,535.5897021103646
28204,375.3180446618063
28205,656.9332725651404
28206,255.63262610659368
28207,656.9332725651404
28208,609.1103898275563
28209,1183.258119683244
28210,745.7539931245315
28211,0.0
28212,29.048737097643638
28213,398.36303927949047
28214,1239.835302872167
28215,620.6095230904466
28216,596.4940976807865
28217,29.048737097643638
28218,90.43398941057089
28219,29.048737097643638
28220,291.19474457627297
28221,1183.258119683244
28222,196.46911934986332
28223,477.1689788545898
28224,303.92144146979314
28225,726.9189146706868
28226,196.46911934986332
28227,581.9303114112716
28228,424.93514292636314
28229,106.36610642070427
28230,72.9872597881232
28231,290.36614649020237
28232,42.53016426014112
28233,383.797772547681
28234,743.9369181075783
28235,1073.8888972947072
28236,375.3180446618063
28237,412.5754833188492
28238,295.83916756683584
28239,283.30950367362794
28240,204.0880921905879
28241,196.46911934986332
28242,196.46911934986332
28243,782.5635552903109
28244,408.6181635837176
28245,377.30367464432464
28246,132.13822433454027
28247,290.36614649020237
28248,302.3307848736831
28249,562.2705413402914
28250,439.00068593439994
28251,429.2169721321713
28252,302.3307848736831
28253,429.2169721321713
28254,971.3302510122874
28255,1183.258119683244
28256,625.6418972227807
28257,403.5720613847995
28258,402.5221806455043
28259,631.793586256945
28260,631.793586256945
28261,273.4115023905589
28262,135.20132157344537
28263,173.61362071673327
28264,216.73202882782613
28265,64.17211428271642
28266,254.45243411152376
28267,85.92648988407721
28268,85.92648988407721
28269,85.92648988407721
28270,138.25746725258995
28271,255.65877833883934
28272,173.29329520338703
28273,50.939317037154076
28274,6.342958168554609
28275,6.342958168554609
28276,118.4924118791165
28277,113.19191943446717
28278,282.92869751231586
28279,49.22469189647627
28280,122.77642080104852
28281,165.25166089515778
28282,124.16425226913609
28283,0.0
28284,0.0
28285,0.0
28286,215.1752450860369
28287,305.52379900702755
28288,244.93571225290125
28289,148.72813642750026
28290,58.379582506509635
28291,79.68962642496132
28292,609.4081592727688
28293,609.4081592727688
28294,296.65196712464393
28295,427.51573816371416
28296,273.8996841846648
28297,403.5720613847995
28298,13.878295961289787
28299,0.0
28300,462.41140222474087
28301,598.8157229970321
28302,387.62194638124026
28303,584.5999231865975
28304,1561.836364855463
28305,1087.2836497737512
28306,1523.501687930994
28307,476.43122850310203
28308,288.5307082315687
28309,1049.8858493422315
28310,351.0558246128365
28311,219.30336555604518
28312,44.449168858038874
28313,48.59719966991515
28314,0.0
28315,56.630247096872104
28316,1.0424657239052815
28317,7.118877394167446
28318,41.34502999779631
28319,58.85648333732154
28320,88.45052839732793
28321,72.32690652589027
28322,509.32222008148494
28323,0.0
28324,458.03264181979364
28325,243.32022867847272
28326,30.079015183186304
28327,373.4189009442366
28328,373.4189009442366
28329,956.1780581302431
28330,774.6976981738657
28331,691.8103892324558
28332,691.8103892324558
28333,176.62888663439537
28334,201.42640226826884
28335,201.42640226826884
28336,288.5149314353335
28337,288.5149314353335
28338,288.5149314353335
28339,445.6899509561964
28340,450.78802040829515
28341,402.43972280320247
28342,402.43972280320247
28343,518.4879950852672
28344,621.4566778746606
28345,470.36968002305525
28346,516.9840664995739
28347,516.9840664995739
28348,429.89553733250926
28349,429.89553733250926
28350,429.89553733250926
28351,429.89553733250926
28352,429.89553733250926
28353,429.89553733250926
28354,272.7205178116464
28355,267.62244835954766
28356,1081.8374680922739
28357,1081.8374680922739
28358,1160.5204947736333
28359,1609.2362389057141
28360,1512.1459493887735
28361,1684.522729573428
28362,1684.522729573428
28363,978.793307834068
28364,763.5600714302383
28365,763.5600714302383
28366,763.5600714302383
28367,763.5600714302383
28368,484.9618009841722
28369,484.9618009841722
28370,562.0201797601694
28371,707.5153973807571
28372,707.5153973807571
28373,452.2513082546927
28374,452.2513082546927
28375,425.7387156728835
28376,367.7261412585247
28377,750.7522553751421
28378,1189.775145231507
28379,1620.8757140533025
28380,1620.8757140533025
28381,1620.8757140533025
28382,1558.9602930963272
28383,911.5872333380493
28384,911.5872333380493
28385,1214.1206102179854
28386,1214.1206102179854
28387,334.53340859845156
28388,564.3318244320874
28389,564.3318244320874
28390,564.3318244320874
28391,261.79844755215134
28392,323.50068908555926
28393,323.50068908555926
28394,323.50068908555926
28395,323.50068908555926
28396,323.50068908555926
28397,323.50068908555926
28398,498.8796296727025
28399,498.8796296727025
28400,498.8796296727025
28401,498.8796296727025
28402,463.5471215624244
28403,335.2915314578067
28404,359.6541670880107
28405,276.3287814789506
28406,1142.547575168514
28407,1836.2649902417659
28408,1836.2649902417659
28409,1836.2649902417659
28410,1534.7354849914357
28411,1534.7354849914357
28412,1534.7354849914357
28413,1976.0958771518806
28414,1910.8947813819225
28415,1910.8947813819225
28416,1910.8947813819225
28417,1910.8947813819225
28418,1728.8657075814579
28419,1652.091737276387
28420,1652.091737276387
28421,1652.091737276387
28422,1652.091737276387
28423,1652.091737276387
28424,1588.1600883917474
28425,1588.1600883917474
28426,1588.1600883917474
28427,1588.1600883917474
28428,1549.1046561383732
28429,1549.1046561383732
28430,1549.1046561383732
28431,561.6787328319675
28432,820.9838669939736
28433,1154.5241309027324
28434,1160.1794244306393
28435,1492.1002168551381
28436,1492.1002168551381
28437,1492.1002168551381
28438,1492.1002168551381
28439,1492.1002168551381
28440,1492.1002168551381
28441,1492.1002168551381
28442,1492.1002168551381
28443,1492.1002168551381
28444,1389.2242965810124
28445,1066.2144420982713
28446,1034.145389331419
28447,1034.145389331419
28448,1034.145389331419
28449,930.4214840231709
28450,930.4214840231709
28451,930.4214840231709
28452,936.0767775510781
28453,936.0767775510781
28454,936.0767775510781
28455,936.0767775510781
28456,936.0767775510781
28457,936.0767775510781
28458,936.0767775510781
28459,676.771643389072
28460,343.23137948031314
28461,337.576085952406
28462,5.655293527907151
28463,5.655293527907151
28464,5.655293527907151
28465,5.655293527907151
28466,5.655293527907151
28467,5.655293527907151
28468,620.0261731063298
28469,168.72607299637437
28470,75.4187970197217
28471,161.38022642026527
28472,94.95763904159247
28473,13.687938830736812
28474,20.289433949466
28475,17.577678831258858
28476,17.612403977101046
28477,56.34407040642672
28478,589.5401842649036
28479,771.0320601615019
28480,886.6518642515698
28481,378.0429752653897
28482,553.5128934517462
28483,325.93803086946264
28484,213.64393583209832
28485,378.4063396276526
28486,670.751732908199
28487,991.944616493849
28488,741.3853667777441
28489,162.0297353216371
28490,93.51836576060907
28491,548.8149249789394
28492,607.2799674640429
28493,523.4618313539933
28494,462.5474412099887
28495,246.4539833307927
28496,241.36286594256308
28497,165.04101400153124
28498,307.1000823915188
28499,156.24951140839656
28500,115.98546819364793
28501,66.72544131192669
28502,1781.9120324612213
28503,483.4767892094777
28504,204.9660919518143
28505,131.55868440491358
28506,184.6402057829994
28507,259.4037717872117
28508,140.19493594793624
28509,191.28758144801583
28510,318.6684034291508
28511,53.36894723658953
28512,585.5393587783577
28513,583.944646918297
28514,834.1270712106394
28515,442.72291281205213
28516,551.7415685901234
28517,103.04362786840996
28518,217.9338679097486
28519,174.75742363536565
28520,102.9494876591491
28521,1172.511718345399
28522,91.84990933053876
28523,278.48477829433796
28524,220.84152077656228
28525,289.74338700416826
28526,93.20485766985415
28527,51.33213075788132
28528,54.861721453786885
28529,7.258815372458159
28530,50.33582134430105
28531,91.35925279068785
28532,153.57053426203623
28533,11.307477159890002
28534,44.385615125878644
28535,2.0972130537263767
28536,96.3168561725363
28537,49.39882714450785
28538,16.593023675596513
28539,289.31134770170786
28540,59.30212211370043
28541,59.30212211370043
28542,77.94112252769251
28543,117.96370763077478
28544,0.8576918457075167
28545,49.18671139616116
28546,24.59075053685983
28547,2.7619464217841005
28548,55.65690894682407
28549,34.890827590086275
28550,34.890827590086275
28551,70.15718725111061
28552,50.57818528983617
28553,26.491844757835015
28554,225.6733600823731
28555,202.65854499784393
28556,357.25882806554364
28557,66.49708524751618
28558,62.077008054815366
28559,2.56352670543908
28560,57.09119501828235
28561,7.678270167193401
28562,23.589135387503703
28563,7.775864668933546
28564,210.0466585319621
28565,44.93804161964289
28566,97.28096509167375
28567,60.61452141871813
28568,60.61452141871813
28569,30.64054772646991
28570,217.23261985056223
28571,70.9947826447888
28572,46.07792195803268
28573,45.47751346288993
28574,227.2459257272492
28575,33.89729586782422
28576,168.20338526080812
28577,80.30939828744239
28578,54.019954825627316
28579,100.77887052443008
28580,111.74128965497988
28581,144.13203725821614
28582,217.97475456808004
28583,48.00193647740593
28584,63.87206945125507
28585,17.628162920633077
28586,32.68103765931432
28587,22.60018981883295
28588,8.829662095116191
28589,77.28026635204439
28590,150.61776716373134
28591,60.32291505828336
28592,29.906462029145608
28593,126.15376987078649
28594,150.39340727241003
28595,62.008442269090786
28596,40.33941963590504
28597,60.602726327842376
28598,42.21138956507207
28599,51.36724219325825
28600,59.14238651704805
28601,101.34954387463638
28602,244.99642706426627
28603,209.44033490606
28604,95.62284392282703
28605,69.0800593000172
28606,952.6060773327174
28607,356.9989615178705
28608,427.8054987077257
28609,753.5051075263386
28610,901.1822953517704
28611,966.987187434281
28612,643.5500354452412
28613,1226.8475496345573
28614,347.0665064330564
28615,935.1849730756918
28616,735.3586159409552
28617,587.6405212973683
28618,1487.528719087627
28619,339.3359219036725
28620,1089.0033893192067
28621,1477.15921869021
28622,1062.5342893175246
28623,874.2987693488162
28624,424.7632835872104
28625,692.204561242834
28626,2223.644905819695
28627,551.5220435543146
28628,1402.68852877633
28629,1156.1666805227565
28630,691.8342896919289
28631,51.924538035302675
28632,863.3168023509382
28633,520.0091666049589
28634,330.4862234675891
28635,43.105744815596964
28636,339.11544694156714
28637,3599.374023610656
28638,868.273214907969
28639,935.0604410667535
28640,788.5907755899791
28641,439.2924600524462
28642,1667.3896744592828
28643,419.5667689074565
28644,989.0751408692076
28645,1015.500141621193
28646,275.1373479542662
28647,6946.974735483389
28648,1800.9262124774068
28649,1245.3749435537036
28650,1385.5535853924378
28651,596.7862346802066
28652,971.4786318410806
28653,418.56245983889625
28654,523.1553297486208
28655,654.1222465085735
28656,391.1327529639742
28657,1127.668245742115
28658,701.3458970210987
28659,1365.7973541286601
28660,431.07456782012014
28661,306.44406048643026
28662,1614.6324042788253
28663,1975.577711687801
28664,397.79819013427755
28665,792.75511619401
28666,1474.4070286620224
28667,175.74732346250784
28668,780.1379086047947
28669,279.830946908054
28670,802.8585639872672
28671,2593.2630112060897
28672,1322.5676614261254
28673,1216.486402999196
28674,607.6429798981892
28675,682.2546924923661
28676,707.2293810573309
28677,827.4786759894885
28678,1551.9232162112705
28679,0.0
28680,543.0245767521773
28681,620.619688469151
28682,742.4170202204443
28683,48.05013681096293
28684,709.2202040691691
28685,598.408213649747
28686,286.697162335748
28687,152.56212932486935
28688,306.5202855793222
28689,1.300221610207221
28690,109.58289511865061
28691,92.16627797032058
28692,433.4383426914979
28693,245.06130206044017
28694,375.46655745209154
28695,125.29593251917488
28696,208.16409412057558
28697,742.4170202204443
28698,258.3428086047068
28699,293.176773362476
28700,413.4924182685828
28701,840.9914940371206
28702,336.5005757425941
28703,120.80329079081754
28704,48.36027053853498
28705,276.45620522525843
28706,437.589997067849
28707,349.39218292927524
28708,105.34294891669474
28709,140.6132467862798
28710,163.53759978696328
28711,200.7380016753801
28712,29.757417272475003
28713,520.7600517024999
28714,221.79689632133588
28715,568.7207987938366
28716,458.458656613071
28717,38.234242053508225
28718,104.85875246282927
28719,721.124067252702
28720,402.0068462441728
28721,84.63615952242628
28722,1408.3394661593873
28723,90.98110733734454
28724,44.74772151038351
28725,554.7672982888114
28726,151.5269871924653
28727,169.42155963362222
28728,221.68439284509455
28729,98.19367889008701
28730,96.02890623421209
28731,227.25303970709817
28732,328.64335521264445
28733,720.5946861738523
28734,479.692994118045
28735,109.85641087707319
28736,125.73778009918692
28737,331.36759304455705
28738,166.34213623034785
28739,346.69822946877275
28740,385.56984424430715
28741,386.69061013631745
28742,64.05184567018094
28743,833.7082317745424
28744,140.3907582790027
28745,667.8306620913264
28746,236.25399427457646
28747,1055.787202721529
28748,52.451837899686026
28749,502.576449277487
28750,170.73192739367795
28751,76.92489881220273
28752,113.6699265779721
28753,163.51364848852342
28754,209.35817924886283
28755,103.43358842132498
28756,154.13284384377206
28757,105.98073610136301
28758,381.35235577190707
28759,202.65854499784393
28760,42.464923935633564
28761,36.85596308883068
28762,44.385615125878644
28763,8.97186955971159
28764,56.2710576209431
28765,86.31733834198275
28766,321.282369965726
28767,59.30212211370043
28768,100.3550294846778
28769,108.66087607140415
28770,0.8516275515671275
28771,21.828804115075727
28772,64.14682019707232
28773,34.890827590086275
28774,35.277930140370835
28775,247.63944903273708
28776,286.5504486911933
28777,32.243409923087896
28778,357.25882806554364
28779,108.95186657862186
28780,63.803744290535654
28781,26.884750991867897
28782,51.73001516096669
28783,39.84625224249514
28784,51.08494597645118
28785,55.60886945810519
28786,33.03226801313814
28787,44.93804161964289
28788,52.679390906269354
28789,30.64054772646991
28790,250.19457324594114
28791,68.58228789759151
28792,64.6702118498223
28793,227.2459257272492
28794,158.13647072457735
28795,340.07725420868945
28796,80.30939828744239
28797,35.02513038726518
28798,106.39195249167742
28799,53.33006496810774
28800,14.175773139607815
28801,112.57067971153985
28802,151.79493133150336
28803,214.91527735955205
28804,96.06516921542612
28805,63.87206945125507
28806,1.5146156616688518
28807,1523.622540149063
28808,51.301885758646364
28809,71.54269731128193
28810,8.829662095116191
28811,60.77549902737222
28812,171.8116509938207
28813,160.24676074560483
28814,94.63960986276098
28815,60.32291505828336
28816,42.24919018677686
28817,149.6970374677359
28818,168.9738701094535
28819,126.15376987078649
28820,192.0340394195111
28821,146.53285170994013
28822,125.17086037205762
28823,42.29692133495503
28824,62.008442269090786
28825,0.0
28826,75.1916458743941
28827,42.21138956507207
28828,89.4404737106904
28829,74.34826078557612
28830,216.93987213395178
28831,182.54941941696802
28832,197.6547903196086
28833,125.09244175371852
28834,133.69722903167653
28835,56.2710576209431
28836,217.11536710455036
28837,1303.7246477358547
28838,791.321644214678
28839,164.8513232635821
28840,549.8081472325763
28841,1015.3784643543858
28842,457.67917548566135
28843,821.4974726152453
28844,233.0872865730592
28845,863.3089025794786
28846,277.6006299263894
28847,1035.9594665585648
28848,760.9427503009074
28849,830.6540155787989
28850,205.24603756265526
28851,40.90901016869282
28852,1065.8975848129
28853,653.6625847945551
28854,249.1124865484462
28855,790.0109790346332
28856,61.58075180815275
28857,58.54187283072486
28858,562.8727120653365
28859,55.49993119101778
28860,1145.695749704921
28861,416.236236350157
28862,938.0798287982753
28863,259.58297944265945
28864,664.2793881836458
28865,399.66508995973254
28866,361.84074824550555
28867,1176.6562924735224
28868,528.5570375834465
28869,1136.606045694367
28870,977.747630652733
28871,287.8114408481364
28872,340.21419965932307
28873,813.9770655343111
28874,14.612457848589111
28875,141.13989484552434
28876,876.8699959664262
28877,157.79196195513563
28878,260.2082745034654
28879,643.3587055815042
28880,1004.1154104373015
28881,222.30408995113063
28882,547.7915821468187
28883,319.48868166806716
28884,278.46188899717754
28885,330.80237282953414
28886,616.8168641307292
28887,401.7376569423571
28888,547.5373193296683
28889,3294.7640764013304
28890,384.20099546345745
28891,1710.0482577979858
28892,193.22315969628005
28893,742.8992686870007
28894,868.5818222670495
28895,50.13557729975037
28896,50.13557729975037
28897,10.646417675725635
28898,507.5232684130483
28899,814.4862853622177
28900,1398.2845355770344
28901,792.1632080089996
28902,132.90611075679112
28903,565.0375157152641
28904,467.23810688047456
28905,886.2978657252426
28906,542.7936885818207
28907,208.40101550159025
28908,51.3624232497209
28909,11.051056275284678
28910,156.50159565821937
28911,461.0272377270843
28912,461.0272377270843
28913,514.2005239162376
28914,341.496313287426
28915,287.9404117930005
28916,192.38176657319113
28917,463.7605799685308
28918,463.7605799685308
28919,859.1807957466651
28920,559.0125422137567
28921,91.34632134492199
28922,91.34632134492199
28923,787.2902875464001
28924,2748.732555213262
28925,2686.3100528261702
28926,299.88786758622877
28927,183.6776318175872
28928,266.3276508527233
28929,265.9553683712085
28930,120.03116290527653
28931,11.828278884154969
28932,11.828278884154969
28933,227.18560030804315
28934,577.6583607768431
28935,824.7809473558309
28936,86.94601118500185
28937,497.69014956930886
28938,3513.4046900196286
28939,1749.3796215734333
28940,767.4095888288609
28941,347.75960679132504
28942,132.70630934164876
28943,1272.8189362549522
28944,1168.2519827134029
28945,287.2697517076878
28946,486.22685771574857
28947,220.8161815687252
28948,460.4055657991233
28949,539.1526475347366
28950,307.0279553341104
28951,292.6659900439748
28952,559.6569911218376
28953,559.6569911218376
28954,127.97667143823662
28955,178.94690103769534
28956,507.7759223445804
28957,897.3136589907006
28958,416.7661339422011
28959,609.7515773099633
28960,688.0681973073499
28961,334.1498475545801
28962,0.0
28963,610.4322800075654
28964,511.2466117408936
28965,645.8300018719266
28966,405.1987594032818
28967,763.5858269346925
28968,625.4288489390605
28969,277.9965954187873
28970,645.8300018719266
28971,645.8300018719266
28972,645.8300018719266
28973,581.1929216653161
28974,581.1929216653161
28975,581.1929216653161
28976,1271.8295805235855
28977,1037.3867389134944
28978,1000.7279328479373
28979,824.1897994843235
28980,277.9965954187873
28981,0.0
28982,0.0
28983,0.0
28984,0.0
28985,0.0
28986,0.0
28987,0.0
28988,0.0
28989,0.0
28990,157.14064112903205
28991,157.14064112903205
28992,157.14064112903205
28993,157.14064112903205
28994,157.14064112903205
28995,157.14064112903205
28996,200.98394635815367
28997,213.79675344993723
28998,245.16109340407414
28999,1676.8947938821018
29000,1684.3524729908086
29001,1684.3524729908086
29002,1684.3524729908086
29003,1684.3524729908086
29004,1684.3524729908086
29005,1684.3524729908086
29006,1698.292154892542
29007,1702.5104583789039
29008,1860.5434716585573
29009,1860.5434716585573
29010,1860.5434716585573
29011,1860.5434716585573
29012,1860.5434716585573
29013,1860.5434716585573
29014,1860.5434716585573
29015,1860.5434716585573
29016,1860.5434716585573
29017,788.1075620706089
29018,788.1075620706089
29019,788.1075620706089
29020,770.3764169176956
29021,770.3764169176956
29022,770.3764169176956
29023,770.3764169176956
29024,770.3764169176956
29025,770.3764169176956
29026,443.946186504638
29027,443.946186504638
29028,443.946186504638
29029,443.946186504638
29030,539.5998652263181
29031,539.5998652263181
29032,539.5998652263181
29033,539.5998652263181
29034,165.5563643915801
29035,165.5563643915801
29036,165.5563643915801
29037,165.5563643915801
29038,165.5563643915801
29039,165.5563643915801
29040,165.5563643915801
29041,165.5563643915801
29042,165.5563643915801
29043,169.93770184898113
29044,2034.223942540915
29045,12.767968116506585
29046,12.767968116506585
29047,12.767968116506585
29048,12.767968116506585
29049,12.767968116506585
29050,12.767968116506585
29051,72.02789628602474
29052,72.02789628602474
29053,188.60350129532034
29054,188.60350129532034
29055,188.60350129532034
29056,188.60350129532034
29057,188.60350129532034
29058,188.60350129532034
29059,188.60350129532034
29060,188.60350129532034
29061,188.60350129532034
29062,188.60350129532034
29063,188.60350129532034
29064,188.60350129532034
29065,188.60350129532034
29066,188.60350129532034
29067,188.60350129532034
29068,188.60350129532034
29069,188.60350129532034
29070,188.60350129532034
29071,188.60350129532034
29072,188.60350129532034
29073,188.60350129532034
29074,843.4957231143331
29075,843.4957231143331
29076,843.4957231143331
29077,843.4957231143331
29078,843.4957231143331
29079,843.4957231143331
29080,843.4957231143331
29081,843.4957231143331
29082,45.323596953378434
29083,45.323596953378434
29084,45.323596953378434
29085,45.323596953378434
29086,0.0
29087,0.0
29088,0.0
29089,0.0
29090,0.0
29091,0.0
29092,0.0
29093,0.0
29094,60.88780679101769
29095,60.88780679101769
29096,60.88780679101769
29097,60.88780679101769
29098,60.88780679101769
29099,60.88780679101769
29100,60.88780679101769
29101,60.88780679101769
29102,60.88780679101769
29103,60.88780679101769
29104,60.88780679101769
29105,60.88780679101769
29106,60.88780679101769
29107,60.88780679101769
29108,60.88780679101769
29109,60.88780679101769
29110,60.88780679101769
29111,60.88780679101769
29112,60.88780679101769
29113,60.88780679101769
29114,60.88780679101769
29115,60.88780679101769
29116,640.8310273328036
29117,0.0
29118,0.0
29119,6.883558239148314
29120,297.1980568602586
29121,335.888970905084
29122,753.4330137552394
29123,900.1446834357774
29124,362.454811724645
29125,358.0050963686047
29126,760.6705750147312
29127,686.9119037164945
29128,1118.4334150427644
29129,1412.2451446875407
29130,381.9672972979539
29131,711.5321758251398
29132,287.33782057773766
29133,439.7934752605182
29134,331.5737120496831
29135,539.6792343947466
29136,255.6744830537266
29137,143.69510649326804
29138,935.0306212637731
29139,935.0306212637731
29140,1133.0490146197794
29141,700.1833780408813
29142,1175.75866333423
29143,341.75351027653534
29144,659.4887703534275
29145,580.0089753416203
29146,634.3455261682036
29147,1090.1386141126497
29148,481.06495236393766
29149,761.6022252724334
29150,2345.238600848153
29151,3253.4472051304224
29152,2982.338997796701
29153,218.23782739789343
29154,366.10745072021155
29155,812.1550898894368
29156,173.72249199076563
29157,179.21859229640253
29158,227.46540156965727
29159,425.9930471634645
29160,398.2753454108357
29161,158.77033953754832
29162,664.1043056853374
29163,942.3469582182709
29164,1503.8384368647983
29165,627.3439523387019
29166,766.9394420408788
29167,354.9490770189393
29168,640.8310273328036
29169,676.3657291991478
29170,288.92746730049254
29171,574.2954505396356
29172,444.6304339267148
29173,363.9725560122672
29174,680.4055009490847
29175,877.4142537796083
29176,31.120627151735043
29177,1.5329039827260196
29178,18.467264741205522
29179,30.63110977844753
29180,12.3464876157117
29181,28.009648329975217
29182,14.30329001921742
29183,78.22216987366643
29184,31.120627151735043
29185,12.630698205625674
29186,12.628872889890474
29187,64.01691874697461
29188,44.05893550567381
29189,14.452956407623661
29190,9.889989997639889
29191,21.7146573685645
29192,4.2250169155030255
29193,17.74581439639989
29194,22.76583878901573
29195,31.120627151735043
29196,18.468783120818102
29197,21.449004904894583
29198,10.85534428811838
29199,32.727197168488765
29200,10.798833048288051
29201,60.524736631341575
29202,15.58030393098692
29203,16.095443803833746
29204,11.92988120332865
29205,5.844410694765169
29206,5.253311809387641
29207,47.15653219379063
29208,14.30329001921742
29209,4.2250169155030255
29210,9.02699025144374
29211,68.55675716678084
29212,52.34062922515575
29213,21.282721175476283
29214,31.120627151735043
29215,32.727197168488765
29216,55.3151611400219
29217,12.3464876157117
29218,14.693977333514217
29219,5.06724915622953
29220,16.726876585624836
29221,4.90484979015976
29222,13.806737943269766
29223,9.889989997639889
29224,21.7146573685645
29225,47.25812179719065
29226,13.486677400323915
29227,73.2576041857002
29228,21.901021808833686
29229,47.6013946501257
29230,31.120627151735043
29231,17.74581439639989
29232,7.809806972966613
29233,17.750590030038794
29234,14.177970442118431
29235,70.37364934141173
29236,60.524736631341575
29237,12.3464876157117
29238,14.30329001921742
29239,28.322973244979064
29240,9.885675549340876
29241,2.6930765650296364
29242,14.956345378635621
29243,8.17084278966407
29244,4.568249682163112
29245,17.77344300783045
29246,59.96424584992341
29247,44.05893550567381
29248,32.24421730177761
29249,21.7146573685645
29250,56.95832905190324
29251,47.15653219379063
29252,37.20782445918605
29253,27.20862890761232
29254,28.831832150894186
29255,22.76583878901573
29256,31.120627151735043
29257,17.97423263347787
29258,30.63110977844753
29259,14.383384360629126
29260,30.63110977844753
29261,14.30329001921742
29262,78.22216987366643
29263,78.22216987366643
29264,16.095443803833746
29265,25.704792085139776
29266,12.630698205625674
29267,7.621824807435063
29268,21.7146573685645
29269,14.30329001921742
29270,48.39348833735204
29271,17.74581439639989
29272,28.831832150894186
29273,21.282721175476283
29274,18.468783120818102
29275,31.120627151735043
29276,11.154275967226333
29277,21.449004904894583
29278,10.976353551964944
29279,8.17084278966407
29280,10.798833048288051
29281,43.58328165938869
29282,17.499091927275515
29283,5.06724915622953
29284,11.192892635219513
29285,31.120627151735043
29286,11.92988120332865
29287,14.452956407623661
29288,32.24421730177761
29289,21.7146573685645
29290,47.15653219379063
29291,37.20782445918605
29292,46.74372575038405
29293,24.334856258295407
29294,21.282721175476283
29295,47.6013946501257
29296,68.89604299903591
29297,31.120627151735043
29298,31.120627151735043
29299,17.750590030038794
29300,17.750590030038794
29301,19.951623044683096
29302,32.727197168488765
29303,60.524736631341575
29304,12.3464876157117
29305,20.102982391088858
29306,5.06724915622953
29307,16.095443803833746
29308,25.442992832357817
29309,4.568249682163112
29310,44.05893550567381
29311,59.14107288615323
29312,9.889989997639889
29313,9.644871636072276
29314,4.2250169155030255
29315,9.02699025144374
29316,9.02699025144374
29317,13.486677400323915
29318,68.55675716678084
29319,27.535245052086097
29320,24.334856258295407
29321,73.2576041857002
29322,31.120627151735043
29323,17.74581439639989
29324,21.449004904894583
29325,17.750590030038794
29326,30.63110977844753
29327,43.58328165938869
29328,67.98587072731307
29329,12.138517225312114
29330,30.63110977844753
29331,14.30329001921742
29332,12.3464876157117
29333,9.885675549340876
29334,78.22216987366643
29335,25.704792085139776
29336,16.726876585624836
29337,17.77344300783045
29338,5.470376111098574
29339,9.889989997639889
29340,21.7146573685645
29341,9.889989997639889
29342,14.30329001921742
29343,37.20782445918605
29344,68.55675716678084
29345,27.20862890761232
29346,28.831832150894186
29347,21.901021808833686
29348,22.76583878901573
29349,68.89604299903591
29350,31.120627151735043
29351,1.5329039827260196
29352,17.750590030038794
29353,10.976353551964944
29354,9.501631768643495
29355,10.798833048288051
29356,9.885675549340876
29357,17.499091927275515
29358,78.22216987366643
29359,11.92988120332865
29360,5.253311809387641
29361,9.889989997639889
29362,45.26742977408921
29363,56.95832905190324
29364,4.2250169155030255
29365,60.7114410091753
29366,31.120627151735043
29367,18.467264741205522
29368,21.449004904894583
29369,31.120627151735043
29370,10.798833048288051
29371,12.3464876157117
29372,12.3464876157117
29373,20.102982391088858
29374,5.06724915622953
29375,11.192892635219513
29376,82.25123302992827
29377,78.22216987366643
29378,16.293043224535595
29379,12.630698205625674
29380,16.726876585624836
29381,13.806737943269766
29382,14.452956407623661
29383,14.591577836090108
29384,59.041109107194174
29385,47.15653219379063
29386,14.30329001921742
29387,37.20782445918605
29388,27.535245052086097
29389,17.74581439639989
29390,22.76583878901573
29391,25.28367780858418
29392,47.6013946501257
29393,11.154275967226333
29394,32.727197168488765
29395,39.302659527514564
29396,60.524736631341575
29397,14.30329001921742
29398,16.081004506719434
29399,25.704792085139776
29400,3.7191413461390916
29401,44.05893550567381
29402,11.178261046905492
29403,33.923034753303746
29404,9.02699025144374
29405,9.02699025144374
29406,37.20782445918605
29407,71.86546283629617
29408,27.20862890761232
29409,1.5329039827260196
29410,17.750590030038794
29411,21.449004904894583
29412,10.976353551964944
29413,30.63110977844753
29414,64.93108905682496
29415,12.138517225312114
29416,11.192892635219513
29417,15.58030393098692
29418,9.189517457237667
29419,8.667436787406524
29420,4.20047432196879
29421,38.86867387850797
