index_oligo,RBP_HNRNPA1_expr_aff_50
38157,0.0
38158,8242.708949355703
38159,487.22638264689294
38160,0.0
38161,22345.93214975578
38162,0.0
38163,16234.386490462317
38164,41080.412831191206
38165,0.0
38166,28856.08157766267
38167,118817.98966117932
38168,14752.858377262595
38169,324.8175884312623
38170,236.19497439780326
38171,236.19497439780352
38172,0.0
38173,14428.040788831335
38174,0.0
38175,0.0
38176,0.0
38177,0.0
38178,236.19497439780272
38179,0.0
38180,0.0
38181,10383.30015278722
38182,0.0
38183,8390.281309720049
38184,0.0
38185,309.9811545799759
38186,8232.586472189052
38187,1051.0450290928004
38188,1051.0450290928004
38189,0.0
38190,0.0
38191,68005.1190152726
38192,68005.1190152726
38193,0.0
38194,0.0
38195,1293.4812526208543
38196,0.0
38197,0.0
38198,1051.0450290928004
38199,525.5225145463995
38200,0.0
38201,646.7406263104264
38202,0.0
38203,0.0
38204,0.0
38205,1172.2631408568282
38206,1172.2631408568282
38207,0.0
38208,0.0
38209,0.0
38210,0.0
38211,0.0
38212,83039.0299199809
38213,0.0
38214,646.7406263104264
38215,0.0
38216,0.0
38217,1051.0450290928004
38218,0.0
38219,0.0
38220,144414.87449289495
38221,16474.225903977207
38222,525.5225145463995
38223,0.0
38224,0.0
38225,26060.97461875463
38226,0.0
38227,1172.2631408568295
38228,21000.67819744334
38229,108064.72603295589
38230,0.0
38231,0.0
38232,0.0
38233,12214.361287509437
38234,3126.5678515315462
38235,0.0
38236,0.0
38237,1875.940710918929
38238,26052.67582938559
38239,0.0
38240,28400.24574823658
38241,0.0
38242,2103.120327064285
38243,0.0
38244,262789.7082849798
38245,32650.306992776517
38246,0.0
38247,0.0
38248,1402.0802180428554
38249,0.0
38250,44145.041961648654
38251,0.0
38252,1326.3536793277374
38253,332092.4036017669
38254,0.0
38255,0.0
38256,10617.878788806553
38257,1402.0802180428564
38258,625.313570306309
38259,2225.3451229576394
38260,0.0
38261,0.0
38262,0.0
38263,0.0
38264,0.0
38265,2178.8468657794015
38266,9431.019881013524
38267,9035.117211796576
38268,0.0
38269,2728.433897370595
38270,18280.144064097156
38271,325.48780024765284
38272,3475.9722635702565
38273,0.0
38274,701.0401090214285
38275,701.0401090214277
38276,11932.274162238766
38277,2178.846865779402
38278,0.0
38279,1875.9407109189267
38280,17474.149134823725
38281,0.0
38282,0.0
38283,46.49825717823597
38284,625.3135703063093
38285,15801.4714282591
38286,15615.478399546155
38287,17823.55354686244
38288,0.0
38289,185734.8315633474
38290,747.5383661996648
38291,46.49825717823624
38292,46.49825717823624
38293,0.0
38294,0.0
38295,0.0
38296,701.0401090214277
38297,0.0
38298,0.0
38299,0.0
38300,0.0
38301,747.5383661996648
38302,0.0
38303,2015.4354824536356
38304,869.7631620930187
38305,0.0
38306,23446.466727908348
38307,1402.0802180428561
38308,7784.490071183958
38309,0.0
38310,0.0
38311,63894.18739168287
38312,36004.1949824737
38313,2451.9922293809977
38314,1109.4759435044864
38315,27855.024208766077
38316,2189.3994580062417
38317,59247.37993285526
38318,0.0
38319,0.0
38320,0.0
38321,68827.72427944759
38322,34953.823896974674
38323,1109.4759435044864
38324,33844.34795347019
38325,0.0
38326,0.0
38327,31708.63758202905
38328,0.0
38329,0.0
38330,35479.009439724185
38331,30569.60920952183
38332,554.7379717522432
38333,0.0
38334,0.0
38335,0.0
38336,4086.653715634996
38337,1926.8066866314855
38338,0.0
38339,1079.9235145017553
38340,817.3307431269992
38341,0.0
38342,817.3307431269992
38343,183503.83897233824
38344,2977.1777721305098
38345,0.0
38346,0.0
38347,554.7379717522432
38348,55710.048417532154
38349,122551.8611523428
38350,3269.322972507997
38351,0.0
38352,2218.951887008973
38353,0.0
38354,554.7379717522432
38355,66697.42967944681
38356,0.0
38357,2218.951887008973
38358,1079.9235145017553
38359,4086.653715634996
38360,0.0
38361,2218.951887008973
38362,140909.7825300844
38363,0.0
38364,0.0
38365,554.7379717522432
38366,0.0
38367,2451.9922293809977
38368,2744.137429758485
38369,0.0
38370,0.0
38371,0.0
38372,2189.3994580062417
38373,65266.25610656211
38374,2189.3994580062417
38375,61728.924591239
38376,184613.31491584273
38377,56264.786389284396
38378,0.0
38379,62814.26387718111
38380,126445.85849748921
38381,67921.73624931241
38382,176399.6235126893
38383,0.0
38384,35771.154640101675
38385,28409.76218051832
38386,0.0
38387,817.3307431269992
38388,5902.614536833396
38389,0.0
38390,0.0
38391,1388.0837252963274
38392,1388.0837252963274
38393,1388.0837252963274
38394,1388.0837252963274
38395,0.0
38396,0.0
38397,0.0
38398,0.0
38399,0.0
38400,0.0
38401,0.0
38402,0.0
38403,0.0
38404,0.0
38405,0.0
38406,0.0
38407,0.0
38408,0.0
38409,0.0
38410,0.0
38411,0.0
38412,0.0
38413,0.0
38414,0.0
38415,0.0
38416,0.0
38417,0.0
38418,0.0
38419,0.0
38420,0.0
38421,0.0
38422,6226.8118450680295
38423,0.0
38424,0.0
38425,0.0
38426,0.0
38427,0.0
38428,0.0
38429,0.0
38430,0.0
38431,0.0
38432,0.0
38433,0.0
38434,0.0
38435,0.0
38436,0.0
38437,0.0
38438,0.0
38439,0.0
38440,0.0
38441,22312.274269315854
38442,22384.473076154572
38443,22384.473076154572
38444,22384.473076154572
38445,22384.473076154572
38446,22384.473076154572
38447,22384.473076154572
38448,22384.473076154572
38449,0.0
38450,0.0
38451,0.0
38452,0.0
38453,0.0
38454,0.0
38455,0.0
38456,0.0
38457,0.0
38458,0.0
38459,0.0
38460,0.0
38461,0.0
38462,0.0
38463,0.0
38464,0.0
38465,0.0
38466,0.0
38467,0.0
38468,0.0
38469,0.0
38470,15640.219929931749
38471,15640.219929931749
38472,15640.219929931749
38473,15640.219929931749
38474,15640.219929931749
38475,15640.219929931749
38476,15640.219929931749
38477,15640.219929931749
38478,15640.219929931749
38479,0.0
38480,0.0
38481,0.0
38482,0.0
38483,0.0
38484,0.0
38485,0.0
38486,0.0
38487,0.0
38488,0.0
38489,0.0
38490,0.0
38491,0.0
38492,0.0
38493,0.0
38494,0.0
38495,0.0
38496,0.0
38497,0.0
38498,94947.8338616582
38499,6010.803926973976
38500,10986.727414259816
38501,18385.16705203436
38502,18385.16705203436
38503,18385.16705203436
38504,7398.439637774547
38505,7398.439637774547
38506,7398.439637774547
38507,7398.439637774547
38508,0.0
38509,0.0
38510,0.0
38511,0.0
38512,0.0
38513,0.0
38514,0.0
38515,0.0
38516,0.0
38517,0.0
38518,0.0
38519,0.0
38520,0.0
38521,0.0
38522,0.0
38523,0.0
38524,0.0
38525,0.0
38526,0.0
38527,0.0
38528,0.0
38529,0.0
38530,0.0
38531,0.0
38532,0.0
38533,0.0
38534,0.0
38535,3618.612075983797
38536,3618.612075983797
38537,0.0
38538,0.0
38539,4951.015601253247
38540,1224.1043133768223
38541,1224.1043133768223
38542,0.0
38543,0.0
38544,1418.2049680887446
38545,0.0
38546,535.6629280688528
38547,1793.5130360499656
38548,16252.229778749537
38549,2197.2500600213643
38550,1178.8024600644987
38551,1286.2790639912919
38552,712.8906854786292
38553,222.52961072210212
38554,688.4413853079703
38555,26453.712191808525
38556,0.0
38557,1224.104313376822
38558,20873.239165353887
38559,0.0
38560,0.0
38561,0.0
38562,2836.409936177489
38563,10181.012768727851
38564,0.0
38565,0.0
38566,222.52961072210212
38567,0.0
38568,0.0
38569,0.0
38570,0.0
38571,0.0
38572,597.8376786833213
38573,0.0
38574,0.0
38575,37227.222752915004
38576,1731.3382854354961
38577,0.0
38578,0.0
38579,30957.925432341865
38580,267.83146403442566
38581,1240.9772106789671
38582,0.0
38583,16252.229778749537
38584,643.1395319956458
38585,0.0
38586,222.52961072210212
38587,0.0
38588,2527.2562746702597
38589,12725.141940700249
38590,222.52961072210164
38591,597.8376786833213
38592,24771.655415524867
38593,3149.5432535242408
38594,0.0
38595,1644.7142346503676
38596,0.0
38597,1929.4185959869385
38598,0.0
38599,16972.696867096685
38600,26989.37511987737
38601,127040.18284757712
38602,0.0
38603,0.0
38604,0.0
38605,222.52961072210115
38606,0.0
38607,5009.210696028195
38608,141870.22800239836
38609,23749.228159728482
38610,445.0592214442033
38611,0.0
38612,688.4413853079711
38613,0.0
38614,0.0
38615,1508.8086747133925
38616,643.139531995646
38617,0.0
38618,28775.311753058828
38619,0.0
38620,34374.18446742415
38621,85.66218993665002
38622,0.0
38623,0.0
38624,0.0
38625,0.0
38626,0.0
38627,0.0
38628,0.0
38629,0.0
38630,0.0
38631,0.0
38632,0.0
38633,0.0
38634,0.0
38635,0.0
38636,0.0
38637,0.0
38638,0.0
38639,0.0
38640,29464.538592876004
38641,85.66218993665002
38642,11393.664630617528
38643,13872.659590519426
38644,0.0
38645,0.0
38646,0.0
38647,0.0
38648,231.16068723391885
38649,0.0
38650,42961.10562752567
38651,0.0
38652,6681.65801067522
38653,6681.65801067522
38654,28626.124662538412
38655,0.0
38656,0.0
38657,231.1606872339186
38658,0.0
38659,13363.31602135044
38660,0.0
38661,0.0
38662,18980.03005799333
38663,32698.327404021213
38664,13008.334696672995
38665,0.0
38666,27869.139818482374
38667,35123.64418068086
38668,0.0
38669,0.0
38670,0.0
38671,0.0
38672,0.0
38673,0.0
38674,0.0
38675,0.0
38676,0.0
38677,0.0
38678,0.0
38679,13996.480227962953
38680,0.0
38681,0.0
38682,0.0
38683,0.0
38684,6681.65801067522
38685,0.0
38686,0.0
38687,0.0
38688,7545.98290452165
38689,0.0
38690,0.0
38691,13872.659590519426
38692,20199.336276517202
38693,32698.327404021213
38694,0.0
38695,0.0
38696,0.0
38697,0.0
38698,0.0
38699,12653.353371995552
38700,0.0
38701,0.0
38702,0.0
38703,0.0
38704,0.0
38705,0.0
38706,0.0
38707,0.0
38708,231.16068723391913
38709,0.0
38710,0.0
38711,462.3213744678388
38712,462.3213744678388
38713,0.0
38714,0.0
38715,0.0
38716,0.0
38717,693.4820617017563
38718,0.0
38719,121574.86451981933
38720,0.0
38721,0.0
38722,59040.20187400342
38723,0.0
38724,0.0
38725,0.0
38726,0.0
38727,82153.41226958837
38728,0.0
38729,0.0
38730,0.0
38731,106112.78404238414
38732,52799.01694251192
38733,202208.79122407283
38734,0.0
38735,0.0
38736,0.0
38737,0.0
38738,0.0
38739,0.0
38740,0.0
38741,0.0
38742,0.0
38743,0.0
38744,0.0
38745,0.0
38746,0.0
38747,147.0154395909168
38748,28692.629730125227
38749,0.0
38750,0.0
38751,0.0
38752,0.0
38753,0.0
38754,48212.77442477337
38755,114770.51892050091
38756,294.0308791818347
38757,147.0154395909168
38758,29170.527968191753
38759,86224.9046299666
38760,0.0
38761,0.0
38762,0.0
38763,0.0
38764,96425.54884954673
38765,0.0
38766,24106.387212386682
38767,24106.387212386682
38768,0.0
38769,58047.02505720168
38770,0.0
38771,294.0308791818336
38772,29464.55884737359
38773,24106.387212386682
38774,0.0
38775,57385.259460250454
38776,0.0
38777,0.0
38778,0.0
38779,0.0
38780,48212.77442477337
38781,48212.774424773364
38782,101011.79136728529
38783,0.0
38784,226315.1784364595
38785,24106.387212386686
38786,0.0
38787,0.0
38788,29023.512528600837
38789,134290.66361514907
38790,0.0
38791,0.0
38792,424305.4618605632
38793,0.0
38794,0.0
38795,28692.629730125227
38796,0.0
38797,0.0
38798,5902.614536833396
38799,0.0
38800,0.0
38801,5523.919462199926
38802,5992.514384111994
38803,5758.21692315596
38804,0.0
38805,6226.8118450680295
38806,6226.8118450680295
38807,6226.8118450680295
38808,6226.8118450680295
38809,0.0
38810,22384.473076154572
38811,22384.473076154572
38812,22384.473076154572
38813,22384.473076154572
38814,22384.473076154572
38815,22384.473076154572
38816,22384.473076154572
38817,1388.0837252963274
38818,1388.0837252963274
38819,1388.0837252963274
38820,1388.0837252963274
38821,1388.0837252963274
38822,1388.0837252963274
38823,1388.0837252963274
38824,1388.0837252963274
38825,0.0
38826,0.0
38827,0.0
38828,0.0
38829,0.0
38830,0.0
38831,0.0
38832,0.0
38833,0.0
38834,0.0
38835,0.0
38836,0.0
38837,0.0
38838,0.0
38839,0.0
38840,0.0
38841,0.0
38842,0.0
38843,0.0
38844,0.0
38845,0.0
38846,0.0
38847,0.0
38848,0.0
38849,0.0
38850,0.0
38851,0.0
38852,0.0
38853,0.0
38854,0.0
38855,0.0
38856,0.0
38857,0.0
38858,0.0
38859,0.0
38860,0.0
38861,0.0
38862,0.0
38863,0.0
38864,0.0
38865,0.0
38866,0.0
38867,0.0
38868,0.0
38869,0.0
38870,0.0
38871,0.0
38872,0.0
38873,0.0
38874,0.0
38875,0.0
38876,0.0
38877,6324.201236334744
38878,0.0
38879,28424.737005750078
38880,48833.58380940204
38881,0.0
38882,0.0
38883,0.0
38884,0.0
38885,0.0
38886,0.0
38887,0.0
38888,0.0
38889,0.0
38890,0.0
38891,0.0
38892,0.0
38893,0.0
38894,0.0
38895,0.0
38896,0.0
38897,0.0
38898,0.0
38899,18972.603709004234
38900,18972.603709004234
38901,18972.603709004234
38902,36185.18133673255
38903,48833.58380940204
38904,48833.58380940204
38905,0.0
38906,0.0
38907,0.0
38908,0.0
38909,0.0
38910,6362.5892436544855
38911,19.194003659870997
38912,0.0
38913,0.0
38914,0.0
38915,0.0
38916,744.072640528353
38917,576.0641087628103
38918,18972.60370900423
38919,0.0
38920,13878.249028231934
38921,873.6931649741514
38922,38.388007319741725
38923,0.0
38924,19.19400365987181
38925,0.0
38926,7664.47431268312
38927,14992.931561835156
38928,0.0
38929,27641.33403450464
38930,12648.402472669486
38931,19.19400365987181
38932,297.6290562113422
38933,13820.66701725232
38934,0.0
38935,484.8315916367539
38936,19.19400365987127
38937,30432.306707987325
38938,38.38800731974254
38939,0.0
38940,0.0
38941,446.44358431701136
38942,148.81452810567
38943,148.81452810567
38944,0.0
38945,6343.395239994616
38946,278.4350525514698
38947,148.81452810567055
38948,109344.8708049804
38949,0.0
38950,0.0
38951,336.01706353108335
38952,0.0
38953,0.0
38954,0.0
38955,0.0
38956,0.0
38957,0.0
38958,0.0
38959,1595.3094803731308
38960,1595.3094803731308
38961,1595.3094803731308
38962,0.0
38963,11216.072359417993
38964,10195.493748169849
38965,0.0
38966,866.9281158892499
38967,0.0
38968,0.0
38969,0.0
38970,0.0
38971,5975.914555635865
38972,0.0
38973,0.0
38974,0.0
38975,0.0
38976,1595.3094803731308
38977,1595.3094803731308
38978,0.0
38979,0.0
38980,0.0
38981,759.2421163468426
38982,759.2421163468426
38983,0.0
38984,0.0
38985,0.0
38986,0.0
38987,866.9281158892499
38988,866.9281158892499
38989,866.9281158892499
38990,4395.708819216259
38991,16361.359670577562
38992,142943.2332478955
38993,190459.08290869367
38994,0.0
38995,0.0
38996,759.2421163468426
38997,759.2421163468426
38998,0.0
38999,1626.1702322360925
39000,3820.977950091269
39001,0.0
39002,5185.81168742606
39003,759.2421163468426
39004,13816.856707085743
39005,0.0
39006,1779.8207275949853
39007,2277.726349040529
39008,0.0
39009,0.0
39010,3190.6189607462657
39011,836.0673640262886
39012,0.0
39013,0.0
39014,152723.7400058052
39015,0.0
39016,0.0
39017,836.067364026288
39018,10954.735864516691
39019,836.0673640262886
39020,0.0
39021,6338.85315403461
39022,0.0
39023,0.0
39024,0.0
39025,0.0
39026,0.0
39027,4973.82119194699
39028,10652.816285187255
39029,5678.995093240264
39030,0.0
39031,0.0
39032,0.0
39033,0.0
39034,0.0
39035,0.0
39036,0.0
39037,0.0
39038,0.0
39039,0.0
39040,0.0
39041,3158.0976168925727
39042,3158.0976168925727
39043,0.0
39044,303868.9850927165
39045,0.0
39046,0.0
39047,0.0
39048,0.0
39049,0.0
39050,0.0
39051,26548.517825518575
39052,26548.517825518575
39053,26548.517825518575
39054,13382.880209362494
39055,10884.640653264267
39056,10884.640653264267
39057,2475.5816358487627
39058,2475.5816358487627
39059,0.0
39060,4951.1632716975255
39061,18034.245352234615
39062,10607.500444688327
39063,49556.22018192617
39064,52054.459738024394
39065,46398.12256503359
39066,4951.1632716975255
39067,0.0
39068,0.0
39069,0.0
39070,0.0
39071,0.0
39072,0.0
39073,0.0
39074,0.0
39075,4973.82119194699
39076,0.0
39077,2452.9237155992982
39078,2452.9237155992982
39079,2452.9237155992982
39080,0.0
39081,0.0
39082,0.0
39083,0.0
39084,0.0
39085,0.0
39086,0.0
39087,0.0
39088,0.0
39089,0.0
39090,0.0
39091,0.0
39092,0.0
39093,0.0
39094,0.0
39095,0.0
39096,0.0
39097,0.0
39098,0.0
39099,2533.9003030751583
39100,120411.69359124923
39101,0.0
39102,4871.584760229855
39103,4871.584760229855
39104,4871.584760229855
39105,4871.584760229855
39106,906.760005424277
39107,906.760005424277
39108,906.760005424277
39109,906.760005424277
39110,0.0
39111,0.0
39112,0.0
39113,0.0
39114,2173.7101569618562
39115,2173.7101569618562
39116,2173.7101569618562
39117,1948.6339040919422
39118,1948.6339040919422
39119,1948.6339040919422
39120,1948.6339040919422
39121,18209.657650367546
39122,18209.657650367546
39123,18209.657650367546
39124,18209.657650367546
39125,3987.23016781041
39126,3012.913215764439
39127,3012.913215764439
39128,3012.913215764439
39129,5270.471446015399
39130,5270.471446015399
39131,5270.471446015399
39132,5270.471446015399
39133,4871.584760229855
39134,4871.584760229855
39135,4871.584760229855
39136,4871.584760229855
39137,906.760005424277
39138,906.760005424277
39139,906.760005424277
39140,906.760005424277
39141,0.0
39142,0.0
39143,0.0
39144,0.0
39145,2173.7101569618562
39146,2173.7101569618562
39147,2173.7101569618562
39148,1948.6339040919422
39149,1948.6339040919422
39150,1948.6339040919422
39151,1948.6339040919422
39152,18209.657650367546
39153,18209.657650367546
39154,18209.657650367546
39155,18209.657650367546
39156,3987.23016781041
39157,6324.201236334744
39158,6324.201236334744
39159,0.0
39160,0.0
39161,0.0
39162,0.0
39163,0.0
39164,36185.18133673255
39165,0.0
39166,0.0
39167,0.0
39168,0.0
39169,0.0
39170,0.0
39171,0.0
39172,0.0
39173,0.0
39174,0.0
39175,0.0
39176,0.0
39177,0.0
39178,0.0
39179,0.0
39180,0.0
39181,0.0
39182,0.0
39183,0.0
39184,0.0
39185,0.0
39186,0.0
39187,0.0
39188,0.0
39189,0.0
39190,0.0
39191,0.0
39192,0.0
39193,0.0
39194,0.0
39195,0.0
39196,0.0
39197,0.0
39198,0.0
39199,0.0
39200,0.0
39201,18972.603709004234
39202,18972.603709004234
39203,18972.603709004234
39204,18972.603709004234
39205,18972.603709004234
39206,18972.603709004234
39207,18972.603709004234
39208,18972.603709004234
39209,36204.37534039243
39210,36185.18133673255
39211,48833.58380940204
39212,48833.58380940204
39213,48833.58380940204
39214,48833.58380940204
39215,48833.58380940204
39216,20428.04080731183
39217,20428.04080731183
39218,0.0
39219,0.0
39220,0.0
39221,28424.737005750078
39222,14156.684080783407
39223,0.0
39224,0.0
39225,0.0
39226,0.0
39227,0.0
39228,31621.006181673718
39229,13461.869115612395
39230,6112.5198590331465
39231,13461.869115612395
39232,0.0
39233,0.0
39234,0.0
39235,0.0
39236,0.0
39237,528.9439613569258
39238,968.1341431311052
39239,2026.0220658449555
39240,0.0
39241,0.0
39242,0.0
39243,0.0
39244,0.0
39245,0.0
39246,0.0
39247,0.0
39248,0.0
39249,0.0
39250,0.0
39251,0.0
39252,0.0
39253,0.0
39254,18337.559577099437
39255,18337.559577099437
39256,18337.559577099437
39257,18337.559577099437
39258,0.0
39259,0.0
39260,349.4364021914361
39261,349.4364021914361
39262,349.4364021914361
39263,1397.7456087657413
39264,1048.3092065743074
39265,1048.3092065743074
39266,1048.3092065743074
39267,1048.3092065743074
39268,439.19018177418025
39269,439.19018177418025
39270,0.0
39271,0.0
39272,0.0
39273,1138.0629861570517
39274,0.0
39275,0.0
39276,7089.666633970561
39277,15836.761499315555
39278,7349.349256579251
39279,8048.222060962124
39280,698.8728043828713
39281,698.8728043828709
39282,698.8728043828709
39283,698.8728043828709
39284,698.8728043828709
39285,698.8728043828709
39286,698.8728043828709
39287,878.3803635483603
39288,878.3803635483603
39289,878.3803635483603
39290,878.3803635483603
39291,878.3803635483603
39292,0.0
39293,0.0
39294,0.0
39295,0.0
39296,0.0
39297,0.0
39298,0.0
39299,0.0
39300,0.0
39301,0.0
39302,0.0
39303,0.0
39304,3093.176480905594
39305,0.0
39306,0.0
39307,727.8121204388653
39308,727.8121204388653
39309,0.0
39310,0.0
39311,0.0
39312,0.0
39313,0.0
39314,727.8121204388653
39315,727.8121204388653
39316,0.0
39317,0.0
39318,0.0
39319,0.0
39320,32256.86263774078
39321,1985.5184634702055
39322,0.0
39323,0.0
39324,0.0
39325,2333.4846869125477
39326,0.0
39327,0.0
39328,0.0
39329,773.2941202263985
39330,0.0
39331,773.2941202263985
39332,1605.6725664736823
39333,3061.296807351413
39334,1455.6242408777307
39335,13144.060701359394
39336,0.0
39337,0.0
39338,0.0
39339,1592.0702402403301
39340,0.0
39341,727.8121204388653
39342,10020.943889389
39343,727.8121204388653
39344,727.8121204388653
39345,0.0
39346,0.0
39347,0.0
39348,2228.918361104129
39349,3730.024601769393
39350,0.0
39351,0.0
39352,0.0
39353,0.0
39354,0.0
39355,1212.224343243807
39356,3684.5426019818588
39357,2333.4846869125477
39358,9919.113242178675
39359,1166.7423434562738
39360,1166.7423434562738
39361,0.0
39362,1166.7423434562738
39363,0.0
39364,0.0
39365,0.0
39366,0.0
39367,727.8121204388653
39368,2183.436361316596
39369,2183.436361316596
39370,1166.7423434562738
39371,0.0
39372,0.0
39373,3856.767993349243
39374,7191.3605611079365
39375,0.0
39376,0.0
39377,0.0
39378,6598.658956485334
39379,20046.086101799105
39380,25360.323497641
39381,25360.323497641
39382,0.0
39383,25360.323497641
39384,25360.323497641
39385,25360.323497641
39386,25360.323497641
39387,25360.323497641
39388,0.0
39389,25360.323497641
39390,25360.323497641
39391,25360.323497641
39392,25360.323497641
39393,25360.323497641
39394,0.0
39395,25360.323497641
39396,25360.323497641
39397,25360.323497641
39398,25360.323497641
39399,25360.323497641
39400,25360.323497641
39401,25360.323497641
39402,0.0
39403,25360.323497641
39404,25360.323497641
39405,25360.323497641
39406,25360.323497641
39407,25360.323497641
39408,25360.323497641
39409,25360.323497641
39410,25360.323497641
39411,25360.323497641
39412,25360.323497641
39413,25360.323497641
39414,25360.323497641
39415,25360.323497641
39416,25360.323497641
39417,25360.323497641
39418,25360.323497641
39419,25360.323497641
39420,25360.323497641
39421,25360.323497641
39422,25360.323497641
39423,25360.323497641
39424,25360.323497641
39425,25360.323497641
39426,25360.323497641
39427,25360.323497641
39428,25360.323497641
39429,25360.323497641
39430,0.0
39431,0.0
39432,0.0
39433,0.0
39434,0.0
39435,0.0
39436,0.0
39437,0.0
39438,0.0
39439,0.0
39440,0.0
39441,0.0
39442,0.0
39443,0.0
39444,0.0
39445,0.0
39446,0.0
39447,0.0
39448,0.0
39449,0.0
39450,0.0
39451,0.0
39452,0.0
39453,0.0
39454,0.0
39455,0.0
39456,0.0
39457,0.0
39458,10975.377858012396
39459,10975.377858012396
39460,0.0
39461,0.0
39462,0.0
39463,0.0
39464,0.0
39465,0.0
39466,0.0
39467,0.0
39468,0.0
39469,0.0
39470,6249.245347159454
39471,0.0
39472,0.0
39473,0.0
39474,0.0
39475,0.0
39476,0.0
39477,0.0
39478,0.0
39479,0.0
39480,0.0
39481,0.0
39482,0.0
39483,0.0
39484,0.0
39485,0.0
39486,0.0
39487,0.0
39488,0.0
39489,0.0
39490,5487.688929006198
39491,0.0
39492,16463.066787018597
39493,0.0
39494,17986.179623325104
39495,0.0
39496,
39497,
39498,
39499,
39500,
39501,
39502,
39503,
39504,
39505,
39506,
39507,
39508,
39509,
39510,
39511,
39512,
39513,
39514,
39515,
39516,
39517,
39518,
39519,
39520,
39521,
39522,
39523,
39524,
39525,
39526,
39527,
39528,
39529,
39530,
39531,
39532,
39533,
39534,
39535,
39536,
39537,
39538,
39539,
39540,
39541,
39542,
39543,
39544,
39545,
39546,
39547,
39548,
39549,
39550,
39551,
39552,
39553,
39554,
39555,
39556,63894.18739168287
39557,0.0
39558,32239.23889621892
39559,0.0
39560,62546.25533436599
39561,98848.01128865755
39562,1664.2139152567295
39563,6013.460402266482
39564,27855.024208766077
39565,2159.8470290035107
39566,3824.06094426024
39567,3531.915743882753
39568,0.0
39569,1372.0687148792424
39570,1079.9235145017553
39571,4057.101286632265
39572,116592.08983664142
39573,817.3307431269992
39574,116913.78746602165
39575,31941.677924401072
39576,0.0
39577,817.3307431269992
39578,554.7379717522432
39579,4611.839258384508
39580,112792.16554994356
39581,0.0
39582,95023.9503443973
39583,0.0
39584,817.3307431269992
39585,817.3307431269992
39586,817.3307431269992
39587,817.3307431269992
39588,2189.3994580062417
39589,1372.0687148792424
39590,1897.2542576287544
39591,1372.0687148792424
39592,0.0
39593,0.0
39594,4378.7989160124835
39595,554.7379717522432
39596,63894.18739168287
39597,0.0
39598,32209.68646721619
39599,2451.9922293809977
39600,1372.0687148792424
39601,0.0
39602,249563.289164465
39603,817.3307431269992
39604,3006.730201133241
39605,817.3307431269992
39606,0.0
39607,1926.8066866314855
39608,2977.1777721305098
39609,1079.9235145017553
39610,63076.85664855587
39611,1109.4759435044864
39612,153191.40676275085
39613,817.3307431269992
39614,0.0
39615,1079.9235145017553
39616,63923.7398206856
39617,0.0
39618,0.0
39619,1146194.7446749064
39620,1634.6614862539984
39621,91481.20305763383
39622,213280.25409629548
39623,32472.279238590945
39624,55710.048417532154
39625,2481.544658383729
39626,33289.60998171795
39627,265207.4039102391
39628,0.0
39629,1109.4759435044864
39630,0.0
39631,1634.6614862539984
39632,0.0
39633,0.0
39634,0.0
39635,0.0
39636,0.0
39637,0.0
39638,0.0
39639,0.0
39640,0.0
39641,0.0
39642,10719.764893652833
39643,0.0
39644,0.0
39645,11452.440428261578
39646,0.0
39647,0.0
39648,0.0
39649,0.0
39650,22904.880856523156
39651,0.0
39652,0.0
39653,11452.440428261578
39654,22172.205321914407
39655,22172.205321914407
39656,0.0
39657,46307.59368580632
39658,0.0
39659,0.0
39660,0.0
39661,0.0
39662,0.0
39663,0.0
39664,21439.529787305662
39665,57262.202141307884
39666,57262.202141307884
39667,0.0
39668,0.0
39669,0.0
39670,0.0
39671,0.0
39672,0.0
39673,0.0
39674,0.0
39675,0.0
39676,0.0
39677,0.0
39678,0.0
39679,0.0
39680,0.0
39681,0.0
39682,0.0
39683,0.0
39684,0.0
39685,0.0
39686,0.0
39687,0.0
39688,0.0
39689,0.0
39690,11447.90133469001
39691,0.0
39692,0.0
39693,0.0
39694,10719.764893652831
39695,10719.764893652831
39696,0.0
39697,0.0
39698,0.0
39699,0.0
39700,0.0
39701,0.0
39702,0.0
39703,45579.45724476915
39704,45579.45724476915
39705,0.0
39706,0.0
39707,0.0
39708,0.0
39709,11447.90133469001
39710,10719.764893652833
39711,0.0
39712,0.0
39713,11447.901334690014
39714,0.0
39715,0.0
39716,0.0
39717,11452.440428261578
39718,11452.440428261578
39719,22895.80266938002
39720,22895.80266938002
39721,0.0
39722,0.0
39723,0.0
39724,0.0
39725,0.0
39726,0.0
39727,0.0
39728,11447.90133469001
39729,11447.90133469001
39730,56299.222138421974
39731,22167.66622834284
39732,11447.90133469001
39733,11447.90133469001
39734,11447.90133469001
39735,22900.341762951586
39736,11447.901334690014
39737,0.0
39738,0.0
39739,0.0
39740,0.0
39741,0.0
39742,32887.431121995665
39743,32887.431121995665
39744,124470.64179951575
39745,0.0
39746,0.0
39747,0.0
39748,0.0
39749,0.0
39750,22904.880856523156
39751,0.0
39752,0.0
39753,0.0
39754,0.0
39755,0.0
39756,0.0
39757,0.0
39758,32891.97021556724
39759,0.0
39760,0.0
39761,0.0
39762,11452.440428261578
39763,0.0
39764,0.0
39765,0.0
39766,11452.440428261578
39767,0.0
39768,0.0
39769,0.0
39770,11452.440428261578
39771,0.0
39772,0.0
39773,34357.32128478474
