index_oligo,RBP_ADAR_aff_50
34391,4.043296097471181
34392,4.043296097471181
34393,4.043296097471181
34394,4.043296097471181
34395,4.043296097471181
34396,4.043296097471181
34397,4.043296097471181
34398,4.043296097471181
34399,4.043296097471181
34400,4.043296097471181
34401,5.387132236637338
34402,5.387132236637338
34403,5.387132236637338
34404,5.387132236637338
34405,5.387132236637338
34406,5.387132236637338
34407,5.387132236637338
34408,5.387132236637338
34409,5.387132236637338
34410,5.387132236637338
34411,5.387132236637338
34412,5.387132236637338
34413,5.387132236637338
34414,5.387132236637338
34415,5.387132236637338
34416,5.387132236637338
34417,5.387132236637338
34418,5.387132236637338
34419,5.558179847609181
34420,5.558179847609181
34421,5.558179847609181
34422,6.9359553851116065
34423,27.78331322359895
34424,28.59268623934658
34425,28.59268623934658
34426,9.721164336240106
34427,9.721164336240106
34428,8.895897984120282
34429,8.895897984120282
34430,8.895897984120282
34431,8.895897984120282
34432,8.895897984120282
34433,8.895897984120282
34434,8.895897984120282
34435,8.070631632000456
34436,7.124321593596394
34437,3.799416180558806
34438,3.6942658306467626
34439,1.76362972233779
34440,1.76362972233779
34441,2.6047894108298077
34442,2.6047894108298077
34443,3.445949099321825
34444,3.445949099321825
34445,4.38431246953979
34446,4.38431246953979
34447,3.4618424356940176
34448,4.408152474098078
34449,3.566992785606061
34450,6.088754541652483
34451,6.9299142301445
34452,11.697222796963995
34453,11.697222796963995
34454,11.697222796963995
34455,9.173743731487942
34456,9.173743731487942
34457,8.332584042995926
34458,8.56500743794867
34459,3.7835228441866136
34460,3.7835228441866136
34461,3.7835228441866136
34462,4.721886214404578
34463,4.721886214404578
34464,2.9962725235676393
34465,3.702212498832859
34466,2.8531061421547452
34467,2.8531061421547452
34468,3.348745417595878
34469,4.618453173922165
34470,11.073133514324562
34471,8.318948363325394
34472,4.279162119627746
34473,3.438002431135729
34474,2.4916923927316676
34475,2.4916923927316676
34476,3.5652754761764305
34477,2.740009124056605
34478,2.740009124056605
34479,2.740009124056605
34480,3.581168812548623
34481,4.670645232365578
34482,4.438735807346205
34483,8.056177142732958
34484,9.73878838953912
34485,9.73878838953912
34486,6.593812631852786
34487,5.042228348148151
34488,3.359617101341989
34489,26.69365295892058
34490,12.195281525757334
34491,24.675896339841884
34492,4.869394194769559
34493,7.452684601931011
34494,1.3780622802700213
34495,0.0
34496,1.6826112468061618
34497,1.6826112468061618
34498,4.701477583605281
34499,19.80334155757047
34500,22.691180931268068
34501,22.56015396816654
34502,1.551584283704635
34503,2.9296465639746563
34504,2.9296465639746563
34505,2.9296465639746563
34506,4.522350187900333
34507,4.910513534990602
34508,3.102480717353248
34509,18.20434469131844
34510,23.28838022974366
34511,21.522154602383367
34512,18.419673885030114
34513,16.826282411048417
34514,6.850261165785506
34515,3.102480717353248
34516,3.102480717353248
34517,1.3362550899929575
34518,1.3362550899929575
34519,0.0
34520,0.0
34521,0.0
34522,4.439423657402227
34523,4.22409446369055
34524,5.99032009105084
34525,3.102480717353248
34526,49.516076099647535
34527,68.22108327300487
34528,28.31768614200923
34529,8.103589725280356
34530,79.09623803552421
34531,65.00926400820485
34532,6.163154244429431
34533,1.3780622802700213
34534,1.3362550899929575
34535,8.056177142732958
34536,5.859293127949313
34537,0.0
34538,1.3362550899929575
34539,1.551584283704635
34540,0.0
34541,0.0
34542,0.0
34543,6.3504382113584334
34544,3.8254468485535815
34545,1.9946327337146017
34546,1.9946327337146017
34547,1.9946327337146017
34548,1.9946327337146017
34549,6.864342954941597
34550,6.864342954941597
34551,6.864342954941597
34552,6.864342954941597
34553,6.864342954941597
34554,9.719969056222297
34555,1.8308141148389798
34556,1.8308141148389798
34557,1.8308141148389798
34558,1.8308141148389798
34559,10.670338417263485
34560,10.670338417263485
34561,10.670338417263485
34562,10.670338417263485
34563,10.670338417263485
34564,8.181252326197413
34565,0.0
34566,0.0
34567,0.0
34568,0.0
34569,0.0
34570,0.0
34571,4.978172182132148
34572,7.467258273198222
34573,16.797825703569597
34574,19.28691179463567
34575,19.28691179463567
34576,0.0
34577,0.0
34578,0.0
34579,0.0
34580,0.0
34581,0.0
34582,0.0
34583,0.0
34584,0.0
34585,0.0
34586,0.0
34587,0.0
34588,0.0
34589,1.8308141148389798
34590,1.8308141148389798
34591,1.8308141148389798
34592,1.8308141148389798
34593,1.8308141148389798
34594,1.8308141148389798
34595,2.0176930014815486
34596,1.9646546715734994
34597,17.301523257246334
34598,8.036856070142534
34599,1.9646546715734994
34600,6.1252397284770845
34601,11.642600242048339
34602,9.1585905272877
34603,5.000758386179428
34604,4.465033864663213
34605,2.553417522997764
34606,1.8389494326477105
34607,10.001510741716032
34608,3.982347673055048
34609,4.518072194571263
34610,1.7859111027396608
34611,1.9646546715734994
34612,6.019163068660986
34613,4.518072194571263
34614,23.731211793483048
34615,3.67789886529542
34616,4.518072194571263
34617,1.9646546715734994
34618,0.0
34619,6.482726866144763
34620,3.6248605353873713
34621,10.107587401532134
34622,6.197906637494825
34623,9.750100263864455
34624,1.7859111027396608
34625,2.553417522997764
34626,1.7859111027396608
34627,4.2862902958293745
34628,3.8566424341292587
34629,10.769017161974137
34630,0.0
34631,6.250944967402874
34632,0.0
34633,8.553458197534361
34634,6.303983297310924
34635,4.339328625737425
34636,8.57258059165875
34637,16.461349927970492
34638,4.339328625737425
34639,0.0
34640,6.053079004444646
34641,4.465033864663213
34642,5.821297105702758
34643,1.9646546715734994
34644,1.9646546715734994
34645,3.9293093431469988
34646,0.0
34647,1.7859111027396608
34648,6.178278058385135
34649,0.0
34650,1.7859111027396608
34651,3.75056577431316
34652,8.698285830584538
34653,0.0
34654,2.553417522997764
34655,0.0
34656,2.4473408631816644
34657,3.8036041042212094
34658,0.0
34659,2.0176930014815486
34660,1.83894943264771
34661,10.537235263232247
34662,3.8036041042212094
34663,1.8389494326477105
34664,4.339328625737425
34665,2.553417522997764
34666,3.67789886529542
34667,3.9293093431469988
34668,8.142932729958634
34669,0.0
34670,9.180972022192703
34671,1.9646546715734994
34672,8.47787149807177
34673,4.310589924336698
34674,3.591640708288601
34675,24.89867604942593
34676,5.081663459599431
34677,6.215940911510826
34678,6.215940911510826
34679,6.215940911510826
34680,6.215940911510826
34681,6.215940911510826
34682,7.891757516104397
34683,7.891757516104397
34684,17.185667342713106
34685,17.185667342713106
34686,16.109213354610596
34687,15.390264138562497
34688,15.390264138562497
34689,15.390264138562497
34690,15.390264138562497
34691,14.67525459445367
34692,13.834959306193557
34693,13.834959306193557
34694,2.8669923476462547
34695,2.8669923476462547
34696,1.553545359713962
34697,3.286260255448822
34698,3.286260255448822
34699,3.286260255448822
34700,3.286260255448822
34701,4.190078152112066
34702,4.909027368160164
34703,7.539026715976636
34704,8.851639403921544
34705,8.851639403921544
34706,6.882765808344288
34707,6.882765808344288
34708,6.048169664678424
34709,11.502881793967637
34710,12.337477937633501
34711,5.979782211668427
34712,5.979782211668427
34713,6.814378355334291
34714,4.845504759757032
34715,4.845504759757032
34716,8.437145468045632
34717,8.437145468045632
34718,5.981541684323404
34719,4.725918160199994
34720,3.6494641720974843
34721,3.6494641720974843
34722,11.740709093784801
34723,3.643765027503236
34724,6.337286983722839
34725,11.84940152753924
34726,9.831772289730973
34727,4.854413630260403
34728,4.854413630260403
34729,2.017629237808268
34730,2.1405742670184336
34731,2.1405742670184336
34732,2.1405742670184336
34733,4.46690769422451
34734,4.46690769422451
34735,4.46690769422451
34736,4.46690769422451
34737,2.836784392452135
34738,2.836784392452135
34739,2.836784392452135
34740,2.836784392452135
34741,2.836784392452135
34742,2.836784392452135
34743,4.72213317684754
34744,4.72213317684754
34745,4.72213317684754
34746,4.72213317684754
34747,1.8853487843954047
34748,1.8853487843954047
34749,2.017629237808268
34750,2.017629237808268
34751,2.017629237808268
34752,2.017629237808268
34753,2.017629237808268
34754,3.9029780222036723
34755,5.6653817773889115
34756,24.982814369567304
34757,22.146029977115173
34758,22.146029977115173
34759,19.30924558466304
34760,21.380353529246083
34761,24.217137921698217
34762,24.217137921698217
34763,24.217137921698217
34764,23.027999262736515
34765,23.027999262736515
34766,13.788229018709423
34767,11.64765475169099
34768,18.696121355744605
34769,0.0
34770,0.0
34771,1.7624037551852392
34772,1.7624037551852392
34773,1.7624037551852392
34774,1.7624037551852392
34775,1.7624037551852392
34776,1.7624037551852392
34777,1.7624037551852392
34778,0.0
34779,0.0
34780,2.1405742670184336
34781,2.1405742670184336
34782,0.0
34783,3.5248075103704783
34784,1.7624037551852392
34785,2.017629237808268
34786,7.814143051922704
34787,2.836784392452135
34788,0.0
34789,13.59581766706387
34790,15.481166451459274
34791,0.0
34792,0.0
34793,0.0
34794,0.0
34795,1.3362550899929575
34796,1.6826112468061618
34797,3.10316856740927
34798,6.378483438141108
34799,7.9300677218457425
34800,4.092379650533
34801,4.22409446369055
34802,0.0
34803,3.1867829479633976
34804,0.0
34805,2.9296465639746563
34806,4.86939419476956
34807,3.060673527076183
34808,1.7662256273602903
34809,0.0
34810,4.785779814215432
34811,2.97145375425172
34812,6.2899515153726675
34813,33.207227044078444
34814,4.86939419476956
34815,53.4890208262201
34816,18.008919025871712
34817,12.547243074840871
34818,8.144709065501399
34819,36.44317952930171
34820,4.307708844244678
34821,77.50284656154251
34822,4.86939419476956
34823,4.958613967594022
34824,4.654065001057883
34825,0.0
34826,6.420978478474195
34827,2.9296465639746563
34828,14.571292936245925
34829,6.593812631852786
34830,3.0188663367991193
34831,7.672931337857002
34832,0.0
34833,2.9296465639746563
34834,1.3362550899929575
34835,2.9296465639746563
34836,3.102480717353248
34837,0.0
34838,0.0
34839,7.714738528134066
34840,2.8878393736975925
34841,6.510198251298657
34842,1.551584283704635
34843,1.5933914739816988
34844,8.055489292676935
34845,11.16357540230052
34846,1.6826112468061618
34847,11.468124368836659
34848,6.6349319720738285
34849,1.5933914739816988
34850,0.0
34851,1.5933914739816988
34852,7.971874912122808
34853,9.869127502584623
34854,4.439423657402227
34855,1.6826112468061618
34856,1.7662256273602903
34857,1.5933914739816988
34858,0.0
34859,10.513358129007194
34860,1.3362550899929575
34861,1.7662256273602903
34862,5.042228348148151
34863,14.545784015710641
34864,2.97145375425172
34865,0.0
34866,9.821714920037225
34867,3.060673527076183
34868,14.224936779432724
34869,1.3362550899929575
34870,12.200886918027667
34871,0.0
34872,2.0449718828833667
34873,2.0449718828833667
34874,0.0
34875,0.0
34876,0.0
34877,0.0
34878,4.408521928116953
34879,6.241059316615346
34880,0.0
34881,0.0
34882,0.0
34883,0.0
34884,0.0
34885,0.0
34886,2.0449718828833667
34887,2.0449718828833667
34888,0.0
34889,2.0449718828833667
34890,2.0449718828833667
34891,2.0449718828833667
34892,4.943744204798682
34893,4.943744204798682
34894,4.943744204798682
34895,4.943744204798682
34896,2.0449718828833667
34897,2.0449718828833667
34898,0.0
34899,4.302231101697226
34900,4.302231101697226
34901,16.116473976624388
34902,2.0449718828833667
34903,2.0449718828833667
34904,2.0449718828833667
34905,4.408521928116953
34906,6.45349381100032
34907,6.45349381100032
34908,4.408521928116953
34909,4.408521928116953
34910,4.0899437657667335
34911,4.0899437657667335
34912,6.241059316615346
34913,6.241059316615346
34914,6.241059316615346
34915,6.241059316615346
34916,6.241059316615346
34917,4.19608743373198
34918,4.19608743373198
34919,4.19608743373198
34920,2.151115550848613
34921,0.0
34922,0.0
34923,0.0
34924,0.0
34925,0.0
34926,0.0
34927,0.0
34928,0.0
34929,2.0449718828833667
34930,2.0449718828833667
34931,2.0449718828833667
34932,2.0449718828833667
34933,2.0449718828833667
34934,2.0449718828833667
34935,2.0449718828833667
34936,0.0
34937,0.0
34938,0.0
34939,0.0
34940,2.0449718828833667
34941,4.943744204798682
34942,4.943744204798682
34943,4.943744204798682
34944,4.943744204798682
34945,4.943744204798682
34946,2.898772321915315
34947,2.898772321915315
34948,2.898772321915315
34949,4.5380988198234435
34950,0.0
34951,5.402904409906785
34952,2.2532618546041285
34953,0.0
34954,3.1857820380081203
34955,0.0
34956,4.574238302528907
34957,4.434244743797329
34958,5.371329299291599
34959,2.217122371898665
34960,0.0
34961,4.50195933711798
34962,2.3209764479247785
34963,0.0
34964,4.641952895849557
34965,2.3209764479247785
34966,0.0
34967,0.0
34968,0.0
34969,2.2532618546041285
34970,0.0
34971,0.0
34972,4.574238302528907
34973,0.0
34974,0.0
34975,2.217122371898665
34976,0.0
34977,2.217122371898665
34978,0.0
34979,0.0
34980,11.993401150784122
34981,2.2532618546041285
34982,2.217122371898665
34983,2.2532618546041285
34984,2.2532618546041285
34985,2.2532618546041285
34986,2.2171223718986646
34987,7.656166264510913
34988,0.0
34989,4.4703842265027935
34990,9.945567601820507
34991,4.5380988198234435
34992,0.0
34993,3.1857820380081203
34994,2.2532618546041285
34995,9.040058156941424
34996,4.4703842265027935
34997,0.0
34998,0.0
34999,2.217122371898665
35000,2.284836965219315
35001,0.0
35002,0.0
35003,0.0
35004,0.0
35005,5.303614705970949
35006,2.2532618546041285
35007,2.2532618546041285
35008,2.217122371898665
35009,0.0
35010,10.044857305756342
35011,0.0
35012,0.0
35013,0.0
35014,2.3209764479247785
35015,6.7913606744275725
35016,2.3209764479247785
35017,0.0
35018,4.574238302528907
35019,2.2532618546041285
35020,0.0
35021,0.0
35022,7.760020340537027
35023,0.0
35024,0.0
35025,1.9623497885004921
35026,4.5410524968696855
35027,0.0
35028,4.506275105987017
35029,1.9623497885004917
35030,1.9275723976178232
35031,0.0
35032,1.9275723976178232
35033,1.9623497885004917
35034,0.0
35035,0.0
35036,0.0
35037,3.889922186118315
35038,3.889922186118315
35039,3.889922186118315
35040,3.889922186118315
35041,3.889922186118315
35042,3.889922186118315
35043,3.889922186118315
35044,3.889922186118315
35045,4.506275105987017
35046,4.506275105987017
35047,4.506275105987017
35048,2.578702708369194
35049,2.578702708369194
35050,2.578702708369194
35051,2.578702708369194
35052,4.506275105987017
35053,4.506275105987017
35054,1.9275723976178232
35055,1.9275723976178232
35056,1.9275723976178232
35057,1.9275723976178232
35058,0.0
35059,4.506275105987017
35060,0.0
35061,1.9623497885004917
35062,0.0
35063,0.0
35064,1.9623497885004917
35065,3.889922186118315
35066,0.0
35067,2.578702708369194
35068,4.5410524968696855
35069,3.9246995770009834
35070,1.9623497885004917
35071,0.0
35072,1.9623497885004917
35073,1.9275723976178232
35074,2.578702708369194
35075,1.9275723976178232
35076,1.9623497885004917
35077,0.0
35078,2.578702708369194
35079,2.578702708369194
35080,0.0
35081,1.9623497885004917
35082,0.0
35083,0.0
35084,1.9623497885004917
35085,3.889922186118315
35086,1.9275723976178232
35087,3.889922186118315
35088,4.506275105987017
35089,3.889922186118315
35090,1.9275723976178232
35091,4.506275105987017
35092,2.578702708369194
35093,6.468624894487508
35094,0.0
35095,1.9275723976178232
35096,4.506275105987017
35097,6.43384750360484
35098,10.39332447148849
35099,10.39332447148849
35100,4.5410524968696855
35101,4.5410524968696855
35102,1.9623497885004917
35103,1.9623497885004917
35104,4.5410524968696855
35105,4.5410524968696855
35106,26.835247986357025
35107,18.874776030656296
35108,1.9623497885004917
35109,1.9623497885004917
35110,1.9623497885004917
35111,5.852271974618807
35112,6.468624894487509
35113,5.157405416738388
35114,0.0
35115,1.9623497885004917
35116,13.161613619568165
35117,1.9275723976178232
35118,1.9275723976178232
35119,1.9623497885004917
35120,1.9275723976178232
35121,0.0
35122,3.889922186118315
35123,3.889922186118315
35124,3.889922186118315
35125,4.506275105987017
35126,1.9275723976178232
35127,0.0
35128,4.506275105987017
35129,1.9275723976178232
35130,1.9275723976178232
35131,0.0
35132,4.506275105987017
35133,5.852271974618807
35134,3.889922186118315
35135,0.0
35136,1.9623497885004921
35137,8.361419901222664
35138,5.78271719285347
35139,3.889922186118315
35140,7.11975520523888
35141,7.084977814356211
35142,8.396197292105331
35143,5.8174945837361385
35144,6.468624894487508
35145,1.9623497885004917
35146,3.889922186118315
35147,3.889922186118315
35148,0.0
35149,4.506275105987017
35150,4.506275105987017
35151,0.0
35152,2.578702708369194
35153,6.468624894487508
35154,4.506275105987017
35155,1.9623497885004917
35156,2.578702708369194
35157,0.0
35158,0.0
35159,0.0
35160,12.937249788975016
35161,7.11975520523888
35162,2.578702708369194
35163,2.578702708369194
35164,1.9623497885004917
35165,6.43384750360484
35166,0.0
35167,5.8174945837361385
35168,3.9246995770009834
35169,2.578702708369194
35170,0.0
35171,4.5410524968696855
35172,0.0
35173,8.396197292105333
35174,1.9275723976178232
35175,5.8174945837361385
35176,2.578702708369194
35177,1.9275723976178232
35178,3.8899221861183153
35179,2.165050955456778
35180,3.4948802489066217
35181,1.228332103565643
35182,2.165050955456778
35183,0.0
35184,9.590247114460903
35185,3.4948802489066217
35186,3.4909118162648585
35187,2.359135449888848
35188,6.149597383111741
35189,4.916323826851529
35190,1.2283321035656427
35191,3.4909118162648585
35192,2.359135449888848
35193,0.0
35194,9.118843973971035
35195,1.228332103565643
35196,1.228332103565643
35197,1.3298292934498437
35198,2.359135449888848
35199,6.149597383111741
35200,2.165050955456778
35201,0.0
35202,9.118843973971035
35203,0.0
35204,2.161082522815015
35205,2.359135449888848
35206,3.5411739011805565
35207,8.660492107800486
35208,2.165050955456778
35209,0.0
35210,6.053041645922109
35211,1.228332103565643
35212,9.590247114460903
35213,8.660492107800486
35214,3.5411739011805565
35215,8.660492107800486
35216,2.165050955456778
35217,0.0
35218,6.053041645922109
35219,2.359135449888848
35220,3.4909118162648585
35221,3.4948802489066217
35222,3.4909118162648585
35223,9.118843973971035
35224,0.0
35225,9.118843973971035
35226,1.228332103565643
35227,1.228332103565643
35228,2.359135449888848
35229,5.018794036788535
35230,4.916323826851529
35231,1.228332103565643
35232,2.165050955456778
35233,0.0
35234,9.590247114460903
35235,2.359135449888848
35236,3.199298564590351
35237,0.0
35238,2.161082522815015
35239,2.359135449888848
35240,1.228332103565643
35241,1.3298292934498437
35242,5.018794036788535
35243,9.118843973971035
35244,0.0
35245,4.916323826851529
35246,1.2283321035656427
35247,3.4909118162648585
35248,2.359135449888848
35249,6.149597383111741
35250,2.165050955456778
35251,0.0
35252,0.0
35253,25.01104171211442
35254,12.195281525757334
35255,4.869394194769559
35256,1.6826112468061618
35257,8.662830271036754
35258,7.75654571841113
35259,22.691180931268068
35260,0.0
35261,2.9296465639746563
35262,3.1442879076303116
35263,6.6349319720738285
35264,23.28838022974366
35265,18.419673885030114
35266,3.102480717353248
35267,1.3362550899929575
35268,0.0
35269,5.775678747395185
35270,5.99032009105084
35271,71.23994960980397
35272,18.168830743367728
35273,65.00926400820485
35274,0.0
35275,4.78509196415941
35276,6.724839594954313
35277,6.635619822129851
35278,1.3362550899929575
35279,36.353959756477245
35280,61.60382133604111
35281,1.7662256273602903
35282,10.822824637757648
35283,6.420290628418172
35284,6.420978478474195
35285,6.116429511938054
35286,5.643963934237635
35287,9.71888486127417
35288,4.78509196415941
35289,0.0
35290,4.7578112476353915
35291,4.318578879792882
35292,4.212953258987843
35293,7.07553911873939
35294,2.65133461814147
35295,4.865924715666056
35296,0.0
35297,1.89771323510947
35298,2.1064766294939217
35299,0.0
35300,4.004189864603392
35301,7.620397107386938
35302,8.86762673304382
35303,5.074688110050507
35304,4.42420450059792
35305,0.0
35306,4.7578112476353915
35307,2.21210225029896
35308,8.322768744396274
35309,5.30266923628294
35310,2.0033388559145084
35311,2.8625858597515466
35312,2.8625858597515466
35313,6.9724013451599784
35314,2.65133461814147
35315,6.0075287205179
35316,2.21210225029896
35317,8.008379729206784
35318,1.89771323510947
35319,1.89771323510947
35320,4.10981548540843
35321,10.559064420994465
35322,8.870114580269448
35323,4.10981548540843
35324,0.0
35325,4.212953258987843
35326,2.1064766294939217
35327,4.004189864603392
35328,2.1064766294939217
35329,1.89771323510947
35330,6.655524482744862
35331,1.89771323510947
35332,1.89771323510947
35333,5.69313970532841
35334,0.0
35335,0.0
35336,1.89771323510947
35337,2.0033388559145084
35338,2.8625858597515466
35339,1.89771323510947
35340,2.65133461814147
35341,9.729361584106485
35342,4.004189864603392
35343,1.89771323510947
35344,2.8625858597515466
35345,5.30266923628294
35346,6.9699134979343516
35347,7.20038247139241
35348,6.113154341322939
35349,2.1064766294939217
35350,9.415171573144494
35351,0.0
35352,4.760299094861017
35353,5.074688110050507
35354,2.1064766294939217
35355,2.0033388559145084
35356,2.0033388559145084
35357,4.760299094861017
35358,0.0
35359,0.0
35360,0.0
35361,1.89771323510947
35362,0.0
35363,2.1064766294939217
35364,5.2318002453754655
35365,1.7874111123985088
35366,0.0
35367,3.4443891329769567
35368,4.06085437087036
35369,1.7221945664884784
35370,5.217928984035717
35371,7.135773188254286
35372,3.95609392133544
35373,5.848265483268869
35374,0.0
35375,1.8130837546836496
35376,0.0
35377,9.213566808996045
35378,2.338659804381882
35379,4.151743559065531
35380,0.0
35381,2.338659804381882
35382,2.208226712561821
35383,1.7874111123985088
35384,14.228671383955334
35385,10.653849159158316
35386,0.0
35387,1.7874111123985088
35388,8.12170874174072
35389,0.0
35390,3.535278321172128
35391,0.0
35392,3.9956378249603297
35393,0.0
35394,14.757578522581916
35395,9.76481550097942
35396,6.229537179807291
35397,0.0
35398,4.086527013155501
35399,1.7221945664884784
35400,8.0169482922058
35401,7.161445830539427
35402,0.0
35403,5.322689433570637
35404,1.7221945664884784
35405,8.883640397027905
35406,1.7874111123985088
35407,4.086527013155501
35408,1.8130837546836496
35409,16.883386338965607
35410,6.359970271627352
35411,1.8130837546836496
35412,11.131411013214617
35413,0.0
35414,11.500881328807647
35415,1.7221945664884784
35416,5.848265483268869
35417,2.338659804381882
35418,4.151743559065531
35419,3.535278321172128
35420,6.229537179807291
35421,0.0
35422,0.0
35423,10.576930376602913
35424,2.208226712561821
35425,0.0
35426,4.06085437087036
35427,1.8130837546836496
35428,0.0
35429,0.0
35430,8.738173979634123
35431,3.509605678886987
35432,0.0
35433,1.7221945664884784
35434,2.338659804381882
35435,0.0
35436,0.0
35437,3.535278321172128
35438,1.7874111123985088
35439,5.257472887660606
35440,0.0
35441,2.338659804381882
35442,4.06085437087036
35443,4.086527013155501
35444,3.95609392133544
35445,0.0
35446,0.0
35447,0.0
35448,0.0
35449,1.7874111123985088
35450,0.0
35451,7.64747797661277
35452,4.06085437087036
35453,8.12170874174072
35454,1.7874111123985088
35455,0.0
35456,5.2318002453754655
35457,6.359970271627352
35458,7.135773188254286
35459,2.208226712561821
35460,2.338659804381882
35461,1.7478672087736191
35462,0.0
35463,0.0
35464,6.229537179807291
35465,8.883640397027905
35466,1.8130837546836496
35467,6.229537179807291
35468,0.0
35469,0.0
35470,5.848265483268869
35471,0.0
35472,1.7221945664884784
35473,1.8130837546836496
35474,14.575800146191572
35475,16.883386338965607
35476,0.0
35477,1.7874111123985088
35478,3.9956378249603297
35479,5.322689433570637
35480,14.757578522581916
35481,9.673926312784248
35482,0.0
35483,6.399514175252242
35484,1.7221945664884784
35485,0.0
35486,4.086527013155501
35487,2.208226712561821
35488,0.0
35489,1.7221945664884784
35490,10.653849159158316
35491,9.213566808996045
35492,0.0
35493,0.0
35494,0.0
35495,9.76481550097942
35496,3.535278321172128
35497,8.738173979634123
35498,11.500881328807647
35499,0.0
35500,1.7478672087736191
35501,2.338659804381882
35502,1.7221945664884784
35503,2.338659804381882
35504,0.0
35505,1.8130837546836496
35506,1.7874111123985088
35507,14.228671383955334
35508,5.297016791285496
35509,1.7221945664884784
35510,5.217928984035717
35511,1.7221945664884784
35512,4.151743559065531
35513,1.7874111123985088
35514,1.8130837546836496
35515,1.8130837546836496
35516,5.848265483268869
35517,3.4443891329769567
35518,0.0
35519,3.1442879076303116
35520,4.438735807346205
35521,0.0
35522,0.0
35523,0.0
35524,0.0
35525,0.0
35526,0.0
35527,6.504592859028323
35528,8.056177142732958
35529,8.056177142732958
35530,4.869394194769559
35531,4.869394194769559
35532,4.869394194769559
35533,4.869394194769559
35534,4.869394194769559
35535,4.869394194769559
35536,4.869394194769559
35537,1.3780622802700213
35538,1.3780622802700213
35539,1.3780622802700213
35540,1.6826112468061618
35541,1.6826112468061618
35542,1.6826112468061618
35543,1.6826112468061618
35544,6.205649284762518
35545,0.0
35546,0.0
35547,0.0
35548,0.0
35549,0.0
35550,0.0
35551,0.0
35552,0.0
35553,0.0
35554,0.0
35555,0.0
35556,0.0
35557,0.0
35558,0.0
35559,0.0
35560,0.0
35561,0.0
35562,0.0
35563,0.0
35564,1.551584283704635
35565,2.9296465639746563
35566,16.61095321733674
35567,4.439423657402227
35568,2.8878393736975925
35569,2.8878393736975925
35570,2.8878393736975925
35571,4.22409446369055
35572,5.99032009105084
35573,5.99032009105084
35574,5.99032009105084
35575,5.99032009105084
35576,5.99032009105084
35577,5.99032009105084
35578,4.438735807346205
35579,4.438735807346205
35580,4.438735807346205
35581,4.438735807346205
35582,4.438735807346205
35583,4.438735807346205
35584,4.438735807346205
35585,4.438735807346205
35586,4.438735807346205
35587,4.438735807346205
35588,4.438735807346205
35589,4.438735807346205
35590,24.15947113651227
35591,24.15947113651227
35592,24.15947113651227
35593,24.15947113651227
35594,24.15947113651227
35595,24.15947113651227
35596,24.15947113651227
35597,24.15947113651227
35598,24.15947113651227
35599,24.15947113651227
35600,24.15947113651227
35601,9.165213549756459
35602,7.355125861457602
35603,4.1487428573450496
35604,52.29342902091227
35605,52.67558174651793
35606,52.37173037305263
35607,44.696124455811876
35608,45.69750614140569
35609,37.848518690550605
35610,22.56135844586491
35611,23.75812473413911
35612,24.464271526022745
35613,22.709061245226096
35614,36.821361029554666
35615,35.26857488010458
35616,36.41317268066819
35617,30.022657129673867
35618,21.48616209252211
35619,23.05047445502976
35620,15.479205513210186
35621,9.420080446187667
35622,7.863164501373856
35623,7.863164501373856
35624,6.582560819518817
35625,6.582560819518817
35626,4.652108628854463
35627,1.8507445924472488
35628,2.1184403756509065
35629,4.479947157301404
35630,3.7738003654177676
35631,5.177477469429923
35632,5.177477469429923
35633,12.748746411249503
35634,12.481050628045844
35635,11.336452827482232
35636,9.413397054511712
35637,9.413397054511712
35638,9.413397054511712
35639,1.1445978005636135
35640,1.5830488092435917
35641,3.9519520085879236
35642,3.9519520085879236
35643,6.134087085006985
35644,7.53776418901914
35645,8.28006657116441
35646,5.999487449792299
35647,5.034261354460122
35648,6.4682011182657915
35649,5.6475973839801545
35650,4.770695366620198
35651,4.33224435794022
35652,3.8576377589986066
35653,4.116717062447148
35654,3.6059548732439
35655,3.6059548732439
35656,3.0951926840406516
35657,2.6567416753606734
35658,1.5121438747970601
35659,3.7927229961691715
35660,4.741936194052398
35661,3.2297923192553375
35662,3.2297923192553375
35663,2.7913413105753593
35664,9.94017214116391
35665,9.501721132483933
35666,9.537876722745567
35667,10.75478570383245
35668,11.49708808597772
35669,11.49708808597772
35670,4.9111879323030045
35671,5.876414027635182
35672,5.313483350721348
35673,5.04578756751769
35674,3.6059548732439
35675,29.161768009762866
35676,0.7061467918836355
35677,8.579431260238321
35678,3.6622531563182195
35679,13.921261653169074
35680,5.224354737557806
35681,1.62255032747397
35682,5.679896595551247
35683,22.108476036821944
35684,7.511009817880613
35685,3.601804410083836
35686,18.08327447641738
35687,5.076213877277306
35688,18.99747553044638
35689,13.383291794308487
35690,1.682972362048866
35691,14.945420087207562
35692,11.513762503696475
35693,1.682972362048866
35694,1.8311132223293658
35695,5.372495597838306
35696,0.0
35697,0.0
35698,0.0
35699,1.77069118775447
35700,7.692275921605301
35701,5.531755735270747
35702,3.909205407796777
35703,1.77069118775447
35704,8.985419285074084
35705,3.453663549803336
35706,3.6622264446587316
35707,1.682972362048866
35708,5.224354737557806
35709,1.77069118775447
35710,1.62255032747397
35711,8.590299461655537
35712,3.9696274423716726
35713,5.076213877277306
35714,0.0
35715,3.5140855843782317
35716,8.442158601375038
35717,1.77069118775447
35718,1.8311132223293658
35719,0.0
