index_oligo,RBP_DDX19B_expr_aff_50
24142,0.0
24143,0.0
24144,0.0
24145,0.0
24146,0.0
24147,0.0
24148,0.0
24149,0.0
24150,0.0
24151,0.0
24152,0.0
24153,0.0
24154,0.0
24155,0.0
24156,0.0
24157,0.0
24158,0.0
24159,0.0
24160,0.0
24161,0.0
24162,0.0
24163,0.0
24164,0.0
24165,0.0
24166,0.0
24167,0.0
24168,0.0
24169,0.0
24170,0.0
24171,0.0
24172,0.0
24173,0.0
24174,0.0
24175,0.0
24176,0.0
24177,0.0
24178,0.0
24179,0.0
24180,0.0
24181,0.0
24182,0.0
24183,0.0
24184,0.0
24185,0.0
24186,0.0
24187,0.0
24188,0.0
24189,0.0
24190,0.0
24191,0.0
24192,98.8504445018889
24193,1103.2848099874789
24194,1103.2848099874789
24195,1103.2848099874789
24196,1103.2848099874789
24197,1103.2848099874789
24198,1103.2848099874789
24199,1103.2848099874789
24200,1103.2848099874789
24201,1103.2848099874789
24202,1103.2848099874789
24203,1103.2848099874789
24204,1103.2848099874789
24205,1103.2848099874789
24206,1103.2848099874789
24207,1103.2848099874789
24208,1103.2848099874789
24209,1103.2848099874789
24210,1103.2848099874789
24211,1103.2848099874789
24212,1103.2848099874789
24213,1103.2848099874789
24214,1103.2848099874789
24215,1103.2848099874789
24216,1103.2848099874789
24217,1103.2848099874789
24218,980.918323388672
24219,858.5518367898646
24220,736.1853501910578
24221,613.8188635922504
24222,491.4523769934434
24223,369.08589039463635
24224,246.71940379582927
24225,124.35291719702217
24226,0.0
24227,0.0
24228,0.0
24229,0.0
24230,0.0
24231,0.0
24232,0.0
24233,0.0
24234,0.0
24235,0.0
24236,0.0
24237,0.0
24238,0.0
24239,0.0
24240,0.0
24241,0.0
24242,0.0
24243,0.0
24244,0.0
24245,0.0
24246,0.0
24247,0.0
24248,0.0
24249,0.0
24250,0.0
24251,0.0
24252,0.0
24253,0.0
24254,0.0
24255,0.0
24256,0.0
24257,0.0
24258,0.0
24259,0.0
24260,0.0
24261,0.0
24262,0.0
24263,0.0
24264,0.0
24265,0.0
24266,0.0
24267,0.0
24268,0.0
24269,0.0
24270,0.0
24271,0.0
24272,0.0
24273,0.0
24274,0.0
24275,0.0
24276,0.0
24277,0.0
24278,0.0
24279,0.0
24280,0.0
24281,0.0
24282,0.0
24283,0.0
24284,0.0
24285,0.0
24286,0.0
24287,0.0
24288,0.0
24289,0.0
24290,0.0
24291,0.0
24292,0.0
24293,0.0
24294,0.0
24295,0.0
24296,0.0
24297,0.0
24298,0.0
24299,0.0
24300,0.0
24301,0.0
24302,0.0
24303,0.0
24304,0.0
24305,0.0
24306,0.0
24307,0.0
24308,0.0
24309,0.0
24310,0.0
24311,0.0
24312,0.0
24313,0.0
24314,0.0
24315,0.0
24316,0.0
24317,0.0
24318,0.0
24319,0.0
24320,0.0
24321,0.0
24322,0.0
24323,0.0
24324,0.0
24325,0.0
24326,0.0
24327,0.0
24328,0.0
24329,0.0
24330,0.0
24331,0.0
24332,0.0
24333,0.0
24334,0.0
24335,0.0
24336,0.0
24337,0.0
24338,0.0
24339,0.0
24340,0.0
24341,0.0
24342,0.0
24343,0.0
24344,90.95358242168341
24345,0.0
24346,467.6693598173654
24347,589.9646353583764
24348,203.04505753960754
24349,0.0
24350,0.0
24351,395.52116873109475
24352,0.0
24353,0.0
24354,0.0
24355,0.0
24356,0.0
24357,0.0
24358,0.0
24359,95.13234968298838
24360,217.79277114903286
24361,242.1316696636338
24362,105.70129603110873
24363,418.01380134521867
24364,95.13234968298836
24365,0.0
24366,56.04573755896206
24367,0.0
24368,0.0
24369,0.0
24370,148.96667541644
24371,459.00722413738083
24372,0.0
24373,0.0
24374,0.0
24375,261.05815053436413
24376,589.9646353583764
24377,168.13721267688618
24378,992.0660368260062
24379,244.09902509942842
24380,1026.2923020564144
24381,0.0
24382,296.27059655446016
24383,467.6693598173654
24384,45.476791210841704
24385,140.60914089383007
24386,361.96806378625666
24387,361.96806378625666
24388,99.31111694429335
24389,469.88077164287586
24390,330.87384025980685
24391,1177.1623749378282
24392,0.0
24393,0.0
24394,0.0
24395,0.0
24396,0.0
24397,181.9071648433668
24398,157.56826632876582
24399,99.31111694429335
24400,45.476791210841704
24401,136.4303736325251
24402,248.5218487504492
24403,49.65555847214667
24404,357.7892965249517
24405,1126.5895997903956
24406,192.47611119148715
24407,49.65555847214667
24408,56.04573755896206
24409,168.13721267688615
24410,459.3118252947555
24411,181.9071648433668
24412,190.26469936597672
24413,0.0
24414,0.0
24415,0.0
24416,0.0
24417,0.0
24418,273.8385087079949
24419,273.8385087079949
24420,56.04573755896206
24421,0.0
24422,211.4025920622175
24423,0.0
24424,0.0
24425,0.0
24426,0.0
24427,0.0
24428,0.0
24429,0.0
24430,0.0
24431,0.0
24432,0.0
24433,0.0
24434,0.0
24435,0.0
24436,0.0
24437,0.0
24438,326.58902198714935
24439,0.0
24440,0.0
24441,0.0
24442,0.0
24443,0.0
24444,355.50008454745824
24445,355.50008454745824
24446,0.0
24447,0.0
24448,0.0
24449,0.0
24450,0.0
24451,1398.6841170478724
24452,0.0
24453,0.0
24454,0.0
24455,0.0
24456,0.0
24457,0.0
24458,0.0
24459,711.0001690949165
24460,533.2501268211873
24461,0.0
24462,0.0
24463,0.0
24464,341.0445532673038
24465,341.0445532673038
24466,0.0
24467,0.0
24468,0.0
24469,0.0
24470,884.3636282957657
24471,3699.628289547216
24472,490.6306894003386
24473,0.0
24474,0.0
24475,0.0
24476,0.0
24477,0.0
24478,0.0
24479,0.0
24480,0.0
24481,0.0
24482,0.0
24483,0.0
24484,0.0
24485,0.0
24486,0.0
24487,0.0
24488,0.0
24489,0.0
24490,163.29451099357468
24491,0.0
24492,0.0
24493,0.0
24494,0.0
24495,0.0
24496,0.0
24497,163.29451099357468
24498,0.0
24499,0.0
24500,0.0
24501,0.0
24502,0.0
24503,323.7511254873406
24504,144.03105414205024
24505,647.5022509746811
24506,802.1203431681704
24507,800.305975530625
24508,0.0
24509,321.93675784979524
24510,0.0
24511,0.0
24512,0.0
24513,0.0
24514,0.0
24515,0.0
24516,0.0
24517,0.0
24518,323.7511254873406
24519,323.7511254873406
24520,323.7511254873406
24521,0.0
24522,0.0
24523,0.0
24524,0.0
24525,0.0
24526,0.0
24527,144.03105414205024
24528,144.03105414205024
24529,0.0
24530,0.0
24531,0.0
24532,0.0
24533,0.0
24534,0.0
24535,0.0
24536,0.0
24537,0.0
24538,323.7511254873406
24539,647.5022509746811
24540,0.0
24541,0.0
24542,0.0
24543,0.0
24544,0.0
24545,0.0
24546,0.0
24547,0.0
24548,0.0
24549,0.0
24550,0.0
24551,0.0
24552,0.0
24553,288.0621082841004
24554,288.0621082841004
24555,449.9376710277707
24556,449.9376710277707
24557,449.9376710277707
24558,449.9376710277707
24559,449.9376710277707
24560,449.9376710277707
24561,449.9376710277707
24562,449.9376710277707
24563,449.9376710277707
24564,449.9376710277707
24565,449.9376710277707
24566,449.9376710277707
24567,449.9376710277707
24568,161.8755627436703
24569,161.8755627436703
24570,161.8755627436703
24571,161.8755627436703
24572,0.0
24573,258.55765656113135
24574,0.0
24575,0.0
24576,0.0
24577,0.0
24578,0.0
24579,1046.0916748467744
24580,345.1281054597553
24581,0.0
24582,0.0
24583,366.4015297027329
24584,409.4944724629214
24585,695.8647281776258
24586,355.73959041699715
24587,0.0
24588,230.34645792632895
24589,184.9947673341943
24590,353.4303882565572
24591,425.119093029795
24592,45.35169059213465
24593,0.0
24594,0.0
24595,88.44463335232321
24596,82.35064405897351
24597,963.9428481017762
24598,2245.141844842042
24599,0.0
24600,0.0
24601,0.0
24602,82.35064405897351
24603,404.87606814204156
24604,318.7910912786522
24605,308.0786976644225
24606,248.57797147788415
24607,674.5811360241431
24608,439.66672810542815
24609,86.1858855203771
24610,390.53025038038373
24611,88.44463335232321
24612,36.99895346683886
24613,247.05193217692053
24614,82.35064405897351
24615,376.03306963324445
24616,82.35064405897351
24617,90.7033811842693
24618,82.35064405897351
24619,43.092942760188556
24620,402.61732031009547
24621,450.08143089541596
24622,193.34750445949012
24623,1684.0181343643362
24624,0.0
24625,0.0
24626,43.092942760188556
24627,0.0
24628,191.03830229905012
24629,304.59160135575456
24630,133.79632394445784
24631,45.35169059213465
24632,43.09294276018855
24633,86.1858855203771
24634,125.44358681916206
24635,0.0
24636,88.4446333523232
24637,207.7437765496417
24638,73.99790693367773
24639,36.99895346683887
24640,110.9968604005166
24641,119.34959752581238
24642,191.03830229905012
24643,0.0
24644,0.0
24645,0.0
24646,36.99895346683886
24647,524.1752113393601
24648,0.0
24649,0.0
24650,218.40571583537746
24651,114.01306365437891
24652,0.0
24653,0.0
24654,230.37503921016054
24655,0.0
24656,115.18751960508027
24657,0.0
24658,457.226710568217
24659,0.0
24660,225.51974760661847
24661,565.0525588676159
24662,460.7500784203211
24663,115.18751960508027
24664,0.0
24665,685.2528378769749
24666,114.01306365437891
24667,228.02612730875782
24668,0.0
24669,0.0
24670,568.7333945204566
24671,805.1381812848605
24672,0.0
24673,114.01306365437891
24674,0.0
24675,562.7036469662131
24676,0.0
24677,1322.6714683173573
24678,115.18751960508027
24679,455.894786816779
24680,0.0
24681,455.894786816779
24682,0.0
24683,0.0
24684,452.37141896467494
24685,0.0
24686,446.18420360969486
24687,0.0
24688,0.0
24689,575.9375980254013
24690,0.0
24691,0.0
24692,0.0
24693,0.0
24694,0.0
24695,342.0391909631367
24696,0.0
24697,0.0
24698,0.0
24699,790.5723064742341
24700,114.01306365437891
24701,799.2659015313538
24702,572.4142301732973
24703,110.3322280015382
24704,0.0
24705,0.0
24706,335.8519756081567
24707,567.5589385697552
24708,1445.2206592281188
24709,560.1972672640738
24710,2462.4871692596726
24711,7543.781923890044
24712,0.0
24713,0.0
24714,115.18751960508027
24715,0.0
24716,0.0
24717,2439.086887641527
24718,446.18420360969486
24719,110.3322280015382
24720,0.0
24721,229.20058325945917
24722,220.6644560030764
24723,0.0
24724,0.0
24725,115.18751960508027
24726,229.20058325945917
24727,115.18751960508027
24728,0.0
24729,
24730,
24731,
24732,
24733,
24734,
24735,
24736,
24737,
24738,
24739,
24740,
24741,
24742,
24743,
24744,
24745,
24746,
24747,
24748,
24749,
24750,
24751,
24752,
24753,
24754,
24755,
24756,
24757,
24758,
24759,
24760,
24761,
24762,
24763,
24764,
24765,
24766,
24767,
24768,
24769,
24770,
24771,
24772,
24773,
24774,
24775,
24776,
24777,
24778,
24779,
24780,
24781,
24782,
24783,
24784,
24785,
24786,
24787,
24788,
24789,
24790,
24791,
24792,
24793,
24794,
24795,
24796,
24797,
24798,
24799,
24800,
24801,
24802,
24803,
24804,
24805,
24806,
24807,
24808,114.01306365437891
24809,114.01306365437891
24810,0.0
24811,114.01306365437891
24812,0.0
24813,0.0
24814,0.0
24815,0.0
24816,675.3847868691541
24817,3134.2918817222976
24818,115.18751960508027
24819,115.18751960508027
24820,0.0
24821,0.0
24822,0.0
24823,114.01306365437891
24824,455.894786816779
24825,0.0
24826,909.5981295328921
24827,0.0
24828,0.0
24829,0.0
24830,0.0
24831,1142.479548445192
24832,0.0
24833,0.0
24834,0.0
24835,0.0
24836,0.0
24837,0.0
24838,2031.3979504172378
24839,0.0
24840,229.20058325945917
24841,0.0
24842,0.0
24843,0.0
24844,0.0
24845,220.6644560030764
24846,0.0
24847,0.0
24848,0.0
24849,0.0
24850,0.0
24851,114.01306365437891
24852,457.226710568217
24853,0.0
24854,0.0
24855,0.0
24856,805.1381812848605
24857,0.0
24858,114.01306365437891
24859,224.34529165591712
24860,562.7036469662131
24861,0.0
24862,0.0
24863,220.6644560030764
24864,914.2959533356974
24865,115.18751960508027
24866,115.18751960508027
24867,455.894786816779
24868,0.0
24869,0.0
24870,0.0
24871,0.0
24872,110.3322280015382
24873,229.20058325945917
24874,0.0
24875,220.6644560030764
24876,0.0
24877,115.18751960508027
24878,0.0
24879,0.0
24880,115.18751960508027
24881,0.0
24882,0.0
24883,0.0
24884,
24885,
24886,
24887,
24888,
24889,
24890,
24891,
24892,
24893,
24894,
24895,
24896,
24897,
24898,
24899,
24900,
24901,
24902,
24903,
24904,
24905,
24906,
24907,
24908,
24909,
24910,
24911,
24912,
24913,
24914,
24915,
24916,
24917,
24918,
24919,
24920,
24921,
24922,
24923,
24924,
24925,
24926,
24927,
24928,
24929,
24930,
24931,
24932,
24933,
24934,
24935,
24936,
24937,
24938,
24939,
24940,
24941,
24942,
24943,
24944,
24945,
24946,
24947,
24948,
24949,
24950,
24951,
24952,
24953,
24954,
24955,
24956,
24957,
24958,
24959,
24960,
24961,
24962,
24963,
24964,
24965,
24966,
24967,
24968,
24969,
24970,
24971,
24972,
24973,
24974,
24975,
24976,
24977,
24978,
24979,
24980,
24981,
24982,
24983,
24984,
24985,
24986,
24987,
24988,
24989,
24990,
24991,
24992,
24993,
24994,
24995,
24996,
24997,
24998,
24999,
25000,
25001,
25002,
25003,
25004,
25005,
25006,
25007,
25008,
25009,
25010,
25011,
25012,
25013,
25014,
25015,
25016,
25017,
25018,
25019,
25020,
25021,
25022,
25023,
25024,
25025,
25026,
25027,
25028,
25029,
25030,
25031,
25032,
25033,
25034,
25035,
25036,
25037,
25038,
25039,
25040,
25041,
25042,
25043,
25044,
25045,
25046,
25047,
25048,
25049,
25050,
25051,
25052,
25053,
25054,
25055,
25056,
25057,
25058,
25059,
25060,
25061,
25062,
25063,
25064,
25065,
25066,
25067,
25068,
25069,
25070,
25071,
25072,
25073,
25074,
25075,
25076,
25077,
25078,
25079,
25080,
25081,
25082,
25083,
25084,
25085,
25086,
25087,
25088,
25089,
25090,
25091,
25092,
25093,
25094,
25095,
25096,
25097,
25098,
25099,
25100,
25101,
25102,
25103,
25104,
25105,
25106,
25107,
25108,
25109,
25110,
25111,
25112,
25113,
25114,
25115,
25116,
25117,
25118,
25119,
25120,
25121,
25122,
25123,
25124,
25125,
25126,
25127,
25128,
25129,
25130,
25131,
25132,
25133,
25134,
25135,
25136,
25137,
25138,
25139,
25140,
25141,
25142,
25143,
25144,
25145,
25146,
25147,
25148,
25149,
25150,
25151,
25152,
25153,
25154,
25155,
25156,
25157,
25158,
25159,
25160,
25161,
25162,
25163,
25164,
25165,
25166,
25167,
25168,
25169,
25170,
25171,
25172,
25173,
25174,
25175,
25176,
25177,
25178,
25179,
25180,
25181,
25182,
25183,
25184,
25185,
25186,
25187,
25188,
25189,
25190,
25191,
25192,
25193,
25194,
25195,
25196,
25197,
25198,
25199,
25200,
25201,
25202,
25203,
25204,
25205,
25206,
25207,
25208,
25209,
25210,
25211,
25212,
25213,
25214,
25215,
25216,
25217,
25218,
25219,
25220,
25221,
25222,
25223,
25224,
25225,
25226,
25227,
25228,
25229,
25230,
25231,
25232,
25233,
25234,
25235,
25236,
25237,
25238,
25239,
25240,
25241,
25242,
25243,
25244,
25245,
25246,
25247,
25248,
25249,
25250,
25251,
25252,
25253,
25254,
25255,
25256,
25257,
25258,
25259,
25260,
25261,
25262,
25263,
25264,
25265,
25266,0.0
25267,0.0
25268,99.37197564267254
25269,106.16595039676001
25270,46.28900044429254
25271,52.279200835002655
25272,106.16595039676001
25273,198.74395128534508
25274,0.0
25275,0.0
25276,347.98380467288814
25277,0.0
25278,0.0
25279,105.36217603338267
25280,106.16595039676001
25281,0.0
25282,0.0
25283,53.082975198380005
25284,0.0
25285,52.279200835002655
25286,0.0
25287,144.8572017235877
25288,0.0
25289,98.56820127929518
25290,498.9778688435943
25291,99.37197564267254
25292,0.0
25293,327.40981657459923
25294,46.289000444292526
25295,158.44515123176265
25296,0.0
25297,0.0
25298,326.60604221122185
25299,0.0
25300,304.1061273187277
25301,0.0
25302,92.57800088858507
25303,559.026534807104
25304,0.0
25305,0.0
25306,349.90973146709337
25307,152.45495084105255
25308,92.57800088858507
25309,0.0
25310,0.0
25311,106.16595039676002
25312,0.0
25313,52.279200835002655
25314,0.0
25315,372.09126829213704
25316,413.19384270909677
25317,46.289000444292526
25318,106.16595039676001
25319,150.84740211429784
25320,198.74395128534508
25321,756.9667117290716
25322,46.289000444292526
25323,0.0
25324,618.5851066921209
25325,263.003552901768
25326,53.082975198380005
25327,881.5683034218208
25328,0.0
25329,0.0
25330,0.0
25331,441.3655799248506
25332,408.6645289887331
25333,403.4781029614002
25334,53.082975198380005
25335,0.0
25336,0.0
25337,138.8670013328776
25338,46.289000444292526
25339,0.0
25340,185.1560017771701
25341,0.0
25342,0.0
25343,261.3960041750132
25344,225.51974760661847
25345,114.01306365437891
25346,114.01306365437891
25347,114.01306365437891
25348,0.0
25349,0.0
25350,793.0786861763737
25351,230.37503921016054
25352,0.0
25353,0.0
25354,0.0
25355,0.0
25356,0.0
25357,229.20058325945917
25358,563.8781029169146
25359,681.4145344233974
25360,0.0
25361,455.894786816779
25362,0.0
25363,2439.086887641527
25364,229.20058325945917
25365,0.0
25366,0.0
25367,446.18420360969486
25368,0.0
25369,230.37503921016054
25370,0.0
25371,0.0
25372,0.0
25373,0.0
25374,575.9375980254013
25375,0.0
25376,0.0
25377,115.18751960508027
25378,0.0
25379,343.2136469138381
25380,0.0
25381,457.226710568217
25382,0.0
25383,0.0
25384,0.0
25385,343.2136469138381
25386,0.0
25387,460.7500784203211
25388,225.51974760661847
25389,230.37503921016054
25390,0.0
25391,1256.4926120995708
25392,0.0
25393,0.0
25394,0.0
25395,572.4142301732973
25396,110.3322280015382
25397,691.1251176304816
25398,114.01306365437891
25399,0.0
25400,563.8781029169145
25401,0.0
25402,453.5458749153763
25403,1600.7232471633733
25404,7427.419948334263
25405,565.0525588676159
25406,0.0
25407,0.0
25408,0.0
25409,0.0
25410,0.0
25411,229.20058325945917
25412,0.0
25413,225.51974760661847
25414,0.0
25415,230.37503921016054
25416,0.0
25417,0.0
25418,115.18751960508027
25419,0.0
25420,115.18751960508027
25421,230.37503921016054
25422,0.0
25423,
25424,
25425,
25426,
25427,
25428,
25429,
25430,
25431,
25432,
25433,
25434,
25435,
25436,
25437,
25438,
25439,
25440,
25441,
25442,
25443,
25444,
25445,
25446,
25447,
25448,
25449,
25450,
25451,
25452,
25453,
25454,
25455,
25456,
25457,
25458,
25459,
25460,
25461,
25462,
25463,
25464,
25465,
25466,
25467,
25468,
25469,
25470,
25471,
25472,
25473,
25474,
25475,
25476,
25477,
25478,
25479,
25480,
25481,
25482,
25483,
25484,
25485,0.0
25486,209.11680334001062
25487,0.0
25488,46.289000444292526
25489,0.0
25490,0.0
25491,0.0
25492,52.279200835002655
25493,0.0
25494,0.0
25495,92.57800088858507
25496,0.0
25497,0.0
25498,152.45495084105255
25499,0.0
25500,198.74395128534508
25501,212.33190079352002
25502,0.0
25503,52.279200835002655
25504,52.279200835002655
25505,152.45495084105255
25506,0.0
25507,92.57800088858505
25508,372.09126829213704
25509,53.082975198380005
25510,0.0
25511,46.289000444292526
25512,2108.8354026578213
25513,0.0
25514,46.289000444292526
25515,0.0
25516,338.58644299264205
25517,326.60604221122185
25518,156.83760250500796
25519,258.6209012378126
25520,105.36217603338265
25521,355.5815537903529
25522,150.84740211429784
25523,0.0
25524,46.289000444292526
25525,0.0
25526,277.73400266575516
25527,0.0
25528,53.082975198380005
25529,98.56820127929518
25530,531.6585719547276
25531,0.0
25532,151.6511764776752
25533,52.279200835002655
25534,0.0
25535,0.0
25536,694.4863748504456
25537,0.0
25538,0.0
25539,144.8572017235877
25540,0.0
25541,0.0
25542,0.0
25543,53.082975198380005
25544,0.0
25545,0.0
25546,274.3268413762192
25547,203.1266029493005
25548,99.37197564267254
25549,145.66097608696504
25550,0.0
25551,793.0545761297407
25552,0.0
25553,0.0
25554,99.37197564267254
25555,0.0
25556,151.6511764776752
25557,0.0
25558,0.0
25559,277.7340026657552
25560,0.0
25561,0.0
25562,0.0
25563,0.0
25564,0.0
25565,0.0
25566,0.0
25567,1397.2771970380686
25568,105.04846035537535
25569,52.19849668917275
25570,0.0
25571,157.70010145489454
25572,367.65519887594144
25573,104.3969933783455
25574,157.70010145489454
25575,262.09709483324
25576,105.04846035537535
25577,338.941206222093
25578,0.0
25579,0.0
25580,52.396819255856165
25581,623.6730155469442
25582,0.0
25583,0.0
25584,52.19849668917275
25585,233.63792402305464
25586,208.793986756691
25587,0.0
25588,157.19045776756852
25589,313.9842704017702
25590,0.0
25591,0.0
25592,0.0
25593,0.0
25594,0.0
25595,52.19849668917275
25596,0.0
25597,0.0
25598,0.0
25599,52.19849668917275
25600,105.30328219903836
25601,0.0
25602,157.04863447786468
25603,52.65164109951918
25604,0.0
25605,209.84209886708766
25606,0.0
25607,0.0
25608,0.0
25609,0.0
25610,0.0
25611,0.0
25612,261.98409627928083
25613,415.13385063391615
25614,0.0
25615,105.04846035537535
25616,52.65164109951918
25617,0.0
25618,418.43776305709525
25619,367.202054465595
25620,0.0
25621,0.0
25622,52.396819255856165
25623,262.74856181026985
25624,104.85013778869194
25625,105.04846035537535
25626,52.65164109951918
25627,52.65164109951918
25628,653.32212175723
25629,52.396819255856165
25630,0.0
25631,0.0
25632,0.0
25633,0.0
25634,157.70010145489454
25635,0.0
25636,0.0
25637,52.65164109951918
25638,0.0
25639,0.0
25640,0.0
25641,0.0
25642,0.0
25643,0.0
25644,0.0
25645,175.65391787906947
25646,175.65391787906947
25647,175.65391787906947
25648,175.65391787906947
25649,175.65391787906947
25650,175.65391787906947
25651,175.65391787906947
25652,175.65391787906947
25653,175.65391787906947
25654,175.65391787906947
25655,0.0
25656,0.0
25657,0.0
25658,0.0
25659,0.0
25660,0.0
25661,0.0
25662,0.0
25663,0.0
25664,0.0
25665,0.0
25666,0.0
25667,0.0
25668,0.0
25669,0.0
25670,0.0
25671,0.0
25672,0.0
25673,0.0
25674,0.0
25675,0.0
25676,0.0
25677,0.0
25678,0.0
25679,0.0
25680,0.0
25681,0.0
25682,0.0
25683,0.0
25684,0.0
25685,0.0
25686,183.33585986044855
25687,183.33585986044855
25688,183.33585986044855
25689,183.33585986044855
25690,183.33585986044855
25691,183.33585986044855
25692,183.33585986044855
25693,183.33585986044855
25694,183.33585986044855
25695,183.33585986044855
25696,183.33585986044855
25697,183.33585986044855
25698,0.0
25699,0.0
25700,0.0
25701,0.0
25702,0.0
25703,0.0
25704,0.0
25705,0.0
25706,0.0
25707,0.0
25708,0.0
25709,0.0
25710,0.0
25711,0.0
25712,0.0
25713,0.0
25714,0.0
25715,773.5275572789345
25716,0.0
25717,0.0
25718,170.45371300399097
25719,93.91817869234224
25720,170.45371300399097
25721,887.0504867585222
25722,451.05515341967623
25723,0.0
25724,0.0
25725,93.91817869234224
25726,0.0
25727,0.0
25728,77.68862997299021
25729,155.37725994598043
25730,0.0
25731,0.0
25732,0.0
25733,0.0
25734,93.91817869234224
25735,1163.0230849119162
25736,429.6017993024648
25737,469.59089346171123
25738,92.76508303100077
25739,263.2187960349918
25740,751.345429538738
25741,77.68862997299021
25742,0.0
25743,185.53016606200154
25744,834.2744978867678
25745,0.0
25746,93.91817869234224
25747,155.37725994598043
25748,0.0
25749,265.5249873576747
25750,0.0
25751,812.8045107923762
25752,403.51960292296167
25753,0.0
25754,1743.947894040769
25755,0.0
25756,1196.635104651707
25757,155.37725994598043
25758,2814.7971210415644
25759,185.53016606200154
25760,155.37725994598043
25761,0.0
25762,325.83097294997145
25763,310.75451989196085
25764,0.0
25765,278.29524909300227
25766,186.683261723343
25767,0.0
25768,92.76508303100077
25769,0.0
25770,0.0
25771,1084.7394918033576
25772,358.2900703886754
25773,0.0
25774,93.91817869234224
25775,0.0
25776,0.0
25777,895.7500387573318
25778,0.0
25779,0.0
25780,0.0
25781,357.13697472733395
25782,0.0
25783,93.91817869234224
25784,0.0
25785,749.0558711932354
25786,0.0
25787,373.366523446686
25788,858.0340433266623
25789,429.6017993024648
25790,77.68862997299021
25791,0.0
25792,498.5908772766453
25793,2122.7583453330462
25794,620.3092242202179
25795,0.0
25796,0.0
25797,334.0639899252278
25798,360.600568374012
25799,0.0
25800,360.60056837401197
25801,155.07730605505446
25802,3642.373448522325
25803,0.0
25804,536.9600516105199
25805,0.0
25806,155.07730605505446
25807,0.0
25808,0.0
25809,0.0
25810,0.0
25811,334.0639899252278
25812,1063.1467285742478
25813,0.0
25814,518.3050750627318
25815,181.61388450383865
25816,718.5739361143586
25817,0.0
25818,155.07730605505446
25819,0.0
25820,0.0
25821,310.1546121101089
25822,3030.5112566748153
25823,0.0
25824,673.3823811177863
25825,0.0
25826,1456.9410549388322
25827,178.9866838701733
25828,465.23191816516345
25829,0.0
25830,0.0
25831,178.9866838701733
25832,0.0
25833,178.9866838701733
25834,2122.7583453330462
25835,0.0
25836,363.2277690076773
25837,0.0
25838,812.7224529034954
25839,0.0
25840,0.0
25841,178.9866838701733
25842,0.0
25843,536.9600516105199
25844,181.61388450383865
25845,0.0
25846,0.0
25847,360.60056837401197
25848,0.0
25849,0.0
25850,0.0
25851,0.0
25852,0.0
25853,0.0
25854,0.0
25855,0.0
25856,0.0
25857,491.76849661394755
25858,0.0
25859,181.61388450383865
25860,0.0
25861,0.0
25862,0.0
25863,726.4555380153546
25864,1862.7331783094162
25865,181.61388450383865
25866,0.0
25867,0.0
25868,1060.5195279405823
25869,0.0
25870,561.2028808313705
25871,561.2028808313705
25872,561.2028808313705
25873,0.0
25874,0.0
25875,0.0
25876,0.0
25877,0.0
25878,0.0
25879,0.0
25880,0.0
25881,0.0
25882,0.0
25883,0.0
25884,0.0
25885,0.0
25886,0.0
25887,0.0
25888,0.0
25889,0.0
25890,0.0
25891,0.0
25892,0.0
25893,0.0
25894,0.0
25895,0.0
25896,0.0
25897,0.0
25898,655.1376925008931
25899,655.1376925008931
25900,655.1376925008931
25901,655.1376925008931
25902,77.68862997299021
25903,77.68862997299021
25904,77.68862997299021
25905,280.6014404156852
25906,280.6014404156852
25907,280.6014404156852
25908,280.6014404156852
25909,0.0
25910,0.0
25911,0.0
25912,0.0
25913,0.0
25914,0.0
25915,0.0
25916,0.0
25917,0.0
25918,0.0
25919,0.0
25920,0.0
25921,0.0
25922,0.0
25923,0.0
25924,0.0
25925,0.0
25926,0.0
25927,0.0
25928,0.0
25929,0.0
25930,0.0
25931,0.0
25932,93.91817869234224
25933,93.91817869234224
25934,110.1745822701053
25935,0.0
25936,0.0
25937,1261.0813915647443
25938,0.0
25939,222.44291967093145
25940,871.0783186431873
25941,0.0
25942,0.0
25943,546.7606191570595
25944,0.0
25945,319.15852972730033
25946,0.0
25947,0.0
25948,546.7606191570595
25949,546.7606191570595
25950,0.0
25951,0.0
25952,0.0
25953,0.0
25954,207.93706989183462
25955,207.93706989183462
25956,0.0
25957,0.0
25958,111.22145983546572
25959,111.22145983546572
25960,111.22145983546572
25961,111.22145983546572
25962,0.0
25963,1212.505871058033
25964,1212.505871058033
25965,1322.6804533281384
25966,0.0
25967,0.0
25968,0.0
25969,332.6175019410368
25970,332.6175019410368
25971,534.3485245086835
25972,311.905604837752
25973,311.905604837752
25974,110.1745822701053
25975,110.1745822701053
25976,110.1745822701053
25977,110.1745822701053
25978,0.0
25979,207.93706989183462
25980,207.93706989183462
25981,429.3331119974057
25982,1227.0117208371296
25983,1228.0585984024904
25984,660.075834123246
25985,548.8543742877803
25986,1172.6655839632845
25987,839.001204456887
25988,637.2701818892403
25989,637.2701818892403
25990,333.6643795063972
25991,333.6643795063972
25992,333.6643795063972
25993,333.6643795063972
25994,0.0
25995,708.1653243782004
25996,708.1653243782004
25997,708.1653243782004
25998,1704.9709526359507
25999,1412.6797680414197
26000,1100.7741632036673
26001,1322.1702053092379
26002,545.713741591699
26003,545.713741591699
26004,220.3491645402106
26005,111.22145983546572
26006,548.8543742877803
26007,110.1745822701053
26008,2572.062796448349
26009,0.0
26010,53.082975198380005
26011,0.0
26012,145.66097608696504
26013,52.279200835002655
