index_oligo,RBP_interaction_destabilizer_right
19314,41.29215337349812
19315,41.29215337349812
19316,41.29215337349812
19317,0.0
19318,0.0
19319,0.0
19320,0.0
19321,0.0
19322,0.0
19323,0.0
19324,0.0
19325,0.0
19326,0.0
19327,0.0
19328,0.0
19329,16.717869153911536
19330,16.717869153911536
19331,16.717869153911536
19332,16.717869153911536
19333,16.717869153911536
19334,16.717869153911536
19335,26.59631892882932
19336,26.59631892882932
19337,26.59631892882932
19338,16.63400459114537
19339,16.63400459114537
19340,16.63400459114537
19341,17.31181289334083
19342,17.31181289334083
19343,17.31181289334083
19344,58.07105597452557
19345,58.07105597452557
19346,58.07105597452557
19347,58.07105597452557
19348,58.07105597452557
19349,58.07105597452557
19350,0.0
19351,0.0
19352,0.0
19353,0.0
19354,0.0
19355,0.0
19356,90.99151055234644
19357,12.018657611494762
19358,12.018657611494762
19359,12.018657611494762
19360,0.0
19361,363.55625903545535
19362,230.09453753318144
19363,80.61642487476118
19364,24174.349110291274
19365,0.0
19366,0.0
19367,203.86711761562793
19368,755.7450109467779
19369,0.0
19370,103.07907050926589
19371,0.0
19372,22.58197716529364
19373,15.276552472466625
19374,23.537836307725666
19375,2.176295727268733
19376,25.353230537257748
19377,11.250546066973486
19378,7933.5957002886125
19379,2276.4617276857352
19380,62.86716253171927
19381,181.7781295177275
19382,3139.796250985769
19383,3139.796250985769
19384,0.0
19385,0.0
19386,3103.767767149834
19387,0.0
19388,12.867638046804139
19389,138.8704189228129
19390,0.0
19391,0.0
19392,27.034008590453904
19393,0.0
19394,25.03863764500796
19395,0.0
19396,2481.8326018161197
19397,0.3513352894561669
19398,240.94209682378158
19399,70.368797205553
19400,0.0
19401,0.0
19402,0.0
19403,11.079086326378608
19404,27.034008590453745
19405,190.17726085719008
19406,2392.5600568683153
19407,55.54235821393967
19408,0.0
19409,201.18373114524675
19410,5.913548643433293
19411,0.0
19412,23.09528928432311
19413,11.042677608991578
19414,261.2808958702392
19415,0.0
19416,5343.0665260047535
19417,0.0
19418,0.0
19419,30.084360389024823
19420,0.0
19421,0.0
19422,7208.81317537162
19423,75.44698056488858
19424,0.0
19425,13.517004295226872
19426,242.588492368185
19427,234.69737883538664
19428,569.5445919676472
19429,0.0
19430,0.0
19431,12.537795155627325
19432,0.0
19433,338.63823724495444
19434,0.0
19435,109.38121466185703
19436,18.374057428883994
19437,24.883841004748568
19438,0.0
19439,5.9384947394955585
19440,5.9384947394955585
19441,5.9384947394955585
19442,2421.662007756273
19443,2147.865999963822
19444,58.62621805647931
19445,58.62621805647931
19446,58.62621805647931
19447,170.9972472877811
19448,162.01197631054748
19449,162.01197631054748
19450,36.166766272956224
19451,19.86439818146741
19452,19.86439818146741
19453,19.86439818146741
19454,19.86439818146741
19455,19.86439818146741
19456,19.86439818146741
19457,51.487692962575444
19458,25.97935847804584
19459,27.03988419652524
19460,0.0
19461,0.0
19462,0.0
19463,0.0
19464,13595.57251055137
19465,13595.57251055137
19466,13595.57251055137
19467,13595.57251055137
19468,0.0
19469,0.0
19470,0.0
19471,0.0
19472,16343.912897346912
19473,11.147587297414564
19474,8.95057550134442
19475,2378.9788792010495
19476,286.4862130511817
19477,305.12393644165377
19478,407.3206817512728
19479,407.3206817512728
19480,4429.984437900359
19481,3983.2236410143564
19482,0.0
19483,0.0
19484,0.0
19485,0.0
19486,1.2925497547778781
19487,53.354421933769665
19488,81.69262108915675
19489,76.24267097994422
19490,26.22315586692619
19491,85.73604937447108
19492,9.49337839452686
19493,60.00278806155238
19494,7.581564753492185
19495,222.3627610948081
19496,156.92205678175753
19497,29.357814453738357
19498,7.502306262409293
19499,35.87256068720176
19500,0.0
19501,61.7943779438554
19502,398.06649818978485
19503,11.818169680544088
19504,194.45111246046224
19505,4985.187857488465
19506,0.0
19507,0.0
19508,11.460927787640701
19509,383.17071294802406
19510,257.4156575654276
19511,0.0
19512,21.10300516711774
19513,0.0
19514,386.72449262818145
19515,540.4202677288254
19516,0.0
19517,0.0
19518,0.0
19519,12.76666755191617
19520,58.18945736228604
19521,0.0
19522,194.45111246046224
19523,0.0
19524,146.89608610611262
19525,0.0
19526,7932.006271175534
19527,165.70698093528776
19528,0.0
19529,38.26011938479642
19530,0.0
19531,0.0
19532,0.0
19533,0.0
19534,0.0
19535,20019.682244216303
19536,41.89622420970581
19537,21.77624970024617
19538,74.27673149938924
19539,0.0
19540,50.02437192220591
19541,0.0
19542,0.0
19543,12.306454321992703
19544,0.0
19545,0.0
19546,179.07502886130186
19547,0.0
19548,25.549911333797763
19549,41.96577050057348
19550,64.4496942282324
19551,11.921141017564167
19552,57.15897093625422
19553,3244.396204136136
19554,0.0
19555,129.03934443419453
19556,162.9097586621045
19557,0.0
19558,168.01876062799937
19559,160.57978037338685
19560,82.58702916263131
19561,0.0
19562,0.0
19563,0.0
19564,11458.144910413568
19565,482.28994701120365
19566,0.0
19567,0.0
19568,0.0
19569,106.35383833257188
19570,0.0
19571,0.0
19572,0.0
19573,0.0
19574,252.40744512981547
19575,0.0
19576,0.0
19577,241.14497350560183
19578,0.0
19579,24.497130405095483
19580,0.0
19581,48.82425024631063
19582,42.878862577554
19583,51.213553169466536
19584,0.0
19585,0.0
19586,5.0108513348941885
19587,5.0108513348941885
19588,4.2818368714810395
19589,26.797770805958198
19590,0.0
19591,105.49052675784986
19592,4.608402606892658
19593,60.560549722278886
19594,0.0
19595,223.85934451220433
19596,0.0
19597,0.0
19598,0.0
19599,3.6136622572772636
19600,76.68752848336547
19601,0.0
19602,18.346984691985007
19603,49.21181390705202
19604,232.65222593745173
19605,0.0
19606,129.03934443419453
19607,3328.0809913227586
19608,568.5362507382602
19609,0.0
19610,26.706015395575733
19611,6.761181146547122
19612,92.0276667243599
19613,0.0
19614,19.26703514096322
19615,103.7235978204645
19616,15.02020904913147
19617,0.0
19618,358.99235979830013
19619,2145.389294210211
19620,1948.4543714313447
19621,9.927229144167406
19622,277.29576110880686
19623,0.0
19624,22.35016286876879
19625,0.0
19626,0.0
19627,0.0
19628,11.67755895582036
19629,0.0
19630,12.489493508164516
19631,137.61356966038073
19632,0.0
19633,28.804573840139767
19634,0.0
19635,8151.799853508746
19636,0.0
19637,31.310582356651498
19638,0.0
19639,45.236312528754894
19640,6222.0860416425
19641,126.17937381835155
19642,2810.857737217696
19643,0.0
19644,0.0
19645,154.69916347540163
19646,0.0
19647,0.0
19648,27.123464190652644
19649,0.0
19650,53.75587407738404
19651,23.508241775293975
19652,0.0
19653,0.0
19654,25.974732617787495
19655,2.5667279861571513
19656,2384.3145413202446
19657,0.0
19658,0.0
19659,0.0
19660,89.21044820423943
19661,4.734617885638947
19662,337.9104144314219
19663,34.8320208480583
19664,0.0
19665,49.7258898333561
19666,0.0
19667,93.45405449665785
19668,5172.426741161592
19669,122.12334026602508
19670,0.0
19671,36.63347491868426
19672,85.77813971668049
19673,0.0
19674,19.01988174356064
19675,0.0
19676,0.0
19677,0.0
19678,14535.449654296972
19679,16.561735521378814
19680,0.0
19681,0.0
19682,7.192764107820777
19683,0.0
19684,0.0
19685,4826.255280120673
19686,0.0
19687,105.92538269979768
19688,2447.347143660576
19689,0.0
19690,22195.933333306875
19691,8107.924117738954
19692,7880.118030330578
19693,28.848806073595924
19694,0.0
19695,0.0
19696,0.0
19697,0.0
19698,0.0
19699,44.212628477788606
19700,0.0
19701,27.123464190652655
19702,81.38486324634357
19703,0.33081189947077005
19704,132.93335114693528
19705,49.57517649412018
19706,61.4727693995869
19707,0.0
19708,1.027655488620859
19709,77.75843617422551
19710,169.0243247720471
19711,110.49398152433362
19712,110.49398152433362
19713,11.80487829547281
19714,2548.1000997015826
19715,13.429253948035075
19716,30.989755723676737
19717,8175.090504496974
19718,13586.28727020254
19719,110.49398152433362
19720,77.75843617422551
19721,129.42039882196462
19722,0.0
19723,20.597433324715226
19724,2508.9468678624435
19725,0.0
19726,3992.3892440999466
19727,1547.2173035681765
19728,28.028854455262692
19729,5476.410517610143
19730,0.0
19731,11.80487829547281
19732,59.58076087064452
19733,11.80487829547281
19734,0.0
19735,73.36922002555991
19736,7020.520932459969
19737,281.8245205065785
19738,0.0
19899,0.0
19900,0.0
19901,57.47843643178162
19902,3104.1465592040913
19903,0.0
19904,80.34416544793115
19905,5347.174678603032
19906,15.8247974415334
19907,0.0
19908,0.0
19909,0.0
19910,0.0
19911,0.0
19912,0.0
19913,0.0
19914,0.0
19915,0.0
19916,94.12018101875532
19917,221.2150047985209
19918,0.0
19919,709.2312051096239
19920,13054.396600701573
19921,16.285010671456867
19922,13.445431088144705
19923,27.45607608727445
19924,2730.424183756519
19925,0.0
19926,0.0
19927,0.0
19928,20.948073836658338
19929,10.8753540169041
19930,479.81052355724074
19931,188.24036203751064
19932,0.0
19933,8144.997812064302
19934,286.2571099260559
19935,0.0
19936,441.2665872380344
19937,25.83500051608911
19938,0.0
19939,15107.463763841015
19940,29.411291581125397
19941,26.173124030109395
19942,1838.2322170675247
19943,0.0
19944,0.0
19945,0.0
19946,0.0
19947,5.68682245415357
19948,282.36054305626595
19949,0.0
19950,190.14127025936833
19951,78.6263963881655
19952,198.79184440453884
19953,42.84758314218475
19954,760.7545818896224
19955,0.0
19956,12556.875085596646
19957,0.0
19958,0.0
19959,5637.144312695395
19960,754.9975599589948
19961,369.4143289548295
19962,0.0
19963,137.85281377951384
19964,457.01742170451195
19965,0.0
19966,0.0
19967,1188.9657728503569
19968,117.27755913650675
19969,26.582589926533785
19970,0.0
19971,420.963895116253
19972,94.12018101875532
19973,0.0
19974,297.5567408532174
19975,0.0
19976,0.0
19977,0.0
19978,0.0
19979,0.0
19980,0.0
19981,0.0
19982,0.0
19983,0.0
19984,0.0
19985,0.0
19986,0.0
19987,0.0
19988,0.0
19989,0.0
19990,0.0
19991,0.0
19992,0.0
19993,0.0
19994,0.0
19995,965.1091201748434
19996,348.6006167770804
19997,36.93467754535235
19998,229.46204662769037
19999,0.0
20000,0.0
20001,0.0
20002,233.66440347669075
20003,233.66440347669075
20004,233.66440347669075
20005,20.11273919755686
20006,104.40994852988769
20007,104.40994852988769
20008,104.40994852988769
20009,104.40994852988769
20010,0.0
20011,0.0
20012,0.0
20013,48.26962078242831
20014,48.26962078242831
20015,48.26962078242831
20016,48.26962078242831
20017,4187.0858414098675
20018,4187.0858414098675
20019,4187.0858414098675
20020,4187.0858414098675
20021,0.0
20022,0.0
20023,0.0
20024,0.0
20025,298.3802900448339
20026,298.3802900448339
20027,298.3802900448339
20028,298.3802900448339
20029,229.46204662769037
20030,0.0
20031,0.0
20032,0.0
20033,233.66440347669075
20034,233.66440347669075
20035,233.66440347669075
20036,20.11273919755686
20037,104.40994852988769
20038,104.40994852988769
20039,104.40994852988769
20040,104.40994852988769
20041,0.0
20042,0.0
20043,0.0
20044,48.26962078242831
20045,48.26962078242831
20046,48.26962078242831
20047,48.26962078242831
20048,4187.0858414098675
20049,140.10859716050155
20050,245.71517374637392
20051,244.2531897748832
20052,244.2531897748832
20053,244.2531897748832
20054,244.2531897748832
20055,244.2531897748832
20056,244.2531897748832
20057,244.2531897748832
20058,155.7332116198925
20059,0.0
20060,0.0
20061,0.0
20062,0.0
20063,0.0
20064,0.0
20065,0.0
20066,0.0
20067,0.0
20068,0.0
20069,0.0
20070,0.0
20071,0.0
20072,0.0
20073,0.0
20074,0.0
20075,0.0
20076,16.0762642353223
20077,16.0762642353223
20078,16.0762642353223
20079,16.0762642353223
20080,16.0762642353223
20081,16.0762642353223
20082,16.0762642353223
20083,16.0762642353223
20084,16.0762642353223
20085,0.0
20086,0.0
20087,0.0
20088,0.0
20089,0.0
20090,85.19979273225374
20091,85.19979273225374
20092,85.19979273225374
20093,85.19979273225374
20094,85.19979273225374
20095,85.19979273225374
20096,145.63756066240046
20097,145.63756066240046
20098,120.87553586029345
20099,60.43776793014673
20100,60.43776793014673
20101,60.43776793014673
20102,60.43776793014673
20103,60.43776793014673
20104,60.43776793014673
20105,0.0
20106,0.0
20107,0.0
20108,0.0
20109,2081.7980120014813
20110,2081.7980120014813
20111,2081.7980120014813
20112,2081.7980120014813
20113,2081.7980120014813
20114,2081.7980120014813
20115,2081.7980120014813
20116,2081.7980120014813
20117,2081.7980120014813
20118,2081.7980120014813
20119,2081.7980120014813
20120,2083.259995972972
20121,2022.8222280428256
20122,369.0928276609637
20123,1.4619839714907206
20124,1.4619839714907206
20125,1.4619839714907206
20126,1.4619839714907206
20127,69.59560048055744
20128,0.0
20129,19.30642668634701
20130,11.233039356418592
20131,11.233039356418592
20132,117.36859042803711
20133,117.36859042803711
20134,54.6139191570169
20135,0.0
20136,0.0
20137,78.77471024923048
20138,0.0
20139,0.0
20140,0.0
20141,0.0
20142,19.219042669453362
20143,0.0
20144,200.32078244452444
20145,0.0
20146,0.0
20147,0.0
20148,0.0
20149,0.0
20150,0.0
20151,0.0
20152,0.0
20153,0.0
20154,69.59560048055744
20155,0.0
20156,172.36627415335954
20157,0.0
20158,112.08470669139759
20159,3953.6370588670948
20160,0.0
20161,965.1091201748434
20162,348.6006167770804
20163,36.93467754535235
20164,4187.0858414098675
20165,4187.0858414098675
20166,4187.0858414098675
20167,0.0
20168,0.0
20169,0.0
20170,0.0
20171,298.3802900448339
20172,298.3802900448339
20173,298.3802900448339
20174,298.3802900448339
20175,229.46204662769037
20176,0.0
20177,0.0
20178,0.0
20179,233.66440347669075
20180,233.66440347669075
20181,233.66440347669075
20182,20.11273919755686
20183,104.40994852988769
20184,104.40994852988769
20185,104.40994852988769
20186,104.40994852988769
20187,0.0
20188,0.0
20189,0.0
20190,48.26962078242831
20191,48.26962078242831
20192,48.26962078242831
20193,48.26962078242831
20194,4187.0858414098675
20195,4187.0858414098675
20196,4187.0858414098675
20197,4187.0858414098675
20198,0.0
20199,0.0
20200,0.0
20201,0.0
20202,298.3802900448339
20203,298.3802900448339
20204,298.3802900448339
20205,298.3802900448339
20206,2042.6478632591684
20207,0.0
20208,1990.027544246256
20209,23910.135726354707
20210,23910.135726354707
20211,0.0
20212,0.0
20213,0.0
20214,0.0
20215,25.115647830536584
20216,23.890091252169395
20217,23.890091252169395
20218,101.20268096163605
20219,101.20268096163605
20220,0.0
20221,0.0
20222,0.0
20223,0.0
20224,0.0
20225,108.85344781187811
20226,82.31693354727092
20227,82.31693354727092
20228,0.0
20229,0.0
20230,0.0
20231,0.0
20232,0.0
20233,0.0
20234,23910.135726354707
20235,23910.135726354707
20236,4309.834193161377
20237,0.0
20238,0.0
20239,0.0
20240,0.0
20241,0.0
20242,0.0
20243,0.0
20244,2324.154627796892
20245,2324.154627796892
20246,2324.154627796892
20247,2324.154627796892
20248,0.0
20249,0.0
20250,8.994956982552804
20251,8.994956982552804
20252,0.0
20253,0.0
20254,0.0
20255,0.0
20256,0.0
20257,0.0
20258,0.0
20259,0.0
20260,0.0
20261,0.0
20262,0.0
20263,0.0
20264,0.0
20265,25.115647830536584
20266,25.115647830536584
20267,25.115647830536584
20268,101.20268096163605
20269,101.20268096163605
20270,77.31258970946665
20271,0.0
20272,0.0
20273,26.536514264607188
20274,26.536514264607188
20275,26.536514264607188
20276,82.31693354727092
20277,397.2583171255668
20278,344.65402296787335
20279,344.65402296787335
20280,29.712639389577458
20281,0.0
20282,0.0
20283,0.0
20284,115.41488944387622
20285,0.0
20286,0.0
20287,0.0
20288,0.0
20289,0.0
20290,0.0
20291,0.0
20292,0.0
20293,0.0
20294,0.0
20295,0.0
20296,0.0
20297,236.17557527244094
20298,236.17557527244094
20299,222.49482846914523
20300,0.0
20301,0.0
20302,0.0
20303,0.0
20304,0.0
20305,0.0
20306,0.0
20307,0.0
20308,0.0
20309,210.9926465495306
20310,210.9926465495306
20311,210.9926465495306
20312,210.9926465495306
20313,227.40566609971623
20314,227.40566609971623
20315,227.40566609971623
20316,227.40566609971623
20317,99.24931188329063
20318,16.4130195501856
20319,16.4130195501856
20320,16.4130195501856
20321,16.4130195501856
20322,0.0
20323,0.0
20324,0.0
20325,0.0
20326,0.0
20327,0.0
20328,0.0
20329,0.0
20330,0.0
20331,0.0
20332,0.0
20333,0.0
20334,0.0
20335,0.0
20336,0.0
20337,0.0
20338,0.0
20339,0.0
20340,0.0
20341,49.30535646893456
20342,49.30535646893456
20343,49.30535646893456
20344,49.30535646893456
20345,49.30535646893456
20346,49.30535646893456
20347,49.30535646893456
20348,49.30535646893456
20349,53.76204272229173
20350,53.76204272229173
20351,619.6992972135115
20352,1214.1694595406532
20353,1214.1694595406532
20354,1214.1694595406532
20355,1214.1694595406532
20356,854.8507516979058
20357,211.07523290182962
20358,211.07523290182962
20359,211.07523290182962
20360,211.07523290182962
20361,211.07523290182962
20362,136.63628629596022
20363,0.0
20364,150.68689654636393
20365,0.0
20366,0.0
20367,0.0
20368,2553.805554198026
20369,68.66168061327762
20370,40.18123338622639
20371,0.0
20372,189.34826941506935
20373,0.0
20374,0.0
20375,13.488970052854846
20376,32308.980032525724
20377,11.41479639126132
20378,4.7781082343220564
20379,12.309896125487708
20380,6944.678798722705
20381,0.0
20382,0.0
20383,0.0
20384,0.0
20385,2312.0596870639733
20386,71.66315820626642
20387,11.441569674355009
20388,91.27395520449465
20389,0.0
20390,10919.384784245422
20391,0.0
20392,4506.463198260894
20393,29.097019677417013
20394,2137.3630529172606
20395,190.25752760120912
20396,0.0
20397,28.746623163485467
20398,0.0
20399,137.32336122655525
20400,0.0
20401,40.75079348269392
20402,93.45564426734012
20403,0.0
20404,0.0
20405,29991.99649035622
20406,4716.862770377728
20407,14.370481961055225
20408,45.76412882533824
20409,0.0
20410,0.0
20411,0.0
20412,167.15850979137792
20413,15.01240622858331
20414,42.742583199501844
20415,166.79044731641287
20416,0.0
20417,0.0
20418,338.3324516377531
20419,8497.771509678905
20420,0.5505737212684584
20421,2312.1633665551585
20422,47.21210002732783
20423,99.41440408797199
20424,94.42420005465534
20425,0.5505737212684584
20426,11.063930027881925
20427,0.0
20428,17.314264866657997
20429,28.481448104990687
20430,6960.704893107976
20431,50.79798189017749
20432,0.0
20433,0.0
20434,2133.5657110900042
20435,0.0
20436,0.0
20437,22.193327756369563
20438,11.849682895564236
20439,11.120870111598187
20440,0.0
20441,44.765184875087044
20442,52.74123979306401
20443,8.632502965543958
20444,229.17189603502138
20445,52.3343314048286
20446,11.93653522851018
20447,0.0
20448,2776.474179842901
20449,8.621858115022967
20450,11.881630177570992
20451,0.0
20452,0.0
20453,13.703086892061219
20454,0.6371973972207424
20455,0.0
20456,0.0
20457,25.685977262787013
20458,55.86472820825298
20459,31.775938061295456
20460,34.70823436531383
20461,26.475583295762828
20462,0.0
20463,0.0
20464,0.0
20465,0.0
20466,0.0
20467,620.2636481625171
20468,13.24751764040374
20469,80.22112197140038
20470,13.703086892061219
20471,0.0
20472,0.0
20473,39.00777923000776
20474,190.65976290396856
20475,1024.5481619979307
20476,336.7671587998328
20477,0.0
20478,106.7766622283534
20479,108.65407499716703
20480,133.52584245868496
20481,5.676504486514736
20482,6642.517405056835
20483,469.90233401342323
20484,0.0
20485,22.831236229388267
20486,13.12810938430866
20487,66.8314148885959
20488,27487.574330175616
20489,26.067632732879296
20490,255.12774856211502
20491,0.0
20492,0.0
20493,0.0
20494,67.61022442113273
20495,99.79694050022401
20496,0.0
20497,6381.730593730442
20498,172.72399414696204
20499,2779.499925337214
20500,256.1542934005694
20501,0.0
20502,50.81607916514814
20503,0.0
20504,12568.859994624188
20505,0.0
20506,119.12412388376869
20507,0.0
20508,0.0
20509,109.01059806832632
20510,0.0
20511,3.342108118815567
20512,81.43207972069908
20513,65.27582805343354
20514,38.88941706882254
20515,141.56899314695252
20516,108.68920239758303
20517,3365.725698918666
20518,320.99294391619196
20519,24.30238156992921
20520,2766.676306818368
20521,0.0
20522,123.78730333497172
20523,10.65362196527456
20524,37.874135179475935
20525,81.20992547502648
20526,0.6581359666615608
20527,13.12810938430866
20528,5822.136499701383
20529,2805.9226078937677
20530,14471.457792448513
20531,63.51826610614689
20532,80.06935804745382
20533,20259.67661849419
20534,138.22811367135822
20535,214.48331729369914
20536,90.25832620541061
20537,37.67689253867873
20538,393.6749089274409
20539,224.92880216905843
20540,164.4841061162938
20541,148.91494845755383
20542,67.47271058310018
20543,6647.95442274077
20544,67.61022442113274
20545,0.0
20546,0.0
20547,5675.476515575343
20548,139.59332708766576
20549,67.61022442113274
20550,80.06935804745382
20551,0.0
20552,0.0
20553,0.0
20554,0.0
20555,0.0
20556,0.0
20557,0.0
20558,0.0
20559,6.693154621406047
20560,0.0
20561,14.44743873839163
20562,14.44743873839163
20563,14.44743873839163
20564,14.44743873839163
20565,65.86073173911629
20566,65.86073173911629
20567,65.86073173911629
20568,65.86073173911629
20569,24.51109948251858
20570,24.51109948251858
20571,24.51109948251858
20572,24.51109948251858
20573,0.0
20574,0.0
20575,0.0
20576,0.0
20577,0.0
20578,248.74575037611945
20579,248.74575037611945
20580,362.20895529472716
20581,108.7440734306451
20582,3039.98262130791
20583,168.07245681776058
20584,3355.885233638009
20585,3355.885233638009
20586,3355.885233638009
20587,3256.915982651538
20588,2672.74846649837
20589,2911.7931166729663
20590,69.20413969818432
20591,69.20413969818432
20592,0.0
20593,0.0
20594,1607.239667537262
20595,0.0
20596,1732.8945626882205
20597,1732.8945626882205
20598,167.27355316720354
20599,167.27355316720354
20600,38.849296585401866
20601,13.85910177923821
20602,13.85910177923821
20603,0.0
20604,12707.281212863716
20605,12707.281212863716
20606,0.0
20607,0.0
20608,0.0
20609,0.0
20610,211.96659338286912
20611,0.0
20612,0.0
20613,0.0
20614,0.0
20615,0.0
20616,58.376973574644595
20617,168.54850868551077
20618,22.51818046249684
20619,0.0
20620,0.0
20621,25.073950176380915
20622,0.0
20623,0.0
20624,3902.6781853937905
20625,11.563088359837288
20626,0.0
20627,51.869607767667695
20628,0.0
20629,67.45979234560846
20630,9428.865405531309
20631,26.956401838496166
20632,23.693109405863975
20633,1.8022334105140965
20634,0.6597811934203843
20635,27.591821682567918
20636,0.0
20637,49.7648798312466
20638,3832.379512731126
20639,66.56162025951241
20640,26.956401838496166
20641,1866.049624777216
20642,25.855425726044913
20643,31.23141754110573
20644,2133.6968213684004
20645,126.03561830672655
20646,27.455385258947956
20647,61.827901957564976
20648,1.8022334105140965
20649,11.563088359837288
20650,0.0
20651,7.735271448877178
20652,18060.27078570348
20653,0.0
20654,132.58089309410838
20655,1.7203069118997867
20656,350.4425067908833
20657,331.0231826852362
20658,71.66054229582913
20659,73.1021628836618
20660,31.23141754110573
20661,1.802233410514092
20662,73.12888688943659
20663,2159.413375205765
20664,81.87606246381701
20665,16.772379078917186
20666,0.0
20667,0.0
20668,0.0
20669,0.0
20670,0.0
20671,2184.699759274638
20672,0.0
20673,0.0
20674,8.495006249686941
20675,0.0
20676,0.0
20677,0.0
20678,0.0
20679,0.0
20680,0.0
20681,0.0
20682,0.0
20683,0.0
20684,0.0
20685,8.38067830967095
20686,26.956401838496173
20687,2190.253306547592
20688,0.0
20689,0.0
20690,0.0
20691,0.0
20692,0.0
20693,1.2925497547778781
20694,53.354421933769665
20695,69.95643996327239
20696,21.10300516711774
20697,8.319761385236143
20698,3120.6875329055033
20699,9.49337839452686
20700,0.0
20701,60.00278806155238
20702,157.94113827810082
20703,302.48015732562965
20704,0.0
20705,29.357814453738357
20706,0.0
20707,47.148528583162644
20708,244.92927533017559
20709,61.7943779438554
20710,11.818169680544088
20711,228.72801293983267
20712,5152.574878856911
20713,0.0
20714,0.0
20715,0.0
20716,257.4156575654276
20717,8.04177798341565
20718,29.089403815533025
20719,0.0
20720,231.98544256013784
20721,0.0
20722,2768.2955526931555
20723,0.0
20724,0.0
20725,12.76666755191617
20726,7715.5895487484995
20727,232.71123184525865
20728,0.0
20729,0.0
20730,0.0
20731,8267.629288005925
20732,165.70698093528776
20733,0.0
20734,29.818027683661814
20735,0.0
20736,0.0
20737,0.0
20738,0.0
20739,0.0
20740,22889.395121474787
20741,41.89622420970581
20742,328.8465477874503
20743,74.27673149938924
20744,0.0
20745,11.275967895960887
20746,54.08237734170605
20747,1046.0544221098558
20748,0.0
20749,0.0
20750,0.0
20751,9.255069247110637
20752,25.549911333797763
20753,41.96577050057348
20754,0.0
20755,0.0
20756,57.15897093625422
20757,2972.9535053081827
20758,0.0
20759,0.0
20760,0.0
20761,0.0
20762,0.0
20763,0.0
20764,0.0
20765,0.0
20766,0.0
20767,0.0
20768,0.0
20769,0.0
20770,0.0
20771,0.0
20772,0.0
20773,0.0
20774,0.0
20775,0.0
20776,0.0
20777,0.0
20778,0.0
20779,0.0
20780,0.0
20781,0.0
20782,0.0
20783,0.0
20784,0.0
20785,0.0
20786,0.0
20787,0.0
20788,0.0
20789,0.0
20790,0.0
20791,0.0
20792,0.0
20793,0.0
20794,0.0
20795,0.0
20796,0.0
20797,0.0
20798,0.0
20799,0.0
20800,0.0
20801,0.0
20802,0.0
20803,0.0
20804,0.0
20805,0.0
20806,0.0
20807,0.0
20808,0.0
20809,0.0
20810,0.0
20811,0.0
20812,0.0
20813,0.0
20814,0.0
20815,0.0
20816,0.0
20817,0.0
20818,0.0
20819,0.0
20820,0.0
20821,0.0
20822,0.0
20823,0.0
20824,0.0
20825,0.0
20826,0.0
20827,0.0
20828,0.0
20829,0.0
20830,0.0
20831,0.0
20832,0.0
20833,0.0
20834,0.0
20835,12.489493508164516
20836,0.0
20837,112.64663339986515
20838,0.0
20839,0.0
20840,50.26879553175908
20841,0.0
20842,0.0
20843,0.0
20844,0.0
20845,17.530918472770423
20846,0.0
20847,0.0
20848,0.0
20849,71.9744637203621
20850,42.96796208782823
20851,154.55929782155803
20852,35.30460504514581
20853,249.57375668870344
20854,123.7845715222756
20855,0.0
20856,138.71395243953805
20857,14.393845621897016
20858,7.3873618791338815
20859,203.30048573692184
20860,0.0
20861,0.0
20862,0.0
20863,311.72536677817874
20864,86.34450374363436
20865,5.912095708127966
20866,3000.33703461622
20867,0.0
20868,102.29585438686838
20869,0.0
20870,0.0
20871,0.0
20872,0.0
20873,0.0
20874,0.0
20875,0.3308118994707798
20876,20.521138006130123
20877,5833.266076358813
20878,86.7523019820576
20879,24.955574291170844
20880,2389.9643746815054
20881,0.0
20882,0.0
20883,0.0
20884,0.0
20885,0.0
20886,10478.275040783574
20887,0.0
20888,0.0
20889,0.0
20890,181.93714042433305
20891,45.16853822866981
20892,0.0
20893,0.0
20894,39.53900722002503
20895,0.0
20896,19.01988174356064
20897,5918.092755194243
20898,0.0
20899,14550.259453949966
20900,111.95158105871263
20901,359.4056837573327
20902,4757.967239967471
20903,23.111709598699036
20904,29.75292101039911
20905,0.0
20906,0.0
20907,0.0
20908,0.0
20909,0.0
20910,0.0
20911,0.0
20912,0.0
20913,0.0
20914,0.0
20915,0.0
20916,0.0
20917,0.0
20918,67.0514029371162
20919,85.77972000184626
20920,182.56224223286094
20921,182.56224223286094
20922,182.56224223286094
20923,182.56224223286094
20924,182.56224223286094
20925,249.61364516997713
20926,316.66504810709336
20927,316.66504810709336
20928,316.66504810709336
20929,316.66504810709336
20930,316.66504810709336
20931,316.66504810709336
20932,316.66504810709336
20933,316.66504810709336
20934,316.66504810709336
20935,316.66504810709336
20936,316.66504810709336
20937,171.7329264194659
20938,22.70886071366348
20939,0.0
20940,0.0
20941,67.0514029371162
20942,201.15420881134858
20943,201.15420881134858
20944,201.15420881134858
20945,201.15420881134858
20946,201.15420881134858
20947,201.15420881134858
20948,201.15420881134858
20949,201.15420881134858
20950,201.15420881134858
20951,67.0514029371162
20952,67.0514029371162
20953,67.0514029371162
20954,67.0514029371162
20955,0.0
20956,0.0
20957,0.0
20958,0.0
20959,0.0
20960,0.0
20961,0.0
20962,0.0
20963,0.0
20964,0.4076472037859627
20965,1.0630557901978406
20966,1.0630557901978406
20967,1.0630557901978406
