index_oligo,OHE_pos9_A
39010,0
39011,0
39012,1
39013,0
39014,0
39015,0
39016,0
39017,0
39018,1
39019,0
39020,0
39021,0
39022,0
39023,0
39024,0
39025,0
39026,0
39027,0
39028,0
39029,0
39030,1
39031,1
39032,0
39033,0
39034,0
39035,1
39036,0
39037,0
39038,0
39039,0
39040,0
39041,0
39042,1
39043,0
39044,0
39045,1
39046,0
39047,0
39048,0
39049,1
39050,1
39051,0
39052,1
39053,1
39054,1
39055,1
39056,0
39057,1
39058,0
39059,0
39060,0
39061,0
39062,0
39063,0
39064,0
39065,1
39066,1
39067,0
39068,1
39069,0
39070,0
39071,0
39072,1
39073,0
39074,1
39075,0
39076,0
39077,0
39078,0
39079,0
39080,1
39081,0
39082,0
39083,0
39084,1
39085,0
39086,1
39087,0
39088,1
39089,0
39090,0
39091,1
39092,0
39093,0
39094,1
39095,0
39096,0
39097,0
39098,0
39099,1
39100,0
39101,0
39102,1
39103,0
39104,0
39105,0
39106,0
39107,1
39108,0
39109,0
39110,0
39111,1
39112,1
39113,1
39114,0
39115,0
39116,1
39117,0
39118,0
39119,1
39120,1
39121,0
39122,0
39123,1
39124,0
39125,0
39126,0
39127,0
39128,0
39129,1
39130,1
39131,1
39132,0
39133,1
39134,0
39135,0
39136,0
39137,0
39138,1
39139,0
39140,0
39141,0
39142,1
39143,1
39144,1
39145,0
39146,0
39147,1
39148,0
39149,0
39150,1
39151,1
39152,0
39153,0
39154,1
39155,0
39156,0
39157,0
39158,0
39159,1
39160,0
39161,0
39162,0
39163,0
39164,0
39165,0
39166,1
39167,0
39168,1
39169,1
39170,1
39171,1
39172,1
39173,0
39174,0
39175,1
39176,0
39177,1
39178,0
39179,0
39180,0
39181,0
39182,0
39183,0
39184,0
39185,1
39186,0
39187,0
39188,1
39189,0
39190,0
39191,0
39192,1
39193,1
39194,0
39195,0
39196,0
39197,1
39198,0
39199,0
39200,1
39201,1
39202,0
39203,1
39204,1
39205,0
39206,0
39207,1
39208,1
39209,0
39210,0
39211,0
39212,0
39213,0
39214,0
39215,0
39216,1
39217,1
39218,0
39219,0
39220,0
39221,1
39222,1
39223,0
39224,0
39225,0
39226,0
39227,0
39228,0
39229,0
39230,1
39231,0
39232,0
39233,0
39234,0
39235,0
39236,0
39237,0
39238,1
39239,0
39240,0
39241,0
39242,0
39243,0
39244,1
39245,1
39246,0
39247,0
39248,0
39249,0
39250,0
39251,0
39252,0
39253,1
39254,0
39255,1
39256,0
39257,0
39258,0
39259,0
39260,0
39261,1
39262,0
39263,0
39264,0
39265,0
39266,0
39267,0
39268,0
39269,0
39270,1
39271,1
39272,1
39273,0
39274,0
39275,0
39276,1
39277,0
39278,0
39279,1
39280,0
39281,0
39282,0
39283,1
39284,0
39285,0
39286,1
39287,0
39288,0
39289,0
39290,0
39291,1
39292,0
39293,0
39294,0
39295,0
39296,1
39297,1
39298,0
39299,0
39300,0
39301,1
39302,0
39303,0
39304,0
39305,0
39306,0
39307,0
39308,0
39309,0
39310,0
39311,0
39312,0
39313,0
39314,0
39315,1
39316,0
39317,1
39318,0
39319,0
39320,1
39321,0
39322,1
39323,1
39324,0
39325,1
39326,0
39327,0
39328,0
39329,0
39330,0
39331,0
39332,1
39333,1
39334,0
39335,0
39336,0
39337,0
39338,0
39339,0
39340,0
39341,0
39342,0
39343,0
39344,0
39345,0
39346,0
39347,0
39348,1
39349,0
39350,0
39351,0
39352,0
39353,0
39354,0
39355,1
39356,0
39357,0
39358,1
39359,0
39360,0
39361,1
39362,0
39363,0
39364,1
39365,0
39366,0
39367,1
39368,0
39369,0
39370,1
39371,1
39372,0
39373,0
39374,0
39375,0
39376,0
39377,0
39378,0
39379,1
39380,0
39381,0
39382,0
39383,0
39384,0
39385,0
39386,0
39387,0
39388,0
39389,0
39390,0
39391,0
39392,0
39393,0
39394,0
39395,0
39396,0
39397,0
39398,0
39399,0
39400,0
39401,0
39402,0
39403,0
39404,0
39405,0
39406,0
39407,1
39408,0
39409,0
39410,0
39411,1
39412,0
39413,1
39414,0
39415,0
39416,0
39417,1
39418,0
39419,0
39420,1
39421,0
39422,0
39423,0
39424,0
39425,1
39426,0
39427,0
39428,0
39429,0
39430,1
39431,1
39432,0
39433,0
39434,0
39435,0
39436,0
39437,1
39438,0
39439,0
39440,1
39441,0
39442,0
39443,0
39444,1
39445,0
39446,0
39447,1
39448,1
39449,0
39450,0
39451,0
39452,0
39453,1
39454,1
39455,1
39456,0
39457,1
39458,0
39459,0
39460,0
39461,0
39462,0
39463,0
39464,0
39465,0
39466,1
39467,1
39468,1
39469,0
39470,0
39471,0
39472,0
39473,0
39474,1
39475,0
39476,1
39477,1
39478,1
39479,0
39480,0
39481,1
39482,0
39483,0
39484,0
39485,0
39486,0
39487,0
39488,0
39489,0
39490,0
39491,0
39492,0
39493,0
39494,0
39495,0
39496,1
39497,1
39498,0
39499,0
39500,0
39501,0
39502,1
39503,0
39504,0
39505,1
39506,0
39507,0
39508,1
39509,0
39510,0
39511,0
39512,0
39513,0
39514,0
39515,0
39516,0
39517,0
39518,0
39519,0
39520,0
39521,0
39522,0
39523,0
39524,0
39525,0
39526,1
39527,0
39528,0
39529,0
39530,0
39531,1
39532,0
39533,0
39534,0
39535,1
39536,0
39537,1
39538,0
39539,0
39540,0
39541,0
39542,0
39543,0
39544,0
39545,1
39546,1
39547,1
39548,1
39549,1
39550,0
39551,1
39552,0
39553,0
39554,0
39555,0
39556,0
39557,1
39558,1
39559,0
39560,0
39561,1
39562,0
39563,1
39564,0
39565,0
39566,0
39567,0
39568,1
39569,1
39570,0
39571,0
39572,1
39573,1
39574,0
39575,0
39576,0
39577,0
39578,0
39579,1
39580,0
39581,1
39582,0
39583,0
39584,0
39585,0
39586,0
39587,1
39588,0
39589,1
39590,0
39591,0
39592,0
39593,1
39594,0
39595,0
39596,1
39597,1
39598,0
39599,0
39600,0
39601,1
39602,0
39603,0
39604,0
39605,0
39606,1
39607,0
39608,0
39609,0
39610,0
39611,0
39612,0
39613,0
39614,0
39615,0
39616,0
39617,1
39618,1
39619,1
39620,0
39621,0
39622,1
39623,1
39624,1
39625,1
39626,0
39627,1
39628,0
39629,0
39630,1
39631,0
39632,0
39633,0
39634,0
39635,0
39636,0
39637,0
39638,0
39639,0
39640,0
39641,0
39642,0
39643,0
39644,0
39645,0
39646,1
39647,0
39648,0
39649,0
39650,1
39651,0
39652,0
39653,0
39654,0
39655,0
39656,0
39657,1
39658,0
39659,0
39660,0
39661,1
39662,0
39663,0
39664,0
39665,0
39666,0
39667,1
39668,0
39669,0
39670,0
39671,0
39672,0
39673,0
39674,0
39675,0
39676,0
39677,1
39678,1
39679,1
39680,0
39681,1
39682,1
39683,0
39684,0
39685,1
39686,0
39687,0
39688,1
39689,1
39690,1
39691,0
39692,0
39693,1
39694,1
39695,0
39696,0
39697,1
39698,0
39699,1
39700,0
39701,0
39702,0
39703,0
39704,0
39705,0
39706,0
39707,0
39708,1
39709,0
39710,1
39711,1
39712,0
39713,1
39714,0
39715,1
39716,0
39717,0
39718,0
39719,0
39720,0
39721,0
39722,0
39723,1
39724,0
39725,0
39726,0
39727,0
39728,0
39729,0
39730,1
39731,1
39732,1
39733,0
39734,0
39735,0
39736,0
39737,1
39738,0
39739,0
39740,0
39741,1
39742,1
39743,0
39744,0
39745,0
39746,0
39747,0
39748,0
39749,0
39750,0
39751,0
39752,0
39753,1
39754,1
39755,0
39756,0
39757,0
39758,0
39759,0
39760,0
39761,0
39762,1
39763,0
39764,0
39765,0
39766,0
39767,0
39768,0
39769,0
39770,0
39771,0
39772,1
39773,1
39774,0
39775,0
39776,1
39777,0
39778,0
39779,0
39780,0
39781,0
39782,0
39783,0
39784,1
39785,0
39786,0
39787,1
39788,0
39789,1
39790,1
39791,0
39792,0
39793,1
39794,1
39795,1
39796,0
39797,0
39798,1
39799,0
39800,1
39801,1
39802,1
39803,0
39804,0
39805,1
39806,0
39807,0
39808,1
39809,0
39810,0
39811,0
39812,0
39813,0
39814,0
39815,0
39816,0
39817,0
39818,0
39819,0
39820,0
39821,1
39822,0
39823,1
39824,0
39825,0
39826,0
39827,1
39828,0
39829,0
39830,1
39831,0
39832,0
39833,0
39834,1
39835,0
39836,1
39837,1
39838,0
39839,0
39840,0
39841,0
39842,0
39843,0
39844,0
39845,0
39846,0
39847,0
39848,0
39849,1
39850,1
39851,0
39852,0
39853,0
39854,0
39855,0
39856,0
39857,0
39858,1
39859,0
39860,0
39861,0
39862,0
39863,0
39864,0
39865,0
39866,0
39867,0
39868,0
39869,0
39870,0
39871,0
39872,0
39873,1
39874,0
39875,0
39876,0
39877,0
39878,1
39879,0
39880,0
39881,1
39882,0
39883,1
39884,1
39885,0
39886,1
39887,0
39888,0
39889,1
39890,0
39891,0
39892,1
39893,0
39894,0
39895,1
39896,0
39897,0
39898,0
39899,0
39900,0
39901,1
39902,0
39903,1
39904,0
39905,0
39906,0
39907,0
39908,0
39909,0
39910,0
39911,0
39912,0
39913,1
39914,0
39915,1
39916,0
39917,0
39918,0
39919,1
39920,0
39921,0
39922,0
39923,0
39924,0
39925,0
39926,1
39927,0
39928,0
39929,1
39930,0
39931,1
39932,1
39933,0
39934,1
39935,0
39936,0
39937,0
39938,0
39939,0
39940,1
39941,0
39942,0
39943,0
39944,0
39945,0
39946,0
39947,1
39948,0
39949,1
39950,1
39951,0
39952,0
39953,0
39954,0
39955,1
39956,0
39957,0
39958,0
39959,0
39960,0
39961,1
39962,1
39963,0
39964,0
39965,1
39966,0
39967,0
39968,1
39969,1
39970,0
39971,0
39972,0
39973,0
39974,0
39975,0
39976,0
39977,1
39978,0
39979,1
39980,0
39981,1
39982,0
39983,0
39984,0
39985,0
39986,1
39987,0
39988,0
39989,1
39990,0
39991,0
39992,0
39993,1
39994,0
39995,0
39996,0
39997,1
39998,0
39999,0
40000,1
40001,1
40002,0
40003,0
40004,0
40005,0
40006,0
40007,1
40008,0
40009,0
40010,1
40011,0
40012,1
40013,1
40014,0
40015,1
40016,1
40017,1
40018,0
40019,0
40020,1
40021,0
40022,0
40023,1
40024,0
40025,1
40026,1
40027,0
40028,0
40029,0
40030,0
40031,0
40032,0
40033,0
40034,1
40035,0
40036,0
40037,0
40038,0
40039,1
40040,0
40041,1
40042,0
40043,1
40044,0
40045,0
40046,1
40047,0
40048,1
40049,1
40050,0
40051,0
40052,0
40053,0
40054,1
40055,1
40056,0
40057,0
40058,0
40059,0
40060,0
40061,1
40062,1
40063,0
40064,1
40065,1
40066,0
40067,0
40068,0
40069,1
40070,0
40071,0
40072,1
40073,0
40074,0
40075,0
40076,0
40077,0
40078,0
40079,0
40080,0
40081,1
40082,0
40083,1
40084,1
40085,1
40086,1
40087,1
40088,1
40089,1
40090,1
40091,0
40092,1
40093,0
40094,1
40095,0
40096,1
40097,0
40098,0
40099,1
40100,1
40101,0
40102,0
40103,0
40104,1
40105,0
40106,0
40107,1
40108,1
40109,0
40110,0
40111,0
40112,0
40113,1
40114,1
40115,1
40116,0
40117,0
40118,1
40119,0
40120,1
40121,0
40122,1
40123,0
40124,0
40125,0
40126,0
40127,0
40128,1
40129,0
40130,0
40131,0
40132,1
40133,0
40134,1
40135,0
40136,0
40137,1
40138,1
40139,1
40140,1
40141,0
40142,0
40143,1
40144,1
40145,0
40146,0
40147,0
40148,0
40149,0
40150,0
40151,0
40152,0
40153,0
40154,1
40155,0
40156,1
40157,1
40158,0
40159,0
40160,0
40161,0
40162,0
40163,1
40164,0
40165,0
40166,0
40167,0
40168,0
40169,0
40170,0
40171,0
40172,0
40173,0
40174,1
40175,0
40176,0
40177,0
40178,0
40179,0
40180,0
40181,0
40182,1
40183,0
40184,0
40185,1
40186,1
40187,0
40188,0
40189,0
40190,1
40191,0
40192,0
40193,0
40194,1
40195,0
40196,0
40197,0
40198,0
40199,1
40200,0
40201,0
40202,0
40203,0
40204,0
40205,1
40206,0
40207,1
40208,0
40209,0
40210,1
40211,1
40212,0
40213,0
40214,1
40215,1
40216,0
40217,0
40218,1
40219,0
40220,0
40221,0
40222,1
40223,0
40224,0
40225,0
40226,0
40227,0
40228,1
40229,0
40230,1
40231,1
40232,0
40233,0
40234,0
40235,1
40236,0
40237,0
40238,1
40239,0
40240,0
40241,1
40242,0
40243,0
40244,0
40245,0
40246,0
40247,0
40248,0
40249,0
40250,0
40251,0
40252,0
40253,0
40254,0
40255,0
40256,0
40257,0
40258,0
40259,1
40260,1
40261,0
40262,0
40263,0
40264,0
40265,0
40266,0
40267,1
40268,1
40269,1
40270,0
40271,0
40272,0
40273,0
40274,0
40275,0
40276,1
40277,0
40278,1
40279,0
40280,1
40281,1
40282,0
40283,0
40284,1
40285,1
40286,0
40287,0
40288,0
40289,0
40290,0
40291,0
40292,0
40293,0
40294,1
40295,0
40296,1
40297,1
40298,0
40299,0
40300,0
40301,0
40302,1
40303,0
40304,0
40305,1
40306,0
40307,0
40308,0
40309,0
40310,0
40311,1
40312,1
40313,0
40314,0
40315,1
40316,1
40317,0
40318,0
40319,0
40320,0
40321,0
40322,1
40323,0
40324,0
40325,0
40326,0
40327,1
40328,0
40329,0
40330,0
40331,0
40332,0
40333,0
40334,1
40335,1
40336,0
40337,0
40338,0
40339,0
40340,0
40341,1
40342,0
40343,0
40344,1
40345,1
40346,0
40347,0
40348,0
40349,1
40350,1
40351,0
40352,1
40353,0
40354,0
40355,1
40356,1
40357,0
40358,0
40359,0
40360,0
40361,0
40362,1
40363,0
40364,0
40365,0
40366,0
40367,0
40368,1
40369,1
40370,1
40371,0
40372,0
40373,0
40374,0
40375,1
40376,0
40377,1
40378,0
40379,0
40380,0
40381,1
40382,0
40383,1
40384,0
40385,0
40386,0
40387,0
40388,1
40389,0
40390,0
40391,0
40392,1
40393,1
40394,1
40395,0
40396,0
40397,1
40398,0
40399,0
40400,1
40401,0
40402,1
40403,1
40404,1
40405,1
40406,0
40407,1
40408,1
40409,0
40410,0
40411,0
40412,0
40413,1
40414,0
40415,0
40416,1
40417,0
40418,0
40419,0
40420,1
40421,1
40422,0
40423,1
40424,0
40425,0
40426,1
40427,0
40428,1
40429,0
40430,1
40431,0
40432,1
40433,1
40434,1
40435,0
40436,1
40437,0
40438,0
40439,1
40440,0
40441,0
40442,0
40443,0
40444,0
40445,0
40446,0
40447,1
40448,0
40449,0
40450,1
40451,1
40452,1
40453,0
40454,0
40455,0
40456,0
40457,0
40458,0
40459,0
40460,0
40461,0
40462,0
40463,0
40464,0
40465,0
40466,1
40467,0
40468,0
40469,0
40470,0
40471,1
40472,0
40473,1
40474,0
40475,1
40476,0
40477,0
40478,0
40479,0
40480,0
40481,1
40482,1
40483,0
40484,1
40485,1
40486,1
40487,0
40488,0
40489,1
40490,1
40491,0
40492,1
40493,0
40494,0
40495,1
40496,0
40497,0
40498,1
40499,1
40500,0
40501,0
40502,0
40503,0
40504,0
40505,0
40506,0
40507,1
40508,0
40509,0
40510,0
40511,0
40512,0
40513,0
40514,1
40515,0
40516,0
40517,0
40518,0
40519,0
40520,0
40521,1
40522,0
40523,0
40524,1
40525,0
40526,1
40527,1
40528,1
40529,1
40530,0
40531,0
40532,0
40533,0
40534,0
40535,0
40536,1
40537,0
40538,0
40539,0
40540,1
40541,0
40542,0
40543,0
40544,0
40545,0
40546,1
40547,0
40548,0
40549,1
40550,0
40551,0
40552,0
40553,0
40554,1
40555,1
40556,1
40557,1
40558,1
40559,0
40560,0
40561,0
40562,1
40563,0
40564,0
40565,0
40566,0
40567,0
40568,1
40569,0
40570,0
40571,0
40572,0
40573,1
40574,0
40575,1
40576,1
40577,0
40578,0
40579,1
40580,1
40581,0
40582,0
40583,0
40584,0
40585,1
40586,0
40587,1
40588,0
40589,1
40590,1
40591,1
40592,1
40593,1
40594,0
40595,0
40596,0
40597,1
40598,1
40599,1
40600,0
40601,1
40602,1
40603,0
40604,0
40605,0
40606,0
40607,1
40608,0
40609,0
40610,1
40611,0
40612,1
40613,0
40614,0
40615,0
40616,0
40617,0
40618,1
40619,1
40620,0
40621,0
40622,1
40623,0
40624,1
40625,0
40626,0
40627,0
40628,1
40629,0
40630,0
40631,0
40632,0
40633,0
40634,0
40635,0
40636,1
40637,0
40638,0
40639,0
40640,0
40641,0
40642,0
40643,0
40644,0
40645,0
40646,1
40647,0
40648,0
40649,1
40650,0
40651,0
40652,1
40653,1
40654,0
40655,0
40656,0
40657,0
40658,0
40659,0
40660,0
40661,0
40662,0
40663,1
40664,0
40665,1
40666,1
40667,0
40668,0
40669,0
40670,0
40671,0
40672,0
40673,0
40674,1
40675,1
40676,0
40677,1
40678,1
40679,1
40680,0
40681,0
40682,1
40683,0
40684,0
40685,0
40686,0
40687,1
40688,0
40689,0
40690,0
40691,1
40692,0
40693,0
40694,0
40695,0
40696,0
40697,0
40698,0
40699,1
40700,1
40701,0
40702,1
40703,0
40704,0
40705,1
40706,0
40707,1
40708,0
40709,1
40710,1
40711,0
40712,0
40713,1
40714,1
40715,0
40716,0
40717,1
40718,0
40719,0
40720,1
40721,0
40722,0
40723,0
40724,0
40725,0
40726,1
40727,0
40728,0
40729,0
40730,0
40731,0
40732,1
40733,0
40734,0
40735,0
40736,0
40737,0
40738,0
40739,0
40740,1
40741,0
40742,0
40743,0
40744,1
40745,1
40746,0
40747,1
40748,0
40749,1
40750,0
40751,0
40752,0
40753,0
40754,0
40755,0
40756,0
40757,1
40758,1
40759,0
40760,0
40761,0
40762,0
40763,1
40764,0
40765,1
40766,1
40767,0
40768,1
40769,1
40770,0
40771,1
40772,0
40773,0
40774,1
40775,0
40776,0
40777,1
40778,0
40779,1
40780,1
40781,0
40782,0
40783,0
40784,1
40785,0
40786,0
40787,1
40788,0
40789,1
40790,0
40791,0
40792,1
40793,1
40794,0
40795,0
40796,1
40797,1
40798,0
40799,0
40800,0
40801,0
40802,1
40803,1
40804,0
40805,0
40806,0
40807,0
40808,0
40809,0
40810,0
40811,0
40812,0
40813,0
40814,0
40815,1
40816,1
40817,0
40818,0
40819,0
40820,0
40821,0
40822,1
40823,0
40824,0
40825,1
40826,0
40827,0
40828,1
40829,0
40830,0
40831,0
40832,0
40833,1
40834,0
40835,0
40836,0
40837,0
40838,0
40839,1
40840,0
40841,1
40842,0
40843,0
40844,1
40845,0
40846,0
40847,1
40848,1
40849,0
40850,0
40851,0
40852,0
40853,0
40854,0
40855,1
40856,0
40857,0
40858,0
40859,0
40860,0
40861,0
40862,1
40863,1
40864,0
40865,0
40866,0
40867,0
40868,0
40869,0
40870,0
40871,0
40872,0
40873,0
40874,0
40875,0
40876,0
40877,0
40878,0
40879,0
40880,0
40881,1
40882,0
40883,1
40884,0
40885,0
40886,0
40887,1
40888,0
40889,0
40890,0
40891,0
40892,1
40893,1
40894,0
40895,0
40896,0
40897,0
40898,0
40899,0
40900,0
40901,1
40902,0
40903,0
40904,0
40905,0
40906,0
40907,0
40908,0
40909,0
40910,1
40911,0
40912,1
40913,0
40914,0
40915,0
40916,1
40917,1
40918,0
40919,0
40920,1
40921,0
40922,0
40923,1
40924,1
40925,0
40926,1
40927,0
40928,0
40929,0
40930,0
40931,0
40932,1
40933,1
40934,0
40935,0
40936,0
40937,0
40938,0
40939,0
40940,0
40941,1
40942,0
40943,0
40944,0
40945,0
40946,1
40947,0
40948,0
40949,0
40950,0
40951,1
40952,0
40953,0
40954,0
40955,0
40956,0
40957,0
40958,1
40959,0
40960,1
40961,0
40962,0
40963,0
40964,0
40965,0
40966,1
40967,1
40968,1
40969,0
40970,0
40971,1
40972,1
40973,1
40974,1
40975,1
40976,0
40977,0
40978,1
40979,0
40980,0
40981,1
40982,0
40983,1
40984,0
40985,0
40986,0
40987,0
40988,0
40989,0
40990,0
40991,0
40992,1
40993,0
40994,0
40995,0
40996,1
40997,0
40998,1
40999,0
41000,0
41001,0
41002,0
41003,0
41004,1
41005,0
41006,0
41007,1
41008,0
41009,0
41010,1
41011,1
41012,0
41013,1
41014,0
41015,0
41016,0
41017,0
41018,1
41019,0
41020,0
41021,0
41022,0
41023,0
41024,0
41025,0
41026,0
41027,0
41028,0
41029,0
41030,0
41031,0
41032,0
41033,0
41034,0
41035,0
41036,1
41037,0
41038,1
41039,0
41040,0
41041,0
41042,0
41043,0
41044,0
41045,1
41046,1
41047,0
41048,0
41049,0
41050,0
41051,0
41052,1
41053,0
41054,0
41055,0
41056,1
41057,0
41058,0
41059,1
41060,0
41061,0
41062,0
41063,0
41064,0
41065,1
41066,0
41067,0
41068,0
41069,0
41070,0
41071,0
41072,1
41073,0
41074,0
41075,1
41076,0
41077,0
41078,0
41079,1
41080,0
41081,0
41082,1
41083,0
41084,0
41085,1
41086,0
41087,0
41088,0
41089,0
41090,0
41091,1
41092,0
41093,0
41094,0
41095,0
41096,0
41097,0
41098,1
41099,0
41100,0
41101,0
41102,0
41103,0
41104,1
41105,1
41106,1
41107,1
41108,0
41109,0
41110,0
41111,0
41112,1
41113,1
41114,0
41115,1
41116,1
41117,1
41118,0
41119,0
41120,1
41121,1
41122,1
41123,1
41124,0
41125,1
41126,0
41127,1
41128,0
41129,1
41130,1
41131,0
41132,1
41133,0
41134,1
41135,0
41136,0
41137,0
41138,1
41139,0
41140,1
41141,0
41142,0
41143,0
41144,1
41145,1
41146,0
41147,0
41148,0
41149,0
41150,1
41151,0
41152,0
41153,0
41154,0
41155,1
41156,0
41157,0
41158,0
41159,0
41160,0
41161,0
41162,1
41163,0
41164,0
41165,0
41166,0
41167,0
41168,0
41169,0
41170,0
41171,0
41172,1
41173,0
41174,0
41175,1
41176,1
41177,0
41178,0
41179,1
41180,0
41181,0
41182,0
41183,0
41184,0
41185,0
41186,1
41187,0
41188,0
41189,0
41190,1
41191,0
41192,1
41193,1
41194,0
41195,0
41196,1
41197,0
41198,1
41199,0
41200,0
41201,0
41202,0
41203,0
41204,0
41205,1
41206,1
41207,0
41208,0
41209,0
41210,0
41211,0
41212,0
41213,0
41214,0
41215,0
41216,0
41217,0
41218,0
41219,0
41220,0
41221,0
41222,0
41223,0
41224,0
41225,0
41226,1
41227,0
41228,0
41229,0
41230,0
41231,1
41232,1
41233,0
41234,0
41235,0
41236,0
41237,1
41238,1
41239,1
41240,0
41241,1
41242,0
41243,0
41244,0
41245,0
41246,0
41247,0
41248,0
41249,0
41250,1
41251,0
41252,0
41253,0
41254,0
41255,0
41256,0
41257,1
41258,0
41259,1
41260,0
41261,0
41262,0
41263,0
41264,0
41265,0
41266,0
41267,0
41268,0
41269,0
41270,0
41271,0
41272,1
41273,0
41274,0
41275,0
41276,1
41277,0
41278,0
41279,0
41280,0
41281,1
41282,0
41283,0
41284,0
41285,0
41286,0
41287,1
41288,0
41289,0
41290,0
41291,0
41292,0
41293,0
41294,0
41295,0
41296,0
41297,0
41298,0
41299,0
41300,0
41301,1
41302,0
41303,0
41304,0
41305,0
41306,0
41307,0
41308,0
41309,0
41310,0
41311,0
41312,0
41313,0
41314,1
41315,0
41316,0
41317,0
41318,0
41319,0
41320,1
41321,1
41322,1
41323,0
41324,0
41325,0
41326,1
41327,0
41328,0
41329,0
41330,0
41331,0
41332,0
41333,0
41334,0
41335,0
41336,0
41337,0
41338,0
41339,1
41340,0
41341,1
41342,1
41343,0
41344,0
41345,1
41346,0
41347,1
41348,0
41349,0
41350,1
41351,0
41352,0
41353,0
41354,0
41355,1
41356,1
41357,0
41358,0
41359,1
41360,0
41361,0
41362,0
41363,0
41364,0
41365,1
41366,0
41367,0
41368,0
41369,0
41370,0
41371,1
41372,0
41373,1
41374,0
41375,0
41376,0
41377,0
41378,0
41379,0
41380,0
41381,0
41382,0
41383,1
41384,1
41385,1
41386,1
41387,1
41388,1
41389,0
41390,0
41391,0
41392,1
41393,1
41394,1
41395,1
41396,0
41397,1
41398,0
41399,0
41400,0
41401,1
41402,1
41403,0
41404,1
41405,1
41406,0
41407,0
41408,1
41409,1
41410,1
41411,1
41412,1
41413,0
41414,0
41415,0
41416,0
41417,1
41418,1
41419,1
41420,0
41421,1
41422,0
41423,0
41424,0
41425,1
41426,1
41427,0
41428,0
41429,0
41430,0
41431,0
41432,1
41433,0
41434,1
41435,1
41436,0
41437,0
41438,0
41439,1
41440,0
41441,0
41442,0
41443,1
41444,1
41445,0
41446,0
41447,0
41448,0
41449,0
41450,0
41451,0
41452,0
41453,0
41454,0
41455,0
41456,0
41457,0
41458,0
41459,0
41460,0
41461,0
41462,0
41463,1
41464,0
41465,0
41466,0
41467,0
41468,0
41469,0
41470,0
41471,0
41472,1
41473,0
41474,0
41475,1
41476,0
41477,0
41478,1
41479,0
41480,0
41481,1
41482,0
41483,0
41484,1
41485,0
41486,0
41487,0
41488,0
41489,1
41490,0
41491,1
41492,0
41493,0
41494,0
41495,0
41496,1
41497,0
41498,1
41499,0
41500,0
41501,0
41502,1
41503,1
41504,0
41505,0
41506,0
41507,0
41508,0
41509,1
41510,0
41511,1
41512,0
41513,0
41514,0
41515,1
41516,0
41517,1
41518,1
41519,1
41520,0
41521,1
41522,0
41523,1
41524,0
41525,1
41526,1
41527,0
41528,0
41529,0
41530,0
41531,0
41532,0
41533,0
41534,0
41535,1
41536,0
41537,0
41538,0
41539,0
41540,0
41541,0
41542,0
41543,0
41544,0
41545,1
41546,0
41547,0
41548,0
41549,0
41550,1
41551,1
41552,0
41553,0
41554,0
41555,1
41556,1
41557,1
41558,0
41559,0
41560,0
41561,1
41562,0
41563,0
41564,0
41565,0
41566,0
41567,0
41568,0
41569,1
41570,0
41571,1
41572,0
41573,0
41574,0
41575,0
41576,0
41577,0
41578,0
41579,0
41580,0
41581,0
41582,0
41583,0
41584,0
41585,1
41586,0
41587,1
41588,0
41589,0
41590,1
41591,0
41592,0
41593,0
41594,0
41595,0
41596,0
41597,0
41598,0
41599,0
41600,0
41601,0
41602,0
41603,1
41604,0
41605,1
41606,1
41607,1
41608,1
41609,0
41610,0
41611,0
41612,0
41613,1
41614,1
41615,0
41616,1
41617,0
41618,1
41619,1
41620,1
41621,0
41622,0
41623,0
41624,0
41625,0
41626,0
41627,0
41628,0
41629,0
41630,0
41631,1
41632,0
41633,0
41634,0
41635,0
41636,0
41637,0
41638,1
41639,1
41640,0
41641,0
41642,1
41643,1
41644,1
41645,0
41646,0
41647,1
41648,0
41649,1
41650,0
41651,0
41652,1
41653,0
41654,0
41655,0
41656,0
41657,0
41658,1
41659,1
41660,0
41661,0
41662,0
41663,0
41664,0
41665,1
41666,1
41667,1
41668,0
41669,0
41670,0
41671,0
41672,0
41673,0
41674,0
41675,0
41676,0
41677,0
41678,1
41679,0
41680,0
41681,0
41682,0
41683,1
41684,1
41685,0
41686,0
41687,1
41688,0
41689,0
41690,0
41691,1
41692,1
41693,0
41694,1
41695,1
41696,0
41697,0
41698,0
41699,0
41700,1
41701,1
41702,0
41703,0
41704,0
41705,1
41706,1
41707,1
41708,0
41709,0
41710,1
41711,0
41712,1
41713,1
41714,0
41715,0
41716,0
41717,1
41718,0
41719,0
41720,0
41721,0
41722,0
41723,0
41724,0
41725,0
41726,0
41727,0
41728,1
41729,1
41730,0
41731,0
41732,0
41733,0
41734,1
41735,0
41736,1
41737,1
41738,1
41739,1
41740,0
41741,0
41742,0
41743,0
41744,0
41745,1
41746,0
41747,1
41748,0
41749,1
41750,0
41751,0
41752,0
41753,1
41754,1
41755,0
41756,1
41757,1
41758,0
41759,1
41760,0
41761,0
41762,0
41763,0
41764,0
41765,0
41766,1
41767,0
41768,1
41769,1
41770,0
41771,0
41772,0
41773,0
41774,0
41775,0
41776,0
41777,1
41778,0
41779,1
41780,1
41781,0
41782,0
41783,1
41784,0
41785,1
41786,0
41787,0
41788,0
41789,1
41790,0
41791,0
41792,0
41793,1
41794,0
41795,0
41796,1
41797,0
41798,1
41799,1
41800,0
41801,1
41802,1
41803,1
41804,0
41805,0
