index_oligo,RBP_interaction_delta_stab_vs_destab_right
29989,294.49888320104697
29990,294.49888320104697
29991,294.49888320104697
29992,294.49888320104697
29993,294.49888320104697
29994,294.49888320104697
29995,294.49888320104697
29996,294.49888320104697
29997,294.49888320104697
29998,294.49888320104697
29999,294.49888320104697
30000,294.49888320104697
30001,294.49888320104697
30002,294.49888320104697
30003,294.49888320104697
30004,294.49888320104697
30005,294.49888320104697
30006,294.49888320104697
30007,294.49888320104697
30008,294.49888320104697
30009,294.49888320104697
30010,294.49888320104697
30011,294.49888320104697
30012,294.49888320104697
30013,294.49888320104697
30014,294.49888320104697
30015,294.49888320104697
30016,294.49888320104697
30017,294.49888320104697
30018,294.49888320104697
30019,294.49888320104697
30020,294.49888320104697
30021,294.49888320104697
30022,294.49888320104697
30023,294.49888320104697
30024,294.49888320104697
30025,470.40957905089914
30026,89.12414473555957
30027,266.45513732818023
30028,623.33481154461
30029,250.4852787043813
30030,1042.0932443062557
30031,195.98714416391266
30032,-24.687917096594518
30033,155.2909821678525
30034,923.0467715629648
30035,552.898052146707
30036,169.46939796367164
30037,-180.28991918074786
30038,359.0838780038507
30039,265.20150325547326
30040,1466.5369956463355
30041,592.9751624447563
30042,223.603615099735
30043,38.84364732036923
30044,-193.18090299170194
30045,-1425.475763969162
30046,240.47361583294094
30047,112.1781597297809
30048,15.165933395062712
30049,806.1254402993087
30050,673.33934338975
30051,727.2000234980791
30052,18.65247096341391
30053,998.0225790440344
30054,198.96339746513462
30055,244.76290659508896
30056,867.482801041747
30057,275.48119228240967
30058,109.94129026771856
30059,754.77684868333
30060,7.445212613274792
30061,29.87935573997457
30062,67.80301764891085
30063,378.96385782017404
30064,75.58755586473603
30065,15.913423611029557
30066,313.2673017435621
30067,478.5308388104409
30068,118.64609160838037
30069,216.425210728403
30070,1234.0361109155697
30071,1124.2613718265752
30072,661.7864036713895
30073,-691.223458159006
30074,82.14350993784937
30075,84.18000137121771
30076,132.5213717182712
30077,418.5611027565482
30078,98.9295035512491
30079,299.6226214871455
30080,61.36529803024835
30081,681.4172708856631
30082,231.9309652081183
30083,7.251260591431574
30084,-39.07455521076872
30085,687.0341171842138
30086,39.33138991365212
30087,422.63196786227445
30088,-3.0898566569205173
30089,673.2847722074104
30090,136.85706628888497
30091,2095.0500016189862
30092,-840.5547605559972
30093,7.284201729320674
30094,372.48183598059984
30095,532.7645423972106
30096,159.96424225937574
30097,101.82878402803912
30098,-4605.235582286391
30099,169.47880378969302
30100,-3.115794509216528
30101,241.0356404597103
30102,257.9249917419392
30103,752.4267784352876
30104,124.55266717571516
30105,680.294515822204
30106,258.7253990580233
30107,-7225.585823308566
30108,756.0851620947238
30109,1288.4300292468056
30110,1253.1456862378045
30111,531.673545916868
30112,234.79980181108138
30113,562.5251408703194
30114,-2284.9916534700214
30115,442.7564080536369
30116,979.2543600239387
30117,582.3597877894829
30118,817.4720903875354
30119,932.7713696756035
30120,186.42821894632456
30121,239.31461049868278
30122,771.5259288594374
30123,460.03091982941856
30124,597.7457511525786
30125,546.5657638319813
30126,549.304094200444
30127,1077.579268203743
30128,378.9197095310443
30129,-1388.2966522110523
30130,528.7034424249796
30131,154.42739433856337
30132,220.84362217747318
30133,709.0765138291777
30134,326.4673962353153
30135,202.85614047623068
30136,516.4150600253322
30137,719.4081496551114
30138,717.1228616212971
30139,676.3654165527803
30140,557.126497977071
30141,1140.9079324296176
30142,1266.865229216831
30143,-1885.2632009526865
30144,-4790.589298469472
30145,-16536.807498955543
30146,875.7033563113463
30147,1154.6522859424213
30148,791.5125510519528
30149,1139.3879291972364
30150,898.3811205109039
30151,779.3380884723616
30152,796.3346718018965
30153,814.5573755046338
30154,505.2730139436522
30155,649.8959046679016
30156,-1641.99609959379
30157,126.37803629184734
30158,1021.9737013561049
30159,900.9529540313941
30160,1232.7657143327838
30161,-1229.0284046850484
30162,572.230386356326
30163,-7911.899009501113
30164,446.63354638566074
30165,-7001.350296061044
30166,300.4225002416794
30167,1031.143990292441
30168,215.65451386973572
30169,926.970023786641
30170,81.4790016311926
30171,731.4560398800157
30172,325.7434870990574
30173,-1730.4586516417803
30174,249.22870368730105
30175,1048.776395482814
30176,516.1172815046627
30177,720.1908722814347
30178,-824.1547402760663
30179,-61.664638205890846
30180,493.7235439679121
30181,0.0
30182,67.13732283524453
30183,0.3075683329031418
30184,1.6493714094358107
30185,20.082401114085492
30186,242.63596447504247
30187,181.89430613932004
30188,-478.7134823772233
30189,381.604961624264
30190,277.1205064964006
30191,343.1466376091841
30192,486.1680082807303
30193,205.0471702516374
30194,-2784.578965157017
30195,746.7245053053954
30196,-28573.438060090364
30197,664.8097170408261
30198,249.23010436845195
30199,215.77567679737115
30200,117.66157145049476
30201,93.11141135153584
30202,56.93204104967566
30203,662.3240935818237
30204,687.9381500673913
30205,-470.7211494183891
30206,409.3354222874031
30207,173.8871178717427
30208,-695.8494258198244
30209,113.38092131221845
30210,-541.0833894394904
30211,87.91478204354333
30212,64.73935893488319
30213,-48.90849806789934
30214,65.55912353306373
30215,364.9379023571611
30216,-51018.087114801594
30217,1334.3584441860714
30218,-4238.585309996501
30219,-2922.1880336176564
30220,-667.7196843333879
30221,1287.8016988600136
30222,4.121230963023629
30223,311.25388626369215
30224,132.42850621988555
30225,182.51051233085397
30226,135.36790648625586
30227,23.97851303788434
30228,202.41861623536101
30229,1402.0728094926062
30230,247.3093531598346
30231,-415.5209708869014
30232,325.9275132078546
30233,658.5379305345053
30234,-43757.73674120706
30235,452.7067999560048
30236,676.3302524109534
30237,191.27555029860144
30238,168.57883672327014
30239,40.82857853294577
30240,571.7776219235293
30241,318.93750244243756
30242,336.9267740703123
30243,486.2833706929072
30244,114.35220310768807
30245,118.64643197885327
30246,422.66025013960325
30247,402.8392404185264
30248,430.4090807189112
30249,-1448.827577420264
30250,144.76822930878637
30251,450.9025826977686
30252,674.205232532841
30253,482.3576125376916
30254,-13015.482235656584
30255,297.1691201739522
30256,383.7088380838472
30257,162.92945632983066
30258,130.6725031034026
30259,-5752.355910114047
30260,132.36630746995988
30261,71.31199957879006
30262,272.18418328755706
30263,118.64458673840362
30264,-975.7266444371089
30265,620.7503734766884
30266,561.4482692939747
30267,138.56199091931376
30268,-7353.491960180449
30269,239.14099307274535
30270,380.75452456775287
30271,-4190.596860066349
30272,92.6815535295061
30273,431.2721218752931
30274,319.6481716586105
30275,418.3368342860217
30276,486.0421599234746
30277,392.60491473845724
30278,607.5399686557403
30279,69.87235434907984
30280,520.2351267256151
30281,99.50002241714088
30282,86.84730808981097
30283,619.6025446479748
30284,-30690.178083632585
30285,-20.635140213928736
30286,74.35660456153246
30287,80.60951697717081
30288,255.5837495631386
30289,115.73346219827114
30290,-7878.692737729198
30291,575.3085616961407
30292,322.83071985202497
30293,-46342.50852339121
30294,265.7042865753224
30295,-3911.365121016907
30296,783.2321279690254
30297,-32.9361231171267
30298,774.2931409142456
30299,299.0831137336536
30300,-1595.2469883547697
30301,570.5416323755727
30302,-49.144419166802436
30303,640.2232054212307
30304,-7976.873174046784
30305,683.8712945625757
30306,60.749263415069834
30307,309.8263014514424
30308,225.41696924011285
30309,-58.47750425407588
30310,366.7594649742821
30311,375.1326556312008
30312,344.50849760769745
30313,105.86293592747583
30314,318.16643037795865
30315,373.41815761250564
30316,17.27066078501715
30317,1673.6170539571012
30318,1673.6170539571012
30319,1673.6170539571012
30320,1673.6170539571012
30321,1673.6170539571012
30322,1673.6170539571012
30323,1673.6170539571012
30324,1673.6170539571012
30325,1673.6170539571012
30326,1673.6170539571012
30327,1673.6170539571012
30328,1673.6170539571012
30329,1673.6170539571012
30330,1673.6170539571012
30331,1673.6170539571012
30332,1673.6170539571012
30333,1673.6170539571012
30334,1673.6170539571012
30335,1645.8011568560487
30336,1645.8011568560487
30337,1645.8011568560487
30338,1645.8011568560487
30339,1645.8011568560487
30340,1645.8011568560487
30341,1343.044675270622
30342,1343.044675270622
30343,1343.044675270622
30344,1084.9555379759934
30345,1084.9555379759934
30346,1084.9555379759934
30347,1084.9555379759934
30348,1084.9555379759934
30349,1084.9555379759934
30350,1260.8239773390544
30351,1260.8239773390544
30352,1260.8239773390544
30353,1260.8239773390544
30354,1260.8239773390544
30355,1260.8239773390544
30356,973.5084853961647
30357,973.5084853961647
30358,626.312413436461
30359,-73.73174471308553
30360,-34.14880152419471
30361,81.49497881009778
30362,1081.5852057911666
30363,1484.1882836995176
30364,1367.325818198755
30365,1154.8057755768814
30366,930.0782283690264
30367,46.25027736762415
30368,136.08734746753663
30369,462.2348043580397
30370,646.4905598225597
30371,-149.19755935743228
30372,-179.68861457553953
30373,510.2336798685339
30374,1053.5835998963416
30375,1053.5835998963416
30376,1299.4149456767313
30377,1281.8275533134188
30378,2136.6637309234957
30379,873.5763585473636
30380,202.54993301818268
30381,88.54821997164191
30382,-103.52900753108452
30383,202.07040235596077
30384,545.2401109247975
30385,823.0553612960688
30386,532.1957172690284
30387,794.6038274276766
30388,1071.5568130987103
30389,1071.9823405628156
30390,937.9073250590502
30391,1414.2024603718417
30392,1450.792149578077
30393,1343.5665550277129
30394,1062.030878349204
30395,113.44858917734285
30396,352.2402834679564
30397,384.6365903675313
30398,546.0574936713176
30399,602.0130676432905
30400,929.6036401890766
30401,875.3494682445742
30402,906.9314777515108
30403,940.5595170839522
30404,979.1420452520324
30405,912.903850820386
30406,470.38324440146437
30407,223.87804544893083
30408,404.37295626244224
30409,334.7004797930049
30410,330.65638785551585
30411,367.7493007542097
30412,653.9964394547753
30413,1003.2054864591784
30414,-1572.0782908392666
30415,-1799.6210281054305
30416,416.19674290117285
30417,346.6143527500931
30418,88.92945737194518
30419,50.374499139502035
30420,91.30545965662805
30421,63.135917956621185
30422,52.566479640171565
30423,61.09288008712272
30424,68.77490200997414
30425,99.56202477321241
30426,131.0681028435914
30427,-31.50607807037896
30428,0.0
30429,280.62482677510224
30430,0.0
30431,0.0
30432,-31.50607807037896
30433,-23.373874601906863
30434,0.0
30435,-55.517696237690046
30436,98.64271565961326
30437,94.08920500885522
30438,401.8545886105471
30439,401.8545886105471
30440,224.64438835114134
30441,32.361406484599065
30442,0.0
30443,367.6769784898645
30444,296.5221502172953
30445,61.89761045632129
30446,93.38604845991807
30447,466.6057332256731
30448,545.9730221137899
30449,-345.0112509391454
30450,-364.5536644145428
30451,137.56862337281842
30452,305.49814302518354
30453,-1529.3756671803435
30454,-3818.0618912507175
30455,8.712436875502483
30456,156.7524989313557
30457,271.6625793511504
30458,-664.9062498972395
30459,385.8989806351815
30460,-450.45097909775683
30461,132.59151526031033
30462,51.57823605326203
30463,538.8187842395932
30464,-542.504615223979
30465,-78.28526336238644
30466,246.91896238646757
30467,-23.373874601906863
30468,31.57518618536041
30469,524.5703524880246
30470,319.3837447955914
30471,666.4000342625548
30472,270.4091651460861
30473,340.3604758423104
30474,-1957.0874424257372
30475,268.96936591068925
30476,268.96936591068925
30477,274.5766744524318
30478,282.38476964735355
30479,319.3837447955914
30480,76.7779401302488
30481,186.86167922261632
30482,75.4580387322342
30483,-2361.8179074404106
30484,302.9580274054182
30485,304.4559455241166
30486,0.0
30487,32.70572507896507
30488,99.39840477295535
30489,636.6806906347956
30490,-102.99326616650862
30491,-16.607409249782087
30492,344.50526095549714
30493,295.68458872890153
30494,491.4582412161053
30495,195.8436775836194
30496,202.08092880032035
30497,930.9523542912635
30498,1035.4264661598309
30499,975.7629543067225
30500,987.1743381937761
30501,987.1743381937761
30502,131.1430750696821
30503,185.6347410138329
30504,43.517050637327316
30505,19.939057527048895
30506,0.0
30507,271.621225001444
30508,310.20151848897893
30509,74.7381028713477
30510,544.5295333885705
30511,159.55936620935762
30512,690.8221189167402
30513,690.8221189167402
30514,1056.6471251877238
30515,1193.7789525108794
30516,944.942544274292
30517,-46.12911224663026
30518,-46.12911224663026
30519,892.4187839705376
30520,155.73664570149992
30521,133.96039600125374
30522,-35.02023393115377
30523,260.0792598294174
30524,335.926524485405
30525,914.2403264457826
30526,621.7020095740467
30527,193.9920911791741
30528,288.9935881151087
30529,195.81735982646506
30530,114.59337362348364
30531,77.59439847524581
30532,709.5935777010584
30533,269.49035149136904
30534,244.86516083846647
30535,264.45449536257
30536,531.3393081261883
30537,662.9131845806367
30538,-1952.2745014752159
30539,-1952.2745014752159
30540,-1946.267566883916
30541,747.8299244742352
30542,615.7169545897405
30543,914.5254461332534
30544,-19079.965860723238
30545,-6399.763874705925
30546,190.7433723664577
30547,193.24204397753633
30548,193.24204397753633
30549,-1131.0423718658426
30550,-666.3984802846553
30551,1247.5188667484028
30552,1075.2564204735643
30553,-7157.71008748012
30554,678.9445052546913
30555,864.7333218110582
30556,248.17669289682007
30557,-1248.701404007753
30558,939.4253943133473
30559,1706.2747034225113
30560,-4822.5271669385165
30561,243.1535671819773
30562,482.65899739648637
30563,582.9742512767158
30564,-6358.793334922277
30565,-21449.256127822617
30566,592.9767142051948
30567,137.26822206159994
30568,762.2316868728674
30569,733.0709411953335
30570,257.33378404154604
30571,403.28401576888984
30572,674.2549260677753
30573,1166.1697824272012
30574,570.0895262264482
30575,314.745884124529
30576,-1195.1751079736673
30577,-1486.1910285531158
30578,67.21422971629289
30579,638.0771049150907
30580,656.0666062624205
30581,259.86549840943826
30582,332.1487460744121
30583,-2110.6935546292198
30584,-1710.2531947256548
30585,1380.7058674416817
30586,-1656.5648798823086
30587,248.81839099966123
30588,538.8589055446914
30589,590.2779650254743
30590,657.1801346207061
30591,688.7234703996014
30592,564.4499234212687
30593,331.9143820681039
30594,766.1457673117752
30595,855.644385729491
30596,-2153.072561163106
30597,-1799.3551681097376
30598,427.9981844645156
30599,1006.7262090276263
30600,1006.726209027626
30601,1103.140095963548
30602,1296.6236647346936
30603,585.3876612998264
30604,971.4576374135941
30605,777.6017705867389
30606,65.78933978563771
30607,170.59968580978506
30608,186.686198691717
30609,387.7312663409248
30610,395.1028966840639
30611,-5679.244405967085
30612,829.3988311504501
30613,60.02256062461616
30614,1082.771265107323
30615,150.35334324082083
30616,636.9937874633065
30617,636.9937874633065
30618,544.2114682151891
30619,150.35334324082083
30620,-465.3883482640405
30621,636.9937874633065
30622,636.9937874633065
30623,636.9937874633065
30624,636.9937874633065
30625,-465.7072140659341
30626,636.9937874633065
30627,636.9937874633065
30628,150.35334324082083
30629,-465.3883482640405
30630,636.9937874633065
30631,636.9937874633065
30632,150.35334324082083
30633,150.35334324082083
30634,-465.3883482640405
30635,636.9937874633065
30636,636.9937874633065
30637,636.9937874633065
30638,150.35334324082083
30639,636.9937874633065
30640,636.9937874633065
30641,150.35334324082083
30642,150.35334324082083
30643,150.35334324082083
30644,-465.7072140659341
30645,-465.3883482640405
30646,636.9937874633065
30647,636.9937874633065
30648,636.9937874633065
30649,150.35334324082083
30650,636.9937874633065
30651,150.35334324082083
30652,636.9937874633065
30653,636.9937874633065
30654,150.35334324082083
30655,150.35334324082083
30656,-465.3883482640405
30657,636.9937874633065
30658,636.9937874633065
30659,636.9937874633065
30660,-465.3883482640405
30661,636.9937874633065
30662,636.9937874633065
30663,150.35334324082083
30664,-465.3883482640405
30665,636.9937874633065
30666,636.9937874633065
30667,-465.3883482640405
30668,636.9937874633065
30669,636.9937874633065
30670,150.35334324082083
30671,150.35334324082083
30672,-465.3883482640405
30673,636.9937874633065
30674,636.9937874633065
30675,636.9937874633065
30676,1761.1714800281063
30677,150.35334324082083
30678,150.35334324082083
30679,-466.3931084293528
30680,166.2781100457451
30681,166.2781100457451
30682,557.5522411668705
30683,161.10997912243266
30684,11.700530833057782
30685,398.7911508976537
30686,51.871618954959544
30687,35.9155488611268
30688,95.99445029103754
30689,-282.32059021879274
30690,-206.83136083178846
30691,-59.3418631272894
30692,100.06628764369351
30693,840.253073569437
30694,62.59644983588459
30695,145.7517540606937
30696,172.77844160523475
30697,-11306.530648833026
30698,154.47360811488304
30699,204.5065498864929
30700,198.1263343214644
30701,335.8148509576772
30702,-184.42926470220792
30703,423.4245374217297
30704,998.2473020546895
30705,1570.9438400423871
30706,555.845054477605
30707,94.03131005760386
30708,851.7084252593063
30709,739.7026919576635
30710,145.19713853672968
30711,270.6916684885396
30712,-2.635910241646865
30713,152.89674273046288
30714,70.26456450057431
30715,323.6158276698571
30716,83.64274128695301
30717,164.14670515115094
30718,1.8975705789398614
30719,199.25239836841797
30720,-21.11164259505659
30721,247.51364458598022
30722,-339.8370532228132
30723,26.3461446439223
30724,-25.11995600094639
30725,195.9034159483901
30726,286.05482959949643
30727,83.86539185062477
30728,-131.2461860535905
30729,74.5465902615642
30730,75.21603983653904
30731,-118.8932633717533
30732,99.80845350280696
30733,154.72323816912356
30734,115.07950592313203
30735,-178.56197560174002
30736,40.00499081571587
30737,166.0202293571174
30738,165.18137941481584
30739,49.67810132781186
30740,431.495874926469
30741,-248.92556129193042
30742,292.9690082474741
30743,19.59609395093442
30744,218.61370275337876
30745,256.94227599847466
30746,71.35958717033664
30747,549.9587987637954
30748,-1438.2797668897283
30749,79.47067518685454
30750,177.1813868547344
30751,258.3812764009499
30752,104.9238291087002
30753,83.60860002630803
30754,239.40918842032596
30755,18.34815183514402
30756,111.29318641797946
30757,0.0
30758,0.0
30759,0.0
30760,0.0
30761,0.0
30762,0.0
30763,0.0
30764,0.0
30765,0.0
30766,0.0
30767,0.0
30768,0.0
30769,0.0
30770,0.0
30771,0.0
30772,0.0
30773,0.0
30774,0.0
30775,0.0
30776,0.0
30777,0.0
30778,0.0
30779,0.0
30780,0.0
30781,0.0
30782,0.0
30783,0.0
30784,0.0
30785,0.0
30786,0.0
30787,0.0
30788,0.0
30789,0.0
30790,0.0
30791,0.0
30792,0.0
30793,0.0
30794,0.0
30795,0.0
30796,0.0
30797,0.0
30798,0.0
30799,0.0
30800,0.0
30801,0.0
30802,0.0
30803,0.0
30804,0.0
30805,0.0
30806,0.0
30807,0.0
30808,0.0
30809,0.0
30810,0.0
30811,0.0
30812,0.0
30813,0.0
30814,0.0
30815,0.0
30816,0.0
30817,0.0
30818,0.0
30819,0.0
30820,0.0
30821,0.0
30822,0.0
30823,0.0
30824,0.0
30825,0.0
30826,0.0
30827,0.0
30828,0.0
30829,0.0
30830,0.0
30831,0.0
30832,0.0
30833,0.0
30834,571.7776219235293
30835,24.48494393333489
30836,-42.629895902864604
30837,-185.8874389348757
30838,266.58063642305603
30839,555.3592846588575
30840,-1606.9309415799985
30841,-12722.749248212118
30842,394.1916226407685
30843,556.652774655215
30844,279.45494377840083
30845,197.284797354309
30846,481.8536098439537
30847,368.7073425615015
30848,394.1331931914005
30849,517.4046874989178
30850,497.10521316345
30851,245.03571019210443
30852,-6.713962820155558
30853,446.07055282351786
30854,16.48625642605935
30855,1757.2138871400148
30856,-3731.283848622989
30857,68.61484973726185
30858,373.4879008911147
30859,393.73153938650086
30860,1032.566407302151
30861,250.80402018257593
30862,471.50297118131334
30863,566.9432757088734
30864,86.10020685378181
30865,191.5316109627995
30866,-12.941502582439469
30867,219.59540209092847
30868,148.50220189192652
30869,160.07165787275366
30870,519.7830983558531
30871,334.31913709817456
30872,488.9424533269436
30873,65.3153824393678
30874,-29.177966921184783
30875,99.50002241714088
30876,327.60311283076544
30877,-25578.61864773008
30878,76.34081281457149
30879,219.8544976830897
30880,274.20628714821595
30881,205.8953344041397
30882,-8499.440741257782
30883,76.2957915469748
30884,-76.31100351827679
30885,44.29172609237561
30886,-1807.1328600173242
30887,-10474.970397044157
30888,187.22704659653277
30889,319.5713109751664
30890,253.81374410438852
30891,808.5294743716586
30892,97.60203851190393
30893,665.5998328344992
30894,-14460.50463482972
30895,-107.55965489193312
30896,-175.11289776634902
30897,439.4865315985908
30898,602.8549392718184
30899,191.0547832239314
30900,237.6615721147788
30901,17.469892415643606
30902,406.76730541608214
30903,643.6957699755536
30904,-1436.6269664755876
30905,523.052685450308
30906,592.5939277568083
30907,186.47168262421232
30908,140.7749077428262
30909,370.9876363628408
30910,885.2501809215788
30911,37.27633366766948
30912,0.0
30913,0.0
30914,0.0
30915,0.0
30916,0.0
30917,0.0
30918,0.0
30919,0.0
30920,0.0
30921,0.0
30922,0.0
30923,0.0
30924,0.0
30925,0.0
30926,0.0
30927,0.0
30928,0.0
30929,0.0
30930,0.0
30931,0.0
30932,0.0
30933,0.0
30934,0.0
30935,0.0
30936,0.0
30937,0.0
30938,0.0
30939,0.0
30940,0.0
30941,0.0
30942,0.0
30943,0.0
30944,0.0
30945,0.0
30946,0.0
30947,0.0
30948,0.0
30949,0.0
30950,0.0
30951,0.0
30952,0.0
30953,0.0
30954,0.0
30955,0.0
30956,0.0
30957,0.0
30958,0.0
30959,0.0
30960,0.0
30961,0.0
30962,0.0
30963,0.0
30964,0.0
30965,0.0
30966,0.0
30967,0.0
30968,0.0
30969,0.0
30970,0.0
30971,0.0
30972,0.0
30973,0.0
30974,0.0
30975,0.0
30976,0.0
30977,0.0
30978,0.0
30979,0.0
30980,0.0
30981,0.0
30982,0.0
30983,0.0
30984,0.0
30985,0.0
30986,0.0
30987,0.0
30988,0.0
30989,0.0
30990,0.0
30991,0.0
30992,0.0
30993,0.0
30994,0.0
30995,0.0
30996,0.0
30997,0.0
30998,0.0
30999,0.0
31000,0.0
31001,0.0
31002,0.0
31003,0.0
31004,0.0
31005,0.0
31006,0.0
31007,0.0
31008,0.0
31009,0.0
31010,0.0
31011,0.0
31012,0.0
31013,0.0
31014,0.0
31015,0.0
31016,0.0
31017,0.0
31018,0.0
31019,0.0
31020,0.0
31021,0.0
31022,0.0
31023,0.0
31024,0.0
31025,0.0
31026,0.0
31027,0.0
31028,0.0
31029,0.0
31030,0.0
31031,0.0
31032,0.0
31033,0.0
31034,0.0
31035,0.0
31036,0.0
31037,0.0
31038,0.0
31039,0.0
31040,0.0
31041,0.0
31042,0.0
31043,0.0
31044,0.0
31045,0.0
31046,0.0
31047,0.0
31048,0.0
31049,0.0
31050,0.0
31051,0.0
31052,0.0
31053,0.0
31054,0.0
31055,0.0
31056,0.0
31057,0.0
31058,0.0
31059,0.0
31060,0.0
31061,0.0
31062,0.0
31063,0.0
31064,0.0
31065,0.0
31066,0.0
31067,0.0
31068,0.0
31069,0.0
31070,0.0
31071,0.0
31072,0.0
31073,0.0
31074,0.0
31075,0.0
31076,0.0
31077,0.0
31078,0.0
31079,0.0
31080,0.0
31081,0.0
31082,0.0
31083,0.0
31084,0.0
31085,0.0
31086,0.0
31087,0.0
31088,0.0
31089,0.0
31090,0.0
31091,0.0
31092,0.0
31093,0.0
31094,0.0
31095,0.0
31096,0.0
31097,0.0
31098,0.0
31099,0.0
31100,0.0
31101,0.0
31102,0.0
31103,0.0
31104,0.0
31105,0.0
31106,0.0
31107,0.0
31108,0.0
31109,0.0
31110,0.0
31111,0.0
31112,0.0
31113,0.0
31114,0.0
31115,0.0
31116,0.0
31117,0.0
31118,0.0
31119,0.0
31120,0.0
31121,0.0
31122,0.0
31123,0.0
31124,0.0
31125,0.0
31126,0.0
31127,0.0
31128,0.0
31129,0.0
31130,0.0
31131,0.0
31132,0.0
31133,0.0
31134,0.0
31135,0.0
31136,0.0
31137,0.0
31138,0.0
31139,0.0
31140,0.0
31141,0.0
31142,0.0
31143,0.0
31144,0.0
31145,0.0
31146,0.0
31147,0.0
31148,0.0
31149,0.0
31150,0.0
31151,0.0
31152,0.0
31153,0.0
31154,0.0
31155,0.0
31156,0.0
31157,0.0
31158,0.0
31159,0.0
31160,0.0
31161,0.0
31162,0.0
31163,0.0
31164,0.0
31165,0.0
31166,0.0
31167,0.0
31168,0.0
31169,0.0
31170,0.0
31171,0.0
31172,0.0
31173,0.0
31174,0.0
31175,0.0
31176,0.0
31177,0.0
31178,0.0
31179,0.0
31180,0.0
31181,0.0
31182,0.0
31183,0.0
31184,0.0
31185,0.0
31186,0.0
31187,0.0
31188,0.0
31189,0.0
31190,0.0
31191,0.0
31192,0.0
31193,0.0
31194,0.0
31195,0.0
31196,0.0
31197,0.0
31198,0.0
31199,0.0
31200,0.0
31201,0.0
31202,0.0
31203,0.0
31204,0.0
31205,0.0
31206,0.0
31207,0.0
31208,0.0
31209,0.0
31210,0.0
31211,0.0
31212,0.0
31213,0.0
31214,0.0
31215,0.0
31216,0.0
31217,0.0
31218,0.0
31219,0.0
31220,0.0
31221,0.0
31222,0.0
31223,0.0
31224,0.0
31225,0.0
31226,0.0
31227,0.0
31228,0.0
31229,0.0
31230,0.0
31231,0.0
31232,0.0
31233,0.0
31234,0.0
31235,0.0
31236,0.0
31237,0.0
31238,0.0
31239,0.0
31240,0.0
31241,0.0
31242,0.0
31243,0.0
31244,0.0
31245,0.0
31246,0.0
31247,0.0
31248,0.0
31249,0.0
31250,0.0
31251,0.0
31252,0.0
31253,0.0
31254,0.0
31255,0.0
31256,0.0
31257,0.0
31258,0.0
31259,0.0
31260,0.0
31261,0.0
31262,0.0
31263,0.0
31264,0.0
31265,0.0
31266,0.0
31267,0.0
31268,0.0
31269,0.0
31270,0.0
31271,0.0
31272,0.0
31273,0.0
31274,0.0
31275,0.0
31276,0.0
31277,0.0
31278,0.0
31279,0.0
31280,0.0
31281,0.0
31282,0.0
31283,0.0
31284,0.0
31285,0.0
31286,0.0
31287,0.0
31288,0.0
31289,0.0
31290,0.0
31291,0.0
31292,0.0
31293,0.0
31294,0.0
31295,0.0
31296,0.0
31297,0.0
31298,0.0
31299,0.0
31300,0.0
31301,0.0
31302,0.0
31303,0.0
31304,0.0
31305,0.0
31306,0.0
31307,495.8627975986615
31308,443.41711622196544
31309,53.084931593806786
31310,199.0550785748558
31311,429.0504796482577
31312,147.73016162176015
31313,174.44843396484794
31314,43.52028580487356
31315,66.37278644746675
31316,207.10987172884617
31317,4.730309267628906
31318,91.93350704809463
31319,108.1238093929652
31320,0.0
31321,-1.2876909316028673
31322,398.4588828156542
31323,-3.076408461749768
31324,0.0
31325,23.765534579696194
31326,243.02864392638452
31327,1.0424657239052815
31328,-6.066275083922436
31329,0.0
31330,55.07164032419196
31331,209.28152373358486
31332,251.7567638276941
31333,65.62960225580687
31334,140.8923121528628
31335,12.327285086770942
31336,-15.221409444802413
31337,6.8097676085593655
31338,150.40779678901134
31339,456.7509498247004
31340,412.2987960028775
31341,452.640764364803
31342,56.938777215423016
31343,278.01864892970366
31344,361.53585289538887
31345,361.53585289538887
31346,480.6204446646219
31347,852.9220757884648
31348,394.23636874243874
31349,989.8245080798586
31350,63.7339330116993
31351,215.46256033643616
31352,1433.4780946730834
31353,729.3320364289926
31354,676.5194549763944
31355,1210.0395582416947
31356,1188.299872970532
31357,1742.5121377426515
31358,389.3291085875104
31359,519.3435664435958
31360,151.1858952452803
31361,1105.1897365368645
31362,88.87305339161672
31363,303.4481735242516
31364,318.08534046909415
31365,255.27638136654883
31366,0.0
31367,40.477484682944414
31368,16.61417853960382
31369,110.29748560851426
31370,-17.180430323159786
31371,234.2365466991774
31372,259.43227752836674
31373,185.63643407185495
31374,786.8946412970788
31375,39.541769263746794
31376,1224.4176818740855
31377,236.6016939728369
31378,132.81665890126425
31379,844.7379912093397
31380,86.09403907438806
31381,0.0
31382,0.0
31383,0.0
31384,0.0
31385,0.0
31386,0.0
31387,0.0
31388,0.0
31389,0.0
31390,0.0
31391,0.0
31392,0.0
31393,0.0
31394,0.0
31395,0.0
31396,0.0
31397,0.0
31398,0.0
31399,0.0
31400,0.0
31401,0.0
31402,0.0
31403,0.0
31404,0.0
31405,0.0
31406,0.0
31407,0.0
31408,0.0
31409,0.0
31410,0.0
31411,0.0
31412,0.0
31413,0.0
31414,0.0
31415,0.0
31416,0.0
31417,0.0
31418,0.0
31419,0.0
31420,0.0
31421,0.0
31422,0.0
31423,0.0
31424,0.0
31425,0.0
31426,0.0
31427,0.0
31428,0.0
31429,0.0
31430,0.0
31431,0.0
31432,0.0
