index_oligo,RBP_HNRNPCL1_aff_50
53380,11.002069
53381,11.002069
53382,12.415964
53383,12.80751
53384,8.456016
53385,0.101708725
53386,0.101708725
53387,0.2974821
53388,4.314045
53389,4.314045
53390,6.5135393
53391,6.9496293
53392,11.618107
53393,11.618107
53394,11.080308
53395,1.9779022
53396,1.9779022
53397,0.0
53398,0.74379873
53399,0.74379873
53400,22.390894
53401,21.88467
53402,21.88467
53403,21.88467
53404,1.9223468
53405,0.0
53406,0.0
53407,10.105957
53408,10.105957
53409,10.105957
53410,10.105957
53411,0.0
53412,0.0
53413,0.0
53414,3.8095498
53415,5.0582323
53416,2.8916528
53417,4.2280846
53418,1.9619193
53419,1.9619193
53420,3.663502
53421,11.038872
53422,0.34951058
53423,0.34951058
53424,0.34951058
53425,80.50752
53426,4.282236
53427,9.123336
53428,9.123336
53429,9.123336
53430,0.0
53431,0.0
53432,2.1420772
53433,2.1420772
53434,2.1420772
53435,1.8147663
53436,1.8147663
53437,10.203179
53438,29.339722
53439,16.055286
53440,14.564759
53441,9.770001
53442,0.0
53443,1.8577684
53444,3.5081801
53445,11.408007
53446,11.408007
53447,9.757595
53448,42.002316
53449,42.002316
53450,46.89404
53451,22.023472
53452,4.964487
53453,4.964487
53454,0.07276649
53455,0.07276649
53456,137.79773
53457,19.854033
53458,19.854033
53459,0.8566401
53460,11.237756
53461,0.0
53462,6.4110403
53463,6.4110403
53464,0.8566401
53465,0.8566401
53466,8.379236
53467,0.0
53468,0.0
53469,0.0
53470,5.451848
53471,14.469536
53472,7.8822083
53473,4.8540783
53474,4.8540783
53475,2.5943813
53476,4.830937
53477,8.379236
53478,4.0102735
53479,0.46197408
53480,0.46197408
53481,10.148037
53482,10.148037
53483,10.586216
53484,0.43817833
53485,0.43817833
53486,1.3031214
53487,5.4253793
53488,13.720369
53489,8.29499
53490,12.887631
53491,15.421255
53492,9.199993
53493,15.122119
53494,7.3536806
53495,7.3536806
53496,1.3031214
53497,1.3031214
53498,0.40748438
53499,0.40748438
53500,3.8975027
53501,4.0045185
53502,4.833196
53503,5.732326
53504,0.0
53505,2.5943813
53506,2.5943813
53507,3.4523072
53508,32.47225
53509,0.0
53510,16.023537
53511,8.170336
53512,5.2914376
53513,50.443348
53514,1.610068
53515,4.0069156
53516,1.3031214
53517,1.6872116
53518,19.816282
53519,5.2661304
53520,5.093818
53521,28.065268
53522,36.19047
53523,0.21908917
53524,4.8572016
53525,4.4962525
53526,31.623646
53527,4.3107247
53528,3.1876035
53529,10.801167
53530,0.0
53531,0.002867485
53532,1.6609471
53533,22.372004
53534,15.068145
53535,15.068145
53536,27.762201
53537,1.3031214
53538,11.277448
53539,14.729426
53540,9.151894
53541,1.6609471
53542,17.173134
53543,0.0
53544,0.0
53545,16.737827
53546,80.61882
53547,1.8037623
53548,16.960241
53549,21.815828
53550,5.3067627
53551,0.0
53552,0.72420734
53553,2.6426167
53554,2.1367428
53555,10.160877
53556,37.90647
53557,14.918862
53558,9.632588
53559,16.182297
53560,9.193585
53561,16.290304
53562,12.436912
53563,4.699097
53564,24.118788
53565,4.4760613
53566,0.25105757
53567,2.717908
53568,20.769407
53569,3.939808
53570,7.1150365
53571,3.6611016
53572,1.3755172
53573,2.6426167
53574,38.90627
53575,46.694187
53576,31.051516
53577,0.3114796
53578,29.158524
53579,3.2631578
53580,10.0126
53581,21.492708
53582,15.685779
53583,0.0
53584,0.0
53585,82.41375
53586,0.0
53587,0.3114796
53588,1.1548461
53589,0.0
53590,7.536266
53591,0.0
53592,11.225714
53593,2.3915873
53594,2.8936744
53595,13.1451435
53596,2.6426167
53597,0.0
53598,11.694829
53599,0.0
53600,0.25105757
53601,0.0
53602,23.463726
53603,0.0
53604,3.1463926
53605,6.734211
53606,3.5612466
53607,0.0
53608,19.296293
53609,7.520785
53610,2.9540966
53611,1.8934369
53612,0.0
53613,6.830659
53614,29.068548
53615,90.00184
53616,54.71696
53617,5.078011
53618,2.6681964
53619,8.875584
53620,5.7287445
53621,21.557535
53622,52.718464
53623,11.713641
53624,0.11218318
53625,0.0
53626,0.0
53627,0.0
53628,1.2942001
53629,2.825452
53630,12.15204
53631,12.15204
53632,1.4524965
53633,11.8488865
53634,52.109364
53635,53.155704
53636,1.6746844
53637,15.217412
53638,8.198803
53639,0.0
53640,0.0
53641,7.129021
53642,13.58249
53643,0.0
53644,0.0
53645,4.030539
53646,2.9857118
53647,1.0463396
53648,2.6749198
53649,2.5166233
53650,2.5166233
53651,0.0
53652,9.573881
53653,0.0
53654,4.5226707
53655,4.5226707
53656,0.0
53657,13.291596
53658,14.7209015
53659,0.0
53660,0.0
53661,1.0257776
53662,3.5885143
53663,8.669028
53664,85.67024
53665,8.827415
53666,14.48503
53667,14.692185
53668,66.77109
53669,4.3187385
53670,5.183738
53671,5.7052236
53672,4.1104097
53673,15.386168
53674,11.803232
53675,7.622796
53676,11.915551
53677,18.939045
53678,0.0
53679,0.0
53680,30.015938
53681,22.946781
53682,0.0
53683,7.331635
53684,2.1990705
53685,9.207899
53686,4.9123397
53687,10.146987
53688,4.872478
53689,4.872478
53690,0.76109
53691,12.734427
53692,6.4663134
53693,13.119425
53694,35.658287
53695,0.0
53696,13.060536
53697,4.3928065
53698,0.0
53699,0.0
53700,0.46446937
53701,2.834397
53702,0.0
53703,0.0
53704,0.0
53705,14.896518
53706,33.12969
53707,70.363976
53708,3.9068654
53709,3.9068654
53710,0.0
53711,0.20604183
53712,2.2202969
53713,2.649135
53714,15.05628
53715,0.0
53716,0.0
53717,0.32846937
53718,0.0
53719,0.0
53720,4.6970143
53721,5.4243526
53722,0.0
53723,0.33344242
53724,16.57962
53725,0.0
53726,12.304886
53727,0.0
53728,5.053533
53729,2.9429977
53730,5.9134755
53731,12.625724
53732,0.0
53733,2.8975267
53734,12.497955
53735,0.0
53736,8.649856
53737,4.8636723
53738,10.643505
53739,0.0
53740,20.498465
53741,6.826052
53742,0.0
53743,5.137344
53744,15.437477
53745,33.44759
53746,2.3391678
53747,4.6993356
53748,1.424168
53749,4.46515
53750,70.33964
53751,40.269394
53752,23.192884
53753,23.47241
53754,201.43695
53755,0.0
53756,0.20604183
53757,0.0
53758,0.6705112
53759,0.46446937
53760,0.0
53761,3.7222955
53762,0.40161043
53763,0.0
53764,0.0
53765,17.300787
53766,5.397715
53767,0.0
53768,0.40161043
53769,0.97074586
53770,6.878321
53771,3.4005888
53772,12.527097
53773,0.0
53774,1.3313717
53775,40.125862
53776,0.0
53777,0.7167887
53778,0.0
53779,0.0
53780,0.0
53781,0.0
53782,2.1693823
53783,4.807543
53784,0.0
53785,0.0
53786,0.0
53787,0.0
53788,12.111593
53789,0.0
53790,1.2395108
53791,0.0
53792,0.0
53793,9.471095
53794,13.519557
53795,8.240255
53796,0.0
53797,33.682064
53798,59.48383
53799,26.955517
53800,199.60497
53801,49.78763
53802,14.83715
53803,4.2757664
53804,6.8503876
53805,29.352003
53806,7.9417243
53807,0.0
53808,0.0
53809,0.7167887
53810,0.9632362
53811,2.2612433
53812,0.0
53813,0.0
53814,2.9157255
53815,3.905993
53816,0.9632362
53817,0.0
53818,0.0
53819,0.0
53820,6.822066
53821,0.0
53822,7.471778
53823,0.0
53824,0.0
53825,0.9930633
53826,3.9387486
53827,0.0
53828,0.0
53829,0.0
53830,1.0264279
53831,10.664986
53832,1.0550971
53833,0.0
53834,0.0
53835,0.0
53836,0.0
53837,0.0
53838,2.1693823
53839,0.0
53840,0.0
53841,0.0
53842,11.451912
53843,10.316486
53844,0.0
53845,0.0
53846,2.2612433
53847,0.0
53848,0.0
53849,0.0
53850,4.0978127
53851,2.3184552
53852,2.3184552
53853,0.6541671
53854,0.6541671
53855,4.1178913
53856,4.1178913
53857,4.1178913
53858,4.1178913
53859,7.3446097
53860,7.3446097
53861,7.3446097
53862,7.3446097
53863,3.226718
53864,3.226718
53865,3.226718
53866,3.226718
53867,3.226718
53868,3.226718
53869,3.226718
53870,3.226718
53871,1.9183837
53872,0.0
53873,0.0
53874,0.0
53875,0.0
53876,0.0
53877,10.771315
53878,10.771315
53879,10.771315
53880,10.771315
53881,10.771315
53882,12.141037
53883,27.192976
53884,29.294209
53885,29.294209
53886,29.294209
53887,29.294209
53888,18.522894
53889,18.522894
53890,18.522894
53891,18.522894
53892,17.153172
53893,17.153172
53894,0.0
53895,0.0
53896,0.0
53897,0.0
53898,0.0
53899,0.0
53900,0.0
53901,4.3346505
53902,4.3346505
53903,4.3346505
53904,4.3346505
53905,28.366484
53906,4.7474656
53907,4.7474656
53908,4.7474656
53909,4.7474656
53910,0.70458937
53911,0.70458937
53912,0.70458937
53913,0.70458937
53914,2.8206758
53915,7.8193774
53916,7.8193774
53917,7.8193774
53918,9.483665
53919,10.776821
53920,10.776821
53921,10.776821
53922,7.6242433
53923,6.753703
53924,8.468413
53925,8.468413
53926,9.074905
53927,60.361614
53928,0.0
53929,3.9650557
53930,0.0
53931,0.0
53932,0.0
53933,4.9949403
53934,0.0
53935,35.650192
53936,35.650192
53937,69.744316
53938,12.409647
53939,12.409647
53940,6.4211564
53941,7.509057
53942,7.509057
53943,19.44845
53944,0.0
53945,0.0
53946,9.013268
53947,9.013268
53948,9.013268
53949,3.9650557
53950,6.5860147
53951,0.0
53952,0.0
53953,4.9949403
53954,4.9949403
53955,4.9949403
53956,39.60257
53957,0.0
53958,0.0
53959,0.0
53960,8.132399
53961,0.0
53962,19.52491
53963,19.52491
53964,31.288036
53965,31.288036
53966,60.82503
53967,41.30012
53968,42.638348
53969,30.87522
53970,69.744316
53971,49.88846
53972,49.88846
53973,49.88846
53974,50.92454
53975,52.61345
53976,20.193548
53977,13.744355
53978,25.464851
53979,15.783715
53980,15.783715
53981,16.04001
53982,14.098555
53983,12.409647
53984,0.6891496
53985,0.6891496
53986,5.0506496
53987,5.0506496
53988,5.0506496
53989,6.4211564
53990,7.509057
53991,7.509057
53992,7.509057
53993,7.509057
53994,3.1475568
53995,3.7305627
53996,3.7305627
53997,2.1037617
53998,2.1037617
53999,0.58300596
54000,19.44845
54001,0.0
54002,0.0
54003,1.4410925
54004,1.4410925
54005,1.4410925
54006,1.4410925
54007,1.4410925
54008,1.4410925
54009,1.4410925
54010,1.4410925
54011,19.381533
54012,19.381533
54013,19.381533
54014,19.381533
54015,19.381533
54016,19.381533
54017,19.381533
54018,19.381533
54019,19.381533
54020,19.381533
54021,19.381533
54022,19.381533
54023,19.381533
54024,19.381533
54025,19.381533
54026,19.381533
54027,19.381533
54028,19.381533
54029,19.381533
54030,19.381533
54031,19.381533
54032,19.381533
54033,19.381533
54034,19.381533
54035,19.381533
54036,19.381533
54037,19.381533
54038,19.381533
54039,19.381533
54040,19.381533
54041,19.381533
54042,0.0
54043,0.0
54044,0.0
54045,0.0
54046,0.0
54047,0.0
54048,0.0
54049,0.0
54050,0.0
54051,0.0
54052,0.0
54053,0.0
54054,0.0
54055,0.0
54056,0.0
54057,0.0
54058,0.0
54059,0.0
54060,0.0
54061,0.0
54062,0.0
54063,0.0
54064,32.16875
54065,6.2619586
54066,6.2619586
54067,9.584642
54068,9.584642
54069,6.4355936
54070,5.4600167
54071,5.4600167
54072,5.4600167
54073,5.4600167
54074,5.4600167
54075,5.4600167
54076,5.4600167
54077,0.0
54078,0.0
54079,0.0
54080,0.0
54081,0.0
54082,0.0
54083,0.0
54084,0.0
54085,0.0
54086,0.8363523
54087,0.8363523
54088,0.8363523
54089,0.8363523
54090,15.988586
54091,20.587145
54092,20.587145
54093,20.587145
54094,21.067652
54095,24.591078
54096,24.591078
54097,24.591078
54098,24.591078
54099,24.591078
54100,4.840285
54101,4.840285
54102,4.840285
54103,1.6171576
54104,0.0
54105,7.5597196
54106,7.5597196
54107,7.5597196
54108,7.5597196
54109,7.5597196
54110,16.563156
54111,16.563156
54112,17.453447
54113,17.453447
54114,19.783215
54115,19.783215
54116,12.2234955
54117,12.2234955
54118,13.113786
54119,7.235802
54120,4.1103487
54121,4.1103487
54122,3.2200587
54123,3.2200587
54124,3.2200587
54125,0.89028996
54126,0.89028996
54127,0.89028996
54128,0.89028996
54129,0.0
54130,0.0
54131,0.0
54132,0.0
54133,0.0
54134,0.0
54135,0.0
54136,1.656826
54137,1.656826
54138,1.656826
54139,1.656826
54140,1.656826
54141,1.656826
54142,1.656826
54143,1.656826
54144,1.656826
54145,1.656826
54146,0.0
54147,0.0
54148,0.0
54149,0.0
54150,0.0
54151,18.023424
54152,37.501617
54153,41.04092
54154,23.017496
54155,23.017496
54156,3.539304
54157,3.539304
54158,3.539304
54159,0.0
54160,4.47131
54161,16.144258
54162,33.522144
54163,37.87262
54164,37.87262
54165,34.828384
54166,24.49577
54167,4.3504725
54168,4.3504725
54169,0.0
54170,0.0
54171,0.0
54172,0.0
54173,0.0
54174,0.0
54175,0.0
54176,0.0
54177,0.0
54178,0.9755772
54179,0.9755772
54180,0.9755772
54181,0.9755772
54182,31.232841
54183,32.16875
54184,32.16875
54185,50.170444
54186,53.05229
54187,59.845352
54188,59.845352
54189,39.70747
54190,20.730198
54191,17.848352
54192,11.055289
54193,9.1041355
54194,9.1041355
54195,9.1041355
54196,0.93590873
54197,0.0
54198,0.0
54199,0.0
54200,0.0
54201,1.7960509
54202,1.7960509
54203,1.7960509
54204,1.7960509
54205,1.7960509
54206,1.7960509
54207,6.155829
54208,6.155829
54209,6.155829
54210,6.155829
54211,6.155829
54212,4.359778
54213,4.359778
54214,4.359778
54215,4.359778
54216,4.359778
54217,4.359778
54218,0.0
54219,0.0
54220,0.0
54221,0.0
54222,0.0
54223,0.0
54224,0.0
54225,0.0
54226,0.0
54227,19.067225
54228,0.0
54229,0.0
54230,0.0
54231,0.8467727
54232,0.0
54233,1.5202733
54234,0.0
54235,1.9181643
54236,1.5688424
54237,77.68783
54238,33.104717
54239,3.41966
54240,14.846112
54241,1.6491846
54242,4.2835646
54243,0.08034213
54244,0.0
54245,0.0
54246,5.7500825
54247,17.301497
54248,6.1825976
54249,10.940842
54250,0.9454779
54251,1.1061622
54252,37.895004
54253,8.486795
54254,17.541622
54255,38.386787
54256,17.767904
54257,3.6702769
54258,0.064121835
54259,15.330236
54260,0.16904925
54261,5.740754
54262,11.697351
54263,16.054205
54264,5.644741
54265,3.5887094
54266,9.470121
54267,9.0149145
54268,8.292845
54269,15.995183
54270,8.917127
54271,2.0157247
54272,9.086296
54273,10.545618
54274,6.3480935
54275,37.687263
54276,1.7521125
54277,23.04475
54278,14.789648
54279,0.08034213
54280,17.00776
54281,0.74384475
54282,0.9454779
54283,47.651157
54284,0.0
54285,18.804775
54286,30.570433
54287,0.0
54288,4.857592
54289,7.8621826
54290,1.3075602
54291,0.66350263
54292,2.2704835
54293,9.645622
54294,7.2805758
54295,19.819311
54296,0.31832495
54297,0.8467727
54298,39.23285
54299,3.2745287
54300,0.0
54301,60.361614
54302,60.361614
54303,39.60257
54304,11.406152
54305,10.877601
54306,17.158201
54307,11.947093
54308,42.045322
54309,0.0
54310,33.227016
54311,2.5508716
54312,49.766354
54313,32.950214
54314,22.401258
54315,22.401258
54316,40.203926
54317,38.54665
54318,38.54665
54319,18.292429
54320,17.669493
54321,17.519342
54322,4.9949403
54323,11.474457
54324,10.445821
54325,18.464191
54326,24.334328
54327,9.927779
54328,0.0
54329,4.177673
54330,8.79595
54331,9.013268
54332,9.013268
54333,6.575212
54334,6.1568756
54335,15.361638
54336,15.361638
54337,5.614002
54338,15.952565
54339,2.5508716
54340,2.5508716
54341,0.0
54342,3.3239589
54343,29.08962
54344,56.386715
54345,43.6672
54346,1.3384966
54347,12.995248
54348,15.69627
54349,0.7732461
54350,13.449605
54351,13.722383
54352,65.113625
54353,11.808978
54354,9.693281
54355,1.6268011
54356,5.768516
54357,28.508131
54358,26.343386
54359,26.343386
54360,8.487539
54361,37.46243
54362,5.0130253
54363,5.0130253
54364,77.48134
54365,4.8307962
54366,2.4441524
54367,2.1037617
54368,2.1115837
54369,1.8471376
54370,2.268167
54371,3.3061612
54372,5.857033
54373,5.857033
54374,4.99527
54375,2.2058594
54376,0.53899896
54377,2.9133096
54378,13.830497
54379,1.3293928
54380,1.3293928
54381,1.3293928
54382,1.3293928
54383,1.3293928
54384,5.545126
54385,0.0
54386,0.0
54387,0.0
54388,0.0
54389,0.0
54390,0.0
54391,0.0
54392,0.0
54393,0.0
54394,0.0
54395,0.0
54396,0.0
54397,24.313866
54398,0.0
54399,0.0
54400,0.0
54401,0.0
54402,0.0
54403,0.0
54404,0.0
54405,0.0
54406,0.0
54407,0.0
54408,0.0
54409,0.0
54410,0.0
54411,0.0
54412,0.0
54413,0.0
54414,0.0
54415,0.0
54416,0.0
54417,0.0
54418,5.545126
54419,0.0
54420,0.0
54421,3.2720451
54422,3.2720451
54423,0.0
54424,0.0
54425,0.0
54426,0.0
54427,0.0
54428,0.0
54429,0.0
54430,16.717682
54431,0.0
54432,0.0
54433,0.0
54434,0.0
54435,0.0
54436,0.0
54437,0.0
54438,0.0
54439,0.0
54440,0.0
54441,0.0
54442,0.0
54443,0.0
54444,0.0
54445,0.0
54446,4.241006
54447,24.805248
54448,58.256874
54449,19.413696
54450,26.880014
54451,5.213172
54452,20.124294
54453,4.4354024
54454,26.014925
54455,0.0
54456,9.906302
54457,1.9975748
54458,7.3257737
54459,5.8438334
54460,14.204084
54461,0.0
54462,4.762361
54463,48.959476
54464,7.710508
54465,0.47154433
54466,33.267498
54467,0.0
54468,0.0
54469,2.653857
54470,40.908855
54471,0.0
54472,9.027685
54473,13.559278
54474,0.9733841
54475,19.73907
54476,3.075911
54477,29.080896
54478,13.233496
54479,2.7108898
54480,2.653857
54481,2.653857
54482,3.0563014
54483,0.0
54484,18.59642
54485,0.51709616
54486,1.2684792
54487,9.465469
54488,45.020718
54489,0.0
54490,1.3080511
54491,4.0316286
54492,3.305626
54493,1.0539589
54494,19.053202
54495,6.1397076
54496,7.8056035
54497,7.812028
54498,58.555275
54499,3.3276
54500,16.402485
54501,8.396313
54502,0.0
54503,91.84511
54504,7.578493
54505,202.52599
54506,38.90337
54507,8.000244
54508,13.262818
54509,26.777224
54510,22.406408
54511,24.850252
54512,6.2063985
54513,25.200615
54514,1.874383
54515,11.26152
54516,4.6394234
54517,21.63364
54518,2.182626
54519,15.198386
54520,0.0
54521,30.857264
54522,21.895912
54523,0.8081262
54524,0.8081262
54525,0.8081262
54526,0.8081262
54527,0.0
54528,0.0
54529,0.0
54530,0.0
54531,17.432966
54532,17.432966
54533,17.432966
54534,17.432966
54535,3.0897326
54536,3.0897326
54537,3.0897326
54538,3.0897326
54539,4.5578957
54540,4.5578957
54541,4.5578957
54542,4.5578957
54543,4.5578957
54544,4.5578957
54545,4.5578957
54546,4.5578957
54547,4.5578957
54548,4.5578957
54549,4.5578957
54550,44.392906
54551,44.392906
54552,44.392906
54553,44.392906
54554,38.89705
54555,38.088924
54556,37.79708
54557,40.865158
54558,6.3186364
54559,6.3186364
54560,6.3186364
54561,6.3186364
54562,6.3186364
54563,6.3186364
54564,6.3186364
54565,6.3186364
54566,6.3186364
54567,6.3186364
54568,0.8081262
54569,0.8081262
54570,0.8081262
54571,0.8081262
54572,0.8081262
54573,0.8081262
54574,0.8081262
54575,0.8081262
54576,0.8081262
54577,0.8081262
54578,0.8081262
54579,0.0
54580,0.0
54581,0.0
54582,0.0
54583,17.432966
54584,17.432966
54585,17.432966
54586,17.432966
54587,3.0897326
54588,3.0897326
54589,3.0897326
54590,3.0897326
54591,4.5578957
54592,4.5578957
54593,4.5578957
54594,4.5578957
54595,4.5578957
54596,4.5578957
54597,4.5578957
54598,4.5578957
54599,10.238246
54600,42.244854
54601,0.0
54602,0.0
54603,9.274307
54604,31.313656
54605,49.940063
54606,11.479833
54607,13.597883
54608,3.1053119
54609,8.833335
54610,1.2632271
54611,1.9948833
54612,2.5699794
54613,11.580831
54614,4.0981655
54615,0.99935174
54616,0.0
54617,5.825733
54618,0.0
54619,14.092497
54620,20.266338
54621,3.303617
54622,18.51941
54623,0.0
54624,17.84248
54625,0.0
54626,3.6017938
54627,14.085109
54628,0.114446945
54629,21.894487
54630,3.050545
54631,8.202939
54632,19.533585
54633,12.204195
54634,6.5774164
54635,0.0
54636,0.0
54637,1.4799175
54638,0.0
54639,4.2258368
54640,0.0
54641,3.8531232
54642,0.0
54643,5.910977
54644,17.295744
54645,0.0
54646,7.128665
54647,8.905529
54648,7.5718503
54649,24.675365
54650,0.0
54651,3.4881983
54652,26.3194
54653,0.0
54654,0.0
54655,88.50316
54656,0.0
54657,16.162266
54658,8.2028885
54659,5.2810483
54660,14.19529
54661,33.083008
54662,0.0
54663,46.97633
54664,0.0
54665,1.3425851
54666,35.212467
54667,7.612889
54668,0.21549639
54669,0.0
54670,7.419859
54671,58.211365
54672,36.137783
54673,13.203062
54674,1.4799175
54675,0.0
54676,0.0
54677,0.0
54678,0.0
54679,0.0
54680,0.0
54681,0.0
54682,0.0
54683,0.0
54684,0.0
54685,0.0
54686,0.0
54687,0.0
54688,0.0
54689,0.0
54690,0.0
54691,0.0
54692,0.0
54693,0.0
54694,0.0
54695,0.0
54696,0.0
54697,0.0
54698,2.297518
54699,2.297518
54700,2.297518
54701,2.297518
54702,2.297518
54703,5.7212
54704,5.7212
54705,5.7212
54706,5.7212
54707,5.7212
54708,5.7212
54709,5.7212
54710,5.7212
54711,5.7212
54712,5.7212
54713,5.7212
54714,5.7212
54715,5.7212
54716,5.7212
54717,5.7212
54718,5.7212
54719,5.7212
54720,5.7212
54721,0.0
54722,0.0
54723,0.0
54724,0.0
54725,0.0
54726,0.0
54727,0.0
54728,0.0
54729,0.0
54730,0.0
54731,0.0
54732,0.0
54733,0.0
54734,0.0
54735,0.0
54736,0.0
54737,0.0
54738,0.0
54739,0.0
54740,0.0
54741,0.0
54742,0.0
54743,42.786663
54744,0.0
54745,6.8041596
54746,29.92226
54747,6.2256866
54748,28.144548
54749,3.027372
54750,1.9269949
54751,12.345626
54752,23.499498
54753,0.0
54754,0.0
54755,0.0
54756,10.777457
54757,0.5982977
54758,10.069079
54759,0.0
54760,17.221832
54761,4.5158305
54762,10.072389
54763,76.75441
54764,17.74785
54765,0.0
54766,0.0
54767,2.774859
54768,0.0
54769,7.203405
54770,0.0
54771,25.963501
54772,13.7151575
54773,3.0372758
54774,1.5000917
54775,17.813047
54776,3.6622086
54777,6.4947567
54778,2.6124277
54779,2.5469787
54780,0.0
54781,24.853024
54782,2.1908958
54783,3.2382345
54784,1.921237
54785,10.471538
54786,7.3980913
54787,13.934993
54788,24.843452
54789,1.9269949
54790,0.0
54791,2.9568777
54792,0.0
54793,3.9727976
54794,0.0
54795,2.0165722
54796,8.8016615
54797,21.262907
54798,1.4519197
54799,0.0
54800,16.233356
54801,0.0
54802,0.0
54803,0.0
54804,6.0911336
54805,14.405702
54806,8.519703
54807,5.2248464
54808,2.5618315
54809,1.9269949
54810,25.84118
54811,36.357376
54812,0.0
54813,8.471464
54814,0.0
54815,7.0941615
54816,0.0
54817,2.7117674
54818,2.1249418
54819,3.097556
54820,7.4312363
54821,15.92357
54822,19.067225
54823,10.573266
54824,0.0
54825,0.0
54826,0.0
54827,0.0
54828,8.227995
54829,10.573266
54830,10.573266
54831,10.573266
54832,10.573266
54833,10.573266
54834,10.573266
54835,10.573266
54836,10.573266
54837,17.198193
54838,18.38392
54839,17.28176
54840,17.840334
54841,19.067225
54842,19.81588
54843,19.81588
54844,19.81588
54845,19.81588
54846,0.0
54847,0.0
54848,0.0
54849,0.0
54850,0.0
54851,16.16679
54852,14.065355
54853,5.7500825
54854,5.7500825
54855,5.7500825
54856,5.7500825
54857,5.7500825
54858,5.7500825
54859,5.7500825
54860,8.371185
54861,8.371185
54862,8.371185
54863,8.371185
54864,8.371185
54865,8.371185
54866,8.371185
54867,8.371185
54868,8.371185
54869,13.110509
54870,13.110509
54871,13.110509
54872,13.110509
54873,13.110509
54874,13.110509
54875,13.110509
54876,10.287004
54877,4.10775
54878,73.113396
54879,73.113396
54880,73.113396
54881,73.113396
54882,73.113396
54883,0.9454779
54884,0.9454779
54885,3.9522521
54886,4.8841786
54887,4.8841786
54888,4.8841786
54889,4.8841786
54890,4.8841786
54891,4.8841786
54892,6.447521
54893,6.447521
54894,6.447521
54895,6.447521
54896,6.447521
54897,6.447521
54898,6.447521
54899,6.447521
54900,6.278472
54901,7.9792447
54902,0.0
54903,4.3487906
54904,3.0277364
54905,30.969965
54906,16.561632
54907,1.6033367
54908,6.76178
54909,1.5473858
54910,0.0
54911,0.0
54912,0.0
54913,0.0
54914,0.0
54915,0.0
54916,46.911854
54917,44.12531
54918,25.314213
54919,20.996279
54920,19.74226
54921,0.0
54922,0.0
54923,0.0
54924,181.76501
54925,63.176003
54926,0.0
54927,3.1252782
54928,5.5933633
54929,5.5933633
54930,5.5933633
54931,13.720546
54932,13.720546
54933,13.720546
54934,8.127182
54935,8.127182
54936,0.0
54937,0.0
54938,6.289608
54939,10.825923
54940,30.290333
54941,28.540562
54942,34.63371
54943,8.879692
54944,8.879692
54945,0.0
54946,1.5473858
54947,1.5473858
54948,5.42395
54949,19.707664
54950,28.500895
54951,46.83765
54952,46.83765
54953,41.877533
54954,0.11218318
54955,0.0
54956,2.3896701
54957,15.750217
54958,5.81438
54959,4.83412
54960,9.83238
54961,8.806196
54962,5.263199
54963,0.0
54964,1.0002264
54965,7.0982137
54966,10.271508
54967,39.86046
54968,0.0
54969,45.05359
54970,7.5473976
54971,24.85149
54972,18.096615
54973,18.096615
54974,0.5644443
54975,19.157879
54976,0.0
54977,10.857186
54978,10.714198
54979,0.0
54980,0.0
54981,0.0
54982,0.0
54983,2.3957162
54984,0.0
54985,4.5061827
54986,8.590581
54987,3.6090763
54988,7.192473
54989,5.7246704
54990,9.035087
54991,13.662999
54992,10.883504
54993,3.044623
54994,9.334862
54995,10.880544
54996,52.472843
54997,34.159824
54998,10.110743
54999,0.0
55000,3.6551805
55001,14.856129
55002,15.966318
55003,0.0
55004,0.0
55005,6.521432
55006,6.521432
55007,7.9714866
55008,0.45226112
55009,1.6491421
55010,2.1827881
55011,2.1827881
55012,0.0
55013,0.0
55014,76.803154
55015,9.163758
55016,0.40615693
55017,11.608149
55018,6.7726426
55019,2.0643623
55020,2.0643623
55021,2.5371854
55022,2.5371854
55023,10.808252
55024,0.0
55025,0.0
55026,6.772008
55027,6.509927
55028,6.509927
55029,8.859431
55030,1.0463396
55031,0.0
55032,0.0
55033,0.0
55034,0.0
55035,0.0
55036,0.0
55037,0.0
55038,0.0
55039,0.0
55040,0.0
55041,0.0
55042,0.0
55043,0.0
55044,0.0
55045,0.0
55046,0.0
55047,0.0
55048,0.0
55049,0.0
55050,0.0
55051,0.0
55052,0.0
55053,0.0
55054,0.0
55055,0.0
55056,0.0
55057,0.0
55058,0.0
55059,0.0
55060,0.0
55061,0.0
55062,0.0
55063,0.0
55064,0.0
55065,0.0
55066,0.0
55067,0.0
55068,0.0
55069,0.0
55070,0.0
55071,0.0
55072,0.0
55073,0.0
55074,0.0
55075,0.0
55076,0.0
55077,0.0
55078,0.0
55079,0.0
55080,0.0
55081,0.0
55082,0.0
55083,0.0
55084,0.0
55085,0.0
55086,0.0
55087,0.0
55088,0.0
55089,0.0
55090,0.0
55091,0.0
55092,0.0
55093,0.0
55094,0.0
55095,0.0
55096,0.0
55097,0.0
55098,0.0
55099,0.0
55100,0.0
55101,0.0
55102,0.0
55103,0.0
55104,0.0
55105,0.0
55106,0.0
55107,0.0
55108,0.0
55109,0.0
55110,0.0
55111,0.0
55112,0.0
55113,0.0
55114,0.0
55115,0.0
55116,5.4243526
55117,0.0
55118,0.0
55119,0.0
55120,0.46446937
55121,2.7275524
55122,0.5062765
55123,0.0
55124,2.834397
55125,2.834397
55126,0.0
55127,0.0
