index_oligo,RBP_PABPC3_aff_50
18023,0.0
18024,13.420777
18025,23.83995
18026,2.2763336
18027,1.5543308
18028,5.718085
18029,9.76605
18030,78.790016
18031,0.0
18032,1.6110393
18033,0.9262703
18034,8.234591
18035,13.510238
18036,0.0
18037,0.0
18038,7.7600656
18039,4.733746
18040,0.0
18041,0.0
18042,5.1566772
18043,7.313469
18044,16.420675
18045,4.661701
18046,9.3158655
18047,11.5491495
18048,9.174558
18049,5.9575
18050,5.364576
18051,16.590008
18052,1.895748
18053,5.3315015
18054,39.097324
18055,0.0
18056,2.2791631
18057,0.0
18058,2.814996
18059,39.25339
18060,11.258336
18061,2.2693112
18062,17.705437
18063,13.752528
18064,0.0
18065,10.809094
18066,3.2288468
18067,10.0897455
18068,9.00213
18069,11.906526
18070,7.3483315
18071,0.0
18072,0.0
18073,19.404253
18074,0.12883112
18075,2.3984816
18076,4.5151916
18077,44.64204
18078,7.9454975
18079,0.0
18080,0.0
18081,0.0
18082,5.4420953
18083,0.22382566
18084,0.0
18085,44.64204
18086,2.3984816
18087,18.126392
18088,13.574645
18089,9.960629
18090,14.334802
18091,27.304422
18092,4.5151916
18093,7.1250434
18094,34.708134
18095,9.00213
18096,0.0
18097,0.0
18098,10.032131
18099,0.0
18100,0.12883112
18101,2.550015
18102,0.9936323
18103,10.363577
18104,0.0
18105,2.1167102
18106,0.0
18107,44.64204
18108,0.0
18109,0.0
18110,0.0
18111,10.809094
18112,2.1287086
18113,0.0
18114,2.0377338
18115,44.64204
18116,13.752528
18117,0.0
18118,15.474204
18119,12.129996
18120,0.0
18121,15.737419
18122,0.0
18123,0.0
18124,0.0
18125,0.0
18126,0.0
18127,0.0
18128,0.0
18129,0.0
18130,0.0
18131,0.0
18132,0.0
18133,0.0
18134,0.0
18135,0.0
18136,0.0
18137,0.0
18138,0.0
18139,0.0
18140,0.0
18141,0.0
18142,0.0
18143,0.0
18144,0.0
18145,0.0
18146,0.0
18147,0.0
18148,0.0
18149,5.458249
18150,5.458249
18151,5.458249
18152,5.458249
18153,5.458249
18154,5.427343
18155,5.427343
18156,5.427343
18157,5.427343
18158,0.44627786
18159,0.44627786
18160,0.44627786
18161,0.0
18162,0.0
18163,0.0
18164,0.0
18165,0.0
18166,0.0
18167,0.0
18168,0.38143647
18169,0.38143647
18170,0.48048127
18171,0.09904479
18172,0.09904479
18173,5.578113
18174,5.578113
18175,5.578113
18176,0.0
18177,0.0
18178,0.0
18179,0.673747
18180,5.9527946
18181,5.9527946
18182,27.544237
18183,24.984375
18184,24.984375
18185,19.290762
18186,19.290762
18187,19.290762
18188,26.758434
18189,26.758434
18190,26.758434
18191,0.0
18192,9.943781
18193,0.0
18194,1.8893157
18195,7.455747
18196,7.5204916
18197,31.795002
18198,6.916264
18199,4.6213655
18200,0.0
18201,1.3512561
18202,8.548732
18203,13.230284
18204,0.0
18205,2.0304663
18206,2.0304663
18207,1.8893157
18208,3.4943519
18209,4.6726003
18210,0.0
18211,12.690206
18212,104.9483
18213,5.9401536
18214,0.0
18215,2.274813
18216,31.220266
18217,6.909031
18218,7.1974754
18219,4.52481
18220,0.0
18221,11.756659
18222,1.9858714
18223,7.5204916
18224,0.0
18225,0.0
18226,0.0
18227,0.0
18228,2.3281295
18229,25.652683
18230,13.302757
18231,10.053097
18232,20.19291
18233,17.633005
18234,33.183292
18235,0.0
18236,2.0371065
18237,10.185091
18238,8.1479845
18239,0.0
18240,0.0
18241,0.0
18242,0.0
18243,44.136997
18244,2.274813
18245,18.718922
18246,2.1906278
18247,9.220226
18248,8.748637
18249,7.702127
18250,36.751923
18251,11.551903
18252,0.0
18253,3.2948437
18254,21.505363
18255,9.943781
18256,4.52481
18257,4.087659
18258,0.0
18259,0.0
18260,0.0
18261,15.682871
18262,5.7705064
18263,19.086216
18264,19.086216
18265,19.086216
18266,19.086216
18267,19.086216
18268,19.086216
18269,19.086216
18270,19.086216
18271,19.086216
18272,19.086216
18273,19.086216
18274,19.086216
18275,19.086216
18276,19.086216
18277,19.086216
18278,19.086216
18279,19.086216
18280,19.086216
18281,19.086216
18282,19.086216
18283,19.086216
18284,16.81927
18285,16.81927
18286,15.557814
18287,15.557814
18288,13.199152
18289,13.199152
18290,13.199152
18291,13.199152
18292,13.199152
18293,13.199152
18294,13.199152
18295,13.199152
18296,13.199152
18297,13.199152
18298,13.199152
18299,13.199152
18300,13.199152
18301,13.199152
18302,13.199152
18303,13.199152
18304,13.199152
18305,13.199152
18306,13.199152
18307,13.199152
18308,13.199152
18309,13.199152
18310,13.199152
18311,13.199152
18312,13.199152
18313,13.199152
18314,13.199152
18315,13.199152
18316,13.199152
18317,13.199152
18318,13.199152
18319,13.199152
18320,13.199152
18321,13.199152
18322,13.199152
18323,13.199152
18324,13.199152
18325,13.199152
18326,13.199152
18327,13.199152
18328,13.199152
18329,13.199152
18330,13.199152
18331,13.199152
18332,13.199152
18333,13.199152
18334,2.2319984
18335,2.2319984
18336,2.2319984
18337,2.2319984
18338,2.2319984
18339,2.2319984
18340,2.2319984
18341,2.2319984
18342,2.2319984
18343,2.2319984
18344,2.2319984
18345,2.2319984
18346,2.2319984
18347,2.2319984
18348,2.2319984
18349,2.2319984
18350,2.2319984
18351,2.2319984
18352,2.2319984
18353,2.2319984
18354,2.2319984
18355,2.2319984
18356,2.2319984
18357,0.0
18358,0.0
18359,0.0
18360,0.0
18361,0.0
18362,4.1510787
18363,11.6620245
18364,0.4940168
18365,14.228818
18366,18.019976
18367,48.57557
18368,41.985085
18369,135.95058
18370,12.932058
18371,0.0
18372,5.224939
18373,9.415007
18374,0.0
18375,30.300852
18376,47.91722
18377,15.07628
18378,2.3811111
18379,11.13428
18380,0.0
18381,7.160886
18382,23.145226
18383,48.544907
18384,4.34266
18385,8.78773
18386,5.9177547
18387,5.9177547
18388,4.687934
18389,15.848478
18390,30.02484
18391,28.6744
18392,43.803646
18393,27.390089
18394,36.503094
18395,26.95099
18396,30.122875
18397,27.67214
18398,13.781453
18399,12.356196
18400,11.881693
18401,15.171399
18402,17.674963
18403,0.0
18404,27.492384
18405,33.348038
18406,57.389706
18407,55.733536
18408,41.637268
18409,13.339287
18410,11.654169
18411,20.909916
18412,0.0
18413,17.078394
18414,51.39855
18415,25.03596
18416,38.600555
18417,36.94109
18418,19.458868
18419,0.957082
18420,7.65016
18421,23.742102
18422,13.947952
18423,14.281194
18424,9.669824
18425,0.0
18426,7.3859835
18427,5.368537
18428,6.897931
18429,0.0
18430,18.030275
18431,34.830284
18432,30.905285
18433,2.4507358
18434,5.605368
18435,59.233406
18436,0.0
18437,1.328771
18438,0.0
18439,1.0948339
18440,12.212479
18441,16.599764
18442,6.6018105
18443,14.987304
18444,18.932045
18445,26.256952
18446,19.571386
18447,0.0
18448,0.0
18449,4.8914413
18450,19.28651
18451,17.227604
18452,0.0
18453,0.0
18454,0.0
18455,0.0
18456,0.0
18457,2.5755534
18458,0.0
18459,0.0
18460,0.0
18461,10.371328
18462,3.474837
18463,24.970938
18464,0.040697236
18465,0.040697236
18466,0.040697236
18467,0.0
18468,31.450693
18469,0.0
18470,6.4451194
18471,10.450926
18472,0.0
18473,2.5899098
18474,7.157869
18475,0.0
18476,3.560034
18477,0.0
18478,2.2269363
18479,0.0
18480,5.4866037
18481,0.0
18482,0.0
18483,0.0
18484,5.2190876
18485,2.5732653
18486,0.0
18487,0.0
18488,0.0
18489,0.0
18490,0.0
18491,20.689524
18492,0.0
18493,26.96898
18494,2.823982
18495,9.132111
18496,10.78042
18497,0.0
18498,0.0
18499,2.7707255
18500,3.0114515
18501,0.0
18502,0.0
18503,0.0
18504,0.0
18505,0.0
18506,0.0
18507,0.0
18508,0.0
18509,15.282871
18510,3.1896112
18511,0.0
18512,0.0
18513,3.7675016
18514,0.0
18515,0.0
18516,3.6846743
18517,0.0
18518,2.9133384
18519,0.0
18520,0.0
18521,0.0
18522,3.1896112
18523,3.1896112
18524,12.451303
18525,14.349764
18526,14.349764
18527,5.37585
18528,5.37585
18529,2.5755534
18530,2.2269363
18531,0.0
18532,0.0
18533,0.7269654
18534,23.36387
18535,0.0
18536,0.0
18537,0.0
18538,13.002777
18539,0.0
18540,0.0
18541,16.312748
18542,3.113658
18543,0.0
18544,0.0
18545,0.0
18546,0.0
18547,0.0
18548,0.0
18549,0.0
18550,0.0
18551,0.0
18552,10.724033
18553,10.724033
18554,10.010204
18555,10.010204
18556,5.9108844
18557,5.9108844
18558,2.6973674
18559,8.407133
18560,23.36387
18561,0.0
18562,0.0
18563,13.002777
18564,0.0
18565,0.0
18566,16.312748
18567,3.113658
18568,0.0
18569,0.0
18570,0.0
18571,0.0
18572,0.0
18573,0.0
18574,0.0
18575,0.0
18576,10.933404
18577,0.0
18578,10.724033
18579,10.010204
18580,10.010204
18581,5.9108844
18582,5.9108844
18583,2.6973674
18584,8.407133
18585,0.7269654
18586,23.36387
18587,0.0
18588,2.8916993
18589,13.002777
18590,0.0
18591,0.0
18592,16.312748
18593,3.113658
18594,0.0
18595,0.0
18596,0.0
18597,0.0
18598,0.0
18599,0.0
18600,10.933404
18601,0.0
18602,10.724033
18603,10.010204
18604,5.9108844
18605,5.9108844
18606,2.6973674
18607,8.407133
18608,3.8642435
18609,19.235657
18610,13.774652
18611,11.815219
18612,7.986344
18613,3.7325308
18614,4.440073
18615,42.09839
18616,44.871284
18617,0.12438016
18618,6.3526535
18619,0.0
18620,10.866813
18621,9.791119
18622,51.846127
18623,57.385025
18624,8.529716
18625,5.7981634
18626,11.558479
18627,13.909456
18628,15.560223
18629,34.806503
18630,0.34935206
18631,14.411089
18632,15.032566
18633,14.486
18634,8.836415
18635,2.733207
18636,1.4082162
18637,15.98931
18638,7.3744984
18639,4.546598
18640,12.8288965
18641,12.206363
18642,9.400799
18643,3.4493716
18644,8.274902
18645,28.439274
18646,14.742407
18647,8.477519
18648,9.990533
18649,66.08135
18650,0.0
18651,4.9371023
18652,17.313192
18653,4.200709
18654,2.6920545
18655,9.287475
18656,8.243384
18657,8.31844
18658,0.0924011
18659,0.0
18660,14.68738
18661,0.0
18662,12.220912
18663,28.295567
18664,1.6275095
18665,2.3739703
18666,20.689323
18667,22.371363
18668,2.3427026
18669,5.0097346
18670,5.921104
18671,52.64794
18672,11.085878
18673,0.34935206
18674,0.0
18675,2.3021247
18676,14.732522
18677,6.1561246
18678,4.3503723
18679,29.435427
18680,20.57795
18681,2.4148006
18682,16.830168
18683,1.9846022
18684,8.9991665
18685,8.642335
18686,0.0
18687,0.0
18688,9.281261
18689,8.155011
18690,0.0
18691,0.0
18692,0.0
18693,9.281261
18694,9.281261
18695,9.281261
18696,28.389029
18697,7.701741
18698,28.389029
18699,7.701741
18700,28.389029
18701,28.389029
18702,28.389029
18703,28.389029
18704,28.389029
18705,28.389029
18706,28.389029
18707,7.701741
18708,7.701741
18709,7.701741
18710,7.701741
18711,7.701741
18712,7.701741
18713,7.701741
18714,0.0
18715,0.0
18716,0.0
18717,0.0
18718,0.0
18719,0.0
18720,0.0
18721,0.0
18722,0.0
18723,0.0
18724,0.0
18725,0.0
18726,0.0
18727,0.0
18728,0.0
18729,0.0
18730,0.0
18731,0.0
18732,0.0
18733,0.0
18734,0.0
18735,0.0
18736,0.0
18737,0.0
18738,0.0
18739,0.0
18740,0.0
18741,2.2881873
18742,2.2881873
18743,2.2881873
18744,3.419587
18745,7.812965
18746,11.055469
18747,11.055469
18748,11.055469
18749,11.055469
18750,52.744797
18751,56.021957
18752,56.021957
18753,56.021957
18754,56.021957
18755,56.021957
18756,56.021957
18757,56.021957
18758,56.021957
18759,5.406257
18760,5.406257
18761,5.406257
18762,5.406257
18763,5.406257
18764,5.406257
18765,10.466975
18766,7.5878987
18767,0.0
18768,0.0
18769,0.0
18770,0.0
18771,0.0
18772,8.387525
18773,8.387525
18774,0.41725093
18775,21.807177
18776,18.770655
18777,6.800046
18778,0.21576619
18779,1.2104553
18780,1.9307117
18781,27.853994
18782,3.7011948
18783,1.2104553
18784,4.7910957
18785,0.2657883
18786,20.603445
18787,0.0
18788,4.688624
18789,0.41725093
18790,5.0723844
18791,6.6312523
18792,4.8486533
18793,17.788782
18794,14.836034
18795,5.0475354
18796,0.0
18797,0.0
18798,0.0
18799,0.0
18800,0.0
18801,0.0
18802,0.0
18803,0.0
18804,0.0
18805,0.0
18806,0.0
18807,0.0
18808,0.0
18809,0.0
18810,0.0
18811,0.0
18812,0.0
18813,0.0
18814,8.387525
18815,8.387525
18816,8.387525
18817,8.387525
18818,8.387525
18819,8.387525
18820,8.387525
18821,8.387525
18822,8.387525
18823,15.844614
18824,5.5791025
18825,5.0723844
18826,13.75739
18827,9.453982
18828,24.43364
18829,17.139359
18830,0.0
18831,4.5782
18832,3.3744328
18833,0.21576619
18834,3.6488442
18835,4.5004325
18836,15.7522955
18837,18.472477
18838,5.369173
18839,60.951122
18840,9.252581
18841,7.88679
18842,0.0
18843,20.254381
18844,0.0
18845,0.0
18846,0.0
18847,0.0
18848,0.0
18849,0.15487806
18850,0.15487806
18851,0.15487806
18852,28.68417
18853,28.68417
18854,34.094166
18855,34.094166
18856,34.094166
18857,8.193282
18858,8.193282
18859,0.0
18860,0.7269654
18861,0.7269654
18862,24.014158
18863,23.36387
18864,23.36387
18865,23.36387
18866,23.36387
18867,0.0
18868,0.0
18869,0.0
18870,0.0
18871,0.0
18872,0.0
18873,10.671107
18874,10.671107
18875,7.779408
18876,7.779408
18877,7.779408
18878,8.180436
18879,2.698173
18880,2.698173
18881,2.698173
18882,0.0
18883,0.0
18884,0.0
18885,0.0
18886,0.0
18887,0.0
18888,11.572218
18889,11.572218
18890,0.0
18891,3.113658
18892,3.113658
18893,3.113658
18894,0.0
18895,0.0
18896,0.0
18897,20.254381
18898,20.254381
18899,20.254381
18900,20.254381
18901,17.171946
18902,0.0
18903,0.0
18904,10.724033
18905,10.724033
18906,10.010204
18907,5.9108844
18908,5.9108844
18909,7.33308
18910,7.33308
18911,7.33308
18912,7.33308
18913,0.0
18914,0.0
18915,0.0
18916,0.0
18917,0.0
18918,6.5279956
18919,6.5279956
18920,8.400351
18921,8.400351
18922,8.400351
18923,17.002232
18924,17.002232
18925,17.002232
18926,17.002232
18927,17.002232
18928,28.702177
18929,28.702177
18930,28.702177
18931,28.702177
18932,28.702177
18933,14.430575
18934,14.430575
18935,14.430575
18936,14.430575
18937,14.430575
18938,14.430575
18939,14.430575
18940,14.430575
18941,19.086216
18942,19.086216
18943,19.086216
18944,19.086216
18945,19.086216
18946,19.086216
18947,19.086216
18948,19.086216
18949,19.086216
18950,19.086216
18951,19.086216
18952,19.086216
18953,19.086216
18954,19.086216
18955,19.086216
18956,19.086216
18957,19.086216
18958,19.086216
18959,19.086216
18960,19.086216
18961,19.086216
18962,19.086216
18963,19.086216
18964,19.086216
18965,19.086216
18966,19.086216
18967,19.086216
18968,19.086216
18969,19.086216
18970,19.086216
18971,19.086216
18972,16.81927
18973,15.557814
18974,13.199152
18975,13.199152
18976,13.199152
18977,13.199152
18978,13.199152
18979,13.199152
18980,13.199152
18981,13.199152
18982,13.199152
18983,13.199152
18984,13.199152
18985,13.199152
18986,13.199152
18987,13.199152
18988,13.199152
18989,13.199152
18990,13.199152
18991,13.199152
18992,3.8642435
18993,6.338102
18994,6.032456
18995,2.8180885
18996,0.12438016
18997,70.64679
18998,8.540602
18999,18.69605
19000,19.2383
19001,24.787792
19002,0.15282315
19003,7.8591943
19004,10.941042
19005,8.315707
19006,15.145621
19007,0.0
19008,13.429066
19009,7.248095
19010,13.398967
19011,10.728826
19012,12.43207
19013,7.5462556
19014,19.709236
19015,10.82076
19016,3.970212
19017,9.640579
19018,42.30234
19019,0.6606191
19020,39.24112
19021,1.6594886
19022,1.237005
19023,0.0
19024,11.497836
19025,3.8642435
19026,3.3700151
19027,10.588714
19028,25.453209
19029,0.865316
19030,55.007957
19031,16.238405
19032,13.504379
19033,11.885845
19034,3.2080185
19035,0.0
19036,2.6194978
19037,9.746764
19038,4.200709
19039,18.463991
19040,0.0
19041,1.3660346
19042,11.870469
19043,7.659965
19044,0.0
19045,10.610566
19046,14.5194435
19047,8.973747
19048,31.069895
19049,1.6275095
19050,4.5912137
19051,15.84598
19052,119.94119
19053,0.0
19054,22.518705
19055,0.0
19056,15.186377
19057,33.08564
19058,13.955447
19059,23.79354
19060,0.0
19061,14.075013
19062,17.080135
19063,7.659965
19064,35.022686
19065,0.85318106
19066,0.0
19067,0.0924011
19068,20.649607
19069,10.984697
19070,1.5898305
19071,13.736529
19072,12.276588
19073,1.5898305
19074,1.9481181
19075,0.0
19076,18.992538
19077,18.992538
19078,18.992538
19079,1.5898305
19080,1.9481181
19081,0.0
19082,0.0
19083,4.6111183
19084,18.992538
19085,8.316408
19086,4.2173824
19087,1.5898305
19088,1.5898305
19089,5.5231085
19090,11.425996
19091,1.9481181
19092,1.9481181
19093,1.9481181
19094,1.9481181
19095,1.9481181
19096,1.9481181
19097,1.9481181
19098,1.9481181
19099,0.0
19100,0.0
19101,0.0
19102,0.0
19103,4.6111183
19104,4.6111183
19105,4.6111183
19106,4.6111183
19107,18.992538
19108,18.992538
19109,18.992538
19110,8.316408
19111,8.316408
19112,13.736529
19113,1.5898305
19114,1.5898305
19115,1.5898305
19116,8.861716
19117,0.0
19118,0.0
19119,0.0
19120,0.0
19121,0.0
19122,0.0
19123,4.6111183
19124,4.6111183
19125,4.6111183
19126,4.6111183
19127,4.6111183
19128,18.992538
19129,8.316408
19130,8.316408
19131,8.316408
19132,8.316408
19133,8.316408
19134,8.316408
19135,8.316408
19136,8.316408
19137,8.316408
19138,8.316408
19139,8.316408
19140,8.316408
19141,8.316408
19142,8.316408
19143,8.316408
19144,8.316408
19145,8.316408
19146,8.316408
19147,8.316408
19148,8.316408
19149,0.0
19150,3.275075
19151,8.130833
19152,8.130833
19153,8.130833
19154,8.130833
19155,4.8557577
19156,25.245749
19157,25.245749
19158,12.178678
19159,12.178678
19160,12.178678
19161,11.265035
19162,30.24188
19163,7.510868
19164,0.0
19165,11.896455
19166,2.23207
19167,7.6089797
19168,4.155141
19169,4.155141
19170,4.155141
19171,4.155141
19172,4.155141
19173,1.0555259
19174,33.63763
19175,33.63763
19176,36.04906
19177,36.04906
19178,36.04906
19179,36.04906
19180,37.433163
19181,37.433163
19182,37.433163
19183,37.433163
19184,12.905597
19185,5.179801
19186,8.087394
19187,0.0
19188,5.851097
19189,10.136288
19190,5.9655128
19191,6.2292423
19192,1.557659
19193,12.491308
19194,12.491308
19195,12.491308
19196,12.491308
19197,12.491308
19198,12.491308
19199,12.491308
19200,12.491308
19201,12.491308
19202,12.491308
19203,13.197578
19204,18.688618
19205,17.069853
19206,2.4780164
19207,8.708695
19208,5.0050535
19209,3.5808387
19210,4.2703767
19211,4.915065
19212,0.0
19213,56.12611
19214,15.220195
19215,0.0054680957
19216,23.316631
19217,0.41638336
19218,15.620057
19219,9.741441
19220,7.3428025
19221,9.551339
19222,3.9128954
19223,4.3976064
19224,4.6097736
19225,12.664794
19226,13.0257
19227,29.182276
19228,7.6181984
19229,31.494562
19230,21.859156
19231,16.44672
19232,18.037912
19233,6.517745
19234,0.0
19235,4.9584427
19236,25.954697
19237,4.64545
19238,3.906282
19239,0.0
19240,2.7256775
19241,3.5808387
19242,0.0
19243,5.6295977
19244,9.18205
19245,11.894541
19246,21.224703
19247,2.5235848
19248,2.7472124
19249,8.62691
19250,0.0054680957
19251,3.5808387
19252,4.7930193
19253,11.682263
19254,13.8004675
19255,9.036201
19256,5.6413045
19257,17.052685
19258,5.338482
19259,12.139832
19260,1.0289351
19261,10.690232
19262,20.532213
19263,14.529959
19264,2.6798935
19265,40.067924
19266,7.278298
19267,54.235603
19268,18.628336
19269,4.0408854
19270,0.19570449
19271,8.478622
19272,19.247433
19273,6.282201
19274,12.091644
19275,17.070372
19276,7.0074015
19277,2.147293
19278,11.155171
19279,0.0
19280,4.662909
19281,38.970436
19282,3.4508777
19283,14.97779
19284,52.31913
19285,52.31913
19286,52.31913
19287,50.250076
19288,53.477604
19289,52.48546
19290,10.559007
19291,10.559007
19292,10.559007
19293,13.012611
19294,13.012611
19295,13.012611
19296,14.129348
19297,14.129348
19298,14.129348
19299,14.129348
19300,14.129348
19301,14.129348
19302,0.5197283
19303,0.5197283
19304,0.5197283
19305,0.5197283
19306,0.5197283
19307,0.5197283
19308,29.414968
19309,29.414968
19310,29.414968
19311,0.0
19312,0.0
19313,0.0
19314,0.0
19315,0.0
19316,0.0
19317,0.24531834
19318,0.24531834
19319,0.24531834
19320,0.24531834
19321,0.24531834
19322,0.24531834
19323,11.782903
19324,11.782903
19325,11.782903
19326,11.782903
19327,11.782903
19328,9.522636
19329,0.4736241
19330,0.4736241
19331,0.4736241
19332,0.4736241
19333,0.4736241
19334,0.4736241
19335,6.549395
19336,6.549395
19337,6.549395
19338,6.549395
19339,6.549395
19340,6.549395
19341,7.357924
19342,7.357924
19343,7.357924
19344,12.432138
19345,12.432138
19346,12.432138
19347,12.432138
19348,12.432138
19349,12.432138
19350,0.0
19351,0.0
19352,0.0
19353,0.0
19354,0.0
19355,0.0
19356,0.99214554
19357,0.99214554
19358,0.99214554
19359,0.99214554
19360,0.99214554
19361,18.103615
19362,29.565733
19363,0.0
19364,45.19433
19365,8.674124
19366,3.7323349
19367,13.810289
19368,10.316948
19369,45.019966
19370,0.0
19371,0.0
19372,0.0
19373,2.6264856
19374,2.4145508
19375,0.0
19376,23.255548
19377,7.089995
19378,19.262259
19379,44.304043
19380,2.3190274
19381,14.308483
19382,34.635902
19383,25.354706
19384,0.037540376
19385,14.639787
19386,19.327654
19387,9.005904
19388,7.2810564
19389,3.5169737
19390,10.36788
19391,4.726103
19392,1.0452743
19393,5.388312
19394,5.788564
19395,12.707944
19396,21.82453
19397,9.011004
19398,49.460598
19399,11.368635
19400,2.3432095
19401,7.933761
19402,8.664794
19403,0.0
19404,3.2347276
19405,18.423712
19406,38.26845
19407,36.4533
19408,25.854532
19409,5.446315
19410,27.657124
19411,0.0
19412,18.74451
19413,17.49179
19414,1.2836113
19415,16.014519
19416,32.713924
19417,12.38802
19418,0.0
19419,4.293209
19420,0.0
19421,0.0
19422,25.51099
19423,12.582843
19424,0.15190108
19425,3.2824147
19426,0.0
19427,15.39276
19428,53.04663
19429,8.01939
19430,0.0
19431,20.940292
19432,5.315755
19433,21.739326
19434,0.0
19435,5.1256714
19436,1.8816136
19437,9.504546
19438,19.560925
19439,2.0348928
19440,2.0348928
19441,2.0348928
19442,3.724415
19443,10.474973
19444,5.8133273
19445,5.8133273
19446,5.8133273
19447,5.8133273
19448,12.006344
19449,12.006344
19450,10.999252
19451,4.806236
19452,4.806236
19453,4.806236
19454,4.806236
19455,4.806236
19456,4.806236
19457,4.806236
19458,16.342089
19459,7.087725
19460,0.0
19461,0.0
19462,0.0
19463,0.0
19464,18.496714
19465,18.496714
19466,18.496714
19467,21.952549
19468,5.7049437
19469,5.7049437
19470,5.7049437
19471,2.249107
19472,41.084488
19473,47.61069
19474,5.07785
19475,5.4623995
19476,9.238233
19477,13.977848
19478,13.977848
19479,13.977848
19480,19.115088
19481,28.332005
19482,16.324314
19483,16.324314
19484,5.015379
19485,6.8350077
19486,9.943781
19487,0.0
19488,1.8893157
19489,7.5204916
19490,7.854391
19491,7.980016
19492,6.916264
19493,0.0
19494,0.0
19495,1.3512561
19496,8.548732
19497,6.032808
19498,2.0304663
19499,2.0304663
19500,0.0
19501,3.4943519
19502,7.4825754
19503,0.0
19504,10.936505
19505,94.303665
19506,13.142416
19507,0.0
19508,2.274813
19509,31.220266
19510,7.302524
19511,2.0304663
19512,8.489006
19513,0.0
19514,1.1363091
19515,8.739847
19516,0.0
19517,0.0
19518,0.0
19519,0.0
19520,4.08183
19521,0.0
19522,22.013968
19523,13.302757
19524,20.19291
19525,17.633005
19526,25.388512
19527,0.0
19528,2.0371065
19529,2.0371065
19530,8.1479845
19531,0.0
19532,0.0
19533,0.0
19534,0.0
19535,45.60675
19536,41.26052
19537,0.0
19538,12.297781
19539,9.220226
19540,2.7286873
19541,7.702127
19542,0.0
19543,17.639847
19544,7.5490785
19545,1.8380806
19546,14.436172
19547,26.825064
19548,7.350053
19549,2.198343
19550,6.320936
19551,0.0
19552,0.0
19553,15.682871
19554,15.682871
19555,7.8940697
19556,0.0
19557,4.3646107
19558,34.123524
19559,26.192661
19560,1.7065675
19561,17.033329
19562,0.0
19563,0.0
19564,29.166664
19565,21.465729
19566,15.834651
19567,0.0
19568,0.0
19569,0.0
19570,0.0
19571,4.7363
19572,8.492928
19573,4.4075627
19574,0.020786852
19575,1.9543933
19576,1.9543933
19577,3.5078323
19578,22.352293
19579,6.4022436
19580,4.4756227
19581,0.0
19582,0.0
19583,5.3823133
19584,10.84964
19585,5.4673266
19586,13.1061735
19587,13.1061735
19588,0.0
19589,4.543728
19590,0.0
19591,0.0
19592,0.0
19593,0.0
19594,10.354607
19595,1.9543933
19596,0.0
19597,13.262365
19598,13.262365
19599,12.967976
19600,14.772353
19601,0.0
19602,0.0
19603,14.7414875
19604,0.0
19605,5.941055
19606,2.3052626
19607,26.537556
19608,55.97814
19609,51.096333
19610,27.088005
19611,3.0913587
19612,3.055997
19613,0.0
19614,2.52785
19615,0.0
19616,14.483224
19617,13.1441345
19618,133.71233
19619,7.7449474
19620,7.7449474
19621,0.0
19622,10.591501
19623,0.0
19624,15.917038
19625,4.4756227
19626,9.926042
19627,7.8199077
19628,4.1441617
19629,8.473296
19630,6.655819
19631,2.2203307
19632,5.0816894
19633,7.9628854
19634,5.687419
19635,19.498558
19636,7.5034003
19637,12.910337
19638,4.840607
19639,19.578094
19640,26.326769
19641,24.375914
19642,32.68946
19643,3.512232
19644,4.432833
19645,17.68746
19646,9.073077
19647,5.49922
19648,4.816888
19649,3.8132813
19650,0.0
19651,11.749297
19652,0.0
19653,6.2227864
19654,42.596413
19655,0.121638425
19656,11.855537
19657,6.245349
19658,0.76089126
19659,9.036854
19660,5.472634
19661,0.40741536
19662,12.0596075
19663,13.32896
19664,2.4591796
19665,4.886327
19666,1.8550488
19667,1.1290723
19668,8.99296
19669,2.7682054
19670,0.0
19671,0.9203573
19672,18.322487
19673,0.0
19674,0.61549973
19675,4.592141
19676,5.1124434
19677,5.44663
19678,10.149266
19679,10.460435
19680,10.374314
19681,2.0369558
19682,7.896087
19683,17.460796
19684,14.419072
19685,21.470472
19686,9.522443
19687,12.564538
19688,4.929346
19689,2.3104293
19690,27.013668
19691,9.639572
19692,23.597942
19693,3.6300623
19694,13.843494
19695,2.23207
19696,7.194316
19697,12.558894
19698,24.614195
19699,8.650975
19700,2.4568448
19701,0.0
19702,9.1664715
19703,2.9030137
19704,13.19546
19705,13.019207
19706,1.0603482
19707,3.9673676
19708,0.99250144
19709,5.317829
19710,9.036232
19711,2.8563552
19712,2.8563552
19713,13.019207
19714,17.122698
19715,1.0603482
19716,15.756778
19717,21.154758
19718,46.364777
19719,2.8563552
19720,5.317829
19721,8.315206
19722,4.325328
19723,20.707527
19724,17.122698
19725,8.874909
19726,10.952782
19727,31.384285
19728,7.376822
19729,14.460807
19730,6.3414116
19731,8.346813
19732,32.29507
19733,14.608989
19734,2.0886407
19735,6.9236255
19736,28.298582
19737,13.136246
19738,19.086351
19899,23.845642
19900,23.659761
19901,46.855305
19902,23.624046
19903,2.7434382
19904,2.0611532
19905,19.776274
19906,19.463081
19907,18.349897
19908,5.592565
19909,4.1857533
19910,4.4358835
19911,114.95996
19912,0.0
19913,13.946056
19914,11.776329
19915,0.0
19916,0.0
19917,12.9582205
19918,8.269306
19919,5.134455
19920,29.675402
19921,12.001285
19922,12.56181
19923,1.6370857
19924,57.542545
19925,2.4826279
19926,80.277504
19927,0.0
19928,21.500395
