index_oligo,RBP_SRSF9_expr_aff_50
20656,9763.753527322759
20657,15328.613207256365
20658,6827.904167898582
20659,6942.704134069847
20660,11641.78494274349
20661,3809.473708757841
20662,8318.558583426033
20663,7937.363354584448
20664,5519.056125874129
20665,3170.417466862577
20666,3835.83158125803
20667,833.3729452507639
20668,4598.600016038943
20669,3098.73478454906
20670,3693.6759336996747
20671,5775.36798741611
20672,2606.4303998230557
20673,9447.495311968867
20674,5889.09730290452
20675,4549.647973041814
20676,3973.231522739457
20677,10911.506949088267
20678,4738.727265791494
20679,4943.84759050628
20680,7221.891898238815
20681,6212.913611596379
20682,5088.614416594136
20683,2300.2009417036334
20684,4889.413172010016
20685,3168.6670931554577
20686,6122.222879060621
20687,9846.506824122644
20688,1471.3484755064965
20689,5411.607226312872
20690,5411.607226312872
20691,5411.607226312872
20692,5411.607226312872
20693,1279.9015247925763
20694,3338.1044657100147
20695,7047.702860282136
20696,5378.491470915214
20697,3430.0987935806893
20698,8409.2566601596
20699,6376.695034618399
20700,6194.002830828713
20701,2200.6242653047334
20702,6388.750643446882
20703,8273.894682766679
20704,8886.453000670213
20705,4498.006898021123
20706,4208.517288223832
20707,8000.17490054378
20708,5594.415679188303
20709,10157.91925263712
20710,7615.208812429235
20711,9744.644104751349
20712,11325.187508030705
20713,7358.0101103316065
20714,1496.9133641623484
20715,5877.557672857408
20716,5084.379372646928
20717,2087.9907198546534
20718,2647.1506600076627
20719,3372.7256378853317
20720,4728.471960812714
20721,4116.4313959514675
20722,2779.8839639687017
20723,7822.155857466382
20724,3598.1689770857047
20725,1992.7071322217346
20726,4730.8114614501865
20727,7445.9068456418345
20728,7660.155971520711
20729,4166.480561653953
20730,3769.9292258980327
20731,5485.999652390921
20732,8189.158584365349
20733,5023.9618495089235
20734,3098.338318298689
20735,5085.752862117292
20736,3920.8163084387925
20737,2650.3627254614685
20738,3830.2923459018075
20739,3689.4043144439083
20740,6541.410010052153
20741,6641.12441087698
20742,7260.148193342883
20743,8768.604530997114
20744,7131.565445970021
20745,7403.241081519407
20746,3661.7915129715784
20747,5459.157698648342
20748,3919.643086350391
20749,2812.7417716961522
20750,3155.9930335541253
20751,1279.9015247925763
20752,2486.620981302411
20753,4666.07628548051
20754,6205.883649858361
20755,2932.342015836956
20756,2889.968792465514
20757,3536.0871852725945
20758,2598.589846196847
20759,
20760,
20761,
20762,
20763,
20764,
20765,
20766,
20767,
20768,
20769,
20770,
20771,
20772,
20773,
20774,
20775,
20776,
20777,
20778,
20779,
20780,
20781,
20782,
20783,
20784,
20785,
20786,
20787,
20788,
20789,
20790,
20791,
20792,
20793,
20794,
20795,
20796,
20797,
20798,
20799,
20800,
20801,
20802,
20803,
20804,
20805,
20806,
20807,
20808,
20809,
20810,
20811,
20812,
20813,
20814,
20815,
20816,
20817,
20818,
20819,
20820,
20821,
20822,
20823,
20824,
20825,
20826,
20827,
20828,
20829,
20830,
20831,
20832,
20833,
20834,
20835,6032.523289086917
20836,4667.034836524397
20837,4225.481188199593
20838,4454.549570918451
20839,4595.331627270026
20840,3201.3381479702703
20841,5285.152801329752
20842,1744.8914943802538
20843,4998.524187017624
20844,3719.952160730627
20845,4902.252389839607
20846,9033.957004047363
20847,7933.363972978883
20848,3484.1067895050815
20849,6046.673399397531
20850,4710.778845864882
20851,1097.2628126750037
20852,1425.0333358617481
20853,591.4184920287589
20854,8499.992552531074
20855,597.6993741912918
20856,3842.0263786873024
20857,2291.3668635800864
20858,2326.207177405723
20859,1900.8979066171366
20860,7275.011984401922
20861,1148.5187692542695
20862,2292.5426354731076
20863,7878.030424870915
20864,10136.455868292622
20865,3043.4323154807034
20866,2905.63356176956
20867,4449.57501156677
20868,6786.454800061932
20869,2219.695221984751
20870,1722.2272534730357
20871,3781.5317294138263
20872,2567.051379697516
20873,2618.597016482054
20874,3332.388995633298
20875,2814.0038548887674
20876,987.6244555518839
20877,3033.9232200364504
20878,2504.9069163246463
20879,3406.6980613802853
20880,5596.7996132290455
20881,4842.07095240684
20882,3188.2282301510418
20883,1796.903934832525
20884,4366.921901102383
20885,1696.2276335554066
20886,7190.136306252106
20887,6598.256898888608
20888,1884.0545826351017
20889,1150.860672847874
20890,2328.467361665706
20891,2809.0111756046704
20892,1974.1168630328923
20893,4980.091715591812
20894,1044.851935466534
20895,3852.8499838690486
20896,3763.9782455077307
20897,3025.771489514917
20898,3666.0692873878616
20899,4547.688971424304
20900,2209.255532922306
20901,8037.950273209885
20902,1167.6962703847028
20903,3257.0569683794083
20904,4158.968643202783
20905,1790.2076293098323
20906,5522.0475866710485
20907,3913.7225672150735
20908,4041.3674731164874
20909,4041.3674731164874
20910,4080.440571843168
20911,3768.080910699636
20912,3768.080910699636
20913,3768.080910699636
20914,3768.080910699636
20915,3200.8875726638616
20916,3200.8875726638616
20917,3200.8875726638616
20918,3200.8875726638616
20919,3200.8875726638616
20920,3933.0640899965
20921,3933.0640899965
20922,3933.0640899965
20923,4098.5297439817205
20924,4098.5297439817205
20925,4098.5297439817205
20926,4166.809445216981
20927,4166.809445216981
20928,4166.809445216981
20929,3940.6176481388998
20930,3940.6176481388998
20931,3901.5445494122187
20932,3905.419554511584
20933,3905.419554511584
20934,3655.6615632491203
20935,3581.220285446154
20936,3581.220285446154
20937,4477.623423202459
20938,4477.623423202459
20939,4657.425725932818
20940,4657.425725932818
20941,4657.425725932818
20942,4657.425725932818
20943,4661.300731032184
20944,3839.9534128226755
20945,3805.794583666685
20946,4399.946646297851
20947,4399.946646297851
20948,4399.946646297851
20949,4399.946646297851
20950,4399.946646297851
20951,1942.7870934665468
20952,1942.7870934665468
20953,1762.984790736188
20954,1759.1097856368228
20955,1759.1097856368228
20956,1972.6795068646513
20957,1972.6795068646513
20958,1972.6795068646513
20959,1584.8970609007147
20960,1584.8970609007147
20961,1584.8970609007147
20962,1584.8970609007147
20963,990.7449982695488
20964,990.7449982695488
20965,1283.217018271732
20966,1283.217018271732
20967,1283.217018271732
20968,1283.217018271732
20969,1283.217018271732
20970,1283.217018271732
20971,1283.217018271732
20972,1283.217018271732
20973,1283.217018271732
20974,1283.217018271732
20975,1543.8595533555083
20976,1543.8595533555083
20977,1770.0513504335895
20978,8249.631129817892
20979,9543.160008296954
20980,10401.764661980958
20981,12201.352788921593
20982,3334.1995091631406
20983,3334.1995091631406
20984,3334.1995091631406
20985,3334.1995091631406
20986,3334.1995091631406
20987,10348.158724335413
20988,10348.158724335413
20989,1419.737788153697
20990,6047.551458013234
20991,6163.578345131063
20992,4427.505106031479
20993,5281.0539547460985
20994,5861.1628446403665
20995,3203.4835772926363
20996,4951.872019350788
20997,1831.5653762123773
20998,5932.160782050645
20999,4078.6248400144714
21000,2195.357285302296
21001,3720.8903202562865
21002,7346.0464387211805
21003,3084.434208846615
21004,3874.127448874388
21005,1570.6513954648483
21006,3164.425812779986
21007,6479.775717138826
21008,1058.5891855355887
21009,5012.00157366439
21010,2930.7255103212574
21011,1207.5200777036114
21012,3941.346038552498
21013,2354.089480500388
21014,6047.551458013234
21015,1510.629025646794
21016,4784.400663783313
21017,2216.1201321651884
21018,3063.559375956842
21019,3917.9004752836663
21020,1648.5794509892464
21021,3762.8035313063883
21022,6047.551458013234
21023,6305.043721149567
21024,3772.5215131203086
21025,2744.0495263984258
21026,4708.526378597027
21027,3556.4549017648105
21028,1748.7214062272228
21029,2244.2825395233663
21030,2891.6843935031293
21031,4879.744896213395
21032,3911.976003340784
21033,3644.0503214439864
21034,2433.2822703102506
21035,3903.0438229859606
21036,2681.9434725894102
21037,3209.924163262778
21038,5944.556567082153
21039,7457.161454977881
21040,1725.091572826338
21041,3412.6786660359776
21042,3903.0438229859606
21043,5013.522846615694
21044,2908.1264128056036
21045,2507.8449476265614
21046,3239.7841895304596
21047,3763.4916222432103
21048,1386.5438859380267
21049,3365.7834241057644
21050,3231.9471491784348
21051,3210.787175933103
21052,3137.565890071908
21053,2238.6252295269965
21054,4053.454080330225
21055,3346.0662612615592
21056,7544.477056523154
21057,7480.881004934356
21058,4290.5420506047385
21059,3433.7009601895156
21060,4253.557255321276
21061,2766.9790657513236
21062,1184.512795957804
21063,3770.2041906605236
21064,2798.9973924170426
21065,4833.2872011137
21066,3717.517503031149
21067,6508.8180814379175
21068,9655.809032659485
21069,7166.048601882836
21070,7864.664527960752
21071,8999.464554450882
21072,9655.809032659485
21073,5228.553115315301
21074,543.6422276959569
21075,4659.789455522843
21076,4784.971978433783
21077,3534.929253947461
21078,3314.4971858019026
21079,3314.4971858019026
21080,11808.523573414115
21081,11680.051617613668
21082,3279.8224606421354
21083,3279.8224606421354
21084,3330.3325006426653
21085,3330.3325006426653
21086,634.4378737666937
21087,634.4378737666937
21088,791.7452426701365
21089,791.7452426701365
21090,791.7452426701365
21091,791.7452426701365
21092,2650.634850231219
21093,2650.634850231219
21094,5623.679301273154
21095,6896.789098938725
21096,7957.313380110935
21097,2005.2930249397066
21098,3994.231563691894
21099,6816.947014689089
21100,5733.68649019166
21101,5733.68649019166
21102,5733.68649019166
21103,5733.68649019166
21104,7527.05149426495
21105,7594.62154249594
21106,8303.087019044062
21107,9298.528595273863
21108,10073.325678709618
21109,8184.00573343079
21110,8787.857152779197
21111,9035.697245567506
21112,7859.568690986247
21113,8174.787801878449
21114,9325.626612499233
21115,8180.773359045745
21116,4778.546653388907
21117,3647.872065890445
21118,1997.5388492377026
21119,1725.7177353897243
21120,2545.7850932236174
21121,2545.7850932236174
21122,1784.1110782266844
21123,331.4479059164248
21124,4659.789455522843
21125,4659.789455522843
21126,2021.445342687801
21127,1275.0406342240972
21128,543.6422276959569
21129,1212.7664628138914
21130,940.945348965913
21131,940.945348965913
21132,940.945348965913
21133,1565.9439576960635
21134,1565.9439576960635
21135,1923.2243950816846
21136,3522.3275633830926
21137,3137.6261326775048
21138,3137.6261326775048
21139,3137.6261326775048
21140,3137.6261326775048
21141,4479.325275212124
21142,5018.497181382231
21143,7095.850922262295
21144,4356.712278967466
21145,3552.805138247197
21146,3928.117415012906
21147,9914.365521502872
21148,5154.470322570204
21149,7688.336647567221
21150,5888.526566474234
21151,4857.968097050111
21152,3626.1927781739214
21153,5442.249610097953
21154,3980.1339161886585
21155,1762.9970084081713
21156,8861.027959771433
21157,4802.01164647614
21158,6579.094917908442
21159,4948.03083030705
21160,4240.344553734133
21161,6418.505261041415
21162,3476.522254388853
21163,3639.2287986509227
21164,5043.497523103468
21165,8218.16145265027
21166,4912.987523404359
21167,7809.768481973201
21168,5864.053529593538
21169,4203.036565548313
21170,7900.17025068809
21171,3362.952099493488
21172,5546.996854472549
21173,5965.307341853856
21174,2307.4686906187435
21175,904.8034432621407
21176,5374.80389754371
21177,4574.02682054674
21178,9110.046193077076
21179,7688.336647567221
21180,4305.450516705999
21181,7107.5553634437865
21182,2589.308741871959
21183,4914.365721367205
21184,2929.711515517293
21185,3704.8748229480025
21186,4856.476592172919
21187,1509.1909224876406
21188,4829.44337788156
21189,3121.4459389205176
21190,2907.971864101366
21191,7681.931057748561
21192,3789.1220679147286
21193,6678.784108678368
21194,5920.348853053882
21195,4836.159513998649
21196,2879.0467160768108
21197,4068.1447479922003
21198,4190.812627784912
21199,3583.1105908626787
21200,1365.821852976661
21201,3980.1339161886585
21202,4389.876264935215
21203,6961.2095131727
21204,6987.549098413142
21205,5785.422933475232
21206,3519.599857934689
21207,4948.03083030705
21208,4458.731184055443
21209,6579.094917908442
21210,2990.8215934812793
21211,6702.520650839861
21212,4513.028047898345
21213,4054.4649875285286
21214,2921.773094114078
21215,8425.807397745726
21216,3828.8291675568325
21217,3244.714296922542
21218,5306.121421409385
21219,5353.820987632696
21220,5353.820987632696
21221,5353.820987632696
21222,2183.8633844700353
21223,2425.3420882545006
21224,3890.779784354983
21225,3890.779784354983
21226,5899.686209137651
21227,5899.686209137651
21228,5899.686209137651
21229,7870.145765652844
21230,16001.407927876875
21231,16533.843480861902
21232,12481.468384770544
21233,11743.430142574269
21234,9410.303521041238
21235,7932.360701954904
21236,7845.043190925346
21237,7278.954757810049
21238,6039.719443997627
21239,5539.094877321356
21240,8411.375839090415
21241,10875.701042742086
21242,10280.664812659626
21243,9827.739812206668
21244,5001.8161379069925
21245,5885.999421060869
21246,6060.037955971297
21247,6434.644376771671
21248,6434.644376771671
21249,6434.644376771671
21250,5640.113940730976
21251,8541.7516039572
21252,8630.453719745366
21253,8025.918418362593
21254,7257.552061890071
21255,7782.665092358306
21256,10261.457180497471
21257,571.7852804719968
21258,7711.307113043522
21259,6322.0570699979635
21260,1402.1538326089812
21261,7481.200061367528
21262,10009.463812045444
21263,9446.67576378141
21264,1846.2400877544064
21265,3986.3872810010316
21266,5170.725305220292
21267,5281.591833649032
21268,8897.785393894976
21269,5730.512217501876
21270,8211.810945118461
21271,3057.968171236558
21272,5564.30193952889
21273,6509.126017213481
21274,5842.985515316949
21275,5730.434660845118
21276,7255.933806549963
21277,3010.8326098743723
21278,6500.4568737032305
21279,2661.8602590774735
21280,3747.3087550238397
21281,6387.13510119617
21282,7203.279653684984
21283,3378.669412906722
21284,3378.669412906722
21285,5074.12379811991
21286,6097.06859606592
21287,5999.11695683877
21288,7785.424445725753
21289,6346.4683939660745
21290,6346.4683939660745
21291,6911.463716853817
21292,6397.140332778548
21293,4908.343078809165
21294,4075.267241144603
21295,4075.267241144603
21296,3131.2656060442596
21297,3921.9191412002447
21298,3240.3881533807003
21299,3702.172984199682
21300,3249.2479837467213
21301,5306.5093728781185
21302,5904.719706883181
21303,2647.7829903715365
21304,5485.566773037215
21305,9942.472820773952
21306,4994.374447905587
21307,5110.235069740218
21308,10283.6531947609
21309,10106.842453924333
21310,6675.146576026386
21311,3941.492830539295
21312,11301.594132164912
21313,2223.4056987671574
21314,2226.461887889814
21315,4824.147141038693
21316,6053.859626817922
21317,3824.346020071704
21318,4873.996697004166
21319,8562.469163430436
21320,7559.521467142064
21321,2346.057286340271
21322,4228.63596307186
21323,5857.1580755831665
21324,4246.829755196552
21325,8071.980895325781
21326,7431.828822736896
21327,6303.478389908969
21328,6866.567770334635
21329,1447.6285263667996
21330,2475.821780020275
21331,7914.56436197311
21332,6510.638304200403
21333,3750.436047531374
21334,3536.7784777480647
21335,4322.771975824838
21336,4954.671728876747
21337,3472.061975550727
21338,5479.819734471072
21339,5006.314039406904
21340,10129.17767194725
21341,9290.058006346037
21342,6094.683532024533
21343,8427.192042423252
21344,9065.824469961497
21345,10073.17196711423
21346,9047.859234180145
21347,8733.114250125798
21348,7310.192752621421
21349,6005.221890630063
21350,5053.2180660876265
21351,5216.381265675882
21352,6392.857486443209
21353,7248.999286799628
21354,4063.6168094373156
21355,2251.2709608063756
21356,2670.0005901708773
21357,9508.505389412589
21358,10093.732005900345
21359,7287.590517325341
21360,5899.073553451262
21361,4718.276834473694
21362,3947.0577176410097
21363,5079.227529325629
21364,6526.119009236656
21365,10606.493925798264
21366,10362.941498127682
21367,4693.19301572042
21368,3245.4904985503276
21369,9325.271903421057
21370,9173.406545345199
21371,9842.67930342796
21372,2993.444496221055
21373,5514.234262286313
21374,6862.718363726663
21375,3924.5641946273104
21376,8981.420047913452
21377,1916.7449072135573
21378,3561.9691267240673
21379,5102.688096538503
21380,5169.729039087545
21381,6060.2278947086015
21382,5591.515977878327
21383,3591.959823136235
21384,4143.397066430013
21385,7657.784036755796
21386,3464.9776146091162
21387,4618.911915881665
21388,4030.5678288177755
21389,5071.442324683779
21390,6143.650765673062
21391,6867.629010376738
21392,3275.1275733890952
21393,4541.332648544753
21394,5016.673056874107
21395,9086.175926909365
21396,8482.143456048236
21397,8826.76784576347
21398,7853.073036638798
21399,7441.959995933319
21400,8617.748263736747
21401,9089.162393986599
21402,10426.270677593437
21403,10429.701238693198
21404,10429.701238693198
21405,8403.246141750826
21406,8804.456438866106
21407,8941.076147134223
21408,10610.70756946614
21409,8976.984877049168
21410,8617.49475855489
21411,6443.413366489591
21412,7596.448251900951
21413,4254.203227452714
21414,5353.537131846734
21415,4891.650840702041
21416,5100.684091013059
21417,7095.508331405122
21418,7092.4521422824655
21419,5939.4172568711065
21420,5718.199751217177
21421,5718.199751217177
21422,5718.199751217177
21423,5718.199751217177
21424,5110.617255726251
21425,4725.253464016499
21426,4477.773345438005
21427,3378.439441043984
21428,3065.2177170466593
21429,3065.2177170466593
21430,2844.000211392731
21431,2844.000211392731
21432,2844.000211392731
21433,643.0704512677735
21434,1340.7317322518795
21435,2240.3273842842277
21436,2240.3273842842277
21437,4661.0237470945885
21438,4705.274405304401
21439,6491.581894191382
21440,6491.581894191382
21441,13369.274182421028
21442,12705.23411007858
21443,12014.62938904257
21444,12014.62938904257
21445,11350.982035590969
21446,10889.61692188165
21447,9848.227144304208
21448,8455.044650837459
21449,7954.399614180949
21450,6034.149811354916
21451,6571.121077806458
21452,6960.797165213189
21453,5546.361610978469
21454,5546.361610978469
21455,5546.361610978469
21456,5546.361610978469
21457,7680.585026734621
21458,6771.59969880199
21459,7189.800350470201
21460,6010.9558935441155
21461,8320.627940132894
21462,9725.638320169768
21463,6786.295945871424
21464,6786.295945871424
21465,6653.208535946531
21466,4866.90104705955
21467,4712.0677814785595
21468,5438.282472024736
21469,1981.657649934159
21470,1490.5810152867768
21471,1529.0278835542526
21472,1259.168754560799
21473,4916.887122470845
21474,5381.701144193662
21475,5381.701144193662
21476,6262.453866247776
21477,7227.513404040318
21478,7227.513404040318
21479,7227.513404040318
21480,7227.513404040318
21481,6632.326965139363
21482,7900.083101168132
21483,7089.4641100657345
21484,7089.4641100657345
21485,5168.513915902991
21486,5406.3246452338635
21487,5409.38083435652
21488,5409.38083435652
21489,4615.836067439436
21490,4473.579776092201
21491,3023.3080598230285
21492,3416.040336352416
21493,2631.483451306588
21494,3033.3437940562308
21495,3700.440055521334
21496,5270.60739963652
21497,6759.461577789189
21498,9329.506633901863
21499,8442.082039183071
21500,8713.134926549053
21501,9361.934554425932
21502,9361.934554425932
21503,8960.07421167629
21504,8960.07421167629
21505,5778.8089709956585
21506,6860.088971204018
21507,7077.48319686734
21508,6652.309801784526
21509,6473.780116878756
21510,6473.780116878756
21511,5206.493011456864
21512,5206.493011456864
21513,10971.394483134141
21514,11940.988716763883
21515,10899.34019666206
21516,12158.260437148434
21517,12188.862624421328
21518,13730.803213317806
21519,11950.951418503311
21520,13800.498338565025
21521,13899.261588861154
21522,12926.903806575252
21523,5606.319799059425
21524,3818.106624675187
21525,7185.891649505884
21526,7142.548515279629
21527,5123.053142258442
21528,7659.345684591964
21529,5004.044703743758
21530,8149.173301428637
21531,8027.647106814861
21532,9124.608468024511
21533,5634.703277217282
21534,5599.104060461978
21535,7600.8446992034515
21536,7600.8446992034515
21537,8262.958032533048
21538,5803.154494085592
21539,5529.921657496888
21540,5998.938194957407
21541,4934.792270907229
21542,1843.4104191087602
21543,1415.1453748643705
21544,2699.1634230240766
21545,4797.748038396932
21546,5733.992366765204
21547,2782.3626011715282
21548,5319.81358079534
21549,2217.1265164614883
21550,3122.7284465515445
21551,9175.074784959317
21552,928.989649706027
21553,1860.9327097138823
21554,2730.9677886395043
21555,1862.7549635973505
21556,2969.1199174328103
21557,2472.3417885129497
21558,1995.209801888272
21559,2163.6222736903032
21560,4362.834508199478
21561,2927.395711512647
21562,928.3964928601323
21563,1262.1511777042354
21564,1907.5760129374246
21565,1172.560939525852
21566,2133.6896489620744
21567,2465.1990869592
21568,2738.6830832908654
21569,4401.444044779776
21570,2086.110473667263
21571,1398.4807932465797
21572,3458.5107245690774
21573,4007.9864207047276
21574,1287.2745098533437
21575,2219.0050208074867
21576,4996.698258859937
21577,8713.262149214856
21578,3371.038740330764
21579,5716.639466557673
21580,3380.8216208696554
21581,5598.945788275205
21582,4842.486842974108
21583,5194.939384863905
21584,9186.233014334555
21585,6880.734822659128
21586,8486.570746000742
21587,8341.655542697463
21588,8598.20056004104
21589,5385.304096419567
21590,4194.862287660432
21591,2929.975356593547
21592,3360.170924574967
21593,4335.53715236581
21594,4969.726199518512
21595,2330.010408119832
21596,2382.2153745785085
21597,2624.723092171702
21598,4598.466217673192
21599,5028.928256649147
21600,5513.821719447198
21601,4183.845480008006
21602,3568.6833692203977
21603,2649.8234976886524
21604,2261.818966660249
21605,3607.134744978574
21606,4738.5610229663625
21607,5431.818847162568
21608,5876.597640891052
21609,6547.65936566079
21610,6959.361262355621
21611,6222.907450546481
21612,8060.594159354237
21613,9318.101531411074
21614,11040.367781597819
21615,6369.210661856228
21616,10248.047034978566
21617,8742.246293002816
21618,5680.267883650167
21619,5080.645585663179
21620,4468.6812570175525
21621,5492.003856349971
21622,5535.330376987695
21623,6832.827072606895
21624,5409.241678253408
21625,3332.6168350538383
21626,1792.9574699322884
21627,7001.702023977482
21628,7294.921154221873
21629,10556.783703289973
21630,196.5333962290056
21631,1519.787189124991
21632,6163.930589276314
21633,3243.854298331972
21634,5241.249095558649
21635,1988.0388523493546
21636,4089.724374892557
21637,4357.154116776218
21638,6099.658391521821
21639,2412.364325824466
21640,8027.240869516346
21641,5866.924088334507
21642,6756.69617971776
21643,4868.264083032022
21644,5728.943052421138
21645,4180.00591088731
21646,4366.567403586541
21647,956.4008913466051
21648,2992.685738070848
21649,8653.998192740237
21650,3004.93429455899
21651,4635.453256498122
21652,4751.7021757737675
21653,4897.892544506143
21654,8661.607809086376
21655,5959.779300189265
21656,1157.2586209681833
21657,2910.8014164084284
21658,3778.356114254572
21659,3385.9722601556305
21660,2856.2030558326683
21661,1577.130632745969
21662,1262.8244736572053
21663,2661.3462481224087
21664,3410.6418091222
21665,3735.1092726835604
21666,7836.388881183242
21667,5961.736199336869
21668,1521.1716530617784
21669,5778.686218286656
21670,2542.4435789454596
21671,1677.4182206065127
21672,9484.496535209526
21673,5956.313417852788
21674,4581.026652391155
21675,4401.372557582544
21676,2776.9644719701214
21677,3161.6808802970645
21678,4115.173211848917
21679,1493.9327882575406
21680,908.3500244708732
21681,5007.744482896927
21682,2573.8507800204084
21683,6675.26079111183
21684,2563.2192104379474
21685,3441.8959336006124
21686,10964.460370781406
21687,10718.828163122473
21688,7949.792549950896
21689,4677.971116527508
21690,4884.618537496462
21691,4792.511738356172
21692,3850.4444595773375
21693,7386.121529182569
21694,4802.669191771364
21695,3951.291284734982
21696,3063.717728858174
21697,4688.29292399176
21698,4800.011701317359
21699,4735.452517707617
21700,2706.4435910126895
21701,4834.130177162235
21702,5561.090679136379
21703,5871.155030136632
21704,5088.591065758896
21705,4271.216402759431
21706,5979.063429312874
21707,4845.461209343832
21708,1938.2145636613993
21709,6842.305967769384
21710,5746.496041239941
21711,6263.092693139094
21712,9435.513418813458
21713,5956.948859510473
21714,5536.511382919839
21715,5374.993693676041
21716,3306.6138894769397
21717,5228.167327637559
21718,4679.911606472933
21719,6320.840443842486
21720,3909.9459139640503
21721,4616.597440406837
21722,3962.8609365588763
21723,4272.10056067686
21724,3366.0135000314394
21725,2820.7275634405228
21726,5850.567619631097
21727,5427.002561914795
21728,3467.364056524422
21729,8754.279102453827
21730,9238.555580061588
21731,5397.772430554275
21732,4777.379404806363
21733,3491.136715476583
21734,3792.4104140644963
21735,4044.937122898233
21736,5634.489170185194
21737,4488.911313291852
21738,4126.790292369986
21739,6594.612053948482
21740,9209.200128360626
21741,7806.706628654809
21742,5296.21532735961
21743,2170.577050388515
21744,3119.5371274120653
21745,4724.712270222676
21746,1938.0148773652447
21747,3143.1699717396746
21748,3244.073290989817
21749,6302.1055697424035
21750,2313.4889737453627
21751,3977.971402009336
21752,5805.293151505368
21753,4613.661780339775
21754,3581.0384720894344
21755,10308.512224712424
21756,2682.5539830301905
21757,7752.336981887602
21758,3239.692480848617
21759,6545.358419279711
21760,2503.6956887747156
21761,7706.122770971162
21762,4336.060253924947
21763,2095.0041669284083
21764,8325.521663953874
21765,6230.715616309608
21766,5205.497850113563
21767,9749.989935417407
21768,3306.5127973332646
21769,8861.124310852392
21770,7309.420926246887
21771,3461.339966351089
21772,4797.831924903619
21773,4893.397018921327
21774,3506.493942838066
21775,3475.613658780199
21776,2465.6135125588326
21777,7929.72497917049
21778,2780.147295435844
21779,5193.9067112010935
21780,5821.86257676184
21781,5516.364860268398
21782,4478.879739932324
21783,4204.920061294165
21784,4510.679070009906
21785,1421.2013400240555
21786,3156.586373451825
21787,6168.784305260219
21788,4794.251745865668
21789,1143.24681973074
21790,3400.891042621791
21791,6634.1563989502565
21792,6640.3540653233495
21793,1508.5724253740168
21794,8221.87589193343
21795,4982.477489908531
21796,8646.628045256275
21797,3575.7689314750733
21798,4186.522603755373
21799,8417.89471423364
21800,8618.464147773746
21801,5652.5666325247785
21802,1386.7776498786577
21803,2467.219888689749
21804,2300.0036336447647
21805,703.7329454138294
21806,7225.179180908659
21807,1763.7824920582625
21808,3486.9015451803275
21809,3619.9034375566744
21810,5008.844368822649
21811,723.5573291341864
21812,6392.87313638573
21813,5677.352113560094
21814,3290.2661809667397
21815,7730.781735459926
21816,4385.999883981134
21817,2969.351570872031
21818,3288.676428920902
21819,2799.0497496958374
21820,7317.104070187163
21821,2630.888273091789
21822,4696.526122778065
21823,5642.760770251703
21824,5173.012712136007
21825,5643.856537404533
21826,5945.60223262202
21827,7165.623714288014
21828,5132.128815482373
21829,4847.188078177604
21830,1684.3070145165495
21831,4434.476996650085
21832,2639.334474589582
21833,3098.7687331450584
21834,3226.71017156385
21835,4381.632698326137
21836,12113.770809141224
21837,1679.6884265359568
21838,6660.478161647784
21839,6612.747030009627
21840,7878.338521385786
21841,3496.173859486868
21842,2997.5025093519994
21843,2333.391547960185
21844,9833.124952410784
21845,7061.310507021773
21846,2625.054475842374
21847,2177.620707938868
21848,4874.412326296349
21849,1446.9898143597707
21850,1181.9393403496056
21851,1822.919071783134
21852,2218.2797587968907
21853,3480.6473880381136
21854,2607.744198849665
21855,3565.8761382999646
21856,2050.9034534382104
21857,2050.9034534382104
21858,2050.9034534382104
21859,2050.9034534382104
21860,2050.9034534382104
21861,2050.9034534382104
21862,2050.9034534382104
21863,1648.3873831144208
21864,1648.3873831144208
21865,1580.1567304391183
21866,1237.9195413186376
21867,1306.9774986713624
21868,1306.9774986713624
21869,1306.9774986713624
21870,1306.9774986713624
21871,1306.9774986713624
21872,1306.9774986713624
21873,1306.9774986713624
21874,1306.9774986713624
21875,2711.7261169005915
21876,2711.7261169005915
21877,2711.7261169005915
21878,2386.4654512817756
21879,4418.979699195824
21880,4418.979699195824
21881,4418.979699195824
21882,4418.979699195824
21883,5066.990809153401
21884,5066.990809153401
21885,5066.990809153401
21886,5066.990809153401
21887,5077.664260054355
21888,4936.129762375931
21889,4936.129762375931
21890,4936.129762375931
21891,4610.869096757116
21892,4610.869096757116
21893,4610.869096757116
21894,4610.869096757116
21895,5896.024081709877
21896,6174.331558128505
21897,6174.331558128505
21898,5632.2755360434785
21899,5961.817132426209
21900,6536.142910198833
21901,6536.142910198833
21902,6588.629116875375
21903,6588.629116875375
21904,6588.629116875375
21905,6147.800636665021
21906,6147.800636665021
21907,6036.513752837398
21908,6036.513752837398
21909,6036.513752837398
21910,6036.513752837398
21911,6786.706049905304
21912,6786.706049905304
21913,6786.706049905304
21914,7311.063435828693
21915,7300.3899849277395
21916,7300.3899849277395
21917,7300.3899849277395
21918,7300.3899849277395
21919,7678.1069280541715
21920,7678.1069280541715
21921,7678.1069280541715
21922,7678.1069280541715
21923,7498.589391551246
21924,7498.589391551246
21925,7498.589391551246
21926,7498.589391551246
21927,3406.8789008650238
21928,3406.8789008650238
21929,3406.8789008650238
21930,3406.8789008650238
21931,3768.6902529353506
21932,3768.6902529353506
21933,5027.843889289623
21934,8622.813786444864
21935,11385.850461067823
21936,13860.126780137907
21937,11025.056376363562
21938,7180.074825002161
21939,8322.567671220806
21940,9897.994001849016
21941,11596.001325212766
