index_oligo,RBP_RBM4_aff_50
43708,1.1543736
43709,7.437256
43710,6.8630924
43711,0.23020557
43712,0.23020557
43713,0.6710773
43714,0.7426663
43715,7.2034435
43716,0.40205404
43717,0.40205404
43718,0.59948826
43719,0.30127236
43720,0.30127236
43721,6.723493
43722,6.710261
43723,6.7430325
43724,2.7556782
43725,7.4654875
43726,0.21920818
43727,0.092847526
43728,0.0
43729,0.092847526
43730,0.0
43731,0.21920818
43732,7.4654875
43733,0.0
43734,8.918669
43735,1.3298838
43736,0.71136564
43737,0.0
43738,0.83772635
43739,1.4257945
43740,1.4257945
43741,0.092847526
43742,1.0569345
43743,0.0
43744,0.0
43745,1.4257945
43746,0.2816057
43747,1.4257945
43748,1.4257945
43749,1.3298838
43750,2.7556782
43751,1.2339731
43752,4.085562
43753,0.092847526
43754,1.5490919
43755,1.4257945
43756,0.31511882
43757,0.0
43758,4.085562
43759,0.21920818
43760,0.21920818
43761,2.13716
43762,8.080943
43763,6.97333
43764,0.0
43765,6.5740204
43766,0.0
43767,0.3120557
43768,2.449216
43769,1.6754527
43770,0.0
43771,0.72308517
43772,1.4227313
43773,2.7556782
43774,4.181473
43775,6.97333
43776,0.0
43777,1.9920689
43778,1.9920689
43779,1.9920689
43780,1.9920689
43781,6.7627783
43782,0.0
43783,7.4654875
43784,7.4654875
43785,0.092847526
43786,0.3120557
43787,0.99297136
43788,20.775574
43789,13.790918
43790,0.79819345
43791,0.5573834
43792,0.67811054
43793,0.17050512
43794,0.17050512
43795,0.17050512
43796,13.411164
43797,13.411164
43798,13.411164
43799,13.411164
43800,13.411164
43801,13.411164
43802,0.311115
43803,0.311115
43804,0.311115
43805,0.311115
43806,0.311115
43807,0.311115
43808,0.0
43809,0.0
43810,0.0
43811,7.1135864
43812,7.1135864
43813,7.1135864
43814,7.1135864
43815,7.1135864
43816,7.1135864
43817,7.1135864
43818,20.789997
43819,20.789997
43820,20.789997
43821,20.789997
43822,0.24446008
43823,0.24446008
43824,0.14971824
43825,6.682648
43826,6.6872025
43827,6.6872025
43828,6.6872025
43829,6.6872025
43830,0.14971824
43831,0.22457735
43832,0.22457735
43833,0.7719482
43834,0.7719482
43835,0.9378992
43836,1.1588265
43837,0.46629158
43838,0.46629158
43839,0.46629158
43840,0.46629158
43841,0.44640887
43842,0.44640887
43843,7.124503
43844,14.0189705
43845,14.0189705
43846,14.0189705
43847,14.0189705
43848,14.0189705
43849,14.0189705
43850,14.0189705
43851,14.0189705
43852,13.798043
43853,13.798043
43854,13.798043
43855,13.798043
43856,13.798043
43857,6.8990216
43858,0.0
43859,0.0
43860,0.0
43861,0.0
43862,0.38687828
43863,0.0
43864,1.1474909
43865,0.2109407
43866,0.2109407
43867,0.0
43868,2.3296006
43869,1.7401853
43870,0.975563
43871,14.709473
43872,0.13619412
43873,0.0
43874,0.7646223
43875,0.2109407
43876,7.29443
43877,0.0
43878,0.0
43879,0.0
43880,0.0
43881,0.22435501
43882,0.0
43883,0.13619412
43884,0.34713483
43885,0.2109407
43886,0.0
43887,0.13619412
43888,0.0
43889,0.13619412
43890,0.85278314
43891,0.0
43892,0.0
43893,8.345969
43894,15.113546
43895,15.113546
43896,0.0
43897,0.0
43898,1.1474909
43899,0.6418425
43900,0.0
43901,1.5805589
43902,0.0
43903,0.0
43904,8.35376
43905,0.86619747
43906,7.8269067
43907,1.0459156
43908,0.0
43909,15.129127
43910,2.6287022
43911,0.6418425
43912,1.2702706
43913,0.95775473
43914,1.8317425
43915,1.6877581
43916,0.13619412
43917,2.214611
43918,1.7971236
43919,9.2768955
43920,0.7377937
43921,0.5402673
43922,8.468749
43923,2.829625
43924,1.6955484
43925,0.975563
43926,14.709473
43927,0.6764614
43928,0.0
43929,0.0
43930,0.0
43931,8.129405
43932,0.0
43933,0.6418425
43934,0.13619412
43935,7.725332
43936,0.6418425
43937,0.6418425
43938,0.0
43939,1.1474909
43940,1.7914996
43941,0.2109407
43942,0.2109407
43943,9.809373
43944,1.111757
43945,13.979469
43946,0.13619412
43947,0.0
43948,0.2109407
43949,0.2109407
43950,7.29443
43951,0.0
43952,0.0
43953,0.0
43954,0.0
43955,0.13619412
43956,0.13619412
43957,0.34713483
43958,0.0
43959,0.13619412
43960,0.0
43961,0.34713483
43962,0.85278314
43963,0.0
43964,0.0
43965,15.113546
43966,15.113546
43967,15.113546
43968,0.0
43969,0.0
43970,0.6418425
43971,0.6418425
43972,0.0
43973,1.7914996
43974,0.0
43975,0.0
43976,9.50125
43977,0.86619747
43978,7.8269067
43979,1.2568563
43980,0.0
43981,15.129127
43982,3.2705445
43983,0.22435501
43984,1.0459156
43985,1.5995972
43986,1.1899
43987,1.8239522
43988,0.0
43989,2.337391
43990,0.12277981
43991,9.2768955
43992,0.2109407
43993,8.142819
43994,8.468749
43995,2.829625
43996,1.2780609
43997,0.0
43998,0.0
43999,0.6764614
44000,0.0
44001,0.0
44002,0.0
44003,0.0
44004,0.6418425
44005,0.0
44006,0.13619412
44007,7.725332
44008,0.7780366
44009,1.195524
44010,0.42528597
44011,6.1825523
44012,0.0
44013,0.0
44014,0.0
44015,1.6522274
44016,2.589312
44017,0.0
44018,0.0
44019,1.294656
44020,0.0
44021,0.42528597
44022,0.3575714
44023,0.0
44024,0.0
44025,0.7512823
44026,2.620887
44027,0.85513633
44028,6.218692
44029,0.0
44030,1.3623705
44031,0.0
44032,0.0
44033,0.0
44034,0.0
44035,12.714417
44036,0.3575714
44037,12.794954
44038,0.0
44039,0.0
44040,7.916728
44041,0.0
44042,0.3575714
44043,0.0
44044,7.916728
44045,2.6886015
44046,2.1594615
44047,7.373354
44048,0.0
44049,0.0
44050,0.0
44051,0.0
44052,0.4975649
44053,0.0
44054,16.362597
44055,0.0
44056,0.3575714
44057,0.0
44058,12.365105
44059,0.39371088
44060,0.0
44061,0.42528597
44062,14.59228
44063,7.617202
44064,7.902494
44065,0.0
44066,1.3623705
44067,0.0
44068,0.0
44069,1.190802
44070,0.0
44071,0.3575714
44072,0.0
44073,0.0
44074,0.3575714
44075,0.3575714
44076,1.2585166
44077,8.206585
44078,8.342013
44079,0.0
44080,0.7512823
44081,0.0
44082,6.6439776
44083,1.7922208
44084,0.0
44085,1.7560815
44086,0.0
44087,0.0
44088,6.9964223
44089,6.9964223
44090,0.0
44091,0.23206753
44092,1.8530105
44093,0.5897646
44094,0.0
44095,0.0
44096,0.0
44097,0.0
44098,0.0
44099,0.019633055
44100,0.0
44101,1.6559994
44102,0.0
44103,1.5302228
44104,6.6778445
44105,0.5702787
44106,0.5702787
44107,0.019633055
44108,0.019633055
44109,2.206645
44110,6.307812
44111,0.9992101
44112,0.8734334
44113,16.893686
44114,1.9395211
44115,1.9395211
44116,0.25155342
44117,6.288032
44118,6.626243
44119,9.525855
44120,4.6103015
44121,1.8333775
44122,4.7721086
44123,0.9992101
44124,0.0
44125,6.6778445
44126,0.0
44127,6.0364785
44128,6.0364785
44129,0.0
44130,0.0
44131,0.0
44132,0.019633055
44133,0.0
44134,0.0
44135,0.0
44136,0.0
44137,7.869856
44138,0.019633055
44139,0.0
44140,0.0
44141,0.14540976
44142,0.0
44143,0.0
44144,0.0
44145,5.824044
44146,5.824044
44147,0.0
44148,0.0
44149,0.0
44150,0.0
44151,0.0
44152,6.0561113
44153,0.0
44154,0.0
44155,0.8023462
44156,0.8023462
44157,0.55064565
44158,0.55064565
44159,13.032901
44160,6.1622553
44161,6.1622553
44162,7.267609
44163,1.9787872
44164,12.025418
44165,0.38687828
44166,0.38687828
44167,0.38687828
44168,0.38687828
44169,0.38687828
44170,0.38687828
44171,0.38687828
44172,0.38687828
44173,0.38687828
44174,0.38687828
44175,0.38687828
44176,0.38687828
44177,0.38687828
44178,0.38687828
44179,0.38687828
44180,0.38687828
44181,0.38687828
44182,0.38687828
44183,0.38687828
44184,0.38687828
44185,1.1343896
44186,1.1343896
44187,1.1343896
44188,1.1343896
44189,1.1343896
44190,1.1343896
44191,1.1343896
44192,1.1343896
44193,1.1343896
44194,1.1343896
44195,1.1343896
44196,1.1343896
44197,1.1343896
44198,1.1343896
44199,1.1343896
44200,1.1343896
44201,1.1343896
44202,1.1343896
44203,1.1343896
44204,1.1343896
44205,1.1343896
44206,1.1343896
44207,1.1343896
44208,1.1343896
44209,1.1343896
44210,1.1343896
44211,1.1343896
44212,1.1343896
44213,1.1343896
44214,1.1343896
44215,1.1343896
44216,1.1343896
44217,1.1343896
44218,1.1343896
44219,1.1343896
44220,1.1343896
44221,0.12528133
44222,0.12528133
44223,0.12528133
44224,0.12528133
44225,0.12528133
44226,0.12528133
44227,0.12528133
44228,0.12528133
44229,0.12528133
44230,0.12528133
44231,0.12528133
44232,0.12528133
44233,0.12528133
44234,0.12528133
44235,0.12528133
44236,0.12528133
44237,0.12528133
44238,0.12528133
44239,0.12528133
44240,0.12528133
44241,0.12528133
44242,0.5274882
44243,1.6031107
44244,1.1040523
44245,1.000308
44246,0.25348085
44247,0.55306596
44248,0.10945622
44249,0.0
44250,0.0
44251,0.39750552
44252,1.695319
44253,0.15556043
44254,0.0
44255,11.158614
44256,7.4151335
44257,7.412942
44258,15.183109
44259,16.519123
44260,16.519123
44261,0.20166466
44262,6.8137717
44263,0.0
44264,7.3207335
44265,1.1097643
44266,0.0
44267,0.0
44268,13.518087
44269,0.0
44270,0.0
44271,22.727901
44272,0.10945622
44273,0.0
44274,0.0
44275,0.8562834
44276,0.7086264
44277,7.159461
44278,0.79501104
44279,1.5015578
44280,0.0
44281,6.9577966
44282,1.1097643
44283,0.8562834
44284,1.0118439
44285,8.119489
44286,1.305717
44287,6.2109694
44288,6.2109694
44289,6.8137717
44290,8.367258
44291,7.6067033
44292,0.20166466
44293,0.0
44294,0.0
44295,8.653115
44296,0.0
44297,0.0
44298,0.50124973
44299,0.9023876
44300,0.9023876
44301,13.927129
44302,7.6067033
44303,7.6067033
44304,0.0
44305,0.10945622
44306,0.9044672
44307,0.6509864
44308,12.427762
44309,0.0
44310,2.000616
44311,0.0
44312,1.6031107
44313,0.0
44314,7.762264
44315,7.8140798
44316,6.1130486
44317,13.518087
44318,0.10945622
44319,2.3924096
44320,1.3606455
44321,0.0
44322,0.30949327
44323,0.0
44324,7.4524145
44325,13.619354
44326,0.0
44327,1.3284111
44328,0.38858122
44329,0.0
44330,0.0
44331,6.5725617
44332,0.0
44333,0.0
44334,0.0
44335,0.30949327
44336,6.5725617
44337,0.0
44338,0.0
44339,14.374014
44340,0.0
44341,1.8796599
44342,0.0
44343,14.524879
44344,0.43992645
44345,1.7748994
44346,0.0
44347,0.7494197
44348,0.0
44349,0.0
44350,0.0
44351,0.0
44352,0.93982995
44353,0.34903723
44354,0.0
44355,0.0
44356,0.0
44357,0.0
44358,1.7353554
44359,0.0
44360,0.0
44361,0.0
44362,0.41425383
44363,0.0
44364,0.41425383
44365,0.34903723
44366,0.0
44367,8.063641
44368,0.0
44369,0.83506936
44370,0.0
44371,0.0
44372,0.0
44373,0.34903723
44374,8.063641
44375,0.34903723
44376,0.0
44377,0.93982995
44378,0.43992645
44379,0.0
44380,0.87461334
44381,0.0
44382,0.41425383
44383,0.0
44384,0.34903723
44385,0.43992645
44386,0.65853053
44387,8.736042
44388,0.41425383
44389,0.34903723
44390,0.0
44391,13.75635
44392,7.3219814
44393,0.41425383
44394,0.0
44395,0.76329106
44396,7.4728475
44397,0.0
44398,0.15556043
44399,0.0
44400,0.0
44401,0.0
44402,0.69709057
44403,0.0
44404,0.0
44405,7.560599
44406,1.4497416
44407,0.0
44408,0.0
44409,1.000308
44410,2.0489118
44411,0.0
44412,0.25348085
44413,14.771876
44414,0.0
44415,0.29958507
44416,0.0
44417,1.4093493
44418,0.0
44419,16.22525
44420,0.7662664
44421,1.8011429
44422,0.0
44423,5.0880365
44424,0.20166466
44425,0.0
44426,0.0
44427,0.55306596
44428,1.2998931
44429,0.0
44430,7.6067033
44431,0.25348085
44432,2.7071629
44433,0.25348085
44434,0.0
44435,0.3572251
44436,0.0
44437,0.0
44438,0.9023876
44439,0.4551455
44440,1.5994782
44441,1.0579481
44442,0.0
44443,1.0579481
44444,0.39750552
44445,3.139237
44446,0.15556043
44447,0.0
44448,1.9488
44449,6.2109694
44450,0.15556043
44451,0.15556043
44452,0.0
44453,0.0
44454,0.0
44455,0.0
44456,0.0
44457,6.1130486
44458,0.0
44459,0.4551455
44460,0.0
44461,0.85847485
44462,9.907016
44463,2.0582561
44464,0.0
44465,0.25348085
44466,0.0
44467,6.2109694
44468,20.33186
44469,0.0
44470,0.0
44471,0.0
44472,0.15556043
44473,0.0
44474,0.0
44475,7.5512776
44476,6.6778445
44477,0.0
44478,0.8734334
44479,0.8734334
44480,0.0
44481,0.0
44482,6.268546
44483,6.268546
44484,6.0364785
44485,0.0
44486,7.5512776
44487,7.5512776
44488,7.5512776
44489,7.5512776
44490,7.5512776
44491,7.5512776
44492,7.5512776
44493,7.5512776
44494,7.5512776
44495,6.6778445
44496,0.0
44497,0.0
44498,0.0
44499,0.0
44500,0.0
44501,0.0
44502,0.0
44503,0.0
44504,0.0
44505,0.0
44506,0.0
44507,0.8734334
44508,0.8734334
44509,0.8734334
44510,0.8734334
44511,0.8734334
44512,0.8734334
44513,0.8734334
44514,0.8734334
44515,0.8734334
44516,0.8734334
44517,0.8734334
44518,0.8734334
44519,0.8734334
44520,0.8734334
44521,0.8734334
44522,0.8734334
44523,0.8734334
44524,0.8734334
44525,0.0
44526,0.0
44527,0.0
44528,0.0
44529,0.0
44530,0.0
44531,0.0
44532,0.23206753
44533,0.23206753
44534,0.23206753
44535,0.23206753
44536,0.23206753
44537,0.23206753
44538,6.268546
44539,6.268546
44540,6.268546
44541,6.268546
44542,6.0364785
44543,6.0364785
44544,0.0
44545,0.0
44546,0.0
44547,0.0
44548,0.0
44549,0.0
44550,0.0
44551,0.0
44552,1.7914996
44553,0.2109407
44554,0.2109407
44555,0.2109407
44556,9.809373
44557,1.111757
44558,13.979469
44559,0.0
44560,0.2109407
44561,0.2109407
44562,0.0
44563,7.29443
44564,0.0
44565,0.0
44566,0.0
44567,0.0
44568,0.0
44569,0.22435501
44570,0.0
44571,0.13619412
44572,0.13619412
44573,0.34713483
44574,0.2109407
44575,0.0
44576,0.0
44577,0.13619412
44578,0.13619412
44579,0.0
44580,0.0
44581,0.2109407
44582,0.85278314
44583,0.55368155
44584,0.0
44585,0.0
44586,15.113546
44587,15.113546
44588,15.113546
44589,0.0
44590,0.0
44591,1.1474909
44592,0.6418425
44593,0.0
44594,1.7914996
44595,0.0
44596,0.0
44597,2.0136883
44598,7.2866397
44599,0.0
44600,15.142541
44601,1.283685
44602,0.95775473
44603,1.8317425
44604,0.0
44605,1.3618279
44606,0.5402673
44607,2.302772
44608,0.73000336
44609,14.573279
44610,0.6764614
44611,0.0
44612,0.22435501
44613,0.0
44614,0.0
44615,8.129405
44616,0.13619412
44617,0.0
44618,0.6418425
44619,0.6418425
44620,0.13619412
44621,0.95775473
44622,7.725332
44623,0.7780366
44624,0.13619412
44625,1.195524
44626,0.55368155
44627,0.052167796
44628,0.11899931
44629,6.018288
44630,0.0
44631,6.018288
44632,0.18583083
44633,0.28640354
44634,0.18583083
44635,7.0114465
44636,0.0
44637,1.3463931
44638,0.0
44639,0.11899931
44640,1.3985609
44641,6.018288
44642,8.934693
44643,11.507261
44644,2.5959764
44645,0.0
44646,0.28640354
44647,0.0
44648,0.0
44649,0.0
44650,6.1372876
44651,0.0
44652,1.5175602
44653,6.38995
44654,0.6580652
44655,7.3646812
44656,0.0
44657,0.0
44658,0.6396386
44659,0.0
44660,0.0
44661,0.0
44662,0.0
44663,0.0
44664,7.197277
44665,0.0
44666,2.696549
44667,1.9560534
44668,0.0
44669,0.0
44670,7.903747
44671,8.190435
44672,0.0
44673,0.35323507
44674,0.0
44675,0.0
44676,0.0
44677,9.221097
44678,0.11899931
44679,1.0453259
44680,0.0
44681,0.0
44682,6.018288
44683,2.0384839
44684,0.35323507
44685,0.0
44686,0.40540284
44687,0.0
44688,0.0
44689,0.5206393
44690,1.0453259
44691,0.0
44692,0.0
44693,6.5573545
44694,8.882526
44695,0.40540284
44696,0.70647013
44697,0.0
44698,7.0114465
44699,13.788657
44700,7.5478606
44701,0.31489807
44702,0.31489807
44703,7.8915267
44704,0.0
44705,0.3769739
44706,0.54787284
44707,0.60165113
44708,0.0
44709,0.84931034
44710,0.3769739
44711,0.0
44712,0.54787284
44713,0.6854637
44714,0.6368271
44715,0.3283373
44716,0.3283373
44717,0.3283373
44718,7.6387258
44719,7.514574
44720,7.2329626
44721,7.124161
44722,0.0
44723,0.90308857
44724,8.393296
44725,0.0
44726,0.0
44727,0.0
44728,0.0
44729,0.0
44730,0.0
44731,0.17089897
44732,0.40387374
44733,0.40387374
44734,1.1865892
44735,7.5478606
44736,0.31489807
44737,0.31489807
44738,7.8915267
44739,0.0
44740,0.3769739
44741,0.54787284
44742,0.60165113
44743,0.0
44744,0.84931034
44745,0.3769739
44746,0.0
44747,0.54787284
44748,0.6854637
44749,0.6368271
44750,0.3283373
44751,0.3283373
44752,0.3283373
44753,7.6387258
44754,7.514574
44755,7.2329626
44756,7.124161
44757,0.0
44758,0.90308857
44759,8.393296
44760,0.0
44761,0.0
44762,0.0
44763,0.0
44764,0.0
44765,0.0
44766,0.17089897
44767,0.40387374
44768,0.40387374
44769,1.1865892
44770,0.0
44771,3.5321136
44772,2.3355153
44773,2.344907
44774,0.0
44775,1.8216857
44776,0.38276958
44777,0.0
44778,7.762807
44779,13.770807
44780,4.341286
44781,0.0
44782,0.0
44783,3.3090508
44784,3.2606816
44785,0.6734567
44786,1.6859697
44787,2.3838847
44788,3.9585965
44789,1.5747119
44790,1.5309986
44791,7.040981
44792,3.9148831
44793,0.6734567
44794,7.08935
44795,1.2403115
44796,0.0
44797,1.3469135
44798,0.0
44799,0.6688008
44800,0.0
44801,0.0
44802,0.0
44803,0.0
44804,0.0
44805,0.0
44806,0.38276958
44807,1.0562264
44808,7.762807
44809,7.3800373
44810,0.0
44811,0.0
44812,11.900753
44813,1.8216857
44814,2.5435116
44815,0.38276958
44816,0.6734567
44817,0.6734567
44818,0.0
44819,7.08935
44820,0.0
44821,0.38276958
44822,3.5321136
44823,2.0011148
44824,0.71717
44825,0.7218259
44826,2.344907
44827,0.38276958
44828,3.5321136
44829,7.08935
44830,8.85801
44831,0.0
44832,8.281292
44833,8.993727
44834,0.0
44835,0.0
44836,4.685078
44837,0.0
44838,0.0
44839,0.0
44840,7.4237504
44841,0.6734567
44842,0.6734567
44843,16.383156
44844,8.52361
44845,2.2044554
44846,0.20334037
44847,0.6734567
44848,0.0
44849,0.3344004
44850,1.865399
44851,19.154465
44852,1.1919423
44853,0.0
44854,0.13500728
44855,0.0
44856,21.813232
44857,8.286691
44858,1.5496855
44859,0.4665684
44860,1.0568526
44861,1.0568526
44862,1.0568526
44863,0.13500728
44864,0.13500728
44865,0.0
44866,0.0
44867,0.0
44868,0.0
44869,0.0
44870,0.0
44871,0.0
44872,0.0
44873,0.0
44874,0.0
44875,0.108742744
44876,0.0
44877,0.13500728
44878,0.0
44879,1.0568526
44880,0.49283293
44881,0.0
44882,0.108742744
44883,0.108742744
44884,0.0
44885,0.0
44886,0.0
44887,0.0
44888,7.177309
44889,0.4665684
44890,0.0
44891,0.0
44892,0.0
44893,0.49283293
44894,0.0
44895,5.9967403
44896,7.617613
44897,0.0
44898,0.0
44899,0.6990269
44900,0.0
44901,0.0
44902,5.9967403
44903,0.0
44904,6.2029343
44905,0.80776966
44906,7.2860518
44907,0.4665684
44908,0.0
44909,0.83403414
44910,5.9967403
44911,0.108742744
44912,0.0
44913,0.21748549
44914,0.0
44915,5.9967403
44916,0.0
44917,0.0
44918,0.0
44919,0.13500728
44920,0.108742744
44921,0.0
44922,0.0
44923,0.0
44924,0.4665684
44925,0.4665684
44926,0.0
44927,0.0
44928,0.6657121
44929,0.0
44930,0.0
44931,0.0
44932,1.3434001
44933,1.0037631
44934,0.68429095
44935,0.35460725
44936,0.0
44937,0.0
44938,0.0
44939,0.0
44940,2.2538137
44941,0.65593684
44942,0.94211817
44943,0.0
44944,0.0
44945,0.0
44946,0.0
44947,0.0
44948,0.0
44949,0.0
44950,0.0
44951,0.0
44952,0.0
44953,7.8081317
44954,0.0
44955,0.0
44956,0.0
44957,2.0111349
44958,2.0111349
44959,1.3870807
44960,1.0406625
44961,1.0406625
44962,7.647004
44963,7.647004
44964,7.647004
44965,0.28618133
44966,30.798164
44967,30.798164
44968,30.505203
44969,30.505203
44970,30.505203
44971,29.89594
44972,23.312937
44973,0.0
44974,0.0
44975,0.30793253
44976,0.30793253
44977,0.33285606
44978,0.33285606
44979,0.33285606
44980,0.33285606
44981,0.33285606
44982,0.33285606
44983,0.33285606
44984,0.33285606
44985,0.33285606
44986,0.33285606
44987,0.33285606
44988,0.33285606
44989,0.33285606
44990,0.33285606
44991,0.35460725
44992,0.35460725
44993,0.35460725
44994,0.35460725
44995,0.35460725
44996,1.3468307
44997,1.3468307
44998,1.3468307
44999,6.951174
45000,14.3186
45001,0.0
45002,0.0
45003,6.6836286
45004,0.0
45005,0.0
45006,0.0
45007,0.0
45008,0.0
45009,0.0
45010,0.0
45011,0.0
45012,0.0
45013,0.0
45014,0.0
45015,0.0
45016,0.0
45017,0.0
45018,0.0
45019,0.0
45020,0.0
45021,0.0
45022,0.0
45023,0.0
45024,0.0
45025,0.0
45026,0.0
45027,0.0
45028,0.0
45029,0.0
45030,0.0
45031,0.0
45032,0.0
45033,0.0
45034,1.4045485
45035,1.4045485
45036,0.0
45037,0.0
45038,0.0
45039,0.0
45040,0.0
45041,0.0
45042,0.0
45043,1.3627415
45044,1.3627415
45045,1.3627415
45046,1.3627415
45047,0.0
45048,0.0
45049,7.967804
45050,7.967804
45051,0.12037331
45052,0.12037331
45053,0.12037331
45054,0.12037331
45055,13.383647
45056,0.37750968
45057,0.37750968
45058,0.37750968
45059,0.37750968
45060,0.37750968
45061,0.37750968
45062,0.37750968
45063,13.676854
45064,13.676854
45065,6.37908
45066,6.37908
45067,6.37908
45068,0.55034375
45069,0.55034375
45070,0.55034375
45071,0.0
45072,0.0
45073,0.0
45074,0.0
45075,0.0
45076,6.6836286
45077,0.0
45078,0.0
45079,0.0
45080,6.37908
45081,6.856463
45082,0.29320738
45083,0.12037331
45084,0.0
45085,13.383647
45086,0.12037331
45087,0.0
45088,0.50853664
45089,6.5632553
45090,0.0
45091,0.497883
45092,13.676854
45093,0.0
45094,0.25140023
45095,0.4135807
45096,0.0
45097,0.12037331
45098,0.0
45099,0.0
45100,0.55034375
45101,7.5017624
45102,0.0
45103,0.75993687
45104,6.814656
45105,0.37750968
45106,0.0
45107,1.9130852
45108,1.4045485
45109,0.25140023
45110,0.57576114
45111,0.68137074
45112,6.993226
45113,6.4322286
45114,6.8203917
45115,0.0
45116,13.944645
45117,13.263274
45118,1.3627415
45119,0.16218045
45120,1.5191858
45121,6.8203917
45122,0.0
45123,0.68137074
45124,13.503332
45125,0.12037331
45126,0.0
45127,0.0
45128,0.0
45129,0.50853664
45130,6.63048
45131,7.1979012
45132,13.933991
45133,0.0
45134,0.0
45135,0.29320738
45136,0.92211735
45137,0.0
45138,0.0
45139,0.0
45140,13.263274
45141,7.5435696
45142,0.0
45143,7.3707356
45144,0.72317785
45145,0.0
45146,0.67071706
45147,0.29320738
45148,13.330499
45149,0.68137074
45150,0.92785347
45151,27.035084
45152,6.4322286
45153,0.0
45154,0.80174404
45155,0.68137074
45156,0.0
45157,0.0
45158,0.0
45159,0.5713472
45160,0.0
45161,0.29016382
45162,0.5713472
45163,0.0
45164,0.0
45165,0.29016382
45166,0.29016382
45167,0.0
45168,0.0
45169,0.0
45170,0.0
45171,13.031887
45172,7.09867
45173,7.09867
45174,6.737849
45175,0.0
45176,6.948375
45177,6.980115
45178,6.980115
45179,0.07963777
45180,0.07963777
45181,0.0
45182,0.0
45183,0.0
45184,0.60308707
45185,0.0
45186,0.0
45187,0.0
45188,0.8136132
45189,0.8136132
45190,2.5204773
45191,2.5204773
45192,2.2303133
45193,1.3849603
45194,0.07963777
45195,1.6077157
45196,7.841626
45197,1.0720371
45198,2.7310033
45199,1.6589662
45200,0.0
45201,0.0
45202,0.0
45203,0.0
45204,0.0
45205,0.0
45206,1.4645981
45207,1.4645981
45208,0.89325094
45209,0.0
45210,0.2584239
45211,0.2584239
45212,0.2584239
45213,0.0
45214,0.0
45215,0.0
45216,0.6827249
45217,0.76236266
45218,0.76236266
45219,0.3698016
45220,0.29016382
45221,0.29016382
45222,0.3698016
45223,0.4404589
45224,0.52009666
45225,0.07963777
45226,0.04789785
45227,0.42528597
45228,6.1825523
45229,0.42528597
45230,7.7482667
45231,0.0
45232,0.0
45233,0.0
45234,0.0
45235,1.190802
45236,1.6522274
45237,0.0
45238,0.0
45239,9.129436
45240,0.0
45241,8.414292
45242,0.7512823
45243,0.0
45244,0.4975649
45245,0.3575714
45246,6.218692
45247,0.0
45248,0.0
45249,0.0
45250,0.0
45251,0.39371088
45252,0.4975649
45253,0.0
45254,0.0
45255,0.0
45256,0.0
45257,0.0
45258,0.39371088
45259,0.39371088
45260,16.285212
45261,0.0
45262,0.0
45263,0.0
45264,0.42528597
45265,0.0
45266,0.0
45267,7.015783
45268,0.28985685
45269,0.42528597
45270,7.1196365
45271,0.0
45272,0.0
45273,0.0
45274,2.9326496
45275,0.0
45276,0.81899685
45277,0.0
45278,6.576263
45279,0.0
45280,0.0
45281,0.3575714
45282,0.0
45283,0.0
45284,0.0
45285,0.0
45286,0.0
45287,6.680117
45288,7.1196365
45289,0.0
45290,0.39371088
45291,0.0
45292,3.4353194
45293,0.0
45294,0.0
45295,0.28985685
45296,6.218692
45297,0.46142542
45298,9.67281
45299,0.39371088
45300,0.0
45301,0.39371088
45302,0.0
45303,0.0
45304,7.6377883
45305,0.019633055
45306,0.019633055
45307,0.23206753
45308,0.23206753
45309,0.23206753
45310,0.23206753
45311,0.23206753
45312,0.019633055
45313,7.6377883
45314,15.275577
45315,15.275577
45316,15.275577
45317,15.275577
45318,15.275577
45319,7.6377883
45320,7.6377883
45321,7.6377883
45322,7.6377883
45323,7.6377883
45324,7.6377883
45325,7.6377883
45326,7.6377883
45327,7.6377883
45328,0.0
45329,0.0
45330,0.0
45331,0.0
45332,0.0
45333,0.0
45334,0.0
45335,0.019633055
45336,0.019633055
45337,0.019633055
45338,0.019633055
45339,0.019633055
45340,0.019633055
45341,0.019633055
45342,0.019633055
45343,0.019633055
45344,0.019633055
45345,0.019633055
45346,0.019633055
45347,0.019633055
45348,0.0
45349,0.23206753
45350,0.23206753
45351,0.23206753
45352,0.23206753
45353,0.23206753
45354,0.23206753
45355,0.23206753
45356,0.23206753
45357,0.23206753
45358,0.23206753
45359,0.23206753
45360,0.23206753
45361,0.23206753
45362,0.23206753
45363,0.23206753
45364,0.23206753
45365,0.23206753
45366,0.0
45367,0.0
45368,0.0
45369,0.0
45370,0.0
45371,0.0
45372,0.0
45373,0.0
45374,0.0
45375,0.0
45376,0.0
45377,0.0
45378,0.0
45379,0.0
45380,0.0
45381,0.0
45382,0.27843335
45383,0.0
45384,0.27843335
45385,0.0
45386,0.89478624
45387,0.0
45388,0.0
45389,0.0
45390,1.1732196
45391,2.7539134
45392,13.838512
45393,0.0
45394,0.0
45395,0.0
45396,0.0
45397,7.7966537
45398,1.5459166
45399,1.5459166
45400,0.0
45401,0.27843335
45402,7.831431
45403,14.291046
45404,15.464266
45405,15.22061
45406,6.250737
45407,0.0
45408,0.0
45409,6.250737
45410,6.250737
45411,0.27843335
45412,0.24365595
45413,0.0
45414,6.5291705
45415,0.4873119
45416,0.27843335
45417,0.89478624
45418,0.5568667
45419,14.489642
