index_oligo,RBP_SFPQ_expr_aff_50
50667,1723.4375566587312
50668,2699.683722707714
50669,3024.1272080104436
50670,2466.8493259981096
50671,626.2392860833165
50672,626.2392860833165
50673,626.2392860833165
50674,626.2392860833165
50675,626.2392860833165
50676,626.2392860833165
50677,626.2392860833165
50678,626.2392860833165
50679,558.524874262241
50680,558.524874262241
50681,2464.269317095128
50682,3579.786789662342
50683,6445.459608377464
50684,1547.744400936717
50685,1096.6967867685823
50686,1358.2087710409523
50687,2380.063910822586
50688,2324.749107858033
50689,2324.749107858033
50690,2324.749107858033
50691,2324.749107858033
50692,1725.976800505449
50693,1725.976800505449
50694,1065.9593074134436
50695,1065.9593074134436
50696,1065.9593074134436
50697,1258.5750151820703
50698,1258.5750151820703
50699,1258.5750151820703
50700,2944.5926331059754
50701,2944.5926331059754
50702,2944.5926331059754
50703,2944.5926331059754
50704,3191.6694792404264
50705,1933.0944640583562
50706,1933.0944640583562
50707,1933.0944640583562
50708,893.1349075474419
50709,256.62983088744716
50710,1725.4544174333112
50711,3086.1815330556756
50712,4171.615854553489
50713,4171.615854553489
50714,4171.615854553489
50715,775.4844518709461
50716,775.4844518709461
50717,775.4844518709461
50718,0.0
50719,0.0
50720,0.0
50721,1056.8152114729908
50722,2324.749107858033
50723,626.2392860833165
50724,0.0
50725,626.2392860833165
50726,1933.0944640583562
50727,1096.6967867685823
50728,558.524874262241
50729,2944.5926331059754
50730,1933.0944640583562
50731,3579.786789662342
50732,626.2392860833165
50733,0.0
50734,626.2392860833165
50735,626.2392860833165
50736,2324.749107858033
50737,1258.5750151820703
50738,1096.6967867685823
50739,1096.6967867685823
50740,2944.5926331059754
50741,1065.9593074134436
50742,4416.184466952116
50743,3024.1272080104436
50744,3191.6694792404264
50745,626.2392860833165
50746,775.4844518709461
50747,2157.897545902285
50748,1258.5750151820703
50749,2944.5926331059754
50750,1933.0944640583562
50751,2357.881326689401
50752,256.62983088744716
50753,2944.5926331059754
50754,626.2392860833165
50755,1725.4544174333112
50756,626.2392860833165
50757,1096.6967867685823
50758,626.2392860833165
50759,626.2392860833165
50760,1933.0944640583562
50761,4171.615854553489
50762,626.2392860833165
50763,558.524874262241
50764,558.524874262241
50765,4171.615854553489
50766,1065.9593074134436
50767,1096.6967867685823
50768,775.4844518709461
50769,4171.615854553489
50770,2157.897545902285
50771,4171.615854553489
50772,626.2392860833165
50773,3579.786789662342
50774,558.524874262241
50775,2324.749107858033
50776,1258.5750151820703
50777,1065.9593074134436
50778,3024.1272080104436
50779,626.2392860833165
50780,2357.881326689401
50781,2324.749107858033
50782,2464.269317095128
50783,1933.0944640583562
50784,4171.615854553489
50785,626.2392860833165
50786,3024.1272080104436
50787,1096.6967867685823
50788,4171.615854553489
50789,775.4844518709461
50790,626.2392860833165
50791,1065.9593074134436
50792,3024.1272080104436
50793,558.524874262241
50794,626.2392860833165
50795,2555.1644025804317
50796,0.0
50797,0.0
50798,775.4844518709461
50799,558.524874262241
50800,0.0
50801,558.524874262241
50802,626.2392860833165
50803,775.4844518709461
50804,626.2392860833165
50805,1258.5750151820703
50806,2324.749107858033
50807,4079.1663965614707
50808,2944.5926331059754
50809,1096.6967867685823
50810,2466.8493259981096
50811,5717.15940201119
50812,518.1418151598173
50813,1933.0944640583562
50814,256.62983088744716
50815,1547.744400936717
50816,626.2392860833165
50817,626.2392860833165
50818,2944.5926331059754
50819,1065.9593074134436
50820,1096.6967867685823
50821,0.0
50822,626.2392860833165
50823,1096.6967867685823
50824,4171.615854553489
50825,1096.6967867685823
50826,1725.976800505449
50827,256.62983088744716
50828,2944.5926331059754
50829,1096.6967867685823
50830,626.2392860833165
50831,256.62983088744716
50832,558.524874262241
50833,626.2392860833165
50834,0.0
50835,0.0
50836,1725.4544174333112
50837,3024.1272080104436
50838,2324.749107858033
50839,626.2392860833165
50840,1096.6967867685823
50841,1258.5750151820703
50842,2357.881326689401
50843,1065.9593074134436
50844,1065.9593074134436
50845,2944.5926331059754
50846,2324.749107858033
50847,4171.615854553489
50848,626.2392860833165
50849,2944.5926331059754
50850,1258.5750151820703
50851,626.2392860833165
50852,4171.615854553489
50853,1725.976800505449
50854,626.2392860833165
50855,1258.5750151820703
50856,558.524874262241
50857,2324.749107858033
50858,626.2392860833165
50859,2944.5926331059754
50860,1096.6967867685823
50861,2357.881326689401
50862,626.2392860833165
50863,626.2392860833165
50864,909.7030000674566
50865,2167.1125868338527
50866,2167.1125868338527
50867,1475.6868513368365
50868,1422.6226083759123
50869,1422.6226083759123
50870,1422.6226083759123
50871,1422.6226083759123
50872,1422.6226083759123
50873,1422.6226083759123
50874,1422.6226083759123
50875,1422.6226083759123
50876,1422.6226083759123
50877,1422.6226083759123
50878,1092.1965651568796
50879,0.0
50880,3147.217594811656
50881,3147.217594811656
50882,3147.217594811656
50883,3147.217594811656
50884,988.4124529944868
50885,988.4124529944868
50886,988.4124529944868
50887,2833.183192967325
50888,2833.183192967325
50889,2833.183192967325
50890,2968.994181797098
50891,2968.994181797098
50892,2824.5302019854907
50893,135.810988829773
50894,135.810988829773
50895,1211.9218212238939
50896,1211.9218212238939
50897,1211.9218212238939
50898,1211.9218212238939
50899,2191.4008131083656
50900,3145.0004615830667
50901,3145.0004615830667
50902,1933.0786403591728
50903,2194.1811306391387
50904,2915.008898915898
50905,1663.1264396354125
50906,1663.1264396354125
50907,1663.1264396354125
50908,1402.023949355447
50909,1902.1583563253942
50910,1902.1583563253942
50911,7298.922728087862
50912,7298.922728087862
50913,7298.922728087862
50914,7298.922728087862
50915,7298.922728087862
50916,4158.963207128804
50917,0.0
50918,0.0
50919,0.0
50920,0.0
50921,0.0
50922,0.0
50923,0.0
50924,0.0
50925,0.0
50926,1271.0549376419
50927,1271.0549376419
50928,1428.9421103832892
50929,1428.9421103832892
50930,1428.9421103832892
50931,4502.854139375707
50932,4502.854139375707
50933,2241.2714175578362
50934,2423.251653386031
50935,2423.251653386031
50936,2423.251653386031
50937,2423.251653386031
50938,2423.251653386031
50939,2423.251653386031
50940,2423.251653386031
50941,3395.225943020359
50942,1485.8422121614467
50943,1000.2802639991783
50944,1000.2802639991783
50945,6787.194888825947
50946,1820.254202442562
50947,1176.8521993862198
50948,0.0
50949,3001.9176649071546
50950,104.54693059434331
50951,0.0
50952,1465.3386885957016
50953,2520.265503773936
50954,3999.177649360633
50955,0.0
50956,0.0
50957,0.0
50958,1653.3182316469542
50959,1875.1731273791768
50960,58.563839152466365
50961,1938.7083120168115
50962,2473.738183430012
50963,1201.8993110979968
50964,3466.6942663761456
50965,2402.7328835277285
50966,1841.940737775698
50967,2186.125887250381
50968,1684.4808609994257
50969,5739.020224166168
50970,2484.233982339762
50971,1720.5601010828311
50972,0.0
50973,3437.5267644601495
50974,0.0
50975,590.6162403276378
50976,104.54693059434331
50977,3251.0468699092903
50978,0.0
50979,12393.101121661064
50980,181.6597524351208
50981,3152.0234369975624
50982,666.2019957069743
50983,1368.7046621355016
50984,4376.145824725271
50985,4306.075643733149
50986,0.0
50987,1479.4378355650626
50988,8747.885538829787
50989,69.2904456635356
50990,6872.375464991517
50991,2456.5893666730594
50992,5564.960002235456
50993,6981.198769783679
50994,1489.0561445679807
50995,4528.892120594617
50996,3055.2771191865977
50997,0.0
50998,1336.157972510383
50999,0.0
51000,21.10961931221523
51001,0.0
51002,0.0
51003,82.65757595354214
51004,1075.8014466769828
51005,14524.879958743571
51006,1110.9918845512198
51007,1701.4990579982746
51008,1938.0408680389899
51009,0.0
51010,4343.972652442894
51011,3749.772846130757
51012,1215.5388151455631
51013,0.0
51014,604.6540390656472
51015,992.3641353948547
51016,2438.790939587785
51017,896.3394291513054
51018,151.1682862884922
51019,1853.1133576264417
51020,3139.581976247745
51021,4449.552384118846
51022,1000.2802639991783
51023,1000.2802639991783
51024,0.0
51025,189.40224145732896
51026,189.40224145732896
51027,0.0
51028,15036.913415419303
51029,1924.2277244093082
51030,1924.2277244093082
51031,4958.301188933466
51032,1721.495219992993
51033,868.1547647947037
51034,1431.2570092137423
51035,604.9877610545582
51036,666.2019957069743
51037,0.0
51038,0.0
51039,0.0
51040,604.6540390656471
51041,0.0
51042,5721.8953935517075
51043,2743.867940863781
51044,6680.493243146174
51045,1250.0801374493174
51046,7119.539974472066
51047,2587.667455616609
51048,0.0
51049,3271.5583167704353
51050,840.4161137777767
51051,4458.354090462157
51052,1631.9409374023985
51053,6429.257410562009
51054,0.0
51055,2532.7302022726544
51056,0.0
51057,3861.155135130801
51058,4145.38873835915
51059,0.0
51060,313.6360929578106
51061,11495.492851610685
51062,0.3337219889108535
51063,1984.9019103718244
51064,3057.051795582125
51065,9431.784982573608
51066,41.88551663551957
51067,2103.356019946074
51068,2284.3114610723524
51069,1554.7989358360717
51070,3341.8929482247154
51071,0.0
51072,4832.07592922453
51073,0.0
51074,0.0
51075,0.0
51076,2652.8664789667782
51077,6535.131233409796
51078,1820.254202442562
51079,8932.829724825395
51080,3076.3253902674614
51081,1701.4990579982746
51082,3539.73353332677
51083,1368.7046621355016
51084,123.98801236880405
51085,0.0
51086,0.0
51087,4256.890426944915
51088,10674.638198790288
51089,653.1685874058786
51090,992.3641353948547
51091,618.9132684418037
51092,4164.1623761557885
51093,950.9246320990098
51094,3078.0340196064176
51095,2234.306713601701
51096,
51097,
51098,
51099,
51100,
51101,
51102,
51103,
51104,
51105,
51106,
51107,
51108,
51109,
51110,
51111,
51112,
51113,
51114,
51115,
51116,
51117,
51118,
51119,
51120,
51121,
51122,
51123,
51124,
51125,
51126,
51127,
51128,
51129,
51130,
51131,
51132,
51133,
51134,
51135,
51136,
51137,
51138,
51139,
51140,
51141,
51142,
51143,
51144,
51145,
51146,
51147,
51148,
51149,
51150,
51151,
51152,
51153,
51154,
51155,
51156,
51157,
51158,
51159,
51160,
51161,
51162,
51163,
51164,
51165,
51166,
51167,
51168,
51169,
51170,
51171,
51172,
51173,
51174,1048.3513371942777
51175,0.0
51176,0.0
51177,0.0
51178,2743.0957702540904
51179,2743.0957702540904
51180,2743.0957702540904
51181,144.8037380881146
51182,2414.453633636627
51183,2481.5948886393203
51184,2336.7911505512056
51185,36.20033946039616
51186,1200.393642304239
51187,2767.514008379444
51188,4207.490066018169
51189,8845.260456570433
51190,1490.574586913005
51191,2595.9374697332664
51192,3581.90390099622
51193,3178.1178120618683
51194,7.7373665465751875
51195,0.0
51196,0.0
51197,19.58854080680046
51198,2342.9459129903503
51199,2690.9304488198195
51200,3692.3716131759234
51201,2710.0201901018913
51202,688.052395429614
51203,2883.5067989266345
51204,2203.1917700435956
51205,2390.5341950360025
51206,2390.5341950360025
51207,2390.5341950360025
51208,3190.520301856269
51209,8531.676426780365
51210,8531.676426780365
51211,7.7373665465753545
51212,1246.5473373974528
51213,1246.5473373974528
51214,8982.891354656555
51215,9919.01573439019
51216,2011.1099441395072
51217,1005.5549720697536
51218,51.670797231544825
51219,0.0
51220,5157.14122445463
51221,2633.4701356176893
51222,3300.5973884944747
51223,7304.497732366906
51224,0.0
51225,3653.6577632372923
51226,0.0
51227,1447.135680430762
51228,2059.5047358787024
51229,563.4007952762083
51230,129.33328031696595
51231,3116.799578105182
51232,1941.2496252038413
51233,5031.799839234915
51234,980.711282666856
51235,2446.446455498965
51236,10405.593811439932
51237,2041.556335479078
51238,946.1510836136356
51239,3712.263588829536
51240,4510.891870422085
51241,6482.485730251419
51242,2286.662508520427
51243,15339.782192975696
51244,0.0
51245,1012.7935390916003
51246,23.20782431772385
51247,1597.4730475303675
51248,1970.795796965461
51249,3395.225943020359
51250,0.0
51251,0.0
51252,0.0
51253,0.0
51254,0.0
51255,0.0
51256,852.9373996554832
51257,852.9373996554832
51258,852.9373996554832
51259,662.0237027172728
51260,662.0237027172728
51261,662.0237027172728
51262,662.0237027172728
51263,662.0237027172728
51264,662.0237027172728
51265,662.0237027172728
51266,662.0237027172728
51267,662.0237027172728
51268,662.0237027172728
51269,662.0237027172728
51270,662.0237027172728
51271,662.0237027172728
51272,662.0237027172728
51273,662.0237027172728
51274,662.0237027172728
51275,662.0237027172728
51276,3389.2356771724426
51277,3389.2356771724426
51278,3389.2356771724426
51279,3389.2356771724426
51280,3389.2356771724426
51281,3389.2356771724426
51282,2727.211974455169
51283,2727.211974455169
51284,2727.211974455169
51285,2727.211974455169
51286,2727.211974455169
51287,2733.9283023365956
51288,2733.9283023365956
51289,2733.9283023365956
51290,2733.9283023365956
51291,2733.9283023365956
51292,2733.9283023365956
51293,2733.9283023365956
51294,2733.9283023365956
51295,2733.9283023365956
51296,2733.9283023365956
51297,2733.9283023365956
51298,2733.9283023365956
51299,2733.9283023365956
51300,2733.9283023365956
51301,2733.9283023365956
51302,3443.220960053642
51303,3443.220960053642
51304,3443.220960053642
51305,3443.220960053642
51306,3443.220960053642
51307,3443.220960053642
51308,3443.220960053642
51309,3443.220960053642
51310,3443.220960053642
51311,3443.220960053642
51312,2012.6142157916238
51313,2012.6142157916238
51314,2012.6142157916238
51315,3622.3619795820464
51316,1663.8522441919026
51317,893.7270882709657
51318,2213.2564570131667
51319,893.7270882709657
51320,894.449943253822
51321,2973.4645233410824
51322,17168.612623949917
51323,2034.8905760041398
51324,2890.6800912061703
51325,3742.557155053969
51326,2057.9795855625907
51327,5740.174696573814
51328,893.7270882709657
51329,4143.6502262093145
51330,206.29052229602505
51331,3064.8285371571524
51332,1743.5437892240452
51333,1936.6888839630196
51334,1363.8342340918769
51335,2957.077741146422
51336,1099.6165744032185
51337,2362.369189307793
51338,0.0
51339,3102.9103772107856
51340,0.0
51341,4416.687191371891
51342,0.0
51343,1699.633401906159
51344,1363.8342340918769
51345,2034.8905760041398
51346,1817.0087514417523
51347,664.8549266867509
51348,0.0
51349,1683.6678247541402
51350,3200.183858651308
51351,4539.857332581196
51352,5271.892862330994
51353,3995.25195549281
51354,664.8549266867509
51355,622.3973659077881
51356,2602.5095350276056
51357,3793.1406254589156
51358,1500.1258264863732
51359,3462.2845809334744
51360,5091.343057935836
51361,2943.9700344829344
51362,0.0
51363,1834.1247086476837
51364,1500.641722164768
51365,1403.3044071547845
51366,6527.789265745375
51367,8472.905491380248
51368,4506.093397621402
51369,2950.7908174034505
51370,5127.4830953365035
51371,6036.928236041126
51372,4579.687951402684
51373,4603.797546450566
51374,2450.784238300892
51375,1536.129438164002
51376,1938.146380855145
51377,4113.755712122262
51378,4083.9082808198
51379,4211.093027132246
51380,2070.811193079103
51381,2237.8016409329443
51382,1635.163147076124
51383,3623.7949628758042
51384,72.67182590060669
51385,47.788564831261525
51386,7236.5715148922
51387,1433.867951304001
51388,29.847431302462304
51389,2994.4136209648236
51390,1962.4412677319353
51391,2619.060911103204
51392,2648.908342405666
51393,3716.025700982711
51394,3365.2565465679645
51395,2683.455518408924
51396,0.0
51397,0.0
51398,994.2964708172252
51399,2415.7422286691685
51400,6374.583740282067
51401,5013.536676737887
51402,744.4965973670865
51403,744.4965973670865
51404,744.4965973670865
51405,744.4965973670865
51406,3052.977025790201
51407,1817.0087514417523
51408,1744.9615297033954
51409,1100.3289935504238
51410,5218.057180600679
51411,2311.5841307386695
51412,664.8549266867509
51413,2913.703134842016
51414,683.3242370378616
51415,66.25787518237225
51416,1946.505808749748
51417,0.0
51418,0.0
51419,3793.1406254589156
51420,1450.5159290578647
51421,1500.1258264863732
51422,1554.4774038950827
51423,108.71543596133502
51424,2811.7120544612585
51425,4976.164630812072
51426,0.0
51427,2907.289184123782
51428,4596.300649066396
51429,817.3174851269064
51430,1500.641722164768
51431,8290.83881568293
51432,4803.563441879085
51433,3628.3471888130257
51434,3665.8122071324424
51435,2358.966621433013
51436,9227.784488599269
51437,1927.264713308485
51438,4663.65447992109
51439,3515.531968591856
51440,4805.598066944662
51441,2254.785095680163
51442,1172.870687288005
51443,1172.870687288005
51444,1172.870687288005
51445,2789.470020911831
51446,1435.7752874110517
51447,0.0
51448,2947.8251323771624
51449,1573.9532723999494
51450,1573.9532723999494
51451,0.0
51452,989.7673998639017
51453,1219.282350546557
51454,1906.531350916974
51455,1906.531350916974
51456,1878.017572923527
51457,11530.023115011052
51458,6405.297152091247
51459,0.0
51460,0.0
51461,2932.151543503473
51462,877.7576270903966
51463,2166.4036891865817
51464,1318.579876346252
51465,4273.326219370642
51466,2954.74634302439
51467,2954.74634302439
51468,0.0
51469,1578.4522146158588
51470,9407.19309394226
51471,10623.397712397653
51472,7860.509112396302
51473,319.61662001062757
51474,2085.62442016065
51475,10.366681195755367
51476,2769.174143063118
51477,150.89482734954183
51478,150.89482734954183
51479,5156.946990054049
51480,264.32463637966674
51481,9490.756600601911
51482,1579.1389106912438
51483,4520.362963907327
51484,457.8655249530863
51485,3428.342479043553
51486,4698.280613040134
51487,10800.317724742597
51488,6685.346616837286
51489,0.0
51490,10710.026384088786
51491,1615.11297280048
51492,4247.15800715525
51493,4286.038466344452
51494,1906.531350916974
51495,15753.238393655194
51496,9351.896514924463
51497,150.89482734954183
51498,6917.087051224226
51499,730.6284017755296
51500,7929.259579283206
51501,9079.117662968372
51502,0.0
51503,2054.3939164130766
51504,8184.632159976413
51505,10058.983205709934
51506,2958.9949984206182
51507,2549.238746048801
51508,2883.070298822641
51509,1877.2966904751597
51510,1762.283390104965
51511,6948.593494663225
51512,2307.5967401252788
51513,2806.6338104400243
51514,13132.52387538211
51515,3485.001266987073
51516,3189.6579780025895
51517,7153.192093717993
51518,7424.571978279929
51519,1461.218310904892
51520,824.2483946701017
51521,4936.171120429146
51522,0.0
51523,8722.553320078734
51524,5874.495489173022
51525,3594.698949060369
51526,1311.6580999543407
51527,2417.569919641753
51528,1744.0416267961293
51529,3902.9741995466984
51530,6819.665805900981
51531,5317.561743468468
51532,1559.4494371214869
51533,10070.996283694938
51534,0.0
51535,1164.4413406319984
51536,1440.207867209353
51537,1857.87528499776
51538,5998.623280223449
51539,1009.6323201160554
51540,2843.513034902213
51541,5612.7967329600915
51542,9591.120644421053
51543,3581.834295918814
51544,2300.9005225075202
51545,8820.220019676042
51546,9048.09152070393
51547,2629.479097315859
51548,360.5279946406392
51549,3125.386915547778
51550,2336.3766591837475
51551,8027.054459073769
51552,0.0
51553,1898.291343235399
51554,9879.749276896002
51555,6752.876170378868
51556,1620.3154403480137
51557,2257.7147537414094
51558,824.2483946701017
51559,2978.4241953452815
51560,3686.4403814870193
51561,3185.0804957663986
51562,3721.2497956336056
51563,7807.858285162891
51564,3977.8088677628043
51565,5954.777907375842
51566,1223.6662577024092
51567,630.1123171566218
51568,837.0501994394875
51569,785.3507348311695
51570,8647.324592780993
51571,9197.891954796383
51572,32.69966484226001
51573,2575.2639612989146
51574,9524.093687415712
51575,8145.265836989272
51576,3519.81000813454
51577,1868.8450626777446
51578,5463.635325665696
51579,10618.440418158181
51580,6941.497439359737
51581,6662.962232395679
51582,5970.43164453935
51583,2132.889938933775
51584,2132.889938933775
51585,8321.196892895123
51586,6335.08233723462
51587,5430.376519644615
51588,5430.376519644615
51589,5430.376519644615
51590,5970.43164453935
51591,5970.43164453935
51592,6041.801617550231
51593,2276.346129223406
51594,2276.346129223406
51595,2276.346129223406
51596,1736.291004328671
51597,2817.6997423991675
51598,2746.329769388287
51599,2746.329769388287
51600,4343.353497582364
51601,8268.816758721301
51602,7055.296768746237
51603,7055.296768746237
51604,7055.296768746237
51605,7055.296768746237
51606,7055.296768746237
51607,7055.296768746237
51608,7055.296768746237
51609,4172.264861093628
51610,0.0
51611,1585.9428645174523
51612,3769.9515558459925
51613,5069.130872740272
51614,5069.130872740272
51615,5069.130872740272
51616,5069.130872740272
51617,5069.130872740272
51618,5069.130872740272
51619,5069.130872740272
51620,5069.130872740272
51621,5763.838293353611
51622,5763.838293353611
51623,5763.838293353611
51624,7227.616269419757
51625,7227.616269419757
51626,3088.6982251677673
51627,8354.926804150544
51628,8354.926804150544
51629,8354.926804150544
51630,5828.443198398596
51631,5828.443198398596
51632,5828.443198398596
51633,5828.443198398596
51634,5195.843169056209
51635,5195.843169056209
51636,4967.894614625263
51637,4967.894614625263
51638,5507.949739519998
51639,3883.0294904183766
51640,1949.295068931696
51641,1949.295068931696
51642,1949.295068931696
51643,540.0551248947353
51644,1623.6217608205957
51645,0.0
51646,0.0
51647,0.0
51648,0.0
51649,0.0
51650,0.0
51651,0.0
51652,3875.100208616976
51653,4583.651560087328
51654,1221.0739415986413
51655,1758.6623613578465
51656,879.3311806789233
51657,2259.835202985497
51658,829.3208795509993
51659,6109.879506958447
51660,355.6419445525707
51661,1087.5525615221825
51662,485.8715544996253
51663,0.0
51664,6826.586982652232
51665,2283.194468484757
51666,2599.5051947684087
51667,5083.2975777779675
51668,15946.20637053714
51669,854.082248545432
51670,1064.1932960229224
51671,1574.6431170144049
51672,1574.6431170144049
51673,2795.5339561104706
51674,1220.8908390960657
51675,1710.4678536473327
51676,0.0
51677,1219.488735600893
51678,0.0
51679,4002.8300722101676
51680,4347.377040120232
51681,8219.673041746863
51682,2664.572908309877
51683,7718.804660755693
51684,2883.4733720121408
51685,2883.4733720121408
51686,1772.5615449906988
51687,1772.5615449906988
51688,2126.8013860480964
51689,4132.5979302531105
51690,4338.81821131512
51691,1012.7808913998255
51692,1001.0019618208663
51693,5528.316656240858
51694,11250.627563390315
51695,13491.259150426957
51696,4532.652845386468
51697,5437.2727219903445
51698,0.0
51699,4385.123052391402
51700,6328.758962240267
51701,171.68108226986706
51702,6202.389581130973
51703,1247.6533078717487
51704,1048.7089063923218
51705,6104.820400485481
51706,5736.914167076156
51707,2107.1475806004782
51708,219.4994599883413
51709,4057.033396528791
51710,2428.712078265018
51711,1391.782101451656
51712,0.0
51713,3214.730077562318
51714,6101.503780655909
51715,0.0
51716,1856.4863138614712
51717,5187.902125599491
51718,0.0
51719,3994.6039991727575
51720,1280.0790486194553
51721,1280.0790486194553
51722,1280.0790486194553
51723,1280.0790486194553
51724,1280.0790486194553
51725,1280.0790486194553
51726,1280.0790486194553
51727,1280.0790486194553
51728,1280.0790486194553
51729,0.0
51730,0.0
51731,7147.279349052605
51732,7147.279349052605
51733,7147.279349052605
51734,7147.279349052605
51735,7147.279349052605
51736,7147.279349052605
51737,6122.473502063087
51738,6247.525343169901
51739,6269.361866738138
51740,5611.795052625132
51741,5611.795052625132
51742,7096.171175037213
51743,11243.811511731186
51744,10709.418514823807
51745,9357.558431448213
51746,9357.558431448213
51747,9357.558431448213
51748,9357.558431448213
51749,10262.890056386588
51750,11447.341476602403
51751,13537.124521756594
51752,14442.456146694969
51753,16604.020226605295
51754,18486.464511238184
51755,19391.79613617656
51756,20297.127761114934
51757,20297.127761114934
51758,20297.127761114934
51759,20297.127761114934
51760,20297.127761114934
51761,20297.127761114934
51762,20297.127761114934
51763,20297.127761114934
51764,20297.127761114934
51765,20297.127761114934
51766,20297.127761114934
51767,20297.127761114934
51768,20297.127761114934
51769,17361.506686439006
51770,17293.425246837352
51771,17293.425246837352
51772,17293.425246837352
51773,17293.425246837352
51774,1280.0790486194553
51775,1280.0790486194553
51776,1280.0790486194553
51777,1280.0790486194553
51778,1280.0790486194553
51779,1280.0790486194553
51780,1280.0790486194553
51781,1280.0790486194553
51782,1280.0790486194553
51783,1280.0790486194553
51784,1280.0790486194553
51785,1280.0790486194553
51786,1280.0790486194553
51787,0.0
51788,14.689516307466063
51789,1372.6636079639636
51790,4094.0010145778638
51791,4235.595661979729
51792,0.0
51793,2289.656704295374
51794,382.7523048744877
51795,1155.2482615533363
51796,2326.979994317893
51797,5999.311626104385
51798,14.689516307466063
51799,86.83074608977007
51800,89.90966898551059
51801,2163.7529192889124
51802,751.3771520020222
51803,7439.788405182816
51804,6901.4728236154415
51805,1737.0903253618178
51806,6650.762303603536
51807,4260.789698087301
51808,0.0
51809,4095.0862811684206
51810,73.31054738657252
51811,1299.8302601719006
51812,0.0
51813,5196.342447148725
51814,16212.463946039546
51815,2522.210546810358
51816,5597.997588580122
51817,1746.2464872334285
51818,4096.3311647901255
51819,2725.5070820904043
51820,0.0
51821,2020.6404498591778
51822,1716.6699061431912
51823,3895.119200396467
51824,0.0
51825,578.6061148827645
51826,751.3771520020222
51827,9605.718162190082
51828,4582.939069016145
51829,0.0
51830,0.0
51831,641.3197402155786
51832,6581.161467656072
51833,879.0473567453707
51834,280.31417557164326
51835,89.90966898551066
51836,1822.2076348517464
51837,4975.5963084457235
51838,3283.9001683874794
51839,0.0
51840,2001.6683341103474
51841,9722.095889788794
51842,517.762806235908
51843,0.0
51844,1923.5372074305742
51845,4694.541137933807
51846,0.0
51847,5528.07370670141
51848,7702.783140725217
51849,6613.001767845699
51850,2729.7230159633377
51851,0.0
51852,11318.411147089602
51853,759.7517964880308
51854,0.0
51855,0.0
51856,1531.2223283702651
51857,14.689516307465896
51858,4618.735636561792
51859,2775.09652475694
51860,2160.2655196645355
51861,3347.6460771738048
51862,1155.2482615533363
51863,0.0
51864,13359.495288589142
51865,2512.018190579922
51866,5743.544992530932
51867,4085.2205283265976
51868,5692.987100520008
51869,2218.205523953588
51870,2052.0994897576707
51871,25132.36241623275
51872,3827.771899724782
51873,3010.7618994320846
51874,6766.0539243874355
51875,22134.43500238553
51876,18857.600816710856
51877,2985.0050166679466
51878,1607.331806889633
51879,4682.157627478617
51880,11883.807738303769
51881,2823.7424580068355
51882,1597.2029599054886
51883,20934.78985799254
51884,3566.8982347530273
51885,5222.725735367103
51886,4775.747498787898
51887,12605.740301955697
51888,6890.3678472590955
51889,1585.786701569649
51890,5701.180991463564
51891,21600.79608854866
51892,7656.93399482488
51893,5003.724332010584
51894,12573.111829320127
51895,309.2676086571695
51896,4066.2138333483035
51897,1592.75783731276
51898,6008.381471414044
51899,4398.482204622597
51900,4025.97749248924
51901,3168.415691898265
51902,4971.049378233851
51903,2045.1283540145598
51904,1962.0633914536527
51905,4660.5654218329155
51906,0.0
51907,4850.221023233747
51908,202.1836623413432
51909,161.0416107038447
51910,0.0
51911,6483.613554347646
51912,4852.431576944915
51913,1577.2367102060214
51914,2896.046875492946
51915,2825.0589189186544
51916,4451.4803142894425
51917,3262.5782152038532
51918,0.0
51919,3006.8160740498874
51920,0.0
51921,2839.2221383621427
51922,4281.983666755796
51923,3680.136153110677
51924,3271.446904158639
51925,5237.656611134622
51926,1585.7867015696493
51927,10073.976809633577
51928,0.0
51929,1575.6578545855045
51930,2926.183418927989
51931,2597.9677817091474
51932,7229.016297166707
51933,51.96805863411802
51934,2892.5613076213904
51935,8339.44657554846
51936,0.0
51937,50.79995314698481
51938,5881.754086563098
51939,8065.91468804574
51940,1016.6966990437815
51941,2512.018190579922
51942,13648.215483511667
51943,13214.794368438488
51944,12379.724830697363
51945,12379.724830697363
51946,12379.724830697363
51947,10805.973688362896
51948,10805.973688362896
51949,10805.973688362896
51950,7171.531618155702
51951,7171.531618155702
51952,5222.421893906974
51953,4375.316796930665
51954,4375.316796930665
51955,2433.2196551764805
51956,2433.2196551764805
51957,2433.2196551764805
51958,2456.671472747503
51959,2456.671472747503
51960,3310.419848836401
51961,3310.419848836401
51962,3310.419848836401
51963,3310.419848836401
51964,3310.419848836401
51965,3310.419848836401
51966,3310.419848836401
51967,3310.419848836401
51968,2057.861073262218
51969,2057.861073262218
51970,2057.861073262218
51971,2057.861073262218
51972,2057.861073262218
51973,2057.861073262218
51974,2057.861073262218
51975,2057.861073262218
51976,1208.8492640348704
51977,1684.0813469684729
51978,1684.0813469684729
51979,2538.157579687893
51980,2578.7093799861714
51981,2578.7093799861714
51982,2578.7093799861714
51983,2578.7093799861714
51984,2578.7093799861714
51985,4524.292089611912
51986,4524.292089611912
51987,4524.292089611912
51988,4524.292089611912
51989,4524.292089611912
51990,4524.292089611912
51991,6466.389231366098
51992,6466.389231366098
51993,6466.389231366098
51994,6466.389231366098
51995,5991.157148432495
51996,5991.157148432495
