index_oligo,off_target_score_general_MECH_n25_c1200
33906,14008217216.623903
33907,0.0
33908,0.0
33909,0.0
33910,0.0
33911,0.0
33912,0.0
33913,0.0
33914,0.0
33915,315597098.03599113
33916,10077177.696320137
33917,454203257334.9149
33918,1176905084.939747
33919,0.0
33920,1853037717.5732841
33921,273048908.2302041
33922,0.0
33923,149660627.13771868
33924,1167904240.7191772
33925,0.0
33926,1998676497980.8286
33927,30139886678.69409
33928,3529388513.942958
33929,607225595.0294867
33930,836990608856789.5
33931,123607823944.77182
33932,0.0
33933,0.0
33934,0.0
33935,0.0
33936,51559580.467862144
33937,78680785236.02805
33938,914849844523224.1
33939,0.0
33940,219901814460252.66
33941,2380619256946807.0
33942,209216137798071.12
33943,52600638315.42165
33944,0.0
33945,0.0
33946,548678974.4055154
33947,1677560761.0212455
33948,26067242.050640523
33949,0.0
33950,0.0
33951,0.0
33952,7649190639.286495
33953,0.0
33954,904450362.0411774
33955,0.0
33956,0.0
33957,0.0
33958,129810909.17012528
33959,135977841544.3485
33960,0.0
33961,399474534.13897383
33962,1068701004.911133
33963,0.0
33964,182861928.7277027
33965,761113111293.936
33966,0.0
33967,3751858256.377687
33968,0.0
33969,0.0
33970,0.0
33971,0.0
33972,0.0
33973,0.0
33974,0.0
33975,0.0
33976,683903102909.5824
33977,30944080078.885105
33978,0.0
33979,0.0
33980,114216370.90797763
33981,35246048036.539444
33982,7404381664862.004
33983,304118421.5096668
33984,43247973.55178954
33985,88078415422.98367
33986,24872833194460.273
33987,0.0
33988,0.0
33989,38554993.053043485
33990,775906537.12907
33991,549539371109.0242
33992,985837337228.9706
33993,62657740646.72661
33994,143663456.67655832
33995,4875037095.251045
33996,1648039229.3058395
33997,5466835195865.045
33998,489546805881.8162
33999,20715925988.66733
34000,98081426908.50183
34001,1733287746.3836076
34002,823809724.3947579
34003,28737777.203899868
34004,402280482.4670007
34005,6816443727.678162
34006,142476743.8508445
34007,0.0
34008,795156230.1302656
34009,965880393592.1523
34010,280491638.3818937
34011,0.0
34012,0.0
34013,43992140170.4277
34014,18377161583.278362
34015,3010830326.8892574
34016,221737414844.44254
34017,472387429.1585245
34018,0.0
34019,120292903293.0756
34020,201412192355.56592
34021,357979594782.9958
34022,1999895867121.7375
34023,627748476.0977621
34024,186990706553.10852
34025,0.0
34026,0.0
34027,1818088018.2525072
34028,1113438680167.447
34029,0.0
34030,0.0
34031,15802684281.147505
34032,145592985744.89322
34033,55172071.35286431
34034,396795131.41972774
34035,123601319.05058393
34036,29390479279014.29
34037,287828518097.9204
34038,3071781137.404806
34039,88336205545.4949
34040,0.0
34041,0.0
34042,0.0
34043,0.0
34044,0.0
34045,0.0
34046,105251870513.82187
34047,24237130887.58711
34048,11201367392341.492
34049,13650360062305.977
34050,324878448956.72705
34051,0.0
34052,0.0
34053,0.0
34054,0.0
34055,0.0
34056,0.0
34057,15258201479.594309
34058,0.0
34059,0.0
34060,0.0
34061,0.0
34062,0.0
34063,0.0
34064,0.0
34065,0.0
34066,0.0
34067,6797629290.565738
34068,80771213123.56764
34069,0.0
34070,0.0
34071,79289406.89719762
34072,0.0
34073,0.0
34074,0.0
34075,0.0
34076,0.0
34077,0.0
34078,0.0
34079,0.0
34080,0.0
34081,0.0
34082,0.0
34083,0.0
34084,0.0
34085,0.0
34086,85489943265.35353
34087,0.0
34088,0.0
34089,0.0
34090,0.0
34091,0.0
34092,0.0
34093,0.0
34094,0.0
34095,0.0
34096,0.0
34097,685826994.9097998
34098,0.0
34099,0.0
34100,0.0
34101,0.0
34102,0.0
34103,34332752946.93586
34104,0.0
34105,0.0
34106,19844972210.901463
34107,0.0
34108,0.0
34109,0.0
34110,275044362.43972653
34111,2424141094114.5654
34112,5.582170303858074e+17
34113,1413617249861084.0
34114,0.0
34115,0.0
34116,0.0
34117,0.0
34118,0.0
34119,0.0
34120,0.0
34121,0.0
34122,0.0
34123,16158313.986491483
34124,408739924998.3348
34125,45820268394106.36
34126,0.0
34127,0.0
34128,0.0
34129,0.0
34130,0.0
34131,0.0
34132,28657408968.51902
34133,0.0
34134,0.0
34135,0.0
34136,0.0
34137,6.357504616769008e+18
34138,64781902882.09414
34139,0.0
34140,801228831.0338657
34141,0.0
34142,1151811329.8798664
34143,0.0
34144,185236190.18282837
34145,0.0
34146,0.0
34147,0.0
34148,679379771822.1039
34149,1373533958.9704883
34150,0.0
34151,0.0
34152,0.0
34153,0.0
34154,0.0
34155,0.0
34156,0.0
34157,0.0
34158,0.0
34159,0.0
34160,0.0
34161,0.0
34162,0.0
34163,0.0
34164,0.0
34165,0.0
34166,0.0
34167,10371471756.030148
34168,0.0
34169,0.0
34170,0.0
34171,826112882.986138
34172,0.0
34173,0.0
34174,0.0
34175,0.0
34176,0.0
34177,0.0
34178,0.0
34179,0.0
34180,0.0
34181,0.0
34182,0.0
34183,0.0
34184,15150417.999769092
34185,0.0
34186,0.0
34187,2912419.324573467
34188,2912419.324573467
34189,2912419.324573467
34190,2912419.324573467
34191,0.0
34192,22078189607.368492
34193,773045928.1058418
34194,773045928.1058418
34195,0.0
34196,2912419.324573467
34197,0.0
34198,0.0
34199,0.0
34200,0.0
34201,0.0
34202,0.0
34203,0.0
34204,0.0
34205,0.0
34206,22078189607.368492
34207,773045928.1058418
34208,0.0
34209,0.0
34210,0.0
34211,0.0
34212,0.0
34213,1743224404.9120293
34214,21899534841.097668
34215,38265978622.20847
34216,38265978622.20847
34217,38138196777.473274
34218,7785023888.695639
34219,473354823.46214795
34220,0.0
34221,0.0
34222,0.0
34223,0.0
34224,0.0
34225,0.0
34226,0.0
34227,0.0
34228,0.0
34229,0.0
34230,0.0
34231,0.0
34232,0.0
34233,0.0
34234,0.0
34235,0.0
34236,0.0
34237,0.0
34238,0.0
34239,0.0
34240,0.0
34241,0.0
34242,0.0
34243,0.0
34244,0.0
34245,0.0
34246,0.0
34247,0.0
34248,0.0
34249,0.0
34250,1743224404.9120293
34251,21899534841.097668
34252,38265978622.20847
34253,38265978622.20847
34254,38138196777.473274
34255,7785023888.695639
34256,473354823.46214795
34257,0.0
34258,0.0
34259,0.0
34260,0.0
34261,0.0
34262,0.0
34263,0.0
34264,0.0
34265,0.0
34266,0.0
34267,1743224404.9120293
34268,21899534841.097668
34269,22078189607.368492
34270,38265978622.20847
34271,38265978622.20847
34272,38138196777.473274
34273,7785023888.695639
34274,773045928.1058418
34275,473354823.46214795
34276,0.0
34277,0.0
34278,0.0
34279,0.0
34280,2912419.324573467
34281,0.0
34282,0.0
34283,0.0
34284,0.0
34285,0.0
34286,0.0
34287,0.0
34288,0.0
34289,0.0
34290,0.0
34291,0.0
34292,0.0
34293,1743224404.9120293
34294,21899534841.097668
34295,22078189607.368492
34296,38265978622.20847
34297,38265978622.20847
34298,38138196777.473274
34299,7785023888.695639
34300,773045928.1058418
34301,473354823.46214795
34302,0.0
34303,0.0
34304,0.0
34305,0.0
34306,2912419.324573467
34307,0.0
34308,0.0
34309,0.0
34310,0.0
34311,0.0
34312,0.0
34313,0.0
34314,0.0
34315,0.0
34316,0.0
34317,0.0
34318,0.0
34319,1743224404.9120293
34320,21899534841.097668
34321,22078189607.368492
34322,38265978622.20847
34323,38265978622.20847
34324,38138196777.473274
34325,7785023888.695639
34326,773045928.1058418
34327,473354823.46214795
34328,0.0
34329,0.0
34330,0.0
34331,0.0
34332,2912419.324573467
34333,0.0
34334,0.0
34335,0.0
34336,0.0
34337,0.0
34338,0.0
34339,0.0
34340,0.0
34341,0.0
34342,0.0
34343,0.0
34344,0.0
34345,40808994731.85691
34346,25170630467.11093
34347,24874718227.165367
34348,20901736534.630123
34349,20901736534.630123
34350,20901736534.630123
34351,22485610108.921276
34352,0.0
34353,52216272.00969829
34354,207787296.9741966
34355,207787296.9741966
34356,225407870.1889672
34357,17009830886.941658
34358,17009830886.941658
34359,17022686489.672525
34360,17235471788.260162
34361,18494746795.099373
34362,38651057231.28501
34363,39047887744.85364
34364,38499250915.76014
34365,38484154369.50627
34366,38484154369.50627
34367,38265978622.20847
34368,38265978622.20847
34369,38265978622.20847
34370,38138196777.473274
34371,7785023888.695639
34372,773045928.1058418
34373,473354823.46214795
34374,2912419.324573467
34375,0.0
34376,0.0
34377,0.0
34378,0.0
34379,0.0
34380,0.0
34381,0.0
34382,0.0
34383,0.0
34384,0.0
34385,0.0
34386,0.0
34387,0.0
34388,0.0
34389,0.0
34390,0.0
34391,0.0
34392,0.0
34393,0.0
34394,0.0
34395,0.0
34396,0.0
34397,0.0
34398,0.0
34399,0.0
34400,0.0
34401,0.0
34402,0.0
34403,0.0
34404,0.0
34405,0.0
34406,0.0
34407,0.0
34408,0.0
34409,0.0
34410,0.0
34411,0.0
34412,0.0
34413,0.0
34414,0.0
34415,0.0
34416,0.0
34417,0.0
34418,0.0
34419,0.0
34420,0.0
34421,0.0
34422,0.0
34423,3220625303.6100287
34424,21693627.998542584
34425,514931098.55568147
34426,394231164620.5482
34427,7500308151.765334
34428,5768426.048006785
34429,0.0
34430,0.0
34431,0.0
34432,0.0
34433,0.0
34434,0.0
34435,0.0
34436,0.0
34437,0.0
34438,189359423.69344538
34439,394557881.1572524
34440,1347470284.5471804
34441,0.0
34442,0.0
34443,20784356728.4129
34444,0.0
34445,0.0
34446,0.0
34447,0.0
34448,700176715536.8535
34449,14906219719.181393
34450,5795891181.3238
34451,2731657144.2815356
34452,647409249.6106479
34453,983721399.9782836
34454,983721399.9782836
34455,0.0
34456,0.0
34457,0.0
34458,0.0
34459,0.0
34460,0.0
34461,0.0
34462,384583881169.67163
34463,0.0
34464,0.0
34465,61084877043.30021
34466,0.0
34467,0.0
34468,0.0
34469,0.0
34470,0.0
34471,0.0
34472,0.0
34473,0.0
34474,0.0
34475,0.0
34476,3300484655968.7246
34477,4902402683389.139
34478,286904642072.30963
34479,17753414642.948162
34480,3127138391955.113
34481,0.0
34482,0.0
34483,2128247763.9043202
34484,127540459131.92503
34485,108480539314.55197
34486,5773312146.900469
34487,0.0
34488,0.0
34489,11741917.282114828
34490,0.0
34491,0.0
34492,0.0
34493,0.0
34494,0.0
34495,0.0
34496,0.0
34497,3236216661651.8022
34498,0.0
34499,9614001094.603474
34500,3516902892.4927425
34501,0.0
34502,0.0
34503,0.0
34504,0.0
34505,0.0
34506,0.0
34507,0.0
34508,0.0
34509,0.0
34510,0.0
34511,2021971705.3806856
34512,0.0
34513,0.0
34514,0.0
34515,0.0
34516,0.0
34517,0.0
34518,0.0
34519,0.0
34520,0.0
34521,0.0
34522,338769780.78661746
34523,40448938154.984825
34524,0.0
34525,0.0
34526,805579314.285665
34527,0.0
34528,0.0
34529,0.0
34530,42668984857.50744
34531,52194304089.82294
34532,0.0
34533,0.0
34534,1593290895.5031018
34535,0.0
34536,0.0
34537,0.0
34538,0.0
34539,0.0
34540,0.0
34541,0.0
34542,0.0
34543,0.0
34544,0.0
34545,0.0
34546,0.0
34547,0.0
34548,0.0
34549,0.0
34550,0.0
34551,0.0
34552,0.0
34553,0.0
34554,0.0
34555,0.0
34556,0.0
34557,0.0
34558,0.0
34559,0.0
34560,0.0
34561,0.0
34562,0.0
34563,0.0
34564,0.0
34565,0.0
34566,0.0
34567,0.0
34568,0.0
34569,0.0
34570,0.0
34571,0.0
34572,0.0
34573,0.0
34574,0.0
34575,0.0
34576,0.0
34577,0.0
34578,0.0
34579,0.0
34580,0.0
34581,0.0
34582,0.0
34583,0.0
34584,0.0
34585,0.0
34586,0.0
34587,0.0
34588,0.0
34589,0.0
34590,0.0
34591,0.0
34592,0.0
34593,0.0
34594,0.0
34595,0.0
34596,0.0
34597,0.0
34598,0.0
34599,0.0
34600,1337595312.0384285
34601,0.0
34602,2444778483506.406
34603,0.0
34604,0.0
34605,35955853871.96774
34606,0.0
34607,258623951.94853717
34608,20934836842.649994
34609,0.0
34610,257007748.41557965
34611,0.0
34612,0.0
34613,0.0
34614,0.0
34615,0.0
34616,0.0
34617,0.0
34618,0.0
34619,0.0
34620,0.0
34621,0.0
34622,0.0
34623,113962196.95952342
34624,133959886655.70456
34625,0.0
34626,0.0
34627,373541645222.4674
34628,0.0
34629,379545551.289145
34630,301863896.799131
34631,0.0
34632,0.0
34633,0.0
34634,0.0
34635,3819451048.007964
34636,0.0
34637,0.0
34638,0.0
34639,0.0
34640,553036642420.2374
34641,0.0
34642,2440816458.003498
34643,1191460232.6125333
34644,0.0
34645,50689254792569.94
34646,0.0
34647,0.0
34648,0.0
34649,0.0
34650,0.0
34651,0.0
34652,0.0
34653,0.0
34654,0.0
34655,0.0
34656,0.0
34657,0.0
34658,0.0
34659,0.0
34660,0.0
34661,0.0
34662,481157488318.35785
34663,0.0
34664,0.0
34665,0.0
34666,0.0
34667,0.0
34668,0.0
34669,0.0
34670,0.0
34671,0.0
34672,3506948255092.766
34673,0.0
34674,0.0
34675,609057952649345.1
34676,0.0
34677,744880321207.9222
34678,749854118548.5323
34679,78381891351.72954
34680,101098409258.4364
34681,120349065217.2241
34682,0.0
34683,15482992651.931068
34684,133432608.65413968
34685,0.0
34686,51038093.25391712
34687,0.0
34688,0.0
34689,0.0
34690,0.0
34691,0.0
34692,0.0
34693,644418959.0023729
34694,14076994496.144873
34695,14076994496.144873
34696,0.0
34697,2537128671.4363003
34698,28146112558.02858
34699,0.0
34700,0.0
34701,131981153.9464938
34702,3895903157.098224
34703,0.0
34704,0.0
34705,0.0
34706,4096079287.5969896
34707,259224215.52469164
34708,675922985223.047
34709,7323861739.502942
34710,13098078601.296597
34711,703898099.6775175
34712,703898099.6775175
34713,0.0
34714,0.0
34715,777199962.7834362
34716,11046786615.435015
34717,724668529618.2295
34718,0.0
34719,9620840152.633045
34720,14771927638.152946
34721,35196782963857.695
34722,409202200875528.0
34723,5.375393935617903e+18
34724,78552382102.69447
34725,0.0
34726,0.0
34727,0.0
34728,0.0
34729,0.0
34730,0.0
34731,0.0
34732,0.0
34733,0.0
34734,392369637693.4216
34735,81334368.05312645
34736,153379951.24185288
34737,0.0
34738,143340782.0900005
34739,143340782.0900005
34740,0.0
34741,0.0
34742,0.0
34743,0.0
34744,1139807777.4766905
34745,522110934.782713
34746,0.0
34747,0.0
34748,0.0
34749,0.0
34750,0.0
34751,0.0
34752,0.0
34753,0.0
34754,0.0
34755,0.0
34756,0.0
34757,0.0
34758,430345742.0526305
34759,0.0
34760,2888439413.667413
34761,0.0
34762,0.0
34763,493140482.5287407
34764,0.0
34765,0.0
34766,0.0
34767,0.0
34768,248475925.15372896
34769,0.0
34770,0.0
34771,0.0
34772,0.0
34773,0.0
34774,0.0
34775,0.0
34776,0.0
34777,0.0
34778,0.0
34779,0.0
34780,0.0
34781,0.0
34782,0.0
34783,0.0
34784,0.0
34785,0.0
34786,0.0
34787,0.0
34788,0.0
34789,2566352602.3297014
34790,0.0
34791,0.0
34792,0.0
34793,0.0
34794,0.0
34795,0.0
34796,0.0
34797,74021301.53600287
34798,0.0
34799,0.0
34800,0.0
34801,0.0
34802,0.0
34803,0.0
34804,0.0
34805,0.0
34806,0.0
34807,0.0
34808,0.0
34809,0.0
34810,0.0
34811,0.0
34812,0.0
34813,0.0
34814,5787700525.45043
34815,0.0
34816,187030850.49604046
34817,147556476196.34958
34818,46669606.391357444
34819,72824289379.63997
34820,65232503325.53886
34821,9621759210.860168
34822,0.0
34823,0.0
34824,338336103.74430764
34825,0.0
34826,1489064583.0619442
34827,0.0
34828,504402040.1236936
34829,0.0
34830,12044381807.038326
34831,293113051977.479
34832,0.0
34833,225940110.08767182
34834,2490730818.6104374
34835,0.0
34836,0.0
34837,0.0
34838,0.0
34839,277978773155.1281
34840,0.0
34841,0.0
34842,0.0
34843,0.0
34844,0.0
34845,0.0
34846,0.0
34847,0.0
34848,0.0
34849,0.0
34850,0.0
34851,31449340.1590819
34852,0.0
34853,155231026.17484608
34854,0.0
34855,0.0
34856,0.0
34857,0.0
34858,0.0
34859,249468843.90208462
34860,0.0
34861,0.0
34862,0.0
34863,0.0
34864,0.0
34865,0.0
34866,6464712695.786948
34867,0.0
34868,105736578.41201486
34869,0.0
34870,0.0
34871,0.0
34872,0.0
34873,0.0
34874,0.0
34875,0.0
34876,0.0
34877,0.0
34878,0.0
34879,0.0
34880,0.0
34881,0.0
34882,0.0
34883,0.0
34884,0.0
34885,0.0
34886,0.0
34887,207279776.16329813
34888,0.0
34889,0.0
34890,0.0
34891,0.0
34892,2797562358.6185694
34893,2944609819.0937424
34894,147047460.47517315
34895,0.0
34896,0.0
34897,0.0
34898,0.0
34899,0.0
34900,0.0
34901,0.0
34902,0.0
34903,0.0
34904,0.0
34905,0.0
34906,7958242055.480521
34907,0.0
34908,31299703.61029306
34909,0.0
34910,0.0
34911,0.0
34912,0.0
34913,859740275.1835438
34914,0.0
34915,0.0
34916,0.0
34917,0.0
34918,0.0
34919,0.0
34920,0.0
34921,0.0
34922,0.0
34923,0.0
34924,0.0
34925,0.0
34926,0.0
34927,0.0
34928,0.0
34929,0.0
34930,0.0
34931,0.0
34932,0.0
34933,0.0
34934,0.0
34935,0.0
34936,0.0
34937,0.0
34938,0.0
34939,85787787.48372078
34940,0.0
34941,0.0
34942,0.0
34943,0.0
34944,0.0
34945,0.0
34946,0.0
34947,0.0
34948,0.0
34949,319163899.44542205
34950,0.0
34951,65304900.75789997
34952,0.0
34953,0.0
34954,0.0
34955,29540750456.64886
34956,0.0
34957,0.0
34958,0.0
34959,0.0
34960,0.0
34961,0.0
34962,0.0
34963,0.0
34964,0.0
34965,45028858.91567676
34966,0.0
34967,0.0
34968,0.0
34969,0.0
34970,0.0
34971,0.0
34972,0.0
34973,0.0
34974,0.0
34975,0.0
34976,0.0
34977,0.0
34978,0.0
34979,0.0
34980,0.0
34981,0.0
34982,0.0
34983,0.0
34984,0.0
34985,0.0
34986,0.0
34987,0.0
34988,12755119114.861675
34989,0.0
34990,0.0
34991,7365568253.405762
34992,0.0
34993,0.0
34994,0.0
34995,0.0
34996,0.0
34997,0.0
34998,0.0
34999,0.0
35000,0.0
35001,0.0
35002,0.0
35003,0.0
35004,0.0
35005,0.0
35006,0.0
35007,0.0
35008,0.0
35009,0.0
35010,0.0
35011,3391956142.807867
35012,0.0
35013,0.0
35014,0.0
35015,0.0
35016,0.0
35017,66231632.373934984
35018,0.0
35019,0.0
35020,0.0
35021,0.0
35022,0.0
35023,0.0
35024,0.0
35025,0.0
35026,0.0
35027,0.0
35028,0.0
35029,0.0
35030,0.0
35031,0.0
35032,0.0
35033,159176475.05470964
35034,0.0
35035,0.0
35036,66318833.75621089
35037,0.0
35038,0.0
35039,0.0
35040,0.0
35041,0.0
35042,0.0
35043,0.0
35044,0.0
35045,0.0
35046,41310762.70506482
35047,41310762.70506482
35048,0.0
35049,0.0
35050,0.0
35051,0.0
35052,0.0
35053,0.0
35054,0.0
35055,0.0
35056,0.0
35057,0.0
35058,0.0
35059,0.0
35060,0.0
35061,0.0
35062,0.0
35063,0.0
35064,0.0
35065,0.0
35066,157527580.60156122
35067,0.0
35068,0.0
35069,0.0
35070,0.0
35071,0.0
35072,0.0
35073,0.0
35074,0.0
35075,0.0
35076,0.0
35077,0.0
35078,469377987.13020194
35079,0.0
35080,0.0
35081,0.0
35082,0.0
35083,14176736242.641512
35084,0.0
35085,0.0
35086,0.0
35087,0.0
35088,0.0
35089,238087726.2559787
35090,0.0
35091,0.0
35092,0.0
35093,0.0
35094,0.0
35095,0.0
35096,199438367.38230473
35097,0.0
35098,0.0
35099,0.0
35100,0.0
35101,0.0
35102,0.0
35103,0.0
35104,14741035465.771645
35105,0.0
35106,0.0
35107,0.0
35108,0.0
35109,303731988.86430925
35110,0.0
35111,0.0
35112,0.0
35113,0.0
35114,0.0
35115,0.0
35116,0.0
35117,0.0
35118,0.0
35119,159176475.05470964
35120,0.0
35121,14176736242.641512
35122,0.0
35123,0.0
35124,0.0
35125,41310762.70506482
35126,0.0
35127,0.0
35128,0.0
35129,1577016792.9867902
35130,0.0
35131,0.0
35132,0.0
35133,0.0
35134,0.0
35135,0.0
35136,0.0
35137,0.0
35138,0.0
35139,0.0
35140,0.0
35141,0.0
35142,0.0
35143,5088384015.631167
35144,0.0
35145,0.0
35146,0.0
35147,0.0
35148,0.0
35149,0.0
35150,0.0
35151,0.0
35152,0.0
35153,0.0
35154,0.0
35155,0.0
35156,0.0
35157,0.0
35158,0.0
35159,0.0
35160,0.0
35161,0.0
35162,0.0
35163,0.0
35164,0.0
35165,0.0
35166,0.0
35167,0.0
35168,0.0
35169,0.0
35170,0.0
35171,0.0
35172,39984503.50903414
35173,0.0
35174,0.0
35175,0.0
35176,0.0
35177,0.0
35178,0.0
35179,0.0
35180,0.0
35181,0.0
35182,0.0
35183,0.0
35184,99350153.65790689
35185,0.0
35186,0.0
35187,0.0
35188,0.0
35189,0.0
35190,0.0
35191,0.0
35192,0.0
35193,0.0
35194,0.0
35195,0.0
35196,0.0
35197,0.0
35198,0.0
35199,0.0
35200,0.0
35201,0.0
35202,0.0
35203,0.0
35204,0.0
35205,0.0
35206,0.0
35207,0.0
35208,0.0
35209,0.0
35210,0.0
35211,0.0
35212,0.0
35213,0.0
35214,0.0
35215,0.0
35216,0.0
35217,0.0
35218,0.0
35219,0.0
35220,0.0
35221,0.0
35222,0.0
35223,0.0
35224,0.0
35225,0.0
35226,0.0
35227,0.0
35228,0.0
35229,0.0
35230,0.0
35231,0.0
35232,0.0
35233,0.0
35234,99350153.65790689
35235,0.0
35236,0.0
35237,0.0
35238,0.0
35239,0.0
35240,0.0
35241,0.0
35242,0.0
35243,0.0
35244,0.0
35245,0.0
35246,0.0
35247,0.0
35248,0.0
35249,0.0
35250,0.0
35251,0.0
35252,0.0
35253,0.0
35254,0.0
35255,0.0
35256,9551781454119.938
35257,3544677286.4816937
35258,0.0
35259,229875262.659949
35260,0.0
35261,0.0
35262,0.0
35263,741172805.2277188
35264,36000105.95641002
35265,74868808.7754847
35266,0.0
35267,0.0
35268,0.0
35269,0.0
35270,0.0
35271,2091718630.4651728
35272,94431430237.15025
35273,17642192563.43955
35274,0.0
35275,0.0
35276,327100583.64074117
35277,0.0
35278,0.0
35279,0.0
35280,283646737536749.6
35281,0.0
35282,27285596725.259087
35283,1404828137.3801954
35284,0.0
35285,0.0
35286,433131290.1985599
35287,0.0
35288,0.0
35289,0.0
35290,464615474.66945267
35291,47729509385.4294
35292,0.0
35293,0.0
35294,0.0
35295,0.0
35296,0.0
35297,0.0
35298,412968264.726759
35299,0.0
35300,0.0
35301,0.0
35302,0.0
35303,0.0
35304,29548042.80500164
35305,0.0
35306,0.0
35307,0.0
35308,0.0
35309,0.0
35310,0.0
35311,0.0
35312,0.0
35313,0.0
35314,0.0
35315,0.0
35316,0.0
35317,0.0
35318,0.0
35319,0.0
35320,58695774.752779566
35321,0.0
35322,486666609.59360176
35323,0.0
35324,0.0
35325,0.0
35326,0.0
35327,0.0
35328,0.0
35329,0.0
35330,0.0
35331,0.0
35332,0.0
35333,0.0
35334,0.0
35335,0.0
35336,0.0
35337,0.0
35338,0.0
35339,0.0
35340,0.0
35341,0.0
35342,0.0
35343,0.0
35344,157680007.49909794
35345,0.0
35346,0.0
35347,6180782416.322103
35348,0.0
35349,0.0
35350,0.0
35351,0.0
35352,0.0
35353,0.0
35354,0.0
35355,2476103107.709558
35356,0.0
35357,0.0
35358,0.0
35359,0.0
35360,0.0
35361,645763341.8267832
35362,0.0
35363,0.0
35364,0.0
35365,0.0
35366,0.0
35367,0.0
35368,0.0
35369,0.0
35370,0.0
35371,59837089.99144414
35372,0.0
35373,0.0
35374,0.0
35375,0.0
35376,45964332.489908434
35377,311037539.97860855
35378,0.0
35379,394621498749.55115
35380,117853150636.85004
35381,0.0
35382,0.0
35383,0.0
35384,0.0
35385,259502831.18034628
35386,0.0
35387,0.0
35388,0.0
35389,0.0
35390,0.0
35391,0.0
35392,135488075.00477934
35393,0.0
35394,0.0
35395,0.0
35396,0.0
35397,0.0
35398,2691625670.304612
35399,0.0
35400,0.0
35401,0.0
35402,0.0
35403,0.0
35404,0.0
35405,0.0
35406,0.0
35407,0.0
35408,0.0
35409,3523514225749.617
35410,12907504289.378845
35411,0.0
35412,9700737968.905165
35413,0.0
35414,62128456.112094544
35415,3629321546971.011
35416,0.0
35417,4652720495.104027
35418,0.0
35419,0.0
35420,0.0
35421,0.0
35422,121607395514.56038
35423,0.0
35424,0.0
35425,0.0
35426,0.0
35427,0.0
35428,0.0
35429,0.0
35430,0.0
35431,0.0
35432,0.0
35433,0.0
35434,90339320.39834845
35435,0.0
35436,0.0
35437,0.0
35438,0.0
35439,0.0
35440,0.0
35441,0.0
35442,0.0
35443,0.0
35444,0.0
35445,0.0
35446,0.0
35447,0.0
35448,0.0
35449,0.0
35450,121730310473.11809
35451,0.0
35452,0.0
35453,0.0
35454,0.0
35455,0.0
35456,0.0
35457,255499135.57763243
35458,59837089.99144414
35459,0.0
35460,1540542900.9419708
35461,0.0
35462,0.0
35463,45964332.489908434
35464,0.0
35465,0.0
35466,0.0
35467,0.0
35468,0.0
35469,84877777.80400605
35470,0.0
35471,0.0
35472,0.0
35473,0.0
35474,0.0
35475,74139483700145.77
35476,112887840509.06694
35477,0.0
35478,46521765.1184939
35479,0.0
35480,0.0
35481,0.0
35482,0.0
35483,0.0
35484,14363723908125.451
35485,0.0
35486,0.0
35487,0.0
35488,0.0
35489,0.0
35490,259502831.18034628
35491,311037539.97860855
35492,0.0
35493,0.0
35494,0.0
35495,0.0
35496,0.0
35497,0.0
35498,0.0
35499,0.0
35500,0.0
35501,0.0
35502,0.0
35503,0.0
35504,0.0
35505,0.0
35506,0.0
35507,0.0
35508,0.0
35509,0.0
35510,0.0
35511,0.0
35512,0.0
35513,0.0
35514,0.0
35515,0.0
35516,0.0
35517,0.0
35518,0.0
35519,0.0
35520,0.0
35521,0.0
35522,0.0
35523,0.0
35524,0.0
35525,0.0
35526,0.0
35527,0.0
35528,0.0
35529,21356201.879479304
35530,302772824.3056835
35531,302772824.3056835
35532,0.0
35533,0.0
35534,0.0
35535,0.0
35536,0.0
35537,76802342.81946817
35538,0.0
35539,0.0
35540,0.0
35541,0.0
35542,0.0
35543,0.0
35544,0.0
35545,0.0
35546,0.0
35547,0.0
35548,0.0
35549,0.0
35550,0.0
35551,0.0
35552,0.0
35553,0.0
35554,0.0
35555,0.0
35556,0.0
35557,0.0
35558,0.0
35559,0.0
35560,0.0
35561,0.0
35562,0.0
35563,0.0
35564,0.0
35565,0.0
35566,1153544767.4395819
35567,338769780.78661746
35568,0.0
35569,367705722.6505912
35570,367705722.6505912
35571,367705722.6505912
35572,367705722.6505912
35573,92518888.31607954
35574,0.0
35575,0.0
35576,0.0
35577,0.0
35578,0.0
35579,0.0
35580,0.0
35581,0.0
35582,0.0
35583,0.0
35584,0.0
35585,0.0
35586,0.0
35587,0.0
35588,0.0
35589,0.0
35590,0.0
35591,0.0
35592,0.0
35593,0.0
35594,0.0
35595,0.0
35596,0.0
35597,0.0
35598,0.0
35599,0.0
35600,0.0
35601,0.0
35602,0.0
35603,0.0
35604,816380861082.6194
35605,38612908049965.96
35606,0.0
35607,126789789001767.77
35608,8615519493174.215
35609,0.0
35610,3383076367829248.5
35611,0.0
35612,468289215211.51807
35613,52417001.95567604
35614,10821388390.733513
35615,0.0
35616,10276575493.242598
35617,4527274672037464.0
35618,665572045486.0493
35619,454792396024.25867
35620,6930171411347.871
35621,0.0
35622,6232798117.069997
35623,0.0
35624,0.0
35625,92999152.2690932
35626,0.0
35627,58913344214.381325
35628,57926791770.22898
35629,0.0
35630,643679671.7869214
35631,0.0
35632,134738940840.5261
35633,5087856089943.009
35634,1114781883.6333523
35635,2407092779.1423063
35636,15160849542.386908
35637,0.0
35638,0.0
35639,0.0
35640,0.0
35641,85787383555.3404
