index_oligo,RBP_SRP19_expr_aff_50
26840,400.7570897773199
26841,266.8507469957519
26842,242.0043774534695
26843,242.0043774534695
26844,2195.271848585548
26845,2951.0777432225887
26846,1809.34278999783
26847,781.868614753276
26848,265.8888084283674
26849,4485.612024904184
26850,208.34659318806482
26851,2309.3864997239284
26852,2963.981897277422
26853,3615.7997642935084
26854,2005.747167698446
26855,2918.3818975245676
26856,2063.289382938748
26857,3208.6845348988154
26858,520.2186724984426
26859,1395.1028787274495
26860,382.0734635433405
26861,2472.1330931591397
26862,369.16930948850705
26863,2732.1341442436164
26864,1831.4416299049426
26865,2850.358802432943
26866,3071.117993381939
26867,1275.6412960063265
26868,3447.79525587529
26869,2485.1833740557963
26870,2404.580380340997
26871,731.0678102595036
26872,1142.6968917921429
26873,1232.2195853948103
26874,387.8529357224866
26875,1782.9558144499354
26876,1489.1886939353094
26877,1543.4539815694627
26878,1422.4517928427279
26879,1803.563317818684
26880,1717.1808519247384
26881,716.2397790699016
26882,716.2397790699016
26883,1916.478886102347
26884,1906.460547749667
26885,4749.823527429511
26886,1970.1655062982725
26887,474.2354016164322
26888,1732.1550099561641
26889,1838.1830406514732
26890,1449.3681663616023
26891,555.8003338986163
26892,383.0354021107249
26893,966.3307769664428
26894,2505.35833682814
26895,3160.3862749780374
26896,2225.4573089357323
26897,1665.3388384940963
26898,2833.5990533337326
26899,2266.8184425150516
26900,2901.7304335901035
26901,1592.1449395637906
26902,2230.2255730802467
26903,1629.385132481415
26904,1928.420009322596
26905,1928.420009322596
26906,1928.420009322596
26907,1938.0228848894367
26908,1938.0228848894367
26909,1705.037457542156
26910,1236.2218357272561
26911,1084.198158163911
26912,1093.8010337307517
26913,1093.8010337307517
26914,930.4814507658497
26915,930.4814507658497
26916,1795.6020828929322
26917,3298.430512321186
26918,3482.8824730247143
26919,3332.529621556539
26920,3182.176770088364
26921,3174.2447206166926
26922,3024.3361538922422
26923,2866.051252952396
26924,2399.128599604528
26925,2098.422896668177
26926,1779.7379839495902
26927,1237.6705194505635
26928,2326.4368711562593
26929,2654.724659441688
26930,3914.0129873025116
26931,4062.13489843966
26932,2891.5182274625786
26933,2432.9719083301065
26934,2432.9719083301065
26935,2423.3690327632653
26936,2583.102617426419
26937,2966.778868105871
26938,2976.15960130085
26939,1958.0108926308392
26940,1798.277307967685
26941,2115.7356793348267
26942,2432.3054812145197
26943,2131.5997782781687
26944,2289.884679218015
26945,3148.299803224872
26946,2604.4456831385423
26947,2444.4899561035263
26948,768.7390681435298
26949,601.6335482445634
26950,910.271300652585
26951,4096.760463772959
26952,1488.1908718363559
26953,1703.810916190711
26954,1787.4478910493992
26955,310.30857850319137
26956,1168.5015601381863
26957,310.30857850319137
26958,469.0377641867622
26959,636.7033983215871
26960,628.1049217343293
26961,1256.2098434686586
26962,1097.9249425288122
26963,2266.6486450388606
26964,2417.001496507036
26965,1087.7619527261131
26966,625.6518390314386
26967,2506.1174381345045
26968,2049.971601378646
26969,1730.5044320523386
26970,1246.046853665959
26971,797.6635243361861
26972,2813.750791562943
26973,1245.6025689222347
26974,2573.0554571158536
26975,1094.0231761026141
26976,776.004690499614
26977,776.004690499614
26978,1236.8180132756052
26979,992.088043333919
26980,992.088043333919
26981,1065.1919285580539
26982,1450.233631374848
26983,5284.258616316221
26984,4523.163312009954
26985,3947.8200351688242
26986,4437.542010262714
26987,3076.084280901067
26988,3915.86893318604
26989,1935.4545995176122
26990,2696.54990382388
26991,2085.143145553595
26992,1826.2872328643214
26993,2575.191380298036
26994,2047.9031587310992
26995,298.20058667862565
26996,156.54236278955335
26997,400.5141365783452
26998,258.8559126892729
26999,1435.349492474367
27000,1459.810027563239
27001,1616.3523903527923
27002,1474.6941664637197
27003,4243.201047525287
27004,4218.740512436415
27005,3402.9062373942074
27006,1582.5150421030464
27007,1582.5150421030464
27008,1352.6692110618421
27009,649.7936530792274
27010,649.7936530792274
27011,649.7936530792274
27012,649.7936530792274
27013,815.9124120571714
27014,400.5141365783452
27015,557.0564993678986
27016,439.85881056769796
27017,439.85881056769796
27018,815.9124120571714
27019,986.7803006218288
27020,1402.178576100655
27021,1402.178576100655
27022,1616.352390352792
27023,1660.4461939288583
27024,1479.4432960504334
27025,1479.4432960504332
27026,679.0033177548124
27027,679.0033177548124
27028,542.1723604674175
27029,283.3164477781446
27030,2154.577126383979
27031,1393.4818220777113
27032,459.4920790548923
27033,601.1503029439647
27034,5610.044656613987
27035,5113.390727751565
27036,1665.8617553916054
27037,1993.1641879951592
27038,3425.8692380496714
27039,298.20058667862565
27040,1631.1583922383095
27041,3192.7718118551616
27042,2051.3839343188124
27043,3324.853639555843
27044,977.2039044334381
27045,4218.740512436416
27046,1616.3523903527923
27047,1494.3274349509143
27048,315.4635824183492
27049,1206.1479758961896
27050,650.3671138428682
27051,2373.6071018417424
27052,0.0
27053,531.7500829756085
27054,2074.0318995867447
27055,983.713597825821
27056,1302.7348743003884
27057,2712.7831041628274
27058,650.3671138428682
27059,208.858878483246
27060,315.4635824183492
27061,1519.339734032624
27062,2373.6071018417424
27063,106.28634476012634
27064,971.4609702090818
27065,1206.1479758961896
27066,983.713597825821
27067,1519.339734032624
27068,315.4635824183492
27069,1519.339734032624
27070,2373.6071018417424
27071,0.0
27072,331.5080795624892
27073,441.43017686922786
27074,2612.3612088217483
27075,1200.7148752234282
27076,315.4635824183492
27077,0.0
27078,2712.7831041628274
27079,106.28634476012634
27080,425.4637382154821
27081,1200.7148752234282
27082,2612.3612088217483
27083,1200.7148752234282
27084,315.4635824183492
27085,0.0
27086,421.74992717847556
27087,441.43017686922786
27088,971.4609702090818
27089,2074.0318995867447
27090,2373.6071018417424
27091,0.0
27092,2373.6071018417424
27093,106.28634476012634
27094,971.4609702090818
27095,873.3950828537111
27096,1519.339734032624
27097,2712.7831041628274
27098,106.28634476012634
27099,2373.6071018417424
27100,0.0
27101,421.74992717847556
27102,441.43017686922786
27103,1298.7027040884045
27104,315.4635824183492
27105,0.0
27106,331.5080795624892
27107,441.43017686922786
27108,971.4609702090818
27109,1854.7177416129086
27110,1192.4163593282783
27111,2373.6071018417424
27112,0.0
27113,2712.7831041628274
27114,650.3671138428682
27115,208.858878483246
27116,873.3950828537111
27117,315.4635824183492
27118,0.0
27119,315.01381806150226
27120,1061.2739178157594
27121,2424.956923217912
27122,1393.2796338378184
27123,1663.883895189944
27124,2203.0717933373066
27125,2297.65861703312
27126,2469.6012689275794
27127,2012.4198914840022
27128,1294.2151319295037
27129,974.9681829761915
27130,2308.2384144150205
27131,2217.6432237600684
27132,350.95951330159517
27133,1323.990224441888
27134,1107.068817945423
27135,1759.442809229036
27136,279.136606379719
27137,1090.3869013941237
27138,1851.5430821430818
27139,1765.5717561958522
27140,1434.6897667963713
27141,1793.778732674912
27142,734.7766955873891
27143,476.37667257406144
27144,1133.3383225885837
27145,1844.954917802044
27146,1010.517694616293
27147,378.28426100902453
27148,378.28426100902453
27149,185.60502574817392
27150,185.60502574817392
27151,271.5763516954035
27152,85.97132594722962
27153,393.9109344960551
27154,671.5062526398667
27155,543.6387485624458
27156,364.62188715530976
27157,85.97132594722962
27158,2715.8385505622073
27159,2298.985235215497
27160,622.9534266103278
27161,1539.3703427024464
27162,1001.6606990167609
27163,285.72477072075696
27164,111.75478541875161
27165,1138.385198693714
27166,1194.5814321285595
27167,402.5264322446392
27168,787.8849027663405
27169,469.3024630613847
27170,1077.5382727537292
27171,1320.9076479700734
27172,1008.9764063803857
27173,570.9634962698751
27174,1648.2840495003315
27175,849.9685853170544
27176,99.63369980094427
27177,179.01686140713596
27178,285.2387255491181
27179,99.63369980094427
27180,285.72477072075696
27181,364.6218871553099
27182,642.7864031917513
27183,2631.4085128508855
27184,647.2640814042521
27185,928.5380017099255
27186,1556.7079260556777
27187,1660.7675838714024
27188,2163.520816513898
27189,4509.25800307024
27190,565.9479594502181
27191,1515.556767357604
27192,960.3400459375023
27193,3737.229921773362
27194,749.8457422715726
27195,838.2083521854412
27196,565.9361464935027
27197,1711.2213428611637
27198,289.2792229792398
27199,413.33144216310745
27200,1280.051002541415
27201,565.9479594502181
27202,289.2792229792398
27203,637.3153650335007
27204,501.71767799040686
27205,5175.072763339892
27206,513.2395199362024
27207,5062.54238610182
27208,413.33144216310745
27209,637.3153650335007
27210,525.8618194011793
27211,2044.7382859320721
27212,1422.4517928427279
27213,706.4664257793947
27214,2063.289382938748
27215,4090.880978537738
27216,2901.6221484253574
27217,869.3591460564293
27218,3328.333673154167
27219,1610.1908826620445
27220,1061.5152306391158
27221,133.90634278156804
27222,799.5903024198707
27223,1474.4689479104532
27224,266.8507469957519
27225,439.61567878364315
27226,242.0043774534695
27227,1288.5454500611597
27228,2195.271848585548
27229,2195.271848585548
27230,2963.9818972774215
27231,875.9544299611364
27232,648.9242105390921
27233,4619.518367685751
27234,208.34659318806482
27235,0.0
27236,1948.4499375203163
27237,2963.981897277422
27238,1290.7237392024972
27239,2138.6915719126296
27240,1797.4005745103811
27241,4053.375440002796
27242,387.27426828425894
27243,480.3981449247351
27244,4915.738763306126
27245,394.0156790307895
27246,1078.5215509700552
27247,369.16930948850705
27248,2732.1341442436164
27249,2983.3032066471264
27250,1107.2235155567146
27251,1275.6412960063265
27252,3043.622952424837
27253,2478.4419633092657
27254,2526.544507635116
27255,1702.4611058998814
27256,509.81706301660563
27257,1866.061352737732
27258,387.8529357224866
27259,387.8529357224866
27260,1529.0092215090172
27261,334.549586655718
27262,1422.4517928427279
27263,4172.83702272392
27264,1851.0871947063067
27265,583.295374855718
27266,849.1841832840852
27267,916.8830229440516
27268,2141.968499518779
27269,4977.707400254194
27270,1437.4259508741532
27271,2063.289382938748
27272,729.1439331247351
27273,1719.2508559013304
27274,1704.2766978699049
27275,381.1115249759562
27276,555.8003338986163
27277,132.9444042141837
27278,4163.397351809465
27279,2193.3401306759397
27280,762.8017173901397
27281,3599.423286323454
27282,2647.2130139857964
27283,3328.333673154167
27284,4678.269092725168
27285,2827.8195811545866
27286,2332.544135573002
27287,
27288,
27289,
27290,
27291,
27292,
27293,
27294,
27295,
27296,
27297,
27298,
27299,
27300,
27301,
27302,
27303,
27304,
27305,
27306,
27307,
27308,
27309,
27310,
27311,
27312,
27313,
27314,
27315,
27316,
27317,
27318,
27319,
27320,
27321,
27322,
27323,
27324,
27325,
27326,
27327,
27328,
27329,
27330,
27331,
27332,
27333,
27334,
27335,
27336,
27337,
27338,
27339,
27340,
27341,
27342,
27343,
27344,
27345,
27346,
27347,
27348,
27349,
27350,
27351,
27352,
27353,
27354,
27355,
27356,
27357,
27358,
27359,
27360,
27361,
27362,
27363,
27364,
27365,346.6485039349331
27366,277.7172174708147
27367,100.25595985530623
27368,217.25952462197694
27369,260.9696125594503
27370,100.25595985530627
27371,0.0
27372,534.7750090992599
27373,856.2023145075482
27374,2068.6499887039877
27375,0.0
27376,361.2255724147565
27377,624.3657214057478
27378,160.71365270414404
27379,622.1951849742069
27380,234.00712953334136
27381,1098.0490505991418
27382,0.0
27383,0.0
27384,472.12566231688425
27385,100.25595985530627
27386,401.0238394212251
27387,351.010694300012
27388,1104.3521077828814
27389,785.079374109892
27390,2587.4015577721916
27391,916.6600073563859
27392,100.25595985530627
27393,678.7410568920398
27394,463.6520687016037
27395,1284.617888886959
27396,386.44677094140155
27397,361.2255724147565
27398,551.5226140106246
27399,622.1951849742068
27400,1242.0150983919214
27401,0.0
27402,611.9803068594624
27403,1242.0150983919214
27404,403.1943758527659
27405,419.9419807641304
27406,217.25952462197688
27407,981.0454858324711
27408,1371.4040777048776
27409,689.385186938861
27410,217.25952462197688
27411,334.2630893886476
27412,1171.5261450512935
27413,117.00356476667065
27414,494.97674209279165
27415,100.25595985530627
27416,463.6520687016038
27417,200.51191971061252
27418,795.7446216587105
27419,117.00356476667069
27420,638.9427898855712
27421,377.97317732612095
27422,0.0
27423,950.1552171791146
27424,693.2970078698662
27425,377.97317732612095
27426,200.51191971061252
27427,260.96961255945035
27428,0.0
27429,632.8393150210284
27430,234.00712953334138
27431,417.77144433258945
27432,1064.553840776413
27433,893.8089275804788
27434,377.97317732612095
27435,446.9044637902394
27436,515.8357502543577
27437,568.270218921989
27438,321.4273054082882
27439,234.0071295333413
27440,563.9080285569099
27441,534.7750090992599
27442,976.3265881365622
27443,4069.521213587021
27444,717.8659065913201
27445,1416.9749410859679
27446,1977.937316331146
27447,4432.253078490497
27448,1893.7242854425576
27449,2271.057535500904
27450,1178.787994466066
27451,2200.5593515821006
27452,2692.4317977139444
27453,79.43335087459684
27454,2378.2538364932752
27455,2815.8217557358535
27456,2943.9958917524445
27457,2087.6169253639614
27458,1076.0004749593015
27459,4611.6468097088355
27460,2852.7022562879174
27461,3355.026732204222
27462,306.83506613954296
27463,2713.03873420978
27464,2237.439852134164
27465,2196.4038646402987
27466,1893.906668921054
27467,2268.498818414461
27468,1706.1281883638128
27469,2805.9246415489747
27470,622.6052992348792
27471,569.8975422009709
27472,634.4655838248094
27473,795.7024876105593
27474,3121.6948746443104
27475,4112.962181077631
27476,168.76381593607275
27477,293.5665267441426
27478,1184.975929285527
27479,4106.397216158394
27480,1202.395457642038
27481,306.83506613954313
27482,306.83506613954313
27483,3103.458140185031
27484,1500.9301794500602
27485,367.0697353237743
27486,242.26702451570443
27487,710.5275094908853
27488,1262.6301268262696
27489,1460.936046213971
27490,1960.14688944625
27491,810.5677968613177
27492,1750.5356010661997
27493,5186.91957860719
27494,2209.4900205572026
27495,6963.363567411308
27496,7340.696817469656
27497,446.50308619837125
27498,670.8997768024893
27499,1626.6948374892158
27500,1977.491008756762
27501,637.0243009112534
27502,519.5599872036188
27503,337.5276318721456
27504,337.5276318721457
27505,2919.9421210020882
27506,1341.7995536049789
27507,1722.4017524200408
27508,769.1654088197583
27509,1382.835541098844
27510,4269.419404849389
27511,2595.7584375713427
27512,4595.006845104915
27513,1903.98780017713
27514,763.4237815746811
27515,2821.9449110613973
27516,2024.457138545593
27517,455.4014067820684
27518,97.28926268428272
27519,956.3559023036506
27520,879.21888056309
27521,535.6984631515537
27522,218.86659502648757
27523,535.6984631515537
27524,401.30108556609196
27525,1230.277151293908
27526,425.58915522401406
27527,819.3160551134838
27528,0.0
27529,273.92124899025737
27530,705.0345861144037
27531,941.5693978699848
27532,1209.8829203740288
27533,485.4919806736203
27534,218.86659502648757
27535,438.409200467271
27536,97.28926268428272
27537,869.8008599249148
27538,304.0118228818092
27539,1035.6986259253426
27540,1090.7532798891123
27541,328.9759029540272
27542,400.3467528182986
27543,652.3440794218413
27544,0.0
27545,261.7772141612963
27546,654.8281036364702
27547,316.1558577107703
27548,1255.241231366126
27549,97.28926268428272
27550,0.0
27551,510.7343830793357
27552,680.0705060421856
27553,869.8008599249146
27554,278.7694204760937
27555,1302.324011572475
27556,0.0
27557,194.57852536856544
27558,2653.3611465133886
27559,1235.1253227797442
27560,164.4879514770136
27561,485.4919806736203
27562,181.48015779181102
27563,371.2105116745401
27564,749.633342106124
27565,1244.5433434179197
27566,883.1127193011332
27567,164.4879514770136
27568,0.0
27569,730.2769885201192
27570,1314.4680464014364
27571,304.0118228818092
27572,97.28926268428272
27573,914.1212935831377
27574,991.0163253475413
27575,1299.5979973816895
27576,97.28926268428272
27577,941.8477202034819
27578,498.59034825037463
27579,0.0
27580,914.1212935831377
27581,97.28926268428272
27582,1163.0784625011772
27583,1174.9805073539815
27584,712.3304494575284
27585,510.7343830793357
27586,886.5147439062148
27587,194.57852536856544
27588,583.7355761056963
27589,218.86659502648757
27590,181.48015779181102
27591,1210.9207977079027
27592,0.0
27593,359.066476845579
27594,0.0
27595,0.0
27596,804.0675237477591
27597,804.0675237477591
27598,804.0675237477591
27599,804.0675237477591
27600,804.0675237477591
27601,804.0675237477591
27602,804.0675237477591
27603,804.0675237477591
27604,804.0675237477591
27605,804.0675237477591
27606,804.0675237477591
27607,804.0675237477591
27608,804.0675237477591
27609,902.4551992951391
27610,902.4551992951391
27611,902.4551992951391
27612,902.4551992951391
27613,1937.0894604537805
27614,1937.0894604537805
27615,2070.49273693623
27616,1972.1050613888494
27617,1972.1050613888494
27618,1783.0244131603326
27619,1593.9437649318152
27620,1593.9437649318152
27621,1593.9437649318152
27622,1593.9437649318152
27623,1593.9437649318152
27624,1593.9437649318152
27625,1593.9437649318152
27626,1593.9437649318152
27627,1593.9437649318152
27628,1593.9437649318152
27629,607.3198517059276
27630,584.6517030304026
27631,1897.9851453587255
27632,1757.9242893434757
27633,1563.0870473926195
27634,4756.414599844652
27635,4756.414599844652
27636,280.1217120305005
27637,761.3350537979667
27638,901.3959098132168
27639,959.4609825031445
27640,173.21992880534677
27641,2849.201092331225
27642,2278.0817966899453
27643,3820.378569686852
27644,0.0
27645,1853.9502009883495
27646,1754.460867381258
27647,140.0608560152502
27648,0.0
27649,176.68335076756412
27650,1491.334984702097
27651,584.6517030304026
27652,1009.6239220042013
27653,0.0
27654,0.0
27655,584.6517030304026
27656,1111.2383333708774
27657,1111.2383333708774
27658,1351.2741286868468
27659,901.3959098132168
27660,3774.515833520218
27661,2849.201092331225
27662,1009.6239220042014
27663,1118.496200377467
27664,1688.1427218010647
27665,0.0
27666,316.7442067828143
27667,1125.4230443019017
27668,1577.777516613694
27669,1287.9216841384416
27670,1861.3626506064118
27671,584.6517030304026
27672,2178.106857389226
27673,3099.460455685572
27674,420.18256804575066
27675,280.1217120305004
27676,500.685424556968
27677,584.6517030304026
27678,1037.99334386625
27679,2654.3638503803695
27680,1111.2383333708774
27681,1441.1800825606608
27682,959.4609825031445
27683,1267.9601537553142
27684,584.6517030304026
27685,959.4609825031445
27686,2532.456885548411
27687,2181.5702793514433
27688,1491.334984702097
27689,1127.246994198162
27690,1754.460867381258
27691,140.0608560152502
27692,0.0
27693,1583.5543360657973
27694,2351.326786194573
27695,4043.916256581912
27696,1897.9851453587255
27697,584.6517030304026
27698,1037.99334386625
27699,1563.0870473926195
27700,1978.4880018699428
27701,584.6517030304026
27702,761.3350537979667
27703,584.6517030304026
27704,2499.297812758314
27705,5208.438049074289
27706,2100.900724991952
27707,1688.1427218010647
27708,493.42755755037837
27709,374.8092794727419
27710,0.0
27711,948.7396935343377
27712,1049.7098387187325
27713,1583.5543360657973
27714,1861.3626506064118
27715,710.5278481146286
27716,584.6517030304026
27717,0.0
27718,2178.106857389226
27719,3099.460455685572
27720,420.18256804575066
27721,1757.9242893434757
27722,4756.414599844652
27723,280.1217120305005
27724,770.0858476186614
27725,4249.311931553299
27726,173.21992880534677
27727,5208.438049074289
27728,1118.496200377467
27729,4147.844065438474
27730,0.0
27731,316.7442067828143
27732,948.7396935343377
27733,1127.246994198162
27734,1853.9502009883495
27735,1049.7098387187325
27736,1754.460867381258
27737,1491.334984702097
27738,710.5278481146286
27739,1968.2644338315654
27740,584.6517030304026
27741,2008.183652697822
27742,420.18256804575066
27743,1757.9242893434757
27744,584.6517030304026
27745,1287.9216841384416
27746,1267.9601537553142
27747,1267.9601537553142
27748,2499.297812758314
27749,173.21992880534677
27750,2849.201092331225
27751,2278.0817966899453
27752,2100.900724991952
27753,2532.456885548411
27754,1688.1427218010647
27755,493.42755755037837
27756,1125.4230443019017
27757,2181.5702793514433
27758,1491.334984702097
27759,1437.7166605984437
27760,140.0608560152502
27761,2351.326786194573
27762,584.6517030304026
27763,420.18256804575066
27764,2178.106857389226
27765,500.685424556968
27766,782.7776317355804
27767,1037.99334386625
27768,1169.3034060608052
27769,2654.3638503803695
27770,1351.2741286868468
27771,910.1467036339116
27772,1581.2409385759113
27773,3774.515833520218
27774,959.4609825031445
27775,2100.900724991952
27776,633.4884135656285
27777,983.3916931385395
27778,1688.1427218010647
27779,316.7442067828143
27780,1287.9216841384416
27781,140.0608560152502
27782,0.0
27783,0.0
27784,1491.334984702097
27785,584.6517030304026
27786,584.6517030304026
27787,500.685424556968
27788,4756.414599844652
27789,1111.2383333708774
27790,4064.2088100471938
27791,761.3350537979667
27792,1267.9601537553142
27793,2278.0817966899453
27794,493.42755755037837
27795,0.0
27796,4147.844065438474
27797,0.0
27798,4217.136185387259
27799,710.5278481146286
27800,3774.515833520218
27801,584.6517030304026
27802,3099.460455685572
27803,2178.106857389226
27804,584.6517030304026
27805,584.6517030304026
27806,1111.2383333708774
27807,1491.334984702097
27808,1267.9601537553142
27809,1267.9601537553142
27810,2779.419524788815
27811,173.21992880534677
27812,2849.201092331225
27813,1186.8049937021947
27814,1118.496200377467
27815,836.4039931988546
27816,1688.1427218010647
27817,803.244920408758
27818,948.7396935343377
27819,1491.334984702097
27820,1324.5441788907553
27821,1754.460867381258
27822,0.0
27823,1583.5543360657973
27824,2351.326786194573
27825,584.6517030304026
27826,2204.3390862548877
27827,1757.9242893434757
27828,1121.9596223396843
27829,4756.414599844652
27830,1978.4880018699428
27831,910.1467036339116
27832,173.21992880534677
27833,1118.496200377467
27834,3783.756074934539
27835,1688.1427218010647
27836,374.8092794727419
27837,0.0
27838,1127.246994198162
27839,1287.9216841384416
27840,1097.0536224398534
27841,140.0608560152502
27842,1583.5543360657973
27843,1491.334984702097
27844,2204.3390862548877
27845,420.18256804575066
27846,955.9975605409273
27847,1037.99334386625
27848,2654.3638503803695
27849,1978.4880018699428
27850,1111.2383333708774
27851,1441.1800825606608
27852,3774.515833520218
27853,4038.971787065208
27854,2779.419524788815
27855,959.4609825031445
27856,2067.7416522018552
27857,316.7442067828143
27858,2181.5702793514433
27859,1491.334984702097
27860,0.0
27861,2351.326786194573
27862,1491.334984702097
27863,1828.203577816315
27864,0.0
27865,2008.183652697822
27866,1267.9601537553142
27867,1111.2383333708774
27868,1491.334984702097
27869,4064.2088100471938
27870,761.3350537979667
27871,699.8065591458217
27872,1267.9601537553142
27873,2499.297812758314
27874,5208.438049074289
27875,2278.0817966899453
27876,1688.1427218010647
27877,374.8092794727419
27878,493.42755755037837
27879,1688.1427218010647
27880,0.0
27881,1125.4230443019017
27882,987.1861381829117
27883,1049.7098387187325
27884,140.0608560152502
27885,710.5278481146286
27886,584.6517030304026
27887,420.18256804575066
27888,500.685424556968
27889,1121.9596223396843
27890,584.6517030304026
27891,1111.2383333708774
27892,1211.2132726715965
27893,4064.2088100471938
27894,699.8065591458217
27895,3774.515833520218
27896,4038.971787065208
27897,1267.9601537553142
27898,1267.9601537553142
27899,2849.201092331225
27900,806.7083423709754
27901,4147.844065438474
27902,316.7442067828143
27903,1464.6050349060058
27904,1111.2383333708776
27905,1127.246994198162
27906,1097.0536224398534
27907,140.0608560152502
27908,0.0
27909,2351.326786194573
27910,2351.326786194573
27911,584.6517030304026
27912,0.0
27913,3276.1438064531358
27914,721.2491370834356
27915,1978.4880018699428
27916,1441.1800825606608
27917,2849.201092331225
27918,2278.0817966899453
27919,836.4039931988546
27920,1125.4230443019017
27921,2498.3144861342575
27922,1491.334984702097
27923,1097.0536224398534
27924,140.0608560152502
27925,584.6517030304026
27926,584.6517030304026
27927,2178.106857389226
27928,2008.183652697822
27929,500.685424556968
27930,1037.99334386625
27931,1563.0870473926195
27932,4756.414599844652
27933,901.3959098132168
27934,1267.9601537553142
27935,1267.9601537553142
27936,959.4609825031445
27937,2278.0817966899453
27938,2240.961581007202
27939,1009.6239220042014
27940,3820.378569686852
27941,1491.334984702097
27942,1577.777516613694
27943,1464.6050349060058
27944,0.0
27945,176.68335076756412
27946,1491.334984702097
27947,2204.3390862548877
27948,2008.183652697822
27949,1444.6435045228782
27950,861.3099930986856
27951,584.6517030304026
27952,1111.2383333708774
27953,1441.1800825606608
27954,901.3959098132168
27955,4038.971787065208
27956,2499.297812758314
27957,2849.201092331225
27958,1118.496200377467
27959,1688.1427218010647
27960,493.42755755037837
27961,374.8092794727419
27962,316.7442067828143
27963,1049.7098387187325
27964,0.0
27965,0.0
27966,2493.358137357935
27967,420.18256804575066
27968,1121.9596223396843
27969,584.6517030304026
27970,4756.414599844652
27971,4756.414599844652
27972,1111.2383333708774
27973,2278.0817966899453
27974,5208.438049074289
27975,2100.900724991952
27976,2532.456885548411
27977,0.0
27978,1127.246994198162
27979,584.6517030304026
27980,140.0608560152502
27981,2351.326786194573
27982,736.9267748285649
27983,710.5278481146286
27984,584.6517030304026
27985,1037.99334386625
27986,1563.0870473926195
27987,1211.2132726715965
27988,1441.1800825606608
27989,839.8674151610719
27990,3774.515833520218
27991,1267.9601537553142
27992,1688.1427218010647
27993,4147.844065438474
27994,1688.1427218010647
27995,1491.334984702097
27996,584.6517030304026
27997,948.7396935343377
27998,1491.334984702097
27999,1577.777516613694
28000,2631.448498225073
28001,1861.3626506064118
28002,1491.334984702097
28003,2204.3390862548877
28004,2178.106857389226
28005,3099.460455685572
28006,2412.8552808467175
28007,420.18256804575066
28008,500.685424556968
28009,500.685424556968
28010,861.3099930986856
28011,1111.2383333708774
28012,3774.515833520218
28013,1267.9601537553142
28014,173.21992880534677
28015,2499.297812758314
28016,959.4609825031445
28017,374.8092794727419
28018,1688.1427218010647
28019,493.42755755037837
28020,1125.4230443019017
28021,316.7442067828143
28022,2181.5702793514433
28023,1127.246994198162
28024,1464.6050349060058
28025,0.0
28026,2351.326786194573
28027,710.5278481146286
28028,976.3265881365622
28029,2439.8213514369772
28030,3460.184453747542
28031,2153.5932217932695
28032,1860.026695049127
28033,2056.9243596313586
28034,2056.9243596313586
28035,943.8593670507962
28036,761.8270117193231
28037,1343.3963234603368
28038,976.3265881365622
28039,976.3265881365622
28040,1327.198168450108
28041,1327.198168450108
28042,1400.7013770297394
28043,2639.7195426993453
28044,3828.846460945983
28045,4849.209563256548
28046,541.7636935548122
28047,827.9918231985196
28048,4047.7593168295202
28049,4206.626018578715
28050,2885.3579924235714
28051,2832.095319792082
28052,622.6052992348792
28053,569.8975422009709
28054,649.3308930755678
28055,750.3331276770862
28056,613.670132279086
28057,717.8659065913204
28058,4742.459569838562
28059,4083.2315625761144
28060,2212.8659437464153
28061,242.26702451570443
28062,411.0308404517772
28063,372.9998776187395
28064,3227.110388712127
28065,0.0
28066,306.83506613954313
28067,600.4015928836856
28068,2710.6640341925336
28069,242.26702451570443
28070,659.2280072624471
28071,534.4252964543772
28072,1811.7322174815167
28073,1460.936046213971
28074,73.50320857963167
28075,690.1783655195457
28076,1960.14688944625
28077,1322.2737473077993
28078,3137.968438700539
28079,2854.2990261432756
28080,3593.922331511405
28081,5186.91957860719
28082,3193.1550057942004
28083,5382.038089855567
28084,7145.395922742781
28085,7522.729172801128
28086,920.505198418629
28087,1873.2952344445275
28088,1626.6948374892158
28089,1808.7271928206892
28090,2021.452113884765
28091,637.0243009112534
28092,337.5276318721457
28093,5625.476512486662
28094,3887.930667849241
28095,1722.4017524200408
28096,1608.8290015583204
28097,2962.828172895117
28098,2544.4589353429046
28099,3574.6437427943492
28100,2723.0444564198565
28101,701.5923425350918
28102,1343.218437962531
28103,2462.213572838058
28104,1906.992824837958
28105,1993.76457281299
28106,1192.4163593282783
28107,1206.1479758961896
28108,650.3671138428682
28109,1302.7348743003884
28110,2074.0318995867447
28111,2373.6071018417424
28112,0.0
28113,2712.7831041628274
28114,650.3671138428682
28115,971.4609702090818
28116,873.3950828537111
28117,1519.339734032624
28118,421.74992717847556
28119,441.43017686922786
28120,1302.7348743003884
28121,1206.1479758961896
28122,1302.7348743003884
28123,2712.7831041628274
28124,106.28634476012634
28125,2712.7831041628274
28126,650.3671138428682
28127,971.4609702090818
28128,1307.0012199835544
28129,1302.7348743003884
28130,2074.0318995867447
28131,1192.4163593282783
28132,315.4635824183492
28133,1519.339734032624
28134,315.4635824183492
28135,0.0
28136,531.7500829756085
28137,1200.7148752234282
28138,106.28634476012634
28139,1854.7177416129086
28140,315.4635824183492
28141,0.0
28142,315.4635824183492
28143,0.0
28144,531.7500829756085
28145,1200.7148752234282
28146,106.28634476012634
