index_oligo,RBP_NOVA1 _aff_50
9814,5.286231619226772
9815,5.286231619226772
9816,5.286231619226772
9817,5.694063117011957
9818,5.694063117011957
9819,6.967790628331685
9820,10.95726376758339
9821,10.95726376758339
9822,10.95726376758339
9823,10.95726376758339
9824,10.95726376758339
9825,10.95726376758339
9826,10.95726376758339
9827,10.95726376758339
9828,8.674652487123067
9829,8.674652487123067
9830,8.674652487123067
9831,24.6640995348076
9832,6.174798373073116
9833,13.025395088147734
9834,12.624446812415709
9835,10.992507786289675
9836,8.008622709673844
9837,23.532353111041903
9838,3.9596846044771494
9839,6.083962209325391
9840,7.978614804271776
9841,6.822725611943188
9842,15.948858130188668
9843,8.78891951861641
9844,6.394480545080455
9845,6.633457569108679
9846,10.85375562466124
9847,2.7322541004217236
9848,14.222817686801093
9849,24.669353675120366
9850,16.033829157097212
9851,5.480279491051453
9852,8.020148210596547
9853,13.113113913853336
9854,7.918192769696879
9855,6.765420915410414
9856,4.549130707557025
9857,11.226832797261835
9858,13.098877298659275
9859,2.732254100421724
9860,15.436011575662455
9861,11.935182070706805
9862,7.962843514063771
9863,10.889017670376067
9864,3.0858405175154977
9865,5.200175284469218
9866,2.141631558084428
9867,0.0
9868,14.356721931887527
9869,11.430141551804471
9870,8.184060361085049
9871,15.152790031038101
9872,2.9265803800830565
9873,13.409395634414338
9874,16.86888763653116
9875,3.604921748125956
9876,3.619158363320019
9877,6.295642442222911
9878,16.026634117999752
9879,11.001896484941739
9880,2.630298659522058
9881,7.325629328574881
9882,4.4152264624705895
9883,15.56838114573495
9884,2.7926761349966203
9885,9.115615368350237
9886,1.4632901900415283
9887,13.31269433382743
9888,10.751800183761574
9889,9.749305992026244
9890,19.919466108331825
9891,4.90389356390822
9892,16.377103197051404
9893,16.394457150287586
9894,9.80972802660114
9895,1.682972362048866
9896,7.9643781890777126
9897,5.480279491051452
9898,12.4490091610045
9899,4.404107185318648
9900,6.943569681092981
9901,13.055809217320563
9902,5.022026518786651
9903,29.919442713538963
9904,11.345735967626926
9905,6.8536799857738835
9906,0.0
9907,16.595738142655534
9908,1.4260443523120747
9909,4.455505328795012
9910,9.817206235036505
9911,13.306588089798364
9912,8.352655389663038
9913,3.9910157464030602
9914,1.1990873284894352
9915,3.4015609437685583
9916,7.8849972308782865
9917,13.760502137443645
9918,19.441782072737954
9919,11.88178741779114
9920,15.06305733994187
9921,12.23223359142763
9922,2.1976725210422448
9923,16.692772404583366
9924,4.822804201843755
9925,2.1976725210422448
9926,4.416998835733623
9927,3.4569201362422044
9928,8.596465112897933
9929,20.03100448524861
9930,8.096074901561586
9931,6.309008840866352
9932,8.89439034830162
9933,6.691684342898648
9934,5.432436727698688
9935,5.114722606613795
9936,8.59809763074201
9937,2.3861230518034935
9938,6.377138798206554
9939,4.94792586950168
9940,18.78876601687628
9941,9.932725714220673
9942,4.412197741496745
9943,28.438007777204287
9944,13.3282418834475
9945,16.064811108887476
9946,20.662523194876528
9947,13.927298874555756
9948,2.6299327750383883
9949,4.105059155158527
9950,9.056153601053005
9951,5.94487854421041
9952,3.80736630987869
9953,15.736018728900127
9954,6.6209485214414485
9955,6.97880165343181
9956,9.007071573244943
9957,3.7688598168173
9958,11.059601150824205
9959,5.9833850372718
9960,4.61750097167025
9961,6.475805577978468
9962,10.595111568432255
9963,8.079222202149332
9964,6.781468093887983
9965,11.913275790037886
9966,8.361538418445615
9967,14.515277606761554
9968,2.381321957566615
9969,3.461721230479082
9970,13.073856625465929
9971,23.815473321173304
9972,3.2516169060686986
9973,10.656245201415693
9974,9.938500154730466
9975,5.088267718727783
9976,20.18695535358211
9977,7.52347279833934
9978,4.477159122444147
9979,6.009839925157813
9980,12.14725093467517
9981,23.922109771574902
9982,5.612935224822193
9983,6.351121586767516
9984,6.351121586767516
9985,5.801005516747671
9986,6.140560952057392
9987,5.162124163225121
9988,6.041255943634618
9989,6.041255943634618
9990,5.129692139338348
9991,4.845059070700048
9992,6.49206700523169
9993,5.612935224822193
9994,44.89893581511201
9995,43.351232889003136
9996,43.351232889003136
9997,35.42995169733458
9998,14.192247837270056
9999,20.894841813219394
10000,9.085046040716355
10001,10.843309601535351
10002,2.922028409866792
10003,6.4948092369416415
10004,4.010309932041903
10005,8.523013016824406
10006,12.43398427645106
10007,12.43398427645106
10008,15.888129295227753
10009,15.152685164992379
10010,12.884795338048132
10011,1.6694982773162903
10012,4.1956379922574305
10013,6.65490472266257
10014,6.895155149549518
10015,5.998284194827777
10016,4.754364404613961
10017,2.3275296980955944
10018,0.8347491386581452
10019,21.640825668374838
10020,14.761513974546656
10021,7.707413945423015
10022,12.929177979799487
10023,8.861237113368688
10024,1.6694982773162903
10025,2.548630057725788
10026,11.876668757039042
10027,10.751237706497227
10028,12.958901435968784
10029,7.500193586240783
10030,20.325575675942794
10031,14.447191113731535
10032,2.52613971494114
10033,3.814442146906308
10034,23.29057583461643
10035,24.89320112739672
10036,27.28760381002832
10037,25.56044093433065
10038,37.43120791675047
10039,29.91909737663759
10040,8.567395658575759
10041,8.599827682462532
10042,5.535522515366126
10043,6.754209731085344
10044,8.663958435288581
10045,16.58523962695714
10046,21.881076095261783
10047,12.500292881161595
10048,5.996873301883266
10049,8.03976993134056
10050,3.6011392804862323
10051,8.743515332636658
10052,9.676238140952133
10053,17.412191272405167
10054,16.762770193962545
10055,24.968684454269404
10056,9.085046040716355
10057,21.751516914836724
10058,19.88340862067489
10059,9.366372497819237
10060,3.3577366324892495
10061,10.152657688195408
10062,12.752024619574732
10063,6.944776443334496
10064,12.752615897760206
10065,29.89796222786274
10066,6.086428223541014
10067,10.302513075823747
10068,14.364729486179499
10069,13.856639512457981
10070,10.631821057433926
10071,4.111502001115058
10072,4.357570647954608
10073,6.586541857241322
10074,6.72763440097794
10075,9.766087775804712
10076,5.93696608784793
10077,5.078617868054447
10078,16.685729158699186
10079,2.4704618082127734
10080,7.3239612938894565
10081,6.074267087541573
10082,8.298660248914796
10083,8.835676827119306
10084,20.559925356866415
10085,6.964229736952512
10086,9.332476939752421
10087,23.37826947439578
10088,13.765428992042677
10089,12.232609464176823
10090,10.340394499449268
10091,8.001649260519974
10092,16.081670215007218
10093,8.86324183862197
10094,2.3682472027999086
10095,15.30007896351013
10096,12.204937943907801
10097,12.204937943907801
10098,11.034650102642358
10099,11.034650102642358
10100,5.128528056070844
10101,5.128528056070844
10102,5.156199576339866
10103,13.077310325497743
10104,9.421628437207637
10105,8.841383428500585
10106,11.315673845536786
10107,11.315673845536786
10108,11.315673845536786
10109,9.753352353800315
10110,13.430568825711287
10111,13.430568825711287
10112,13.430568825711287
10113,18.365072413398472
10114,7.692953997356525
10115,7.692953997356525
10116,5.352378314825637
10117,13.321389361736284
10118,1.1979593615344646
10119,2.3682472027999086
10120,6.2197840030752705
10121,11.174961163125616
10122,5.906782246865261
10123,5.653430024239854
10124,2.3682472027999086
10125,7.467273295000138
10126,8.778073007712797
10127,10.340394499449268
10128,16.081670215007218
10129,11.034650102642358
10130,8.588031205875179
10131,13.077310325497743
10132,8.41801737055735
10133,9.421628437207637
10134,6.0792721316280565
10135,13.526517460108407
10136,13.526517460108407
10137,9.344426986548212
10138,10.514714827813656
10139,7.168052029187516
10140,5.605730537451045
10141,4.043409045714574
10142,4.043409045714574
10143,10.923640195065758
10144,13.430568825711287
10145,7.692953997356525
10146,12.260280984445846
10147,5.68723848115703
10148,5.352378314825637
10149,14.85420888960214
10150,13.321389361736284
10151,15.82831799238181
10152,15.939327899958414
10153,9.897000474986244
10154,4.435442696185602
10155,1.5328195278658567
10156,6.579839640230717
10157,9.277980316021708
10158,4.877006277047032
10159,9.30695764242785
10160,13.71342301220731
10161,5.574398129978836
10162,2.760280853270936
10163,5.827750352604243
10164,11.174961163125616
10165,7.467273295000138
10166,16.081670215007218
10167,12.461426416271923
10168,12.461426416271923
10169,7.168052029187516
10170,10.152183141213245
10171,5.746242408898258
10172,6.801859455383915
10173,8.41801737055735
10174,21.622905493912256
10175,1.5328195278658567
10176,3.9010667306657654
10177,0.0
10178,2.5902670179531073
10179,12.204937943907801
10180,12.121599556600223
10181,5.156199576339866
10182,8.588031205875179
10183,13.077310325497743
10184,4.043409045714574
10185,7.168052029187516
10186,10.670287972440352
10187,18.365072413398472
10188,7.692953997356525
10189,7.279061936764116
10190,9.277980316021708
10191,9.277980316021708
10192,2.3682472027999086
10193,18.42041545393651
10194,6.2197840030752705
10195,23.934503850037
10196,21.201894517035083
10197,5.827750352604243
10198,9.893663414283573
10199,2.8141172767078997
10200,2.8141172767078997
10201,2.8141172767078997
10202,2.8141172767078997
10203,2.8141172767078997
10204,2.8141172767078997
10205,2.8141172767078997
10206,2.8141172767078997
10207,2.8141172767078997
10208,2.8141172767078997
10209,2.8141172767078997
10210,1.5328195278658567
10211,1.5328195278658567
10212,3.6790469155125667
10213,3.6790469155125667
10214,3.6790469155125667
10215,4.736494405599817
10216,5.906782246865261
10217,6.964229736952512
10218,6.964229736952512
10219,8.021677227039763
10220,8.162189098486976
10221,8.162189098486976
10222,8.162189098486976
10223,8.162189098486976
10224,8.162189098486976
10225,5.653430024239854
10226,5.653430024239854
10227,5.653430024239854
10228,3.425694692887159
10229,2.3682472027999086
10230,2.3682472027999086
10231,2.3682472027999086
10232,2.3682472027999086
10233,2.3682472027999086
10234,2.3682472027999086
10235,0.0
10236,0.0
10237,0.0
10238,0.0
10239,0.0
10240,0.0
10241,0.0
10242,0.0
10243,0.0
10244,12.426957759061
10245,23.37826947439578
10246,15.298248519908535
10247,12.232609464176823
10248,13.541578733287889
10249,13.541578733287889
10250,13.541578733287889
10251,2.5902670179531073
10252,2.5902670179531073
10253,2.5902670179531073
10254,2.5902670179531073
10255,2.5902670179531073
10256,5.904951803263667
10257,5.904951803263667
10258,5.904951803263667
10259,5.904951803263667
10260,5.904951803263667
10261,5.904951803263667
10262,5.904951803263667
10263,5.904951803263667
10264,7.467273295000138
10265,8.778073007712797
10266,8.778073007712797
10267,8.778073007712797
10268,8.778073007712797
10269,10.340394499449268
10270,10.340394499449268
10271,10.340394499449268
10272,10.340394499449268
10273,10.340394499449268
10274,16.081670215007218
10275,14.883710853472753
10276,14.883710853472753
10277,14.883710853472753
10278,14.883710853472753
10279,14.883710853472753
10280,14.883710853472753
10281,14.883710853472753
10282,14.883710853472753
10283,12.234439907778416
10284,12.234439907778416
10285,12.234439907778416
10286,12.234439907778416
10287,12.234439907778416
10288,10.923640195065758
10289,8.86324183862197
10290,8.86324183862197
10291,7.914973812509723
10292,15.30007896351013
10293,13.767259435644274
10294,13.767259435644274
10295,13.767259435644274
10296,12.204937943907801
10297,12.204937943907801
10298,12.204937943907801
10299,12.204937943907801
10300,12.121599556600223
10301,12.121599556600223
10302,12.121599556600223
10303,5.128528056070844
10304,5.128528056070844
10305,5.128528056070844
10306,5.128528056070844
10307,5.128528056070844
10308,3.9582402148054
10309,3.9582402148054
10310,3.9582402148054
10311,3.9582402148054
10312,3.9582402148054
10313,3.9582402148054
10314,5.156199576339866
10315,5.156199576339866
10316,5.156199576339866
10317,5.156199576339866
10318,5.156199576339866
10319,3.9582402148054006
10320,3.9582402148054006
10321,3.706718435781588
10322,6.579839640230717
10323,8.588031205875179
10324,8.588031205875179
10325,8.588031205875179
10326,10.344700992495827
10327,10.344700992495827
10328,10.344700992495827
10329,10.344700992495827
10330,10.344700992495827
10331,10.344700992495827
10332,11.514988833761272
10333,11.514988833761272
10334,11.514988833761272
10335,11.514988833761272
10336,13.077310325497743
10337,13.077310325497743
10338,13.077310325497743
10339,13.077310325497743
10340,13.077310325497743
10341,13.077310325497743
10342,13.077310325497743
10343,8.41801737055735
10344,9.728817083270009
10345,9.728817083270009
10346,8.055485683956938
10347,7.97214729664936
10348,7.97214729664936
10349,5.239537963647445
10350,6.912869362960516
10351,6.912869362960516
10352,9.421628437207637
10353,9.421628437207637
10354,9.421628437207637
10355,9.421628437207637
10356,9.421628437207637
10357,9.563970752256447
10358,9.563970752256447
10359,9.563970752256447
10360,8.253171039543787
10361,8.253171039543787
10362,8.253171039543787
10363,8.253171039543787
10364,10.26136260518825
10365,10.26136260518825
10366,10.26136260518825
10367,11.82368409692472
10368,11.82368409692472
10369,11.82368409692472
10370,11.82368409692472
10371,7.2495599728935005
10372,4.043409045714573
10373,2.481087553978102
10374,11.18012866742988
10375,12.490928380142538
10376,12.490928380142538
10377,14.556293429926637
10378,13.526517460108407
10379,11.964195968371936
10380,11.964195968371936
10381,13.526517460108407
10382,13.526517460108407
10383,13.526517460108407
10384,13.526517460108407
10385,10.65522669926087
10386,10.65522669926087
10387,10.65522669926087
10388,9.344426986548212
10389,4.043409045714574
10390,12.624643114647851
10391,11.315673845536786
10392,11.315673845536786
10393,11.315673845536786
10394,11.315673845536786
10395,9.753352353800315
10396,9.753352353800315
10397,9.753352353800315
10398,9.753352353800315
10399,13.430568825711287
10400,13.430568825711287
10401,13.430568825711287
10402,13.430568825711287
10403,13.430568825711287
10404,13.430568825711287
10405,13.430568825711287
10406,13.430568825711287
10407,13.430568825711287
10408,13.430568825711287
10409,13.430568825711287
10410,13.430568825711287
10411,13.430568825711287
10412,15.88398485942037
10413,15.88398485942037
10414,17.054272700685814
10415,17.054272700685814
10416,18.365072413398472
10417,18.365072413398472
10418,18.365072413398472
10419,16.802750921662003
10420,12.263095454841704
10421,7.692953997356525
10422,7.692953997356525
10423,7.692953997356525
10424,0.0
10425,7.055211678009323
10426,10.95131171533478
10427,10.95131171533478
10428,12.260280984445846
10429,12.260280984445846
10430,12.260280984445846
10431,12.260280984445846
10432,1.3089692691110644
10433,4.123086545818964
10434,5.433886258531622
10435,5.433886258531622
10436,5.433886258531622
10437,4.124916989420558
10438,5.716740445027643
10439,4.5464526037622
10440,4.154418953291174
10441,4.154418953291174
10442,4.154418953291174
10443,7.279061936764116
10444,10.068844753905667
10445,7.498605702472348
10446,5.352378314825637
10447,5.352378314825637
10448,5.352378314825637
10449,5.463388222402237
10450,6.774187935114895
10451,14.85420888960214
10452,14.85420888960214
10453,14.85420888960214
10454,14.85420888960214
10455,14.85420888960214
10456,13.321389361736284
10457,13.321389361736284
10458,13.321389361736284
10459,13.321389361736284
10460,13.321389361736284
10461,13.321389361736284
10462,13.321389361736284
10463,13.321389361736284
10464,13.321389361736284
10465,13.321389361736284
10466,13.321389361736284
10467,13.321389361736284
10468,13.321389361736284
10469,12.151101520470839
10470,12.151101520470839
10471,12.151101520470839
10472,12.151101520470839
10473,12.151101520470839
10474,11.68435706323573
10475,12.984698751803297
10476,17.725499650449674
10477,17.725499650449674
10478,17.725499650449674
10479,16.52754028891521
10480,16.63855019649181
10481,16.63855019649181
10482,16.63855019649181
10483,16.63855019649181
10484,16.63855019649181
10485,15.939327899958414
10486,15.939327899958414
10487,15.939327899958414
10488,15.939327899958414
10489,15.939327899958414
10490,15.939327899958414
10491,8.223669075673174
10492,9.897000474986244
10493,9.897000474986244
10494,9.897000474986244
10495,7.5305837157879285
10496,7.5305837157879285
10497,7.5305837157879285
10498,7.5305837157879285
10499,7.5305837157879285
10500,6.1087740954986725
10501,4.435442696185602
10502,4.435442696185602
10503,5.74624240889826
10504,4.183920917161789
10505,7.498605702472348
10506,6.328317861206904
10507,6.328317861206904
10508,5.13035849967244
10509,5.13035849967244
10510,2.3682472027999086
10511,5.746242408898258
10512,6.801859455383915
10513,6.801859455383915
10514,8.41801737055735
10515,6.801859455383915
10516,6.579839640230717
10517,9.277980316021708
10518,9.277980316021708
10519,9.277980316021708
10520,9.277980316021708
10521,9.277980316021708
10522,9.277980316021708
10523,9.277980316021708
10524,9.277980316021708
10525,9.277980316021708
10526,9.277980316021708
10527,9.277980316021708
10528,1.1979593615344646
10529,2.3682472027999086
10530,2.3682472027999086
10531,2.3682472027999086
10532,2.3682472027999086
10533,2.3682472027999086
10534,2.3682472027999086
10535,2.3682472027999086
10536,2.3682472027999086
10537,2.3682472027999086
10538,2.3682472027999086
10539,3.902897174267359
10540,3.902897174267359
10541,3.902897174267359
10542,3.902897174267359
10543,3.902897174267359
10544,3.902897174267359
10545,5.1008565358018245
10546,3.93056869453638
10547,3.93056869453638
10548,1.281297748842043
10549,4.877006277047032
10550,4.877006277047032
10551,4.877006277047032
10552,4.877006277047032
10553,4.877006277047032
10554,4.877006277047032
10555,4.877006277047032
10556,9.30695764242785
10557,29.31141743539294
10558,18.310051152203286
10559,18.310051152203286
10560,18.310051152203286
10561,18.310051152203286
10562,19.367498642290535
10563,19.367498642290535
10564,19.367498642290535
10565,19.367498642290535
10566,17.496481887390615
10567,17.496481887390615
10568,17.725499650449677
10569,32.387836294612605
10570,32.387836294612605
10571,32.387836294612605
10572,33.66913404345465
10573,25.5891130889674
10574,25.44860121752019
10575,25.44860121752019
10576,24.278313376254744
10577,13.71342301220731
10578,13.71342301220731
10579,16.053998694738198
10580,9.53446878838583
10581,10.81263028748916
10582,10.81263028748916
10583,6.2197840030752705
10584,6.2197840030752705
10585,3.2061509271789275
10586,3.2061509271789275
10587,3.2061509271789275
10588,3.2061509271789275
10589,6.772357491513301
10590,6.772357491513301
10591,5.295204830686002
10592,5.295204830686002
10593,1.3107997127126585
10594,6.633676063667681
10595,4.154418953291172
10596,7.746466594292973
10597,5.378219391493065
10598,4.515120196289992
10599,1.5623214917364714
10600,1.5623214917364714
10601,1.5623214917364714
10602,1.281297748842043
10603,17.22428653600364
10604,12.239406601118725
10605,7.358739436868506
10606,9.14491118735977
10607,9.14491118735977
10608,9.14491118735977
10609,2.760280853270936
10610,2.760280853270936
10611,2.760280853270936
10612,23.57595482998263
10613,23.57595482998263
10614,25.552168382311514
10615,25.552168382311514
10616,25.552168382311514
10617,25.552168382311514
10618,25.552168382311514
10619,25.552168382311514
10620,23.934503850037
10621,19.89292524792402
10622,19.89292524792402
10623,21.201894517035083
10624,22.875225916348153
10625,11.174961163125616
10626,11.174961163125616
10627,11.174961163125616
10628,9.893663414283573
10629,4.885720098160739
10630,4.885720098160739
10631,5.213176530715044
10632,5.0176001147383
10633,6.897151429022116
10634,5.806283183382318
10635,7.111154683989687
10636,10.345334277068424
10637,10.263211038678413
10638,9.191555364958944
10639,14.04706567255443
10640,17.52051977615926
10641,16.108253781603356
10642,10.258272503671686
10643,12.552676439608513
10644,4.652504271272839
10645,8.44735612379378
10646,0.0
10647,7.900172168335674
10648,19.381192934224718
10649,18.20214276655671
10650,8.812451967259241
10651,5.036812686658628
10652,20.666851862911756
10653,21.889600125129117
10654,12.66007093355705
10655,4.740686193301047
10656,7.332002355524958
10657,8.700570255531511
10658,12.193236931056674
10659,8.442083173085084
10660,8.442083173085084
10661,5.8507670108611745
10662,1.1790501676680059
10663,3.838549947070294
10664,9.809865340162133
10665,8.587117077944775
10666,12.90644064872708
10667,6.474349936773059
10668,15.314297762250641
10669,10.288414361214329
10670,10.414235694153692
10671,13.838335368295553
10672,5.075237830499286
10673,4.803596859770729
10674,6.399321903026983
10675,4.003582156779816
10676,9.834350862791158
10677,3.6629718359433805
10678,15.547513589138541
10679,7.830800469503217
10680,5.913677677330854
10681,12.387241881174411
10682,5.094450402419614
10683,2.2507058413874748
10684,16.72656375680655
10685,4.874388463813846
10686,13.852274989507187
10687,12.96225611055283
10688,11.601569148119712
10689,4.8228094316910575
10690,3.3607866589476014
10691,5.78707061146199
10692,6.853453334472764
10693,8.939059033128107
10694,6.429866109294204
10695,2.8245319891118106
10696,14.635076530294747
10697,13.506922545166823
10698,11.24224741632387
10699,27.321809908899382
10700,5.680663575740266
10701,11.294295024224969
10702,6.929113064217087
10703,10.368616863792514
10704,8.967975025562295
10705,8.1891019574474
10706,18.097739662796613
10707,1.173242547649281
10708,0.0
10709,5.765645788362267
10710,9.263622211591029
10711,17.066721848091145
10712,20.125240229264165
10713,19.25742013943808
10714,13.907895050329278
10715,9.368947530724752
10716,6.974201626738443
10717,7.059183839360444
10718,12.407300815261886
10719,14.671797934229
10720,4.574260810331422
10721,12.37198752453499
10722,4.6811722525483415
10723,0.0
10724,4.626130408356686
10725,20.307180602432783
10726,5.667101504732452
10727,3.4762252035096814
10728,7.809702662128187
10729,21.298482776913445
10730,18.100733899087167
10731,6.9171371162924675
10732,6.960817565606466
10733,7.037610629517202
10734,14.666603021808289
10735,8.180556788984461
10736,14.683951892029455
10737,17.056768566420846
10738,5.831255467271184
10739,5.780615972577441
10740,31.442694586415573
10741,4.6576568998702275
10742,7.010923030672696
10743,11.225691109025503
10744,23.83703953692676
10745,23.76183259609922
10746,4.529172247810067
10747,21.802757934955306
10748,12.475726720585516
10749,12.432224281147356
10750,7.809702662128187
10751,2.301396532777205
10752,13.578957239827972
10753,8.160391692348576
10754,5.825882544974634
10755,22.59519307407801
10756,10.433255969902794
10757,11.31604624394405
10758,14.656827750013827
10759,13.535454800389811
10760,3.4295505179051298
10761,25.73050451916177
10762,25.718528571237147
10763,20.292210418217614
10764,5.694225646748081
10765,5.680663575740266
10766,11.361134806465406
10767,9.243279105079306
10768,4.599184276216894
10769,19.25442590314752
10770,9.313905686533097
10771,13.625631925432522
10772,0.0
10773,9.006282552579743
10774,4.11294161416814
10775,7.96523180639508
10776,11.421636557818712
10777,10.277544705741242
10778,13.245756186297827
10779,5.519534453878352
10780,5.026564492787552
10781,10.123157186139164
10782,20.606339157505147
10783,6.872389700340274
10784,1.4072311212442956
10785,3.724958992348294
10786,9.523923322709244
10787,2.6569485941268045
10788,5.026564492787553
10789,6.901933867289332
10790,6.01065484927761
10791,6.924277727897022
10792,10.822402694388789
10793,2.60569884810414
10794,5.077814238810217
10795,14.520305367013652
10796,2.7600863677062177
10797,5.5714224814351
10798,14.65298730754212
10799,7.577887466109318
10800,3.904178219783688
10801,19.749580000893737
10802,4.11294161416814
10803,6.119406598842358
10804,4.4273306293576296
10805,3.413696105918513
10806,5.677048102240138
10807,4.974676465230803
10808,12.020870421248635
10809,6.481919231294802
10810,7.889150352539098
10811,8.27962082158457
10812,5.777059747059842
10813,11.81459487408981
10814,4.269816980995842
10815,4.061053586611391
10816,9.450768993385472
10817,4.218567234973178
10818,8.978866329834194
10819,8.254789113751253
10820,6.0643924425259
10821,5.413908833073313
10822,4.372954754575256
10823,3.5680836255205906
10824,0.5992338634299221
10825,13.194506440275163
10826,6.536295106077177
10827,13.66640910382644
10828,2.760086367706217
10829,5.622672227457764
10830,29.92149908582994
10831,16.65383831623101
10832,3.4649458519411787
10833,20.188812368736244
10834,6.59067098085955
10835,7.604305504298666
10836,9.732686717093694
10837,2.4752415194657855
10838,13.167450120551731
10839,4.269816980995842
10840,4.009803840588726
10841,7.238028461552428
10842,2.8144622424885917
10843,18.217944804303006
10844,17.382891226765196
10845,3.304944356353766
10846,5.4657968606300615
10847,10.876778569171165
10848,12.126496042053672
10849,12.516966511099142
10850,6.978653602679396
10851,6.700000959086482
10852,16.22775771485122
10853,5.494618191057169
10854,5.7261583839991905
10855,5.494618191057169
10856,5.494618191057169
10857,5.494618191057169
10858,5.494618191057169
10859,5.494618191057169
10860,5.494618191057169
10861,5.494618191057169
10862,5.494618191057169
10863,5.494618191057169
10864,5.494618191057169
10865,5.494618191057169
10866,4.493236505463357
10867,4.493236505463357
10868,4.493236505463357
10869,4.493236505463357
10870,4.493236505463357
10871,5.7261583839991905
10872,5.7261583839991905
10873,5.7261583839991905
10874,5.7261583839991905
10875,4.2255407222597
10876,4.2255407222597
10877,4.2255407222597
10878,4.2255407222597
10879,3.511997512682229
10880,4.5495347885376765
10881,4.5495347885376765
10882,6.3655300368000285
10883,7.366911722393841
10884,7.366911722393841
10885,7.135371529451819
10886,6.5522981597253
10887,16.007743734966766
10888,14.97020645911132
10889,13.190366801110603
10890,13.190366801110603
10891,13.190366801110603
10892,12.188985115516791
10893,14.423288679646436
10894,15.201746652053341
10895,4.245683415072384
10896,4.245683415072384
10897,4.245683415072384
10898,13.932669183255872
10899,14.942667348604799
10900,14.942667348604799
10901,13.941285663010987
10902,15.17420754154682
10903,12.708363784475154
10904,13.430523473807739
10905,14.208981446214644
10906,14.208981446214644
10907,12.449284481026613
10908,5.0689134574960395
10909,12.50558276410093
10910,19.04635471076866
10911,19.3054340142172
10912,20.538355892753035
10913,18.7498997549972
10914,20.25051741673669
10915,19.249135731142882
10916,3.966461418811158
10917,2.7335395402753244
10918,4.995382214911491
10919,5.78245666707351
10920,5.78245666707351
10921,5.255681580421311
10922,5.25568158042131
10923,5.99798396256658
10924,4.987985797217654
10925,5.442449703346583
10926,5.442449703346583
10927,2.976605946274915
10928,4.022759701885477
10929,4.209527824810749
10930,2.7322541004217236
10931,3.146262552090394
10932,11.358796143563573
10933,15.800717269908171
10934,24.80912305704598
10935,6.542621405360954
10936,2.6607127886948874
10937,3.9596846044771494
10938,5.153989865088385
10939,7.844710559185339
10940,6.765420915410413
10941,8.008622709673844
10942,8.020148210596545
10943,5.068211938167485
10944,4.5633673227510885
10945,8.801979694553053
10946,12.423849172144433
10947,3.5314395376144168
10948,6.380243929886391
10949,3.9454479892830863
10950,2.3644310681338867
10951,15.820012121929055
10952,1.9057718720983248
10953,4.931190355038926
10954,6.192152326309302
10955,9.217164585479143
10956,1.2547272951861324
10957,5.908930781684948
10958,6.754301638258472
10959,3.160499167284457
10960,12.226209650955042
10961,3.9454479892830863
10962,16.838879731129087
10963,15.477544981987226
10964,4.033166814988689
10965,6.5899832639992075
10966,5.348316144749718
10967,15.031945961888308
10968,21.146896612387252
10969,8.18523680034247
10970,21.08647457781235
10971,0.7387634026177956
10972,9.749305992026244
10973,2.8803949607022235
10974,18.944843019727927
10975,6.383361267928513
10976,29.161790682671032
10977,3.160499167284457
10978,11.94610544437281
10979,26.15428029220908
10980,10.691378149186678
10981,14.768789484771498
10982,5.450271585649385
10983,4.327507636764986
10984,27.126766578542338
10985,10.206024289277105
10986,4.165130161290424
10987,2.7322541004217236
10988,16.380220535093525
10989,5.362552759943782
10990,4.920071077886985
10991,5.642656966526015
10992,0.7387634026177956
10993,5.80697534078528
10994,23.629054411628807
10995,13.335913423902797
10996,14.651062753663826
10997,3.220921201859354
10998,4.653797262728054
10999,5.598412445929884
11000,7.402228877128543
11001,21.22349616094091
11002,8.201414314321234
11003,7.4133481542804835
11004,16.688797972063885
11005,8.198296976279114
11006,1.9934906978039282
11007,13.7199139701694
11008,5.7688272591559135
11009,6.360212397730301
11010,16.105316683639185
11011,16.159401952487134
11012,16.159401952487134
11013,22.8009480528086
11014,19.796919377834264
11015,4.370328312667428
11016,4.370328312667428
11017,4.370328312667428
11018,4.791952190809825
11019,4.791952190809825
11020,4.791952190809825
11021,4.791952190809825
11022,15.228738459601354
11023,4.151183756657971
11024,10.755309822008007
11025,11.694764855382665
11026,7.883547115791204
11027,16.837590421610418
11028,9.447105349441197
11029,8.71012963819948
11030,8.71012963819948
11031,8.71012963819948
11032,7.0384008668535865
11033,12.836699210890263
11034,12.836699210890263
11035,7.117942910066933
11036,8.752251646441394
11037,10.987105301378618
11038,10.987105301378618
11039,9.517855852165665
11040,7.572897255962365
11041,9.261291261184775
11042,9.261291261184775
11043,12.848662471496295
11044,21.36911863856708
11045,9.757755209270035
11046,11.88443832651136
11047,15.368340972397466
11048,9.956144964184578
11049,4.304279783213444
11050,5.293118112165567
11051,5.404092130479125
11052,12.63421988875732
11053,23.293322433675463
11054,15.111776381416577
11055,8.04860640295271
11056,5.255698077194135
11057,11.540457998929487
11058,9.944181703578545
11059,6.195153110568794
11060,20.757666361652902
11061,5.660656721460014
11062,10.68455931928354
11063,11.367449761677307
11064,4.982468252336728
11065,10.912520949024515
11066,10.912520949024515
11067,14.18714796970033
11068,7.744265829214022
11069,21.28119652562103
11070,17.97006111148288
11071,11.27004258700783
11072,11.055401243352172
11073,3.095806220426474
11074,4.427143768205119
11075,5.548757514542422
11076,11.955392553651441
