index_oligo,RBP_RBMX_expr_aff_50
12324,2125.0567618556156
12325,2125.0567618556156
12326,2125.0567618556156
12327,2125.0567618556156
12328,670.2079072378798
12329,670.2079072378798
12330,670.2079072378798
12331,670.2079072378798
12332,670.2079072378798
12333,0.0
12334,0.0
12335,0.0
12336,0.0
12337,0.0
12338,0.0
12339,0.0
12340,687.9208237955012
12341,0.0
12342,0.0
12343,0.0
12344,0.0
12345,0.0
12346,0.0
12347,0.0
12348,0.0
12349,670.585606231978
12350,670.585606231978
12351,670.585606231978
12352,670.585606231978
12353,670.585606231978
12354,670.585606231978
12355,0.0
12356,670.2079072378798
12357,670.2079072378798
12358,670.2079072378798
12359,670.2079072378798
12360,670.2079072378798
12361,0.0
12362,0.0
12363,0.0
12364,0.0
12365,0.0
12366,0.0
12367,0.0
12368,702.8256474267628
12369,702.8256474267628
12370,702.8256474267628
12371,670.585606231978
12372,670.585606231978
12373,670.585606231978
12374,670.585606231978
12375,0.0
12376,0.0
12377,0.0
12378,0.0
12379,0.0
12380,0.0
12381,0.0
12382,0.0
12383,0.0
12384,0.0
12385,0.0
12386,0.0
12387,0.0
12388,0.0
12389,0.0
12390,0.0
12391,0.0
12392,0.0
12393,0.0
12394,0.0
12395,0.0
12396,0.0
12397,0.0
12398,0.0
12399,0.0
12400,0.0
12401,0.0
12402,0.0
12403,0.0
12404,0.0
12405,0.0
12406,0.0
12407,0.0
12408,0.0
12409,0.0
12410,0.0
12411,0.0
12412,0.0
12413,0.0
12414,0.0
12415,0.0
12416,0.0
12417,0.0
12418,0.0
12419,0.0
12420,0.0
12421,0.0
12422,0.0
12423,0.0
12424,0.0
12425,0.0
12426,0.0
12427,0.0
12428,0.0
12429,0.0
12430,0.0
12431,0.0
12432,0.0
12433,0.0
12434,0.0
12435,0.0
12436,0.0
12437,0.0
12438,0.0
12439,0.0
12440,0.0
12441,0.0
12442,0.0
12443,0.0
12444,0.0
12445,0.0
12446,0.0
12447,0.0
12448,0.0
12449,0.0
12450,0.0
12451,0.0
12452,0.0
12453,0.0
12454,0.0
12455,0.0
12456,0.0
12457,0.0
12458,0.0
12459,0.0
12460,0.0
12461,0.0
12462,0.0
12463,0.0
12464,0.0
12465,0.0
12466,0.0
12467,0.0
12468,0.0
12469,0.0
12470,0.0
12471,0.0
12472,0.0
12473,0.0
12474,0.0
12475,0.0
12476,0.0
12477,0.0
12478,0.0
12479,0.0
12480,0.0
12481,0.0
12482,0.0
12483,0.0
12484,0.0
12485,0.0
12486,0.0
12487,0.0
12488,0.0
12489,0.0
12490,0.0
12491,0.0
12492,0.0
12493,0.0
12494,0.0
12495,0.0
12496,0.0
12497,670.5856062319781
12498,2632.6427074882063
12499,2632.6427074882063
12500,2632.6427074882063
12501,2632.6427074882063
12502,2632.6427074882063
12503,2632.6427074882063
12504,6458.496381496332
12505,6458.496381496332
12506,6458.496381496332
12507,6458.496381496332
12508,6458.496381496332
12509,4250.868921699427
12510,4250.868921699427
12511,4250.868921699427
12512,4250.868921699427
12513,3548.043274272665
12514,2877.4576680406867
12515,2877.4576680406867
12516,0.0
12517,1358.5064300274792
12518,0.0
12519,9714.833070703173
12520,670.2079072378798
12521,4087.1138631118433
12522,0.0
12523,0.0
12524,0.0
12525,0.0
12526,1341.171212463956
12527,670.2079072378798
12528,0.0
12529,4661.357044753566
12530,4807.652427096228
12531,2011.0014207077377
12532,670.20790723788
12533,3320.563531283708
12534,0.0
12535,7474.056104098304
12536,1375.8416475910024
12537,0.0
12538,0.0
12539,0.0
12540,0.0
12541,670.5856062319781
12542,6590.264639201831
12543,670.20790723788
12544,1358.1287310333812
12545,6329.789457029893
12546,687.9208237955012
12547,3320.18583228961
12548,1358.1287310333812
12549,670.2079072378798
12550,1358.128731033381
12551,2714.4580074412993
12552,670.585606231978
12553,0.0
12554,8361.311887221611
12555,0.0
12556,5482.467881885929
12557,670.2079072378798
12558,4022.6337807222744
12559,3990.3937395274897
12560,0.0
12561,0.0
12562,0.0
12563,1962.0571012562286
12564,13558.65290158162
12565,670.2079072378798
12566,1358.1287310333812
12567,1358.1287310333812
12568,1358.1287310333812
12569,1358.1287310333812
12570,1358.1287310333812
12571,1375.8416475910024
12572,6425.8786413074495
12573,0.0
12574,670.585606231978
12575,670.20790723788
12576,0.0
12577,670.2079072378798
12578,0.0
12579,0.0
12580,670.2079072378798
12581,0.0
12582,0.0
12583,0.0
12584,0.0
12585,0.0
12586,1962.0571012562286
12587,2632.6427074882063
12588,2060.576679466046
12589,1340.4158144757598
12590,0.0
12591,0.0
12592,0.0
12593,0.0
12594,0.0
12595,2060.9543784601437
12596,0.0
12597,8962.432164518099
12598,1340.4158144757598
12599,670.585606231978
12600,3417.283654868062
12601,0.0
12602,0.0
12603,670.20790723788
12604,0.0
12605,0.0
12606,0.0
12607,0.0
12608,1962.0571012562286
12609,0.0
12610,0.0
12611,670.2079072378798
12612,0.0
12613,0.0
12614,670.20790723788
12615,0.0
12616,0.0
12617,0.0
12618,0.0
12619,1455.2265536118337
12620,1373.4112536587409
12621,2716.63516106086
12622,0.0
12623,0.0
12624,2731.91768368622
12625,1340.4158144757598
12626,0.0
12627,1373.0335546646427
12628,0.0
12629,0.0
12630,5608.242254744611
12631,2011.0014207077377
12632,12138.221241778228
12633,0.0
12634,0.0
12635,1372.6558556705447
12636,0.0
12637,16257.674318772579
12638,1373.0335546646427
12639,0.0
12640,670.20790723788
12641,0.0
12642,1962.0571012562286
12643,2649.97792505173
12644,670.2079072378798
12645,2060.576679466046
12646,0.0
12647,670.5856062319781
12648,670.20790723788
12649,0.0
12650,702.8256474267628
12651,1340.793513469858
12652,1340.793513469858
12653,1340.793513469858
12654,670.5856062319781
12655,2751.6832951820047
12656,670.20790723788
12657,2028.7143372653588
12658,0.0
12659,0.0
12660,0.0
12661,0.0
12662,3320.563531283708
12663,0.0
12664,0.0
12665,670.585606231978
12666,1358.1287310333812
12667,0.0
12668,2810.547191718855
12669,2108.0992432861904
12670,2108.0992432861904
12671,2108.0992432861904
12672,2108.0992432861904
12673,2108.0992432861904
12674,2108.0992432861904
12675,1405.6512948535255
12676,1405.6512948535255
12677,1405.6512948535255
12678,0.0
12679,702.4479484326647
12680,4087.4915621059413
12681,3417.283654868062
12682,3417.283654868062
12683,3417.283654868062
12684,2877.4576680406863
12685,0.0
12686,670.2079072378798
12687,12740.862447393802
12688,0.0
12689,0.0
12690,0.0
12691,0.0
12692,0.0
12693,670.585606231978
12694,3352.4258734843943
12695,0.0
12696,0.0
12697,0.0
12698,0.0
12699,0.0
12700,0.0
12701,0.0
12702,0.0
12703,0.0
12704,0.0
12705,0.0
12706,0.0
12707,687.9208237955012
12708,1373.033554664643
12709,2063.7624713865034
12710,1340.7935134698578
12711,670.585606231978
12712,0.0
12713,0.0
12714,0.0
12715,670.2079072378798
12716,670.2079072378798
12717,670.2079072378798
12718,670.2079072378798
12719,670.2079072378798
12720,0.0
12721,0.0
12722,0.0
12723,0.0
12724,0.0
12725,6116.8368386781
12726,1962.0571012562286
12727,0.0
12728,0.0
12729,0.0
12730,0.0
12731,0.0
12732,2043.2414619025228
12733,0.0
12734,1358.5064300274792
12735,0.0
12736,0.0
12737,0.0
12738,0.0
12739,0.0
12740,0.0
12741,3320.563531283708
12742,1405.6512948535255
12743,670.585606231978
12744,702.4479484326647
12745,0.0
12746,6508.0716402546395
12747,8144.264011336184
12748,16468.47506949849
12749,0.0
12750,0.0
12751,0.0
12752,0.0
12753,1542.299137425574
12754,1542.299137425574
12755,1542.299137425574
12756,1542.299137425574
12757,1542.299137425574
12758,1542.299137425574
12759,1542.299137425574
12760,1542.299137425574
12761,1542.299137425574
12762,1542.299137425574
12763,1542.299137425574
12764,1542.299137425574
12765,1542.299137425574
12766,1542.299137425574
12767,1542.299137425574
12768,1542.299137425574
12769,1542.299137425574
12770,1542.299137425574
12771,1542.299137425574
12772,1542.299137425574
12773,1542.299137425574
12774,1542.299137425574
12775,1542.299137425574
12776,1542.299137425574
12777,1542.299137425574
12778,1542.299137425574
12779,1542.299137425574
12780,1542.299137425574
12781,1542.299137425574
12782,1542.299137425574
12783,1542.299137425574
12784,1542.299137425574
12785,1542.299137425574
12786,1542.299137425574
12787,1542.299137425574
12788,1542.299137425574
12789,1542.299137425574
12790,1542.299137425574
12791,1542.299137425574
12792,1542.299137425574
12793,1021.2367465148403
12794,1021.2367465148403
12795,1021.2367465148403
12796,1021.2367465148403
12797,1021.2367465148403
12798,1021.2367465148403
12799,1021.2367465148403
12800,1021.2367465148403
12801,1021.2367465148403
12802,508.7339518080718
12803,508.7339518080718
12804,508.7339518080718
12805,508.7339518080718
12806,508.7339518080718
12807,508.7339518080718
12808,508.7339518080718
12809,508.7339518080718
12810,508.7339518080718
12811,508.7339518080718
12812,508.7339518080718
12813,508.7339518080718
12814,508.7339518080718
12815,508.7339518080718
12816,508.7339518080718
12817,508.7339518080718
12818,508.7339518080718
12819,508.7339518080718
12820,508.7339518080718
12821,508.7339518080718
12822,508.7339518080718
12823,4780.177853066197
12824,1795.0639543157033
12825,676.2874842972872
12826,622.5032954038979
12827,2610.271636972558
12828,1298.790779701185
12829,622.5032954038979
12830,667.5428415357947
12831,1172.5606589118051
12832,7109.600820687429
12833,0.0
12834,0.0
12835,1253.7512335692884
12836,1857.5927859705848
12837,1253.7512335692886
12838,2516.247109900069
12839,667.5428415357947
12840,2587.808334006079
12841,5761.968934890469
12842,631.2479381653906
12843,1987.76834156866
12844,1812.553239838688
12845,550.0573635079073
12846,1245.0065908077959
12847,1262.495876330781
12848,3241.519575137948
12849,17319.434644472927
12850,1181.305301673298
12851,5080.738367795568
12852,2570.0312987934585
12853,2543.7973705089807
12854,1876.2545289731866
12855,2498.7578243770845
12856,667.5428415357947
12857,0.0
12858,0.0
12859,0.0
12860,1957.588978475487
12861,5126.662621717444
12862,1857.5927859705848
12863,5008.292435899577
12864,1848.8481432090925
12865,1226.3448478051944
12866,5846.961069511831
12867,0.0
12868,0.0
12869,2967.6246132275082
12870,3926.551702196728
12871,3214.1131893738548
12872,1795.0639543157033
12873,1172.5606589118054
12874,1947.815753079196
12875,1930.0387178665756
12876,1731.3626651812053
12877,622.503295403898
12878,0.0
12879,3719.1310067498653
12880,4260.443727496279
12881,2655.3111831044544
12882,1226.3448478051944
12883,5694.353145593155
12884,3214.1131893738543
12885,622.503295403898
12886,0.0
12887,550.0573635079073
12888,5558.349799407483
12889,3169.0736432419576
12890,1245.0065908077959
12891,622.503295403898
12892,667.5428415357947
12893,1245.0065908077959
12894,1172.5606589118051
12895,622.5032954038979
12896,1245.0065908077959
12897,0.0
12898,0.0
12899,622.503295403898
12900,6092.209036897111
12901,2435.2156428314106
12902,3088.1715148433295
12903,3088.1715148433295
12904,1022.4565297297673
12905,0.0
12906,0.0
12907,0.0
12908,0.0
12909,1187.0546290379925
12910,1187.0546290379925
12911,2038.9059181218756
12912,2206.5075880989307
12913,2206.5075880989307
12914,1029.3905049477767
12915,1029.3905049477767
12916,0.0
12917,0.0
12918,0.0
12919,1029.3905049477764
12920,1019.4529590609378
12921,1019.4529590609378
12922,1012.5189838429284
12923,0.0
12924,3781.055824605854
12925,3781.055824605854
12926,5113.209482529187
12927,3054.428472633633
12928,1022.4565297297673
12929,1022.4565297297673
12930,2034.975513572696
12931,4807.442758884801
12932,4807.442758884801
12933,4807.442758884801
12934,4807.442758884801
12935,4807.442758884801
12936,4807.442758884801
12937,2038.9059181218756
12938,3235.8980930467073
12939,2882.300641211166
12940,6142.602391860722
12941,5015.326115946613
12942,1019.7143393944153
12943,909.6139511329404
12944,5558.275614302522
12945,1542.1980047383097
12946,2848.739994652893
12947,2490.271478925821
12948,7848.815546215855
12949,2585.2959332924597
12950,1532.020947339772
12951,4648.6616631695815
12952,5342.709524583317
12953,5342.709524583317
12954,1565.5815938980447
12955,2628.6543328433295
12956,1570.4804703943432
12957,1316.7190473131213
12958,2044.3275552851292
12959,2044.3275552851292
12960,2882.300641211166
12961,2877.4017647148676
12962,3660.526849984861
12963,5126.185113019968
12964,6906.953492231278
12965,4648.661663169582
12966,5169.922816976778
12967,5169.922816976778
12968,3942.455624008731
12969,3942.455624008731
12970,3622.0673269302897
12971,6654.90899980608
12972,8299.011455755905
12973,6147.50126835702
12974,6735.125106468884
12975,6181.0619149152935
12976,1019.7143393944153
12977,909.6139511329404
12978,6135.3430906099065
12979,5610.209255309292
12980,2336.433386707536
12981,4711.326296469645
12982,3516.8658151651134
12983,550.7661309999281
12984,2369.994033265809
12985,2838.9422416602965
12986,1532.0209473397724
12987,5744.915744267199
12988,5744.915744267199
12989,1063.072738945285
12990,1565.5815938980447
12991,4183.010515328755
12992,1829.0256552584783
12993,2044.3275552851292
12994,3660.526849984861
12995,3694.0874965431335
12996,2992.780333878581
12997,6504.747272547396
12998,1934.2271670236544
12999,6273.056894919272
13000,6752.1821607122965
13001,2529.1103063863334
13002,2529.1103063863334
13003,5625.017603013127
13004,5625.017603013127
13005,3622.0673269302897
13006,6644.731942407542
13007,6214.2432570676265
13008,7766.618319204473
13009,8312.485573708102
13010,6227.717375019824
13011,5715.410767074468
13012,7311.255946977123
13013,8865.77634057987
13014,8079.773583866723
13015,776.5389610153262
13016,776.5389610153261
13017,776.5389610153262
13018,3783.684853327379
13019,5626.080929572271
13020,0.0
13021,0.0
13022,4948.551920306196
13023,1420.7064181938936
13024,4782.480169306412
13025,5658.613113625758
13026,1652.6719053346724
13027,1652.6719053346724
13028,4039.0574238993418
13029,4039.0574238993418
13030,4039.0574238993418
13031,4039.0574238993418
13032,809.6551766235825
13033,3428.006182329031
13034,3428.006182329031
13035,3428.006182329031
13036,2363.5624666882545
13037,2363.5624666882545
13038,2363.5624666882545
13039,0.0
13040,1222.1024831406219
13041,1420.7064181938936
13042,809.6551766235825
13043,809.6551766235825
13044,809.6551766235825
13045,809.6551766235825
13046,809.6551766235825
13047,809.6551766235825
13048,809.6551766235825
13049,809.6551766235825
13050,9735.739069022085
13051,7922.336260530742
13052,4692.934013254982
13053,4692.934013254982
13054,1586.1941376389084
13055,0.0
13056,0.0
13057,0.0
13058,776.5389610153261
13059,0.0
13060,0.0
13061,1619.310353247165
13062,1619.310353247165
13063,1619.310353247165
13064,2362.7330986542343
13065,7213.104435245197
13066,8865.776340579869
13067,8865.776340579869
13068,8899.137892667379
13069,8899.137892667379
13070,1387.5902025856371
13071,2031.757659764204
13072,11208.752479804445
13073,4815.596384914667
13074,2377.135029969421
13075,580.9077605526287
13076,2850.0517825108086
13077,3907.3164082756366
13078,0.0
13079,2935.0649136018324
13080,8868.791658066122
13081,1741.1260052019493
13082,1060.8634762463898
13083,3855.9189677387653
13084,580.9077605526287
13085,11497.665297616952
13086,4422.485090979486
13087,4692.129832571625
13088,5673.017566853739
13089,4971.778735003588
13090,4433.122904613421
13091,1641.7712367990184
13092,6454.7414114342655
13093,7464.312420340195
13094,3372.2594283670323
13095,1138.8376441850403
13096,2144.7048294129963
13097,2121.726952492779
13098,10192.031557527855
13099,557.9298836324115
13100,3260.6695698742287
13101,6454.846384630674
13102,4658.514142017472
13103,2380.8388536473926
13104,1741.1260052019493
13105,2089.7085383945637
13106,1138.8376441850403
13107,0.0
13108,8165.955549760032
13109,6034.344460902324
13110,0.0
13111,1618.793359878801
13112,580.9077605526287
13113,0.0
13114,1686.1297141835162
13115,1083.841353166607
13116,6589.519093240104
13117,557.9298836324115
13118,557.9298836324115
13119,0.0
13120,4612.558388177038
13121,580.9077605526287
13122,10637.26481641084
13123,2780.7138541804684
13124,1641.7712367990184
13125,4681.596992134099
13126,15207.166976855728
13127,2624.660545106757
13128,580.9077605526287
13129,2691.996899411473
13130,557.9298836324115
13131,5273.247539517073
13132,0.0
13133,9139.909294086185
13134,2290.0153516563623
13135,1128.1998305511047
13136,3853.8124205167296
13137,3519.676497832433
13138,1741.1260052019493
13139,557.9298836324115
13140,6175.951159467718
13141,3375.9632520450036
13142,4436.826728291394
13143,2144.704829412997
13144,2647.638422026975
13145,557.9298836324115
13146,6755.366616760819
13147,2199.70112043143
13148,2322.033765754578
13149,1762.50660566623
13150,0.0
13151,0.0
13152,0.0
13153,0.0
13154,0.0
13155,0.0
13156,0.0
13157,0.0
13158,0.0
13159,0.0
13160,0.0
13161,0.0
13162,0.0
13163,0.0
13164,0.0
13165,0.0
13166,0.0
13167,0.0
13168,0.0
13169,0.0
13170,0.0
13171,0.0
13172,0.0
13173,0.0
13174,7143.042966904966
13175,0.0
13176,0.0
13177,0.0
13178,0.0
13179,0.0
13180,0.0
13181,0.0
13182,0.0
13183,0.0
13184,0.0
13185,0.0
13186,0.0
13187,0.0
13188,0.0
13189,7143.042966904966
13190,0.0
13191,0.0
13192,0.0
13193,0.0
13194,0.0
13195,0.0
13196,0.0
13197,0.0
13198,7143.042966904966
13199,0.0
13200,7143.042966904966
13201,7143.042966904966
13202,7143.042966904966
13203,7143.042966904966
13204,0.0
13205,0.0
13206,0.0
13207,0.0
13208,0.0
13209,0.0
13210,0.0
13211,0.0
13212,0.0
13213,0.0
13214,0.0
13215,0.0
13216,0.0
13217,0.0
13218,0.0
13219,0.0
13220,0.0
13221,0.0
13222,0.0
13223,0.0
13224,0.0
13225,0.0
13226,0.0
13227,19593.98607396526
13228,0.0
13229,0.0
13230,0.0
13231,0.0
13232,0.0
13233,0.0
13234,0.0
13235,0.0
13236,3237.4548749141927
13237,3237.4548749141927
13238,3237.4548749141927
13239,3237.4548749141927
13240,3237.4548749141927
13241,3237.4548749141927
13242,3237.4548749141927
13243,3237.4548749141927
13244,0.0
13245,3237.4548749141927
13246,3340.7890649229726
13247,3340.7890649229726
13248,3340.7890649229726
13249,3340.7890649229726
13250,3340.7890649229726
13251,3340.7890649229726
13252,3340.7890649229726
13253,3340.7890649229726
13254,3340.7890649229726
13255,3340.7890649229726
13256,3340.7890649229726
13257,3340.7890649229726
13258,0.0
13259,0.0
13260,0.0
13261,0.0
13262,0.0
13263,0.0
13264,0.0
13265,0.0
13266,0.0
13267,0.0
13268,0.0
13269,0.0
13270,0.0
13271,0.0
13272,0.0
13273,0.0
13274,0.0
13275,0.0
13276,0.0
13277,0.0
13278,0.0
13279,0.0
13280,0.0
13281,0.0
13282,0.0
13283,0.0
13284,0.0
13285,0.0
13286,0.0
13287,0.0
13288,0.0
13289,0.0
13290,0.0
13291,0.0
13292,0.0
13293,0.0
13294,0.0
13295,0.0
13296,0.0
13297,0.0
13298,0.0
13299,0.0
13300,0.0
13301,0.0
13302,0.0
13303,0.0
13304,0.0
13305,0.0
13306,0.0
13307,0.0
13308,0.0
13309,0.0
13310,0.0
13311,0.0
13312,0.0
13313,0.0
13314,0.0
13315,0.0
13316,0.0
13317,0.0
13318,0.0
13319,0.0
13320,0.0
13321,0.0
13322,0.0
13323,0.0
13324,0.0
13325,0.0
13326,0.0
13327,0.0
13328,0.0
13329,0.0
13330,0.0
13331,0.0
13332,0.0
13333,0.0
13334,0.0
13335,0.0
13336,0.0
13337,0.0
13338,0.0
13339,0.0
13340,0.0
13341,0.0
13342,0.0
13343,0.0
13344,0.0
13345,0.0
13346,0.0
13347,0.0
13348,0.0
13349,0.0
13350,0.0
13351,0.0
13352,3237.4548749141927
13353,3237.4548749141927
13354,3237.4548749141927
13355,3237.4548749141927
13356,3237.4548749141927
13357,3237.4548749141927
13358,0.0
13359,3237.4548749141927
13360,13719.875453590013
13361,13719.875453590013
13362,13719.875453590013
13363,13719.875453590013
13364,13719.875453590013
13365,26299.628242323157
13366,0.0
13367,26299.628242323157
13368,19593.98607396526
13369,19593.98607396526
13370,19593.98607396526
13371,19593.98607396526
13372,19593.98607396526
13373,19593.98607396526
13374,19593.98607396526
13375,3468.1872934437038
13376,3468.1872934437038
13377,3468.1872934437038
13378,0.0
13379,3468.1872934437038
13380,0.0
13381,0.0
13382,0.0
13383,0.0
13384,0.0
13385,0.0
13386,0.0
13387,0.0
13388,23348.612587839332
13389,31618.430702575657
13390,35753.33975994382
13391,39888.24881731198
13392,48158.06693204831
13393,52292.97598941647
13394,52292.97598941647
13395,0.0
13396,52292.97598941647
13397,68729.27802888033
13398,68729.27802888033
13399,68729.27802888033
13400,68729.27802888033
13401,68729.27802888033
13402,68729.27802888033
13403,0.0
13404,68729.27802888033
13405,9919.033004760138
13406,9919.033004760138
13407,9919.033004760138
13408,9919.033004760138
13409,9919.033004760138
13410,9919.033004760138
13411,0.0
13412,9919.033004760138
13413,0.0
13414,0.0
13415,0.0
13416,0.0
13417,0.0
13418,0.0
13419,0.0
13420,0.0
13421,0.0
13422,0.0
13423,0.0
13424,0.0
13425,0.0
13426,0.0
13427,0.0
13428,0.0
13429,0.0
13430,0.0
13431,0.0
13432,0.0
13433,0.0
13434,0.0
13435,0.0
13436,0.0
13437,0.0
13438,0.0
13439,0.0
13440,0.0
13441,0.0
13442,0.0
13443,0.0
13444,0.0
13445,0.0
13446,0.0
13447,0.0
13448,0.0
13449,0.0
13450,0.0
13451,0.0
13452,0.0
13453,0.0
13454,0.0
13455,0.0
13456,0.0
13457,0.0
13458,0.0
13459,0.0
13460,0.0
13461,0.0
13462,0.0
13463,0.0
13464,0.0
13465,0.0
13466,0.0
13467,0.0
13468,0.0
13469,0.0
13470,0.0
13471,6474.909749828385
13472,6474.909749828385
13473,6474.909749828385
13474,6474.909749828385
13475,6474.909749828385
13476,6474.909749828385
13477,0.0
13478,6474.909749828385
13479,0.0
13480,0.0
13481,0.0
13482,0.0
13483,0.0
13484,0.0
13485,0.0
13486,0.0
13487,0.0
13488,0.0
13489,0.0
13490,0.0
13491,0.0
13492,0.0
13493,0.0
13494,0.0
13495,3673.444220309142
13496,3673.444220309142
13497,3673.444220309142
13498,3673.444220309142
13499,3673.444220309142
13500,3673.444220309142
13501,3673.444220309142
13502,0.0
13503,0.0
13504,0.0
13505,0.0
13506,0.0
13507,0.0
13508,0.0
13509,0.0
13510,0.0
13511,0.0
13512,0.0
13513,0.0
13514,0.0
13515,0.0
13516,0.0
13517,0.0
13518,0.0
13519,0.0
13520,0.0
13521,0.0
13522,0.0
13523,0.0
13524,0.0
13525,0.0
13526,3468.1872934437038
13527,3468.1872934437038
13528,3468.1872934437038
13529,0.0
13530,3340.7890649229726
13531,3340.7890649229726
13532,3340.7890649229726
13533,3340.7890649229726
13534,3340.7890649229726
13535,3340.7890649229726
13536,0.0
13537,3340.7890649229726
13538,3340.7890649229726
13539,0.0
13540,0.0
13541,0.0
13542,0.0
13543,0.0
13544,0.0
13545,0.0
13546,3340.7890649229726
13547,3340.7890649229726
13548,3340.7890649229726
13549,3340.7890649229726
13550,3340.7890649229726
13551,3340.7890649229726
13552,0.0
13553,3340.7890649229726
13554,9919.033004760138
13555,9919.033004760138
13556,9919.033004760138
13557,9919.033004760138
13558,9919.033004760138
13559,9919.033004760138
13560,0.0
13561,18363.876736125123
13562,18363.876736125123
13563,18363.876736125123
13564,18363.876736125123
13565,18363.876736125123
13566,18363.876736125123
13567,18363.876736125123
13568,18363.876736125123
13569,0.0
13570,18363.876736125123
13571,0.0
13572,0.0
13573,0.0
13574,0.0
13575,0.0
13576,0.0
13577,0.0
13578,0.0
13579,0.0
13580,0.0
13581,0.0
13582,0.0
13583,0.0
13584,0.0
13585,0.0
13586,0.0
13587,0.0
13588,0.0
13589,0.0
13590,0.0
13591,0.0
13592,0.0
13593,3340.7890649229726
13594,0.0
13595,0.0
13596,0.0
13597,0.0
13598,0.0
13599,0.0
13600,0.0
13601,0.0
13602,0.0
13603,0.0
13604,0.0
13605,1786.150568013021
13606,0.0
13607,0.0
13608,0.0
13609,0.0
13610,774.455673722872
13611,448.618610500363
13612,0.0
13613,482.8023151229841
13614,4080.9581846618885
13615,325.8370632225092
13616,482.8023151229841
13617,2889.730605568229
13618,0.0
13619,774.4556737228722
13620,1100.2927369453814
13621,3453.874579323803
13622,1223.0742842232348
13623,482.80231512298394
13624,0.0
13625,2185.050822457882
13626,2311.0742637673698
13627,1380.0395361237101
13628,651.6741264450183
13629,1893.397463857994
13630,2372.1854889899696
13631,4655.600236471739
13632,808.6393783454934
13633,3304.1655114459704
13634,2640.366520148233
13635,2993.131103970721
13636,4307.486028048169
13637,3384.439480112773
13638,482.8023151229841
13639,5581.05607059072
13640,482.8023151229841
13641,0.0
13642,927.7928336120257
13643,4127.998749822851
13644,2537.8154062803696
13645,3982.208061658313
13646,1134.4764415680027
13647,3058.6024168902636
13648,1345.855831501089
13649,1583.095052068365
13650,1460.3135047905116
13651,1134.4764415680027
13652,1134.4764415680022
13653,1938.9286310695204
13654,2028.0855705574072
13655,977.5111896675276
13656,1786.1505680130208
13657,774.455673722872
13658,3583.526112644612
13659,1985.2372005448606
13660,1598.2889120997515
13661,1859.2137592353724
13662,977.5111896675273
13663,2889.7306055682293
13664,4020.57895512491
13665,1380.0395361237101
13666,3180.824867335463
13667,1348.9248266797558
13668,5166.621164712977
13669,2603.113820346946
13670,7725.667504799914
13671,1478.9625579802519
13672,2667.853137580866
13673,3749.1560299350126
13674,325.8370632225092
13675,6511.917899381413
13676,2123.380500402628
13677,2855.546900945608
13678,2000.03985629212
13679,0.0
13680,0.0
13681,1797.5434371801186
13682,2075.8031073176685
13683,0.0
13684,0.0
13685,0.0
13686,5355.979397749113
13687,428.1960339203337
13688,6124.327519272438
13689,956.3657005136918
13690,4776.925497077569
13691,956.3657005136918
13692,12400.642406339872
13693,14024.06250403199
13694,428.1960339203337
13695,528.169666593358
13696,539.7360120360304
13697,2892.2297924264203
13698,3026.7821097409924
13699,539.7360120360304
13700,1384.5617344340253
13701,4848.379740774882
13702,3681.1479235688716
13703,528.1696665933581
13704,0.0
13705,11426.762467616138
13706,3788.9505839120134
13707,539.7360120360305
13708,1584.508999780074
13709,4351.819286833389
13710,528.1696665933581
13711,2035.8377245857525
13712,0.0
13713,1056.339333186716
13714,2352.493780390389
13715,4602.287445344612
13716,0.0
13717,2932.195175158336
13718,4908.387990715991
13719,6673.067195484923
13720,4963.0095425667305
13721,9191.195363431816
13722,956.3657005136918
13723,0.0
13724,1639.1305516308148
13725,2784.1429788998853
13726,5787.265255345598
13727,7959.622883014197
13728,5156.679626499467
13729,591.2677402106189
13730,4314.030426829219
13731,8202.857109353248
13732,1056.339333186716
13733,1436.0934626086137
13734,4415.444502860583
13735,4388.694845889152
13736,539.7360120360305
13737,1056.3393331867162
13738,539.7360120360304
13739,0.0
13740,2892.22979242642
13741,956.3657005136916
13742,539.7360120360305
13743,1079.4720240720608
13744,528.1696665933581
13745,2615.539119353699
13746,1396.128079876698
13747,4168.70471333391
13748,1067.9056786293884
13749,2781.053155223733
13750,3581.174290895847
13751,10139.282395942977
13752,4197.224102309622
13753,3808.9934511212055
13754,6438.541245497326
13755,2312.8917385714835
13756,0.0
13757,1659.1734188400073
13758,0.0
13759,0.0
13760,0.0
13761,0.0
13762,3474.2226479006836
13763,0.0
13764,0.0
13765,0.0
13766,0.0
13767,3042.431480244669
13768,9567.299060979296
13769,3046.538206539306
13770,3042.431480244669
13771,6157.388394946025
13772,11561.637822784385
13773,0.0
13774,0.0
13775,3046.538206539306
13776,0.0
13777,0.0
13778,3114.956914701356
13779,3046.538206539306
13780,26090.51158313871
13781,11133.953381423009
13782,0.0
13783,0.0
13784,0.0
13785,0.0
13786,0.0
13787,6161.495121240662
13788,6088.969686783975
13789,0.0
13790,3046.538206539306
13791,0.0
13792,0.0
13793,6165.601847535299
13794,3046.538206539306
13795,0.0
13796,3046.538206539306
13797,0.0
13798,0.0
13799,0.0
13800,6738.337157810051
13801,0.0
13802,0.0
13803,0.0
13804,11133.953381423009
13805,0.0
13806,0.0
13807,6088.969686783975
13808,0.0
13809,3046.538206539306
13810,6516.654128145352
13811,3119.0636409959934
13812,0.0
13813,9276.452035942018
