index_oligo,RBP_HNRNPA2B1_aff_50
44502,0.0
44503,0.0
44504,0.0
44505,0.0
44506,0.0
44507,0.0
44508,0.0
44509,0.0
44510,0.0
44511,0.0
44512,0.0
44513,0.0
44514,0.0
44515,0.0
44516,0.0
44517,0.0
44518,0.0
44519,0.0
44520,0.0
44521,0.0
44522,0.0
44523,0.0
44524,0.0
44525,0.0
44526,0.0
44527,0.0
44528,0.0
44529,0.0
44530,0.0
44531,0.0
44532,0.0
44533,0.0
44534,0.0
44535,0.0
44536,0.0
44537,0.0
44538,0.0
44539,0.0
44540,3.2449841
44541,3.2449841
44542,6.0650997
44543,6.0650997
44544,6.0650997
44545,6.0650997
44546,6.0650997
44547,6.0650997
44548,6.0650997
44549,2.8201153
44550,9.310083
44551,9.310083
44552,0.0
44553,6.181645
44554,6.181645
44555,6.181645
44556,0.0
44557,0.0
44558,0.0
44559,0.0
44560,0.0
44561,0.0
44562,0.0
44563,0.0
44564,0.0
44565,0.0
44566,0.0
44567,0.0
44568,0.0
44569,0.0
44570,0.0
44571,0.0
44572,0.0
44573,0.0
44574,0.0
44575,0.0
44576,0.0
44577,0.0
44578,0.0
44579,0.0
44580,0.0
44581,0.0
44582,0.0
44583,0.0
44584,0.0
44585,0.0
44586,0.0
44587,0.0
44588,0.0
44589,0.13065732
44590,0.13065732
44591,0.0
44592,0.0
44593,0.0
44594,0.0
44595,0.0
44596,0.0
44597,0.0
44598,0.0
44599,13.24393
44600,0.0
44601,6.197313
44602,12.9682865
44603,0.0
44604,12.611191
44605,0.0
44606,0.0
44607,0.0
44608,0.0
44609,0.0
44610,0.0
44611,0.0
44612,0.0
44613,0.0
44614,0.0
44615,0.0
44616,0.0
44617,0.0
44618,0.0
44619,0.0
44620,0.0
44621,0.0
44622,12.868938
44623,0.0
44624,0.0
44625,0.0
44626,0.0
44627,0.0
44628,6.0618615
44629,0.0
44630,5.392245
44631,0.0
44632,18.603264
44633,9.248929
44634,8.757984
44635,3.6892803
44636,6.3854027
44637,3.0309308
44638,2.6961224
44639,3.789853
44640,0.0
44641,3.622449
44642,0.0
44643,0.0
44644,6.4859753
44645,7.646538
44646,3.622449
44647,10.34266
44648,12.93821
44649,6.0618615
44650,16.175117
44651,7.7133694
44652,6.8207836
44653,10.275828
44654,3.6892803
44655,9.182097
44656,3.6892803
44657,2.6961224
44658,3.789853
44659,12.447265
44660,13.474163
44661,16.409353
44662,9.521738
44663,7.4791336
44664,7.412302
44665,13.797705
44666,9.521738
44667,3.6892803
44668,3.622449
44669,3.6892803
44670,17.235107
44671,12.045625
44672,16.846352
44673,3.0309308
44674,0.0
44675,0.0
44676,3.622449
44677,5.392245
44678,3.0309308
44679,11.00101
44680,3.0309308
44681,3.622449
44682,6.318571
44683,9.182097
44684,16.069714
44685,3.789853
44686,0.0
44687,0.0
44688,0.0
44689,3.789853
44690,3.6892803
44691,0.0
44692,9.583737
44693,2.6961224
44694,6.8207836
44695,0.0
44696,0.0
44697,3.6892803
44698,6.3854027
44699,6.4859753
44700,0.0
44701,0.0
44702,0.0
44703,0.0
44704,0.0
44705,0.0
44706,0.0
44707,0.0
44708,0.0
44709,0.0
44710,0.0
44711,0.0
44712,0.0
44713,0.0
44714,0.0
44715,0.0
44716,0.0
44717,0.0
44718,0.0
44719,0.0
44720,0.0
44721,0.0
44722,0.0
44723,0.0
44724,0.0
44725,0.0
44726,0.0
44727,0.0
44728,0.0
44729,0.0
44730,0.0
44731,0.0
44732,5.1108017
44733,5.1108017
44734,10.13968
44735,0.0
44736,0.0
44737,0.0
44738,0.0
44739,0.0
44740,0.0
44741,0.0
44742,0.0
44743,0.0
44744,0.0
44745,0.0
44746,0.0
44747,0.0
44748,0.0
44749,0.0
44750,0.0
44751,0.0
44752,0.0
44753,0.0
44754,0.0
44755,0.0
44756,0.0
44757,0.0
44758,0.0
44759,0.0
44760,0.0
44761,0.0
44762,0.0
44763,0.0
44764,0.0
44765,0.0
44766,0.0
44767,5.1108017
44768,5.1108017
44769,10.13968
44770,0.0
44771,3.8838391
44772,25.82057
44773,0.0
44774,0.0
44775,0.0
44776,11.588629
44777,7.5737295
44778,0.0
44779,0.0
44780,0.0
44781,3.6415212
44782,0.0
44783,4.450694
44784,8.901388
44785,4.450694
44786,0.0
44787,0.0
44788,4.450694
44789,8.092216
44790,3.6415212
44791,14.653688
44792,0.0
44793,0.0
44794,3.5447829
44795,11.4092
44796,11.796625
44797,8.901388
44798,8.286164
44799,42.730145
44800,11.879315
44801,8.804649
44802,8.286164
44803,0.0
44804,3.9322083
44805,0.0
44806,11.588629
44807,11.118512
44808,0.0
44809,12.266742
44810,3.8838391
44811,0.0
44812,3.9322083
44813,0.0
44814,0.0
44815,3.8838391
44816,8.334533
44817,7.8160477
44818,7.8644166
44819,17.825092
44820,0.0
44821,0.0
44822,3.8838391
44823,7.2830424
44824,37.22977
44825,0.0
44826,0.0
44827,3.9322083
44828,0.0
44829,3.6415212
44830,8.382902
44831,10.251364
44832,8.334533
44833,7.2830424
44834,7.52536
44835,4.450694
44836,3.6415212
44837,0.0
44838,4.450694
44839,7.0895658
44840,16.13606
44841,3.6415212
44842,0.0
44843,4.450694
44844,0.0
44845,0.0
44846,3.9322083
44847,3.9322083
44848,4.4023247
44849,0.0
44850,0.0
44851,0.0
44852,7.5737295
44853,15.23015
44854,7.5911126
44855,0.0
44856,0.0
44857,0.0
44858,0.0
44859,3.5893624
44860,0.0
44861,0.0
44862,0.0
44863,3.5893624
44864,7.5911126
44865,8.181397
44866,8.181397
44867,4.0017505
44868,4.0017505
44869,4.0017505
44870,4.3858404
44871,4.3858404
44872,8.387591
44873,12.389341
44874,8.003501
44875,8.003501
44876,8.003501
44877,0.0
44878,12.183147
44879,0.0
44880,4.0017505
44881,4.0017505
44882,4.0017505
44883,7.178725
44884,10.768087
44885,3.5893624
44886,8.181397
44887,15.77251
44888,7.769009
44889,0.0
44890,4.3858404
44891,12.363077
44892,4.0017505
44893,0.0
44894,11.180475
44895,0.0
44896,0.0
44897,11.5383005
44898,7.9489384
44899,0.0
44900,4.1796465
44901,22.459019
44902,21.81214
44903,8.387591
44904,3.5893624
44905,11.332107
44906,7.975203
44907,11.744495
44908,14.455518
44909,4.359576
44910,0.0
44911,4.0017505
44912,4.1796465
44913,0.0
44914,0.0
44915,25.58143
44916,0.0
44917,0.0
44918,8.745417
44919,8.181397
44920,29.52862
44921,11.332107
44922,4.359576
44923,0.0
44924,3.5893624
44925,8.512959
44926,12.5147085
44927,8.387591
44928,0.0
44929,0.0
44930,0.0
44931,0.0
44932,0.0
44933,0.0
44934,0.0
44935,0.0
44936,0.0
44937,0.0
44938,0.0
44939,10.071206
44940,0.0
44941,0.0
44942,0.0
44943,0.0
44944,0.0
44945,0.0
44946,0.0
44947,0.0
44948,0.0
44949,0.0
44950,0.0
44951,0.0
44952,0.0
44953,5.061627
44954,5.061627
44955,5.061627
44956,0.0
44957,5.0765967
44958,5.0765967
44959,0.0
44960,0.0
44961,0.0
44962,0.0
44963,0.0
44964,0.0
44965,0.0
44966,5.00139
44967,5.00139
44968,5.00139
44969,5.00139
44970,5.00139
44971,5.00139
44972,0.0
44973,5.00139
44974,5.00139
44975,0.0
44976,0.0
44977,0.0
44978,0.0
44979,0.0
44980,0.0
44981,0.0
44982,0.0
44983,0.0
44984,0.0
44985,0.0
44986,0.0
44987,0.0
44988,0.0
44989,0.0
44990,0.0
44991,0.0
44992,0.0
44993,0.0
44994,0.0
44995,0.0
44996,0.0
44997,0.0
44998,0.0
44999,15.102715
45000,0.0
45001,4.142833
45002,4.142833
45003,4.142833
45004,4.142833
45005,4.142833
45006,4.142833
45007,0.0
45008,4.142833
45009,4.142833
45010,4.142833
45011,4.142833
45012,4.142833
45013,4.142833
45014,4.142833
45015,4.142833
45016,4.142833
45017,4.142833
45018,4.142833
45019,4.142833
45020,4.142833
45021,4.142833
45022,4.142833
45023,4.142833
45024,4.142833
45025,4.142833
45026,4.142833
45027,4.142833
45028,4.142833
45029,4.142833
45030,4.142833
45031,4.142833
45032,4.142833
45033,4.142833
45034,0.0
45035,0.0
45036,0.0
45037,0.0
45038,0.0
45039,0.0
45040,0.0
45041,0.0
45042,0.0
45043,0.0
45044,0.0
45045,0.0
45046,0.0
45047,0.0
45048,0.0
45049,0.0
45050,0.0
45051,0.0
45052,0.0
45053,0.0
45054,0.0
45055,4.142833
45056,0.0
45057,0.0
45058,0.0
45059,0.0
45060,0.0
45061,0.0
45062,0.0
45063,0.0
45064,0.0
45065,0.0
45066,0.0
45067,0.0
45068,0.0
45069,0.0
45070,0.0
45071,0.0
45072,0.0
45073,0.0
45074,0.0
45075,0.0
45076,4.142833
45077,17.43265
45078,17.43265
45079,4.746326
45080,8.285666
45081,0.0
45082,20.163357
45083,4.530997
45084,0.0
45085,0.0
45086,12.816664
45087,4.704519
45088,9.235516
45089,4.4891896
45090,12.774857
45091,4.746326
45092,0.0
45093,0.0
45094,0.0
45095,0.0
45096,9.061994
45097,0.0
45098,0.0
45099,0.0
45100,4.142833
45101,0.0
45102,0.0
45103,4.530997
45104,0.0
45105,4.4891896
45106,0.0
45107,0.0
45108,0.0
45109,4.704519
45110,4.530997
45111,0.0
45112,0.0
45113,9.146984
45114,4.4891896
45115,0.0
45116,4.530997
45117,4.4891896
45118,0.0
45119,4.530997
45120,4.530997
45121,4.746326
45122,0.0
45123,4.142833
45124,0.0
45125,4.142833
45126,0.0
45127,0.0
45128,15.7627
45129,0.0
45130,0.0
45131,4.704519
45132,4.4891896
45133,0.0
45134,4.704519
45135,0.0
45136,0.0
45137,8.632023
45138,4.704519
45139,4.4891896
45140,0.0
45141,0.0
45142,19.732698
45143,13.205515
45144,4.746326
45145,9.061994
45146,8.67383
45147,4.4891896
45148,0.0
45149,0.0
45150,0.0
45151,0.0
45152,4.573492
45153,4.4891896
45154,0.0
45155,0.0
45156,0.0
45157,0.0
45158,4.3229156
45159,0.0
45160,0.0
45161,0.0
45162,0.0
45163,0.0
45164,18.337793
45165,0.0
45166,0.0
45167,0.0
45168,13.014841
45169,13.014841
45170,13.014841
45171,0.0
45172,0.0
45173,0.0
45174,0.0
45175,0.0
45176,0.0
45177,0.0
45178,0.0
45179,4.604099
45180,4.604099
45181,0.0
45182,0.0
45183,0.0
45184,0.0
45185,4.5723586
45186,0.0
45187,0.0
45188,0.0
45189,0.0
45190,0.0
45191,0.0
45192,0.0
45193,0.0
45194,0.0
45195,0.0
45196,0.0
45197,0.0
45198,0.0
45199,11.398398
45200,19.770224
45201,8.371825
45202,0.0
45203,3.7994661
45204,8.161299
45205,11.960765
45206,8.161299
45207,3.7994661
45208,0.0
45209,0.0
45210,0.0
45211,0.0
45212,0.0
45213,0.0
45214,0.0
45215,4.2911754
45216,4.2911754
45217,4.2911754
45218,0.0
45219,0.0
45220,0.0
45221,0.0
45222,0.0
45223,0.0
45224,0.0
45225,0.0
45226,0.0
45227,0.0
45228,2.875959
45229,6.652863
45230,0.0
45231,0.0
45232,3.7091897
45233,9.605665
45234,6.585149
45235,0.0
45236,0.0
45237,6.585149
45238,13.315639
45239,13.347214
45240,9.461107
45241,0.0
45242,11.648394
45243,0.0
45244,3.7453291
45245,14.211236
45246,17.159473
45247,14.452074
45248,8.627877
45249,6.6935673
45250,9.57031
45251,3.7453291
45252,3.776904
45253,14.283515
45254,13.279499
45255,7.454519
45256,6.7612815
45257,3.776904
45258,0.0
45259,15.3214445
45260,3.7091897
45261,3.8130436
45262,14.143521
45263,6.7612815
45264,25.755775
45265,25.968832
45266,7.5583725
45267,0.0
45268,0.0
45269,0.0
45270,9.605665
45271,6.652863
45272,0.0
45273,6.6212883
45274,0.0
45275,6.6935673
45276,3.776904
45277,3.776904
45278,5.824197
45279,0.0
45280,14.143521
45281,18.22898
45282,13.347214
45283,13.454848
45284,9.564961
45285,2.948238
45286,18.270466
45287,5.751918
45288,22.984455
45289,20.801733
45290,14.596632
45291,10.362053
45292,2.948238
45293,13.347214
45294,15.461437
45295,16.227737
45296,12.518548
45297,6.7612815
45298,6.657428
45299,9.528822
45300,9.533386
45301,6.6212883
45302,7.772553
45303,7.772553
45304,5.6402307
45305,2.8201153
45306,3.2449841
45307,6.0650997
45308,15.75586
45309,12.510877
45310,15.330992
45311,18.575975
45312,6.4899683
45313,2.8201153
45314,5.6402307
45315,5.6402307
45316,5.6402307
45317,5.6402307
45318,5.6402307
45319,5.6402307
45320,5.6402307
45321,5.6402307
45322,5.6402307
45323,5.6402307
45324,5.6402307
45325,5.6402307
45326,5.6402307
45327,5.6402307
45328,5.6402307
45329,5.6402307
45330,2.8201153
45331,2.8201153
45332,2.8201153
45333,2.8201153
45334,2.8201153
45335,2.8201153
45336,2.8201153
45337,6.0650997
45338,6.0650997
45339,6.0650997
45340,3.2449841
45341,3.2449841
45342,6.4899683
45343,6.4899683
45344,6.4899683
45345,6.4899683
45346,6.4899683
45347,6.4899683
45348,6.4899683
45349,6.0650997
45350,6.0650997
45351,6.0650997
45352,15.75586
45353,15.75586
45354,15.75586
45355,15.75586
45356,15.75586
45357,12.510877
45358,12.510877
45359,12.510877
45360,12.510877
45361,15.330992
45362,15.330992
45363,18.575975
45364,18.575975
45365,18.575975
45366,18.575975
45367,15.75586
45368,15.75586
45369,15.75586
45370,19.64221
45371,19.64221
45372,19.64221
45373,9.951449
45374,9.951449
45375,9.951449
45376,9.951449
45377,9.951449
45378,9.951449
45379,9.951449
45380,9.951449
45381,0.0
45382,0.0
45383,4.011063
45384,8.056904
45385,4.011063
45386,4.011063
45387,4.011063
45388,0.0
45389,0.0
45390,0.0
45391,4.011063
45392,0.0
45393,0.0
45394,10.730929
45395,4.011063
45396,0.0
45397,3.359933
45398,14.77677
45399,7.4057736
45400,7.4057736
45401,0.0
45402,3.359933
45403,4.011063
45404,4.011063
45405,10.079799
45406,23.631763
45407,13.578841
45408,13.578841
45409,0.0
45410,0.0
45411,11.416837
45412,7.4753284
45413,0.0
45414,10.052921
45415,12.067967
45416,8.056904
45417,7.4753284
45418,0.0
45419,0.0
45420,10.052921
45421,22.938005
45422,6.719866
45423,4.011063
45424,10.800484
45425,0.0
45426,8.056904
45427,6.719866
45428,7.4057736
45429,11.521169
45430,4.0458407
45431,7.440551
45432,0.0
45433,0.0
45434,8.056904
45435,0.0
45436,13.578841
45437,13.6483965
45438,13.6483965
45439,0.0
45440,0.0
45441,7.370996
45442,14.0987625
45443,3.359933
45444,3.359933
45445,3.359933
45446,0.0
45447,0.0
45448,7.440551
45449,25.472921
45450,8.056904
45451,10.730929
45452,0.0
45453,0.0
45454,11.382059
45455,0.0
45456,31.51478
45457,10.765707
45458,7.280319
45459,7.4082117
45460,13.978268
45461,0.0
45462,7.4082117
45463,7.366556
45464,13.978268
45465,0.0
45466,7.4082117
45467,13.978268
45468,0.0
45469,0.0
45470,0.030024726
45471,0.030024726
45472,0.030024726
45473,0.0
45474,0.030024726
45475,0.0
45476,0.0
45477,0.030024726
45478,0.0
45479,0.030024726
45480,0.0009592737
45481,0.0
45482,0.07652483
45483,13.394866
45484,13.394866
45485,13.394866
45486,13.394866
45487,7.280319
45488,0.0
45489,0.0009592737
45490,0.07652483
45491,13.394866
45492,13.394866
45493,7.280319
45494,0.0
45495,0.0
45496,0.0
45497,6.7356954
45498,13.394866
45499,13.394866
45500,13.394866
45501,13.394866
45502,7.280319
45503,0.0
45504,0.0
45505,13.394866
45506,13.394866
45507,13.394866
45508,13.394866
45509,7.280319
45510,10.952035
45511,18.418882
45512,7.363709
45513,0.0
45514,8.117331
45515,3.797089
45516,0.0
45517,0.0
45518,4.005852
45519,0.0
45520,13.371437
45521,3.797089
45522,10.719078
45523,0.0
45524,17.22354
45525,7.908567
45526,10.927841
45527,6.5044622
45528,7.8054295
45529,4.111478
45530,12.12567
45531,0.0
45532,11.033467
45533,14.101128
45534,3.797089
45535,4.005852
45536,4.005852
45537,15.795428
45538,3.9027147
45539,3.4609945
45540,7.466847
45541,4.005852
45542,0.0
45543,6.9461823
45544,0.0
45545,3.9027147
45546,4.111478
45547,3.4609945
45548,20.211994
45549,3.797089
45550,3.0434678
45551,3.0434678
45552,12.927492
45553,7.466847
45554,4.005852
45555,0.0
45556,7.5724726
45557,13.371437
45558,3.797089
45559,0.0
45560,6.9461823
45561,0.0
45562,19.458372
45563,6.8405566
45564,4.005852
45565,0.0
45566,0.0
45567,0.0
45568,9.910442
45569,0.0
45570,4.005852
45571,3.0434678
45572,4.111478
45573,4.005852
45574,3.0434678
45575,7.699804
45576,0.0
45577,9.910442
45578,10.824703
45579,3.797089
45580,0.0
45581,4.111478
45582,9.910442
45583,7.8029413
45584,4.005852
45585,13.707532
45586,10.480416
45587,14.160156
45588,17.32599
45589,7.831484
45590,7.831484
45591,7.831484
45592,7.831484
45593,7.831484
45594,7.831484
45595,7.831484
45596,7.831484
45597,7.831484
45598,7.1537604
45599,7.1537604
45600,3.9879255
45601,3.9879255
45602,3.9879255
45603,3.9879255
45604,3.9879255
45605,3.9879255
45606,3.9879255
45607,3.9879255
45608,3.9879255
45609,0.0
45610,0.0
45611,0.0
45612,0.0
45613,0.0
45614,0.0
45615,0.0
45616,0.0
45617,0.0
45618,4.007377
45619,4.007377
45620,4.007377
45621,4.007377
45622,4.007377
45623,4.007377
45624,4.007377
45625,4.007377
45626,4.007377
45627,0.0
45628,0.0
45629,0.0
45630,0.0
45631,0.0
45632,0.0
45633,0.0
45634,0.0
45635,0.0
45636,17.492807
45637,17.492807
45638,17.492807
45639,17.492807
45640,17.492807
45641,17.492807
45642,17.492807
45643,17.492807
45644,17.492807
45645,10.319595
45646,10.319595
45647,10.319595
45648,10.319595
45649,10.319595
45650,10.319595
45651,10.319595
45652,10.319595
45653,10.319595
45654,17.32599
45655,17.32599
45656,17.32599
45657,17.32599
45658,17.32599
45659,14.160156
45660,14.160156
45661,14.160156
45662,14.160156
45663,14.160156
45664,14.160156
45665,14.160156
45666,9.844867
45667,9.844867
45668,0.0
45669,4.802929
45670,0.0
45671,0.0
45672,0.0
45673,9.828013
45674,4.802929
45675,9.973157
45676,0.0
45677,10.006863
45678,0.0
45679,9.639564
45680,4.6361322
45681,14.297349
45682,0.0
45683,4.802929
45684,0.0
45685,0.0
45686,4.6361322
45687,11.477993
45688,4.9865785
45689,0.0
45690,5.025085
45691,4.9865785
45692,0.0
45693,4.6361322
45694,26.309439
45695,5.025085
45696,0.0
45697,0.0
45698,0.0
45699,0.0
45700,0.0
45701,0.0
45702,0.0
45703,4.802929
45704,16.464571
45705,0.0
45706,0.0
45707,0.0
45708,0.0
45709,0.0
45710,4.6361322
45711,5.025085
45712,10.05017
45713,0.0
45714,0.0
45715,4.8414354
45716,0.0
45717,4.6361322
45718,0.0
45719,4.9865785
45720,4.6361322
45721,21.484856
45722,20.057032
45723,0.0
45724,0.0
45725,4.9865785
45726,0.0
45727,0.0
45728,0.0
45729,9.62271
45730,4.6361322
45731,0.0
45732,0.0
45733,0.0
45734,4.8414354
45735,4.6361322
45736,5.025085
45737,4.9865785
45738,4.8414354
45739,26.309439
45740,0.0
45741,24.270506
45742,4.1121254
45743,20.888008
45744,0.0
45745,0.0
45746,0.0
45747,0.0
45748,4.1594644
45749,4.1594644
45750,0.0
45751,0.0
45752,0.0
45753,4.1121254
45754,4.1121254
45755,0.0
45756,0.0
45757,4.0932627
45758,4.0932627
45759,0.0
45760,0.0
45761,3.5692842
45762,3.5692842
45763,3.5692842
45764,0.0
45765,0.0
45766,0.0
45767,0.0
45768,0.0
45769,0.0
45770,0.0
45771,0.0
45772,0.0
45773,0.0
45774,0.0
45775,4.1594644
45776,7.728749
45777,3.5692842
45778,3.5692842
45779,3.5692842
45780,7.1385684
45781,7.1385684
45782,21.26997
45783,3.5692842
45784,0.0
45785,0.0
45786,0.0
45787,0.0
45788,0.0
45789,0.0
45790,0.0
45791,0.0
45792,0.0
45793,0.0
45794,0.0
45795,4.1121254
45796,8.158049
45797,17.318726
45798,17.318726
45799,7.1385684
45800,7.662547
45801,11.7746725
45802,8.205388
45803,0.0
45804,0.0
45805,4.1594644
45806,4.1594644
45807,4.1594644
45808,4.1594644
45809,4.1594644
45810,0.0
45811,0.0
45812,4.0932627
45813,4.0932627
45814,0.0
45815,3.5692842
45816,3.5692842
45817,0.0
45818,0.0
45819,0.0
45820,3.4746056
45821,0.0
45822,0.0
45823,0.0
45824,0.0
45825,7.728749
45826,3.5692842
45827,7.1385684
45828,3.5692842
45829,0.0
45830,8.158049
45831,12.317513
45832,17.318726
45833,4.142833
45834,17.43265
45835,17.43265
45836,4.746326
45837,9.235516
45838,20.163357
45839,0.0
45840,4.4891896
45841,4.4891896
45842,4.746326
45843,0.0
45844,4.704519
45845,0.0
45846,17.820814
45847,14.19717
45848,9.235516
45849,0.0
45850,4.142833
45851,0.0
45852,22.525333
45853,4.573492
45854,0.0
45855,0.0
45856,15.589866
45857,0.0
45858,0.0
45859,4.530997
45860,0.0
45861,4.4891896
45862,0.0
45863,0.0
45864,0.0
45865,4.704519
45866,0.0
45867,0.0
45868,0.0
45869,9.146984
45870,0.0
45871,0.0
45872,4.530997
45873,4.530997
45874,0.0
45875,4.530997
45876,4.530997
45877,4.746326
45878,0.0
45879,0.0
45880,0.0
45881,4.142833
45882,0.0
45883,4.4891896
45884,4.573492
45885,4.530997
45886,0.0
45887,0.0
45888,4.4891896
45889,4.142833
45890,0.0
45891,0.0
45892,27.934063
45893,8.67383
45894,4.746326
45895,9.062681
45896,4.4891896
45897,0.0
45898,4.142833
45899,0.0
45900,4.4891896
45901,4.746326
45902,9.061994
45903,8.67383
45904,0.0
45905,0.0
45906,0.0
45907,0.0
45908,0.0
45909,4.573492
45910,4.4891896
45911,0.0
45912,0.0
45913,0.0
45914,6.996537
45915,0.0
45916,0.0
45917,0.0
45918,0.0
45919,0.0
45920,0.0
45921,0.0
45922,0.0
45923,0.0
45924,0.0
45925,0.0
45926,0.0
45927,0.0
45928,0.0
45929,0.0
45930,0.0
45931,0.0
45932,0.0
45933,0.0
45934,0.0
45935,0.0
45936,0.0
45937,0.0
45938,0.0
45939,0.0
45940,0.0
45941,0.0
45942,0.0
45943,0.0
45944,0.0
45945,0.0
45946,0.0
45947,0.0
45948,0.0
45949,0.0
45950,0.0
45951,0.0
45952,0.0
45953,0.0
45954,0.0
45955,0.0
45956,0.0
45957,0.0
45958,0.0
45959,0.0
45960,0.0
45961,0.0
45962,0.0
45963,0.0
45964,0.0
45965,0.0
45966,0.0
45967,0.0
45968,0.0
45969,0.0
45970,0.0
45971,0.0
45972,0.0
45973,0.0
45974,0.0
45975,0.0
45976,0.0
45977,0.0
45978,0.0
45979,0.0
45980,0.0
45981,0.15764752
45982,0.15764752
45983,0.15764752
45984,0.15764752
45985,0.15764752
45986,0.15764752
45987,0.15764752
45988,0.15764752
45989,0.15764752
45990,0.0
45991,0.0
45992,0.0
45993,0.0
45994,0.0
45995,0.0
45996,0.0
45997,0.0
45998,0.0
45999,0.0
46000,0.0
46001,0.0
46002,0.0
46003,0.0
46004,0.0
46005,0.0
46006,0.0
46007,0.0
46008,0.0
46009,0.0
46010,0.0
46011,0.0
46012,0.0
46013,0.0
46014,0.0
46015,0.0
46016,0.0
46017,0.0
46018,0.0
46019,0.0
46020,0.0
46021,0.0
46022,0.0
46023,0.0
46024,0.0
46025,0.0
46026,0.0
46027,0.0
46028,0.0
46029,0.0
46030,0.0
46031,0.0
46032,0.0
46033,0.0
46034,0.0
46035,0.0
46036,0.0
46037,0.0
46038,0.0
46039,0.0
46040,0.0
46041,0.0
46042,0.0
46043,0.0
46044,0.0
46045,0.0
46046,0.0
46047,0.0
46048,0.0
46049,0.0
46050,0.0
46051,0.0
46052,0.0
46053,0.0
46054,0.0
46055,0.0
46056,0.0
46057,0.0
46058,0.0
46059,0.0
46060,0.0
46061,0.0
46062,0.0
46063,0.0
46064,0.0
46065,0.0
46066,0.0
46067,0.0
46068,0.0
46069,0.0
46070,0.0
46071,0.0
46072,0.0
46073,0.0
46074,0.0
46075,0.0
46076,0.0
46077,0.0
46078,0.0
46079,0.0
46080,0.0
46081,0.0
46082,0.0
46083,0.0
46084,0.0
46085,0.0
46086,0.0
46087,0.0
46088,0.0
46089,0.0
46090,0.0
46091,0.0
46092,0.0
46093,0.0
46094,0.0
46095,0.0
46096,0.0
46097,0.0
46098,0.0
46099,0.0
46100,0.0
46101,0.0
46102,0.0
46103,0.0
46104,0.0
46105,0.0
46106,0.0
46107,0.0
46108,0.0
46109,0.0
46110,0.0
46111,0.0
46112,0.0
46113,0.0
46114,0.0
46115,0.0
46116,0.0
46117,0.0
46118,0.0
46119,0.0
46120,0.0
46121,0.0
46122,0.0
46123,0.0
46124,0.0
46125,0.0
46126,0.0
46127,0.0
46128,0.0
46129,0.0
46130,0.0
46131,0.0
46132,0.0
46133,0.0
46134,0.0
46135,0.0
46136,0.0
46137,0.0
46138,0.0
46139,0.0
46140,0.0
46141,7.9948335
46142,0.0
46143,3.9708977
46144,0.0
46145,0.0
46146,7.9948335
46147,11.661789
46148,7.9948335
46149,0.0
46150,0.0
46151,0.0
46152,0.0
46153,0.0
46154,0.0
46155,11.000359
46156,0.0
46157,0.0
46158,4.149641
46159,4.149641
46160,4.149641
46161,0.0
46162,17.65857
46163,0.0
46164,0.0
46165,3.666955
46166,0.0
46167,0.0
46168,0.0
46169,0.0
46170,0.0
46171,14.160156
46172,0.0
46173,0.0
46174,0.0
46175,0.0
46176,0.0
46177,0.0
46178,0.0
46179,0.0
46180,3.9879255
46181,6.33167
46182,0.0
46183,15.168514
46184,0.0
46185,8.178573
46186,10.480416
46187,11.161138
46188,3.824107
46189,4.007377
46190,0.0
46191,13.485431
46192,3.9879255
46193,3.165835
46194,0.0
46195,7.975851
46196,0.0
46197,13.811972
46198,4.007377
46199,10.15278
46200,0.0
46201,0.0
46202,7.173212
46203,8.1591215
46204,10.155777
46205,4.007377
46206,3.4934723
46207,3.9879255
46208,20.962734
46209,4.007377
46210,4.1711955
46211,13.996338
46212,7.8120327
46213,0.0
46214,10.339047
46215,0.0
46216,8.1591215
46217,23.492746
46218,0.0
46219,4.007377
46220,9.987865
46221,0.0
46222,0.0
46223,4.007377
46224,10.666684
46225,0.0
46226,0.0
46227,6.6593075
46228,10.666684
46229,9.497505
46230,4.007377
46231,13.811972
46232,10.666684
46233,0.0
46234,4.007377
46235,19.359161
46236,7.3175793
46237,10.647233
46238,6.33167
46239,0.0
46240,0.0
46241,3.165835
46242,0.0
46243,0.0
46244,0.0
46245,0.0
46246,3.824107
46247,4.007377
46248,0.0
46249,0.0
46250,0.0
46251,0.0
46252,0.0
46253,0.0
46254,0.0
46255,0.0
46256,0.0
46257,0.0
46258,0.0
46259,0.0
46260,0.0
46261,0.0
46262,0.0
46263,0.0
46264,0.0
46265,0.0
46266,0.0
46267,6.127262
46268,6.127262
46269,0.0
46270,0.0
46271,0.0
46272,0.0
46273,0.0
46274,0.0
46275,0.0
46276,0.0
46277,0.0
46278,0.0
46279,0.0
46280,0.0
46281,0.0
46282,0.0
46283,0.0
46284,0.0
46285,0.0
46286,0.0
46287,0.0
46288,5.7982464
46289,5.842629
46290,0.0
46291,0.0
46292,0.0
46293,0.0
46294,0.0
46295,0.0
46296,0.0
46297,0.0
46298,0.0
46299,5.8975515
46300,0.0
46301,0.0
46302,0.0
46303,0.0
46304,0.0
46305,0.0
46306,0.0
46307,0.0
46308,0.0
46309,0.0
46310,0.0
46311,6.127262
46312,5.842629
46313,0.0
46314,12.453135
46315,6.127262
46316,0.0
46317,0.0
46318,0.0
46319,0.0
46320,5.7982464
46321,11.9255085
46322,0.0
46323,0.0
46324,0.0
46325,3.7453291
46326,0.0
46327,0.0
46328,9.57031
46329,5.824197
46330,3.7091897
