index_oligo,RBP_diversity_global_right
19997,2.247793323140254
19998,3.3359488061561584
19999,3.1894899350888664
20000,3.2755474359830394
20001,3.2755869779314346
20002,3.4567793338006765
20003,3.4248284039405226
20004,3.396306959963322
20005,3.2744170122023957
20006,3.1052178330446267
20007,3.104274708498557
20008,3.1041550535552536
20009,3.106007208835115
20010,2.8543624662331495
20011,2.8469773072355955
20012,2.8606761691526135
20013,3.1000355837933986
20014,3.115185647464078
20015,3.1183973045430107
20016,3.123846329895603
20017,3.379887805051828
20018,3.3494070524091546
20019,3.324550995714994
20020,3.3268270499495713
20021,2.645258731819404
20022,2.670902323824314
20023,2.689150442131902
20024,2.6961284769034823
20025,3.1382728836123714
20026,3.144160146399918
20027,3.1130798605546004
20028,3.1103425922739114
20029,3.3359488061561584
20030,3.1894899350888664
20031,3.2755474359830394
20032,3.2755869779314346
20033,3.4567793338006765
20034,3.4248284039405226
20035,3.396306959963322
20036,3.2744170122023957
20037,3.1052178330446267
20038,3.104274708498557
20039,3.1041550535552536
20040,3.106007208835115
20041,2.8543624662331495
20042,2.8469773072355955
20043,2.8606761691526135
20044,3.1000355837933986
20045,3.115185647464078
20046,3.1183973045430107
20047,3.123846329895603
20048,3.379887805051828
20049,2.987351672320833
20050,3.2591406499817905
20051,3.2540080589787053
20052,3.30792910539645
20053,3.1992412752495696
20054,3.203357995971504
20055,3.1630804760098874
20056,3.251132766308169
20057,3.251793143514961
20058,3.1791586792369735
20059,2.7127885102720106
20060,2.6940276116749327
20061,2.6904936504902532
20062,2.699142031778424
20063,2.825318813927038
20064,2.9053252666647578
20065,2.854747164244253
20066,2.8007321240116627
20067,2.742137589283965
20068,2.8040937616792103
20069,2.8181656983330434
20070,2.7509129301671664
20071,2.788180074123801
20072,2.7829017652047656
20073,2.830806754289186
20074,2.937989507545701
20075,3.003992057426987
20076,3.0746902751416116
20077,3.097286580615894
20078,3.0459516973808887
20079,3.052057668494315
20080,3.0381097118022247
20081,3.0546384412023406
20082,3.202886013259564
20083,3.2175945253058016
20084,3.288306853759228
20085,3.0952911575610575
20086,3.1005439723497705
20087,3.1479937765875423
20088,3.0815137987755947
20089,2.9577159735012355
20090,3.2228134725060107
20091,3.1801956350439173
20092,3.1637211239916985
20093,3.310482671369588
20094,3.239641383341719
20095,3.2875214463766835
20096,3.179952585528583
20097,3.2086769882521406
20098,3.3014178470293736
20099,3.2198732468993834
20100,3.2679222648201245
20101,3.375377590770576
20102,3.441542109596422
20103,3.4506158719608178
20104,3.389116228018508
20105,3.392886689135079
20106,3.34983194058771
20107,3.314120278828437
20108,3.263942715187364
20109,3.4173839389491913
20110,3.401619384464926
20111,3.3987018517560967
20112,3.344794883064045
20113,3.335744746680509
20114,3.359152512217838
20115,3.290270178210779
20116,3.299494517755317
20117,3.28194155927197
20118,3.264133297504965
20119,3.27444622522239
20120,3.2571916643742322
20121,3.276147668142802
20122,3.2806005541443177
20123,3.1010952976104553
20124,3.1722620508959114
20125,3.147975872431042
20126,3.293453377293779
20127,2.78820327015949
20128,2.4855306781671076
20129,2.8471416277169035
20130,3.353967282275485
20131,3.391139371681041
20132,3.430773167845448
20133,3.399604149065071
20134,2.9975471593713023
20135,3.033867879282815
20136,3.1349232846155877
20137,3.317995510327485
20138,2.759406265097106
20139,2.8043510491919563
20140,3.0991142268083722
20141,3.0401734785195194
20142,2.8761755448798825
20143,3.2691939001495256
20144,3.0996621328042537
20145,2.944780412272199
20146,3.2175413879275285
20147,3.2376766552243272
20148,3.1431628782801346
20149,2.647793762123729
20150,2.6453908057367026
20151,2.429254761307043
20152,2.9525363302004792
20153,3.2159433476771504
20154,2.854799290970753
20155,3.274399841748166
20156,3.23425120756166
20157,3.035516093612587
20158,2.8215075045699503
20159,3.297760953468243
20160,3.0795742924629588
20161,3.380588586151789
20162,3.3985650079559595
20163,2.247793323140254
20164,3.3494070524091546
20165,3.324550995714994
20166,3.3268270499495713
20167,2.645258731819404
20168,2.670902323824314
20169,2.689150442131902
20170,2.6961284769034823
20171,3.1382728836123714
20172,3.144160146399918
20173,3.1130798605546004
20174,3.1103425922739114
20175,3.3359488061561584
20176,3.1894899350888664
20177,3.2755474359830394
20178,3.2755869779314346
20179,3.4567793338006765
20180,3.4248284039405226
20181,3.396306959963322
20182,3.2744170122023957
20183,3.1052178330446267
20184,3.104274708498557
20185,3.1041550535552536
20186,3.106007208835115
20187,2.8543624662331495
20188,2.8469773072355955
20189,2.8606761691526135
20190,3.1000355837933986
20191,3.115185647464078
20192,3.1183973045430107
20193,3.123846329895603
20194,3.379887805051828
20195,3.3494070524091546
20196,3.324550995714994
20197,3.3268270499495713
20198,2.645258731819404
20199,2.670902323824314
20200,2.689150442131902
20201,2.6961284769034823
20202,3.1382728836123714
20203,3.144160146399918
20204,3.1130798605546004
20205,3.1103425922739114
20206,3.298660770885049
20207,2.8813045171855283
20208,3.207563894679187
20209,2.820091300901499
20210,2.8423474826667263
20211,3.3863865500163244
20212,2.9953601685723177
20213,3.0348364469214717
20214,3.0387986283275725
20215,2.679144660018435
20216,3.20528751443925
20217,3.366691364111885
20218,3.366799336434069
20219,3.3313901751024977
20220,3.2037666337687822
20221,3.188347310063134
20222,3.1500343880446837
20223,3.0382017796183955
20224,2.7763642857815722
20225,2.919277146012867
20226,2.9889530330003584
20227,3.0037641567811786
20228,2.750332642549248
20229,2.76571681012161
20230,2.8606044303063007
20231,2.840334268687423
20232,2.734407911611527
20233,2.832297421387926
20234,2.7779503823250273
20235,2.835560769688261
20236,3.3101214449434258
20237,3.272705806216111
20238,3.338247967871205
20239,3.2883523931155576
20240,3.1326058281785962
20241,3.061531214727227
20242,2.8650063135797423
20243,2.888355822776953
20244,3.488372485423613
20245,3.464185632844714
20246,3.3100588407261866
20247,3.2568211847064847
20248,2.54141392692201
20249,2.3688198938541363
20250,2.782003467925342
20251,2.968468086803896
20252,2.89719511938226
20253,2.8754183016898827
20254,2.7793078543045473
20255,2.867350388448124
20256,2.883646189401337
20257,3.4042031279524076
20258,2.997855852354853
20259,2.778611161793859
20260,2.5412689497846586
20261,2.483428260296509
20262,2.3644711699395606
20263,2.4676723588198604
20264,3.1024959851408997
20265,2.7976963888736557
20266,2.674282265836552
20267,2.826509746055084
20268,3.2373147529010167
20269,3.221872933293229
20270,3.221838050887947
20271,2.917082396246483
20272,2.7063371365606796
20273,2.63980118229953
20274,2.9795196605577834
20275,3.11388050242562
20276,3.2407092337123933
20277,3.3337961843222272
20278,3.2949544305804093
20279,3.1754024711939803
20280,3.3876273660430876
20281,3.166130737128564
20282,2.9732840425171347
20283,2.9283385900477557
20284,3.164632914206219
20285,3.373451198286404
20286,3.3564031225188846
20287,3.3498404442158303
20288,3.2773143616991165
20289,3.226650533916713
20290,3.0599636402025623
20291,2.9437701177493647
20292,2.8523150262352948
20293,2.7500727254399076
20294,2.621257438146307
20295,2.375900152616064
20296,2.361021900199265
20297,2.793696090625039
20298,2.8335922683130677
20299,2.9132173551070535
20300,2.4783519755142165
20301,2.56574007324513
20302,2.7943415234757145
20303,3.0086989121228327
20304,2.9849063829043616
20305,3.00334219074534
20306,2.996057554223422
20307,3.0203385335705217
20308,3.064051779442529
20309,2.742892820037823
20310,2.789076285391011
20311,2.737288569272854
20312,2.7827893080857606
20313,2.7895946045154187
20314,2.9139042656354057
20315,3.050405662455597
20316,3.010558028692326
20317,3.0066281410335947
20318,2.9262900465602457
20319,2.951884235115833
20320,2.9732270883426417
20321,3.04675644285746
20322,3.004203296917827
20323,2.9840466827874397
20324,2.993838514557077
20325,3.0181876622036237
20326,3.032703135718757
20327,2.976894860886124
20328,3.0326745789750356
20329,3.0921655031185047
20330,3.112149039836818
20331,2.906424220070294
20332,3.0573543067826026
20333,2.974388214478971
20334,3.104040496894442
20335,3.3796716165315237
20336,3.31474343323599
20337,3.0391379476851834
20338,3.0486333610023553
20339,3.003173882964768
20340,2.958671158932525
20341,2.945995913425166
20342,2.952521823786845
20343,2.9936742043538658
20344,2.957826702170563
20345,2.9667558596794286
20346,3.0147147003885975
20347,3.1817922816047317
20348,3.083071466439985
20349,3.151174630031698
20350,3.15900653578485
20351,3.382024357734742
20352,3.4997486792777432
20353,3.481826668176531
20354,3.4644636201423302
20355,3.4764497920535433
20356,3.1822677662018735
20357,3.3045169311817166
20358,3.441560345749496
20359,3.374082231036792
20360,3.359722286245513
20361,3.28292410986313
20362,2.497740477329025
20363,2.7475998091106977
20364,3.4482966136742443
20365,3.093428021486031
20366,2.5273338350558854
20367,3.0933180253758854
20368,3.31513626194528
20369,3.302303928360049
20370,3.3526540525380226
20371,2.7677359691827275
20372,3.32837474019957
20373,2.947386799399843
20374,3.1655825413959335
20375,3.3065031729576115
20376,2.843761093106659
20377,3.2082808935773444
20378,3.1487547978109642
20379,3.1179109364354103
20380,3.2148650848532303
20381,2.7351895527402306
20382,3.221715727836068
20383,2.4066925693359362
20384,2.543157251510543
20385,2.992039774655708
20386,3.21274493898264
20387,3.1843345689371363
20388,3.0371537568943885
20389,2.895722488128898
20390,3.2274123403823607
20391,3.039988084301252
20392,3.0093634775282387
20393,3.226084884233469
20394,3.471669050103297
20395,2.8528664740773877
20396,2.918830347388828
20397,2.9056139901375215
20398,3.168229156704015
20399,3.225741302118514
20400,2.7682160325778606
20401,3.022501189940737
20402,2.8126325760066178
20403,3.005718000422005
20404,3.3187849029613843
20405,2.871578883140045
20406,3.371781726748821
20407,2.697646716261082
20408,2.6999633163387156
20409,2.7818845446636082
20410,2.954389538031541
20411,3.063795755124982
20412,3.1580990871997536
20413,3.323327553059573
20414,2.7237121659886765
20415,3.1451432507724624
20416,3.22892678137407
20417,3.384129709609286
20418,3.4559414985941217
20419,3.0781125345912312
20420,2.784300861510969
20421,3.3596930373999725
20422,3.511424735513131
20423,3.22534565949662
20424,3.3847110370364426
20425,3.294542046678774
20426,3.195807675621896
20427,3.2877952548089038
20428,2.7549060132136054
20429,3.0469657093345437
20430,3.2848769459896383
20431,2.8894038582250423
20432,3.1622360837327355
20433,3.1403937855742825
20434,3.129967856923275
20435,3.1512850971972313
20436,2.817281839965147
20437,3.4234681312513553
20438,3.4339601889311027
20439,3.1009923160810113
20440,3.260763064332667
20441,2.910357985380158
20442,2.8951486321793953
20443,3.3878903034146974
20444,3.382089596295402
20445,3.0709561653907955
20446,3.2152592060827483
20447,2.8492044273468395
20448,3.453769770459883
20449,2.777017294942168
20450,3.2630728884829483
20451,2.993112453921804
20452,3.113142792915479
20453,3.014581928065875
20454,2.994811838023002
20455,2.604743241253691
20456,3.335361566766244
20457,3.3558740233807343
20458,3.310894421456201
20459,3.296591251997579
20460,3.2584863588198
20461,3.2147137129849024
20462,3.1548449104851515
20463,2.8221574395415336
20464,3.0203136640322956
20465,2.6930768740437614
20466,2.9981073916952625
20467,3.4016876765647712
20468,3.0961521326425205
20469,3.2353948020123195
20470,2.7408670011658414
20471,2.9392040012680756
20472,3.023077078528352
20473,3.109761126990403
20474,3.2023275275415
20475,3.314430961425897
20476,3.1255169968007426
20477,2.9148971216940973
20478,2.881688341580327
20479,3.134884348503666
20480,2.987806361885877
20481,3.2842030242337192
20482,3.1902434696365547
20483,3.450352365034481
20484,2.4049298021761825
20485,3.0546418728077978
20486,3.3946266314419757
20487,3.174551915533664
20488,2.3538803970873983
20489,2.927089945558405
20490,3.3864642999327392
20491,3.0487888226029556
20492,3.3573509157232615
20493,2.8896631872880287
20494,2.903133173383929
20495,3.4018647389587238
20496,3.117483261220946
20497,3.0167396469971868
20498,3.249568027679485
20499,3.109048225370737
20500,2.94778319398867
20501,2.9099693388055186
20502,3.136275547055375
20503,3.2273638715103843
20504,2.753612638989809
20505,3.4532693767087324
20506,3.434969836899968
20507,2.9596084525141286
20508,3.215797950790891
20509,3.3519072400643837
20510,3.0261398596411544
20511,2.848497024620032
20512,3.2467659048884445
20513,3.071085181895663
20514,3.2944613448959887
20515,3.253031876611228
20516,3.2889320900044576
20517,3.205146089829912
20518,3.241922341687123
20519,3.0694529949994744
20520,3.1703215984852493
20521,3.1036979419631523
20522,3.1430446380952146
20523,2.9555458772729097
20524,3.246103335934874
20525,3.20518024182233
20526,3.0066723907448316
20527,3.383706031222185
20528,2.7586278074687303
20529,3.1719447864382833
20530,2.52898570163984
20531,3.3842413408058163
20532,3.129569852838203
20533,2.498612684275851
20534,3.2196626875738787
20535,3.228843653177101
20536,3.058858622629534
20537,3.2873187012490246
20538,3.34141002452507
20539,3.538562682422149
20540,3.0349183902267214
20541,3.099552610449651
20542,3.467159988480669
20543,3.061335662159162
20544,3.2263521141932414
20545,3.2029505808926912
20546,3.283996590175571
20547,3.0174430712648395
20548,2.9515828712193084
20549,3.243984480670592
20550,3.2446630434253723
20551,2.7182558777605266
20552,3.2481415222441723
20553,2.692667464838736
20554,3.160645711964233
20555,2.7139329512822368
20556,2.527910039087879
20557,2.523579257065132
20558,2.484306640438211
20559,2.9995550344210753
20560,2.97189735064729
20561,3.186461083243766
20562,3.159435667911934
20563,3.009383454039084
20564,3.09986291470609
20565,3.2008704002396207
20566,3.2498085656138263
20567,3.1882484571267593
20568,3.0843624664359983
20569,3.110275224213667
20570,3.038251176558445
20571,3.053333714354163
20572,3.2441630941077935
20573,3.2805256379193057
20574,3.4096674787223598
20575,3.388158196607718
20576,3.386291943088336
20577,3.3993259540194742
20578,3.2131528575025596
20579,3.3491855574656353
20580,3.165769243455066
20581,2.8693298958523545
20582,3.1866193682116326
20583,3.17481887458248
20584,3.181614173199412
20585,3.1772694821375027
20586,3.2626452293758557
20587,3.2801299916389968
20588,3.212433855958926
20589,3.3233163192722968
20590,3.6451604437254015
20591,3.5438876730217896
20592,2.8447494454846196
20593,3.261903024212826
20594,3.5555896859146823
20595,3.2802661341046515
20596,3.577212588073161
20597,3.542474960679362
20598,3.1832102718000583
20599,3.220970509219619
20600,3.184871504990274
20601,3.191997205430175
20602,2.8319972689629225
20603,2.28312267079944
20604,3.091891584773949
20605,3.073617623753623
20606,3.0841091831220373
20607,2.392525178435739
20608,3.2326760955112297
20609,3.3887211368565775
20610,3.3466254353828315
20611,3.0809023427071356
20612,2.6210232775976414
20613,3.176943830454054
20614,3.36935522595616
20615,3.0444290298894052
20616,2.9174898566288143
20617,3.2326346173245515
20618,2.7396258955241435
20619,2.9563591777849605
20620,3.2898816836774833
20621,2.7385901037080993
20622,2.4940959333583983
20623,3.193692732132414
20624,3.52044926827347
20625,3.3280357938527896
20626,2.39562728496345
20627,2.7790194942692588
20628,3.007429401627852
20629,2.6975536193000864
20630,3.3432493080832186
20631,3.2586256483537936
20632,3.2264802139148836
20633,3.214164086438313
20634,2.969550145359158
20635,2.8245217506288576
20636,3.2893931018692517
20637,2.6793403849154838
20638,3.1982084837798137
20639,3.048029593534349
20640,3.1331964293744767
20641,3.1895725214200072
20642,2.7691819768241013
20643,3.426686419702095
20644,3.2922166101037957
20645,3.3133545865350333
20646,3.0684493708441036
20647,2.796001657402088
20648,2.7991778542898653
20649,3.0298377298700023
20650,2.9828037852407188
20651,3.128374563990179
20652,2.969976081793252
20653,3.0130728554074797
20654,3.386143881003371
20655,2.9439365537484923
20656,3.1834054895101316
20657,3.2883982665574423
20658,3.2751641852613567
20659,3.0374878375041408
20660,3.3669413491169373
20661,2.7206871653757516
20662,3.40831367664239
20663,3.4987594655680496
20664,2.7326117249980855
20665,3.250592051342382
20666,2.8796844131747035
20667,2.8883736052996287
20668,2.7062472004832925
20669,3.0564177080598802
20670,2.7114706764147054
20671,3.228613899412764
20672,2.8323972801484234
20673,3.2236517177932544
20674,3.282856789091271
20675,2.869475092531906
20676,2.575071046425585
20677,3.401043933739538
20678,3.1461836524201225
20679,2.882299855085899
20680,2.912359718147636
20681,3.3164153379740706
20682,3.106340829480745
20683,2.2677301634249494
20684,3.0311044196455277
20685,2.7987311916406514
20686,3.008732674963822
20687,3.420675878288667
20688,3.3398830658769696
20689,3.1521971624207312
20690,3.1503425530704336
20691,3.121980666044042
20692,3.113812530422604
20693,2.9576578408464287
20694,2.9177326973331943
20695,3.099939741827212
20696,3.1514796482532574
20697,2.9645980737984603
20698,3.0902047129480805
20699,3.084908874736146
20700,2.436260387586232
20701,2.9123262458372112
20702,3.288663189850889
20703,3.11703856671984
20704,3.5334262173641426
20705,3.0411299249570654
20706,3.0823121423367965
20707,3.1990027987185217
20708,3.3569212611475563
20709,2.861366438099964
20710,3.2018076906530006
20711,3.229254749556374
20712,3.2779743074016845
20713,2.9143816368706106
20714,2.772994209449484
20715,2.64104001874797
20716,3.213793692776774
20717,3.0876871719373886
20718,2.7320701719191627
20719,2.7279014964943693
20720,3.4218299780452877
20721,3.3915285183519996
20722,3.4319657143979745
20723,2.6618651837614395
20724,2.6118509483969086
20725,2.5583326391859806
20726,3.261421086581173
20727,3.1497905333628875
20728,3.1341035879448236
20729,2.9810355762651266
20730,3.032792075033779
20731,3.2560958504798823
20732,3.0994646520909668
20733,3.117695251566401
20734,3.2288272506372953
20735,2.732303286934305
20736,2.6611280794699543
20737,2.457384671440886
20738,3.119488510805075
20739,2.8042699540231606
20740,3.125309489643926
20741,2.833319254552687
20742,3.2750829153799357
20743,3.180653497201743
20744,3.1984424656999235
20745,3.274773682082936
20746,3.0797718619414725
20747,3.2413126861641737
20748,3.015656613947541
20749,2.65340189167938
20750,3.268826873281581
20751,2.791981498912465
20752,3.2580399952661474
20753,3.2637783929231783
20754,3.1290240325551473
20755,2.8085408481422305
20756,3.2706230042036144
20757,3.2992889727587746
20758,2.7365427676642473
20759,
20760,
20761,
20762,
20763,
20764,
20765,
20766,
20767,
20768,
20769,
20770,
20771,
20772,
20773,
20774,
20775,
20776,
20777,
20778,
20779,
20780,
20781,
20782,
20783,
20784,
20785,
20786,
20787,
20788,
20789,
20790,
20791,
20792,
20793,
20794,
20795,
20796,
20797,
20798,
20799,
20800,
20801,
20802,
20803,
20804,
20805,
20806,
20807,
20808,
20809,
20810,
20811,
20812,
20813,
20814,
20815,
20816,
20817,
20818,
20819,
20820,
20821,
20822,
20823,
20824,
20825,
20826,
20827,
20828,
20829,
20830,
20831,
20832,
20833,
20834,
20835,3.0723636868839157
20836,3.2739324073192084
20837,3.219738642238833
20838,2.9358845024956355
20839,3.568244102194642
20840,3.344218017611985
20841,3.3114088405245035
20842,3.24589738096711
20843,2.978510940516131
20844,3.2662153495258845
20845,3.0112462701971854
20846,3.5237274355373955
20847,2.604779103054829
20848,3.204536584845802
20849,3.473974459921584
20850,3.1841422813194025
20851,3.477823448610386
20852,3.3924911023120647
20853,2.639713817544985
20854,3.3670583573609725
20855,3.307096274273821
20856,3.1004085163021644
20857,3.3522032680384357
20858,3.5150054040246337
20859,3.1681980586245277
20860,3.2522173189405743
20861,2.873291082009158
20862,2.510029546507952
20863,3.4251332724636567
20864,3.2340127630638262
20865,3.0737423677906355
20866,3.0752034494373364
20867,3.2390434109667106
20868,3.151693147533128
20869,2.6548515706805387
20870,3.3145341789567415
20871,3.03180948707266
20872,3.0375164659150125
20873,3.2839563210572646
20874,2.924987361847751
20875,2.8541956191648694
20876,2.6054979014402524
20877,3.2478614997030477
20878,2.8411672109445574
20879,3.098665081771563
20880,2.9860066722886995
20881,3.2323602574676675
20882,2.969539915141096
20883,3.1906474765231327
20884,2.987997239276916
20885,2.8618955246630606
20886,2.8255470776961666
20887,3.2817447828105464
20888,2.9794103052247105
20889,2.564959119219794
20890,3.3471045385114513
20891,3.1210269855172887
20892,3.087020938718091
20893,3.0321930400494113
20894,3.101663473808506
20895,3.1077045007434654
20896,2.9527828820997324
20897,3.0539156078307585
20898,3.094860829779532
20899,2.659884491756199
20900,3.3846340677997397
20901,3.224493270642911
20902,2.9432541508684973
20903,3.0589990067585346
20904,3.1995722404107125
20905,3.256146161662673
20906,3.325718058551348
20907,3.2123134314107866
20908,3.0179750932399063
20909,2.867762238759642
20910,2.828372761030893
20911,2.845596905520448
20912,2.857005302257887
20913,2.8369352239648116
20914,2.84676583978574
20915,2.9143982685119223
20916,2.883520549168703
20917,2.8914084875405806
20918,3.112808503512252
20919,2.9892619279827852
20920,3.268028174515753
20921,3.3336990851171473
20922,3.351379828227291
20923,3.3637997393743078
20924,3.3331205232748764
20925,3.2026983746453674
20926,3.176992098396672
20927,3.2135804232928775
20928,3.2886205735183083
20929,3.2854681759407423
20930,3.267018069480589
20931,3.2760212461198455
20932,3.2789854932160063
20933,3.2771358050814756
20934,3.2830514312405055
20935,3.319760438795446
20936,3.314010270205119
20937,3.2766271472114283
20938,3.0221081119475803
20939,3.054598265921959
20940,2.8364627225756327
20941,3.110061539925272
20942,3.2562024549966306
20943,3.2823346654535266
20944,3.3963295915268223
20945,3.4246440741294215
20946,3.406662436779574
20947,3.3754686956137783
20948,3.389610693038023
20949,3.366207139977801
20950,3.315581307047857
20951,3.269928020888533
20952,3.2597420849652856
20953,3.0607387665426304
20954,3.0789197094640204
20955,3.0014589345969243
20956,3.1258202743397625
20957,3.0628902058277405
20958,3.00182707037993
20959,3.0948735335316524
20960,3.122180114341744
20961,3.122683704322426
20962,3.2240989772921456
20963,3.117548242131129
20964,3.109964816933915
20965,3.2257848225216366
20966,3.2872365044427245
20967,3.308916228206442
20968,3.305579760203143
20969,3.173827790334856
20970,3.1792630279233003
20971,3.181219238290073
20972,3.097712705738067
20973,3.0945241771897334
20974,3.0852188062248316
20975,3.0830452582824717
20976,3.078149965316213
20977,3.0889730891467115
20978,2.6492740637056533
20979,3.060407701807473
20980,3.1981984268096095
20981,2.8401599103518453
20982,3.5854426766306893
20983,3.5854426766306893
20984,3.5854426766306893
20985,3.5854426766306893
20986,3.5854426766306893
20987,3.079033328323764
20988,3.0595075495386936
20989,3.3568179310735005
20990,3.247662550693895
20991,3.546462382649633
20992,2.5097597782525463
20993,3.2496540708145263
20994,2.92329056977971
20995,3.368960754185438
20996,3.339355263471485
20997,3.109192671021271
20998,3.3715356247606687
20999,3.451511080384965
21000,2.9719570736825833
21001,3.4060777539773346
21002,3.311330085181092
21003,2.9728039345862403
21004,2.9565041595595005
21005,3.3889897165406415
21006,3.153893029765397
21007,2.6610420708390654
21008,2.832645248498457
21009,3.5419696887734875
21010,3.2605885148860754
21011,3.117107458571976
21012,3.2950412764287615
21013,3.345419413267335
21014,3.2577557317807724
21015,3.35832689265204
21016,3.2780146599049065
21017,3.2475845638252157
21018,3.2280904827647885
21019,3.0961941903072496
21020,3.363387233421548
21021,2.9537291208602876
21022,3.1541197357836097
21023,2.913573643354789
21024,3.1363064044250764
21025,3.304246760123196
21026,3.158091576675788
21027,3.3074972147765114
21028,2.4436334952550283
21029,2.895259158025004
21030,3.0518764710672035
21031,2.97141147370255
21032,3.1140094618711935
21033,3.442031055416919
21034,3.400688979516899
21035,3.494614626385435
21036,3.315457499871603
21037,3.4408473371968267
21038,3.5739161802045722
21039,3.0611332806084977
21040,2.919069068846753
21041,3.3520022021290377
21042,2.942349819186072
21043,3.192076728061185
21044,3.142656795198935
21045,3.3595641712759696
21046,3.4678193369495838
21047,3.1996531316020085
21048,3.084930248282737
21049,3.3946447140866156
21050,3.1603288566671517
21051,2.5656497955154394
21052,3.195466657865174
21053,3.3146988590038657
21054,3.1400757038876024
21055,3.4076989313486843
21056,3.0353675983633
21057,3.098013008816252
21058,3.386988356048268
21059,3.363035815026345
21060,3.338231569931478
21061,3.257857354311989
21062,3.322040784080004
21063,3.513790919571775
21064,3.213381704003592
21065,3.412845141254941
21066,3.3104117335831256
21067,3.450681463314281
21068,3.3445457409503025
21069,3.461241072686016
21070,3.3986027092559015
21071,3.3191521160098203
21072,3.4385758787024496
21073,2.847653600680164
21074,2.740100864916856
21075,3.2850706665744007
21076,3.3309077932189015
21077,3.225169023530237
21078,2.597150415143768
21079,2.5274656942275295
21080,2.8276848147682827
21081,2.65721220073738
21082,3.22209565404131
21083,3.3477210176900765
21084,2.9988348767707733
21085,2.917011498554832
21086,2.8837618929682383
21087,3.0121918059920483
21088,3.341371761810668
21089,3.148984265607753
21090,2.6966343183265886
21091,2.6471029036217204
21092,2.6569387796843307
21093,2.841817496165715
21094,3.2469120816039276
21095,3.3740669556317733
21096,3.458173820093559
21097,3.333735024213879
21098,3.242082084378069
21099,3.4021416716173944
21100,3.422864804165297
21101,3.515894527514148
21102,3.538686917893738
21103,3.629187036067687
21104,2.8997348544097457
21105,2.9759686953478144
21106,3.0111196686580968
21107,3.2365984338947085
21108,3.4733924017524886
21109,3.3656553510773675
21110,3.2044992685397773
21111,3.3204692370952507
21112,3.220634205735944
21113,3.3206293741320136
21114,3.4431817268461415
21115,3.333674987058319
21116,2.1119342377100523
21117,2.0475310694148185
21118,2.061060758555647
21119,2.054113616569797
21120,2.8406249745514596
21121,2.824521096886979
21122,2.3250201663773304
21123,2.4320460182606003
21124,3.580598373617411
21125,3.503776138662853
21126,2.4479853236173437
21127,2.2618891208640624
21128,2.8614684363418683
21129,3.0175630472160915
21130,3.2209022165451344
21131,3.077625329244673
21132,3.0652674936370294
21133,2.835538507556752
21134,2.8053558540553314
21135,2.79849486633268
21136,3.2423530474970526
21137,3.3751136513450053
21138,3.319258145893376
21139,3.203784879246682
21140,2.954827572880226
21141,3.2969339032130525
21142,3.2622391416052503
21143,3.3730900791791045
21144,3.0400163390243806
21145,2.891726668965372
21146,3.1151874381373044
21147,3.1590426057530268
21148,3.1979005051243106
21149,3.2467809706212103
21150,2.840330063627894
21151,2.444436191435462
21152,2.96098501828753
21153,2.8268174061657003
21154,2.5612083722201895
21155,2.982642691836833
21156,2.953179670290992
21157,2.605246823358503
21158,3.425851109820021
21159,2.971742582496138
21160,3.2208590722174755
21161,3.168214310711448
21162,3.139102840152299
21163,3.0405264986330884
21164,3.3061779383769987
21165,3.2505340043064224
21166,2.972060769033081
21167,2.58771563730683
21168,2.761725915332033
21169,2.9905277416130756
21170,3.396627656979044
21171,3.083853542432344
21172,3.4447560714223253
21173,3.026086668870976
21174,3.1464724147389713
21175,3.1916742188525467
21176,3.368934999559202
21177,3.3598279202170507
21178,2.8467731220474195
21179,3.3815543830917667
21180,3.1019378997513662
21181,3.0828371310076528
21182,3.007525629075334
21183,3.0708900710123053
21184,2.707277106455642
21185,3.111303040857609
21186,2.9875331987025953
21187,3.1478418661513725
21188,3.134599624839648
21189,3.019788395470715
21190,2.9508244116974747
21191,3.1277683183402263
21192,2.9994409921965897
21193,3.0971554360944804
21194,3.415629643801092
21195,3.2504354149032437
21196,2.921376522229199
21197,3.413888739164799
21198,3.0650796526600947
21199,2.990637079843412
21200,3.175458650104477
21201,2.6064122859169307
21202,3.313104790696479
21203,3.1745472592337007
21204,2.796171915937327
21205,3.171289376712183
21206,2.7098507363459463
21207,3.075625950144795
21208,3.0120558077574118
21209,3.36778710177716
21210,3.0499099454206804
21211,3.1102820513971685
21212,3.4962279067240867
21213,3.0038144664337234
21214,3.122274373903718
21215,3.2077838197751998
21216,3.256541065156735
21217,3.478706001912344
21218,2.4006979355296085
21219,2.346502848381341
21220,2.293408477910968
21221,2.1885750909629076
21222,2.311653290298351
21223,2.370040504311732
21224,2.9980043180068594
21225,2.98111636275445
21226,3.3379098270862237
21227,3.339400471071136
21228,3.3715595417165285
21229,3.1232857516565438
21230,2.7100180447248072
21231,2.8787586440703326
21232,2.903860703269707
21233,3.010129361185549
21234,2.89186720498837
21235,2.849141289148921
21236,2.4842320735444567
21237,2.4623503468996004
21238,2.5803740719399006
21239,2.461584584751798
21240,3.5223121396944093
21241,3.1489734371692855
21242,2.8509684253279595
21243,2.7868220862523625
21244,2.778809079393869
21245,2.7562103388015435
21246,3.306920521174417
21247,3.287845413178177
21248,3.2351505437090147
21249,3.119036580589389
21250,3.084011622182685
21251,2.722611033470533
21252,3.0996636020681954
21253,3.0858389243774353
21254,2.766068589973805
21255,2.7836704707809132
