index_oligo,sense_type
28266,exon
28267,exon
28268,exon
28269,exon
28270,exon
28271,exon
28272,exon
28273,exon
28274,exon
28275,exon
28276,exon
28277,exon
28278,exon
28279,exon
28280,exon
28281,exon
28282,exon
28283,exon
28284,exon
28285,exon
28286,exon
28287,exon
28288,exon
28289,exon
28290,utr
28291,utr
28292,utr
28293,utr
28294,intron
28295,intron
28296,intron
28297,exon
28298,intron
28299,intron
28300,intron
28301,intron
28302,intron
28303,intron
28304,intron
28305,intron
28306,intron
28307,intron
28308,intron
28309,intron
28310,intron
28311,intron
28312,intron
28313,intron
28314,intron
28315,exon
28316,exon
28317,exon
28318,exon
28319,exon
28320,intron
28321,intron
28322,intron
28323,intron
28324,intron
28325,exon
28326,exon
28327,intron
28328,intron
28329,intron
28330,intron
28331,intron
28332,intron
28333,intron
28334,intron
28335,intron
28336,intron
28337,intron
28338,intron
28339,intron
28340,intron
28341,intron
28342,intron
28343,intron
28344,intron
28345,intron
28346,intron
28347,intron
28348,intron
28349,intron
28350,intron
28351,intron
28352,intron
28353,intron
28354,intron
28355,intron
28356,intron
28357,intron
28358,intron
28359,intron
28360,intron
28361,intron
28362,intron
28363,intron
28364,intron
28365,intron
28366,intron
28367,intron
28368,intron
28369,intron
28370,intron
28371,intron
28372,intron
28373,intron
28374,intron
28375,intron
28376,intron
28377,intron
28378,intron
28379,intron
28380,intron
28381,intron
28382,intron
28383,intron
28384,intron
28385,intron
28386,intron
28387,intron
28388,intron
28389,intron
28390,intron
28391,intron
28392,intron
28393,intron
28394,intron
28395,intron
28396,intron
28397,intron
28398,intron
28399,intron
28400,intron
28401,intron
28402,intron
28403,intron
28404,intron
28405,intron
28406,intron
28407,intron
28408,intron
28409,intron
28410,intron
28411,intron
28412,intron
28413,intron
28414,intron
28415,intron
28416,intron
28417,intron
28418,intron
28419,intron
28420,intron
28421,intron
28422,intron
28423,intron
28424,intron
28425,intron
28426,intron
28427,intron
28428,intron
28429,intron
28430,intron
28431,exon
28432,exon
28433,exon
28434,exon
28435,exon
28436,exon
28437,exon
28438,exon
28439,exon
28440,exon
28441,exon
28442,exon
28443,intron
28444,intron
28445,intron
28446,intron
28447,intron
28448,intron
28449,intron
28450,intron
28451,intron
28452,intron
28453,intron
28454,intron
28455,intron
28456,intron
28457,intron
28458,intron
28459,intron
28460,intron
28461,intron
28462,intron
28463,intron
28464,intron
28465,intron
28466,intron
28467,intron
28468,utr
28469,exon
28470,exon
28471,utr
28472,utr
28473,utr
28474,exon
28475,utr
28476,utr
28477,utr
28478,utr
28479,utr
28480,utr
28481,intron
28482,intron
28483,intron
28484,intron
28485,intron
28486,intron
28487,intron
28488,intron
28489,intron
28490,intron
28491,intron
28492,intron
28493,intron
28494,intron
28495,intron
28496,intron
28497,intron
28498,intron
28499,intron
28500,intron
28501,intron
28502,intron
28503,intron
28504,intron
28505,intron
28506,intron
28507,intron
28508,intron
28509,intron
28510,intron
28511,intron
28512,intron
28513,intron
28514,intron
28515,intron
28516,intron
28517,intron
28518,intron
28519,intron
28520,intron
28521,intron
28522,intron
28523,intron
28524,intron
28525,intron
28526,intron
28527,intron
28528,intron
28529,exon
28530,exon
28531,utr
28532,utr
28533,utr
28534,utr
28535,utr
28536,utr
28537,utr
28538,utr
28539,utr
28540,utr
28541,utr
28542,utr
28543,utr
28544,utr
28545,utr
28546,utr
28547,utr
28548,utr
28549,utr
28550,utr
28551,utr
28552,utr
28553,utr
28554,utr
28555,utr
28556,utr
28557,utr
28558,utr
28559,utr
28560,utr
28561,utr
28562,utr
28563,utr
28564,utr
28565,exon
28566,exon
28567,exon
28568,exon
28569,exon
28570,exon
28571,exon
28572,exon
28573,exon
28574,exon
28575,exon
28576,exon
28577,exon
28578,intron
28579,intron
28580,intron
28581,exon
28582,exon
28583,exon
28584,exon
28585,exon
28586,intron
28587,intron
28588,intron
28589,intron
28590,intron
28591,utr
28592,utr
28593,exon
28594,exon
28595,exon
28596,exon
28597,exon
28598,exon
28599,exon
28600,utr
28601,utr
28602,utr
28603,utr
28604,utr
28605,utr
28606,utr
28607,utr
28608,utr
28609,utr
28610,utr
28611,utr
28612,utr
28613,utr
28614,utr
28615,utr
28616,utr
28617,utr
28618,utr
28619,utr
28620,utr
28621,utr
28622,utr
28623,utr
28624,intron
28625,intron
28626,intron
28627,intron
28628,intron
28629,intron
28630,intron
28631,exon
28632,intron
28633,intron
28634,intron
28635,intron
28636,intron
28637,intron
28638,intron
28639,intron
28640,intron
28641,intron
28642,intron
28643,intron
28644,intron
28645,intron
28646,intron
28647,intron
28648,intron
28649,intron
28650,intron
28651,intron
28652,utr
28653,intron
28654,intron
28655,intron
28656,intron
28657,intron
28658,intron
28659,intron
28660,intron
28661,intron
28662,intron
28663,intron
28664,intron
28665,intron
28666,intron
28667,intron
28668,intron
28669,intron
28670,intron
28671,intron
28672,intron
28673,intron
28674,intron
28675,intron
28676,intron
28677,intron
28678,intron
28679,intron
28680,utr
28681,utr
28682,exon
28683,intron
28684,intron
28685,exon
28686,intron
28687,exon
28688,intron
28689,intron
28690,intron
28691,intron
28692,intron
28693,intron
28694,intron
28695,intron
28696,intron
28697,exon
28698,intron
28699,intron
28700,intron
28701,intron
28702,intron
28703,intron
28704,exon
28705,intron
28706,exon
28707,intron
28708,intron
28709,intron
28710,intron
28711,intron
28712,exon
28713,intron
28714,intron
28715,intron
28716,intron
28717,intron
28718,intron
28719,utr
28720,intron
28721,intron
28722,intron
28723,intron
28724,intron
28725,intron
28726,intron
28727,intron
28728,intron
28729,intron
28730,intron
28731,intron
28732,intron
28733,intron
28734,intron
28735,intron
28736,intron
28737,intron
28738,intron
28739,intron
28740,intron
28741,exon
28742,intron
28743,intron
28744,intron
28745,intron
28746,intron
28747,intron
28748,intron
28749,intron
28750,intron
28751,intron
28752,intron
28753,intron
28754,intron
28755,intron
28756,exon
28757,intron
28758,intron
28759,utr
28760,exon
28761,utr
28762,utr
28763,utr
28764,utr
28765,utr
28766,utr
28767,utr
28768,utr
28769,utr
28770,utr
28771,utr
28772,utr
28773,utr
28774,utr
28775,utr
28776,utr
28777,utr
28778,utr
28779,utr
28780,utr
28781,utr
28782,utr
28783,utr
28784,utr
28785,utr
28786,exon
28787,exon
28788,exon
28789,exon
28790,exon
28791,exon
28792,exon
28793,exon
28794,exon
28795,exon
28796,exon
28797,utr
28798,intron
28799,intron
28800,intron
28801,intron
28802,exon
28803,exon
28804,exon
28805,exon
28806,exon
28807,intron
28808,intron
28809,intron
28810,intron
28811,intron
28812,intron
28813,intron
28814,intron
28815,utr
28816,exon
28817,exon
28818,exon
28819,exon
28820,exon
28821,exon
28822,exon
28823,exon
28824,exon
28825,exon
28826,exon
28827,exon
28828,exon
28829,utr
28830,utr
28831,utr
28832,utr
28833,utr
28834,utr
28835,utr
28836,utr
28837,exon
28838,exon
28839,utr
28840,exon
28841,exon
28842,utr
28843,exon
28844,utr
28845,exon
28846,exon
28847,exon
28848,utr
28849,exon
28850,exon
28851,utr
28852,exon
28853,exon
28854,exon
28855,exon
28856,utr
28857,utr
28858,exon
28859,exon
28860,exon
28861,utr
28862,exon
28863,utr
28864,utr
28865,utr
28866,exon
28867,exon
28868,exon
28869,exon
28870,exon
28871,exon
28872,exon
28873,exon
28874,utr
28875,exon
28876,intron
28877,intron
28878,intron
28879,utr
28880,intron
28881,intron
28882,exon
28883,intron
28884,exon
28885,intron
28886,intron
28887,exon
28888,intron
28889,intron
28890,intron
28891,intron
28892,intron
28893,exon
28894,exon
28895,utr
28896,utr
28897,utr
28898,utr
28899,exon
28900,exon
28901,exon
28902,exon
28903,intron
28904,intron
28905,exon
28906,exon
28907,exon
28908,exon
28909,exon
28910,exon
28911,intron
28912,intron
28913,exon
28914,exon
28915,exon
28916,intron
28917,exon
28918,exon
28919,exon
28920,exon
28921,intron
28922,exon
28923,exon
28924,utr
28925,utr
28926,utr
28927,utr
28928,utr
28929,utr
28930,utr
28931,utr
28932,utr
28933,utr
28934,utr
28935,utr
28936,utr
28937,utr
28938,utr
28939,utr
28940,utr
28941,utr
28942,utr
28943,utr
28944,utr
28945,utr
28946,utr
28947,utr
28948,utr
28949,utr
28950,utr
28951,utr
28952,utr
28953,utr
28954,utr
28955,utr
28956,utr
28957,utr
28958,utr
28959,utr
28960,utr
28961,utr
28962,utr
28963,utr
28964,utr
28965,utr
28966,utr
28967,utr
28968,utr
28969,utr
28970,utr
28971,utr
28972,utr
28973,utr
28974,utr
28975,utr
28976,utr
28977,utr
28978,utr
28979,utr
28980,utr
28981,utr
28982,utr
28983,utr
28984,utr
28985,utr
28986,utr
28987,utr
28988,utr
28989,utr
28990,utr
28991,utr
28992,utr
28993,utr
28994,utr
28995,utr
28996,utr
28997,utr
28998,utr
28999,intron
29000,intron
29001,intron
29002,intron
29003,intron
29004,intron
29005,intron
29006,intron
29007,intron
29008,intron
29009,intron
29010,intron
29011,intron
29012,intron
29013,intron
29014,intron
29015,intron
29016,intron
29017,intron
29018,intron
29019,intron
29020,intron
29021,intron
29022,intron
29023,intron
29024,intron
29025,intron
29026,intron
29027,intron
29028,intron
29029,intron
29030,intron
29031,intron
29032,intron
29033,intron
29034,intron
29035,intron
29036,intron
29037,intron
29038,intron
29039,intron
29040,intron
29041,intron
29042,intron
29043,utr
29044,utr
29045,utr
29046,utr
29047,utr
29048,utr
29049,utr
29050,utr
29051,utr
29052,utr
29053,utr
29054,utr
29055,utr
29056,utr
29057,utr
29058,utr
29059,utr
29060,utr
29061,utr
29062,utr
29063,utr
29064,utr
29065,utr
29066,utr
29067,utr
29068,utr
29069,utr
29070,utr
29071,utr
29072,utr
29073,utr
29074,utr
29075,utr
29076,utr
29077,utr
29078,utr
29079,utr
29080,utr
29081,utr
29082,utr
29083,utr
29084,utr
29085,utr
29086,utr
29087,utr
29088,utr
29089,utr
29090,utr
29091,utr
29092,utr
29093,utr
29094,utr
29095,utr
29096,utr
29097,utr
29098,utr
29099,utr
29100,utr
29101,utr
29102,utr
29103,utr
29104,utr
29105,utr
29106,utr
29107,utr
29108,utr
29109,utr
29110,utr
29111,utr
29112,utr
29113,utr
29114,utr
29115,utr
29116,utr
29117,NA
29118,utr
29119,exon
29120,exon
29121,exon
29122,exon
29123,exon
29124,exon
29125,exon
29126,exon
29127,exon
29128,exon
29129,utr
29130,utr
29131,utr
29132,utr
29133,utr
29134,utr
29135,utr
29136,utr
29137,utr
29138,utr
29139,utr
29140,utr
29141,utr
29142,utr
29143,utr
29144,utr
29145,utr
29146,utr
29147,utr
29148,utr
29149,utr
29150,utr
29151,utr
29152,utr
29153,utr
29154,utr
29155,utr
29156,utr
29157,utr
29158,utr
29159,utr
29160,utr
29161,utr
29162,utr
29163,utr
29164,utr
29165,utr
29166,utr
29167,utr
29168,utr
29169,utr
29170,utr
29171,utr
29172,utr
29173,utr
29174,utr
29175,utr
29176,utr
29177,intron
29178,intron
29179,utr
29180,exon
29181,utr
29182,exon
29183,intron
29184,utr
29185,intron
29186,utr
29187,intron
29188,intron
29189,intron
29190,exon
29191,intron
29192,intron
29193,intron
29194,utr
29195,utr
29196,utr
29197,exon
29198,exon
29199,exon
29200,exon
29201,exon
29202,intron
29203,intron
29204,exon
29205,exon
29206,intron
29207,intron
29208,exon
29209,intron
29210,intron
29211,intron
29212,intron
29213,utr
29214,utr
29215,exon
29216,exon
29217,exon
29218,utr
29219,utr
29220,intron
29221,exon
29222,utr
29223,exon
29224,intron
29225,intron
29226,intron
29227,intron
29228,utr
29229,intron
29230,utr
29231,intron
29232,intron
29233,intron
29234,intron
29235,exon
29236,exon
29237,exon
29238,exon
29239,exon
29240,exon
29241,utr
29242,intron
29243,exon
29244,intron
29245,utr
29246,intron
29247,intron
29248,intron
29249,intron
29250,intron
29251,intron
29252,intron
29253,intron
29254,intron
29255,utr
29256,utr
29257,exon
29258,utr
29259,exon
29260,utr
29261,exon
29262,intron
29263,intron
29264,intron
29265,intron
29266,intron
29267,intron
29268,intron
29269,exon
29270,intron
29271,intron
29272,intron
29273,utr
29274,utr
29275,utr
29276,intron
29277,exon
29278,exon
29279,exon
29280,exon
29281,exon
29282,utr
29283,utr
29284,utr
29285,utr
29286,exon
29287,intron
29288,intron
29289,intron
29290,intron
29291,intron
29292,intron
29293,intron
29294,utr
29295,intron
29296,intron
29297,utr
29298,utr
29299,intron
29300,intron
29301,exon
29302,exon
29303,exon
29304,exon
29305,utr
29306,utr
29307,intron
29308,intron
29309,intron
29310,intron
29311,intron
29312,exon
29313,intron
29314,intron
29315,intron
29316,intron
29317,intron
29318,intron
29319,intron
29320,intron
29321,intron
29322,utr
29323,intron
29324,exon
29325,intron
29326,utr
29327,exon
29328,exon
29329,exon
29330,utr
29331,exon
29332,exon
29333,exon
29334,intron
29335,intron
29336,intron
29337,utr
29338,intron
29339,exon
29340,intron
29341,exon
29342,exon
29343,intron
29344,intron
29345,intron
29346,intron
29347,utr
29348,utr
29349,intron
29350,utr
29351,intron
29352,intron
29353,exon
29354,exon
29355,exon
29356,exon
29357,utr
29358,intron
29359,exon
29360,intron
29361,exon
29362,intron
29363,intron
29364,intron
29365,intron
29366,utr
29367,intron
29368,exon
29369,utr
29370,exon
29371,exon
29372,exon
29373,utr
29374,utr
29375,utr
29376,intron
29377,intron
29378,intron
29379,intron
29380,intron
29381,utr
29382,intron
29383,intron
29384,intron
29385,intron
29386,exon
29387,intron
29388,intron
29389,intron
29390,utr
29391,utr
29392,intron
29393,intron
29394,exon
29395,exon
29396,exon
29397,exon
29398,utr
29399,intron
29400,intron
29401,intron
29402,utr
29403,intron
29404,intron
29405,intron
29406,intron
29407,intron
29408,intron
29409,intron
29410,intron
29411,exon
29412,exon
29413,utr
29414,exon
29415,exon
29416,utr
29417,intron
29418,intron
29419,utr
29420,intron
29421,intron
29422,intron
29423,intron
29424,intron
29425,intron
29426,intron
29427,utr
29428,intron
29429,exon
29430,exon
29431,exon
29432,utr
29433,intron
29434,intron
29435,intron
29436,exon
29437,exon
29438,intron
29439,intron
29440,exon
29441,utr
29442,utr
29443,utr
29444,intron
29445,exon
29446,exon
29447,exon
29448,exon
29449,exon
29450,exon
29451,utr
29452,utr
29453,intron
29454,intron
29455,intron
29456,utr
29457,intron
29458,exon
29459,intron
29460,exon
29461,intron
29462,intron
29463,intron
29464,intron
29465,utr
29466,intron
29467,utr
29468,intron
29469,intron
29470,exon
29471,utr
29472,exon
29473,exon
29474,utr
29475,intron
29476,intron
29477,intron
29478,intron
29479,intron
29480,intron
29481,exon
29482,utr
29483,utr
29484,intron
29485,intron
29486,intron
29487,exon
29488,exon
29489,exon
29490,utr
29491,intron
29492,intron
29493,exon
29494,intron
29495,utr
29496,intron
29497,intron
29498,intron
29499,intron
29500,intron
29501,utr
29502,intron
29503,intron
29504,intron
29505,utr
29506,exon
29507,exon
29508,exon
29509,utr
29510,utr
29511,utr
29512,intron
29513,utr
29514,intron
29515,exon
29516,intron
29517,exon
29518,intron
29519,intron
29520,intron
29521,intron
29522,utr
29523,utr
29524,utr
29525,intron
29526,intron
29527,intron
29528,intron
29529,exon
29530,exon
29531,utr
29532,exon
29533,exon
29534,utr
29535,intron
29536,intron
29537,intron
29538,exon
29539,intron
29540,intron
29541,intron
29542,utr
29543,intron
29544,intron
29545,intron
29546,intron
29547,intron
29548,exon
29549,exon
29550,exon
29551,exon
29552,utr
29553,utr
29554,intron
29555,intron
29556,utr
29557,exon
29558,intron
29559,intron
29560,exon
29561,intron
29562,intron
29563,intron
29564,utr
29565,intron
29566,intron
29567,intron
29568,exon
29569,exon
29570,exon
29571,exon
29572,exon
29573,utr
29574,intron
29575,intron
29576,intron
29577,exon
29578,intron
29579,intron
29580,intron
29581,intron
29582,intron
29583,intron
29584,intron
29585,exon
29586,exon
29587,exon
29588,intron
29589,exon
29590,exon
29591,intron
29592,intron
29593,intron
29594,utr
29595,intron
29596,intron
29597,intron
29598,intron
29599,intron
29600,exon
29601,exon
29602,intron
29603,intron
29604,intron
29605,intron
29606,utr
29607,intron
29608,intron
29609,exon
29610,utr
29611,utr
29612,intron
29613,utr
29614,intron
29615,exon
29616,exon
29617,exon
29618,intron
29619,exon
29620,intron
29621,exon
29622,exon
29623,utr
29624,intron
29625,exon
29626,intron
29627,exon
29628,intron
29629,intron
29630,intron
29631,exon
29632,exon
29633,exon
29634,intron
29635,exon
29636,exon
29637,intron
29638,exon
29639,exon
29640,exon
29641,utr
29642,utr
29643,utr
29644,utr
29645,utr
29646,exon
29647,intron
29648,intron
29649,intron
29650,intron
29651,intron
29652,intron
29653,intron
29654,intron
29655,intron
29656,intron
29657,utr
29658,utr
29659,utr
29660,intron
29661,intron
29662,intron
29663,intron
29664,utr
29665,utr
29666,intron
29667,intron
29668,intron
29669,intron
29670,utr
29671,exon
29672,intron
29673,exon
29674,intron
29675,intron
29676,intron
29677,intron
29678,intron
29679,intron
29680,intron
29681,intron
29682,intron
29683,intron
29684,intron
29685,intron
29686,intron
29687,intron
29688,intron
29689,intron
29690,intron
29691,intron
29692,intron
29693,intron
29694,intron
29695,intron
29696,intron
29697,intron
29698,intron
29699,intron
29700,intron
29701,intron
29702,intron
29703,utr
29704,utr
29705,utr
29706,utr
29707,utr
29708,utr
29709,intron
29710,intron
29711,intron
29712,intron
29713,intron
29714,intron
29715,intron
29716,intron
29717,intron
29718,intron
29719,intron
29720,utr
29721,exon
29722,exon
29723,utr
29724,utr
29725,utr
29726,utr
29727,utr
29728,utr
29729,utr
29730,utr
29731,utr
29732,utr
29733,utr
29734,utr
29735,utr
29736,utr
29737,utr
29738,utr
29739,utr
29740,utr
29741,utr
29742,utr
29743,utr
29744,utr
29745,utr
29746,utr
29747,utr
29748,utr
29749,exon
29750,exon
29751,exon
29752,exon
29753,exon
29754,exon
29755,exon
29756,exon
29757,exon
29758,intron
29759,intron
29760,intron
29761,intron
29762,exon
29763,exon
29764,exon
29765,exon
29766,exon
29767,exon
29768,intron
29769,intron
29770,intron
29771,intron
29772,intron
29773,intron
29774,intron
29775,utr
29776,utr
29777,exon
29778,exon
29779,exon
29780,exon
29781,exon
29782,exon
29783,exon
29784,exon
29785,exon
29786,exon
29787,exon
29788,exon
29789,utr
29790,utr
29791,utr
29792,utr
29793,utr
29794,utr
29795,utr
29796,utr
29797,exon
29798,intron
29799,exon
29800,utr
29801,utr
29802,utr
29803,utr
29804,utr
29805,utr
29806,exon
29807,exon
29808,exon
29809,exon
29810,exon
29811,exon
29812,exon
29813,exon
29814,exon
29815,exon
29816,exon
29817,exon
29818,exon
29819,exon
29820,exon
29821,exon
29822,exon
29823,exon
29824,exon
29825,exon
29826,exon
29827,exon
29828,exon
29829,exon
29830,exon
29831,exon
29832,utr
29833,utr
29834,utr
29835,utr
29836,utr
29837,intron
29838,intron
29839,intron
29840,intron
29841,intron
29842,intron
29843,intron
29844,intron
29845,intron
29846,intron
29847,intron
29848,intron
29849,intron
29850,intron
29851,intron
29852,intron
29853,intron
29854,intron
29855,intron
29856,intron
29857,intron
29858,intron
29859,exon
29860,intron
29861,intron
29862,intron
29863,intron
29864,intron
29865,intron
29866,intron
29867,intron
29868,intron
29869,intron
29870,intron
29871,intron
29872,intron
29873,intron
29874,intron
29875,intron
29876,intron
29877,intron
29878,intron
29879,intron
29880,intron
29881,intron
29882,intron
29883,intron
29884,intron
29885,intron
29886,intron
29887,intron
29888,intron
29889,intron
29890,intron
29891,intron
29892,intron
29893,intron
29894,intron
29895,intron
29896,intron
29897,intron
29898,intron
29899,intron
29900,intron
29901,intron
29902,intron
29903,intron
29904,intron
29905,intron
29906,intron
29907,intron
29908,intron
29909,intron
29910,intron
29911,intron
29912,intron
29913,intron
29914,intron
29915,intron
29916,intron
29917,intron
29918,intron
29919,intron
29920,intron
29921,intron
29922,intron
29923,intron
29924,utr
29925,utr
29926,intron
29927,intron
29928,intron
29929,intron
29930,intron
29931,intron
29932,intron
29933,intron
29934,intron
29935,intron
29936,intron
29937,intron
29938,intron
29939,intron
29940,intron
29941,intron
29942,intron
29943,intron
29944,intron
29945,intron
29946,exon
29947,exon
29948,exon
29949,utr
29950,utr
29951,utr
29952,utr
29953,utr
29954,utr
29955,utr
29956,utr
29957,utr
29958,utr
29959,utr
29960,utr
29961,utr
29962,utr
29963,utr
29964,utr
29965,utr
29966,utr
29967,utr
29968,utr
29969,utr
29970,utr
29971,utr
29972,utr
29973,utr
29974,utr
29975,utr
29976,utr
29977,utr
29978,utr
29979,utr
29980,utr
29981,utr
29982,utr
29983,utr
29984,utr
29985,utr
29986,utr
29987,utr
29988,utr
29989,utr
29990,utr
29991,utr
29992,utr
29993,utr
29994,utr
29995,utr
29996,utr
29997,utr
29998,utr
29999,utr
30000,utr
30001,utr
30002,utr
30003,utr
30004,utr
30005,utr
30006,utr
30007,utr
30008,utr
30009,utr
30010,utr
30011,utr
30012,utr
30013,utr
30014,utr
30015,utr
30016,utr
30017,utr
30018,utr
30019,utr
30020,utr
30021,utr
30022,utr
30023,utr
30024,utr
30025,utr
30026,intron
30027,intron
30028,intron
30029,intron
30030,intron
30031,intron
30032,intron
30033,intron
30034,intron
30035,utr
30036,intron
30037,intron
30038,intron
30039,exon
30040,utr
30041,intron
30042,exon
30043,intron
30044,intron
30045,intron
30046,intron
30047,intron
30048,intron
30049,intron
30050,intron
30051,intron
30052,intron
30053,intron
30054,exon
30055,intron
30056,intron
30057,intron
30058,intron
30059,intron
30060,intron
30061,intron
30062,intron
30063,exon
30064,intron
30065,intron
30066,exon
30067,intron
30068,intron
30069,intron
30070,intron
30071,intron
30072,intron
30073,intron
30074,intron
30075,exon
30076,intron
30077,intron
30078,intron
30079,intron
30080,exon
30081,intron
30082,intron
30083,intron
30084,intron
30085,intron
30086,intron
30087,intron
30088,intron
30089,intron
30090,exon
30091,utr
30092,intron
30093,intron
30094,intron
30095,intron
30096,intron
30097,intron
30098,intron
30099,intron
30100,intron
30101,exon
30102,intron
30103,utr
30104,utr
30105,utr
30106,utr
30107,utr
30108,utr
30109,utr
30110,utr
30111,utr
30112,utr
30113,utr
30114,utr
30115,utr
30116,utr
30117,utr
30118,utr
30119,utr
30120,intron
30121,intron
30122,intron
30123,intron
30124,intron
30125,intron
30126,intron
30127,exon
30128,intron
30129,intron
30130,intron
30131,intron
30132,intron
30133,intron
30134,intron
30135,intron
30136,intron
30137,intron
30138,intron
30139,intron
30140,intron
30141,intron
30142,intron
30143,intron
30144,intron
30145,intron
30146,intron
30147,intron
30148,intron
30149,intron
30150,intron
30151,intron
30152,intron
30153,intron
30154,intron
30155,intron
30156,intron
30157,intron
30158,intron
30159,intron
30160,intron
30161,intron
30162,intron
30163,intron
30164,intron
30165,intron
30166,intron
30167,intron
30168,intron
30169,intron
30170,intron
30171,intron
30172,intron
30173,intron
30174,intron
30175,intron
30176,utr
30177,utr
30178,utr
30179,utr
30180,intron
30181,intron
30182,intron
30183,intron
30184,intron
30185,intron
30186,intron
30187,intron
30188,intron
30189,intron
30190,intron
30191,intron
30192,exon
30193,intron
30194,intron
30195,intron
30196,intron
30197,intron
30198,intron
30199,intron
30200,intron
30201,exon
30202,exon
30203,exon
30204,intron
30205,intron
30206,intron
30207,intron
30208,intron
30209,intron
30210,intron
30211,intron
30212,intron
30213,exon
30214,intron
30215,intron
30216,intron
30217,intron
30218,intron
30219,intron
30220,intron
30221,intron
30222,intron
30223,intron
30224,intron
30225,intron
30226,intron
30227,intron
30228,intron
30229,intron
30230,intron
30231,intron
30232,intron
30233,intron
30234,intron
30235,intron
30236,intron
30237,intron
30238,intron
30239,intron
30240,intron
30241,exon
30242,exon
30243,utr
30244,utr
30245,utr
30246,utr
30247,utr
30248,utr
30249,utr
30250,utr
30251,utr
30252,utr
30253,utr
30254,utr
30255,utr
30256,utr
30257,utr
30258,utr
30259,utr
30260,intron
30261,intron
30262,intron
30263,intron
30264,intron
30265,intron
30266,intron
30267,intron
30268,intron
30269,intron
30270,intron
30271,intron
30272,intron
30273,intron
30274,intron
30275,intron
30276,intron
30277,intron
30278,intron
30279,intron
30280,intron
30281,intron
30282,intron
30283,intron
30284,intron
30285,intron
30286,intron
30287,intron
30288,intron
30289,intron
30290,intron
30291,intron
30292,intron
30293,intron
30294,intron
30295,intron
30296,intron
30297,intron
30298,intron
30299,intron
30300,intron
30301,intron
30302,intron
30303,intron
30304,intron
30305,intron
30306,intron
30307,intron
30308,intron
30309,intron
30310,intron
30311,intron
30312,intron
30313,intron
30314,intron
30315,intron
30316,intron
30317,intron
30318,intron
30319,intron
30320,intron
30321,intron
30322,intron
30323,intron
30324,intron
30325,intron
30326,intron
30327,intron
30328,intron
30329,intron
30330,intron
30331,intron
30332,intron
30333,intron
30334,intron
30335,intron
30336,intron
30337,intron
30338,intron
30339,intron
30340,intron
30341,intron
30342,intron
30343,intron
30344,intron
30345,intron
30346,intron
30347,intron
30348,intron
30349,intron
30350,intron
30351,intron
30352,intron
30353,intron
30354,intron
30355,intron
30356,intron
30357,intron
30358,utr
30359,exon
30360,exon
30361,exon
30362,exon
30363,exon
30364,exon
30365,exon
30366,exon
30367,exon
30368,exon
30369,exon
30370,exon
30371,exon
30372,exon
30373,exon
30374,utr
30375,utr
30376,utr
30377,utr
30378,utr
30379,utr
30380,utr
30381,utr
30382,utr
30383,utr
30384,utr
30385,utr
30386,utr
30387,utr
30388,utr
30389,utr
30390,utr
30391,utr
30392,utr
30393,utr
30394,utr
30395,utr
30396,utr
30397,utr
30398,utr
30399,utr
30400,utr
30401,utr
30402,utr
30403,utr
30404,utr
30405,utr
30406,utr
30407,utr
30408,utr
30409,utr
30410,utr
30411,utr
30412,utr
30413,utr
30414,utr
30415,utr
30416,utr
30417,utr
30418,utr
30419,utr
30420,utr
30421,exon
30422,exon
30423,exon
30424,exon
30425,exon
30426,exon
30427,exon
30428,exon
30429,utr
30430,utr
30431,utr
30432,utr
30433,utr
30434,utr
30435,utr
30436,utr
30437,utr
30438,utr
30439,utr
30440,intron
30441,intron
30442,intron
30443,intron
30444,intron
30445,intron
30446,intron
30447,intron
30448,exon
30449,exon
30450,intron
30451,exon
30452,exon
30453,exon
30454,exon
30455,exon
30456,exon
30457,exon
30458,exon
30459,exon
30460,exon
30461,exon
30462,exon
30463,exon
30464,utr
30465,intron
30466,exon
30467,intron
30468,intron
30469,intron
30470,intron
30471,intron
30472,intron
30473,intron
30474,intron
30475,intron
30476,intron
30477,intron
30478,intron
30479,intron
30480,intron
30481,intron
30482,intron
30483,intron
30484,intron
30485,intron
30486,intron
30487,intron
30488,intron
30489,intron
30490,intron
30491,intron
30492,intron
30493,intron
30494,intron
30495,intron
30496,intron
30497,intron
30498,intron
30499,intron
30500,intron
30501,intron
30502,intron
30503,intron
30504,intron
30505,intron
30506,intron
30507,intron
30508,intron
30509,intron
30510,intron
30511,intron
30512,intron
30513,intron
30514,intron
30515,intron
30516,intron
30517,intron
30518,intron
30519,intron
30520,intron
30521,intron
30522,intron
30523,intron
30524,intron
30525,intron
30526,intron
30527,intron
30528,intron
30529,intron
30530,intron
30531,intron
30532,intron
30533,intron
30534,intron
30535,intron
30536,intron
30537,intron
30538,intron
30539,intron
30540,intron
30541,intron
30542,intron
30543,intron
30544,utr
30545,utr
30546,exon
30547,exon
30548,exon
30549,exon
30550,exon
30551,utr
30552,utr
30553,utr
30554,utr
30555,utr
30556,utr
30557,utr
30558,utr
30559,utr
30560,utr
30561,utr
30562,utr
30563,utr
30564,utr
30565,utr
30566,utr
30567,utr
30568,utr
30569,utr
30570,utr
30571,utr
30572,utr
30573,utr
30574,utr
30575,utr
30576,utr
30577,utr
30578,utr
30579,utr
30580,utr
30581,utr
30582,utr
30583,utr
30584,utr
30585,utr
30586,utr
30587,utr
30588,utr
30589,utr
30590,utr
30591,utr
30592,utr
30593,utr
30594,utr
30595,utr
30596,utr
