index_oligo,access_120flank_13access_4-6-8seed_sizes
3592,8.078334325126262
3593,4.862243594503367
3594,8.491709591750842
3595,6.482473637348486
3596,5.1111365515867
3597,9.073023723526935
3598,6.391717706329966
3599,12.532077195105218
3600,2.925966303404882
3601,4.264613646725589
3602,9.892996325574074
3603,7.07446109040404
3604,8.67072248594697
3605,8.28245919364478
3606,4.568073267180134
3607,4.853573478678451
3608,4.01715264057239
3609,3.3923886602819864
3610,7.815632866856061
3611,10.228133741287879
3612,4.866195446666667
3613,6.287651704082491
3614,6.587890451157408
3615,3.8728225060143098
3616,7.3107851228367
3617,6.971871573989898
3618,4.472076502209596
3619,2.060499534659091
3620,9.935966882154881
3621,10.085975205681818
3622,6.088867867781987
3623,9.776056423250001
3624,9.554530598232322
3625,12.173112750084176
3626,11.847548304162036
3627,6.016390243242845
3628,8.59158829202862
3629,10.625858053493266
3630,9.676737471380472
3631,8.64400862908249
3632,7.782407620437711
3633,5.58557784219697
3634,4.7602859386574075
3635,6.935064952811447
3636,5.684618550115187
3637,8.83510598618687
3638,7.098598585437711
3639,2.803323501738215
3640,2.773167259537037
3641,5.212959138992003
3642,2.682649844212963
3643,3.4392313449284515
3644,5.919585877154882
3645,9.4348179753367
3646,3.810299416914983
3647,3.022212639924242
3648,3.3502998441961283
3649,5.437030798869529
3650,5.125172793240741
3651,5.842911528737373
3652,5.522629645
3653,5.895362481776094
3654,5.618589412003367
3655,6.922928130373316
3656,8.247254064680133
3657,5.89273540604798
3658,8.31798825114899
3659,4.749220963762626
3660,8.305247923358586
3661,7.075066049015152
3662,4.734639955220959
3663,4.184602317939815
3664,6.090070521254209
3665,5.202064349116162
3666,5.367601358834175
3667,7.660891211321548
3668,7.373032741498316
3669,7.847959295244108
3670,4.174650015042087
3671,3.2191051112584175
3672,6.287962791565656
3673,6.052557742373738
3674,5.317625765231481
3675,2.5379508489898988
3676,5.59142076794276
3677,5.301840781523569
3678,2.6313932935311444
3679,6.497298653291246
3680,4.381384352878788
3681,4.040689731481481
3682,6.286747763089226
3683,8.23322061557765
3684,5.92400824358165
3685,7.891203213451704
3686,11.199643488936237
3687,5.495320410458754
3688,6.969834461405724
3689,5.512378862594697
3690,8.792559445654462
3691,12.79325772667824
3692,1.4663339697390572
3693,5.669390495949074
3694,13.043001635542929
3695,11.444710113110268
3696,10.043056150176767
3697,14.066675549383943
3698,12.628575955650252
3699,3.2741830768308082
3700,7.037053217119108
3701,8.11447971238426
3702,6.656310832544191
3703,3.808731086095328
3704,2.8084337968276514
3705,7.944920431428872
3706,19.257913805902778
3707,5.2007489061447805
3708,6.679317506628788
3709,14.0577722779093
3710,8.18161171511995
3711,6.622906896543561
3712,3.2234534417824072
3713,9.073413872895623
3714,8.400547029985795
3715,8.738599897411616
3716,6.831217475585016
3717,11.474866815919611
3718,10.342606955608165
3719,7.317291594618055
3720,11.280968655513467
3721,11.072568140204124
3722,9.408382148421717
3723,5.348878120843855
3724,14.091458491319445
3725,3.5676596264625418
3726,6.279773088962542
3727,11.760600751715067
3728,11.182163582387942
3729,11.324431955334596
3730,6.827807587526305
3731,3.4426709569181395
3732,1.9959922935106271
3733,8.488205551452019
3734,8.574610721422559
3735,13.086931006839224
3736,8.757087124368686
3737,7.877084937468434
3738,6.950229761752945
3739,15.965344500105218
3740,13.970288306344697
3741,4.4044097174452865
3742,4.9696987116056395
3743,6.58892832874053
3744,5.384893037563131
3745,14.767909467556818
3746,6.696934193660564
3747,8.053295021569864
3748,5.303715039767466
3749,6.253118611526725
3750,7.72165468476431
3751,4.517183194281355
3752,12.237464157460016
3753,9.331253463162879
3754,6.270762459859006
3755,7.71750718489899
3756,9.476852503893097
3757,6.9389806816077435
3758,8.521328451704544
3759,8.005455025618687
3760,8.241251958333333
3761,9.152974276561915
3762,9.623151323653198
3763,10.346540273989898
3764,10.395726519313506
3765,10.226425392162364
3766,10.698304836793863
3767,11.327145357369995
3768,9.527123137158622
3769,9.541073236906097
3770,9.971896849841002
3771,10.59629174368687
3772,10.881747731621774
3773,10.379701278151888
3774,9.591998197212869
3775,9.203200649064721
3776,7.9486364829031055
3777,6.425870319888701
3778,5.245498452511224
3779,5.365705397306397
3780,4.669985212815657
3781,3.8631321012326967
3782,3.0829177378834642
3783,3.033647182380284
3784,3.2646905283408154
3785,3.6682328639263
3786,3.5963881956509542
3787,3.285281713786008
3788,3.0014534852506545
3789,2.5688287172699216
3790,4.840028275056117
3791,3.1763961858164986
3792,3.550638266395436
3793,4.105054692667415
3794,4.659045710231949
3795,5.193600845688365
3796,5.6159339148428735
3797,5.192928053680322
3798,4.142863200902544
3799,8.112647367171716
3800,8.7207572385896
3801,7.092166948330527
3802,5.590875721436587
3803,4.52404512448092
3804,4.023459337004302
3805,4.379688406387953
3806,5.1102434031893
3807,6.87399524976618
3808,6.5059036553965575
3809,5.129988098887018
3810,5.0133824515525625
3811,3.7251209165731387
3812,3.4035856044238684
3813,4.1936121905490085
3814,8.195091799742798
3815,8.901414009090908
3816,
3817,8.246735440890385
3818,10.25162150107557
3819,10.593449776141039
3820,10.98440556369248
3821,12.203341091517022
3822,12.55751009137673
3823,13.20060573812196
3824,14.04641720950243
3825,14.287097996618968
3826,13.644582161485223
3827,12.3863739116676
3828,10.966124397039842
3829,10.244227318836513
3830,11.396142426668646
3831,6.961948429387007
3832,9.65327999678154
3833,5.508479316325015
3834,12.301109064319666
3835,13.936568746781541
3836,10.027679645325808
3837,3.0513110771687457
3838,8.143336955991284
3839,4.373774767874827
3840,5.997152163824519
3841,8.589656646727075
3842,12.326009036838979
3843,4.134846728441276
3844,6.759146674618736
3845,8.7607123130714
3846,3.2506345454743513
3847,2.3026728391760742
3848,7.906553988393743
3849,8.511999905882352
3850,5.257029322925331
3851,8.131269894335512
3852,7.7827950861457715
3853,5.8509658138740335
3854,4.241079423225392
3855,6.883384314341453
3856,12.19253320663993
3857,6.6251189293424435
3858,9.37228629949792
3859,3.0918862503367
3860,3.4640368112101405
3861,4.585036590755595
3862,4.030624155451575
3863,7.54470650748663
3864,4.140453690300059
3865,4.397369600965538
3866,8.257829571271538
3867,15.899300568033274
3868,9.088867263445238
3869,6.514364110997227
3870,4.740724901723113
3871,1.6902216832144978
3872,8.270346462981284
3873,6.007571413428401
3874,6.3470671335908095
3875,5.710759345226777
3876,8.558072573648246
3877,11.073336692458904
3878,6.69836588486829
3879,2.900103100529808
3880,7.835272514235491
3881,9.261810360814023
3882,10.469398258665082
3883,9.11918113245197
3884,8.540132103817587
3885,2.2798290196771633
3886,4.026498367478708
3887,7.305063123935433
3888,9.028466643600218
3889,2.1779874337641116
3890,2.8501728848187757
3891,8.862497775282234
3892,6.76350026094276
3893,7.93175493228362
3894,4.635817868434343
3895,3.604401609249356
3896,4.181451347826303
3897,5.187404275282234
3898,1.0282387293572985
3899,4.364253722296494
3900,2.0787539703406614
3901,4.125772765968509
3902,7.0853547547187565
3903,5.072461604456328
3904,5.514394850782333
3905,7.014917304891067
3906,2.4049043477173697
3907,6.294682478421469
3908,7.808861174120839
3909,6.470014587495323
3910,6.470014587495323
3911,6.328643377338197
3912,6.328643377338197
3913,7.234446695379723
3914,7.234446695379723
3915,8.563196364384586
3916,8.563196364384586
3917,8.2646012471474
3918,8.2646012471474
3919,7.886400539328469
3920,7.886400539328469
3921,7.087920531098018
3922,7.087920531098018
3923,7.116184793209876
3924,7.116184793209876
3925,7.067347245650954
3926,7.067347245650954
3927,7.0718113157968565
3928,7.0718113157968565
3929,7.060910359848485
3930,7.060910359848485
3931,7.003812660924055
3932,7.003812660924055
3933,6.903629878694351
3934,6.903629878694351
3935,6.682192826706884
3936,6.682192826706884
3937,6.446736342185746
3938,6.446736342185746
3939,6.196204357145529
3940,6.196204357145529
3941,5.953925081603068
3942,5.953925081603068
3943,5.717826226618032
3944,5.717826226618032
3945,5.521592500537785
3946,5.521592500537785
3947,5.278055042391507
3948,5.278055042391507
3949,5.071917059553872
3950,5.071917059553872
3951,4.965838457795548
3952,4.965838457795548
3953,4.795705221216797
3954,4.113505521885521
3955,4.004228090909091
3956,3.9884498814814813
3957,4.136470113135989
3958,4.329206926271979
3959,4.563326994378975
3960,4.787625014739992
3961,5.1109089423961835
3962,5.521543542564533
3963,5.951687202244669
3964,6.362941384820426
3965,6.715333531864946
3966,6.715333531864946
3967,7.008086038383839
3968,7.217171552609427
3969,7.392166451664796
3970,7.489861248615788
3971,7.507570172825477
3972,7.424601648695287
3973,7.294373106883651
3974,7.113140947530864
3975,6.8463652570707065
3976,6.4837440138234195
3977,6.095865926543209
3978,5.667814666591844
3979,5.250647965834268
3980,4.776623502052937
3981,4.269796229278899
3982,3.751106015876356
3983,3.2442883574728767
3984,2.776486281439394
3985,10.124864290294614
3986,12.156530958459594
3987,12.467654212109426
3988,8.660809380429292
3989,11.991918515580807
3990,11.455254624469696
3991,11.442119762819866
3992,10.110941826380472
3993,10.22262423547138
3994,10.425426886574074
3995,10.883247933343434
3996,11.33471247777862
3997,11.86267547693266
3998,12.717488081824914
3999,13.786850659866161
4000,14.43310088207744
4001,15.613232129882155
4002,8.261659574452862
4003,8.026800500420874
4004,7.973778923653198
4005,8.051049002651515
4006,8.102353964436027
4007,12.331918777104377
4008,10.82957873594781
4009,11.33896666729798
4010,7.962525787163299
4011,8.71300392050505
4012,8.157301266658248
4013,9.175238210677609
4014,8.656016727441077
4015,9.413514254882156
4016,8.296551249452861
4017,8.671513207281144
4018,8.535103788720537
4019,8.369352971296296
4020,8.945290564057238
4021,8.881424573863637
4022,8.940440305092592
4023,9.20910548080808
4024,9.503836064688553
4025,9.44688651712963
4026,9.362271492845117
4027,9.359453730808081
4028,9.560864908526936
4029,8.3907493978367
4030,8.93484676456229
4031,11.46752247125421
4032,10.001465800445374
4033,9.664567500068241
4034,16.26286800237026
4035,16.01882228531577
4036,14.363947372723896
4037,14.351062351691919
4038,9.109830880955387
4039,12.277428798752524
4040,11.514605560616582
4041,10.876984841776094
4042,8.606875049040404
4043,8.430935544318181
4044,8.615325286279461
4045,8.72340231936027
4046,8.939444484301346
4047,8.885145771885522
4048,12.118928872314815
4049,11.71373207803872
4050,8.421866327946127
4051,9.368233735479798
4052,10.428907593897305
4053,11.112730046363636
4054,11.612124498459597
4055,11.931762598560606
4056,12.155914063813132
4057,5.54082162915404
4058,6.500132177554714
4059,7.12753490162037
4060,11.40459347739899
4061,11.386179816708754
4062,10.872867956691918
4063,10.31787570185185
4064,9.403119970833334
4065,9.274947482491582
4066,8.845722020580807
4067,8.23963399726431
4068,8.184803212247475
4069,7.637075519469697
4070,7.537714895016835
4071,7.075812903611111
4072,12.764394469907407
4073,12.959882735900672
4074,11.628434607154881
4075,5.549987931287879
4076,26.22602208110269
4077,25.544699658964646
4078,9.781195694953704
4079,9.496505046527778
4080,10.010228786376263
4081,8.121732134520203
4082,6.665447184915824
4083,10.901707078998317
4084,10.671748465488216
4085,8.185653955281987
4086,8.897345599726432
4087,9.292241996380472
4088,11.660612356797138
4089,7.907552150831229
4090,6.964646666414141
4091,8.702244965856481
4092,8.81922935942761
4093,8.479751349431817
4094,4.190563358375421
4095,8.682091691919192
4096,7.292012025236742
4097,8.618067880986953
4098,10.359363858217593
4099,6.6721480647622045
4100,4.804526259722222
4101,7.444688106271044
4102,12.509634625736533
4103,2.334604255960648
4104,17.68168713710017
4105,11.293983803030303
4106,6.183722940361953
4107,7.729988274045664
4108,7.0686540654987375
4109,5.60144286741372
4110,11.511080534837962
4111,5.894087757816709
4112,7.586943479292929
4113,19.377663922800927
4114,13.501721012415825
4115,9.722302860532407
4116,1.1088288102272728
4117,7.475567297006524
4118,9.179239263573232
4119,10.170170112478957
4120,5.594097738425925
4121,13.546144573705806
4122,17.141541222853533
4123,15.601034801914983
4124,5.74766140759154
4125,7.326852939094065
4126,9.319778451730851
4127,8.819183505155724
4128,7.766620797032829
4129,4.266257787037037
4130,8.899187483128156
4131,11.439341947055345
4132,6.379945912325336
4133,7.327742096075337
4134,10.761457969960016
4135,5.2026508913615315
4136,10.747524687321128
4137,6.783923256018518
4138,17.863051671138468
4139,3.089076772516835
4140,3.0312566277882995
4141,13.368574955513468
4142,4.5731213378051345
4143,5.5442674243371215
4144,6.1301581840909085
4145,10.461711274936867
4146,9.278037420401935
4147,6.149943138099747
4148,7.117000272148569
4149,6.5800793427504205
4150,5.8450077030408245
4151,9.253637037984006
4152,6.838505053009259
4153,5.2233250354534935
4154,6.013595872369528
4155,10.019564144044612
4156,9.475403604513888
4157,7.935955020207281
4158,9.902694497564184
4159,16.041298534964227
4160,3.7838622829282405
4161,5.878900813762626
4162,11.436367677167508
4163,13.043779605387204
4164,5.699359398848905
4165,3.70148289336069
4166,3.7981279566498314
4167,5.972669938236532
4168,3.861024367887205
4169,4.466855380328282
4170,3.2331758824006736
4171,3.7643803127819866
4172,4.444404077104377
4173,2.873418601313131
4174,5.176265387933501
4175,7.56757493030303
4176,3.9463311448232323
4177,5.951881076708753
4178,4.145455037049663
4179,6.144300898425926
4180,2.0337621115193603
4181,3.456622239208754
4182,0.7347037973013467
4183,3.1470859259469695
4184,2.0600189567760943
4185,7.22929881303872
4186,6.135384563038721
4187,3.6421964662668342
4188,8.960374706658248
4189,5.946155614520202
4190,7.053121113846801
4191,3.9679837700126264
4192,4.314901100042087
4193,2.9760689058585856
4194,8.424805342340067
4195,5.913516667718855
4196,7.548894573627946
4197,8.243833221973905
4198,6.305485322773569
4199,7.921037381986531
4200,4.747107736616162
4201,2.8015672569991583
4202,5.717725498989898
4203,7.741415468156565
4204,3.3664557676607743
4205,5.413352639040403
4206,3.4172376296127944
4207,2.6008531436574076
4208,4.00479012604798
4209,4.858854893640572
4210,9.361923784427608
4211,7.0101045335563965
4212,6.358922324444444
4213,1.7212674163367
4214,5.270378878030303
4215,4.11330250084175
4216,3.844050845883838
4217,2.972757262714646
4218,7.019363470757575
4219,4.617994246338384
4220,3.2380797854166667
4221,5.74398697516835
4222,4.864342959031986
4223,4.206512153026094
4224,6.449355687819865
4225,7.538620529074073
4226,4.655847801725589
4227,9.17405958455387
4228,3.49155865543771
4229,7.67830673362037
4230,5.209036832146465
4231,3.399733671717171
4232,7.352123253703704
4233,10.508108814688551
4234,5.2075265067003365
4235,5.718959965749159
4236,6.846997181818182
4237,3.8349365922373737
4238,3.5393149683207072
4239,3.8645454088594278
4240,6.560327473686868
4241,7.816043843855219
4242,4.212443077041246
4243,8.677039135637626
4244,7.955196820017886
4245,9.04679143035143
4246,10.304567335805976
4247,9.290299931660353
4248,9.061310986426767
4249,8.395451628766834
4250,6.9381729485479795
4251,11.55414441540404
4252,12.339113075185711
4253,5.181603281097432
4254,13.75321122361574
4255,8.133765668765783
4256,13.225723077546295
4257,7.956972880585543
4258,11.553819243055555
4259,10.501270473821549
4260,11.474689267571549
4261,4.763034050294612
4262,4.278036399558081
4263,9.648224766845539
4264,3.2617039766061655
4265,8.982219434532828
4266,6.85997311601957
4267,11.12881056518308
4268,7.331285294223485
4269,3.901724286542508
4270,3.36588648694234
4271,10.848369432275883
4272,12.580704571948653
4273,8.503410580018938
4274,8.326846022411615
4275,6.855848597716751
4276,3.6759907133838383
4277,6.502865783522727
4278,2.1119954820233584
4279,5.731362810790193
4280,12.38989382541614
4281,5.818281201378367
4282,6.434999754608586
4283,6.546854820496633
4284,3.605915284816919
4285,7.8077931559801135
4286,6.457005883542719
4287,3.6753532834701175
4288,3.7876988080071547
4289,13.239378862847222
4290,8.686386681161615
4291,13.064798514150358
4292,7.296607744844276
4293,5.5359681228430135
4294,9.695445929845327
4295,16.70825768113426
4296,12.19371060842803
4297,8.451865018381733
4298,9.723816443871002
4299,4.986053210595538
4300,5.795243334269781
4301,3.541309815530303
4302,5.486730652114899
4303,8.070697503645833
4304,7.879961282670454
4305,12.576247086153199
4306,6.6844783842750415
4307,22.336160974379208
4308,10.858561945286196
4309,8.358366691601956
4310,9.393395394833753
4311,10.21897478114478
4312,6.544973239425505
4313,9.237599496406776
4314,8.89296210669192
4315,10.187146267515782
4316,17.571483642834597
4317,11.043817576020622
4318,7.854215967908249
4319,16.702555887152776
4320,13.158058890319865
4321,7.1868975765867
4322,13.902704578421716
4323,11.06924914831229
4324,12.650495066750842
4325,5.983494399343434
4326,9.321661156035352
4327,6.831466121212121
4328,8.657716475252524
4329,10.499155019823231
4330,7.105189281338383
4331,5.652183609856903
4332,7.897515270130471
4333,11.038688606439393
4334,8.01956550580808
4335,8.579678021296296
4336,8.282988076704545
4337,8.826493963674242
4338,5.564382302095959
4339,5.104694111280724
4340,4.416101898043771
4341,8.829723801363636
4342,9.600166775968013
4343,11.165396756069024
4344,11.744684184890572
4345,17.726792899920873
4346,7.751518881691918
4347,11.554890244597644
4348,5.56438057270202
4349,5.019964625
4350,3.590936981994949
4351,10.726389997643098
4352,10.07547742235185
4353,11.884759293650673
4354,9.208260534427609
4355,7.580501576052188
4356,9.811324179856902
4357,11.367934635996631
4358,9.293343493602695
4359,5.22766760996212
4360,5.660298439436027
4361,7.507247749882154
4362,4.420247635719696
4363,8.645480772718855
4364,16.972278460905596
4365,6.893123311279462
4366,8.879097399107744
4367,8.222010961885521
4368,5.684820488750001
4369,8.113668534680134
4370,5.726342719423401
4371,6.615928189941077
4372,8.260846324271885
4373,8.269922745108493
4374,9.536808802843247
4375,8.07205688063973
4376,4.441906974074074
4377,14.813172579826038
4378,14.063542910403104
4379,6.3366284911616155
4380,6.728988407047325
4381,6.866643497474747
4382,6.813331790665917
4383,5.181834921389824
4384,4.774129370833332
4385,5.955262733819678
4386,6.633231758417508
4387,4.4572266022399925
4388,3.727450765824916
4389,9.793829993640104
4390,8.835421440852974
4391,6.686375552936775
4392,12.712390965609801
4393,17.700039747604283
4394,17.43327131736083
4395,9.264203698816873
4396,9.482638838715395
4397,6.173306260797792
4398,6.734048315937149
4399,9.129223388469883
4400,6.754962220716424
4401,11.493416117770295
4402,4.85318996419753
4403,3.783033837083801
4404,7.1722822176393555
4405,7.230132063540966
4406,6.389324454672652
4407,10.314497601758324
4408,7.469312377441077
4409,4.309030899523007
4410,4.871303938168724
4411,7.880938322811447
4412,9.784056194788626
4413,9.870445847535073
4414,4.889520432192294
4415,7.324884122568275
4416,4.406987111859333
4417,6.4232698460063595
4418,9.069535918911335
4419,6.398935794668911
4420,8.833847185718293
4421,8.360899575149643
4422,8.399783495241302
4423,4.311488573718668
4424,3.2912168127197905
4425,6.557618880985784
4426,8.21591263117284
4427,8.15175972671156
4428,6.283504235367564
4429,6.016698412616909
4430,9.321106992601946
4431,6.4628758641928545
4432,7.554875221427235
4433,6.978581525813691
4434,9.11871141479611
4435,8.283331816638608
4436,5.364145534455668
4437,8.50779783439955
4438,9.95546476877946
4439,6.3923520488257575
4440,7.801132788265993
4441,8.944911291081649
4442,10.106197684922138
4443,10.942536421243686
4444,7.065485785079966
4445,7.12675202299032
4446,9.96353918181818
4447,7.440422168171296
4448,7.8882161660616585
4449,9.228758723232323
4450,8.833555194397096
4451,3.173614773989899
4452,10.106197684922138
4453,7.263362910090488
4454,10.942536421243686
4455,7.440422168171296
4456,7.8882161660616585
4457,9.228758723232323
4458,9.642592003082912
4459,3.600523395296717
4460,8.833555194397096
4461,7.147868199021464
4462,7.205028139283459
4463,9.890270671311026
4464,4.1338270556496335
4465,3.7037201528966133
4466,3.3775512706030897
4467,3.252972061338879
4468,3.6686801262428204
4469,4.061224479599921
4470,9.512635146197267
4471,9.638398077168747
4472,9.718476461566647
4473,8.292725103466033
4474,8.41195402315211
4475,8.48012645325411
4476,4.770326746632996
4477,4.5472959137452955
4478,4.540137266389384
4479,6.498165590701128
4480,6.328298095409982
4481,6.155872772167756
4482,6.668245297281639
4483,6.6048156472667845
4484,6.5499077093483855
4485,5.230088008734403
4486,4.9666272705981385
4487,4.730072312933253
4488,2.2984352682610414
4489,2.4571499069419684
4490,2.6264554931966724
4491,6.825482129743513
4492,6.394811254419687
4493,6.113523757187561
4494,5.165536045276292
4495,5.030473056174491
4496,4.861319424896019
4497,4.738214746811249
4498,4.6567568166518125
4499,3.1076981285155476
4500,3.0127002128193703
4501,2.998377031867696
4502,6.435448618439295
4503,6.756523520895227
4504,7.118547213854229
4505,3.1445797140819964
4506,2.973481288339275
4507,2.901230050227768
4508,6.1159360204000786
4509,6.46152996949891
4510,4.346315068771044
4511,4.525892957511388
4512,4.62292121006635
4513,1.7044250414488018
4514,1.6495412165478311
4515,1.5994648474549413
4516,5.300893610219846
4517,4.917186190186176
4518,4.685647339423648
4519,9.881835584004259
4520,9.910134676893444
4521,9.923512342998613
4522,7.349896683788869
4523,7.7059376971231925
4524,7.788908207214299
4525,10.211345880694989
4526,10.010631582223608
4527,9.781826635918003
4528,7.406350639369181
4529,7.381980053872053
4530,7.341982287071697
4531,6.743965440948703
4532,6.817548206184393
4533,6.741889762244999
4534,8.449170544513764
4535,8.259352787631215
4536,7.923418938601704
4537,7.50930698352149
4538,4.760751771588433
4539,5.400509079570211
4540,5.556053656664686
4541,7.8414858930252525
4542,5.532642247626262
4543,5.644722447306397
4544,9.26314486516414
4545,6.500798492171716
4546,4.962667630883838
4547,5.922063743413299
4548,3.44157846595202
4549,3.4425423823905725
4550,4.664320392508417
4551,5.75807794983165
4552,5.133123376409932
4553,5.535906239204545
4554,6.2217368351010105
4555,10.518310073358585
4556,9.099911915972221
4557,8.425529224929292
4558,7.966685820686448
4559,4.2207571655429295
4560,7.8344017347643105
4561,6.256058639562289
4562,6.588315733956229
4563,8.285801145993265
4564,7.243943917133838
4565,3.6418646482702015
4566,5.991907977348484
4567,7.391295212079124
4568,3.700494935353535
4569,3.5953145879882156
4570,12.720966374050715
4571,12.235678230454544
4572,12.982061122727274
4573,11.155278850761784
4574,8.854720200925927
4575,4.5695482017676765
4576,6.490607627483165
4577,3.0369487040782825
4578,5.331365869402356
4579,9.106293631018518
4580,7.006694260900673
4581,6.46124911523569
4582,10.288448707508417
4583,10.177782585563971
4584,2.898016059928451
4585,11.456326474305556
4586,5.893894839619529
4587,9.799887918687322
4588,5.982544359671717
4589,7.51665168594276
4590,5.158540627609428
4591,7.550601731439395
4592,4.96014918163468
4593,10.462349464141415
4594,9.834220811004208
4595,5.965507222474747
4596,7.936957985321969
4597,7.584377939893728
4598,4.960953619265572
4599,3.8809405844170874
4600,4.784087642555766
4601,4.521688495291456
4602,4.023943671575126
4603,4.69950134336069
4604,6.707081422380051
4605,6.477171819034091
4606,6.3017771503577436
4607,6.479728493223906
4608,6.276283991687711
4609,5.889517792981902
4610,5.715525568655303
4611,5.54221638325968
4612,5.219867514130892
4613,5.084712796301557
4614,4.919346164851641
4615,4.870131723163931
4616,4.807984106113215
4617,4.575052742224327
4618,7.5811531386784505
4619,8.052130586647726
4620,5.958062772064394
4621,5.867700624300294
4622,5.967537656349958
4623,6.045916838815236
4624,6.010481429787458
4625,5.656719333438552
4626,5.506523098016625
4627,5.5312857031250005
4628,5.725163931565656
4629,5.521889694369739
4630,7.207731027977694
4631,7.512209451346801
4632,7.10790389933186
4633,6.596008107744107
4634,6.359042953282828
4635,6.1353845370633415
4636,6.057505065351431
4637,6.083903014309764
4638,6.17661584938973
4639,6.350977746525673
4640,7.044020245949074
4641,6.740631540193602
4642,6.40692141640362
4643,4.697664115009469
4644,4.5027191529934765
4645,4.403846158554293
4646,3.7910810318497474
4647,3.3977566736689817
4648,2.9979272462542084
4649,4.995064292455808
4650,5.259248073811026
4651,5.619132037720959
4652,6.102503120359848
4653,6.525460152020202
4654,6.852778839351852
4655,7.294544301925505
4656,8.954792964804293
4657,9.322364227577863
4658,9.77727398153409
4659,8.957148742897727
4660,8.815150071864478
4661,8.40125884927399
4662,6.346718689220328
4663,6.3684566786826595
4664,6.803313380713384
4665,8.33662338314394
4666,6.217367388194444
4667,5.918805814493897
4668,9.603006827725167
4669,8.676845761731903
4670,8.41903922366372
4671,10.065735408400673
4672,9.589863538425925
4673,6.283953965151515
4674,4.94644185060606
4675,5.521758532070708
4676,4.131082186548822
4677,6.376341949873737
4678,3.090010151397306
4679,5.527499684974748
4680,5.2956592527988215
4681,9.777090569781144
4682,3.905870215765993
4683,7.103988521675083
4684,6.881583530808081
4685,3.5108993896254206
4686,8.246573877760943
4687,6.882958844250841
4688,3.2194299193223905
4689,6.299965429924242
4690,6.3874857181734
4691,12.197833368434342
4692,8.398057566035353
4693,8.065977169107743
4694,1.2863756113404883
4695,2.4074837915993266
4696,8.70724935461027
4697,3.98843283506734
4698,2.2553217169276096
4699,6.073339314217171
4700,3.332002042723064
4701,4.317933549320707
4702,5.670524040824915
4703,6.725158091254208
4704,7.710128003872053
4705,13.754661413616727
4706,8.146663622390573
4707,10.348575785648148
4708,6.1234178755016835
4709,5.896866181435184
4710,8.169894044448652
4711,6.983699516586699
4712,7.057863537373737
4713,2.6319495438363636
4714,6.613903224751684
4715,7.9403104699410765
4716,5.79773901703367
4717,11.16696592260101
4718,6.296151191405723
4719,5.433135377878788
4720,13.816790946329965
4721,2.3463795147853537
4722,11.339921226877104
4723,5.735555546675084
4724,4.383558426098484
4725,13.602063511865065
4726,6.2039241989133
4727,6.260376050850168
4728,6.238109026675084
4729,13.994003025686448
4730,6.776462224069865
4731,7.004053386186868
4732,15.455067527020201
4733,3.71749641523569
4734,11.775946245117845
4735,5.052259604166666
4736,5.450499573518519
4737,7.459721762037037
4738,7.637428056385943
4739,8.145805536791919
4740,3.7602888287457907
4741,7.850506989941077
4742,8.422044060816498
4743,4.727504458772727
4744,5.944275995294612
4745,7.938762235433501
4746,1.5292864260227272
4747,8.459397311750841
4748,10.312094334848485
4749,6.828911534885895
4750,5.644754842499065
4751,4.441906974074074
4752,15.3672940228208
4753,11.384476555602319
4754,10.774204640773474
4755,6.536727668209876
4756,7.315822335297418
4757,4.733061599490274
4758,5.005598769276094
4759,5.202162078063037
4760,5.775155118359521
4761,3.0622358672979795
4762,9.877757615020576
4763,8.462174430695846
4764,7.54554167859147
4765,8.042427296202767
4766,8.100769243948747
4767,19.378312462595865
4768,18.203056295337166
4769,13.321246401374859
4770,10.48739871438786
4771,9.167894347721662
4772,4.39142680490086
4773,7.870087918512065
4774,12.412048719743732
4775,8.8229453167789
4776,10.895007752291432
4777,4.981346897465395
4778,7.9297781161896745
4779,5.15274525399364
4780,7.8540448844552
4781,6.468411179082492
4782,6.5746342437055745
4783,9.039096168443695
4784,6.0316828438926295
4785,3.6365147584829782
4786,5.959676612925552
4787,10.779519191704544
4788,7.888441334212495
4789,5.880503390647212
4790,9.067610203937523
4791,7.6576656015806215
4792,7.475754341049383
4793,6.500831665637859
4794,5.844089936328095
4795,7.136875581233633
4796,6.642448919215301
4797,7.620252266414141
4798,6.825715891105499
4799,3.5605318287925547
4800,6.314792342770295
4801,8.928995707491582
4802,7.022869819912084
4803,4.285506755845493
4804,5.638707430769267
4805,5.345616725827721
4806,7.077218632968574
4807,6.167784545267489
4808,7.445454678652264
4809,6.481267882108118
4810,9.062047910157126
4811,7.860545564347175
4812,9.255375835858585
4813,7.089694112514029
4814,6.290846985657501
4815,4.162199891351009
4816,5.379339354124579
4817,5.344275378828914
4818,5.3573488312499995
4819,5.3251683296127945
4820,5.878324355271465
4821,7.946234337899831
4822,4.868334155618687
4823,4.2523369125315655
4824,9.678921426104797
4825,5.27892494363952
4826,3.629622514320286
4827,5.441048803945707
4828,5.271886328587437
4829,6.0989412875789135
4830,7.137629490530303
4831,4.286628046896044
4832,4.03681054174032
4833,9.210742541030093
4834,5.2438245021675085
4835,4.319449937031776
4836,5.379339354124579
4837,3.4378752117997684
4838,5.096420769703283
4839,6.148380530576599
4840,7.673773938026094
4841,4.176236028966751
4842,4.125439239425504
4843,8.753447431997053
4844,5.440780271396254
4845,4.7183931746633
4846,5.786493798621633
