index_oligo,RBP_RBM28_expr_aff_50
47665,
47666,
47667,
47668,
47669,
47670,
47671,
47672,
47673,
47674,
47675,
47676,
47677,
47678,
47679,
47680,
47681,
47682,
47683,
47684,
47685,
47686,
47687,
47688,
47689,
47690,
47691,
47692,
47693,
47694,
47695,
47696,
47697,
47698,
47699,
47700,
47701,
47702,
47703,
47704,
47705,
47706,
47707,
47708,
47709,
47710,
47711,
47712,
47713,
47714,
47715,
47716,
47717,
47718,
47719,
47720,
47721,
47722,
47723,
47724,
47725,
47726,
47727,
47728,
47729,
47730,
47731,
47732,
47733,
47734,
47735,
47736,
47737,
47738,
47739,
47740,
47741,
47742,
47743,
47744,
47745,
47746,
47747,
47748,
47749,
47750,
47751,
47752,
47753,
47754,
47755,
47756,
47757,
47758,
47759,
47760,
47761,
47762,
47763,
47764,
47765,
47766,
47767,
47768,
47769,
47770,
47771,
47772,
47773,
47774,
47775,
47776,
47777,
47778,
47779,
47780,
47781,
47782,
47783,
47784,
47785,
47786,
47787,
47788,
47789,
47790,
47791,
47792,
47793,
47794,
47795,
47796,
47797,
47798,
47799,
47800,
47801,
47802,
47803,
47804,
47805,
47806,
47807,
47808,
47809,
47810,
47811,
47812,
47813,
47814,
47815,
47816,
47817,
47818,
47819,
47820,
47821,
47822,
47823,
47824,
47825,
47826,
47827,
47828,
47829,
47830,
47831,
47832,
47833,
47834,
47835,
47836,
47837,
47838,
47839,
47840,
47841,
47842,
47843,
47844,
47845,
47846,
47847,
47848,
47849,
47850,
47851,
47852,
47853,
47854,
47855,
47856,
47857,
47858,
47859,
47860,
47861,
47862,
47863,
47864,
47865,
47866,
47867,
47868,
47869,
47870,
47871,
47872,
47873,
47874,
47875,
47876,
47877,
47878,
47879,
47880,
47881,
47882,
47883,
47884,
47885,
47886,
47887,
47888,
47889,
47890,
47891,
47892,
47893,
47894,
47895,
47896,
47897,
47898,
47899,
47900,
47901,
47902,
47903,
47904,
47905,
47906,
47907,
47908,
47909,
47910,
47911,
47912,
47913,
47914,
47915,
47916,
47917,
47918,
47919,
47920,
47921,
47922,
47923,
47924,
47925,
47926,
47927,
47928,
47929,
47930,
47931,
47932,
47933,
47934,
47935,
47936,
47937,
47938,
47939,
47940,
47941,
47942,
47943,
47944,
47945,
47946,
47947,
47948,
47949,
47950,
47951,
47952,
47953,
47954,
47955,
47956,
47957,
47958,
47959,
47960,
47961,
47962,
47963,
47964,
47965,
47966,
47967,
47968,
47969,
47970,
47971,
47972,
47973,
47974,
47975,
47976,
47977,
47978,
47979,
47980,
47981,
47982,
47983,
47984,
47985,
47986,
47987,
47988,
47989,
47990,
47991,
47992,
47993,
47994,
47995,
47996,
47997,
47998,
47999,
48000,
48001,
48002,
48003,
48004,
48005,
48006,
48007,
48008,
48009,
48010,
48011,
48012,
48013,
48014,
48015,
48016,
48017,
48018,
48019,
48020,
48021,
48022,
48023,
48024,
48025,
48026,
48027,
48028,
48029,
48030,
48031,
48032,
48033,
48034,
48035,
48036,
48037,
48038,
48039,
48040,
48041,
48042,
48043,
48044,
48045,
48046,
48047,
48048,
48049,
48050,
48051,
48052,
48053,
48054,
48055,
48056,
48057,
48058,
48059,
48060,
48061,
48062,
48063,
48064,
48065,
48066,
48067,
48068,
48069,
48070,
48071,
48072,
48073,
48074,
48075,
48076,
48077,
48078,
48079,
48080,
48081,
48082,
48083,
48084,
48085,
48086,
48087,
48088,
48089,
48090,
48091,
48092,
48093,
48094,
48095,
48096,
48097,
48098,
48099,
48100,
48101,
48102,
48103,
48104,
48105,
48106,
48107,
48108,
48109,
48110,
48111,
48112,
48113,
48114,
48115,
48116,
48117,
48118,
48119,
48120,
48121,
48122,
48123,
48124,
48125,
48126,
48127,
48128,
48129,
48130,
48131,
48132,
48133,
48134,
48135,
48136,
48137,
48138,
48139,
48140,
48141,
48142,
48143,
48144,
48145,
48146,
48147,
48148,
48149,
48150,
48151,
48152,
48153,
48154,
48155,
48156,
48157,
48158,
48159,
48160,
48161,
48162,
48163,
48164,
48165,
48166,
48167,
48168,
48169,
48170,
48171,
48172,
48173,
48174,
48175,
48176,
48177,
48178,
48179,
48180,
48181,
48182,
48183,
48184,
48185,
48186,
48187,
48188,
48189,
48190,
48191,
48192,
48193,
48194,
48195,
48196,
48197,
48198,
48199,
48200,
48201,
48202,
48203,
48204,
48205,
48206,
48207,
48208,
48209,
48210,
48211,
48212,
48213,
48214,
48215,
48216,
48217,
48218,
48219,
48220,
48221,
48222,
48223,
48224,
48225,
48226,
48227,
48228,
48229,
48230,
48231,
48232,
48233,
48234,
48235,
48236,
48237,
48238,
48239,
48240,
48241,
48242,
48243,
48244,
48245,
48246,
48247,
48248,
48249,
48250,
48251,
48252,
48253,
48254,
48255,
48256,
48257,
48258,
48259,
48260,
48261,
48262,
48263,
48264,
48265,
48266,
48267,24.95828480287395
48268,319.1436367606741
48269,30.156024997214242
48270,306.26604900486194
48271,19.309720995941934
48272,363.58443374367636
48273,191.59773611165943
48274,98.24979669906968
48275,442.1582204437457
48276,359.9791546662197
48277,149.65473889731237
48278,51.79481437471594
48279,230.75606081046632
48280,323.7074677725678
48281,145.87001314879083
48282,257.37556488815306
48283,45.7921895611594
48284,320.76174129603044
48285,131.5061624762653
48286,262.9481214715331
48287,608.9684973422349
48288,109.85174619596579
48289,105.08262650925097
48290,38.16586500020764
48291,33.88142136444136
48292,176.85500375850964
48293,73.3716833424625
48294,65.88109397600508
48295,130.95719753005076
48296,100.38168528474745
48297,147.01806168356342
48298,48.88446742969687
48299,152.20815994137166
48300,281.2192336772349
48301,258.3651847792598
48302,40.02531073393919
48303,266.1393629181051
48304,165.7731294500702
48305,207.92968004807952
48306,24.6541816690195
48307,284.74609214913306
48308,116.00881611581221
48309,888.7444515713803
48310,194.88705637731675
48311,96.97041151543392
48312,583.4591835412558
48313,321.0366290406641
48314,309.8820071078274
48315,136.63374010801238
48316,302.8062604716005
48317,191.0303278967155
48318,140.5967662384612
48319,575.243012299886
48320,160.43648410898575
48321,42.16102722093216
48322,117.20690957344091
48323,141.11480057605877
48324,52.20233908581995
48325,146.79867042551635
48326,140.3412381787347
48327,321.12247800358125
48328,85.5395082489504
48329,161.96383782357913
48330,234.36657037632543
48331,283.57814707375223
48332,550.1121232127618
48333,226.0657819073813
48334,569.2441085286044
48335,139.43593683573502
48336,203.4851529883804
48337,0.0
48338,90.76376626014655
48339,46.866911758099
48340,215.59863472037316
48341,569.5130735397809
48342,128.18578937354232
48343,318.8941651788606
48344,38.137216003071195
48345,
48346,
48347,
48348,
48349,
48350,
48351,
48352,
48353,
48354,
48355,
48356,
48357,
48358,
48359,
48360,
48361,
48362,
48363,
48364,
48365,
48366,
48367,
48368,
48369,
48370,
48371,
48372,
48373,
48374,
48375,
48376,
48377,
48378,
48379,
48380,
48381,
48382,
48383,
48384,
48385,
48386,
48387,
48388,
48389,
48390,
48391,
48392,
48393,
48394,
48395,
48396,
48397,
48398,
48399,
48400,
48401,
48402,
48403,
48404,
48405,
48406,
48407,
48408,
48409,
48410,
48411,
48412,
48413,
48414,
48415,
48416,
48417,
48418,
48419,
48420,
48421,
48422,
48423,
48424,
48425,
48426,
48427,
48428,
48429,
48430,
48431,
48432,
48433,
48434,
48435,
48436,
48437,
48438,
48439,
48440,
48441,
48442,
48443,
48444,
48445,
48446,
48447,
48448,
48449,
48450,
48451,
48452,
48453,
48454,
48455,
48456,
48457,
48458,
48459,
48460,
48461,
48462,
48463,
48464,
48465,
48466,
48467,
48468,
48469,
48470,
48471,
48472,
48473,
48474,
48475,
48476,
48477,
48478,
48479,
48480,
48481,
48482,
48483,
48484,
48485,179.2918142052288
48486,0.0
48487,17.25434674077472
48488,119.44170041919791
48489,264.4823827235341
48490,245.19738287941345
48491,120.7912996883678
48492,10.28226545326358
48493,10.28226545326358
48494,42.96045536787293
48495,0.0
48496,142.28530974089048
48497,133.01349449497593
48498,110.99208059263746
48499,123.12182462085369
48500,85.93264420595916
48501,0.0
48502,57.41261832135747
48503,71.04033952200815
48504,45.696034933215344
48505,158.40362685920996
48506,250.42852749536786
48507,46.24998399038733
48508,353.4942506182511
48509,410.0663227530505
48510,485.3813888006203
48511,215.66905028529914
48512,138.7686650142301
48513,169.2903634785389
48514,169.2903634785389
48515,112.7182913437395
48516,112.7182913437395
48517,145.02949389128756
48518,337.53464910767394
48519,440.89226504678066
48520,103.35761593910674
48521,24.434556577608188
48522,271.2268124322679
48523,112.98961853227672
48524,112.98961853227672
48525,11.512596331829318
48526,315.64450261806735
48527,56.77975949937089
48528,271.4217952107628
48529,122.52548945238628
48530,145.6803007717753
48531,78.36262971061176
48532,0.0
48533,97.7409708739189
48534,199.24295227396877
48535,219.86367545598014
48536,311.68545407199707
48537,110.53782577594019
48538,111.01289312055697
48539,96.12418590922132
48540,311.38558224285714
48541,151.40955885583145
48542,100.81091594537746
48543,90.61883022172117
48544,0.0
48545,204.2172762473545
48546,182.92992671663575
48547,194.45958071778486
48548,90.91924607125524
48549,242.8870776071294
48550,213.32544034216147
48551,83.1184800482224
48552,78.61571546108696
48553,173.34991425987755
48554,231.02493519097078
48555,0.0
48556,277.1221050742978
48557,128.43344491982893
48558,50.73538769758532
48559,28.44544660077976
48560,160.46179887629896
48561,12.586186614384813
48562,360.50042603200643
48563,288.9424163665812
48564,113.82485319422005
48565,162.11747386541074
48566,10.398352761745114
48567,435.69643893375275
48568,96.13754280918039
48569,513.7159738203359
48570,193.12636627388096
48571,0.0
48572,127.15077962926
48573,397.5623066338286
48574,21.478050417336334
48575,166.4190569503511
48576,61.5615847664424
48577,219.67243558985643
48578,251.23305658925003
48579,275.10990916934156
48580,466.7238046147503
48581,16.320936572536464
48582,159.31076111977353
48583,162.06446165435895
48584,108.43280961574533
48585,507.4662599182925
48586,15.519512161411209
48587,62.750357409127375
48588,123.15881606178878
48589,12.124510028243291
48590,283.5594641924116
48591,205.81590458395343
48592,443.9716662000964
48593,359.9908153381207
48594,85.44683821697942
48595,107.9783340641915
48596,156.86615504694944
48597,93.30632899934245
48598,12.171516818828554
48599,196.3912045882249
48600,506.89596688662914
48601,44.49530816419576
48602,151.44895020905759
48603,175.29033123611498
48604,94.18057243386733
48605,546.612096571476
48606,115.62348957142133
48607,42.79044191202681
48608,108.66771157469009
48609,41.554809357311754
48610,127.92226380480415
48611,60.238330927582915
48612,41.554809357311754
48613,5.181199158305674
48614,69.42560617416304
48615,18.96011379259991
48616,467.79172929479364
48617,527.2318326185609
48618,28.528559677261793
48619,71.31900158928863
48620,105.40037384484373
48621,298.5872264452421
48622,218.9186507509425
48623,182.39970458671468
48624,102.9646442308403
48625,117.96353215740993
48626,201.79132715966045
48627,236.7017043948396
48628,218.94930853914653
48629,175.02026822265788
48630,332.9591107617865
48631,423.02589895191534
48632,60.05486362087061
48633,7.2258132354583395
48634,76.65958274080077
48635,32.067223361144464
48636,76.4044297140067
48637,40.3359858683891
48638,308.77340301855725
48639,365.48057451233853
48640,365.48057451233853
48641,323.0112518600211
48642,276.3849360966785
48643,255.46567765829855
48644,215.03042662593262
48645,127.35629176078066
48646,0.0
48647,0.0
48648,80.48621841824028
48649,200.24219344618663
48650,27.27928935370837
48651,507.50234729456207
48652,0.0
48653,80.48621841824028
48654,122.4905325790458
48655,80.48621841824028
48656,356.87115451491877
48657,219.13827607592145
48658,103.11189408667906
48659,403.6606372458701
48660,356.87115451491877
48661,315.4181651206486
48662,214.87434603799758
48663,310.21193515991047
48664,365.48057451233853
48665,107.16334060048436
48666,403.13753011470703
48667,54.70602679556573
48668,214.87434603799758
48669,200.24219344618663
48670,109.26739768159982
48671,440.84875929011594
48672,12.92692132635322
48673,46.38964149845005
48674,48.12960629247234
48675,152.47883836395127
48676,219.13827607592145
48677,61.68974354729155
48678,536.1204345789033
48679,44.190027322997686
48680,49.3531663878112
48681,646.8155385703773
48682,334.8536190369735
48683,278.5004776303474
48684,249.9598673932643
48685,315.4181651206486
48686,277.3678048103785
48687,37.28808977614776
48688,130.29752886030934
48689,385.5705768547034
48690,335.6615193525738
48691,239.78358539987295
48692,61.68974354729155
48693,87.48896074176332
48694,0.0
48695,206.759847346545
48696,27.353013397782863
48697,0.0
48698,0.0
48699,30.1883757255554
48700,30.1883757255554
48701,0.0
48702,0.0
48703,179.66392254937873
48704,181.9725640679287
48705,89.48014866765219
48706,65.89450802999757
48707,65.89450802999757
48708,38.80372045499794
48709,101.6874684462129
48710,101.6874684462129
48711,134.74102171871007
48712,134.74102171871007
48713,134.74102171871007
48714,130.92975012526983
48715,166.29194491631694
48716,166.29194491631694
48717,203.15676978225432
48718,246.17873247871057
48719,261.073893125999
48720,261.073893125999
48721,261.073893125999
48722,261.073893125999
48723,225.7116983349519
48724,225.7116983349519
48725,153.48467867796745
48726,0.0
48727,0.0
48728,0.0
48729,114.09233368943606
48730,114.09233368943606
48731,142.59512350951425
48732,98.4285602635769
48733,98.4285602635769
48734,408.1146298021569
48735,452.8848959583048
48736,229.5267499320446
48737,174.87327837038782
48738,37.06879903986445
48739,37.06879903986445
48740,37.06879903986445
48741,37.06879903986445
48742,86.23518131933353
48743,86.23518131933353
48744,86.23518131933353
48745,86.23518131933353
48746,86.23518131933353
48747,49.52122377884151
48748,0.0
48749,0.0
48750,0.0
48751,0.0
48752,214.64172882399788
48753,430.38353963316257
48754,782.0814639343711
48755,567.4397351103732
48756,430.29981242536513
48757,193.2683617211768
48758,394.83581930826244
48759,411.80148651832855
48760,137.28704190348213
48761,28.986301897850602
48762,42.22796514480342
48763,42.22796514480342
48764,136.6117539153807
48765,229.6310626596392
48766,229.6310626596392
48767,101.95170369404946
48768,101.95170369404946
48769,8.932394949790902
48770,8.932394949790902
48771,0.0
48772,0.0
48773,0.0
48774,167.25230569504393
48775,167.25230569504393
48776,167.25230569504393
48777,167.25230569504393
48778,167.25230569504393
48779,167.25230569504393
48780,167.25230569504393
48781,167.25230569504393
48782,167.25230569504393
48783,304.93718830930254
48784,304.93718830930254
48785,304.93718830930254
48786,304.93718830930254
48787,430.4944942776395
48788,430.4944942776395
48789,430.4944942776395
48790,430.4944942776395
48791,430.4944942776395
48792,430.4944942776395
48793,430.4944942776395
48794,430.4944942776395
48795,133.21171647705145
48796,133.21171647705145
48797,133.21171647705145
48798,133.21171647705145
48799,145.14969810199221
48800,145.14969810199221
48801,146.80352927184714
48802,146.80352927184714
48803,146.80352927184714
48804,146.80352927184714
48805,146.80352927184714
48806,169.62448180490352
48807,169.62448180490352
48808,169.62448180490352
48809,169.62448180490352
48810,169.62448180490352
48811,169.62448180490352
48812,169.62448180490352
48813,169.62448180490352
48814,169.62448180490352
48815,169.62448180490352
48816,169.62448180490352
48817,152.30408340064224
48818,152.30408340064224
48819,152.30408340064224
48820,152.30408340064224
48821,152.30408340064224
48822,152.30408340064224
48823,152.30408340064224
48824,152.30408340064224
48825,156.17503658278355
48826,156.17503658278355
48827,156.17503658278355
48828,156.17503658278355
48829,156.17503658278355
48830,156.17503658278355
48831,156.17503658278355
48832,191.06064301064364
48833,191.06064301064364
48834,191.06064301064364
48835,191.06064301064364
48836,191.06064301064364
48837,191.06064301064364
48838,191.06064301064364
48839,167.83818178679095
48840,60.14111888211835
48841,106.95756238604015
48842,106.95756238604015
48843,106.95756238604015
48844,74.75320719839891
48845,176.89675898192885
48846,176.89675898192885
48847,176.89675898192885
48848,0.0
48849,0.0
48850,0.0
48851,148.77771201195955
48852,1465.6260508727453
48853,1453.881416648916
48854,314.08765963950594
48855,267.19741791653007
48856,122.06472638149421
48857,56.17897219859081
48858,56.17897219859081
48859,56.17897219859081
48860,90.54253092729135
48861,90.54253092729135
48862,90.54253092729135
48863,90.54253092729135
48864,34.36355872870055
48865,34.36355872870055
48866,36.74195703604672
48867,36.74195703604672
48868,10.787781925155768
48869,318.8222158468498
48870,500.3219162805745
48871,193.02387906766253
48872,193.02387906766253
48873,193.02387906766253
48874,193.02387906766253
48875,424.2309634369986
48876,334.7460762015924
48877,811.1563764292894
48878,811.1563764292894
48879,811.1563764292894
48880,811.1563764292894
48881,860.7147501300244
48882,860.7147501300244
48883,1036.9823638410585
48884,1036.9823638410585
48885,651.9549808517606
48886,678.0905315205312
48887,169.48189370313534
48888,128.19932675152853
48889,458.0603130321775
48890,435.4998439256557
48891,54.80550476094654
48892,0.0
48893,0.0
48894,830.8191385503552
48895,247.83784184912986
48896,156.70238979596536
48897,277.93484361024576
48898,174.80915494484336
48899,284.3434484322085
48900,238.89531978776355
48901,447.8907114009393
48902,43.41095988409689
48903,1089.476184144191
48904,44.37588257641197
48905,992.7907813025303
48906,304.9448681967428
48907,212.94312533138617
48908,879.7292777001754
48909,0.0
48910,701.6263230594158
48911,501.78293254483685
48912,23.03355898932797
48913,23.03355898932797
48914,308.550542997215
48915,186.0980797103419
48916,591.56223915829
48917,10.787781925155768
48918,15.166856812909476
48919,15.166856812909476
48920,504.88492422427953
48921,219.75567712177144
48922,360.8236537625376
48923,578.2787462148615
48924,453.8578110286024
48925,329.85344978055974
48926,319.07622692670395
48927,111.39104105035285
48928,0.0
48929,480.8906178379005
48930,480.8906178379005
48931,79.83879266034974
48932,79.83879266034974
48933,55.27828305050392
48934,99.96917030871774
48935,99.96917030871774
48936,99.96917030871774
48937,111.38581533758516
48938,166.6640983880891
48939,166.6640983880891
48940,330.4597384988354
48941,330.4597384988354
48942,120.53659569826273
48943,245.04753151195877
48944,245.04753151195877
48945,245.04753151195877
48946,528.4756029734457
48947,0.0
48948,398.1655412430984
48949,398.1655412430984
48950,398.1655412430984
48951,398.1655412430984
48952,268.70247088069135
48953,172.72540137820252
48954,295.4428017293105
48955,153.9105561571436
48956,153.9105561571436
48957,31.193155806035566
48958,31.193155806035566
48959,31.193155806035566
48960,31.193155806035566
48961,31.193155806035566
48962,547.1640269745802
48963,7.825077235015844
48964,547.1640269745802
48965,0.0
48966,0.0
48967,466.92550655548234
48968,162.43578483958743
48969,175.84424024517043
48970,175.84424024517043
48971,0.0
48972,0.0
48973,46.67449557963079
48974,0.0
48975,68.04710286799953
48976,0.0
48977,59.11329971504162
48978,299.29489539840307
48979,163.6926162183774
48980,125.79786188346854
48981,150.564492509842
48982,49.14675351355965
48983,244.66281018894878
48984,266.0767736008834
48985,152.10884673549978
48986,239.8550292486042
48987,133.3086502063514
48988,405.3423056129324
48989,510.21948881387294
48990,444.14195311964914
48991,0.0
48992,0.0
48993,125.21674083268576
48994,175.7947236390228
48995,0.0
48996,133.49723212158432
48997,227.6523317199986
48998,49.14675351355965
48999,49.14675351355965
49000,73.55420887038476
49001,0.0
49002,38.169582970660315
49003,38.169582970660315
49004,38.169582970660315
49005,38.169582970660315
49006,38.169582970660315
49007,38.169582970660315
49008,38.169582970660315
49009,38.169582970660315
49010,38.169582970660315
49011,38.169582970660315
49012,38.169582970660315
49013,38.169582970660315
49014,38.169582970660315
49015,38.169582970660315
49016,38.169582970660315
49017,38.169582970660315
49018,38.169582970660315
49019,38.169582970660315
49020,38.169582970660315
49021,38.169582970660315
49022,38.169582970660315
49023,38.169582970660315
49024,38.169582970660315
49025,38.169582970660315
49026,38.169582970660315
49027,38.169582970660315
49028,38.169582970660315
49029,38.169582970660315
49030,38.169582970660315
49031,38.169582970660315
49032,38.169582970660315
49033,38.169582970660315
49034,38.169582970660315
49035,38.169582970660315
49036,38.169582970660315
49037,38.169582970660315
49038,38.169582970660315
49039,38.169582970660315
49040,38.169582970660315
49041,38.169582970660315
49042,38.169582970660315
49043,38.169582970660315
49044,38.169582970660315
49045,38.169582970660315
49046,38.169582970660315
49047,38.169582970660315
49048,38.169582970660315
49049,0.0
49050,0.0
49051,0.0
49052,0.0
49053,0.0
49054,0.0
49055,0.0
49056,0.0
49057,0.0
49058,0.0
49059,0.0
49060,0.0
49061,0.0
49062,0.0
49063,0.0
49064,0.0
49065,0.0
49066,0.0
49067,0.0
49068,0.0
49069,0.0
49070,0.0
49071,0.0
49072,0.0
49073,0.0
49074,0.0
49075,0.0
49076,266.80990213456823
49077,0.0
49078,0.0
49079,0.0
49080,207.20333145478477
49081,401.0076339683577
49082,401.0076339683577
49083,401.0076339683577
49084,445.1423573584845
49085,445.1423573584845
49086,497.6644816629232
49087,58.85187693455381
49088,58.85187693455381
49089,58.85187693455381
49090,58.85187693455381
49091,58.85187693455381
49092,58.85187693455381
49093,56.06678125656125
49094,194.99842102407473
49095,652.5701966849828
49096,423.94681087340786
49097,194.5638637877029
49098,198.49336476514412
49099,169.8735797225846
49100,169.8735797225846
49101,169.8735797225846
49102,169.8735797225846
49103,169.8735797225846
49104,0.0
49105,200.93607915093648
49106,200.93607915093648
49107,200.93607915093648
49108,326.92657453443877
49109,326.92657453443877
49110,326.92657453443877
49111,281.1625179755555
49112,281.1625179755555
49113,281.1625179755555
49114,281.1625179755555
49115,281.1625179755555
49116,149.99392573932138
49117,149.99392573932138
49118,19.95775072342558
49119,19.95775072342558
49120,19.95775072342558
49121,19.95775072342558
49122,2.785095677992565
49123,2.785095677992565
49124,2.785095677992565
49125,172.65867540057712
49126,324.8303825477286
49127,324.8303825477286
49128,204.48073610305903
49129,204.48073610305903
49130,204.48073610305903
49131,3.544656952122559
49132,3.544656952122559
49133,3.544656952122559
49134,148.94434080750145
49135,147.9683913354588
49136,147.9683913354588
49137,0.0
49138,128.88510820513687
49139,221.30569172185568
49140,221.30569172185568
49141,221.30569172185568
49142,221.30569172185568
49143,222.12399798525615
49144,54.921592555237275
49145,582.7011956641162
49146,30.029261175984008
49147,171.20699282935828
49148,0.0
49149,172.2820950918853
49150,0.0
49151,172.2820950918853
49152,27.507297958628396
49153,0.0
49154,172.2820950918853
49155,27.507297958628396
49156,0.0
49157,172.2820950918853
49158,27.507297958628396
49159,0.0
49160,172.2820950918853
49161,27.507297958628396
49162,0.0
49163,172.2820950918853
49164,0.0
49165,172.2820950918853
49166,0.0
49167,172.2820950918853
49168,0.0
49169,172.2820950918853
49170,0.0
49171,172.2820950918853
49172,0.0
49173,172.2820950918853
49174,0.0
49175,172.2820950918853
49176,0.0
49177,172.2820950918853
49178,0.0
49179,172.2820950918853
49180,0.0
49181,172.2820950918853
49182,0.0
49183,172.2820950918853
49184,582.7011956641162
49185,171.20699282935828
49186,582.7011956641162
49187,171.20699282935828
49188,582.7011956641162
49189,171.20699282935828
49190,582.7011956641162
49191,171.20699282935828
49192,582.7011956641162
49193,171.20699282935828
49194,582.7011956641162
49195,171.20699282935828
49196,582.7011956641162
49197,171.20699282935828
49198,582.7011956641162
49199,171.20699282935828
49200,582.7011956641162
49201,171.20699282935828
49202,582.7011956641162
49203,171.20699282935828
49204,582.7011956641162
49205,171.20699282935828
49206,582.7011956641162
49207,171.20699282935828
49208,0.0
49209,172.2820950918853
49210,582.7011956641162
49211,171.20699282935828
49212,582.7011956641162
49213,171.20699282935828
49214,0.0
49215,172.2820950918853
49216,582.7011956641162
49217,171.20699282935828
49218,582.7011956641162
49219,171.20699282935828
49220,582.7011956641162
49221,171.20699282935828
49222,28.151801099646583
49223,196.55391372805417
49224,230.36957951231727
49225,12.27595332933262
49226,327.325520976972
49227,225.34834144730752
49228,27.921752590124793
49229,161.24222808779444
49230,157.16475348960702
49231,40.037172645998396
49232,5.089394028050395
49233,48.78579100112317
49234,103.84981677379287
49235,125.3818099362864
49236,114.83455068234645
49237,59.48041103479808
49238,9.975551215464161
49239,126.63281142105421
49240,176.4780691160777
49241,189.80402212045314
49242,101.09069430532537
49243,114.31534658225459
49244,154.03397003941876
49245,287.1033364196567
49246,62.31990562985427
49247,55.46154044863059
49248,162.70063614402048
49249,225.27206602265187
49250,185.02546597405194
49251,252.2593911400772
49252,364.095191392158
49253,302.01987159834175
49254,185.0254659740519
49255,35.927734129488016
49256,25.679637389148315
49257,58.331430663401754
49258,9.897820160023887
49259,59.37154888037891
49260,213.3795562970957
49261,45.23618056095269
49262,45.23618056095269
49263,13.454603446370802
49264,67.57002761152411
49265,27.432289717343387
49266,124.11743054368146
49267,125.86431923659747
49268,178.64086428351564
49269,157.78334785762786
49270,155.83261093823393
49271,126.98308800137004
49272,72.9076647666197
49273,90.08457246402811
49274,41.69779569051361
49275,179.35833974133703
49276,32.871960325709615
49277,53.91555944703445
49278,71.04390472242531
49279,0.0
49280,93.02314509551805
49281,18.75910824497782
49282,19.9200926719326
49283,240.56219549641432
49284,8.295998074161753
49285,263.9096645218663
49286,464.76018104247805
49287,266.8339410849134
49288,294.01501716503606
49289,56.69415585738966
49290,56.69415585738966
49291,39.218361793758675
49292,95.31894583247859
49293,116.10725091420768
49294,45.72508638140978
49295,69.85874276896202
49296,49.87419196140151
49297,32.530358320853544
49298,502.8015764940695
49299,733.4718117056203
49300,451.34963280085117
49301,308.95074259115296
49302,10.161005066581641
49303,376.163809652874
49304,908.6508210610162
49305,645.5970839306884
49306,373.4957237877213
49307,228.49153198573222
49308,705.9971781807609
49309,329.0438590714747
49310,362.36655520125703
49311,47.47952479375714
49312,635.4931265534253
49313,428.8451014010494
49314,268.3366756437005
49315,33.84921356888817
49316,212.79936888258226
49317,654.9090183799505
49318,841.622272513143
49319,459.0114339151722
49320,335.57114170079257
49321,343.2285952198701
49322,128.27513982991516
49323,331.3561981203567
49324,41.22581604915551
49325,99.20293506350978
49326,55.203294416096526
49327,1086.1291392790126
49328,654.378038156742
49329,554.0387117393788
49330,249.11297697545461
49331,18.8567457981503
49332,11.393343830207119
49333,341.89803751971425
49334,6.23134620758438
49335,6.996422371581349
49336,456.3975879307683
49337,32.530358320853544
49338,651.2182076780325
49339,734.0219762889662
49340,381.07276864638493
49341,462.3776858727616
49342,518.4646420229521
49343,812.1171348431473
49344,272.4156733869504
49345,276.82833048694164
49346,158.58040156694454
49347,0.0
49348,214.83980210477222
49349,342.77190448758097
49350,429.01545609189026
49351,283.32048801128553
49352,526.2216148503431
49353,89.49107276446
49354,449.9494662941563
49355,282.41352846849753
49356,1267.6041810956622
49357,27.036764978947442
49358,19.664840256714854
49359,572.4686716241106
49360,49.237880092944046
49361,730.0597461700389
49362,714.4044912193959
49363,550.2437949405229
49364,422.92982605775757
49365,328.36277736080035
49366,150.42221143944423
49367,390.6069675525984
49368,368.4023111172958
49369,41.22581604915551
49370,663.0568230163223
49371,337.7197198873636
49372,89.0419299969281
49373,210.35798273510395
49374,330.70215670473436
49375,330.70215670473436
49376,253.8624278951185
49377,88.55230486028239
49378,173.28392264782298
49379,191.9288849563316
49380,140.48804639922332
49381,168.2200365465216
49382,0.0
49383,210.35798273510395
49384,270.5542140258437
49385,330.70215670473436
49386,330.70215670473436
49387,61.89556794017347
49388,236.37889525546962
49389,123.56865734359677
49390,96.46155077176307
49391,96.46155077176307
49392,988.8872565971614
49393,1091.7311932619973
49394,865.8410847741242
49395,662.8232878383565
49396,782.5761261056838
49397,765.6695118799977
49398,606.6072913952685
49399,560.067014400963
49400,1442.9632596982865
49401,27.036764978947442
49402,27.036764978947442
49403,0.0
49404,0.0
49405,640.161758508724
49406,173.28392264782298
49407,173.28392264782298
49408,218.83120351020526
49409,132.30802721842616
49410,90.27411671070608
49411,90.27411671070608
49412,334.45892067369215
49413,509.7984628513031
49414,312.5873827028684
49415,158.25852078093283
49416,350.1874057372644
49417,191.9288849563316
49418,102.67176132652313
49419,102.67176132652313
49420,102.67176132652313
49421,586.9916859315673
49422,586.9916859315673
49423,533.0310252638861
49424,295.6532539697602
49425,351.8715377896537
49426,476.8678411851549
49427,339.538771831179
49428,593.4656680796886
49429,226.74390672444943
49430,279.47222862850515
49431,249.09109433371137
49432,74.67343085326671
49433,339.0715092315505
49434,550.5784349569211
49435,475.9050041036545
49436,0.0
49437,103.50175433645265
49438,353.6507327950681
49439,384.93676367053075
49440,84.17665435355455
49441,84.17665435355455
49442,84.17665435355455
49443,166.94205600426872
49444,166.94205600426872
