index_oligo,off_target_score_general_ARTM_n50_c1000
25609,0.0
25610,0.0
25611,0.0
25612,0.0
25613,0.0
25614,-0.005911475370663217
25615,-0.009299855249066262
25616,0.0
25617,0.0
25618,-0.0034641342303182946
25619,0.0
25620,-0.005150187173160561
25621,-0.011992271645459891
25622,-0.005651461371353838
25623,-0.001530308167470496
25624,-0.021723271607626618
25625,0.0
25626,0.0
25627,-0.0010973438061898887
25628,0.0
25629,0.0
25630,0.0
25631,0.0
25632,0.0
25633,0.0
25634,0.0
25635,-0.0136355045393027
25636,-0.07281291998010987
25637,0.0
25638,-0.011104323692322586
25639,-0.0112682259393191
25640,-0.011432128186315615
25641,-0.01192383492730516
25642,-0.01192383492730516
25643,-0.01192383492730516
25644,-0.01192383492730516
25645,0.0
25646,0.0
25647,-0.1488084182687863
25648,-0.14948225149783345
25649,-0.15143411096512668
25650,-0.1517648955617841
25651,-0.13297343263119737
25652,-0.12666290605103392
25653,-0.1260943139458312
25654,-0.11430437636357671
25655,0.0
25656,0.0
25657,0.0
25658,0.0
25659,-0.02987754919312655
25660,-0.09637430619435712
25661,-0.11603446151773138
25662,-0.11603446151773138
25663,-0.11603446151773138
25664,-0.11630469347226438
25665,-0.116763146695721
25666,-0.12261925212262384
25667,-0.11870632896541969
25668,-0.06771993937389605
25669,0.0
25670,0.0
25671,0.0
25672,0.0
25673,0.0
25674,0.0
25675,0.0
25676,0.0
25677,-0.005031952342356436
25678,-0.005031952342356436
25679,-0.005031952342356436
25680,-0.005031952342356436
25681,-0.005031952342356436
25682,-0.006013154697758838
25683,-0.006013154697758838
25684,-0.0057326852229389715
25685,-0.000981202355402402
25686,-0.17218153350571225
25687,-0.15673885482593183
25688,-0.1394037014183232
25689,-0.1315084700872054
25690,-0.12993370983592614
25691,-0.12837404619965975
25692,-0.12470028621840774
25693,-0.1228422031431566
25694,-0.035272435503206946
25695,-0.019590509709166502
25696,-0.013218513351870196
25697,-0.004125257341610313
25698,-0.12239055922094899
25699,0.0
25700,0.0
25701,0.0
25702,0.0
25703,0.0
25704,-0.0067859457291690566
25705,-0.0067859457291690566
25706,-0.0067859457291690566
25707,-0.0067859457291690566
25708,-0.0067859457291690566
25709,-0.009711393442265305
25710,-0.01008860728413471
25711,-0.0623559265821362
25712,-0.06435775577996117
25713,-0.05953815219279011
25714,-0.05920838765019867
25715,0.0
25716,-0.0158107430285358
25717,-0.03388816528667589
25718,0.0
25719,-0.07568167261587005
25720,-0.01963117989474647
25721,0.0
25722,0.0
25723,-0.000871160969749796
25724,0.0
25725,0.0
25726,-0.007420107495972554
25727,0.0
25728,-0.01255882861551905
25729,0.0
25730,0.0
25731,-0.09631685509788411
25732,-0.10267347516335072
25733,-0.06735373568724012
25734,-0.00534845958950755
25735,0.0
25736,0.0
25737,0.0
25738,0.0
25739,-0.11895640727219696
25740,-0.0025590805687464666
25741,-0.0008448187438276726
25742,0.0
25743,0.0
25744,0.0
25745,0.0
25746,0.0
25747,-0.07343548205296017
25748,-0.0024722973465966525
25749,0.0
25750,0.0
25751,0.0
25752,0.0
25753,-0.04506599473446036
25754,-0.002126234983923182
25755,0.0
25756,0.0
25757,-0.0010476742977546913
25758,-0.0009767778336240518
25759,-0.015177764766833942
25760,0.0
25761,-0.10030925549757733
25762,-0.03315005886369775
25763,0.0
25764,-0.04227242301281816
25765,0.0
25766,-0.08384536278317695
25767,0.0
25768,0.0
25769,0.0
25770,-0.16424926792087718
25771,0.0
25772,0.0
25773,0.0
25774,0.0
25775,0.0
25776,0.0
25777,0.0
25778,-0.004668991845530726
25779,-0.003442938289492289
25780,0.0
25781,0.0
25782,0.0
25783,-0.10112574240973882
25784,-0.011966693255093648
25785,-0.0033562697955175492
25786,-0.0014669514599000616
25787,0.0
25788,0.0
25789,-0.02054311988017163
25790,-0.002054140334744458
25791,0.0
25792,0.0
25793,0.0
25794,-0.0015205609816904293
25795,-0.027516726096803102
25796,0.0
25797,0.0
25798,0.0
25799,-0.129986504678875
25800,-0.06364303897723639
25801,-0.015266985722067762
25802,-0.004237906340212404
25803,-0.04550405405259776
25804,-0.05182121798629446
25805,-0.001124108289267691
25806,-0.09377593737072282
25807,-0.009975217796691116
25808,0.0
25809,0.0
25810,-0.07432108968021285
25811,0.0
25812,0.0
25813,-0.12384191392313966
25814,0.0
25815,0.0
25816,-0.001496193017240262
25817,-0.09793718091924276
25818,0.0
25819,-0.059335679503257764
25820,0.0
25821,-0.11062570437329472
25822,-0.03041125363382316
25823,-0.14919088241407205
25824,0.0
25825,-0.14179122975369168
25826,-0.0010299088624114968
25827,-0.02245973705390396
25828,0.0
25829,-0.009496036549085108
25830,0.0
25831,-0.0669813652753112
25832,-0.06807489055893012
25833,-0.027022077229061015
25834,0.0
25835,-0.0008405939181796278
25836,0.0
25837,-0.0029663706914985826
25838,-0.02824620563353157
25839,-0.1215051153638385
25840,-0.0026116056176407497
25841,0.0
25842,0.0
25843,0.0
25844,-0.0011769982092640723
25845,-0.07046235880447556
25846,0.0
25847,0.0
25848,-0.05380771691541113
25849,-0.001116033617307405
25850,-0.017577917718543796
25851,0.0
25852,0.0
25853,-0.04123910157307055
25854,0.0
25855,-0.09208257560776067
25856,-0.14959248102117023
25857,0.0
25858,0.0
25859,0.0
25860,0.0
25861,-0.031008472433266866
25862,-0.05806701312606288
25863,0.0
25864,0.0
25865,-0.16286328308571604
25866,-0.0719715132389206
25867,-0.01149885275573128
25868,0.0
25869,0.0
25870,0.0
25871,-0.0037198756835632694
25872,-0.004115112474941867
25873,-0.01012755521516047
25874,-0.01012755521516047
25875,-0.01012755521516047
25876,0.0
25877,0.0
25878,0.0
25879,0.0
25880,0.0
25881,0.0
25882,-0.01256200765864309
25883,0.0
25884,0.0
25885,0.0
25886,0.0
25887,0.0
25888,-0.0017913852937320462
25889,-0.0017913852937320462
25890,-0.0017913852937320462
25891,-0.011023681613563782
25892,-0.011399874711084572
25893,-0.011699431458353123
25894,-0.01340653065510905
25895,-0.012554727225264519
25896,-0.00158798850467286
25897,0.0
25898,-0.06055441131421798
25899,-0.060736670925683856
25900,-0.05952054559299683
25901,-0.061199012253112244
25902,-0.049511351244829825
25903,-0.0008772743800638296
25904,0.0
25905,0.0
25906,0.0
25907,0.0
25908,0.0
25909,-0.0058056410765516585
25910,-0.0009942528340103373
25911,0.0
25912,-0.015005474389301865
25913,-0.015005474389301865
25914,-0.011622712439561518
25915,-0.0026134839686597273
25916,-0.0024675957088461866
25917,0.0
25918,0.0
25919,0.0
25920,0.0
25921,0.0
25922,0.0
25923,0.0
25924,0.0
25925,-0.0158107430285358
25926,-0.015495221832540465
25927,-0.0031735189425399143
25928,0.0
25929,-0.017311203940550038
25930,-0.018373016434287123
25931,-0.018892607331847448
25932,-0.0656251273611432
25933,-0.0658583199291995
25934,-0.028273022502294288
25935,0.0
25936,0.0
25937,-0.0036268787914741875
25938,0.0
25939,-0.08804187218427169
25940,-0.0035238659334091895
25941,-0.09390608203547758
25942,0.0
25943,-0.029461715506451686
25944,-0.005858455027202729
25945,-0.11802161693947083
25946,-0.08562673334771093
25947,-0.13315380528451515
25948,0.0
25949,0.0
25950,-0.0845603637722497
25951,0.0
25952,-0.024897195265056574
25953,-0.02195860666521424
25954,-0.003316974995627612
25955,-0.0074032828047844845
25956,-0.012457212115231178
25957,-0.012095325162345197
25958,-0.11620852043090082
25959,-0.05632764637175493
25960,0.0
25961,-0.001248908463865167
25962,-0.03140156997456588
25963,-0.023183799301175992
25964,-0.010417145973815947
25965,0.0
25966,-0.15136787633261942
25967,-0.1529156801793831
25968,-0.002486813883089224
25969,-0.0011856859202726729
25970,-0.03935063385066254
25971,-0.0015692969105907636
25972,-0.011757501519534086
25973,-0.0025342630469443036
25974,0.0
25975,-0.039836884200032195
25976,-0.0689591072651147
25977,-0.0013889739736595266
25978,0.0
25979,0.0
25980,-0.08088323675318286
25981,-0.014162290547448223
25982,0.0
25983,-0.09894454284636303
25984,-0.095401764098884
25985,0.0
25986,-0.0034525096188071595
25987,0.0
25988,0.0
25989,0.0
25990,-0.12096195216203989
25991,-0.0028696403385224424
25992,0.0
25993,0.0
25994,-0.1251817334874412
25995,-0.12248283391513881
25996,-0.08880551534376754
25997,0.0
25998,-0.08106078461799694
25999,-0.003929118690763703
26000,0.0
26001,-0.07904364915641202
26002,0.0
26003,-0.005568599086090194
26004,-0.006486189609200831
26005,0.0
26006,-0.057569896338010546
26007,0.0
26008,0.0
26009,-0.15614108417546718
26010,-0.1541040400279048
26011,-0.015343575552876918
26012,-0.0009536000545211082
26013,-0.0011486984868705743
26014,-0.04076306408413536
26015,-0.050863792577649405
26016,-0.07424226512481111
26017,-0.049379594224446946
26018,-0.0395203630954959
26019,0.0
26020,-0.05461686102082082
26021,-0.005993818336842109
26022,-0.13213414424101624
26023,-0.027497555780388847
26024,0.0
26025,0.0
26026,-0.06286491867609387
26027,0.0
26028,0.0
26029,-0.0025473640710120976
26030,0.0
26031,0.0
26032,-0.10425047948315491
26033,0.0
26034,-0.047184963652994
26035,-0.08564922543168875
26036,-0.0860799410421276
26037,-0.022262946324123505
26038,0.0
26039,-0.05844282723368921
26040,-0.0024193734320825636
26041,0.0
26042,0.0
26043,0.0
26044,0.0
26045,-0.0231128842546273
26046,0.0
26047,0.0
26048,0.0
26049,0.0
26050,0.0
26051,0.0
26052,-0.035973787936116504
26053,-0.1374701047788339
26054,0.0
26055,0.0
26056,0.0
26057,0.0
26058,0.0
26059,0.0
26060,0.0
26061,0.0
26062,0.0
26063,0.0
26064,0.0
26065,-0.1017265810238441
26066,-0.002938337311332965
26067,0.0
26068,0.0
26069,-0.06367529872116584
26070,0.0
26071,-0.027730431386263247
26072,-0.0013402380447591923
26073,0.0
26074,0.0
26075,-0.055338208378841486
26076,-0.08669204727622587
26077,-0.09017934225322395
26078,0.0
26079,0.0
26080,-0.014708634940036222
26081,0.0
26082,0.0
26083,-0.0030248611905993768
26084,0.0
26085,0.0
26086,0.0
26087,-0.1247898390596441
26088,-0.09720128619910702
26089,-0.0015741705034807967
26090,-0.14087786829379595
26091,-0.09764807654680387
26092,-0.006490402413745352
26093,-0.09916215827322221
26094,-0.16419392068908303
26095,-0.0040100844837337
26096,-0.029879655096645474
26097,-0.14913458939829513
26098,-0.08882023951119744
26099,-0.10708691196557803
26100,-0.04196745959899709
26101,-0.08576320574768445
26102,-0.006490402413745352
26103,-0.006424886741758496
26104,-0.10517855196647577
26105,-0.10508571657203986
26106,-0.12273989728791433
26107,-0.12545907928854394
26108,-0.14035151808119015
26109,-0.15996958946904008
26110,-0.14275649045483732
26111,0.0
26112,-0.007018401538919723
26113,-0.021607397949079763
26114,-0.05813749201181599
26115,-0.02997626907664521
26116,-0.13020713796819067
26117,-0.10452238835122225
26118,-0.08081640339997082
26119,-0.0038878358723782548
26120,-0.0038878358723782548
26121,-0.04120015701813218
26122,-0.19901642743850229
26123,-0.0874350340851049
26124,-0.13685531108653762
26125,-0.16459662320588683
26126,-0.15015210224489775
26127,-0.16566869410035076
26128,-0.0649776171298893
26129,-0.12529371055080724
26130,-0.061976340963291604
26131,-0.023959892780883445
26132,-0.1217151820921586
26133,-0.12589844448850718
26134,-0.039766096169836944
26135,-0.017651487648774902
26136,-0.13162387680544854
26137,-0.11397105220053001
26138,-0.1491675311085175
26139,-0.023694780837287176
26140,-0.0024541256863144186
26141,-0.11410884234374798
26142,-0.13749451620848788
26143,-0.08664198516701069
26144,-0.05029869424752179
26145,0.0
26146,0.0
26147,0.0
26148,-0.007066644888364567
26149,-0.008726386003897838
26150,-0.1281167016305304
26151,-0.0073266375937827725
26152,-0.02841721354668762
26153,-0.12315553702384978
26154,-0.13623180110712915
26155,-0.13632089414820225
26156,-0.10570284780775009
26157,-0.09552758982493736
26158,-0.004647803911958343
26159,-0.11729280087514067
26160,-0.04625755146468877
26161,-0.039353254091781795
26162,-0.050287691433253276
26163,-0.105151273316275
26164,-0.12168832312661305
26165,-0.003310694771259886
26166,-0.08316023871301242
26167,-0.08931967900341972
26168,-0.06344183448046836
26169,-0.07664274374653737
26170,-0.04728947414025125
26171,-0.0734732690663053
26172,0.0
26173,-0.03702548138357734
26174,-0.02931511849550078
26175,0.0
26176,-0.12180685240541494
26177,-0.13295660767068695
26178,-0.1781625117343309
26179,-0.16747332821874447
26180,-0.07217216860346891
26181,-0.05508969497788001
26182,-0.01122287152134821
26183,-0.13490260834014586
26184,-0.050331200272179
26185,-0.020326964721894457
26186,0.0
26187,0.0
26188,-0.014014446345664247
26189,-0.04711361375430654
26190,-0.005173723733399574
26191,-0.06638996555064067
26192,-0.014661725443387221
26193,0.0
26194,-0.1430537513394744
26195,-0.00543419552141279
26196,-0.12917330997186302
26197,-0.006315021461792629
26198,0.0
26199,-0.03182374695136073
26200,0.0
26201,0.0
26202,0.0
26203,0.0
26204,0.0
26205,0.0
26206,-0.170799194071577
26207,0.0
26208,-0.0025322897160961547
26209,-0.07871034332137919
26210,-0.0532285212167665
26211,0.0
26212,-0.14177105258155173
26213,0.0
26214,0.0
26215,0.0
26216,0.0
26217,0.0
26218,0.0
26219,0.0
26220,0.0
26221,0.0
26222,0.0
26223,0.0
26224,0.0
26225,0.0
26226,0.0
26227,0.0
26228,0.0
26229,-0.11224758537444281
26230,0.0
26231,0.0
26232,0.0
26233,0.0
26234,0.0
26235,0.0
26236,-0.02663068756812764
26237,-0.11228519573983849
26238,-0.11129097013902643
26239,0.0
26240,-0.007233384320531043
26241,-0.11355124715486957
26242,0.0
26243,-0.15135688721702462
26244,-0.1338833012145585
26245,-0.07874279125131049
26246,-0.14792402353045947
26247,-0.0287401626498229
26248,-0.01379082063144958
26249,0.0
26250,-0.12942766964083274
26251,0.0
26252,0.0
26253,-0.001965859431653323
26254,-0.006451614222614673
26255,0.0
26256,-0.1653719493201508
26257,-0.1487760266650731
26258,-0.1417972618280081
26259,0.0
26260,0.0
26261,-0.002206943271169732
26262,-0.008567731948203119
26263,-0.08561987872005397
26264,-0.003147013024679811
26265,-0.08209127469405667
26266,-0.03424254739961328
26267,-0.07640845405682564
26268,-0.001355670530992561
26269,0.0
26270,0.0
26271,-0.013201618560806656
26272,0.0
26273,0.0
26274,-0.06754464123151749
26275,-0.08780743358264041
26276,-0.11108806919701927
26277,-0.14601352251212882
26278,-0.0510150533086086
26279,-0.061385713081334864
26280,-0.00555737484667669
26281,-0.1337640840395755
26282,-0.001155036259064844
26283,-0.0014523306812299613
26284,0.0
26285,-0.016894980144190948
26286,-0.10020667017650617
26287,-0.12615765856983888
26288,-0.1226765210088491
26289,-0.0930470516891153
26290,-0.13210464675181893
26291,-0.14383129062609534
26292,-0.01635029698480595
26293,-0.02511990101885042
26294,-0.05227626045963262
26295,-0.13624884758334416
26296,-0.10759335856212539
26297,-0.004670458962793081
26298,0.0
26299,0.0
26300,-0.001155036259064844
26301,0.0
26302,-0.12220382174032862
26303,-0.1421924506018455
26304,0.0
26305,-0.09204546080880678
26306,0.0
26307,-0.002176335077028132
26308,0.0
26309,0.0
26310,-0.09673528765366027
26311,0.0
26312,0.0
26313,-0.003736622157305874
26314,0.0
26315,0.0
26316,0.0
26317,0.0
26318,0.0
26319,0.0
26320,0.0
26321,-0.003573538494870106
26322,0.0
26323,-0.0777747916361942
26324,-0.12341673050352338
26325,0.0
26326,0.0
26327,0.0
26328,0.0
26329,0.0
26330,0.0
26331,0.0
26332,-0.005542033537122806
26333,-0.13938630272578797
26334,0.0
26335,0.0
26336,-0.003167632472564887
26337,-0.10997610024496063
26338,-0.08826210757841764
26339,-0.0020193681013712748
26340,-0.11772831157679187
26341,-0.15734685018580136
26342,-0.06297479669183156
26343,-0.002812537229642271
26344,-0.12188932304141041
26345,-0.07749726384183812
26346,0.0
26347,0.0
26348,0.0
26349,-0.028888776396225564
26350,-0.0038180573268095453
26351,-0.00474453873005811
26352,0.0
26353,-0.10224841715325428
26354,-0.044630362610627305
26355,-0.07219088228840419
26356,-0.0013841003807694933
26357,-0.006936144479536849
26358,0.0
26359,-0.05381484920721539
26360,-0.061819366788821134
26361,0.0
26362,-0.1002127481651471
26363,0.0
26364,0.0
26365,-0.07149311863447733
26366,-0.042368857647898536
26367,0.0
26368,-0.025753176332580757
26369,-0.04779343636100958
26370,-0.08414183393746466
26371,-0.10550777137002793
26372,-0.10963747097536472
26373,-0.12849330969228812
26374,0.0
26375,-0.022840081645994173
26376,0.0
26377,-0.019343769776535073
26378,-0.05495078442165514
26379,-0.11430843249431226
26380,0.0
26381,0.0
26382,-0.03361109337203222
26383,-0.0037744546014910002
26384,-0.007234531761444807
26385,0.0
26386,-0.06897904183123717
26387,-0.008815825015814144
26388,-0.0020285415174073375
26389,-0.03605947267116176
26390,0.0
26391,-0.06914367592059566
26392,-0.1418519298247256
26393,-0.003440023006340918
26394,-0.015347778013496547
26395,0.0
26396,-0.06065895070770197
26397,-0.07823543555405169
26398,0.0
26399,0.0
26400,-0.1255918206043678
26401,0.0
26402,-0.0013646060092093596
26403,0.0
26404,-0.0009954646151423311
26405,0.0
26406,-0.0030467129212103598
26407,-0.018182651361254295
26408,0.0
26409,-0.004720762935410865
26410,-0.125415020595052
26411,0.0
26412,-0.04399867787680225
26413,0.0
26414,0.0
26415,0.0
26416,0.0
26417,-0.006400644962802314
26418,0.0
26419,0.0
26420,-0.005743756741502869
26421,0.0
26422,0.0
26423,-0.05314657956024359
26424,-0.06646997608055759
26425,-0.12239055922094899
26426,0.0
26427,-0.14188407164871175
26428,-0.13706148367213047
26429,-0.13501878293562247
26430,-0.13460740996941817
26431,-0.12026876486477182
26432,-0.10757579685539602
26433,-0.1371880056362668
26434,-0.13516685461851763
26435,-0.11740986896373386
26436,-0.10268945343730095
26437,-0.02373320882867597
26438,0.0
26439,0.0
26440,-0.13368159839789365
26441,-0.13413872528344734
26442,-0.13195723035828102
26443,-0.13250382649324327
26444,-0.1082341176182614
26445,-0.13105713614252298
26446,-0.11958909823478185
26447,-0.12676531196523705
26448,-0.14110029932846058
26449,-0.14114398764196662
26450,-0.13846569584773866
26451,-0.13376880824473905
26452,-0.014070340476408852
26453,-0.016524427190890652
26454,-0.08900122188861745
26455,-0.12409587923313281
26456,-0.14234307789270217
26457,-0.14866747996635166
26458,-0.15475269881112935
26459,-0.15576238003957257
26460,-0.14860255679901957
26461,-0.12751615309814174
26462,-0.10525851766853504
26463,-0.08602098255718893
26464,-0.09249273803489239
26465,0.0
26466,0.0
26467,0.0
26468,0.0
26469,0.0
26470,0.0
26471,0.0
26472,-0.021415740439164194
26473,-0.017887060060656552
26474,-0.03224627452816882
26475,-0.03580090011469974
26476,-0.031966074451481474
26477,-0.06539948802590559
26478,-0.06735765924861561
26479,-0.07229644459518761
26480,-0.07229644459518761
26481,-0.07229644459518761
26482,-0.07022198167926036
26483,-0.05734849741694025
26484,-0.05701920571383377
26485,-0.0569363546347032
26486,-0.05281777878384764
26487,-0.054122496530338716
26488,-0.007574069115522927
26489,-0.040659882901482626
26490,-0.05415178546279068
26491,-0.12282794486896581
26492,-0.12314016275830997
26493,-0.12315633328400966
26494,-0.12267024394952167
26495,-0.11884208048768426
26496,-0.11005807582536649
26497,-0.10729090450332891
26498,-0.02855877843533241
26499,-0.00918102955191788
26500,-0.009644792311612804
26501,-0.007803271319590162
26502,-0.005802127890096259
26503,-0.015459698741669345
26504,-0.10908064960831383
26505,-0.0845267670111452
26506,-0.11744396331885516
26507,-0.00754624544217601
26508,-0.09414820772042123
26509,-0.015431177633925963
26510,-0.028467687060484557
26511,-0.0034324845593390546
26512,0.0
26513,-0.013788549162532476
26514,-0.011008874407917459
26515,0.0
26516,-0.021936709251735673
26517,-0.04361643850819891
26518,-0.08701415951633368
26519,-0.03923014541935351
26520,-0.08202574959837582
26521,-0.001471825052790095
26522,-0.011215885439997443
26523,-0.02373213748579938
26524,-0.012428379039654887
26525,-0.01586881293247172
26526,0.0
26527,0.0
26528,-0.09487388519390773
26529,-0.11138658423115044
26530,-0.12035436341479575
26531,-0.03217680862709884
26532,-0.0023790894141150765
26533,0.0
26534,-0.13285512220374496
26535,0.0
26536,-0.013837254370949412
26537,0.0
26538,-0.006311095986008157
26539,0.0
26540,0.0
26541,-0.12336237285709051
26542,-0.02329622417341187
26543,-0.0009823667988402341
26544,-0.004219109463719201
26545,0.0
26546,0.0
26547,-0.003580380345429647
26548,-0.07726405856884203
26549,-0.004994511726910683
26550,0.0
26551,0.0
26552,-0.07422460906032231
26553,0.0
26554,0.0
26555,-0.19834629455321323
26556,-0.197463709464098
26557,-0.1836783510700153
26558,-0.17231460351590017
26559,-0.15607450068674483
26560,-0.1535414653158279
26561,-0.14591562025041208
26562,-0.11526245316500833
26563,-0.1116141697014237
26564,-0.13618460988440934
26565,-0.1666410637401
26566,-0.13106237103996196
26567,-0.03279097934141023
26568,-0.1560148268898912
26569,-0.004124412164150775
26570,-0.13424167987845112
26571,-0.04142179659844107
26572,0.0
26573,-0.11015818636304786
26574,0.0
26575,-0.12972481478792622
26576,-0.12297534785748052
26577,-0.001554676131920663
26578,-0.1205702766651967
26579,0.0
26580,0.0
26581,0.0
26582,0.0
26583,0.0
26584,-0.007924090422147265
26585,0.0
26586,0.0
26587,0.0
26588,-0.028789752722435245
26589,-0.009675692770725084
26590,0.0
26591,-0.1477597738515858
26592,0.0
26593,-0.01818211591122002
26594,0.0
26595,-0.08897208743090503
26596,-0.10140361054433406
26597,-0.0273878472728129
26598,-0.011230385057283453
26599,-0.06921985938250795
26600,-0.011247904980001732
26601,-0.0028437039853895334
26602,-0.07419179918441492
26603,0.0
26604,0.0
26605,0.0
26606,-0.06903218267023362
26607,0.0
26608,-0.012681850841754123
26609,0.0
26610,-0.09291023027919966
26611,0.0
26612,0.0
26613,-0.07551310191518502
26614,-0.006838721394111737
26615,0.0
26616,0.0
26617,0.0
26618,-0.0029804859810000557
26619,-0.02814881956330197
26620,-0.05028619297240649
26621,0.0
26622,0.0
26623,0.0
26624,0.0
26625,0.0
26626,0.0
26627,0.0
26628,0.0
26629,0.0
26630,0.0
26631,0.0
26632,0.0
26633,-0.0009591092772895592
26634,0.0
26635,0.0
26636,-0.003249670007201529
26637,0.0
26638,0.0
26639,-0.028426872169072536
26640,0.0
26641,0.0
26642,0.0
26643,0.0
26644,-0.01926431980106023
26645,0.0
26646,-0.09704172933983687
26647,-0.06772106761663488
26648,0.0
26649,0.0
26650,-0.11821749524959214
26651,-0.0015687703778841933
26652,0.0
26653,0.0
26654,0.0
26655,0.0
26656,0.0
26657,0.0
26658,0.0
26659,0.0
26660,0.0
26661,0.0
26662,0.0
26663,0.0
26664,0.0
26665,0.0
26666,0.0
26667,-0.005455819766733747
26668,-0.1321820486249397
26669,-0.1312858232916256
26670,-0.11519125803850291
26671,-0.12131572610012575
26672,-0.11614470666949712
26673,-0.042252764052699884
26674,0.0
26675,-0.01690252271050104
26676,-0.13416382215495262
26677,0.0
26678,-0.06367869726729203
26679,0.0
26680,0.0
26681,0.0
26682,0.0
26683,0.0
26684,0.0
26685,0.0
26686,0.0
26687,0.0
26688,0.0
26689,0.0
26690,0.0
26691,0.0
26692,0.0
26693,0.0
26694,0.0
26695,-0.0012544808499993247
26696,-0.0009009321659269276
26697,-0.02496566099596322
26698,-0.013791427567401673
26699,-0.0065641104719059784
26700,0.0
26701,-0.002368241965168779
26702,-0.0012919839234161689
26703,-0.03928299075226799
26704,-0.04193863180222305
26705,0.0
26706,0.0
26707,0.0
26708,0.0
26709,0.0
26710,-0.002713492227443897
26711,-0.005377221373705489
26712,0.0
26713,0.0
26714,0.0
26715,-0.06845009149946163
26716,-0.05188459314026487
26717,-0.05529685486452004
26718,-0.010743314245171161
26719,-0.01943531044355542
26720,-0.0019775761295063596
26721,0.0
26722,-0.005828835897162763
26723,0.0
26724,0.0
26725,-0.05248650632775343
26726,0.0
26727,0.0
26728,0.0
26729,-0.05858224220690549
26730,-0.05603315526521688
26731,-0.008438719642769005
26732,-0.02247934243624019
26733,0.0
26734,0.0
26735,-0.08117830933325831
26736,-0.00505918538635752
26737,-0.029976196077082594
26738,-0.016086533486162465
26739,0.0
26740,-0.008168088944368882
26741,-0.04824887500803742
26742,0.0
26743,-0.005732913943685373
26744,-0.06210661055449627
26745,-0.002812970471159624
26746,0.0
26747,0.0
26748,0.0
26749,-0.002288862921303961
26750,0.0
26751,-0.05974740934095054
26752,0.0
26753,-0.015227991747552985
26754,-0.049950241273724015
26755,0.0
26756,-0.12566561504628118
26757,0.0
26758,0.0
26759,0.0
26760,0.0
26761,-0.019216735589320744
26762,-0.001342551138757149
26763,-0.0015205609816904293
26764,-0.03958557114133482
26765,0.0
26766,0.0
26767,0.0
26768,-0.0014572042741199946
26769,0.0
26770,-0.14253802152402784
26771,0.0
26772,-0.05606242308784231
26773,0.0
26774,0.0
26775,-0.03966456628246556
26776,-0.0152046472690969
26777,0.0
26778,-0.02164666908881158
26779,0.0
26780,0.0
26781,0.0
26782,0.0
26783,0.0
26784,0.0
26785,0.0
26786,0.0
26787,0.0
26788,0.0
26789,0.0
26790,0.0
26791,0.0
26792,0.0
26793,-0.03410690202609334
26794,0.0
26795,0.0
26796,-0.10358324462495433
26797,-0.101395847319373
26798,0.0
26799,-0.009831268440482035
26800,0.0
26801,-0.09621645083560228
26802,-0.11355181555644325
26803,0.0
26804,0.0
26805,0.0
26806,-0.0009578217966940287
26807,-0.01885657949879378
26808,-0.06662672488943898
26809,-0.0016429362037964884
26810,-0.0013264550678306513
26811,0.0
26812,0.0
26813,-0.025223515412924946
26814,-0.04853649897627155
26815,-0.0898641670490448
26816,-0.022344615133522188
26817,0.0
26818,-0.11579096455176524
26819,-0.0027186754045803235
26820,-0.08604559485487043
26821,-0.006762656392100422
26822,0.0
26823,-0.08158678955984407
26824,0.0
26825,0.0
26826,-0.0021894010971688425
26827,-0.07815832725172735
26828,-0.16356092487011797
26829,-0.0013889739736595266
26830,-0.07190736511368333
26831,0.0
26832,0.0
26833,-0.06629876236235284
26834,-0.014571232024490694
26835,-0.1632452570469523
26836,-0.18482189896316223
26837,-0.029571920168404736
26838,0.0
26839,-0.028180251681055094
26840,-0.10800674779428937
26841,0.0
26842,0.0
26843,0.0
26844,-0.1852335006072324
26845,0.0
26846,-0.02725605848434225
26847,0.0
26848,0.0
26849,-0.0012570712642825865
26850,-0.002073545655378552
26851,-0.0018737165401157276
26852,-0.07323853363973384
26853,-0.031683990881327645
26854,-0.019640016001539185
26855,-0.11460937877190039
26856,-0.07903690857998985
26857,-0.11854122950671334
26858,-0.09528590871634382
26859,0.0
26860,-0.003080465256603042
26861,-0.008079576199923885
26862,-0.09965839781593637
26863,0.0
26864,0.0
26865,-0.09345209296847297
26866,0.0
26867,-0.07809774552980886
26868,0.0
26869,-0.0025606473202489577
26870,0.0
26871,-0.0017730130933941608
26872,0.0
26873,0.0
26874,-0.14393265808291453
26875,0.0
26876,0.0
26877,0.0
26878,0.0
26879,-0.1407828101754928
26880,0.0
26881,-0.031798657574312
26882,0.0
26883,-0.0030285748353292945
26884,-0.0032897650576512666
26885,-0.05882229971383428
26886,-0.041840683080229146
26887,0.0
26888,0.0
26889,0.0
26890,0.0
26891,-0.04433070517882903
26892,0.0
26893,-0.04456284409105953
26894,-0.021896028489325203
26895,-0.005539341731897283
26896,-0.022611669367809433
26897,0.0
26898,-0.0034990080648517005
26899,-0.003321453541369912
26900,-0.013061543994469807
26901,-0.012018040755099987
26902,-0.10861898708901568
26903,-0.0032316420000955905
26904,-0.07489091245999902
26905,-0.06271123504429933
26906,-0.012999687294764292
26907,-0.03049211840049802
26908,-0.13940798022214862
26909,-0.05859203616886093
26910,-0.0013987211594395936
26911,-0.1313614250754131
26912,-0.02230909235691366
26913,-0.14213668394472978
26914,0.0
26915,0.0
26916,-0.010975300624240458
