index_oligo,RBP_RBM8A_aff_50
44735,38.7386
44736,35.127968
44737,38.110027
44738,14.590562
44739,19.905804
44740,13.236749
44741,3.1743069
44742,16.08568
44743,6.679189
44744,15.088432
44745,4.091531
44746,7.366361
44747,21.344143
44748,22.39122
44749,26.412512
44750,16.181978
44751,12.066224
44752,14.678248
44753,2.3135746
44754,0.0
44755,10.842417
44756,21.025522
44757,18.117569
44758,22.735518
44759,20.482689
44760,18.399698
44761,23.76532
44762,29.04556
44763,15.276892
44764,0.9996479
44765,3.9710243
44766,4.468243
44767,0.49721906
44768,1.4917142
44769,1.3791374
44770,8.246829
44771,0.0
44772,0.0
44773,4.2113023
44774,7.5828533
44775,4.7480707
44776,4.3389373
44777,2.6168814
44778,23.127275
44779,88.41582
44780,33.849525
44781,2.316268
44782,4.376028
44783,8.372494
44784,5.7899194
44785,44.806194
44786,13.878754
44787,11.710625
44788,9.616744
44789,0.4663265
44790,7.3624816
44791,3.2256818
44792,34.293774
44793,47.70097
44794,3.715837
44795,0.0
44796,0.0
44797,2.784748
44798,0.0
44799,0.0
44800,0.0
44801,0.0
44802,0.0
44803,7.045331
44804,13.150232
44805,15.708266
44806,5.713062
44807,6.0399766
44808,4.0164323
44809,0.0
44810,16.858128
44811,0.0
44812,14.584885
44813,4.7480707
44814,1.241977
44815,0.24340412
44816,4.6213217
44817,10.368177
44818,7.3560925
44819,4.057502
44820,0.0
44821,5.1702356
44822,1.5344576
44823,0.0
44824,0.0
44825,0.0
44826,4.2113023
44827,0.17194527
44828,0.0
44829,7.906527
44830,0.063320905
44831,0.73107076
44832,6.3822103
44833,4.584541
44834,1.1945899
44835,2.3973465
44836,0.0
44837,7.5828533
44838,1.3287444
44839,1.1945899
44840,0.40351167
44841,0.026723994
44842,3.8285923
44843,5.282989
44844,8.85234
44845,10.898626
44846,4.5817533
44847,0.73880005
44848,0.026723994
44849,1.3402486
44850,1.2495563
44851,10.042283
44852,1.1945899
44853,1.2051265
44854,5.4423738
44855,9.809245
44856,0.44048935
44857,8.955882
44858,3.512711
44859,2.0642326
44860,3.5692885
44861,0.0
44862,5.4423738
44863,5.4423738
44864,0.0
44865,0.0
44866,0.0
44867,1.515521
44868,1.515521
44869,1.515521
44870,0.0
44871,0.0
44872,0.0
44873,0.0
44874,0.0
44875,0.0
44876,0.0
44877,6.663898
44878,5.16032
44879,9.654305
44880,0.07169025
44881,0.0
44882,2.4904485
44883,2.4904485
44884,0.40845942
44885,0.40845942
44886,0.0
44887,0.0
44888,0.0
44889,3.934529
44890,0.25161967
44891,0.0
44892,1.5712037
44893,2.6081674
44894,2.6105518
44895,0.0
44896,3.2772558
44897,0.0
44898,1.0369636
44899,1.9387817
44900,0.0
44901,6.1673
44902,1.5337079
44903,4.7994113
44904,0.0
44905,2.4626734
44906,0.8936538
44907,0.0
44908,2.4660428
44909,4.245598
44910,2.166705
44911,2.4423628
44912,3.0463517
44913,0.0
44914,0.28384945
44915,1.8247674
44916,15.999612
44917,11.066055
44918,0.22756353
44919,0.0
44920,0.0
44921,0.0
44922,2.3868387
44923,0.0
44924,0.28098714
44925,5.727071
44926,0.0
44927,0.0
44928,36.44473
44929,7.127677
44930,6.0588245
44931,6.0588245
44932,7.8389473
44933,6.045171
44934,10.368942
44935,20.88852
44936,21.745428
44937,16.495958
44938,10.016895
44939,0.80626494
44940,0.0
44941,2.0333087
44942,2.0333087
44943,30.580946
44944,30.580946
44945,40.11913
44946,40.11913
44947,40.11913
44948,51.123512
44949,47.246323
44950,46.17747
44951,46.17747
44952,44.286476
44953,10.2675705
44954,3.666133
44955,3.666133
44956,16.48369
44957,7.9916716
44958,7.9916716
44959,12.107886
44960,12.107886
44961,12.107886
44962,12.107886
44963,12.107886
44964,12.107886
44965,8.116324
44966,0.0
44967,0.0
44968,0.0
44969,0.0
44970,0.0
44971,0.0
44972,0.0
44973,2.8054543
44974,8.22097
44975,10.171401
44976,10.171401
44977,10.892631
44978,12.794381
44979,12.794381
44980,12.794381
44981,12.794381
44982,12.794381
44983,12.794381
44984,12.726555
44985,12.726555
44986,12.726555
44987,12.726555
44988,12.726555
44989,12.726555
44990,12.726555
44991,21.033676
44992,21.033676
44993,21.135935
44994,21.135935
44995,21.245224
44996,19.343473
44997,22.154896
44998,22.154896
44999,4.805382
45000,10.674781
45001,0.0
45002,0.0
45003,4.2509856
45004,5.025085
45005,0.0
45006,0.0
45007,5.412301
45008,5.025085
45009,5.025085
45010,5.025085
45011,5.025085
45012,5.025085
45013,5.025085
45014,5.025085
45015,5.025085
45016,5.025085
45017,0.0
45018,0.0
45019,0.0
45020,0.0
45021,0.0
45022,0.0
45023,0.0
45024,0.0
45025,0.0
45026,0.0
45027,0.0
45028,0.0
45029,0.0
45030,0.0
45031,0.0
45032,0.0
45033,0.0
45034,57.983482
45035,61.230495
45036,28.652704
45037,28.652704
45038,28.652704
45039,28.22368
45040,28.22368
45041,28.22368
45042,28.22368
45043,5.7127666
45044,5.7127666
45045,5.7127666
45046,5.7127666
45047,47.956722
45048,47.956722
45049,7.0264106
45050,7.0264106
45051,28.973425
45052,28.973425
45053,28.973425
45054,28.973425
45055,0.0
45056,2.1750226
45057,2.1750226
45058,2.1750226
45059,0.0
45060,0.0
45061,0.0
45062,7.0448084
45063,2.235332
45064,2.235332
45065,10.771649
45066,10.771649
45067,9.312853
45068,42.434414
45069,42.434414
45070,42.434414
45071,42.434414
45072,42.434414
45073,42.434414
45074,42.434414
45075,42.434414
45076,4.2509856
45077,0.0
45078,0.0
45079,1.8962319
45080,1.1717479
45081,2.622548
45082,0.0
45083,10.800123
45084,9.6441145
45085,0.0
45086,4.357393
45087,1.0574825
45088,8.809044
45089,1.9330105
45090,0.0
45091,0.27584338
45092,2.235332
45093,0.0
45094,0.8421532
45095,3.2386067
45096,0.0
45097,0.0
45098,14.622072
45099,9.942229
45100,3.778508
45101,21.790426
45102,39.218964
45103,12.976886
45104,1.7088519
45105,4.7211847
45106,9.829568
45107,7.778993
45108,112.64255
45109,5.1030226
45110,1.5152628
45111,11.3323145
45112,6.0254927
45113,0.25702286
45114,1.8644159
45115,12.700202
45116,2.054261
45117,0.0
45118,14.863
45119,0.27584338
45120,5.862102
45121,0.57040554
45122,3.611849
45123,6.6818423
45124,8.595273
45125,0.08695188
45126,0.6964729
45127,2.235332
45128,2.9181786
45129,9.924529
45130,2.5728588
45131,5.102597
45132,10.7039585
45133,19.001774
45134,0.65466577
45135,12.919915
45136,2.7051914
45137,21.612112
45138,0.22131729
45139,10.899681
45140,0.62350506
45141,0.0
45142,1.2594638
45143,0.2548837
45144,13.503543
45145,0.0
45146,5.8824334
45147,7.1743536
45148,5.073113
45149,2.6234953
45150,0.38721615
45151,0.0
45152,6.3909135
45153,42.137722
45154,4.2970386
45155,11.655832
45156,60.825752
45157,50.956047
45158,67.4444
45159,1.0190629
45160,1.0190629
45161,5.689178
45162,1.7808384
45163,0.0
45164,0.0
45165,9.921715
45166,9.921715
45167,8.0442295
45168,12.063493
45169,3.1604846
45170,4.002338
45171,0.24246792
45172,2.2505147
45173,23.345186
45174,28.228764
45175,28.220724
45176,44.02705
45177,0.8518033
45178,6.778277
45179,9.564764
45180,12.504863
45181,21.242376
45182,11.809115
45183,5.3557997
45184,10.64628
45185,19.273281
45186,24.350294
45187,32.577095
45188,23.573292
45189,43.05729
45190,28.778557
45191,33.45459
45192,54.537647
45193,73.51869
45194,70.306755
45195,38.724216
45196,19.496216
45197,22.292997
45198,52.62188
45199,29.092875
45200,2.7391734
45201,0.05162973
45202,5.382028
45203,5.382028
45204,2.3472233
45205,1.7959645
45206,5.8506384
45207,12.710816
45208,7.452435
45209,7.317805
45210,6.7255473
45211,0.2959101
45212,0.2959101
45213,0.1860555
45214,4.1236477
45215,15.466703
45216,29.002117
45217,25.064526
45218,14.02662
45219,7.081528
45220,19.946663
45221,25.90313
45222,25.937523
45223,18.75304
45224,11.650292
45225,6.9214277
45226,5.1116805
45227,0.0
45228,0.0
45229,11.1858015
45230,9.987304
45231,0.0
45232,3.7634165
45233,8.146987
45234,0.0
45235,6.594922
45236,0.0
45237,8.315905
45238,14.47646
45239,2.0550444
45240,0.0
45241,0.0
45242,0.0
45243,0.0
45244,0.7764321
45245,0.14572562
45246,0.0
45247,5.110879
45248,3.5576403
45249,1.9071141
45250,0.0
45251,3.7668173
45252,0.0
45253,5.192184
45254,0.0
45255,0.0
45256,3.271024
45257,0.0
45258,0.0
45259,0.0
45260,0.0
45261,5.2627397
45262,1.7625394
45263,1.0061691
45264,0.0
45265,0.0
45266,1.061795
45267,0.0
45268,0.0
45269,0.0
45270,0.0
45271,0.0
45272,0.0
45273,1.0192189
45274,4.2181115
45275,0.0
45276,0.13033648
45277,3.7634165
45278,0.0
45279,0.0
45280,3.233488
45281,0.0
45282,0.0
45283,0.0
45284,0.0
45285,0.42533827
45286,3.0762355
45287,1.6741432
45288,0.0
45289,0.0
45290,0.0
45291,2.9718862
45292,0.15216221
45293,7.2650404
45294,0.0
45295,0.0
45296,0.0
45297,0.0
45298,0.0
45299,0.0
45300,6.6590343
45301,1.0878761
45302,0.0
45303,0.0
45304,3.3940105
45305,0.0
45306,0.0
45307,0.0
45308,0.0
45309,0.0
45310,0.0
45311,0.0
45312,0.0
45313,0.66708076
45314,0.66708076
45315,3.3940105
45316,3.3940105
45317,3.3940105
45318,3.3940105
45319,3.3940105
45320,3.3940105
45321,3.3940105
45322,3.3940105
45323,3.3940105
45324,3.3940105
45325,2.7269297
45326,2.7269297
45327,2.7269297
45328,2.7269297
45329,2.7269297
45330,2.7269297
45331,2.7269297
45332,2.7269297
45333,2.7269297
45334,0.0
45335,0.0
45336,0.0
45337,0.0
45338,0.0
45339,0.0
45340,0.0
45341,0.0
45342,0.0
45343,0.0
45344,0.0
45345,0.0
45346,0.0
45347,0.0
45348,0.0
45349,0.0
45350,0.0
45351,0.0
45352,0.0
45353,0.0
45354,0.0
45355,0.0
45356,0.0
45357,0.0
45358,0.0
45359,0.0
45360,0.0
45361,0.0
45362,0.0
45363,0.0
45364,0.0
45365,0.0
45366,3.898954
45367,3.898954
45368,3.898954
45369,3.898954
45370,3.898954
45371,3.898954
45372,3.898954
45373,3.898954
45374,3.898954
45375,3.898954
45376,3.898954
45377,3.898954
45378,3.898954
45379,3.898954
45380,3.898954
45381,0.0
45382,0.0
45383,4.354884
45384,0.91999173
45385,23.95375
45386,10.942956
45387,3.0332758
45388,3.0332758
45389,0.51062936
45390,15.79464
45391,2.9377172
45392,0.62438625
45393,0.0
45394,14.379976
45395,0.5344897
45396,0.0
45397,0.0
45398,0.0
45399,0.0
45400,1.8333642
45401,2.414319
45402,2.414319
45403,0.0
45404,1.1385342
45405,3.104958
45406,0.0
45407,0.0
45408,0.0
45409,15.09558
45410,0.0759371
45411,0.33903688
45412,4.532183
45413,0.4106578
45414,1.7903134
45415,3.4374113
45416,0.05354322
45417,1.8308325
45418,1.9551309
45419,2.920525
45420,7.0198874
45421,4.297699
45422,7.760074
45423,1.8333642
45424,0.30109775
45425,0.24249622
45426,3.900881
45427,0.0
45428,0.55622274
45429,5.481009
45430,0.12176666
45431,3.273614
45432,2.8049536
45433,5.8461776
45434,0.0
45435,0.0
45436,1.2832816
45437,0.37381428
45438,5.644836
45439,12.896368
45440,6.522685
45441,0.47148442
45442,0.0
45443,0.06658756
45444,1.3601567
45445,0.0
45446,6.2375216
45447,0.0
45448,0.33903688
45449,0.0
45450,3.5311537
45451,5.7154884
45452,17.78426
45453,3.0775
45454,1.8333642
45455,5.84105
45456,0.0
45457,0.17590867
45458,7.5437846
45459,0.2291635
45460,18.134212
45461,2.2449634
45462,0.2291635
45463,6.0926394
45464,18.134212
45465,2.2449634
45466,0.2291635
45467,18.134212
45468,2.2449634
45469,9.08081
45470,2.7907248
45471,2.7830892
45472,2.7830892
45473,9.08081
45474,4.439853
45475,9.08081
45476,9.08081
45477,4.439853
45478,9.08081
45479,4.439853
45480,4.3650694
45481,3.3195708
45482,3.0306392
45483,2.751639
45484,2.751639
45485,2.751639
45486,2.9478807
45487,7.5437846
45488,8.738143
45489,4.3650694
45490,3.0306392
45491,2.751639
45492,2.9478807
45493,7.5437846
45494,8.738143
45495,3.3195708
45496,3.3195708
45497,2.751676
45498,2.751639
45499,2.751639
45500,2.9478807
45501,2.9478807
45502,7.5437846
45503,10.923264
45504,3.3195708
45505,2.751639
45506,2.751639
45507,2.9478807
45508,2.9478807
45509,7.5437846
45510,0.08428875
45511,2.8887615
45512,0.8241556
45513,0.0
45514,4.5814633
45515,0.0
45516,1.7446119
45517,4.7161765
45518,5.383389
45519,18.235268
45520,0.0
45521,0.76521397
45522,7.2765555
45523,8.616978
45524,0.84231657
45525,0.0
45526,3.8570957
45527,0.0
45528,0.0
45529,0.0
45530,8.445443
45531,0.0
45532,0.7720666
45533,0.0
45534,0.0
45535,0.4358863
45536,0.0
45537,1.8020396
45538,0.666441
45539,0.0
45540,0.0
45541,6.9724913
45542,0.8556621
45543,0.0
45544,0.28756678
45545,0.23779003
45546,14.9822855
45547,1.6776105
45548,0.0
45549,2.3733897
45550,0.7900778
45551,0.0
45552,0.35448155
45553,0.0
45554,0.0
45555,5.3248596
45556,2.5874972
45557,0.0
45558,0.0
45559,5.5027595
45560,4.463473
45561,11.455129
45562,0.0
45563,0.7377426
45564,5.194593
45565,1.0174569
45566,3.5218601
45567,0.0
45568,7.20826
45569,14.965724
45570,9.589678
45571,0.0
45572,0.0
45573,3.153213
45574,0.0
45575,3.7002482
45576,0.52897924
45577,0.4408936
45578,0.0
45579,0.0
45580,0.0
45581,0.79976195
45582,6.6795397
45583,0.0
45584,4.7773046
45585,0.0
45586,1.7663134
45587,3.6427324
45588,0.0
45589,1.8562635
45590,1.8562635
45591,1.8562635
45592,1.8562635
45593,1.8562635
45594,1.8562635
45595,1.8562635
45596,1.8562635
45597,5.7793856
45598,0.0
45599,0.0
45600,0.0
45601,0.0
45602,0.0
45603,0.0
45604,0.0
45605,0.0
45606,0.0
45607,0.0
45608,0.0
45609,0.0
45610,0.0
45611,0.0
45612,0.0
45613,0.0
45614,0.0
45615,0.0
45616,0.0
45617,0.0
45618,19.64509
45619,24.432083
45620,32.5195
45621,32.5195
45622,40.905354
45623,40.905354
45624,48.782997
45625,48.782997
45626,49.927982
45627,0.0
45628,0.0
45629,0.0
45630,0.0
45631,0.0
45632,0.0
45633,0.0
45634,0.0
45635,0.0
45636,0.0
45637,0.0
45638,0.0
45639,0.0
45640,0.0
45641,0.0
45642,0.0
45643,0.0
45644,0.0
45645,0.0
45646,0.0
45647,0.0
45648,1.4617658
45649,1.4617658
45650,1.4617658
45651,1.4617658
45652,1.4617658
45653,1.4617658
45654,0.0
45655,0.0
45656,0.0
45657,3.6427324
45658,3.6427324
45659,3.6427324
45660,3.6427324
45661,3.6427324
45662,3.6427324
45663,3.6427324
45664,3.6427324
45665,3.6427324
45666,3.7219582
45667,3.7219582
45668,43.539936
45669,3.039042
45670,23.950174
45671,7.614924
45672,2.2684171
45673,0.91409135
45674,10.036749
45675,2.8690999
45676,16.294592
45677,0.0
45678,6.705985
45679,1.3442738
45680,0.64112633
45681,0.0
45682,0.0
45683,2.3239324
45684,1.0679647
45685,3.4476717
45686,0.0
45687,0.0
45688,0.12895183
45689,15.585381
45690,14.166488
45691,3.61012
45692,3.2593844
45693,0.0
45694,0.0
45695,0.0
45696,55.966908
45697,46.940205
45698,33.107635
45699,101.737175
45700,56.182465
45701,17.512432
45702,5.7910247
45703,0.0
45704,2.8928087
45705,6.669911
45706,0.16745827
45707,1.5031724
45708,5.608095
45709,6.72792
45710,3.271892
45711,6.5518613
45712,0.0
45713,0.0
45714,11.942576
45715,3.51566
45716,3.3824213
45717,3.1835074
45718,5.485769
45719,13.108866
45720,8.778309
45721,0.0
45722,1.2831368
45723,6.6207056
45724,0.74270886
45725,0.0
45726,13.428008
45727,10.134149
45728,4.445714
45729,2.3543751
45730,29.698774
45731,5.1743827
45732,11.283219
45733,5.421217
45734,0.49768308
45735,2.2402413
45736,0.0
45737,6.107555
45738,9.27933
45739,2.825191
45740,4.797106
45741,0.0
45742,1.807871
45743,1.4615525
45744,0.0
45745,0.023523297
45746,0.023523297
45747,0.023523297
45748,2.1957595
45749,2.1957595
45750,9.462013
45751,9.462013
45752,0.0
45753,3.0550287
45754,3.0550287
45755,13.474901
45756,13.474901
45757,9.16979
45758,3.9748197
45759,3.1112432
45760,3.6846495
45761,0.15798967
45762,0.21369548
45763,9.016459
45764,15.237624
45765,15.237624
45766,15.237624
45767,4.7396607
45768,4.7396607
45769,3.3772585
45770,7.890191
45771,8.376037
45772,7.634762
45773,2.432693
45774,1.9468472
45775,1.9468472
45776,3.3923252
45777,3.3923252
45778,5.4495497
45779,2.82551
45780,2.82551
45781,2.82551
45782,3.5518396
45783,2.407801
45784,13.643514
45785,13.643514
45786,24.249159
45787,3.31382
45788,8.176408
45789,9.39175
45790,1.9767702
45791,1.9767702
45792,3.4610896
45793,1.4843196
45794,1.4843196
45795,0.0
45796,0.0
45797,0.0
45798,0.0
45799,0.0
45800,0.7932149
45801,1.2922645
45802,1.2922645
45803,0.023523297
45804,0.023523297
45805,0.4196441
45806,2.1957595
45807,2.1957595
45808,2.1957595
45809,6.1046553
45810,0.0
45811,13.474901
45812,9.16979
45813,3.9748197
45814,3.6846495
45815,0.0
45816,2.666603
45817,15.237624
45818,15.237624
45819,15.237624
45820,3.3772585
45821,7.890191
45822,8.376037
45823,7.6088014
45824,2.432693
45825,3.3923252
45826,2.82551
45827,2.82551
45828,2.407801
45829,13.643514
45830,0.0
45831,0.0
45832,0.0
45833,4.2509856
45834,0.0
45835,0.0
45836,1.8962319
45837,2.6544971
45838,0.869995
45839,1.8486516
45840,0.0
45841,2.3189464
45842,0.0
45843,0.9118021
45844,0.0
45845,4.2562733
45846,0.0
45847,0.27584338
45848,2.6544971
45849,1.1638795
45850,0.8421532
45851,3.4934902
45852,2.180806
45853,0.0
45854,1.4115678
45855,1.8823739
45856,0.0
45857,3.8921068
45858,32.04326
45859,12.568081
45860,9.520787
45861,11.481514
45862,43.404453
45863,4.8997498
45864,119.34679
45865,5.1030226
45866,21.321342
45867,9.620735
45868,8.608486
45869,1.7158189
45870,0.88444614
45871,12.226664
45872,1.6670448
45873,0.0
45874,12.211262
45875,0.0
45876,1.7059742
45877,0.57040554
45878,3.1226149
45879,5.272262
45880,0.9658078
45881,0.08695188
45882,1.5664679
45883,4.705516
45884,2.6632695
45885,7.1996627
45886,2.5728588
45887,16.90086
45888,0.003337588
45889,12.326399
45890,4.196583
45891,6.5436745
45892,0.0
45893,2.5333283
45894,21.612112
45895,2.7071652
45896,10.899681
45897,1.2939456
45898,0.0
45899,3.4934902
45900,0.0
45901,13.503543
45902,0.0
45903,2.258637
45904,2.2088392
45905,14.9907
45906,2.8993387
45907,0.0
45908,0.08695188
45909,6.3909135
45910,27.89385
45911,0.33553806
45912,11.655832
45913,38.803288
45914,6.9484487
45915,17.245075
45916,17.245075
45917,17.245075
45918,17.245075
45919,17.245075
45920,17.245075
45921,17.245075
45922,17.245075
45923,17.245075
45924,19.662403
45925,19.662403
45926,19.662403
45927,19.662403
45928,19.662403
45929,16.627241
45930,16.627241
45931,8.817292
45932,7.8009953
45933,5.6937594
45934,5.6937594
45935,5.6937594
45936,5.6937594
45937,5.6937594
45938,21.842009
45939,21.842009
45940,21.842009
45941,21.842009
45942,18.119621
45943,6.477784
45944,6.699187
45945,6.699187
45946,6.2335424
45947,6.2335424
45948,9.199549
45949,5.319328
45950,5.319328
45951,5.319328
45952,5.319328
45953,5.319328
45954,5.319328
45955,2.9434466
45956,2.9434466
45957,2.9434466
45958,2.9434466
45959,3.021862
45960,3.021862
45961,3.021862
45962,3.021862
45963,3.021862
45964,3.021862
45965,3.021862
45966,2.341598
45967,2.341598
45968,2.341598
45969,2.341598
45970,0.20968002
45971,0.20968002
45972,0.20968002
45973,0.07841539
45974,0.07841539
45975,0.07841539
45976,7.52345
45977,7.52345
45978,9.551575
45979,9.551575
45980,9.551575
45981,7.570268
45982,7.570268
45983,7.570268
45984,7.570268
45985,7.570268
45986,7.570268
45987,7.570268
45988,7.570268
45989,6.2500143
45990,3.7921615
45991,6.2797685
45992,6.2797685
45993,6.2797685
45994,6.2797685
45995,6.2797685
45996,3.5184646
45997,3.5184646
45998,3.5184646
45999,3.5184646
46000,3.5184646
46001,3.5184646
46002,3.5184646
46003,3.5184646
46004,3.5184646
46005,3.5184646
46006,3.5184646
46007,3.5184646
46008,3.5184646
46009,3.5184646
46010,3.5184646
46011,3.5184646
46012,3.5184646
46013,3.5184646
46014,3.5184646
46015,3.5184646
46016,3.5184646
46017,3.5184646
46018,3.5184646
46019,4.3664136
46020,4.3664136
46021,4.3664136
46022,4.3664136
46023,4.3664136
46024,4.3664136
46025,4.3664136
46026,4.3664136
46027,4.3664136
46028,4.3664136
46029,4.3664136
46030,4.3664136
46031,4.3664136
46032,4.3664136
46033,4.3664136
46034,4.3664136
46035,4.3664136
46036,4.3664136
46037,4.3664136
46038,4.3664136
46039,28.9874
46040,28.9874
46041,28.9874
46042,28.9874
46043,28.9874
46044,30.672993
46045,33.44035
46046,36.465565
46047,41.308903
46048,45.00085
46049,46.616814
46050,48.77102
46051,51.73628
46052,54.70154
46053,59.544884
46054,63.23683
46055,64.85279
46056,67.62015
46057,70.58541
46058,73.550674
46059,78.39401
46060,82.08596
46061,85.6124
46062,85.6124
46063,88.40877
46064,88.40877
46065,90.51543
46066,90.51543
46067,93.13477
46068,93.13477
46069,93.13477
46070,95.888794
46071,98.70675
46072,102.233185
46073,102.233185
46074,108.26136
46075,108.26136
46076,117.23404
46077,117.23404
46078,123.17621
46079,123.17621
46080,131.19437
46081,133.73387
46082,139.33629
46083,139.33629
46084,145.16656
46085,145.16656
46086,151.19473
46087,151.19473
46088,160.16742
46089,160.16742
46090,166.10959
46091,166.10959
46092,174.12775
46093,176.66725
46094,180.35919
46095,183.88564
46096,183.88564
46097,189.9138
46098,189.9138
46099,195.90959
46100,196.69206
46101,196.69206
46102,196.69206
46103,202.858
46104,202.858
46105,202.858
46106,202.858
46107,205.55504
46108,205.55504
46109,210.31966
46110,210.31966
46111,218.074
46112,218.074
46113,229.06906
46114,229.06906
46115,240.06412
46116,240.06412
46117,246.93088
46118,247.39441
46119,252.23775
46120,254.05162
46121,256.81897
46122,256.3153
46123,256.3153
46124,254.62973
46125,251.86237
46126,251.48224
46127,248.51697
46128,243.67363
46129,239.98169
46130,238.36572
46131,235.59837
46132,232.6331
46133,229.66785
46134,224.8245
46135,221.13255
46136,219.51659
46137,216.74924
46138,213.78397
46139,210.81871
46140,207.85887
46141,0.30099636
46142,0.0
46143,11.248419
46144,11.248419
46145,11.248419
46146,0.96731496
46147,0.23090057
46148,0.7364144
46149,0.0
46150,11.673704
46151,1.5812601
46152,1.5812601
46153,25.315332
46154,1.5812601
46155,1.7979128
46156,11.673704
46157,0.0
46158,17.410086
46159,13.380506
46160,13.380506
46161,16.697672
46162,0.0
46163,93.910805
46164,3.69273
46165,8.979377
46166,0.0
46167,0.0
46168,3.261033
46169,3.69273
46170,4.097046
46171,3.6427324
46172,191.3768
46173,105.72466
46174,131.55661
46175,4.7787046
46176,8.63055
46177,9.70063
46178,2.1901624
46179,0.9505732
46180,0.0
46181,0.0
46182,7.082335
46183,2.2891505
46184,18.355827
46185,0.0
46186,1.7663134
46187,6.909801
46188,0.0
46189,3.2144675
46190,5.9546804
46191,0.0
46192,0.0
46193,9.5222
46194,0.0
46195,6.432468
46196,14.013039
46197,7.8991942
46198,35.102108
46199,4.3664494
46200,2.959622
46201,3.8516634
46202,0.0
46203,0.79954803
46204,0.0
46205,3.4575315
46206,0.47281623
46207,10.877455
46208,0.6284757
46209,2.8908343
46210,0.0
46211,0.0
46212,7.4424777
46213,0.0
46214,0.904821
46215,0.0
46216,5.9283996
46217,0.0
46218,15.965067
46219,0.0
46220,0.0
46221,1.7004442
46222,8.018957
46223,0.91870964
46224,0.5866463
46225,0.0
46226,0.6366348
46227,3.4058585
46228,6.167039
46229,1.2347028
46230,3.8936408
46231,0.12833957
46232,3.0538208
46233,3.5565822
46234,0.0
46235,0.0
46236,0.19429018
46237,2.6978056
46238,0.0
46239,2.443912
46240,2.7789147
46241,7.3947473
46242,0.7757345
46243,2.7270157
46244,3.7723985
46245,0.0
46246,7.8389606
46247,0.65608627
46248,16.787811
46249,19.090612
46250,13.165168
46251,0.25128213
46252,10.86676
46253,40.33364
46254,3.1976306
46255,6.933148
46256,11.776365
46257,8.484525
46258,8.153646
46259,11.494021
46260,3.340374
46261,0.0
46262,0.0
46263,2.5743756
46264,12.264301
46265,3.0324416
46266,4.488197
46267,3.5357125
46268,1.6411281
46269,1.6411281
46270,3.9251094
46271,6.4809217
46272,4.4178615
46273,10.0469265
46274,13.852547
46275,0.0
46276,3.0622334
46277,6.7616634
46278,3.105374
46279,3.8979688
46280,4.6974225
46281,6.073719
46282,4.250104
46283,2.125052
46284,5.813024
46285,11.097311
46286,6.2479696
46287,6.4360423
46288,6.4360423
46289,3.6192312
46290,10.7942915
46291,4.9282713
46292,0.9415329
46293,6.9661355
46294,4.196691
46295,0.0
46296,4.210344
46297,6.223718
46298,0.22702284
46299,0.22702284
46300,0.0
46301,13.047998
46302,7.6593256
46303,0.046323776
46304,3.2807367
46305,11.636292
46306,12.788107
46307,17.845268
46308,4.5455084
46309,0.0
46310,2.8828063
46311,14.22274
46312,0.0
46313,0.8751616
46314,1.6424279
46315,1.6424279
46316,3.0654476
46317,6.1020036
46318,7.1519337
46319,6.933148
46320,0.0
46321,2.9622657
46322,4.6222067
46323,0.9545354
46324,7.1843204
46325,0.0
46326,0.0
46327,5.066463
46328,4.331687
46329,2.0643895
46330,0.7599448
46331,0.83680505
46332,0.36286175
46333,0.7960843
46334,0.7448343
46335,2.5963607
46336,1.7519233
46337,1.2282504
46338,0.21987677
46339,0.0
46340,6.3764744
46341,0.08021561
46342,0.9221577
46343,0.0
46344,0.0
46345,0.0
46346,3.2387056
46347,0.0
46348,0.0
46349,2.7301373
46350,0.07801107
46351,0.0
46352,2.9548805
46353,0.0
46354,2.21048
46355,10.583774
46356,0.0
46357,7.389982
46358,0.0
46359,0.7402926
46360,1.0784537
46361,1.8755391
46362,0.63183457
46363,0.0
46364,5.0626955
46365,2.3885522
46366,3.0448613
46367,0.66797405
46368,0.0
46369,2.0795684
46370,0.0
46371,1.00595
46372,0.0
46373,0.0
46374,0.0
46375,2.02825
46376,0.0
46377,13.729409
46378,4.876302
46379,9.742547
46380,0.0
46381,13.305233
46382,0.0
46383,0.532545
46384,3.3478658
46385,0.0
46386,0.25655723
46387,0.0
46388,0.0
46389,0.0
46390,0.0
46391,3.159278
46392,3.8981538
46393,0.7960843
46394,6.2314377
46395,0.0
46396,10.982476
46397,0.094197
46398,0.11415055
46399,5.163893
46400,2.9711215
46401,5.4423738
46402,6.805002
46403,15.801636
46404,9.454214
46405,0.28384945
46406,3.6620073
46407,17.249664
46408,3.4601822
46409,5.4423738
46410,5.4423738
46411,5.4423738
46412,0.0
46413,0.0
46414,1.515521
46415,1.515521
46416,1.515521
46417,0.0
46418,0.0
46419,0.0
46420,0.0
46421,0.0
46422,0.0
46423,0.0
46424,3.8431995
46425,0.0
46426,5.16032
46427,0.07169025
46428,0.0
46429,2.4904485
46430,2.4904485
46431,0.40845942
46432,0.40845942
46433,0.0
46434,0.0
46435,1.4458525
46436,3.934529
46437,3.3599105
46438,0.0
46439,1.5712037
46440,2.6081674
46441,2.6105518
46442,0.0
46443,0.40749294
46444,0.0
46445,1.0369636
46446,0.0
46447,0.0
46448,3.0759568
46449,2.3185675
46450,0.0
46451,0.0
