index_oligo,RBP_SRSF6_aff_50
22202,11.718194613946135
22203,0.0
22204,10.360656371918445
22205,7.667505694177343
22206,21.845555036266006
22207,8.48421652880875
22208,4.006570211976573
22209,4.331218452411813
22210,2.1656092262059063
22211,2.0591612002398754
22212,0.0
22213,35.84228768210131
22214,2.081723218105881
22215,4.160215958813339
22216,6.489609796201315
22217,19.68564511477127
22218,22.599800790317666
22219,3.3867154400346893
22220,9.235155029721394
22221,11.718194613946135
22222,6.4097111931192705
22223,0.0
22224,5.228584817744821
22225,5.228584817744821
22226,8.48421652880875
22227,1.9280774712691153
22228,2.2494952343059307
22229,6.350039916427754
22230,18.59562262991325
22231,0.0
22232,6.384070162174749
22233,3.601685177105474
22234,8.48421652880875
22235,6.489609796201315
22236,3.601685177105474
22237,11.718194613946135
22238,0.0
22239,8.48421652880875
22240,1.844191463169091
22241,7.043095612088921
22242,0.0
22243,6.549047619500199
22244,0.0
22245,12.510713007391157
22246,0.0
22247,0.0
22248,0.0
22249,0.0
22250,0.0
22251,0.0
22252,0.0
22253,0.0
22254,0.0
22255,0.0
22256,3.9531094118318917
22257,0.0
22258,4.31046076980892
22259,0.0
22260,6.6965762243804
22261,0.0
22262,0.0
22263,0.0
22264,0.0
22265,11.728555739850242
22266,0.0
22267,0.0
22268,0.0
22269,0.0
22270,17.65087826422605
22271,0.0
22272,3.716464550158298
22273,0.0
22274,6.09690037565616
22275,0.0
22276,17.49714380065188
22277,5.500636123325528
22278,0.0
22279,0.0
22280,0.0
22281,0.0
22282,5.958545879377352
22283,0.0
22284,0.0
22285,5.484126759313882
22286,2.6646436929204977
22287,0.0
22288,0.0
22289,6.09690037565616
22290,0.0
22291,0.0
22292,0.0
22293,6.1740482615477985
22294,0.0
22295,0.0
22296,6.651586890124874
22297,7.043095612088921
22298,0.0
22299,0.0
22300,2.9177979186057375
22301,0.0
22302,3.3249558281942515
22303,0.0
22304,0.0
22305,0.0
22306,0.0
22307,0.0
22308,0.0
22309,0.0
22310,0.0
22311,0.0
22312,4.091463908110698
22313,0.0
22314,0.0
22315,21.390286593342374
22316,5.603559081174908
22317,0.0
22318,0.0
22319,0.0
22320,10.86842254232856
22321,24.908108496661562
22322,18.258967306499585
22323,2.363623018805586
22324,4.026750023293968
22325,0.0
22326,0.0
22327,0.0
22328,0.0
22329,7.353774125954493
22330,0.0
22331,5.344761074263319
22332,0.0
22333,0.0
22334,0.0
22335,17.210616183131215
22336,0.0
22337,0.0
22338,2.1953654682214623
22339,5.2383233241972675
22340,0.0
22341,0.0
22342,0.0
22343,5.285112188370989
22344,0.0
22345,0.0
22346,3.9189145072847404
22347,0.0
22348,7.774989698927104
22349,0.0
22350,0.0
22351,0.0
22352,0.0
22353,0.0
22354,0.0
22355,0.0
22356,0.0
22357,7.626496756803703
22358,12.14144219814056
22359,0.0
22360,4.072765738785124
22361,5.284339039688423
22362,0.0
22363,0.0
22364,7.5076253574548755
22365,4.404245466904175
22366,0.0
22367,14.832586845241888
22368,0.0
22369,2.2097717873052023
22370,0.0
22371,7.4472033228799805
22372,0.0
22373,5.780382966319672
22374,9.158010980164573
22375,0.0
22376,5.719960931744776
22377,0.0
22378,3.9189145072847404
22379,0.0
22380,4.354536399341093
22381,6.650536720774672
22382,5.452596590272547
22383,0.0
22384,0.0
22385,7.049639146265729
22386,0.0
22387,4.354536399341093
22388,0.0
22389,0.0
22390,0.0
22391,0.0
22392,0.0
22393,0.0
22394,0.0
22395,0.0
22396,0.0
22397,5.359167393347059
22398,5.359167393347059
22399,2.630987360277814
22400,0.0
22401,0.0
22402,0.0
22403,0.0
22404,2.349216699721846
22405,5.359167393347059
22406,2.1953654682214623
22407,2.1953654682214623
22408,2.630987360277814
22409,2.630987360277814
22410,2.630987360277814
22411,0.0
22412,0.0
22413,0.0
22414,0.0
22415,0.0
22416,0.0
22417,0.0
22418,0.0
22419,3.422118236891067
22420,3.422118236891067
22421,0.0
22422,0.0
22423,0.0
22424,0.0
22425,0.0
22426,0.0
22427,0.0
22428,14.632719898250349
22429,7.339367806870753
22430,2.349216699721846
22431,0.0
22432,0.0
22433,0.0
22434,0.0
22435,0.0
22436,0.0
22437,0.0
22438,0.0
22439,0.0
22440,0.0
22441,0.0
22442,0.0
22443,0.0
22444,0.0
22445,0.0
22446,0.0
22447,0.0
22448,0.0
22449,0.0
22450,0.0
22451,0.0
22452,0.0
22453,0.0
22454,0.0
22455,0.0
22456,0.0
22457,0.0
22458,0.0
22459,0.0
22460,0.0
22461,6.571513842932924
22462,0.0
22463,0.0
22464,0.0
22465,0.0
22466,13.435552916430789
22467,0.0
22468,4.404245466904175
22469,0.0
22470,14.300803710593168
22471,54.039660740102924
22472,24.90721142386978
22473,0.0
22474,0.0
22475,15.542579353896837
22476,6.223148387181719
22477,0.0
22478,6.165656332482903
22479,0.0
22480,3.7110428463636054
22481,0.0
22482,0.0
22483,0.0
22484,0.0
22485,0.0
22486,0.0
22487,0.0
22488,0.0
22489,0.0
22490,0.0
22491,0.0
22492,0.0
22493,0.0
22494,2.8085967269486876
22495,9.934191233545324
22496,0.0
22497,0.0
22498,0.0
22499,0.0
22500,0.0
22501,6.223148387181719
22502,0.0
22503,0.0
22504,0.0
22505,5.926989072022578
22506,2.9646562457301258
22507,6.718869300823341
22508,0.0
22509,0.0
22510,9.914768666790735
22511,0.0
22512,0.0
22513,0.0
22514,5.073495719290387
22515,0.0
22516,4.986473464663434
22517,5.073495719290387
22518,5.479834452235473
22519,0.0
22520,0.0
22521,5.3696550344495275
22522,2.5124374117895467
22523,0.0
22524,0.0
22525,0.0
22526,0.0
22527,0.0
22528,0.0
22529,3.754213055093216
22530,3.754213055093216
22531,0.0
22532,0.0
22533,0.0
22534,0.0
22535,3.9877795947681562
22536,0.0
22537,0.0
22538,0.0
22539,7.012705196544808
22540,0.0
22541,0.0
22542,0.0
22543,0.0
22544,0.0
22545,0.0
22546,0.0
22547,0.0
22548,0.0
22549,0.0
22550,0.0
22551,0.0
22552,0.0
22553,0.0
22554,0.0
22555,0.0
22556,0.0
22557,0.0
22558,0.0
22559,0.0
22560,0.0
22561,0.0
22562,0.0
22563,0.0
22564,0.0
22565,0.0
22566,0.0
22567,0.0
22568,0.0
22569,0.0
22570,0.0
22571,0.0
22572,0.0
22573,0.0
22574,0.0
22575,0.0
22576,0.0
22577,0.0
22578,0.0
22579,0.0
22580,0.0
22581,0.0
22582,0.0
22583,0.0
22584,0.0
22585,0.0
22586,0.0
22587,0.0
22588,0.0
22589,0.0
22590,0.0
22591,0.0
22592,0.0
22593,11.004064026178803
22594,11.004064026178803
22595,11.004064026178803
22596,11.004064026178803
22597,11.004064026178803
22598,3.9261718973037416
22599,0.0
22600,3.541885281258534
22601,3.541885281258534
22602,3.541885281258534
22603,4.1521573000113206
22604,16.701516844494236
22605,71.51739204742896
22606,48.17346905258085
22607,5.144609398360087
22608,3.9782786642653787
22609,0.0
22610,0.0
22611,0.0
22612,0.0
22613,0.0
22614,0.0
22615,0.0
22616,0.0
22617,27.541698811915552
22618,13.152941393154567
22619,0.0
22620,0.0
22621,0.0
22622,8.1812411720011
22623,0.0
22624,19.77100199497306
22625,0.0
22626,10.922445069237622
22627,0.0
22628,0.0
22629,6.637813361249976
22630,0.0
22631,0.0
22632,5.606219601662037
22633,5.605088318396815
22634,0.0
22635,0.0
22636,0.0
22637,0.0
22638,5.606219601662037
22639,0.0
22640,0.0
22641,3.8861637435144867
22642,0.0
22643,0.0
22644,0.0
22645,4.459641626998811
22646,0.0
22647,0.0
22648,0.0
22649,0.0
22650,0.0
22651,3.354933749791515
22652,0.0
22653,0.0
22654,0.0
22655,0.0
22656,0.0
22657,0.0
22658,0.0
22659,0.0
22660,0.0
22661,0.0
22662,0.0
22663,0.0
22664,2.3004706958791794
22665,17.815056545515997
22666,5.081467159531297
22667,0.0
22668,0.0
22669,7.200095803265866
22670,5.543077362833246
22671,0.0
22672,0.0
22673,0.0
22674,0.0
22675,0.0
22676,0.0
22677,13.837909164515843
22678,4.664572711037671
22679,0.0
22680,0.0
22681,0.0
22682,0.0
22683,0.0
22684,0.0
22685,0.0
22686,0.0
22687,6.374231013624258
22688,6.374231013624258
22689,0.0
22690,0.0
22691,0.0
22692,0.0
22693,0.0
22694,0.0
22695,0.0
22696,0.0
22697,0.0
22698,0.0
22699,0.0
22700,0.0
22701,0.0
22702,0.0
22703,0.0
22704,0.0
22705,0.0
22706,0.0
22707,0.0
22708,0.0
22709,0.0
22710,0.0
22711,0.0
22712,4.264799319484265
22713,0.0
22714,0.0
22715,0.0
22716,0.0
22717,0.0
22718,0.0
22719,0.0
22720,0.0
22721,0.0
22722,0.0
22723,0.0
22724,0.0
22725,0.0
22726,0.0
22727,0.0
22728,0.0
22729,8.02375416960578
22730,0.0
22731,6.871613347357947
22732,0.0
22733,0.0
22734,0.0
22735,0.0
22736,0.0
22737,7.128646662614847
22738,0.0
22739,0.0
22740,0.0
22741,0.0
22742,0.0
22743,0.0
22744,0.0
22745,6.003168188784204
22746,0.0
22747,0.0
22748,7.7641355016627385
22749,0.0
22750,13.193407419570068
22751,0.0
22752,0.0
22753,3.700585477272367
22754,0.0
22755,0.0
22756,0.0
22757,0.0
22758,0.0
22759,0.0
22760,6.956816651074721
22761,6.956816651074721
22762,6.956816651074721
22763,6.956816651074721
22764,0.0
22765,0.0
22766,0.0
22767,0.0
22768,0.0
22769,0.0
22770,0.0
22771,0.0
22772,0.0
22773,0.0
22774,0.0
22775,0.0
22776,0.0
22777,0.0
22778,6.956816651074721
22779,6.956816651074721
22780,6.956816651074721
22781,6.956816651074721
22782,6.956816651074721
22783,6.956816651074721
22784,6.956816651074721
22785,6.956816651074721
22786,6.956816651074721
22787,6.956816651074721
22788,6.956816651074721
22789,6.956816651074721
22790,6.956816651074721
22791,1.688374516584951
22792,0.0
22793,0.0
22794,0.0
22795,0.0
22796,0.0
22797,5.191726112835964
22798,0.0
22799,0.0
22800,0.0
22801,0.0
22802,0.0
22803,0.0
22804,10.164311627062194
22805,0.0
22806,6.853160132322501
22807,0.0
22808,0.0
22809,5.147931571898225
22810,5.0806719891347685
22811,0.0
22812,0.0
22813,0.0
22814,0.0
22815,9.592472404979695
22816,0.0
22817,0.0
22818,5.0362351311916225
22819,0.0
22820,6.254890454952108
22821,0.0
22822,0.0
22823,0.0
22824,5.25898569559942
22825,0.0
22826,0.0
22827,7.086774183932416
22828,5.7425935188010335
22829,4.612169593921434
22830,0.0
22831,4.679429176684891
22832,0.0
22833,0.0
22834,0.0
22835,0.0
22836,0.0
22837,11.286205503213758
22838,5.314918015732781
22839,0.0
22840,6.936032949554277
22841,0.0
22842,0.0
22843,0.0
22844,0.0
22845,0.0
22846,0.0
22847,0.0
22848,16.445632537302195
22849,3.929365054986018
22850,0.0
22851,15.71276206636257
22852,4.204351402211314
22853,0.0
22854,0.0
22855,6.853160132322501
22856,0.0
22857,5.0362351311916225
22858,6.490995596166659
22859,0.0
22860,3.738913569325746
22861,0.0
22862,6.920419715085957
22863,0.0
22864,0.0
22865,0.0
22866,0.0
22867,18.602669599141713
22868,4.9835824329866245
22869,4.2909601918895515
22870,0.0
22871,12.193634648601751
22872,4.9835824329866245
22873,0.0
22874,4.928854554794386
22875,19.72015692860763
22876,11.649258987335172
22877,9.004654956846721
22878,14.325738963088357
22879,2.210799503575052
22880,8.407791256192311
22881,9.004654956846721
22882,0.0
22883,0.0
22884,0.0
22885,8.65422288933583
22886,6.454278460723616
22887,26.942099036088287
22888,0.0
22889,11.902620149949
22890,21.86269478777068
22891,20.662273905337585
22892,0.0
22893,0.0
22894,12.996486589470994
22895,6.832165138390275
22896,11.131090076211017
22897,0.0
22898,3.435998540237475
22899,19.610488129112497
22900,21.07223492009061
22901,8.407791256192311
22902,8.78567793385897
22903,29.411664357037186
22904,8.515402788555075
22905,4.169714718473285
22906,0.0
22907,0.0
22908,0.09494729755135234
22909,4.2791704748577635
22910,11.934589756266707
22911,0.0
22912,2.120380107673613
22913,0.0
22914,9.47982019659163
22915,3.5150087830426058
22916,4.9835824329866245
22917,5.095721866999304
22918,5.314633379768259
22919,14.405127934056678
22920,9.47982019659163
22921,10.039952176704682
22922,12.996486589470994
22923,7.779670799067243
22924,9.655047869510433
22925,0.0
22926,4.2909601918895515
22927,4.657057152524423
22928,0.0
22929,0.0
22930,0.0
22931,0.0
22932,6.3037287672004
22933,13.142014427500152
22934,15.363986120018986
22935,11.131090076211017
22936,7.002469294876468
22937,0.0
22938,0.0
22939,8.459800392583212
22940,0.0
22941,9.881989238871181
22942,19.07287837252795
22943,18.80659375008061
22944,16.99430990491482
22945,18.602669599141713
22946,0.0
22947,6.3037287672004
22948,4.9835824329866245
22949,8.407791256192311
22950,4.2909601918895515
22951,4.2909601918895515
22952,0.0
22953,11.24235499244407
22954,2.1751079858658526
22955,12.996486589470994
22956,23.160470327384363
22957,3.435998540237475
22958,8.39415731513881
22959,12.193634648601751
22960,14.325738963088357
22961,9.004654956846721
22962,10.629239183326753
22963,5.340344340294248
22964,13.142014427500152
22965,21.86269478777068
22966,8.554747690134564
22967,33.58137907551047
22968,6.399550582531377
22969,0.0
22970,0.0
22971,0.0
22972,4.520520128217898
22973,2.210799503575052
22974,26.942099036088287
22975,0.0
22976,4.9835824329866245
22977,0.0
22978,0.0
22979,0.0
22980,11.13954352335346
22981,4.657057152524423
22982,9.47982019659163
22983,0.0
22984,7.385151049444005
22985,12.71054116511365
22986,0.0
22987,15.721796234370442
22988,16.99430990491482
22989,0.0
22990,0.0
22991,2.120380107673613
22992,0.0
22993,0.09494729755135234
22994,0.0
22995,9.49008989198783
22996,21.07223492009061
22997,19.72015692860763
22998,14.405127934056678
22999,0.0
23000,10.039952176704682
23001,0.0
23002,9.262752907844387
23003,0.0
23004,0.0
23005,20.662273905337585
23006,0.0
23007,4.928854554794386
23008,12.8173916595767
23009,4.169714718473285
23010,16.00712425172319
23011,2.944515681810863
23012,4.169714718473285
23013,0.0
23014,19.610488129112497
23015,0.0
23016,11.131090076211017
23017,0.0
23018,9.47982019659163
23019,8.33942943694657
23020,3.5150087830426058
23021,8.407791256192311
23022,6.454278460723616
23023,18.602669599141713
23024,26.942099036088287
23025,6.3037287672004
23026,4.9835824329866245
23027,10.846802261690431
23028,0.0
23029,7.385151049444005
23030,9.49008989198783
23031,4.2909601918895515
23032,0.0
23033,4.9835824329866245
23034,2.944515681810863
23035,0.0
23036,0.0
23037,15.749737368783094
23038,15.004160710663811
23039,23.160470327384363
23040,20.662273905337585
23041,9.004654956846721
23042,4.169714718473285
23043,4.928854554794386
23044,0.0
23045,4.169714718473285
23046,0.0
23047,9.61951481515201
23048,8.407791256192311
23049,0.0
23050,0.0
23051,5.095721866999304
23052,21.86269478777068
23053,6.454278460723616
23054,9.47982019659163
23055,0.0
23056,4.2909601918895515
23057,3.435998540237475
23058,3.084797515710168
23059,17.109435255979804
23060,3.5150087830426058
23061,5.024676370125363
23062,19.07287837252795
23063,19.386091800075704
23064,0.0
23065,12.8173916595767
23066,9.262752907844387
23067,11.402406340153567
23068,0.0
23069,12.193634648601751
23070,8.33942943694657
23071,21.07223492009061
23072,12.71054116511365
23073,2.1751079858658526
23074,12.996486589470994
23075,0.0
23076,4.657057152524423
23077,0.0
23078,0.0
23079,10.629239183326753
23080,0.0
23081,0.0
23082,0.0
23083,0.0
23084,14.325738963088357
23085,3.526805413413352
23086,11.24235499244407
23087,0.0
23088,4.2791704748577635
23089,5.7148930873654935
23090,0.0
23091,11.13954352335346
23092,0.0
23093,11.131090076211017
23094,2.120380107673613
23095,0.0
23096,35.72566098386149
23097,9.41511176121618
23098,7.890001073231346
23099,4.520520128217898
23100,6.399550582531377
23101,18.602669599141713
23102,26.942099036088287
23103,0.0
23104,27.463442428085802
23105,0.0
23106,12.71054116511365
23107,2.120380107673613
23108,0.0
23109,21.07223492009061
23110,0.0
23111,0.0
23112,13.160670224047713
23113,6.454278460723616
23114,15.637597535212223
23115,4.928854554794386
23116,7.890001073231346
23117,8.33942943694657
23118,21.86269478777068
23119,23.160470327384363
23120,4.2909601918895515
23121,0.0
23122,7.660441136903
23123,31.35569054916681
23124,4.520520128217898
23125,4.9835824329866245
23126,4.9835824329866245
23127,7.002469294876468
23128,19.386091800075704
23129,4.2909601918895515
23130,17.109435255979804
23131,9.47982019659163
23132,6.466068177755404
23133,19.07287837252795
23134,16.99430990491482
23135,4.2791704748577635
23136,8.407791256192311
23137,8.226298024142832
23138,0.0
23139,0.0
23140,9.41511176121618
23141,0.0
23142,4.2791704748577635
23143,2.210799503575052
23144,16.764354353803782
23145,11.131090076211017
23146,4.657057152524423
23147,8.459800392583212
23148,0.0
23149,0.0
23150,10.629239183326753
23151,4.169714718473285
23152,14.987417665659168
23153,0.0
23154,5.205177623383782
23155,14.325738963088357
23156,4.928854554794386
23157,7.6193471997642614
23158,16.792281353175714
23159,12.996486589470994
23160,11.24235499244407
23161,0.0
23162,3.5150087830426058
23163,9.004654956846721
23164,10.039952176704682
23165,0.0
23166,0.0
23167,0.0
23168,10.089572159609839
23169,0.0
23170,5.095721866999304
23171,0.0
23172,9.47982019659163
23173,0.0
23174,4.169714718473285
23175,11.13954352335346
23176,0.0
23177,3.084797515710168
23178,0.0
23179,18.602669599141713
23180,26.942099036088287
23181,4.9835824329866245
23182,4.2909601918895515
23183,5.314633379768259
23184,16.99430990491482
23185,13.142014427500152
23186,16.52290452560991
23187,29.411664357037186
23188,11.13954352335346
23189,0.0
23190,13.160670224047713
23191,6.454278460723616
23192,0.0
23193,15.637597535212223
23194,0.0
23195,8.78567793385897
23196,0.0
23197,5.095721866999304
23198,4.2791704748577635
23199,4.2791704748577635
23200,12.996486589470994
23201,19.386091800075704
23202,16.939186411939886
23203,9.47982019659163
23204,0.0
23205,10.089572159609839
23206,0.0
23207,10.039952176704682
23208,0.0
23209,11.902620149949
23210,0.0
23211,0.0
23212,4.169714718473285
23213,21.806374289318885
23214,4.2909601918895515
23215,22.31075244453166
23216,0.0
23217,8.407791256192311
23218,9.004654956846721
23219,0.0
23220,21.86269478777068
23221,12.630389628836122
23222,14.325738963088357
23223,8.459800392583212
23224,12.71054116511365
23225,2.120380107673613
23226,0.0
23227,9.47982019659163
23228,0.0
23229,0.0
23230,2.1605995270327263
23231,10.629239183326753
23232,7.660441136903
23233,16.792281353175714
23234,4.9835824329866245
23235,0.0
23236,19.07287837252795
23237,0.0
23238,8.226298024142832
23239,11.991723158315885
23240,0.0
23241,0.0
23242,0.0
23243,4.169714718473285
23244,2.210799503575052
23245,0.0
23246,9.775418825147074
23247,14.634797843433088
23248,4.928854554794386
23249,2.120380107673613
23250,0.0
23251,10.371950239889916
23252,19.610488129112497
23253,4.657057152524423
23254,0.0
23255,35.48431133050135
23256,11.131090076211017
23257,18.602669599141713
23258,18.602669599141713
23259,0.0
23260,0.0
23261,9.881989238871181
23262,29.411664357037186
23263,9.004654956846721
23264,19.610488129112497
23265,4.9835824329866245
23266,0.0
23267,16.99430990491482
23268,7.779670799067243
23269,2.210799503575052
23270,0.0
23271,20.662273905337585
23272,0.0
23273,8.65422288933583
23274,7.002469294876468
23275,19.07287837252795
23276,7.660441136903
23277,0.0
23278,10.039952176704682
23279,0.0
23280,4.2909601918895515
23281,35.48431133050135
23282,5.095721866999304
23283,8.826771870997709
23284,11.934589756266707
23285,9.004654956846721
23286,2.1605995270327263
23287,9.47982019659163
23288,13.142014427500152
23289,4.928854554794386
23290,5.314633379768259
23291,0.0
23292,0.0
23293,4.9835824329866245
23294,13.160670224047713
23295,10.629239183326753
23296,0.0
23297,10.371950239889916
23298,8.78567793385897
23299,21.806374289318885
23300,0.09494729755135234
23301,19.63285892371259
23302,22.31075244453166
23303,4.169714718473285
23304,8.407791256192311
23305,0.0
23306,0.0
23307,0.0
23308,0.0
23309,5.079404248317601
23310,0.0
23311,0.0
23312,0.0
23313,10.089572159609839
23314,0.0
23315,0.0
23316,4.169714718473285
23317,18.955014152471897
23318,8.839910022434774
23319,11.902620149949
23320,11.131090076211017
23321,0.0
23322,2.120380107673613
23323,4.2909601918895515
23324,8.407791256192311
23325,0.0
23326,0.0
23327,4.2791704748577635
23328,0.0
23329,8.459800392583212
23330,26.942099036088287
23331,6.454278460723616
23332,9.47982019659163
23333,13.181450754802132
23334,12.996486589470994
23335,6.544154376973887
23336,1.4339888895754176
23337,1.4339888895754176
23338,1.4339888895754176
23339,1.4339888895754176
23340,1.4339888895754176
23341,1.4339888895754176
23342,1.4339888895754176
23343,1.4339888895754176
23344,4.591661739243941
23345,4.591661739243941
23346,4.591661739243941
23347,4.591661739243941
23348,4.591661739243941
23349,1.4339888895754176
23350,2.973543197959418
23351,8.42715631166198
23352,0.0
23353,4.591661739243941
23354,4.591661739243941
23355,4.591661739243941
23356,4.591661739243941
23357,4.591661739243941
23358,4.591661739243941
23359,4.591661739243941
23360,4.591661739243941
23361,0.0
23362,0.0
23363,0.0
23364,0.0
23365,0.0
23366,3.430620589849216
23367,3.430620589849216
23368,0.0
23369,0.0
23370,0.0
23371,0.0
23372,0.0
23373,0.0
23374,0.0
23375,7.001231768863685
23376,0.0
23377,0.0
23378,0.0
23379,0.0
23380,0.0
23381,0.0
23382,0.0
23383,7.976118298882939
23384,7.976118298882939
23385,7.976118298882939
23386,7.976118298882939
23387,7.976118298882939
23388,7.976118298882939
23389,7.976118298882939
23390,7.976118298882939
23391,0.0
23392,0.0
23393,0.0
23394,0.0
23395,0.0
23396,0.0
23397,0.0
23398,13.324588997976981
23399,13.324588997976981
23400,13.324588997976981
23401,13.324588997976981
23402,13.324588997976981
23403,14.943155049871649
23404,14.943155049871649
23405,5.101267965959647
23406,0.0
23407,0.0
23408,0.0
23409,5.101267965959647
23410,5.101267965959647
23411,5.101267965959647
23412,5.101267965959647
23413,5.101267965959647
23414,5.101267965959647
23415,5.101267965959647
23416,5.101267965959647
23417,10.320387932467819
23418,5.219119966508171
23419,9.72578916799175
23420,2.283997626541594
23421,2.283997626541594
23422,2.283997626541594
23423,2.283997626541594
23424,2.283997626541594
23425,2.283997626541594
23426,2.283997626541594
23427,6.173296371062234
23428,6.173296371062234
23429,6.173296371062234
23430,6.173296371062234
23431,6.173296371062234
23432,6.173296371062234
23433,3.4100199168952887
23434,3.4100199168952887
23435,3.4100199168952887
23436,3.4100199168952887
23437,3.4100199168952887
23438,3.4100199168952887
23439,3.4100199168952887
23440,3.4100199168952887
23441,3.4100199168952887
23442,3.4100199168952887
23443,3.3895742742008013
23444,3.3895742742008013
23445,3.3895742742008013
23446,3.3895742742008013
23447,0.0
23448,6.14449654127809
23449,6.14449654127809
23450,6.14449654127809
23451,6.14449654127809
23452,2.283997626541594
23453,4.117439921048585
23454,0.0
23455,0.0
23456,0.0
23457,0.0
23458,0.0
23459,0.0
23460,0.0
23461,0.0
23462,0.0
23463,0.0
23464,3.3895742742008013
23465,3.3895742742008013
23466,7.6788600810490175
23467,0.0
23468,24.911050823447006
23469,15.167250128973212
23470,20.63732974161698
23471,29.078257164163823
23472,25.008357879754122
23473,42.366598957547794
23474,60.08836811944042
23475,5.024433759560234
23476,0.0
23477,0.0
23478,0.0
23479,0.0
23480,12.28432271295479
23481,0.0
23482,0.0
23483,4.193628996556506
23484,0.0
23485,0.0
23486,5.842767501058109
23487,0.0
23488,14.698461226357711
23489,12.139778272446545
23490,30.33567123961958
23491,3.9722723411124865
23492,2.479943267505332
23493,11.112594616998944
23494,0.0
23495,0.0
23496,0.0
23497,0.0
23498,0.0
23499,0.0
23500,0.0
23501,5.867664163965241
23502,0.0
23503,0.0
23504,0.0
23505,3.4467026128701415
23506,0.0
23507,0.0
23508,5.213087296838968
23509,0.0
23510,0.0
23511,0.0
23512,0.0
23513,0.0
23514,12.925211149194297
23515,10.977703003125896
23516,4.809902377138872
23517,4.809902377138872
23518,8.764483017387912
23519,5.790651177842463
23520,5.2197496835160715
23521,0.0
23522,5.284499914583126
23523,22.531376988731708
23524,4.624320443747754
23525,5.2197496835160715
23526,2.479943267505332
23527,6.221342625033712
23528,5.284499914583126
23529,0.0
23530,0.0
23531,0.0
23532,6.374270468058721
23533,4.058563899899102
23534,3.4950016332566403
23535,0.0
23536,0.0
23537,0.0
23538,0.0
23539,0.0
23540,0.0
23541,0.0
23542,0.0
23543,0.0
23544,0.0
23545,0.0
23546,0.0
23547,0.0
23548,0.0
23549,0.0
23550,0.0
23551,0.0
23552,6.982479253720159
23553,0.0
23554,3.4950016332566403
23555,6.374270468058721
23556,0.0
23557,0.0
23558,0.0
23559,0.0
23560,0.0
23561,0.0
23562,6.374270468058721
23563,0.0
23564,0.0
23565,0.0
23566,0.0
23567,0.0
23568,0.0
23569,7.629175078913571
23570,0.0
23571,0.0
23572,0.0
23573,3.2575679547728313
23574,0.0
23575,6.982479253720159
23576,4.985819111697617
23577,0.0
23578,7.629175078913571
23579,0.0
23580,0.0
23581,0.0
23582,0.0
23583,0.0
23584,0.0
23585,0.0
23586,0.0
23587,3.3560145695411947
23588,0.0
23589,0.0
23590,3.4950016332566403
23591,6.3895835242761345
23592,13.42586287374568
23593,0.0
23594,0.0
23595,6.881979229536687
23596,6.982479253720159
23597,0.0
23598,0.0
23599,0.0
23600,0.0
23601,0.0
23602,3.4391481280921443
23603,0.0
23604,4.157010514667466
23605,0.0
23606,2.6568528967356935
23607,0.0
23608,0.0
23609,0.0
23610,0.0
23611,0.0
23612,3.545972489984912
23613,0.0
23614,0.0
23615,0.0
23616,3.8718108394524426
23617,0.0
23618,5.095705268078964
23619,0.0
23620,5.705143421104543
23621,0.0
23622,0.0
23623,0.0
23624,0.0
23625,0.0
23626,0.0
23627,11.853851628355537
23628,0.0
23629,4.775191212524161
23630,0.0
23631,0.0
23632,8.447804647853264
23633,13.957658880816691
23634,3.6308062450520397
23635,4.759434708269412
23636,10.284257426607008
23637,16.634012728734536
23638,6.859822570344228
23639,21.914080339329892
23640,0.0
23641,4.717627517992348
23642,0.0
23643,3.8875673437071923
23644,5.0799487638242145
23645,26.49293157823566
23646,18.325081284554916
23647,3.8875673437071923
23648,0.0
23649,3.8718108394524426
23650,4.485920948467659
23651,3.6308062450520397
23652,1.8558253768123338
23653,3.6308062450520397
23654,10.35879699990657
23655,0.0
23656,0.0
23657,0.0
23658,3.8764827954420817
23659,6.250384417318651
23660,6.8534123256857225
23661,3.545972489984912
23662,0.0
23663,5.667220167936536
23664,6.507145515973804
23665,7.277368994358829
23666,0.0
23667,0.0
23668,0.0
23669,6.811605135408659
23670,6.8534123256857225
23671,6.837655821430973
23672,6.182526541019273
23673,0.0
23674,0.0
23675,0.0
23676,0.0
23677,0.0
23678,0.0
23679,0.0
23680,0.0
23681,0.0
23682,0.0
23683,0.0
23684,0.0
23685,0.0
23686,6.182526541019273
23687,8.850871412089582
23688,0.0
23689,16.45905881552041
23690,16.45905881552041
23691,16.45905881552041
23692,16.45905881552041
23693,16.45905881552041
23694,16.45905881552041
23695,16.45905881552041
23696,16.45905881552041
23697,16.45905881552041
23698,16.45905881552041
23699,16.45905881552041
23700,16.45905881552041
23701,16.45905881552041
23702,16.45905881552041
23703,16.45905881552041
23704,16.45905881552041
23705,16.45905881552041
23706,16.45905881552041
23707,0.0
23708,0.0
23709,0.0
23710,0.0
23711,0.0
23712,0.0
23713,0.0
23714,0.0
23715,0.0
23716,0.0
23717,0.0
23718,0.0
23719,0.0
23720,0.0
23721,0.0
23722,0.0
23723,0.0
23724,0.0
23725,0.0
23726,0.0
23727,0.0
23728,0.0
23729,0.0
23730,0.0
23731,0.0
23732,0.0
23733,0.0
23734,0.0
23735,0.0
23736,0.0
23737,0.0
23738,0.0
23739,0.0
23740,0.0
23741,0.0
23742,0.0
23743,0.0
23744,0.0
23745,0.0
23746,0.0
23747,0.0
