index_oligo,RBP_SRP14_aff_50
51661,7.391537426185927
51662,17.032010718137265
51663,5.130714872549781
51664,14.664840427510674
51665,12.528431316412783
51666,10.367777482090005
51667,13.255735506551453
51668,7.379493622487385
51669,11.249915651537293
51670,11.989420761202306
51671,2.887958024461448
51672,2.887958024461448
51673,2.887958024461448
51674,2.887958024461448
51675,11.746461866278864
51676,13.788567044084854
51677,2.248778749937604
51678,9.540147456810164
51679,11.794948108597039
51680,7.397559328035197
51681,9.652359979822071
51682,3.615419330427922
51683,10.00642704647758
51684,10.00642704647758
51685,10.00642704647758
51686,5.757850343375084
51687,5.757850343375084
51688,17.403986374512776
51689,6.758380053511353
51690,11.113304493604291
51691,11.640114129288422
51692,4.509601303573749
51693,13.15540967141028
51694,0.0
51695,2.2548006517868746
51696,5.136736774399052
51697,2.2548006517868746
51698,3.6214412322771925
51699,8.018672897011228
51700,8.231368370992113
51701,10.912652823321947
51702,2.9882838596026193
51703,7.385515524336656
51704,20.54108231157474
51705,6.764401955360624
51706,8.131042535850941
51707,5.870219982214797
51708,3.6214412322771925
51709,11.006956756613848
51710,6.752358151662083
51711,23.577852413495535
51712,38.490101143147264
51713,11.00695675661385
51714,24.701376983234606
51715,25.683840987823064
51716,11.634092227439151
51717,19.137999292464787
51718,10.057755674286764
51719,7.242651323808364
51720,7.41702403841498
51721,3.7085120192074905
51722,3.7085120192074905
51723,3.7085120192074905
51724,3.7085120192074905
51725,3.7085120192074905
51726,3.7085120192074905
51727,3.7085120192074905
51728,3.7085120192074905
51729,3.7085120192074905
51730,3.7085120192074905
51731,0.0
51732,0.0
51733,0.0
51734,0.0
51735,0.0
51736,0.0
51737,0.0
51738,0.0
51739,0.0
51740,0.0
51741,0.0
51742,0.0
51743,0.0
51744,0.0
51745,0.0
51746,0.0
51747,0.0
51748,0.0
51749,0.0
51750,0.0
51751,0.0
51752,0.0
51753,0.0
51754,0.0
51755,0.0
51756,0.0
51757,0.0
51758,0.0
51759,0.0
51760,0.0
51761,0.0
51762,0.0
51763,3.5341393046008727
51764,3.5341393046008727
51765,3.5341393046008727
51766,3.5341393046008727
51767,3.5341393046008727
51768,3.5341393046008727
51769,8.944777219595355
51770,8.944777219595355
51771,8.944777219595355
51772,8.944777219595355
51773,12.209726595172036
51774,7.41702403841498
51775,7.41702403841498
51776,7.41702403841498
51777,7.41702403841498
51778,7.41702403841498
51779,7.41702403841498
51780,7.41702403841498
51781,7.41702403841498
51782,7.41702403841498
51783,7.41702403841498
51784,7.41702403841498
51785,3.7085120192074905
51786,3.7085120192074905
51787,3.7085120192074905
51788,2.755277017423979
51789,3.760637617634008
51790,8.693451955078274
51791,0.0
51792,7.668639968636553
51793,13.853919865218689
51794,8.015728592619489
51795,9.782098895340523
51796,8.693451955078274
51797,12.868010651240354
51798,2.919095636299601
51799,2.755277017423979
51800,11.137545620258093
51801,6.6991846401653
51802,0.0
51803,2.938547022531292
51804,0.0
51805,9.782098895340523
51806,6.168826011075052
51807,23.34728429527135
51808,2.755277017423979
51809,2.938547022531292
51810,6.021461277706515
51811,5.877094045062584
51812,0.0
51813,27.39251531118536
51814,3.760637617634008
51815,28.938370608942712
51816,2.755277017423979
51817,0.0
51818,3.760637617634008
51819,2.938547022531292
51820,5.857642658830893
51821,18.63936946929442
51822,3.413548993651073
51823,13.690101246343069
51824,6.827097987302146
51825,11.612547591377874
51826,2.938547022531292
51827,2.938547022531292
51828,14.035119336822072
51829,6.6991846401653
51830,6.332644629950674
51831,16.15364629775458
51832,6.352096016182365
51833,14.076092642789385
51834,2.919095636299601
51835,0.0
51836,19.892761995652965
51837,0.0
51838,4.25509097498548
51839,7.376908002624085
51840,7.174186611285081
51841,8.035179978851179
51842,0.0
51843,0.0
51844,6.040912663938206
51845,2.938547022531292
51846,0.0
51847,6.040912663938206
51848,6.718636026396991
51849,0.0
51850,10.255030332956373
51851,10.459822257799308
51852,13.357395974363287
51853,16.464829649998737
51854,10.276552252691996
51855,6.021461277706515
51856,0.0
51857,4.25509097498548
51858,0.0
51859,0.0
51860,0.0
51861,3.760637617634008
51862,8.940556914006116
51863,5.857642658830893
51864,3.760637617634008
51865,3.1298072900059193
51866,3.077937691980656
51867,9.412581202944196
51868,19.108836579022196
51869,9.397611018729023
51870,12.902677720118815
51871,9.342569174537367
51872,0.0
51873,12.490518894924852
51874,6.184407639184299
51875,3.1064699472036432
51876,6.244466385920828
51877,3.1230262545020118
51878,3.0763515688974596
51879,12.902677720118815
51880,6.221129043118552
51881,12.390566498087678
51882,12.834251814795183
51883,3.0763515688974596
51884,9.32918511340539
51885,15.964059104801102
51886,6.184407639184299
51887,0.0
51888,6.229496201705655
51889,9.32918511340539
51890,9.396024895645827
51891,0.0
51892,9.275729392296931
51893,12.83583793787838
51894,3.077937691980656
51895,6.259614580011839
51896,6.229496201705655
51897,19.130587798741274
51898,19.033629638194654
51899,0.0
51900,6.267803728723104
51901,12.50249484284947
51902,15.605356000715599
51903,9.30743389368631
51904,3.1230262545020118
51905,12.834251814795183
51906,9.757900245897723
51907,3.1298072900059193
51908,9.342569174537367
51909,6.206158858903379
51910,15.54194699793684
51911,9.350936333124471
51912,15.964059104801102
51913,37.8034916665961
51914,12.467181552122575
51915,6.161070296382023
51916,12.887707535903642
51917,15.565284340739115
51918,31.559461823846405
51919,0.0
51920,19.11042270210539
51921,3.1230262545020118
51922,0.0
51923,6.199377823399471
51924,12.579109896884368
51925,15.618740061847577
51926,9.312628806107021
51927,6.251247421424735
51928,6.154289260878116
51929,9.757900245897723
51930,9.330771236488587
51931,6.154289260878116
51932,3.1298072900059193
51933,12.295194460624256
51934,12.422092989601218
51935,12.472376464543286
51936,0.0
51937,6.267803728723104
51938,0.0
51939,12.902677720118815
51940,9.757900245897723
51941,3.1298072900059193
51942,9.253978172577852
51943,0.0
51944,0.0
51945,0.0
51946,0.0
51947,0.0
51948,3.144777474221092
51949,3.144777474221092
51950,3.144777474221092
51951,3.144777474221092
51952,3.144777474221092
51953,3.144777474221092
51954,3.144777474221092
51955,6.199377823399471
51956,6.199377823399471
51957,6.199377823399471
51958,6.199377823399471
51959,6.199377823399471
51960,15.436799688678954
51961,15.436799688678954
51962,15.436799688678954
51963,12.382199339500575
51964,22.140099585398296
51965,22.140099585398296
51966,19.06374801650084
51967,19.06374801650084
51968,6.2460525090040235
51969,6.2460525090040235
51970,9.375859799009943
51971,9.375859799009943
51972,9.375859799009943
51973,9.375859799009943
51974,9.375859799009943
51975,9.375859799009943
51976,9.375859799009943
51977,12.505667089015862
51978,12.505667089015862
51979,12.505667089015862
51980,6.259614580011839
51981,6.259614580011839
51982,6.259614580011839
51983,9.40439205423293
51984,9.40439205423293
51985,6.274584764227011
51986,6.274584764227011
51987,6.274584764227011
51988,9.396024895645827
51989,12.540802369866919
51990,12.540802369866919
51991,12.540802369866919
51992,12.540802369866919
51993,12.540802369866919
51994,12.540802369866919
51995,15.68557984408801
51996,15.68557984408801
51997,12.555772554082091
51998,12.555772554082091
51999,12.555772554082091
52000,12.555772554082091
52001,18.792049791291653
52002,18.792049791291653
52003,15.647272317070561
52004,15.647272317070561
52005,15.906643795496628
52006,23.35597378528071
52007,10.222158616486757
52008,10.222158616486757
52009,4.520820292981294
52010,11.096154449626065
52011,14.687028161416745
52012,11.702567716562653
52013,3.59087371179068
52014,0.0
52015,0.0
52016,0.0
52017,2.9285096968027866
52018,2.9285096968027866
52019,2.9285096968027866
52020,5.857019393605573
52021,11.558357717111036
52022,11.558357717111036
52023,8.62984802030825
52024,5.857019393605573
52025,6.631284904696075
52026,6.631284904696075
52027,7.505280737835385
52028,14.107541323982067
52029,7.293648919683969
52030,7.237698171632665
52031,2.9285096968027866
52032,6.519383408593466
52033,6.519383408593466
52034,6.519383408593466
52035,6.519383408593466
52036,12.02610103081668
52037,8.32332582292339
52038,4.520820292981294
52039,5.912970141656878
52040,19.290725631951254
52041,23.09323116189335
52042,17.59868471372394
52043,2.8287793747539807
52044,9.559794601498862
52045,8.43038737621064
52046,5.657558749507961
52047,14.175505273713602
52048,5.545657253405353
52049,5.857019393605573
52050,18.852006636795004
52051,2.9285096968027866
52052,2.9285096968027866
52053,3.59087371179068
52054,5.601608001456658
52055,12.33262322820154
52056,8.685798768359554
52057,16.83659037668724
52058,13.133815168793951
52059,28.215082647964135
52060,11.45862739506223
52061,5.601608001456658
52062,6.475603834595965
52063,19.709149325438727
52064,0.0
52065,2.984460444854091
52066,5.757289071556768
52067,2.9285096968027866
52068,11.970150282765374
52069,2.9285096968027866
52070,13.233545490842758
52071,8.374436628159334
52072,3.59087371179068
52073,9.348162783347448
52074,16.668738132533328
52075,13.895909505830652
52076,15.850693047445324
52077,0.0
52078,5.601608001456658
52079,7.3933792417327755
52080,15.00572153285541
52081,7.237698171632665
52082,12.570173809426837
52083,6.529137917947269
52084,6.55481056023241
52085,6.094451056444207
52086,6.120123698729348
52087,6.489594014322378
52088,0.0
52089,0.0
52090,4.0786056758061235
52091,0.0
52092,3.5273569838227505
52093,0.0
52094,13.213021894430396
52095,10.211240960305878
52096,7.605962659628874
52097,20.84465719634441
52098,14.581588820024594
52099,0.0
52100,3.5273569838227505
52101,14.069884031666112
52102,9.582264136642069
52103,19.12055399961892
52104,6.0292345105341765
52105,13.53043672062813
52106,0.0
52107,0.0
52108,13.044404574554788
52109,7.080386609930641
52110,9.647480682552096
52111,0.0
52112,13.699054040503738
52113,6.64569974842758
52114,0.0
52115,0.0
52116,0.0
52117,0.0
52118,0.0
52119,0.0
52120,0.0
52121,3.066997480034548
52122,6.64569974842758
52123,6.515266656607519
52124,0.0
52125,6.620027106142439
52126,9.582264136642067
52127,0.0
52128,16.125273315929086
52129,0.0
52130,0.0
52131,3.001780934124518
52132,0.0
52133,4.0786056758061235
52134,3.001780934124518
52135,3.001780934124518
52136,0.0
52137,19.884394285143117
52138,3.0274535764096586
52139,16.240475470840053
52140,9.056688086943835
52141,3.001780934124518
52142,3.066997480034548
52143,0.0
52144,3.0926701223196886
52145,24.50108759641788
52146,3.618246172017921
52147,6.620027106142439
52148,3.001780934124518
52149,6.068778414159066
52150,10.211240960305878
52151,0.0
52152,7.054713967645501
52153,3.5273569838227505
52154,10.08216754405516
52155,0.0
52156,6.054907152819317
52157,10.133512828625442
52158,12.934784440421142
52159,16.148757465105632
52160,19.185473776495265
52161,9.87976446947274
52162,10.296303847769519
52163,9.987182551690514
52164,13.44043824137693
52165,9.943227690762466
52166,9.943227690762466
52167,9.943227690762466
52168,13.192138196202086
52169,13.192138196202086
52170,16.406111220886576
52171,6.667228714370906
52172,12.854454829155305
52173,12.854454829155305
52174,16.130453805546864
52175,19.832278439621053
52176,19.832278439621053
52177,19.832278439621053
52178,9.916139219810526
52179,9.916139219810526
52180,9.916139219810526
52181,9.916139219810526
52182,3.30188274654059
52183,9.853880699323708
52184,6.312715287781193
52185,3.275998976391559
52186,6.551997952783117
52187,3.2759989763915582
52188,9.508617221686665
52189,9.508617221686665
52190,9.508617221686665
52191,6.232618245295106
52192,9.251263465905723
52193,3.0186452206106154
52194,9.31328941761279
52195,9.31328941761279
52196,9.79185474761664
52197,9.987182551690513
52198,9.987182551690513
52199,6.5339268620040984
52200,6.5339268620040984
52201,0.0
52202,0.0
52203,6.0993163929283
52204,6.0993163929283
52205,3.213973024684491
52206,3.213973024684491
52207,6.48997200107605
52208,6.667228714370906
52209,9.26933455668474
52210,6.0993163929283
52211,16.21980079698562
52212,19.707993967427164
52213,9.90564823962177
52214,32.86519468287412
52215,32.59882354692026
52216,6.577881722932149
52217,3.0367163113896343
52218,6.320527967151206
52219,32.37761197269735
52220,16.078686265248805
52221,6.2765731062231565
52222,9.40119913946889
52223,0.0
52224,0.0
52225,3.453255689686415
52226,2.377811130904856
52227,2.9970410187902425
52228,5.345786799714971
52229,5.345786799714971
52230,5.345786799714971
52231,5.345786799714971
52232,5.345786799714971
52233,5.345786799714971
52234,5.345786799714971
52235,5.345786799714971
52236,5.345786799714971
52237,5.345786799714971
52238,5.345786799714971
52239,5.345786799714971
52240,5.345786799714971
52241,5.345786799714971
52242,5.345786799714971
52243,5.345786799714971
52244,5.345786799714971
52245,5.345786799714971
52246,5.345786799714971
52247,5.345786799714971
52248,5.345786799714971
52249,2.9970410187902425
52250,2.9970410187902425
52251,2.9970410187902425
52252,2.9970410187902425
52253,2.9970410187902425
52254,2.9970410187902425
52255,2.9970410187902425
52256,2.9970410187902425
52257,2.9970410187902425
52258,2.9970410187902425
52259,2.9970410187902425
52260,2.9970410187902425
52261,2.9970410187902425
52262,2.9970410187902425
52263,2.9970410187902425
52264,2.9970410187902425
52265,2.9970410187902425
52266,2.9970410187902425
52267,2.9970410187902425
52268,2.9970410187902425
52269,2.9970410187902425
52270,2.9970410187902425
52271,2.9970410187902425
52272,2.9970410187902425
52273,2.9970410187902425
52274,2.9970410187902425
52275,2.9970410187902425
52276,2.9970410187902425
52277,2.9970410187902425
52278,2.9970410187902425
52279,2.9970410187902425
52280,2.9970410187902425
52281,2.9970410187902425
52282,2.9970410187902425
52283,2.9970410187902425
52284,2.9970410187902425
52285,2.9970410187902425
52286,2.9970410187902425
52287,2.9970410187902425
52288,2.9970410187902425
52289,2.9970410187902425
52290,8.384483324915788
52291,8.384483324915788
52292,8.384483324915788
52293,8.384483324915788
52294,8.384483324915788
52295,8.384483324915788
52296,8.384483324915788
52297,8.384483324915788
52298,8.384483324915788
52299,8.384483324915788
52300,8.384483324915788
52301,8.384483324915788
52302,8.384483324915788
52303,8.384483324915788
52304,8.384483324915788
52305,8.384483324915788
52306,8.384483324915788
52307,8.384483324915788
52308,8.384483324915788
52309,8.384483324915788
52310,8.384483324915788
52311,7.7652534370304025
52312,7.7652534370304025
52313,7.7652534370304025
52314,7.7652534370304025
52315,7.7652534370304025
52316,7.7652534370304025
52317,7.7652534370304025
52318,7.7652534370304025
52319,7.7652534370304025
52320,7.7652534370304025
52321,7.7652534370304025
52322,7.7652534370304025
52323,7.7652534370304025
52324,7.7652534370304025
52325,7.7652534370304025
52326,7.7652534370304025
52327,7.7652534370304025
52328,7.7652534370304025
52329,7.7652534370304025
52330,7.7652534370304025
52331,7.7652534370304025
52332,10.774884612251093
52333,10.774884612251093
52334,10.774884612251093
52335,10.774884612251093
52336,10.774884612251093
52337,10.774884612251093
52338,10.774884612251093
52339,10.774884612251093
52340,10.774884612251093
52341,10.774884612251093
52342,10.774884612251093
52343,10.774884612251093
52344,10.774884612251093
52345,10.774884612251093
52346,10.774884612251093
52347,10.774884612251093
52348,10.774884612251093
52349,10.774884612251093
52350,10.774884612251093
52351,10.774884612251093
52352,10.774884612251093
52353,5.3331966432845235
52354,5.3331966432845235
52355,5.3331966432845235
52356,5.3331966432845235
52357,5.3331966432845235
52358,5.3331966432845235
52359,5.3331966432845235
52360,5.3331966432845235
52361,5.3331966432845235
52362,5.3331966432845235
52363,5.3331966432845235
52364,5.3331966432845235
52365,5.3331966432845235
52366,5.3331966432845235
52367,5.3331966432845235
52368,5.3331966432845235
52369,5.3331966432845235
52370,5.3331966432845235
52371,5.3331966432845235
52372,5.3331966432845235
52373,5.3331966432845235
52374,5.3331966432845235
52375,5.3331966432845235
52376,5.3331966432845235
52377,5.3331966432845235
52378,5.3331966432845235
52379,5.3331966432845235
52380,5.3331966432845235
52381,5.3331966432845235
52382,5.3331966432845235
52383,5.3331966432845235
52384,5.3331966432845235
52385,5.3331966432845235
52386,5.3331966432845235
52387,5.3331966432845235
52388,5.3331966432845235
52389,5.3331966432845235
52390,5.3331966432845235
52391,5.3331966432845235
52392,5.3331966432845235
52393,5.3331966432845235
52394,5.3331966432845235
52395,7.050122379893418
52396,7.050122379893418
52397,7.050122379893418
52398,7.050122379893418
52399,7.050122379893418
52400,7.050122379893418
52401,7.050122379893418
52402,7.050122379893418
52403,7.050122379893418
52404,7.050122379893418
52405,7.050122379893418
52406,7.050122379893418
52407,7.050122379893418
52408,7.050122379893418
52409,7.050122379893418
52410,7.050122379893418
52411,7.050122379893418
52412,7.050122379893418
52413,7.050122379893418
52414,7.050122379893418
52415,7.050122379893418
52416,12.774015988688657
52417,12.774015988688657
52418,12.774015988688657
52419,12.774015988688657
52420,12.774015988688657
52421,12.774015988688657
52422,12.774015988688657
52423,12.774015988688657
52424,12.774015988688657
52425,12.774015988688657
52426,12.774015988688657
52427,12.774015988688657
52428,12.774015988688657
52429,12.774015988688657
52430,12.774015988688657
52431,12.774015988688657
52432,12.774015988688657
52433,12.774015988688657
52434,12.774015988688657
52435,12.774015988688657
52436,12.774015988688657
52437,2.336155624494281
52438,2.336155624494281
52439,2.336155624494281
52440,2.336155624494281
52441,2.336155624494281
52442,2.336155624494281
52443,2.336155624494281
52444,2.336155624494281
52445,2.336155624494281
52446,2.336155624494281
52447,2.336155624494281
52448,2.336155624494281
52449,2.336155624494281
52450,2.336155624494281
52451,2.336155624494281
52452,2.336155624494281
52453,2.336155624494281
52454,2.336155624494281
52455,2.336155624494281
52456,2.336155624494281
52457,2.336155624494281
52458,19.39381571879761
52459,19.39381571879761
52460,19.39381571879761
52461,19.39381571879761
52462,19.39381571879761
52463,19.39381571879761
52464,19.39381571879761
52465,19.39381571879761
52466,19.39381571879761
52467,19.39381571879761
52468,19.39381571879761
52469,19.39381571879761
52470,19.39381571879761
52471,19.39381571879761
52472,19.39381571879761
52473,19.39381571879761
52474,19.39381571879761
52475,19.39381571879761
52476,19.39381571879761
52477,19.39381571879761
52478,19.39381571879761
52479,19.39381571879761
52480,19.39381571879761
52481,19.39381571879761
52482,19.39381571879761
52483,19.39381571879761
52484,19.39381571879761
52485,19.39381571879761
52486,19.39381571879761
52487,19.39381571879761
52488,19.39381571879761
52489,19.39381571879761
52490,19.39381571879761
52491,19.39381571879761
52492,19.39381571879761
52493,19.39381571879761
52494,19.39381571879761
52495,19.39381571879761
52496,19.39381571879761
52497,19.39381571879761
52498,19.39381571879761
52499,5.3331966432845235
52500,5.3331966432845235
52501,5.3331966432845235
52502,5.3331966432845235
52503,5.3331966432845235
52504,5.3331966432845235
52505,5.3331966432845235
52506,5.3331966432845235
52507,5.3331966432845235
52508,5.3331966432845235
52509,5.3331966432845235
52510,5.3331966432845235
52511,5.3331966432845235
52512,5.3331966432845235
52513,5.3331966432845235
52514,5.3331966432845235
52515,5.3331966432845235
52516,5.3331966432845235
52517,5.3331966432845235
52518,5.3331966432845235
52519,5.3331966432845235
52520,12.869917157940257
52521,12.869917157940257
52522,12.869917157940257
52523,12.869917157940257
52524,12.869917157940257
52525,12.869917157940257
52526,12.869917157940257
52527,12.869917157940257
52528,12.869917157940257
52529,12.869917157940257
52530,12.869917157940257
52531,12.869917157940257
52532,12.869917157940257
52533,12.869917157940257
52534,15.879548333160947
52535,15.879548333160947
52536,15.879548333160947
52537,15.879548333160947
52538,15.879548333160947
52539,15.879548333160947
52540,15.879548333160947
52541,15.879548333160947
52542,15.879548333160947
52543,15.879548333160947
52544,15.879548333160947
52545,15.879548333160947
52546,15.879548333160947
52547,15.879548333160947
52548,15.879548333160947
52549,15.879548333160947
52550,15.879548333160947
52551,15.879548333160947
52552,15.879548333160947
52553,15.879548333160947
52554,15.879548333160947
52555,7.38268864544388
52556,7.38268864544388
52557,7.38268864544388
52558,7.38268864544388
52559,7.38268864544388
52560,7.38268864544388
52561,7.38268864544388
52562,7.38268864544388
52563,7.38268864544388
52564,7.38268864544388
52565,7.38268864544388
52566,7.38268864544388
52567,7.38268864544388
52568,7.38268864544388
52569,7.38268864544388
52570,7.38268864544388
52571,7.38268864544388
52572,7.38268864544388
52573,7.38268864544388
52574,7.38268864544388
52575,7.38268864544388
52576,7.38268864544388
52577,7.38268864544388
52578,7.38268864544388
52579,7.38268864544388
52580,7.38268864544388
52581,7.38268864544388
52582,7.38268864544388
52583,7.38268864544388
52584,7.38268864544388
52585,7.38268864544388
52586,7.38268864544388
52587,7.38268864544388
52588,7.38268864544388
52589,7.38268864544388
52590,7.38268864544388
52591,7.38268864544388
52592,7.38268864544388
52593,7.38268864544388
52594,7.38268864544388
52595,7.38268864544388
52596,7.38268864544388
52597,12.706539034619496
52598,12.706539034619496
52599,12.706539034619496
52600,12.706539034619496
52601,12.706539034619496
52602,12.706539034619496
52603,12.706539034619496
52604,12.706539034619496
52605,12.706539034619496
52606,12.706539034619496
52607,12.706539034619496
52608,12.706539034619496
52609,12.706539034619496
52610,12.706539034619496
52611,12.706539034619496
52612,12.706539034619496
52613,12.706539034619496
52614,12.706539034619496
52615,12.706539034619496
52616,12.706539034619496
52617,12.706539034619496
52618,12.706539034619496
52619,12.706539034619496
52620,12.706539034619496
52621,12.706539034619496
52622,12.706539034619496
52623,12.706539034619496
52624,12.706539034619496
52625,12.706539034619496
52626,12.706539034619496
52627,12.706539034619496
52628,12.706539034619496
52629,12.706539034619496
52630,12.706539034619496
52631,12.706539034619496
52632,12.706539034619496
52633,12.706539034619496
52634,12.706539034619496
52635,12.706539034619496
52636,12.706539034619496
52637,12.706539034619496
52638,12.706539034619496
52639,12.125720750823143
52640,12.125720750823143
52641,12.125720750823143
52642,12.125720750823143
52643,12.125720750823143
52644,12.125720750823143
52645,12.125720750823143
52646,12.125720750823143
52647,12.125720750823143
52648,12.125720750823143
52649,12.125720750823143
52650,12.125720750823143
52651,12.125720750823143
52652,12.125720750823143
52653,12.125720750823143
52654,12.125720750823143
52655,12.125720750823143
52656,12.125720750823143
52657,12.125720750823143
52658,12.125720750823143
52659,12.125720750823143
52660,9.747909619918287
52661,9.747909619918287
52662,9.747909619918287
52663,9.747909619918287
52664,9.747909619918287
52665,9.747909619918287
52666,9.747909619918287
52667,9.747909619918287
52668,9.747909619918287
52669,9.747909619918287
52670,9.747909619918287
52671,9.747909619918287
52672,9.747909619918287
52673,9.747909619918287
52674,9.747909619918287
52675,9.747909619918287
52676,9.747909619918287
52677,9.747909619918287
52678,9.747909619918287
52679,9.747909619918287
52680,9.747909619918287
52681,3.00963117522069
52682,3.00963117522069
52683,3.00963117522069
52684,3.00963117522069
52685,3.00963117522069
52686,3.00963117522069
52687,3.00963117522069
52688,3.00963117522069
52689,3.00963117522069
52690,3.00963117522069
52691,3.00963117522069
52692,3.00963117522069
52693,3.00963117522069
52694,3.00963117522069
52695,9.747909619918289
52696,9.747909619918289
52697,9.747909619918289
52698,9.747909619918289
52699,9.747909619918289
52700,9.747909619918289
52701,9.747909619918289
52702,9.747909619918289
52703,9.747909619918289
52704,9.747909619918289
52705,9.747909619918289
52706,9.747909619918289
52707,9.747909619918289
52708,9.747909619918289
52709,9.747909619918289
52710,9.747909619918289
52711,9.747909619918289
52712,9.747909619918289
52713,9.747909619918289
52714,9.747909619918289
52715,9.747909619918289
52716,9.747909619918289
52717,9.747909619918289
52718,9.747909619918289
52719,9.747909619918289
52720,9.747909619918289
52721,9.747909619918289
52722,9.747909619918289
52723,9.747909619918289
52724,9.747909619918289
52725,9.747909619918289
52726,9.747909619918289
52727,9.747909619918289
52728,9.747909619918289
52729,9.747909619918289
52730,9.747909619918289
52731,9.747909619918289
52732,9.747909619918289
52733,9.747909619918289
52734,9.747909619918289
52735,9.747909619918289
52736,9.747909619918289
52737,9.747909619918289
52738,9.747909619918289
52739,9.747909619918289
52740,9.747909619918289
52741,9.747909619918289
52742,9.747909619918289
52743,9.747909619918289
52744,9.747909619918289
52745,9.747909619918289
52746,9.747909619918289
52747,9.747909619918289
52748,9.747909619918289
52749,9.747909619918289
52750,9.747909619918289
52751,9.747909619918289
52752,9.747909619918289
52753,9.747909619918289
52754,9.747909619918289
52755,9.747909619918289
52756,9.747909619918289
52757,9.747909619918289
52758,9.747909619918289
52759,9.747909619918289
52760,9.747909619918289
52761,9.747909619918289
52762,9.747909619918289
52763,9.747909619918289
52764,9.747909619918289
52765,9.747909619918289
52766,9.747909619918289
52767,9.747909619918289
52768,9.747909619918289
52769,9.747909619918289
52770,9.747909619918289
52771,9.747909619918289
52772,9.747909619918289
52773,9.747909619918289
52774,9.747909619918289
52775,9.747909619918289
52776,9.747909619918289
52777,9.747909619918289
52778,9.747909619918289
52779,9.747909619918289
52780,9.747909619918289
52781,9.747909619918289
52782,9.747909619918289
52783,9.747909619918289
52784,9.747909619918289
52785,9.747909619918289
52786,9.747909619918289
52787,9.747909619918289
52788,9.747909619918289
52789,9.747909619918289
52790,9.747909619918289
52791,9.747909619918289
52792,9.747909619918289
52793,9.747909619918289
52794,9.747909619918289
52795,9.747909619918289
52796,9.747909619918289
52797,9.747909619918289
52798,9.747909619918289
52799,6.0773930504016365
52800,6.0773930504016365
52801,6.0773930504016365
52802,6.0773930504016365
52803,6.0773930504016365
52804,6.0773930504016365
52805,6.0773930504016365
52806,6.0773930504016365
52807,6.0773930504016365
52808,6.0773930504016365
52809,6.0773930504016365
52810,6.0773930504016365
52811,6.0773930504016365
52812,6.0773930504016365
52813,0.0
52814,0.0
52815,0.0
52816,0.0
52817,0.0
52818,0.0
52819,0.0
52820,0.0
52821,0.0
52822,0.0
52823,0.0
52824,0.0
52825,0.0
52826,0.0
52827,0.0
52828,0.0
52829,0.0
52830,0.0
52831,0.0
52832,0.0
52833,0.0
52834,0.0
52835,0.0
52836,0.0
52837,0.0
52838,0.0
52839,0.0
52840,0.0
52841,0.0
52842,0.0
52843,0.0
52844,0.0
52845,0.0
52846,0.0
52847,0.0
52848,0.0
52849,0.0
52850,0.0
52851,0.0
52852,0.0
52853,0.0
52854,0.0
52855,0.0
52856,0.0
52857,0.0
52858,0.0
52859,0.0
52860,0.0
52861,0.0
52862,0.0
52863,0.0
52864,0.0
52865,0.0
52866,0.0
52867,0.0
52868,0.0
52869,0.0
52870,0.0
52871,0.0
52872,0.0
52873,0.0
52874,0.0
52875,0.0
52876,0.0
52877,0.0
52878,0.0
52879,0.0
52880,0.0
52881,0.0
52882,0.0
52883,0.0
52884,0.0
52885,0.0
52886,0.0
52887,0.0
52888,0.0
52889,0.0
52890,0.0
52891,0.0
52892,0.0
52893,0.0
52894,0.0
52895,0.0
52896,0.0
52897,2.5508351179378854
52898,0.0
52899,13.193030781835025
52900,0.0
52901,8.230662961956561
52902,8.230662961956561
52903,5.236265200387868
52904,2.5508351179378854
52905,6.259347137145375
52906,6.259347137145375
52907,6.259347137145375
52908,3.7085120192074896
52909,3.7085120192074896
52910,3.7085120192074896
52911,3.7085120192074896
52912,6.702909780776185
52913,9.253744898714071
52914,9.253744898714071
52915,5.54523287950658
52916,5.54523287950658
52917,5.54523287950658
52918,5.54523287950658
52919,5.54523287950658
52920,5.54523287950658
52921,8.230662961956561
52922,8.230662961956561
52923,5.236265200387868
52924,2.6854300824499817
52925,2.6854300824499817
52926,5.370860164899963
52927,5.370860164899963
52928,5.370860164899963
52929,5.370860164899963
52930,5.370860164899963
52931,5.236265200387868
52932,8.096067997444466
52933,11.361017373021147
52934,11.361017373021147
52935,11.361017373021147
52936,8.675587290571166
52937,8.675587290571166
52938,8.675587290571166
52939,8.675587290571166
52940,3.2649493755766805
52941,0.0
52942,0.0
52943,0.0
52944,0.0
52945,0.0
52946,0.0
52947,0.0
52948,2.8598027970565987
52949,2.8598027970565987
52950,2.8598027970565987
52951,2.8598027970565987
52952,10.507600699385044
52953,10.507600699385044
52954,10.507600699385044
52955,10.507600699385044
52956,10.507600699385044
52957,10.198633020266332
52958,10.198633020266332
52959,10.198633020266332
52960,10.198633020266332
52961,2.5508351179378854
52962,2.5508351179378854
52963,6.973461394784171
52964,6.973461394784171
52965,6.973461394784171
52966,6.973461394784171
52967,11.221714957023838
52968,12.205019143686826
52969,8.496507124479336
52970,11.181937206929318
52971,17.750252023193408
52972,30.66781049453677
52973,27.268266154447993
52974,24.408463357391394
52975,24.408463357391394
52976,16.18835282724408
52977,16.18835282724408
52978,16.18835282724408
52979,16.18835282724408
