index_oligo,PSDNA_DIFF_37_HYBR
36508,-0.275
36509,-0.396
36510,-0.452
36511,-0.453
36512,-0.419
36513,-0.325
36514,-0.356
36515,-0.352
36516,-0.327
36517,-0.307
36518,-0.309
36519,-0.36
36520,-0.355
36521,-0.466
36522,-0.349
36523,-0.36
36524,-0.448
36525,-0.429
36526,-0.349
36527,-0.326
36528,-0.341
36529,-0.504
36530,-0.356
36531,-0.404
36532,-0.358
36533,-0.486
36534,-0.258
36535,-0.409
36536,-0.504
36537,-0.478
36538,-0.43
36539,-0.414
36540,-0.415
36541,-0.401
36542,-0.293
36543,-0.468
36544,-0.454
36545,-0.324
36546,-0.389
36547,-0.41
36548,-0.313
36549,-0.44
36550,-0.31
36551,-0.402
36552,-0.293
36553,-0.476
36554,-0.456
36555,-0.327
36556,-0.337
36557,-0.349
36558,-0.282
36559,-0.462
36560,-0.449
36561,-0.328
36562,-0.409
36563,-0.321
36564,-0.404
36565,-0.432
36566,-0.374
36567,-0.363
36568,-0.41
36569,-0.402
36570,-0.563
36571,-0.184
36572,-0.355
36573,-0.34
36574,-0.41
36575,-0.543
36576,-0.325
36577,-0.398
36578,-0.309
36579,-0.301
36580,-0.32
36581,-0.416
36582,-0.385
36583,-0.428
36584,-0.336
36585,-0.31
36586,-0.351
36587,-0.535
36588,-0.479
36589,-0.445
36590,-0.354
36591,-0.487
36592,-0.42
36593,-0.307
36594,-0.335
36595,-0.513
36596,-0.332
36597,-0.318
36598,-0.544
36599,-0.395
36600,-0.367
36601,-0.351
36602,-0.338
36603,-0.46
36604,-0.43
36605,-0.463
36606,-0.396
36607,-0.364
36608,-0.35
36609,-0.279
36610,-0.455
36611,-0.352
36612,-0.454
36613,-0.442
36614,-0.277
36615,-0.439
36616,-0.353
36617,-0.355
36618,-0.33
36619,-0.345
36620,-0.372
36621,-0.36
36622,-0.394
36623,-0.46
36624,-0.313
36625,-0.3
36626,-0.284
36627,-0.425
36628,-0.429
36629,-0.414
36630,-0.363
36631,-0.297
36632,-0.432
36633,-0.302
36634,-0.261
36635,-0.41
36636,-0.423
36637,-0.391
36638,-0.319
36639,-0.249
36640,-0.418
36641,-0.416
36642,-0.334
36643,-0.46
36644,-0.447
36645,-0.342
36646,-0.392
36647,-0.392
36648,-0.398
36649,-0.424
36650,-0.398
36651,-0.419
36652,-0.349
36653,-0.394
36654,-0.386
36655,-0.411
36656,-0.385
36657,-0.398
36658,-0.418
36659,-0.33
36660,-0.3
36661,-0.386
36662,-0.35
36663,-0.369
36664,-0.326
36665,-0.285
36666,-0.457
36667,-0.391
36668,-0.323
36669,-0.404
36670,-0.441
36671,-0.438
36672,-0.441
36673,-0.318
36674,-0.315
36675,-0.308
36676,-0.306
36677,-0.33
36678,-0.424
36679,-0.434
36680,-0.434
36681,-0.288
36682,-0.279
36683,-0.312
36684,-0.306
36685,-0.387
36686,-0.398
36687,-0.343
36688,-0.346
36689,-0.346
36690,-0.316
36691,-0.328
36692,-0.282
36693,-0.44
36694,-0.446
36695,-0.457
36696,-0.457
36697,-0.437
36698,-0.448
36699,-0.462
36700,-0.354
36701,-0.375
36702,-0.417
36703,-0.424
36704,-0.431
36705,-0.411
36706,-0.415
36707,-0.418
36708,-0.397
36709,-0.381
36710,-0.387
36711,-0.363
36712,-0.289
36713,-0.364
36714,-0.364
36715,-0.406
36716,-0.416
36717,-0.413
36718,-0.449
36719,-0.453
36720,-0.477
36721,-0.453
36722,-0.406
36723,-0.419
36724,-0.458
36725,-0.471
36726,-0.379
36727,-0.326
36728,-0.36
36729,-0.469
36730,-0.439
36731,-0.538
36732,-0.489
36733,-0.524
36734,-0.486
36735,-0.544
36736,-0.477
36737,-0.478
36738,-0.443
36739,-0.47
36740,-0.513
36741,-0.528
36742,-0.564
36743,-0.536
36744,-0.562
36745,-0.431
36746,-0.509
36747,-0.484
36748,-0.464
36749,-0.466
36750,-0.464
36751,-0.408
36752,-0.517
36753,-0.537
36754,-0.53
36755,-0.602
36756,-0.435
36757,-0.419
36758,-0.504
36759,-0.469
36760,-0.5
36761,-0.395
36762,-0.465
36763,-0.528
36764,-0.449
36765,-0.445
36766,-0.416
36767,-0.276
36768,-0.318
36769,-0.293
36770,-0.321
36771,-0.502
36772,-0.545
36773,-0.564
36774,-0.581
36775,-0.623
36776,-0.534
36777,-0.575
36778,-0.656
36779,-0.386
36780,-0.432
36781,-0.48
36782,-0.432
36783,-0.501
36784,-0.462
36785,-0.5
36786,-0.523
36787,-0.335
36788,-0.425
36789,-0.442
36790,-0.507
36791,-0.462
36792,-0.566
36793,-0.572
36794,-0.412
36795,-0.409
36796,-0.54
36797,-0.486
36798,-0.501
36799,-0.395
36800,-0.458
36801,-0.492
36802,-0.395
36803,-0.413
36804,-0.437
36805,-0.647
36806,-0.362
36807,-0.551
36808,-0.489
36809,-0.648
36810,-0.529
36811,-0.571
36812,-0.576
36813,-0.412
36814,-0.453
36815,-0.449
36816,-0.607
36817,-0.445
36818,-0.274
36819,-0.527
36820,-0.38
36821,-0.566
36822,-0.423
36823,-0.44
36824,-0.438
36825,-0.586
36826,-0.585
36827,-0.388
36828,-0.316
36829,-0.512
36830,-0.465
36831,-0.671
36832,-0.471
36833,-0.558
36834,-0.496
36835,-0.481
36836,-0.463
36837,-0.516
36838,-0.471
36839,-0.41
36840,-0.428
36841,-0.53
36842,-0.469
36843,-0.625
36844,-0.526
36845,-0.43
36846,-0.547
36847,-0.481
36848,-0.397
36849,-0.338
36850,-0.546
36851,-0.564
36852,-0.404
36853,-0.403
36854,-0.492
36855,-0.58
36856,-0.488
36857,-0.397
36858,-0.46
36859,-0.533
36860,-0.44
36861,-0.519
36862,-0.502
36863,-0.473
36864,-0.451
36865,-0.553
36866,-0.399
36867,-0.318
36868,-0.535
36869,-0.499
36870,-0.562
36871,-0.472
36872,-0.468
36873,-0.45
36874,-0.467
36875,-0.337
36876,-0.583
36877,-0.524
36878,-0.611
36879,-0.686
36880,-0.518
36881,-0.409
36882,-0.56
36883,-0.593
36884,-0.492
36885,-0.562
36886,-0.487
36887,-0.545
36888,-0.428
36889,-0.327
36890,-0.419
36891,-0.565
36892,-0.551
36893,-0.424
36894,-0.534
36895,-0.423
36896,-0.446
36897,-0.656
36898,-0.433
36899,-0.505
36900,-0.344
36901,-0.576
36902,-0.509
36903,-0.518
36904,-0.312
36905,-0.427
36906,-0.338
36907,-0.371
36908,-0.364
36909,-0.39
36910,-0.348
36911,-0.335
36912,-0.339
36913,-0.348
36914,-0.364
36915,-0.377
36916,-0.423
36917,-0.404
36918,-0.385
36919,-0.299
36920,-0.339
36921,-0.387
36922,-0.211
36923,-0.33
36924,-0.28
36925,-0.346
36926,-0.533
36927,-0.341
36928,-0.404
36929,-0.369
36930,-0.459
36931,-0.324
36932,-0.255
36933,-0.3
36934,-0.297
36935,-0.31
36936,-0.488
36937,-0.481
36938,-0.353
36939,-0.363
36940,-0.37
36941,-0.403
36942,-0.385
36943,-0.432
36944,-0.549
36945,-0.439
36946,-0.305
36947,-0.278
36948,-0.35
36949,-0.325
36950,-0.446
36951,-0.307
36952,-0.44
36953,-0.406
36954,-0.498
36955,-0.447
36956,-0.278
36957,-0.246
36958,-0.337
36959,-0.312
36960,-0.408
36961,-0.322
36962,-0.478
36963,-0.302
36964,-0.456
36965,-0.315
36966,-0.354
36967,-0.274
36968,-0.325
36969,-0.419
36970,-0.502
36971,-0.332
36972,-0.381
36973,-0.334
36974,-0.315
36975,-0.245
36976,-0.198
36977,-0.233
36978,-0.277
36979,-0.557
36980,-0.326
36981,-0.395
36982,-0.299
36983,-0.41
36984,-0.382
36985,-0.498
36986,-0.252
36987,-0.417
36988,-0.331
36989,-0.362
36990,-0.225
36991,-0.384
36992,-0.475
36993,-0.348
36994,-0.377
36995,-0.463
36996,-0.395
36997,-0.368
36998,-0.288
36999,-0.333
37000,-0.365
37001,-0.372
37002,-0.332
37003,-0.318
37004,-0.425
37005,-0.452
37006,-0.407
37007,-0.294
37008,-0.303
37009,-0.335
37010,-0.177
37011,-0.441
37012,-0.387
37013,-0.403
37014,-0.457
37015,-0.308
37016,-0.435
37017,-0.369
37018,-0.308
37019,-0.458
37020,-0.37
37021,-0.242
37022,-0.337
37023,-0.368
37024,-0.283
37025,-0.172
37026,-0.359
37027,-0.289
37028,-0.237
37029,-0.449
37030,-0.315
37031,-0.248
37032,-0.338
37033,-0.34
37034,-0.278
37035,-0.309
37036,-0.391
37037,-0.442
37038,-0.432
37039,-0.283
37040,-0.414
37041,-0.13
37042,-0.318
37043,-0.354
37044,-0.394
37045,-0.288
37046,-0.348
37047,-0.46
37048,-0.23
37049,-0.268
37050,-0.382
37051,-0.448
37052,-0.307
37053,-0.505
37054,-0.481
37055,-0.23
37056,-0.377
37057,-0.436
37058,-0.43
37059,-0.525
37060,-0.297
37061,-0.489
37062,-0.371
37063,-0.392
37064,-0.314
37065,-0.32
37066,-0.35
37067,-0.324
37068,-0.538
37069,-0.394
37070,-0.482
37071,-0.385
37072,-0.42
37073,-0.405
37074,-0.393
37075,-0.578
37076,-0.312
37077,-0.407
37078,-0.296
37079,-0.205
37080,-0.309
37081,-0.39
37082,-0.39
37083,-0.4
37084,-0.344
37085,-0.479
37086,-0.265
37087,-0.357
37088,-0.301
37089,-0.259
37090,-0.314
37091,-0.215
37092,-0.329
37093,-0.402
37094,-0.401
37095,-0.454
37096,-0.251
37097,-0.347
37098,-0.536
37099,-0.348
37100,-0.433
37101,-0.252
37102,-0.483
37103,-0.429
37104,-0.382
37105,-0.452
37106,-0.451
37107,-0.429
37108,-0.307
37109,-0.386
37110,-0.413
37111,-0.35
37112,-0.39
37113,-0.327
37114,-0.39
37115,-0.296
37116,-0.442
37117,-0.278
37118,-0.293
37119,-0.232
37120,-0.479
37121,-0.247
37122,-0.291
37123,-0.289
37124,-0.322
37125,-0.367
37126,-0.329
37127,-0.331
37128,-0.456
37129,-0.403
37130,-0.343
37131,-0.59
37132,-0.445
37133,-0.599
37134,-0.359
37135,-0.443
37136,-0.408
37137,-0.53
37138,-0.526
37139,-0.425
37140,-0.457
37141,-0.556
37142,-0.576
37143,-0.526
37144,-0.401
37145,-0.41
37146,-0.447
37147,-0.637
37148,-0.366
37149,-0.528
37150,-0.39
37151,-0.541
37152,-0.515
37153,-0.543
37154,-0.424
37155,-0.566
37156,-0.443
37157,-0.433
37158,-0.505
37159,-0.482
37160,-0.434
37161,-0.32
37162,-0.394
37163,-0.407
37164,-0.551
37165,-0.525
37166,-0.439
37167,-0.414
37168,-0.497
37169,-0.378
37170,-0.403
37171,-0.399
37172,-0.346
37173,-0.517
37174,-0.339
37175,-0.469
37176,-0.503
37177,-0.461
37178,-0.506
37179,-0.266
37180,-0.538
37181,-0.457
37182,-0.64
37183,-0.461
37184,-0.414
37185,-0.451
37186,-0.44
37187,-0.458
37188,-0.504
37189,-0.511
37190,-0.665
37191,-0.355
37192,-0.665
37193,-0.329
37194,-0.477
37195,-0.385
37196,-0.571
37197,-0.529
37198,-0.687
37199,-0.452
37200,-0.329
37201,-0.533
37202,-0.479
37203,-0.496
37204,-0.388
37205,-0.652
37206,-0.469
37207,-0.483
37208,-0.282
37209,-0.385
37210,-0.299
37211,-0.431
37212,-0.527
37213,-0.445
37214,-0.513
37215,-0.393
37216,-0.417
37217,-0.307
37218,-0.305
37219,-0.396
37220,-0.486
37221,-0.423
37222,-0.369
37223,-0.374
37224,-0.383
37225,-0.483
37226,-0.339
37227,-0.444
37228,-0.38
37229,-0.315
37230,-0.298
37231,-0.378
37232,-0.526
37233,-0.441
37234,-0.36
37235,-0.281
37236,-0.275
37237,-0.34
37238,-0.459
37239,-0.415
37240,-0.307
37241,-0.403
37242,-0.403
37243,-0.331
37244,-0.314
37245,-0.311
37246,-0.401
37247,-0.433
37248,-0.466
37249,-0.507
37250,-0.423
37251,-0.42
37252,-0.474
37253,-0.487
37254,-0.374
37255,-0.304
37256,-0.307
37257,-0.426
37258,-0.473
37259,-0.412
37260,-0.41
37261,-0.364
37262,-0.415
37263,-0.513
37264,-0.504
37265,-0.572
37266,-0.454
37267,-0.401
37268,-0.39
37269,-0.33
37270,-0.236
37271,-0.43
37272,-0.306
37273,-0.338
37274,-0.421
37275,-0.494
37276,-0.488
37277,-0.422
37278,-0.344
37279,-0.353
37280,-0.36
37281,-0.319
37282,-0.322
37283,-0.335
37284,-0.365
37285,-0.317
37286,-0.31
37287,-0.38
37288,-0.399
37289,-0.446
37290,-0.53
37291,-0.6
37292,-0.578
37293,-0.524
37294,-0.56
37295,-0.572
37296,-0.528
37297,-0.496
37298,-0.537
37299,-0.553
37300,-0.595
37301,-0.557
37302,-0.545
37303,-0.565
37304,-0.582
37305,-0.499
37306,-0.482
37307,-0.492
37308,-0.466
37309,-0.462
37310,-0.493
37311,-0.486
37312,-0.461
37313,-0.455
37314,-0.483
37315,-0.438
37316,-0.454
37317,-0.428
37318,-0.426
37319,-0.459
37320,-0.439
37321,-0.463
37322,-0.419
37323,-0.395
37324,-0.412
37325,-0.403
37326,-0.291
37327,-0.322
37328,-0.314
37329,-0.385
37330,-0.443
37331,-0.419
37332,-0.419
37333,-0.402
37334,-0.411
37335,-0.497
37336,-0.553
37337,-0.695
37338,-0.687
37339,-0.563
37340,-0.518
37341,-0.496
37342,-0.438
37343,-0.39
37344,-0.527
37345,-0.556
37346,-0.497
37347,-0.424
37348,-0.386
37349,-0.484
37350,-0.5
37351,-0.521
37352,-0.597
37353,-0.485
37354,-0.339
37355,-0.324
37356,-0.261
37357,-0.308
37358,-0.365
37359,-0.383
37360,-0.473
37361,-0.53
37362,-0.462
37363,-0.441
37364,-0.402
37365,-0.426
37366,-0.472
37367,-0.577
37368,-0.355
37369,-0.388
37370,-0.478
37371,-0.54
37372,-0.636
37373,-0.542
37374,-0.543
37375,-0.617
37376,-0.544
37377,-0.499
37378,-0.62
37379,-0.233
37380,-0.246
37381,-0.479
37382,-0.363
37383,-0.279
37384,-0.544
37385,-0.426
37386,-0.414
37387,-0.402
37388,-0.492
37389,-0.426
37390,-0.416
37391,-0.396
37392,-0.404
37393,-0.446
37394,-0.541
37395,-0.546
37396,-0.473
37397,-0.399
37398,-0.396
37399,-0.462
37400,-0.486
37401,-0.5
37402,-0.516
37403,-0.521
37404,-0.56
37405,-0.569
37406,-0.46
37407,-0.576
37408,-0.458
37409,-0.442
37410,-0.471
37411,-0.586
37412,-0.589
37413,-0.434
37414,-0.506
37415,-0.514
37416,-0.495
37417,-0.434
37418,-0.503
37419,-0.535
37420,-0.546
37421,-0.507
37422,-0.505
37423,-0.327
37424,-0.324
37425,-0.402
37426,-0.486
37427,-0.369
37428,-0.47
37429,-0.411
37430,-0.488
37431,-0.989
37432,-0.517
37433,-0.838
37434,-0.407
37435,-0.399
37436,-0.431
37437,-0.443
37438,-0.544
37439,-0.36
37440,-0.563
37441,-0.514
37442,-0.565
37443,-0.447
37444,-0.414
37445,-0.397
37446,-0.533
37447,-0.378
37448,-0.535
37449,-0.504
37450,-0.462
37451,-0.351
37452,-0.561
37453,-0.502
37454,-0.769
37455,-0.534
37456,-0.311
37457,-0.323
37458,-0.365
37459,-0.611
37460,-0.41
37461,-0.54
37462,-0.436
37463,-0.483
37464,-0.431
37465,-0.347
37466,-0.532
37467,-0.589
37468,-0.551
37469,-0.528
37470,-0.556
37471,-0.469
37472,-0.555
37473,-0.337
37474,-0.686
37475,-0.415
37476,-0.493
37477,-0.595
37478,-0.433
37479,-0.491
37480,-0.341
37481,-0.59
37482,-0.328
37483,-0.458
37484,-0.561
37485,-0.442
37486,-0.244
37487,-0.522
37488,-0.621
37489,-0.3
37490,-0.465
37491,-0.66
37492,-0.35
37493,-0.503
37494,-0.558
37495,-0.52
37496,-0.628
37497,-0.639
37498,-0.656
37499,-0.552
37500,-0.59
37501,-0.6
37502,-0.397
37503,-0.529
37504,-0.41
37505,-0.409
37506,-0.39
37507,-0.256
37508,-0.36
37509,-0.284
37510,-0.329
37511,-0.544
37512,-0.395
37513,-0.403
37514,-0.337
37515,-0.268
37516,-0.37
37517,-0.404
37518,-0.386
37519,-0.304
37520,-0.311
37521,-0.385
37522,-0.361
37523,-0.393
37524,-0.459
37525,-0.361
37526,-0.442
37527,-0.343
37528,-0.351
37529,-0.317
37530,-0.401
37531,-0.547
37532,-0.411
37533,-0.324
37534,-0.535
37535,-0.404
37536,-0.354
37537,-0.55
37538,-0.456
37539,-0.329
37540,-0.279
37541,-0.326
37542,-0.465
37543,-0.288
37544,-0.317
37545,-0.297
37546,-0.294
37547,-0.232
37548,-0.37
37549,-0.395
37550,-0.521
37551,-0.336
37552,-0.471
37553,-0.449
37554,-0.137
37555,-0.291
37556,-0.439
37557,-0.372
37558,-0.303
37559,-0.477
37560,-0.35
37561,-0.348
37562,-0.22
37563,-0.422
37564,-0.488
37565,-0.379
37566,-0.296
37567,-0.291
37568,-0.41
37569,-0.377
37570,-0.298
37571,-0.503
37572,-0.471
37573,-0.345
37574,-0.414
37575,-0.371
37576,-0.36
37577,-0.395
37578,-0.265
37579,-0.287
37580,-0.455
37581,-0.498
37582,-0.339
37583,-0.485
37584,-0.449
37585,-0.466
37586,-0.444
37587,-0.569
37588,-0.399
37589,-0.535
37590,-0.542
37591,-0.374
37592,-0.503
37593,-0.559
37594,-0.291
37595,-0.485
37596,-0.585
37597,-0.512
37598,-0.396
37599,-0.343
37600,-0.378
37601,-0.412
37602,-0.382
37603,-0.534
37604,-0.419
37605,-0.441
37606,-0.53
37607,-0.458
37608,-0.341
37609,-0.517
37610,-0.43
37611,-0.576
37612,-0.543
37613,-0.479
37614,-0.56
37615,-0.543
37616,-0.401
37617,-0.595
37618,-0.381
37619,-0.402
37620,-0.425
37621,-0.596
37622,-0.434
37623,-0.524
37624,-0.428
37625,-0.493
37626,-0.549
37627,-0.478
37628,-0.512
37629,-0.403
37630,-0.432
37631,-0.31
37632,-0.531
37633,-0.603
37634,-0.517
37635,-0.455
37636,-0.473
37637,-0.387
37638,-0.491
37639,-0.476
37640,-0.544
37641,-0.579
37642,-0.531
37643,-0.42
37644,-0.591
37645,-0.528
37646,-0.524
37647,-0.404
37648,-0.601
37649,-0.445
37650,-0.596
37651,-0.557
37652,-0.511
37653,-0.562
37654,-0.428
37655,-0.455
37656,-0.584
37657,-0.395
37658,-0.667
37659,-0.655
37660,-0.629
37661,-0.423
37662,-0.423
37663,-0.318
37664,-0.371
37665,-0.351
37666,-0.459
37667,-0.512
37668,-0.557
37669,-0.554
37670,-0.511
37671,-0.581
37672,-0.644
37673,-0.598
37674,-0.678
37675,-0.484
37676,-0.487
37677,-0.503
37678,-0.516
37679,-0.483
37680,-0.437
37681,-0.462
37682,-0.446
37683,-0.423
37684,-0.424
37685,-0.556
37686,-0.54
37687,-0.491
37688,-0.455
37689,-0.421
37690,-0.421
37691,-0.38
37692,-0.342
37693,-0.312
37694,-0.356
37695,-0.368
37696,-0.454
37697,-0.463
37698,-0.433
37699,-0.449
37700,-0.482
37701,-0.465
37702,-0.454
37703,-0.504
37704,-0.702
37705,-0.702
37706,-0.707
37707,-0.723
37708,-0.72
37709,-0.708
37710,-0.734
37711,-0.667
37712,-0.676
37713,-0.696
37714,-0.585
37715,-0.543
37716,-0.462
37717,-0.445
37718,-0.424
37719,-0.395
37720,-0.458
37721,-0.434
37722,-0.446
37723,-0.363
37724,-0.458
37725,-0.506
37726,-0.574
37727,-0.574
37728,-0.593
37729,-0.579
37730,-0.533
37731,-0.513
37732,-0.521
37733,-0.521
37734,-0.499
37735,-0.469
37736,-0.454
37737,-0.521
37738,-0.427
37739,-0.524
37740,-0.416
37741,-0.659
37742,-0.552
37743,-0.566
37744,-0.458
37745,-0.475
37746,-0.483
37747,-0.341
37748,-0.543
37749,-0.584
37750,-0.351
37751,-0.461
37752,-0.373
37753,-0.444
37754,-0.532
37755,-0.538
37756,-0.584
37757,-0.491
37758,-0.497
37759,-0.495
37760,-0.547
37761,-0.41
37762,-0.502
37763,-0.5
37764,-0.506
37765,-0.465
37766,-0.576
37767,-0.597
37768,-0.447
37769,-0.422
37770,-0.418
37771,-0.451
37772,-0.547
37773,-0.492
37774,-0.494
37775,-0.59
37776,-0.511
37777,-0.436
37778,-0.463
37779,-0.567
37780,-0.403
37781,-0.459
37782,-0.485
37783,-0.326
37784,-0.596
37785,-0.449
37786,-0.517
37787,-0.528
37788,-0.362
37789,-0.443
37790,-0.443
37791,-0.458
37792,-0.47
37793,-0.616
37794,-0.566
37795,-0.411
37796,-0.532
37797,-0.461
37798,-0.527
37799,-0.394
37800,-0.343
37801,-0.576
37802,-0.617
37803,-0.537
37804,-0.52
37805,-0.464
37806,-0.565
37807,-0.309
37808,-0.487
37809,-0.517
37810,-0.595
37811,-0.483
37812,-0.458
37813,-0.398
37814,-0.265
37815,-0.436
37816,-0.564
37817,-0.564
37818,-0.685
37819,-0.525
37820,-0.534
37821,-0.555
37822,-0.532
37823,-0.57
37824,-0.464
37825,-0.459
37826,-0.466
37827,-0.502
37828,-0.536
37829,-0.553
37830,-0.553
37831,-0.596
37832,-0.388
37833,-0.41
37834,-0.426
37835,-0.561
37836,-0.48
37837,-0.314
37838,-0.374
37839,-0.456
37840,-0.524
37841,-0.402
37842,-0.335
37843,-0.33
37844,-0.405
37845,-0.56
37846,-0.522
37847,-0.377
37848,-0.378
37849,-0.505
37850,-0.381
37851,-0.429
37852,-0.397
37853,-0.374
37854,-0.371
37855,-0.33
37856,-0.353
37857,-0.389
37858,-0.462
37859,-0.47
37860,-0.442
37861,-0.477
37862,-0.473
37863,-0.563
37864,-0.555
37865,-0.522
37866,-0.496
37867,-0.496
37868,-0.454
37869,-0.471
37870,-0.407
37871,-0.458
37872,-0.638
37873,-0.49
37874,-0.561
37875,-0.491
37876,-0.505
37877,-0.549
37878,-0.597
37879,-0.51
37880,-0.504
37881,-0.515
37882,-0.264
37883,-0.367
37884,-0.555
37885,-0.6
37886,-0.346
37887,-0.418
37888,-0.517
37889,-0.498
37890,-0.409
37891,-0.67
37892,-0.437
37893,-0.554
37894,-0.49
37895,-0.452
37896,-0.363
37897,-0.343
37898,-0.392
37899,-0.554
37900,-0.536
37901,-0.332
37902,-0.593
37903,-0.43
37904,-0.368
37905,-0.318
37906,-0.416
37907,-0.598
37908,-0.563
37909,-0.525
37910,-0.481
37911,-0.527
37912,-0.526
37913,-0.636
37914,-0.476
37915,-0.436
37916,-0.407
37917,-0.386
37918,-0.413
37919,-0.602
37920,-0.549
37921,-0.547
37922,-0.534
37923,-0.429
37924,-0.578
37925,-0.501
37926,-0.458
37927,-0.487
37928,-0.493
37929,-0.317
37930,-0.495
37931,-0.561
37932,-0.281
37933,-0.516
37934,-0.494
37935,-0.451
37936,-0.506
37937,-0.253
37938,-0.391
37939,-0.519
37940,-0.314
37941,-0.504
37942,-0.523
37943,-0.395
37944,-0.547
37945,-0.65
37946,-0.465
37947,-0.474
37948,-0.389
37949,-0.498
37950,-0.301
37951,-0.4
37952,-0.518
37953,-0.415
37954,-0.439
37955,-0.359
37956,-0.462
37957,-0.458
37958,-0.564
37959,-0.565
37960,-0.609
37961,-0.499
37962,-0.342
37963,-0.366
37964,-0.397
37965,-0.408
37966,-0.393
37967,-0.388
37968,-0.4
37969,-0.391
37970,-0.361
37971,-0.389
37972,-0.381
37973,-0.43
37974,-0.469
37975,-0.455
37976,-0.398
37977,-0.366
37978,-0.343
37979,-0.338
37980,-0.338
37981,-0.501
37982,-0.421
37983,-0.42
37984,-0.47
37985,-0.471
37986,-0.453
37987,-0.436
37988,-0.349
37989,-0.333
37990,-0.42
37991,-0.441
37992,-0.425
37993,-0.488
37994,-0.517
37995,-0.343
37996,-0.378
37997,-0.472
37998,-0.506
37999,-0.325
38000,-0.369
38001,-0.296
38002,-0.387
38003,-0.492
38004,-0.341
38005,-0.282
38006,-0.351
38007,-0.439
38008,-0.268
38009,-0.243
38010,-0.386
38011,-0.543
38012,-0.405
38013,-0.313
38014,-0.297
38015,-0.362
38016,-0.306
38017,-0.406
38018,-0.432
38019,-0.355
38020,-0.388
38021,-0.426
38022,-0.378
38023,-0.336
38024,-0.45
38025,-0.441
38026,-0.342
38027,-0.357
38028,-0.383
38029,-0.329
38030,-0.43
38031,-0.348
38032,-0.339
38033,-0.39
38034,-0.444
38035,-0.435
38036,-0.387
38037,-0.468
38038,-0.35
38039,-0.217
38040,-0.525
38041,-0.285
38042,-0.395
38043,-0.311
38044,-0.496
38045,-0.401
38046,-0.371
38047,-0.283
38048,-0.497
38049,-0.453
38050,-0.34
38051,-0.295
38052,-0.321
38053,-0.372
38054,-0.486
38055,-0.473
38056,-0.34
38057,-0.469
38058,-0.531
38059,-0.402
38060,-0.296
38061,-0.435
38062,-0.313
38063,-0.53
38064,-0.324
38065,-0.452
38066,-0.438
38067,-0.456
38068,-0.317
38069,-0.441
38070,-0.343
38071,-0.47
38072,-0.342
38073,-0.277
38074,-0.307
38075,-0.436
38076,-0.358
38077,-0.395
38078,-0.337
38079,-0.357
38080,-0.313
38081,-0.405
38082,-0.359
38083,-0.342
38084,-0.391
38085,-0.286
38086,-0.267
38087,-0.347
38088,-0.416
38089,-0.395
38090,-0.446
38091,-0.478
38092,-0.432
38093,-0.344
38094,-0.357
38095,-0.464
38096,-0.368
38097,-0.433
38098,-0.318
38099,-0.348
38100,-0.389
38101,-0.393
38102,-0.278
38103,-0.334
38104,-0.402
38105,-0.317
38106,-0.396
38107,-0.472
38108,-0.354
38109,-0.422
38110,-0.521
38111,-0.55
38112,-0.488
38113,-0.556
38114,-0.517
38115,-0.448
38116,-0.422
38117,-0.494
38118,-0.532
38119,-0.495
38120,-0.506
38121,-0.429
38122,-0.436
38123,-0.446
38124,-0.492
38125,-0.406
38126,-0.424
38127,-0.512
38128,-0.58
38129,-0.509
38130,-0.592
38131,-0.649
38132,-0.638
38133,-0.52
38134,-0.53
38135,-0.578
38136,-0.515
38137,-0.293
38138,-0.554
38139,-0.57
38140,-0.461
38141,-0.407
38142,-0.537
38143,-0.456
38144,-0.561
38145,-0.552
38146,-0.586
38147,-0.528
38148,-0.462
38149,-0.553
38150,-0.54
38151,-0.528
38152,-0.596
38153,-0.522
38154,-0.611
38155,-0.435
38156,-0.386
38157,-0.414
38158,-0.511
38159,-0.368
38160,-0.487
38161,-0.473
38162,-0.492
38163,-0.479
38164,-0.593
38165,-0.473
38166,-0.251
38167,-0.536
38168,-0.426
38169,-0.557
38170,-0.429
38171,-0.434
38172,-0.551
38173,-0.472
38174,-0.468
38175,-0.461
38176,-0.491
38177,-0.521
38178,-0.427
38179,-0.504
38180,-0.475
38181,-0.586
38182,-0.457
38183,-0.418
38184,-0.473
38185,-0.508
38186,-0.298
38187,-0.426
38188,-0.457
38189,-0.42
38190,-0.381
38191,-0.296
38192,-0.41
38193,-0.397
38194,-0.49
38195,-0.431
38196,-0.446
38197,-0.488
38198,-0.471
38199,-0.346
38200,-0.398
38201,-0.445
38202,-0.402
38203,-0.4
38204,-0.486
38205,-0.28
38206,-0.328
38207,-0.369
38208,-0.603
38209,-0.495
38210,-0.535
38211,-0.484
38212,-0.495
38213,-0.43
38214,-0.589
38215,-0.467
38216,-0.639
38217,-0.483
38218,-0.37
38219,-0.559
38220,-0.516
38221,-0.604
38222,-0.405
38223,-0.5
38224,-0.497
38225,-0.33
38226,-0.506
38227,-0.454
38228,-0.491
38229,-0.643
38230,-0.652
38231,-0.483
38232,-0.294
38233,-0.517
38234,-0.652
38235,-0.473
38236,-0.455
38237,-0.464
38238,-0.508
38239,-0.37
38240,-0.502
38241,-0.429
38242,-0.489
38243,-0.519
38244,-0.637
38245,-0.503
38246,-0.467
38247,-0.528
38248,-0.488
38249,-0.539
38250,-0.661
38251,-0.506
38252,-0.381
38253,-0.591
38254,-0.458
