index_oligo,on_target_total_hybridization_1200
47963,0.0
47964,0.0
47965,410570.9613189487
47966,493907.760209058
47967,67426.9453736291
47968,0.0
47969,302514.6312381269
47970,467569.7585429346
47971,0.0
47972,0.0
47973,0.0
47974,0.0
47975,215013.20991433028
47976,0.0
47977,141209.5166300591
47978,0.0
47979,0.0
47980,0.0
47981,0.0
47982,0.0
47983,0.0
47984,0.0
47985,84734.0707702029
47986,198154.04257496502
47987,0.0
47988,132773.50691493548
47989,145626.44121376297
47990,0.0
47991,0.0
47992,0.0
47993,0.0
47994,0.0
47995,0.0
47996,0.0
47997,0.0
47998,0.0
47999,0.0
48000,0.0
48001,0.0
48002,512832.1269649811
48003,0.0
48004,509331.69666656817
48005,386023.9706638899
48006,0.0
48007,0.0
48008,0.0
48009,0.0
48010,301720.00987130805
48011,0.0
48012,0.0
48013,2412526.716201143
48014,0.0
48015,0.0
48016,293339.20745856414
48017,0.0
48018,0.0
48019,0.0
48020,0.0
48021,0.0
48022,0.0
48023,0.0
48024,231893.23271349593
48025,0.0
48026,0.0
48027,0.0
48028,0.0
48029,0.0
48030,0.0
48031,0.0
48032,0.0
48033,0.0
48034,0.0
48035,0.0
48036,0.0
48037,168056.37148968334
48038,0.0
48039,0.0
48040,154879.08582188637
48041,286759.73963155615
48042,0.0
48043,0.0
48044,0.0
48045,0.0
48046,0.0
48047,0.0
48048,0.0
48049,0.0
48050,46592.73934839232
48051,268685.7976057376
48052,1483516.5882927838
48053,614141.9248793283
48054,0.0
48055,0.0
48056,509688.0018340269
48057,0.0
48058,0.0
48059,0.0
48060,0.0
48061,1584597.160583063
48062,0.0
48063,0.0
48064,0.0
48065,0.0
48066,777131.0025408558
48067,0.0
48068,0.0
48069,0.0
48070,304979.5487308813
48071,266746.68632413575
48072,0.0
48073,0.0
48074,0.0
48075,0.0
48076,0.0
48077,0.0
48078,0.0
48079,238374.91826057824
48080,0.0
48081,217336.03866319626
48082,0.0
48083,0.0
48084,0.0
48085,0.0
48086,0.0
48087,0.0
48088,0.0
48089,2412526.716201143
48090,0.0
48091,0.0
48092,0.0
48093,0.0
48094,0.0
48095,0.0
48096,0.0
48097,0.0
48098,0.0
48099,0.0
48100,0.0
48101,0.0
48102,0.0
48103,0.0
48104,0.0
48105,0.0
48106,0.0
48107,0.0
48108,0.0
48109,0.0
48110,0.0
48111,0.0
48112,103777.0368200868
48113,0.0
48114,0.0
48115,268685.7976057376
48116,0.0
48117,0.0
48118,204352.1479356869
48119,292568.6873649802
48120,125245.65665003833
48121,123507.20169679084
48122,0.0
48123,0.0
48124,0.0
48125,0.0
48126,0.0
48127,0.0
48128,0.0
48129,0.0
48130,0.0
48131,0.0
48132,0.0
48133,0.0
48134,136926.55963229286
48135,402399.2363390152
48136,0.0
48137,648123.7422280193
48138,0.0
48139,0.0
48140,0.0
48141,0.0
48142,0.0
48143,410837.9183237081
48144,0.0
48145,0.0
48146,817918.5832404292
48147,0.0
48148,1536535.516725593
48149,0.0
48150,0.0
48151,0.0
48152,0.0
48153,0.0
48154,0.0
48155,0.0
48156,0.0
48157,0.0
48158,141209.5166300591
48159,0.0
48160,0.0
48161,0.0
48162,0.0
48163,0.0
48164,2412526.716201143
48165,2412526.716201143
48166,0.0
48167,0.0
48168,0.0
48169,0.0
48170,0.0
48171,0.0
48172,0.0
48173,132773.50691493548
48174,0.0
48175,0.0
48176,402399.2363390152
48177,0.0
48178,0.0
48179,0.0
48180,1914511.134864667
48181,245831.10153866303
48182,175185.37885885863
48183,346082.45707779354
48184,1073873.2828269545
48185,287688.1445189478
48186,0.0
48187,0.0
48188,0.0
48189,0.0
48190,0.0
48191,0.0
48192,0.0
48193,0.0
48194,0.0
48195,0.0
48196,0.0
48197,0.0
48198,0.0
48199,0.0
48200,97577.28405756912
48201,335585.59881555126
48202,0.0
48203,0.0
48204,0.0
48205,0.0
48206,0.0
48207,0.0
48208,204352.1479356869
48209,0.0
48210,0.0
48211,0.0
48212,0.0
48213,0.0
48214,0.0
48215,0.0
48216,0.0
48217,0.0
48218,0.0
48219,0.0
48220,0.0
48221,0.0
48222,0.0
48223,0.0
48224,275282.7571954987
48225,541693.0256781774
48226,735426.4245413125
48227,2356043.3804472494
48228,136926.55963229286
48229,0.0
48230,0.0
48231,455158.0498843821
48232,0.0
48233,0.0
48234,0.0
48235,0.0
48236,0.0
48237,1473808.898932071
48238,0.0
48239,0.0
48240,0.0
48241,0.0
48242,0.0
48243,276980.9008282749
48244,0.0
48245,0.0
48246,0.0
48247,144170.81003333317
48248,0.0
48249,323223.0552037087
48250,0.0
48251,132773.50691493548
48252,132773.50691493548
48253,0.0
48254,0.0
48255,0.0
48256,0.0
48257,0.0
48258,0.0
48259,0.0
48260,0.0
48261,0.0
48262,0.0
48263,0.0
48264,52701.54231286588
48265,0.0
48266,0.0
48267,6921646.380662765
48268,23747206.548194837
48269,0.0
48270,0.0
48271,5688798.464027656
48272,0.0
48273,600549.2907612966
48274,7658854.303994656
48275,1471852.4579862012
48276,0.0
48277,37417914.89464833
48278,0.0
48279,0.0
48280,14185083.96086644
48281,2393094.6937552807
48282,13942875.525388375
48283,3332301.870765882
48284,1974952.1865535853
48285,5276703.099696933
48286,2283829.541891613
48287,1770605.862009393
48288,16967415.79371638
48289,59547753.60854495
48290,0.0
48291,3803293.5107654687
48292,0.0
48293,14125752.93517565
48294,0.0
48295,2241789.666259844
48296,582334.3230399073
48297,0.0
48298,2129999.5808488913
48299,0.0
48300,2508365.438125184
48301,0.0
48302,2498845.9385120985
48303,1301245.3701473533
48304,0.0
48305,9856692.290206013
48306,27678472.663616166
48307,16920004.383706454
48308,0.0
48309,111911055.84521993
48310,0.0
48311,11487019.0676828
48312,10001905.329965806
48313,0.0
48314,1055501.5137875983
48315,43688095.60732952
48316,11501378.889896406
48317,30402776.094774775
48318,8141825.578837173
48319,4497496.364027176
48320,0.0
48321,1258520.8868443593
48322,0.0
48323,0.0
48324,0.0
48325,0.0
48326,0.0
48327,396837364.7088006
48328,4939338.034648014
48329,0.0
48330,0.0
48331,155293383.11758223
48332,0.0
48333,44951874.68723793
48334,4963568.951830896
48335,7954176.4020804465
48336,1471852.4579862012
48337,0.0
48338,0.0
48339,2620800.305994103
48340,3428426.774922703
48341,46916867.65262257
48342,1035943.357520034
48343,0.0
48344,127077428.55036698
48345,45312245.7641928
48346,0.0
48347,440452040.1368822
48348,9254073.958590137
48349,57364904.73670551
48350,259702446.64787698
48351,700535.2747343077
48352,37470802.27359932
48353,125340877.55396917
48354,320487981.7882193
48355,20924152.577484664
48356,16433460.53601715
48357,54762494.80491528
48358,8348179.655489603
48359,73528616.2255346
48360,51539291.90004473
48361,808035940.1698604
48362,1044771478.8326524
48363,136390943.763688
48364,10744862.77836253
48365,693048.1433512358
48366,658259214.3665849
48367,0.0
48368,2632111.27933786
48369,47425295.68414573
48370,5799330.043469238
48371,708734184.016918
48372,28127644.96485075
48373,704969340.0743887
48374,70994779.71959434
48375,25197453.011030998
48376,19436057.051016916
48377,28210966.633358486
48378,790115367.3366811
48379,771212800.5405347
48380,2189155833.7683153
48381,143491855.1535471
48382,2223164309.071578
48383,26685336.49107891
48384,1388635967.0741923
48385,884180993.7899755
48386,232635851.80533087
48387,19611658702.07631
48388,852828653.3703103
48389,1063026653.6669894
48390,19030182.114707805
48391,12713350.83411023
48392,3343743.43415017
48393,52555810.03560722
48394,23618104.678356003
48395,492583988.33042645
48396,538743458.1497436
48397,3644910515.53836
48398,142508248.37722725
48399,0.0
48400,5035236.701128555
48401,17506772.42550498
48402,17237047.487518556
48403,259943290.72052738
48404,96680633.3005375
48405,7004295.602768534
48406,0.0
48407,1098593404.0449169
48408,1187384313.167049
48409,438179.9996247266
48410,984270.8655399211
48411,6403446.914325905
48412,2535959.9676183257
48413,0.0
48414,972207.9349579797
48415,577452.4200329982
48416,453333.1483059431
48417,204352.1479356869
48418,2278128.6660475214
48419,0.0
48420,141209.5166300591
48421,327952.0957090277
48422,0.0
48423,0.0
48424,0.0
48425,2861707.784677403
48426,0.0
48427,1888153.2456979929
48428,507924.7422170128
48429,0.0
48430,269628.401693649
48431,921832.3749305849
48432,417739.31301030645
48433,228674.47088320117
48434,2076609.996714643
48435,2738407.7072238154
48436,1149113.8625969882
48437,0.0
48438,822738.8905401599
48439,442781.78406287235
48440,0.0
48441,537005.8222317486
48442,0.0
48443,5654041.380596654
48444,398376.99373997777
48445,0.0
48446,0.0
48447,692714.9566788755
48448,0.0
48449,0.0
48450,0.0
48451,0.0
48452,0.0
48453,0.0
48454,0.0
48455,671704.5570828078
48456,1878751.6140180174
48457,0.0
48458,0.0
48459,0.0
48460,0.0
48461,0.0
48462,0.0
48463,0.0
48464,245831.10153866303
48465,0.0
48466,397907.11420479836
48467,63398.786508648285
48468,3047951.876534717
48469,0.0
48470,0.0
48471,0.0
48472,0.0
48473,0.0
48474,894741.0011748675
48475,4466937.378991041
48476,0.0
48477,0.0
48478,0.0
48479,0.0
48480,0.0
48481,0.0
48482,512769.93865128374
48483,0.0
48484,332097.893038396
48485,26379578.12092882
48486,136409992.10820717
48487,102719376.03541127
48488,14373073.30633869
48489,1076276.2784134394
48490,231144.88484200355
48491,14014803.984098209
48492,16585949.410960993
48493,2165061.9616639344
48494,1683784.7457007943
48495,154879.08582188637
48496,1444320.6608347027
48497,269628.401693649
48498,3585342.030764878
48499,15916210.410213243
48500,41966048.34751309
48501,3581177.7025115755
48502,0.0
48503,238374.91826057824
48504,594130.7825089523
48505,4121440.632575839
48506,17889746.440864805
48507,0.0
48508,0.0
48509,22247299.023226768
48510,2057886.6770531973
48511,1753108.3680655495
48512,17886390.452753656
48513,0.0
48514,3072782.208945584
48515,0.0
48516,107023.10235514159
48517,310085.95900420786
48518,461752147.635394
48519,296669.4895671272
48520,2805866.1738053244
48521,251674472.34700388
48522,0.0
48523,0.0
48524,8037435.8604377955
48525,939611.4589824383
48526,2950745.596388474
48527,390347.0777723862
48528,0.0
48529,49553.095001640744
48530,0.0
48531,0.0
48532,455158.0498843821
48533,325407.1156431887
48534,1782469.7194562918
48535,14701789.655885875
48536,0.0
48537,740484.7986395534
48538,0.0
48539,0.0
48540,631073.7072222163
48541,512261.38400973077
48542,569098.3395157052
48543,759772.1583216155
48544,0.0
48545,0.0
48546,1357227.5928405942
48547,0.0
48548,464378.27489094244
48549,1280451.113574484
48550,2639504.185724014
48551,555626.3553480984
48552,0.0
48553,56050.03203256696
48554,0.0
48555,4153143.0975495563
48556,1492573.02006578
48557,1038079.3748124818
48558,17989764.246339537
48559,11829214.1925678
48560,49339887.46520237
48561,1694255.6476057912
48562,0.0
48563,261966176190.67905
48564,5839124.37100704
48565,574143993.2943875
48566,8304190.333856174
48567,1452437.9631330909
48568,1373950.9488090668
48569,64682954.48773609
48570,760137.5986152634
48571,0.0
48572,0.0
48573,30231419.85053324
48574,845456.7906262558
48575,36264184.9242916
48576,60678535.92106641
48577,998589345.0513762
48578,0.0
48579,0.0
48580,3075315.5724384217
48581,0.0
48582,0.0
48583,0.0
48584,0.0
48585,1664827.9469649172
48586,5476545.423592832
48587,16608632.461462134
48588,896272.701496992
48589,0.0
48590,924307.4191521495
48591,0.0
48592,1407400.222608145
48593,13263674.19760147
48594,0.0
48595,4695348.091520794
48596,0.0
48597,0.0
48598,0.0
48599,0.0
48600,16449751.889058972
48601,2535712.1003235327
48602,700535.2747343077
48603,0.0
48604,0.0
48605,0.0
48606,4907539.104325321
48607,0.0
48608,9968741678.347372
48609,1283183.6143976594
48610,228908315.33703044
48611,161387001.34240547
48612,5627937.072998961
48613,0.0
48614,0.0
48615,24337123.736784734
48616,1411106.8057049261
48617,17184224270.25294
48618,12701964.259207686
48619,0.0
48620,127434573.08574072
48621,4187439.7072286443
48622,5779644.07206354
48623,10266204.296714615
48624,2551828.123767033
48625,0.0
48626,2781177.7943725754
48627,0.0
48628,9094040.700651174
48629,66244075.47236296
48630,0.0
48631,0.0
48632,0.0
48633,0.0
48634,0.0
48635,0.0
48636,279817994.5157049
48637,6383275.211392143
48638,2546148.924702288
48639,7611122.49627296
48640,2534207.377341491
48641,12878851.13435869
48642,61231758.57915012
48643,6148849.701526011
48644,4481231.8219340565
48645,15928236.071840664
48646,658684.5374435092
48647,634946373.362547
48648,3641253.670659506
48649,702424.1246559382
48650,131732295.9489306
48651,235689716.82343987
48652,679287.6808843437
48653,26005106.919892073
48654,24109419.669568073
48655,3963636.1837378237
48656,0.0
48657,335441867.7164817
48658,10073589.15466385
48659,3409674.2872465737
48660,2781177.7943725754
48661,20752127.29732869
48662,3652539165.256724
48663,1095283532.5529692
48664,3681322.2802618695
48665,177928088.6186036
48666,1656829785.9860682
48667,171536416.72648874
48668,2239251069.9127455
48669,1010239.447300921
48670,896272.701496992
48671,12374215231.80984
48672,6292757.478052291
48673,0.0
48674,2292749.5644549923
48675,1811001.0006345015
48676,2254805387.3598986
48677,3699068.1004759287
48678,154979.43195599708
48679,1343636430.542576
48680,28049493.59250397
48681,30312968.002659775
48682,227930570.69040924
48683,34683576.74905781
48684,78533425.93373808
48685,269343156.24477446
48686,2458802.6529747876
48687,0.0
48688,2465063.620235121
48689,52716119.243075885
48690,924307.4191521495
48691,1066672.7121051375
48692,11622310.283795843
48693,5038315.889019042
48694,5030730.6850213865
48695,410906807.57174367
48696,3378224669.3564625
48697,12964497.347474251
48698,0.0
48699,0.0
48700,0.0
48701,263792278.7901108
48702,973648092.2449648
48703,2195439.1805869783
48704,15688200.435794806
48705,15816830.008220008
48706,8516475.97262154
48707,1245134.4280488696
48708,3231231.4474922414
48709,1976333.7728050589
48710,1713033.879851559
48711,77440366.0013017
48712,29134839.71766336
48713,189772874.4946122
48714,48512853.17653007
48715,26075195.010966998
48716,5540377.845926883
48717,334502.6229751683
48718,0.0
48719,881809.6967531355
48720,19215842.82866106
48721,6362766.822077653
48722,81426914.30709943
48723,0.0
48724,677779.9540372562
48725,0.0
48726,0.0
48727,3107818.0191656183
48728,0.0
48729,0.0
48730,0.0
48731,18150796.547415413
48732,10792904.33865708
48733,245831.10153866303
48734,8497801.824561438
48735,3694127.0926380795
48736,9012151.630804822
48737,1258198.5898472117
48738,4186070.9747715755
48739,2687319.39334705
48740,924307.4191521495
48741,15170725.505628752
48742,34342703.44823411
48743,1664827.9469649172
48744,2001670.553749937
48745,0.0
48746,0.0
48747,17950265.62536971
48748,817168.0138444003
48749,0.0
48750,0.0
48751,133889408.00542186
48752,0.0
48753,0.0
48754,1126179.9395149176
48755,1418913.4118606448
48756,4577989.784070893
48757,1360979993.1199913
48758,619334.0086003833
48759,1170748.7465287405
48760,17027158.769593596
48761,0.0
48762,4585499.580751958
48763,0.0
48764,0.0
48765,0.0
48766,1670453.6983840275
48767,3738384.8415987683
48768,11057573.173116699
48769,953219.0411163305
48770,0.0
48771,0.0
48772,0.0
48773,0.0
48774,4826278.065813215
48775,6669815.128255798
48776,3690511.9450494945
48777,1979150.120765469
48778,1340443.8228648007
48779,7641641.593233606
48780,4245042.283498342
48781,5265831.59092523
48782,12796550.057533596
48783,4741825.419022492
48784,4048349.40370663
48785,3121103.7845492084
48786,2294478.3631178928
48787,1701535.0833533828
48788,5541774.013481212
48789,9560806.254958292
48790,14817697.016075075
48791,35559431.699172236
48792,41566326.47655237
48793,13771869.191136237
48794,4460003.738817841
48795,0.0
48796,0.0
48797,0.0
48798,0.0
48799,5042001.016927093
48800,5714747.632157482
48801,5368719.172569699
48802,6247278.007284533
48803,13802955.275924766
48804,11998340.754769284
48805,16610736.631119093
48806,4184584.940710784
48807,1422604.6358604168
48808,1670558.0895828702
48809,2976784.1579656866
48810,5212765.617699952
48811,5715629.05527118
48812,8901437.47521453
48813,12176417.746302612
48814,9946917.47504769
48815,15192099.110107828
48816,39524067.52987045
48817,60717608.77984842
48818,221440562.53505707
48819,111413061.98224533
48820,88664784.16852489
48821,6944232.150586668
48822,3132478.1834453847
48823,1136190.2114375446
48824,435654.9367032369
48825,264350145.76112205
48826,156819953.1101564
48827,110417637.41190223
48828,424732003.25106275
48829,248622236.28297684
48830,414337985.42053324
48831,102406425.9248665
48832,896272.701496992
48833,0.0
48834,532656.6655501333
48835,3161565.779472963
48836,1560317.680749978
48837,0.0
48838,0.0
48839,0.0
48840,10513994.645313434
48841,6737164.1027167
48842,16436510.141549945
48843,8958865.814107306
48844,3209230.9247707985
48845,3302318.3300571414
48846,5473152.342395358
48847,6368647.909167515
48848,17151469.789583057
48849,23114276.48073309
48850,19906668.880087655
48851,2829902885.808453
48852,548783585.7442659
48853,394756787.0131926
48854,1102198178.7599714
48855,777640336.3265177
48856,523495350.73075676
48857,1131326730.4982648
48858,24642017048.844765
48859,37523525.959730595
48860,94081984.84784132
48861,2819682393.025346
48862,7333399962.770217
48863,8947187907.433506
48864,1778220212.5737243
48865,22685119006.49776
48866,3166951452.502523
48867,860430813.4255317
48868,782547671.5634344
48869,214329640.98623356
48870,92204926.88761319
48871,768488413.020724
48872,49655300.95472277
48873,187395441.15133607
48874,36636518.618300505
48875,242902852.6738685
48876,822154092.9308476
48877,127219229.37107648
48878,88871207.11230557
48879,3935924.7084170496
48880,296296535.2000358
48881,458198710.20299727
48882,67117234.65470685
48883,3264022679.359955
48884,243472289.10127863
48885,104321871.34873125
48886,258113589.41895008
48887,3178857.2693089778
48888,6003637.45514206
48889,35505539.999504186
48890,5855662.281031157
48891,63946945.09744963
48892,49130906.77949859
48893,9229596848.816217
48894,348610898.5978376
48895,131478527053.56755
48896,13161710.098383268
48897,29602446.5276839
48898,33063135708.14436
48899,13926466.453079183
48900,36567653.71082048
48901,416421999.27480775
48902,3891689.95266958
48903,2098419422.0364423
48904,588300503.7367804
48905,19148529.544401024
48906,1045493.9383645338
48907,52411021.9749671
48908,265235882.90775323
48909,638758285.7170455
48910,42399643.36887919
48911,318798429.7783263
48912,294045219.79648393
48913,168008792.64097017
48914,76309315.80279295
48915,7350731.892511534
48916,4236166421.6066403
48917,560430548.8576114
48918,10205903546.435194
48919,13150272228.708803
48920,55582226.49710835
48921,47378834.82371796
48922,75525006.46755385
48923,40749540.54299158
48924,9883480.016104124
48925,29655010.584319547
48926,3158204436.27857
48927,1133449786.0090432
48928,410837.9183237081
48929,64128041.18778137
48930,141751583.40561435
48931,1672593.3882968274
48932,3921873.524088403
48933,0.0
48934,4088002.2870115824
48935,403117.1265098869
48936,0.0
48937,0.0
48938,0.0
48939,0.0
48940,983961.2770044063
48941,1029822.7667881312
48942,63398.786508648285
48943,356907.64895675343
48944,231144.88484200355
48945,0.0
48946,0.0
48947,0.0
48948,5395864.625214517
48949,58649159.15451358
48950,31395598.127274644
48951,16068943.529949538
48952,2302656.1804693285
48953,2507782.2851124937
48954,0.0
48955,801492.9350744607
48956,231144.88484200355
48957,235908.88821020754
48958,245831.10153866303
48959,0.0
48960,576110.4914318182
48961,424889.7757045464
48962,852359.969142142
48963,717253.8223374005
48964,14955234.983096644
48965,152844636.70347276
48966,875684.2386788005
48967,284424813.186704
48968,5234884268.7293215
48969,10196461.687276524
48970,50223866.367953345
48971,928277.4817089037
48972,1627513.935548183
48973,3529698.852395065
48974,68375710.04790057
48975,9896215.652287176
48976,18536542892.807407
48977,7847495.733216248
48978,18028190.03102772
48979,659289.5396548866
48980,602683.824994565
48981,0.0
48982,103777.0368200868
48983,925956.4064044853
48984,0.0
48985,35585875.80439902
48986,2356095.2298141993
48987,576513.511990853
48988,13396988.128924519
48989,14543214.990864947
48990,1382358.4899360584
48991,6001527.5218616985
48992,1893373.6671393763
48993,2211118219.351105
48994,6122559.840431063
48995,8925605.978957698
48996,3633179.6358518894
48997,105594728.1995444
48998,43809.23855342133
48999,0.0
49000,446811055.15703654
49001,1264186.5637180915
49002,97893.19739859077
49003,36417.32857146441
49004,0.0
49005,0.0
49006,0.0
49007,0.0
49008,0.0
49009,1048878.7987475272
49010,2718845.988036576
49011,1101905.2097458013
49012,205632.50824880932
49013,55450.98446281771
49014,55450.98446281771
49015,911493.3127717079
49016,1447589.326579842
49017,1831534.92477618
49018,1831534.92477618
49019,2239950.2541451366
49020,2239950.2541451366
49021,2648233.4227281217
49022,2648233.4227281217
49023,4141030.33800669
49024,4141030.33800669
49025,19697453.164137643
49026,19697453.164137643
49027,34822681.55918228
49028,34822681.55918228
49029,12211407.771316119
49030,12211407.771316119
49031,11806959.48028056
49032,11806959.48028056
49033,3076959.6917789127
49034,3076959.6917789127
49035,4630862.435289629
49036,4630862.435289629
49037,13809090.580278276
49038,13809090.580278276
49039,293986996.52287126
49040,293986996.52287126
49041,373873958.3114573
49042,373873958.3114573
49043,563493644.5367519
49044,563493644.5367519
49045,793248588.3761988
49046,793248588.3761988
49047,2451354452.387844
49048,4542682568.043334
49049,6550835073.899304
49050,2509829229.8602543
49051,316513721.55716896
49052,232266542.39301148
49053,602127207.8727694
49054,198139605.96668795
49055,90365586.50322212
49056,10429519.10437432
49057,971749.1355157754
49058,946366.3762729707
49059,455158.0498843821
49060,0.0
49061,0.0
49062,192143.92892585834
49063,0.0
49064,0.0
49065,0.0
49066,0.0
49067,5059059.856030866
49068,0.0
49069,304979.5487308813
49070,147908.2133903002
49071,583404.1022061002
49072,1503642.456833363
49073,1914916.5157325107
49074,2123804.6593823265
49075,3589235.7328453814
49076,0.0
49077,0.0
49078,139798.03548922393
49079,2956129.8108755387
49080,4687217.16281767
49081,6405853.342906288
49082,4989922.828000009
49083,294382293.6134721
49084,424515079.4685328
49085,2217171474.4358106
49086,23973435944.333443
49087,451893093.7973917
49088,6671831977.171467
49089,2849450418.2469482
49090,59487629.3002593
49091,35844556.13512499
49092,14628664.486331515
49093,92004300.56217995
49094,28450498.55979223
49095,15850830.810059665
49096,99661385.71480124
49097,5165872.80631094
49098,378359.469415888
49099,460748.1741905373
49100,2001726.6095413126
49101,13815309.452450074
49102,32720216.605545223
49103,12267152.075300291
49104,0.0
49105,3266520.3842328736
49106,16021334.751869254
49107,35583252.05378125
49108,1278760.0109241016
49109,1545388.7823537257
49110,8402958.700497556
49111,5731852.265153852
49112,5000328.385820869
49113,202988057.5507715
49114,13910316.639341284
49115,1142703.7947435228
49116,949397.2237648114
49117,1273354.445782933
49118,186316.10510342254
49119,0.0
49120,13196208.129102863
49121,137803958.89890558
49122,27981294.206141174
49123,1930490.43500048
49124,1744330.0491150408
49125,112901754.93253009
49126,9405439.1235608
49127,150181.52378599162
49128,756314.1944269695
49129,0.0
49130,0.0
49131,0.0
49132,0.0
49133,0.0
49134,2439059.6029029535
49135,31290702.017655127
49136,2624181.310104566
49137,10855095.201480607
49138,2995311.076454674
49139,17837512.619197015
49140,19042458.864528503
49141,0.0
49142,2265890.274058108
49143,0.0
49144,210744.1252435225
49145,175185.37885885863
49146,132773.50691493548
49147,1338845.293469401
49148,467569.7585429346
49149,0.0
49150,467569.7585429346
49151,0.0
49152,512769.93865128374
49153,243203.72527133208
49154,0.0
49155,1596607.2617707432
49156,467569.7585429346
49157,0.0
49158,512769.93865128374
49159,243203.72527133208
49160,0.0
49161,1596607.2617707432
49162,467569.7585429346
49163,0.0
49164,467569.7585429346
49165,0.0
49166,286759.73963155615
49167,0.0
49168,467569.7585429346
49169,0.0
49170,286759.73963155615
49171,0.0
49172,467569.7585429346
49173,0.0
49174,286759.73963155615
49175,0.0
49176,467569.7585429346
49177,0.0
49178,467569.7585429346
49179,0.0
49180,467569.7585429346
49181,0.0
49182,286759.73963155615
49183,0.0
49184,175185.37885885863
49185,1338845.293469401
49186,313543.2380587372
49187,1302964.5764757777
49188,175185.37885885863
49189,1338845.293469401
49190,313543.2380587372
49191,1302964.5764757777
49192,175185.37885885863
49193,1338845.293469401
49194,109191.0901230503
49195,1880976.5643216616
49196,175185.37885885863
49197,1338845.293469401
49198,109191.0901230503
49199,1880976.5643216616
49200,175185.37885885863
49201,1338845.293469401
49202,109191.0901230503
49203,1880976.5643216616
49204,175185.37885885863
49205,1338845.293469401
49206,109191.0901230503
49207,1880976.5643216616
49208,286759.73963155615
49209,0.0
49210,175185.37885885863
49211,1338845.293469401
49212,109191.0901230503
49213,1880976.5643216616
49214,286759.73963155615
49215,0.0
49216,109191.0901230503
49217,1880976.5643216616
49218,175185.37885885863
49219,1338845.293469401
49220,175185.37885885863
49221,1338845.293469401
49222,55987325.76950138
49223,5388944.218544884
49224,122359786137.49329
49225,211382868.36163625
49226,0.0
49227,0.0
49228,62065740.23763054
49229,1647525.5654887971
49230,12571641.914211653
49231,2984618.33362937
49232,22886544.185274374
49233,6631257.276264762
49234,16855392.512905534
49235,5263112.174620984
49236,16415978.116353212
49237,11897258.762258511
49238,0.0
49239,0.0
49240,13889786.143822758
49241,8249817.600584644
49242,2865939.345361916
49243,0.0
49244,0.0
49245,3006056.240882642
49246,10329516.10210918
49247,0.0
49248,0.0
49249,11165831.759261029
49250,5856810.684464814
49251,0.0
49252,3943709.5200960776
49253,16943124735.53736
49254,2021119.5296864624
49255,2077216.9660355258
49256,295729.3627406938
49257,1284081.27098491
49258,6513221.694442816
49259,4539406.98185382
49260,0.0
49261,1681418.8249003447
49262,3104035.230157974
49263,0.0
49264,0.0
49265,347059274.9653248
49266,0.0
49267,2947866.5263823713
49268,316831757.25406307
49269,115114058.8629465
49270,6093530.264483194
49271,0.0
49272,5474624.11407854
49273,17038204.193011496
49274,0.0
49275,2625790.495948169
49276,0.0
49277,0.0
49278,638706.2979006682
49279,3031258.901812194
49280,11281140.69982327
49281,2142190.7079045363
49282,414985.9735637159
49283,4455730.814296125
49284,0.0
49285,2181021.346707642
49286,13287933.499497276
49287,48153912.11309639
49288,0.0
49289,0.0
49290,72395100.22006544
49291,1380350.0577999451
49292,4065034.260248913
49293,5137471.032012455
49294,0.0
49295,679287.6808843437
49296,1467102.609785821
49297,0.0
49298,2001670.553749937
49299,92914492.41818438
49300,22385575.65256747
49301,98603346.29324582
49302,14529524.477926748
49303,25820141.89480387
49304,2581602214.121775
49305,513276417.6522824
49306,2457298.110305179
49307,779854350.7610409
49308,28446288.52634659
49309,582334.3230399073
49310,31132852.948223986
49311,39468019.29170926
49312,53340426.38063016
49313,23853325.428591885
49314,1297046.091920715
49315,3926312.5879663625
49316,18870178.252721447
49317,13261061.985859051
49318,151392525.09945548
49319,316034276.0270954
49320,3096337.0578976083
49321,16132259.226207508
49322,7083650.376396302
49323,12072174.401102189
49324,582334.3230399073
49325,85064163.00673133
49326,374090987.58767223
49327,107485416.26445456
49328,235761358.5522996
49329,461954833.32485557
49330,0.0
49331,4044942.7806521053
49332,1688394.39022172
49333,0.0
49334,25573855.95928986
49335,178141801.22827634
49336,12437504.177245036
49337,0.0
49338,6276416.726620812
49339,403726981.05025613
49340,270913616.90162563
49341,4589667.223769517
49342,6412801.357571401
49343,4315475.524704808
49344,777243017.5666959
49345,3400182.1397349928
49346,10514320.408705141
49347,74980424.22170535
49348,12525197.322445858
49349,6355269.853984946
49350,93509356.27133279
49351,611430896.6675999
49352,2227718.599793129
49353,54601493.435084224
49354,60621558.96495404
49355,2598613.4449655106
49356,649176978.4316661
49357,81410771.1625676
49358,30921059.011627898
49359,220534888.4810311
49360,0.0
49361,1863533.664588713
49362,323906189.57429445
49363,2247012700.1966906
49364,26699043.05660611
49365,122671007.13857415
49366,67942327.72018412
49367,30269393.365726054
49368,36756339.07199495
49369,316113849.9128635
49370,123854068.59216337
49371,1760974.5981077026
49372,16028148.053952994
49373,3403484.9278849657
49374,12843246.493863659
49375,3022453976.526249
49376,5620499522.73575
49377,38213050.9484992
49378,37405195.77424976
49379,27972388.49431499
49380,52372516.88277843
49381,4493178823.671703
49382,4745363.9462957475
49383,13916412.329914793
49384,4417831.6599798845
49385,18461841.12242438
49386,39260288.4938982
49387,8462650.44793161
49388,2444128.7910914794
49389,979093.6354332477
