index_oligo,RBP_CELF2_expr_aff_50
48006,
48007,
48008,
48009,
48010,
48011,
48012,
48013,
48014,
48015,
48016,
48017,
48018,
48019,
48020,
48021,
48022,
48023,
48024,
48025,
48026,
48027,
48028,
48029,
48030,
48031,
48032,
48033,
48034,
48035,
48036,
48037,
48038,
48039,
48040,
48041,
48042,
48043,
48044,
48045,
48046,
48047,
48048,
48049,
48050,
48051,
48052,
48053,
48054,
48055,
48056,
48057,
48058,
48059,
48060,
48061,
48062,
48063,
48064,
48065,
48066,
48067,
48068,
48069,
48070,
48071,
48072,
48073,
48074,
48075,
48076,
48077,
48078,
48079,
48080,
48081,
48082,
48083,
48084,
48085,
48086,
48087,
48088,
48089,
48090,
48091,
48092,
48093,
48094,
48095,
48096,
48097,
48098,
48099,
48100,
48101,
48102,
48103,
48104,
48105,
48106,
48107,
48108,
48109,
48110,
48111,
48112,
48113,
48114,
48115,
48116,
48117,
48118,
48119,
48120,
48121,
48122,
48123,
48124,
48125,
48126,
48127,
48128,
48129,
48130,
48131,
48132,
48133,
48134,
48135,
48136,
48137,
48138,
48139,
48140,
48141,
48142,
48143,
48144,
48145,
48146,
48147,
48148,
48149,
48150,
48151,
48152,
48153,
48154,
48155,
48156,
48157,
48158,
48159,
48160,
48161,
48162,
48163,
48164,
48165,
48166,
48167,
48168,
48169,
48170,
48171,
48172,
48173,
48174,
48175,
48176,
48177,
48178,
48179,
48180,
48181,
48182,
48183,
48184,
48185,
48186,
48187,
48188,
48189,
48190,
48191,
48192,
48193,
48194,
48195,
48196,
48197,
48198,
48199,
48200,
48201,
48202,
48203,
48204,
48205,
48206,
48207,
48208,
48209,
48210,
48211,
48212,
48213,
48214,
48215,
48216,
48217,
48218,
48219,
48220,
48221,
48222,
48223,
48224,
48225,
48226,
48227,
48228,
48229,
48230,
48231,
48232,
48233,
48234,
48235,
48236,
48237,
48238,
48239,
48240,
48241,
48242,
48243,
48244,
48245,
48246,
48247,
48248,
48249,
48250,
48251,
48252,
48253,
48254,
48255,
48256,
48257,
48258,
48259,
48260,
48261,
48262,
48263,
48264,
48265,
48266,
48267,0.291299141442021
48268,0.29831527105769384
48269,0.2623796723523624
48270,0.3064359746673926
48271,0.34134555371463726
48272,0.17191812419365543
48273,0.06543382004769104
48274,0.3940164444466232
48275,0.30513849644221946
48276,0.3586133619145536
48277,0.4497099328966596
48278,0.15465663591820406
48279,0.2949480905767432
48280,0.13394543680229143
48281,0.07782338099199984
48282,0.11762778490335983
48283,0.20447717690157716
48284,0.17555419288510776
48285,0.2788890475583178
48286,0.2919130044091226
48287,0.35567316336196625
48288,0.5652533937212602
48289,0.34104480995218767
48290,0.2754729128843299
48291,0.21781461317954795
48292,0.3680125627336149
48293,0.27126278741701254
48294,0.3462608859289357
48295,0.25017518095869945
48296,0.1841324744773902
48297,0.36883239878961
48298,0.3409838078084626
48299,0.4789448892360471
48300,0.17061623446237978
48301,0.2459636396345389
48302,0.5149348316030975
48303,0.30029635082883277
48304,0.2695283679284986
48305,0.6254162093574281
48306,0.16264730869237914
48307,0.22790766450878128
48308,0.35524917460908223
48309,0.5308796432763804
48310,0.20238306442995702
48311,0.2793637930033604
48312,1.0302491230587767
48313,0.4804011983514024
48314,0.18946131553836082
48315,0.3539376606334205
48316,0.15428470000472405
48317,0.34990658428283694
48318,0.2882073773764015
48319,0.4382711840238144
48320,0.19622501318657345
48321,0.3639071599234571
48322,0.4125981648503729
48323,0.2676827412060392
48324,0.21345751193150617
48325,0.4638227710074302
48326,0.24808287231791726
48327,0.22681646304480682
48328,0.24279264248105548
48329,0.1475409443513021
48330,0.44680663401721776
48331,0.2989876823382303
48332,0.3307917800598081
48333,0.5813118402316905
48334,0.3773740387581644
48335,0.10642226809004082
48336,0.3890924720958216
48337,0.5422194886116756
48338,0.12312318820186409
48339,0.197145403560342
48340,0.2833350807853069
48341,0.2544256555205057
48342,0.5280079210560127
48343,0.2771441241293405
48344,0.3843552070696329
48345,
48346,
48347,
48348,
48349,
48350,
48351,
48352,
48353,
48354,
48355,
48356,
48357,
48358,
48359,
48360,
48361,
48362,
48363,
48364,
48365,
48366,
48367,
48368,
48369,
48370,
48371,
48372,
48373,
48374,
48375,
48376,
48377,
48378,
48379,
48380,
48381,
48382,
48383,
48384,
48385,
48386,
48387,
48388,
48389,
48390,
48391,
48392,
48393,
48394,
48395,
48396,
48397,
48398,
48399,
48400,
48401,
48402,
48403,
48404,
48405,
48406,
48407,
48408,
48409,
48410,
48411,
48412,
48413,
48414,
48415,
48416,
48417,
48418,
48419,
48420,
48421,
48422,
48423,
48424,
48425,
48426,
48427,
48428,
48429,
48430,
48431,
48432,
48433,
48434,
48435,
48436,
48437,
48438,
48439,
48440,
48441,
48442,
48443,
48444,
48445,
48446,
48447,
48448,
48449,
48450,
48451,
48452,
48453,
48454,
48455,
48456,
48457,
48458,
48459,
48460,
48461,
48462,
48463,
48464,
48465,
48466,
48467,
48468,
48469,
48470,
48471,
48472,
48473,
48474,
48475,
48476,
48477,
48478,
48479,
48480,
48481,
48482,
48483,
48484,
48485,0.02287882530359287
48486,0.07966983111433627
48487,0.1901457457070941
48488,0.31078879537563286
48489,0.21471825624789562
48490,0.13576959269576525
48491,0.08747760200328533
48492,0.095269758570111
48493,0.21529400590333528
48494,0.2116313068918283
48495,0.2211845400151689
48496,0.21950334379102973
48497,0.1499482575222808
48498,0.3394358253706444
48499,0.048858507009604146
48500,0.09464326663609235
48501,0.05956887367282316
48502,0.24194412438594262
48503,0.3523606776598874
48504,0.45457039211972694
48505,0.1256169064701599
48506,0.016718658754075372
48507,0.2248474930680949
48508,0.2512093589647866
48509,0.30159097205292507
48510,0.27613868333385844
48511,0.21525004351004184
48512,0.2796331196355212
48513,0.14606720412409563
48514,0.22754547640165995
48515,0.3039572955642374
48516,0.44687590367323293
48517,0.598444599358326
48518,0.5835515204067694
48519,0.37428053301450853
48520,0.22226099063803015
48521,0.23086815320331117
48522,0.4725275129558684
48523,0.0960232140754738
48524,0.1534583167668557
48525,0.1873354458678494
48526,0.31032898513948415
48527,0.2887250119644886
48528,0.33778935764485274
48529,0.09288326779209032
48530,0.13413039092371498
48531,0.6531703971414228
48532,0.15668151740340358
48533,0.4476032078694917
48534,0.6722528625115493
48535,0.3180767864850844
48536,0.36736854799007285
48537,0.07237994044454796
48538,0.5440800575423531
48539,0.5437764319405619
48540,0.17615262749455815
48541,0.19271394390884106
48542,0.20241139967470345
48543,0.2805695275389714
48544,0.29318693342167984
48545,0.1390952965943063
48546,0.38652098275808655
48547,0.17926670288434582
48548,0.18927765093895516
48549,0.16748292153662142
48550,0.2956633684179605
48551,0.38067464755068664
48552,0.24640163474899557
48553,0.28750226345215096
48554,0.34263017364460757
48555,0.3600492715922
48556,0.25429035746323736
48557,0.23422214030873514
48558,0.3045936200504349
48559,0.5280413599687821
48560,0.306057992289522
48561,0.4676318913545034
48562,0.3947756369087335
48563,0.7796809596602984
48564,0.2541453165527292
48565,0.5058442934375091
48566,0.4694805182865968
48567,0.3752657728767016
48568,0.5140477452387299
48569,0.1910058277742978
48570,0.9315883490197222
48571,0.5736649883008056
48572,0.325742066488996
48573,0.22137529248414917
48574,0.26768205803887574
48575,0.12254627852276259
48576,0.4600687682106048
48577,0.13924632472349405
48578,0.42987216690196656
48579,0.3621688525357595
48580,0.2507981870046053
48581,0.35843475931972646
48582,0.517758979529427
48583,0.30438930853705376
48584,0.2761245299413032
48585,0.2075488714232824
48586,0.3174966618314163
48587,0.11284211199085478
48588,0.40348220417494085
48589,0.362642318012412
48590,0.49646178161469207
48591,0.47641986713841844
48592,0.17776644950317882
48593,0.24992788635759772
48594,0.38502773067252255
48595,0.30446245546489176
48596,0.31723267736366545
48597,0.2613711988499532
48598,0.42890109809796517
48599,0.2601180116159878
48600,0.6547041205870562
48601,0.20345458071230307
48602,0.19450860262056788
48603,0.17737195774842715
48604,0.4213762054395812
48605,0.4425851852343407
48606,0.4155550762074518
48607,0.2155013903193801
48608,0.3047623821618808
48609,0.1404814235752694
48610,0.2208144941312932
48611,0.3951718944189569
48612,0.5064280342793751
48613,0.7407081792042244
48614,0.3814103451018211
48615,0.36088028767103136
48616,0.41357897366149904
48617,0.25830321546740653
48618,0.4281843545239841
48619,0.2488462183387892
48620,0.2327295243489317
48621,0.4905518964099988
48622,0.4031866210494979
48623,0.29097005646957
48624,0.31188912214285
48625,0.15603336738881365
48626,0.2010307012513218
48627,0.4772184217472508
48628,0.22429491170156843
48629,0.3056239257831234
48630,0.5311891438744308
48631,0.10701159442997417
48632,0.5037286148214043
48633,0.20897524483871985
48634,0.3141195949917557
48635,0.34700466128051943
48636,0.39558134028827996
48637,1.140112809979276
48638,2.1540759780988914
48639,1.6669865997392925
48640,1.8487724955664395
48641,2.0523655269983445
48642,1.2919855245347145
48643,0.8492057905244758
48644,0.8492057905244758
48645,1.0953552671284175
48646,1.4480919670833452
48647,1.846477927258913
48648,0.8792057092770401
48649,1.9961599416077664
48650,1.0780807622095956
48651,1.2865936758654115
48652,2.1203580708644556
48653,0.9617970574487081
48654,1.3950621630686029
48655,0.9098103552386783
48656,0.8388020649206553
48657,1.2233470783461815
48658,2.1136554224156563
48659,1.2002031106291917
48660,0.7023066467889522
48661,1.0581586744988831
48662,1.5050246970650236
48663,0.7325418056874611
48664,1.8487724955664395
48665,1.2401633722909484
48666,1.258525637432213
48667,2.2911719550243954
48668,1.5039841777724783
48669,1.9042968128911237
48670,2.2536356809270535
48671,2.0075981233683295
48672,1.6442305664780388
48673,1.3797979908350397
48674,2.540299216645246
48675,2.1531307119835184
48676,1.124758669298011
48677,1.4996369568372558
48678,1.80090828620928
48679,1.195879947313958
48680,1.1883016076994
48681,1.558662745514914
48682,1.320528862038913
48683,1.0115926946086065
48684,1.2084085580176922
48685,1.0581586744988831
48686,0.8133552719443011
48687,1.4969240507342307
48688,1.640943608169794
48689,1.9645864087137497
48690,2.160921559175105
48691,1.8939155801161518
48692,2.70944771818598
48693,0.46446363968977233
48694,1.315099554111749
48695,1.534424233134959
48696,1.8149920526073908
48697,1.2721349604265424
48698,1.407298923242893
48699,2.259826511902269
48700,2.518217346831984
48701,0.3577628568051519
48702,1.0416606178602454
48703,1.2775622201380255
48704,0.9375448966511896
48705,0.9678337029415103
48706,0.9358132708127564
48707,0.8259798177159099
48708,1.0084993848192119
48709,1.1041661710912631
48710,0.9836202109468717
48711,0.9668158434108579
48712,1.01894349549443
48713,1.038750648760046
48714,1.038750648760046
48715,0.8186497867508937
48716,0.8048640365696476
48717,0.7170416559701009
48718,0.9140160328410374
48719,0.9489766833981315
48720,1.1124158893030054
48721,1.2940660274916915
48722,1.3247011855051896
48723,1.4657661926570507
48724,1.6192584428663466
48725,1.6301490149154902
48726,1.3384774515407984
48727,0.8720281282941963
48728,1.291199112316459
48729,0.9132526487669246
48730,0.9844509993560748
48731,1.059603321395074
48732,1.4860264802719565
48733,1.4487735231325725
48734,0.6348487928524276
48735,0.7477515680618726
48736,0.6975821231219386
48737,1.1609822040758724
48738,1.167273027143343
48739,1.2858776666225287
48740,1.381581692411746
48741,1.0872143659457303
48742,0.7618856956142
48743,0.7618856956142
48744,0.6906871894616682
48745,0.6848476293498799
48746,0.6848476293498799
48747,0.6342623742645519
48748,1.3419966797488874
48749,1.769157234487644
48750,1.5515605101131718
48751,1.473335452448237
48752,0.8589647314215113
48753,0.900434710708344
48754,0.6737950963283624
48755,0.8698818353583937
48756,1.2207027340614445
48757,0.9783945998538656
48758,1.0761749485921754
48759,0.664023648374623
48760,0.6780746245741407
48761,0.7216625921268434
48762,0.9561018183924863
48763,1.2688668135236385
48764,0.8927817441432652
48765,0.6663243448915115
48766,0.8567060760847335
48767,0.9697640789891089
48768,0.8353919620954384
48769,0.8817968479247856
48770,0.5132414259964282
48771,0.410387623519802
48772,0.6587737371022244
48773,0.8069667967924559
48774,1.0758548152888188
48775,1.0758548152888188
48776,1.0758548152888188
48777,1.0758548152888188
48778,1.0758548152888188
48779,1.0758548152888188
48780,1.0758548152888188
48781,1.0176015921577448
48782,0.9294386906095361
48783,0.8281646333135003
48784,0.8281646333135003
48785,0.8281646333135003
48786,0.8281646333135003
48787,0.3866958771004742
48788,0.3866958771004742
48789,0.3866958771004742
48790,0.3866958771004742
48791,0.3866958771004742
48792,0.3866958771004742
48793,0.3866958771004742
48794,0.3866958771004742
48795,1.2919238056777396
48796,1.3151064615218695
48797,1.3151064615218695
48798,1.3151064615218695
48799,1.4961024633522964
48800,1.469688159276701
48801,1.469688159276701
48802,1.469688159276701
48803,1.469688159276701
48804,1.469688159276701
48805,1.469688159276701
48806,1.4115477794631197
48807,1.3635467618767845
48808,1.3635467618767845
48809,1.3220006659298673
48810,1.2735711747277836
48811,1.1727255910474959
48812,1.1278723434401106
48813,1.1278723434401106
48814,1.1278723434401106
48815,1.1278723434401106
48816,1.1894327182316526
48817,1.2817416027375002
48818,1.3340164553773048
48819,1.3559561390747905
48820,1.3559561390747905
48821,1.3559561390747905
48822,1.3559561390747905
48823,1.3559561390747905
48824,1.3559561390747905
48825,1.0171953941252472
48826,1.0875645690248161
48827,1.1710448996722125
48828,1.2503792732707628
48829,1.3778559042940481
48830,1.3561044432776337
48831,1.3561044432776337
48832,2.155536058471492
48833,2.155536058471492
48834,2.155536058471492
48835,2.155536058471492
48836,2.155536058471492
48837,2.155536058471492
48838,2.199302706614395
48839,2.234441958454294
48840,0.30637068774618925
48841,0.30637068774618925
48842,0.3059007845785255
48843,0.3059007845785255
48844,0.26213413643562317
48845,0.17908227940397486
48846,0.17908227940397486
48847,0.17908227940397486
48848,0.4438989508277362
48849,0.4438989508277362
48850,0.4438989508277362
48851,0.7211414954551474
48852,1077.1773895227227
48853,1003.5659358488925
48854,624.8222257507211
48855,675.8293890619642
48856,3693.086583035394
48857,1044.6307288149085
48858,954.5883727625285
48859,953.1866881231638
48860,773.0362267645237
48861,1007.4185420346885
48862,968.4732818604925
48863,927.9239952361085
48864,948.6672822086139
48865,1196.5079804859063
48866,2381.526157988813
48867,2661.862455518462
48868,3316.41482688171
48869,3523.387584534377
48870,2355.766421765339
48871,718.6442681989747
48872,718.6442681989747
48873,669.0370522703146
48874,587.8935844397082
48875,1881.8270929202172
48876,448.25272258694173
48877,436.6515019988928
48878,588.4975593353918
48879,547.9482727110077
48880,612.107197466386
48881,612.107197466386
48882,622.9810469153423
48883,1266.6986659191928
48884,1307.2479525435767
48885,1460.5164639181296
48886,2683.4618462925273
48887,2251.8751761470867
48888,2748.3438527272006
48889,2646.312717028534
48890,2646.312717028534
48891,1928.9106914907195
48892,857.6819874422049
48893,1703.7813892191214
48894,1385.2660437873228
48895,1145.864438036356
48896,2842.859455147071
48897,2470.9363584264247
48898,1623.7557333551135
48899,1170.0614239015988
48900,1255.5271180389614
48901,1625.2506914885444
48902,434.40616510299975
48903,2706.747749637906
48904,304.22675401484736
48905,1537.1075384201317
48906,1390.731741095181
48907,1714.5966470851256
48908,2882.63244488713
48909,1631.3608862590484
48910,1062.917496805678
48911,1299.222582208645
48912,2673.8991605640035
48913,2121.3387982753643
48914,2159.327234211696
48915,2523.7707882286904
48916,2612.5242962438388
48917,3559.7025007713087
48918,2465.1021442577817
48919,2571.662782608607
48920,1832.1627072483784
48921,695.8958121942892
48922,866.2806968272547
48923,2020.5081781367996
48924,981.0210700230584
48925,2178.14665085719
48926,784.3756647016444
48927,1393.1103695783906
48928,0.8817334191140019
48929,1.6026151875924737
48930,1.8296664887619647
48931,2.5957836208680547
48932,1.9141418746647738
48933,2.3944438156514276
48934,1.0618996722146667
48935,0.9123476545348708
48936,0.8772869700138191
48937,2.2031414926277155
48938,2.172766556407652
48939,2.004792013585735
48940,1.7209037261596554
48941,1.1672588808359283
48942,0.9279328245568291
48943,1.1391672167565525
48944,1.1189585743926709
48945,0.8788789977774712
48946,1.4641897746470582
48947,2.68460403195571
48948,1.2051301572241455
48949,1.2051301572241455
48950,1.285585296906169
48951,1.285585296906169
48952,0.9364838549281397
48953,0.9240521875847555
48954,0.4765722292589973
48955,0.33364889184024726
48956,0.33364889184024726
48957,0.41488961475385583
48958,0.41488961475385583
48959,0.41488961475385583
48960,0.41488961475385583
48961,0.41488961475385583
48962,13.466031026082936
48963,14.809064655421027
48964,13.466031026082936
48965,0.20649153546825375
48966,0.2953942984338513
48967,0.13386119135060157
48968,0.21127659417630004
48969,0.250796186333022
48970,0.2516759759748491
48971,0.2297670544283708
48972,0.2297670544283708
48973,0.014111978167405437
48974,0.387354410803284
48975,1.145226145928314
48976,1.0872293834166555
48977,0.16595065972802145
48978,0.19049755380540187
48979,0.34060749856617145
48980,0.4856540624005488
48981,1.0989084638301951
48982,1.0989084638301951
48983,0.09010284603188641
48984,0.3034027950601751
48985,0.30396724223278115
48986,0.39655666662447353
48987,0.5416010146009737
48988,0.6100460837375102
48989,0.22214271634356572
48990,0.1795670021025312
48991,0.2867068117354432
48992,0.08256313327813516
48993,0.2831249148865859
48994,0.42580965655223507
48995,0.29482563688512714
48996,0.12806329610235576
48997,0.16144320930408204
48998,1.0826365131886717
48999,1.064310683223135
49000,0.0912896748312183
49001,0.08256313327813516
49002,1.2486786107182388
49003,1.2486786107182388
49004,1.2486786107182388
49005,1.2486786107182388
49006,1.2486786107182388
49007,1.2486786107182388
49008,1.2486786107182388
49009,1.2486786107182388
49010,1.2486786107182388
49011,1.2486786107182388
49012,1.2486786107182388
49013,1.2170296365134718
49014,1.2170296365134718
49015,1.2170296365134718
49016,1.2170296365134718
49017,1.2170296365134718
49018,1.2170296365134718
49019,1.1981516343060783
49020,1.1981516343060783
49021,1.1914312636819422
49022,1.1914312636819422
49023,1.1871648715134464
49024,1.1871648715134464
49025,1.1871648715134464
49026,1.1871648715134464
49027,1.1871648715134464
49028,1.1871648715134464
49029,1.1871648715134464
49030,1.1871648715134464
49031,1.1871648715134464
49032,1.1871648715134464
49033,1.1871648715134464
49034,1.1871648715134464
49035,1.1871648715134464
49036,1.1871648715134464
49037,1.1871648715134464
49038,1.1871648715134464
49039,1.1488458269695336
49040,1.1488458269695336
49041,1.1488458269695336
49042,1.1488458269695336
49043,1.1488458269695336
49044,1.1488458269695336
49045,1.1488458269695336
49046,1.1488458269695336
49047,1.1488458269695336
49048,1.1488458269695336
49049,1.1488458269695336
49050,1.1488458269695336
49051,1.1488458269695336
49052,1.1488458269695336
49053,1.1488458269695336
49054,1.1488458269695336
49055,1.1488458269695336
49056,1.1488458269695336
49057,1.1488458269695336
49058,1.1488458269695336
49059,1.1488458269695336
49060,1.1488458269695336
49061,1.1488458269695336
49062,1.1488458269695336
49063,1.1488458269695336
49064,1.1488458269695336
49065,1.1488458269695336
49066,1.1488458269695336
49067,1.1488458269695336
49068,1.1488458269695336
49069,1.1488458269695336
49070,1.1488458269695336
49071,1.0847027464756767
49072,1.009530313677808
49073,0.9206751395228361
49074,0.85802781202823
49075,0.7780152315007317
49076,237.07364939730428
49077,0.0
49078,0.0
49079,421.54500693181365
49080,438.09784711995746
49081,857.3070409538765
49082,866.6632307788564
49083,866.6632307788564
49084,464.77823371354384
49085,415.18588407212604
49086,261.5123574135277
49087,258.5900064903774
49088,258.5900064903774
49089,382.5941160735339
49090,444.1899313061325
49091,444.1899313061325
49092,444.1899313061325
49093,717.9445915315871
49094,977.5844210472752
49095,199.87955712649378
49096,199.87955712649378
49097,268.2493041524413
49098,1545.9937251360584
49099,1339.5000038820058
49100,1148.0397512771601
49101,900.2730352784256
49102,900.2730352784256
49103,1089.3185156323868
49104,663.2233468509891
49105,1226.5769559971593
49106,1235.7128138168678
49107,1235.7128138168678
49108,1232.3286522502635
49109,1280.1537136146376
49110,1314.4188268909393
49111,1595.8193885558705
49112,1496.9793232613742
49113,903.9363906039658
49114,486.020220022999
49115,565.9935061027371
49116,614.0636692409694
49117,632.5557168856578
49118,322.2578569126741
49119,322.2578569126741
49120,257.5600962248062
49121,257.5600962248062
49122,457.2469094583868
49123,693.5731839930048
49124,810.5279245719753
49125,852.424828779632
49126,982.8649734869862
49127,1265.4871788510761
49128,1659.3731516877879
49129,1659.3731516877879
49130,1655.4463239489276
49131,1562.7502067195996
49132,1562.7502067195996
49133,1645.6023978195626
49134,1506.6470140592908
49135,296.8722667419058
49136,296.8722667419058
49137,403.31905932120856
49138,407.2458870600687
49139,622.7359460208813
49140,642.6551890510946
49141,691.6171297655983
49142,677.2720545215564
49143,0.616724977086265
49144,0.29867467488194055
49145,0.371885005246469
49146,0.04862485043103878
49147,0.27122922915847847
49148,0.2871631831854053
49149,0.2431794917993143
49150,0.2871631831854053
49151,0.2431794917993143
49152,0.39235172587916245
49153,0.25029559476309826
49154,0.2431794917993143
49155,0.39235172587916245
49156,0.2871631831854053
49157,0.2431794917993143
49158,0.39235172587916245
49159,0.25029559476309826
49160,0.2431794917993143
49161,0.39235172587916245
49162,0.2871631831854053
49163,0.2431794917993143
49164,0.2871631831854053
49165,0.2431794917993143
49166,0.2645534910459459
49167,0.2431794917993143
49168,0.2871631831854053
49169,0.2431794917993143
49170,0.2645534910459459
49171,0.2431794917993143
49172,0.2871631831854053
49173,0.2431794917993143
49174,0.2645534910459459
49175,0.2431794917993143
49176,0.2871631831854053
49177,0.2431794917993143
49178,0.2871631831854053
49179,0.2431794917993143
49180,0.2871631831854053
49181,0.2431794917993143
49182,0.2645534910459459
49183,0.2431794917993143
49184,0.371885005246469
49185,0.27122922915847847
49186,0.371885005246469
49187,0.27122922915847847
49188,0.371885005246469
49189,0.27122922915847847
49190,0.371885005246469
49191,0.27122922915847847
49192,0.371885005246469
49193,0.27122922915847847
49194,0.371885005246469
49195,0.27122922915847847
49196,0.371885005246469
49197,0.27122922915847847
49198,0.371885005246469
49199,0.27122922915847847
49200,0.371885005246469
49201,0.27122922915847847
49202,0.371885005246469
49203,0.27122922915847847
49204,0.371885005246469
49205,0.27122922915847847
49206,0.371885005246469
49207,0.27122922915847847
49208,0.2645534910459459
49209,0.2431794917993143
49210,0.371885005246469
49211,0.27122922915847847
49212,0.371885005246469
49213,0.27122922915847847
49214,0.2645534910459459
49215,0.2431794917993143
49216,0.371885005246469
49217,0.27122922915847847
49218,0.371885005246469
49219,0.27122922915847847
49220,0.371885005246469
49221,0.27122922915847847
49222,0.3653007147637335
49223,0.31976049199316336
49224,0.3665918381633004
49225,0.244913775310238
49226,0.16272396552472235
49227,0.15759202253849702
49228,0.2685760477606806
49229,0.3248697533201533
49230,0.1224017149182114
49231,0.23071342018155216
49232,0.3548868786107104
49233,0.24069633887929265
49234,0.15996227549991804
49235,0.19835766790061932
49236,0.25452724651926684
49237,0.2844370183101001
49238,0.34328973737378665
49239,0.34367875880740023
49240,0.3213768070664164
49241,0.25601678485669316
49242,0.32030968194717796
49243,0.36046478482907107
49244,0.3813777491423478
49245,0.3849442250380961
49246,0.38428104015316183
49247,0.46902133906402366
49248,0.3690491348812344
49249,0.2612898195168098
49250,0.14944031218198098
49251,0.14379431370365237
49252,0.13102232741112776
49253,0.22171505258767235
49254,0.19635870186386953
49255,0.1921555230003469
49256,0.22344497595177462
49257,0.5283124119474064
49258,0.3349590329574482
49259,0.030281186591694834
49260,0.11269250601622141
49261,0.2865467606462573
49262,0.3016804144338207
49263,0.4968943805570559
49264,0.6181234439917664
49265,0.28306748646746976
49266,0.23118863658081204
49267,0.13263325460748804
49268,0.19234297965760389
49269,0.20009668030374153
49270,0.3573375432948478
49271,0.39554997618223786
49272,0.2116534547441612
49273,0.41635288794404957
49274,0.43296364121466513
49275,0.23348310175249282
49276,0.45433357494763327
49277,0.2752923859961607
49278,0.26604018069257634
49279,0.3266137890151735
49280,0.5901796831284398
49281,0.257237807739793
49282,0.3875912520357197
49283,0.09358286136913144
49284,0.4617870372984921
49285,0.02864263935552794
49286,0.3388036623736722
49287,0.2485557340384546
49288,0.17193370360505433
49289,0.37569078705931963
49290,0.5097131125779091
49291,0.35183279594993455
49292,0.26163241561126854
49293,0.3211176045787308
49294,0.31024042594808127
49295,0.5806213206699412
49296,0.45861306024717363
49297,10.83061704994167
49298,10.457072344920801
49299,12.42580413676705
49300,10.336786746007775
49301,10.177391423778337
49302,9.872661703709774
49303,7.02487642933697
49304,4.6045178952941885
49305,8.97439480664562
49306,8.923286145030307
49307,12.09394961510514
49308,3.256068049553763
49309,8.511727448844281
49310,14.287070707966492
49311,16.51452902742107
49312,10.72425398232074
49313,6.47783665948916
49314,8.259537690053183
49315,7.587276708425909
49316,15.670909047588315
49317,7.0673009467230505
49318,7.0937753794725
49319,3.832865515492133
49320,12.24122207322216
49321,2.542073756778475
49322,8.823793257150442
49323,12.772727091896092
49324,5.613711845420026
49325,3.3018805807678935
49326,18.98072090287439
49327,7.623805441377805
49328,18.103422252070068
49329,2.282906528589116
49330,8.692600488194971
49331,5.988788167243982
49332,11.050789417926428
49333,9.445949974640877
49334,5.969634866809995
49335,7.553009473343379
49336,15.658979242967503
49337,10.83061704994167
49338,12.116092187219827
49339,7.77949830950991
49340,14.798583708995077
49341,6.865194465326923
49342,7.868541738403241
49343,5.370199447378316
49344,8.043029724936572
49345,4.3378131681790855
49346,13.242522409071384
49347,5.0986896670897925
49348,11.13475666677728
49349,10.139048345185648
49350,18.776080535569175
49351,10.108677394781093
49352,11.639392857198708
49353,5.028365106794911
49354,5.491272688291921
49355,8.595313756543346
49356,7.579017767797473
49357,3.597852634760169
49358,8.190415926632824
49359,4.573429124378092
49360,8.1225571085194
49361,10.581716764096624
49362,9.824539023044062
49363,13.45652405141257
49364,8.205504043728626
49365,11.370004828006545
49366,15.916509458761467
49367,7.833263500358509
49368,17.829906221094678
49369,9.815377089542611
49370,10.298579442946618
49371,18.16620220915299
49372,5.513615106739233
49373,3.3910093266077306
49374,7.616420381715379
49375,7.286167194281949
49376,8.275223068238722
49377,4.183457204567471
49378,6.6743812392858635
49379,6.545285558444379
49380,9.817370709615084
49381,11.885001570060412
49382,5.936875805030238
49383,4.910837261295344
49384,10.181662861409658
49385,11.49263658086272
49386,6.922054355383191
49387,6.965891709644966
49388,16.141198842946245
49389,11.906632760379184
49390,4.828266627911518
49391,5.6500584371559635
49392,8.715046174874045
49393,13.092624977359634
49394,12.061298419280112
49395,13.352070130665682
49396,13.31214581480598
49397,11.709716327366968
49398,12.763586486000507
49399,11.103747671083225
49400,4.62895672760572
49401,10.477357212492826
49402,3.419939188173025
49403,2.921239590676171
49404,3.471070650456743
49405,4.43348593752286
49406,8.782369607497149
49407,6.048324794652207
49408,7.427016931594291
49409,7.541870928448
49410,8.121586383899471
49411,8.18832627778157
49412,8.050561528233688
49413,6.265473272285944
49414,3.4241333145734862
49415,3.2671884530280755
49416,2.7220085599334043
49417,7.336857453847706
49418,12.021992668881497
49419,7.240913329169382
49420,7.040179965271286
49421,5.182434595886479
49422,3.8554446555579673
49423,5.74347581360363
49424,21.689833965660505
49425,18.756150889250133
49426,15.803871014923258
49427,14.64331799859161
49428,5.884788771830141
49429,8.781864947905188
49430,10.513667315819452
49431,8.248196748940815
49432,10.307918904107774
49433,8.745118938926424
49434,9.991874896004967
49435,9.037162340855064
49436,17.567180104082055
49437,10.012608566308058
49438,8.399233154294668
49439,12.077002991175386
49440,1.2513023274780528
49441,1.2513023274780528
49442,1.2513023274780528
49443,1.2671756717000242
49444,1.1633946409505136
49445,1.6720004033659357
49446,0.8928611524689437
49447,1.057249439677136
49448,1.1217763308814146
49449,0.6556630432001391
49450,0.5940236142888481
49451,0.6154760300715317
49452,0.6154760300715317
49453,0.6154760300715317
49454,0.6154760300715317
49455,0.5777788366247214
49456,0.8036561560888449
49457,0.9671573894079678
49458,0.7105345897653772
49459,0.6672786635071346
49460,0.6864800654690675
49461,0.7244152993025585
49462,0.8011442156202411
49463,1.6066779517629675
49464,0.6595442460738087
