index_oligo,RBP_HNRNPK_expr_aff_50
9926,1480.6757301295227
9927,4510.299919901996
9928,0.0
9929,0.0
9930,211.94480800281394
9931,0.0
9932,0.0
9933,1603.8320324597012
9934,1309.995970258569
9935,0.0
9936,0.0
9937,0.0
9938,0.0
9939,0.0
9940,0.0
9941,0.0
9942,227.73547366444257
9943,0.0
9944,66139.34741201912
9945,27923.870177443518
9946,3921.8374928784388
9947,355.4899436441659
9948,423.8896160056279
9949,717.72567820676
9950,0.0
9951,1138.677368322213
9952,211.94480800281394
9953,0.0
9954,0.0
9955,667.4157553316991
9956,64607.57145639326
9957,0.0
9958,0.0
9959,1231.9125810885039
9960,287.090271282704
9961,15163.352408975376
9962,0.0
9963,4505.062910187048
9964,0.0
9965,211.94480800281394
9966,667.4157553316991
9967,0.0
9968,0.0
9969,847.7792320112558
9970,280.34448036427585
9971,4298.355111899181
9972,3721.875485509001
9973,523.8706196903471
9974,423.8896160056279
9975,0.0
9976,211.94480800281394
9977,0.0
9978,4717.0077181898605
9979,592.2702920518091
9980,0.0
9981,62603.15204942142
9982,18956.30906949931
9983,0.0
9984,0.0
9985,427.71151226048323
9986,427.71151226048323
9987,427.71151226048323
9988,427.71151226048323
9989,427.71151226048323
9990,0.0
9991,18956.30906949931
9992,18956.30906949931
9993,18956.30906949931
9994,1166.824625179193
9995,1166.824625179193
9996,1166.824625179193
9997,1166.824625179193
9998,712.3848208726433
9999,712.3848208726433
10000,1283.1345367814497
10001,1283.1345367814497
10002,1283.1345367814497
10003,0.0
10004,454.43980430654955
10005,0.0
10006,943.6015453926708
10007,943.6015453926708
10008,7724.336984704336
10009,7724.336984704336
10010,0.0
10011,0.0
10012,0.0
10013,0.0
10014,0.0
10015,481.16809635261586
10016,0.0
10017,5888.982808672584
10018,0.0
10019,427.71151226048323
10020,685.656528826577
10021,0.0
10022,0.0
10023,1166.824625179193
10024,2192.014145394549
10025,1336.5911208735822
10026,0.0
10027,135781.48259011735
10028,2405.8404817630794
10029,0.0
10030,0.0
10031,0.0
10032,0.0
10033,0.0
10034,0.0
10035,0.0
10036,0.0
10037,0.0
10038,712.3848208726433
10039,712.3848208726433
10040,855.4230245209665
10041,5829.140249185488
10042,5829.140249185488
10043,5829.140249185488
10044,5829.140249185488
10045,0.0
10046,685.656528826577
10047,0.0
10048,0.0
10049,685.656528826577
10050,685.656528826577
10051,0.0
10052,0.0
10053,427.71151226048323
10054,1710.846049041933
10055,2654.4475944346036
10056,1283.1345367814497
10057,0.0
10058,6889.051706180416
10059,6889.051706180416
10060,1944.2986453283322
10061,0.0
10062,7555.6488357381795
10063,0.0
10064,0.0
10065,0.0
10066,0.0
10067,0.0
10068,972.1493226641661
10069,0.0
10070,0.0
10071,1036.7175519793739
10072,0.0
10073,0.0
10074,0.0
10075,23772.40279690976
10076,0.0
10077,0.0
10078,0.0
10079,0.0
10080,0.0
10081,0.0
10082,0.0
10083,0.0
10084,0.0
10085,0.0
10086,0.0
10087,1744.2262821143645
10088,1744.2262821143645
10089,1744.2262821143645
10090,0.0
10091,0.0
10092,0.0
10093,2774.983627781485
10094,0.0
10095,0.0
10096,0.0
10097,0.0
10098,0.0
10099,0.0
10100,1900.3177390948574
10101,1900.3177390948574
10102,2772.4308801520397
10103,0.0
10104,0.0
10105,3333.6374810629586
10106,34048.481679354714
10107,32301.7026496109
10108,28498.514423791737
10109,26596.920310882153
10110,0.0
10111,2772.4308801520397
10112,9974.725307623832
10113,9974.725307623832
10114,4364.394826730079
10115,4364.394826730079
10116,3488.452564228729
10117,4766.95722303106
10118,0.0
10119,0.0
10120,3800.635478189715
10121,4753.98528227395
10122,0.0
10123,0.0
10124,0.0
10125,0.0
10126,0.0
10127,0.0
10128,0.0
10129,0.0
10130,0.0
10131,0.0
10132,0.0
10133,0.0
10134,0.0
10135,0.0
10136,950.7970564547901
10137,3333.6374810629586
10138,3333.6374810629586
10139,3333.6374810629586
10140,37245.71222458026
10141,37323.11976616314
10142,49343.59182268383
10143,0.0
10144,9974.725307623832
10145,4364.394826730079
10146,0.0
10147,3493.5580594876196
10148,3488.452564228729
10149,4127.066706722533
10150,2382.8404246081686
10151,0.0
10152,8542.681939470456
10153,1028.2045980376752
10154,1668.095114346202
10155,1589.4111989485941
10156,0.0
10157,0.0
10158,0.0
10159,1744.2262821143645
10160,1822.9101975119725
10161,872.1131410571822
10162,12033.68725132863
10163,20086.431516448254
10164,4753.98528227395
10165,0.0
10166,0.0
10167,0.0
10168,0.0
10169,3333.6374810629586
10170,6809.1181045345775
10171,8476.969964829956
10172,3893.567708159155
10173,1589.4111989485941
10174,2460.247966191054
10175,0.0
10176,0.0
10177,0.0
10178,0.0
10179,0.0
10180,0.0
10181,2772.4308801520397
10182,0.0
10183,0.0
10184,37323.11976616314
10185,3333.6374810629586
10186,0.0
10187,9974.725307623832
10188,4364.394826730079
10189,6809.1181045345775
10190,0.0
10191,0.0
10192,35577.617110234045
10193,1589.4111989485941
10194,3800.635478189715
10195,4204.474248305418
10196,2616.339423171547
10197,20086.431516448254
10198,4753.98528227395
10199,0.0
10200,0.0
10201,0.0
10202,0.0
10203,0.0
10204,0.0
10205,0.0
10206,0.0
10207,0.0
10208,0.0
10209,0.0
10210,0.0
10211,0.0
10212,0.0
10213,0.0
10214,0.0
10215,0.0
10216,0.0
10217,0.0
10218,0.0
10219,0.0
10220,0.0
10221,0.0
10222,0.0
10223,0.0
10224,0.0
10225,0.0
10226,0.0
10227,0.0
10228,0.0
10229,0.0
10230,0.0
10231,0.0
10232,0.0
10233,0.0
10234,0.0
10235,0.0
10236,0.0
10237,0.0
10238,0.0
10239,0.0
10240,0.0
10241,0.0
10242,0.0
10243,0.0
10244,0.0
10245,1744.2262821143645
10246,1744.2262821143645
10247,1744.2262821143645
10248,1744.2262821143645
10249,1744.2262821143645
10250,1744.2262821143645
10251,0.0
10252,0.0
10253,0.0
10254,0.0
10255,0.0
10256,0.0
10257,0.0
10258,0.0
10259,0.0
10260,0.0
10261,0.0
10262,0.0
10263,0.0
10264,0.0
10265,0.0
10266,0.0
10267,0.0
10268,0.0
10269,0.0
10270,0.0
10271,0.0
10272,0.0
10273,0.0
10274,0.0
10275,0.0
10276,0.0
10277,0.0
10278,0.0
10279,0.0
10280,0.0
10281,0.0
10282,0.0
10283,0.0
10284,0.0
10285,0.0
10286,0.0
10287,0.0
10288,0.0
10289,2774.983627781485
10290,2774.983627781485
10291,0.0
10292,0.0
10293,0.0
10294,0.0
10295,0.0
10296,0.0
10297,0.0
10298,0.0
10299,0.0
10300,0.0
10301,0.0
10302,0.0
10303,1900.3177390948574
10304,2772.4308801520397
10305,2772.4308801520397
10306,2772.4308801520397
10307,2772.4308801520397
10308,2772.4308801520397
10309,2772.4308801520397
10310,2772.4308801520397
10311,2772.4308801520397
10312,2772.4308801520397
10313,2772.4308801520397
10314,2772.4308801520397
10315,2772.4308801520397
10316,2772.4308801520397
10317,2772.4308801520397
10318,2772.4308801520397
10319,2772.4308801520397
10320,2772.4308801520397
10321,2772.4308801520397
10322,872.1131410571822
10323,0.0
10324,0.0
10325,0.0
10326,0.0
10327,0.0
10328,0.0
10329,0.0
10330,0.0
10331,0.0
10332,0.0
10333,0.0
10334,0.0
10335,0.0
10336,0.0
10337,0.0
10338,0.0
10339,0.0
10340,0.0
10341,0.0
10342,0.0
10343,0.0
10344,0.0
10345,0.0
10346,0.0
10347,0.0
10348,0.0
10349,0.0
10350,0.0
10351,0.0
10352,0.0
10353,0.0
10354,0.0
10355,0.0
10356,0.0
10357,0.0
10358,0.0
10359,0.0
10360,0.0
10361,0.0
10362,0.0
10363,0.0
10364,0.0
10365,0.0
10366,0.0
10367,0.0
10368,0.0
10369,0.0
10370,0.0
10371,0.0
10372,0.0
10373,0.0
10374,0.0
10375,0.0
10376,0.0
10377,0.0
10378,0.0
10379,0.0
10380,0.0
10381,0.0
10382,950.7970564547901
10383,950.7970564547901
10384,950.7970564547901
10385,950.7970564547901
10386,1745.5026559290873
10387,1745.5026559290873
10388,3333.6374810629586
10389,38117.825365637436
10390,34048.481679354714
10391,34048.481679354714
10392,34048.481679354714
10393,31350.905593156112
10394,30400.108536701326
10395,27547.71736733695
10396,26596.920310882153
10397,26596.920310882153
10398,26596.920310882153
10399,2772.4308801520397
10400,2772.4308801520397
10401,2772.4308801520397
10402,3567.136479626337
10403,9974.725307623832
10404,9974.725307623832
10405,9974.725307623832
10406,9974.725307623832
10407,9974.725307623832
10408,9974.725307623832
10409,9974.725307623832
10410,9974.725307623832
10411,9974.725307623832
10412,9974.725307623832
10413,9974.725307623832
10414,9974.725307623832
10415,9974.725307623832
10416,9974.725307623832
10417,9974.725307623832
10418,9974.725307623832
10419,9974.725307623832
10420,7202.294427471792
10421,4364.394826730079
10422,4364.394826730079
10423,4364.394826730079
10424,3336.190228692404
10425,1028.2045980376752
10426,0.0
10427,0.0
10428,0.0
10429,0.0
10430,0.0
10431,0.0
10432,1432.0433681533784
10433,3178.8223978971882
10434,2620.168544615715
10435,3493.5580594876196
10436,3493.5580594876196
10437,3493.5580594876196
10438,1746.7790297438098
10439,4830.116450042113
10440,4830.116450042113
10441,4830.116450042113
10442,4830.116450042113
10443,6809.1181045345775
10444,3568.4128534410597
10445,872.1131410571822
10446,3488.452564228729
10447,3488.452564228729
10448,3488.452564228729
10449,4920.495932382108
10450,4127.066706722533
10451,4127.066706722533
10452,4127.066706722533
10453,4127.066706722533
10454,4127.066706722533
10455,4127.066706722533
10456,4127.066706722533
10457,4127.066706722533
10458,2382.8404246081686
10459,3177.546024082466
10460,5561.662822505357
10461,5561.662822505357
10462,5561.662822505357
10463,6433.775963562539
10464,7305.889104619721
10465,13074.863790123414
10466,18843.838475627108
10467,24612.8131611308
10468,58368.796447667584
10469,58368.796447667584
10470,58368.796447667584
10471,58368.796447667584
10472,58368.796447667584
10473,58368.796447667584
10474,0.0
10475,0.0
10476,0.0
10477,0.0
10478,0.0
10479,0.0
10480,8542.681939470456
10481,8542.681939470456
10482,8542.681939470456
10483,8542.681939470456
10484,8542.681939470456
10485,8542.681939470456
10486,8542.681939470456
10487,8542.681939470456
10488,8542.681939470456
10489,8542.681939470456
10490,8542.681939470456
10491,1822.910197511973
10492,1028.2045980376752
10493,1028.2045980376752
10494,1028.2045980376752
10495,3334.9138548776814
10496,3334.9138548776814
10497,3334.9138548776814
10498,3334.9138548776814
10499,3334.9138548776814
10500,1668.095114346202
10501,2462.8007138204994
10502,2462.8007138204994
10503,2462.8007138204994
10504,2462.8007138204994
10505,0.0
10506,0.0
10507,0.0
10508,0.0
10509,0.0
10510,0.0
10511,8476.969964829956
10512,10938.494304835729
10513,4609.589392235845
10514,1589.4111989485941
10515,0.0
10516,0.0
10517,0.0
10518,0.0
10519,0.0
10520,0.0
10521,0.0
10522,0.0
10523,0.0
10524,0.0
10525,0.0
10526,0.0
10527,0.0
10528,0.0
10529,0.0
10530,0.0
10531,0.0
10532,0.0
10533,0.0
10534,0.0
10535,6328.904912599886
10536,11941.788141123085
10537,35577.617110234045
10538,35577.617110234045
10539,35577.617110234045
10540,35577.617110234045
10541,35577.617110234045
10542,35577.617110234045
10543,35577.617110234045
10544,35577.617110234045
10545,35577.617110234045
10546,35577.617110234045
10547,35577.617110234045
10548,0.0
10549,0.0
10550,0.0
10551,0.0
10552,0.0
10553,0.0
10554,0.0
10555,0.0
10556,1744.2262821143645
10557,4752.708908459228
10558,0.0
10559,0.0
10560,0.0
10561,0.0
10562,0.0
10563,0.0
10564,0.0
10565,0.0
10566,0.0
10567,0.0
10568,0.0
10569,2460.247966191054
10570,2460.247966191054
10571,2460.247966191054
10572,2460.247966191054
10573,2460.247966191054
10574,2460.247966191054
10575,2460.247966191054
10576,2460.247966191054
10577,1822.9101975119725
10578,1822.9101975119725
10579,30920.636433424537
10580,1589.4111989485941
10581,0.0
10582,0.0
10583,3800.635478189715
10584,3800.635478189715
10585,1744.2262821143645
10586,1744.2262821143645
10587,1744.2262821143645
10588,1744.2262821143645
10589,0.0
10590,0.0
10591,4361.842079100634
10592,4361.842079100634
10593,0.0
10594,0.0
10595,716.0216840766892
10596,0.0
10597,0.0
10598,0.0
10599,0.0
10600,0.0
10601,0.0
10602,0.0
10603,2697.5760861986
10604,3725.780684236275
10605,23821.936683100674
10606,24695.32619797258
10607,24695.32619797258
10608,24695.32619797258
10609,12033.68725132863
10610,12033.68725132863
10611,12033.68725132863
10612,8074.407568528975
10613,8074.407568528975
10614,1588.1348251338716
10615,1588.1348251338716
10616,1588.1348251338716
10617,1588.1348251338716
10618,1588.1348251338716
10619,1588.1348251338716
10620,4204.474248305418
10621,2616.339423171547
10622,2616.339423171547
10623,2616.339423171547
10624,2616.339423171547
10625,4753.98528227395
10626,4753.98528227395
10627,4753.98528227395
10628,4753.98528227395
10629,0.0
10630,0.0
10631,0.0
10632,0.0
10633,0.0
10634,0.0
10635,0.0
10636,718.6796183155247
10637,718.6796183155247
10638,718.6796183155247
10639,5052.789255900667
10640,0.0
10641,0.0
10642,390.5471478101904
10643,0.0
10644,0.0
10645,0.0
10646,2692.1221523274967
10647,0.0
10648,0.0
10649,0.0
10650,0.0
10651,718.6796183155247
10652,718.6796183155247
10653,0.0
10654,0.0
10655,342.0350979532801
10656,342.0350979532801
10657,342.0350979532801
10658,0.0
10659,0.0
10660,0.0
10661,0.0
10662,390.5471478101904
10663,390.5471478101904
10664,1555.090131305891
10665,1980.246701525046
10666,10794.844498039507
10667,63759.714103794126
10668,85800.94501634246
10669,0.0
10670,5843.432760410827
10671,0.0
10672,0.0
10673,0.0
10674,3279.168248520236
10675,84495.513594256
10676,0.0
10677,0.0
10678,11120.526219589932
10679,1534.383336344871
10680,29081.08208545842
10681,0.0
10682,0.0
10683,0.0
10684,459.76599262811976
10685,0.0
10686,5891.944810267737
10687,0.0
10688,127167.84390074524
10689,1319.6283419562099
10690,76656.6063721412
10691,4914.351566264808
10692,587.0460961927395
10693,0.0
10694,0.0
10695,0.0
10696,1271.761705959472
10697,0.0
10698,0.0
10699,1958.7041833526685
10700,8986.466795906275
10701,1943.9870909795623
10702,2835.3048128117034
10703,0.0
10704,45097.39950741648
10705,7548.559017719346
10706,0.0
10707,0.0
10708,0.0
10709,0.0
10710,0.0
10711,0.0
10712,13313.226164993663
10713,0.0
10714,0.0
10715,0.0
10716,0.0
10717,689.4553309547053
10718,0.0
10719,326.2412927619865
10720,978.7238782859588
10721,16004.640558635536
10722,0.0
10723,0.0
10724,309.01134682737336
10725,344.7276654773527
10726,25986.071447849197
10727,49203.707577485315
10728,7530.072645003981
10729,16262.98721222898
10730,0.0
10731,0.0
10732,0.0
10733,309.01134682737336
10734,0.0
10735,7222.317724957361
10736,6585.808658587246
10737,0.0
10738,1236.0453873094923
10739,0.0
10740,0.0
10741,654.9954390854795
10742,0.0
10743,5150.940900453326
10744,6897.332858976126
10745,309.011346827373
10746,0.0
10747,13190.10368988986
10748,1396.1406078440236
10749,1758.0982192559886
10750,22145.982409694923
10751,723.915222823932
10752,0.0
10753,18160.67940382104
10754,327.49771954273956
10755,327.49771954273956
10756,0.0
10757,6787.671049464682
10758,0.0
10759,618.022693654746
10760,14586.244297733881
10761,0.0
10762,0.0
10763,0.0
10764,86461.1621089424
10765,8602.253531436681
10766,0.0
10767,0.0
10768,0.0
10769,0.0
10770,309.011346827373
10771,706.6852768893175
10772,0.0
10773,6604.295031302615
10774,0.0
10775,2984.9718817591006
10776,10467.522609740237
10777,2984.971881759101
10778,94.49883535425731
10779,0.0
10780,188.99767070851425
10781,0.0
10782,0.0
10783,11114.342156093126
10784,661.4918474797997
10785,94.49883535425705
10786,0.0
10787,3719.45301982462
10788,3326.5768443490724
10789,0.0
10790,9464.008733807252
10791,9180.303694812872
10792,0.0
10793,0.0
10794,94.49883535425705
10795,2984.971881759101
10796,0.0
10797,10198.698404804378
10798,16735.84371337973
10799,530.6026332984856
10800,0.0
10801,72.7807576541127
10802,94.49883535425705
10803,15717.657536319832
10804,399.7134191171726
10805,72.78075765411295
10806,0.0
10807,305.2145837629148
10808,36.39037882705647
10809,24505.085055657153
10810,6609.926066229464
10811,2984.971881759101
10812,94.49883535425718
10813,36.39037882705623
10814,12885.292946442187
10815,0.0
10816,0.0
10817,54429.448537783755
10818,6835.522648696642
10819,109.1711364811698
10820,0.0
10821,2984.9718817591006
10822,152.60729188145777
10823,9522.117190334451
10824,10511.539513120973
10825,719.6003040070003
10826,377.9953414170282
10827,639.7737697796556
10828,6493.709153175064
10829,19058.906681795816
10830,8954.915645277302
10831,319.8868848898278
10832,13314.559500744794
10833,3021.3622605861574
10834,0.0
10835,3479.18413623053
10836,72.7807576541127
10837,0.0
10838,10540.303367394348
10839,17797.838260888762
10840,6493.709153175064
10841,9878.602986982944
10842,0.0
10843,0.0
10844,0.0
10845,3552.1734268162504
10846,152.60729188145777
10847,429.058021370997
10848,109.17113648116955
10849,0.0
10850,530.6026332984856
10851,0.0
10852,0.0
10853,5201.367145216765
10854,14157.411324158738
10855,3817.1420821583574
10856,3817.1420821583574
10857,3817.1420821583574
10858,3817.1420821583574
10859,3817.1420821583574
10860,3817.1420821583574
10861,3817.1420821583574
10862,3817.1420821583574
10863,3817.1420821583574
10864,6440.484580117249
10865,12014.709561374633
10866,13086.060442766686
10867,14157.411324158738
10868,14157.411324158738
10869,14157.411324158738
10870,14157.411324158738
10871,14157.411324158738
10872,14157.411324158738
10873,14157.411324158738
10874,14157.411324158738
10875,14157.411324158738
10876,14157.411324158738
10877,14157.411324158738
10878,14157.411324158738
10879,14157.411324158738
10880,14157.411324158738
10881,10340.269242000382
10882,10340.269242000382
10883,10340.269242000382
10884,0.0
10885,0.0
10886,0.0
10887,1239.1174349004837
10888,1239.1174349004837
10889,1239.1174349004837
10890,1239.1174349004837
10891,1239.1174349004837
10892,1239.1174349004837
10893,1239.1174349004837
10894,1239.1174349004837
10895,2455.5759444504592
10896,2455.5759444504592
10897,2455.5759444504592
10898,2455.5759444504592
10899,2455.5759444504592
10900,2455.5759444504592
10901,2455.5759444504592
10902,3839.801007508866
10903,3839.801007508866
10904,1384.2250630584067
10905,1384.2250630584067
10906,1384.2250630584067
10907,1384.2250630584067
10908,0.0
10909,0.0
10910,0.0
10911,0.0
10912,0.0
10913,0.0
10914,0.0
10915,0.0
10916,8197.567479216275
10917,8197.567479216275
10918,2120.042837433597
10919,2120.042837433597
10920,2120.042837433597
10921,2120.042837433597
10922,0.0
10923,0.0
10924,0.0
10925,0.0
10926,0.0
10927,0.0
10928,2120.042837433597
10929,0.0
10930,73.16441836142936
10931,179.56917313575386
10932,73.16441836142985
10933,219.49325508428808
10934,458.8593555101947
10935,0.0
10936,3356.2879199934214
10937,20772.221714601597
10938,0.0
10939,3249.8831652190975
10940,0.0
10941,0.0
10942,3753.2267323053593
10943,106.40475477432486
10944,70055.8009633058
10945,106.40475477432474
10946,0.0
10947,0.0
10948,10993.57911434762
10949,10066.740144072162
10950,3502.6167567162806
10951,0.0
10952,6499.766330438195
10953,0.0
10954,565.2641102845196
10955,106.40475477432499
10956,3356.2879199934223
10957,0.0
10958,352.4546007358696
10959,3713.3026503568262
10960,146.32883672285885
10961,14567.236673517225
10962,3535.857093129175
10963,352.4546007358698
10964,146.32883672285885
10965,106.40475477432474
10966,0.0
10967,0.0
10968,0.0
10969,3533.733477221072
10970,0.0
10971,418.93527356166044
10972,9856.054250431616
10973,45505.91954142966
10974,55395.5270260855
10975,146.32883672285885
10976,7453.161891590909
10977,425.6190190972993
10978,14759.99494645896
10979,0.0
10980,13576.040646324083
10981,0.0
10982,3249.883165219098
10983,17311.652655741957
10984,325.89800985861297
10985,0.0
10986,7282.400079898897
10987,73.16441836142961
10988,212.8095095486496
10989,0.0
10990,24132.75686641123
10991,27070.10951284299
10992,17256.102960268014
10993,0.0
10994,0.0
10995,14633.717346343017
10996,219.4932550842882
10997,106.40475477432449
10998,0.0
10999,106.40475477432449
11000,3813.023659595512
11001,279.29018237444023
11002,9856.054250431616
11003,0.0
11004,0.0
11005,0.0
11006,21129.236444965
11007,0.0
11008,
11009,
11010,
11011,
11012,
11013,
11014,
11015,
11016,
11017,
11018,
11019,
11020,
11021,
11022,
11023,
11024,
11025,
11026,
11027,
11028,
11029,
11030,
11031,
11032,
11033,
11034,
11035,
11036,
11037,
11038,
11039,
11040,
11041,
11042,
11043,
11044,
11045,
11046,
11047,
11048,
11049,
11050,
11051,
11052,
11053,
11054,
11055,
11056,
11057,
11058,
11059,
11060,
11061,
11062,
11063,
11064,
11065,648.0243912520913
11066,648.0243912520913
11067,0.0
11068,0.0
11069,0.0
11070,0.0
11071,0.0
11072,0.0
11073,1702.347173999937
11074,141.78638171797465
11075,434.2914304856524
11076,1538.4826688605965
11077,1021.4083043999623
11078,2208.585183534054
11079,5636.338930017252
11080,5518.534741315432
11081,648.0243912520913
11082,340.4694347999875
11083,340.4694347999875
11084,0.0
11085,0.0
11086,0.0
11087,0.0
11088,0.0
11089,2031.7775470892414
11090,1265.9489671353303
11091,5389.69149090293
11092,0.0
11093,0.0
11094,117.80418870181968
11095,0.0
11096,0.0
11097,506.23800953411717
11098,0.0
11099,141.7863817179749
11100,141.7863817179745
11101,0.0
11102,0.0
11103,0.0
11104,141.7863817179744
11105,117.80418870182007
11106,0.0
11107,117.80418870181968
11108,0.0
11109,0.0
11110,21117.434116240533
11111,632.9744835676655
11112,656.9566765838204
11113,340.4694347999873
11114,283.5727634359489
11115,117.80418870181968
11116,117.80418870181968
11117,0.0
11118,235.60837740363922
11119,283.5727634359491
11120,0.0
11121,117.80418870182007
11122,0.0
11123,8830.3883686916
11124,964.5116330359241
11125,0.0
11126,0.0
11127,458.27362350180755
11128,0.0
11129,16517.55339830767
11130,0.0
11131,0.0
11132,0.0
11133,519.1811408395885
11134,0.0
11135,0.0
11136,0.0
11137,0.0
11138,0.0
11139,0.0
11140,0.0
11141,15233.263765262838
11142,0.0
11143,2082.5907259530086
11144,0.0
11145,0.0
11146,0.0
11147,0.0
11148,820.7810473457014
11149,3499.9164457203683
11150,1865.7984696154458
11151,0.0
11152,0.0
11153,0.0
11154,0.0
11155,0.0
11156,0.0
11157,0.0
11158,0.0
11159,0.0
11160,0.0
11161,0.0
11162,1037.5733036832642
11163,1037.5733036832642
11164,0.0
11165,0.0
11166,1269.253797193788
11167,0.0
11168,0.0
11169,0.0
11170,0.0
11171,0.0
11172,8722.350189802368
11173,8722.350189802368
11174,8722.350189802368
11175,820.7810473457014
11176,3576.0808980708393
11177,3576.0808980708393
11178,813.3369287592211
11179,813.3369287592211
11180,0.0
11181,0.0
11182,5925.038994825072
11183,2671.691279788187
11184,16281.387509107339
11185,17102.168556453038
11186,16057.151134183296
11187,2447.454904864144
11188,0.0
11189,0.0
11190,0.0
11191,0.0
11192,0.0
11193,0.0
11194,0.0
11195,0.0
11196,1634.1179761049225
11197,0.0
11198,805.892810172741
11199,805.892810172741
11200,805.892810172741
11201,0.0
11202,0.0
11203,0.0
11204,0.0
11205,0.0
11206,0.0
11207,0.0
11208,0.0
11209,0.0
11210,0.0
11211,0.0
11212,0.0
11213,0.0
11214,0.0
11215,0.0
11216,0.0
11217,0.0
11218,0.0
11219,0.0
11220,0.0
11221,4784.347662678325
11222,0.0
11223,15998.27171174566
11224,1133.9451861273515
11225,4784.347662678325
11226,0.0
11227,0.0
11228,0.0
11229,0.0
11230,0.0
11231,0.0
11232,0.0
11233,0.0
11234,0.0
11235,0.0
11236,0.0
11237,0.0
11238,0.0
11239,0.0
11240,0.0
11241,0.0
11242,0.0
11243,0.0
11244,0.0
11245,0.0
11246,0.0
11247,1133.9451861273515
11248,51175.542720892015
11249,9905.699805420307
11250,0.0
11251,0.0
11252,0.0
11253,0.0
11254,0.0
11255,8414.64851246623
11256,0.0
11257,0.0
11258,0.0
11259,0.0
11260,0.0
11261,0.0
11262,0.0
11263,0.0
11264,0.0
11265,0.0
11266,0.0
11267,0.0
11268,0.0
11269,0.0
11270,0.0
11271,0.0
11272,0.0
11273,
11274,
11275,
11276,
11277,
11278,
11279,
11280,
11281,
11282,
11283,
11284,
11285,
11286,
11287,
11288,
11289,
11290,
11291,
11292,
11293,
11294,
11295,
11296,
11297,
11298,
11299,
11300,
11301,
11302,
11303,
11304,
11305,
11306,
11307,
11308,
11309,
11310,
11311,
11312,
11313,
11314,
11315,
11316,
11317,
11318,
11319,
11320,
11321,
11322,
11323,
11324,
11325,
11326,
11327,
11328,
11329,
11330,
11331,
11332,
11333,
11334,
11335,
11336,
11337,
11338,
11339,
11340,
11341,12776.49402500986
11342,7119.019154759413
11343,0.0
11344,0.0
11345,130.88921418131378
11346,36.39037882705623
11347,17303.045258436883
11348,2984.9718817591006
11349,72.7807576541127
11350,0.0
11351,24065.78714947941
11352,2984.9718817591006
11353,0.0
11354,247.10612723571484
11355,0.0
11356,3494.06497028905
11357,20353.752121276862
11358,13823.652589274741
11359,16619.62680032533
11360,130.88921418131304
11361,16735.84371337973
11362,152.6072918814574
11363,0.0
11364,3290.1864655220156
11365,0.0
11366,188.9976707085141
11367,0.0
11368,305.2145837629148
11369,12987.418306350128
11370,0.0
11371,130.88921418131403
11372,3362.9672231761288
11373,26556.338243835475
11374,6908.303406350755
11375,6893.422572292235
11376,10482.194910867149
11377,5969.943763518201
11378,2984.971881759101
11379,2984.971881759101
11380,5969.943763518201
11381,0.0
11382,508.88455559834154
11383,20004.3121012016
11384,3479.184136230531
11385,167.27959300837014
11386,0.0
11387,0.0
11388,0.0
11389,36.3903788270566
11390,283.49650606277095
11391,94.49883535425681
11392,0.0
11393,0.0
11394,36.39037882705647
11395,0.0
11396,0.0
11397,0.0
11398,508.88455559834154
11399,3508.7372714159624
11400,0.0
11401,3886.7326128329905
11402,0.0
11403,0.0
11404,203.66997183542625
11405,2984.971881759101
11406,7235.236067813815
11407,0.0
11408,0.0
11409,0.0
11410,0.0
11411,36.39037882705647
11412,3530.4553491161064
11413,130.88921418131304
11414,6609.926066229464
11415,152.60729188145777
11416,0.0
11417,5905.5712289710345
11418,0.0
11419,0.0
11420,0.0
11421,0.0
11422,0.0
11423,6158.831564947061
11424,0.0
11425,0.0
11426,6412.091900923087
11427,3206.045950461544
11428,9400.755485109368
11429,0.0
11430,16030.229752307718
11431,12064.402793918098
11432,3206.0459504615437
11433,0.0
11434,0.0
11435,0.0
11436,3206.0459504615437
11437,0.0
11438,14763.928072427589
11439,9111.617179432578
11440,0.0
11441,0.0
11442,0.0
11443,0.0
11444,12570.923465870148
11445,0.0
11446,0.0
11447,0.0
11448,0.0
11449,0.0
11450,12678.55737497243
11451,0.0
11452,0.0
11453,3241.923920162304
11454,0.0
11455,0.0
11456,0.0
11457,0.0
11458,0.0
11459,0.0
11460,0.0
11461,0.0
11462,3241.923920162304
11463,9147.49514913334
11464,0.0
11465,8858.356843456553
11466,2952.7856144855173
11467,0.0
11468,9436.633454810126
11469,9400.755485109365
11470,0.0
11471,0.0
11472,0.0
11473,15270.448744379642
11474,0.0
11475,0.0
11476,3241.923920162304
11477,6158.831564947062
11478,0.0
11479,0.0
11480,0.0
11481,12570.92346587015
11482,0.0
11483,9618.13785138463
11484,6194.709534647822
11485,0.0
11486,0.0
11487,0.0
11488,0.0
11489,2952.7856144855173
11490,3206.0459504615437
11491,0.0
11492,3206.0459504615437
11493,3206.0459504615437
11494,
11495,
11496,
11497,
11498,
11499,
11500,
11501,
11502,
11503,
11504,
11505,
11506,
11507,
11508,
11509,
11510,
11511,
11512,
11513,
11514,
11515,
11516,
11517,
11518,
11519,
11520,
11521,
11522,
11523,
11524,
11525,
11526,
11527,
11528,
11529,
11530,
11531,
11532,
11533,
11534,
11535,
11536,
11537,
11538,
11539,
11540,
11541,
11542,
11543,
11544,
11545,
11546,
