index_oligo,off_target_score_general_ARTM_n25_c800
15526,-0.05512723868411705
15527,-0.10327984041184635
15528,-0.029305701810068217
15529,0.0
15530,-0.08396517701572155
15531,-0.07727960939594798
15532,0.0
15533,0.0
15534,-0.08775857122168434
15535,0.0
15536,-0.030322419620432105
15537,-0.04612219528590039
15538,-0.09370789152688455
15539,-0.08571013962474333
15540,0.0
15541,-0.0488978204572517
15542,-0.06121681973607055
15543,0.0
15544,-0.023025045965587698
15545,-0.06308211762989471
15546,0.0
15547,-0.050553331562213956
15548,0.0
15549,-0.08789904228231453
15550,-0.015163508711883263
15551,0.0
15552,-0.06842203657159715
15553,0.0
15554,-0.023919206691536778
15555,-0.0882109828148793
15556,-0.0561881138006969
15557,0.0
15558,-0.0831129781485507
15559,-0.08398065536871217
15560,-0.001893070952809747
15561,0.0
15562,0.0
15563,0.0
15564,-0.0027434083166279115
15565,0.0
15566,0.0
15567,-0.0015165564958121431
15568,0.0
15569,-0.06547802448553044
15570,-0.08374336783813124
15571,0.0
15572,-0.0236625589976307
15573,0.0
15574,-0.07291708101804113
15575,-0.1529511270691558
15576,-0.08493490466275065
15577,-0.06579485098601215
15578,-0.0963168467385949
15579,0.0
15580,-0.05880726150489128
15581,-0.008163224593777956
15582,-0.037144037316358576
15583,-0.09823332949851772
15584,-0.05539910083663234
15585,-0.07119434938332156
15586,-0.07084359982744154
15587,0.0
15588,-0.046803132103679985
15589,-0.035412937464570596
15590,-0.004345614200781994
15591,0.0
15592,-0.0949948358252173
15593,-0.07821091017600926
15594,-0.040336031412885276
15595,-0.06873556379594818
15596,-0.08916112363687943
15597,-0.07466840894794714
15598,0.0
15599,-0.005592223102548629
15600,-0.11375876671036736
15601,-0.04883566804675379
15602,-0.07513553098533024
15603,-0.013999293113826191
15604,-0.08415440677730182
15605,-0.074728345159736
15606,-0.0732748058026219
15607,-0.01212348072632415
15608,-0.0028712790432503985
15609,-0.07356965902210842
15610,0.0
15611,-0.0029642759353394805
15612,-0.06854324838406893
15613,-0.0074356361240902735
15614,0.0
15615,0.0
15616,-0.007250280634233455
15617,-0.013041469981331762
15618,-0.043113863984001036
15619,0.0
15620,-0.01688668338040403
15621,-0.05029861789382667
15622,-0.097594136987172
15623,-0.05566848509415016
15624,-0.0312810860695245
15625,-0.1370645796502268
15626,-0.0802266480820618
15627,-0.06718114440049992
15628,-0.03845927517453444
15629,-0.08941812807813583
15630,-0.0165899251044571
15631,-0.058384887439386135
15632,-0.029814810961416267
15633,-0.04492128061885285
15634,-0.09441339783382563
15635,-0.08046267430930738
15636,-0.08291529462711228
15637,-0.08138695184593345
15638,-0.0028015313741835877
15639,-0.006607222355146227
15640,0.0
15641,-0.005152230513626689
15642,-0.0861547288499091
15643,-0.09301497112614775
15644,-0.09932901166237676
15645,-0.1314830461249196
15646,-0.08905349974503672
15647,0.0
15648,-0.11024593197000676
15649,-0.07593063672752261
15650,-0.13011963999214324
15651,-0.08830887457877876
15652,-0.08109521541819642
15653,-0.02776078850821613
15654,-0.09853178206660074
15655,-0.10557127998354203
15656,-0.1131385105588521
15657,-0.12239465532961047
15658,-0.12451823772364062
15659,-0.0962249054632756
15660,-0.10116241219124573
15661,-0.12155911557705151
15662,-0.06016678392369928
15663,-0.09397510822817168
15664,-0.07044331295422822
15665,-0.03872249258898062
15666,-0.026539127880045876
15667,-0.09131422658240904
15668,-0.08987628206227147
15669,-0.07655588659097214
15670,-0.0581621614600906
15671,-0.10984652694099577
15672,-0.15714365140992115
15673,-0.034287275607901666
15674,-0.08219126687629046
15675,-0.08340043494317097
15676,-0.08076517999169873
15677,-0.06385783746155171
15678,-0.1046053174656989
15679,-0.10286846325613769
15680,-0.10150899471810347
15681,-0.0810908903155175
15682,-0.06269728111326325
15683,-0.0033813909704606803
15684,-0.04981191414885678
15685,-0.0758854078033758
15686,-0.016385417590551177
15687,-0.04753428623222
15688,-0.04451811586125185
15689,-0.07979173615745737
15690,0.0
15691,0.0
15692,-0.016566268791949775
15693,0.0
15694,-0.10165737861017135
15695,-0.10130469856938311
15696,-0.015044511607169799
15697,0.0
15698,-0.021980385789512613
15699,-0.02951824444892236
15700,-0.0849708907211109
15701,-0.08436669806083529
15702,-0.009460205786555292
15703,-0.07913694350797679
15704,-0.003270953339115347
15705,-0.08108431039861133
15706,-0.004578728565360249
15707,-0.0019693714338704506
15708,-0.08573154243415523
15709,-0.08638886890929796
15710,-0.07178320937532469
15711,-0.08842722943819134
15712,-0.004910519092691483
15713,-0.04304051013737331
15714,0.0
15715,0.0
15716,-0.08747437671361272
15717,-0.08747437671361272
15718,-0.08885224802594016
15719,-0.08500338920165128
15720,-0.07567275955782696
15721,-0.06463835035825889
15722,-0.06463835035825889
15723,-0.06463835035825889
15724,-0.07174204388694921
15725,-0.028501692536824857
15726,-0.06602558450822665
15727,-0.13464314048318493
15728,-0.14333888875555287
15729,-0.1557858501218761
15730,-0.1572346786228883
15731,-0.15701144838567915
15732,-0.14469882271010884
15733,-0.1336526241674999
15734,-0.11909371932659486
15735,-0.11605271059477244
15736,-0.10243510379744333
15737,-0.08842172781767108
15738,-0.0686189901263405
15739,-0.05988966687457921
15740,-0.04479726462385088
15741,-0.07565400809306407
15742,-0.096351574247326
15743,-0.09890093019765588
15744,-0.09954460637871552
15745,-0.09995925636962684
15746,-0.1001749495539191
15747,-0.1001749495539191
15748,-0.1001749495539191
15749,-0.1001749495539191
15750,-0.10051027840327115
15751,-0.09985800933680553
15752,-0.08810343803136245
15753,-0.0837626896299514
15754,-0.023737830962034887
15755,-0.012073939366999055
15756,-0.012073939366999055
15757,-0.012073939366999055
15758,-0.012073939366999055
15759,-0.012027440920954514
15760,-0.012027440920954514
15761,-0.026698138309484434
15762,-0.023328377407017677
15763,-0.051769626441982595
15764,-0.05998531604241258
15765,-0.06562197723959537
15766,-0.06602558450822665
15767,-0.06680033463057691
15768,-0.0669400549844736
15769,-0.0669400549844736
15770,-0.06622463181998332
15771,-0.06622463181998332
15772,-0.0660516129579328
15773,-0.052940913555380914
15774,-0.012126284883188836
15775,-0.012126284883188836
15776,0.0
15777,0.0
15778,-0.005460674117529523
15779,-0.0030164664385521588
15780,-0.0030164664385521588
15781,-0.005794748589713475
15782,-0.005794748589713475
15783,-0.0027782821511613165
15784,-0.0027782821511613165
15785,-0.0027782821511613165
15786,-0.0027782821511613165
15787,-0.0027782821511613165
15788,-0.0026852852590722354
15789,-0.00653507658788243
15790,-0.00653507658788243
15791,-0.00653507658788243
15792,-0.00653507658788243
15793,0.0
15794,0.0
15795,-0.003854815282238235
15796,-0.003854815282238235
15797,-0.04399306725701157
15798,-0.09325129484062873
15799,-0.09258700609978904
15800,-0.04411774659658695
15801,-0.036850288388357896
15802,-0.0802043386951482
15803,-0.07064998724331996
15804,-0.08204470602125155
15805,-0.09082937817174888
15806,-0.0932481999161088
15807,-0.08748100268992644
15808,-0.04530924463124952
15809,-0.048137620300775015
15810,-0.08375318491408551
15811,-0.08794026508163935
15812,-0.09136275787348397
15813,-0.0934184784708115
15814,-0.0989972647371625
15815,-0.09981327519234437
15816,-0.10280455391644923
15817,-0.10437351198455315
15818,-0.10388109131974944
15819,-0.09541453007088462
15820,-0.09271008775256426
15821,-0.08609108590307345
15822,-0.08490794652831148
15823,-0.07559900354667853
15824,-0.059352507393855704
15825,-0.05722702511281574
15826,-0.05722702511281574
15827,-0.06226614166703319
15828,-0.06226614166703319
15829,0.0
15830,0.0
15831,0.0
15832,-0.019833481690344535
15833,-0.019833481690344535
15834,-0.018762802974556066
15835,-0.07044415801005595
15836,-0.07547465156759868
15837,-0.08101979133257926
15838,-0.0780303707330045
15839,-0.012482207247666294
15840,-0.09636534699832527
15841,-0.07767374768679307
15842,-0.0909904456033712
15843,-0.11872447078848408
15844,-0.04214125472446059
15845,-0.02781158048031029
15846,-0.1001749495539191
15847,0.0
15848,-0.05998531604241258
15849,-0.0660516129579328
15850,-0.012126284883188836
15851,-0.0026940165778793416
15852,-0.0030164664385521588
15853,-0.0027782821511613165
15854,-0.0026852852590722354
15855,-0.00653507658788243
15856,-0.10437351198455315
15857,-0.09541453007088462
15858,-0.09271008775256426
15859,-0.10437351198455315
15860,-0.09541453007088462
15861,-0.10437351198455315
15862,-0.09541453007088462
15863,-0.10509514017783501
15864,-0.10193949685517854
15865,-0.08885224802594016
15866,-0.1001749495539191
15867,-0.0995226804874535
15868,-0.012027440920954514
15869,-0.020039705912970246
15870,-0.05906877003582744
15871,-0.06562197723959537
15872,-0.06622463181998332
15873,-0.052940913555380914
15874,0.0
15875,-0.1235406192540279
15876,-0.10148268691012692
15877,-0.0206883349542886
15878,-0.09097812755681561
15879,-0.10193706528135547
15880,-0.06874583840298731
15881,-0.08956532278049649
15882,-0.0864874394655421
15883,-0.06884532446352665
15884,-0.07532489533396228
15885,-0.023204473046558496
15886,-0.09256153793882214
15887,-0.09903542107442796
15888,-0.08962102177268698
15889,-0.06274522509383736
15890,-0.07096927583505247
15891,-0.14847309000422754
15892,-0.026168884425848637
15893,-0.11965698052858403
15894,-0.08355676398281117
15895,-0.006730980051244874
15896,-0.020663212908095235
15897,-0.005564658692429027
15898,-0.10882955232390336
15899,-0.07147532817846851
15900,-0.11323696633838037
15901,-0.07781608619573144
15902,-0.09052185758452483
15903,-0.10374899449581705
15904,-0.04746004728972627
15905,-0.08925366191117101
15906,-0.08953114136337705
15907,-0.011518232292942483
15908,-0.10152458143299561
15909,-0.08154650277954162
15910,-0.016602028237620928
15911,-0.023130482847201088
15912,-0.004296930538623764
15913,-0.07134166564379796
15914,0.0
15915,-0.020840817309609082
15916,-0.0865659200504655
15917,-0.03441767323229896
15918,-0.0043763830182747526
15919,-0.027313175969976674
15920,-0.022416016400158126
15921,-0.06589984237325297
15922,-0.058847060530022435
15923,-0.09365006546136798
15924,-0.07773317867599791
15925,-0.0604464519821914
15926,-0.06712297323314881
15927,-0.04647377047225405
15928,-0.01971215154050676
15929,-0.02623943379372501
15930,-0.07006896078345436
15931,-0.06526918042713996
15932,-0.0012341725000837185
15933,-0.08793887744250332
15934,-0.040385313790239435
15935,0.0
15936,-0.04317812652797619
15937,-0.071315663158955
15938,-0.042479240228096786
15939,-0.04792918153543155
15940,-0.024819909775074447
15941,-0.04787405969495502
15942,-0.07034419026286504
15943,-0.1301098255050667
15944,-0.1271032048373636
15945,-0.13585387631183243
15946,-0.12611972928747978
15947,-0.11496726718071071
15948,-0.1104023306579982
15949,-0.11332289006222478
15950,-0.09182400820790382
15951,-0.12290009347833619
15952,-0.08486557284197194
15953,-0.08299824351407058
15954,-0.11576808165995021
15955,-0.09920853085621674
15956,-0.06165665458608272
15957,-0.06424019616998052
15958,-0.095273650475976
15959,-0.019657560001774627
15960,-0.08512916996162077
15961,-0.10832073145919466
15962,-0.09068114708721113
15963,-0.07940356577863153
15964,-0.07417952402376299
15965,-0.060078545787645134
15966,-0.049068170439912226
15967,-0.08160384897828919
15968,-0.10218626372685582
15969,-0.09029736636531129
15970,-0.0895301671567944
15971,-0.1133685490582781
15972,-0.12741677107188684
15973,-0.112332800765822
15974,-0.07548923857169022
15975,-0.08281848286673314
15976,-0.09977973609955385
15977,-0.05240046401549752
15978,-0.030393584485776923
15979,-0.08333961035176495
15980,-0.08615864229636108
15981,-0.02179543967319261
15982,-0.06554976439697588
15983,-0.0546940642517511
15984,-0.09364831620723399
15985,-0.08811413727597028
15986,-0.08002307308751565
15987,-0.08837125379594084
15988,-0.09290442887414502
15989,-0.09009405243012104
15990,-0.07708382270728424
15991,-0.07383974781504858
15992,-0.0976395856423173
15993,0.0
15994,-0.07685790436726084
15995,0.0
15996,-0.07205866482136856
15997,-0.07169175668969334
15998,-0.09455922772207753
15999,-0.11476040193392675
16000,-0.0616368450096429
16001,-0.05563127727445884
16002,-0.08402059696709324
16003,-0.10555840685288687
16004,-0.07835738998870542
16005,-0.0939092642615886
16006,-0.09027989719797926
16007,-0.08910541165376117
16008,-0.07521004231238992
16009,-0.05626618242038807
16010,-0.055839488118010906
16011,-0.04544717736187365
16012,-0.048046258343788784
16013,-0.06759120279286406
16014,-0.08631461696211747
16015,-0.08631461696211747
16016,-0.08723702419392554
16017,-0.09191209057347628
16018,-0.09475136565743279
16019,-0.09534606863098408
16020,-0.09540810089642043
16021,-0.11497131586631215
16022,-0.11598659440620003
16023,-0.1128890792699586
16024,-0.11243427832060136
16025,-0.10140850664533359
16026,-0.09575006089508416
16027,-0.09252152836860761
16028,-0.09174151460721505
16029,-0.08689753773772285
16030,-0.08390586248485683
16031,-0.0744391563387576
16032,-0.07828149867379758
16033,-0.0869543608373149
16034,-0.08837993138095353
16035,-0.0691952350903396
16036,-0.0721974144910195
16037,-0.07193945505099708
16038,-0.07189753894482807
16039,-0.07158062223912211
16040,-0.07158062223912211
16041,-0.06001898590072542
16042,-0.014586105077195637
16043,-0.01417317341105798
16044,-0.04866049531471271
16045,-0.06499186699178273
16046,-0.06870447477189806
16047,-0.07339007896548534
16048,-0.07428908794246829
16049,-0.07452125663996743
16050,-0.07452125663996743
16051,-0.07452125663996743
16052,-0.07440929505910918
16053,-0.08267108962332032
16054,-0.08217127937923659
16055,-0.10549305788388535
16056,-0.10854581120964325
16057,-0.10874673630485815
16058,-0.10895802042707715
16059,-0.10926289134242077
16060,-0.11375081185996741
16061,-0.13362209764521982
16062,-0.13721608695976412
16063,-0.14126459684453033
16064,-0.1403423522865242
16065,-0.13907313481255504
16066,-0.1294222525687718
16067,-0.13693904489184336
16068,-0.12508143429388385
16069,-0.1268762555442583
16070,-0.009198819325147689
16071,-0.009198819325147689
16072,-0.009038043301905958
16073,-0.006244716562129155
16074,-0.004267171476255882
16075,-0.004023054634522042
16076,0.0
16077,0.0
16078,0.0
16079,-0.01734304450495453
16080,-0.08004450343719319
16081,-0.09899739710272239
16082,-0.10571485829357441
16083,-0.10110379757779003
16084,-0.10134551788885429
16085,-0.07268548455412627
16086,-0.09219725590023845
16087,-0.01142269991695824
16088,-0.10351980870044283
16089,-0.08086930137121498
16090,-0.09344673241108269
16091,-0.10491734079814133
16092,-0.0731523309586675
16093,-0.054275316018418084
16094,-0.0812807455210951
16095,-0.0842852186264211
16096,-0.045899723451115794
16097,-0.09055167688746306
16098,-0.09597698115055717
16099,-0.09560299685884133
16100,-0.08034217482550023
16101,-0.03869967295196166
16102,-0.0712568009964677
16103,-0.07268548455412627
16104,-0.03338585547781288
16105,-0.09845815703037808
16106,-0.0246835272738704
16107,-0.043189257198886354
16108,-0.11860255995583596
16109,0.0
16110,-0.0704480175908654
16111,-0.06806397178665638
16112,-0.018971071141968013
16113,-0.07951807842218492
16114,-0.0958734445343168
16115,-0.08711749677356402
16116,-0.012902378247963628
16117,-0.08309516770669748
16118,-0.09115824861652352
16119,-0.0917100058243295
16120,-0.13559203619135593
16121,-0.09589313506425327
16122,-0.07931791066024305
16123,-0.10078281536586305
16124,-0.08957360756440705
16125,-0.05488397670223672
16126,-0.06997417676166091
16127,-0.07912597500590819
16128,-0.003068897438939697
16129,-0.09235073812177338
16130,-0.11964997018540276
16131,-0.09197042151586506
16132,-0.06186334224932803
16133,-0.03759431355417556
16134,-0.09253277813854675
16135,-0.13092854843433593
16136,-0.09804096631076815
16137,-0.07626143370025902
16138,-0.0835842033152719
16139,0.0
16140,-0.10031753685500855
16141,-0.07298187291655239
16142,-0.05906787971485572
16143,-0.11903633575609167
16144,-0.08495884234531395
16145,-0.10814253211729377
16146,-0.03334963605587067
16147,-0.08238435322484149
16148,-0.13466541563618498
16149,-0.1002956218103298
16150,-0.10681478790037066
16151,0.0
16152,-0.03869967295196166
16153,-0.09836468353876379
16154,-0.09658686535437311
16155,-0.01842177417076697
16156,-0.10056408760471469
16157,0.0
16158,-0.11100101113737848
16159,-0.08922791571897837
16160,-0.04039409307384528
16161,-0.03434245696479822
16162,-0.0012615985556411345
16163,-0.08639138409867886
16164,-0.02164441293098483
16165,-0.12047289448459511
16166,0.0
16167,-0.040998487005111384
16168,0.0
16169,-0.0015985625711428329
16170,-0.08414578284943247
16171,-0.04216547363131941
16172,-0.011747967530778874
16173,-0.09191622502212463
16174,-0.05902106846998628
16175,0.0
16176,-0.0515971336081576
16177,-0.0280327328789714
16178,0.0
16179,-0.10376716429503254
16180,-0.07961715663746417
16181,0.0
16182,0.0
16183,-0.005462491647327303
16184,-0.0655512516258344
16185,-0.05096571745719526
16186,-0.0057784852681948195
16187,0.0
16188,-0.039068503650631976
16189,-0.07427336980867467
16190,-0.021514292785154876
16191,0.0
16192,0.0
16193,-0.04150343010610484
16194,-0.00269690987058337
16195,0.0
16196,0.0
16197,0.0
16198,-0.002789906762672452
16199,0.0
16200,-0.002720159093605641
16201,-0.10295978577128208
16202,-0.0030223989928951566
16203,-0.03843099612718257
16204,-0.07718453409292407
16205,-0.04086256284155544
16206,-0.007821932068035449
16207,-0.09338473293732985
16208,-0.018457011889649492
16209,0.0
16210,0.0
16211,-0.024198752366129887
16212,-0.09607728574782995
16213,-0.1051238691192544
16214,-0.11344351957589066
16215,-0.0127474862362231
16216,-0.100890348399649
16217,-0.050021709921662695
16218,-0.007496527840210911
16219,-0.08819147502896336
16220,-0.06639352736840623
16221,0.0
16222,-0.027619083278598223
16223,0.0
16224,0.0
16225,-0.11247939766132169
16226,-0.11960565084430436
16227,-0.03598300732713794
16228,-0.09265632273297174
16229,0.0
16230,-0.08850954937281376
16231,0.0
16232,-0.09589375644358726
16233,0.0
16234,-0.037989875440578254
16235,-0.0029642759353394805
16236,-0.04098151517479491
16237,-0.05875007520267486
16238,-0.062308025802049506
16239,0.0
16240,-0.1169982476487996
16241,-0.011698020421177966
16242,-0.021512067640098567
16243,0.0
16244,0.0
16245,-0.03243719073169037
16246,0.0
16247,0.0
16248,-0.09191075289751156
16249,-0.04073066030589116
16250,0.0
16251,-0.07171426481499658
16252,-0.029370784497869232
16253,-0.07483540896831581
16254,-0.05830270807205841
16255,0.0
16256,0.0
16257,-0.009860572375086318
16258,-0.049903269030558445
16259,0.0
16260,-0.03881717966482619
16261,0.0
16262,-0.06421902158251724
16263,0.0
16264,0.0
16265,0.0
16266,-0.08564022526203569
16267,-0.002987525158361751
16268,-0.0848220627339401
16269,0.0
16270,-0.0020711226983417736
16271,0.0
16272,-0.06598907866293227
16273,0.0
16274,-0.07981952481058811
16275,0.0
16276,0.0
16277,-0.06364629205334335
16278,-0.08947715741598303
16279,-0.09706723994754139
16280,0.0
16281,-0.1026290331906935
16282,-0.02608108518586154
16283,-0.06096534335450796
16284,-0.05847630592159123
16285,-0.08873756223121122
16286,0.0
16287,-0.06134653853881903
16288,-0.12157071721760104
16289,0.0
16290,-0.04231996055458989
16291,-0.0743553654981753
16292,-0.034441063214131935
16293,-0.046537700679606456
16294,-0.07704374471332434
16295,-0.09275388848262267
16296,-0.08122536014748927
16297,-0.010772840858495513
16298,-0.006195334911844765
16299,-0.07740857159619939
16300,-0.023097136753159483
16301,-0.08714435909468628
16302,-0.004782056107315803
16303,-0.007618223325534997
16304,-0.13451068371294184
16305,-0.06844723440835805
16306,-0.07560882605535986
16307,-0.07270254916332923
16308,-0.08896758058752105
16309,-0.038804682642449906
16310,-0.05355216344970432
16311,-0.028859379545593918
16312,-0.004836828052341162
16313,-0.024952161264824406
16314,-0.11109296701648962
16315,-0.04262747005484453
16316,-0.04076585104796134
16317,-0.07234259094204955
16318,-0.0287247094303817
16319,-0.027244594016184415
16320,-0.08825391028396205
16321,-0.08496373653109264
16322,-0.08192390905427444
16323,-0.1190533855816369
16324,-0.08246394613620997
16325,-0.0395568913603417
16326,0.0
16327,-0.01639017481133563
16328,-0.07343957055528644
16329,-0.11139037554649732
16330,-0.0754448558721647
16331,-0.08827532574055048
16332,-0.0035708910237095366
16333,-0.0018023925652672333
16334,-0.05032669812722265
16335,-0.056667441335607825
16336,-0.12612510794921394
16337,-0.09123596307540391
16338,-0.08112938497539887
16339,-0.07517615511161244
16340,-0.07287808516296666
16341,-0.0968272688689145
16342,-0.09446360977610643
16343,-0.02459001090556768
16344,-0.06836510424997601
16345,0.0
16346,-0.09061640046631789
16347,-0.06568120426260114
16348,-0.08269720436741133
16349,0.0
16350,-0.10923520867613366
16351,-0.04953288421935289
16352,-0.07403225572068449
16353,-0.08923479386164532
16354,-0.04538377235344421
16355,-0.07860486426152884
16356,-0.05593935260507143
16357,-0.05034536191277766
16358,-0.001511481341586414
16359,-0.10497713286093249
16360,-0.04011093043094426
16361,-0.032700395009318324
16362,-0.08189777601809374
16363,-0.08481048085773682
16364,-0.05292051641752392
16365,-0.02728991615196259
16366,-0.019211178441674987
16367,-0.019120866661790414
16368,-0.0016277421228963773
16369,0.0
16370,0.0
16371,-0.08710695945781641
16372,-0.08974095016758107
16373,-0.053524322429080735
16374,-0.008695009778720973
16375,-0.0057173462586553835
16376,-0.008656600470649065
16377,-0.008383281231138125
16378,-0.0674786595258761
16379,-0.06392303291112553
16380,-0.04807391699067192
16381,-0.05060650832193225
16382,-0.04016220643156223
16383,-0.01594571870125701
16384,-0.07998606967015043
16385,-0.06795146948037527
16386,-0.09392308178576012
16387,-0.07441599445457474
16388,-0.011372506436425078
16389,-0.06699422340273371
16390,-0.03809900188056754
16391,-0.01454874232072017
16392,-0.010687899566629227
16393,-0.03349492477643095
16394,-0.06723367333242658
16395,-0.06402435369773349
16396,-0.06376872933298161
16397,-0.04407917230000613
16398,-0.0913149735852436
16399,-0.06309172716971775
16400,0.0
16401,0.0
16402,0.0
16403,0.0
16404,-0.03656237756909949
16405,-0.03609982695078084
16406,-0.09499120540804716
16407,-0.09371315887781795
16408,-0.09339189354592814
16409,-0.08350900387990495
16410,-0.08256832461811228
16411,-0.08073821470906326
16412,-0.07539268402595413
16413,-0.056510391388021525
16414,-0.0565021962756717
16415,-0.05007890212609386
16416,-0.00999190379460532
16417,-0.06158420456669266
16418,0.0
16419,-0.08852938987272134
16420,-0.09084271825199175
16421,-0.03390231966970117
16422,-0.08660620169586622
16423,-0.009935245206411501
16424,0.0
16425,0.0
16426,-0.04175171597386221
16427,-0.003371137338229213
16428,0.0
16429,0.0
16430,0.0
16431,-0.004122911073500884
16432,0.0
16433,0.0
16434,0.0
16435,-0.002057933097494137
16436,-0.002057933097494137
16437,0.0
16438,0.0
16439,0.0
16440,-0.09661614805113203
16441,-0.04998736537067974
16442,-0.01583086987130686
16443,-0.0013517133984412581
16444,-0.010189396571403097
16445,-0.025030172364220324
16446,-0.025030172364220324
16447,-0.025146418479331675
16448,-0.025262664594443027
16449,-0.025262664594443027
16450,-0.02530938391575289
16451,-0.025937112937354196
16452,-0.025690402008178955
16453,-0.015852116994285993
16454,-0.02111836478145199
16455,-0.021208676561336563
16456,-0.0370857611304245
16457,-0.07208421679224486
16458,-0.0854515952657106
16459,-0.08729845140931933
16460,-0.08961979110004326
16461,-0.09005904447326082
16462,-0.09014099559675907
16463,-0.0899572506227209
16464,-0.0899572506227209
16465,-0.08996544573507073
16466,-0.09096391880345611
16467,-0.09181944726541827
16468,-0.09169841302504057
16469,-0.09090647961844747
16470,-0.08942650490112525
16471,-0.08705335355814992
16472,-0.08309757286669633
16473,-0.03946057696181113
16474,-0.023043424051334263
16475,-0.010645615604879588
16476,-0.010645615604879588
16477,-0.018653126763893375
16478,-0.018340237423338214
16479,-0.018259376281607252
16480,-0.016481344439404508
16481,-0.016481344439404508
16482,-0.015891890729304227
16483,0.0
16484,0.0
16485,0.0
16486,0.0
16487,0.0
16488,-0.01379082063144958
16489,-0.01379082063144958
16490,-0.09106427538347
16491,-0.0969119382400864
16492,-0.0999507305036943
16493,-0.1008158017743626
16494,-0.10130854852827148
16495,-0.10132493875297113
16496,-0.10133676598576916
16497,-0.10092793712871553
16498,-0.0998017149059637
16499,-0.09951719933409396
16500,-0.09712170181362068
16501,-0.0864350429015892
16502,-0.08181544248067037
16503,-0.08329071957093759
16504,-0.08198076805366815
16505,-0.08303568932694984
16506,-0.0834664702812763
16507,-0.08362610676486028
16508,-0.08432937056827626
16509,-0.0848471489517013
16510,-0.08414313496751816
16511,-0.08378617348764059
16512,-0.08332002616220593
16513,-0.08033479570886491
16514,-0.07693167870803651
16515,-0.07549712288982115
16516,-0.03761170979693822
16517,-0.038665498720461676
16518,-0.0393998525182894
16519,-0.03980020834093595
16520,-0.04275229018640609
16521,-0.042773131366379454
16522,-0.04762919337449991
16523,-0.04847616709005088
16524,-0.049376230806187714
16525,-0.04942655504523577
16526,-0.05784808010509176
16527,-0.06507571355978237
16528,-0.07586700670247443
16529,-0.0762900208073339
16530,-0.07588826088187953
16531,-0.07593892980606459
16532,-0.07487322247024465
16533,-0.0894858068244784
16534,-0.08832983510570508
16535,-0.09149217029520981
16536,-0.09359627836615796
16537,-0.09375891320072409
16538,-0.09267135682171318
16539,-0.09271823964301858
16540,-0.09379090748111096
16541,-0.10416936004886426
16542,-0.10743674434370733
16543,-0.11273455290458573
16544,-0.1165208173559332
16545,-0.12168145938694563
16546,-0.13476590969113555
16547,-0.13816265939650454
16548,-0.14624913813309204
16549,-0.14734675343691442
16550,-0.1453330314491595
16551,-0.1480747936108238
16552,-0.15834468649291142
16553,-0.17189469590398104
16554,-0.17095696115229994
16555,-0.16235926553007096
16556,-0.16360187112391014
16557,-0.15741018691027103
16558,-0.1493335281136146
16559,-0.14140037775185096
16560,-0.13694984258110854
16561,-0.15270666122409493
16562,-0.16209818337984094
16563,-0.1625380526680949
16564,-0.16094276842388108
16565,-0.15798961970799577
16566,-0.1575404398690554
16567,-0.15250842548311302
16568,-0.1510653591934331
16569,-0.1509707914677518
16570,-0.15625951069950314
16571,-0.1687408064667513
16572,-0.1788802080460583
16573,-0.16032906531386387
16574,-0.1625194551468023
16575,-0.16762178457484062
16576,-0.16608346530944082
16577,-0.16005092004334795
16578,-0.14602127277340896
16579,-0.13564822638002788
16580,-0.12596953205194156
16581,-0.13887360194681453
16582,-0.13112383318393256
16583,-0.11769586121490332
16584,-0.10890923800635757
16585,-0.1029636297091055
16586,-0.10150627142362188
16587,-0.10088829931750043
16588,-0.1013360850083453
16589,-0.10397275203671455
16590,-0.09159822945156167
16591,-0.0938601861101551
16592,-0.027322705514942317
16593,-0.03330051902397699
16594,-0.10295204721885674
16595,-0.039496473087528614
16596,-0.08324266157693277
16597,-0.09732936385547532
16598,-0.0014151844667626638
16599,-0.03212944649971135
16600,-0.03139272420650053
16601,-0.07465299870109851
16602,-0.050844985714547784
16603,-0.048191899012081325
16604,-0.027386729578653554
16605,-0.08291886661893108
16606,-0.05890561748797669
16607,-0.05349362203185493
16608,-0.08781637688024291
16609,-0.08051263964083745
16610,-0.0871665759113323
16611,-0.09610149710986708
16612,-0.00430110625912003
16613,-0.08743413104931452
16614,-0.004589176123281225
16615,-0.004759217667737204
16616,-0.02021643593436452
16617,-0.02077358607943221
16618,0.0
16619,-0.09594056380581417
16620,-0.017252251630386267
16621,-0.07563906560676406
16622,-0.01957145603114246
16623,-0.03593451781654451
16624,-0.03558347661462107
16625,-0.01502868889144389
16626,-0.0020733634245059134
16627,-0.041840386607499364
16628,-0.08665582324786883
16629,0.0
16630,0.0
16631,-0.07588367521823035
16632,-0.03995113587373992
16633,-0.08452860062200382
16634,-0.0851319485959357
16635,0.0
16636,-0.05781076490639475
16637,-0.03214140765876768
16638,0.0
16639,-0.013138319616090771
16640,-0.07361281832196538
16641,-0.04469973165607944
16642,-0.0030805220504508323
16643,0.0
16644,-0.004515562720451343
16645,-0.05723294034193187
16646,-0.08942623002498651
16647,-0.006025943971839921
16648,-0.05363458881304796
16649,-0.07155815613217988
16650,-0.047982761954944116
16651,-0.032200985780197214
16652,-0.09308111928309742
16653,-0.005008095309797747
16654,-0.09663022948205761
16655,0.0
16656,-0.046419724113379496
16657,-0.001961767683160526
