,selfaso_hp_dg,selfaso_hp_stem,selfaso_hp_modpairs,selfaso_hp_dg_per_nt,selfaso_homodimer_perfect_dg,selfaso_homodimer_perfect_helix,selfaso_homodimer_perfect_modpairs,selfaso_homodimer_perfect_dg_per_nt,selfaso_homodimer_perfect_minus_hp,selfaso_homodimer_mismatched_dg,selfaso_homodimer_mismatched_len,selfaso_homodimer_mismatched_nmm,selfaso_homodimer_mismatched_dg_per_nt,selfaso_homodimer_mismatched_full_dg,selfaso_homodimer_mismatched_full_nmm,seq_internal_fold_rna
128999,0,0,0,0,-0.61896787649777973,3,3,-0.030948393824888988,-0.61896787649777973,-0.20652425242250416,13,7,-0.010326212621125208,5.3927836060618155,14,0
45115,0,0,0,0,-1.0413768188144963,3,3,-0.052068840940724816,-1.0413768188144963,-2.4593167656932993,8,2,-0.12296583828466497,10.126573716631537,12,-1.2000000476837158
4678,0,0,0,0,-0.29859230406821036,2,4,-0.018662019004263147,-0.29859230406821036,0.54584514002667039,4,2,0.0341153212516669,7.4341838794976951,14,0
14796,-0.7137079972015381,4,3,-0.035685399860076905,-3.0337079972015379,4,3,-0.1516853998600769,-2.3199999999999998,-5.2646594523413821,19,11,-0.26323297261706913,8.1762634674440715,14,-5.5999999046325684
66585,0,0,0,0,-2.6793628022761875,4,0,-0.13396814011380936,-2.6793628022761875,-0.80538371689117128,6,2,-0.040269185844558561,9.1635639635314234,18,0
148747,0,0,0,0,-2.6793628022761875,4,0,-0.16746017514226172,-2.6793628022761875,1.190594383732932,14,8,0.074412148983308252,8.0167251224454947,14,0
163182,0,0,0,0,-0.0528496985629614,2,4,-0.0033031061601850875,-0.0528496985629614,-0.0528496985629614,2,0,-0.0033031061601850875,8.9355578968463121,14,0
33995,0,0,0,0,-0.15042471163499282,2,1,-0.0094015444771870516,-0.15042471163499282,-0.085577896838452183,16,8,-0.0053486185524032615,-0.085577896838452183,8,-2
12498,0,0,0,0,-4.5552811336627084,4,6,-0.22776405668313543,-4.5552811336627084,-4.2057157965221581,15,9,-0.21028578982610791,7.1006173190607171,14,-6.5999999046325684
72122,0,0,0,0,-4.0715278114694264,6,0,-0.25447048821683915,-4.0715278114694264,-2.8955767077309278,4,0,-0.18097354423318299,1.4930735827061354,6,0
176966,0,0,0,0,-4.7167084772607124,4,8,-0.23583542386303563,-4.7167084772607124,-4.7167084772607115,4,0,-0.23583542386303558,-1.8309898687183384,12,-3.5
113991,0,0,0,0,-0.95473935616864036,3,2,-0.059671209760540023,-0.95473935616864036,-0.83388040314185963,11,5,-0.052117525196366227,3.6925595455861173,12,0
34323,0,0,0,0,-6.552273991595678,6,10,-0.32761369957978392,-6.552273991595678,-6.552273991595678,6,0,-0.32761369957978392,9.1453803105517046,14,-1.6000000238418579
56076,0,0,0,0,-0.00051463086603886765,3,3,-2.5731543301943383e-05,-0.00051463086603886765,1.2114699392669039,4,2,0.0605734969633452,5.6100635310529325,16,0
24385,0,0,0,0,0,0,0,0,0,1.0285217503369137,4,2,0.051426087516845687,5.8317729917364955,14,0
14178,0,0,0,0,-2.0464587550456876,3,1,-0.12790367219035548,-2.0464587550456876,-3.6253837156607123,13,7,-0.22658648222879452,-0.012344062251416932,10,-1.7000000476837158
12184,0,0,0,0,-2.6793628022761875,4,0,-0.16746017514226172,-2.6793628022761875,-4.4282953757873464,9,3,-0.27676846098670915,8.4324191781991278,10,0
64890,0,0,0,0,-0.36423603426707318,3,2,-0.018211801713353661,-0.36423603426707318,-3.73509010470779,14,4,-0.1867545052353895,3.8250537864742182,14,0
47720,0,0,0,0,-4.3261225993212875,4,0,-0.27038266245758047,-4.3261225993212875,-3.361363683853273,14,6,-0.21008523024082956,4.2184298324677494,12,0
139732,0,0,0,0,-0.14614134666053324,2,0,-0.0091338341662833278,-0.14614134666053324,-1.59859082853871,7,3,-0.099911926783669378,8.6525942471793069,12,0
107195,0,0,0,0,-6.2534241118757778,6,6,-0.39083900699223612,-6.2534241118757778,-6.2534241118757787,6,0,-0.39083900699223617,1.6945195395467718,6,-1
100858,0,0,0,0,-5.0754110138511157,4,6,-0.31721318836569473,-5.0754110138511157,-5.0754110138511148,4,0,-0.31721318836569468,7.7766330910918402,14,-1
159772,0,0,0,0,-0.14614134666053324,2,0,-0.0091338341662833278,-0.14614134666053324,1.1088611673676501,11,5,0.069303822960478129,3.3248683013976259,8,0
41863,0,0,0,0,0,0,0,0,0,1.0300650184577749,7,3,0.06437906365361093,9.130314877902542,12,0
148474,0,0,0,0,-0.14614134666053324,2,0,-0.0091338341662833278,-0.14614134666053324,2.3566064756571596,2,2,0.14728790472857248,7.7677382606387342,16,0
109517,0,0,0,0,-2.3086073831869514,4,8,-0.11543036915934757,-2.3086073831869514,-2.7553303888753282,18,8,-0.13776651944376642,11.859729715535988,14,-2.7000000476837158
14745,0,0,0,0,-0.14614134666053324,2,0,-0.0091338341662833278,-0.14614134666053324,0.70638486835591496,6,2,0.044149054272244685,7.0676325456217608,14,0
150270,0,0,0,0,-1.5297386191696738,3,6,-0.07648693095848369,-1.5297386191696738,-2.6354442538044012,12,4,-0.13177221269022005,7.1930032106998638,14,-0.20000000298023224
27542,0,0,0,0,-4.1087395247124165,4,4,-0.20543697623562082,-4.1087395247124165,-2.3838796991005715,5,1,-0.11919398495502857,2.2644935919326095,14,0
130935,0,0,0,0,-1.2620118872623753,3,2,-0.074235993368375025,-1.2620118872623753,-2.4957622869162619,7,1,-0.14680954628919188,13.117023876150277,11,0
160148,0,0,0,0,-0.88924493589632636,3,1,-0.055577808493520398,-0.88924493589632636,-1.4174115920168293,11,5,-0.088588224501051832,4.0652937447223723,10,0
66602,0,0,0,0,-2.9910962996065211,4,6,-0.14955481498032605,-2.9910962996065211,-4.1201673721357368,14,4,-0.20600836860678684,9.9697437267653495,14,-1.3999999761581421
146890,0,0,0,0,-0.92899173870221663,3,0,-0.058061983668888539,-0.92899173870221663,0.10575653762037855,9,5,0.0066097836012736595,0.29115716684168907,8,-1.2000000476837158
85434,0,0,0,0,-1.9007524047198898,4,0,-0.095037620235994491,-1.9007524047198898,-1.0920091238438272,12,6,-0.054600456192191359,6.9392721918567739,18,-1.6000000238418579
31295,0,0,0,0,-2.0903543848275596,3,3,-0.10451771924137798,-2.0903543848275596,-2.4040672332188828,15,9,-0.12020336166094414,3.4101359333609382,16,-2.5
174561,0,0,0,0,-5.4961387077045938,6,10,-0.27480693538522971,-5.4961387077045938,-5.4961387077045938,6,0,-0.27480693538522971,2.0480953382238734,14,0
51695,0,0,0,0,-5.5877766484895446,6,0,-0.34923604053059654,-5.5877766484895446,-5.5877766484895446,6,0,-0.34923604053059654,7.4217865975496577,12,-3.2000000476837158
34223,0,0,0,0,-0.0528496985629614,2,4,-0.0031088057978212588,-0.0528496985629614,0.60861319152363347,2,0,0.035800775971978442,7.3233481983223419,15,0
46034,-1.165313812592442,4,3,-0.072832113287027628,-3.4853138125924419,4,3,-0.21783211328702762,-2.3199999999999998,-5.1108168888641767,15,5,-0.31942605555401105,5.1910119712722986,12,-4
28844,0,0,0,0,-0.28940271300220788,2,4,-0.014470135650110395,-0.28940271300220788,0.60861319152363347,2,0,0.030430659576181674,7.6734287676591109,16,0
148389,0,0,0,0,0,0,0,0,0,0.94642761005694176,2,0,0.05915172562855886,7.6460653077727603,14,0
53195,0,0,0,0,-2.0642192622394688,3,5,-0.10321096311197345,-2.0642192622394688,-2.4390405121856169,17,11,-0.12195202560928084,-0.92048518930801793,12,-1.1000000238418579
91645,0,0,0,0,-1.1604204362064694,3,3,-0.072526277262904337,-1.1604204362064694,-1.8561121397608977,13,7,-0.11600700873505611,8.0756199528985988,12,-0.20000000298023224
134029,0,0,0,0,-1.2299049656883909,3,2,-0.076869060355524432,-1.2299049656883909,-2.9151956474537735,12,4,-0.18219972796586084,6.8700352512824354,14,-1.2999999523162842
3683,0,0,0,0,-3.5923329347013384,6,0,-0.17961664673506691,-3.5923329347013384,-1.5090755085329712,7,3,-0.075453775426648564,8.4198636088590426,18,-1.6000000238418579
56078,0,0,0,0,-2.2888551945807696,6,0,-0.11444275972903847,-2.2888551945807696,-7.5095950736328643,16,4,-0.37547975368164321,7.0472188910794609,18,-2.7999999523162842
108037,0,0,0,0,-0.57341384167576193,4,0,-0.028670692083788096,-0.57341384167576193,1.8527581444365948,7,5,0.092637907221829741,8.1496883604324371,16,-0.40000000596046448
136048,0,0,0,0,-1.2669351726874636,3,6,-0.063346758634373182,-1.2669351726874636,-0.31149243361493184,6,2,-0.015574621680746591,1.6578124854209202,12,0
13926,0,0,0,0,-2.6597485049095488,4,4,-0.13298742524547744,-2.6597485049095488,-0.19554783894856881,10,6,-0.0097773919474284411,3.5716899672350246,14,-0.10000000149011612
105048,0,0,0,0,-1.7256162455745234,3,3,-0.10785101534840771,-1.7256162455745234,-3.7822870385313654,9,3,-0.23639293990821034,3.4380663323477756,12,-0.20000000298023224
58169,0,0,0,0,-1.6540053238674211,5,6,-0.08270026619337105,-1.6540053238674211,-1.6061177706943859,19,7,-0.080305888534719289,6.4432120513829032,12,-0.89999997615814209
21445,0,0,0,0,-2.2429222677544844,3,3,-0.14018264173465528,-2.2429222677544844,-3.7535483916900558,12,6,-0.23459677448062849,2.4482623014801419,10,-4.1999998092651367
13130,-0.2462449964619462,4,3,-0.015390312278871637,-2.7162449964619464,4,3,-0.16976531227887165,-2.4700000000000002,-5.668065927534971,12,4,-0.35425412047093569,7.8435187258676322,12,-3.7000000476837158
19821,0,0,0,0,-6.7922635832830682,6,0,-0.42451647395519176,-6.7922635832830682,-7.7547029818592552,10,2,-0.48466893636620345,9.7988449871664649,12,-0.89999997615814209
47122,0,0,0,0,-6.2159286541762251,6,2,-0.38849554088601407,-6.2159286541762251,-3.4683336503930904,10,2,-0.21677085314956815,10.047302335023202,12,0
90133,0,0,0,0,-0.31236671943500482,2,4,-0.015618335971750242,-0.31236671943500482,-0.21790305125629583,2,0,-0.010895152562814791,2.8507520305987879,16,-0.30000001192092896
128164,0,0,0,0,-0.28940271300220788,2,4,-0.014470135650110395,-0.28940271300220788,0.54668472566709014,6,4,0.027334236283354508,7.2365670790701166,14,0
53622,0,0,0,0,-2.4512940650129833,4,3,-0.15320587906331146,-2.4512940650129833,-4.8349110798979478,9,1,-0.30218194249362174,7.5948725831813588,14,0
64701,-0.54921037693935681,4,8,-0.027460518846967839,-4.4470666832891235,4,6,-0.22235333416445618,-3.8978563063497669,-6.0066743431131648,20,12,-0.30033371715565826,-6.0066743431131648,12,-3
173291,0,0,0,0,-2.7124721660072311,4,8,-0.13562360830036155,-2.7124721660072311,-1.6265483227400639,18,8,-0.0813274161370032,5.9830330888354579,14,0
19827,0,0,0,0,-0.45387925734173251,3,3,-0.028367453583858282,-0.45387925734173251,-0.27366397176747914,5,1,-0.017103998235467446,7.7677382606387342,16,-0.5
17029,0,0,0,0,-3.8583565891409024,4,8,-0.19291782945704511,-3.8583565891409024,-3.8583565891409028,4,0,-0.19291782945704514,9.9308165876795034,14,0
33047,0,0,0,0,-1.0237903311213379,3,3,-0.051189516556066891,-1.0237903311213379,0.58677703925835711,2,0,0.029338851962917856,7.578412130745571,18,0
35973,0,0,0,0,-1.2110735622444602,3,5,-0.060553678112223008,-1.2110735622444602,-0.34135927048161296,18,10,-0.017067963524080649,10.793077619478419,10,-1.2000000476837158
37653,0,0,0,0,-2.9704713023064864,4,3,-0.14852356511532433,-2.9704713023064864,-6.3808941457578472,13,5,-0.31904470728789236,0.56388151040301082,10,-0.5
167042,0,0,0,0,-2.1816798916878177,4,0,-0.10908399458439089,-2.1816798916878177,-6.2479666255604798,13,3,-0.31239833127802397,7.2750649927876312,16,-0.40000000596046448
54375,0,0,0,0,-4.8808475538053155,6,2,-0.30505297211283222,-4.8808475538053155,-3.3296435193056744,10,4,-0.20810271995660465,2.9039736053103975,12,0
177403,-3.5974547973187159,6,8,-0.1798727398659358,-6.5674547973187174,6,8,-0.32837273986593585,-2.9700000000000015,-13.95103034904122,18,4,-0.69755151745206101,7.746545899596609,18,-8.1000003814697266
106429,0,0,0,0,-0.47712896659857051,3,3,-0.023856448329928524,-0.47712896659857051,-0.80494504573660275,12,4,-0.04024725228683014,3.8815914874655641,12,0
71368,0,0,0,0,-3.6259913364670187,4,2,-0.18129956682335094,-3.6259913364670187,-2.8465556118091579,13,3,-0.14232778059045789,6.9384688638511349,14,-1.8999999761581421
141672,0,0,0,0,-4.3261225993212875,4,0,-0.27038266245758047,-4.3261225993212875,0.84143607710709056,16,12,0.05258975481919316,0.84143607710709056,12,0
136790,0,0,0,0,-2.9189289843379695,4,4,-0.1824330615211231,-2.9189289843379695,-4.1707413440716845,16,8,-0.26067133400448028,-4.1707413440716845,8,-3.5999999046325684
28847,0,0,0,0,-3.8583565891409024,4,8,-0.19291782945704511,-3.8583565891409024,-3.8583565891409028,4,0,-0.19291782945704514,8.5433804554358108,16,0
20091,0,0,0,0,-7.38698219299597,6,10,-0.3693491096497985,-7.38698219299597,-7.3869821929959691,6,0,-0.36934910964979845,5.4355225201819586,14,0
60980,0,0,0,0,-0.0528496985629614,2,4,-0.0033031061601850875,-0.0528496985629614,-0.0528496985629614,2,0,-0.0033031061601850875,9.072422858526183,14,0
46524,0,0,0,0,-2.7791822947967137,4,6,-0.17369889342479461,-2.7791822947967137,-2.7791822947967137,4,0,-0.17369889342479461,7.7684584342444598,12,0
150676,0,0,0,0,-3.6001285591903174,4,6,-0.18000642795951588,-3.6001285591903174,-2.8975895803588099,8,4,-0.14487947901794049,3.6153932833643818,12,0
62682,0,0,0,0,-4.0728289657856926,4,0,-0.22626827587698292,-4.0728289657856926,-3.4750019673592787,7,1,-0.19305566485329326,2.3076015396300931,12,0
134146,-0.23018760099398472,4,7,-0.011509380049699236,-3.7501876009939847,4,7,-0.18750938004969925,-3.52,-8.737613849294867,19,7,-0.43688069246474337,2.9655795818608466,14,-6.5
39161,0,0,0,0,-1.0896743485514628,3,2,-0.068104646784466427,-1.0896743485514628,-2.796514296068064,11,5,-0.174782143504254,1.6590351416762035,10,-3.2000000476837158
97840,0,0,0,0,-0.75012017914339024,3,1,-0.044124716420199425,-0.75012017914339024,-0.6200090850800104,13,7,-0.036471122651765317,5.2543081780446892,11,0
177444,0,0,0,0,-0.28940271300220788,2,4,-0.014470135650110395,-0.28940271300220788,0.18734185951460297,6,4,0.0093670929757301482,7.7815367121388501,18,-0.60000002384185791
42509,0,0,0,0,-0.28940271300220788,2,4,-0.014470135650110395,-0.28940271300220788,-0.28940271300220788,2,0,-0.014470135650110395,7.6222301102635539,18,0
1260,0,0,0,0,-3.5923329347013384,6,0,-0.17961664673506691,-3.5923329347013384,-1.8760756949332815,10,4,-0.093803784746664079,3.8621897607354874,12,0
69242,0,0,0,0,-3.1821768368803385,4,8,-0.15910884184401691,-3.1821768368803385,-3.182176836880338,4,0,-0.15910884184401691,7.7663732917422159,20,0
26397,0,0,0,0,-2.8545551928738901,4,0,-0.1427277596436945,-2.8545551928738901,-2.5489811924200274,10,2,-0.12744905962100136,4.587052455528271,14,0
272,0,0,0,0,-0.64059687654365138,4,0,-0.040037304783978211,-0.64059687654365138,-0.15246790036164676,4,2,-0.0095292437726029224,8.4286479028592574,8,0
155476,0,0,0,0,-0.058385139884856496,2,2,-0.003649071242803531,-0.058385139884856496,1.0872783313827519,6,4,0.067954895711421992,7.6993927050952484,14,0
111135,0,0,0,0,0,0,0,0,0,2.185246955680987,10,6,0.13657793473006169,8.0389307121281863,14,0
6274,0,0,0,0,-5.3220745366339717,6,4,-0.33262965853962323,-5.3220745366339717,-3.7705215907668763,8,2,-0.23565759942292977,7.817738260638734,16,-1.1000000238418579
879,0,0,0,0,-2.8655759641579084,4,0,-0.14327879820789541,-2.8655759641579084,-0.71693679639790575,19,11,-0.035846839819895289,5.8844441842296273,18,-0.30000001192092896
133076,0,0,0,0,-7.6431267963207512,8,6,-0.47769542477004695,-7.6431267963207512,-7.6431267963207503,8,0,-0.47769542477004689,8.6181978616983557,12,0
88046,0,0,0,0,-0.28940271300220788,2,4,-0.014470135650110395,-0.28940271300220788,-0.28940271300220788,2,0,-0.014470135650110395,7.7165388772044139,16,-0.5
11475,0,0,0,0,-1.3163706891319875,4,2,-0.065818534456599381,-1.3163706891319875,-0.91508217592539332,18,10,-0.045754108796269663,8.6011368065652434,16,-0.60000002384185791
125026,0,0,0,0,-0.76787092310195026,3,3,-0.038393546155097512,-0.76787092310195026,-1.6024520133598292,10,4,-0.080122600667991456,2.6572915209122248,12,-0.40000000596046448
148175,0,0,0,0,-1.7256162455745234,3,3,-0.10785101534840771,-1.7256162455745234,-1.2147612438042081,11,3,-0.075922577737763008,3.163723109460165,12,-1.7000000476837158
159428,0,0,0,0,-0.57341384167576193,4,0,-0.028670692083788096,-0.57341384167576193,-0.0089965340235459712,4,2,-0.00044982670117729858,7.2899792704606288,14,0
127357,0,0,0,0,-1.4473973538328133,3,5,-0.072369867691640666,-1.4473973538328133,-2.8115310142817798,18,10,-0.14057655071408898,2.7955471655444626,12,-1.7999999523162842
51554,0,0,0,0,-2.8030932662280166,6,2,-0.17519332913925104,-2.8030932662280166,-2.7782617283803801,10,2,-0.17364135802377376,7.3147620426376632,14,-2
33092,0,0,0,0,-2.4040841781803772,4,4,-0.15025526113627358,-2.4040841781803772,-2.4040841781803777,4,0,-0.1502552611362736,6.497724592441644,12,0
6682,0,0,0,0,-4.0728289657856926,4,0,-0.20364144828928463,-4.0728289657856926,-3.2986173081540877,13,7,-0.16493086540770438,6.5924004053950522,16,-1.7000000476837158
51174,-0.92579250703470906,4,5,-0.057862031689669316,-4.1457925070347095,4,5,-0.25911203168966934,-3.2200000000000006,-6.9414386841933897,15,3,-0.43383991776208686,2.6160167266774774,8,-4.0999999046325684
152114,0,0,0,0,-4.834136151872217,4,8,-0.24170680759361085,-4.834136151872217,-4.0899577252805255,6,2,-0.20449788626402626,6.6178583951219574,16,0
55806,0,0,0,0,-0.28940271300220788,2,4,-0.01607792850012266,-0.28940271300220788,-1.1266004142218591,9,5,-0.062588911901214392,2.3374585659341096,12,-0.60000002384185791
73816,-0.49655401122827603,4,4,-0.024827700561413802,-3.1949642731437025,4,4,-0.15974821365718511,-2.6984102619154262,-6.216258077535759,11,3,-0.31081290387678795,5.1967293339331722,12,-1.8999999761581421
24692,0,0,0,0,-2.8479524817186097,4,4,-0.14239762408593049,-2.8479524817186097,-2.7283374680247192,12,2,-0.13641687340123596,10.185933313406775,14,0
41169,0,0,0,0,-0.64717599538880632,3,3,-0.032358799769440318,-0.64717599538880632,0.35639501091359255,15,7,0.017819750545679629,9.6098847256797626,14,-1.2999999523162842
14340,0,0,0,0,-5.1201441722068095,4,6,-0.32000901076292559,-5.1201441722068095,-5.1201441722068104,4,0,-0.32000901076292565,8.8525452585086182,14,-1.6000000238418579
94646,0,0,0,0,-0.04981200783192552,4,0,-0.003113250489495345,-0.04981200783192552,2.299962790407883,2,2,0.14374767440049269,8.540338474650083,10,0
25591,0,0,0,0,-2.8479524817186097,4,4,-0.14239762408593049,-2.8479524817186097,-3.8992312005956546,7,1,-0.19496156002978274,6.9173606029175403,16,0
5554,-0.9546952395142152,4,1,-0.047734761975710763,-4.0405275251253805,4,0,-0.20202637625626901,-3.0858322856111653,-7.2245343069181454,19,9,-0.36122671534590728,1.5297405232563719,8,-6.1999998092651367
126557,0,0,0,0,-2.6793628022761875,4,0,-0.16746017514226172,-2.6793628022761875,1.3090223670321,7,3,0.081813897939506247,5.3185228990111995,12,0
162146,0,0,0,0,-4.7711392621920474,6,6,-0.29819620388700296,-4.7711392621920474,-4.7711392621920474,6,0,-0.29819620388700296,7.3505371358075582,12,0
85196,0,0,0,0,-0.91143309406838213,3,3,-0.056964568379273883,-0.91143309406838213,-3.2658538874537246,7,1,-0.20411586796585779,7.7677382606387342,16,0
71852,0,0,0,0,-1.5949242682819302,3,6,-0.079746213414096517,-1.5949242682819302,-3.8865103667867396,18,8,-0.19432551833933698,3.6980147631439122,14,-0.5
166593,0,0,0,0,-0.11383990600022109,2,0,-0.0071149941250138182,-0.11383990600022109,1.1522554836689864,4,2,0.072015967729311653,7.6828673150769573,14,0
86336,0,0,0,0,-0.11383990600022109,2,0,-0.006696465058836535,-0.11383990600022109,1.1550946659683494,6,2,0.06794674505696173,7.9701143144804636,15,0
168301,0,0,0,0,-0.28940271300220788,2,4,-0.014470135650110395,-0.28940271300220788,-0.62372414709375334,5,1,-0.031186207354687669,4.8124559745216713,14,-3
1389,-1.0348077497643626,4,3,-0.057489319431353478,-3.9568172097900769,4,8,-0.21982317832167095,-2.9220094600257145,-6.2226857116878485,18,8,-0.34570476176043602,-6.2226857116878485,8,-5.9000000953674316
13069,0,0,0,0,-4.6949475047161933,4,2,-0.29343421904476208,-4.6949475047161933,-6.0142988230736627,10,2,-0.37589367644210392,8.2553877123498811,14,-3.2000000476837158
86100,-1.1129585362493697,5,6,-0.055647926812468482,-4.1329585362493697,5,6,-0.20664792681246849,-3.02,-6.5609845953774988,18,8,-0.32804922976887496,5.0102187291706031,12,-5.3000001907348633
95811,0,0,0,0,-0.21095847673495305,2,1,-0.013184904795934566,-0.21095847673495305,0.61924207203396686,6,4,0.038702629502122929,6.3534655430072187,12,0
116980,0,0,0,0,-3.6259913364670187,4,2,-0.18129956682335094,-3.6259913364670187,-4.3789748891612854,12,4,-0.21894874445806428,6.5282321561076957,18,0
121748,0,0,0,0,-3.7763380690856354,4,6,-0.23602112931785221,-3.7763380690856354,-3.7763380690856354,4,0,-0.23602112931785221,7.6699991738525952,12,0
58392,0,0,0,0,-1.3834976423716467,4,3,-0.069174882118582331,-1.3834976423716467,-2.3055887702870277,14,6,-0.11527943851435138,9.6009283444549798,18,-0.60000002384185791
144531,0,0,0,0,-6.0523420099504577,6,10,-0.30261710049752288,-6.0523420099504577,-6.0523420099504577,6,0,-0.30261710049752288,8.0264196008304882,14,0
73225,0,0,0,0,-2.2793820364142499,4,8,-0.11396910182071249,-2.2793820364142499,-2.2793820364142494,4,0,-0.11396910182071247,9.1197524517766375,14,0
19397,0,0,0,0,-4.5138342821950275,6,0,-0.28211464263718922,-4.5138342821950275,-3.1296750251458407,11,5,-0.19560468907161505,8.5169560986973725,14,-0.69999998807907104
97705,0,0,0,0,-0.14614134666053324,2,0,-0.0073070673330266622,-0.14614134666053324,0.58677703925835711,2,0,0.029338851962917856,8.9843610463813999,16,0
153126,0,0,0,0,-0.14614134666053324,2,0,-0.0076916498242385915,-0.14614134666053324,1.6953150466922637,6,4,0.08922710772064546,7.2676479752868888,17,0
92382,0,0,0,0,-3.7656238205878045,6,2,-0.23535148878673778,-3.7656238205878045,-1.8980843639838028,10,4,-0.11863027274898767,6.7956399710575033,14,0
63331,0,0,0,0,-4.834136151872217,4,8,-0.24170680759361085,-4.834136151872217,-5.0418535665014357,6,2,-0.25209267832507176,6.918670282385917,18,0
145303,0,0,0,0,-3.8583565891409024,4,8,-0.19291782945704511,-3.8583565891409024,-3.8583565891409028,4,0,-0.19291782945704514,11.02625917328022,14,-2.7000000476837158
157575,0,0,0,0,-3.4357207072440805,4,6,-0.17178603536220402,-3.4357207072440805,-2.5113691563694758,8,4,-0.12556845781847378,-2.3126648701193036,8,-1.2000000476837158
11006,0,0,0,0,-2.6793628022761875,4,0,-0.13396814011380936,-2.6793628022761875,-3.5733855617154742,17,9,-0.17866927808577371,8.1229844708884595,16,-1.7000000476837158
48540,0,0,0,0,-3.1949642731437025,4,4,-0.15974821365718511,-3.1949642731437025,-2.6732048453416142,17,9,-0.1336602422670807,9.4451516911976316,16,0
175338,0,0,0,0,-4.3261225993212875,4,0,-0.27038266245758047,-4.3261225993212875,-1.5445629639721767,5,1,-0.096535185248261046,0.79634385021371723,10,0
157529,0,0,0,0,-10.24229205433258,8,6,-0.64014325339578626,-10.24229205433258,-10.242292054332578,8,0,-0.64014325339578615,7.6311376904569537,14,-2.0999999046325684
124137,0,0,0,0,-2.6793628022761875,4,0,-0.16746017514226172,-2.6793628022761875,-2.1321364524296667,14,6,-0.13325852827685417,1.9405468369738281,10,-1.7000000476837158
121463,0,0,0,0,-11.74451910334146,10,4,-0.73403244395884126,-11.74451910334146,-11.000340676749767,12,2,-0.68752129229686043,0.055235230402493368,10,-0.80000001192092896
106790,0,0,0,0,-2.6597485049095488,4,4,-0.13298742524547744,-2.6597485049095488,0.18078431270406226,15,7,0.0090392156352031121,7.6842959006107607,16,0
3946,0,0,0,0,-0.28940271300220788,2,4,-0.014470135650110395,-0.28940271300220788,-0.28940271300220788,2,0,-0.014470135650110395,9.5132920962970431,16,0
62566,0,0,0,0,-2.0843534289984138,3,6,-0.1042176714499207,-2.0843534289984138,-3.6299284923499004,12,4,-0.18149642461749502,-0.54154877680251934,14,-1.6000000238418579
82813,-1.061082799166827,5,3,-0.066317674947926689,-3.5543181986275143,5,3,-0.22214488741421964,-2.4932353994606871,-7.226413404036089,13,3,-0.45165083775225556,7.433570104420343,12,-2.9000000953674316
101307,0,0,0,0,-4.0405275251253805,4,0,-0.25253297032033628,-4.0405275251253805,-3.3235617481707624,11,5,-0.20772260926067265,4.3723762654068299,14,-2.5999999046325684
78823,0,0,0,0,0,0,0,0,0,2.3066064756571598,2,2,0.14416290472857249,10.401875572561817,12,0
54416,0,0,0,0,-2.2809460364892726,4,4,-0.14255912728057954,-2.2809460364892726,-4.2829292918221729,16,8,-0.2676830807388858,-4.2829292918221729,8,-1.7999999523162842
76838,0,0,0,0,-4.2761055549171596,6,4,-0.26725659718232248,-4.2761055549171596,-3.7928763580216054,8,2,-0.23705477237635034,10.380976256715975,12,0
48134,0,0,0,0,-0.83538442244530797,3,6,-0.041769221122265401,-0.83538442244530797,-2.2035101488271835,8,2,-0.11017550744135918,8.7823235688677634,16,0
690,0,0,0,0,-2.7129933126266956,4,1,-0.13564966563133479,-2.7129933126266956,-3.7289898461816069,17,7,-0.18644949230908034,0.5261445403918249,12,-1.2000000476837158
28097,0,0,0,0,-2.4996993252233612,4,6,-0.12498496626116806,-2.4996993252233612,-0.033086857141273018,17,7,-0.001654342857063651,10.284638094997101,14,0
30395,0,0,0,0,-2.183176197783379,6,2,-0.13644851236146119,-2.183176197783379,-0.0036834327771088637,10,6,-0.00023021454856930398,8.7197736836947044,14,0
152680,0,0,0,0,-1.656415401334248,4,5,-0.082820770066712401,-1.656415401334248,-3.6438360430710546,17,7,-0.18219180215355274,6.7732783141747577,16,-0.80000001192092896
53950,0,0,0,0,-7.3484334948569767,8,6,-0.45927709342856105,-7.3484334948569767,-7.3484334948569767,8,0,-0.45927709342856105,6.7883939564051552,14,0
166143,0,0,0,0,-0.97449074278880055,3,3,-0.060905671424300034,-0.97449074278880055,-1.3797933632092314,16,6,-0.086237085200576963,-1.3797933632092314,6,-1
45860,0,0,0,0,-4.3376682265476276,4,2,-0.21688341132738137,-4.3376682265476276,-4.8889383382174048,12,4,-0.24444691691087023,-0.037812577073432774,12,-2.0999999046325684
120912,0,0,0,0,-1.9146695306593413,4,4,-0.095733476532967071,-1.9146695306593413,-3.3464364333884409,17,7,-0.16732182166942206,5.8699616693069174,16,-2.4000000953674316
105719,0,0,0,0,-2.1540924810007205,4,4,-0.13463078006254503,-2.1540924810007205,-2.0716447638127811,6,2,-0.12947779773829882,7.1740927572213753,14,0
87828,0,0,0,0,-4.3261225993212875,4,0,-0.27038266245758047,-4.3261225993212875,-2.1751010354643485,12,8,-0.13594381471652178,9.2140257198136482,12,0
33194,0,0,0,0,-0.14614134666053324,2,0,-0.0091338341662833278,-0.14614134666053324,0.22231035912997621,5,1,0.013894397445623513,9.2659937928905496,14,0
