index_v2,Sequence_dinucleotide_entropy
3913,0.810055982235463
3914,0.810055982235463
3915,0.8433893155687964
3916,0.8308078571994052
3917,0.810055982235463
3918,0.810055982235463
3919,0.810055982235463
3920,0.810055982235463
3921,0.810055982235463
3922,0.810055982235463
3923,0.810055982235463
3924,0.810055982235463
3925,0.810055982235463
3926,0.6974745238660719
3927,0.710055982235463
3928,0.8308078571994052
3929,0.797474523866072
3930,0.7515597321633473
3931,0.7515597321633473
3932,0.7515597321633473
3933,0.7515597321633473
3934,0.6706471826254583
3935,0.8308078571994052
3936,0.7641411905327385
3937,0.7308078571994053
3938,0.797474523866072
3939,0.7308078571994051
3940,0.797474523866072
3941,0.7767226489021296
3942,0.7308078571994053
3943,0.6974745238660719
3944,0.7767226489021298
3945,0.7767226489021298
3946,0.7767226489021298
3947,0.7767226489021298
3948,0.7767226489021298
3949,0.7767226489021298
3950,0.7767226489021298
3951,0.7767226489021298
3952,0.7848930654966807
3953,0.6974745238660719
3954,0.637313849292125
3955,0.637313849292125
3956,0.637313849292125
3957,0.637313849292125
3958,0.637313849292125
3959,0.637313849292125
3960,0.637313849292125
3961,0.637313849292125
3962,0.8433893155687964
3963,0.810055982235463
3965,0.810055982235463
3966,0.7515597321633473
3967,0.7515597321633473
3968,0.8433893155687964
3969,0.8433893155687964
3970,0.7848930654966807
3971,0.7641411905327385
3972,0.797474523866072
3973,0.7641411905327385
3974,0.7433893155687964
3975,0.7767226489021296
3976,0.810055982235463
3977,0.6706471826254583
3978,0.718226398830014
3979,0.7433893155687964
3980,0.7433893155687964
3981,0.810055982235463
3982,0.6832286409948495
3983,0.6974745238660719
3984,0.8767226489021297
3985,0.718226398830014
3986,0.910055982235463
3987,0.6641411905327386
3988,0.7433893155687964
3989,0.7767226489021298
3990,0.718226398830014
3991,0.7641411905327385
3992,0.7767226489021298
3993,0.8767226489021297
3994,0.8767226489021297
3995,0.8767226489021297
3996,0.8767226489021297
3997,0.7308078571994051
3998,0.6641411905327386
3999,0.7767226489021298
4000,0.7767226489021298
4001,0.7767226489021298
4002,0.7767226489021298
4003,0.7848930654966807
4004,0.7165619743281828
4005,0.8641411905327385
4006,0.8641411905327385
4007,0.8641411905327385
4008,0.8641411905327385
4009,0.7433893155687964
4010,0.7433893155687964
4011,0.7433893155687964
4012,0.7433893155687964
4013,0.810055982235463
4014,0.6706471826254583
4015,0.910055982235463
4016,0.7308078571994051
4017,0.718226398830014
4018,0.810055982235463
4019,0.6974745238660719
4020,0.6974745238660719
4021,0.6974745238660719
4022,0.6974745238660719
4023,0.7767226489021298
4024,0.8308078571994052
4025,0.8308078571994052
4026,0.8308078571994052
4027,0.8308078571994052
4028,0.8308078571994052
4029,0.8308078571994052
4030,0.8308078571994052
4031,0.8308078571994052
4032,0.8308078571994052
4033,0.8308078571994052
4034,0.8308078571994052
4035,0.8308078571994052
4036,0.8308078571994052
4037,0.8308078571994052
4038,0.8308078571994052
4039,0.8308078571994052
4040,0.8308078571994052
4041,0.8308078571994052
4042,0.8308078571994052
4043,0.8308078571994052
4044,0.8308078571994052
4045,0.8308078571994052
4046,0.8308078571994052
4047,0.7641411905327385
4048,0.8308078571994052
4049,0.6597301487578985
4050,0.7515597321633473
4051,0.7433893155687964
4052,0.7100559822354631
4053,0.8308078571994052
4054,0.8308078571994052
4055,0.8308078571994052
4056,0.8308078571994052
4057,0.8641411905327385
4058,0.797474523866072
4059,0.7433893155687964
4060,0.7433893155687964
4061,0.7433893155687964
4062,0.7433893155687964
4064,0.8308078571994052
4065,0.810055982235463
4066,0.810055982235463
4067,0.810055982235463
4068,0.810055982235463
4069,0.810055982235463
4070,0.810055982235463
4071,0.810055982235463
4072,0.810055982235463
4073,0.8433893155687964
4074,0.7848930654966807
4075,0.7308078571994053
4076,0.6767226489021297
4077,0.718226398830014
4078,0.6974745238660719
4079,0.6515597321633475
4080,0.7433893155687964
4081,0.7641411905327385
4082,0.7515597321633473
4083,0.8308078571994052
4084,0.8433893155687964
4085,0.8767226489021297
4086,0.8767226489021297
4087,0.8308078571994052
4088,0.7641411905327385
4089,0.810055982235463
4090,0.810055982235463
4091,0.810055982235463
4092,0.637313849292125
4093,0.637313849292125
4094,0.7515597321633473
4095,0.718226398830014
4096,0.7641411905327385
4098,0.810055982235463
4099,0.797474523866072
4100,0.797474523866072
4101,0.797474523866072
4102,0.797474523866072
4103,0.797474523866072
4104,0.797474523866072
4105,0.797474523866072
4106,0.797474523866072
4107,0.8308078571994052
4108,0.8308078571994052
4109,0.637313849292125
4110,0.637313849292125
4111,0.637313849292125
4112,0.637313849292125
4113,0.637313849292125
4114,0.637313849292125
4115,0.637313849292125
4116,0.637313849292125
4119,0.7641411905327385
4120,0.7641411905327385
4125,0.810055982235463
4126,0.810055982235463
4127,0.8433893155687964
4128,0.8308078571994052
4129,0.8974745238660718
4130,0.8974745238660718
4131,0.8974745238660718
4132,0.8974745238660718
4133,0.8974745238660718
4134,0.8974745238660718
4135,0.8974745238660718
4136,0.8974745238660718
4137,0.7767226489021298
4138,0.7767226489021298
4139,0.797474523866072
4140,0.797474523866072
4141,0.8767226489021297
4142,0.7641411905327385
4143,0.810055982235463
4144,0.8308078571994052
4145,0.810055982235463
4146,0.7641411905327385
4147,0.7515597321633473
4148,0.7433893155687964
4149,0.797474523866072
4150,0.7515597321633473
4151,0.6974745238660719
4152,0.8767226489021297
4153,0.7515597321633473
4154,0.7641411905327385
4155,0.7308078571994051
4156,0.718226398830014
4157,0.8308078571994052
4158,0.797474523866072
4159,0.810055982235463
4160,0.810055982235463
4161,0.810055982235463
4162,0.810055982235463
4163,0.8433893155687964
4164,0.810055982235463
4165,0.810055982235463
4166,0.6974745238660719
4167,0.710055982235463
4168,0.8308078571994052
4169,0.797474523866072
4170,0.7515597321633473
4171,0.6706471826254583
4172,0.8308078571994052
4173,0.7641411905327385
4174,0.7308078571994053
4175,0.797474523866072
4176,0.7308078571994051
4177,0.797474523866072
4178,0.7767226489021296
4179,0.7308078571994053
4180,0.6974745238660719
4181,0.7767226489021298
4182,0.7767226489021298
4183,0.7767226489021298
4184,0.7767226489021298
4185,0.7767226489021298
4186,0.7767226489021298
4187,0.7767226489021298
4188,0.7767226489021298
4189,0.7848930654966807
4190,0.7848930654966807
4191,0.7848930654966807
4192,0.7848930654966807
4193,0.7848930654966807
4194,0.7848930654966807
4195,0.7848930654966807
4196,0.7848930654966807
4197,0.6974745238660719
4198,0.637313849292125
4199,0.637313849292125
4200,0.637313849292125
4201,0.637313849292125
4202,0.637313849292125
4203,0.637313849292125
4204,0.637313849292125
4205,0.637313849292125
4206,0.8433893155687964
4207,0.8308078571994052
4208,0.7641411905327385
4209,0.8433893155687964
4210,0.7100559822354631
4211,0.8767226489021297
4212,0.8767226489021297
4213,0.8767226489021297
4214,0.8767226489021297
4215,0.8767226489021297
4216,0.7389782737939562
4217,0.8308078571994052
4218,0.7056449404606229
4219,0.8308078571994052
4220,0.8308078571994052
4221,0.8308078571994052
4222,0.8308078571994052
4223,0.6974745238660719
4224,0.8433893155687964
4225,0.8433893155687964
4226,0.8433893155687964
4227,0.8433893155687964
4228,0.797474523866072
4229,0.797474523866072
4230,0.797474523866072
4231,0.797474523866072
4232,0.797474523866072
4233,0.797474523866072
4234,0.797474523866072
4235,0.797474523866072
4236,0.8767226489021297
4237,0.810055982235463
4238,0.7848930654966807
4239,0.810055982235463
4240,0.797474523866072
4241,0.797474523866072
4242,0.797474523866072
4243,0.797474523866072
4244,0.797474523866072
4245,0.7515597321633473
4246,0.797474523866072
4247,0.810055982235463
4248,0.810055982235463
4249,0.810055982235463
4250,0.810055982235463
4251,0.810055982235463
4252,0.7308078571994051
4253,0.8308078571994052
4254,0.8308078571994052
4255,0.8308078571994052
4256,0.797474523866072
4257,0.797474523866072
4258,0.7433893155687964
4259,0.797474523866072
4260,0.8433893155687964
4261,0.8433893155687964
4262,0.7641411905327385
4263,0.810055982235463
4264,0.7056449404606229
4265,0.797474523866072
4266,0.797474523866072
4267,0.797474523866072
4268,0.797474523866072
4269,0.797474523866072
4270,0.797474523866072
4271,0.797474523866072
4272,0.797474523866072
4273,0.797474523866072
4274,0.797474523866072
4275,0.7056449404606229
4276,0.7056449404606229
4277,0.7056449404606229
4278,0.7056449404606229
4279,0.7056449404606229
4280,0.8308078571994052
4281,0.7767226489021298
4282,0.7641411905327385
4283,0.810055982235463
4284,0.797474523866072
4285,0.797474523866072
4286,0.7767226489021298
4287,0.797474523866072
4288,0.797474523866072
4289,0.797474523866072
4290,0.797474523866072
4291,0.797474523866072
4292,0.7641411905327385
4293,0.8767226489021297
4294,0.7100559822354631
4295,0.7389782737939562
4296,0.6974745238660719
4297,0.7767226489021296
4298,0.7848930654966807
4299,0.7641411905327385
4300,0.7433893155687964
4301,0.8433893155687964
4302,0.7641411905327385
4303,0.6974745238660719
4304,0.7641411905327385
4305,0.797474523866072
4306,0.7515597321633473
4307,0.7515597321633473
4308,0.718226398830014
4309,0.7641411905327385
4310,0.6974745238660719
4313,0.8767226489021297
4314,0.8433893155687964
4315,0.7389782737939562
4316,0.7515597321633473
4317,0.810055982235463
4320,0.6182263988300142
4321,0.6767226489021297
4322,0.5165619743281828
4323,0.7767226489021298
4324,0.6182263988300142
4325,0.6263968154245652
4326,0.718226398830014
4327,0.7848930654966807
4328,0.718226398830014
4329,0.8433893155687964
4330,0.8767226489021297
4331,0.8308078571994052
4332,0.7641411905327385
4333,0.7515597321633473
4335,0.8767226489021297
4336,0.7767226489021298
4337,0.7848930654966807
4338,0.797474523866072
4339,0.8433893155687964
4340,0.8308078571994052
4341,0.7641411905327385
4342,0.8433893155687964
4343,0.797474523866072
4344,0.810055982235463
4345,0.810055982235463
4346,0.797474523866072
4347,0.810055982235463
4349,0.7308078571994053
4350,0.810055982235463
4351,0.797474523866072
4352,0.8308078571994052
4353,0.7767226489021296
4354,0.7389782737939562
4355,0.718226398830014
4356,0.8182263988300141
4357,0.797474523866072
4358,0.797474523866072
4359,0.7848930654966807
4360,0.7848930654966807
4361,0.7767226489021298
4362,0.797474523866072
4363,0.7100559822354631
4364,0.7641411905327385
4365,0.8308078571994052
4366,0.8433893155687964
4367,0.8641411905327385
4368,0.8641411905327385
4369,0.7767226489021298
4370,0.7308078571994053
4371,0.6974745238660719
4372,0.6974745238660719
4373,0.797474523866072
4374,0.8433893155687964
4375,0.8433893155687964
4376,0.7767226489021298
4377,0.810055982235463
4378,0.797474523866072
4379,0.810055982235463
4380,0.7641411905327385
4381,0.6498953076615162
4382,0.7100559822354631
4383,0.7515597321633473
4384,0.7641411905327385
4385,0.8308078571994052
4386,0.7433893155687964
4387,0.718226398830014
4388,0.8308078571994052
4389,0.6974745238660719
4392,0.7433893155687963
4393,0.6974745238660719
4394,0.810055982235463
4395,0.797474523866072
4396,0.7515597321633473
4397,0.6974745238660719
4399,0.8433893155687964
4400,0.810055982235463
4401,0.810055982235463
4402,0.810055982235463
4403,0.7848930654966807
4404,0.7165619743281828
4405,0.797474523866072
4406,0.797474523866072
4407,0.7515597321633473
4408,0.797474523866072
4409,0.7308078571994051
4410,0.718226398830014
4411,0.810055982235463
4412,0.7641411905327385
4413,0.910055982235463
4414,0.797474523866072
4415,0.797474523866072
4416,0.718226398830014
4417,0.810055982235463
4418,0.7848930654966807
4419,0.8433893155687964
4420,0.797474523866072
4421,0.810055982235463
4422,0.7641411905327385
4423,0.8308078571994052
4424,0.718226398830014
4425,0.910055982235463
4426,0.797474523866072
4427,0.7515597321633473
4428,0.797474523866072
4429,0.7767226489021298
4430,0.7767226489021298
4431,0.810055982235463
4432,0.7498953076615161
4433,0.6767226489021297
4434,0.7515597321633473
4435,0.7641411905327385
4436,0.718226398830014
4437,0.7515597321633473
4438,0.7308078571994053
4439,0.7308078571994051
4440,0.7433893155687964
4441,0.7641411905327385
4442,0.810055982235463
4443,0.810055982235463
4444,0.8433893155687964
4445,0.797474523866072
4446,0.7308078571994051
4447,0.797474523866072
4448,0.7641411905327385
4449,0.7433893155687964
4450,0.8433893155687964
4451,0.6723116071272897
4452,0.6848930654966808
4453,0.797474523866072
4454,0.7767226489021296
4455,0.7767226489021298
4456,0.7498953076615161
4457,0.8308078571994052
4458,0.7100559822354631
4459,0.8308078571994052
4460,0.810055982235463
4461,0.7056449404606229
4462,0.7848930654966807
4463,0.7433893155687964
4464,0.797474523866072
4465,0.7641411905327385
4466,0.7433893155687964
4467,0.7308078571994053
4468,0.7767226489021298
4469,0.797474523866072
4470,0.718226398830014
4471,0.797474523866072
4472,0.810055982235463
4473,0.7515597321633473
4474,0.6974745238660719
4475,0.7848930654966807
4476,0.8433893155687964
4477,0.797474523866072
4478,0.8767226489021297
4479,0.810055982235463
4480,0.6515597321633475
4481,0.7308078571994053
4482,0.7515597321633473
4483,0.7308078571994053
4484,0.810055982235463
4485,0.7641411905327385
4486,0.797474523866072
4487,0.7767226489021298
4488,0.7641411905327385
4489,0.7308078571994051
4490,0.718226398830014
4491,0.797474523866072
4492,0.8433893155687964
4493,0.8767226489021297
4494,0.910055982235463
4495,0.8433893155687964
4496,0.797474523866072
4497,0.8308078571994052
4498,0.8767226489021297
4499,0.8641411905327385
4500,0.7515597321633473
4501,0.7767226489021298
4502,0.7515597321633473
4503,0.7515597321633473
4504,0.8433893155687964
4505,0.8767226489021297
4506,0.7767226489021298
4507,0.6974745238660719
4508,0.7641411905327385
4509,0.7100559822354631
4510,0.797474523866072
4511,0.797474523866072
4512,0.797474523866072
4513,0.810055982235463
4514,0.7515597321633473
4515,0.7515597321633473
4516,0.797474523866072
4517,0.797474523866072
4518,0.7515597321633473
4519,0.8308078571994052
4520,0.718226398830014
4521,0.7848930654966807
4522,0.8308078571994052
4523,0.810055982235463
4524,0.797474523866072
4525,0.810055982235463
4526,0.7515597321633473
4527,0.797474523866072
4528,0.797474523866072
4529,0.797474523866072
4530,0.7433893155687964
4531,0.7641411905327385
4532,0.8433893155687964
4533,0.7515597321633473
4534,0.6641411905327386
4535,0.6723116071272897
4536,0.7433893155687964
4537,0.6308078571994052
4538,0.7056449404606229
4539,0.7433893155687964
4540,0.797474523866072
4541,0.7848930654966807
4542,0.7056449404606229
4543,0.8641411905327385
4544,0.8767226489021297
4545,0.8308078571994052
4546,0.797474523866072
4547,0.6848930654966807
4548,0.797474523866072
4549,0.7767226489021296
4550,0.8433893155687964
4551,0.8308078571994052
4552,0.8767226489021297
4553,0.8308078571994052
4554,0.8308078571994052
4555,0.7848930654966807
4556,0.7515597321633473
4557,0.8182263988300141
4558,0.810055982235463
4559,0.810055982235463
4560,0.797474523866072
4561,0.7515597321633473
4562,0.797474523866072
4563,0.7641411905327385
4564,0.7767226489021296
4565,0.810055982235463
4566,0.8308078571994052
4567,0.8308078571994052
4568,0.7848930654966807
4569,0.7767226489021296
4570,0.7767226489021296
4571,0.7515597321633473
4572,0.8767226489021297
4573,0.8308078571994052
4574,0.797474523866072
4575,0.797474523866072
4576,0.6597301487578985
4577,0.7308078571994053
4578,0.7641411905327385
4579,0.8433893155687964
4580,0.8308078571994052
4581,0.7515597321633473
4582,0.6974745238660719
4583,0.7515597321633473
4584,0.7641411905327385
4585,0.7433893155687964
4586,0.797474523866072
4587,0.810055982235463
4588,0.7515597321633473
4589,0.7515597321633473
4590,0.8433893155687964
4591,0.6848930654966807
4592,0.8767226489021297
4593,0.8433893155687964
4594,0.7641411905327385
4595,0.8182263988300141
4596,0.797474523866072
4597,0.8767226489021297
4598,0.6641411905327386
4599,0.718226398830014
4600,0.6974745238660719
4601,0.7641411905327385
4602,0.810055982235463
4603,0.8767226489021297
4604,0.810055982235463
4605,0.810055982235463
4606,0.7641411905327385
4607,0.8433893155687964
4608,0.8308078571994052
4609,0.9433893155687965
4610,0.8433893155687964
4611,0.7848930654966807
4612,0.7641411905327385
4613,0.7433893155687964
4614,0.7767226489021298
4615,0.7767226489021298
4616,0.8767226489021297
4617,0.7641411905327385
4618,0.8433893155687964
4619,0.8641411905327385
4620,0.797474523866072
4621,0.7515597321633473
4622,0.797474523866072
4623,0.7641411905327385
4624,0.7515597321633473
4625,0.7433893155687964
4626,0.810055982235463
4627,0.8433893155687964
4628,0.8767226489021297
4629,0.7308078571994053
4630,0.718226398830014
4631,0.8433893155687964
4632,0.797474523866072
4633,0.6974745238660719
4634,0.810055982235463
4635,0.7767226489021298
4636,0.8767226489021297
4637,0.7515597321633473
4638,0.810055982235463
4639,0.8767226489021297
4640,0.7641411905327385
4641,0.718226398830014
4642,0.8767226489021297
4643,0.910055982235463
4644,0.8767226489021297
4645,0.797474523866072
4646,0.8308078571994052
4647,0.797474523866072
4648,0.810055982235463
4649,0.7515597321633473
4650,0.7515597321633473
4651,0.7389782737939562
4652,0.7767226489021298
4653,0.8767226489021297
4654,0.718226398830014
4655,0.7641411905327385
4656,0.8433893155687964
4657,0.7165619743281828
4658,0.7433893155687964
4659,0.810055982235463
4660,0.7767226489021298
4661,0.8641411905327385
4662,0.7308078571994051
4663,0.8433893155687964
4664,0.8433893155687964
4665,0.6974745238660719
4666,0.7056449404606229
4667,0.7100559822354631
4668,0.7433893155687964
4669,0.810055982235463
4670,0.810055982235463
4671,0.7767226489021296
4672,0.7433893155687964
4673,0.7641411905327385
4674,0.7100559822354631
4675,0.8433893155687964
4676,0.8308078571994052
4677,0.7515597321633473
4678,0.8767226489021297
4679,0.7641411905327385
4680,0.8767226489021297
4681,0.7641411905327385
4682,0.797474523866072
4683,0.8767226489021297
4684,0.7848930654966807
4685,0.8308078571994052
4686,0.810055982235463
4687,0.7308078571994053
4688,0.797474523866072
4689,0.6706471826254583
4690,0.7848930654966807
4691,0.7641411905327385
4692,0.7433893155687964
4693,0.810055982235463
4694,0.8308078571994052
4695,0.7308078571994053
4696,0.6848930654966807
4697,0.6848930654966807
4698,0.7433893155687964
4699,0.8433893155687964
4700,0.8433893155687964
4701,0.7641411905327385
4702,0.8433893155687964
4703,0.910055982235463
4704,0.7389782737939562
4705,0.7767226489021298
4706,0.8433893155687964
4707,0.797474523866072
4708,0.7641411905327385
4709,0.7641411905327385
4710,0.7389782737939562
4711,0.7848930654966807
4712,0.6974745238660719
4713,0.6723116071272897
4714,0.7433893155687964
4715,0.7433893155687964
4716,0.797474523866072
4717,0.797474523866072
4718,0.7848930654966807
4719,0.797474523866072
4720,0.810055982235463
4721,0.810055982235463
4722,0.810055982235463
4723,0.7641411905327385
4724,0.8308078571994052
4725,0.8433893155687964
4726,0.718226398830014
4727,0.8308078571994052
4728,0.7515597321633473
4729,0.7767226489021298
4730,0.7848930654966807
4731,0.7767226489021298
4732,0.797474523866072
4733,0.7056449404606229
4734,0.797474523866072
4735,0.8767226489021297
4736,0.810055982235463
4737,0.8433893155687964
4738,0.797474523866072
4739,0.718226398830014
4740,0.7848930654966807
4741,0.810055982235463
4742,0.7641411905327385
4743,0.718226398830014
4744,0.7308078571994053
4745,0.8433893155687964
4746,0.7515597321633473
4747,0.6848930654966807
4748,0.7641411905327385
4749,0.7515597321633473
4750,0.8433893155687964
4751,0.8433893155687964
4752,0.810055982235463
4753,0.9433893155687965
4756,0.6832286409948495
4757,0.7389782737939562
4758,0.718226398830014
4759,0.797474523866072
4760,0.7498953076615161
4761,0.7165619743281828
4762,0.7641411905327385
4763,0.7308078571994053
4764,0.7641411905327385
4765,0.7767226489021296
4766,0.6723116071272897
4767,0.649895307661516
4768,0.797474523866072
4769,0.7641411905327385
4770,0.797474523866072
4771,0.797474523866072
4772,0.7515597321633473
4773,0.7767226489021296
4774,0.8767226489021297
4775,0.810055982235463
4776,0.7308078571994051
4777,0.8433893155687964
4778,0.6832286409948495
4779,0.8308078571994052
4780,0.8433893155687964
4781,0.8433893155687964
4782,0.810055982235463
4783,0.8433893155687964
4784,0.8433893155687964
4785,0.8433893155687964
4786,0.8433893155687964
4787,0.8433893155687964
4788,0.7848930654966807
4789,0.7848930654966807
4790,0.7515597321633473
4791,0.8433893155687964
4792,0.8433893155687964
4793,0.8433893155687964
4794,0.8767226489021297
4795,0.8767226489021297
4796,0.8433893155687964
4797,0.8433893155687964
4798,0.8308078571994052
4799,0.8182263988300141
4800,0.8182263988300141
4801,0.8182263988300141
4802,0.7308078571994053
4803,0.7308078571994051
4804,0.797474523866072
4805,0.797474523866072
4806,0.7165619743281828
4807,0.8433893155687964
4808,0.7641411905327385
4809,0.8433893155687964
4810,0.6641411905327386
4811,0.8308078571994052
4812,0.8767226489021297
4813,0.8433893155687964
4814,0.797474523866072
4815,0.797474523866072
4816,0.7515597321633473
4817,0.7433893155687964
4818,0.7641411905327385
4819,0.6848930654966807
4820,0.797474523866072
4821,0.797474523866072
4822,0.8308078571994052
4823,0.7641411905327385
4824,0.7767226489021298
4825,0.718226398830014
4826,0.718226398830014
4827,0.6974745238660719
4828,0.6974745238660719
4829,0.7056449404606229
4830,0.7308078571994053
4831,0.797474523866072
4832,0.8767226489021297
4833,0.797474523866072
4834,0.8433893155687964
4835,0.8433893155687964
4836,0.7515597321633473
4837,0.7641411905327385
4838,0.8641411905327385
4839,0.7389782737939562
4840,0.6974745238660719
4841,0.8767226489021297
4842,0.8433893155687964
4843,0.810055982235463
4844,0.7056449404606229
4845,0.7641411905327385
4846,0.7767226489021296
4847,0.8308078571994052
4848,0.7056449404606229
4849,0.7389782737939562
4850,0.797474523866072
4851,0.7767226489021296
4852,0.810055982235463
4853,0.7641411905327385
4854,0.797474523866072
4855,0.797474523866072
4856,0.797474523866072
4857,0.797474523866072
4858,0.7308078571994053
4859,0.7100559822354631
4860,0.810055982235463
4861,0.7308078571994053
4862,0.7767226489021296
4863,0.810055982235463
4864,0.8433893155687964
4865,0.7515597321633473
4866,0.8433893155687964
4867,0.8641411905327385
4868,0.7848930654966807
4869,0.6641411905327386
4870,0.6832286409948495
4871,0.7515597321633473
4872,0.6515597321633475
4873,0.7039805159587916
4874,0.8641411905327385
4875,0.8767226489021297
4876,0.8433893155687964
4877,0.8433893155687964
4878,0.7433893155687964
4879,0.7308078571994053
4880,0.7641411905327385
4881,0.7433893155687964
4882,0.7641411905327385
4883,0.7515597321633473
4884,0.6641411905327386
4885,0.7515597321633473
4886,0.797474523866072
4887,0.8767226489021297
4888,0.797474523866072
4889,0.8308078571994052
4890,0.8433893155687964
4891,0.8433893155687964
4892,0.6974745238660719
4893,0.8308078571994052
4894,0.8767226489021297
4895,0.8308078571994052
4896,0.797474523866072
4897,0.797474523866072
4898,0.7848930654966807
4899,0.797474523866072
4900,0.797474523866072
4901,0.797474523866072
4902,0.797474523866072
4903,0.7767226489021298
4904,0.797474523866072
4905,0.7641411905327385
4906,0.7515597321633473
4907,0.7433893155687964
4908,0.7308078571994053
4909,0.7308078571994053
4910,0.7308078571994053
4911,0.6706471826254583
4912,0.8308078571994052
4913,0.8767226489021297
4914,0.7433893155687964
4915,0.8433893155687964
4916,0.8433893155687964
4917,0.8433893155687964
4918,0.8433893155687964
4919,0.8433893155687964
4920,0.8433893155687964
4921,0.8767226489021297
4922,0.8767226489021297
4923,0.8433893155687964
4924,0.810055982235463
4925,0.8308078571994052
4926,0.7848930654966807
4927,0.797474523866072
4928,0.7515597321633473
4929,0.7515597321633473
4930,0.7515597321633473
4931,0.7515597321633473
4932,0.7515597321633473
4933,0.7515597321633473
4934,0.7515597321633473
4935,0.7515597321633473
4936,0.7515597321633473
4937,0.7515597321633473
4938,0.797474523866072
4939,0.8308078571994052
4940,0.7848930654966807
4941,0.6515597321633475
4942,0.7515597321633473
4943,0.7056449404606229
4944,0.7056449404606229
4945,0.7848930654966807
4946,0.8308078571994052
4947,0.8308078571994052
4948,0.8308078571994052
4949,0.797474523866072
4950,0.797474523866072
4951,0.797474523866072
4952,0.797474523866072
4953,0.797474523866072
4954,0.797474523866072
4955,0.7641411905327385
4956,0.7848930654966807
4957,0.7848930654966807
4958,0.7848930654966807
4959,0.7848930654966807
4960,0.7767226489021298
4961,0.7515597321633473
4962,0.7515597321633473
4963,0.7515597321633473
4964,0.7515597321633473
4965,0.7515597321633473
4966,0.7515597321633473
4967,0.8308078571994052
4968,0.9433893155687965
4969,0.8767226489021297
4970,0.810055982235463
4971,0.7848930654966807
4972,0.8767226489021297
4973,0.797474523866072
4974,0.797474523866072
4975,0.797474523866072
4976,0.797474523866072
4977,0.797474523866072
4978,0.797474523866072
4979,0.797474523866072
4980,0.797474523866072
4981,0.797474523866072
4982,0.797474523866072
4983,0.797474523866072
4984,0.8433893155687964
4985,0.797474523866072
4986,0.797474523866072
4987,0.7515597321633473
4988,0.7308078571994051
4989,0.7056449404606229
4990,0.7056449404606229
4991,0.7056449404606229
4992,0.7056449404606229
4993,0.7056449404606229
4994,0.7056449404606229
4995,0.7056449404606229
4996,0.7056449404606229
4997,0.7641411905327385
4998,0.8767226489021297
4999,0.8767226489021297
5000,0.7100559822354631
5001,0.7308078571994051
5002,0.797474523866072
5003,0.7641411905327385
5004,0.7641411905327385
5005,0.7641411905327385
5006,0.7641411905327385
5007,0.7641411905327385
5008,0.8182263988300141
5009,0.7767226489021296
5010,0.8433893155687964
5011,0.797474523866072
5012,0.810055982235463
5013,0.797474523866072
5014,0.7308078571994051
5015,0.797474523866072
5016,0.8433893155687964
5017,0.8433893155687964
5018,0.8433893155687964
5019,0.8433893155687964
5020,0.8433893155687964
5021,0.8433893155687964
5022,0.8433893155687964
5023,0.8433893155687964
5024,0.8182263988300141
5025,0.810055982235463
5026,0.7848930654966807
5027,0.7641411905327385
5028,0.810055982235463
5029,0.7767226489021298
5030,0.7433893155687964
5031,0.7515597321633473
5032,0.7641411905327385
5033,0.7767226489021298
5034,0.6974745238660719
5035,0.7433893155687964
5036,0.7165619743281828
5037,0.7767226489021296
5038,0.797474523866072
5039,0.8767226489021297
5040,0.7515597321633473
5041,0.7515597321633473
5042,0.810055982235463
5043,0.810055982235463
5044,0.7848930654966807
5045,0.8308078571994052
5046,0.8308078571994052
5047,0.8308078571994052
5048,0.8308078571994052
5049,0.8308078571994052
5050,0.797474523866072
5051,0.7433893155687964
5052,0.810055982235463
5053,0.797474523866072
5054,0.797474523866072
5055,0.797474523866072
5056,0.797474523866072
5057,0.797474523866072
5058,0.797474523866072
5059,0.797474523866072
5060,0.797474523866072
5061,0.797474523866072
5062,0.797474523866072
5063,0.7641411905327385
5064,0.7056449404606229
5065,0.6515597321633475
5066,0.7308078571994053
5067,0.6706471826254583
5068,0.6515597321633474
5069,0.6515597321633474
5070,0.6515597321633474
5071,0.6515597321633474
5072,0.7433893155687964
5073,0.7165619743281828
5074,0.8433893155687964
5075,0.8433893155687964
5076,0.8433893155687964
5077,0.8433893155687964
5078,0.8433893155687964
5079,0.8433893155687964
5080,0.8433893155687964
5081,0.8433893155687964
5082,0.8308078571994052
5083,0.8308078571994052
5084,0.797474523866072
5085,0.7515597321633473
5086,0.7308078571994053
5087,0.6974745238660719
5088,0.6515597321633475
5089,0.8308078571994052
5090,0.8308078571994052
5091,0.8308078571994052
5092,0.8308078571994052
5093,0.8308078571994052
5094,0.8308078571994052
5095,0.8308078571994052
5096,0.797474523866072
5097,0.797474523866072
5098,0.810055982235463
5099,0.810055982235463
5100,0.810055982235463
5101,0.810055982235463
5102,0.810055982235463
5103,0.6848930654966808
5104,0.6641411905327386
5105,0.6515597321633475
5106,0.7515597321633473
5107,0.7848930654966807
5108,0.7308078571994053
5109,0.7515597321633473
5110,0.7433893155687964
5111,0.7433893155687964
5112,0.7848930654966807
5113,0.910055982235463
5114,0.910055982235463
5115,0.8433893155687964
5116,0.8433893155687964
5117,0.8433893155687964
5118,0.8433893155687964
5119,0.8433893155687964
5120,0.810055982235463
5121,0.797474523866072
5122,0.810055982235463
5123,0.810055982235463
5124,0.810055982235463
5125,0.810055982235463
5126,0.810055982235463
5127,0.7433893155687964
