index_v2,RBP_SRSF6_expr_aff_50
5859,0.0
5860,0.0
5861,0.0
5862,0.0
5863,0.0
5864,0.0
5865,0.0
5866,0.0
5867,0.0
5868,0.0
5869,0.0
5870,0.0
5871,0.0
5872,0.0
5873,0.0
5874,0.0
5875,0.0
5876,344.3396630553298
5877,344.3396630553298
5878,344.3396630553298
5879,344.3396630553298
5880,344.3396630553298
5881,344.3396630553298
5882,803.2850821694666
5883,458.94541911413666
5884,596.2574478153541
5885,596.2574478153541
5886,596.2574478153541
5887,596.2574478153541
5888,596.2574478153541
5889,596.2574478153541
5890,137.31202870121749
5891,137.31202870121749
5892,137.31202870121749
5893,137.31202870121749
5894,137.31202870121749
5895,137.31202870121749
5896,137.31202870121749
5897,137.31202870121749
5898,137.31202870121749
5899,137.31202870121749
5900,137.31202870121749
5901,137.31202870121749
5902,0.0
5903,0.0
5904,0.0
5905,0.0
5906,0.0
5907,0.0
5908,0.0
5909,0.0
5910,0.0
5911,0.0
5912,0.0
5913,0.0
5914,0.0
5915,0.0
5916,0.0
5917,0.0
5918,522.5185591535528
5919,522.5185591535528
5920,522.5185591535528
5921,522.5185591535528
5922,522.5185591535528
5923,522.5185591535528
5924,522.5185591535528
5925,522.5185591535528
5926,522.5185591535528
5927,522.5185591535528
5928,522.5185591535528
5929,1077.152250066627
5930,1077.152250066627
5931,1077.152250066627
5932,1077.152250066627
5933,1077.152250066627
5934,2149.271096963078
5935,2345.1925422956174
5936,1077.152250066627
5937,1077.152250066627
5938,1077.152250066627
5939,1077.152250066627
5940,1077.152250066627
5941,1077.152250066627
5942,1077.152250066627
5943,1077.152250066627
5944,554.633690913074
5945,554.633690913074
5946,554.633690913074
5947,554.633690913074
5948,554.633690913074
5949,554.633690913074
5950,554.633690913074
5951,0.0
5952,0.0
5953,0.0
5954,0.0
5955,0.0
5956,0.0
5957,0.0
5958,0.0
5959,0.0
5960,0.0
5961,0.0
5962,0.0
5963,0.0
5964,0.0
5965,0.0
5966,0.0
5967,0.0
5968,0.0
5969,0.0
5970,0.0
5971,0.0
5972,0.0
5973,0.0
5974,0.0
5975,0.0
5976,0.0
5977,0.0
5978,0.0
5979,0.0
5980,0.0
5981,0.0
5982,0.0
5983,0.0
5984,0.0
5985,0.0
5986,0.0
5987,0.0
5988,0.0
5989,0.0
5990,0.0
5991,0.0
5992,0.0
5993,0.0
5994,0.0
5995,0.0
5996,0.0
5997,0.0
5998,0.0
5999,0.0
6000,0.0
6001,0.0
6002,0.0
6003,0.0
6004,0.0
6005,0.0
6006,0.0
6007,0.0
6008,0.0
6009,0.0
6010,0.0
6011,0.0
6012,0.0
6013,0.0
6014,0.0
6015,0.0
6016,0.0
6017,0.0
6018,0.0
6019,0.0
6020,0.0
6021,0.0
6022,0.0
6023,0.0
6024,201.77587206836313
6025,201.77587206836313
6026,201.77587206836313
6027,201.77587206836313
6028,201.77587206836313
6029,201.77587206836313
6030,201.77587206836313
6031,201.77587206836313
6032,201.77587206836313
6033,201.77587206836313
6034,201.77587206836313
6035,201.77587206836313
6036,201.77587206836313
6037,201.77587206836313
6038,201.77587206836313
6039,201.77587206836313
6040,201.77587206836313
6041,201.77587206836313
6042,201.77587206836313
6043,201.77587206836313
6044,201.77587206836313
6045,201.77587206836313
6046,201.77587206836313
6047,466.3187723771666
6048,466.3187723771666
6049,466.3187723771666
6050,466.3187723771666
6051,466.3187723771666
6052,264.5429003088035
6053,264.5429003088035
6054,264.5429003088035
6055,264.5429003088035
6056,264.5429003088035
6057,264.5429003088035
6058,264.5429003088035
6059,264.5429003088035
6060,264.5429003088035
6061,264.5429003088035
6062,264.5429003088035
6063,264.5429003088035
6064,264.5429003088035
6065,0.0
6066,506.1877221348805
6067,506.1877221348805
6068,506.1877221348805
6069,506.1877221348805
6070,506.1877221348805
6071,506.1877221348805
6072,506.1877221348805
6073,506.1877221348805
6074,0.0
6075,0.0
6076,0.0
6077,0.0
6078,0.0
6079,0.0
6080,0.0
6081,0.0
6082,0.0
6083,0.0
6084,0.0
6085,0.0
6086,0.0
6087,0.0
6088,0.0
6089,0.0
6090,461.8726786415816
6091,461.8726786415816
6092,461.8726786415816
6093,461.8726786415816
6094,461.8726786415816
6095,461.8726786415816
6096,461.8726786415816
6097,461.8726786415816
6098,461.8726786415816
6099,461.8726786415816
6100,461.8726786415816
6101,461.8726786415816
6102,461.8726786415816
6103,461.8726786415816
6104,461.8726786415816
6105,0.0
6106,0.0
6107,0.0
6108,0.0
6109,0.0
6110,0.0
6111,0.0
6112,0.0
6113,0.0
6114,0.0
6115,0.0
6116,0.0
6117,0.0
6118,0.0
6119,0.0
6120,0.0
6121,0.0
6122,0.0
6123,0.0
6124,0.0
6125,0.0
6126,0.0
6127,0.0
6128,0.0
6129,0.0
6130,0.0
6131,0.0
6132,0.0
6133,0.0
6134,0.0
6135,0.0
6136,0.0
6137,0.0
6138,0.0
6139,0.0
6140,0.0
6141,0.0
6142,0.0
6143,0.0
6144,0.0
6145,0.0
6146,0.0
6147,0.0
6148,0.0
6149,0.0
6150,0.0
6151,0.0
6152,0.0
6153,0.0
6154,0.0
6155,0.0
6156,0.0
6157,0.0
6158,0.0
6159,0.0
6160,0.0
6161,0.0
6162,0.0
6163,0.0
6164,424.6950154748866
6165,424.6950154748866
6166,424.6950154748866
6167,424.6950154748866
6168,424.6950154748866
6169,424.6950154748866
6170,424.6950154748866
6171,424.6950154748866
6172,424.6950154748866
6173,424.6950154748866
6174,424.6950154748866
6175,424.6950154748866
6176,424.6950154748866
6177,424.6950154748866
6178,424.6950154748866
6179,424.6950154748866
6180,424.6950154748866
6181,424.6950154748866
6182,424.6950154748866
6183,424.6950154748866
6184,424.6950154748866
6185,424.6950154748866
6186,424.6950154748866
6187,424.6950154748866
6188,424.6950154748866
6189,424.6950154748866
6190,424.6950154748866
6191,847.4054821201003
6192,847.4054821201003
6193,847.4054821201003
6194,847.4054821201003
6195,847.4054821201003
6196,847.4054821201003
6197,847.4054821201003
6198,847.4054821201003
6199,424.6950154748866
6200,424.6950154748866
6201,424.6950154748866
6202,424.6950154748866
6203,424.6950154748866
6204,424.6950154748866
6205,424.6950154748866
6206,424.6950154748866
6207,424.6950154748866
6208,0.0
6209,474.8369281665478
6210,474.8369281665478
6211,474.8369281665478
6212,474.8369281665478
6213,474.8369281665478
6214,899.5319436414345
6215,899.5319436414345
6216,899.5319436414345
6217,424.6950154748866
6218,424.6950154748866
6219,424.6950154748866
6220,424.6950154748866
6221,0.0
6222,0.0
6223,0.0
6224,0.0
6225,0.0
6226,0.0
6227,0.0
6228,0.0
6229,0.0
6230,0.0
6231,0.0
6232,0.0
6233,0.0
6234,0.0
6235,0.0
6236,787.0614594623564
6237,787.0614594623564
6238,787.0614594623564
6239,1150.4256392157006
6240,1150.4256392157006
6241,1150.4256392157006
6242,1150.4256392157006
6243,1150.4256392157006
6244,1150.4256392157006
6245,1150.4256392157006
6246,1150.4256392157006
6247,1150.4256392157006
6248,1150.4256392157006
6249,1150.4256392157006
6250,1150.4256392157006
6251,873.124237500089
6252,856.6670349448756
6253,856.6670349448756
6254,856.6670349448756
6255,856.6670349448756
6256,0.0
6257,0.0
6258,0.0
6259,0.0
6260,0.0
6261,0.0
6262,0.0
6263,0.0
6264,0.0
6265,0.0
6266,0.0
6267,0.0
6268,0.0
6269,0.0
6270,0.0
6271,0.0
6272,0.0
6273,0.0
6274,0.0
6275,0.0
6276,0.0
6277,0.0
6278,0.0
6279,0.0
6280,0.0
6281,0.0
6282,0.0
6283,0.0
6284,0.0
6285,0.0
6286,0.0
6287,0.0
6288,0.0
6289,0.0
6290,0.0
6291,0.0
6292,0.0
6293,0.0
6294,299.59941574702935
6295,299.59941574702935
6296,299.59941574702935
6297,299.59941574702935
6298,299.59941574702935
6299,299.59941574702935
6300,299.59941574702935
6301,299.59941574702935
6302,299.59941574702935
6303,299.59941574702935
6304,299.59941574702935
6305,299.59941574702935
6306,299.59941574702935
6307,299.59941574702935
6308,299.59941574702935
6309,299.59941574702935
6310,299.59941574702935
6311,299.59941574702935
6312,299.59941574702935
6313,299.59941574702935
6314,299.59941574702935
6315,299.59941574702935
6316,299.59941574702935
6317,299.59941574702935
6318,299.59941574702935
6319,299.59941574702935
6320,299.59941574702935
6321,299.59941574702935
6322,0.0
6323,0.0
6324,0.0
6325,0.0
6326,0.0
6327,0.0
6328,0.0
6329,0.0
6330,0.0
6331,0.0
6335,595.6988581423235
6336,1800.6640086855036
6337,1682.3764966823007
6338,2211.1610711270596
6339,2211.1610711270596
6340,1695.1349980891089
6341,474.2783384935173
6342,735.6882311567177
6343,735.6882311567177
6344,735.6882311567177
6345,1150.4280271100874
6346,1150.4280271100874
6347,2017.2862493189702
6348,2017.2862493189702
6349,2695.599709402733
6350,1806.581574955846
6351,1806.581574955846
6352,2026.8403192532014
6353,2026.8403192532014
6354,2026.8403192532014
6355,2026.8403192532014
6356,1513.9472538608536
6357,1513.9472538608536
6358,1513.9472538608536
6359,1513.9472538608536
6360,2448.4023270824846
6361,1511.8119819811247
6362,934.4550732216312
6363,934.4550732216312
6364,934.4550732216312
6365,1234.0544889686605
6366,1234.0544889686605
6367,1993.4636737376718
6368,1993.4636737376718
6369,1993.4636737376718
6370,3075.0920338084975
6371,3075.0920338084975
6372,3075.0920338084975
6373,3075.0920338084975
6374,3075.0920338084975
6375,3600.7436006076537
6376,3301.144184860624
6377,1964.378091332119
6378,1493.2327604842048
6379,1679.1171235001568
6380,1204.8387850066395
6381,1204.8387850066395
6382,711.5359298151079
6383,692.0720851508324
6384,692.0720851508324
6385,1039.5447558517656
6386,1039.5447558517656
6387,1039.5447558517656
6388,2071.124293391232
6389,2071.124293391232
6390,1564.9365712563517
6391,1564.9365712563517
6392,1564.9365712563517
6393,1564.9365712563517
6394,1259.3308916126855
6395,1421.6182786584973
6396,2276.825337432396
6397,2276.825337432396
6398,2621.165000487726
6399,2621.165000487726
6400,3263.8727636761078
6401,2722.2033222879995
6402,2722.2033222879995
6403,2722.2033222879995
6404,3104.050374270336
6405,3104.050374270336
6406,3240.2550649997297
6407,3670.218359999948
6408,3670.218359999948
6409,3325.8786969446182
6410,3074.519501857624
6411,3074.519501857624
6412,3074.519501857624
6413,3074.519501857624
6414,2565.8831174488687
6415,2088.4717713097484
6416,2088.4717713097484
6417,1658.50847630953
6418,2505.9028538541374
6419,2505.9028538541374
6420,2093.9663397860586
6421,2093.9663397860586
6422,2441.4390104869917
6423,2238.4234676754304
6424,2585.8961383763635
6425,2585.8961383763635
6426,2585.8961383763635
6427,4055.7607816092113
6428,4030.909400906771
6429,3524.2823508056294
6430,3053.1370199577154
6431,3261.0455214592557
6432,2506.35673913002
6433,2506.35673913002
6434,2506.35673913002
6435,2918.2932531980982
6436,2918.2932531980982
6437,3447.0778276428578
6438,3447.0778276428578
6439,3447.0778276428578
6440,3447.0778276428578
6441,2934.1847622505097
6442,3183.0935170070843
6443,3610.921540127574
6444,3610.921540127574
6445,3774.7652526122906
6446,3996.1280705799095
6447,3996.1280705799095
6448,3996.1280705799095
6449,3996.1280705799095
6450,3996.1280705799095
6451,4363.324337339687
6452,4888.975904138843
6453,4888.975904138843
6454,4888.975904138843
6455,4888.975904138843
6456,4477.039390070765
6457,4477.039390070765
6458,3948.254815626006
6459,3948.254815626006
6460,3948.254815626006
6461,3948.254815626006
6462,3948.254815626006
6463,3948.254815626006
6464,3355.0063978141015
6465,2927.1783746936117
6466,2927.1783746936117
6467,2927.1783746936117
6468,1909.2349414068206
6469,408.8035064224754
6470,408.8035064224754
6471,408.8035064224754
6472,280.43440936121465
6473,280.43440936121465
6474,280.43440936121465
6475,280.43440936121465
6476,280.43440936121465
6477,625.3326620895749
6478,625.3326620895749
6479,625.3326620895749
6480,756.8347667964389
6481,756.8347667964389
6482,411.9365140680785
6483,411.9365140680785
6484,411.9365140680785
6485,0.0
6486,0.0
6487,0.0
6488,0.0
6489,0.0
6490,0.0
6491,0.0
6492,0.0
6493,0.0
6494,0.0
6495,0.0
6496,0.0
6497,0.0
6498,0.0
6499,0.0
6500,0.0
6501,0.0
6502,0.0
6503,0.0
6504,0.0
6505,0.0
6506,0.0
6507,0.0
6508,0.0
6509,0.0
6510,0.0
6511,0.0
6512,0.0
6513,0.0
6514,0.0
6515,0.0
6516,0.0
6517,0.0
6518,0.0
6519,0.0
6520,0.0
6521,0.0
6522,0.0
6523,0.0
6524,0.0
6525,0.0
6526,0.0
6527,0.0
6528,0.0
6529,0.0
6530,0.0
6531,0.0
6532,0.0
6533,0.0
6534,0.0
6535,0.0
6536,0.0
6537,0.0
6538,0.0
6539,0.0
6540,0.0
6541,0.0
6542,0.0
6543,0.0
6544,0.0
6545,169.2214123425807
6546,169.2214123425807
6547,169.2214123425807
6548,169.2214123425807
6549,169.2214123425807
6550,0.0
6551,0.0
6552,493.3028551915316
6553,0.0
6554,0.0
6555,0.0
6556,0.0
6557,0.0
6558,0.0
6559,0.0
6560,0.0
6561,0.0
6562,0.0
6563,0.0
6564,0.0
6565,0.0
6566,0.0
6567,0.0
6568,0.0
6569,0.0
6570,0.0
6571,0.0
6572,0.0
6573,0.0
6574,0.0
6575,0.0
6576,0.0
6577,0.0
6578,0.0
6579,0.0
6580,0.0
6581,0.0
6582,0.0
6583,0.0
6584,0.0
6585,0.0
6586,0.0
6587,0.0
6588,0.0
6589,0.0
6590,0.0
6591,0.0
6592,0.0
6593,0.0
6594,0.0
6595,0.0
6596,0.0
6597,0.0
6598,0.0
6599,0.0
6600,0.0
6601,0.0
6602,0.0
6603,0.0
6604,341.20665540972675
6605,341.20665540972675
6606,341.20665540972675
6607,341.20665540972675
6608,341.20665540972675
6609,341.20665540972675
6610,341.20665540972675
6611,0.0
6612,0.0
6613,0.0
6614,0.0
6615,0.0
6616,395.27356339470725
6617,395.27356339470725
6618,395.27356339470725
6619,395.27356339470725
6620,395.27356339470725
6621,395.27356339470725
6622,395.27356339470725
6623,395.27356339470725
6624,395.27356339470725
6625,0.0
6626,0.0
6627,0.0
6628,0.0
6629,0.0
6630,0.0
6631,0.0
6632,0.0
6633,475.38567646534113
6634,475.38567646534113
6635,475.38567646534113
6636,475.38567646534113
6637,475.38567646534113
6638,475.38567646534113
6639,475.38567646534113
6640,475.38567646534113
6641,475.38567646534113
6642,948.54993272678
6643,948.54993272678
6644,948.54993272678
6645,948.54993272678
6646,948.54993272678
6647,948.54993272678
6648,948.54993272678
6649,948.54993272678
6650,475.38567646534113
6651,475.38567646534113
6652,475.38567646534113
6653,948.54993272678
6654,948.54993272678
6655,948.54993272678
6656,948.54993272678
6657,948.54993272678
6658,948.54993272678
6659,948.54993272678
6660,948.54993272678
6661,475.38567646534113
6662,948.54993272678
6663,948.54993272678
6664,948.54993272678
6665,948.54993272678
6666,948.54993272678
6667,948.54993272678
6668,948.54993272678
6669,948.54993272678
6670,475.38567646534113
6671,475.38567646534113
6672,948.54993272678
6673,948.54993272678
6674,948.54993272678
6675,948.54993272678
6676,948.54993272678
6677,948.54993272678
6678,948.54993272678
6679,948.54993272678
6680,0.0
6681,0.0
6682,0.0
6683,0.0
6684,0.0
6685,0.0
6686,0.0
6687,0.0
6688,0.0
6689,0.0
6690,0.0
6691,0.0
6692,0.0
6693,0.0
6694,0.0
6695,0.0
6696,0.0
6697,0.0
6698,0.0
6699,0.0
6700,0.0
6701,0.0
6702,0.0
6703,0.0
6704,0.0
6705,0.0
6706,0.0
6707,0.0
6708,0.0
6709,0.0
6710,0.0
6711,0.0
6712,0.0
6713,0.0
6714,0.0
6715,0.0
6716,0.0
6717,0.0
6718,0.0
6719,0.0
6720,0.0
6721,0.0
6722,0.0
6723,0.0
6724,0.0
6725,0.0
6726,0.0
6727,0.0
6728,0.0
6729,0.0
6730,0.0
6731,0.0
6732,315.8230384541394
6733,315.8230384541394
6734,315.8230384541394
6735,667.1277961615064
6736,667.1277961615064
6737,667.1277961615064
6738,667.1277961615064
6739,667.1277961615064
6740,667.1277961615064
6741,667.1277961615064
6742,667.1277961615064
6743,667.1277961615064
6744,1195.9123706062653
6745,1195.9123706062653
6746,1195.9123706062653
6747,1195.9123706062653
6748,1195.9123706062653
6749,1195.9123706062653
6750,1195.9123706062653
6751,1057.5691488895181
6752,1057.5691488895181
6753,1057.5691488895181
6754,1057.5691488895181
6755,1057.5691488895181
6756,1057.5691488895181
6757,1057.5691488895181
6758,1057.5691488895181
6759,1057.5691488895181
6760,1057.5691488895181
6761,1057.5691488895181
6762,1057.5691488895181
6763,1057.5691488895181
6764,1057.5691488895181
6765,1057.5691488895181
6766,528.7845744447591
6767,528.7845744447591
6768,0.0
6769,0.0
6770,0.0
6771,0.0
6772,424.6950154748866
6773,424.6950154748866
6774,546.1155351236929
6775,546.1155351236929
6776,546.1155351236929
6777,546.1155351236929
6778,546.1155351236929
6779,323.19639171716943
6780,323.19639171716943
6781,323.19639171716943
6782,323.19639171716943
6783,323.19639171716943
6784,644.8825254902479
6785,644.8825254902479
6786,644.8825254902479
6787,644.8825254902479
6788,644.8825254902479
6789,644.8825254902479
6790,644.8825254902479
6791,644.8825254902479
6792,201.77587206836313
6793,201.77587206836313
6794,201.77587206836313
6795,201.77587206836313
6796,201.77587206836313
6797,201.77587206836313
6798,201.77587206836313
6799,201.77587206836313
6800,0.0
6801,0.0
6802,0.0
6803,0.0
6804,0.0
6805,0.0
6806,0.0
6807,0.0
6808,0.0
6809,426.3909593883542
6810,426.3909593883542
6811,904.155147082347
6812,1804.085285691311
6813,1804.085285691311
6814,1804.085285691311
6815,1804.085285691311
6816,1804.085285691311
6817,1804.085285691311
6818,1804.085285691311
6819,1804.085285691311
6820,904.155147082347
6821,1025.5756667311532
6822,599.184707342799
6823,599.184707342799
6824,599.184707342799
6825,599.184707342799
6826,121.42051964880629
6827,242.27365578382714
6828,242.27365578382714
6829,242.27365578382714
6830,242.27365578382714
6831,242.27365578382714
6832,242.27365578382714
6833,242.27365578382714
6834,242.27365578382714
6835,121.42051964880629
6836,242.27365578382714
6837,242.27365578382714
6838,242.27365578382714
6839,242.27365578382714
6840,242.27365578382714
6841,242.27365578382714
6842,242.27365578382714
6843,242.27365578382714
6844,121.42051964880629
6845,121.42051964880629
6846,0.0
6847,0.0
6848,0.0
6849,0.0
6850,0.0
6851,0.0
6852,0.0
6853,0.0
6854,0.0
6855,0.0
6856,0.0
6857,0.0
6858,0.0
6859,0.0
6860,0.0
6861,0.0
6862,0.0
6863,0.0
6864,0.0
6865,0.0
6866,0.0
6867,0.0
6868,0.0
6869,0.0
6870,0.0
6871,0.0
6872,0.0
6873,0.0
6874,0.0
6875,0.0
6876,0.0
6877,0.0
6878,0.0
6879,0.0
6880,0.0
6881,0.0
6882,0.0
6883,0.0
6884,0.0
6885,0.0
6886,0.0
6887,0.0
6888,0.0
6889,0.0
6890,0.0
6891,0.0
6892,0.0
6893,0.0
6894,0.0
6895,0.0
6896,0.0
6897,0.0
6898,0.0
6899,0.0
6900,0.0
6901,0.0
6902,0.0
6903,0.0
6904,0.0
6905,0.0
6906,0.0
6907,0.0
6908,0.0
6909,0.0
6910,0.0
6911,0.0
6912,0.0
6913,0.0
6914,0.0
6915,0.0
6916,0.0
6917,0.0
6918,0.0
6919,0.0
6920,0.0
6921,0.0
6922,0.0
6923,0.0
6924,0.0
6925,0.0
6926,0.0
6927,0.0
6928,0.0
6929,0.0
6930,0.0
6931,0.0
6932,0.0
6933,0.0
6934,0.0
6935,0.0
6936,0.0
6937,0.0
6938,0.0
6939,0.0
6940,0.0
6941,0.0
6942,0.0
6943,0.0
6944,0.0
6945,0.0
6946,0.0
6947,0.0
6948,0.0
6949,0.0
6950,0.0
6951,0.0
6952,0.0
6953,0.0
6954,0.0
6955,0.0
6956,0.0
6957,0.0
6958,0.0
6959,0.0
6960,0.0
6961,0.0
6962,0.0
6963,0.0
6964,0.0
6965,0.0
6966,0.0
6967,0.0
6968,0.0
6969,0.0
6970,0.0
6971,0.0
6972,0.0
6973,0.0
6974,0.0
6975,0.0
6976,0.0
6977,0.0
6978,0.0
6979,0.0
6980,0.0
6981,0.0
6982,0.0
6983,0.0
6984,0.0
6985,0.0
6986,0.0
6987,0.0
6988,0.0
6989,0.0
6990,0.0
6991,0.0
6992,0.0
6993,0.0
6994,0.0
6995,0.0
6996,0.0
6997,0.0
6998,0.0
6999,0.0
7000,0.0
7001,0.0
7002,0.0
7003,0.0
7004,0.0
7005,0.0
7006,0.0
7007,0.0
7008,0.0
7009,0.0
7010,0.0
7011,0.0
7012,0.0
7013,0.0
7014,0.0
7015,0.0
7016,0.0
7017,0.0
7018,0.0
7019,0.0
7020,0.0
7021,392.1405557491041
7022,392.1405557491041
7023,392.1405557491041
7024,392.1405557491041
7025,392.1405557491041
7026,392.1405557491041
7027,392.1405557491041
7028,838.3415976076922
7029,838.3415976076922
7030,838.3415976076922
7031,838.3415976076922
7032,838.3415976076922
7033,0.0
7034,0.0
7035,0.0
7036,0.0
7037,0.0
7038,0.0
7039,0.0
7040,0.0
7041,0.0
7042,0.0
7043,0.0
7044,0.0
7045,0.0
7046,0.0
7047,0.0
7048,0.0
7049,0.0
7050,0.0
7051,0.0
7052,0.0
7053,0.0
7054,0.0
7055,0.0
7056,0.0
7057,0.0
7058,0.0
7059,0.0
7060,0.0
7061,0.0
7062,0.0
7063,0.0
7064,0.0
7065,0.0
7066,0.0
7067,0.0
7068,0.0
7069,0.0
7070,0.0
7071,0.0
7072,0.0
7073,0.0
7074,0.0
7075,0.0
7076,0.0
7077,0.0
7078,0.0
7079,0.0
7080,0.0
7081,0.0
7082,0.0
7083,0.0
7084,0.0
7085,0.0
7086,0.0
7087,0.0
7088,0.0
7089,0.0
7090,0.0
7091,0.0
7092,0.0
7093,0.0
7094,0.0
7095,0.0
7096,0.0
7097,0.0
7098,0.0
7099,0.0
7100,0.0
7101,0.0
7102,0.0
7103,0.0
7104,0.0
7105,0.0
7106,0.0
7107,0.0
7108,0.0
7109,0.0
7110,0.0
7111,0.0
7112,0.0
7113,0.0
7114,0.0
7115,0.0
7116,0.0
7117,0.0
7118,0.0
7119,0.0
7120,0.0
7121,0.0
7122,0.0
7123,0.0
7124,0.0
7125,0.0
7126,0.0
7127,0.0
7128,0.0
7129,0.0
7130,0.0
7131,280.43440936121465
7132,280.43440936121465
7133,280.43440936121465
7134,280.43440936121465
7135,280.43440936121465
7136,280.43440936121465
7137,280.43440936121465
7138,280.43440936121465
7139,280.43440936121465
7140,0.0
7141,0.0
7142,0.0
7143,0.0
7144,0.0
7145,0.0
7146,0.0
7147,0.0
7148,0.0
7149,0.0
7150,0.0
7151,0.0
7152,0.0
7153,0.0
7154,0.0
7155,0.0
7156,0.0
7157,0.0
7158,0.0
7159,0.0
7160,0.0
7161,0.0
7162,0.0
7163,0.0
7164,0.0
7165,0.0
7166,0.0
7167,0.0
7168,0.0
7169,0.0
7170,0.0
7171,0.0
7172,0.0
7173,0.0
7174,0.0
7175,0.0
7176,0.0
7177,0.0
7178,137.31202870121749
7179,137.31202870121749
7180,137.31202870121749
7181,137.31202870121749
7182,137.31202870121749
7183,137.31202870121749
7184,137.31202870121749
7185,137.31202870121749
7186,137.31202870121749
7187,137.31202870121749
7188,137.31202870121749
7189,137.31202870121749
7190,286.8409143402213
7191,424.15294304143873
7192,424.15294304143873
7193,424.15294304143873
7194,846.3238702926193
7195,846.3238702926193
7196,846.3238702926193
7197,846.3238702926193
7198,846.3238702926193
7199,846.3238702926193
7200,846.3238702926193
7201,846.3238702926193
7202,424.15294304143873
7203,424.15294304143873
7204,846.3238702926193
7205,846.3238702926193
7206,846.3238702926193
7207,846.3238702926193
7208,846.3238702926193
7209,846.3238702926193
7210,846.3238702926193
7211,846.3238702926193
7212,424.15294304143873
7213,424.15294304143873
7214,424.15294304143873
7215,846.3238702926193
7216,846.3238702926193
7217,846.3238702926193
7218,846.3238702926193
7219,846.3238702926193
7220,846.3238702926193
7221,846.3238702926193
7222,846.3238702926193
7223,424.15294304143873
7224,846.3238702926193
7225,846.3238702926193
7226,846.3238702926193
7227,846.3238702926193
7228,846.3238702926193
7229,846.3238702926193
7230,846.3238702926193
7231,846.3238702926193
7232,424.15294304143873
7233,846.3238702926193
7234,846.3238702926193
7235,846.3238702926193
7236,846.3238702926193
7237,846.3238702926193
7238,846.3238702926193
7239,846.3238702926193
7240,846.3238702926193
7241,424.15294304143873
7242,424.15294304143873
7243,137.31202870121749
7244,0.0
7245,0.0
7246,0.0
7247,0.0
7248,0.0
7249,0.0
7250,0.0
7251,0.0
7252,0.0
7253,0.0
7254,0.0
7255,0.0
7256,0.0
7257,0.0
7258,0.0
7259,0.0
7260,0.0
7261,0.0
7262,0.0
7263,0.0
7264,0.0
7265,0.0
7266,0.0
7267,0.0
7268,0.0
7269,0.0
7270,0.0
7271,0.0
7272,0.0
7273,0.0
7274,0.0
7275,0.0
7276,0.0
7277,0.0
7278,0.0
7279,0.0
7280,0.0
7281,0.0
7282,0.0
7283,0.0
7284,0.0
7285,0.0
7286,0.0
7287,0.0
7288,0.0
7289,0.0
7290,0.0
7291,0.0
7292,0.0
7293,0.0
7294,0.0
7295,0.0
7296,0.0
7297,0.0
7298,0.0
7299,0.0
7300,0.0
7301,0.0
7302,0.0
7303,0.0
7304,0.0
7305,0.0
7306,0.0
7307,0.0
7308,0.0
7309,0.0
7310,0.0
7311,0.0
7312,0.0
7313,0.0
7314,0.0
7315,0.0
7316,0.0
7317,0.0
7318,0.0
7319,0.0
7320,0.0
7321,0.0
7322,0.0
7323,0.0
7324,0.0
7325,0.0
7326,0.0
7327,0.0
7328,0.0
7329,0.0
7330,0.0
7331,0.0
7332,0.0
7333,0.0
7334,0.0
7335,0.0
7336,0.0
7337,0.0
7338,0.0
7339,0.0
7340,0.0
7341,0.0
7342,0.0
7343,0.0
7344,0.0
7345,0.0
7346,0.0
7347,0.0
7348,0.0
7349,0.0
7350,0.0
7351,0.0
7352,0.0
7353,0.0
7354,0.0
7355,0.0
7356,0.0
7357,0.0
7358,0.0
7359,0.0
7360,0.0
7361,0.0
7362,0.0
7363,0.0
7364,0.0
7365,0.0
7366,0.0
7367,0.0
7368,0.0
7369,0.0
7370,0.0
7371,0.0
7372,0.0
7373,0.0
7374,0.0
7375,0.0
7376,0.0
7377,0.0
7378,0.0
7379,0.0
7380,0.0
7381,0.0
7382,0.0
7383,0.0
7384,0.0
7385,0.0
7386,0.0
7387,0.0
7388,264.5429003088035
7389,264.5429003088035
7390,264.5429003088035
7391,264.5429003088035
7392,264.5429003088035
7393,264.5429003088035
7394,264.5429003088035
7395,264.5429003088035
7396,264.5429003088035
7397,608.8825633641334
7398,608.8825633641334
7399,608.8825633641334
7400,608.8825633641334
7401,608.8825633641334
7402,608.8825633641334
7403,608.8825633641334
7404,608.8825633641334
7405,608.8825633641334
7406,806.4180898150695
7407,541.875189506266
7408,541.875189506266
7409,1431.017301595307
7410,0.0
7411,0.0
7412,0.0
7413,0.0
7414,0.0
7415,0.0
7416,0.0
7417,351.3047577073669
7418,893.1799472136328
7419,893.1799472136328
7420,893.1799472136328
7421,893.1799472136328
7422,893.1799472136328
7423,541.875189506266
7424,541.875189506266
7425,541.875189506266
7426,541.875189506266
7427,510.3186474197753
7428,510.3186474197753
7429,510.3186474197753
7430,510.3186474197753
7431,1018.252637055506
7432,1018.252637055506
7433,1018.252637055506
7434,1018.252637055506
7435,1018.252637055506
7436,1018.252637055506
7437,1018.252637055506
7438,1018.252637055506
7439,1016.945697520917
7440,1016.945697520917
7441,1016.945697520917
7442,1016.945697520917
7443,1016.945697520917
7444,1016.945697520917
7445,506.62705010114166
7446,391.34856810138785
7447,391.34856810138785
7448,391.34856810138785
7449,391.34856810138785
7450,391.34856810138785
7451,391.34856810138785
7452,391.34856810138785
