index_v2,RBP_CNOT4_expr_aff_50
4396,38.33936765500493
4397,38.33936765500493
4399,54.06477144924529
4400,54.06477144924529
4401,54.06477144924529
4402,54.06477144924529
4403,91.47005067742471
4404,113.33183625344265
4405,113.33183625344265
4406,113.33183625344265
4407,113.33183625344265
4408,113.33183625344265
4409,75.92655702526324
4410,76.3075740710812
4411,7.540670371644747
4412,7.540670371644747
4413,7.540670371644747
4414,7.540670371644747
4415,46.605859991456384
4416,46.605859991456384
4417,46.605859991456384
4418,78.15917026546926
4419,78.15917026546926
4420,78.15917026546926
4421,78.15917026546926
4422,78.15917026546926
4423,78.15917026546926
4424,31.553310274012876
4425,31.553310274012876
4426,0.0
4427,0.0
4428,0.0
4429,0.0
4430,0.0
4431,142.93463491113303
4432,142.93463491113303
4433,159.94281676099462
4434,161.79441295538268
4435,161.79441295538268
4436,161.79441295538268
4437,161.79441295538268
4438,22.934389095539487
4439,1.8515961943880468
4440,0.0
4441,17.395089846549517
4442,48.78550534365256
4443,48.78550534365256
4444,48.78550534365256
4445,48.78550534365256
4446,48.78550534365256
4447,48.78550534365256
4448,48.78550534365256
4449,48.78550534365256
4450,31.39041549710304
4451,0.0
4452,0.0
4453,0.0
4454,0.0
4455,0.0
4456,0.0
4457,0.0
4458,0.0
4459,0.0
4460,0.0
4461,0.0
4462,25.24760563470438
4463,25.24760563470438
4464,25.24760563470438
4465,25.24760563470438
4466,25.24760563470438
4467,25.24760563470438
4468,25.24760563470438
4469,0.0
4470,0.0
4471,0.0
4472,0.0
4473,0.0
4474,13.846375010953244
4475,13.846375010953244
4476,13.846375010953244
4477,15.535076428431452
4478,15.535076428431452
4479,23.537899708948174
4480,23.537899708948174
4481,23.537899708948174
4482,23.537899708948174
4483,23.537899708948174
4484,9.69152469799493
4485,9.69152469799493
4486,9.69152469799493
4487,9.69152469799493
4488,8.002823280516722
4489,35.09613415873919
4490,27.093310878222468
4491,27.093310878222468
4492,27.093310878222468
4493,27.093310878222468
4494,27.093310878222468
4495,27.093310878222468
4496,27.093310878222468
4497,27.093310878222468
4498,27.093310878222468
4499,35.42970885083254
4500,35.42970885083254
4501,35.42970885083254
4502,35.42970885083254
4503,35.42970885083254
4504,8.33639797261007
4505,8.33639797261007
4506,8.33639797261007
4507,8.33639797261007
4508,8.33639797261007
4509,0.0
4510,0.0
4511,0.0
4512,0.0
4513,0.0
4514,0.0
4515,0.0
4516,0.0
4517,0.0
4518,0.0
4519,0.0
4520,0.0
4521,0.0
4522,46.410637797524274
4523,46.410637797524274
4524,46.410637797524274
4525,74.59985728843395
4526,74.59985728843395
4527,74.59985728843395
4528,74.59985728843395
4529,74.59985728843395
4530,74.59985728843395
4531,105.990272785537
4532,105.990272785537
4533,149.839503697555
4534,146.7349950644399
4535,146.7349950644399
4536,97.96343385809688
4537,62.489990085973965
4538,37.40527922817942
4539,37.40527922817942
4540,37.40527922817942
4541,37.40527922817942
4542,37.40527922817942
4543,89.7813492599465
4544,89.7813492599465
4545,89.7813492599465
4546,89.7813492599465
4547,61.381428601111935
4548,61.381428601111935
4549,61.381428601111935
4550,61.381428601111935
4551,61.381428601111935
4552,61.381428601111935
4553,61.381428601111935
4554,61.381428601111935
4555,9.005358569344862
4556,9.005358569344862
4557,9.005358569344862
4558,9.005358569344862
4559,9.005358569344862
4560,9.005358569344862
4561,9.005358569344862
4562,9.005358569344862
4563,9.005358569344862
4564,9.005358569344862
4565,9.005358569344862
4566,9.005358569344862
4567,0.0
4568,0.0
4569,0.0
4570,0.0
4571,0.0
4572,0.0
4573,0.0
4574,0.0
4575,0.0
4576,0.0
4577,0.0
4578,0.0
4579,0.0
4580,67.22498033154845
4581,81.40493003459503
4582,81.40493003459503
4583,81.40493003459503
4584,81.40493003459503
4585,81.40493003459503
4586,81.40493003459503
4587,81.40493003459503
4588,81.40493003459503
4589,81.40493003459503
4590,81.40493003459503
4591,27.482412891272013
4592,14.17994970304659
4593,0.0
4594,0.0
4595,0.0
4596,0.0
4597,0.0
4598,0.0
4599,0.0
4600,1.8515961943880468
4601,1.8515961943880468
4602,1.8515961943880468
4603,1.8515961943880468
4604,1.8515961943880468
4605,1.8515961943880468
4606,1.8515961943880468
4607,1.8515961943880468
4608,1.8515961943880468
4609,0.0
4610,0.0
4611,0.0
4612,0.0
4613,0.0
4614,0.0
4615,0.0
4616,0.0
4617,27.093310878222468
4618,27.093310878222468
4619,27.093310878222468
4620,27.093310878222468
4621,27.093310878222468
4622,27.093310878222468
4623,27.093310878222468
4624,27.093310878222468
4625,27.093310878222468
4626,27.093310878222468
4627,27.093310878222468
4628,27.093310878222468
4629,27.093310878222468
4630,0.0
4631,0.0
4632,0.0
4633,0.0
4634,50.63157462446106
4635,64.64084441232414
4636,64.64084441232414
4637,64.64084441232414
4638,64.64084441232414
4639,64.64084441232414
4640,64.64084441232414
4641,66.32954582980234
4642,66.32954582980234
4643,66.32954582980234
4644,68.1811420241904
4645,68.1811420241904
4646,68.1811420241904
4647,68.1811420241904
4648,68.1811420241904
4649,122.96756696160976
4650,122.96756696160976
4651,97.88285610381523
4652,91.57715146450674
4653,77.56788167664365
4654,83.33119414541171
4655,83.33119414541171
4656,83.33119414541171
4657,81.6424927279335
4658,81.6424927279335
4659,79.79089653354545
4660,79.79089653354545
4661,25.00447159612609
4662,25.00447159612609
4663,25.00447159612609
4664,5.763312468768066
4665,0.0
4666,0.0
4667,0.0
4668,0.0
4669,0.0
4670,0.0
4671,0.0
4672,0.0
4673,0.0
4674,0.0
4675,0.0
4676,0.0
4677,0.0
4678,0.0
4679,0.0
4680,0.0
4681,14.00926978786308
4682,14.00926978786308
4683,27.474627752998337
4684,27.474627752998337
4685,27.474627752998337
4686,27.474627752998337
4687,27.474627752998337
4688,13.465357965135262
4689,13.465357965135262
4690,38.857744178621964
4691,38.857744178621964
4692,38.857744178621964
4693,38.857744178621964
4694,70.41105445263484
4695,70.41105445263484
4696,70.41105445263484
4697,70.41105445263484
4698,70.41105445263484
4699,62.95214299484594
4700,31.553310274012876
4701,31.553310274012876
4702,45.01866823914814
4703,45.01866823914814
4704,13.465357965135262
4705,77.61525844274144
4706,77.61525844274144
4707,77.61525844274144
4708,77.61525844274144
4709,77.61525844274144
4710,77.61525844274144
4711,77.61525844274144
4712,64.14990047760618
4713,200.47316518432282
4714,200.47316518432282
4715,200.47316518432282
4716,200.47316518432282
4717,200.47316518432282
4718,200.47316518432282
4719,200.47316518432282
4720,200.47316518432282
4721,200.47316518432282
4722,136.32326470671666
4723,136.32326470671666
4724,136.32326470671666
4725,136.32326470671666
4726,41.273260581269064
4727,41.273260581269064
4728,41.273260581269064
4729,41.273260581269064
4730,41.273260581269064
4731,18.850179660945415
4732,18.850179660945415
4733,18.850179660945415
4734,9.844821091600553
4735,9.844821091600553
4736,9.844821091600553
4737,9.844821091600553
4738,9.844821091600553
4739,9.844821091600553
4740,9.844821091600553
4741,9.844821091600553
4742,0.0
4743,0.0
4744,1.6887014174782085
4745,1.6887014174782085
4746,1.6887014174782085
4747,1.6887014174782085
4748,1.6887014174782085
4749,1.6887014174782085
4750,1.6887014174782085
4751,1.6887014174782085
4752,25.909504481176413
4753,57.29991997827944
4756,0.0
4757,13.846375010953242
4758,0.0
4759,0.0
4760,46.06194816872856
4761,46.06194816872856
4762,91.24321135582863
4763,1.6887014174782085
4764,17.885668364682754
4765,17.885668364682754
4766,0.0
4767,0.0
4768,13.302463188225422
4769,82.04263059255169
4770,13.846375010953242
4771,13.846375010953242
4772,1.6887014174782085
4773,37.52595873598628
4774,51.372333746939525
4775,0.0
4776,149.52785225376658
4777,26.604926376450845
4778,23.72922009511927
4779,0.0
4780,0.0
4781,0.0
4782,0.0
4783,0.0
4784,0.0
4785,0.0
4786,0.0
4787,0.0
4788,0.0
4789,0.0
4790,0.0
4791,0.0
4792,0.0
4793,0.0
4794,0.0
4795,0.0
4796,0.0
4797,0.0
4798,0.0
4799,0.0
4800,0.0
4801,0.0
4802,7.458911457788902
4803,140.1677082315034
4804,92.82046551992961
4805,37.82841533475572
4806,76.25460618307135
4807,0.0
4808,15.688372822037072
4809,28.990836010262495
4810,47.21195652040167
4811,33.25042891522111
4812,79.85628890667749
4813,0.0
4814,157.12821009530123
4815,47.25969870308419
4816,125.42728619228346
4817,125.42728619228346
4818,93.87397591827059
4819,29.69764260990015
4820,37.40527922817942
4821,0.0
4822,0.0
4823,0.0
4824,0.0
4825,0.0
4826,0.0
4827,0.0
4828,0.0
4829,51.314113941920674
4830,0.0
4831,0.0
4832,0.0
4833,48.63365265442609
4834,34.42717356200441
4835,170.9572459565839
4836,27.311732976088503
4837,33.93921990782453
4838,33.93921990782453
4839,33.93921990782453
4840,47.241683096049954
4841,0.0
4842,27.3117329760885
4843,13.465357965135262
4844,31.39041549710304
4845,0.0
4846,139.46443107463742
4847,0.0
4848,55.06730673807342
4849,25.084710857794544
4850,63.934037812686476
4851,63.934037812686476
4852,31.39041549710304
4853,0.0
4854,123.27161550611146
4855,159.91419677640664
4856,92.05857763716429
4857,14.886756302684248
4858,14.886756302684248
4859,27.09331087822248
4860,13.302463188225422
4861,13.302463188225422
4862,63.74397711574919
4863,0.0
4864,0.0
4865,14.886756302684248
4866,32.772424667367
4867,14.886756302684248
4868,55.611218560801234
4869,0.0
4870,94.78350896769487
4871,94.78350896769487
4872,0.0
4873,89.50154205034059
4874,42.74240110150057
4875,65.37607662122306
4876,0.0
4877,0.0
4878,33.25042891522111
4879,122.79497643297692
4880,0.0
4881,73.69917086967887
4882,196.6394057000586
4883,47.241683096049954
4884,40.3957740664479
4885,40.3957740664479
4886,31.39041549710304
4887,14.886756302684248
4888,13.302463188225422
4889,13.302463188225422
4890,25.54686376666652
4891,7.458911457788902
4892,102.85697312657587
4893,0.0
4894,68.1811420241904
4895,68.1811420241904
4896,68.1811420241904
4897,68.1811420241904
4898,68.1811420241904
4899,0.0
4900,0.0
4901,0.0
4902,0.0
4903,38.376374527576296
4904,38.376374527576296
4905,0.0
4906,0.0
4907,22.92390033825608
4908,22.92390033825608
4909,22.92390033825608
4910,17.962315604086275
4911,22.92390033825608
4912,7.619516982690227
4913,7.619516982690227
4914,12.457995101751852
4915,50.181266425326314
4916,50.181266425326314
4917,50.181266425326314
4918,50.181266425326314
4919,50.181266425326314
4920,50.181266425326314
4921,9.638257139898052
4922,9.638257139898052
4923,9.638257139898052
4924,0.0
4925,0.0
4926,0.0
4927,29.69516296214981
4928,29.69516296214981
4929,29.69516296214981
4930,29.69516296214981
4931,29.69516296214981
4932,29.69516296214981
4933,29.69516296214981
4934,29.69516296214981
4935,29.69516296214981
4936,29.69516296214981
4937,29.69516296214981
4938,29.69516296214981
4939,29.69516296214981
4940,29.69516296214981
4941,29.69516296214981
4942,29.69516296214981
4943,29.69516296214981
4944,29.69516296214981
4945,16.280122285926396
4946,16.280122285926396
4947,16.280122285926396
4948,16.280122285926396
4949,16.280122285926396
4950,16.280122285926396
4951,16.280122285926396
4952,16.280122285926396
4953,12.75649825108142
4954,16.280122285926396
4955,16.280122285926396
4956,55.0526636408125
4957,55.0526636408125
4958,55.0526636408125
4959,43.13721943344949
4960,55.0526636408125
4961,38.77254135488611
4962,38.77254135488611
4963,38.77254135488611
4964,38.77254135488611
4965,38.77254135488611
4966,38.77254135488611
4967,38.77254135488611
4968,41.17428224074806
4969,41.17428224074806
4970,41.17428224074806
4971,41.17428224074806
4972,41.17428224074806
4973,41.17428224074806
4974,41.17428224074806
4975,41.17428224074806
4976,41.17428224074806
4977,41.17428224074806
4978,41.17428224074806
4979,41.17428224074806
4980,41.17428224074806
4981,41.17428224074806
4982,41.17428224074806
4983,32.26263600290564
4984,6.518057557028787
4985,6.518057557028787
4986,0.0
4987,0.0
4988,0.0
4989,0.0
4990,0.0
4991,0.0
4992,0.0
4993,0.0
4994,0.0
4995,0.0
4996,0.0
4997,0.0
4998,1.5666526257211202
4999,1.5666526257211202
5000,7.513712061112292
5001,7.513712061112292
5002,7.513712061112292
5003,7.513712061112292
5004,7.513712061112292
5005,7.513712061112292
5006,7.513712061112292
5007,7.513712061112292
5008,0.0
5009,0.0
5010,0.0
5011,0.0
5012,19.472889421082478
5013,19.472889421082478
5014,120.24383861646064
5015,120.24383861646064
5016,120.24383861646064
5017,100.77094919537817
5018,100.77094919537817
5019,100.77094919537817
5020,100.77094919537817
5021,100.77094919537817
5022,100.77094919537817
5023,136.01501786152713
5024,11.255336852363557
5025,38.413092646321665
5026,168.9130841170913
5027,168.9130841170913
5028,168.9130841170913
5029,22.791057952287076
5030,22.791057952287076
5031,22.791057952287076
5032,18.769048913475853
5033,11.99778628958213
5034,11.99778628958213
5035,29.304131121425897
5036,29.304131121425897
5037,0.0
5038,0.0
5039,0.0
5040,29.69516296214981
5041,0.0
5042,84.39605489421403
5043,15.634735519773047
5044,0.0
5045,0.0
5046,0.0
5047,0.0
5048,0.0
5049,0.0
5050,0.0
5051,0.0
5052,38.376374527576296
5053,38.376374527576296
5054,38.376374527576296
5055,38.376374527576296
5056,38.376374527576296
5057,38.376374527576296
5058,38.376374527576296
5059,38.376374527576296
5060,38.376374527576296
5061,38.376374527576296
5062,38.376374527576296
5063,31.322871278633727
5064,0.0
5065,0.0
5066,0.0
5067,0.0
5068,0.0
5069,0.0
5070,0.0
5071,0.0
5072,22.92390033825608
5073,22.92390033825608
5074,37.58544454971548
5075,37.58544454971548
5076,37.58544454971548
5077,37.58544454971548
5078,37.58544454971548
5079,37.58544454971548
5080,37.58544454971548
5081,29.45055628230991
5082,50.181266425326314
5083,50.181266425326314
5084,37.72327132357446
5085,37.72327132357446
5086,37.72327132357446
5087,37.72327132357446
5088,37.72327132357446
5089,0.0
5090,0.0
5091,0.0
5092,0.0
5093,0.0
5094,0.0
5095,0.0
5096,168.9130841170913
5097,168.9130841170913
5098,168.9130841170913
5099,168.9130841170913
5100,168.9130841170913
5101,168.9130841170913
5102,168.9130841170913
5103,29.69516296214981
5104,29.69516296214981
5105,29.69516296214981
5106,29.69516296214981
5107,55.0526636408125
5108,55.0526636408125
5109,55.0526636408125
5110,55.0526636408125
5111,55.0526636408125
5112,38.77254135488611
5113,41.17428224074806
5114,41.17428224074806
5115,41.17428224074806
5116,41.17428224074806
5117,41.17428224074806
5118,41.17428224074806
5119,41.17428224074806
5120,41.17428224074806
5121,41.17428224074806
5122,41.17428224074806
5123,41.17428224074806
5124,41.17428224074806
5125,41.17428224074806
5126,41.17428224074806
5127,6.518057557028787
5128,6.518057557028787
5129,6.518057557028787
5130,6.518057557028787
5131,6.518057557028787
5132,6.518057557028787
5133,6.518057557028787
5134,6.518057557028787
5135,6.518057557028787
5136,6.518057557028787
5137,6.518057557028787
5138,6.518057557028787
5139,6.518057557028787
5140,6.518057557028787
5141,6.518057557028787
5142,6.518057557028787
5143,6.518057557028787
5144,6.518057557028787
5145,6.518057557028787
5146,6.518057557028787
5147,0.0
5148,0.0
5149,0.0
5150,0.0
5151,0.0
5152,0.0
5153,0.0
5154,0.0
5155,0.0
5156,0.0
5157,0.0
5158,0.0
5159,0.0
5160,0.0
5161,0.0
5162,0.0
5163,0.0
5164,0.0
5165,0.0
5166,0.0
5167,0.0
5168,0.0
5169,0.0
5170,0.0
5171,0.0
5172,0.0
5173,0.0
5174,0.0
5175,0.0
5176,0.0
5177,7.619516982690227
5178,7.619516982690227
5179,7.619516982690227
5180,19.472889421082478
5181,19.472889421082478
5182,11.99778628958213
5183,11.99778628958213
5184,7.513712061112292
5185,7.513712061112292
5186,7.513712061112292
5187,7.513712061112292
5188,7.513712061112292
5189,7.513712061112292
5190,7.513712061112292
5191,7.513712061112292
5192,7.513712061112292
5193,7.513712061112292
5194,7.513712061112292
5195,7.513712061112292
5196,7.513712061112292
5197,7.513712061112292
5198,7.513712061112292
5199,7.513712061112292
5200,7.513712061112292
5201,0.0
5202,0.0
5203,0.0
5204,0.0
5205,19.472889421082478
5206,19.472889421082478
5207,120.24383861646064
5208,120.24383861646064
5209,120.24383861646064
5210,120.24383861646064
5211,120.24383861646064
5212,120.24383861646064
5213,120.24383861646064
5214,120.24383861646064
5215,120.24383861646064
5216,120.24383861646064
5217,120.24383861646064
5218,100.77094919537817
5219,100.77094919537817
5220,108.71284821637913
5221,136.01501786152713
5222,136.01501786152713
5223,136.01501786152713
5224,136.01501786152713
5225,38.413092646321665
5226,38.413092646321665
5227,38.413092646321665
5228,38.413092646321665
5229,22.791057952287076
5230,22.791057952287076
5231,22.791057952287076
5232,22.791057952287076
5233,22.791057952287076
5234,29.304131121425897
5235,29.304131121425897
5236,29.304131121425897
5237,29.304131121425897
5238,0.0
5239,0.0
5240,0.0
5241,0.0
5242,0.0
5243,0.0
5244,0.0
5245,0.0
5246,0.0
5247,0.0
5248,0.0
5249,0.0
5250,0.0
5251,0.0
5252,41.17428224074806
5253,0.0
5254,1.5666526257211202
5255,22.791057952287076
5256,8.200088475755868
5257,8.200088475755868
5258,8.200088475755868
5259,8.200088475755868
5260,8.200088475755868
5261,8.200088475755868
5262,41.17428224074806
5263,0.0
5264,1.5666526257211202
5265,22.791057952287076
5266,8.200088475755868
5267,41.19854926515303
5268,75.69387643777505
5269,75.69387643777505
5270,75.69387643777505
5271,75.69387643777505
5272,75.69387643777505
5274,12.174847154289939
5275,12.174847154289939
5276,12.821739552823225
5277,12.821739552823225
5278,12.821739552823225
5279,12.821739552823225
5280,12.821739552823225
5281,12.821739552823225
5282,12.821739552823225
5283,12.821739552823225
5284,12.821739552823225
5285,12.821739552823225
5286,12.821739552823225
5287,64.74778652921731
5288,52.25993724560459
5289,52.25993724560459
5290,29.532633875846116
5291,19.29565806912106
5292,19.29565806912106
5293,10.218828632963692
5294,10.218828632963692
5295,10.218828632963692
5296,10.218828632963692
5297,10.218828632963692
5298,10.218828632963692
5299,11.05366088408883
5300,11.05366088408883
5301,11.05366088408883
5302,11.05366088408883
5303,11.05366088408883
5304,0.0
5305,0.0
5306,0.0
5307,0.0
5308,0.0
5309,0.0
5310,0.0
5311,0.0
5312,53.533913078265
5313,53.533913078265
5314,53.533913078265
5315,53.533913078265
5316,53.533913078265
5317,46.636586468171615
5318,46.636586468171615
5319,46.636586468171615
5320,46.636586468171615
5321,46.636586468171615
5322,0.0
5323,90.97641479306904
5324,90.97641479306904
5325,90.97641479306904
5326,90.97641479306904
5327,36.971526850272106
5328,36.971526850272106
5329,36.971526850272106
5330,36.971526850272106
5331,36.971526850272106
5332,0.0
5333,0.0
5334,0.0
5335,0.0
5336,0.0
5337,40.00911360298706
5338,40.00911360298706
5339,40.00911360298706
5340,40.00911360298706
5341,40.00911360298706
5342,40.00911360298706
5343,40.00911360298706
5344,40.00911360298706
5345,40.00911360298706
5346,40.00911360298706
5347,90.26372279299574
5348,7.32444426753434
5349,37.58544454971548
5350,29.69516296214981
5351,41.17428224074806
5352,0.0
5353,7.513712061112292
5354,7.513712061112292
5355,7.513712061112292
5356,7.513712061112292
5357,7.513712061112292
5358,7.513712061112292
5359,7.513712061112292
5360,7.513712061112292
5361,7.513712061112292
5362,7.513712061112292
5363,50.181266425326314
5364,29.69516296214981
5365,41.17428224074806
5366,0.0
5367,0.0
5368,0.0
5369,0.0
5370,0.0
5371,0.0
5372,0.0
5373,7.513712061112292
5374,7.513712061112292
5375,38.77254135488611
5376,100.77094919537817
5377,40.00911360298706
5378,41.19854926515303
5379,41.19854926515303
5380,75.69387643777505
5381,12.821739552823225
5382,12.821739552823225
5383,12.821739552823225
5384,12.821739552823225
5385,12.821739552823225
5386,12.821739552823225
5387,12.821739552823225
5388,23.381320980157856
5389,64.74778652921731
5390,52.25993724560459
5391,52.25993724560459
5392,19.29565806912106
5393,19.29565806912106
5394,0.0
5395,0.0
5396,0.0
5397,53.533913078265
5398,90.97641479306904
5399,36.971526850272106
5400,46.636586468171615
5401,46.636586468171615
5402,0.0
5403,0.0
5404,40.00911360298706
5405,90.26372279299574
5406,7.32444426753434
5408,41.19854926515303
5409,75.69387643777505
5410,12.174847154289939
5411,12.821739552823225
5412,12.821739552823225
5413,12.821739552823225
5414,12.821739552823225
5415,12.821739552823225
5416,12.821739552823225
5417,12.821739552823225
5418,23.381320980157856
5419,64.74778652921731
5420,52.25993724560459
5421,52.25993724560459
5422,19.29565806912106
5423,19.29565806912106
5424,0.0
5425,0.0
5426,0.0
5427,53.533913078265
5428,53.533913078265
5429,53.533913078265
5430,53.533913078265
5431,53.533913078265
5432,90.97641479306904
5433,36.971526850272106
5434,46.636586468171615
5435,46.636586468171615
5436,0.0
5437,0.0
5438,0.0
5439,40.00911360298706
5440,90.26372279299574
5441,7.32444426753434
5442,41.19854926515303
5443,75.69387643777505
5444,12.174847154289939
5445,12.174847154289939
5446,12.174847154289939
5447,19.29565806912106
5448,19.29565806912106
5449,19.29565806912106
5450,19.29565806912106
5451,19.29565806912106
5452,19.29565806912106
5453,19.29565806912106
5454,19.29565806912106
5455,10.218828632963692
5456,10.218828632963692
5457,10.218828632963692
5458,10.218828632963692
5459,10.218828632963692
5460,10.218828632963692
5461,11.05366088408883
5462,11.05366088408883
5463,11.05366088408883
5464,11.05366088408883
5465,11.05366088408883
5466,11.05366088408883
5467,0.0
5468,0.0
5469,0.0
5470,0.0
5471,0.0
5472,0.0
5473,0.0
5474,0.0
5475,0.0
5476,0.0
5477,0.0
5478,0.0
5479,7.32444426753434
5480,7.32444426753434
5481,7.32444426753434
5482,7.32444426753434
5483,7.32444426753434
5484,7.32444426753434
5485,7.32444426753434
5486,7.32444426753434
5487,7.32444426753434
5488,7.32444426753434
5489,7.32444426753434
5490,36.971526850272106
5491,36.971526850272106
5492,36.971526850272106
5493,36.971526850272106
5494,36.971526850272106
5495,36.971526850272106
5496,36.971526850272106
5497,36.971526850272106
5498,36.971526850272106
5499,36.971526850272106
5500,36.971526850272106
5501,36.971526850272106
5502,36.971526850272106
5503,36.971526850272106
5504,36.971526850272106
5505,36.971526850272106
5506,36.971526850272106
5507,36.971526850272106
5508,36.971526850272106
5509,36.971526850272106
5510,36.971526850272106
5511,36.971526850272106
5512,36.971526850272106
5513,36.971526850272106
5514,36.971526850272106
5515,36.971526850272106
5516,36.971526850272106
5517,12.174847154289939
5518,12.174847154289939
5519,12.174847154289939
5520,12.174847154289939
5521,12.174847154289939
5522,12.174847154289939
5523,12.174847154289939
5524,12.174847154289939
5525,12.174847154289939
5526,12.174847154289939
5527,12.174847154289939
5528,0.0
5529,40.00911360298706
5530,40.00911360298706
5531,40.00911360298706
5532,40.00911360298706
5533,40.00911360298706
5534,40.00911360298706
5535,40.00911360298706
5536,40.00911360298706
5537,40.00911360298706
5538,40.00911360298706
5539,90.26372279299574
5540,90.26372279299574
5541,90.26372279299574
5542,90.26372279299574
5543,90.26372279299574
5544,90.26372279299574
5545,90.26372279299574
5546,90.26372279299574
5547,90.26372279299574
5548,90.26372279299574
5549,90.97641479306904
5550,90.97641479306904
5551,90.97641479306904
5552,90.97641479306904
5553,90.97641479306904
5554,90.97641479306904
5555,90.97641479306904
5556,90.97641479306904
5557,90.97641479306904
5558,90.97641479306904
5559,90.97641479306904
5560,90.97641479306904
5561,90.97641479306904
5562,90.97641479306904
5563,90.97641479306904
5564,90.97641479306904
5565,144.34028237737118
5566,144.34028237737118
5567,40.00911360298706
5568,40.00911360298706
5569,40.00911360298706
5570,40.00911360298706
5571,40.00911360298706
5572,40.00911360298706
5573,40.00911360298706
5574,40.00911360298706
5575,40.00911360298706
5576,40.00911360298706
5577,40.00911360298706
5578,40.00911360298706
5579,40.00911360298706
5580,40.00911360298706
5581,40.00911360298706
5582,40.00911360298706
5583,40.00911360298706
5584,40.00911360298706
5585,40.00911360298706
5586,40.00911360298706
5587,40.00911360298706
5588,40.00911360298706
5589,40.00911360298706
5590,40.00911360298706
5591,40.00911360298706
5592,40.00911360298706
5593,1.4359477425302563
5594,1.4359477425302563
5595,1.4359477425302563
5596,1.4359477425302563
5597,1.4359477425302563
5598,82.72896880167336
5602,8.002823280516722
5603,8.002823280516722
5604,8.002823280516722
5605,8.002823280516722
5606,8.002823280516722
5607,8.002823280516722
5608,8.002823280516722
5609,8.002823280516722
5610,1.8515961943880468
5611,1.8515961943880468
5612,1.8515961943880468
5613,28.944907072610516
5614,28.944907072610516
5615,28.944907072610516
5616,28.944907072610516
5617,30.633608490088726
5618,30.633608490088726
5619,28.782012295700675
5620,49.223755007636896
5623,28.680802459488604
5624,28.680802459488604
5625,28.680802459488604
5626,0.0
5627,0.0
5628,0.0
5629,0.0
5630,0.0
5631,7.458911457788902
5632,7.458911457788902
5633,7.458911457788902
5634,7.458911457788902
5635,7.458911457788902
5636,7.458911457788902
5637,7.458911457788902
5638,7.458911457788902
5639,13.465357965135262
5640,13.465357965135262
5641,13.465357965135262
5642,13.465357965135262
5644,31.39041549710304
5645,39.39323877761976
5646,39.39323877761976
5647,39.39323877761976
5648,39.39323877761976
5649,39.39323877761976
5650,39.39323877761976
5651,18.105216254463688
5652,18.105216254463688
5653,18.105216254463688
5654,18.105216254463688
5655,8.002823280516722
5656,0.0
5657,0.0
5660,110.56053827513045
5661,110.56053827513045
5662,102.85697312657587
5663,71.46655762947283
5664,27.93277340047817
5665,27.93277340047817
5666,36.93813196982303
5667,64.0314428480455
5668,54.18662175644496
5669,54.18662175644496
5670,54.18662175644496
5671,54.18662175644496
5672,27.09331087822248
5673,27.09331087822248
5674,27.09331087822248
5675,27.09331087822248
5676,27.09331087822248
5677,145.25245548411775
5678,255.84814727808842
5679,255.84814727808842
5680,255.84814727808842
5681,255.84814727808842
5682,255.84814727808842
5683,255.84814727808842
5684,255.84814727808842
5685,255.84814727808842
5688,52.17802173601702
5689,52.17802173601702
5690,75.36333000840847
5691,75.36333000840847
5692,75.36333000840847
5693,88.82868797354372
5694,40.825853757294496
5695,40.825853757294496
5696,40.825853757294496
5697,40.825853757294496
5698,88.82868797354372
5699,38.33936765500493
5700,38.33936765500493
5701,38.33936765500493
5702,38.33936765500493
5703,54.06477144924529
5704,54.06477144924529
5705,54.06477144924529
5706,54.06477144924529
5707,113.33183625344265
5708,52.08755277694453
5709,52.08755277694453
5710,52.08755277694453
5711,52.08755277694453
5712,113.33183625344265
5713,113.33183625344265
5714,113.33183625344265
5715,113.33183625344265
5716,113.33183625344265
5717,113.33183625344265
5718,113.33183625344265
5719,113.33183625344265
5720,113.33183625344265
5721,113.33183625344265
5722,113.33183625344265
5723,52.08755277694453
5724,52.08755277694453
5725,52.08755277694453
5726,52.08755277694453
5727,113.33183625344265
5728,113.33183625344265
5729,113.33183625344265
5730,113.33183625344265
5731,76.3075740710812
5732,76.3075740710812
5733,76.3075740710812
5734,7.540670371644747
5735,7.540670371644747
5736,7.540670371644747
5737,7.540670371644747
5738,0.0
5739,0.0
5740,0.0
5741,0.0
5742,0.0
5743,46.605859991456384
5744,46.605859991456384
5745,46.605859991456384
5746,78.15917026546926
5747,78.15917026546926
5748,78.15917026546926
5749,78.15917026546926
5750,78.15917026546926
5751,78.15917026546926
5752,78.15917026546926
5753,31.553310274012876
5754,31.553310274012876
5755,0.0
5756,0.0
5757,0.0
5758,0.0
5759,0.0
5760,0.0
5761,0.0
5762,0.0
5763,0.0
5764,0.0
5765,142.93463491113303
5766,142.93463491113303
5767,142.93463491113303
5768,142.93463491113303
5769,142.93463491113303
5770,142.93463491113303
5771,142.93463491113303
5772,142.93463491113303
5773,159.94281676099462
5774,159.94281676099462
5775,159.94281676099462
5776,159.94281676099462
5777,161.79441295538268
5778,161.79441295538268
5779,161.79441295538268
5780,161.79441295538268
5781,161.79441295538268
5782,161.79441295538268
5783,161.79441295538268
5784,161.79441295538268
5785,161.79441295538268
5786,161.79441295538268
5787,161.79441295538268
5788,161.79441295538268
5789,161.79441295538268
5790,161.79441295538268
5791,161.79441295538268
