index_v2,RBP_CNOT4_expr_aff_50
4654,92.14235676893763
4655,92.14235676893763
4656,92.14235676893763
4657,87.98020333833905
4658,87.98020333833905
4659,86.86042795056521
4660,86.86042795056521
4661,30.834161506316
4662,30.834161506316
4663,30.834161506316
4664,8.978795661410135
4665,0.0
4666,0.0
4667,0.0
4668,0.0
4669,0.0
4670,0.0
4671,0.0
4672,0.0
4673,0.0
4674,0.0
4675,0.0
4676,0.0
4677,0.0
4678,0.0
4679,0.0
4680,0.0
4681,13.912191268451688
4682,13.912191268451688
4683,28.655000708177322
4684,28.655000708177322
4685,28.655000708177322
4686,28.655000708177322
4687,28.655000708177322
4688,14.742809439725635
4689,14.742809439725635
4690,42.18802800827668
4691,42.18802800827668
4692,42.18802800827668
4693,42.18802800827668
4694,73.32698597098708
4695,73.32698597098708
4696,73.32698597098708
4697,73.32698597098708
4698,73.32698597098708
4699,64.27332508477281
4700,31.138957962710403
4701,31.138957962710403
4702,46.19909094032647
4703,46.19909094032647
4704,15.060132977616068
4705,81.50733691523969
4706,81.50733691523969
4707,81.50733691523969
4708,81.50733691523969
4709,81.50733691523969
4710,81.50733691523969
4711,81.50733691523969
4712,66.44720393762361
4713,206.3475072172545
4714,206.3475072172545
4715,206.3475072172545
4716,206.3475072172545
4717,206.3475072172545
4718,206.3475072172545
4719,206.3475072172545
4720,206.3475072172545
4721,206.3475072172545
4722,139.9003032796309
4723,139.9003032796309
4724,139.9003032796309
4725,139.9003032796309
4726,46.67658622580927
4727,46.67658622580927
4728,46.67658622580927
4729,46.67658622580927
4730,46.67658622580927
4731,25.06651827339857
4732,25.06651827339857
4733,25.06651827339857
4734,13.091867192725672
4735,13.091867192725672
4736,13.091867192725672
4737,13.091867192725672
4738,13.091867192725672
4739,13.091867192725672
4740,13.091867192725672
4741,13.091867192725672
4742,0.0
4743,0.0
4744,4.1621534305985834
4745,4.1621534305985834
4746,4.1621534305985834
4747,4.1621534305985834
4748,4.1621534305985834
4749,4.1621534305985834
4750,4.1621534305985834
4751,4.1621534305985834
4752,31.175905749101247
4753,63.665383001487186
4756,0.0
4757,16.95456931127643
4758,0.0
4759,0.0
4760,50.74901999672214
4761,50.74901999672214
4762,96.19253875654009
4763,4.1621534305985834
4764,23.467363365732023
4765,23.467363365732023
4766,0.0
4767,0.0
4768,16.410652267291592
4769,85.93449657701144
4770,15.262710558127218
4771,15.262710558127218
4772,3.8448298927081503
4773,42.02078058834044
4774,57.28349114646766
4775,0.0
4776,166.77311524898946
4777,31.129445781433972
4778,27.757960778401337
4779,0.0
4780,0.0
4781,0.0
4782,0.0
4783,0.0
4784,0.0
4785,0.0
4786,0.0
4787,0.0
4788,0.0
4789,0.0
4790,0.0
4791,0.0
4792,0.0
4793,0.0
4794,0.0
4795,0.0
4796,0.0
4797,0.0
4798,0.0
4799,0.0
4800,0.0
4801,0.0
4802,10.7455196393635
4803,147.00161507280458
4804,101.6534350654686
4805,44.68958374751748
4806,81.88006841769528
4807,0.0
4808,18.75699982065377
4809,33.47579333479615
4810,50.607885199902235
4811,35.94600126298546
4812,86.67985310987167
4813,0.0
4814,167.41141035638947
4815,49.54086899354671
4816,130.5451540692985
4817,130.5451540692985
4818,98.0316608913293
4819,34.36104984225467
4820,37.44898046031497
4821,0.0
4822,0.0
4823,0.0
4824,0.0
4825,0.0
4826,0.0
4827,0.0
4828,0.0
4829,55.0672283842699
4830,0.0
4831,0.0
4832,0.0
4833,54.63391298754688
4834,40.32623920055661
4835,178.42595527360126
4836,30.00551999785285
4837,35.1771642692218
4838,35.1771642692218
4839,35.1771642692218
4840,51.58781653651339
4841,0.0
4842,32.0147022888925
4843,15.060132977616064
4844,33.864012467644706
4845,0.0
4846,150.17603947344998
4847,0.0
4848,58.95931252690375
4849,27.520498472833964
4850,72.44735411773262
4851,72.44735411773262
4852,33.864012467644706
4853,0.0
4854,130.9978810118252
4855,169.87806644910097
4856,96.89475055263811
4857,16.124649161202125
4858,16.124649161202125
4859,29.745334818916454
4860,14.718793514142382
4861,14.718793514142382
4862,72.01951153094902
4863,0.0
4864,0.0
4865,16.124649161202125
4866,35.19064810463275
4867,14.611234557680817
4868,59.5032295708886
4869,0.0
4870,103.16632632806174
4871,103.16632632806174
4872,0.0
4873,94.98815746322573
4874,46.67408620303981
4875,69.22832902235395
4876,0.0
4877,0.0
4878,35.94600126298546
4879,132.58620766356168
4880,0.0
4881,78.96577206228136
4882,215.3407748137128
4883,51.58781653651339
4884,45.52134001042719
4885,45.52134001042719
4886,33.864012467644706
4887,16.124649161202125
4888,14.718793514142382
4889,16.410652267291592
4890,28.516203377607045
4891,9.053660886214281
4892,108.12371405534265
4893,0.0
4894,73.71740733374381
4895,73.71740733374381
4896,73.71740733374381
4897,73.71740733374381
4898,73.71740733374381
4899,0.0
4900,0.0
4901,0.0
4902,0.0
4903,42.48907157625396
4904,42.48907157625396
4905,0.0
4906,0.0
4907,28.529061201623584
4908,28.529061201623584
4909,28.529061201623584
4910,22.35431116129341
4911,28.529061201623584
4912,20.658034957458
4913,20.658034957458
4914,10.600373576376068
4915,42.778077361319205
4916,42.778077361319205
4917,42.778077361319205
4918,42.778077361319205
4919,42.778077361319205
4920,42.778077361319205
4921,12.992703672468057
4922,12.992703672468057
4923,12.992703672468057
4924,0.0
4925,0.0
4926,0.0
4927,55.03214584160138
4928,55.03214584160138
4929,55.03214584160138
4930,55.03214584160138
4931,55.03214584160138
4932,55.03214584160138
4933,55.03214584160138
4934,55.03214584160138
4935,55.03214584160138
4936,55.03214584160138
4937,55.03214584160138
4938,55.03214584160138
4939,55.03214584160138
4940,55.03214584160138
4941,55.03214584160138
4942,55.03214584160138
4943,55.03214584160138
4944,55.03214584160138
4945,18.895994327409827
4946,18.895994327409827
4947,18.895994327409827
4948,18.895994327409827
4949,18.895994327409827
4950,18.895994327409827
4951,18.895994327409827
4952,18.895994327409827
4953,14.806198280121302
4954,18.895994327409827
4955,18.895994327409827
4956,66.67451448507826
4957,66.67451448507826
4958,66.67451448507826
4959,52.2436694567006
4960,66.67451448507826
4961,47.778520157668446
4962,47.778520157668446
4963,47.778520157668446
4964,47.778520157668446
4965,47.778520157668446
4966,47.778520157668446
4967,47.778520157668446
4968,42.539425019353516
4969,42.539425019353516
4970,42.539425019353516
4971,42.539425019353516
4972,34.4966417102671
4973,34.4966417102671
4974,34.4966417102671
4975,34.4966417102671
4976,34.4966417102671
4977,34.4966417102671
4978,34.4966417102671
4979,34.4966417102671
4980,34.4966417102671
4981,34.4966417102671
4982,34.4966417102671
4983,27.030285271605
4984,3.1807002136743483
4985,3.1807002136743483
4986,0.0
4987,0.0
4988,0.0
4989,0.0
4990,0.0
4991,0.0
4992,0.0
4993,0.0
4994,0.0
4995,0.0
4996,0.0
4997,0.0
4998,0.47839954884752234
4999,0.47839954884752234
5000,9.386934112488875
5001,9.386934112488875
5002,9.386934112488875
5003,9.386934112488875
5004,9.386934112488875
5005,9.386934112488875
5006,9.386934112488875
5007,9.386934112488875
5008,0.0
5009,0.0
5010,0.0
5011,0.0
5012,26.210123276299626
5013,26.210123276299626
5014,125.52001017400394
5015,125.52001017400394
5016,125.52001017400394
5017,99.30988689770432
5018,99.30988689770432
5019,99.30988689770432
5020,99.30988689770432
5021,99.30988689770432
5022,99.30988689770432
5023,138.30149444753854
5024,13.12857489675004
5025,46.63160830110316
5026,179.76744648688893
5027,179.76744648688893
5028,179.76744648688893
5029,23.57860077024136
5030,23.57860077024136
5031,23.57860077024136
5032,22.515509009238915
5033,8.658939590903925
5034,8.658939590903925
5035,38.265240467581144
5036,38.265240467581144
5037,1.1175493633509455
5038,1.1175493633509455
5039,0.0
5040,55.03214584160138
5041,0.0
5042,92.86628735472466
5043,29.950959435755497
5044,0.0
5045,0.0
5046,0.0
5047,0.0
5048,0.0
5049,0.0
5050,0.0
5051,0.0
5052,42.48907157625396
5053,42.48907157625396
5054,42.48907157625396
5055,42.48907157625396
5056,42.48907157625396
5057,42.48907157625396
5058,42.48907157625396
5059,42.48907157625396
5060,42.48907157625396
5061,42.48907157625396
5062,42.48907157625396
5063,32.08112993813987
5064,0.0
5065,0.0
5066,0.0
5067,0.0
5068,0.0
5069,0.0
5070,0.0
5071,0.0
5072,28.529061201623584
5073,28.529061201623584
5074,33.52109731232638
5075,33.52109731232638
5076,33.52109731232638
5077,33.52109731232638
5078,33.52109731232638
5079,33.52109731232638
5080,33.52109731232638
5081,26.2658849687313
5082,42.778077361319205
5083,42.778077361319205
5084,32.17770378494315
5085,32.17770378494315
5086,32.17770378494315
5087,32.17770378494315
5088,32.17770378494315
5089,0.0
5090,0.0
5091,0.0
5092,0.0
5093,0.0
5094,0.0
5095,0.0
5096,179.76744648688893
5097,179.76744648688893
5098,179.76744648688893
5099,179.76744648688893
5100,179.76744648688893
5101,179.76744648688893
5102,179.76744648688893
5103,55.03214584160138
5104,55.03214584160138
5105,55.03214584160138
5106,55.03214584160138
5107,66.67451448507826
5108,66.67451448507826
5109,66.67451448507826
5110,66.67451448507826
5111,66.67451448507826
5112,47.778520157668446
5113,42.539425019353516
5114,42.539425019353516
5115,42.539425019353516
5116,42.539425019353516
5117,42.539425019353516
5118,42.539425019353516
5119,42.539425019353516
5120,42.539425019353516
5121,42.539425019353516
5122,34.4966417102671
5123,34.4966417102671
5124,34.4966417102671
5125,34.4966417102671
5126,34.4966417102671
5127,3.1807002136743483
5128,3.1807002136743483
5129,3.1807002136743483
5130,3.1807002136743483
5131,3.1807002136743483
5132,3.1807002136743483
5133,3.1807002136743483
5134,3.1807002136743483
5135,3.1807002136743483
5136,3.1807002136743483
5137,3.1807002136743483
5138,3.1807002136743483
5139,3.1807002136743483
5140,3.1807002136743483
5141,3.1807002136743483
5142,3.1807002136743483
5143,3.1807002136743483
5144,3.1807002136743483
5145,3.1807002136743483
5146,3.1807002136743483
5147,0.0
5148,0.0
5149,0.0
5150,0.0
5151,0.0
5152,0.0
5153,0.0
5154,0.0
5155,0.0
5156,0.0
5157,0.0
5158,0.0
5159,0.0
5160,0.0
5161,0.0
5162,0.0
5163,0.0
5164,0.0
5165,0.0
5166,0.0
5167,0.0
5168,0.0
5169,0.0
5170,0.0
5171,0.0
5172,0.0
5173,0.0
5174,0.0
5175,0.0
5176,0.0
5177,13.964728677009361
5178,13.964728677009361
5179,13.964728677009361
5180,26.210123276299626
5181,26.210123276299626
5182,8.658939590903925
5183,8.658939590903925
5184,9.386934112488875
5185,9.386934112488875
5186,9.386934112488875
5187,9.386934112488875
5188,9.386934112488875
5189,9.386934112488875
5190,9.386934112488875
5191,9.386934112488875
5192,9.386934112488875
5193,9.386934112488875
5194,9.386934112488875
5195,9.386934112488875
5196,9.386934112488875
5197,9.386934112488875
5198,9.386934112488875
5199,9.386934112488875
5200,9.386934112488875
5201,0.0
5202,0.0
5203,0.0
5204,0.0
5205,26.210123276299626
5206,26.210123276299626
5207,125.52001017400394
5208,125.52001017400394
5209,125.52001017400394
5210,125.52001017400394
5211,125.52001017400394
5212,125.52001017400394
5213,125.52001017400394
5214,125.52001017400394
5215,125.52001017400394
5216,125.52001017400394
5217,125.52001017400394
5218,99.30988689770432
5219,99.30988689770432
5220,113.59700157647171
5221,138.30149444753854
5222,138.30149444753854
5223,138.30149444753854
5224,138.30149444753854
5225,46.63160830110316
5226,46.63160830110316
5227,46.63160830110316
5228,46.63160830110316
5229,23.57860077024136
5230,23.57860077024136
5231,23.57860077024136
5232,23.57860077024136
5233,23.57860077024136
5234,38.265240467581144
5235,38.265240467581144
5236,38.265240467581144
5237,38.265240467581144
5238,1.1175493633509455
5239,1.1175493633509455
5240,1.1175493633509455
5241,0.0
5242,0.0
5243,0.0
5244,0.0
5245,0.0
5246,0.0
5247,0.0
5248,0.0
5249,0.0
5250,0.0
5251,0.0
5252,34.4966417102671
5253,0.0
5254,0.47839954884752234
5255,23.57860077024136
5256,15.678362494565757
5257,15.678362494565757
5258,15.678362494565757
5259,15.678362494565757
5260,15.678362494565757
5261,15.678362494565757
5262,34.4966417102671
5263,0.0
5264,0.47839954884752234
5265,23.57860077024136
5266,15.678362494565757
5267,49.54661358588924
5268,78.32458502723455
5269,78.32458502723455
5270,78.32458502723455
5271,78.32458502723455
5272,78.32458502723455
5274,14.739030683114581
5275,14.739030683114581
5276,15.17822204629784
5277,15.17822204629784
5278,15.17822204629784
5279,15.17822204629784
5280,15.17822204629784
5281,15.17822204629784
5282,15.17822204629784
5283,15.17822204629784
5284,15.17822204629784
5285,15.17822204629784
5286,15.17822204629784
5287,75.93474096590367
5288,52.93492354160414
5289,52.93492354160414
5290,39.22490494918466
5291,25.962307240787244
5292,25.962307240787244
5293,17.936558856787038
5294,17.936558856787038
5295,17.936558856787038
5296,17.936558856787038
5297,17.936558856787038
5298,17.936558856787038
5299,19.401894889485266
5300,19.401894889485266
5301,19.401894889485266
5302,19.401894889485266
5303,19.401894889485266
5304,0.0
5305,0.0
5306,0.0
5307,0.0
5308,0.0
5309,0.0
5310,0.0
5311,0.0
5312,60.13767146143367
5313,60.13767146143367
5314,60.13767146143367
5315,60.13767146143367
5316,60.13767146143367
5317,51.62370438261553
5318,51.62370438261553
5319,51.62370438261553
5320,51.62370438261553
5321,51.62370438261553
5322,0.0
5323,133.47026016430834
5324,133.47026016430834
5325,133.47026016430834
5326,133.47026016430834
5327,39.600505242601194
5328,39.600505242601194
5329,39.600505242601194
5330,39.600505242601194
5331,39.600505242601194
5332,0.0
5333,0.0
5334,0.0
5335,0.0
5336,0.0
5337,62.568120076645116
5338,62.568120076645116
5339,62.568120076645116
5340,62.568120076645116
5341,62.568120076645116
5342,62.568120076645116
5343,62.568120076645116
5344,62.568120076645116
5345,62.568120076645116
5346,62.568120076645116
5347,99.97905742772352
5348,6.188244566822741
5349,33.52109731232638
5350,55.03214584160138
5351,34.4966417102671
5352,0.0
5353,9.386934112488875
5354,9.386934112488875
5355,9.386934112488875
5356,9.386934112488875
5357,9.386934112488875
5358,9.386934112488875
5359,9.386934112488875
5360,9.386934112488875
5361,9.386934112488875
5362,9.386934112488875
5363,42.778077361319205
5364,55.03214584160138
5365,34.4966417102671
5366,0.0
5367,0.0
5368,0.0
5369,0.0
5370,0.0
5371,0.0
5372,0.0
5373,9.386934112488875
5374,9.386934112488875
5375,47.778520157668446
5376,99.30988689770432
5377,62.568120076645116
5378,49.54661358588924
5379,49.54661358588924
5380,78.32458502723455
5381,15.17822204629784
5382,15.17822204629784
5383,15.17822204629784
5384,15.17822204629784
5385,15.17822204629784
5386,15.17822204629784
5387,15.17822204629784
5388,21.97247303106452
5389,75.93474096590367
5390,52.93492354160414
5391,52.93492354160414
5392,25.962307240787244
5393,25.962307240787244
5394,0.0
5395,0.0
5396,0.0
5397,60.13767146143367
5398,133.47026016430834
5399,39.600505242601194
5400,51.62370438261553
5401,51.62370438261553
5402,0.0
5403,0.0
5404,62.568120076645116
5405,99.97905742772352
5406,6.188244566822741
5408,49.54661358588924
5409,78.32458502723455
5410,14.739030683114581
5411,15.17822204629784
5412,15.17822204629784
5413,15.17822204629784
5414,15.17822204629784
5415,15.17822204629784
5416,15.17822204629784
5417,15.17822204629784
5418,21.97247303106452
5419,75.93474096590367
5420,52.93492354160414
5421,52.93492354160414
5422,25.962307240787244
5423,25.962307240787244
5424,0.0
5425,0.0
5426,0.0
5427,60.13767146143367
5428,60.13767146143367
5429,60.13767146143367
5430,60.13767146143367
5431,60.13767146143367
5432,133.47026016430834
5433,39.600505242601194
5434,51.62370438261553
5435,51.62370438261553
5436,0.0
5437,0.0
5438,0.0
5439,62.568120076645116
5440,99.97905742772352
5441,6.188244566822741
5442,49.54661358588924
5443,78.32458502723455
5444,14.739030683114581
5445,14.739030683114581
5446,14.739030683114581
5447,25.962307240787244
5448,25.962307240787244
5449,25.962307240787244
5450,25.962307240787244
5451,25.962307240787244
5452,25.962307240787244
5453,25.962307240787244
5454,25.962307240787244
5455,17.936558856787038
5456,17.936558856787038
5457,17.936558856787038
5458,17.936558856787038
5459,17.936558856787038
5460,17.936558856787038
5461,19.401894889485266
5462,19.401894889485266
5463,19.401894889485266
5464,19.401894889485266
5465,19.401894889485266
5466,19.401894889485266
5467,0.0
5468,0.0
5469,0.0
5470,0.0
5471,0.0
5472,0.0
5473,0.0
5474,0.0
5475,0.0
5476,0.0
5477,0.0
5478,0.0
5479,6.188244566822741
5480,6.188244566822741
5481,6.188244566822741
5482,6.188244566822741
5483,6.188244566822741
5484,6.188244566822741
5485,6.188244566822741
5486,6.188244566822741
5487,6.188244566822741
5488,6.188244566822741
5489,6.188244566822741
5490,39.600505242601194
5491,39.600505242601194
5492,39.600505242601194
5493,39.600505242601194
5494,39.600505242601194
5495,39.600505242601194
5496,39.600505242601194
5497,39.600505242601194
5498,39.600505242601194
5499,39.600505242601194
5500,39.600505242601194
5501,39.600505242601194
5502,39.600505242601194
5503,39.600505242601194
5504,39.600505242601194
5505,39.600505242601194
5506,39.600505242601194
5507,39.600505242601194
5508,39.600505242601194
5509,39.600505242601194
5510,39.600505242601194
5511,39.600505242601194
5512,39.600505242601194
5513,39.600505242601194
5514,39.600505242601194
5515,39.600505242601194
5516,39.600505242601194
5517,14.739030683114578
5518,14.739030683114578
5519,14.739030683114578
5520,14.739030683114578
5521,14.739030683114578
5522,14.739030683114578
5523,14.739030683114578
5524,14.739030683114578
5525,14.739030683114578
5526,14.739030683114578
5527,14.739030683114578
5528,0.0
5529,62.568120076645116
5530,62.568120076645116
5531,62.568120076645116
5532,62.568120076645116
5533,62.568120076645116
5534,62.568120076645116
5535,62.568120076645116
5536,62.568120076645116
5537,62.568120076645116
5538,62.568120076645116
5539,99.97905742772352
5540,99.97905742772352
5541,99.97905742772352
5542,99.97905742772352
5543,99.97905742772352
5544,99.97905742772352
5545,99.97905742772352
5546,99.97905742772352
5547,99.97905742772352
5548,99.97905742772352
5549,133.47026016430834
5550,133.47026016430834
5551,133.47026016430834
5552,133.47026016430834
5553,133.47026016430834
5554,133.47026016430834
5555,133.47026016430834
5556,133.47026016430834
5557,133.47026016430834
5558,133.47026016430834
5559,133.47026016430834
5560,133.47026016430834
5561,133.47026016430834
5562,133.47026016430834
5563,133.47026016430834
5564,133.47026016430834
5565,188.85491944112658
5566,188.85491944112658
5567,62.568120076645116
5568,62.568120076645116
5569,62.568120076645116
5570,62.568120076645116
5571,62.568120076645116
5572,62.568120076645116
5573,62.568120076645116
5574,62.568120076645116
5575,62.568120076645116
5576,62.568120076645116
5577,62.568120076645116
5578,62.568120076645116
5579,62.568120076645116
5580,62.568120076645116
5581,62.568120076645116
5582,62.568120076645116
5583,62.568120076645116
5584,62.568120076645116
5585,62.568120076645116
5586,62.568120076645116
5587,62.568120076645116
5588,62.568120076645116
5589,62.568120076645116
5590,62.568120076645116
5591,62.568120076645116
5592,62.568120076645116
5593,1.2925497547778781
5594,1.2925497547778781
5595,1.2925497547778781
5596,1.2925497547778781
5597,1.2925497547778781
5598,83.7393686960838
5602,11.289436683348336
5603,11.289436683348336
5604,11.289436683348336
5605,11.289436683348336
5606,11.289436683348336
5607,11.289436683348336
5608,11.289436683348336
5609,11.289436683348336
5610,1.1197753877738394
5611,1.1197753877738394
5612,1.1197753877738394
5613,30.865110206690296
5614,30.865110206690296
5615,30.865110206690296
5616,30.865110206690296
5617,34.709940099398445
5618,34.709940099398445
5619,33.59016471162461
5620,54.986038652124876
5623,30.09923421544583
5624,30.09923421544583
5625,30.09923421544583
5626,0.0
5627,0.0
5628,0.0
5629,0.0
5630,0.0
5631,9.053660886214281
5632,9.053660886214281
5633,9.053660886214281
5634,9.053660886214281
5635,9.053660886214281
5636,9.053660886214281
5637,9.053660886214281
5638,9.053660886214281
5639,14.742809439725631
5640,14.742809439725631
5641,14.742809439725631
5642,14.742809439725631
5644,34.18133600553515
5645,45.470772688883486
5646,45.470772688883486
5647,45.470772688883486
5648,45.470772688883486
5649,45.470772688883486
5650,45.470772688883486
5651,20.89846375509265
5652,20.89846375509265
5653,20.89846375509265
5654,20.89846375509265
5655,11.289436683348333
5656,0.0
5657,0.0
5660,115.55351194072107
5661,115.55351194072107
5662,108.12371405534265
5663,74.25970158769793
5664,29.34913632744792
5665,29.34913632744792
5666,41.32378740812082
5667,71.06912222703727
5668,59.4906696378329
5669,59.4906696378329
5670,59.4906696378329
5671,59.4906696378329
5672,29.74533481891645
5673,29.74533481891645
5674,29.74533481891645
5675,29.74533481891645
5676,29.74533481891645
5677,152.5386088796169
5678,269.8113484118046
5679,269.8113484118046
5680,269.8113484118046
5681,269.8113484118046
5682,269.8113484118046
5683,269.8113484118046
5684,269.8113484118046
5685,269.8113484118046
5688,55.43509515033867
5689,55.43509515033867
5690,82.64913888475517
5691,82.64913888475517
5692,82.64913888475517
5693,97.70927186237124
5694,44.907388984209476
5695,44.907388984209476
5696,44.907388984209476
5697,44.907388984209476
5698,97.70927186237124
5699,46.11900660474072
5700,46.11900660474072
5701,46.11900660474072
5702,46.11900660474072
5703,59.965956882728406
5704,59.965956882728406
5705,59.965956882728406
5706,59.965956882728406
5707,116.30757854847738
5708,53.45521025931854
5709,53.45521025931854
5710,53.45521025931854
5711,53.45521025931854
5712,116.30757854847738
5713,116.30757854847738
5714,116.30757854847738
5715,116.30757854847738
5716,116.30757854847738
5717,116.30757854847738
5718,116.30757854847738
5719,116.30757854847738
5720,116.30757854847738
5721,116.30757854847738
5722,116.30757854847738
5723,53.45521025931854
5724,53.45521025931854
5725,53.45521025931854
5726,53.45521025931854
5727,116.30757854847738
5728,116.30757854847738
5729,116.30757854847738
5730,116.30757854847738
5731,79.23961981830146
5732,79.23961981830146
5733,79.23961981830146
5734,10.29373177857525
5735,10.29373177857525
5736,10.29373177857525
5737,10.29373177857525
5738,0.0
5739,0.0
5740,0.0
5741,0.0
5742,0.0
5743,49.220437243364906
5744,49.220437243364906
5745,49.220437243364906
5746,81.73393042133408
5747,81.73393042133408
5748,81.73393042133408
5749,81.73393042133408
5750,81.73393042133408
5751,81.73393042133408
5752,81.73393042133408
5753,32.51349317796918
5754,32.51349317796918
5755,0.0
5756,0.0
5757,0.0
5758,0.0
5759,0.0
5760,0.0
5761,0.0
5762,0.0
5763,0.0
5764,0.0
5765,153.07313710123887
5766,153.07313710123887
5767,153.07313710123887
5768,153.07313710123887
5769,153.07313710123887
5770,153.07313710123887
5771,153.07313710123887
5772,153.07313710123887
5773,172.9535073589617
5774,172.9535073589617
5775,172.9535073589617
5776,172.9535073589617
5777,174.07328274673554
5778,174.07328274673554
5779,174.07328274673554
5780,174.07328274673554
5781,174.07328274673554
5782,174.07328274673554
5783,174.07328274673554
5784,174.07328274673554
5785,174.07328274673554
5786,174.07328274673554
5787,174.07328274673554
5788,174.07328274673554
5789,174.07328274673554
5790,174.07328274673554
5791,174.07328274673554
5792,168.21555215477898
5793,168.21555215477898
5794,27.508646629457402
5795,21.000145645496644
5796,10.173436273988125
5797,21.011085096548207
5798,21.011085096548207
5799,53.50056234893414
5800,53.50056234893414
5801,53.50056234893414
5802,53.50056234893414
5803,53.50056234893414
5804,53.50056234893414
5805,53.50056234893414
5806,53.50056234893414
5807,53.50056234893414
5808,53.50056234893414
5809,53.50056234893414
5810,53.50056234893414
5811,53.50056234893414
5812,53.50056234893414
5813,53.50056234893414
5814,53.50056234893414
5815,32.48947725238593
5816,32.48947725238593
5817,32.48947725238593
5818,32.48947725238593
5819,32.48947725238593
5820,0.0
5821,0.0
5822,0.0
5823,0.0
5824,0.0
5825,0.0
5826,0.0
5827,0.0
5828,0.0
5829,0.0
5830,0.0
5831,0.0
5832,0.0
5833,0.0
5834,0.0
5835,0.0
5836,0.0
5837,0.0
5838,0.0
5839,0.0
5840,0.0
5841,0.0
5842,24.656564579637127
5843,24.656564579637127
5844,24.656564579637127
5845,24.656564579637127
5846,24.656564579637127
5847,24.656564579637127
5848,24.656564579637127
5849,24.656564579637127
5850,24.656564579637127
5851,24.656564579637127
5852,24.656564579637127
5853,24.656564579637127
5854,24.656564579637127
5855,24.656564579637127
5856,24.656564579637127
5857,24.656564579637127
5858,0.0
5859,0.0
5860,0.0
5861,0.0
5862,0.0
5863,0.0
5864,0.0
5865,0.0
5866,0.0
5867,0.0
5868,0.0
5869,0.0
5870,0.0
5871,0.0
5872,0.0
5873,0.0
5874,0.0
5875,0.0
5876,15.262710558127214
5877,15.262710558127214
5878,19.424863988725797
5879,30.71430067207413
5880,30.71430067207413
5881,30.71430067207413
5882,30.71430067207413
5883,15.45159011394692
5884,15.45159011394692
5885,11.289436683348336
5886,29.428011281026023
5887,29.428011281026023
5888,29.428011281026023
5889,29.428011281026023
5890,29.428011281026023
5891,29.428011281026023
5892,29.428011281026023
5893,29.428011281026023
5894,40.69413005999074
5895,40.69413005999074
5896,40.69413005999074
5897,40.69413005999074
5898,40.69413005999074
5899,40.69413005999074
5900,40.69413005999074
5901,40.69413005999074
5902,40.69413005999074
5903,42.766629857332816
5904,13.338618576306787
5905,13.338618576306787
5906,13.338618576306787
5907,13.338618576306787
5908,13.338618576306787
5909,13.338618576306787
5910,13.338618576306787
5911,13.338618576306787
5912,13.338618576306787
5913,13.338618576306787
5914,13.338618576306787
5915,13.338618576306787
5916,13.338618576306787
5917,13.338618576306787
5918,13.338618576306787
5919,13.338618576306787
5920,13.338618576306787
5921,13.338618576306787
5922,13.338618576306787
5923,13.338618576306787
5924,13.338618576306787
5925,13.338618576306787
5926,13.338618576306787
5927,2.0724997973420693
5928,2.0724997973420693
5929,2.0724997973420693
5930,2.0724997973420693
5931,2.0724997973420693
5932,2.0724997973420693
5933,2.0724997973420693
5934,0.9525253110066206
5935,3.0231489693802702
5936,2.0724997973420693
5937,2.0724997973420693
5938,2.0724997973420693
5939,2.0724997973420693
5940,2.0724997973420693
5941,0.0
5942,0.0
5943,0.0
5944,0.0
5945,0.0
5946,0.0
5947,0.0
5948,0.0
5949,0.0
5950,0.0
5951,47.73177278783866
5952,47.73177278783866
5953,47.73177278783866
5954,62.450566301981034
5955,78.57521546318316
5956,78.57521546318316
5957,78.57521546318316
5958,78.57521546318316
5959,78.57521546318316
5960,78.57521546318316
5961,78.57521546318316
5962,78.57521546318316
5963,78.57521546318316
5964,78.57521546318316
5965,78.57521546318316
5966,78.57521546318316
5967,78.57521546318316
5968,78.57521546318316
5969,78.57521546318316
5970,64.96947893314893
5971,38.962395063836276
5972,17.907199568048
5973,56.834323763449945
5974,38.962395063836276
5975,17.907199568048
5976,17.907199568048
5977,17.907199568048
5978,17.907199568048
5979,17.907199568048
5980,17.907199568048
5981,17.907199568048
5982,17.907199568048
5983,38.962395063836276
5984,38.962395063836276
5985,38.962395063836276
5986,38.962395063836276
5987,38.962395063836276
5988,38.962395063836276
5989,38.962395063836276
5990,38.962395063836276
5991,38.962395063836276
5992,94.76619851596608
5993,94.76619851596608
5994,55.80380345212982
5995,66.0865957796535
5996,66.0865957796535
5997,66.0865957796535
5998,66.0865957796535
5999,66.0865957796535
6000,66.0865957796535
6001,66.0865957796535
6002,66.0865957796535
6003,66.0865957796535
6004,66.0865957796535
6005,66.0865957796535
6006,66.0865957796535
6007,66.0865957796535
6008,66.0865957796535
6009,66.0865957796535
6010,66.0865957796535
6011,66.0865957796535
6012,66.0865957796535
6013,10.282792327523683
6014,10.282792327523683
6015,10.282792327523683
6016,10.282792327523683
6017,10.282792327523683
6018,10.282792327523683
6019,10.282792327523683
6020,10.282792327523683
6021,10.282792327523683
6022,10.282792327523683
6023,10.282792327523683
6024,10.282792327523683
6025,0.0
6026,0.0
6027,0.0
6028,0.0
6029,0.0
6030,0.0
6031,0.0
6032,0.0
6033,0.0
6034,0.0
6035,0.0
6036,0.0
6037,0.0
6038,0.0
6039,0.0
6040,0.0
6041,0.0
6042,0.0
6043,0.0
6044,0.0
6045,0.0
