index_v2,RBP_SRP54_expr_aff_50
6130,295.95407771637304
6131,295.95407771637304
6132,295.95407771637304
6133,295.95407771637304
6134,295.95407771637304
6135,295.95407771637304
6136,855.8945073933767
6137,855.8945073933767
6138,905.220187012772
6139,905.220187012772
6140,905.220187012772
6141,905.220187012772
6142,905.220187012772
6143,905.220187012772
6144,905.220187012772
6145,905.220187012772
6146,905.220187012772
6147,905.220187012772
6148,905.2201870127718
6149,905.2201870127718
6150,905.2201870127718
6151,905.2201870127718
6152,1003.8715462515627
6153,1003.8715462515627
6154,1003.8715462515627
6155,1003.8715462515627
6156,1053.1972258709582
6157,1053.1972258709582
6158,1053.1972258709582
6159,1053.1972258709582
6160,1053.1972258709582
6161,1053.1972258709582
6162,443.93111657455955
6163,345.2797573357686
6164,394.60543695516407
6165,345.2797573357686
6166,345.2797573357686
6167,345.2797573357686
6168,295.95407771637304
6169,295.95407771637304
6170,295.95407771637304
6171,246.62839809697755
6172,246.62839809697755
6173,246.62839809697755
6174,246.62839809697755
6175,246.62839809697755
6176,197.30271847758203
6177,197.30271847758203
6178,197.30271847758203
6179,197.30271847758203
6180,197.30271847758203
6181,197.30271847758203
6182,197.30271847758203
6183,197.30271847758203
6184,526.5986129354793
6185,526.5986129354793
6186,526.5986129354793
6187,526.5986129354793
6188,575.9242925548749
6189,575.9242925548749
6190,575.9242925548749
6191,825.719117559377
6192,825.719117559377
6193,825.719117559377
6194,825.719117559377
6195,825.719117559377
6196,825.719117559377
6197,825.719117559377
6198,825.719117559377
6199,575.9242925548749
6200,575.9242925548749
6201,526.5986129354793
6202,526.5986129354793
6203,526.5986129354793
6204,526.5986129354793
6205,526.5986129354793
6206,575.9242925548749
6207,575.9242925548749
6208,575.9242925548749
6209,1003.871546251563
6210,1003.871546251563
6211,1003.871546251563
6212,1003.871546251563
6213,1003.871546251563
6214,723.9013314130614
6215,394.60543695516407
6216,394.60543695516407
6217,345.2797573357686
6218,345.2797573357686
6219,625.2499721742704
6220,625.2499721742704
6221,625.2499721742704
6222,625.2499721742704
6223,625.2499721742704
6224,625.2499721742704
6225,954.5458666321676
6226,1003.8715462515632
6227,1003.8715462515632
6228,905.220187012772
6229,855.8945073933767
6230,855.8945073933767
6231,905.220187012772
6232,905.220187012772
6233,905.220187012772
6234,905.220187012772
6235,954.5458666321675
6236,921.2040498906431
6237,970.5297295100386
6238,921.2040498906431
6239,443.93111657455955
6240,493.2567961939551
6241,493.2567961939551
6242,443.93111657455955
6243,443.93111657455955
6244,443.93111657455955
6245,394.60543695516407
6246,394.60543695516407
6247,394.60543695516407
6248,345.2797573357686
6249,345.2797573357686
6250,345.2797573357686
6251,345.2797573357686
6252,197.30271847758203
6253,197.30271847758203
6254,147.97703885818652
6255,147.97703885818652
6256,1003.8715462515632
6257,1003.8715462515632
6258,1003.8715462515632
6259,674.575651793666
6260,674.575651793666
6261,625.2499721742704
6262,625.2499721742704
6263,625.2499721742704
6264,625.2499721742704
6265,674.575651793666
6266,625.2499721742704
6267,625.2499721742704
6268,625.2499721742704
6269,625.2499721742704
6270,625.2499721742704
6271,625.2499721742704
6272,625.2499721742704
6273,625.2499721742704
6274,625.2499721742704
6275,625.2499721742704
6276,625.2499721742704
6277,625.2499721742704
6278,625.2499721742704
6279,625.2499721742704
6280,625.2499721742704
6281,625.2499721742704
6282,625.2499721742704
6283,674.575651793666
6284,674.575651793666
6285,674.575651793666
6286,674.575651793666
6287,674.575651793666
6288,674.575651793666
6289,625.2499721742704
6290,625.2499721742704
6291,625.2499721742704
6292,625.2499721742704
6293,905.220187012772
6294,575.9242925548749
6295,575.9242925548749
6296,575.9242925548749
6297,575.9242925548749
6298,575.9242925548749
6299,575.9242925548749
6300,575.9242925548749
6301,575.9242925548749
6302,625.2499721742704
6303,575.9242925548749
6304,575.9242925548749
6305,575.9242925548749
6306,575.9242925548749
6307,575.9242925548749
6308,575.9242925548749
6309,625.2499721742704
6310,674.575651793666
6311,674.575651793666
6312,674.575651793666
6313,674.575651793666
6314,674.575651793666
6315,723.9013314130614
6316,723.9013314130614
6317,723.9013314130614
6318,345.2797573357686
6319,345.2797573357686
6320,295.95407771637304
6321,295.95407771637304
6322,295.95407771637304
6323,295.95407771637304
6324,295.95407771637304
6325,295.95407771637304
6326,295.95407771637304
6327,295.95407771637304
6328,295.95407771637304
6329,295.95407771637304
6330,295.95407771637304
6331,477.2729333160838
6335,773.2270110324569
6336,773.2270110324569
6337,822.5526906518522
6338,822.5526906518522
6339,625.2499721742704
6340,246.62839809697755
6341,197.30271847758203
6342,197.30271847758203
6343,197.30271847758203
6344,197.30271847758203
6345,197.30271847758203
6346,197.30271847758203
6347,246.62839809697755
6348,295.95407771637304
6349,246.62839809697755
6350,246.62839809697755
6351,246.62839809697755
6352,246.62839809697755
6353,246.62839809697755
6354,246.62839809697755
6355,295.95407771637304
6356,443.93111657455955
6357,493.2567961939551
6358,493.2567961939551
6359,443.93111657455955
6360,443.93111657455955
6361,493.2567961939551
6362,493.2567961939551
6363,493.2567961939551
6364,493.2567961939551
6365,493.2567961939551
6366,443.93111657455955
6367,197.30271847758203
6368,197.30271847758203
6369,246.62839809697755
6370,147.97703885818652
6371,147.97703885818652
6372,147.97703885818652
6373,98.65135923879102
6374,98.65135923879102
6375,49.32567961939551
6376,49.32567961939551
6377,197.30271847758203
6378,197.30271847758203
6379,197.30271847758203
6380,295.95407771637304
6381,295.95407771637304
6382,295.95407771637304
6383,443.93111657455955
6384,443.93111657455955
6385,443.93111657455955
6386,443.93111657455955
6387,443.93111657455955
6388,625.2499721742704
6389,674.575651793666
6390,674.575651793666
6391,674.575651793666
6392,674.575651793666
6393,575.9242925548749
6394,394.60543695516407
6395,591.9081554327461
6396,641.2338350521416
6397,641.2338350521416
6398,542.5824758133506
6399,493.2567961939551
6400,394.60543695516407
6401,394.60543695516407
6402,394.60543695516407
6403,394.60543695516407
6404,674.575651793666
6405,674.575651793666
6406,575.9242925548749
6407,477.2729333160838
6408,477.2729333160838
6409,477.2729333160838
6410,427.94725369668834
6411,427.94725369668834
6412,427.94725369668834
6413,427.94725369668834
6414,197.30271847758203
6415,197.30271847758203
6416,246.62839809697755
6417,295.95407771637304
6418,345.2797573357686
6419,345.2797573357686
6420,345.2797573357686
6421,345.2797573357686
6422,345.2797573357686
6423,526.5986129354793
6424,526.5986129354793
6425,575.9242925548749
6426,575.9242925548749
6427,723.9013314130614
6428,723.9013314130614
6429,773.2270110324569
6430,723.9013314130614
6431,443.93111657455955
6432,295.95407771637304
6433,295.95407771637304
6434,295.95407771637304
6435,246.62839809697755
6436,246.62839809697755
6437,246.62839809697755
6438,246.62839809697755
6439,246.62839809697755
6440,197.30271847758203
6441,197.30271847758203
6442,197.30271847758203
6443,197.30271847758203
6444,197.30271847758203
6445,49.32567961939551
6446,49.32567961939551
6447,49.32567961939551
6448,49.32567961939551
6449,49.32567961939551
6450,49.32567961939551
6451,49.32567961939551
6452,49.32567961939551
6453,49.32567961939551
6454,49.32567961939551
6455,49.32567961939551
6456,49.32567961939551
6457,49.32567961939551
6458,49.32567961939551
6459,49.32567961939551
6460,49.32567961939551
6461,49.32567961939551
6462,49.32567961939551
6463,49.32567961939551
6464,49.32567961939551
6465,49.32567961939551
6466,49.32567961939551
6467,49.32567961939551
6468,378.62157407729285
6469,477.2729333160838
6470,477.2729333160838
6471,427.94725369668834
6472,147.97703885818652
6473,147.97703885818652
6474,147.97703885818652
6475,246.62839809697755
6476,246.62839809697755
6477,295.95407771637304
6478,246.62839809697755
6479,246.62839809697755
6480,246.62839809697755
6481,345.2797573357686
6482,295.95407771637304
6483,345.2797573357686
6484,394.60543695516407
6485,542.5824758133506
6486,493.2567961939551
6487,493.2567961939551
6488,493.2567961939551
6489,443.93111657455955
6490,345.2797573357686
6491,443.93111657455955
6492,636.4767289272968
6493,636.4767289272968
6494,636.4767289272968
6495,636.4767289272968
6496,636.4767289272968
6497,636.4767289272968
6498,636.4767289272968
6499,636.4767289272968
6500,394.60543695516407
6501,394.60543695516407
6502,394.60543695516407
6503,394.60543695516407
6504,394.60543695516407
6505,394.60543695516407
6506,394.60543695516407
6507,565.7570923798194
6508,565.7570923798194
6509,565.7570923798194
6510,565.7570923798194
6511,565.7570923798194
6512,565.7570923798194
6513,565.7570923798194
6514,565.7570923798194
6515,394.60543695516407
6516,565.7570923798194
6517,565.7570923798194
6518,565.7570923798194
6519,565.7570923798194
6520,565.7570923798194
6521,565.7570923798194
6522,565.7570923798194
6523,565.7570923798194
6524,394.60543695516407
6525,394.60543695516407
6526,443.93111657455955
6527,443.93111657455955
6528,443.93111657455955
6529,443.93111657455955
6530,345.2797573357686
6531,345.2797573357686
6532,345.2797573357686
6533,345.2797573357686
6534,495.0374558323419
6535,495.0374558323419
6536,495.0374558323419
6537,495.0374558323419
6538,495.0374558323419
6539,495.0374558323419
6540,495.0374558323419
6541,495.0374558323419
6542,526.5986129354793
6543,477.2729333160838
6544,477.2729333160838
6545,591.9081554327461
6546,542.5824758133506
6547,542.5824758133506
6548,542.5824758133506
6549,443.93111657455955
6550,197.30271847758203
6551,345.2797573357686
6552,723.9013314130614
6553,674.575651793666
6554,625.2499721742704
6555,246.62839809697755
6556,246.62839809697755
6557,197.30271847758203
6558,345.2797573357686
6559,345.2797573357686
6560,345.2797573357686
6561,345.2797573357686
6562,345.2797573357686
6563,345.2797573357686
6564,443.93111657455955
6565,443.93111657455955
6566,493.2567961939551
6567,493.2567961939551
6568,707.1963654747742
6569,707.1963654747742
6570,707.1963654747742
6571,707.1963654747742
6572,707.1963654747742
6573,707.1963654747742
6574,707.1963654747742
6575,707.1963654747742
6576,542.5824758133506
6577,493.2567961939551
6578,443.93111657455955
6579,443.93111657455955
6580,394.60543695516407
6581,394.60543695516407
6582,295.95407771637304
6583,246.62839809697755
6584,197.30271847758203
6585,98.65135923879102
6586,98.65135923879102
6587,98.65135923879102
6588,98.65135923879102
6589,98.65135923879102
6590,147.97703885818652
6591,147.97703885818652
6592,246.62839809697755
6593,625.2499721742704
6594,625.2499721742704
6595,625.2499721742704
6596,625.2499721742704
6597,625.2499721742704
6598,723.9013314130614
6599,723.9013314130614
6600,723.9013314130614
6601,674.575651793666
6602,674.575651793666
6603,674.575651793666
6604,575.9242925548749
6605,526.5986129354793
6606,526.5986129354793
6607,526.5986129354793
6608,526.5986129354793
6609,526.5986129354793
6610,197.30271847758203
6611,246.62839809697755
6612,197.30271847758203
6613,246.62839809697755
6614,246.62839809697755
6615,197.30271847758203
6616,147.97703885818652
6617,526.5986129354793
6618,477.2729333160838
6619,477.2729333160838
6620,526.5986129354793
6621,526.5986129354793
6622,855.8945073933767
6623,855.8945073933767
6624,855.8945073933767
6625,954.5458666321675
6626,954.5458666321675
6627,1003.871546251563
6628,773.2270110324569
6629,427.94725369668834
6630,427.94725369668834
6631,427.94725369668834
6632,378.62157407729285
6633,674.575651793666
6634,674.575651793666
6635,674.575651793666
6636,674.575651793666
6637,1003.8715462515632
6638,1003.8715462515632
6639,723.9013314130614
6640,773.2270110324569
6641,773.2270110324569
6642,1108.5976637492865
6643,1108.5976637492865
6644,1108.5976637492865
6645,1108.5976637492865
6646,1108.5976637492865
6647,1108.5976637492865
6648,1108.5976637492865
6649,1108.5976637492865
6650,773.2270110324569
6651,822.5526906518522
6652,822.5526906518522
6653,1179.3173002967637
6654,1179.3173002967637
6655,1179.3173002967637
6656,1179.3173002967637
6657,1179.3173002967637
6658,1179.3173002967637
6659,1179.3173002967637
6660,1179.3173002967637
6661,773.2270110324569
6662,1108.5976637492865
6663,1108.5976637492865
6664,1108.5976637492865
6665,1108.5976637492865
6666,1108.5976637492865
6667,1108.5976637492865
6668,1108.5976637492865
6669,1108.5976637492865
6670,822.5526906518522
6671,822.5526906518522
6672,1179.3173002967637
6673,1179.3173002967637
6674,1179.3173002967637
6675,1179.3173002967637
6676,1179.3173002967637
6677,1179.3173002967637
6678,1179.3173002967637
6679,1179.3173002967637
6680,822.5526906518522
6681,822.5526906518522
6682,822.5526906518522
6683,822.5526906518522
6684,822.5526906518522
6685,1179.3173002967637
6686,1179.3173002967637
6687,1179.3173002967637
6688,1179.3173002967637
6689,1179.3173002967637
6690,1179.3173002967637
6691,1179.3173002967637
6692,1179.3173002967637
6693,542.5824758133506
6694,542.5824758133506
6695,723.9013314130614
6696,723.9013314130614
6697,723.9013314130614
6698,674.575651793666
6699,674.575651793666
6700,575.9242925548749
6701,825.719117559377
6702,526.6219254589604
6703,825.719117559377
6704,825.719117559377
6705,825.719117559377
6706,825.719117559377
6707,825.719117559377
6708,825.719117559377
6709,825.719117559377
6710,825.719117559377
6711,526.5986129354793
6712,754.9994810118995
6713,754.9994810118995
6714,754.9994810118995
6715,754.9994810118995
6716,754.9994810118995
6717,754.9994810118995
6718,754.9994810118995
6719,754.9994810118995
6720,575.9242925548749
6721,825.719117559377
6722,825.719117559377
6723,825.719117559377
6724,825.719117559377
6725,825.719117559377
6726,825.719117559377
6727,825.719117559377
6728,825.719117559377
6729,575.9242925548749
6730,575.9242925548749
6731,526.5986129354793
6732,197.30271847758203
6733,197.30271847758203
6734,197.30271847758203
6735,147.97703885818652
6736,147.97703885818652
6737,246.62839809697755
6738,295.95407771637304
6739,295.95407771637304
6740,295.95407771637304
6741,295.95407771637304
6742,295.95407771637304
6743,295.95407771637304
6744,295.95407771637304
6745,295.95407771637304
6746,295.95407771637304
6747,295.95407771637304
6748,295.95407771637304
6749,295.95407771637304
6750,197.30271847758203
6751,197.30271847758203
6752,147.97703885818652
6753,147.97703885818652
6754,49.32567961939551
6755,49.32567961939551
6756,0.0
6757,0.0
6758,0.0
6759,0.0
6760,0.0
6761,0.0
6762,0.0
6763,0.0
6764,0.0
6765,0.0
6766,427.94725369668834
6767,427.94725369668834
6768,443.93111657455955
6769,443.93111657455955
6770,443.93111657455955
6771,443.93111657455955
6772,295.95407771637304
6773,345.2797573357686
6774,345.2797573357686
6775,345.2797573357686
6776,345.2797573357686
6777,443.93111657455955
6778,443.93111657455955
6779,394.60543695516407
6780,394.60543695516407
6781,394.60543695516407
6782,394.60543695516407
6783,345.2797573357686
6784,495.0374558323419
6785,495.0374558323419
6786,495.0374558323419
6787,495.0374558323419
6788,495.0374558323419
6789,495.0374558323419
6790,495.0374558323419
6791,495.0374558323419
6792,345.2797573357686
6793,345.2797573357686
6794,345.2797573357686
6795,345.2797573357686
6796,345.2797573357686
6797,295.95407771637304
6798,295.95407771637304
6799,295.95407771637304
6800,394.60543695516407
6801,443.93111657455955
6802,443.93111657455955
6803,443.93111657455955
6804,443.93111657455955
6805,773.2270110324569
6806,773.2270110324569
6807,723.9013314130614
6808,674.575651793666
6809,674.575651793666
6810,575.9242925548749
6811,855.8945073933767
6812,1227.1204158338894
6813,1227.1204158338894
6814,1227.1204158338894
6815,1227.1204158338894
6816,1227.1204158338894
6817,1227.1204158338894
6818,1227.1204158338894
6819,1227.1204158338894
6820,625.2499721742704
6821,625.2499721742704
6822,674.575651793666
6823,674.575651793666
6824,674.575651793666
6825,674.575651793666
6826,625.2499721742704
6827,896.4387541068544
6828,896.4387541068544
6829,896.4387541068544
6830,896.4387541068544
6831,896.4387541068544
6832,896.4387541068544
6833,896.4387541068544
6834,896.4387541068544
6835,443.93111657455955
6836,636.4767289272968
6837,636.4767289272968
6838,636.4767289272968
6839,636.4767289272968
6840,636.4767289272968
6841,636.4767289272968
6842,636.4767289272968
6843,636.4767289272968
6844,443.93111657455955
6845,443.93111657455955
6846,493.2567961939551
6847,493.2567961939551
6848,542.5824758133506
6849,777.9160020222516
6850,777.9160020222516
6851,777.9160020222516
6852,777.9160020222516
6853,777.9160020222516
6854,777.9160020222516
6855,777.9160020222516
6856,777.9160020222516
6857,542.5824758133506
6858,542.5824758133506
6859,777.9160020222516
6860,777.9160020222516
6861,777.9160020222516
6862,777.9160020222516
6863,777.9160020222516
6864,777.9160020222516
6865,777.9160020222516
6866,777.9160020222516
6867,871.878370271248
6868,1250.0369368442416
6869,1250.0369368442416
6870,1250.0369368442416
6871,1250.0369368442416
6872,1250.0369368442416
6873,1250.0369368442416
6874,1250.0369368442416
6875,1250.0369368442416
6876,822.5526906518522
6877,625.2499721742704
6878,1135.8647222318787
6879,1185.190401851274
6880,1185.190401851274
6881,1135.8647222318787
6882,1135.8647222318787
6883,1628.521714108402
6884,1628.521714108402
6885,1628.521714108402
6886,1628.521714108402
6887,1628.521714108402
6888,1628.521714108402
6889,1628.521714108402
6890,1628.521714108402
6891,1135.8647222318782
6892,1185.1904018512737
6893,1185.1904018512737
6894,1234.5160814706692
6895,1234.5160814706692
6896,1234.5160814706692
6897,905.2201870127718
6898,394.60543695516407
6899,443.93111657455955
6900,394.60543695516407
6901,394.60543695516407
6902,394.60543695516407
6903,394.60543695516407
6904,394.60543695516407
6905,565.7570923798194
6906,565.7570923798194
6907,565.7570923798194
6908,565.7570923798194
6909,565.7570923798194
6910,565.7570923798194
6911,565.7570923798194
6912,565.7570923798194
6913,345.2797573357686
6914,495.0374558323419
6915,495.0374558323419
6916,495.0374558323419
6917,495.0374558323419
6918,495.0374558323419
6919,495.0374558323419
6920,495.0374558323419
6921,495.0374558323419
6922,345.2797573357686
6923,345.2797573357686
6924,345.2797573357686
6925,295.95407771637304
6926,424.3178192848645
6927,424.3178192848645
6928,424.3178192848645
6929,424.3178192848645
6930,424.3178192848645
6931,424.3178192848645
6932,424.3178192848645
6933,424.3178192848645
6934,246.62839809697755
6935,197.30271847758203
6936,197.30271847758203
6937,197.30271847758203
6938,147.97703885818652
6939,197.30271847758203
6940,197.30271847758203
6941,197.30271847758203
6942,147.97703885818652
6943,147.97703885818652
6944,212.15890964243226
6945,212.15890964243226
6946,212.15890964243226
6947,212.15890964243226
6948,212.15890964243226
6949,212.15890964243226
6950,212.15890964243226
6951,212.15890964243226
6952,147.97703885818652
6953,212.15890964243226
6954,212.15890964243226
6955,212.15890964243226
6956,212.15890964243226
6957,212.15890964243226
6958,212.15890964243226
6959,212.15890964243226
6960,212.15890964243226
6961,477.2729333160838
6962,477.2729333160838
6963,477.2729333160838
6964,477.2729333160838
6965,477.2729333160838
6966,526.5986129354793
6967,526.5986129354793
6968,855.8945073933767
6969,855.8945073933767
6970,806.5688277739812
6971,806.5688277739812
6972,806.5688277739812
6973,1156.4007792864122
6974,1156.4007792864122
6975,1156.4007792864122
6976,1156.4007792864122
6977,855.8945073933767
6978,1227.1204158338894
6979,1227.1204158338894
6980,1227.1204158338894
6981,1227.1204158338894
6982,1227.1204158338894
6983,1227.1204158338894
6984,1227.1204158338894
6985,1227.1204158338894
6986,526.5986129354793
6987,526.5986129354793
6988,526.5986129354793
6989,477.2729333160838
6990,147.97703885818652
6991,147.97703885818652
6992,147.97703885818652
6993,197.30271847758203
6994,197.30271847758203
6995,197.30271847758203
6996,246.62839809697755
6997,246.62839809697755
6998,246.62839809697755
6999,295.95407771637304
7000,295.95407771637304
7001,295.95407771637304
7002,295.95407771637304
7003,345.2797573357686
7004,495.0374558323419
7005,495.0374558323419
7006,495.0374558323419
7007,495.0374558323419
7008,345.2797573357686
7009,495.0374558323419
7010,495.0374558323419
7011,495.0374558323419
7012,495.0374558323419
7013,495.0374558323419
7014,495.0374558323419
7015,495.0374558323419
7016,495.0374558323419
7017,443.93111657455955
7018,443.93111657455955
7019,443.93111657455955
7020,443.93111657455955
7021,443.93111657455955
7022,443.93111657455955
7023,493.2567961939551
7024,723.9013314130614
7025,723.9013314130614
7026,723.9013314130614
7027,723.9013314130614
7028,477.2729333160838
7029,855.8945073933767
7030,855.8945073933767
7031,855.8945073933767
7032,806.5688277739812
7033,954.5458666321672
7034,954.5458666321672
7035,345.2797573357686
7036,345.2797573357686
7037,295.95407771637304
7038,424.3178192848645
7039,424.3178192848645
7040,424.3178192848645
7041,424.3178192848645
7042,424.3178192848645
7043,424.3178192848645
7044,424.3178192848645
7045,424.3178192848645
7046,625.2499721742704
7047,575.9242925548749
7048,575.9242925548749
7049,575.9242925548749
7050,674.575651793666
7051,674.575651793666
7052,674.575651793666
7053,674.575651793666
7054,674.575651793666
7055,674.575651793666
7056,674.575651793666
7057,625.2499721742704
7058,625.2499721742704
7059,526.5986129354793
7060,526.5986129354793
7061,754.9994810118995
7062,754.9994810118995
7063,754.9994810118995
7064,754.9994810118995
7065,754.9994810118995
7066,754.9994810118995
7067,754.9994810118995
7068,754.9994810118995
7069,526.5986129354793
7070,526.5986129354793
7071,98.65135923879102
7072,147.97703885818652
7073,197.30271847758203
7074,197.30271847758203
7075,197.30271847758203
7076,295.95407771637304
7077,575.9242925548749
7078,575.9242925548749
7079,575.9242925548749
7080,625.2499721742704
7081,625.2499721742704
7082,625.2499721742704
7083,625.2499721742704
7084,625.2499721742704
7085,575.9242925548749
7086,526.5986129354793
7087,526.5986129354793
7088,575.9242925548749
7089,575.9242925548749
7090,295.95407771637304
7091,246.62839809697755
7092,246.62839809697755
7093,246.62839809697755
7094,246.62839809697755
7095,353.5981827373871
7096,353.5981827373871
7097,353.5981827373871
7098,353.5981827373871
7099,353.5981827373871
7100,353.5981827373871
7101,353.5981827373871
7102,353.5981827373871
7103,246.62839809697755
7104,353.5981827373871
7105,353.5981827373871
7106,353.5981827373871
7107,353.5981827373871
7108,353.5981827373871
7109,353.5981827373871
7110,353.5981827373871
7111,353.5981827373871
7112,246.62839809697755
7113,353.5981827373871
7114,353.5981827373871
7115,353.5981827373871
7116,353.5981827373871
7117,353.5981827373871
7118,353.5981827373871
7119,353.5981827373871
7120,353.5981827373871
7121,246.62839809697755
7122,197.30271847758203
7123,282.8785461899097
7124,282.8785461899097
7125,282.8785461899097
7126,282.8785461899097
7127,282.8785461899097
7128,282.8785461899097
7129,282.8785461899097
7130,282.8785461899097
7131,345.2797573357686
7132,345.2797573357686
7133,345.2797573357686
7134,345.2797573357686
7135,345.2797573357686
7136,345.2797573357686
7137,345.2797573357686
7138,295.95407771637304
7139,295.95407771637304
7140,427.94725369668834
7141,613.5602079169447
7142,613.5602079169447
7143,613.5602079169447
7144,613.5602079169447
7145,613.5602079169447
7146,613.5602079169447
7147,613.5602079169447
7148,613.5602079169447
7149,378.62157407729285
7150,378.62157407729285
7151,542.8405713694673
7152,542.8405713694673
7153,542.8405713694673
7154,542.8405713694673
7155,542.8405713694673
7156,542.8405713694673
7157,542.8405713694673
7158,542.8405713694673
7159,378.62157407729285
7160,542.8405713694673
7161,542.8405713694673
7162,542.8405713694673
7163,542.8405713694673
7164,542.8405713694673
7165,542.8405713694673
7166,542.8405713694673
7167,542.8405713694673
7168,378.62157407729285
7169,378.62157407729285
7170,757.2431481545855
7171,806.568827773981
7172,806.568827773981
7173,526.5986129354793
7174,674.575651793666
7175,674.575651793666
7176,723.9013314130614
7177,773.2270110324569
7178,773.2270110324569
7179,723.9013314130614
7180,723.9013314130614
7181,723.9013314130614
7182,674.575651793666
7183,723.9013314130614
7184,1053.1972258709586
7185,1003.871546251563
7186,1003.871546251563
7187,954.5458666321675
7188,954.5458666321675
7189,855.8945073933767
7190,246.62839809697755
7191,197.30271847758203
7192,147.97703885818652
7193,147.97703885818652
7194,212.15890964243226
7195,212.15890964243226
7196,212.15890964243226
7197,212.15890964243226
7198,212.15890964243226
7199,212.15890964243226
7200,212.15890964243226
7201,212.15890964243226
7202,147.97703885818652
7203,147.97703885818652
7204,212.15890964243226
7205,212.15890964243226
7206,212.15890964243226
7207,212.15890964243226
7208,212.15890964243226
7209,212.15890964243226
7210,212.15890964243226
7211,212.15890964243226
7212,147.97703885818652
7213,147.97703885818652
7214,147.97703885818652
7215,212.15890964243226
7216,212.15890964243226
7217,212.15890964243226
7218,212.15890964243226
7219,212.15890964243226
7220,212.15890964243226
7221,212.15890964243226
7222,212.15890964243226
7223,147.97703885818652
7224,212.15890964243226
7225,212.15890964243226
7226,212.15890964243226
7227,212.15890964243226
7228,212.15890964243226
7229,212.15890964243226
7230,212.15890964243226
7231,212.15890964243226
7232,147.97703885818652
7233,212.15890964243226
7234,212.15890964243226
7235,212.15890964243226
7236,212.15890964243226
7237,212.15890964243226
7238,212.15890964243226
7239,212.15890964243226
7240,212.15890964243226
7241,147.97703885818652
7242,0.0
7243,0.0
7244,0.0
7245,0.0
7246,49.32567961939551
7247,98.65135923879102
7248,147.97703885818652
7249,147.97703885818652
7250,197.30271847758203
7251,345.2797573357686
7252,345.2797573357686
7253,345.2797573357686
7254,394.60543695516407
7255,443.93111657455955
7256,443.93111657455955
7257,345.2797573357686
7258,495.0374558323419
7259,495.0374558323419
7260,495.0374558323419
7261,495.0374558323419
7262,345.2797573357686
7263,495.0374558323419
7264,495.0374558323419
7265,495.0374558323419
7266,495.0374558323419
7267,495.0374558323419
7268,495.0374558323419
7269,495.0374558323419
7270,495.0374558323419
7271,345.2797573357686
7272,394.60543695516407
7273,565.7570923798194
7274,565.7570923798194
7275,565.7570923798194
7276,565.7570923798194
7277,394.60543695516407
7278,295.95407771637304
7279,246.62839809697755
7280,246.62839809697755
7281,353.5981827373871
7282,353.5981827373871
7283,353.5981827373871
7284,353.5981827373871
7285,295.95407771637304
7286,424.3178192848645
7287,424.3178192848645
7288,424.3178192848645
7289,424.3178192848645
7290,424.3178192848645
7291,424.3178192848645
7292,424.3178192848645
7293,424.3178192848645
7294,295.95407771637304
7295,345.2797573357686
7296,345.2797573357686
7297,345.2797573357686
7298,345.2797573357686
7299,345.2797573357686
7300,345.2797573357686
7301,345.2797573357686
7302,295.95407771637304
7303,246.62839809697755
7304,197.30271847758203
7305,197.30271847758203
7306,98.65135923879102
7307,49.32567961939551
7308,70.71963654747742
7309,70.71963654747742
7310,70.71963654747742
7311,70.71963654747742
7312,70.71963654747742
7313,70.71963654747742
7314,70.71963654747742
7315,70.71963654747742
7316,98.65135923879102
7317,147.97703885818652
7318,147.97703885818652
7319,147.97703885818652
7320,147.97703885818652
7321,147.97703885818652
7322,147.97703885818652
7323,147.97703885818652
7324,147.97703885818652
7325,147.97703885818652
7326,212.15890964243226
7327,135.30936988525883
7328,212.15890964243226
7329,212.15890964243226
7330,212.15890964243226
7331,212.15890964243226
7332,212.15890964243226
7333,212.15890964243226
7334,212.15890964243226
7335,212.15890964243226
7336,98.65135923879102
7337,141.43927309495484
7338,141.43927309495484
7339,141.43927309495484
7340,141.43927309495484
7341,141.43927309495484
7342,141.43927309495484
7343,141.43927309495484
7344,141.43927309495484
7345,98.65135923879102
7346,98.65135923879102
7347,98.65135923879102
7348,575.9242925548749
7349,575.9242925548749
7350,625.2499721742704
7351,625.2499721742704
7352,625.2499721742704
7353,625.2499721742704
7354,625.2499721742704
7355,575.9242925548749
7356,575.9242925548749
7357,575.9242925548749
7358,575.9242925548749
7359,197.30271847758203
7360,197.30271847758203
7361,147.97703885818652
7362,147.97703885818652
7363,147.97703885818652
7364,197.30271847758203
7365,282.8785461899097
7366,282.8785461899097
7367,282.8785461899097
7368,282.8785461899097
7369,282.8785461899097
7370,282.8785461899097
7371,282.8785461899097
7372,282.8785461899097
7373,197.30271847758203
7374,197.30271847758203
7375,197.30271847758203
7376,282.8785461899097
7377,282.8785461899097
7378,282.8785461899097
7379,282.8785461899097
7380,282.8785461899097
7381,282.8785461899097
7382,282.8785461899097
7383,282.8785461899097
7384,246.62839809697755
7385,246.62839809697755
7386,246.62839809697755
7387,295.95407771637304
7388,345.2797573357686
7389,345.2797573357686
7390,394.60543695516407
7391,345.2797573357686
7392,345.2797573357686
7393,345.2797573357686
7394,345.2797573357686
7395,345.2797573357686
7396,345.2797573357686
7397,197.30271847758203
7398,526.5986129354793
7399,526.5986129354793
7400,526.5986129354793
7401,526.5986129354793
7402,526.5986129354793
7403,477.2729333160838
7404,855.8945073933767
7405,855.8945073933767
7406,855.8945073933767
7407,855.8945073933767
