index_v2,RBP_SRP54_expr_aff_50
5947,251.22661455657033
5948,251.22661455657033
5949,251.22661455657033
5950,244.21284512035328
5951,230.38719130036114
5952,180.6744615945915
5953,180.6744615945915
5954,139.5946916569717
5955,139.5946916569717
5956,139.5946916569717
5957,139.5946916569717
5958,139.5946916569717
5959,139.5946916569717
5960,180.6744615945915
5961,180.6744615945915
5962,229.47665360817376
5963,270.55642354579356
5964,270.55642354579356
5965,270.55642354579356
5966,270.55642354579356
5967,270.55642354579356
5968,270.55642354579356
5969,319.35861555937583
5970,207.1103490075268
5971,207.1103490075268
5972,296.9400263726765
5973,189.38053523142335
5974,207.1103490075268
5975,296.9400263726765
5976,296.9400263726765
5977,296.9400263726765
5978,296.9400263726765
5979,296.9400263726765
5980,296.9400263726765
5981,296.9400263726765
5982,296.9400263726765
5983,207.1103490075268
5984,207.1103490075268
5985,207.1103490075268
5986,207.1103490075268
5987,207.1103490075268
5988,207.1103490075268
5989,207.1103490075268
5990,151.29438755772748
5991,151.29438755772748
5992,98.5149217193519
5993,98.5149217193519
5994,98.5149217193519
5995,155.2414208613386
5996,155.2414208613386
5997,204.95415056710826
5998,204.95415056710826
5999,204.95415056710826
6000,204.95415056710826
6001,246.03392050472803
6002,246.03392050472803
6003,246.03392050472803
6004,301.1412293147819
6005,348.5261160488733
6006,348.5261160488733
6007,348.5261160488733
6008,348.5261160488733
6009,348.5261160488733
6010,348.5261160488733
6011,348.5261160488733
6012,348.5261160488733
6013,348.5261160488733
6014,389.6058859864931
6015,389.6058859864931
6016,389.6058859864931
6017,389.6058859864931
6018,389.6058859864931
6019,339.89315628072336
6020,339.89315628072336
6021,291.09096426714115
6022,291.09096426714115
6023,291.09096426714115
6024,291.09096426714115
6025,332.17073420476095
6026,275.4442350627742
6027,275.4442350627742
6028,275.4442350627742
6029,274.5336973705869
6030,274.5336973705869
6031,274.5336973705869
6032,274.5336973705869
6033,329.6410061806407
6034,329.6410061806407
6035,329.6410061806407
6036,329.6410061806407
6037,274.5336973705868
6038,227.14881063649548
6039,282.25611944654935
6040,331.0583114601316
6041,331.0583114601316
6042,331.0583114601316
6043,331.0583114601316
6044,331.0583114601316
6045,379.8605034737139
6046,338.78073353609403
6047,338.78073353609403
6048,338.78073353609403
6049,338.78073353609403
6050,338.78073353609403
6051,338.78073353609403
6052,338.78073353609403
6053,248.89877158489202
6054,248.89877158489202
6055,200.09657957130975
6056,200.09657957130975
6057,202.42442254298803
6058,202.42442254298803
6059,202.42442254298803
6060,202.42442254298803
6061,196.11930574651643
6062,196.11930574651643
6063,154.33088316915124
6064,154.33088316915124
6065,154.33088316915124
6066,154.33088316915124
6067,154.33088316915124
6068,154.33088316915124
6069,104.61815346338159
6070,104.61815346338159
6071,104.61815346338159
6072,104.61815346338159
6073,104.61815346338159
6074,49.71272970576964
6075,49.71272970576964
6076,49.71272970576964
6077,49.71272970576964
6078,49.71272970576964
6079,131.87226958100922
6080,131.87226958100922
6081,131.87226958100922
6082,447.77993092915284
6083,447.77993092915284
6084,447.77993092915284
6085,447.77993092915284
6086,462.5161224413323
6087,518.3320838911316
6088,518.3320838911316
6089,518.3320838911316
6090,477.2523139535119
6091,477.2523139535119
6092,477.2523139535119
6093,526.0545059670941
6094,526.0545059670941
6095,423.562310422949
6096,359.82204184474523
6097,359.82204184474523
6098,359.82204184474523
6099,359.82204184474523
6100,359.82204184474523
6101,201.5138848508007
6102,250.31607686438295
6103,250.31607686438295
6104,250.31607686438295
6105,241.885002148675
6106,324.0445420239146
6107,324.0445420239146
6108,324.0445420239146
6109,643.683461642802
6110,643.683461642802
6111,562.9412270470533
6112,562.9412270470533
6113,562.9412270470533
6114,562.9412270470533
6115,562.9412270470533
6116,234.87123271245798
6117,234.87123271245798
6118,194.50011541458363
6119,209.23630692676318
6120,209.23630692676318
6121,201.5138848508007
6122,298.6115012906617
6123,249.80930927707942
6124,249.80930927707942
6125,249.80930927707942
6126,249.80930927707942
6127,331.26019651257354
6128,275.4442350627742
6129,275.4442350627742
6130,275.4442350627742
6131,275.4442350627742
6132,275.4442350627742
6133,275.4442350627742
6134,275.4442350627742
6135,275.4442350627742
6136,840.0830714488301
6137,842.4109144205082
6138,882.7820317183825
6139,882.7820317183825
6140,882.7820317183825
6141,882.7820317183825
6142,882.7820317183825
6143,882.7820317183825
6144,882.7820317183825
6145,882.7820317183825
6146,882.7820317183825
6147,882.7820317183825
6148,906.1511829987121
6149,906.1511829987121
6150,906.1511829987121
6151,906.1511829987121
6152,1008.6433785428575
6153,1008.6433785428575
6154,1008.6433785428575
6155,1008.6433785428575
6156,1056.0282652769488
6157,1056.0282652769488
6158,1056.0282652769488
6159,1056.0282652769488
6160,1056.0282652769488
6161,1056.0282652769488
6162,457.3234283894902
6163,367.2395813858461
6164,408.31935132346587
6165,353.212042513412
6166,353.212042513412
6167,353.212042513412
6168,303.4993128076424
6169,303.4993128076424
6170,303.4993128076424
6171,249.80930927707942
6172,249.80930927707942
6173,249.80930927707942
6174,249.80930927707942
6175,249.80930927707942
6176,202.42442254298808
6177,202.42442254298808
6178,202.42442254298808
6179,202.42442254298808
6180,202.42442254298808
6181,202.42442254298808
6182,202.42442254298808
6183,202.42442254298808
6184,530.4944168775835
6185,530.4944168775835
6186,530.4944168775835
6187,530.4944168775835
6188,579.2966088911658
6189,564.5604173789861
6190,564.5604173789861
6191,809.4264049518503
6192,809.4264049518503
6193,809.4264049518503
6194,809.4264049518503
6195,809.4264049518503
6196,809.4264049518503
6197,809.4264049518503
6198,809.4264049518503
6199,564.5604173789861
6200,564.5604173789861
6201,507.8339182369996
6202,507.8339182369996
6203,507.8339182369996
6204,507.8339182369996
6205,507.8339182369996
6206,556.6361102505819
6207,556.6361102505819
6208,555.9274576108363
6209,983.4229113569711
6210,983.4229113569711
6211,983.4229113569711
6212,983.4229113569711
6213,983.4229113569711
6214,704.3569940883998
6215,376.2869997538045
6216,376.2869997538045
6217,326.5742700480348
6218,326.5742700480348
6219,605.8420723690479
6220,604.9315346768606
6221,620.3763788287854
6222,612.4520717003811
6223,612.4520717003811
6224,612.4520717003811
6225,940.5220660349764
6226,981.6018359725963
6227,981.6018359725963
6228,891.7198740213942
6229,850.6401040837744
6230,850.6401040837744
6231,900.352833789544
6232,900.352833789544
6233,900.352833789544
6234,900.352833789544
6235,956.1687952393432
6236,935.5451470160016
6237,992.2716461579884
6238,936.4556847081889
6239,461.7772292804047
6240,518.5037284223914
6241,518.5037284223914
6242,477.4239584847716
6243,475.09611551309337
6244,475.09611551309337
6245,426.2939234995111
6246,426.2939234995111
6247,426.2939234995111
6248,371.1866146894572
6249,371.1866146894572
6250,371.1866146894572
6251,371.1866146894572
6252,209.64007703164702
6253,209.64007703164702
6254,152.91357788966033
6255,152.91357788966033
6256,1027.6314858935095
6257,1027.6314858935095
6258,1027.6314858935095
6259,699.5614915589142
6260,684.1166474069893
6261,627.3901482650025
6262,627.3901482650025
6263,627.3901482650025
6264,627.3901482650025
6265,668.4699182026222
6266,618.7571884968527
6267,618.7571884968527
6268,618.7571884968527
6269,618.7571884968527
6270,618.7571884968527
6271,618.7571884968527
6272,618.7571884968527
6273,618.7571884968527
6274,618.7571884968527
6275,618.7571884968527
6276,618.7571884968527
6277,618.7571884968527
6278,618.7571884968527
6279,618.7571884968527
6280,618.7571884968527
6281,618.7571884968527
6282,618.7571884968527
6283,659.8369584344725
6284,659.8369584344725
6285,659.8369584344725
6286,659.8369584344725
6287,659.8369584344725
6288,659.8369584344725
6289,611.0347664208903
6290,611.0347664208903
6291,611.0347664208903
6292,611.0347664208903
6293,868.5526077935067
6294,564.5604173789862
6295,564.5604173789862
6296,564.5604173789862
6297,564.5604173789862
6298,564.5604173789862
6299,564.5604173789862
6300,564.5604173789862
6301,564.5604173789862
6302,614.2731470847558
6303,573.1933771471361
6304,573.1933771471361
6305,573.1933771471361
6306,573.1933771471361
6307,573.1933771471361
6308,573.1933771471361
6309,621.9955691607183
6310,677.8115306105176
6311,677.8115306105176
6312,677.8115306105176
6313,677.8115306105176
6314,677.8115306105176
6315,727.5242603162873
6316,727.5242603162873
6317,727.5242603162873
6318,359.2850337362595
6319,359.2850337362595
6320,309.5723040304898
6321,301.1412293147819
6322,301.1412293147819
6323,301.1412293147819
6324,301.1412293147819
6325,301.1412293147819
6326,301.1412293147819
6327,301.1412293147819
6328,301.1412293147819
6329,301.1412293147819
6330,301.1412293147819
6331,466.0454956596343
6335,814.6639206960027
6336,812.3360777243244
6337,867.4433865343783
6338,867.4433865343783
6339,646.3054986544172
6340,258.6441540976712
6341,203.53684528761738
6342,201.2090023159391
6343,201.2090023159391
6344,201.2090023159391
6345,203.53684528761735
6346,202.62630759542995
6347,259.35280673741664
6348,316.07930587940336
6349,275.70818858152904
6350,282.7219580177461
6351,282.7219580177461
6352,267.2771138658211
6353,267.2771138658211
6354,267.2771138658211
6355,323.0930753156204
6356,483.52719022880126
6357,530.9120769628926
6358,530.9120769628926
6359,474.185577820906
6360,467.3736934371307
6361,524.1001925791174
6362,524.1001925791174
6363,524.1001925791174
6364,524.808845218863
6365,524.808845218863
6366,468.99288376906367
6367,204.44738297980473
6368,204.44738297980473
6369,251.83226971389607
6370,153.8241155818477
6371,153.8241155818477
6372,153.8241155818477
6373,97.097616439861
6374,97.097616439861
6375,47.38488673409136
6376,47.38488673409136
6377,207.31223405996872
6378,207.31223405996872
6379,207.31223405996872
6380,309.804429604114
6381,309.804429604114
6382,309.804429604114
6383,468.11258659805844
6384,468.11258659805844
6385,468.11258659805844
6386,468.11258659805844
6387,468.11258659805844
6388,654.9384584225671
6389,710.045767232621
6390,710.045767232621
6391,710.045767232621
6392,710.045767232621
6393,607.5535716884758
6394,431.68850260379537
6395,628.0399339239358
6396,682.2367050418025
6397,682.2367050418025
6398,571.3134347819491
6399,515.4974733321499
6400,424.67473316757827
6401,424.67473316757827
6402,424.67473316757827
6403,424.67473316757827
6404,705.3598407680822
6405,705.3598407680822
6406,592.8173801762963
6407,489.61653199240556
6408,489.61653199240556
6409,489.61653199240556
6410,439.90380228663594
6411,439.90380228663594
6412,439.90380228663594
6413,439.90380228663594
6414,191.86738990804375
6415,191.86738990804375
6416,246.9746987180976
6417,296.6874284238673
6418,352.5033898736666
6419,352.5033898736666
6420,352.5033898736666
6421,352.5033898736666
6422,352.5033898736666
6423,550.6251874940472
6424,550.6251874940472
6425,598.0100742281386
6426,598.0100742281386
6427,776.6206463698065
6428,768.8982242938441
6429,824.005533103898
6430,767.2790339619111
6431,495.93553876930264
6432,326.1598114482263
6433,326.1598114482263
6434,326.1598114482263
6435,271.0525026381725
6436,271.0525026381725
6437,271.0525026381725
6438,271.0525026381725
6439,271.0525026381725
6440,214.3260034961858
6441,214.3260034961858
6442,214.3260034961858
6443,214.3260034961858
6444,214.3260034961858
6445,47.38488673409136
6446,47.38488673409136
6447,47.38488673409136
6448,47.38488673409136
6449,47.38488673409136
6450,47.38488673409136
6451,47.38488673409136
6452,47.38488673409136
6453,47.38488673409136
6454,47.38488673409136
6455,47.38488673409136
6456,47.38488673409136
6457,47.38488673409136
6458,47.38488673409136
6459,47.38488673409136
6460,47.38488673409136
6461,47.38488673409136
6462,47.38488673409136
6463,47.38488673409136
6464,47.38488673409136
6465,41.079769937619794
6466,41.079769937619794
6467,41.079769937619794
6468,369.1497642722152
6469,466.2473807120762
6470,466.2473807120762
6471,425.16761077445636
6472,154.53276822159316
6473,154.53276822159316
6474,154.53276822159316
6475,252.33903730119965
6476,252.33903730119965
6477,302.05176700696927
6478,252.33903730119965
6479,252.33903730119965
6480,250.01119432952135
6481,339.89315628072336
6482,290.1804265749538
6483,337.5653133090451
6484,387.2780430148147
6485,543.4300015683407
6486,493.7172718625711
6487,493.7172718625711
6488,493.7172718625711
6489,452.8393869773932
6490,347.10881076938233
6491,449.6010063135276
6492,644.6058118856677
6493,644.6058118856677
6494,644.6058118856677
6495,644.6058118856677
6496,644.6058118856677
6497,644.6058118856677
6498,644.6058118856677
6499,644.6058118856677
6500,392.8745071715409
6501,392.8745071715409
6502,391.9639694793535
6503,391.9639694793535
6504,391.9639694793535
6505,391.9639694793535
6506,391.9639694793535
6507,561.9699449693284
6508,561.9699449693284
6509,561.9699449693284
6510,561.9699449693284
6511,561.9699449693284
6512,561.9699449693284
6513,561.9699449693284
6514,561.9699449693284
6515,391.9639694793535
6516,561.9699449693284
6517,561.9699449693284
6518,561.9699449693284
6519,561.9699449693284
6520,561.9699449693284
6521,561.9699449693284
6522,561.9699449693284
6523,561.9699449693284
6524,394.2918124510318
6525,379.5556209388522
6526,444.0045421568014
6527,444.0045421568014
6528,444.0045421568014
6529,444.0045421568014
6530,341.51234661265624
6531,341.51234661265624
6532,339.18450364097794
6533,339.18450364097794
6534,486.29851641404423
6535,486.29851641404423
6536,486.29851641404423
6537,486.29851641404423
6538,486.29851641404423
6539,486.29851641404423
6540,486.29851641404423
6541,486.29851641404423
6542,513.4303823937256
6543,473.05926509585134
6544,473.05926509585134
6545,614.690807170065
6546,574.3196898721908
6547,573.4091521800034
6548,573.4091521800034
6549,468.5891136641798
6550,203.33496023517546
6551,349.0328836361768
6552,752.5428424497317
6553,697.6374186921197
6554,642.5301098820659
6555,259.35280673741664
6556,259.35280673741664
6557,211.9679200033253
6558,322.62723674442367
6559,322.62723674442367
6560,322.62723674442367
6561,322.62723674442367
6562,322.62723674442367
6563,322.62723674442367
6564,411.0918934161348
6565,411.0918934161348
6566,452.1716633537545
6567,452.1716633537545
6568,648.2914363509731
6569,648.2914363509731
6570,648.2914363509731
6571,648.2914363509731
6572,648.2914363509731
6573,648.2914363509731
6574,648.2914363509731
6575,648.2914363509731
6576,493.2514332913744
6577,452.1716633537547
6578,411.0918934161349
6579,411.0918934161349
6580,363.7070066820434
6581,363.7070066820434
6582,273.8250447308414
6583,226.44015799675006
6584,170.62419654695074
6585,82.15953987523959
6586,111.63192289959864
6587,111.63192289959864
6588,111.63192289959864
6589,111.63192289959864
6590,152.00304019747298
6591,152.00304019747298
6592,241.17634950892958
6593,618.9590735492945
6594,618.9590735492945
6595,618.9590735492945
6596,618.9590735492945
6597,618.9590735492945
6598,716.5634575764591
6599,709.5496881402421
6600,709.5496881402421
6601,653.7337266904427
6602,653.7337266904427
6603,670.0891085345552
6604,578.7898413038622
6605,514.340920085913
6606,514.340920085913
6607,514.340920085913
6608,514.340920085913
6609,514.340920085913
6610,186.27092575131763
6611,227.35069568893744
6612,179.96580895484607
6613,235.07311776489993
6614,235.07311776489993
6615,178.34661862291324
6616,137.26684868529344
6617,514.139035033471
6618,473.05926509585134
6619,473.05926509585134
6620,514.1390350334711
6621,514.1390350334711
6622,842.2090293680665
6623,842.2090293680665
6624,842.2090293680665
6625,933.7101816512015
6626,933.7101816512015
6627,983.4229113569711
6628,752.2486484097948
6629,434.50922318235166
6630,418.86249397798474
6631,418.86249397798474
6632,369.1497642722152
6633,650.8991161314609
6634,650.8991161314609
6635,650.8991161314609
6636,650.8991161314609
6637,978.9691104660562
6638,978.9691104660562
6639,699.7013081450433
6640,748.5035001586256
6641,748.5035001586256
6642,1073.1508596369831
6643,1073.1508596369831
6644,1073.1508596369831
6645,1073.1508596369831
6646,1073.1508596369831
6647,1073.1508596369831
6648,1073.1508596369831
6649,1073.1508596369831
6650,748.5035001586256
6651,797.3056921722078
6652,797.3056921722078
6653,1143.119957043269
6654,1143.119957043269
6655,1143.119957043269
6656,1143.119957043269
6657,1143.119957043269
6658,1143.119957043269
6659,1143.119957043269
6660,1143.119957043269
6661,748.3016151061836
6662,1072.86141126763
6663,1072.86141126763
6664,1072.86141126763
6665,1072.86141126763
6666,1072.86141126763
6667,1072.86141126763
6668,1072.86141126763
6669,1072.86141126763
6670,797.1038071197659
6671,797.1038071197659
6672,1142.8305086739163
6673,1142.8305086739163
6674,1142.8305086739163
6675,1142.8305086739163
6676,1142.8305086739163
6677,1142.8305086739163
6678,1142.8305086739163
6679,1142.8305086739163
6680,808.064609859594
6681,808.064609859594
6682,808.064609859594
6683,808.064609859594
6684,808.064609859594
6685,1158.5453248104675
6686,1158.5453248104675
6687,1158.5453248104675
6688,1158.5453248104675
6689,1158.5453248104675
6690,1158.5453248104675
6691,1158.5453248104675
6692,1158.5453248104675
6693,529.7073452307684
6694,527.581387311532
6695,700.8137308896726
6696,701.522383529418
6697,701.522383529418
6698,651.8096538236484
6699,651.8096538236484
6700,564.0536497916827
6701,808.6998377790372
6702,515.7674766551845
6703,808.6998377790372
6704,808.6998377790372
6705,808.6998377790372
6706,808.6998377790372
6707,808.6998377790372
6708,808.6998377790372
6709,808.6998377790372
6710,808.6998377790372
6711,507.32715064969597
6712,727.3694347742169
6713,727.3694347742169
6714,727.3694347742169
6715,727.3694347742169
6716,727.3694347742169
6717,727.3694347742169
6718,727.3694347742169
6719,727.3694347742169
6720,562.4344594597499
6721,806.3783583253521
6722,806.3783583253521
6723,806.3783583253521
6724,806.3783583253521
6725,806.3783583253521
6726,806.3783583253521
6727,806.3783583253521
6728,806.3783583253521
6729,569.4482288959668
6730,569.4482288959668
6731,529.0771115980925
6732,201.00711726349712
6733,201.00711726349712
6734,201.00711726349712
6735,151.29438755772748
6736,157.5995043541991
6737,254.4952357416182
6738,311.2217348836049
6739,311.2217348836049
6740,311.2217348836049
6741,311.2217348836049
6742,311.2217348836049
6743,311.2217348836049
6744,311.2217348836049
6745,311.2217348836049
6746,311.2217348836049
6747,311.2217348836049
6748,311.2217348836049
6749,311.2217348836049
6750,208.72953933945968
6751,208.72953933945968
6752,153.6222305294058
6753,153.6222305294058
6754,56.7264991419867
6755,56.7264991419867
6756,0.0
6757,0.0
6758,0.0
6759,0.0
6760,0.0
6761,0.0
6762,0.0
6763,0.0
6764,0.0
6765,0.0
6766,432.8900328504189
6767,432.8900328504189
6768,445.42184743629247
6769,445.42184743629247
6770,438.40807800007536
6771,438.40807800007536
6772,293.41880723881945
6773,343.13153694458913
6774,340.09504133316534
6775,340.09504133316534
6776,339.38638869341986
6777,444.713194796547
6778,444.713194796547
6779,395.00046509077725
6780,395.00046509077725
6781,395.00046509077725
6782,395.00046509077725
6783,345.2877353850077
6784,495.0488941895405
6785,495.0488941895405
6786,495.0488941895405
6787,495.0488941895405
6788,495.0488941895405
6789,495.0488941895405
6790,495.0488941895405
6791,495.0488941895405
6792,345.2877353850077
6793,338.98261858853607
6794,348.32423099643137
6795,348.32423099643137
6796,348.32423099643137
6797,307.95311369855705
6798,307.95311369855705
6799,307.95311369855705
6800,412.5712671619386
6801,453.8529221520003
6802,437.4975403078879
6803,437.4975403078879
6804,437.4975403078879
6805,765.5675346424832
6806,765.5675346424832
6807,716.765342628901
6808,667.0526129231314
6809,667.0526129231314
6810,563.1431120994953
6811,849.4246838567253
6812,1217.8444449284955
6813,1217.8444449284955
6814,1217.8444449284955
6815,1217.8444449284955
6816,1217.8444449284955
6817,1217.8444449284955
6818,1217.8444449284955
6819,1217.8444449284955
6820,611.2366514733321
6821,611.2366514733321
6822,646.2131896669222
6823,646.2131896669222
6824,646.2131896669222
6825,646.2131896669222
6826,596.5004599611525
6827,855.2197568154415
6828,855.2197568154415
6829,855.2197568154415
6830,855.2197568154415
6831,855.2197568154415
6832,855.2197568154415
6833,855.2197568154415
6834,855.2197568154415
6835,422.96323384815037
6836,606.4144762219388
6837,606.4144762219388
6838,606.4144762219388
6839,606.4144762219388
6840,606.4144762219388
6841,606.4144762219388
6842,606.4144762219388
6843,606.4144762219388
6844,454.25669225688415
6845,454.25669225688415
6846,495.336462194504
6847,495.336462194504
6848,544.1386542080862
6849,780.1471394607607
6850,780.1471394607607
6851,780.1471394607607
6852,780.1471394607607
6853,780.1471394607607
6854,780.1471394607607
6855,780.1471394607607
6856,780.1471394607607
6857,544.1386542080862
6858,544.1386542080862
6859,780.1471394607607
6860,780.1471394607607
6861,780.1471394607607
6862,780.1471394607607
6863,780.1471394607607
6864,780.1471394607607
6865,780.1471394607607
6866,780.1471394607607
6867,872.2086485426817
6868,1250.510466241009
6869,1250.510466241009
6870,1250.510466241009
6871,1250.510466241009
6872,1250.510466241009
6873,1250.510466241009
6874,1250.510466241009
6875,1250.510466241009
6876,813.8629590687622
6877,611.7434190606357
6878,1122.185484328825
6879,1163.2652542664448
6880,1163.2652542664448
6881,1122.185484328825
6882,1122.185484328825
6883,1608.9093997882555
6884,1608.9093997882555
6885,1608.9093997882555
6886,1608.9093997882555
6887,1608.9093997882555
6888,1608.9093997882555
6889,1608.9093997882555
6890,1608.9093997882555
6891,1107.4492928166455
6892,1157.162022522415
6893,1157.162022522415
6894,1198.241792460035
6895,1198.241792460035
6896,1198.241792460035
6897,884.1993369978736
6898,363.90889173448545
6899,419.72485318428477
6900,378.6450832466649
6901,387.2780430148148
6902,387.2780430148148
6903,387.2780430148148
6904,387.2780430148148
6905,555.2515982781642
6906,555.2515982781642
6907,555.2515982781642
6908,555.2515982781642
6909,555.2515982781642
6910,555.2515982781642
6911,555.2515982781642
6912,555.2515982781642
6913,337.56531330904517
6914,483.97703696035916
6915,483.97703696035916
6916,483.97703696035916
6917,483.97703696035916
6918,483.97703696035916
6919,483.97703696035916
6920,483.97703696035916
6921,483.97703696035916
6922,337.56531330904517
6923,337.56531330904517
6924,337.56531330904517
6925,296.48554337142536
6926,425.0797967832544
6927,425.0797967832544
6928,425.0797967832544
6929,425.0797967832544
6930,425.0797967832544
6931,425.0797967832544
6932,425.0797967832544
6933,425.0797967832544
6934,241.3782345613715
6935,202.62630759543
6936,202.62630759543
6937,202.62630759543
6938,162.25519029755566
6939,211.05738231113793
6940,211.05738231113793
6941,211.05738231113793
6942,155.2414208613386
6943,155.2414208613386
6944,222.57406172891143
6945,222.57406172891143
6946,222.57406172891143
6947,222.57406172891143
6948,222.57406172891143
6949,222.57406172891143
6950,222.57406172891143
6951,222.57406172891143
6952,155.2414208613386
6953,222.57406172891143
6954,222.57406172891143
6955,222.57406172891143
6956,222.57406172891143
6957,222.57406172891143
6958,222.57406172891143
6959,222.57406172891143
6960,222.57406172891143
6961,483.31141519593393
6962,483.31141519593393
6963,483.31141519593393
6964,482.6027625561885
6965,482.6027625561885
6966,531.4049545697708
6967,531.4049545697708
6968,859.4749489043661
6969,859.4749489043661
6970,802.7484497623794
6971,802.7484497623794
6972,802.7484497623794
6973,1150.9233941487075
6974,1150.9233941487075
6975,1150.9233941487075
6976,1150.9233941487075
6977,843.8282196999992
6978,1209.8206343258123
6979,1209.8206343258123
6980,1209.8206343258123
6981,1209.8206343258123
6982,1209.8206343258123
6983,1209.8206343258123
6984,1209.8206343258123
6985,1209.8206343258123
6986,522.7719948016208
6987,514.139035033471
6988,514.139035033471
6989,465.3368430198888
6990,137.26684868529344
6991,137.26684868529344
6992,139.5946916569717
6993,195.410653106771
6994,195.410653106771
6995,195.410653106771
6996,236.4904230443908
6997,236.4904230443908
6998,236.4904230443908
6999,277.5701929820106
7000,277.5701929820106
7001,277.5701929820106
7002,277.5701929820106
7003,311.8380785358553
7004,447.0911652081494
7005,447.0911652081494
7006,447.0911652081494
7007,447.0911652081494
7008,311.8380785358553
7009,447.0911652081494
7010,447.0911652081494
7011,447.0911652081494
7012,447.0911652081494
7013,447.0911652081494
7014,447.0911652081494
7015,447.0911652081494
7016,447.0911652081494
7017,401.9219255394992
7018,401.9219255394992
7019,401.9219255394992
7020,401.9219255394992
7021,401.9219255394992
7022,401.9219255394992
7023,442.2930428373736
7024,678.1532322490887
7025,678.1532322490887
7026,678.1532322490887
7027,678.1532322490887
7028,489.61653199240556
7029,873.5024877768002
7030,873.5024877768002
7031,873.5024877768002
7032,816.7759886348136
7033,977.6138736528785
7034,977.6138736528785
7035,348.32423099643137
7036,348.32423099643137
7037,292.508269546632
7038,419.3774656342562
7039,419.3774656342562
7040,419.3774656342562
7041,419.3774656342562
7042,419.3774656342562
7043,419.3774656342562
7044,419.3774656342562
7045,419.3774656342562
7046,620.5782638812274
7047,563.8517647392407
7048,563.8517647392407
7049,563.8517647392407
7050,672.4471920274156
7051,672.4471920274156
7052,672.4471920274156
7053,664.0161173117077
7054,664.0161173117077
7055,664.0161173117077
7056,664.0161173117077
7057,616.6312305776164
7058,616.6312305776164
7059,526.7492686264143
7060,526.7492686264143
7061,755.2154803815775
7062,755.2154803815775
7063,755.2154803815775
7064,755.2154803815775
7065,755.2154803815775
7066,755.2154803815775
7067,755.2154803815775
7068,755.2154803815775
7069,526.7492686264143
7070,526.7492686264143
7071,96.18707874767365
7072,137.26684868529344
7073,193.08281013509279
7074,193.08281013509279
7075,193.08281013509279
7076,296.9923109587289
7077,577.8793036116748
7078,577.8793036116748
7079,571.5741868152031
7080,611.9453041130774
7081,611.9453041130774
7082,611.9453041130774
7083,611.9453041130774
7084,611.9453041130774
7085,549.1155732270611
7086,499.4028435212916
7087,499.4028435212916
7088,539.773960819166
7089,539.773960819166
7090,261.4166961903402
7091,212.61450417675792
7092,212.61450417675792
7093,212.61450417675792
7094,212.61450417675792
7095,304.8314909418922
7096,304.8314909418922
7097,304.8314909418922
7098,304.8314909418922
7099,304.8314909418922
7100,304.8314909418922
7101,304.8314909418922
7102,304.8314909418922
7103,212.61450417675792
7104,304.8314909418922
7105,304.8314909418922
7106,304.8314909418922
7107,304.8314909418922
7108,304.8314909418922
7109,304.8314909418922
7110,304.8314909418922
7111,304.8314909418922
7112,221.04557889246584
7113,316.9193637132395
7114,316.9193637132395
7115,316.9193637132395
7116,316.9193637132395
7117,316.9193637132395
7118,316.9193637132395
7119,316.9193637132395
7120,316.9193637132395
7121,221.04557889246584
7122,179.96580895484604
7123,258.0221235361347
7124,258.0221235361347
7125,258.0221235361347
7126,258.0221235361347
7127,258.0221235361347
7128,258.0221235361347
7129,258.0221235361347
7130,258.0221235361347
7131,342.92965189214715
7132,342.92965189214715
7133,342.92965189214715
7134,342.92965189214715
7135,342.92965189214715
7136,342.92965189214715
7137,342.92965189214715
7138,301.84988195452735
7139,301.84988195452735
7140,426.58491605394727
7141,611.6069855043394
7142,611.6069855043394
7143,611.6069855043394
7144,611.6069855043394
7145,611.6069855043394
7146,611.6069855043394
7147,611.6069855043394
7148,611.6069855043394
7149,377.782724040365
7150,377.782724040365
7151,541.6378880980533
7152,541.6378880980533
7153,541.6378880980533
7154,541.6378880980533
7155,541.6378880980533
7156,541.6378880980533
7157,541.6378880980533
7158,541.6378880980533
7159,377.782724040365
7160,541.6378880980533
7161,541.6378880980533
7162,541.6378880980533
7163,541.6378880980533
7164,541.6378880980533
7165,541.6378880980533
7166,541.6378880980533
7167,541.6378880980533
7168,377.782724040365
7169,377.782724040365
7170,760.9600271850142
7171,817.6865263270009
7172,817.6865263270009
7173,536.0908810343096
7174,676.5961103834686
7175,676.5961103834686
7176,717.6758803210885
7177,774.4023794630751
7178,774.4023794630751
7179,719.2950706530213
7180,719.2950706530213
7181,719.2950706530213
7182,662.5685715110346
7183,733.1207244730133
7184,1061.1907188076086
7185,1027.8333709459514
7186,1027.8333709459514
7187,978.1206412401818
7188,978.1206412401818
7189,880.3143721605753
7190,265.45603848144634
7191,209.64007703164702
7192,152.91357788966033
7193,152.91357788966033
7194,219.23656673306033
7195,219.23656673306033
7196,219.23656673306033
7197,219.23656673306033
7198,219.23656673306033
7199,219.23656673306033
7200,219.23656673306033
7201,219.23656673306033
7202,152.91357788966033
7203,152.91357788966033
7204,219.23656673306033
7205,219.23656673306033
7206,219.23656673306033
7207,219.23656673306033
7208,219.23656673306033
7209,219.23656673306033
7210,219.23656673306033
7211,219.23656673306033
7212,152.91357788966033
7213,152.91357788966033
7214,152.91357788966033
7215,219.23656673306033
7216,219.23656673306033
7217,219.23656673306033
7218,219.23656673306033
7219,219.23656673306033
7220,219.23656673306033
7221,219.23656673306033
7222,219.23656673306033
