index_v2,RBP_SRP19_expr_aff_50
2038,2358.7508800131254
2039,2358.7508800131254
2040,2358.7508800131254
2043,312.1141114073019
2044,173.88696136208827
2045,173.88696136208827
2046,173.88696136208827
2047,173.88696136208827
2048,0.0
2049,138.22715004521362
2050,138.22715004521362
2051,138.22715004521362
2052,138.22715004521362
2053,138.22715004521362
2054,138.22715004521362
2055,138.22715004521362
2056,138.22715004521362
2057,138.22715004521362
2058,138.22715004521362
2059,138.22715004521362
2060,138.22715004521362
2061,138.22715004521362
2064,710.8391874103249
2065,710.8391874103249
2066,710.8391874103249
2067,572.6120373651113
2068,1378.7379780080744
2069,1378.7379780080744
2070,1378.7379780080744
2071,1552.6249393701623
2072,1552.6249393701623
2073,1430.3541634575665
2074,1078.3165473187585
2075,1078.3165473187585
2076,956.0457714061625
2077,1900.398862094339
2078,1848.3145552308179
2079,1934.9255198265391
2081,1324.3388550262396
2082,1324.3388550262396
2083,1324.3388550262396
2084,1202.0680791136438
2085,505.03947778300125
2086,505.03947778300125
2087,505.03947778300125
2088,627.3102536955971
2089,801.1972150576853
2090,923.4679909702812
2091,923.4679909702812
2092,923.4679909702812
2093,923.4679909702812
2094,801.1972150576853
2095,678.9264391450895
2096,678.9264391450895
2097,678.9264391450895
2098,678.9264391450895
2099,520.995851915619
2100,520.995851915619
2101,765.5374037408108
2102,627.3102536955971
2103,627.3102536955971
2104,627.3102536955971
2105,627.3102536955971
2106,627.3102536955971
2107,749.5810296081929
2108,733.6246554755752
2109,489.0831036503834
2111,260.4979259578095
2112,122.27077591259587
2113,122.27077591259587
2114,138.22715004521362
2115,138.22715004521362
2116,607.1386950973111
2117,607.1386950973111
2118,607.1386950973111
2119,607.1386950973111
2120,556.1875418184646
2121,556.1875418184646
2122,556.1875418184646
2123,730.0745031805529
2124,730.0745031805529
2125,591.8473531353393
2126,173.88696136208824
2127,173.88696136208824
2128,347.77392272417654
2129,347.77392272417654
2130,347.77392272417654
2131,347.77392272417654
2132,521.6608840862648
2133,521.6608840862648
2134,1327.7868247292279
2135,1466.0139747744413
2136,1466.0139747744413
2137,1466.0139747744413
2138,1466.0139747744413
2139,1552.6249393701623
2140,1552.6249393701623
2141,1829.0792394605899
2142,1829.0792394605899
2143,1829.0792394605899
2144,1967.3063895058035
2145,1967.3063895058035
2146,1967.3063895058035
2147,1793.4194281437153
2148,1793.4194281437153
2149,1793.4194281437153
2150,919.252806504613
2151,919.252806504613
2152,658.7548805468036
2153,642.7985064141858
2154,504.5713563689722
2155,504.5713563689722
2156,366.34420632375856
2157,366.34420632375856
2158,366.34420632375856
2159,366.34420632375856
2160,122.27077591259585
2162,450.34126145251554
2163,173.88696136208827
2164,382.30058045637634
2165,382.30058045637634
2166,382.30058045637634
2167,382.30058045637634
2168,382.30058045637634
2169,1326.653671144553
2170,1326.653671144553
2171,1326.653671144553
2172,1326.653671144553
2173,260.4979259578095
2174,260.4979259578095
2175,122.27077591259585
2176,122.27077591259585
2177,801.7417281119167
2178,1607.8676687548798
2179,1746.0948188000934
2180,1746.0948188000934
2181,1275.0374856950605
2182,1275.0374856950605
2183,1467.4947306567308
2184,1329.2675806115171
2185,1329.2675806115171
2186,1329.2675806115171
2187,1329.2675806115171
2188,1329.2675806115171
2189,1066.6238666007723
2190,1066.6238666007723
2191,1066.6238666007723
2192,1066.6238666007723
2193,1066.6238666007723
2194,276.45430009042724
2195,276.45430009042724
2196,1082.5802407333902
2197,1607.3231557006482
2198,2865.9361458490616
2199,1097.8994653866007
2200,1430.3541634575665
2201,726.7955615429428
2202,296.15773727468417
2203,729.4094710099071
2204,122.27077591259587
2205,1357.9292699303815
2206,1240.5108279628607
2207,382.30058045637634
2208,416.82723818857613
2209,484.86791918471533
2210,1355.783481877446
2211,468.91154505209755
2212,1503.1545419736055
2213,262.6437140107448
2214,122.27077591259585
2215,0.0
2216,122.27077591259585
2217,1362.7816038754565
2218,312.1141114073019
2219,921.3985945575482
2220,470.0446986367724
2221,536.9522260482366
2222,694.4146918636783
2223,398.7250760030231
2224,556.6556632324937
2225,2351.752758015115
2226,450.3412614525154
2227,816.6854677762741
2228,1118.2400520502647
2229,1014.539559737251
2230,3548.658156994754
2231,122.27077591259587
2232,2375.0827391345965
2233,941.1020317418053
2234,2617.4785029068535
2235,659.8880341314783
2236,609.2844831502465
2237,609.2844831502465
2238,609.2844831502465
2239,609.2844831502465
2240,609.2844831502465
2241,609.2844831502465
2242,609.2844831502465
2243,609.2844831502465
2244,609.2844831502465
2245,609.2844831502465
2246,609.2844831502465
2247,609.2844831502465
2248,609.2844831502465
2249,400.87086405595846
2250,400.87086405595846
2251,400.87086405595846
2252,400.87086405595846
2253,400.87086405595846
2254,400.87086405595846
2255,400.87086405595846
2256,400.87086405595846
2257,400.87086405595846
2258,400.87086405595846
2259,138.22715004521362
2260,138.22715004521362
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,0.0
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,0.0
2314,0.0
2315,0.0
2316,0.0
2317,0.0
2318,0.0
2319,0.0
2320,0.0
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,260.4979259578095
2331,1216.075575949943
2332,1321.2568241452461
2333,1953.9639248401502
2334,276.45430009042724
2335,572.6120373651114
2336,575.2259468320757
2337,0.0
2338,122.27077591259587
2339,138.22715004521362
2340,928.3967165555588
2341,1204.851016645986
2342,1713.713949120829
2343,0.0
2344,678.9264391450894
2345,764.6011609127527
2346,2126.2496112035346
2347,928.3967165555588
2348,489.0831036503834
2349,552.9086001808545
2350,849.0663374555386
2351,418.42851318728003
2352,2301.0728153936807
2353,505.03947778300125
2354,1082.5802407333902
2355,1236.1266154318146
2356,4629.358828387925
2357,4629.358828387925
2358,4629.358828387925
2359,5184.413216621715
2360,4029.5007187863157
2361,4083.7308137027717
2362,4205.533468201339
2363,4413.947087295626
2364,4137.492787205199
2365,4832.920113537138
2366,4832.920113537138
2367,5076.993543948301
2368,5076.993543948301
2369,5076.993543948301
2370,5076.993543948301
2371,3076.854408134178
2372,944.3530906881767
2373,312.11411140730183
2374,3181.8458292569667
2375,1063.372807654401
2376,816.6854677762741
2377,852.8134005071778
2378,489.0831036503834
2379,1416.5435773778843
2380,244.5415518251917
2381,138.22715004521362
2382,138.22715004521362
2383,260.49792595780946
2384,468.91154505209755
2386,1326.653671144553
2387,1326.653671144553
2388,1326.653671144553
2389,1326.653671144553
2390,1326.653671144553
2391,1326.653671144553
2392,1326.653671144553
2393,1152.7667097824647
2394,1152.7667097824647
2395,944.3530906881765
2396,944.3530906881765
2397,944.3530906881765
2398,296.15773727468417
2399,296.15773727468417
2400,296.15773727468417
2401,296.15773727468417
2402,296.15773727468417
2405,1028.1811177515553
2406,1028.1811177515553
2407,1028.1811177515553
2408,1236.5947368458435
2409,1236.5947368458435
2410,1082.4112126680122
2411,1082.4112126680122
2412,1082.4112126680122
2413,1082.4112126680122
2414,715.5988849302246
2415,715.5988849302246
2416,593.3281090176288
2417,330.68439500688396
2418,330.68439500688396
2419,330.68439500688396
2420,330.68439500688396
2421,330.68439500688396
2426,694.8828132777072
2427,694.8828132777072
2428,694.8828132777072
2429,694.8828132777072
2430,694.8828132777072
2431,694.8828132777072
2432,694.8828132777072
2433,694.8828132777072
2434,694.8828132777072
2435,694.8828132777072
2436,694.8828132777072
2437,572.6120373651114
2438,572.6120373651114
2439,572.6120373651114
2440,572.6120373651114
2441,572.6120373651114
2442,572.6120373651114
2443,572.6120373651114
2444,572.6120373651114
2445,572.6120373651114
2446,694.8828132777072
2447,694.8828132777072
2452,312.11411140730183
2453,312.11411140730183
2454,312.11411140730183
2455,312.11411140730183
2456,312.11411140730183
2457,312.11411140730183
2458,312.11411140730183
2459,138.22715004521362
2460,138.22715004521362
2461,138.22715004521362
2462,138.22715004521362
2463,138.22715004521362
2464,138.22715004521362
2465,138.22715004521362
2466,0.0
2467,208.41361909428807
2468,208.41361909428807
2469,1014.539559737251
2473,2691.5810630729447
2474,1448.9244470571489
2477,1510.9032488833352
2478,1388.6324729707394
2479,1529.0054110688884
2480,1529.0054110688884
2481,2335.1313517118515
2482,2457.402127624447
2483,2457.402127624447
2484,2248.9885085301594
2485,2248.9885085301594
2486,1988.4905825723497
2487,1988.4905825723497
2488,1850.263432527136
2489,1850.263432527136
2490,1727.9926566145402
2491,1727.9926566145402
2492,1605.7218807019444
2493,1605.7218807019444
2494,1605.7218807019444
2495,1605.7218807019444
2496,1605.7218807019444
2497,1467.4947306567308
2500,2377.7892850267367
2501,2429.405470476229
2502,2481.0216559257215
2503,2481.0216559257215
2504,2481.0216559257215
2505,2481.0216559257215
2506,2481.0216559257215
2507,2358.7508800131254
2508,2220.5237299679115
2509,2220.5237299679115
2510,2358.7508800131254
2518,312.1141114073019
2519,173.88696136208827
2520,173.88696136208827
2521,173.88696136208827
2522,173.88696136208827
2523,173.88696136208827
2524,173.88696136208827
2525,138.22715004521362
2526,138.22715004521362
2527,138.22715004521362
2528,138.22715004521362
2529,138.22715004521362
2530,138.22715004521362
2531,138.22715004521362
2532,138.22715004521362
2535,746.4989987271996
2536,710.8391874103249
2537,710.8391874103249
2538,572.6120373651113
2539,572.6120373651113
2540,1378.7379780080744
2541,1378.7379780080744
2542,1378.7379780080744
2543,1378.7379780080744
2544,1378.7379780080744
2545,1378.7379780080744
2546,1552.6249393701623
2547,1552.6249393701623
2548,1430.3541634575665
2549,1078.3165473187585
2550,1078.3165473187585
2551,1078.3165473187585
2552,904.42958595667
2553,956.0457714061625
2554,1900.398862094339
2555,1848.3145552308179
2556,1674.4275938687297
2557,1674.4275938687297
2558,1934.9255198265391
2559,1324.3388550262396
2560,1324.3388550262396
2561,505.03947778300125
2562,505.03947778300125
2563,505.03947778300125
2564,505.03947778300125
2565,505.03947778300125
2566,627.3102536955971
2567,627.3102536955971
2568,923.4679909702812
2569,923.4679909702812
2570,923.4679909702812
2571,801.1972150576853
2572,801.1972150576853
2573,678.9264391450895
2574,678.9264391450895
2575,678.9264391450895
2576,678.9264391450895
2577,678.9264391450895
2578,520.995851915619
2579,765.5374037408108
2580,627.3102536955971
2581,627.3102536955971
2582,627.3102536955971
2583,627.3102536955971
2584,627.3102536955971
2585,871.8518055207887
2586,489.0831036503834
2589,1188.8946425133684
2590,260.4979259578095
2591,260.4979259578095
2592,260.4979259578095
2593,260.4979259578095
2594,122.27077591259587
2595,138.22715004521362
2596,138.22715004521362
2597,138.22715004521362
2598,138.22715004521362
2599,607.1386950973111
2600,607.1386950973111
2601,607.1386950973111
2602,607.1386950973111
2603,556.1875418184646
2604,556.1875418184646
2605,556.1875418184646
2606,591.8473531353393
2607,591.8473531353393
2608,173.88696136208824
2609,347.77392272417654
2610,347.77392272417654
2611,347.77392272417654
2612,347.77392272417654
2613,521.6608840862648
2614,521.6608840862648
2615,1327.7868247292279
2616,1466.0139747744413
2617,1466.0139747744413
2618,1466.0139747744413
2619,1466.0139747744413
2620,1604.241124819655
2621,1690.8520894153762
2622,1829.0792394605899
2623,1829.0792394605899
2624,1829.0792394605899
2625,1829.0792394605899
2626,1829.0792394605899
2627,1829.0792394605899
2628,1829.0792394605899
2629,1967.3063895058035
2630,1967.3063895058035
2631,1793.4194281437153
2632,1793.4194281437153
2633,1793.4194281437153
2634,919.252806504613
2635,919.252806504613
2636,781.0256564593993
2637,781.0256564593993
2638,504.5713563689722
2639,366.34420632375856
2640,366.34420632375856
2641,366.34420632375856
2642,366.34420632375856
2643,366.34420632375856
2644,366.34420632375856
2645,122.27077591259585
2646,122.27077591259585
2647,382.30058045637634
2648,382.30058045637634
2649,260.4979259578095
2650,122.27077591259585
2651,0.0
2652,0.0
2653,0.0
2654,0.0
2655,1746.0948188000934
2656,1275.0374856950605
2657,1329.2675806115171
2658,1066.6238666007723
2659,276.45430009042724
2660,276.45430009042724
2661,276.45430009042724
2662,276.45430009042724
2663,276.45430009042724
2664,276.45430009042724
2665,276.45430009042724
2666,276.45430009042724
2667,276.45430009042724
2668,276.45430009042724
2669,1864.7390507774646
2670,208.41361909428807
2671,366.81232773778754
2672,796.9820305920172
2673,816.6854677762741
2674,1779.6088420640326
2675,347.77392272417654
2676,1102.283677917647
2677,1066.6238666007723
2678,1282.3180711907612
2679,260.49792595780946
2680,260.4979259578095
2681,817.153589190303
2682,783.6395659263638
2683,382.76870187040527
2684,1102.283677917647
2685,2887.2893669809864
2686,2163.510697519113
2687,941.1020317418053
2688,2303.883635617262
2689,1220.8352734698428
2690,1501.673786091316
2691,609.2844831502465
2692,609.2844831502465
2693,400.87086405595846
2694,400.87086405595846
2695,400.87086405595846
2696,400.87086405595846
2697,400.87086405595846
2698,0.0
2699,0.0
2700,0.0
2701,0.0
2702,0.0
2703,0.0
2704,0.0
2705,0.0
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,0.0
2721,0.0
2722,0.0
2723,0.0
2724,0.0
2725,0.0
2726,0.0
2727,0.0
2728,0.0
2729,0.0
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,0.0
2749,0.0
2750,0.0
2751,0.0
2752,0.0
2753,0.0
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,0.0
2798,0.0
2799,0.0
2800,0.0
2801,0.0
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,260.4979259578095
2814,260.4979259578095
2815,260.4979259578095
2816,260.4979259578095
2817,260.4979259578095
2818,260.4979259578095
2819,1380.8837660610095
2820,1061.8920517721117
2821,486.0010727693901
2822,1399.4540496605916
2823,2794.148401801284
2824,382.30058045637634
2825,1417.011698791913
2826,0.0
2827,173.88696136208827
2828,138.22715004521362
2829,504.5713563689722
2830,785.2408409250676
2831,138.22715004521362
2832,1520.7121911049271
2833,0.0
2834,244.54155182519173
2835,2268.223824300387
2836,0.0
2837,507.18526583593655
2838,312.1141114073019
2839,1551.4917857854875
2840,4420.945209293637
2841,5184.413216621715
2842,5184.413216621715
2843,4029.5007187863157
2844,4029.5007187863157
2845,4029.5007187863152
2846,4029.5007187863152
2847,4029.5007187863152
2848,4029.5007187863152
2849,3821.087099692027
2850,3821.087099692027
2851,3821.087099692027
2852,4292.144432797059
2853,4292.144432797059
2854,4292.144432797059
2855,4205.533468201339
2856,4205.533468201339
2857,4832.920113537138
2858,4660.166305759725
2859,4868.5799248540125
2860,4730.352774808799
2861,4102.966129473
2862,4102.966129473
2863,4102.966129473
2864,4102.966129473
2865,3686.1388912844245
2866,2042.2525560747774
2867,941.5701531558342
2868,575.2259468320757
2869,1186.1117049810262
2870,556.6556632324937
2871,173.88696136208824
2872,260.49792595780946
2873,260.4979259578095
2874,1642.9829670175227
2875,556.6556632324936
2876,3339.530996780856
2877,1188.8946425133684
2878,122.27077591259585
2879,0.0
2880,609.2844831502465
2881,609.2844831502465
2882,609.2844831502465
2883,609.2844831502465
2884,609.2844831502465
2885,609.2844831502465
2886,609.2844831502465
2887,609.2844831502465
2888,609.2844831502465
2889,609.2844831502465
2890,609.2844831502465
2891,609.2844831502465
2892,609.2844831502465
2893,609.2844831502465
2894,609.2844831502465
2895,609.2844831502465
2896,609.2844831502465
2897,609.2844831502465
2898,609.2844831502465
2899,609.2844831502465
2900,609.2844831502465
2901,609.2844831502465
2902,609.2844831502465
2903,609.2844831502465
2904,609.2844831502465
2905,609.2844831502465
2906,609.2844831502465
2907,609.2844831502465
2908,609.2844831502465
2909,609.2844831502465
2910,609.2844831502465
2911,609.2844831502465
2912,609.2844831502465
2913,609.2844831502465
2914,609.2844831502465
2915,609.2844831502465
2916,609.2844831502465
2917,609.2844831502465
2918,609.2844831502465
2919,609.2844831502465
2920,609.2844831502465
2921,609.2844831502465
2922,609.2844831502465
2923,609.2844831502465
2924,609.2844831502465
2925,609.2844831502465
2926,609.2844831502465
2927,609.2844831502465
2928,609.2844831502465
2929,609.2844831502465
2930,609.2844831502465
2931,609.2844831502465
2932,609.2844831502465
2933,609.2844831502465
2934,609.2844831502465
2935,400.87086405595846
2936,400.87086405595846
2937,400.87086405595846
2938,400.87086405595846
2939,0.0
2940,0.0
2941,0.0
2942,0.0
2943,0.0
2944,0.0
2945,0.0
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,260.4979259578095
3566,447.3714709449885
3567,1353.7283891903373
3568,451.2517855554945
3569,521.4837101205173
3570,521.4837101205173
3571,303.42140011066704
3572,1184.0156666540656
3573,824.6324823582122
3574,452.68921402806683
3575,151.71070005533352
3576,1786.9781522648932
3577,1400.3679203183715
3578,147.83038544482747
3579,516.165967037439
3580,474.57155111951147
3581,0.0
3582,175.03046561935042
3583,0.0
3584,2353.2307305976015
3585,151.71070005533352
3586,1359.073099749562
3587,1676.5892402545155
3588,1233.125051396179
3589,1786.9781522648932
3590,562.8054981654728
3591,0.0
3592,1124.1735678583732
3593,1255.8300391578982
3596,492.23497888629316
3597,1680.8864923375017
3599,109.32106721995379
3600,109.32106721995379
3601,109.32106721995379
3602,977.3431048372009
3603,977.3431048372009
3604,977.3431048372009
3630,531.9613438077876
3631,1306.048213851318
3632,1306.048213851318
3633,1306.048213851318
3634,1306.048213851318
3635,1306.048213851318
3636,1306.048213851318
3637,2080.135083894849
3638,2080.135083894849
3639,2080.135083894849
3640,2080.135083894849
3641,2080.135083894849
3642,2080.135083894849
3643,2212.8478361452894
3644,2212.8478361452894
3645,2212.8478361452894
3646,2212.8478361452894
3647,2212.8478361452894
3648,2212.8478361452894
3649,2212.8478361452894
3650,2212.8478361452894
3651,2212.8478361452894
3652,2212.8478361452894
3653,2212.8478361452894
3654,2071.967743949345
3655,2071.967743949345
3656,2071.967743949345
3657,2095.359428979832
3658,1172.2251267948534
3659,1172.2251267948534
3660,1172.2251267948534
3661,1172.2251267948534
3662,398.1382567513229
3663,398.1382567513229
3664,398.1382567513229
3665,598.2827960350552
3666,598.2827960350552
3667,782.0926554277803
3668,782.0926554277803
3669,974.069854766009
3670,1114.9499469619536
3671,1114.9499469619536
3672,492.23497888629316
3673,359.52222663585223
3674,250.20115941589845
3675,140.88009219594466
3676,140.88009219594466
3677,140.88009219594466
3678,140.88009219594466
3679,140.88009219594466
3680,140.88009219594466
3681,140.88009219594466
3682,140.88009219594466
3683,140.88009219594466
3684,273.59284444638564
3689,1899.5286267774093
3690,1899.5286267774093
3691,1899.5286267774093
3692,1899.5286267774093
3693,1899.5286267774093
3694,1790.2075595574556
3695,1680.8864923375017
3696,1680.8864923375017
3697,1680.8864923375017
3699,398.1382567513229
3700,398.1382567513229
3701,398.1382567513229
3702,507.45932397127666
3703,507.45932397127666
3704,616.7803911912305
3705,616.7803911912305
3706,616.7803911912305
3707,484.0676389407895
3708,484.0676389407895
3709,351.35488669034856
3710,351.35488669034856
3711,484.0676389407895
3712,484.0676389407895
3713,676.0448382790182
3714,676.0448382790182
3715,676.0448382790182
3716,676.0448382790182
3717,676.0448382790182
3718,676.0448382790182
3719,676.0448382790182
3720,676.0448382790182
3721,676.0448382790182
3722,676.0448382790182
3723,676.0448382790182
3724,676.0448382790182
3725,676.0448382790182
3726,676.0448382790182
3727,676.0448382790182
3728,676.0448382790182
3729,676.0448382790182
3730,676.0448382790182
3731,785.3659054989721
3732,894.6869727189259
3733,894.6869727189259
3734,894.6869727189259
3735,894.6869727189259
3736,894.6869727189259
3737,894.6869727189259
3738,894.6869727189259
3739,894.6869727189259
3745,109.32106721995383
3746,109.32106721995383
3747,109.32106721995383
3748,109.32106721995383
3749,109.32106721995383
3750,109.32106721995383
3751,320.8363487244758
3752,430.15741594442966
3753,430.15741594442966
3754,977.3431048372009
3755,977.3431048372009
3756,977.3431048372009
3757,977.3431048372009
3758,977.3431048372009
3759,977.3431048372009
3760,977.3431048372009
3761,977.3431048372009
3762,977.3431048372009
3763,977.3431048372009
3764,977.3431048372009
3765,977.3431048372009
3766,977.3431048372009
3767,977.3431048372009
3768,977.3431048372009
3769,977.3431048372009
3770,977.3431048372009
3771,868.022037617247
3772,868.022037617247
3773,868.022037617247
3774,868.022037617247
3775,868.022037617247
3776,868.022037617247
3777,868.022037617247
3778,868.022037617247
3779,868.022037617247
3780,868.022037617247
3781,868.022037617247
3782,868.022037617247
3783,688.0657810887159
3784,688.0657810887159
3785,555.3530288382749
3786,555.3530288382749
3787,422.6402765878339
3788,422.6402765878339
3789,422.6402765878339
3790,281.7601843918893
3791,281.7601843918893
3792,281.7601843918893
3793,281.7601843918893
3794,281.7601843918893
3795,281.7601843918893
3796,140.88009219594466
3797,273.5928444463856
3798,273.5928444463856
3799,273.5928444463856
3800,273.5928444463856
3801,273.5928444463856
3802,273.5928444463856
3803,273.5928444463856
3804,273.5928444463856
3805,414.4729366423303
3806,414.4729366423303
3807,273.5928444463856
3808,273.5928444463856
3809,414.4729366423303
3810,414.4729366423303
3811,414.4729366423303
3812,414.4729366423303
3813,414.4729366423303
3814,555.3530288382749
3815,422.6402765878339
3816,422.6402765878339
3817,422.6402765878339
3818,281.7601843918893
3819,281.7601843918893
3820,281.7601843918893
3821,281.7601843918893
3822,281.7601843918893
3823,281.7601843918893
3824,281.7601843918893
3825,281.7601843918893
3826,281.7601843918893
3827,281.7601843918893
3828,281.7601843918893
3829,281.7601843918893
3830,281.7601843918893
3833,466.2808717587346
3834,771.8815233441873
3835,944.0283756624291
3836,1093.1541111428767
3837,1417.0719263737442
3838,1417.0719263737442
3839,1417.0719263737442
3840,1417.0719263737442
3841,2630.888273308877
3842,2630.888273308877
3844,1709.2945128122653
3845,1709.2945128122653
3846,1709.2945128122653
3847,992.8347407508952
3848,1119.5258610655255
3851,871.6143920641915
3852,697.4088139857487
3857,1669.8676653310279
3858,1697.0062336892245
3859,1697.0062336892245
3860,1547.8804982087768
3861,1421.1893778941464
3862,1421.1893778941464
3863,1249.6290272478818
3864,1249.6290272478818
3865,1249.6290272478818
3866,1249.6290272478818
3867,4425.974060407179
3868,4425.974060407179
3869,4425.974060407179
3870,4425.974060407179
3871,1249.6290272478818
3872,1249.6290272478818
3873,1249.6290272478818
3874,1249.6290272478818
3875,4425.974060407179
3876,4425.974060407179
3877,4425.974060407179
3878,4425.974060407179
3879,1670.454167003005
3880,1543.7630466883745
3881,2210.063133553754
3882,1070.7194959770595
3883,923.6524862568131
3884,923.6524862568131
3885,2260.2228187497444
3886,2113.155809029498
3887,2113.155809029498
3888,1259.2720789387442
3889,1259.2720789387442
3890,1259.2720789387442
3891,2324.7011200514476
3892,3163.1480592350686
3893,3163.1480592350686
3894,3163.1480592350686
3895,3163.1480592350686
3896,11203.33391281301
3897,11203.33391281301
3898,11203.33391281301
3899,11203.33391281301
3900,3312.273794715516
3901,3287.1939521175204
3902,3094.671210393663
3903,1512.6543195680051
3904,1512.6543195680051
3905,1512.6543195680051
3906,1512.6543195680051
3907,1512.6543195680051
3908,1512.6543195680051
3909,1512.6543195680051
3910,1512.6543195680051
3911,1512.6543195680051
3912,1512.6543195680051
3913,1512.6543195680051
3914,1512.6543195680051
3915,1582.6033924976348
3916,1582.6033924976348
3917,1091.829179812882
3918,1091.829179812882
3919,1091.829179812882
3920,1091.829179812882
3921,3867.073765796003
3922,3867.073765796003
3923,3867.073765796003
3924,3867.073765796003
3925,1091.829179812882
3926,1865.182927245293
3927,298.25147096089506
3928,298.25147096089506
3929,2071.050710110742
3930,1944.359589796111
3931,1944.359589796111
3932,1944.359589796111
3933,1944.359589796111
3934,1119.5258610655255
3935,400.4492503495073
3936,1331.450917230878
3937,697.4088139857487
3938,1500.3660404449643
3939,1694.9475079290232
3940,1842.0145176492697
3941,1493.0168598204068
3942,1514.7130453282064
3943,1514.7130453282064
3944,1514.7130453282064
3945,1514.7130453282064
3946,1514.7130453282064
3947,1514.7130453282064
3948,5364.856690587387
3949,5364.856690587387
3950,5364.856690587387
3951,5364.856690587387
3952,1711.9397402444433
3953,2830.907488415522
3954,2830.907488415522
3955,2830.907488415522
3956,2830.907488415522
3957,2830.907488415522
3958,10026.594163496597
3959,10026.594163496597
3960,10026.594163496597
3961,10026.594163496597
3962,2719.888304314128
3963,1818.2549711534582
3965,323.9178152308676
3966,643.1316772693557
3967,2630.888273308877
3968,1858.4202482927126
3969,843.7090052704476
3970,2160.6702667933105
3971,697.4088139857487
3972,1376.3201475625121
3973,941.3831482302508
3974,1789.8244954706076
3975,1583.189894169612
3976,1607.68323509563
3977,527.1403706641378
3978,2719.8883043141286
3979,1112.205069218498
3980,298.25147096089506
3981,273.75813003487684
3982,1091.829179812882
3983,1097.8580643352561
3984,4030.963332139391
3985,3609.371373948721
3986,3611.430099708922
3987,574.068326755973
3988,1390.080650773777
3989,1345.211420442143
3990,2758.313188053714
3991,497.53689163733327
3992,1738.4918069306625
3993,1643.4628914030377
3994,1643.4628914030377
3995,1643.4628914030377
3996,1643.4628914030377
3997,1541.8516136864025
3998,1808.847064768699
3999,572.0096009957718
4000,572.0096009957718
4001,572.0096009957718
4002,572.0096009957718
4003,0.0
4004,1646.1081188352161
4005,1388.021925013576
4006,1388.021925013576
4007,1388.021925013576
4008,1388.021925013576
4009,1560.1687773318176
4010,1560.1687773318176
4011,1560.1687773318176
4012,1560.1687773318176
4013,1388.0219250135758
4014,2117.0929437863297
4015,1180.9718616429059
4016,1793.1751285554624
4017,1840.103084647298
4018,872.319797716868
4019,1792.5886268834854
4020,1792.5886268834854
4021,1792.5886268834854
4022,1792.5886268834854
4023,1367.64603560796
4024,1365.587309847759
4025,1365.587309847759
4026,1365.587309847759
4027,1365.587309847759
4028,2008.1324854451375
4029,2008.1324854451375
4030,2008.1324854451375
4031,2008.1324854451375
4032,7112.46465682341
4033,7112.46465682341
4034,7112.46465682341
4035,7112.46465682341
4036,7112.46465682341
4037,1727.5101077516717
4038,7112.46465682341
4039,7112.46465682341
4040,7112.46465682341
4041,7112.46465682341
4042,7112.46465682341
4043,7112.46465682341
4044,7112.46465682341
4045,7112.46465682341
4046,450.0224338735208
4047,1759.454198008256
4048,1406.103943352887
4049,2548.0928083617596
4050,1818.2549711534582
4051,1251.5074362445125
4052,674.2073803843841
4053,2231.1728173895767
4054,2231.1728173895767
4055,2231.1728173895767
