index_v2,RBP_SRP19_expr_aff_50
5820,3632.8608745253864
5821,3632.8608745253864
5822,3632.8608745253864
5823,2676.2145535684094
5824,2676.2145535684094
5825,2676.2145535684094
5826,2676.2145535684094
5827,2532.9172008507903
5828,2532.9172008507903
5829,1146.3788217409551
5830,573.1894108704776
5831,573.1894108704776
5832,429.8920581528582
5833,429.8920581528582
5834,1386.538379109836
5835,1386.538379109836
5836,1386.538379109836
5837,1386.538379109836
5838,1386.538379109836
5839,1386.538379109836
5840,1386.538379109836
5841,1386.538379109836
5842,1386.538379109836
5843,1386.538379109836
5844,1386.538379109836
5845,1386.538379109836
5846,1386.538379109836
5847,1243.2410263922163
5848,1243.2410263922163
5849,1243.2410263922163
5850,1243.2410263922163
5851,1243.2410263922163
5852,1243.2410263922163
5853,1529.8357318274552
5854,1529.8357318274552
5855,1529.8357318274552
5856,1529.8357318274552
5857,1673.1330845450746
5858,1816.430437262694
5859,1959.7277899803137
5860,2916.3741109372913
5861,2773.076758219672
5862,2773.076758219672
5863,2773.076758219672
5864,2773.076758219672
5865,2773.076758219672
5866,2773.076758219672
5867,2773.076758219672
5868,2773.076758219672
5869,2773.076758219672
5870,2773.076758219672
5871,2773.076758219672
5872,2773.076758219672
5873,2773.076758219672
5874,2773.076758219672
5875,2773.076758219672
5876,2629.779405502052
5877,2629.779405502052
5878,2629.779405502052
5879,2773.0767582196713
5880,2773.0767582196713
5881,2629.779405502052
5882,573.1894108704776
5883,716.486763588097
5884,1673.1330845450746
5885,1673.1330845450746
5886,1529.8357318274552
5887,1529.8357318274552
5888,1529.8357318274552
5889,1673.1330845450746
5890,1673.1330845450746
5891,1673.1330845450746
5892,1673.1330845450746
5893,1673.1330845450746
5894,2486.4820527844327
5895,2486.4820527844327
5896,2629.779405502052
5897,2629.779405502052
5898,2629.779405502052
5899,2629.779405502052
5900,2629.779405502052
5901,2629.779405502052
5902,1529.8357318274552
5903,1529.8357318274552
5904,1529.8357318274552
5905,1529.8357318274552
5906,1529.8357318274552
5907,1529.8357318274552
5908,1529.8357318274552
5909,1386.538379109836
5910,1386.538379109836
5911,1386.538379109836
5912,1386.538379109836
5913,1386.538379109836
5914,1386.538379109836
5915,1386.538379109836
5916,1386.538379109836
5917,1386.538379109836
5918,1529.8357318274552
5919,1529.8357318274552
5920,1529.8357318274552
5921,1529.8357318274552
5922,2486.4820527844327
5923,2486.4820527844327
5924,2486.4820527844327
5925,2486.4820527844327
5926,2486.4820527844327
5927,2486.4820527844327
5928,1529.8357318274552
5929,1386.538379109836
5930,1386.538379109836
5931,1529.8357318274552
5932,1529.8357318274552
5933,1673.1330845450746
5934,5925.953599296968
5935,1439.3245147491607
5936,1673.1330845450746
5937,1673.1330845450746
5938,1673.1330845450746
5939,1673.1330845450746
5940,1673.1330845450746
5941,1673.1330845450746
5942,1816.430437262694
5943,1816.430437262694
5944,1673.1330845450746
5945,1673.1330845450746
5946,716.486763588097
5947,716.486763588097
5948,716.486763588097
5949,716.486763588097
5950,1003.0814690233358
5951,1003.0814690233358
5952,1003.0814690233358
5953,859.7841163057165
5954,573.1894108704776
5955,573.1894108704776
5956,573.1894108704776
5957,573.1894108704776
5958,573.1894108704776
5959,573.1894108704776
5960,573.1894108704776
5961,573.1894108704776
5962,573.1894108704776
5963,573.1894108704776
5964,573.1894108704776
5965,573.1894108704776
5966,573.1894108704776
5967,573.1894108704776
5968,573.1894108704776
5969,429.8920581528582
5970,1816.430437262694
5971,1816.430437262694
5972,6433.488517439832
5973,1562.5970712303488
5974,1816.430437262694
5975,6433.488517439832
5976,6433.488517439832
5977,6433.488517439832
5978,6433.488517439832
5979,6433.488517439832
5980,6433.488517439832
5981,6433.488517439832
5982,6433.488517439832
5983,1816.430437262694
5984,1816.430437262694
5985,1816.430437262694
5986,1816.430437262694
5987,1816.430437262694
5988,1816.430437262694
5989,1816.430437262694
5990,1816.430437262694
5991,1816.430437262694
5992,2199.887347349194
5993,2199.887347349194
5994,2199.887347349194
5995,2343.1847000668135
5996,2486.4820527844327
5997,2629.779405502052
5998,2629.779405502052
5999,2773.0767582196713
6000,2773.0767582196713
6001,2773.0767582196713
6002,2773.0767582196713
6003,1816.430437262694
6004,1816.430437262694
6005,1816.430437262694
6006,1816.430437262694
6007,1816.430437262694
6008,1816.430437262694
6009,1816.430437262694
6010,1816.430437262694
6011,1673.1330845450746
6012,1673.1330845450746
6013,1673.1330845450746
6014,1529.8357318274552
6015,1529.8357318274552
6016,1529.8357318274552
6017,1529.8357318274552
6018,1529.8357318274552
6019,1529.8357318274552
6020,1529.8357318274552
6021,1529.8357318274552
6022,1529.8357318274552
6023,1529.8357318274552
6024,573.1894108704776
6025,429.8920581528582
6026,429.8920581528582
6027,429.8920581528582
6028,429.8920581528582
6029,429.8920581528582
6030,286.5947054352388
6031,286.5947054352388
6032,286.5947054352388
6033,143.2973527176194
6034,143.2973527176194
6035,143.2973527176194
6036,143.2973527176194
6037,143.2973527176194
6038,143.2973527176194
6039,286.5947054352388
6040,286.5947054352388
6041,286.5947054352388
6042,286.5947054352388
6043,286.5947054352388
6044,286.5947054352388
6045,286.5947054352388
6046,286.5947054352388
6047,429.8920581528582
6048,429.8920581528582
6049,429.8920581528582
6050,429.8920581528582
6051,573.1894108704776
6052,573.1894108704776
6053,1673.1330845450746
6054,1673.1330845450746
6055,1816.430437262694
6056,1816.430437262694
6057,1816.430437262694
6058,1816.430437262694
6059,1673.1330845450746
6060,1673.1330845450746
6061,1673.1330845450746
6062,1673.1330845450746
6063,1816.430437262694
6064,2246.322495415552
6065,2246.322495415552
6066,1146.3788217409551
6067,1146.3788217409551
6068,1146.3788217409551
6069,1146.3788217409551
6070,1146.3788217409551
6071,1146.3788217409551
6072,1146.3788217409551
6073,1146.3788217409551
6074,1816.430437262694
6075,1816.430437262694
6076,1816.430437262694
6077,1816.430437262694
6078,1959.7277899803137
6079,1673.1330845450746
6080,1673.1330845450746
6081,1673.1330845450746
6082,859.7841163057165
6083,716.486763588097
6084,716.486763588097
6085,716.486763588097
6086,716.486763588097
6087,716.486763588097
6088,716.486763588097
6089,716.486763588097
6090,716.486763588097
6091,716.486763588097
6092,1959.7277899803137
6093,1959.7277899803137
6094,1959.7277899803137
6095,1959.7277899803137
6096,1816.430437262694
6097,1816.430437262694
6098,1959.7277899803137
6099,1959.7277899803137
6100,1959.7277899803137
6101,1816.430437262694
6102,1673.1330845450746
6103,1529.8357318274552
6104,1386.538379109836
6105,1386.538379109836
6106,143.2973527176194
6107,143.2973527176194
6108,286.5947054352388
6109,286.5947054352388
6110,1099.943673674597
6111,1529.8357318274552
6112,1386.538379109836
6113,1386.538379109836
6114,1386.538379109836
6115,1386.538379109836
6116,1386.538379109836
6117,1529.8357318274552
6118,1529.8357318274552
6119,1816.430437262694
6120,1816.430437262694
6121,1146.3788217409551
6122,859.7841163057165
6123,859.7841163057165
6124,859.7841163057165
6125,716.486763588097
6126,716.486763588097
6127,573.1894108704776
6128,573.1894108704776
6129,716.486763588097
6130,716.486763588097
6131,429.8920581528582
6132,429.8920581528582
6133,286.5947054352388
6134,286.5947054352388
6135,286.5947054352388
6136,429.8920581528582
6137,429.8920581528582
6138,429.8920581528582
6139,429.8920581528582
6140,429.8920581528582
6141,429.8920581528582
6142,429.8920581528582
6143,429.8920581528582
6144,429.8920581528582
6145,429.8920581528582
6146,429.8920581528582
6147,429.8920581528582
6148,429.8920581528582
6149,573.1894108704776
6150,573.1894108704776
6151,573.1894108704776
6152,573.1894108704776
6153,429.8920581528582
6154,573.1894108704776
6155,573.1894108704776
6156,573.1894108704776
6157,573.1894108704776
6158,573.1894108704776
6159,1529.8357318274552
6160,1529.8357318274552
6161,1386.538379109836
6162,1673.1330845450746
6163,1816.430437262694
6164,1816.430437262694
6165,1816.430437262694
6166,1816.430437262694
6167,1816.430437262694
6168,1816.430437262694
6169,1673.1330845450746
6170,1673.1330845450746
6171,1673.1330845450746
6172,1529.8357318274552
6173,1673.1330845450746
6174,1673.1330845450746
6175,1673.1330845450746
6176,1959.7277899803137
6177,1959.7277899803137
6178,1816.430437262694
6179,1816.430437262694
6180,1816.430437262694
6181,1432.973527176194
6182,1432.973527176194
6183,1719.568232611433
6184,1576.2708798938133
6185,1432.973527176194
6186,1432.973527176194
6187,1432.973527176194
6188,1432.973527176194
6189,1432.973527176194
6190,1432.973527176194
6191,5075.349181428651
6192,5075.349181428651
6193,5075.349181428651
6194,5075.349181428651
6195,5075.349181428651
6196,5075.349181428651
6197,5075.349181428651
6198,5075.349181428651
6199,1432.973527176194
6200,1432.973527176194
6201,1432.973527176194
6202,1432.973527176194
6203,1289.6761744585747
6204,1289.6761744585747
6205,1289.6761744585747
6206,1289.6761744585747
6207,1289.6761744585747
6208,1289.6761744585747
6209,2246.322495415552
6210,2246.322495415552
6211,2246.322495415552
6212,2246.322495415552
6213,2246.322495415552
6214,1816.430437262694
6215,1816.430437262694
6216,1959.7277899803137
6217,1959.7277899803137
6218,1959.7277899803137
6219,1816.430437262694
6220,1146.3788217409551
6221,1289.6761744585747
6222,1003.0814690233358
6223,1003.0814690233358
6224,1003.0814690233358
6225,1003.0814690233358
6226,859.7841163057165
6227,859.7841163057165
6228,859.7841163057165
6229,859.7841163057165
6230,859.7841163057165
6231,859.7841163057165
6232,859.7841163057165
6233,859.7841163057165
6234,859.7841163057165
6235,716.486763588097
6236,0.0
6237,0.0
6238,956.6463209569775
6239,2056.5899946315744
6240,2056.5899946315744
6241,2056.5899946315744
6242,2056.5899946315744
6243,2056.5899946315744
6244,2199.8873473491935
6245,2343.1847000668126
6246,2486.4820527844317
6247,2629.7794055020513
6248,3586.4257264590287
6249,3586.4257264590287
6250,3729.723079176648
6251,3729.723079176648
6252,4446.209842764744
6253,4446.209842764744
6254,4446.209842764744
6255,2532.9172008507903
6256,1003.0814690233358
6257,1003.0814690233358
6258,1003.0814690233358
6259,1003.0814690233358
6260,859.7841163057165
6261,716.486763588097
6262,716.486763588097
6263,716.486763588097
6264,716.486763588097
6265,716.486763588097
6266,716.486763588097
6267,716.486763588097
6268,716.486763588097
6269,716.486763588097
6270,716.486763588097
6271,716.486763588097
6272,573.1894108704776
6273,573.1894108704776
6274,573.1894108704776
6275,573.1894108704776
6276,573.1894108704776
6277,429.8920581528582
6278,429.8920581528582
6279,429.8920581528582
6280,429.8920581528582
6281,429.8920581528582
6282,429.8920581528582
6283,429.8920581528582
6284,429.8920581528582
6285,429.8920581528582
6286,429.8920581528582
6287,429.8920581528582
6288,429.8920581528582
6289,429.8920581528582
6290,429.8920581528582
6291,429.8920581528582
6292,429.8920581528582
6293,286.5947054352388
6294,573.1894108704776
6295,573.1894108704776
6296,573.1894108704776
6297,573.1894108704776
6298,573.1894108704776
6299,429.8920581528582
6300,429.8920581528582
6301,429.8920581528582
6302,429.8920581528582
6303,429.8920581528582
6304,286.5947054352388
6305,429.8920581528582
6306,429.8920581528582
6307,429.8920581528582
6308,429.8920581528582
6309,429.8920581528582
6310,429.8920581528582
6311,429.8920581528582
6312,429.8920581528582
6313,429.8920581528582
6314,429.8920581528582
6315,429.8920581528582
6316,429.8920581528582
6317,429.8920581528582
6318,429.8920581528582
6319,429.8920581528582
6320,429.8920581528582
6321,429.8920581528582
6322,429.8920581528582
6323,286.5947054352388
6324,286.5947054352388
6325,286.5947054352388
6326,286.5947054352388
6327,286.5947054352388
6328,429.8920581528582
6329,286.5947054352388
6330,286.5947054352388
6331,1529.8357318274552
6335,1673.1330845450746
6336,1243.2410263922163
6337,1243.2410263922163
6338,1529.8357318274552
6339,1959.7277899803137
6340,2819.5119062860294
6341,5162.696606352842
6342,4876.101900917603
6343,4876.101900917603
6344,4876.101900917603
6345,4446.209842764744
6346,4446.209842764744
6347,3202.9688163725286
6348,2389.619848133171
6349,716.486763588097
6350,1432.973527176194
6351,1719.568232611433
6352,2962.809259003649
6353,2819.5119062860294
6354,2819.5119062860294
6355,2819.5119062860294
6356,2962.809259003649
6357,2962.809259003649
6358,2819.5119062860285
6359,2962.809259003648
6360,2246.322495415552
6361,2246.322495415552
6362,2532.9172008507903
6363,2532.9172008507903
6364,2532.9172008507903
6365,3346.2661690901487
6366,3632.8608745253873
6367,6119.342927309819
6368,6119.342927309819
6369,5976.0455745922
6370,6119.342927309818
6371,6119.342927309818
6372,6119.342927309818
6373,5019.399253635222
6374,5162.696606352841
6375,5305.99395907046
6376,4062.7529326782437
6377,1289.6761744585747
6378,1432.973527176194
6379,1432.973527176194
6380,1289.6761744585747
6381,1146.3788217409551
6382,1003.0814690233358
6383,429.8920581528582
6384,429.8920581528582
6385,429.8920581528582
6386,286.5947054352388
6387,573.1894108704776
6388,1673.1330845450746
6389,1673.1330845450746
6390,1673.1330845450746
6391,1673.1330845450746
6392,1673.1330845450746
6393,1673.1330845450746
6394,143.2973527176194
6395,0.0
6396,143.2973527176194
6397,286.5947054352388
6398,429.8920581528582
6399,429.8920581528582
6400,716.486763588097
6401,716.486763588097
6402,716.486763588097
6403,716.486763588097
6404,1146.3788217409551
6405,1146.3788217409551
6406,1289.6761744585747
6407,1289.6761744585747
6408,1146.3788217409551
6409,1146.3788217409551
6410,1959.7277899803137
6411,1959.7277899803137
6412,1959.7277899803137
6413,1959.7277899803137
6414,3299.8310210237914
6415,3299.8310210237914
6416,3299.8310210237914
6417,3873.020431894268
6418,2629.7794055020513
6419,2629.7794055020513
6420,2629.7794055020513
6421,2773.0767582196704
6422,1816.430437262694
6423,1673.1330845450746
6424,1673.1330845450746
6425,1673.1330845450746
6426,1816.430437262694
6427,2773.0767582196713
6428,1959.7277899803137
6429,1959.7277899803137
6430,1959.7277899803137
6431,1816.430437262694
6432,2916.3741109372913
6433,2916.3741109372913
6434,2916.3741109372913
6435,3059.6714636549104
6436,2916.3741109372913
6437,3059.6714636549104
6438,3059.6714636549104
6439,3059.6714636549104
6440,3202.9688163725295
6441,4159.615137329507
6442,4302.912490047126
6443,4302.912490047126
6444,4302.912490047126
6445,7075.9892482667965
6446,6932.6918955491765
6447,6932.6918955491765
6448,6932.6918955491765
6449,6932.6918955491765
6450,6932.6918955491765
6451,7075.989248266796
6452,6549.234985462676
6453,6549.2349854626755
6454,6405.937632745056
6455,6262.640280027437
6456,5305.993959070461
6457,5305.993959070461
6458,5449.291311788079
6459,5305.99395907046
6460,5305.99395907046
6461,5305.99395907046
6462,5305.99395907046
6463,4492.6449908311015
6464,4635.942343548721
6465,4635.94234354872
6466,3535.9986698741245
6467,3679.2960225917436
6468,3679.2960225917454
6469,4779.239696266341
6470,4635.9423435487215
6471,4492.644990831102
6472,2676.2145535684094
6473,2532.9172008507903
6474,2676.2145535684094
6475,2389.619848133171
6476,2389.619848133171
6477,1816.430437262694
6478,1146.3788217409551
6479,1146.3788217409551
6480,3202.9688163725295
6481,3202.9688163725295
6482,3346.2661690901487
6483,3489.5635218077678
6484,3346.2661690901487
6485,3489.5635218077678
6486,3632.860874525388
6487,3632.860874525388
6488,3919.4555799606264
6489,3632.8608745253873
6490,3489.5635218077678
6491,3202.9688163725286
6492,11344.372280451065
6493,11344.372280451065
6494,11344.372280451065
6495,11344.372280451065
6496,11344.372280451065
6497,11344.372280451065
6498,11344.372280451065
6499,11344.372280451065
6500,3202.9688163725286
6501,3202.9688163725286
6502,3202.9688163725286
6503,3059.6714636549095
6504,3059.6714636549095
6505,3059.6714636549095
6506,2916.3741109372904
6507,10329.302444165338
6508,10329.302444165338
6509,10329.302444165338
6510,10329.302444165338
6511,10329.302444165338
6512,10329.302444165338
6513,10329.302444165338
6514,10329.302444165338
6515,2916.3741109372904
6516,10329.302444165338
6517,10329.302444165338
6518,10329.302444165338
6519,10329.302444165338
6520,10329.302444165338
6521,10329.302444165338
6522,10329.302444165338
6523,10329.302444165338
6524,1816.430437262694
6525,859.7841163057165
6526,429.8920581528582
6527,286.5947054352388
6528,286.5947054352388
6529,286.5947054352388
6530,286.5947054352388
6531,286.5947054352388
6532,286.5947054352388
6533,286.5947054352388
6534,1015.0698362857302
6535,1015.0698362857302
6536,1015.0698362857302
6537,1015.0698362857302
6538,1015.0698362857302
6539,1015.0698362857302
6540,1015.0698362857302
6541,1015.0698362857302
6542,429.8920581528582
6543,1529.8357318274552
6544,1529.8357318274552
6545,1003.0814690233358
6546,1003.0814690233358
6547,1003.0814690233358
6548,1003.0814690233358
6549,1003.0814690233358
6550,1003.0814690233358
6551,573.1894108704776
6552,1146.3788217409551
6553,1289.6761744585747
6554,1576.2708798938133
6555,2006.1629380466716
6556,1719.568232611433
6557,2532.9172008507912
6558,3059.6714636549095
6559,3059.6714636549095
6560,3059.6714636549095
6561,3059.6714636549095
6562,3059.6714636549095
6563,3729.7230791766488
6564,2343.1847000668135
6565,2343.1847000668135
6566,1386.538379109836
6567,1243.2410263922163
6568,4403.348844868372
6569,4403.348844868372
6570,4403.348844868372
6571,4403.348844868372
6572,4403.348844868372
6573,4403.348844868372
6574,4403.348844868372
6575,4403.348844868372
6576,1099.943673674597
6577,1099.943673674597
6578,1099.943673674597
6579,1099.943673674597
6580,1099.943673674597
6581,1099.943673674597
6582,1099.943673674597
6583,956.6463209569775
6584,956.6463209569775
6585,0.0
6586,143.2973527176194
6587,286.5947054352388
6588,286.5947054352388
6589,286.5947054352388
6590,286.5947054352388
6591,286.5947054352388
6592,286.5947054352388
6593,286.5947054352388
6594,286.5947054352388
6595,286.5947054352388
6596,286.5947054352388
6597,286.5947054352388
6598,1529.8357318274552
6599,1529.8357318274552
6600,1529.8357318274552
6601,1386.538379109836
6602,1386.538379109836
6603,1816.430437262694
6604,1816.430437262694
6605,1959.7277899803137
6606,2103.025142697933
6607,1959.7277899803137
6608,1959.7277899803137
6609,1959.7277899803137
6610,1959.7277899803137
6611,859.7841163057165
6612,1003.0814690233358
6613,859.7841163057165
6614,859.7841163057165
6615,859.7841163057165
6616,573.1894108704776
6617,429.8920581528582
6618,429.8920581528582
6619,429.8920581528582
6620,429.8920581528582
6621,429.8920581528582
6622,429.8920581528582
6623,429.8920581528582
6624,429.8920581528582
6625,573.1894108704776
6626,573.1894108704776
6627,573.1894108704776
6628,1289.6761744585747
6629,573.1894108704776
6630,716.486763588097
6631,716.486763588097
6632,859.7841163057165
6633,859.7841163057165
6634,859.7841163057165
6635,716.486763588097
6636,1003.0814690233358
6637,1146.3788217409551
6638,1003.0814690233358
6639,1003.0814690233358
6640,859.7841163057165
6641,859.7841163057165
6642,3045.2095088571905
6643,3045.2095088571905
6644,3045.2095088571905
6645,3045.2095088571905
6646,3045.2095088571905
6647,3045.2095088571905
6648,3045.2095088571905
6649,3045.2095088571905
6650,859.7841163057165
6651,859.7841163057165
6652,716.486763588097
6653,2537.6745907143254
6654,2537.6745907143254
6655,2537.6745907143254
6656,2537.6745907143254
6657,2537.6745907143254
6658,2537.6745907143254
6659,2537.6745907143254
6660,2537.6745907143254
6661,716.486763588097
6662,2537.6745907143254
6663,2537.6745907143254
6664,2537.6745907143254
6665,2537.6745907143254
6666,2537.6745907143254
6667,2537.6745907143254
6668,2537.6745907143254
6669,2537.6745907143254
6670,716.486763588097
6671,716.486763588097
6672,2537.6745907143254
6673,2537.6745907143254
6674,2537.6745907143254
6675,2537.6745907143254
6676,2537.6745907143254
6677,2537.6745907143254
6678,2537.6745907143254
6679,2537.6745907143254
6680,1003.0814690233358
6681,1003.0814690233358
6682,859.7841163057165
6683,859.7841163057165
6684,716.486763588097
6685,2537.6745907143254
6686,2537.6745907143254
6687,2537.6745907143254
6688,2537.6745907143254
6689,2537.6745907143254
6690,2537.6745907143254
6691,2537.6745907143254
6692,2537.6745907143254
6693,716.486763588097
6694,859.7841163057165
6695,859.7841163057165
6696,573.1894108704776
6697,716.486763588097
6698,859.7841163057165
6699,716.486763588097
6700,1529.8357318274552
6701,5418.418681154102
6702,1316.0519582679729
6703,5418.418681154102
6704,5418.418681154102
6705,5418.418681154102
6706,5418.418681154102
6707,5418.418681154102
6708,5418.418681154102
6709,5418.418681154102
6710,5418.418681154102
6711,1386.538379109836
6712,4910.8837630112375
6713,4910.8837630112375
6714,4910.8837630112375
6715,4910.8837630112375
6716,4910.8837630112375
6717,4910.8837630112375
6718,4910.8837630112375
6719,4910.8837630112375
6720,1243.2410263922163
6721,4403.348844868372
6722,4403.348844868372
6723,4403.348844868372
6724,4403.348844868372
6725,4403.348844868372
6726,4403.348844868372
6727,4403.348844868372
6728,4403.348844868372
6729,1243.2410263922163
6730,1386.538379109836
6731,1386.538379109836
6732,1386.538379109836
6733,1386.538379109836
6734,1529.8357318274552
6735,1529.8357318274552
6736,1529.8357318274552
6737,1529.8357318274552
6738,1386.538379109836
6739,1386.538379109836
6740,429.8920581528582
6741,429.8920581528582
6742,429.8920581528582
6743,859.7841163057165
6744,1146.3788217409551
6745,1146.3788217409551
6746,1146.3788217409551
6747,1146.3788217409551
6748,1146.3788217409551
6749,1289.6761744585747
6750,1289.6761744585747
6751,3392.7013171565054
6752,3535.9986698741245
6753,3679.2960225917436
6754,4779.239696266341
6755,4922.53704898396
6756,5065.834401701579
6757,5065.834401701579
6758,5352.429107136817
6759,5209.131754419198
6760,4922.53704898396
6761,5065.834401701579
6762,4779.239696266341
6763,4922.53704898396
6764,5065.834401701579
6765,5065.834401701579
6766,3919.4555799606255
6767,3919.4555799606255
6768,286.5947054352388
6769,286.5947054352388
6770,429.8920581528582
6771,429.8920581528582
6772,859.7841163057165
6773,1003.0814690233358
6774,1146.3788217409551
6775,1289.6761744585747
6776,1576.2708798938133
6777,1719.568232611433
6778,1719.568232611433
6779,1432.973527176194
6780,1432.973527176194
6781,1432.973527176194
6782,1432.973527176194
6783,1432.973527176194
6784,5075.349181428651
6785,5075.349181428651
6786,5075.349181428651
6787,5075.349181428651
6788,5075.349181428651
6789,5075.349181428651
6790,5075.349181428651
6791,5075.349181428651
6792,1432.973527176194
6793,1576.2708798938133
6794,1146.3788217409551
6795,1289.6761744585747
6796,1432.973527176194
6797,1719.568232611433
6798,1719.568232611433
6799,1719.568232611433
6800,1003.0814690233358
6801,1146.3788217409551
6802,1003.0814690233358
6803,429.8920581528582
6804,429.8920581528582
6805,429.8920581528582
6806,429.8920581528582
6807,429.8920581528582
6808,286.5947054352388
6809,286.5947054352388
6810,286.5947054352388
6811,716.486763588097
6812,2537.6745907143254
6813,2537.6745907143254
6814,2537.6745907143254
6815,2537.6745907143254
6816,2537.6745907143254
6817,2537.6745907143254
6818,2537.6745907143254
6819,2537.6745907143254
6820,1003.0814690233358
6821,1959.7277899803137
6822,2389.619848133171
6823,2389.619848133171
6824,3346.2661690901487
6825,3346.2661690901487
6826,3346.2661690901487
6827,11851.907198593934
6828,11851.907198593934
6829,11851.907198593934
6830,11851.907198593934
6831,11851.907198593934
6832,11851.907198593934
6833,11851.907198593934
6834,11851.907198593934
6835,2916.3741109372904
6836,10329.302444165338
6837,10329.302444165338
6838,10329.302444165338
6839,10329.302444165338
6840,10329.302444165338
6841,10329.302444165338
6842,10329.302444165338
6843,10329.302444165338
6844,3346.2661690901477
6845,3202.9688163725286
6846,2103.025142697933
6847,1959.7277899803137
6848,2103.025142697933
6849,7448.5583537255625
6850,7448.5583537255625
6851,7448.5583537255625
6852,7448.5583537255625
6853,7448.5583537255625
6854,7448.5583537255625
6855,7448.5583537255625
6856,7448.5583537255625
6857,1959.7277899803137
6858,1959.7277899803137
6859,6941.023435582698
6860,6941.023435582698
6861,6941.023435582698
6862,6941.023435582698
6863,6941.023435582698
6864,6941.023435582698
6865,6941.023435582698
6866,6941.023435582698
6867,1959.7277899803137
6868,6941.023435582698
6869,6941.023435582698
6870,6941.023435582698
6871,6941.023435582698
6872,6941.023435582698
6873,6941.023435582698
6874,6941.023435582698
6875,6941.023435582698
6876,716.486763588097
6877,716.486763588097
6878,716.486763588097
6879,859.7841163057165
6880,859.7841163057165
6881,859.7841163057165
6882,859.7841163057165
6883,3045.2095088571905
6884,3045.2095088571905
6885,3045.2095088571905
6886,3045.2095088571905
6887,3045.2095088571905
6888,3045.2095088571905
6889,3045.2095088571905
6890,3045.2095088571905
6891,859.7841163057165
6892,859.7841163057165
6893,859.7841163057165
6894,716.486763588097
6895,716.486763588097
6896,716.486763588097
6897,573.1894108704776
6898,429.8920581528582
6899,143.2973527176194
6900,143.2973527176194
6901,429.8920581528582
6902,429.8920581528582
6903,429.8920581528582
6904,429.8920581528582
6905,1522.6047544285952
6906,1522.6047544285952
6907,1522.6047544285952
6908,1522.6047544285952
6909,1522.6047544285952
6910,1522.6047544285952
6911,1522.6047544285952
6912,1522.6047544285952
6913,429.8920581528582
6914,1522.6047544285952
6915,1522.6047544285952
6916,1522.6047544285952
6917,1522.6047544285952
6918,1522.6047544285952
6919,1522.6047544285952
6920,1522.6047544285952
6921,1522.6047544285952
6922,286.5947054352388
6923,286.5947054352388
6924,286.5947054352388
6925,573.1894108704776
6926,2030.1396725714603
6927,2030.1396725714603
6928,2030.1396725714603
6929,2030.1396725714603
6930,2030.1396725714603
6931,2030.1396725714603
6932,2030.1396725714603
6933,2030.1396725714603
6934,573.1894108704776
6935,573.1894108704776
6936,573.1894108704776
6937,573.1894108704776
6938,573.1894108704776
6939,573.1894108704776
6940,573.1894108704776
6941,573.1894108704776
6942,573.1894108704776
6943,573.1894108704776
6944,2030.1396725714603
6945,2030.1396725714603
6946,2030.1396725714603
6947,2030.1396725714603
6948,2030.1396725714603
6949,2030.1396725714603
6950,2030.1396725714603
6951,2030.1396725714603
6952,573.1894108704776
6953,2030.1396725714603
6954,2030.1396725714603
6955,2030.1396725714603
6956,2030.1396725714603
6957,2030.1396725714603
6958,2030.1396725714603
6959,2030.1396725714603
6960,2030.1396725714603
6961,573.1894108704776
6962,573.1894108704776
6963,573.1894108704776
6964,573.1894108704776
6965,573.1894108704776
6966,286.5947054352388
6967,286.5947054352388
6968,286.5947054352388
6969,429.8920581528582
6970,429.8920581528582
6971,429.8920581528582
6972,429.8920581528582
6973,1522.6047544285952
6974,1522.6047544285952
6975,1522.6047544285952
6976,1522.6047544285952
6977,429.8920581528582
6978,1522.6047544285952
6979,1522.6047544285952
6980,1522.6047544285952
6981,1522.6047544285952
6982,1522.6047544285952
6983,1522.6047544285952
6984,1522.6047544285952
6985,1522.6047544285952
6986,573.1894108704776
6987,573.1894108704776
6988,573.1894108704776
6989,573.1894108704776
6990,573.1894108704776
6991,573.1894108704776
6992,1146.3788217409551
6993,1003.0814690233358
6994,2532.9172008507903
6995,2532.9172008507903
6996,2246.322495415552
6997,2389.619848133171
6998,2389.619848133171
6999,2389.619848133171
7000,2246.322495415552
7001,2246.322495415552
7002,2246.322495415552
7003,2389.619848133171
7004,8463.628190011292
7005,8463.628190011292
7006,8463.628190011292
7007,8463.628190011292
7008,2389.619848133171
7009,8463.628190011292
7010,8463.628190011292
7011,8463.628190011292
7012,8463.628190011292
7013,8463.628190011292
7014,8463.628190011292
7015,8463.628190011292
7016,8463.628190011292
7017,2389.6198481331717
7018,2246.322495415552
7019,2246.322495415552
7020,2246.322495415552
7021,2246.322495415552
7022,2246.322495415552
7023,2246.322495415552
7024,2103.025142697933
7025,2103.025142697933
7026,2246.322495415552
7027,2246.322495415552
7028,2006.1629380466716
7029,2006.1629380466716
7030,2006.1629380466716
7031,1719.568232611433
7032,1432.973527176194
7033,2246.322495415552
7034,2246.322495415552
7035,2773.0767582196713
7036,2773.0767582196713
7037,2629.779405502052
7038,9314.232607879609
7039,9314.232607879609
7040,9314.232607879609
7041,9314.232607879609
7042,9314.232607879609
7043,9314.232607879609
7044,9314.232607879609
7045,9314.232607879609
7046,2629.779405502052
7047,2629.779405502052
7048,2629.779405502052
7049,2629.779405502052
7050,1529.8357318274552
7051,1386.538379109836
7052,1386.538379109836
7053,1673.1330845450746
7054,1673.1330845450746
