index_v2,RBP_PPRC1_expr_aff_50
5167,0.0
5168,0.0
5169,0.0
5170,0.0
5171,0.0
5172,0.0
5173,0.0
5174,0.0
5175,0.0
5176,39.55602620397921
5177,39.55602620397921
5178,39.55602620397921
5179,39.55602620397921
5180,39.55602620397921
5181,39.55602620397921
5182,0.0
5183,0.0
5184,0.0
5185,0.0
5186,0.0
5187,0.0
5188,0.0
5189,0.0
5190,0.0
5191,0.0
5192,0.0
5193,0.0
5194,0.0
5195,0.0
5196,0.0
5197,0.0
5198,0.0
5199,0.0
5200,0.0
5201,0.0
5202,0.0
5203,39.55602620397921
5204,39.55602620397921
5205,0.0
5206,0.0
5207,15.661528309620275
5208,15.661528309620275
5209,15.661528309620275
5210,15.661528309620275
5211,15.661528309620275
5212,15.661528309620275
5213,15.661528309620275
5214,15.661528309620275
5215,15.661528309620275
5216,15.661528309620275
5217,15.661528309620275
5218,48.09739490288996
5219,48.09739490288996
5220,32.43586659326969
5221,32.43586659326969
5222,32.43586659326969
5223,32.43586659326969
5224,32.43586659326969
5225,0.0
5226,0.0
5227,0.0
5228,0.0
5229,0.0
5230,0.0
5231,0.0
5232,0.0
5233,0.0
5234,0.0
5235,0.0
5236,0.0
5237,0.0
5238,0.0
5239,0.0
5240,0.0
5241,0.0
5242,0.0
5243,0.0
5244,0.0
5245,0.0
5246,0.0
5247,0.0
5248,0.0
5249,0.0
5250,0.0
5251,0.0
5252,0.0
5253,0.0
5254,0.0
5255,0.0
5256,0.0
5257,0.0
5258,0.0
5259,0.0
5260,0.0
5261,0.0
5262,0.0
5263,0.0
5264,0.0
5265,0.0
5266,0.0
5267,137.51688465283445
5268,111.28018067133382
5269,111.28018067133382
5270,111.28018067133382
5271,111.28018067133382
5272,111.28018067133382
5274,333.2776338286533
5275,333.2776338286533
5276,260.6120494859192
5277,152.56264030907036
5278,152.56264030907036
5279,142.69103621791777
5280,109.05985521519844
5281,109.05985521519844
5282,71.078436614785
5283,71.078436614785
5284,71.078436614785
5285,71.078436614785
5286,71.078436614785
5287,9.413237940622373
5288,98.41247303481421
5289,98.41247303481421
5290,32.0267478001629
5291,90.6535969685178
5292,75.47272639762672
5293,0.0
5294,0.0
5295,0.0
5296,0.0
5297,0.0
5298,0.0
5299,0.0
5300,0.0
5301,0.0
5302,0.0
5303,0.0
5304,0.0
5305,0.0
5306,0.0
5307,0.0
5308,0.0
5309,0.0
5310,0.0
5311,0.0
5312,0.0
5313,0.0
5314,0.0
5315,0.0
5316,0.0
5317,0.0
5318,0.0
5319,0.0
5320,0.0
5321,0.0
5322,14.419353859768849
5323,0.0
5324,0.0
5325,0.0
5326,0.0
5327,44.400232563046785
5328,44.400232563046785
5329,44.400232563046785
5330,44.400232563046785
5331,44.400232563046785
5332,0.0
5333,0.0
5334,0.0
5335,0.0
5336,0.0
5337,0.0
5338,0.0
5339,0.0
5340,0.0
5341,0.0
5342,0.0
5343,0.0
5344,0.0
5345,0.0
5346,0.0
5347,12.79383796285144
5348,18.435291781229555
5349,0.0
5350,0.0
5351,0.0
5352,0.0
5353,0.0
5354,0.0
5355,0.0
5356,0.0
5357,0.0
5358,0.0
5359,0.0
5360,0.0
5361,0.0
5362,0.0
5363,0.0
5364,0.0
5365,0.0
5366,0.0
5367,0.0
5368,0.0
5369,0.0
5370,0.0
5371,0.0
5372,0.0
5373,0.0
5374,0.0
5375,71.52891837283481
5376,48.09739490288996
5377,0.0
5378,107.27490382123975
5379,137.51688465283445
5380,111.28018067133382
5381,260.6120494859192
5382,260.6120494859192
5383,152.56264030907036
5384,152.56264030907036
5385,142.69103621791777
5386,109.05985521519844
5387,109.05985521519844
5388,25.432340260507768
5389,9.413237940622373
5390,98.41247303481421
5391,98.41247303481421
5392,90.6535969685178
5393,75.47272639762672
5394,0.0
5395,0.0
5396,0.0
5397,0.0
5398,0.0
5399,44.400232563046785
5400,0.0
5401,0.0
5402,14.419353859768849
5403,0.0
5404,0.0
5405,12.79383796285144
5406,18.435291781229555
5408,137.51688465283445
5409,111.28018067133382
5410,333.2776338286533
5411,260.6120494859192
5412,152.56264030907036
5413,152.56264030907036
5414,142.69103621791777
5415,109.05985521519844
5416,109.05985521519844
5417,71.078436614785
5418,25.432340260507768
5419,9.413237940622373
5420,98.41247303481421
5421,98.41247303481421
5422,90.6535969685178
5423,75.47272639762672
5424,0.0
5425,0.0
5426,0.0
5427,0.0
5428,0.0
5429,0.0
5430,0.0
5431,0.0
5432,0.0
5433,44.400232563046785
5434,0.0
5435,0.0
5436,14.419353859768849
5437,14.419353859768849
5438,0.0
5439,0.0
5440,12.79383796285144
5441,18.435291781229555
5442,137.51688465283445
5443,111.28018067133382
5444,333.2776338286533
5445,333.2776338286533
5446,333.2776338286533
5447,90.6535969685178
5448,75.47272639762672
5449,75.47272639762672
5450,75.47272639762672
5451,75.47272639762672
5452,75.47272639762672
5453,75.47272639762672
5454,75.47272639762672
5455,0.0
5456,0.0
5457,0.0
5458,0.0
5459,0.0
5460,0.0
5461,0.0
5462,0.0
5463,0.0
5464,0.0
5465,0.0
5466,0.0
5467,0.0
5468,0.0
5469,0.0
5470,0.0
5471,0.0
5472,0.0
5473,0.0
5474,0.0
5475,0.0
5476,0.0
5477,0.0
5478,0.0
5479,18.435291781229555
5480,18.435291781229555
5481,18.435291781229555
5482,18.435291781229555
5483,18.435291781229555
5484,18.435291781229555
5485,18.435291781229555
5486,18.435291781229555
5487,18.435291781229555
5488,18.435291781229555
5489,18.435291781229555
5490,16.698760439814627
5491,16.698760439814627
5492,16.698760439814627
5493,16.698760439814627
5494,16.698760439814627
5495,16.698760439814627
5496,16.698760439814627
5497,16.698760439814627
5498,39.48759851608866
5499,44.400232563046785
5500,44.400232563046785
5501,44.400232563046785
5502,44.400232563046785
5503,44.400232563046785
5504,44.400232563046785
5505,44.400232563046785
5506,44.400232563046785
5507,44.400232563046785
5508,44.400232563046785
5509,44.400232563046785
5510,44.400232563046785
5511,44.400232563046785
5512,44.400232563046785
5513,44.400232563046785
5514,44.400232563046785
5515,44.400232563046785
5516,44.400232563046785
5517,44.400232563046785
5518,44.400232563046785
5519,44.400232563046785
5520,44.400232563046785
5521,44.400232563046785
5522,40.9145913123349
5523,40.9145913123349
5524,40.9145913123349
5525,40.9145913123349
5526,40.9145913123349
5527,40.75385940331216
5528,40.75385940331216
5529,0.0
5530,0.0
5531,0.0
5532,17.682086516389116
5533,17.682086516389116
5534,17.682086516389116
5535,17.682086516389116
5536,17.682086516389116
5537,17.682086516389116
5538,17.682086516389116
5539,27.57975119781816
5540,27.57975119781816
5541,12.79383796285144
5542,12.79383796285144
5543,12.79383796285144
5544,12.79383796285144
5545,12.79383796285144
5546,12.79383796285144
5547,12.79383796285144
5548,12.79383796285144
5549,222.26638788981748
5550,132.9521564877211
5551,58.30212689888254
5552,6.715738652406418
5553,6.715738652406418
5554,0.0
5555,0.0
5556,0.0
5557,0.0
5558,0.0
5559,0.0
5560,0.0
5561,0.0
5562,0.0
5563,0.0
5564,0.0
5565,0.0
5566,0.0
5567,0.0
5568,0.0
5569,0.0
5570,0.0
5571,0.0
5572,0.0
5573,0.0
5574,0.0
5575,0.0
5576,0.0
5577,0.0
5578,0.0
5579,0.0
5580,0.0
5581,0.0
5582,0.0
5583,0.0
5584,0.0
5585,0.0
5586,0.0
5587,0.0
5588,0.0
5589,0.0
5590,0.0
5591,0.0
5592,0.0
5593,0.0
5594,0.0
5595,0.0
5596,0.0
5597,0.0
5598,28.21417885462712
5602,192.0403347115125
5603,192.0403347115125
5604,192.0403347115125
5605,204.94907178912487
5606,204.94907178912487
5607,204.94907178912487
5608,217.85780886673726
5609,217.85780886673726
5610,1496.9023948480406
5611,1337.8443382792307
5612,976.9236927886421
5613,841.952507392876
5614,697.7687900854866
5615,796.5097387882468
5616,796.5097387882468
5617,561.0295660622652
5618,533.5206239836201
5619,487.1967327987595
5620,1561.6105794655568
5623,12.632271837246877
5624,12.632271837246877
5625,12.632271837246877
5626,262.71601159312786
5627,433.5800901946256
5628,433.5800901946256
5629,433.5800901946256
5630,433.5800901946256
5631,433.5800901946256
5632,305.7614661776158
5633,108.36346111838398
5634,108.36346111838398
5635,108.36346111838398
5636,108.36346111838398
5637,108.36346111838398
5638,108.36346111838398
5639,149.05474084395033
5640,149.05474084395033
5641,149.05474084395033
5642,285.61428503378477
5644,69.03792777454072
5645,69.03792777454072
5646,359.8131543323073
5647,374.98200960052253
5648,359.239870536013
5649,316.9993457268282
5650,316.9993457268282
5651,461.40145372138375
5652,461.40145372138375
5653,461.40145372138375
5654,461.40145372138375
5655,305.94408182598175
5656,305.94408182598175
5657,305.94408182598175
5660,149.95583174453483
5661,149.95583174453483
5662,149.95583174453483
5663,162.05739570763149
5664,182.25383232565312
5665,182.25383232565312
5666,182.25383232565312
5667,82.62841165771891
5668,393.2998556473634
5669,393.2998556473634
5670,393.2998556473634
5671,393.2998556473634
5672,622.65639689192
5673,622.65639689192
5674,622.65639689192
5675,622.65639689192
5676,662.654053492433
5677,577.7437435388437
5678,162.93033580516612
5679,138.50444975856595
5680,138.50444975856595
5681,72.686485041781
5682,107.73919847117996
5683,107.73919847117996
5684,107.73919847117996
5685,107.73919847117996
5688,221.7541927709162
5689,221.7541927709162
5690,221.7541927709162
5691,221.7541927709162
5692,221.7541927709162
5693,221.7541927709162
5694,322.7694577057084
5695,322.7694577057084
5696,322.7694577057084
5697,322.7694577057084
5698,221.7541927709162
5699,221.7541927709162
5700,221.7541927709162
5701,221.7541927709162
5702,221.7541927709162
5703,0.0
5704,0.0
5705,0.0
5706,0.0
5707,50.402799731603615
5708,73.36269106318692
5709,73.36269106318692
5710,73.36269106318692
5711,73.36269106318692
5712,50.402799731603615
5713,50.402799731603615
5714,50.402799731603615
5715,50.402799731603615
5716,50.402799731603615
5717,50.402799731603615
5718,50.402799731603615
5719,50.402799731603615
5720,50.402799731603615
5721,50.402799731603615
5722,50.402799731603615
5723,73.36269106318692
5724,73.36269106318692
5725,73.36269106318692
5726,73.36269106318692
5727,50.402799731603615
5728,50.402799731603615
5729,50.402799731603615
5730,50.402799731603615
5731,0.0
5732,0.0
5733,0.0
5734,76.11788508463808
5735,76.11788508463808
5736,26.162113682811576
5737,26.162113682811576
5738,26.162113682811576
5739,26.162113682811576
5740,26.162113682811576
5741,26.162113682811576
5742,57.16111772431971
5743,115.24979904214577
5744,115.24979904214577
5745,115.24979904214577
5746,115.24979904214577
5747,89.08768535933417
5748,89.08768535933417
5749,89.08768535933417
5750,89.08768535933417
5751,89.08768535933417
5752,89.08768535933417
5753,0.0
5754,0.0
5755,0.0
5756,0.0
5757,0.0
5758,0.0
5759,70.51042525205463
5760,70.51042525205463
5761,70.51042525205463
5762,70.51042525205463
5763,70.51042525205463
5764,70.51042525205463
5765,70.51042525205463
5766,70.51042525205463
5767,70.51042525205463
5768,70.51042525205463
5769,70.51042525205463
5770,70.51042525205463
5771,70.51042525205463
5772,70.51042525205463
5773,70.51042525205463
5774,70.51042525205463
5775,70.51042525205463
5776,70.51042525205463
5777,70.51042525205463
5778,70.51042525205463
5779,20.587264478171463
5780,20.587264478171463
5781,20.587264478171463
5782,20.587264478171463
5783,20.587264478171463
5784,20.587264478171463
5785,20.587264478171463
5786,20.587264478171463
5787,20.587264478171463
5788,20.587264478171463
5789,20.587264478171463
5790,20.587264478171463
5791,20.587264478171463
5792,20.587264478171463
5793,20.587264478171463
5794,20.587264478171463
5795,20.587264478171463
5796,20.587264478171463
5797,0.0
5798,0.0
5799,60.93042895502645
5800,60.93042895502645
5801,60.93042895502645
5802,60.93042895502645
5803,60.93042895502645
5804,60.93042895502645
5805,60.93042895502645
5806,60.93042895502645
5807,153.39252246182537
5808,153.39252246182537
5809,153.39252246182537
5810,153.39252246182537
5811,153.74584992680514
5812,153.74584992680514
5813,153.74584992680514
5814,153.74584992680514
5815,515.5311526333537
5816,515.5311526333537
5817,515.5311526333537
5818,515.5311526333537
5819,515.5311526333537
5820,400.46772036083854
5821,400.46772036083854
5822,400.46772036083854
5823,400.46772036083854
5824,400.46772036083854
5825,400.46772036083854
5826,333.4278837022028
5827,142.74796714287717
5828,142.74796714287717
5829,38.68241765429009
5830,38.68241765429009
5831,38.68241765429009
5832,38.68241765429009
5833,38.68241765429009
5834,38.68241765429009
5835,38.68241765429009
5836,38.68241765429009
5837,38.68241765429009
5838,38.68241765429009
5839,38.68241765429009
5840,38.68241765429009
5841,38.68241765429009
5842,38.68241765429009
5843,38.68241765429009
5844,38.68241765429009
5845,38.68241765429009
5846,0.0
5847,0.0
5848,0.0
5849,0.0
5850,0.0
5851,0.0
5852,0.0
5853,0.0
5854,0.0
5855,0.0
5856,0.0
5857,20.587264478171463
5858,46.10079001542649
5859,74.40403056596203
5860,74.40403056596203
5861,74.40403056596203
5862,74.40403056596203
5863,74.40403056596203
5864,74.40403056596203
5865,74.40403056596203
5866,79.00225117161274
5867,79.00225117161274
5868,79.00225117161274
5869,79.00225117161274
5870,79.00225117161274
5871,79.00225117161274
5872,79.00225117161274
5873,79.00225117161274
5874,79.00225117161274
5875,79.00225117161274
5876,134.53928410833612
5877,134.53928410833612
5878,134.53928410833612
5879,134.53928410833612
5880,134.53928410833612
5881,134.53928410833612
5882,43.537035949136055
5883,0.0
5884,25.795682651013966
5885,25.795682651013966
5886,25.795682651013966
5887,25.795682651013966
5888,25.795682651013966
5889,25.795682651013966
5890,25.795682651013966
5891,25.795682651013966
5892,25.795682651013966
5893,25.795682651013966
5894,25.795682651013966
5895,25.795682651013966
5896,25.795682651013966
5897,25.795682651013966
5898,25.795682651013966
5899,25.795682651013966
5900,25.795682651013966
5901,25.795682651013966
5902,0.0
5903,0.0
5904,0.0
5905,0.0
5906,0.0
5907,0.0
5908,0.0
5909,0.0
5910,0.0
5911,0.0
5912,0.0
5913,0.0
5914,0.0
5915,0.0
5916,20.547944089801305
5917,20.547944089801305
5918,73.95637192736311
5919,73.95637192736311
5920,73.95637192736311
5921,73.95637192736311
5922,73.95637192736311
5923,73.95637192736311
5924,73.95637192736311
5925,73.95637192736311
5926,73.95637192736311
5927,73.95637192736311
5928,73.95637192736311
5929,73.95637192736311
5930,73.95637192736311
5931,73.95637192736311
5932,73.95637192736311
5933,73.95637192736311
5934,107.64557712573455
5935,198.01033985663463
5936,73.95637192736311
5937,73.95637192736311
5938,73.95637192736311
5939,73.95637192736311
5940,73.95637192736311
5941,73.95637192736311
5942,73.95637192736311
5943,73.95637192736311
5944,0.0
5945,0.0
5946,0.0
5947,0.0
5948,0.0
5949,0.0
5950,0.0
5951,0.0
5952,0.0
5953,0.0
5954,0.0
5955,0.0
5956,0.0
5957,0.0
5958,0.0
5959,0.0
5960,0.0
5961,0.0
5962,0.0
5963,0.0
5964,0.0
5965,0.0
5966,0.0
5967,0.0
5968,0.0
5969,0.0
5970,28.77902888343698
5971,28.77902888343698
5972,41.888685079338686
5973,77.05279668870365
5974,28.77902888343698
5975,41.888685079338686
5976,41.888685079338686
5977,41.888685079338686
5978,41.888685079338686
5979,41.888685079338686
5980,41.888685079338686
5981,41.888685079338686
5982,41.888685079338686
5983,28.77902888343698
5984,28.77902888343698
5985,28.77902888343698
5986,28.77902888343698
5987,28.77902888343698
5988,28.77902888343698
5989,28.77902888343698
5990,28.77902888343698
5991,28.77902888343698
5992,0.0
5993,0.0
5994,0.0
5995,0.0
5996,0.0
5997,0.0
5998,0.0
5999,0.0
6000,0.0
6001,0.0
6002,0.0
6003,0.0
6004,0.0
6005,0.0
6006,0.0
6007,0.0
6008,0.0
6009,0.0
6010,0.0
6011,0.0
6012,0.0
6013,0.0
6014,0.0
6015,0.0
6016,0.0
6017,0.0
6018,0.0
6019,1.9547990513861508
6020,1.9547990513861508
6021,1.9547990513861508
6022,1.9547990513861508
6023,1.9547990513861508
6024,1.9547990513861508
6025,1.9547990513861508
6026,1.9547990513861508
6027,1.9547990513861508
6028,1.9547990513861508
6029,1.9547990513861508
6030,1.9547990513861508
6031,1.9547990513861508
6032,1.9547990513861508
6033,1.9547990513861508
6034,1.9547990513861508
6035,1.9547990513861508
6036,1.9547990513861508
6037,1.9547990513861508
6038,1.9547990513861508
6039,1.9547990513861508
6040,1.9547990513861508
6041,1.9547990513861508
6042,1.9547990513861508
6043,1.9547990513861508
6044,1.9547990513861508
6045,1.9547990513861508
6046,0.0
6047,101.65936595075699
6048,101.65936595075699
6049,101.65936595075699
6050,101.65936595075699
6051,101.65936595075699
6052,101.65936595075699
6053,101.65936595075699
6054,101.65936595075699
6055,101.65936595075699
6056,101.65936595075699
6057,101.65936595075699
6058,101.65936595075699
6059,101.65936595075699
6060,101.65936595075699
6061,101.65936595075699
6062,101.65936595075699
6063,101.65936595075699
6064,101.65936595075699
6065,56.93061358316943
6066,0.0
6067,0.0
6068,0.0
6069,0.0
6070,0.0
6071,0.0
6072,0.0
6073,0.0
6074,12.353324452567124
6075,12.353324452567124
6076,12.353324452567124
6077,12.353324452567124
6078,12.353324452567124
6079,12.353324452567124
6080,12.353324452567124
6081,12.353324452567124
6082,0.0
6083,0.0
6084,0.0
6085,0.0
6086,0.0
6087,0.0
6088,0.0
6089,0.0
6090,0.0
6091,0.0
6092,0.0
6093,0.0
6094,0.0
6095,0.0
6096,0.0
6097,0.0
6098,0.0
6099,0.0
6100,0.0
6101,0.0
6102,0.0
6103,0.0
6104,0.0
6105,0.0
6106,0.0
6107,0.0
6108,0.0
6109,0.0
6110,0.0
6111,0.0
6112,0.0
6113,0.0
6114,0.0
6115,0.0
6116,0.0
6117,0.0
6118,0.0
6119,0.0
6120,0.0
6121,77.96655998167968
6122,77.96655998167968
6123,77.96655998167968
6124,77.96655998167968
6125,98.55382445985113
6126,98.55382445985113
6127,98.55382445985113
6128,98.55382445985113
6129,98.55382445985113
6130,98.55382445985113
6131,98.55382445985113
6132,98.55382445985113
6133,67.01262195545344
6134,67.01262195545344
6135,67.01262195545344
6136,33.49600155578384
6137,33.49600155578384
6138,33.49600155578384
6139,33.49600155578384
6140,33.49600155578384
6141,33.49600155578384
6142,33.49600155578384
6143,33.49600155578384
6144,33.49600155578384
6145,33.49600155578384
6146,33.49600155578384
6147,12.90873707761238
6148,39.511592843142076
6149,39.511592843142076
6150,39.511592843142076
6151,39.511592843142076
6152,39.511592843142076
6153,39.511592843142076
6154,39.511592843142076
6155,39.511592843142076
6156,39.511592843142076
6157,67.81483339367762
6158,67.81483339367762
6159,67.81483339367762
6160,67.81483339367762
6161,67.81483339367762
6162,164.0848908083765
6163,164.0848908083765
6164,215.51780006757846
6165,215.51780006757846
6166,215.51780006757846
6167,215.51780006757846
6168,215.51780006757846
6169,215.51780006757846
6170,215.51780006757846
6171,215.51780006757846
6172,215.51780006757846
6173,215.51780006757846
6174,215.51780006757846
6175,215.51780006757846
6176,215.51780006757846
6177,215.51780006757846
6178,215.51780006757846
6179,215.51780006757846
6180,187.21455951704291
6181,283.6423906781552
6182,283.6423906781552
6183,283.6423906781552
6184,198.10484464253915
6185,174.46359618584398
6186,174.46359618584398
6187,174.46359618584398
6188,174.46359618584398
6189,174.46359618584398
6190,174.46359618584398
6191,253.9366657588537
6192,253.9366657588537
6193,253.9366657588537
6194,253.9366657588537
6195,253.9366657588537
6196,253.9366657588537
6197,253.9366657588537
6198,253.9366657588537
6199,174.46359618584398
6200,174.46359618584398
6201,174.46359618584398
6202,174.46359618584398
6203,174.46359618584398
6204,174.46359618584398
6205,174.46359618584398
6206,174.46359618584398
6207,96.42783116111234
6208,96.42783116111234
6209,96.42783116111234
6210,96.42783116111234
6211,96.42783116111234
6212,96.42783116111234
6213,96.42783116111234
6214,60.76882206417324
6215,60.76882206417324
6216,127.52302861747276
6217,127.52302861747276
6218,127.52302861747276
6219,127.52302861747276
6220,127.52302861747276
6221,66.75420655329951
6222,66.75420655329951
6223,66.75420655329951
6224,66.75420655329951
6225,66.75420655329951
6226,66.75420655329951
6227,66.75420655329951
6228,66.75420655329951
6229,66.75420655329951
6230,66.75420655329951
6231,66.75420655329951
6232,66.75420655329951
6233,66.75420655329951
6234,34.849116198676185
6235,0.0
6236,100.19115216475858
6237,100.19115216475858
6238,100.19115216475858
6239,107.19536369442154
6240,107.19536369442154
6241,107.19536369442154
6242,107.19536369442154
6243,107.19536369442154
6244,107.19536369442154
6245,107.19536369442154
6246,107.19536369442154
6247,107.19536369442154
6248,107.19536369442154
6249,107.19536369442154
6250,107.19536369442154
6251,107.19536369442154
6252,58.05500431577805
6253,58.05500431577805
6254,58.05500431577805
6255,58.05500431577805
6256,167.79189692353552
6257,167.79189692353552
6258,167.79189692353552
6259,167.79189692353552
6260,161.97774990050291
6261,0.0
6262,0.0
6263,0.0
6264,0.0
6265,0.0
6266,0.0
6267,0.0
6268,0.0
6269,0.0
6270,0.0
6271,0.0
6272,0.0
6273,0.0
6274,0.0
6275,0.0
6276,0.0
6277,0.0
6278,0.0
6279,0.0
6280,0.0
6281,0.0
6282,0.0
6283,0.0
6284,0.0
6285,0.0
6286,0.0
6287,0.0
6288,0.0
6289,0.0
6290,0.0
6291,0.0
6292,0.0
6293,0.0
6294,0.0
6295,0.0
6296,0.0
6297,0.0
6298,0.0
6299,0.0
6300,0.0
6301,0.0
6302,0.0
6303,0.0
6304,0.0
6305,0.0
6306,0.0
6307,0.0
6308,0.0
6309,0.0
6310,0.0
6311,0.0
6312,0.0
6313,0.0
6314,0.0
6315,0.0
6316,0.0
6317,0.0
6318,0.0
6319,0.0
6320,0.0
6321,0.0
6322,0.0
6323,0.0
6324,0.0
6325,0.0
6326,0.0
6327,0.0
6328,25.513525537255028
6329,25.513525537255028
6330,25.513525537255028
6331,0.0
6335,234.62589391599607
6336,479.76071843602176
6337,619.3224349545256
6338,985.5450609985268
6339,985.5450609985268
6340,1254.9043521550948
6341,1282.8305052625901
6342,1320.0102954606064
6343,1320.0102954606064
6344,1376.4735519322087
6345,1184.2665456124541
6346,1230.7190095022988
6347,1094.6960471703624
6348,984.2826685006504
6349,706.9634703415671
6350,718.3924157848942
6351,575.8553268583128
6352,859.7074629275344
6353,891.5782342159094
6354,891.5782342159094
6355,920.6886478809607
6356,659.0226310648598
6357,653.2084840418272
6358,653.2084840418272
6359,738.3466832435498
6360,1036.513706309017
6361,934.8078653740756
6362,728.3314331020209
6363,740.214224194884
6364,736.3631948031206
6365,745.2183282326914
6366,910.0219626696007
6367,1389.0232346218418
6368,1389.0232346218418
6369,1400.330500113048
6370,1572.3024480495794
6371,1572.3024480495794
6372,1572.3024480495794
6373,1533.3766542544322
6374,1776.336842386813
6375,1839.673262265852
6376,1530.3553396936693
6377,1220.7726471531591
6378,1205.187113657381
6379,1205.187113657381
6380,846.5742224446232
6381,846.5742224446232
6382,870.9458139184013
6383,369.9206583240489
6384,369.9206583240489
6385,420.06536479704874
6386,420.06536479704874
6387,714.5492345910226
6388,1339.9239993509618
6389,1339.9239993509618
6390,1360.471943440763
6391,1420.7068146724223
6392,1420.7068146724223
6393,1420.7068146724223
6394,454.3055783657229
6395,284.2167963416263
6396,691.6123841787236
6397,691.6123841787236
6398,823.8001121360747
6399,886.1098145408304
6400,1183.7793656824579
6401,1048.7946279171333
6402,1048.7946279171333
6403,1092.8412091735854
6404,1432.907024269657
6405,1453.2361954892249
6406,1611.3303046387334
6407,1601.7362985751583
6408,1743.545417953761
6409,1910.5880766652522
6410,1923.1654289612502
6411,1923.1654289612502
6412,1923.1654289612502
6413,1923.1654289612502
6414,1270.1229469613506
6415,1230.4014706404269
6416,1230.4014706404269
6417,788.8534048464081
6418,949.0641867773548
6419,904.1278984771973
6420,894.752665283856
6421,860.7923106864904
6422,985.6435976770475
6423,1601.4755486733275
6424,1693.0286859963019
6425,1609.7631423760145
6426,1615.577289399047
6427,1303.2234562276076
6428,1142.0369241275018
6429,1062.8344340002031
6430,1062.8344340002031
6431,1507.1991812940844
6432,1160.89791428504
6433,1160.89791428504
6434,1160.89791428504
6435,1279.3969033774708
6436,1312.3666650141686
6437,1312.3666650141686
6438,1312.3666650141686
6439,1312.3666650141686
6440,1310.6927259749075
6441,1157.2713940754352
6442,1042.2247619175562
6443,917.1829414131329
6444,825.6298040901585
6445,1237.405916244768
6446,1421.3196833610211
6447,1349.4353163797682
6448,1349.4353163797682
6449,1349.4353163797682
6450,1349.4353163797682
6451,1349.4353163797682
6452,1321.9051634611467
6453,1255.3998853014805
6454,1255.3998853014805
6455,1255.3998853014805
6456,1210.463597001323
6457,1136.9008962090495
6458,1103.931134572352
6459,1088.4464936754007
6460,1013.902206054381
6461,986.1299854283926
6462,986.1299854283926
6463,986.1299854283926
6464,964.8947278957096
6465,889.1664831523389
6466,780.5347098300748
6467,780.5347098300748
6468,515.9429670017527
6469,105.39092892228238
6470,105.39092892228238
6471,105.39092892228238
6472,176.8314986696383
6473,176.8314986696383
6474,176.8314986696383
6475,176.8314986696383
6476,176.8314986696383
6477,197.41876314780978
6478,398.4624339854745
6479,398.4624339854745
6480,269.32654200498564
6481,269.32654200498564
6482,269.32654200498564
6483,163.3829625251875
6484,44.936288300157365
6485,103.83495116612438
6486,148.49477422591625
6487,148.49477422591625
6488,148.49477422591625
6489,148.49477422591625
6490,148.49477422591625
6491,148.49477422591625
6492,216.13831580873142
6493,216.13831580873142
6494,216.13831580873142
6495,216.13831580873142
6496,216.13831580873142
6497,216.13831580873142
6498,216.13831580873142
6499,216.13831580873142
6500,148.49477422591625
6501,148.49477422591625
6502,148.49477422591625
6503,148.49477422591625
6504,148.49477422591625
6505,148.49477422591625
6506,148.49477422591625
6507,216.13831580873142
6508,216.13831580873142
6509,216.13831580873142
6510,216.13831580873142
6511,216.13831580873142
6512,216.13831580873142
6513,216.13831580873142
6514,216.13831580873142
6515,148.49477422591625
6516,216.13831580873142
6517,216.13831580873142
6518,216.13831580873142
6519,216.13831580873142
6520,216.13831580873142
6521,216.13831580873142
6522,216.13831580873142
6523,216.13831580873142
6524,44.659823059791854
6525,44.659823059791854
6526,82.5541998031931
6527,82.5541998031931
6528,82.5541998031931
6529,82.5541998031931
6530,82.5541998031931
6531,82.5541998031931
6532,82.5541998031931
6533,82.5541998031931
6534,120.1599571527923
6535,120.1599571527923
6536,120.1599571527923
6537,120.1599571527923
6538,120.1599571527923
6539,120.1599571527923
6540,120.1599571527923
6541,120.1599571527923
6542,0.0
6543,28.77902888343698
6544,28.77902888343698
6545,160.16913315066626
6546,162.1239322020524
6547,129.91296640985385
6548,109.58379519028614
6549,53.006509072096485
6550,1.9547990513861508
6551,12.632271837246877
6552,94.58730955585312
6553,94.58730955585312
6554,113.69029950110152
6555,136.11074109325358
6556,136.11074109325358
6557,136.11074109325358
6558,133.93716917163385
6559,133.93716917163385
6560,133.93716917163385
6561,133.93716917163385
6562,133.93716917163385
6563,63.83174231283594
6564,70.10728035543468
6565,70.10728035543468
6566,41.32825147199769
6567,41.32825147199769
6568,60.15443112420537
6569,60.15443112420537
6570,60.15443112420537
6571,60.15443112420537
6572,60.15443112420537
6573,60.15443112420537
6574,60.15443112420537
6575,60.15443112420537
6576,41.32825147199769
6577,41.32825147199769
6578,41.32825147199769
6579,41.32825147199769
6580,41.32825147199769
6581,41.32825147199769
6582,41.32825147199769
6583,41.32825147199769
6584,41.32825147199769
6585,0.0
6586,0.0
6587,0.0
6588,0.0
6589,0.0
6590,0.0
6591,0.0
6592,0.0
6593,0.0
6594,0.0
6595,0.0
6596,0.0
6597,0.0
6598,5.8141470230325965
6599,5.8141470230325965
6600,5.8141470230325965
6601,5.8141470230325965
6602,5.8141470230325965
6603,5.8141470230325965
6604,66.09442995715045
6605,66.09442995715045
6606,66.09442995715045
6607,66.09442995715045
6608,66.09442995715045
6609,66.09442995715045
6610,66.09442995715045
6611,0.0
6612,0.0
6613,0.0
6614,0.0
6615,0.0
