index_v2,RBP_PPRC1_expr_aff_50
5530,0.0
5531,0.0
5532,9.324784991050807
5533,9.324784991050807
5534,9.324784991050807
5535,9.324784991050807
5536,9.324784991050807
5537,9.324784991050807
5538,9.324784991050807
5539,17.41784635428499
5540,17.41784635428499
5541,6.592817397012704
5542,6.592817397012704
5543,6.592817397012704
5544,6.592817397012704
5545,6.592817397012704
5546,6.592817397012704
5547,6.592817397012704
5548,6.592817397012704
5549,181.99990007694967
5550,103.98132914959322
5551,45.20123505100178
5552,0.16497386351234633
5553,0.16497386351234633
5554,0.0
5555,0.0
5556,0.0
5557,0.0
5558,0.0
5559,0.0
5560,0.0
5561,0.0
5562,0.0
5563,0.0
5564,0.0
5565,0.0
5566,0.0
5567,0.0
5568,0.0
5569,0.0
5570,0.0
5571,0.0
5572,0.0
5573,0.0
5574,0.0
5575,0.0
5576,0.0
5577,0.0
5578,0.0
5579,0.0
5580,0.0
5581,0.0
5582,0.0
5583,0.0
5584,0.0
5585,0.0
5586,0.0
5587,0.0
5588,0.0
5589,0.0
5590,0.0
5591,0.0
5592,0.0
5593,0.0
5594,0.0
5595,0.0
5596,0.0
5597,0.0
5598,19.29262499186461
5602,227.6307684293157
5603,227.6307684293157
5604,227.6307684293157
5605,241.96004090314796
5606,241.96004090314796
5607,241.96004090314796
5608,259.4325285779257
5609,259.4325285779257
5610,1622.1188903276573
5611,1458.1249644911534
5612,1082.398141588692
5613,931.0983270902307
5614,781.6904613505288
5615,886.7244793038733
5616,886.7244793038733
5617,630.1860174625953
5618,597.0836187099994
5619,530.3440350567315
5620,1683.1805113964078
5623,17.111419876693844
5624,17.111419876693844
5625,17.111419876693844
5626,283.9516674390654
5627,459.13856321467534
5628,459.13856321467534
5629,459.13856321467534
5630,459.13856321467534
5631,457.5242252685991
5632,320.1364852830052
5633,118.69312662132234
5634,118.69312662132234
5635,118.69312662132234
5636,118.69312662132234
5637,118.69312662132234
5638,118.69312662132234
5639,185.72081211316535
5640,185.72081211316535
5641,185.72081211316535
5642,331.662646481327
5644,88.43183004118985
5645,88.43183004118985
5646,425.7595957062973
5647,447.0994886830117
5648,423.49833825656583
5649,377.2009364447816
5650,377.2009364447816
5651,549.026560359743
5652,549.026560359743
5653,549.026560359743
5654,549.026560359743
5655,358.66765864182184
5656,354.18363030039546
5657,354.18363030039546
5660,172.66623229254674
5661,172.66623229254674
5662,172.66623229254674
5663,190.938033108899
5664,218.6895629872824
5665,218.6895629872824
5666,218.6895629872824
5667,98.78123387253997
5668,431.0670558743917
5669,431.0670558743917
5670,431.0670558743917
5671,431.0670558743917
5672,681.2405117836447
5673,681.2405117836447
5674,681.2405117836447
5675,681.2405117836447
5676,733.5848690086699
5677,642.6900996020845
5678,188.25987891736747
5679,159.27423674824746
5680,159.27423674824746
5681,94.23051897610812
5682,132.68104578664463
5683,132.68104578664463
5684,132.68104578664463
5685,130.94570912258754
5688,245.4021343760131
5689,245.4021343760131
5690,245.4021343760131
5691,245.4021343760131
5692,245.4021343760131
5693,245.4021343760131
5694,357.18970109483115
5695,357.18970109483115
5696,357.18970109483115
5697,357.18970109483115
5698,245.4021343760131
5699,245.4021343760131
5700,245.4021343760131
5701,245.4021343760131
5702,245.4021343760131
5703,0.0
5704,0.0
5705,0.0
5706,0.0
5707,54.089950659731144
5708,78.72944282864398
5709,78.72944282864398
5710,78.72944282864398
5711,78.72944282864398
5712,54.089950659731144
5713,54.089950659731144
5714,54.089950659731144
5715,54.089950659731144
5716,54.089950659731144
5717,54.089950659731144
5718,54.089950659731144
5719,54.089950659731144
5720,54.089950659731144
5721,54.089950659731144
5722,54.089950659731144
5723,78.72944282864398
5724,78.72944282864398
5725,78.72944282864398
5726,78.72944282864398
5727,54.089950659731144
5728,54.089950659731144
5729,54.089950659731144
5730,54.089950659731144
5731,0.0
5732,0.0
5733,0.0
5734,86.35596163109999
5735,86.35596163109999
5736,26.705848766014245
5737,26.705848766014245
5738,26.705848766014245
5739,26.705848766014245
5740,26.705848766014245
5741,26.705848766014245
5742,56.93057190009037
5743,120.24224203369783
5744,120.24224203369783
5745,120.24224203369783
5746,120.24224203369783
5747,93.53639326768358
5748,93.53639326768358
5749,94.40414103711392
5750,94.40414103711392
5751,94.40414103711392
5752,94.40414103711392
5753,0.8677477694303353
5754,0.8677477694303353
5755,0.8677477694303353
5756,0.8677477694303353
5757,0.8677477694303353
5758,0.8677477694303353
5759,70.77599719958002
5760,70.77599719958002
5761,70.77599719958002
5762,69.9082494301497
5763,69.9082494301497
5764,69.9082494301497
5765,69.9082494301497
5766,69.9082494301497
5767,69.9082494301497
5768,69.9082494301497
5769,69.9082494301497
5770,69.9082494301497
5771,69.9082494301497
5772,69.9082494301497
5773,69.9082494301497
5774,69.9082494301497
5775,69.9082494301497
5776,69.9082494301497
5777,69.9082494301497
5778,69.9082494301497
5779,20.471145733785026
5780,20.471145733785026
5781,20.471145733785026
5782,20.471145733785026
5783,20.471145733785026
5784,20.471145733785026
5785,20.471145733785026
5786,20.471145733785026
5787,20.471145733785026
5788,20.471145733785026
5789,20.471145733785026
5790,20.471145733785026
5791,20.471145733785026
5792,20.471145733785026
5793,20.471145733785026
5794,20.471145733785026
5795,20.471145733785026
5796,20.471145733785026
5797,0.0
5798,0.0
5799,64.32831421952808
5800,64.32831421952808
5801,64.32831421952808
5802,64.32831421952808
5803,64.32831421952808
5804,68.339277189904
5805,68.339277189904
5806,68.339277189904
5807,188.37823203326522
5808,188.37823203326522
5809,188.37823203326522
5810,188.37823203326522
5811,191.47017404223465
5812,191.47017404223465
5813,191.47017404223465
5814,191.47017404223465
5815,583.3111590530134
5816,583.3111590530134
5817,583.3111590530134
5818,583.3111590530134
5819,583.3111590530134
5820,432.8913516556986
5821,432.8913516556986
5822,432.8913516556986
5823,432.8913516556986
5824,432.8913516556986
5825,432.8913516556986
5826,361.7936463215461
5827,153.23052157908066
5828,153.23052157908066
5829,41.05036664491975
5830,41.05036664491975
5831,41.05036664491975
5832,41.05036664491975
5833,41.05036664491975
5834,41.05036664491975
5835,41.05036664491975
5836,41.05036664491975
5837,41.05036664491975
5838,41.05036664491975
5839,41.05036664491975
5840,41.05036664491975
5841,41.05036664491975
5842,41.05036664491975
5843,41.05036664491975
5844,41.05036664491975
5845,41.05036664491975
5846,0.0
5847,0.0
5848,0.0
5849,0.0
5850,0.0
5851,0.0
5852,0.0
5853,0.0
5854,0.0
5855,0.0
5856,0.0
5857,20.471145733785026
5858,49.67069478940875
5859,81.66004712121219
5860,81.66004712121219
5861,81.66004712121219
5862,81.66004712121219
5863,81.66004712121219
5864,81.66004712121219
5865,81.66004712121219
5866,89.28526530153763
5867,89.28526530153763
5868,89.28526530153763
5869,89.28526530153763
5870,89.28526530153763
5871,89.28526530153763
5872,89.28526530153763
5873,89.28526530153763
5874,89.28526530153763
5875,89.28526530153763
5876,157.9252404113153
5877,157.9252404113153
5878,157.9252404113153
5879,161.56537083191856
5880,161.56537083191856
5881,161.56537083191856
5882,57.912137189845566
5883,3.64013042060328
5884,29.319656679594072
5885,29.319656679594072
5886,25.67952625899079
5887,25.67952625899079
5888,25.67952625899079
5889,25.67952625899079
5890,25.67952625899079
5891,25.67952625899079
5892,25.67952625899079
5893,25.67952625899079
5894,25.67952625899079
5895,25.67952625899079
5896,25.67952625899079
5897,25.67952625899079
5898,25.67952625899079
5899,25.67952625899079
5900,25.67952625899079
5901,25.67952625899079
5902,0.0
5903,0.0
5904,0.0
5905,0.0
5906,0.0
5907,0.0
5908,0.0
5909,0.0
5910,0.0
5911,0.0
5912,0.0
5913,0.0
5914,0.0
5915,0.0
5916,21.968449569823854
5917,21.968449569823854
5918,77.4566403731051
5919,77.4566403731051
5920,77.4566403731051
5921,77.4566403731051
5922,77.4566403731051
5923,77.4566403731051
5924,77.4566403731051
5925,77.4566403731051
5926,77.4566403731051
5927,77.4566403731051
5928,77.4566403731051
5929,77.4566403731051
5930,77.4566403731051
5931,77.4566403731051
5932,77.4566403731051
5933,77.4566403731051
5934,112.74031618766365
5935,207.3819372791197
5936,77.4566403731051
5937,77.4566403731051
5938,77.4566403731051
5939,77.4566403731051
5940,77.4566403731051
5941,77.4566403731051
5942,77.4566403731051
5943,77.4566403731051
5944,0.0
5945,0.0
5946,0.0
5947,0.0
5948,0.0
5949,0.0
5950,0.0
5951,0.0
5952,0.0
5953,0.0
5954,0.0
5955,0.0
5956,0.0
5957,0.0
5958,0.0
5959,0.0
5960,0.0
5961,0.0
5962,0.0
5963,0.0
5964,0.0
5965,0.0
5966,0.0
5967,0.0
5968,0.0
5969,0.0
5970,35.97909230832793
5971,35.97909230832793
5972,52.36857967821796
5973,96.33020265924306
5974,35.97909230832793
5975,52.36857967821796
5976,52.36857967821796
5977,52.36857967821796
5978,52.36857967821796
5979,52.36857967821796
5980,52.36857967821796
5981,52.36857967821796
5982,52.36857967821796
5983,35.97909230832793
5984,35.97909230832793
5985,35.97909230832793
5986,35.97909230832793
5987,35.97909230832793
5988,35.97909230832793
5989,35.97909230832793
5990,35.97909230832793
5991,35.97909230832793
5992,0.0
5993,0.0
5994,0.0
5995,0.0
5996,0.0
5997,0.0
5998,0.0
5999,0.0
6000,0.0
6001,0.0
6002,0.0
6003,0.0
6004,0.0
6005,0.0
6006,0.0
6007,0.0
6008,0.0
6009,0.0
6010,0.0
6011,0.0
6012,0.0
6013,0.0
6014,0.0
6015,0.0
6016,0.0
6017,0.0
6018,0.0
6019,7.177573842242983
6020,7.177573842242983
6021,7.177573842242983
6022,7.177573842242983
6023,7.177573842242983
6024,7.177573842242983
6025,7.177573842242983
6026,7.177573842242983
6027,7.177573842242983
6028,7.177573842242983
6029,7.177573842242983
6030,7.177573842242983
6031,7.177573842242983
6032,7.177573842242983
6033,7.177573842242983
6034,7.177573842242983
6035,7.177573842242983
6036,7.177573842242983
6037,7.177573842242983
6038,7.177573842242983
6039,7.177573842242983
6040,7.177573842242983
6041,7.177573842242983
6042,7.177573842242983
6043,7.177573842242983
6044,7.177573842242983
6045,7.177573842242983
6046,0.0
6047,115.5859421400055
6048,115.5859421400055
6049,115.5859421400055
6050,115.5859421400055
6051,115.5859421400055
6052,115.5859421400055
6053,115.5859421400055
6054,115.5859421400055
6055,115.5859421400055
6056,115.5859421400055
6057,115.5859421400055
6058,115.5859421400055
6059,115.5859421400055
6060,115.5859421400055
6061,115.5859421400055
6062,115.5859421400055
6063,115.5859421400055
6064,115.5859421400055
6065,65.26361844217917
6066,0.0
6067,0.0
6068,0.0
6069,0.0
6070,0.0
6071,0.0
6072,0.0
6073,0.0
6074,20.31468654419976
6075,20.31468654419976
6076,20.31468654419976
6077,20.31468654419976
6078,20.31468654419976
6079,20.31468654419976
6080,20.31468654419976
6081,20.31468654419976
6082,0.0
6083,0.0
6084,0.0
6085,0.0
6086,0.0
6087,0.0
6088,0.0
6089,0.0
6090,0.0
6091,0.0
6092,0.0
6093,0.0
6094,0.0
6095,0.0
6096,0.0
6097,0.0
6098,0.0
6099,0.0
6100,0.0
6101,0.0
6102,0.0
6103,0.0
6104,0.0
6105,0.0
6106,0.0
6107,0.0
6108,0.0
6109,0.0
6110,0.0
6111,0.0
6112,0.0
6113,0.0
6114,0.0
6115,0.0
6116,0.0
6117,0.0
6118,0.0
6119,1.1611790427509812
6120,1.1611790427509812
6121,85.06653404806434
6122,85.06653404806434
6123,85.06653404806434
6124,85.06653404806434
6125,105.53767978184936
6126,105.53767978184936
6127,105.53767978184936
6128,105.53767978184936
6129,105.53767978184936
6130,104.37650073909839
6131,104.37650073909839
6132,104.37650073909839
6133,70.46722597183296
6134,70.46722597183296
6135,70.46722597183296
6136,37.943633408562825
6137,37.943633408562825
6138,37.943633408562825
6139,37.943633408562825
6140,37.943633408562825
6141,37.943633408562825
6142,37.943633408562825
6143,37.943633408562825
6144,37.943633408562825
6145,37.943633408562825
6146,38.613164454413365
6147,18.142018720628336
6148,49.30866223993579
6149,49.30866223993579
6150,49.30866223993579
6151,53.61305648363235
6152,53.61305648363235
6153,53.61305648363235
6154,53.61305648363235
6155,53.61305648363235
6156,53.61305648363235
6157,85.60240881543578
6158,85.60240881543578
6159,85.60240881543578
6160,85.60240881543578
6161,85.60240881543578
6162,187.90762621266896
6163,187.90762621266896
6164,231.23886378345472
6165,231.23886378345472
6166,231.23886378345472
6167,231.23886378345472
6168,226.9344695397582
6169,226.9344695397582
6170,226.9344695397582
6171,226.9344695397582
6172,226.9344695397582
6173,226.9344695397582
6174,226.9344695397582
6175,226.9344695397582
6176,226.9344695397582
6177,226.9344695397582
6178,226.9344695397582
6179,226.9344695397582
6180,194.94511720795472
6181,306.3185768570426
6182,306.3185768570426
6183,306.3185768570426
6184,216.72305343771976
6185,186.54087178503164
6186,186.54087178503164
6187,186.54087178503164
6188,186.54087178503164
6189,186.54087178503164
6190,186.54087178503164
6191,271.5154797014573
6192,271.5154797014573
6193,271.5154797014573
6194,271.5154797014573
6195,271.5154797014573
6196,271.5154797014573
6197,271.5154797014573
6198,271.5154797014573
6199,186.54087178503164
6200,186.54087178503164
6201,186.54087178503164
6202,186.54087178503164
6203,186.54087178503164
6204,186.54087178503164
6205,186.54087178503164
6206,186.54087178503164
6207,111.37345964908789
6208,111.37345964908789
6209,111.37345964908789
6210,111.37345964908789
6211,111.37345964908789
6212,111.37345964908789
6213,111.37345964908789
6214,57.9003762415986
6215,57.9003762415986
6216,131.74030467951
6217,131.74030467951
6218,131.74030467951
6219,131.74030467951
6220,131.74030467951
6221,73.83992843791138
6222,73.83992843791138
6223,73.83992843791138
6224,73.83992843791138
6225,73.83992843791138
6226,73.83992843791138
6227,73.83992843791138
6228,73.83992843791138
6229,73.83992843791138
6230,73.83992843791138
6231,73.83992843791138
6232,73.83992843791138
6233,73.83992843791138
6234,38.24779586335062
6235,0.0
6236,121.51168844366293
6237,121.51168844366293
6238,121.51168844366293
6239,128.89660023969623
6240,128.89660023969623
6241,128.89660023969623
6242,128.89660023969623
6243,128.89660023969623
6244,128.89660023969623
6245,128.89660023969623
6246,128.89660023969623
6247,130.27487268024
6248,130.27487268024
6249,130.27487268024
6250,130.27487268024
6251,130.27487268024
6252,67.97144227873946
6253,67.97144227873946
6254,67.47452705908175
6255,67.81962770337115
6256,194.98833249532902
6257,194.98833249532902
6258,194.98833249532902
6259,194.98833249532902
6260,182.63329908212572
6261,0.0
6262,0.0
6263,0.0
6264,0.0
6265,0.0
6266,0.0
6267,0.0
6268,0.0
6269,0.0
6270,0.0
6271,0.0
6272,0.0
6273,0.0
6274,0.0
6275,0.0
6276,0.0
6277,0.0
6278,0.0
6279,0.0
6280,0.0
6281,0.0
6282,0.0
6283,0.0
6284,0.0
6285,0.0
6286,0.0
6287,0.0
6288,0.0
6289,0.0
6290,0.0
6291,0.0
6292,0.0
6293,0.0
6294,0.0
6295,0.0
6296,0.0
6297,0.0
6298,0.0
6299,0.0
6300,0.0
6301,0.0
6302,0.0
6303,0.0
6304,0.0
6305,0.0
6306,0.0
6307,0.0
6308,0.0
6309,0.0
6310,0.0
6311,0.0
6312,0.0
6313,0.0
6314,0.0
6315,0.0
6316,0.0
6317,0.0
6318,0.0
6319,0.0
6320,0.0
6321,0.0
6322,0.0
6323,0.0
6324,0.0
6325,0.0
6326,0.0
6327,0.0
6328,29.199549055623724
6329,29.199549055623724
6330,29.199549055623724
6331,0.0
6335,286.56650416509024
6336,556.6436651325566
6337,704.5718559440832
6338,1090.367125040987
6339,1090.367125040987
6340,1353.5135975200953
6341,1382.2081161294645
6342,1427.5215769436156
6343,1427.5215769436156
6344,1486.7236503531894
6345,1283.3639006519102
6346,1349.4815156764707
6347,1207.7439661650833
6348,1088.1861202809198
6349,817.0604346543743
6350,839.3753806604037
6351,679.3975819522599
6352,963.2261805736575
6353,995.0978451824813
6354,995.0978451824813
6355,1029.4310995736557
6356,732.8122360813172
6357,720.457202668114
6358,720.457202668114
6359,806.0222517139714
6360,1107.1722157384427
6361,994.9372727270238
6362,781.362138389296
6363,799.7858292447816
6364,796.7101383097884
6365,803.0811392430173
6366,970.6048986730332
6367,1487.6263597206612
6368,1487.6263597206612
6369,1501.0132155621652
6370,1688.089386230564
6371,1688.089386230564
6372,1688.089386230564
6373,1644.1592821490726
6374,1912.6897180377405
6375,1979.4240258542643
6376,1657.5617716371385
6377,1305.0502005933486
6378,1287.0967685509675
6379,1287.0967685509675
6380,916.5542578429781
6381,916.5542578429781
6382,945.1671325627854
6383,400.34489283763025
6384,400.34489283763025
6385,456.37247637878414
6386,456.37247637878414
6387,777.8505972590854
6388,1467.6761280295857
6389,1467.6761280295857
6390,1492.7877928003552
6391,1553.0228855373603
6392,1553.0228855373603
6393,1553.0228855373603
6394,499.97163834150405
6395,314.2549395428128
6396,745.7019941017762
6397,745.7019941017762
6398,878.9068751973498
6399,951.0854806345295
6400,1284.3843331839148
6401,1136.0988005528225
6402,1136.0988005528225
6403,1184.3193665561942
6404,1577.8430001044806
6405,1603.1065549143832
6406,1784.2356981156722
6407,1769.130508171187
6408,1922.7037647391169
6409,2074.3820767826446
6410,2093.500402374576
6411,2093.500402374576
6412,2093.500402374576
6413,2093.500402374576
6414,1356.7435605613489
6415,1311.1393097571768
6416,1311.1393097571768
6417,860.0907748286216
6418,1027.8237119952614
6419,980.1477241802589
6420,965.179083202891
6421,942.0056303922717
6422,1075.9655061412334
6423,1728.9273932446847
6424,1826.0751992485843
6425,1739.666172098103
6426,1748.8779903103607
6427,1439.3669534847932
6428,1255.2918617204339
6429,1165.9311401022974
6430,1165.9311401022974
6431,1651.7916620748692
6432,1255.6368717524342
6433,1255.6368717524342
6434,1255.6368717524342
6435,1382.3529014916742
6436,1418.7204002528636
6437,1418.7204002528636
6438,1418.7204002528636
6439,1418.7204002528636
6440,1412.366561111664
6441,1242.0464689716614
6442,1118.877243624172
6443,981.8710546491212
6444,884.7232486452214
6445,1325.7342664567318
6446,1526.4316376283966
6447,1451.808409576334
6448,1451.808409576334
6449,1451.808409576334
6450,1451.808409576334
6451,1451.808409576334
6452,1419.2732503640175
6453,1348.7102331122603
6454,1348.7102331122603
6455,1348.7102331122603
6456,1301.0342452972577
6457,1221.9942033730201
6458,1185.6267046118307
6459,1166.7434487145333
6460,1088.8003114864018
6461,1052.9145376043411
6462,1052.9145376043411
6463,1052.9145376043411
6464,1028.2815647495945
6465,940.6330500546004
6466,823.8874578199999
6467,823.8874578199999
6468,551.4258858786993
6469,113.03296491915313
6470,113.03296491915313
6471,113.03296491915313
6472,188.54059620407898
6473,188.54059620407898
6474,188.54059620407898
6475,188.54059620407898
6476,184.01910856258965
6477,207.34503049106965
6478,448.19386640114817
6479,448.19386640114817
6480,317.3486812595262
6481,317.3486812595262
6482,317.3486812595262
6483,195.583551583258
6484,47.67598781500251
6485,122.39595669223417
6486,170.74283874436435
6487,170.74283874436435
6488,170.74283874436435
6489,170.74283874436435
6490,170.74283874436435
6491,170.74283874436435
6492,248.5209987690462
6493,248.5209987690462
6494,248.5209987690462
6495,248.5209987690462
6496,248.5209987690462
6497,248.5209987690462
6498,248.5209987690462
6499,248.5209987690462
6500,170.74283874436435
6501,170.74283874436435
6502,170.74283874436435
6503,170.74283874436435
6504,170.74283874436435
6505,170.74283874436435
6506,170.74283874436435
6507,248.5209987690462
6508,248.5209987690462
6509,248.5209987690462
6510,248.5209987690462
6511,248.5209987690462
6512,248.5209987690462
6513,248.5209987690462
6514,248.5209987690462
6515,170.74283874436435
6516,248.5209987690462
6517,248.5209987690462
6518,248.5209987690462
6519,248.5209987690462
6520,248.5209987690462
6521,248.5209987690462
6522,248.5209987690462
6523,248.5209987690462
6524,48.346882052130184
6525,48.346882052130184
6526,85.58238777187688
6527,85.58238777187688
6528,85.58238777187688
6529,85.58238777187688
6530,85.58238777187688
6531,85.58238777187688
6532,85.58238777187688
6533,85.58238777187688
6534,124.56756981738226
6535,124.56756981738226
6536,124.56756981738226
6537,124.56756981738226
6538,124.56756981738226
6539,124.56756981738226
6540,124.56756981738226
6541,124.56756981738226
6542,0.0
6543,32.83587710738236
6544,32.83587710738236
6545,175.60717276569548
6546,182.78474660793847
6547,145.35086388332255
6548,119.79887006716926
6549,57.33875462770894
6550,7.674489061900691
6551,15.497081930617608
6552,111.08714002868307
6553,111.08714002868307
6554,131.76278124252502
6555,158.35635654304724
6556,158.35635654304724
6557,158.35635654304724
6558,151.33067273993754
6559,151.33067273993754
6560,151.33067273993754
6561,151.33067273993754
6562,151.33067273993754
6563,74.42961911886447
6564,89.86496153740121
6565,89.86496153740121
6566,53.885869229073265
6567,53.885869229073265
6568,78.43239657270556
6569,78.43239657270556
6570,78.43239657270556
6571,78.43239657270556
6572,78.43239657270556
6573,78.43239657270556
6574,78.43239657270556
6575,78.43239657270556
6576,53.885869229073265
6577,53.885869229073265
6578,53.885869229073265
6579,53.885869229073265
6580,53.885869229073265
6581,53.885869229073265
6582,53.885869229073265
6583,53.885869229073265
6584,53.885869229073265
6585,0.0
6586,0.0
6587,0.0
6588,0.0
6589,0.0
6590,0.0
6591,0.0
6592,0.0
6593,0.0
6594,0.0
6595,0.0
6596,0.0
6597,0.0
6598,12.35503341320332
6599,12.35503341320332
6600,12.35503341320332
6601,12.35503341320332
6602,12.35503341320332
6603,12.35503341320332
6604,67.51603873595725
6605,67.51603873595725
6606,67.51603873595725
6607,67.51603873595725
6608,67.51603873595725
6609,67.51603873595725
6610,67.51603873595725
6611,0.0
6612,0.0
6613,0.0
6614,0.0
6615,0.0
6616,0.0
6617,0.0
6618,0.0
6619,0.0
6620,0.0
6621,0.0
6622,0.0
6623,0.0
6624,0.0
6625,0.0
6626,15.105189944485184
6627,15.105189944485184
6628,118.05476539495072
6629,104.87516835984816
6630,104.87516835984816
6631,56.99853208876842
6632,23.637756605652115
6633,285.1633226450656
6634,261.52556603941355
6635,261.52556603941355
6636,261.52556603941355
6637,261.52556603941355
6638,261.52556603941355
6639,261.52556603941355
6640,261.52556603941355
6641,261.52556603941355
6642,380.65780886462187
6643,380.65780886462187
6644,380.65780886462187
6645,380.65780886462187
6646,380.65780886462187
6647,380.65780886462187
6648,380.65780886462187
6649,380.65780886462187
6650,261.52556603941355
6651,261.52556603941355
6652,261.52556603941355
6653,380.65780886462187
6654,380.65780886462187
6655,380.65780886462187
6656,380.65780886462187
6657,380.65780886462187
6658,380.65780886462187
6659,380.65780886462187
6660,380.65780886462187
6661,258.4498751044204
6662,376.18105429798493
6663,376.18105429798493
6664,376.18105429798493
6665,376.18105429798493
6666,376.18105429798493
6667,376.18105429798493
6668,376.18105429798493
6669,376.18105429798493
6670,258.4498751044204
6671,258.4498751044204
6672,376.18105429798493
6673,376.18105429798493
6674,376.18105429798493
6675,376.18105429798493
6676,376.18105429798493
6677,376.18105429798493
6678,376.18105429798493
6679,376.18105429798493
6680,7.177573842242983
6681,7.177573842242983
6682,7.177573842242983
6683,7.177573842242983
6684,7.177573842242983
6685,10.44716037949605
6686,10.44716037949605
6687,10.44716037949605
6688,10.44716037949605
6689,10.44716037949605
6690,10.44716037949605
6691,10.44716037949605
6692,10.44716037949605
6693,7.177573842242983
6694,7.177573842242983
6695,8.81875954259404
6696,8.81875954259404
6697,8.81875954259404
6698,8.81875954259404
6699,8.81875954259404
6700,8.81875954259404
6701,12.835952275051811
6702,23.611293099369945
6703,12.835952275051811
6704,12.835952275051811
6705,12.835952275051811
6706,12.835952275051811
6707,12.835952275051811
6708,12.835952275051811
6709,12.835952275051811
6710,12.835952275051811
6711,8.81875954259404
6712,12.835952275051811
6713,12.835952275051811
6714,12.835952275051811
6715,12.835952275051811
6716,12.835952275051811
6717,12.835952275051811
6718,12.835952275051811
6719,12.835952275051811
6720,8.81875954259404
6721,12.835952275051811
6722,12.835952275051811
6723,12.835952275051811
6724,12.835952275051811
6725,12.835952275051811
6726,12.835952275051811
6727,12.835952275051811
6728,12.835952275051811
6729,8.81875954259404
6730,8.81875954259404
6731,0.0
6732,0.0
6733,0.0
6734,0.0
6735,0.0
6736,0.0
6737,0.0
6738,0.0
6739,0.0
6740,0.0
6741,0.0
6742,0.0
6743,77.17266407775818
6744,206.1718853224209
6745,206.1718853224209
6746,206.1718853224209
6747,206.1718853224209
6748,206.1718853224209
6749,206.1718853224209
6750,206.1718853224209
6751,299.66553380749195
6752,299.66553380749195
6753,299.66553380749195
6754,299.66553380749195
6755,299.66553380749195
6756,186.987296970142
6757,186.987296970142
6758,186.987296970142
6759,186.987296970142
6760,186.987296970142
6761,186.987296970142
6762,128.7355191894491
6763,128.7355191894491
6764,128.7355191894491
6765,128.7355191894491
6766,163.39220072330113
6767,163.39220072330113
6768,28.517466818957395
6769,28.517466818957395
6770,7.177573842242983
6771,7.177573842242983
6772,72.23430093223317
6773,72.23430093223317
6774,106.37760545388338
6775,106.37760545388338
6776,106.37760545388338
6777,99.20003161164041
6778,99.20003161164041
6779,60.849153287664464
6780,60.849153287664464
6781,60.849153287664464
6782,60.849153287664464
6783,26.705848766014245
6784,38.871113172961834
6785,38.871113172961834
6786,38.871113172961834
6787,38.871113172961834
6788,38.871113172961834
6789,38.871113172961834
6790,38.871113172961834
6791,38.871113172961834
6792,26.705848766014245
6793,26.705848766014245
6794,26.705848766014245
6795,56.543167078601975
6796,87.63926431036334
6797,218.93014606182453
6798,218.93014606182453
6799,218.93014606182453
6800,192.2242972958103
6801,192.2242972958103
6802,192.2242972958103
6803,0.0
6804,0.0
6805,0.0
6806,0.0
6807,0.0
6808,0.0
6809,0.0
6810,0.0
6811,15.053916752509034
6812,21.911398769238904
6813,21.911398769238904
6814,21.911398769238904
6815,21.911398769238904
6816,21.911398769238904
6817,21.911398769238904
6818,21.911398769238904
6819,21.911398769238904
6820,57.929673429171835
6821,165.07622852862053
6822,165.07622852862053
6823,165.07622852862053
6824,165.07622852862053
6825,165.07622852862053
6826,165.07622852862053
6827,240.27308839805843
6828,240.27308839805843
6829,240.27308839805843
6830,240.27308839805843
6831,240.27308839805843
6832,240.27308839805843
6833,240.27308839805843
6834,240.27308839805843
6835,161.85586761520432
6836,235.58576261336043
6837,235.58576261336043
6838,235.58576261336043
6839,235.58576261336043
6840,235.58576261336043
6841,235.58576261336043
6842,235.58576261336043
6843,235.58576261336043
6844,152.64404940294656
6845,118.98011093854156
6846,11.833555839092828
6847,11.833555839092828
6848,11.833555839092828
6849,17.224072984540893
6850,17.224072984540893
6851,17.224072984540893
6852,17.224072984540893
6853,17.224072984540893
6854,17.224072984540893
6855,17.224072984540893
6856,17.224072984540893
6857,11.833555839092828
6858,11.833555839092828
6859,17.224072984540893
6860,17.224072984540893
6861,17.224072984540893
6862,17.224072984540893
6863,17.224072984540893
6864,17.224072984540893
6865,17.224072984540893
6866,17.224072984540893
6867,11.833555839092828
6868,17.224072984540893
6869,17.224072984540893
6870,17.224072984540893
6871,17.224072984540893
6872,17.224072984540893
6873,17.224072984540893
6874,17.224072984540893
6875,17.224072984540893
6876,11.833555839092828
6877,0.0
6878,0.0
6879,0.0
6880,0.0
6881,0.0
6882,0.0
6883,0.0
6884,0.0
6885,0.0
6886,0.0
6887,0.0
6888,0.0
6889,0.0
6890,0.0
6891,0.0
6892,0.0
6893,0.0
6894,0.0
6895,0.0
6896,0.0
6897,0.0
6898,14.329272473832225
6899,14.329272473832225
6900,14.329272473832225
6901,14.329272473832225
6902,14.329272473832225
6903,14.329272473832225
6904,14.329272473832225
6905,20.85665866292812
6906,20.85665866292812
6907,20.85665866292812
6908,20.85665866292812
6909,20.85665866292812
6910,20.85665866292812
6911,20.85665866292812
6912,20.85665866292812
6913,14.329272473832225
6914,20.85665866292812
6915,20.85665866292812
6916,20.85665866292812
6917,20.85665866292812
6918,20.85665866292812
6919,20.85665866292812
6920,20.85665866292812
6921,20.85665866292812
6922,14.329272473832225
6923,14.329272473832225
