index_v2,RBP_interaction_stabilizer_left
2748,100.32324568514609
2749,128.20923275344282
2750,129.2588108847981
2751,129.2588108847981
2752,129.2588108847981
2753,105.09415576037932
2754,307.42598659427375
2755,307.539287293183
2756,307.539287293183
2757,265.6542546779061
2758,265.6542546779061
2759,265.3144521184299
2760,265.31215811954604
2761,142.0891456991145
2762,183.8608776154822
2763,171.26812900480203
2764,171.26812900480203
2765,171.26812900480203
2766,185.13556618282934
2767,184.7071777262217
2768,142.935445809854
2769,142.935445809854
2770,58.123125312170785
2771,58.123125312170785
2772,58.123125312170785
2773,169.69645826339138
2774,170.7909342530843
2775,170.7909342530843
2776,170.4511316936081
2777,171.2431981530665
2778,171.2431981530665
2779,171.2454921519504
2780,171.2454921519504
2781,129.02065697719735
2782,129.01836297831343
2783,170.44883769472418
2784,170.44883769472418
2785,184.31627487275148
2786,184.31627487275148
2787,142.0891456991145
2788,85.6134517540794
2789,213.0292947277195
2790,212.91230860535126
2791,212.91230860535126
2792,254.39911550293218
2793,170.94199155113665
2794,212.6310690100235
2795,249.2083423511876
2796,249.2083423511876
2797,249.2083423511876
2798,248.77626847112097
2799,290.31920452803774
2800,290.31920452803774
2801,291.59528451996
2802,249.71254590356702
2803,249.71254590356702
2804,253.97072704632453
2805,255.0203051776798
2806,213.13527256240292
2807,296.4011342405773
2808,254.5161016253004
2809,254.5161016253004
2810,212.5140828876553
2811,212.5140828876553
2812,170.62905027237844
2813,128.77175552727812
2814,128.77175552727812
2815,87.00002361091046
2816,170.14574522846658
2817,128.4566677695797
2818,128.4566677695797
2819,1022.2599175930121
2820,408.2934016915619
2821,1463.182980208946
2822,900.9687129426268
2823,795.7451179578024
2824,2483.7526199377635
2825,336.5850058498459
2826,211.69637353042177
2827,365.0727431486938
2828,990.9421706982158
2829,213.99172305595917
2830,818.5000549730719
2831,485.3401391969365
2832,414.07319769899624
2833,1847.7366455689385
2834,1671.343447251846
2835,8719.014617542254
2836,1164.779734679876
2837,2021.8088277386762
2838,544.5939561679429
2839,421.69031431805166
2840,1518.6103783633257
2841,2034.122305735874
2842,2400.7482600155804
2843,3186.6233820371262
2844,3118.5973911136834
2845,2591.1893020817038
2846,2591.1893020817038
2847,2591.1893020817038
2848,2521.4460046579147
2849,2539.704931194975
2850,2733.046983154927
2851,2676.4709804406084
2852,2853.850056048167
2853,2776.198077653804
2854,2999.174995733475
2855,2628.547935934532
2856,2494.7960718441404
2857,2130.2528273532
2858,1684.44106676735
2859,1582.0063358508405
2860,1582.0063358508405
2861,1803.0598412604793
2862,1684.44106676735
2863,1684.44106676735
2864,1754.1843641911387
2865,1582.0063358508405
2866,1206.2757647056649
2867,984.4730345620969
2868,1065.915706854735
2869,265.5764497190977
2870,989.439127391283
2871,645.9047805083793
2872,155.30739004374644
2873,644.7040615792868
2874,972.7724267860692
2875,624.6986792680175
2876,944.9032834976515
2877,944.6457986335317
2878,1815.1889677790532
2879,1141.3243377993635
2880,842.044159894872
2881,562.4216714492719
2882,562.4216714492719
2883,562.4216714492719
2884,760.2418004136401
2885,760.2418004136401
2886,760.6701888702478
2887,760.6701888702478
2888,760.6701888702478
2889,760.6701888702478
2890,718.7851562549708
2891,842.044159894872
2892,562.4216714492719
2893,562.4216714492719
2894,562.4216714492719
2895,760.2418004136401
2896,760.2418004136401
2897,760.6701888702478
2898,760.6701888702478
2899,760.6701888702478
2900,562.4216714492719
2901,562.4216714492719
2902,562.4216714492719
2903,760.2418004136401
2904,760.2418004136401
2905,760.6701888702478
2906,760.6701888702478
2907,760.6701888702478
2908,760.6701888702478
2909,842.044159894872
2910,562.4216714492719
2911,562.4216714492719
2912,562.4216714492719
2913,760.2418004136401
2914,760.2418004136401
2915,760.6701888702478
2916,760.6701888702478
2917,760.6701888702478
2918,760.6701888702478
2919,842.044159894872
2920,562.4216714492719
2921,562.4216714492719
2922,562.4216714492719
2923,760.2418004136401
2924,760.2418004136401
2925,760.6701888702478
2926,760.6701888702478
2927,760.6701888702478
2928,718.7851562549708
2929,676.9001236396939
2930,635.7896667568327
2931,542.7327227692821
2932,542.7327227692821
2933,543.0503290276755
2934,543.0503290276755
2935,283.66720965844024
2936,213.32373128760526
2937,213.32373128760526
2938,213.32373128760526
2939,100.04644656764246
2940,100.04415256875856
2941,100.04415256875856
2942,99.72906481106014
2943,99.72906481106014
2944,99.72906481106014
2945,98.95448907864456
2946,99.08998607863654
2947,85.22254890060924
2948,99.08998607863654
2949,171.26812900480203
2950,295.22889860998174
2951,307.539287293183
2952,265.6542546779061
2953,171.2454921519504
2954,171.2454921519504
2955,86.80406845452046
3566,343.2820194154517
3567,68.15187373560065
3568,376.14659963196493
3569,136.96158261965672
3570,230.3366649691585
3571,625.3583565826121
3572,87.63472264961477
3573,2103.4111506819977
3574,466.0208941964076
3575,375.3707738556558
3576,204.45562120680194
3577,169.42073924265992
3578,381.0791328857033
3579,203.44921930721438
3580,424.65062003402056
3581,432.0322403657097
3582,116.9198621231886
3583,1312.4365502911878
3584,321.41898735913065
3585,763.0861834590899
3586,464.7883637668567
3587,204.45562120680194
3588,915.582205599828
3589,243.58055109857042
3590,487.65336559324544
3591,652.5204617423167
3592,323.2393070594614
3593,0.0022939988839058207
3596,461.4219423691831
3597,368.7326422816997
3599,664.3384268568547
3600,579.7453390833005
3601,579.7453390833005
3602,1667.2418112452006
3603,1667.2418112452006
3604,1991.814282418362
3630,42.23442173314814
3631,42.23442173314814
3632,42.23442173314814
3633,42.23442173314814
3634,42.23442173314814
3635,42.23442173314814
3636,42.23442173314814
3637,42.23442173314814
3638,42.23442173314814
3639,42.23442173314814
3640,42.23442173314814
3641,42.23442173314814
3642,42.23442173314814
3643,42.23442173314814
3644,42.23442173314814
3645,42.23442173314814
3646,42.02989696579063
3647,42.02989696579063
3648,42.02989696579063
3649,83.9126355821836
3650,83.9126355821836
3651,83.78687302157344
3652,41.901840406296564
3653,41.901840406296564
3654,134.06174660176498
3655,134.06174660176498
3656,134.0640406006489
3657,134.0640406006489
3658,43.07852349824002
3659,43.07852349824002
3660,43.07622949935611
3661,43.07622949935611
3662,43.07622949935611
3663,43.07622949935611
3664,43.07622949935611
3665,43.07622949935611
3666,42.31342107188451
3667,42.31342107188451
3668,41.88503261527687
3669,0.0
3670,0.0
3671,0.0
3672,312.3418743999587
3673,312.455175098868
3674,312.455175098868
3675,312.57286254781343
3676,312.57286254781343
3677,312.57286254781343
3678,270.68782993253654
3679,228.80279731725977
3680,473.83548386347314
3681,431.95045124819626
3682,329.0337399246219
3683,329.0337399246219
3684,416.6404601169694
3689,374.52224604435594
3690,374.52224604435594
3691,356.6445449319692
3692,314.75951231669234
3693,314.75951231669234
3694,314.75951231669234
3695,314.75951231669234
3696,447.93524084646174
3697,404.5455531908185
3699,617.1054261193623
3700,617.4868144875414
3701,575.6017818722645
3702,575.0833842194421
3703,575.085678218326
3704,616.970710833603
3705,616.970710833603
3706,616.970710833603
3707,583.771804769204
3708,335.5726130230662
3709,377.4576456383431
3710,335.5726130230662
3711,335.5726130230662
3712,251.80254779251248
3713,518.5891269856293
3714,477.0715104461232
3715,476.690122077944
3716,434.80508946266707
3717,434.69641972887894
3718,434.69641972887894
3719,392.8113871136021
3720,434.69641972887894
3721,434.69412572999505
3722,434.69412572999505
3723,434.69412572999505
3724,434.69412572999505
3725,434.69641972887894
3726,434.69641972887894
3727,434.69641972887894
3728,476.5814523441559
3729,520.3803884893393
3730,520.3803884893393
3731,211.70877668094553
3732,460.46533815697876
3733,460.09792208120797
3734,460.09792208120797
3735,460.18551498653824
3736,460.18551498653824
3737,460.18551498653824
3738,502.0705476018151
3739,502.0705476018151
3745,1123.7582726416042
3746,1123.7582726416042
3747,1123.7582726416042
3748,1123.7582726416042
3749,1123.7582726416042
3750,1123.755437142993
3751,1123.755437142993
3752,1123.755437142993
3753,1081.8704045277161
3754,1667.6949239917037
3755,758.3856375202174
3756,758.3856375202174
3757,758.3856375202174
3758,758.3856375202174
3759,758.3856375202174
3760,758.3856375202174
3761,492.3543567928929
3762,492.3543567928929
3763,492.3543567928929
3764,492.3543567928929
3765,492.3543567928929
3766,450.46932417761593
3767,450.46932417761593
3768,450.46932417761593
3769,450.46932417761593
3770,450.46932417761593
3771,451.07521679858
3772,451.07521679858
3773,409.84990796538455
3774,409.84990796538455
3775,409.84990796538455
3776,409.84990796538455
3777,409.84990796538455
3778,451.4931854220373
3779,451.4931854220373
3780,451.4931854220373
3781,451.4931854220373
3782,451.4931854220373
3783,923.0527289051645
3784,631.9456939412927
3785,1109.0104327559152
3786,1383.8507059758892
3787,1545.3427784694193
3788,1545.3427784694193
3789,1545.3427784694193
3790,1616.0874956936846
3791,1636.3685968695568
3792,1636.3685968695568
3793,1636.3685968695568
3794,1719.5674704873727
3795,1719.5674704873727
3796,1845.2225683332035
3797,961.2765530600736
3798,588.6135420757514
3799,427.12146958222144
3800,427.12146958222144
3801,427.12146958222144
3802,336.98415171717045
3803,341.5602352153845
3804,342.6593061662009
3805,323.81159588899567
3806,786.340531078147
3807,971.2240915855864
3808,1092.4109913795648
3809,1307.3988549938742
3810,1027.7763665482742
3811,1349.4096501697613
3812,1306.9098125960684
3813,1223.1397473655145
3814,1179.7500597098713
3815,1413.529607923143
3816,1388.2535096353977
3817,1388.2535096353977
3818,887.9160612454383
3819,1667.9877160564408
3820,2197.2593839065594
3821,2197.2593839065594
3822,2197.2593839065594
3823,2155.374351291283
3824,2207.8111892977354
3825,2165.9261566824584
3826,1928.1887008521353
3827,1928.2427390344214
3828,1886.535816766708
3829,1886.535816766708
3830,1575.4640908573763
3833,0.0
3834,0.03103195258319685
3835,0.03103195258319685
3836,0.03103195258319685
3837,0.03515051151372986
3838,0.24668228168327774
3839,0.7076517457580375
3840,0.7076517457580375
3841,47.62729240231225
3842,47.62729240231225
3844,218.1479961239727
3845,175.8619916691244
3846,193.23613911482516
3847,381.3246401304943
3848,425.48296364295396
3851,710.6840886989146
3852,444.75674528307974
3857,1253.7650477273228
3858,1253.7650477273228
3859,1254.582951562002
3860,1254.582951562002
3861,1255.204293917759
3862,1255.2084124766895
3863,768.8010522478858
3864,768.8010522478858
3865,768.8010522478858
3866,768.8010522478858
3867,433.9727555206153
3868,433.9727555206153
3869,433.9727555206153
3870,433.9727555206153
3871,470.9964341097441
3872,470.9964341097441
3873,470.9964341097441
3874,470.9964341097441
3875,171.63740487390606
3876,171.63740487390606
3877,171.63740487390606
3878,171.63740487390606
3879,348.92883159501923
3880,400.06809778965885
3881,290.5468297056796
3882,398.7150764745375
3883,398.7150764745375
3884,398.82278847203975
3885,1628.48627108731
3886,1628.4903896462406
3887,1628.4903896462406
3888,1554.1040089552953
3889,1584.2739769074212
3890,1584.2739769074212
3891,54.55432659866558
3892,91.63377229246278
3893,91.63377229246278
3894,91.63377229246278
3895,91.63377229246278
3896,79.87613180475573
3897,79.87613180475573
3898,79.87613180475573
3899,79.87613180475573
3900,91.63789085139332
3901,91.63789085139332
3902,637.8528113813925
3903,748.8539106191045
3904,748.8539106191045
3905,748.8539106191045
3906,748.8539106191045
3907,707.1904515701032
3908,707.1904515701032
3909,707.1904515701032
3910,707.1904515701032
3911,708.3781002332839
3912,708.3781002332839
3913,708.3781002332839
3914,708.3781002332839
3915,2919.2394214885317
3916,2918.082804777934
3917,321.48627930117794
3918,321.48627930117794
3919,321.48627930117794
3920,321.48627930117794
3921,141.99286540716452
3922,141.99286540716452
3923,141.99286540716452
3924,141.99286540716452
3925,321.48627930117794
3926,921.4895048823362
3927,198.47721240204143
3928,243.01575632693297
3929,468.78284930102484
3930,424.27945588764703
3931,424.27945588764703
3932,424.27945588764703
3933,424.27945588764703
3934,425.48296364295396
3935,1675.5187339637491
3936,238.26974614400234
3937,115.8717235468822
3938,3164.286263135476
3939,489.9518321944775
3940,873.6314686403728
3941,874.0988828561888
3942,1084.7503370592735
3943,1013.2799784359149
3944,579.1080041330558
3945,579.1080041330558
3946,579.1080041330558
3947,579.1080041330558
3948,257.7972975752021
3949,257.7972975752021
3950,257.7972975752021
3951,257.7972975752021
3952,292.5809326772969
3953,2456.877671758945
3954,1479.1483472912914
3955,1479.1483472912914
3956,1479.1483472912914
3957,1479.1483472912914
3958,858.1983191208807
3959,858.1983191208807
3960,858.1983191208807
3961,858.1983191208807
3962,1211.3413886485048
3963,477.27865803196545
3965,0.18465843632104698
3966,46.43379243848924
3967,51.13753844808997
3968,175.17058533193162
3969,217.99381415998857
3970,707.1107786124148
3971,382.07373377359517
3972,122.35487476875667
3973,357.3352661011896
3974,157.80852284698375
3975,1554.1040089552953
3976,2466.916092436049
3977,827.9993590716233
3978,221.9460194851077
3979,1043.3607297821911
3980,1321.4955219095814
3981,1039.043796652535
3982,886.8560957321864
3983,528.2070963247261
3984,152.30258533072586
3985,89.07708784978307
3986,89.07708784978307
3987,2690.4292725369896
3988,684.4484542447543
3989,1283.1229481983341
3990,129.3199245117699
3991,756.4673980116709
3992,254.4709132812805
3993,1336.7209103688972
3994,1336.7209103688972
3995,1336.7209103688972
3996,1336.7209103688972
3997,832.3923742528468
3998,427.3917227844277
3999,1038.4581706672186
4000,1038.4581706672186
4001,1038.4581706672186
4002,1038.4581706672186
4003,1423.966071939654
4004,3948.1408008885073
4005,3961.6491902874945
4006,3961.6491902874945
4007,3961.6491902874945
4008,3961.6491902874945
4009,324.74621240609815
4010,324.74621240609815
4011,324.74621240609815
4012,324.74621240609815
4013,872.0935611777055
4014,469.28439504837655
4015,237.2971313317665
4016,857.8583664325552
4017,441.37542450528514
4018,743.3345054880117
4019,849.5278005811427
4020,849.5278005811427
4021,849.5278005811427
4022,849.5278005811427
4023,365.69265955309874
4024,733.6248278883138
4025,733.6248278883138
4026,733.6248278883138
4027,733.6248278883138
4028,1454.4008596638255
4029,1454.4008596638255
4030,1454.4008596638255
4031,1454.4008596638255
4032,489.05866203090716
4033,489.05866203090716
4034,489.05866203090716
4035,489.05866203090716
4036,489.05866203090716
4037,1445.0951589938531
4038,489.05866203090716
4039,489.05866203090716
4040,489.05866203090716
4041,489.05866203090716
4042,489.05866203090716
4043,489.05866203090716
4044,489.05866203090716
4045,489.05866203090716
4046,1342.2596845862167
4047,1629.0770816536794
4048,1392.1955719825796
4049,770.3923702587056
4050,431.7055497624045
4051,1623.6256608238962
4052,91.62738745122385
4053,159.76148606589734
4054,159.76148606589734
4055,159.76148606589734
4056,159.76148606589734
4057,861.5995434503418
4058,251.61718427948762
4059,629.1249337133866
4060,629.1249337133866
4061,629.1249337133866
4062,629.1249337133866
4064,261.6255702560125
4065,288.95435658557795
4066,288.95435658557795
4067,288.95435658557795
4068,288.95435658557795
4069,186.82542711825553
4070,186.82542711825553
4071,186.82542711825553
4072,186.82542711825553
4073,164.0974246983666
4074,164.0933061394361
4075,119.55476221454455
4076,119.31209570393766
4077,72.80768119188821
4078,72.80768119188821
4079,119.46498523127437
4080,119.46498523127437
4081,119.46498523127437
4082,119.46498523127437
4083,201.97098121793948
4084,201.97098121793948
4085,201.97098121793948
4086,1121.2458993272703
4087,0.0
4088,0.03103195258319685
4089,0.03103195258319685
4090,0.03103195258319685
4091,0.03515051151372986
4092,0.24668228168327774
4093,0.7076517457580375
4094,0.7076517457580375
4095,47.62729240231225
4096,47.62729240231225
4098,218.1479961239727
4099,175.8619916691244
4100,175.8619916691244
4101,175.8619916691244
4102,175.8619916691244
4103,125.75000767827916
4104,125.75000767827916
4105,125.75000767827916
4106,125.75000767827916
4107,193.23613911482516
4108,381.3246401304943
4109,425.48296364295396
4110,425.48296364295396
4111,425.48296364295396
4112,425.48296364295396
4113,207.92278841385166
4114,207.92278841385166
4115,207.92278841385166
4116,207.92278841385166
4119,710.6840886989146
4120,444.75674528307974
4125,1253.7650477273228
4126,1253.7650477273228
4127,1254.582951562002
4128,1254.582951562002
4129,1255.204293917759
4130,1255.204293917759
4131,1255.204293917759
4132,1255.204293917759
4133,785.5651898935196
4134,785.5651898935196
4135,785.5651898935196
4136,785.5651898935196
4137,1255.2084124766895
4138,768.8010522478858
4139,470.9964341097441
4140,348.92883159501923
4141,400.06809778965885
4142,290.5468297056796
4143,398.7150764745375
4144,398.7150764745375
4145,398.82278847203975
4146,1628.48627108731
4147,1628.4903896462406
4148,1628.4903896462406
4149,1554.1040089552953
4150,1584.2739769074212
4151,1584.2739769074212
4152,54.55432659866558
4153,91.63377229246278
4154,91.63789085139332
4155,91.63789085139332
4156,637.8528113813925
4157,748.8539106191045
4158,707.1904515701032
4159,708.3781002332839
4160,708.3781002332839
4161,708.3781002332839
4162,708.3781002332839
4163,2919.2394214885317
4164,321.48627930117794
4165,321.48627930117794
4166,921.4895048823362
4167,198.47721240204143
4168,243.01575632693297
4169,468.78284930102484
4170,424.27945588764703
4171,425.48296364295396
4172,1675.5187339637491
4173,238.26974614400234
4174,115.8717235468822
4175,3164.286263135476
4176,489.9518321944775
4177,873.6314686403728
4178,874.0988828561888
4179,1084.7503370592735
4180,1013.2799784359149
4181,579.1080041330558
4182,579.1080041330558
4183,579.1080041330558
4184,579.1080041330558
4185,257.7972975752021
4186,257.7972975752021
4187,257.7972975752021
4188,257.7972975752021
4189,292.5809326772969
4190,292.5809326772969
4191,292.5809326772969
4192,292.5809326772969
4193,135.78742223392757
4194,135.78742223392757
4195,135.78742223392757
4196,135.78742223392757
4197,2456.877671758945
4198,1479.1483472912914
4199,1479.1483472912914
4200,1479.1483472912914
4201,1479.1483472912914
4202,858.1983191208807
4203,858.1983191208807
4204,858.1983191208807
4205,858.1983191208807
4206,1211.3413886485048
4207,882.8596169704864
4208,923.6646236389797
4209,439.4726885301631
4210,626.2024851346633
4211,264.45973859391376
4212,297.7025605005766
4213,297.7025605005766
4214,297.7025605005766
4215,440.4365062258037
4216,549.2469261735844
4217,635.4662260134562
4218,178.00823248033248
4219,451.7993372757504
4220,451.7993372757504
4221,451.7993372757504
4222,724.6547897288011
4223,100.85935198515745
4224,553.6376258603382
4225,553.6376258603382
4226,553.6376258603382
4227,753.1463922937977
4228,553.6376258603382
4229,553.6376258603382
4230,553.6376258603382
4231,553.6376258603382
4232,553.6376258603382
4233,553.6376258603382
4234,647.0159022370833
4235,550.6070311316349
4236,815.3827059902623
4237,981.4176263247911
4238,240.8889634106479
4239,240.1966240042946
4240,304.15694606728124
4241,304.15694606728124
4242,304.15694606728124
4243,304.15694606728124
4244,304.15694606728124
4245,652.820456586353
4246,546.93563249762
4247,485.97063646759943
4248,485.97063646759943
4249,485.97063646759943
4250,485.97063646759943
4251,485.97063646759943
4252,692.4386180741881
4253,564.2667376160159
4254,632.4186113516165
4255,375.8717975388877
4256,341.7958606710873
4257,569.2851967928927
4258,529.9033707913995
4259,858.3899497638363
4260,863.1777589960104
4261,507.6245622657637
4262,694.3543588702639
4263,857.9024426400811
4264,342.89623829407554
4265,585.4553489773506
4266,585.4553489773506
4267,585.4553489773506
4268,585.4553489773506
4269,585.4553489773506
4270,585.4553489773506
4271,585.4553489773506
4272,585.4553489773506
4273,585.4553489773506
4274,919.2099495788889
4275,231.01547139772674
4276,231.01547139772674
4277,231.01547139772674
4278,231.01547139772674
4279,231.01547139772674
4280,417.72340040795007
4281,34.07593686780032
4282,34.07593686780032
4283,134.2922206573909
4284,553.6376258603382
4285,553.6376258603382
4286,1042.0339864673406
4287,681.0918391048838
4288,681.0918391048838
4289,681.0918391048838
4290,681.0918391048838
4291,681.0918391048838
4292,522.3190626598639
4293,815.3827059902623
4294,1210.824141031921
4295,397.8690204608069
4296,652.820456586353
4297,713.4599725894047
4298,632.4186113516165
4299,603.5142831124405
4300,1033.5587137517678
4301,882.8596169704864
4302,575.6362419329813
4303,622.1717931931018
4304,1210.824141031921
4305,262.44784029719506
4306,74.21966682383047
4307,74.21966682383047
4308,416.3362439492102
4309,1785.6305270741675
4310,1083.0931329665243
4313,376.8906406050088
4314,376.8906406050088
4315,376.8906406050088
4316,376.8906406050088
4317,376.8906406050088
4320,0.22759343150543776
4321,0.0
4322,0.18465843632104698
4323,0.18053987739051397
4324,0.0
4325,0.0
4326,0.0
4327,0.004118558930533013
4328,46.43379243848924
4329,46.43379243848924
4330,46.43379243848924
4331,51.133419889159434
4332,294.94780829454436
4333,667.8151895206215
4335,713.0902675782544
4336,667.8877479586245
4337,326.0120001114073
4338,282.2873913849066
4339,258.32515257922694
4340,133.73816063587265
4341,173.60945219908115
4342,259.40281371119045
4343,260.21674890958127
4344,260.68416312539733
4345,260.68416312539733
4346,343.54045843460204
4347,380.9444197180624
4349,1520.9286059149358
4350,1479.9164784844963
4351,1642.3391626703299
4352,1642.3391626703299
4353,1345.0019587480042
4354,374.1432906688995
4355,453.08166173967635
4356,201.97098121793948
4357,206.72013175718678
4358,766.8459246084763
4359,819.8506350673404
4360,679.2551304413955
4361,332.9626423247124
4362,625.9592882485244
4363,713.1922996977553
4364,408.0588544874372
4365,115.8717235468822
4366,1254.582951562002
4367,1254.582951562002
4368,1255.2084124766895
4369,1255.2084124766895
4370,1243.6030015652177
4371,1110.676800095103
4372,120.10169337992966
4373,290.5468297056796
4374,290.54271114674907
4375,498.89620937143644
4376,406.5831373803814
4377,357.3352661011896
4378,199.20338962381535
4379,192.14926391636232
4380,1628.48627108731
4381,1437.1550609282694
4382,1437.1550609282694
4383,0.9930457318410378
4384,0.9889271729105048
4385,157.80852284698375
4386,159.2739234023859
4387,64.49764817643238
4388,1554.1040089552953
4389,1611.051652074512
4392,99.82158690296467
4393,99.82158690296467
4394,99.82158690296467
4395,92.51723006579158
4396,47.095228367571245
4397,493.1448517460326
4399,708.3781002332839
4400,708.3033596007932
4401,708.3033596007932
4402,616.1671606990843
4403,1013.7402489838395
4404,2945.9523204389347
4405,2308.7148200685006
4406,2120.622131314991
4407,2387.676823934594
4408,2063.5370307277935
4409,937.60610142966
4410,979.8939685914438
4411,649.4917759337336
4412,1852.9292615089369
4413,1816.1430245545869
4414,1224.0707201274527
4415,595.5074541832626
4416,862.2909538076245
4417,862.3967263926986
4418,1150.369548253529
4419,1167.2054539040976
4420,1167.2801945365882
4421,998.7566940766328
4422,1510.3584615871455
4423,1554.5795983689395
4424,481.4685897350698
4425,689.7287058076125
4426,689.7096169574346
4427,344.61040317343077
4428,557.0183792312666
4429,575.4210989237821
4430,530.8825549988906
4431,1023.0189833143774
4432,978.4804393894857
4433,1004.6162636218619
4434,733.8702296812716
4435,682.2323059214918
4436,726.210578700971
4437,901.4346954259997
4438,660.230547262768
4439,350.78325756752037
4440,352.16533026036285
4441,1274.1660493706781
4442,1360.0761739825316
4443,1012.9506845207595
4444,1053.8519912958295
4445,727.2444677281767
4446,427.24860803641707
4447,611.9094780143689
4448,567.3709340894774
4449,324.35789931350996
4450,142.87501452399957
4451,98.33647059910804
4452,142.87501452399957
4453,133.6156317746746
4454,133.6156317746746
4455,275.2558803415428
4456,592.8622374078785
4457,2737.8297590697116
4458,2532.0944681520136
4459,2576.6371306358355
4460,2576.6371306358355
4461,885.3450623058186
4462,890.5077364901814
4463,728.9869981696457
4464,403.76450242814144
4465,758.5324694953434
4466,759.7152093227054
4467,953.4837097645004
4468,1683.9993889156933
4469,2587.2761751617227
4470,2326.9928580290994
4471,1885.6929831113146
4472,1782.6076623505808
4473,1150.7490812014726
4474,129.3199245117699
4475,129.3199245117699
4476,219.06098805629122
4477,134.27960746941287
4478,89.74106354452132
4479,190.55407718721597
4480,190.55407718721597
4481,796.6626944239811
4482,781.3274382993793
4483,778.8233458594692
4484,232.58948379255148
4485,420.68274365907354
4486,422.1481442144757
4487,254.4709132812805
4488,254.46679472235
4489,355.42805161513684
4490,1263.4164948239584
4491,1355.708811492667
4492,1355.708811492667
4493,1355.708811492667
4494,1336.7209103688972
4495,1336.7209103688972
4496,1254.7475545998802
4497,436.12805371419284
4498,478.7107269997479
4499,751.7022852329114
4500,712.3345026876018
4501,924.8375038838751
4502,925.4842828641304
4503,1036.516293290477
4504,1053.6174519321323
4505,1138.1727483147731
4506,1143.106740960559
4507,1009.4911091858843
4508,1679.8546261226834
4509,1450.5616622526045
4510,1252.8328670138994
4511,1520.7073981297463
4512,796.6733519623318
4513,654.6546826155236
4514,654.6546826155236
4515,611.230170968402
4516,472.00500734180997
4517,774.5418392446975
4518,987.2009606512439
4519,787.3438821508349
4520,739.8534136480604
4521,391.14899202511856
4522,730.2191910296154
4523,2253.4423273961515
4524,2698.7725997361813
4525,2705.860112607297
4526,2616.783024757514
4527,2572.240362273692
4528,1985.03195318599
4529,1483.7884430072484
4530,1039.2635670915452
4531,1032.176054220429
4532,1037.9787064135335
4533,1089.4290870750426
4534,2963.9031920892858
4535,3490.861232144211
4536,5864.218220314634
4537,4610.918793944601
4538,4772.9238688275445
4539,4211.209415780344
4540,997.1403930473011
4541,579.175790193425
4542,618.6820822126938
4543,3960.74806128572
4544,4318.500542707698
4545,4709.308218632741
4546,4826.81044146217
4547,4105.00012449077
4548,4060.4615805658777
4549,3759.666102322941
4550,3256.942458379178
4551,2273.688066838304
4552,1629.8574336390593
4553,1911.4884291014448
4554,2191.0937969422844
4555,1192.023800300384
4556,654.1682087912411
4557,654.1682087912411
4558,609.5409264956836
4559,609.5409264956836
4560,605.7749072281166
4561,324.74621240609815
4562,324.74621240609815
4563,324.1480303246616
4564,324.14391176573105
4565,136.91165543957462
4566,140.66154680660154
4567,185.20009073149305
4568,642.2115618400246
4569,865.6505836596323
4570,817.8242531877019
4571,859.8507821746527
4572,814.807196759013
4573,446.87281350026456
4574,402.334269575373
4575,532.3549016214951
4576,560.5925225539174
4577,858.5937021709814
4578,928.6828888969943
4579,932.952116945244
4580,1177.6451099568562
4581,880.3079060345304
4582,785.7751604484739
4583,786.380488896124
4584,455.31894602827487
4585,555.3753994892752
4586,1532.0841524532682
4587,1722.382285444629
4588,1847.793752683803
4589,1803.2552087589115
4590,1804.7585912662657
4591,361.8191295386001
4592,4.296611532836549
4593,93.36958082368908
4594,91.86619831633499
4595,91.86619831633499
4596,946.9354542823381
4597,534.7478269482865
4598,588.0010280352981
4599,498.92394018551505
4600,248.49118107849557
4601,670.8903607418551
4602,705.6232379990852
4603,863.8739452055163
4604,847.7833474246174
4605,587.549667233378
4606,545.8198292537803
4607,501.2812853288888
4608,326.8931288968897
4609,802.6207170103683
4610,806.7060465158127
4611,852.3365065264367
4612,849.5278005811427
4613,849.5278005811427
4614,849.5278005811427
4615,849.5278005811427
4616,845.7576627546454
4617,50.52972471445913
4618,147.42956899203804
4619,101.79910898141408
4620,190.90722878378034
4621,369.4296730665289
4622,825.5807068262382
4623,966.746017006004
4624,966.7770489585872
4625,966.7460170060041
4626,877.6730477151515
4627,995.6779907152685
4628,674.1812716338337
4629,342.9495812623309
4630,387.4570932346393
4631,1183.2920127471752
4632,885.9506902659191
4633,1143.045455628741
4634,773.454044458905
4635,1070.7912483812306
4636,1082.703831946689
4637,1495.4878048482847
4638,1629.1069779121651
4639,1947.4529487555521
4640,1991.9873741215133
4641,1717.9261988686535
4642,1369.8041884864492
4643,1365.7147404220743
4644,1826.8418539491272
4645,1454.4008596638255
4646,1179.1564631116498
4647,1117.3229777655731
4648,941.0483035362497
4649,1129.2179989576452
4650,1248.257788647092
4651,675.4715496599297
4652,485.418811479086
4653,798.3992773383626
4654,848.2041869955164
4655,1061.3577350493902
4656,1790.264573886226
4657,2474.3509276902423
4658,1724.713417677539
4659,2570.087414755977
4660,2709.2150222189657
4661,1711.6723878399437
4662,2102.9081948930734
4663,1583.8174543659222
4664,1032.0596595757604
4665,1018.8624030053429
4666,1076.3309323907602
4667,883.7127266174041
4668,886.0480722297723
4669,690.9336601758916
4670,648.2391926515525
4671,211.40743450897438
4672,1630.6594678233462
4673,1533.3512885142027
4674,1523.703308532264
4675,1490.33560986731
4676,1489.5838013021357
4677,49.50753056896968
