index_v2,RBP_HNRNPF_expr_aff_50
3926,0.0
3927,807.0940404184804
3928,807.0940404184804
3929,0.0
3930,0.0
3931,0.0
3932,0.0
3933,0.0
3934,1614.1880808369608
3935,0.0
3936,0.0
3937,1614.1880808369608
3938,807.0940404184804
3939,807.0940404184804
3940,807.0940404184804
3941,807.0940404184804
3942,0.0
3943,0.0
3944,0.0
3945,0.0
3946,0.0
3947,0.0
3948,0.0
3949,0.0
3950,0.0
3951,0.0
3952,0.0
3953,0.0
3954,0.0
3955,0.0
3956,0.0
3957,0.0
3958,0.0
3959,0.0
3960,0.0
3961,0.0
3962,807.0940404184804
3963,2421.2821212554413
3965,0.0
3966,0.0
3967,807.0940404184804
3968,0.0
3969,1614.1880808369608
3970,807.0940404184804
3971,807.0940404184804
3972,2421.2821212554413
3973,807.0940404184804
3974,0.0
3975,0.0
3976,807.0940404184804
3977,807.0940404184804
3978,807.0940404184804
3979,0.0
3980,807.0940404184804
3981,0.0
3982,807.0940404184804
3983,0.0
3984,0.0
3985,0.0
3986,0.0
3987,0.0
3988,0.0
3989,0.0
3990,807.0940404184804
3991,807.0940404184804
3992,0.0
3993,0.0
3994,0.0
3995,0.0
3996,0.0
3997,0.0
3998,807.0940404184804
3999,0.0
4000,0.0
4001,0.0
4002,0.0
4003,0.0
4004,1614.1880808369608
4005,0.0
4006,0.0
4007,0.0
4008,0.0
4009,0.0
4010,0.0
4011,0.0
4012,0.0
4013,807.0940404184804
4014,807.0940404184804
4015,807.0940404184804
4016,0.0
4017,0.0
4018,0.0
4019,807.0940404184804
4020,807.0940404184804
4021,807.0940404184804
4022,807.0940404184804
4023,807.0940404184804
4024,807.0940404184804
4025,807.0940404184804
4026,807.0940404184804
4027,807.0940404184804
4028,0.0
4029,0.0
4030,0.0
4031,0.0
4032,0.0
4033,0.0
4034,0.0
4035,0.0
4036,0.0
4037,0.0
4038,0.0
4039,0.0
4040,0.0
4041,0.0
4042,0.0
4043,0.0
4044,0.0
4045,0.0
4046,807.0940404184804
4047,807.0940404184804
4048,807.0940404184804
4049,2421.2821212554413
4050,1614.1880808369608
4051,807.0940404184804
4052,1614.1880808369608
4053,0.0
4054,0.0
4055,0.0
4056,0.0
4057,0.0
4058,0.0
4059,0.0
4060,0.0
4061,0.0
4062,0.0
4064,0.0
4065,0.0
4066,0.0
4067,0.0
4068,0.0
4069,0.0
4070,0.0
4071,0.0
4072,0.0
4073,0.0
4074,0.0
4075,0.0
4076,0.0
4077,0.0
4078,0.0
4079,0.0
4080,0.0
4081,0.0
4082,0.0
4083,0.0
4084,0.0
4085,0.0
4086,1614.1880808369608
4087,0.0
4088,0.0
4089,0.0
4090,0.0
4091,0.0
4092,0.0
4093,0.0
4094,0.0
4095,807.0940404184804
4096,807.0940404184804
4098,0.0
4099,807.0940404184804
4100,807.0940404184804
4101,807.0940404184804
4102,807.0940404184804
4103,388.5392813457064
4104,388.5392813457064
4105,388.5392813457064
4106,388.5392813457064
4107,807.0940404184804
4108,1614.1880808369608
4109,1614.1880808369608
4110,1614.1880808369608
4111,1614.1880808369608
4112,1614.1880808369608
4113,777.0785626914128
4114,777.0785626914128
4115,777.0785626914128
4116,777.0785626914128
4119,807.0940404184804
4120,807.0940404184804
4125,807.0940404184804
4126,807.0940404184804
4127,807.0940404184804
4128,807.0940404184804
4129,807.0940404184804
4130,807.0940404184804
4131,807.0940404184804
4132,807.0940404184804
4133,388.5392813457064
4134,388.5392813457064
4135,388.5392813457064
4136,388.5392813457064
4137,807.0940404184804
4138,1614.1880808369608
4139,1614.1880808369608
4140,1614.1880808369608
4141,1614.1880808369608
4142,807.0940404184804
4143,0.0
4144,807.0940404184804
4145,807.0940404184804
4146,807.0940404184804
4147,807.0940404184804
4148,807.0940404184804
4149,807.0940404184804
4150,807.0940404184804
4151,807.0940404184804
4152,807.0940404184804
4153,807.0940404184804
4154,807.0940404184804
4155,807.0940404184804
4156,0.0
4157,807.0940404184804
4158,807.0940404184804
4159,807.0940404184804
4160,807.0940404184804
4161,807.0940404184804
4162,807.0940404184804
4163,0.0
4164,807.0940404184804
4165,807.0940404184804
4166,0.0
4167,807.0940404184804
4168,807.0940404184804
4169,0.0
4170,0.0
4171,1614.1880808369608
4172,0.0
4173,0.0
4174,1614.1880808369608
4175,807.0940404184804
4176,807.0940404184804
4177,807.0940404184804
4178,807.0940404184804
4179,0.0
4180,0.0
4181,0.0
4182,0.0
4183,0.0
4184,0.0
4185,0.0
4186,0.0
4187,0.0
4188,0.0
4189,0.0
4190,0.0
4191,0.0
4192,0.0
4193,0.0
4194,0.0
4195,0.0
4196,0.0
4197,0.0
4198,0.0
4199,0.0
4200,0.0
4201,0.0
4202,0.0
4203,0.0
4204,0.0
4205,0.0
4206,807.0940404184804
4207,3396.9607032766316
4208,1132.3202344255437
4209,0.0
4210,0.0
4211,1132.3202344255437
4212,1132.3202344255437
4213,1132.3202344255437
4214,1132.3202344255437
4215,1232.8603301993546
4216,0.0
4217,0.0
4218,0.0
4219,2264.6404688510875
4220,2264.6404688510875
4221,2264.6404688510875
4222,2465.7206603987092
4223,1132.3202344255437
4224,0.0
4225,0.0
4226,0.0
4227,0.0
4228,0.0
4229,0.0
4230,0.0
4231,0.0
4232,0.0
4233,0.0
4234,0.0
4235,0.0
4236,6010.846418305962
4237,1132.3202344255437
4238,1132.3202344255437
4239,0.0
4240,0.0
4241,0.0
4242,0.0
4243,0.0
4244,0.0
4245,0.0
4246,0.0
4247,1132.3202344255437
4248,1132.3202344255437
4249,1132.3202344255437
4250,1132.3202344255437
4251,1132.3202344255437
4252,1132.3202344255437
4253,3746.2059494548735
4254,2264.6404688510875
4255,0.0
4256,0.0
4257,0.0
4258,0.0
4259,1132.3202344255437
4260,0.0
4261,0.0
4262,0.0
4263,0.0
4264,0.0
4265,0.0
4266,0.0
4267,0.0
4268,0.0
4269,0.0
4270,0.0
4271,0.0
4272,0.0
4273,0.0
4274,0.0
4275,0.0
4276,0.0
4277,0.0
4278,0.0
4279,0.0
4280,1132.3202344255437
4281,2264.6404688510875
4282,1132.3202344255437
4283,0.0
4284,0.0
4285,0.0
4286,1132.3202344255437
4287,0.0
4288,0.0
4289,0.0
4290,0.0
4291,0.0
4292,0.0
4293,6010.846418305962
4294,0.0
4295,1132.3202344255437
4296,0.0
4297,1132.3202344255437
4298,2264.6404688510875
4299,2264.6404688510875
4300,0.0
4301,3396.9607032766316
4302,0.0
4303,0.0
4304,0.0
4305,1524.3899701921366
4306,3518.952541937658
4307,3518.952541937658
4308,0.0
4309,0.0
4310,0.0
4313,0.0
4314,0.0
4315,0.0
4316,0.0
4317,0.0
4320,0.0
4321,0.0
4322,0.0
4323,0.0
4324,0.0
4325,0.0
4326,0.0
4327,0.0
4328,0.0
4329,0.0
4330,0.0
4331,807.0940404184804
4332,807.0940404184804
4333,807.0940404184804
4335,0.0
4336,0.0
4337,0.0
4338,0.0
4339,0.0
4340,0.0
4341,0.0
4342,807.0940404184804
4343,807.0940404184804
4344,807.0940404184804
4345,1614.1880808369608
4346,1614.1880808369608
4347,1614.1880808369608
4349,0.0
4350,0.0
4351,0.0
4352,0.0
4353,0.0
4354,807.0940404184804
4355,807.0940404184804
4356,807.0940404184804
4357,807.0940404184804
4358,807.0940404184804
4359,807.0940404184804
4360,807.0940404184804
4361,807.0940404184804
4362,807.0940404184804
4363,807.0940404184804
4364,807.0940404184804
4365,1614.1880808369608
4366,807.0940404184804
4367,807.0940404184804
4368,807.0940404184804
4369,807.0940404184804
4370,807.0940404184804
4371,1614.1880808369608
4372,1614.1880808369608
4373,807.0940404184804
4374,807.0940404184804
4375,0.0
4376,807.0940404184804
4377,807.0940404184804
4378,807.0940404184804
4379,807.0940404184804
4380,807.0940404184804
4381,807.0940404184804
4382,807.0940404184804
4383,0.0
4384,0.0
4385,0.0
4386,0.0
4387,0.0
4388,0.0
4389,807.0940404184804
4392,807.0940404184804
4393,807.0940404184804
4394,807.0940404184804
4395,807.0940404184804
4396,807.0940404184804
4397,807.0940404184804
4399,807.0940404184804
4400,807.0940404184804
4401,807.0940404184804
4402,807.0940404184804
4403,807.0940404184804
4404,0.0
4405,807.0940404184804
4406,807.0940404184804
4407,807.0940404184804
4408,807.0940404184804
4409,807.0940404184804
4410,807.0940404184804
4411,807.0940404184804
4412,0.0
4413,0.0
4414,0.0
4415,0.0
4416,0.0
4417,0.0
4418,0.0
4419,0.0
4420,807.0940404184804
4421,807.0940404184804
4422,807.0940404184804
4423,807.0940404184804
4424,807.0940404184804
4425,807.0940404184804
4426,807.0940404184804
4427,807.0940404184804
4428,807.0940404184804
4429,0.0
4430,0.0
4431,0.0
4432,0.0
4433,0.0
4434,0.0
4435,0.0
4436,807.0940404184804
4437,807.0940404184804
4438,807.0940404184804
4439,807.0940404184804
4440,807.0940404184804
4441,807.0940404184804
4442,0.0
4443,0.0
4444,0.0
4445,0.0
4446,0.0
4447,0.0
4448,0.0
4449,0.0
4450,0.0
4451,0.0
4452,0.0
4453,0.0
4454,0.0
4455,0.0
4456,0.0
4457,0.0
4458,0.0
4459,0.0
4460,0.0
4461,0.0
4462,0.0
4463,0.0
4464,0.0
4465,0.0
4466,0.0
4467,0.0
4468,0.0
4469,0.0
4470,0.0
4471,0.0
4472,0.0
4473,0.0
4474,807.0940404184804
4475,807.0940404184804
4476,807.0940404184804
4477,807.0940404184804
4478,807.0940404184804
4479,807.0940404184804
4480,807.0940404184804
4481,807.0940404184804
4482,807.0940404184804
4483,807.0940404184804
4484,0.0
4485,0.0
4486,0.0
4487,0.0
4488,0.0
4489,0.0
4490,0.0
4491,0.0
4492,0.0
4493,0.0
4494,0.0
4495,0.0
4496,0.0
4497,0.0
4498,0.0
4499,0.0
4500,0.0
4501,0.0
4502,0.0
4503,0.0
4504,0.0
4505,0.0
4506,0.0
4507,0.0
4508,0.0
4509,0.0
4510,0.0
4511,0.0
4512,0.0
4513,0.0
4514,807.0940404184804
4515,807.0940404184804
4516,807.0940404184804
4517,807.0940404184804
4518,807.0940404184804
4519,807.0940404184804
4520,807.0940404184804
4521,807.0940404184804
4522,807.0940404184804
4523,807.0940404184804
4524,0.0
4525,0.0
4526,0.0
4527,0.0
4528,0.0
4529,0.0
4530,0.0
4531,0.0
4532,0.0
4533,0.0
4534,0.0
4535,0.0
4536,1614.1880808369608
4537,1614.1880808369608
4538,1614.1880808369608
4539,1614.1880808369608
4540,1614.1880808369608
4541,1614.1880808369608
4542,1614.1880808369608
4543,0.0
4544,0.0
4545,0.0
4546,0.0
4547,0.0
4548,0.0
4549,0.0
4550,0.0
4551,0.0
4552,0.0
4553,0.0
4554,0.0
4555,0.0
4556,0.0
4557,0.0
4558,0.0
4559,0.0
4560,0.0
4561,0.0
4562,0.0
4563,0.0
4564,0.0
4565,0.0
4566,0.0
4567,0.0
4568,0.0
4569,0.0
4570,0.0
4571,0.0
4572,0.0
4573,0.0
4574,0.0
4575,807.0940404184804
4576,807.0940404184804
4577,807.0940404184804
4578,807.0940404184804
4579,807.0940404184804
4580,807.0940404184804
4581,807.0940404184804
4582,1614.1880808369608
4583,1614.1880808369608
4584,807.0940404184804
4585,807.0940404184804
4586,807.0940404184804
4587,807.0940404184804
4588,807.0940404184804
4589,807.0940404184804
4590,807.0940404184804
4591,807.0940404184804
4592,807.0940404184804
4593,0.0
4594,0.0
4595,0.0
4596,0.0
4597,0.0
4598,0.0
4599,0.0
4600,0.0
4601,0.0
4602,0.0
4603,0.0
4604,0.0
4605,0.0
4606,0.0
4607,0.0
4608,0.0
4609,0.0
4610,807.0940404184804
4611,807.0940404184804
4612,807.0940404184804
4613,807.0940404184804
4614,807.0940404184804
4615,807.0940404184804
4616,807.0940404184804
4617,807.0940404184804
4618,807.0940404184804
4619,807.0940404184804
4620,807.0940404184804
4621,807.0940404184804
4622,807.0940404184804
4623,807.0940404184804
4624,807.0940404184804
4625,807.0940404184804
4626,807.0940404184804
4627,807.0940404184804
4628,807.0940404184804
4629,807.0940404184804
4630,807.0940404184804
4631,807.0940404184804
4632,807.0940404184804
4633,807.0940404184804
4634,807.0940404184804
4635,807.0940404184804
4636,0.0
4637,0.0
4638,0.0
4639,0.0
4640,0.0
4641,0.0
4642,0.0
4643,0.0
4644,0.0
4645,0.0
4646,0.0
4647,0.0
4648,0.0
4649,0.0
4650,0.0
4651,0.0
4652,0.0
4653,0.0
4654,807.0940404184804
4655,807.0940404184804
4656,807.0940404184804
4657,807.0940404184804
4658,807.0940404184804
4659,807.0940404184804
4660,807.0940404184804
4661,807.0940404184804
4662,807.0940404184804
4663,1614.1880808369608
4664,1614.1880808369608
4665,807.0940404184804
4666,807.0940404184804
4667,807.0940404184804
4668,807.0940404184804
4669,807.0940404184804
4670,807.0940404184804
4671,807.0940404184804
4672,807.0940404184804
4673,807.0940404184804
4674,0.0
4675,0.0
4676,0.0
4677,0.0
4678,0.0
4679,0.0
4680,0.0
4681,0.0
4682,0.0
4683,807.0940404184804
4684,1614.1880808369608
4685,1614.1880808369608
4686,2421.2821212554413
4687,2421.2821212554413
4688,2421.2821212554413
4689,3228.3761616739216
4690,1614.1880808369608
4691,1614.1880808369608
4692,807.0940404184804
4693,807.0940404184804
4694,807.0940404184804
4695,807.0940404184804
4696,1614.1880808369608
4697,1614.1880808369608
4698,807.0940404184804
4699,1614.1880808369608
4700,1614.1880808369608
4701,1614.1880808369608
4702,1614.1880808369608
4703,1614.1880808369608
4704,1614.1880808369608
4705,807.0940404184804
4706,807.0940404184804
4707,807.0940404184804
4708,807.0940404184804
4709,0.0
4710,0.0
4711,0.0
4712,0.0
4713,0.0
4714,0.0
4715,0.0
4716,0.0
4717,0.0
4718,0.0
4719,0.0
4720,0.0
4721,0.0
4722,0.0
4723,0.0
4724,0.0
4725,0.0
4726,0.0
4727,0.0
4728,0.0
4729,0.0
4730,0.0
4731,0.0
4732,0.0
4733,0.0
4734,0.0
4735,0.0
4736,0.0
4737,0.0
4738,0.0
4739,0.0
4740,0.0
4741,0.0
4742,0.0
4743,0.0
4744,0.0
4745,0.0
4746,0.0
4747,807.0940404184804
4748,1614.1880808369608
4749,1614.1880808369608
4750,1614.1880808369608
4751,1614.1880808369608
4752,1614.1880808369608
4753,1614.1880808369608
4756,0.0
4757,807.0940404184804
4758,807.0940404184804
4759,0.0
4760,807.0940404184804
4761,807.0940404184804
4762,807.0940404184804
4763,807.0940404184804
4764,1863.122744605419
4765,0.0
4766,0.0
4767,0.0
4768,1614.1880808369608
4769,0.0
4770,807.0940404184804
4771,807.0940404184804
4772,1614.1880808369608
4773,807.0940404184804
4774,807.0940404184804
4775,0.0
4776,807.0940404184804
4777,1614.1880808369608
4778,1614.1880808369608
4779,0.0
4780,0.0
4781,0.0
4782,0.0
4783,0.0
4784,0.0
4785,0.0
4786,0.0
4787,0.0
4788,0.0
4789,0.0
4790,0.0
4791,0.0
4792,0.0
4793,0.0
4794,0.0
4795,0.0
4796,0.0
4797,0.0
4798,0.0
4799,0.0
4800,0.0
4801,0.0
4802,807.0940404184804
4803,0.0
4804,807.0940404184804
4805,0.0
4806,0.0
4807,807.0940404184804
4808,807.0940404184804
4809,807.0940404184804
4810,1614.1880808369608
4811,807.0940404184804
4812,807.0940404184804
4813,1863.122744605419
4814,1863.122744605419
4815,0.0
4816,0.0
4817,807.0940404184804
4818,1614.1880808369608
4819,807.0940404184804
4820,0.0
4821,0.0
4822,0.0
4823,1614.1880808369608
4824,0.0
4825,0.0
4826,0.0
4827,0.0
4828,0.0
4829,0.0
4830,0.0
4831,0.0
4832,0.0
4833,0.0
4834,0.0
4835,0.0
4836,1614.1880808369608
4837,807.0940404184804
4838,0.0
4839,0.0
4840,807.0940404184804
4841,0.0
4842,0.0
4843,807.0940404184804
4844,807.0940404184804
4845,0.0
4846,0.0
4847,807.0940404184804
4848,0.0
4849,0.0
4850,807.0940404184804
4851,807.0940404184804
4852,807.0940404184804
4853,807.0940404184804
4854,0.0
4855,0.0
4856,0.0
4857,0.0
4858,0.0
4859,0.0
4860,0.0
4861,0.0
4862,0.0
4863,807.0940404184804
4864,0.0
4865,0.0
4866,0.0
4867,807.0940404184804
4868,0.0
4869,0.0
4870,807.0940404184804
4871,1614.1880808369608
4872,0.0
4873,1614.1880808369608
4874,807.0940404184804
4875,1614.1880808369608
4876,0.0
4877,807.0940404184804
4878,1614.1880808369608
4879,0.0
4880,1614.1880808369608
4881,0.0
4882,807.0940404184804
4883,807.0940404184804
4884,1614.1880808369608
4885,1614.1880808369608
4886,0.0
4887,0.0
4888,0.0
4889,0.0
4890,807.0940404184804
4891,807.0940404184804
4892,1614.1880808369608
4893,807.0940404184804
4894,0.0
4895,0.0
4896,0.0
4897,0.0
4898,0.0
4899,3396.9607032766316
4900,3396.9607032766316
4901,3396.9607032766316
4902,3698.5809905980636
4903,1132.3202344255437
4904,1132.3202344255437
4905,0.0
4906,0.0
4907,0.0
4908,0.0
4909,0.0
4910,0.0
4911,0.0
4912,0.0
4913,0.0
4914,0.0
4915,0.0
4916,0.0
4917,0.0
4918,0.0
4919,0.0
4920,0.0
4921,1132.3202344255437
4922,1132.3202344255437
4923,1132.3202344255437
4924,0.0
4925,0.0
4926,0.0
4927,0.0
4928,0.0
4929,0.0
4930,0.0
4931,0.0
4932,0.0
4933,0.0
4934,0.0
4935,0.0
4936,0.0
4937,0.0
4938,0.0
4939,0.0
4940,0.0
4941,0.0
4942,0.0
4943,0.0
4944,0.0
4945,1132.3202344255437
4946,1132.3202344255437
4947,2264.6404688510875
4948,2264.6404688510875
4949,2264.6404688510875
4950,2264.6404688510875
4951,2264.6404688510875
4952,2264.6404688510875
4953,2465.7206603987092
4954,2264.6404688510875
4955,2264.6404688510875
4956,2264.6404688510875
4957,2264.6404688510875
4958,2264.6404688510875
4959,2465.7206603987092
4960,1132.3202344255437
4961,1132.3202344255437
4962,1132.3202344255437
4963,1132.3202344255437
4964,1132.3202344255437
4965,1132.3202344255437
4966,1132.3202344255437
4967,1132.3202344255437
4968,0.0
4969,0.0
4970,0.0
4971,0.0
4972,0.0
4973,0.0
4974,0.0
4975,0.0
4976,0.0
4977,0.0
4978,0.0
4979,0.0
4980,0.0
4981,0.0
4982,0.0
4983,0.0
4984,1132.3202344255437
4985,1132.3202344255437
4986,0.0
4987,0.0
4988,0.0
4989,0.0
4990,0.0
4991,0.0
4992,0.0
4993,0.0
4994,0.0
4995,0.0
4996,0.0
4997,0.0
4998,6010.846418305962
4999,6010.846418305962
5000,0.0
5001,0.0
5002,0.0
5003,1132.3202344255437
5004,1132.3202344255437
5005,1132.3202344255437
5006,1132.3202344255437
5007,1132.3202344255437
5008,1132.3202344255437
5009,0.0
5010,0.0
5011,0.0
5012,0.0
5013,0.0
5014,0.0
5015,0.0
5016,0.0
5017,1132.3202344255437
5018,1132.3202344255437
5019,1132.3202344255437
5020,1132.3202344255437
5021,1132.3202344255437
5022,1132.3202344255437
5023,1132.3202344255437
5024,0.0
5025,1132.3202344255437
5026,1132.3202344255437
5027,1132.3202344255437
5028,1132.3202344255437
5029,2264.6404688510875
5030,2264.6404688510875
5031,2264.6404688510875
5032,0.0
5033,0.0
5034,0.0
5035,0.0
5036,0.0
5037,1132.3202344255437
5038,1132.3202344255437
5039,0.0
5040,0.0
5041,1276.6984173079375
5042,0.0
5043,0.0
5044,3396.9607032766316
5045,3396.9607032766316
5046,3396.9607032766316
5047,3396.9607032766316
5048,3396.9607032766316
5049,3396.9607032766316
5050,3396.9607032766316
5051,3396.9607032766316
5052,1132.3202344255437
5053,1132.3202344255437
5054,1132.3202344255437
5055,1132.3202344255437
5056,1132.3202344255437
5057,1132.3202344255437
5058,1132.3202344255437
5059,1132.3202344255437
5060,1132.3202344255437
5061,1132.3202344255437
5062,1132.3202344255437
5063,1132.3202344255437
5064,0.0
5065,0.0
5066,0.0
5067,0.0
5068,0.0
5069,0.0
5070,0.0
5071,0.0
5072,0.0
5073,0.0
5074,0.0
5075,0.0
5076,0.0
5077,0.0
5078,0.0
5079,0.0
5080,0.0
5081,0.0
5082,0.0
5083,0.0
5084,0.0
5085,0.0
5086,0.0
5087,0.0
5088,0.0
5089,0.0
5090,0.0
5091,0.0
5092,0.0
5093,0.0
5094,0.0
5095,0.0
5096,1132.3202344255437
5097,1132.3202344255437
5098,1132.3202344255437
5099,1132.3202344255437
5100,1132.3202344255437
5101,1132.3202344255437
5102,1132.3202344255437
5103,0.0
5104,0.0
5105,0.0
5106,0.0
5107,2264.6404688510875
5108,2264.6404688510875
5109,1132.3202344255437
5110,1132.3202344255437
5111,1132.3202344255437
5112,1132.3202344255437
5113,0.0
5114,0.0
5115,0.0
5116,0.0
5117,0.0
5118,0.0
5119,0.0
5120,0.0
5121,0.0
5122,0.0
5123,0.0
5124,0.0
5125,0.0
5126,0.0
5127,1132.3202344255437
5128,1132.3202344255437
5129,1132.3202344255437
5130,1132.3202344255437
5131,1132.3202344255437
5132,1132.3202344255437
5133,1132.3202344255437
5134,1132.3202344255437
5135,1132.3202344255437
5136,1132.3202344255437
5137,1132.3202344255437
5138,1132.3202344255437
5139,1132.3202344255437
5140,1132.3202344255437
5141,1132.3202344255437
5142,1132.3202344255437
5143,1132.3202344255437
5144,1132.3202344255437
5145,1132.3202344255437
5146,1132.3202344255437
5147,0.0
5148,0.0
5149,0.0
5150,0.0
5151,0.0
5152,0.0
5153,0.0
5154,0.0
5155,0.0
5156,0.0
5157,0.0
5158,0.0
5159,0.0
5160,0.0
5161,0.0
5162,0.0
5163,0.0
5164,0.0
5165,0.0
5166,0.0
5167,0.0
5168,0.0
5169,0.0
5170,0.0
5171,0.0
5172,0.0
5173,0.0
5174,0.0
5175,0.0
5176,0.0
5177,0.0
5178,0.0
5179,0.0
5180,0.0
5181,0.0
5182,0.0
5183,0.0
5184,1132.3202344255437
5185,1132.3202344255437
5186,1132.3202344255437
5187,1132.3202344255437
5188,1132.3202344255437
5189,1132.3202344255437
5190,1132.3202344255437
5191,1132.3202344255437
5192,1132.3202344255437
5193,1132.3202344255437
5194,1132.3202344255437
5195,1132.3202344255437
5196,1132.3202344255437
5197,1132.3202344255437
5198,1132.3202344255437
5199,1132.3202344255437
5200,1132.3202344255437
5201,1132.3202344255437
5202,1132.3202344255437
5203,0.0
5204,0.0
5205,0.0
5206,0.0
5207,0.0
5208,0.0
5209,0.0
5210,0.0
5211,0.0
5212,0.0
5213,0.0
5214,0.0
5215,0.0
5216,0.0
5217,0.0
5218,1132.3202344255437
5219,1132.3202344255437
5220,1132.3202344255437
5221,1132.3202344255437
5222,1132.3202344255437
5223,1132.3202344255437
5224,1132.3202344255437
5225,3746.2059494548735
5226,3746.2059494548735
5227,3746.2059494548735
5228,2264.6404688510875
5229,2264.6404688510875
5230,2264.6404688510875
5231,2264.6404688510875
5232,2264.6404688510875
5233,2264.6404688510875
5234,0.0
5235,0.0
5236,0.0
5237,0.0
5238,1132.3202344255437
5239,1132.3202344255437
5240,1132.3202344255437
5241,0.0
5242,0.0
5243,0.0
5244,0.0
5245,0.0
5246,0.0
5247,0.0
5248,0.0
5249,0.0
5250,0.0
5251,0.0
5252,0.0
5253,0.0
5254,6010.846418305962
5255,2264.6404688510875
5256,0.0
5257,0.0
5258,0.0
5259,0.0
5260,0.0
5261,0.0
5262,0.0
5263,0.0
5264,6010.846418305962
5265,2264.6404688510875
5266,0.0
5267,1524.3899701921366
5268,3048.7799403842732
5269,3048.7799403842732
5270,3048.7799403842732
5271,3048.7799403842732
5272,3048.7799403842732
5274,1524.3899701921366
5275,1524.3899701921366
5276,3518.952541937658
5277,3518.952541937658
5278,3518.952541937658
5279,3048.7799403842732
5280,3048.7799403842732
5281,3048.7799403842732
5282,3048.7799403842732
5283,3048.7799403842732
5284,3048.7799403842732
5285,3048.7799403842732
5286,3048.7799403842732
5287,3048.7799403842732
5288,1524.3899701921366
5289,1524.3899701921366
5290,1524.3899701921366
5291,0.0
5292,0.0
5293,0.0
5294,0.0
5295,0.0
5296,0.0
5297,0.0
5298,0.0
5299,0.0
5300,0.0
5301,0.0
5302,0.0
5303,0.0
5304,0.0
5305,0.0
5306,0.0
5307,0.0
5308,0.0
5309,0.0
5310,0.0
5311,0.0
5312,0.0
5313,0.0
5314,0.0
5315,0.0
5316,0.0
5317,0.0
5318,0.0
5319,0.0
5320,0.0
5321,0.0
5322,0.0
5323,1524.3899701921366
5324,1524.3899701921366
5325,1524.3899701921366
5326,1524.3899701921366
5327,0.0
5328,0.0
5329,0.0
5330,0.0
5331,0.0
5332,0.0
5333,0.0
5334,0.0
5335,0.0
5336,0.0
5337,0.0
5338,0.0
5339,0.0
5340,0.0
5341,0.0
5342,0.0
5343,0.0
5344,0.0
5345,0.0
5346,0.0
5347,0.0
5348,1524.3899701921366
5349,0.0
5350,0.0
5351,0.0
5352,0.0
5353,0.0
5354,0.0
5355,0.0
5356,0.0
5357,0.0
5358,1132.3202344255437
5359,1132.3202344255437
5360,1132.3202344255437
5361,1132.3202344255437
5362,1132.3202344255437
5363,0.0
5364,0.0
5365,0.0
5366,0.0
5367,0.0
5368,0.0
5369,0.0
5370,0.0
5371,0.0
5372,0.0
5373,0.0
5374,1132.3202344255437
5375,1132.3202344255437
5376,1132.3202344255437
5377,0.0
5378,1524.3899701921366
5379,1524.3899701921366
5380,3048.7799403842732
5381,3518.952541937658
5382,3518.952541937658
5383,3518.952541937658
5384,3518.952541937658
5385,3048.7799403842732
5386,3048.7799403842732
5387,3048.7799403842732
5388,0.0
5389,3048.7799403842732
5390,1524.3899701921366
5391,1524.3899701921366
5392,0.0
5393,0.0
5394,0.0
5395,0.0
5396,0.0
5397,0.0
5398,1524.3899701921366
5399,0.0
5400,0.0
5401,0.0
5402,0.0
5403,0.0
5404,0.0
5405,0.0
5406,1524.3899701921366
5408,1524.3899701921366
5409,3048.7799403842732
5410,1524.3899701921366
5411,3518.952541937658
5412,3518.952541937658
5413,3518.952541937658
5414,3048.7799403842732
5415,3048.7799403842732
5416,3048.7799403842732
5417,3048.7799403842732
5418,0.0
5419,3048.7799403842732
5420,1524.3899701921366
5421,1524.3899701921366
5422,0.0
5423,0.0
5424,0.0
5425,0.0
5426,0.0
5427,0.0
5428,0.0
5429,0.0
5430,0.0
5431,0.0
5432,1524.3899701921366
5433,0.0
5434,0.0
5435,0.0
5436,0.0
5437,0.0
5438,0.0
5439,0.0
5440,0.0
5441,1524.3899701921366
5442,1524.3899701921366
5443,3048.7799403842732
5444,1524.3899701921366
5445,1524.3899701921366
5446,1524.3899701921366
5447,0.0
5448,0.0
5449,0.0
5450,0.0
5451,0.0
5452,0.0
5453,0.0
5454,0.0
5455,0.0
5456,0.0
5457,0.0
5458,0.0
5459,0.0
5460,0.0
5461,0.0
5462,0.0
5463,0.0
5464,0.0
5465,0.0
5466,0.0
5467,0.0
5468,0.0
5469,0.0
5470,0.0
5471,0.0
5472,0.0
5473,0.0
5474,0.0
5475,0.0
5476,0.0
5477,0.0
5478,0.0
5479,1524.3899701921366
5480,1524.3899701921366
5481,1524.3899701921366
5482,1524.3899701921366
5483,1524.3899701921366
5484,1524.3899701921366
5485,1524.3899701921366
5486,1524.3899701921366
5487,1524.3899701921366
5488,1524.3899701921366
5489,1524.3899701921366
5490,0.0
5491,0.0
5492,0.0
5493,0.0
5494,0.0
5495,0.0
5496,0.0
5497,0.0
5498,0.0
5499,0.0
5500,0.0
5501,0.0
5502,0.0
5503,0.0
5504,0.0
5505,0.0
5506,0.0
5507,0.0
5508,0.0
5509,0.0
5510,0.0
5511,0.0
5512,0.0
5513,0.0
5514,0.0
5515,0.0
5516,0.0
5517,0.0
5518,0.0
5519,0.0
5520,0.0
5521,0.0
5522,0.0
5523,0.0
5524,0.0
5525,0.0
5526,0.0
5527,0.0
5528,0.0
5529,0.0
5530,0.0
