index_v2,RBP_HNRNPF_expr_aff_50
5947,788.2432477031288
5948,788.2432477031288
5949,788.2432477031288
5950,788.2432477031288
5951,788.2432477031288
5952,788.2432477031288
5953,788.2432477031288
5954,0.0
5955,0.0
5956,0.0
5957,0.0
5958,0.0
5959,0.0
5960,0.0
5961,0.0
5962,0.0
5963,0.0
5964,0.0
5965,0.0
5966,0.0
5967,0.0
5968,0.0
5969,0.0
5970,1658.5258762371825
5971,1658.5258762371825
5972,798.4230086897043
5973,1732.6533843650022
5974,1658.5258762371825
5975,798.4230086897043
5976,798.4230086897043
5977,798.4230086897043
5978,798.4230086897043
5979,798.4230086897043
5980,798.4230086897043
5981,798.4230086897043
5982,798.4230086897043
5983,1658.5258762371825
5984,1658.5258762371825
5985,1658.5258762371825
5986,1658.5258762371825
5987,1658.5258762371825
5988,1658.5258762371825
5989,1658.5258762371825
5990,1658.5258762371825
5991,1658.5258762371825
5992,0.0
5993,0.0
5994,0.0
5995,0.0
5996,0.0
5997,0.0
5998,0.0
5999,0.0
6000,0.0
6001,0.0
6002,0.0
6003,0.0
6004,0.0
6005,0.0
6006,0.0
6007,0.0
6008,0.0
6009,0.0
6010,0.0
6011,0.0
6012,0.0
6013,0.0
6014,0.0
6015,0.0
6016,0.0
6017,0.0
6018,0.0
6019,0.0
6020,0.0
6021,0.0
6022,0.0
6023,0.0
6024,0.0
6025,0.0
6026,0.0
6027,0.0
6028,0.0
6029,0.0
6030,0.0
6031,0.0
6032,0.0
6033,0.0
6034,0.0
6035,0.0
6036,0.0
6037,0.0
6038,0.0
6039,0.0
6040,0.0
6041,0.0
6042,0.0
6043,0.0
6044,0.0
6045,817.3717011808226
6046,817.3717011808226
6047,817.3717011808226
6048,817.3717011808226
6049,817.3717011808226
6050,817.3717011808226
6051,817.3717011808226
6052,817.3717011808226
6053,817.3717011808226
6054,817.3717011808226
6055,817.3717011808226
6056,817.3717011808226
6057,1638.1778889185407
6058,1638.1778889185407
6059,1638.1778889185407
6060,1638.1778889185407
6061,1638.1778889185407
6062,1638.1778889185407
6063,820.8061877377182
6064,820.8061877377182
6065,820.8061877377182
6066,820.8061877377182
6067,820.8061877377182
6068,820.8061877377182
6069,0.0
6070,0.0
6071,0.0
6072,0.0
6073,0.0
6074,0.0
6075,0.0
6076,0.0
6077,0.0
6078,0.0
6079,0.0
6080,0.0
6081,0.0
6082,0.0
6083,0.0
6084,0.0
6085,0.0
6086,0.0
6087,0.0
6088,0.0
6089,0.0
6090,0.0
6091,0.0
6092,0.0
6093,817.3717011808226
6094,817.3717011808226
6095,817.3717011808226
6096,817.3717011808226
6097,817.3717011808226
6098,817.3717011808226
6099,817.3717011808226
6100,817.3717011808226
6101,817.3717011808226
6102,817.3717011808226
6103,817.3717011808226
6104,817.3717011808226
6105,817.3717011808226
6106,817.3717011808226
6107,817.3717011808226
6108,817.3717011808226
6109,818.1331979366398
6110,818.1331979366398
6111,818.1331979366398
6112,818.1331979366398
6113,818.1331979366398
6114,818.1331979366398
6115,0.0
6116,0.0
6117,0.0
6118,0.0
6119,0.0
6120,0.0
6121,0.0
6122,0.0
6123,0.0
6124,0.0
6125,0.0
6126,0.0
6127,785.5702579020503
6128,785.5702579020503
6129,785.5702579020503
6130,785.5702579020503
6131,785.5702579020503
6132,785.5702579020503
6133,785.5702579020503
6134,785.5702579020503
6135,785.5702579020503
6136,785.5702579020503
6137,1606.3764456397685
6138,1606.3764456397685
6139,1606.3764456397685
6140,1606.3764456397685
6141,1606.3764456397685
6142,1606.3764456397685
6143,1606.3764456397685
6144,1606.3764456397685
6145,1606.3764456397685
6146,1606.3764456397685
6147,1606.3764456397685
6148,820.8061877377182
6149,820.8061877377182
6150,820.8061877377182
6151,820.8061877377182
6152,820.8061877377182
6153,820.8061877377182
6154,820.8061877377182
6155,820.8061877377182
6156,820.8061877377182
6157,820.8061877377182
6158,820.8061877377182
6159,820.8061877377182
6160,820.8061877377182
6161,820.8061877377182
6162,820.8061877377182
6163,0.0
6164,0.0
6165,0.0
6166,0.0
6167,0.0
6168,0.0
6169,0.0
6170,0.0
6171,0.0
6172,0.0
6173,0.0
6174,0.0
6175,0.0
6176,0.0
6177,0.0
6178,0.0
6179,0.0
6180,0.0
6181,0.0
6182,0.0
6183,0.0
6184,0.0
6185,818.1331979366398
6186,818.1331979366398
6187,818.1331979366398
6188,818.1331979366398
6189,818.1331979366398
6190,818.1331979366398
6191,393.8535893618377
6192,393.8535893618377
6193,393.8535893618377
6194,393.8535893618377
6195,393.8535893618377
6196,393.8535893618377
6197,393.8535893618377
6198,393.8535893618377
6199,818.1331979366398
6200,818.1331979366398
6201,818.1331979366398
6202,818.1331979366398
6203,818.1331979366398
6204,818.1331979366398
6205,818.1331979366398
6206,818.1331979366398
6207,1635.5048991174626
6208,1635.5048991174626
6209,2456.3110868551807
6210,2456.3110868551807
6211,2456.3110868551807
6212,2456.3110868551807
6213,2456.3110868551807
6214,785.5702579020503
6215,785.5702579020503
6216,785.5702579020503
6217,785.5702579020503
6218,785.5702579020503
6219,1603.70345583869
6220,1603.70345583869
6221,818.1331979366398
6222,818.1331979366398
6223,818.1331979366398
6224,818.1331979366398
6225,818.1331979366398
6226,1638.9393856743577
6227,1638.9393856743577
6228,1638.9393856743577
6229,1638.9393856743577
6230,1638.9393856743577
6231,1638.9393856743577
6232,1638.9393856743577
6233,1638.9393856743577
6234,1638.9393856743577
6235,1638.9393856743577
6236,820.8061877377182
6237,820.8061877377182
6238,820.8061877377182
6239,0.0
6240,0.0
6241,0.0
6242,0.0
6243,0.0
6244,0.0
6245,0.0
6246,0.0
6247,0.0
6248,0.0
6249,0.0
6250,0.0
6251,0.0
6252,0.0
6253,0.0
6254,0.0
6255,0.0
6256,0.0
6257,0.0
6258,0.0
6259,0.0
6260,0.0
6261,0.0
6262,0.0
6263,0.0
6264,0.0
6265,0.0
6266,0.0
6267,0.0
6268,0.0
6269,0.0
6270,0.0
6271,0.0
6272,0.0
6273,0.0
6274,0.0
6275,0.0
6276,0.0
6277,0.0
6278,0.0
6279,0.0
6280,0.0
6281,0.0
6282,0.0
6283,0.0
6284,0.0
6285,0.0
6286,0.0
6287,0.0
6288,0.0
6289,0.0
6290,0.0
6291,0.0
6292,0.0
6293,0.0
6294,0.0
6295,0.0
6296,0.0
6297,0.0
6298,0.0
6299,0.0
6300,0.0
6301,0.0
6302,0.0
6303,0.0
6304,0.0
6305,0.0
6306,0.0
6307,0.0
6308,0.0
6309,0.0
6310,0.0
6311,0.0
6312,0.0
6313,0.0
6314,0.0
6315,820.8061877377182
6316,820.8061877377182
6317,820.8061877377182
6318,1668.067839152052
6319,1668.067839152052
6320,1668.067839152052
6321,1668.067839152052
6322,1668.067839152052
6323,1668.067839152052
6324,1668.067839152052
6325,1668.067839152052
6326,1668.067839152052
6327,1668.067839152052
6328,1668.067839152052
6329,1668.067839152052
6330,1668.067839152052
6331,817.3717011808226
6335,0.0
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,0.0
6341,0.0
6342,0.0
6343,0.0
6344,0.0
6345,820.8061877377182
6346,820.8061877377182
6347,820.8061877377182
6348,820.8061877377182
6349,0.0
6350,0.0
6351,0.0
6352,841.1541750563598
6353,841.1541750563598
6354,841.1541750563598
6355,841.1541750563598
6356,841.1541750563598
6357,841.1541750563598
6358,841.1541750563598
6359,841.1541750563598
6360,0.0
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,0.0
6366,0.0
6367,0.0
6368,0.0
6369,0.0
6370,0.0
6371,0.0
6372,0.0
6373,0.0
6374,0.0
6375,0.0
6376,0.0
6377,0.0
6378,0.0
6379,0.0
6380,0.0
6381,0.0
6382,0.0
6383,812.0257215786658
6384,812.0257215786658
6385,812.0257215786658
6386,812.0257215786658
6387,812.0257215786658
6388,812.0257215786658
6389,1653.1798966350257
6390,1653.1798966350257
6391,1653.1798966350257
6392,1653.1798966350257
6393,841.1541750563598
6394,1684.9813399137981
6395,2497.007061492464
6396,1655.8528864361037
6397,812.0257215786658
6398,812.0257215786658
6399,812.0257215786658
6400,847.2616514143338
6401,847.2616514143338
6402,847.2616514143338
6403,847.2616514143338
6404,2718.012604299887
6405,2718.012604299887
6406,2718.012604299887
6407,2718.012604299887
6408,2718.012604299887
6409,2718.012604299887
6410,2718.012604299887
6411,2718.012604299887
6412,2718.012604299887
6413,1870.750952885553
6414,0.0
6415,0.0
6416,0.0
6417,0.0
6418,0.0
6419,0.0
6420,0.0
6421,0.0
6422,0.0
6423,820.8061877377182
6424,820.8061877377182
6425,820.8061877377182
6426,820.8061877377182
6427,1661.960362794078
6428,1661.960362794078
6429,1661.960362794078
6430,1661.960362794078
6431,843.8271648574382
6432,0.0
6433,0.0
6434,0.0
6435,0.0
6436,0.0
6437,0.0
6438,0.0
6439,0.0
6440,0.0
6441,0.0
6442,0.0
6443,0.0
6444,0.0
6445,0.0
6446,0.0
6447,0.0
6448,0.0
6449,0.0
6450,0.0
6451,0.0
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,0.0
6463,0.0
6464,0.0
6465,0.0
6466,0.0
6467,0.0
6468,0.0
6469,0.0
6470,0.0
6471,0.0
6472,0.0
6473,0.0
6474,0.0
6475,0.0
6476,0.0
6477,0.0
6478,0.0
6479,0.0
6480,841.1541750563598
6481,841.1541750563598
6482,841.1541750563598
6483,841.1541750563598
6484,841.1541750563598
6485,0.0
6486,0.0
6487,0.0
6488,0.0
6489,0.0
6490,788.2432477031288
6491,788.2432477031288
6492,379.4644113954563
6493,379.4644113954563
6494,379.4644113954563
6495,379.4644113954563
6496,379.4644113954563
6497,379.4644113954563
6498,379.4644113954563
6499,379.4644113954563
6500,788.2432477031288
6501,788.2432477031288
6502,1605.6149488839512
6503,1605.6149488839512
6504,1605.6149488839512
6505,1605.6149488839512
6506,1605.6149488839512
6507,772.9514122466181
6508,772.9514122466181
6509,772.9514122466181
6510,772.9514122466181
6511,772.9514122466181
6512,772.9514122466181
6513,772.9514122466181
6514,772.9514122466181
6515,1605.6149488839512
6516,772.9514122466181
6517,772.9514122466181
6518,772.9514122466181
6519,772.9514122466181
6520,772.9514122466181
6521,772.9514122466181
6522,772.9514122466181
6523,772.9514122466181
6524,1605.6149488839512
6525,1605.6149488839512
6526,1635.5048991174626
6527,1635.5048991174626
6528,1635.5048991174626
6529,1635.5048991174626
6530,818.1331979366398
6531,818.1331979366398
6532,818.1331979366398
6533,818.1331979366398
6534,393.8535893618377
6535,393.8535893618377
6536,393.8535893618377
6537,393.8535893618377
6538,393.8535893618377
6539,393.8535893618377
6540,393.8535893618377
6541,393.8535893618377
6542,2414.9676806615385
6543,2414.9676806615385
6544,2414.9676806615385
6545,0.0
6546,0.0
6547,0.0
6548,0.0
6549,0.0
6550,0.0
6551,0.0
6552,1634.7434023616452
6553,817.3717011808226
6554,0.0
6555,0.0
6556,0.0
6557,0.0
6558,788.2432477031288
6559,788.2432477031288
6560,788.2432477031288
6561,788.2432477031288
6562,788.2432477031288
6563,788.2432477031288
6564,788.2432477031288
6565,788.2432477031288
6566,788.2432477031288
6567,788.2432477031288
6568,379.4644113954563
6569,379.4644113954563
6570,379.4644113954563
6571,379.4644113954563
6572,379.4644113954563
6573,379.4644113954563
6574,379.4644113954563
6575,379.4644113954563
6576,788.2432477031288
6577,788.2432477031288
6578,788.2432477031288
6579,788.2432477031288
6580,788.2432477031288
6581,788.2432477031288
6582,0.0
6583,0.0
6584,0.0
6585,0.0
6586,843.8271648574382
6587,843.8271648574382
6588,843.8271648574382
6589,843.8271648574382
6590,843.8271648574382
6591,843.8271648574382
6592,1661.198866038261
6593,2473.224587616927
6594,2473.224587616927
6595,2473.224587616927
6596,2473.224587616927
6597,2473.224587616927
6598,2473.224587616927
6599,1629.3974227594883
6600,1629.3974227594883
6601,1629.3974227594883
6602,1629.3974227594883
6603,812.0257215786658
6604,818.1331979366398
6605,818.1331979366398
6606,818.1331979366398
6607,818.1331979366398
6608,818.1331979366398
6609,818.1331979366398
6610,0.0
6611,0.0
6612,0.0
6613,0.0
6614,0.0
6615,0.0
6616,0.0
6617,0.0
6618,0.0
6619,0.0
6620,0.0
6621,0.0
6622,0.0
6623,0.0
6624,0.0
6625,0.0
6626,0.0
6627,0.0
6628,0.0
6629,0.0
6630,0.0
6631,0.0
6632,0.0
6633,1606.3764456397685
6634,1606.3764456397685
6635,1606.3764456397685
6636,1606.3764456397685
6637,1606.3764456397685
6638,1606.3764456397685
6639,1606.3764456397685
6640,1606.3764456397685
6641,1606.3764456397685
6642,773.3180007572939
6643,773.3180007572939
6644,773.3180007572939
6645,773.3180007572939
6646,773.3180007572939
6647,773.3180007572939
6648,773.3180007572939
6649,773.3180007572939
6650,1606.3764456397685
6651,1606.3764456397685
6652,788.2432477031288
6653,379.4644113954563
6654,379.4644113954563
6655,379.4644113954563
6656,379.4644113954563
6657,379.4644113954563
6658,379.4644113954563
6659,379.4644113954563
6660,379.4644113954563
6661,788.2432477031288
6662,379.4644113954563
6663,379.4644113954563
6664,379.4644113954563
6665,379.4644113954563
6666,379.4644113954563
6667,379.4644113954563
6668,379.4644113954563
6669,379.4644113954563
6670,788.2432477031288
6671,788.2432477031288
6672,379.4644113954563
6673,379.4644113954563
6674,379.4644113954563
6675,379.4644113954563
6676,379.4644113954563
6677,379.4644113954563
6678,379.4644113954563
6679,379.4644113954563
6680,0.0
6681,0.0
6682,0.0
6683,0.0
6684,0.0
6685,0.0
6686,0.0
6687,0.0
6688,0.0
6689,0.0
6690,0.0
6691,0.0
6692,0.0
6693,0.0
6694,0.0
6695,0.0
6696,0.0
6697,0.0
6698,0.0
6699,0.0
6700,0.0
6701,0.0
6702,0.0
6703,0.0
6704,0.0
6705,0.0
6706,0.0
6707,0.0
6708,0.0
6709,0.0
6710,0.0
6711,0.0
6712,0.0
6713,0.0
6714,0.0
6715,0.0
6716,0.0
6717,0.0
6718,0.0
6719,0.0
6720,0.0
6721,0.0
6722,0.0
6723,0.0
6724,0.0
6725,0.0
6726,0.0
6727,0.0
6728,0.0
6729,0.0
6730,0.0
6731,0.0
6732,0.0
6733,0.0
6734,0.0
6735,0.0
6736,0.0
6737,0.0
6738,0.0
6739,0.0
6740,0.0
6741,0.0
6742,0.0
6743,0.0
6744,0.0
6745,0.0
6746,0.0
6747,0.0
6748,0.0
6749,0.0
6750,0.0
6751,0.0
6752,0.0
6753,0.0
6754,0.0
6755,0.0
6756,0.0
6757,0.0
6758,0.0
6759,0.0
6760,0.0
6761,0.0
6762,0.0
6763,0.0
6764,0.0
6765,0.0
6766,820.8061877377182
6767,820.8061877377182
6768,1632.0704125605669
6769,1632.0704125605669
6770,1632.0704125605669
6771,1632.0704125605669
6772,788.2432477031288
6773,788.2432477031288
6774,788.2432477031288
6775,788.2432477031288
6776,785.5702579020503
6777,785.5702579020503
6778,785.5702579020503
6779,785.5702579020503
6780,785.5702579020503
6781,785.5702579020503
6782,785.5702579020503
6783,785.5702579020503
6784,378.17762016129365
6785,378.17762016129365
6786,378.17762016129365
6787,378.17762016129365
6788,378.17762016129365
6789,378.17762016129365
6790,378.17762016129365
6791,378.17762016129365
6792,785.5702579020503
6793,785.5702579020503
6794,785.5702579020503
6795,785.5702579020503
6796,785.5702579020503
6797,0.0
6798,0.0
6799,0.0
6800,0.0
6801,0.0
6802,0.0
6803,0.0
6804,0.0
6805,812.0257215786658
6806,812.0257215786658
6807,812.0257215786658
6808,812.0257215786658
6809,812.0257215786658
6810,812.0257215786658
6811,1630.1589195153053
6812,784.7670077446743
6813,784.7670077446743
6814,784.7670077446743
6815,784.7670077446743
6816,784.7670077446743
6817,784.7670077446743
6818,784.7670077446743
6819,784.7670077446743
6820,818.1331979366398
6821,818.1331979366398
6822,818.1331979366398
6823,818.1331979366398
6824,818.1331979366398
6825,818.1331979366398
6826,818.1331979366398
6827,393.8535893618377
6828,393.8535893618377
6829,393.8535893618377
6830,393.8535893618377
6831,393.8535893618377
6832,393.8535893618377
6833,393.8535893618377
6834,393.8535893618377
6835,0.0
6836,0.0
6837,0.0
6838,0.0
6839,0.0
6840,0.0
6841,0.0
6842,0.0
6843,0.0
6844,0.0
6845,0.0
6846,0.0
6847,0.0
6848,0.0
6849,0.0
6850,0.0
6851,0.0
6852,0.0
6853,0.0
6854,0.0
6855,0.0
6856,0.0
6857,0.0
6858,0.0
6859,0.0
6860,0.0
6861,0.0
6862,0.0
6863,0.0
6864,0.0
6865,0.0
6866,0.0
6867,0.0
6868,0.0
6869,0.0
6870,0.0
6871,0.0
6872,0.0
6873,0.0
6874,0.0
6875,0.0
6876,0.0
6877,0.0
6878,0.0
6879,812.0257215786658
6880,812.0257215786658
6881,812.0257215786658
6882,812.0257215786658
6883,390.91341838283665
6884,390.91341838283665
6885,390.91341838283665
6886,390.91341838283665
6887,390.91341838283665
6888,390.91341838283665
6889,390.91341838283665
6890,390.91341838283665
6891,812.0257215786658
6892,812.0257215786658
6893,812.0257215786658
6894,812.0257215786658
6895,812.0257215786658
6896,812.0257215786658
6897,812.0257215786658
6898,0.0
6899,0.0
6900,0.0
6901,0.0
6902,0.0
6903,0.0
6904,0.0
6905,0.0
6906,0.0
6907,0.0
6908,0.0
6909,0.0
6910,0.0
6911,0.0
6912,0.0
6913,0.0
6914,0.0
6915,0.0
6916,0.0
6917,0.0
6918,0.0
6919,0.0
6920,0.0
6921,0.0
6922,0.0
6923,0.0
6924,0.0
6925,0.0
6926,0.0
6927,0.0
6928,0.0
6929,0.0
6930,0.0
6931,0.0
6932,0.0
6933,0.0
6934,0.0
6935,0.0
6936,0.0
6937,0.0
6938,0.0
6939,817.3717011808226
6940,817.3717011808226
6941,817.3717011808226
6942,817.3717011808226
6943,817.3717011808226
6944,393.4870008511619
6945,393.4870008511619
6946,393.4870008511619
6947,393.4870008511619
6948,393.4870008511619
6949,393.4870008511619
6950,393.4870008511619
6951,393.4870008511619
6952,817.3717011808226
6953,393.4870008511619
6954,393.4870008511619
6955,393.4870008511619
6956,393.4870008511619
6957,393.4870008511619
6958,393.4870008511619
6959,393.4870008511619
6960,393.4870008511619
6961,817.3717011808226
6962,817.3717011808226
6963,817.3717011808226
6964,817.3717011808226
6965,817.3717011808226
6966,817.3717011808226
6967,817.3717011808226
6968,1635.5048991174626
6969,1635.5048991174626
6970,1635.5048991174626
6971,1635.5048991174626
6972,1635.5048991174626
6973,787.3405902129997
6974,787.3405902129997
6975,787.3405902129997
6976,787.3405902129997
6977,1635.5048991174626
6978,787.3405902129997
6979,787.3405902129997
6980,787.3405902129997
6981,787.3405902129997
6982,787.3405902129997
6983,787.3405902129997
6984,787.3405902129997
6985,787.3405902129997
6986,818.1331979366398
6987,818.1331979366398
6988,818.1331979366398
6989,0.0
6990,0.0
6991,0.0
6992,0.0
6993,0.0
6994,0.0
6995,0.0
6996,0.0
6997,0.0
6998,0.0
6999,0.0
7000,820.8061877377182
7001,820.8061877377182
7002,820.8061877377182
7003,820.8061877377182
7004,395.1403805960003
7005,395.1403805960003
7006,395.1403805960003
7007,395.1403805960003
7008,820.8061877377182
7009,395.1403805960003
7010,395.1403805960003
7011,395.1403805960003
7012,395.1403805960003
7013,395.1403805960003
7014,395.1403805960003
7015,395.1403805960003
7016,395.1403805960003
7017,820.8061877377182
7018,820.8061877377182
7019,820.8061877377182
7020,820.8061877377182
7021,820.8061877377182
7022,820.8061877377182
7023,820.8061877377182
7024,1870.750952885553
7025,1870.750952885553
7026,1870.750952885553
7027,1870.750952885553
7028,0.0
7029,818.1331979366398
7030,818.1331979366398
7031,818.1331979366398
7032,818.1331979366398
7033,1638.9393856743577
7034,1638.9393856743577
7035,0.0
7036,0.0
7037,0.0
7038,0.0
7039,0.0
7040,0.0
7041,0.0
7042,0.0
7043,0.0
7044,0.0
7045,0.0
7046,0.0
7047,812.0257215786658
7048,812.0257215786658
7049,812.0257215786658
7050,1624.0514431573315
7051,1624.0514431573315
7052,1624.0514431573315
7053,1624.0514431573315
7054,1624.0514431573315
7055,1624.0514431573315
7056,1624.0514431573315
7057,1624.0514431573315
7058,1624.0514431573315
7059,1624.0514431573315
7060,1624.0514431573315
7061,781.8268367656733
7062,781.8268367656733
7063,781.8268367656733
7064,781.8268367656733
7065,781.8268367656733
7066,781.8268367656733
7067,781.8268367656733
7068,781.8268367656733
7069,1624.0514431573315
7070,1624.0514431573315
7071,0.0
7072,788.2432477031288
7073,788.2432477031288
7074,788.2432477031288
7075,788.2432477031288
7076,788.2432477031288
7077,820.8061877377182
7078,820.8061877377182
7079,820.8061877377182
7080,820.8061877377182
7081,820.8061877377182
7082,820.8061877377182
7083,820.8061877377182
7084,820.8061877377182
7085,820.8061877377182
7086,0.0
7087,0.0
7088,0.0
7089,0.0
7090,0.0
7091,0.0
7092,0.0
7093,0.0
7094,0.0
7095,0.0
7096,0.0
7097,0.0
7098,0.0
7099,0.0
7100,0.0
7101,0.0
7102,0.0
7103,0.0
7104,0.0
7105,0.0
7106,0.0
7107,0.0
7108,0.0
7109,0.0
7110,0.0
7111,0.0
7112,0.0
7113,0.0
7114,0.0
7115,0.0
7116,0.0
7117,0.0
7118,0.0
7119,0.0
7120,0.0
7121,0.0
7122,0.0
7123,0.0
7124,0.0
7125,0.0
7126,0.0
7127,0.0
7128,0.0
7129,0.0
7130,0.0
7131,0.0
7132,0.0
7133,0.0
7134,0.0
7135,0.0
7136,0.0
7137,0.0
7138,0.0
7139,0.0
7140,788.2432477031288
7141,379.4644113954563
7142,379.4644113954563
7143,379.4644113954563
7144,379.4644113954563
7145,379.4644113954563
7146,379.4644113954563
7147,379.4644113954563
7148,379.4644113954563
7149,788.2432477031288
7150,788.2432477031288
7151,379.4644113954563
7152,379.4644113954563
7153,379.4644113954563
7154,379.4644113954563
7155,379.4644113954563
7156,379.4644113954563
7157,379.4644113954563
7158,379.4644113954563
7159,788.2432477031288
7160,379.4644113954563
7161,379.4644113954563
7162,379.4644113954563
7163,379.4644113954563
7164,379.4644113954563
7165,379.4644113954563
7166,379.4644113954563
7167,379.4644113954563
7168,788.2432477031288
7169,788.2432477031288
7170,1576.4864954062575
7171,1576.4864954062575
7172,1576.4864954062575
7173,788.2432477031288
7174,788.2432477031288
7175,788.2432477031288
7176,788.2432477031288
7177,812.0257215786658
7178,812.0257215786658
7179,812.0257215786658
7180,812.0257215786658
7181,812.0257215786658
7182,812.0257215786658
7183,812.0257215786658
7184,1624.0514431573315
7185,1624.0514431573315
7186,1624.0514431573315
7187,1624.0514431573315
7188,1624.0514431573315
7189,1624.0514431573315
7190,0.0
7191,0.0
7192,0.0
7193,0.0
7194,0.0
7195,0.0
7196,0.0
7197,0.0
7198,0.0
7199,0.0
7200,0.0
7201,0.0
7202,0.0
7203,0.0
7204,0.0
7205,0.0
7206,0.0
7207,0.0
7208,0.0
7209,0.0
7210,0.0
7211,0.0
7212,0.0
7213,0.0
7214,0.0
7215,0.0
7216,0.0
7217,0.0
7218,0.0
7219,0.0
7220,0.0
7221,0.0
7222,0.0
7223,0.0
7224,0.0
7225,0.0
7226,0.0
7227,0.0
7228,0.0
7229,0.0
7230,0.0
7231,0.0
7232,0.0
7233,0.0
7234,0.0
7235,0.0
7236,0.0
7237,0.0
7238,0.0
7239,0.0
7240,0.0
7241,0.0
7242,0.0
7243,0.0
7244,0.0
7245,0.0
7246,0.0
7247,0.0
7248,0.0
7249,0.0
7250,0.0
7251,0.0
7252,0.0
7253,0.0
7254,0.0
7255,0.0
7256,0.0
7257,0.0
7258,0.0
7259,0.0
7260,0.0
7261,0.0
7262,0.0
7263,0.0
7264,0.0
7265,0.0
7266,0.0
7267,0.0
7268,0.0
7269,0.0
7270,0.0
7271,0.0
7272,0.0
7273,0.0
7274,0.0
7275,0.0
7276,0.0
7277,0.0
7278,0.0
7279,0.0
7280,0.0
7281,0.0
7282,0.0
7283,0.0
7284,0.0
7285,0.0
7286,0.0
7287,0.0
7288,0.0
7289,0.0
7290,0.0
7291,0.0
7292,0.0
7293,0.0
7294,0.0
7295,0.0
7296,0.0
7297,0.0
7298,0.0
7299,0.0
7300,0.0
7301,0.0
7302,0.0
7303,0.0
7304,0.0
7305,0.0
7306,0.0
7307,0.0
7308,0.0
7309,0.0
7310,0.0
7311,0.0
7312,0.0
7313,0.0
7314,0.0
7315,0.0
7316,788.2432477031288
7317,788.2432477031288
7318,788.2432477031288
7319,788.2432477031288
7320,788.2432477031288
7321,788.2432477031288
7322,788.2432477031288
7323,788.2432477031288
7324,788.2432477031288
7325,788.2432477031288
7326,379.4644113954563
7327,823.4736342698902
7328,379.4644113954563
7329,379.4644113954563
7330,379.4644113954563
7331,379.4644113954563
7332,379.4644113954563
7333,379.4644113954563
7334,379.4644113954563
7335,379.4644113954563
7336,0.0
7337,0.0
7338,0.0
7339,0.0
7340,0.0
7341,0.0
7342,0.0
7343,0.0
7344,0.0
7345,0.0
7346,0.0
7347,0.0
7348,0.0
7349,0.0
7350,0.0
7351,0.0
7352,0.0
7353,0.0
7354,0.0
7355,0.0
7356,0.0
7357,0.0
7358,0.0
7359,817.3717011808226
7360,817.3717011808226
7361,817.3717011808226
7362,0.0
7363,0.0
7364,0.0
7365,0.0
7366,0.0
7367,0.0
7368,0.0
7369,0.0
7370,0.0
7371,0.0
7372,0.0
7373,0.0
7374,0.0
7375,0.0
7376,0.0
7377,0.0
7378,0.0
7379,0.0
7380,0.0
7381,0.0
7382,0.0
7383,0.0
7384,0.0
7385,0.0
7386,0.0
7387,0.0
7388,0.0
7389,0.0
7390,0.0
7391,0.0
7392,0.0
7393,0.0
7394,0.0
7395,0.0
7396,0.0
7397,0.0
7398,818.1331979366398
7399,818.1331979366398
7400,818.1331979366398
7401,818.1331979366398
7402,818.1331979366398
7403,818.1331979366398
7404,1630.1589195153053
7405,1630.1589195153053
7406,1630.1589195153053
7407,1630.1589195153053
7408,1630.1589195153053
7409,812.0257215786658
7410,812.0257215786658
7411,812.0257215786658
7412,812.0257215786658
7413,812.0257215786658
7414,812.0257215786658
7415,812.0257215786658
7416,812.0257215786658
7417,0.0
7418,0.0
7419,0.0
7420,818.1331979366398
7421,818.1331979366398
7422,818.1331979366398
7423,818.1331979366398
7424,818.1331979366398
7425,818.1331979366398
7426,818.1331979366398
7427,818.1331979366398
7428,818.1331979366398
7429,818.1331979366398
7430,818.1331979366398
7431,393.8535893618377
7432,393.8535893618377
7433,393.8535893618377
7434,393.8535893618377
7435,393.8535893618377
7436,393.8535893618377
7437,393.8535893618377
7438,393.8535893618377
7439,788.2432477031288
7440,788.2432477031288
7441,788.2432477031288
7442,788.2432477031288
7443,1606.3764456397685
7444,1606.3764456397685
7445,1606.3764456397685
7446,2418.4021672184344
7447,2418.4021672184344
7448,2418.4021672184344
7449,2418.4021672184344
7450,2418.4021672184344
7451,2418.402167218434
7452,1600.2689692817946
7453,1600.2689692817946
7454,1600.2689692817946
7455,770.3778297782931
7456,770.3778297782931
7457,770.3778297782931
7458,770.3778297782931
7459,770.3778297782931
7460,770.3778297782931
7461,770.3778297782931
7462,770.3778297782931
7463,1600.2689692817946
7464,1600.2689692817946
7465,1600.2689692817946
7466,1600.2689692817946
7467,1600.2689692817946
7468,1600.2689692817946
7469,788.2432477031288
7470,788.2432477031288
7471,788.2432477031288
7472,0.0
7473,0.0
7474,0.0
7475,0.0
7476,0.0
7477,818.1331979366398
7478,818.1331979366398
7479,818.1331979366398
7480,818.1331979366398
7481,0.0
7482,788.2432477031288
7483,788.2432477031288
7484,788.2432477031288
7485,0.0
7486,0.0
7487,0.0
7488,0.0
7489,0.0
7490,0.0
7491,0.0
7492,0.0
7493,0.0
7494,0.0
7495,0.0
7496,0.0
7497,0.0
7498,0.0
7499,0.0
7500,0.0
