index_v2,RBP_ACO1_expr_aff_50
2872,642.9464008947051
2873,394.11063414166074
2874,501.8928250627558
2875,311.3088133360966
2876,891.077457907934
2877,64.50122248641944
2878,327.03054651408104
2879,840.7945077912983
2880,796.0274875393699
2881,796.0274875393699
2882,796.0274875393699
2883,759.0746532533792
2884,769.8532495654291
2885,769.8532495654291
2886,769.8532495654291
2887,769.8532495654291
2888,769.8532495654291
2889,769.8532495654291
2890,790.9639083334279
2891,796.0274875393699
2892,796.0274875393699
2893,796.0274875393699
2894,769.8532495654291
2895,769.8532495654291
2896,769.8532495654291
2897,769.8532495654291
2898,769.8532495654291
2899,769.8532495654291
2900,796.0274875393699
2901,796.0274875393699
2902,769.8532495654291
2903,769.8532495654291
2904,769.8532495654291
2905,769.8532495654291
2906,769.8532495654291
2907,769.8532495654291
2908,790.9639083334279
2909,796.0274875393699
2910,796.0274875393699
2911,796.0274875393699
2912,769.8532495654291
2913,769.8532495654291
2914,769.8532495654291
2915,769.8532495654291
2916,769.8532495654291
2917,769.8532495654291
2918,790.9639083334279
2919,796.0274875393699
2920,796.0274875393699
2921,806.8060838514197
2922,769.8532495654291
2923,769.8532495654291
2924,769.8532495654291
2925,769.8532495654291
2926,769.8532495654291
2927,790.9639083334279
2928,790.9639083334279
2929,790.9639083334279
2930,790.9639083334279
2931,790.9639083334279
2932,823.728378849786
2933,823.728378849786
2934,823.728378849786
2935,823.728378849786
2936,962.0419012348003
2937,962.0419012348003
2938,972.8204975468501
2939,961.1105402797834
2940,1000.727551044329
2941,1000.727551044329
2942,1062.3164880981656
2943,1062.3164880981656
2944,1062.3164880981656
2945,1029.5520175818071
2946,1069.1690283463527
2947,1004.5231530609768
2948,979.1564105052117
2949,828.6752836083696
2950,909.1696783926565
2951,844.4372352381582
2952,956.3611459831254
2953,685.5946104267955
2954,685.5946104267955
2955,648.2898979040841
3566,447.95726366354205
3567,554.976698390371
3568,392.47401181997805
3569,562.4831951826168
3570,589.020174469959
3571,284.5940069545149
3572,283.49091424331783
3573,111.70491143667977
3574,656.8764420098396
3575,264.743648589552
3576,412.8618120022931
3577,430.00921456109575
3578,518.9308254162543
3579,345.71551426320354
3580,242.61116783545816
3581,295.48551524125725
3582,279.5670446061305
3583,400.083881772169
3584,157.89586404971118
3585,304.97746284943986
3586,270.3673310964364
3587,431.2508800805417
3588,594.822062272677
3589,492.03128138219415
3590,201.90165675999762
3591,584.3221441877513
3592,218.60352295263883
3593,645.8653588300765
3596,371.3771640397093
3597,515.1058184850281
3599,469.65772892041895
3600,409.3905411589929
3601,409.3905411589929
3602,316.31347980820084
3603,316.31347980820084
3604,403.72373536940484
3630,241.1476399898477
3631,241.1476399898477
3632,241.1476399898477
3633,241.1476399898477
3634,241.1476399898477
3635,241.1476399898477
3636,309.9889656775254
3637,309.9889656775254
3638,309.9889656775254
3639,309.9889656775254
3640,309.9889656775254
3641,309.9889656775254
3642,309.9889656775254
3643,309.9889656775254
3644,366.5191132201008
3645,394.14039061730443
3646,377.35292131097054
3647,425.2979462642228
3648,472.7592390186966
3649,498.78842373208096
3650,534.082000807328
3651,534.082000807328
3652,534.082000807328
3653,534.082000807328
3654,652.8584518004828
3655,610.9813589922469
3656,704.7289454645713
3657,704.7289454645713
3658,729.566382953503
3659,675.0388196167631
3660,675.0388196167631
3661,675.0388196167631
3662,675.0388196167631
3663,675.0388196167631
3664,702.3955063726519
3665,702.3955063726519
3666,664.4415516616074
3667,664.4415516616074
3668,645.8653588300765
3669,645.8653588300765
3670,645.8653588300765
3671,645.8653588300765
3672,311.6555371899536
3673,311.6555371899536
3674,341.9338842598086
3675,341.9338842598086
3676,359.1771099534554
3677,359.1771099534554
3678,359.45443596787305
3679,368.84393979656545
3680,368.84393979656545
3681,418.83969848750706
3682,420.43903604688455
3683,422.1531964049202
3684,301.18162208529577
3689,450.1397695548217
3690,468.3767272129291
3691,491.80253403459665
3692,515.1058184850281
3693,515.1058184850281
3694,515.1058184850281
3695,515.1058184850281
3696,515.1058184850281
3697,515.1058184850281
3699,359.18875515718867
3700,359.18875515718867
3701,359.18875515718867
3702,373.88547585712263
3703,373.88547585712263
3704,373.88547585712263
3705,334.4867848315943
3706,371.4467871152016
3707,371.4467871152016
3708,375.9838262836897
3709,413.1134186575175
3710,413.1134186575175
3711,418.3616876272749
3712,418.3616876272749
3713,418.3616876272749
3714,418.3616876272749
3715,418.3616876272749
3716,418.3616876272749
3717,395.3230751831057
3718,395.3230751831057
3719,395.3230751831057
3720,395.3230751831057
3721,395.3230751831057
3722,383.27647142190233
3723,383.27647142190233
3724,358.30957725179104
3725,270.3744467959487
3726,270.3744467959487
3727,270.3744467959487
3728,270.3744467959487
3729,273.356770755239
3730,262.9173793567534
3731,262.9173793567534
3732,212.65701993787178
3733,212.65701993787178
3734,212.65701993787178
3735,212.65701993787178
3736,197.0770505874685
3737,197.0770505874685
3738,197.0770505874685
3739,274.36884247560005
3745,438.7453841039012
3746,438.7453841039012
3747,438.7453841039012
3748,438.7453841039012
3749,438.7453841039012
3750,466.10207085979
3751,466.10207085979
3752,466.10207085979
3753,466.10207085979
3754,332.01597152984033
3755,391.68236613089135
3756,391.68236613089135
3757,391.68236613089135
3758,391.68236613089135
3759,391.68236613089135
3760,391.68236613089135
3761,389.18489261389936
3762,389.18489261389936
3763,389.18489261389936
3764,389.18489261389936
3765,389.18489261389936
3766,389.18489261389936
3767,389.18489261389936
3768,389.18489261389936
3769,389.18489261389936
3770,389.18489261389936
3771,467.6223960915383
3772,467.6223960915383
3773,467.6223960915383
3774,467.6223960915383
3775,467.6223960915383
3776,467.6223960915383
3777,467.6223960915383
3778,440.5909636222882
3779,440.5909636222882
3780,440.5909636222882
3781,440.5909636222882
3782,440.5909636222882
3783,552.6423115056759
3784,580.6051574958317
3785,580.6051574958317
3786,580.6051574958317
3787,580.6051574958317
3788,569.8265611837819
3789,578.6022514110151
3790,578.6022514110151
3791,578.6022514110151
3792,578.6022514110151
3793,556.1697619856587
3794,525.6724500590351
3795,534.1375429116374
3796,534.1375429116374
3797,537.1198668709276
3798,531.7490755299341
3799,582.084049221065
3800,570.8608066990977
3801,523.3995341178581
3802,534.3917247851198
3803,538.979936940406
3804,547.9645442727154
3805,547.9645442727154
3806,462.19606670909275
3807,316.05803436609926
3808,302.74530497037784
3809,361.3081500177857
3810,421.629109882328
3811,442.52045076752773
3812,427.60017615629243
3813,427.60017615629243
3814,427.60017615629243
3815,415.5532520932552
3816,415.5532520932552
3817,356.6818922052931
3818,281.0434755652964
3819,281.0434755652964
3820,281.0434755652964
3821,281.0434755652964
3822,281.0434755652964
3823,272.532375979378
3824,219.0011332863858
3825,219.0011332863858
3826,219.0011332863858
3827,219.0011332863858
3828,219.0011332863858
3829,210.49003370046736
3830,210.49003370046736
3833,368.5017904410365
3834,493.28196240374695
3835,493.28196240374695
3836,447.6849218525855
3837,447.6849218525855
3838,410.57518679959634
3839,429.8781930584995
3840,504.1344043533579
3841,374.3490471909684
3842,374.3490471909684
3844,463.0234887759823
3845,567.5877458945203
3846,565.2223498790313
3847,573.3379741626792
3848,647.9464718560002
3851,524.8036760232317
3852,566.4573128036031
3857,455.39119638757376
3858,455.39119638757376
3859,554.0672447398729
3860,554.9165471958459
3861,574.2195534547491
3862,540.1932703211367
3863,536.2468563702038
3864,536.2468563702038
3865,536.2468563702038
3866,536.2468563702038
3867,149.61848921191864
3868,149.61848921191864
3869,149.61848921191864
3870,149.61848921191864
3871,536.2468563702038
3872,536.2468563702038
3873,536.2468563702038
3874,536.2468563702038
3875,149.61848921191864
3876,149.61848921191864
3877,149.61848921191864
3878,149.61848921191864
3879,603.3344843615205
3880,625.4514354848068
3881,353.9210713241243
3882,565.35774321428
3883,565.35774321428
3884,522.8600502034649
3885,515.0391023903954
3886,496.0211449541134
3887,581.4724703944347
3888,568.511658997132
3889,569.8833790632391
3890,484.43205362291803
3891,467.84742937743187
3892,490.7540233705639
3893,490.7540233705639
3894,490.7540233705639
3895,490.7540233705639
3896,136.92551234404635
3897,136.92551234404635
3898,136.92551234404635
3899,136.92551234404635
3900,490.7540233705639
3901,490.7540233705639
3902,548.5633231634513
3903,495.8426751836526
3904,495.8426751836526
3905,495.8426751836526
3906,495.8426751836526
3907,495.8426751836526
3908,495.8426751836526
3909,495.8426751836526
3910,495.8426751836526
3911,435.65531193670824
3912,435.65531193670824
3913,435.65531193670824
3914,435.65531193670824
3915,537.1008706591768
3916,496.8131730121668
3917,540.1281841749575
3918,540.1281841749575
3919,540.1281841749575
3920,540.1281841749575
3921,150.70142031983093
3922,150.70142031983093
3923,150.70142031983093
3924,150.70142031983093
3925,452.9980879392374
3926,458.26372733467525
3927,454.5200443418077
3928,448.8590474942763
3929,207.9491956985772
3930,266.88125336052616
3931,266.88125336052616
3932,266.88125336052616
3933,266.88125336052616
3934,647.0971694000273
3935,373.27992151405283
3936,691.2301921786001
3937,568.4633040725091
3938,302.2490645329522
3939,454.62284867751225
3940,439.1714193137158
3941,439.1714193137158
3942,317.97250475660263
3943,277.64450492784675
3944,304.2788659535201
3945,304.2788659535201
3946,304.2788659535201
3947,304.2788659535201
3948,84.89699041079768
3949,84.89699041079768
3950,84.89699041079768
3951,84.89699041079768
3952,280.0298034428473
3953,230.10259918807358
3954,194.76095779283324
3955,194.76095779283324
3956,194.76095779283324
3957,194.76095779283324
3958,54.34034701792819
3959,54.34034701792819
3960,54.34034701792819
3961,54.34034701792819
3962,441.7396805832296
3963,401.61894125358015
3965,562.7860314259483
3966,515.9395198718161
3967,340.7382338149068
3968,395.7425976733962
3969,684.8489748388994
3970,236.3973893596255
3971,566.4573128036031
3972,502.5200912896333
3973,573.4057434550343
3974,643.3760448117629
3975,519.8903678338772
3976,560.0343036952013
3977,497.4965823882142
3978,454.5483570820632
3979,482.6056825216997
3980,369.2207862601872
3981,473.59982294294895
3982,509.79412853952635
3983,450.15513177020466
3984,202.91645603777997
3985,305.9012320204939
3986,278.96772285595273
3987,459.67759169323057
3988,352.2077110621271
3989,268.8317901148021
3990,386.08024046836437
3991,514.1952404096477
3992,558.8201704457393
3993,403.3221605987533
3994,403.3221605987533
3995,403.3221605987533
3996,403.3221605987533
3997,325.8348738302436
3998,444.3710569163756
3999,670.6270902119605
4000,670.6270902119605
4001,670.6270902119605
4002,670.6270902119605
4003,617.3949593712988
4004,511.61720129483996
4005,378.61427396542314
4006,378.61427396542314
4007,378.61427396542314
4008,378.61427396542314
4009,497.10182080969105
4010,497.10182080969105
4011,497.10182080969105
4012,497.10182080969105
4013,264.7598820073086
4014,395.4769387579233
4015,281.09987106537164
4016,254.48595123928033
4017,378.54347117346964
4018,680.9929349627214
4019,414.1151236846557
4020,414.1151236846557
4021,414.1151236846557
4022,414.1151236846557
4023,526.7836285562945
4024,385.9741053083304
4025,385.9741053083304
4026,385.9741053083304
4027,385.9741053083304
4028,691.4554319010942
4029,691.4554319010942
4030,691.4554319010942
4031,691.4554319010942
4032,192.9233073340303
4033,192.9233073340303
4034,192.9233073340303
4035,192.9233073340303
4036,192.9233073340303
4037,364.0910290243813
4038,192.9233073340303
4039,192.9233073340303
4040,192.9233073340303
4041,192.9233073340303
4042,192.9233073340303
4043,192.9233073340303
4044,192.9233073340303
4045,192.9233073340303
4046,611.9825837102968
4047,398.2609764490962
4048,593.5648078246709
4049,324.8038592695739
4050,334.23243803768
4051,242.76111267637432
4052,279.6935512007292
4053,629.6560214746312
4054,629.6560214746312
4055,629.6560214746312
4056,629.6560214746312
4057,434.21310814206714
4058,483.7767898809309
4059,409.67333748415854
4060,409.67333748415854
4061,409.67333748415854
4062,409.67333748415854
4064,596.1318234785969
4065,519.4377577684794
4066,519.4377577684794
4067,519.4377577684794
4068,519.4377577684794
4069,144.9285746549782
4070,144.9285746549782
4071,144.9285746549782
4072,144.9285746549782
4073,622.2884438929938
4074,585.5808633643919
4075,592.3904707028862
4076,586.7801342778635
4077,573.4200890314389
4078,583.740869082479
4079,583.740869082479
4080,568.3012221707131
4081,568.3012221707131
4082,517.1067652088503
4083,459.9369109022758
4084,459.9369109022758
4085,497.00770248510736
4086,487.1237654252572
4087,368.5017904410365
4088,493.28196240374695
4089,493.28196240374695
4090,447.6849218525855
4091,447.6849218525855
4092,410.57518679959634
4093,429.8781930584995
4094,504.1344043533579
4095,374.3490471909684
4096,374.3490471909684
4098,463.0234887759823
4099,567.5877458945203
4100,567.5877458945203
4101,567.5877458945203
4102,567.5877458945203
4103,158.36292563235085
4104,158.36292563235085
4105,158.36292563235085
4106,158.36292563235085
4107,565.2223498790313
4108,573.3379741626792
4109,647.9464718560002
4110,647.9464718560002
4111,647.9464718560002
4112,647.9464718560002
4113,180.78385179821151
4114,180.78385179821151
4115,180.78385179821151
4116,180.78385179821151
4119,524.8036760232317
4120,566.4573128036031
4125,455.39119638757376
4126,455.39119638757376
4127,554.0672447398729
4128,554.9165471958459
4129,574.2195534547491
4130,574.2195534547491
4131,574.2195534547491
4132,574.2195534547491
4133,160.2132693986938
4134,160.2132693986938
4135,160.2132693986938
4136,160.2132693986938
4137,540.1932703211367
4138,536.2468563702038
4139,536.2468563702038
4140,603.3344843615205
4141,625.4514354848068
4142,353.9210713241243
4143,565.35774321428
4144,565.35774321428
4145,522.8600502034649
4146,515.0391023903954
4147,496.0211449541134
4148,581.4724703944347
4149,568.511658997132
4150,569.8833790632391
4151,484.43205362291803
4152,467.84742937743187
4153,490.7540233705639
4154,490.7540233705639
4155,490.7540233705639
4156,548.5633231634513
4157,495.8426751836526
4158,495.8426751836526
4159,435.65531193670824
4160,435.65531193670824
4161,435.65531193670824
4162,435.65531193670824
4163,537.1008706591768
4164,540.1281841749575
4165,452.9980879392374
4166,458.26372733467525
4167,454.5200443418077
4168,448.8590474942763
4169,207.9491956985772
4170,266.88125336052616
4171,647.0971694000273
4172,373.27992151405283
4173,691.2301921786001
4174,568.4633040725091
4175,302.2490645329522
4176,454.62284867751225
4177,439.1714193137158
4178,439.1714193137158
4179,317.97250475660263
4180,277.64450492784675
4181,304.2788659535201
4182,304.2788659535201
4183,304.2788659535201
4184,304.2788659535201
4185,84.89699041079768
4186,84.89699041079768
4187,84.89699041079768
4188,84.89699041079768
4189,280.0298034428473
4190,280.0298034428473
4191,280.0298034428473
4192,280.0298034428473
4193,78.13124800214189
4194,78.13124800214189
4195,78.13124800214189
4196,78.13124800214189
4197,230.10259918807358
4198,194.76095779283324
4199,194.76095779283324
4200,194.76095779283324
4201,194.76095779283324
4202,54.34034701792819
4203,54.34034701792819
4204,54.34034701792819
4205,54.34034701792819
4206,441.7396805832296
4207,294.0895373604551
4208,372.0490894232247
4209,488.053729645184
4210,310.64366912395326
4211,215.82002026291798
4212,215.82002026291798
4213,215.82002026291798
4214,215.82002026291798
4215,160.9766952242831
4216,298.9290436829206
4217,260.60135125467843
4218,241.98932373367347
4219,282.4352836542617
4220,282.4352836542617
4221,282.4352836542617
4222,210.6639528715116
4223,711.2155742283367
4224,322.2324280199819
4225,322.2324280199819
4226,322.2324280199819
4227,240.34800522009755
4228,259.59225504107394
4229,259.59225504107394
4230,259.59225504107394
4231,259.59225504107394
4232,259.59225504107394
4233,259.59225504107394
4234,332.0877825436488
4235,247.78292206022803
4236,277.9716958599211
4237,490.1785365279648
4238,417.58196080055035
4239,174.29473109249935
4240,273.1506723010756
4241,273.1506723010756
4242,273.1506723010756
4243,273.1506723010756
4244,273.1506723010756
4245,342.56243089663377
4246,435.44004302159425
4247,277.7642960888385
4248,277.7642960888385
4249,277.7642960888385
4250,277.7642960888385
4251,277.7642960888385
4252,587.6984249933204
4253,242.5936965996342
4254,226.2495441253892
4255,417.27893858653994
4256,417.27893858653994
4257,417.27893858653994
4258,258.42782330471175
4259,460.7772231323119
4260,315.05931817572633
4261,495.9408577993446
4262,310.64366912395326
4263,291.9814995947727
4264,335.47845245302847
4265,260.60135125467843
4266,260.60135125467843
4267,260.60135125467843
4268,260.60135125467843
4269,260.60135125467843
4270,260.60135125467843
4271,260.60135125467843
4272,260.60135125467843
4273,260.60135125467843
4274,194.37837252009868
4275,254.70092983047374
4276,254.70092983047374
4277,254.70092983047374
4278,254.70092983047374
4279,254.70092983047374
4280,282.4352836542617
4281,690.2924665160468
4282,695.3875658222684
4283,438.1319653957118
4284,322.2324280199819
4285,322.2324280199819
4286,302.479103929987
4287,278.51372625693745
4288,278.51372625693745
4289,278.51372625693745
4290,278.51372625693745
4291,278.51372625693745
4292,199.4588440481761
4293,277.9716958599211
4294,444.86361315571395
4295,417.58196080055035
4296,342.56243089663377
4297,277.7642960888385
4298,217.01504548711816
4299,199.47474184409737
4300,416.35459650986536
4301,294.0895373604551
4302,265.3118402117258
4303,265.3118402117258
4304,444.86361315571395
4305,268.4999633088794
4306,413.58103791552224
4307,413.58103791552224
4308,237.17062814625027
4309,229.7482697491516
4310,187.02320840748632
4313,256.95963048261984
4314,286.3411793548768
4315,364.29435999045825
4316,423.5369417877033
4317,423.5369417877033
4320,629.4844091830596
4321,602.4868371031565
4322,601.2853764287889
4323,472.5040506090401
4324,358.0893005281298
4325,411.8200158171587
4326,373.0324797698735
4327,400.7444707892964
4328,446.209329907519
4329,515.9395198718161
4330,482.68564402940274
4331,303.1843568231208
4332,296.43931526616194
4333,415.40283746391583
4335,250.8357261519058
4336,253.63280269362332
4337,296.848350634005
4338,296.848350634005
4339,352.63855104771903
4340,390.55917899347423
4341,424.10370529085867
4342,613.4875017207551
4343,667.4544268517049
4344,695.6521175986868
4345,652.568751091244
4346,655.4730395837033
4347,662.2402739212822
4349,262.83186496153377
4350,243.92922063552498
4351,238.9801112471571
4352,227.54950488087533
4353,254.84612897736557
4354,363.30705288197953
4355,425.3136415759335
4356,373.11566390623443
4357,286.5980150410664
4358,274.37815889544424
4359,267.27208664050636
4360,236.3973893596255
4361,367.433834625851
4362,367.433834625851
4363,554.0111557020302
4364,561.9266452347764
4365,607.3830875576326
4366,554.0672447398729
4367,554.9165471958459
4368,540.1932703211367
4369,540.1932703211367
4370,540.1932703211367
4371,536.2468563702038
4372,603.3344843615205
4373,353.9210713241243
4374,426.81146389055465
4375,545.0991984977055
4376,576.9152956679852
4377,573.4057434550343
4378,567.7447466075027
4379,532.9351651841432
4380,515.0391023903954
4381,680.1485187467339
4382,636.0494972163563
4383,546.0571147202656
4384,554.5833419285854
4385,502.257721841793
4386,687.176318234828
4387,718.189575357257
4388,546.109217432973
4389,484.43205362291803
4392,365.3636857686365
4393,336.22074463490725
4394,476.8384288921792
4395,382.5919002907034
4396,436.4598271941706
4397,552.9610771727786
4399,495.8426751836526
4400,435.65531193670824
4401,435.65531193670824
4402,435.65531193670824
4403,504.85819031091694
4404,525.4869024252553
4405,491.03752484935006
4406,491.03752484935006
4407,436.9426261578557
4408,436.9426261578557
4409,271.73993553069846
4410,531.7259351272161
4411,454.5483570820632
4412,486.4444567943836
4413,490.69573686483204
4414,496.3060732898548
4415,417.8833009437391
4416,449.40632700696335
4417,413.295289306176
4418,413.295289306176
4419,413.6461932821915
4420,448.5696160974422
4421,341.8324315050676
4422,314.46623633247566
4423,341.51446883488745
4424,320.8974436612077
4425,320.8974436612077
4426,376.6747458206103
4427,376.6747458206103
4428,366.48158595805785
4429,336.4513096409763
4430,339.61645151063595
4431,408.88742850800804
4432,464.5493377716311
4433,397.75008384830915
4434,459.2945962135966
4435,619.5384395614849
4436,619.5384395614849
4437,616.3732976918251
4438,497.96333530038174
4439,436.84013991185907
4440,358.97098822150133
4441,394.858209118973
4442,423.8034892797213
4443,448.00046192659045
4444,448.00046192659045
4445,477.5089568862706
4446,450.163548565571
4447,468.6980615587382
4448,407.01232154595107
4449,384.5444773266629
4450,197.5500286289425
4451,197.5500286289425
4452,155.96180538371368
4453,278.96772285595273
4454,278.96772285595273
4455,329.56611110786724
4456,363.52830062271215
4457,538.1686727515836
4458,397.33837821808726
4459,397.33837821808726
4460,337.8074633502423
4461,370.22055351191426
4462,324.6235129607528
4463,329.2487543350742
4464,191.67208029632565
4465,157.48732969415965
4466,157.48732969415965
4467,205.58246087568617
4468,268.8317901148021
4469,294.52163710244236
4470,299.47074649081026
4471,299.47074649081026
4472,324.87519080248734
4473,389.9407659337905
4474,391.97741451779274
4475,395.29552143093434
4476,415.48335126195116
4477,460.3899497817714
4478,515.6282036403479
4479,515.6282036403479
4480,454.3737630819861
4481,514.5611263289304
4482,403.95854584594514
4483,486.77938317893256
4484,478.6759518833753
4485,486.47323646961183
4486,524.5580883817752
4487,507.4069323510711
4488,441.47941940168545
4489,458.26372733467525
4490,373.87947920577136
4491,403.3221605987533
4492,403.3221605987533
4493,403.3221605987533
4494,403.3221605987533
4495,393.0013805477134
4496,393.0013805477134
4497,419.2202301468092
4498,344.92542573812176
4499,374.2905651624347
4500,374.2905651624347
4501,389.06792724337356
4502,325.9645825476295
4503,353.1829030870922
4504,314.8922734291605
4505,397.4850086349007
4506,421.5497338439316
4507,421.5497338439316
4508,467.53915331554356
4509,409.027997860893
4510,409.027997860893
4511,495.07406738792236
4512,497.2345376710011
4513,497.2345376710011
4514,512.012389079924
4515,501.8819907223145
4516,425.77152244021784
4517,368.3150494538609
4518,344.25032424483
4519,344.25032424483
4520,368.9366850446139
4521,424.36317099291074
4522,418.28638681041616
4523,529.24234398497
4524,619.0102898232536
4525,659.5450258949188
4526,634.4087636755357
4527,679.865205998392
4528,679.865205998392
4529,679.865205998392
4530,712.9894312199999
4531,653.1526939878455
4532,641.2955069662088
4533,661.0527703246387
4534,543.1854050337063
4535,567.0919803637298
4536,425.9335571041299
4537,409.0760384298509
4538,296.09038472387243
4539,250.49336593272116
4540,223.14497764171216
4541,227.3767942686084
4542,282.63539972828363
4543,378.61427396542314
4544,378.61427396542314
4545,378.61427396542314
4546,378.61427396542314
4547,362.69650292070963
4548,405.2975611194389
4549,456.3598584083729
4550,482.53474101909643
4551,491.347030439955
4552,557.7287002543749
4553,558.4828420294389
4554,558.4828420294389
4555,562.0659651406359
4556,590.7802816849927
4557,470.1710935124972
4558,470.1710935124972
4559,470.1710935124972
4560,497.10182080969105
4561,497.10182080969105
4562,497.10182080969105
4563,394.9737911054163
4564,513.6072745434136
4565,540.4778127709839
4566,540.4778127709839
4567,567.4098617908245
4568,567.4098617908245
4569,537.7090906127205
4570,551.6625566448687
4571,484.79780142149446
4572,429.26813959570967
4573,465.9757201243115
4574,485.08328388296394
4575,441.665741723757
4576,389.1039190878312
4577,317.721441695424
4578,368.9106850717812
4579,264.7598820073086
4580,240.04951215838057
4581,294.2632250914544
4582,328.28950822506675
4583,291.58192769646485
4584,381.1880771509854
4585,395.4769387579233
4586,382.1882208721011
4587,382.1882208721011
4588,304.1284392681736
4589,304.1284392681736
4590,349.9457307184842
4591,334.0884336929167
4592,281.09987106537164
4593,243.7436659265633
4594,209.71738279295096
4595,283.77580852020014
4596,254.48595123928033
4597,254.48595123928033
4598,266.93609245165334
4599,266.93609245165334
4600,450.87938512215266
4601,527.991013181162
4602,582.767930033154
4603,604.2334665974748
4604,606.7367236678629
4605,702.7443322600568
4606,653.5996913935174
4607,653.5996913935174
4608,656.293609898551
4609,546.4001144374042
4610,489.32295153925884
4611,499.50316600201757
4612,437.29619996471246
4613,414.1151236846557
4614,414.1151236846557
4615,430.20898958630426
4616,416.2829743002405
4617,543.9188940734945
4618,489.1419772215025
4619,505.1725481632037
4620,495.2606605185662
4621,526.7836285562945
4622,526.7836285562945
4623,544.0467668654139
4624,555.9584147066324
4625,503.5365035362888
4626,503.5365035362888
4627,493.3562890735301
4628,469.92609922078555
4629,443.86295446028083
4630,235.00789326513333
4631,270.832620069328
4632,250.13626175182117
4633,339.898932101131
4634,385.9741053083304
4635,385.9741053083304
4636,385.6749655268337
4637,407.42636282416913
4638,453.9707624142511
4639,453.9707624142511
4640,535.3225513055382
4641,617.0252725179365
4642,656.8924556614077
4643,671.9011678521038
4644,691.9385173100487
4645,691.4554319010942
4646,716.3062914445142
4647,716.3062914445142
4648,716.3062914445142
4649,603.1410456472433
4650,649.4521932492466
4651,505.58577827778544
4652,552.842030548905
4653,638.2933559892263
4654,662.4358871343419
4655,633.0598846120616
4656,633.0598846120616
4657,587.7625625601427
4658,589.9099870185321
4659,606.7072193014982
4660,581.8563597580783
4661,678.7818376336187
4662,665.9199583843389
4663,663.7706602792314
4664,629.5085673352538
4665,627.9141354203311
4666,618.931745553769
4667,564.9366891588724
4668,589.3645376572233
4669,602.165942887357
4670,514.9810075605096
4671,514.9810075605096
4672,413.92354289631936
4673,434.7978041909404
4674,470.07441032258316
4675,533.9092800058451
4676,507.03944423650586
4677,556.1891020624702
4678,503.09687575929877
4679,649.3898160764709
4680,666.3274263198851
4681,683.387601240378
4682,683.387601240378
4683,683.6867410218747
4684,588.7363157959286
4685,553.0770842703714
4686,411.0390427706907
4687,324.8038592695739
4688,275.4587724815484
4689,321.6985710340235
4690,350.98296175212886
4691,315.7735677947268
4692,315.7735677947268
4693,302.7794411076088
4694,332.86729631092663
4695,332.86729631092663
4696,302.641432289213
4697,268.672830876455
4698,262.3671409198836
4699,237.88711479281926
4700,285.5040067576922
4701,277.1735856640307
4702,277.1735856640307
4703,309.781406404047
4704,307.0473763167951
4705,481.54370007512057
4706,535.3993726178145
4707,532.3000468374784
4708,451.48719441986947
4709,508.14648270247693
4710,460.529590737604
4711,498.11618126555004
4712,576.5845812063714
4713,543.976760466355
4714,543.976760466355
4715,572.9967331920237
4716,629.6560214746312
4717,629.6560214746312
4718,629.6560214746312
4719,619.8136778231847
4720,619.8136778231847
4721,587.0496836854971
4722,517.5702026203661
4723,512.3908617404941
4724,446.90877559791176
4725,383.14343391978326
4726,427.4029920391962
4727,377.772414810298
4728,400.88967145548867
4729,434.3704610472606
4730,434.3704610472606
4731,409.67333748415854
4732,469.19862785492893
4733,469.19862785492893
4734,348.86040577768387
4735,322.22604475201047
4736,297.6662944473426
4737,297.6662944473426
4738,300.5955306619888
4739,355.1720763777471
4740,332.05481973255644
4741,283.4380977931561
4742,213.34297735962247
4743,191.72373973521573
4744,288.9465428445407
4745,220.52865952910608
4746,271.7231164909687
4747,345.0169461842124
4748,374.99375168020265
4749,361.6337064337782
4750,361.6337064337782
4751,494.28434564525963
4752,471.03531418377077
4753,558.220249510618
4756,603.8913199656437
4757,318.7893996914658
4758,168.52420835719664
4759,197.67097715515678
4760,708.6453737883528
4761,468.68749620751487
4762,448.3656335643824
4763,424.75130755525987
4764,193.9833016265023
4765,213.96169957805392
4766,305.20623336229045
4767,226.18432002224773
4768,514.3190276735568
4769,285.99807132995903
4770,393.6668667429485
4771,413.75388773304945
4772,690.7307671695412
4773,470.70615604739226
4774,482.84055976536916
4775,308.4290396316061
4776,686.9371624575662
4777,387.49952165234447
4778,347.5021553172807
4779,258.5831736111604
4780,596.1318234785969
4781,519.4377577684794
4782,519.4377577684794
4783,647.5568657853057
4784,647.5568657853057
4785,622.2884438929938
4786,622.2884438929938
4787,585.5808633643919
4788,585.5808633643919
4789,585.5808633643919
4790,568.3012221707131
4791,459.9369109022758
4792,459.9369109022758
4793,459.9369109022758
4794,588.0560189191021
4795,497.00770248510736
4796,497.00770248510736
4797,497.00770248510736
4798,368.88859446828104
4799,368.88859446828104
4800,368.88859446828104
4801,368.88859446828104
4802,486.082422868946
4803,579.142823456877
4804,198.72916393709846
4805,488.37067757953355
4806,388.03371833779613
4807,436.5637830438987
4808,436.5637830438987
4809,515.6907918127264
4810,778.6492406562007
4811,483.38173445392425
4812,399.1297772419514
4813,344.1403292917488
4814,457.16998567501696
4815,298.2280583054245
4816,298.5163913760245
4817,381.4517562247181
4818,438.73745544282644
4819,234.15494747139334
4820,314.51948314505114
4821,182.50965662121294
4822,201.10077430200442
4823,178.9949855605254
4824,304.2788659535201
4825,277.5265463724592
