index_v2,RBP_ACO1_expr_aff_50
3720,400.4069188307595
3721,400.4069188307595
3722,386.8174253932118
3723,386.8174253932118
3724,362.7713103915661
3725,282.7001736898419
3726,282.7001736898419
3727,282.7001736898419
3728,282.7001736898419
3729,284.5819848423346
3730,269.4378843304827
3731,269.4378843304827
3732,215.17072996523626
3733,215.17072996523626
3734,215.17072996523626
3735,215.17072996523626
3736,203.67348046876072
3737,203.67348046876072
3738,203.67348046876072
3739,285.67021792240035
3745,425.8261193709382
3746,425.8261193709382
3747,425.8261193709382
3748,425.8261193709382
3749,425.8261193709382
3750,464.3164433370789
3751,464.3164433370789
3752,464.3164433370789
3753,464.3164433370789
3754,292.5682222765271
3755,332.31203742579675
3756,332.31203742579675
3757,332.31203742579675
3758,332.31203742579675
3759,332.31203742579675
3760,332.31203742579675
3761,325.7343774967352
3762,325.7343774967352
3763,325.7343774967352
3764,325.7343774967352
3765,325.7343774967352
3766,325.7343774967352
3767,325.7343774967352
3768,325.7343774967352
3769,325.7343774967352
3770,325.7343774967352
3771,405.71501978112605
3772,405.71501978112605
3773,405.71501978112605
3774,405.71501978112605
3775,405.71501978112605
3776,405.71501978112605
3777,405.71501978112605
3778,377.98543669273295
3779,377.98543669273295
3780,377.98543669273295
3781,377.98543669273295
3782,377.98543669273295
3783,465.67241068514255
3784,494.4801458517794
3785,494.4801458517794
3786,494.4801458517794
3787,494.4801458517794
3788,491.0515941448309
3789,491.0515941448309
3790,491.0515941448309
3791,491.0515941448309
3792,491.0515941448309
3793,470.8616716085127
3794,444.6266107000494
3795,434.1727769166059
3796,434.1727769166059
3797,436.05458806909854
3798,435.5706350439938
3799,482.3411526078407
3800,470.20042344168036
3801,426.3032653507863
3802,436.75709913422975
3803,436.75709913422975
3804,459.4153072522138
3805,459.4153072522138
3806,397.20783117273066
3807,259.81705107249
3808,248.12323710632776
3809,313.1125573605877
3810,383.2377601079057
3811,399.8668232053514
3812,399.8668232053514
3813,399.8668232053514
3814,399.8668232053514
3815,391.8603388946213
3816,391.8603388946213
3817,336.8052834458879
3818,267.1946374358494
3819,267.1946374358494
3820,267.1946374358494
3821,267.1946374358494
3822,267.1946374358494
3823,266.03325779354793
3824,212.2806601655809
3825,212.2806601655809
3826,212.2806601655809
3827,212.2806601655809
3828,212.2806601655809
3829,211.11928052327934
3830,211.11928052327934
3833,398.50356108300696
3834,540.1572171466873
3835,540.1572171466873
3836,489.75709425894775
3837,489.75709425894775
3838,450.7183981949108
3839,474.9883856674425
3840,553.9406445200201
3841,435.90898955113215
3842,435.90898955113215
3844,522.7461828980437
3845,627.064240948955
3846,617.8216590001941
3847,605.6702941128796
3848,685.3638983519794
3851,548.4166048306851
3852,594.4175887753067
3857,458.67313234069513
3858,458.67313234069513
3859,562.0452935806444
3860,567.5902413339386
3861,596.4466011596905
3862,566.3172477748215
3863,558.796698491262
3864,558.796698491262
3865,558.796698491262
3866,558.796698491262
3867,155.91013133539403
3868,155.91013133539403
3869,155.91013133539403
3870,155.91013133539403
3871,558.796698491262
3872,558.796698491262
3873,558.796698491262
3874,558.796698491262
3875,155.91013133539403
3876,155.91013133539403
3877,155.91013133539403
3878,155.91013133539403
3879,621.4975093378772
3880,647.6907853406276
3881,380.7991203135628
3882,601.1606787551993
3883,601.1606787551993
3884,552.9993069595099
3885,541.0545424901727
3886,525.9339219577553
3887,610.1720210115337
3888,609.5964222374582
3889,609.5964222374582
3890,525.3583231836799
3891,510.76336156382524
3892,529.6359151981917
3893,529.6359151981917
3894,529.6359151981917
3895,529.6359151981917
3896,147.7739673864285
3897,147.7739673864285
3898,147.7739673864285
3899,147.7739673864285
3900,529.6359151981917
3901,525.4163905022405
3902,574.3619161229734
3903,514.8806322666501
3904,514.8806322666501
3905,514.8806322666501
3906,514.8806322666501
3907,514.8806322666501
3908,514.8806322666501
3909,514.8806322666501
3910,514.8806322666501
3911,453.30029078793757
3912,453.30029078793757
3913,453.30029078793757
3914,453.30029078793757
3915,576.6007827755192
3916,534.6490433689384
3917,541.2560771994863
3918,541.2560771994863
3919,541.2560771994863
3920,541.2560771994863
3921,151.01611428645842
3922,151.01611428645842
3923,151.01611428645842
3924,151.01611428645842
3925,455.3615852681473
3926,449.29427741912843
3927,461.17021602865566
3928,454.1173814715282
3929,209.38159858565837
3930,254.3384454950842
3931,254.3384454950842
3932,254.3384454950842
3933,254.3384454950842
3934,679.8189505986852
3935,381.1657963200269
3936,704.1746884039032
3937,584.773740281606
3938,307.1580572106904
3939,455.1950371349532
3940,442.18124304093425
3941,442.18124304093425
3942,310.6723374504396
3943,277.14301579053546
3944,305.0928047154103
3945,305.0928047154103
3946,305.0928047154103
3947,305.0928047154103
3948,85.12408785000572
3949,85.12408785000572
3950,85.12408785000572
3951,85.12408785000572
3952,277.7960337659533
3953,250.8653128359413
3954,213.12362952567446
3955,213.12362952567446
3956,213.12362952567446
3957,213.12362952567446
3958,59.46372474951794
3959,59.46372474951794
3960,59.46372474951794
3961,59.46372474951794
3962,454.8515752658491
3963,393.55752578573373
3965,617.3235730620985
3966,554.662118999481
3967,404.24858430534977
3968,459.2919900902675
3969,738.3142292730714
3970,252.88215984019047
3971,594.4175887753067
3972,524.5272797932237
3973,608.3946367948953
3974,677.1504272297364
3975,561.8409097174754
3976,595.9838300256631
3977,507.674101866321
3978,472.57191895300684
3979,493.0616459073722
3980,370.9408552156141
3981,488.23569306640485
3982,513.1945896190159
3983,457.98867317606
3984,207.07352924631704
3985,306.65596199490335
3986,284.6275314891687
3987,452.3733451480322
3988,349.4549249234189
3989,276.65854707207933
3990,402.9504488012545
3991,568.3151120916858
3992,576.6067159800745
3993,394.1730951873839
3994,394.1730951873839
3995,394.1730951873839
3996,394.1730951873839
3997,324.97698504405975
3998,458.7337768311186
3999,670.074533624023
4000,670.074533624023
4001,670.074533624023
4002,670.074533624023
4003,630.8085317946789
4004,549.1067370013593
4005,399.1794071611559
4006,399.1794071611559
4007,399.1794071611559
4008,399.1794071611559
4009,510.7152129173675
4010,510.7152129173675
4011,510.7152129173675
4012,510.7152129173675
4013,271.7647311768095
4014,405.5138473621773
4015,281.2306121668935
4016,251.0536026598634
4017,367.4927618075956
4018,676.2324596499597
4019,429.3930595614087
4020,429.3930595614087
4021,429.3930595614087
4022,429.3930595614087
4023,527.4066196660651
4024,390.64915924473723
4025,390.64915924473723
4026,390.64915924473723
4027,390.64915924473723
4028,719.2496567706794
4029,719.2496567706794
4030,719.2496567706794
4031,719.2496567706794
4032,200.67818717044054
4033,200.67818717044054
4034,200.67818717044054
4035,200.67818717044054
4036,200.67818717044054
4037,378.72628600092906
4038,200.67818717044054
4039,200.67818717044054
4040,200.67818717044054
4041,200.67818717044054
4042,200.67818717044054
4043,200.67818717044054
4044,200.67818717044054
4045,200.67818717044054
4046,628.052105121317
4047,418.0833707624692
4048,573.555447873601
4049,318.31949671307746
4050,321.83583010841454
4051,245.30626855810218
4052,275.95031268770106
4053,683.7163144399412
4054,683.7163144399412
4055,683.7163144399412
4056,683.7163144399412
4057,463.15949175766036
4058,526.1651330615211
4059,437.8518431613472
4060,437.8518431613472
4061,437.8518431613472
4062,437.8518431613472
4064,615.164124908906
4065,539.4121917849992
4066,539.4121917849992
4067,539.4121917849992
4068,539.4121917849992
4069,150.50165094421558
4070,150.50165094421558
4071,150.50165094421558
4072,150.50165094421558
4073,645.3723261909814
4074,604.9369177799366
4075,612.9855276590245
4076,603.9184871731997
4077,595.4236856841871
4078,608.1050365482706
4079,608.1050365482706
4080,591.543735285568
4081,591.543735285568
4082,541.6398483532191
4083,477.16712506469094
4084,477.16712506469094
4085,513.9668950034873
4086,489.47290291098057
4087,398.50356108300696
4088,540.1572171466873
4089,540.1572171466873
4090,489.75709425894775
4091,489.75709425894775
4092,450.7183981949108
4093,474.9883856674425
4094,553.9406445200201
4095,435.90898955113215
4096,435.90898955113215
4098,522.7461828980437
4099,627.064240948955
4100,627.064240948955
4101,627.064240948955
4102,627.064240948955
4103,174.95749066887072
4104,174.95749066887072
4105,174.95749066887072
4106,174.95749066887072
4107,617.8216590001941
4108,605.6702941128796
4109,685.3638983519794
4110,685.3638983519794
4111,685.3638983519794
4112,685.3638983519794
4113,191.22370567525044
4114,191.22370567525044
4115,191.22370567525044
4116,191.22370567525044
4119,548.4166048306851
4120,594.4175887753067
4125,458.67313234069513
4126,458.67313234069513
4127,562.0452935806444
4128,567.5902413339386
4129,596.4466011596905
4130,596.4466011596905
4131,596.4466011596905
4132,596.4466011596905
4133,166.41484849934355
4134,166.41484849934355
4135,166.41484849934355
4136,166.41484849934355
4137,566.3172477748215
4138,558.796698491262
4139,558.796698491262
4140,621.4975093378772
4141,647.6907853406276
4142,380.7991203135628
4143,601.1606787551993
4144,601.1606787551993
4145,552.9993069595099
4146,541.0545424901727
4147,525.9339219577553
4148,610.1720210115337
4149,609.5964222374582
4150,609.5964222374582
4151,525.3583231836799
4152,510.76336156382524
4153,529.6359151981917
4154,529.6359151981917
4155,525.4163905022405
4156,574.3619161229734
4157,514.8806322666501
4158,514.8806322666501
4159,453.30029078793757
4160,453.30029078793757
4161,453.30029078793757
4162,453.30029078793757
4163,576.6007827755192
4164,541.2560771994863
4165,455.3615852681473
4166,449.29427741912843
4167,461.17021602865566
4168,454.1173814715282
4169,209.38159858565837
4170,254.3384454950842
4171,679.8189505986852
4172,381.1657963200269
4173,704.1746884039032
4174,584.773740281606
4175,307.1580572106904
4176,455.1950371349532
4177,442.18124304093425
4178,442.18124304093425
4179,310.6723374504396
4180,277.14301579053546
4181,305.0928047154103
4182,305.0928047154103
4183,305.0928047154103
4184,305.0928047154103
4185,85.12408785000572
4186,85.12408785000572
4187,85.12408785000572
4188,85.12408785000572
4189,277.7960337659533
4190,277.7960337659533
4191,277.7960337659533
4192,277.7960337659533
4193,77.50800286730507
4194,77.50800286730507
4195,77.50800286730507
4196,77.50800286730507
4197,250.8653128359413
4198,213.12362952567446
4199,213.12362952567446
4200,213.12362952567446
4201,213.12362952567446
4202,59.46372474951794
4203,59.46372474951794
4204,59.46372474951794
4205,59.46372474951794
4206,454.8515752658491
4207,271.95588970657025
4208,301.0872186170748
4209,476.56668686924206
4210,314.10751349971747
4211,186.47990330592282
4212,186.47990330592282
4213,186.47990330592282
4214,186.47990330592282
4215,139.0923720763321
4216,316.0984467143964
4217,278.645665388301
4218,229.52430561075917
4219,273.7725083398134
4220,273.7725083398134
4221,273.7725083398134
4222,204.20252756031218
4223,879.4267787989432
4224,361.5422695958113
4225,361.5422695958113
4226,361.5422695958113
4227,269.6685862253177
4228,280.4729507662454
4229,280.4729507662454
4230,280.4729507662454
4231,280.4729507662454
4232,280.4729507662454
4233,280.4729507662454
4234,294.253390296429
4235,227.35282610333851
4236,264.6709899004476
4237,517.120518672374
4238,436.4479554666617
4239,157.68764965513967
4240,272.3442851559108
4241,272.3442851559108
4242,272.3442851559108
4243,272.3442851559108
4244,272.3442851559108
4245,330.5018208131756
4246,496.40624762167977
4247,354.31088012955615
4248,354.31088012955615
4249,354.31088012955615
4250,354.31088012955615
4251,354.31088012955615
4252,624.197638529788
4253,141.81166537394358
4254,148.65743788838583
4255,427.6458966562183
4256,427.6458966562183
4257,427.6458966562183
4258,243.36435098643602
4259,390.279485878455
4260,350.7809800927332
4261,496.444326149481
4262,314.10751349971747
4263,276.0405864833905
4264,328.39330843153385
4265,268.48361756895144
4266,268.48361756895144
4267,268.48361756895144
4268,268.48361756895144
4269,268.48361756895144
4270,268.48361756895144
4271,268.48361756895144
4272,268.48361756895144
4273,268.48361756895144
4274,200.25762867346015
4275,229.52430561075917
4276,229.52430561075917
4277,229.52430561075917
4278,229.52430561075917
4279,229.52430561075917
4280,273.7725083398134
4281,860.415148843006
4282,868.2136974843701
4283,479.88386883184893
4284,358.180729133164
4285,358.180729133164
4286,306.7008999233948
4287,247.26176065736553
4288,247.26176065736553
4289,247.26176065736553
4290,247.26176065736553
4291,247.26176065736553
4292,170.17426019574327
4293,264.6709899004476
4294,459.1363374300233
4295,436.4479554666617
4296,330.5018208131756
4297,354.31088012955615
4298,148.65743788838583
4299,208.95345849209497
4300,342.4097855101846
4301,271.95588970657025
4302,259.9086475111919
4303,259.9086475111919
4304,459.1363374300233
4305,273.1132438886553
4306,385.74284079700396
4307,385.74284079700396
4308,271.47845994266305
4309,278.72755148729544
4310,250.79922654944423
4313,271.66084064000063
4314,303.6338298175212
4315,392.30570217118594
4316,450.48867844527183
4317,450.48867844527183
4320,674.759404925025
4321,650.4452544723988
4322,651.4093298950776
4323,527.0411050159115
4324,399.9719340683019
4325,450.7480984589436
4326,407.1875890666863
4327,432.7582438015952
4328,482.647706934154
4329,554.662118999481
4330,515.6524773136513
4331,362.3471739615906
4332,347.79812736622375
4333,473.4043628901551
4335,289.5805131938877
4336,293.8473965874086
4337,340.00201531995987
4338,340.00201531995987
4339,408.83425778091396
4340,447.19474043116173
4341,481.4657925407721
4342,662.4357605742617
4343,715.2409654298674
4344,753.0240923628847
4345,707.0017291799303
4346,698.9528880122775
4347,704.3125887490936
4349,288.2191899962517
4350,275.57441987673354
4351,275.57441987673354
4352,274.3238449644007
4353,303.0129521494122
4354,411.5113273098849
4355,462.1841213498705
4356,388.8010588373745
4357,304.9664472541823
4358,292.0751502987922
4359,284.6206431492377
4360,252.88215984019047
4361,390.1866227378971
4362,390.8676173384145
4363,581.895031544151
4364,585.191291504479
4365,626.0541306388777
4366,562.0452935806444
4367,572.1766136871588
4368,566.3172477748215
4369,566.3172477748215
4370,566.3172477748215
4371,558.796698491262
4372,621.4975093378772
4373,380.7991203135628
4374,457.41775528089704
4375,579.0845188482772
4376,604.3714831265794
4377,608.3946367948953
4378,601.3418022377679
4379,561.9136709355515
4380,539.593271118165
4381,713.544182251483
4382,662.6853220044214
4383,566.8004904821838
4384,580.5647085126914
4385,523.880101298301
4386,727.8279984349667
4387,767.8981603888706
4388,586.4207317501911
4389,525.3583231836799
4392,384.61751985191887
4393,353.4622078386198
4394,506.85135679047994
4395,425.2170794889593
4396,476.63265756055364
4397,585.4421799911258
4399,514.8806322666501
4400,453.30029078793757
4401,453.30029078793757
4402,453.30029078793757
4403,542.3461000569309
4404,566.6496623314275
4405,521.1292268035448
4406,521.1292268035448
4407,462.72707228737136
4408,462.72707228737136
4409,288.8319106726858
4410,542.3524386339154
4411,472.57191895300684
4412,503.7638998468523
4413,503.1418143811944
4414,512.2088548670192
4415,446.8410731195708
4416,481.66722546532685
4417,439.816210151211
4418,440.1946143567947
4419,446.2608456277572
4420,490.90541822218705
4421,375.3196640785286
4422,333.79938584194684
4423,356.09933036587597
4424,316.01184774774475
4425,316.01184774774475
4426,375.11694868591866
4427,374.738544480335
4428,352.2923822292884
4429,321.4889485582912
4430,323.091846031364
4431,423.2647445856533
4432,477.79225150723835
4433,414.566905659327
4434,478.7406886818191
4435,639.8355618798553
4436,639.8355618798553
4437,638.2326644067825
4438,508.21048879996493
4439,440.0443864700316
4440,362.3692404707378
4441,403.1468488427033
4442,432.8662193115279
4443,455.50131191951925
4444,455.50131191951925
4445,489.43453055608705
4446,467.01529717422017
4447,479.9263581313081
4448,419.1831578598528
4449,400.04273266145356
4450,202.99784746978438
4451,202.99784746978438
4452,160.71292410462286
4453,284.6275314891687
4454,282.0887394325172
4455,329.5900101912514
4456,364.4439826909654
4457,530.9663392653925
4458,391.6730308224015
4459,391.6730308224015
4460,335.61409258573445
4461,364.18197966638724
4462,313.7818567786476
4463,328.1343175865046
4464,201.46013986479744
4465,168.1414237710512
4466,168.1414237710512
4467,215.6426945297854
4468,276.65854707207933
4469,300.090579865482
4470,300.090579865482
4471,300.090579865482
4472,323.5855543026369
4473,389.0770399363612
4474,412.651835504244
4475,423.3490868702511
4476,445.9495346917459
4477,497.91065903486725
4478,561.7422973550274
4479,561.7422973550274
4480,503.0939347809713
4481,564.6742762596839
4482,456.33693474011875
4483,535.8149146054623
4484,517.386498942269
4485,514.3730385030366
4486,543.5582084809467
4487,518.4081938553331
4488,442.6885525282597
4489,449.29427741912843
4490,362.1241994606936
4491,394.1730951873839
4492,394.1730951873839
4493,394.1730951873839
4494,394.1730951873839
4495,381.4917443233004
4496,381.4917443233004
4497,406.0715663560162
4498,332.6672236717725
4499,375.71636079611125
4500,375.71636079611125
4501,392.08061308582546
4502,325.99698622156336
4503,364.917314720877
4504,328.5612120355104
4505,411.2561476078235
4506,436.17135925080055
4507,436.17135925080055
4508,491.6049874863134
4509,423.5083831694007
4510,423.5083831694007
4511,521.6297584512105
4512,522.8986465000836
4513,522.8986465000836
4514,536.3082553196491
4515,518.9530013597049
4516,435.438583186172
4517,375.9696671639479
4518,351.0544555209708
4519,351.0544555209708
4520,375.1512891588284
4521,426.33236136990564
4522,414.1405507988138
4523,524.3082347043902
4524,632.9270013095179
4525,677.1361032037598
4526,653.910083653671
4527,694.7729227880696
4528,694.7729227880696
4529,694.7729227880696
4530,712.4615857741817
4531,652.8959849134988
4532,644.2645597418492
4533,664.4409150311194
4534,563.7476428441134
4535,597.6404449930164
4536,471.574537881584
4537,447.95470449353286
4538,326.89344247471746
4539,276.3294545054133
4540,242.7357558884276
4541,248.0189964279941
4542,310.6808978454612
4543,399.1794071611559
4544,399.1794071611559
4545,399.1794071611559
4546,399.1794071611559
4547,377.675246496831
4548,430.0680024828243
4549,479.29736457842785
4550,507.8310397270056
4551,508.6786213348666
4552,571.8346532769331
4553,567.6228508849974
4554,567.6228508849974
4555,573.2181277011134
4556,604.2930176072007
4557,485.6174166619717
4558,485.6174166619717
4559,485.6174166619717
4560,510.7152129173675
4561,510.7152129173675
4562,510.7152129173675
4563,411.88967040331517
4564,528.0192676542684
4565,553.3278325195788
4566,553.3278325195788
4567,573.1519257602354
4568,573.1519257602354
4569,544.5893624433418
4570,559.1370522762925
4571,490.87937992926317
4572,437.53092130869453
4573,477.9663297197394
4574,496.3773492252027
4575,448.42629967314167
4576,393.30901979396214
4577,326.4428381140489
4578,377.63242966869956
4579,271.7647311768095
4580,254.39003081234247
4581,313.2224794796778
4582,343.3518328645469
4583,302.91642445350203
4584,394.7912084343176
4585,405.5138473621773
4586,392.65889037859057
4587,392.65889037859057
4588,316.1607339586296
4589,316.1607339586296
4590,355.79794094969014
4591,341.5797003657255
4592,281.2306121668935
4593,235.01034026878398
4594,204.8809868839149
4595,281.3521728899769
4596,251.0536026598634
4597,251.0536026598634
4598,254.3384454950842
4599,254.3384454950842
4600,441.5445488606804
4601,517.9080651775803
4602,573.8024225400168
4603,597.280200797382
4604,597.280200797382
4605,699.6478290294414
4606,672.1677595156966
4607,672.1677595156966
4608,674.5378588642237
4609,561.290261568288
4610,505.77451006869046
4611,518.2381557009339
4612,455.2577223403174
4613,429.3930595614087
4614,429.3930595614087
4615,437.9381901132429
4616,421.0574808524885
4617,548.5000284425415
4618,490.6662654191396
4619,511.2642646057741
4620,502.31928601939745
4621,527.4066196660651
4622,527.4066196660651
4623,543.3543345023652
4624,552.8493388869509
4625,502.4145656267593
4626,502.4145656267593
4627,489.95091999451597
4628,465.37109796180016
4629,449.1917767108937
4630,229.92491592998093
4631,271.4127202079477
4632,251.60693023647966
4633,337.39567023307353
4634,390.64915924473723
4635,390.64915924473723
4636,389.2288463840832
4637,412.64421576356494
4638,464.41461566510714
4639,464.41461566510714
4640,547.8561623600098
4641,647.5434004676771
4642,691.4869223620798
4643,706.224520946582
4644,724.3512971756421
4645,719.2496567706794
4646,742.5386179645205
4647,742.5386179645205
4648,742.5386179645205
4649,622.7421638206022
4650,682.6131836972979
4651,526.0535092367337
4652,578.70148471
4653,662.9395837637785
4654,688.8188395527549
4655,655.3662538360398
4656,655.3662538360398
4657,607.158792360007
4658,606.2750018563311
4659,622.9189551011036
4660,599.6299939072625
4661,691.2774509692285
4662,683.5515720876978
4663,687.9308810209361
4664,648.208568338124
4665,653.3004030951668
4666,648.3178083602729
4667,596.734863583289
4668,620.590676420165
4669,621.0306352213354
4670,535.1361432899964
4671,535.1361432899964
4672,424.53366361690416
4673,463.39217050510274
4674,486.23098583343483
4675,544.6588745948156
4676,505.22141703128307
4677,548.7854903502785
4678,488.8559098509889
4679,635.5993539885284
4680,650.6267595122993
4681,674.3322584556311
4682,674.3322584556311
4683,675.7525713162851
4684,579.2547804376353
4685,549.8677924875215
4686,399.9605560013229
4687,318.31949671307746
4688,263.06494223399176
4689,306.9533548043702
4690,339.1936837299931
4691,305.2871414266424
4692,305.2871414266424
4693,299.8413815800974
4694,329.4118022638973
4695,329.4118022638973
4696,300.0351517727435
4697,265.98927619847785
4698,261.8804763769113
4699,233.4004328080655
4700,276.77171570565577
4701,267.13974096560804
4702,269.1848985613186
4703,305.520733371501
4704,305.9348986957203
4705,498.1809254265041
4706,566.3706870265104
4707,563.9680708528958
4708,486.7298985221049
4709,544.7820704179499
4710,501.4107875203596
4711,546.4677701448333
4712,630.9148059509697
4713,594.5789711407873
4714,594.5789711407873
4715,625.6641425440963
4716,683.7163144399412
4717,683.7163144399412
4718,683.7163144399412
4719,672.8298193882396
4720,672.8298193882396
4721,639.2925474522214
4722,559.0181427506474
4723,552.1231820630567
4724,476.55274256445034
4725,407.7430425193047
4726,465.0953756501929
4727,412.85840668659046
4728,434.76210966442113
4729,469.42540408161597
4730,469.42540408161597
4731,437.8518431613472
4732,496.0865996696109
4733,496.0865996696109
4734,357.6104123300305
4735,329.6606234051556
4736,297.9647135125807
4737,297.9647135125807
4738,302.9061217428469
4739,363.663310111757
4740,341.7596071339264
4741,291.74996826683247
4742,213.77578293522296
4743,191.03493839248654
4744,286.2774963048057
4745,220.71239096076363
4746,270.6162778931124
4747,353.4960129459854
4748,383.07196497511774
4749,374.5771634861053
4750,373.83322724183563
4751,498.5683649820606
4752,482.24833483820885
4753,568.1428267695479
4756,646.8486721672349
4757,351.25696833417885
4758,198.6226681832009
4759,232.0246564612909
4760,757.3617383394069
4761,526.7171863266565
4762,503.24648589354166
4763,453.26717931089485
4764,240.68014108418157
4765,253.55288352939627
4766,309.57093163388834
4767,216.47522186195656
4768,531.4208589450028
4769,290.46701015465027
4770,381.0991755538705
4771,395.8949467257648
4772,689.5966893790936
4773,481.4884390239394
4774,495.8235268878777
4775,320.1752180127614
4776,734.240701999897
4777,402.36201962091695
4778,351.5649452580072
4779,264.45847050889347
4780,615.164124908906
4781,539.4121917849992
4782,539.4121917849992
4783,669.2728705778155
4784,669.2728705778155
4785,645.3723261909814
4786,645.3723261909814
4787,604.9369177799366
4788,604.9369177799366
4789,604.9369177799366
4790,591.543735285568
4791,477.16712506469094
4792,477.16712506469094
4793,477.16712506469094
4794,607.0278038575073
4795,513.9668950034873
4796,513.9668950034873
4797,513.9668950034873
4798,384.10621621067094
4799,384.10621621067094
4800,384.10621621067094
4801,384.10621621067094
4802,513.7194717330883
4803,619.7439357521723
4804,219.98207671284686
4805,510.7600736089037
4806,398.4751507205955
4807,424.7894803179205
4808,424.7894803179205
4809,519.0633349231468
4810,804.9049718821826
4811,497.1384040130539
4812,424.9247530881103
4813,351.7911275486077
4814,482.03294987290286
4815,314.74772279671373
4816,312.62368475929486
4817,375.22450119095646
4818,448.75178808259216
4819,242.23642699111966
4820,315.8670456195566
4821,199.8423705011958
4822,214.11094014798223
4823,184.8623936708763
4824,305.0928047154103
4825,277.7960337659533
4826,311.4422334241526
4827,213.12362952567446
4828,224.2853873003871
4829,428.08008471776685
4830,466.39752698690717
4831,465.8703318214641
4832,304.9663052944451
4833,484.20708385432545
4834,131.122605074951
4835,377.68923707363183
4836,181.80551672925762
4837,341.9211767075552
4838,340.50086384690127
4839,293.3274364296396
4840,180.93103353846007
4841,501.8101389189069
4842,319.73868348243974
4843,407.4076691192806
4844,420.1628079868366
4845,497.575519891871
4846,730.0109180453906
4847,394.5223347919717
4848,476.3853172383093
4849,500.02473534649687
4850,693.6633917360733
4851,667.9289284227926
4852,491.3956562808393
4853,270.47580739151994
4854,530.0298052588673
4855,628.4592954840895
4856,632.3703931875882
4857,177.068494347155
4858,185.27560825013666
4859,486.34201213684423
4860,697.7211231307006
4861,473.4083142743364
4862,616.756487446543
4863,467.1833332549268
4864,296.97022360556275
4865,360.9823716956796
4866,401.6472069357338
4867,243.70824130054535
4868,453.7965936050317
4869,596.8269534850792
4870,789.3730779118308
4871,903.5269485143822
4872,309.57093163388834
4873,679.8189505986852
4874,242.01454834462794
4875,305.2053588379903
4876,491.337589504153
4877,702.9646643345233
4878,674.240357508356
4879,492.9212832719614
4880,477.3608625399904
4881,450.09064145806224
4882,440.2135625333651
4883,241.8910274985391
4884,558.8776293564416
4885,579.4420784068365
4886,454.02721384405334
4887,205.0182832720299
4888,597.0215782293315
4889,364.6406239211052
4890,581.1104771847483
4891,617.8216590001941
4892,558.796698491262
4893,454.1173814715282
4894,706.224520946582
4895,719.2496567706794
4896,742.5386179645205
4897,742.5386179645205
4898,718.2686304919889
4899,271.95588970657025
4900,271.95588970657025
4901,271.95588970657025
4902,202.84754082782052
4903,342.5557772022004
4904,342.6302667320818
4905,259.9086475111919
4906,259.9086475111919
4907,237.7883875795213
4908,307.5574114199523
4909,307.5574114199523
4910,229.40214546271082
4911,307.5574114199523
4912,575.9933994665867
4913,476.56668686924206
4914,314.10751349971747
4915,235.44947193024677
4916,235.44947193024677
4917,235.44947193024677
4918,235.44947193024677
4919,235.44947193024677
4920,235.44947193024677
4921,186.47990330592282
4922,186.47990330592282
4923,186.47990330592282
4924,215.08313155149654
4925,209.27217218969312
4926,209.27217218969312
4927,401.6986259537646
4928,324.3709524255515
4929,324.3709524255515
4930,324.3709524255515
4931,324.3709524255515
4932,324.3709524255515
4933,324.3709524255515
4934,316.0984467143964
4935,316.0984467143964
4936,325.2587306885693
4937,268.48361756895144
4938,278.645665388301
4939,278.645665388301
4940,278.645665388301
4941,229.52430561075917
4942,229.52430561075917
4943,233.17291272216707
4944,233.17291272216707
4945,223.00713826480666
4946,223.00713826480666
4947,273.7725083398134
4948,273.7725083398134
4949,273.7725083398134
4950,273.7725083398134
4951,273.7725083398134
4952,273.7725083398134
4953,204.20252756031218
4954,273.7725083398134
4955,273.7725083398134
4956,860.415148843006
4957,860.415148843006
4958,860.415148843006
4959,641.7698738649173
4960,860.415148843006
4961,879.4267787989432
4962,879.4267787989432
4963,879.4267787989432
4964,879.4267787989432
4965,879.4267787989432
4966,879.4267787989432
4967,841.1999854707818
4968,544.9497293346229
4969,585.236289134454
4970,479.88386883184893
4971,479.88386883184893
4972,361.5422695958113
4973,361.5422695958113
4974,361.5422695958113
4975,361.5422695958113
4976,361.5422695958113
4977,361.5422695958113
4978,361.5422695958113
4979,280.4729507662454
4980,280.4729507662454
4981,280.4729507662454
4982,280.4729507662454
4983,209.20028021103292
4984,280.0031274328661
4985,280.0031274328661
4986,247.26176065736553
4987,222.46677502725933
4988,170.17426019574327
4989,170.17426019574327
4990,170.17426019574327
4991,170.17426019574327
4992,170.17426019574327
4993,170.17426019574327
4994,170.17426019574327
4995,170.17426019574327
4996,126.93025413108462
4997,196.7365636489496
4998,264.6709899004476
4999,264.6709899004476
5000,459.1363374300233
5001,459.1363374300233
5002,464.94729679182666
5003,517.120518672374
5004,517.120518672374
5005,517.120518672374
5006,517.120518672374
5007,517.120518672374
5008,436.4479554666617
5009,189.05965013441812
5010,189.05965013441812
5011,189.05965013441812
5012,272.3442851559108
5013,330.5018208131756
5014,496.40624762167977
5015,496.40624762167977
5016,536.7633117033242
5017,354.31088012955615
5018,354.31088012955615
5019,354.31088012955615
5020,354.31088012955615
5021,354.31088012955615
5022,354.31088012955615
5023,624.197638529788
5024,206.96299271450522
5025,133.31778993795803
5026,341.9352041541691
5027,422.89531963974355
5028,422.89531963974355
5029,192.85987793921868
5030,208.95345849209497
5031,208.95345849209497
5032,243.36435098643602
