index_v2,RBP_SART3_expr_aff_50
2895,209.2964016549584
2896,209.2964016549584
2897,209.2964016549584
2898,209.2964016549584
2899,209.2964016549584
2900,209.2964016549584
2901,209.2964016549584
2902,209.2964016549584
2903,209.2964016549584
2904,209.2964016549584
2905,209.2964016549584
2906,209.2964016549584
2907,209.2964016549584
2908,209.2964016549584
2909,209.2964016549584
2910,209.2964016549584
2911,209.2964016549584
2912,209.2964016549584
2913,209.2964016549584
2914,209.2964016549584
2915,209.2964016549584
2916,209.2964016549584
2917,209.2964016549584
2918,209.2964016549584
2919,209.2964016549584
2920,209.2964016549584
2921,209.2964016549584
2922,209.2964016549584
2923,209.2964016549584
2924,209.2964016549584
2925,209.2964016549584
2926,209.2964016549584
2927,209.2964016549584
2928,209.2964016549584
2929,209.2964016549584
2930,209.2964016549584
2931,209.2964016549584
2932,209.2964016549584
2933,209.2964016549584
2934,316.2402728818266
2935,418.5928033099168
2936,418.5928033099168
2937,418.5928033099168
2938,418.5928033099168
2939,418.5928033099168
2940,418.5928033099168
2941,418.5928033099168
2942,418.5928033099168
2943,418.5928033099168
2944,418.5928033099168
2945,418.5928033099168
2946,209.2964016549584
2947,209.2964016549584
2948,209.2964016549584
2949,418.5928033099168
2950,485.6838134814757
2951,694.980215136434
2952,694.980215136434
2953,418.5928033099168
2954,418.5928033099168
2955,406.98819025998654
3566,1053.6467464587765
3567,0.0
3568,466.90738657103657
3569,107.01589655352116
3570,751.2344803131854
3571,560.5602265376757
3572,84.82659206610731
3573,2423.9326665208177
3574,447.87954850248724
3575,296.01487702057386
3576,100.7144603946821
3577,714.1062223158526
3578,342.4224010919404
3579,657.3030598305683
3580,496.0176479507348
3581,288.25201256500014
3582,496.4335393357464
3583,438.64993535343945
3584,42.78302022991566
3585,783.9153242010292
3586,120.99051814500456
3587,150.25886657091473
3588,0.0
3589,92.3893217997773
3590,314.2062891833736
3591,293.64179667517874
3592,504.44490269379634
3593,3.2683509990920365
3596,307.07278961187427
3597,678.62299218056
3599,1399.913538980027
3600,1399.913538980027
3601,1399.913538980027
3602,648.7807166835812
3603,648.7807166835812
3604,648.7807166835812
3630,0.0
3631,0.0
3632,0.0
3633,0.0
3634,0.0
3635,0.0
3636,0.0
3637,0.0
3638,0.0
3639,0.0
3640,0.0
3641,0.0
3642,0.0
3643,0.0
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,0.0
3654,0.0
3655,0.0
3656,0.0
3657,0.0
3658,3.2683509990920365
3659,3.2683509990920365
3660,3.2683509990920365
3661,3.2683509990920365
3662,3.2683509990920365
3663,3.2683509990920365
3664,3.2683509990920365
3665,3.2683509990920365
3666,3.2683509990920365
3667,3.2683509990920365
3668,3.2683509990920365
3669,3.2683509990920365
3670,3.2683509990920365
3671,3.2683509990920365
3672,92.16885130760384
3673,163.18662840586282
3674,163.18662840586282
3675,163.18662840586282
3676,163.18662840586282
3677,163.18662840586282
3678,163.18662840586282
3679,163.18662840586282
3680,163.18662840586282
3681,163.18662840586282
3682,71.01777709825897
3683,71.01777709825897
3684,71.01777709825897
3689,719.8126717123337
3690,719.8126717123337
3691,719.8126717123337
3692,719.8126717123337
3693,719.8126717123337
3694,719.8126717123337
3695,719.8126717123337
3696,719.8126717123337
3697,719.8126717123337
3699,285.1896009153676
3700,285.1896009153676
3701,285.1896009153676
3702,285.1896009153676
3703,285.1896009153676
3704,285.1896009153676
3705,285.1896009153676
3706,285.1896009153676
3707,285.1896009153676
3708,285.1896009153676
3709,285.1896009153676
3710,285.1896009153676
3711,285.1896009153676
3712,285.1896009153676
3713,285.1896009153676
3714,285.1896009153676
3715,285.1896009153676
3716,285.1896009153676
3717,285.1896009153676
3718,285.1896009153676
3719,285.1896009153676
3720,285.1896009153676
3721,285.1896009153676
3722,285.1896009153676
3723,285.1896009153676
3724,364.7762912369886
3725,406.19679628255676
3726,406.19679628255676
3727,406.19679628255676
3728,406.19679628255676
3729,644.4320540625979
3730,668.1626598287527
3731,438.55632994293484
3732,438.55632994293484
3733,438.55632994293484
3734,438.55632994293484
3735,438.55632994293484
3736,438.55632994293484
3737,440.96833663593776
3738,440.96833663593776
3739,440.96833663593776
3745,970.8419748353342
3746,970.8419748353342
3747,970.8419748353342
3748,970.8419748353342
3749,970.8419748353342
3750,970.8419748353342
3751,970.8419748353342
3752,970.8419748353342
3753,970.8419748353342
3754,579.650519008363
3755,358.9412747374856
3756,358.9412747374856
3757,358.9412747374856
3758,358.9412747374856
3759,358.9412747374856
3760,358.9412747374856
3761,358.9412747374856
3762,358.9412747374856
3763,358.9412747374856
3764,358.9412747374856
3765,358.9412747374856
3766,358.9412747374856
3767,358.9412747374856
3768,358.9412747374856
3769,358.9412747374856
3770,358.9412747374856
3771,358.9412747374856
3772,358.9412747374856
3773,358.9412747374856
3774,358.9412747374856
3775,358.9412747374856
3776,358.9412747374856
3777,358.9412747374856
3778,358.9412747374856
3779,358.9412747374856
3780,358.9412747374856
3781,358.9412747374856
3782,358.9412747374856
3783,358.9412747374856
3784,414.52454576703536
3785,629.4284840713058
3786,629.4284840713058
3787,629.4284840713058
3788,629.4284840713058
3789,629.4284840713058
3790,629.4284840713058
3791,629.4284840713058
3792,629.4284840713058
3793,629.4284840713058
3794,629.4284840713058
3795,629.4284840713058
3796,573.845213041756
3797,718.0047406630528
3798,657.166541584784
3799,657.166541584784
3800,657.166541584784
3801,714.3796799628716
3802,714.3796799628716
3803,645.2494822876533
3804,645.2494822876533
3805,645.2494822876533
3806,645.2494822876533
3807,645.2494822876533
3808,589.6662112581037
3809,374.7622729538332
3810,374.7622729538332
3811,874.8676347156301
3812,1311.390825547728
3813,1311.390825547728
3814,1311.390825547728
3815,936.6285525938946
3816,966.131998342332
3817,1338.9062766838172
3818,1369.02797600647
3819,1369.02797600647
3820,1369.02797600647
3821,1369.02797600647
3822,1369.02797600647
3823,1369.02797600647
3824,1369.02797600647
3825,1369.02797600647
3826,1369.02797600647
3827,1369.02797600647
3828,1369.02797600647
3829,1369.02797600647
3830,1369.02797600647
3833,0.0
3834,62.08360793055953
3835,62.08360793055953
3836,62.08360793055953
3837,62.08360793055953
3838,62.08360793055953
3839,62.08360793055953
3840,62.08360793055953
3841,62.08360793055953
3842,62.08360793055953
3844,93.42883967381294
3845,221.0355580434307
3846,221.0355580434307
3847,813.6047189979522
3848,813.6047189979522
3851,367.56639243880295
3852,367.56639243880295
3857,12.956274654258255
3858,12.956274654258255
3859,12.956274654258255
3860,12.956274654258255
3861,12.956274654258255
3862,12.956274654258255
3863,12.956274654258255
3864,12.956274654258255
3865,12.956274654258255
3866,12.956274654258255
3867,9.275143879078238
3868,9.275143879078238
3869,9.275143879078238
3870,9.275143879078238
3871,12.956274654258255
3872,12.956274654258255
3873,12.956274654258255
3874,12.956274654258255
3875,9.275143879078238
3876,9.275143879078238
3877,9.275143879078238
3878,9.275143879078238
3879,0.0
3880,0.0
3881,18.810950038447615
3882,982.6415674031922
3883,982.6415674031922
3884,982.6415674031922
3885,1281.0456959454048
3886,1281.0456959454048
3887,1281.0456959454048
3888,326.93633236231756
3889,326.93633236231756
3890,326.93633236231756
3891,515.6126519040324
3892,515.6126519040324
3893,515.6126519040324
3894,515.6126519040324
3895,515.6126519040324
3896,369.1170232109266
3897,369.1170232109266
3898,369.1170232109266
3899,369.1170232109266
3900,515.6126519040324
3901,515.6126519040324
3902,515.6126519040324
3903,761.1933715457434
3904,761.1933715457434
3905,761.1933715457434
3906,761.1933715457434
3907,761.1933715457434
3908,761.1933715457434
3909,761.1933715457434
3910,761.1933715457434
3911,761.1933715457434
3912,761.1933715457434
3913,761.1933715457434
3914,761.1933715457434
3915,877.4918666471884
3916,877.4918666471884
3917,667.9381940229608
3918,667.9381940229608
3919,667.9381940229608
3920,667.9381940229608
3921,478.1639026044029
3922,478.1639026044029
3923,478.1639026044029
3924,478.1639026044029
3925,667.9381940229608
3926,0.0
3927,338.33275203609867
3928,338.33275203609867
3929,242.16163387879755
3930,242.16163387879755
3931,242.16163387879755
3932,242.16163387879755
3933,242.16163387879755
3934,813.6047189979522
3935,680.4190917978984
3936,248.38817526278876
3937,361.71171705461364
3938,20.750406442817788
3939,16.10417521903064
3940,12.956274654258255
3941,12.956274654258255
3942,822.6950935020543
3943,615.7111346347988
3944,615.7111346347988
3945,615.7111346347988
3946,615.7111346347988
3947,615.7111346347988
3948,440.775571225741
3949,440.775571225741
3950,440.775571225741
3951,440.775571225741
3952,685.2800010429506
3953,757.171983062996
3954,452.88713345711557
3955,452.88713345711557
3956,452.88713345711557
3957,452.88713345711557
3958,324.213050116028
3959,324.213050116028
3960,324.213050116028
3961,324.213050116028
3962,243.90916343132457
3963,88.7720991919866
3965,0.0
3966,0.0
3967,62.08360793055953
3968,96.57674023858532
3969,853.4987301559713
3970,5.854675384189361
3971,367.56639243880295
3972,12.956274654258255
3973,982.6415674031922
3974,635.973619946895
3975,326.93633236231756
3976,880.4333537048194
3977,477.0179484279615
3978,123.37418814416212
3979,123.37418814416212
3980,521.2430637349864
3981,663.3904101852842
3982,667.9381940229608
3983,68.40051778361409
3984,0.0
3985,1209.559209469204
3986,1209.559209469204
3987,1209.559209469204
3988,804.5179416032151
3989,968.7793713166855
3990,0.0
3991,0.0
3992,0.0
3993,55.104629417958655
3994,55.104629417958655
3995,55.104629417958655
3996,55.104629417958655
3997,180.8019331740143
3998,68.40051778361409
3999,563.9841810638582
4000,563.9841810638582
4001,563.9841810638582
4002,563.9841810638582
4003,1721.4594619283423
4004,3497.969073038377
4005,1493.1064357472
4006,1493.1064357472
4007,1493.1064357472
4008,1493.1064357472
4009,0.0
4010,0.0
4011,0.0
4012,0.0
4013,460.2680983355065
4014,266.02160714445864
4015,144.0862608450508
4016,242.16163387879755
4017,297.2662632967562
4018,119.89501216793518
4019,321.31133262564725
4020,321.31133262564725
4021,321.31133262564725
4022,321.31133262564725
4023,194.9875637867429
4024,671.0547626336987
4025,671.0547626336987
4026,671.0547626336987
4027,671.0547626336987
4028,704.3826186963296
4029,704.3826186963296
4030,704.3826186963296
4031,704.3826186963296
4032,504.25375415942733
4033,504.25375415942733
4034,504.25375415942733
4035,504.25375415942733
4036,504.25375415942733
4037,690.3826702794113
4038,504.25375415942733
4039,504.25375415942733
4040,504.25375415942733
4041,504.25375415942733
4042,504.25375415942733
4043,504.25375415942733
4044,504.25375415942733
4045,504.25375415942733
4046,1348.1919806838423
4047,682.8990825156567
4048,160.66408121203202
4049,177.5441983839732
4050,0.0
4051,0.0
4052,100.30812017657699
4053,91.09521480388015
4054,91.09521480388015
4055,91.09521480388015
4056,91.09521480388015
4057,385.56335202033216
4058,417.84232536061404
4059,329.1897983868799
4060,329.1897983868799
4061,329.1897983868799
4062,329.1897983868799
4064,0.0
4065,0.0
4066,0.0
4067,0.0
4068,0.0
4069,0.0
4070,0.0
4071,0.0
4072,0.0
4073,0.0
4074,0.0
4075,0.0
4076,0.0
4077,0.0
4078,0.0
4079,0.0
4080,0.0
4081,0.0
4082,0.0
4083,0.0
4084,0.0
4085,0.0
4086,333.54999996901125
4087,0.0
4088,62.08360793055953
4089,62.08360793055953
4090,62.08360793055953
4091,62.08360793055953
4092,62.08360793055953
4093,62.08360793055953
4094,62.08360793055953
4095,62.08360793055953
4096,62.08360793055953
4098,93.42883967381294
4099,221.0355580434307
4100,221.0355580434307
4101,221.0355580434307
4102,221.0355580434307
4103,158.23503730459774
4104,158.23503730459774
4105,158.23503730459774
4106,158.23503730459774
4107,221.0355580434307
4108,813.6047189979522
4109,813.6047189979522
4110,813.6047189979522
4111,813.6047189979522
4112,813.6047189979522
4113,582.4437217316039
4114,582.4437217316039
4115,582.4437217316039
4116,582.4437217316039
4119,367.56639243880295
4120,367.56639243880295
4125,12.956274654258255
4126,12.956274654258255
4127,12.956274654258255
4128,12.956274654258255
4129,12.956274654258255
4130,12.956274654258255
4131,12.956274654258255
4132,12.956274654258255
4133,9.275143879078238
4134,9.275143879078238
4135,9.275143879078238
4136,9.275143879078238
4137,12.956274654258255
4138,12.956274654258255
4139,12.956274654258255
4140,0.0
4141,0.0
4142,18.810950038447615
4143,982.6415674031922
4144,982.6415674031922
4145,982.6415674031922
4146,1281.0456959454048
4147,1281.0456959454048
4148,1281.0456959454048
4149,326.93633236231756
4150,326.93633236231756
4151,326.93633236231756
4152,515.6126519040324
4153,515.6126519040324
4154,515.6126519040324
4155,515.6126519040324
4156,515.6126519040324
4157,761.1933715457434
4158,761.1933715457434
4159,761.1933715457434
4160,761.1933715457434
4161,761.1933715457434
4162,761.1933715457434
4163,877.4918666471884
4164,667.9381940229608
4165,667.9381940229608
4166,0.0
4167,338.33275203609867
4168,338.33275203609867
4169,242.16163387879755
4170,242.16163387879755
4171,813.6047189979522
4172,680.4190917978984
4173,248.38817526278876
4174,361.71171705461364
4175,20.750406442817788
4176,16.10417521903064
4177,12.956274654258255
4178,12.956274654258255
4179,822.6950935020543
4180,615.7111346347988
4181,615.7111346347988
4182,615.7111346347988
4183,615.7111346347988
4184,615.7111346347988
4185,440.775571225741
4186,440.775571225741
4187,440.775571225741
4188,440.775571225741
4189,685.2800010429506
4190,685.2800010429506
4191,685.2800010429506
4192,685.2800010429506
4193,490.57856341747464
4194,490.57856341747464
4195,490.57856341747464
4196,490.57856341747464
4197,757.171983062996
4198,452.88713345711557
4199,452.88713345711557
4200,452.88713345711557
4201,452.88713345711557
4202,324.213050116028
4203,324.213050116028
4204,324.213050116028
4205,324.213050116028
4206,243.90916343132457
4207,93.58448928072778
4208,217.98563598244652
4209,749.362434986046
4210,1018.9215374096822
4211,1452.5611936621647
4212,1629.1618702914677
4213,1629.1618702914677
4214,1629.1618702914677
4215,4027.0629809620614
4216,268.4022740423367
4217,276.72741263724157
4218,127.58834491762804
4219,159.16358108691054
4220,159.16358108691054
4221,159.16358108691054
4222,393.43037484530527
4223,8.325138594904795
4224,1126.3609257851683
4225,1126.3609257851683
4226,1126.3609257851683
4227,2784.2085370068844
4228,1126.3609257851683
4229,1126.3609257851683
4230,1126.3609257851683
4231,1126.3609257851683
4232,1126.3609257851683
4233,1126.3609257851683
4234,519.5325828872275
4235,1670.6865630477105
4236,438.80758108477033
4237,110.90060592371432
4238,110.90060592371432
4239,0.0
4240,0.0
4241,0.0
4242,0.0
4243,0.0
4244,0.0
4245,0.0
4246,52.27633642820194
4247,52.27633642820194
4248,52.27633642820194
4249,52.27633642820194
4250,52.27633642820194
4251,52.27633642820194
4252,398.6997614675559
4253,578.5646553725375
4254,685.8713217998571
4255,166.07968023616567
4256,166.07968023616567
4257,166.07968023616567
4258,317.3375444967825
4259,326.56162330328164
4260,151.1116007668378
4261,749.362434986046
4262,1018.9215374096822
4263,328.91169215357337
4264,182.799434113011
4265,276.72741263724157
4266,276.72741263724157
4267,276.72741263724157
4268,276.72741263724157
4269,276.72741263724157
4270,276.72741263724157
4271,276.72741263724157
4272,276.72741263724157
4273,276.72741263724157
4274,684.0319182338064
4275,127.58834491762804
4276,127.58834491762804
4277,127.58834491762804
4278,127.58834491762804
4279,127.58834491762804
4280,159.16358108691054
4281,8.325138594904795
4282,8.325138594904795
4283,211.44482035837893
4284,1126.3609257851683
4285,1126.3609257851683
4286,455.0089366898236
4287,519.5325828872275
4288,519.5325828872275
4289,519.5325828872275
4290,519.5325828872275
4291,519.5325828872275
4292,1670.6865630477105
4293,403.3997428467473
4294,0.0
4295,110.90060592371432
4296,0.0
4297,52.27633642820194
4298,685.8713217998571
4299,312.72382356874795
4300,778.965538918277
4301,93.58448928072778
4302,0.0
4303,0.0
4304,34.39915245251183
4305,504.37047931408574
4306,0.0
4307,0.0
4308,124.98804120132183
4309,820.9970220792098
4310,380.350631734515
4313,0.0
4314,0.0
4315,0.0
4316,0.0
4317,0.0
4320,0.0
4321,0.0
4322,0.0
4323,0.0
4324,0.0
4325,0.0
4326,0.0
4327,0.0
4328,0.0
4329,0.0
4330,0.0
4331,62.08360793055953
4332,0.0
4333,0.0
4335,91.91999975675897
4336,91.91999975675897
4337,91.91999975675897
4338,145.4548282725527
4339,185.34883943057193
4340,185.34883943057193
4341,93.42883967381294
4342,221.0355580434307
4343,221.0355580434307
4344,693.6062982246715
4345,907.033558671765
4346,813.6047189979522
4347,813.6047189979522
4349,122.54940319128329
4350,122.54940319128329
4351,122.54940319128329
4352,122.54940319128329
4353,122.54940319128329
4354,0.0
4355,0.0
4356,0.0
4357,0.0
4358,5.854675384189361
4359,5.854675384189361
4360,5.854675384189361
4361,5.854675384189361
4362,194.48148074719316
4363,327.6723812807838
4364,367.56639243880295
4365,361.71171705461364
4366,12.956274654258255
4367,12.956274654258255
4368,12.956274654258255
4369,12.956274654258255
4370,12.956274654258255
4371,12.956274654258255
4372,12.956274654258255
4373,18.810950038447615
4374,12.956274654258255
4375,982.6415674031922
4376,982.6415674031922
4377,982.6415674031922
4378,982.6415674031922
4379,969.685292748934
4380,969.685292748934
4381,1281.0456959454048
4382,1281.0456959454048
4383,311.3604031964709
4384,423.5186449029736
4385,560.9337373620772
4386,635.973619946895
4387,326.93633236231756
4388,326.93633236231756
4389,326.93633236231756
4392,0.0
4393,0.0
4394,112.74102910179742
4395,515.6126519040324
4396,515.6126519040324
4397,515.6126519040324
4399,761.1933715457434
4400,761.1933715457434
4401,761.1933715457434
4402,761.1933715457434
4403,877.4918666471884
4404,836.5728678419584
4405,710.5046808779248
4406,710.5046808779248
4407,710.5046808779248
4408,710.5046808779248
4409,607.5020741421351
4410,0.0
4411,123.37418814416212
4412,123.37418814416212
4413,123.37418814416212
4414,123.37418814416212
4415,179.23213227184942
4416,417.56132288235835
4417,294.1871347381962
4418,294.1871347381962
4419,334.9393739838763
4420,334.9393739838763
4421,334.9393739838763
4422,334.9393739838763
4423,334.9393739838763
4424,229.37904460868387
4425,229.37904460868387
4426,229.37904460868387
4427,229.37904460868387
4428,188.62680536300383
4429,188.62680536300383
4430,188.62680536300383
4431,852.017215548288
4432,852.017215548288
4433,852.017215548288
4434,663.3904101852842
4435,725.4740181158438
4436,725.4740181158438
4437,779.0088466316375
4438,783.4163418711299
4439,667.9381940229608
4440,667.9381940229608
4441,736.338711806575
4442,674.2551038760154
4443,674.2551038760154
4444,607.7640007059633
4445,607.7640007059633
4446,68.40051778361409
4447,68.40051778361409
4448,68.40051778361409
4449,68.40051778361409
4450,0.0
4451,0.0
4452,0.0
4453,1209.559209469204
4454,1209.559209469204
4455,1209.559209469204
4456,1209.559209469204
4457,1209.559209469204
4458,1106.5566027334144
4459,1106.5566027334144
4460,1106.5566027334144
4461,0.0
4462,0.0
4463,804.5179416032151
4464,968.7793713166855
4465,968.7793713166855
4466,968.7793713166855
4467,968.7793713166855
4468,968.7793713166855
4469,968.7793713166855
4470,913.6747418987269
4471,913.6747418987269
4472,523.3059797451903
4473,164.26142971347033
4474,0.0
4475,0.0
4476,0.0
4477,0.0
4478,0.0
4479,0.0
4480,0.0
4481,0.0
4482,0.0
4483,0.0
4484,0.0
4485,0.0
4486,0.0
4487,0.0
4488,0.0
4489,0.0
4490,55.104629417958655
4491,55.104629417958655
4492,55.104629417958655
4493,55.104629417958655
4494,55.104629417958655
4495,55.104629417958655
4496,55.104629417958655
4497,55.104629417958655
4498,68.06090407221689
4499,180.8019331740143
4500,180.8019331740143
4501,180.8019331740143
4502,180.8019331740143
4503,431.51234646757763
4504,431.51234646757763
4505,376.407717049619
4506,376.407717049619
4507,376.407717049619
4508,363.45144239536074
4509,250.71041329356333
4510,250.71041329356333
4511,250.71041329356333
4512,319.11093107717744
4513,319.11093107717744
4514,319.11093107717744
4515,68.40051778361409
4516,68.40051778361409
4517,68.40051778361409
4518,68.40051778361409
4519,68.40051778361409
4520,70.72363339550766
4521,70.72363339550766
4522,2.323115611893573
4523,2.323115611893573
4524,2.323115611893573
4525,194.4413852113287
4526,194.4413852113287
4527,194.4413852113287
4528,391.32130867052246
4529,566.3072966757517
4530,563.9841810638582
4531,632.3846988474722
4532,632.3846988474722
4533,1618.4568551925527
4534,3407.41764070912
4535,3407.41764070912
4536,2904.788119571939
4537,2511.8969166932966
4538,2408.8943099575067
4539,2034.3602605831159
4540,726.7468780695405
4541,1209.4330404980012
4542,1652.0583858600712
4543,1493.1064357472
4544,1493.1064357472
4545,1493.1064357472
4546,1493.1064357472
4547,1493.1064357472
4548,1493.1064357472
4549,1400.7369880537751
4550,1327.275205131565
4551,110.99296546110763
4552,0.0
4553,0.0
4554,0.0
4555,0.0
4556,0.0
4557,0.0
4558,0.0
4559,0.0
4560,0.0
4561,0.0
4562,0.0
4563,0.0
4564,0.0
4565,0.0
4566,0.0
4567,0.0
4568,0.0
4569,19.203232783834753
4570,19.203232783834753
4571,19.203232783834753
4572,19.203232783834753
4573,19.203232783834753
4574,338.33275203609867
4575,338.33275203609867
4576,338.33275203609867
4577,338.33275203609867
4578,338.33275203609867
4579,460.2680983355065
4580,441.0648655516717
4581,585.1511263967225
4582,585.1511263967225
4583,585.1511263967225
4584,266.02160714445864
4585,266.02160714445864
4586,266.02160714445864
4587,266.02160714445864
4588,266.02160714445864
4589,266.02160714445864
4590,144.0862608450508
4591,144.0862608450508
4592,31.345231743253386
4593,0.0
4594,0.0
4595,0.0
4596,242.16163387879755
4597,242.16163387879755
4598,242.16163387879755
4599,297.2662632967562
4600,297.2662632967562
4601,119.89501216793518
4602,119.89501216793518
4603,119.89501216793518
4604,119.89501216793518
4605,119.89501216793518
4606,230.2161178217671
4607,230.2161178217671
4608,175.11148840380844
4609,292.29972575232665
4610,292.29972575232665
4611,321.31133262564725
4612,321.31133262564725
4613,321.31133262564725
4614,321.31133262564725
4615,321.31133262564725
4616,321.31133262564725
4617,256.5209498756707
4618,256.5209498756707
4619,256.5209498756707
4620,305.3086694405748
4621,194.9875637867429
4622,248.52239230253662
4623,1065.5026930681759
4624,1065.5026930681759
4625,948.3144557196576
4626,948.3144557196576
4627,919.302848846337
4628,919.302848846337
4629,919.302848846337
4630,919.302848846337
4631,1415.4630227242008
4632,1415.4630227242008
4633,1366.6753031592968
4634,671.0547626336987
4635,671.0547626336987
4636,671.0547626336987
4637,804.2373248673466
4638,807.385225432119
4639,807.385225432119
4640,807.385225432119
4641,1030.6141197472984
4642,1200.542792574193
4643,1200.542792574193
4644,815.3755841574372
4645,704.3826186963296
4646,704.3826186963296
4647,704.3826186963296
4648,704.3826186963296
4649,704.3826186963296
4650,1270.7226434950778
4651,1653.6012102150537
4652,1693.4952213730728
4653,1693.4952213730728
4654,2035.7608066652213
4655,2255.7328437714787
4656,2307.689572624665
4657,2307.689572624665
4658,1914.5320054825909
4659,1914.5320054825909
4660,1914.5320054825909
4661,1348.1919806838423
4662,1348.1919806838423
4663,1795.8127093520611
4664,1290.514990411656
4665,738.0037119336154
4666,629.364253999863
4667,682.8990825156567
4668,682.8990825156567
4669,682.8990825156567
4670,682.8990825156567
4671,682.8990825156567
4672,682.8990825156567
4673,400.7344808346904
4674,142.90890615401315
4675,142.90890615401315
4676,142.90890615401315
4677,125.42681053583915
4678,125.42681053583915
4679,71.89198202004542
4680,71.89198202004542
4681,71.89198202004542
4682,71.89198202004542
4683,71.89198202004542
4684,249.43618040401861
4685,249.43618040401861
4686,177.5441983839732
4687,177.5441983839732
4688,177.5441983839732
4689,177.5441983839732
4690,0.0
4691,0.0
4692,0.0
4693,0.0
4694,0.0
4695,0.0
4696,0.0
4697,0.0
4698,0.0
4699,0.0
4700,0.0
4701,0.0
4702,0.0
4703,0.0
4704,177.86427293090415
4705,177.86427293090415
4706,177.86427293090415
4707,177.86427293090415
4708,177.86427293090415
4709,177.86427293090415
4710,177.86427293090415
4711,177.86427293090415
4712,206.87587980422478
4713,197.06750571473887
4714,197.06750571473887
4715,91.09521480388015
4716,91.09521480388015
4717,91.09521480388015
4718,91.09521480388015
4719,91.09521480388015
4720,91.09521480388015
4721,91.09521480388015
4722,91.09521480388015
4723,91.09521480388015
4724,91.09521480388015
4725,91.09521480388015
4726,417.84232536061404
4727,417.84232536061404
4728,417.84232536061404
4729,417.84232536061404
4730,417.84232536061404
4731,329.1897983868799
4732,329.1897983868799
4733,329.1897983868799
4734,329.1897983868799
4735,329.1897983868799
4736,205.81561024271775
4737,205.81561024271775
4738,205.81561024271775
4739,328.0214497623421
4740,328.0214497623421
4741,381.55627827813584
4742,1013.0690610847017
4743,1197.863423179417
4744,768.9317756633585
4745,768.9317756633585
4746,396.38566609171716
4747,729.9356660607284
4748,729.9356660607284
4749,729.9356660607284
4750,729.9356660607284
4751,729.9356660607284
4752,333.54999996901125
4753,333.54999996901125
4756,0.0
4757,0.0
4758,0.0
4759,0.0
4760,406.67226248578015
4761,406.67226248578015
4762,98.58047328147246
4763,0.0
4764,112.74102910179742
4765,112.74102910179742
4766,0.0
4767,0.0
4768,672.8675088633155
4769,0.0
4770,0.0
4771,0.0
4772,695.6648525200073
4773,371.046445996149
4774,371.046445996149
4775,1897.3815295755742
4776,178.0424893206074
4777,842.3490675995326
4778,192.11826959943514
4779,848.3053013665017
4780,0.0
4781,0.0
4782,0.0
4783,0.0
4784,0.0
4785,0.0
4786,0.0
4787,0.0
4788,0.0
4789,0.0
4790,0.0
4791,0.0
4792,0.0
4793,0.0
4794,0.0
4795,0.0
4796,0.0
4797,0.0
4798,0.0
4799,0.0
4800,0.0
4801,0.0
4802,0.0
4803,505.2884893122578
4804,2273.0521231836938
4805,187.36808826940273
4806,0.0
4807,0.0
4808,31.345231743253386
4809,978.5485177767375
4810,338.7065705326394
4811,143.44040036843188
4812,1312.4333905851263
4813,0.0
4814,7.794131788559532
4815,0.0
4816,71.89198202004539
4817,71.89198202004539
4818,545.8625591253688
4819,440.8165458789638
4820,749.3255874103572
4821,4650.995931418831
4822,4719.396449202444
4823,1444.5040209610304
4824,615.7111346347988
4825,685.2800010429506
4826,685.2800010429506
4827,372.0741234938664
4828,205.07454425369335
4829,205.07454425369335
4830,103.0026067357896
4831,103.0026067357896
4832,433.85443278319383
4833,484.2577884838588
4834,192.11826959943514
4835,62.08360793055953
4836,0.0
4837,416.7952216404304
4838,416.7952216404304
4839,416.7952216404304
4840,887.2813074888049
4841,71.89198202004539
4842,225.20844625541395
4843,225.20844625541395
4844,140.2924998036595
4845,0.0
4846,137.1234905153773
4847,743.9940574079902
4848,812.3945751916043
4849,3531.863389187452
4850,103.0026067357896
4851,103.0026067357896
4852,68.40051778361409
4853,0.0
4854,0.0
4855,0.0
4856,0.0
4857,520.1541785800781
4858,520.1541785800781
4859,176.90901665995585
4860,137.12349051537734
4861,75.03988258481778
4862,515.6126519040324
4863,164.26142971347033
4864,438.94033454318617
4865,331.43883331850986
4866,220.4650589083403
4867,545.8338008660897
4868,0.0
4869,0.0
4870,98.58047328147246
4871,98.58047328147246
4872,0.0
4873,813.6047189979522
4874,236.80756416125567
4875,232.01228075745433
4876,248.38817526278876
4877,226.89023342762007
4878,143.44040036843188
4879,269.27846435338074
4880,0.0
4881,0.0
4882,243.90916343132457
4883,1146.916698685834
4884,0.0
4885,71.89198202004539
4886,68.40051778361409
4887,615.152819156056
4888,75.03988258481778
4889,725.6042690866977
4890,55.104629417958655
4891,221.0355580434307
4892,12.956274654258255
4893,338.33275203609867
4894,1038.6044784726164
4895,704.3826186963296
4896,704.3826186963296
4897,704.3826186963296
4898,704.3826186963296
4899,93.58448928072778
4900,93.58448928072778
4901,93.58448928072778
4902,231.327923423125
4903,322.3647090088907
4904,322.3647090088907
4905,0.0
4906,0.0
4907,61.04199472667326
4908,61.04199472667326
4909,61.04199472667326
4910,150.8873745025032
4911,61.04199472667326
4912,749.362434986046
4913,749.362434986046
4914,1018.9215374096822
4915,452.35853653664725
4916,452.35853653664725
4917,452.35853653664725
4918,452.35853653664725
