index_v2,RBP_ZNF638_expr_aff_50
6276,1074.9586307972904
6277,1074.9586307972904
6278,1074.9586307972904
6279,948.0818858711041
6280,948.0818858711041
6281,948.0818858711041
6282,924.1120022827158
6283,845.3051692449744
6284,780.3087688338878
6285,885.3202187852762
6286,885.3202187852762
6287,885.3202187852762
6288,885.3202187852762
6289,885.3202187852762
6290,885.3202187852762
6291,885.3202187852762
6292,820.8401235712497
6293,1107.9536777055084
6294,179.61764457473544
6295,179.61764457473544
6296,179.61764457473544
6297,179.61764457473544
6298,179.61764457473544
6299,179.61764457473544
6300,179.61764457473544
6301,179.61764457473544
6302,179.61764457473544
6303,179.61764457473544
6304,179.61764457473544
6305,179.61764457473544
6306,179.61764457473544
6307,179.61764457473544
6308,179.61764457473544
6309,179.61764457473544
6310,179.61764457473544
6311,179.61764457473544
6312,179.61764457473544
6313,179.61764457473544
6314,179.61764457473544
6315,179.61764457473544
6316,179.61764457473544
6317,179.61764457473544
6318,190.57513202638697
6319,190.57513202638697
6320,579.7397001395492
6321,1141.1533758567532
6322,1173.6341614803605
6323,1249.4434135734155
6324,1249.4434135734155
6325,1249.4434135734155
6326,1249.4434135734155
6327,1249.4434135734155
6328,1249.4434135734155
6329,1249.4434135734155
6330,1249.4434135734155
6331,80.72884280553619
6335,292.2045456758309
6336,414.35620830812326
6337,414.35620830812326
6338,414.35620830812326
6339,388.38173265482175
6340,536.9930694415239
6341,447.7699098323325
6342,447.7699098323325
6343,447.7699098323325
6344,456.27767478479916
6345,340.1171616597184
6346,142.92357046160058
6347,138.40540348979906
6348,138.40540348979906
6349,129.89763853733237
6350,0.0
6351,0.0
6352,760.8819443631769
6353,760.8819443631769
6354,760.8819443631769
6355,760.8819443631769
6356,760.8819443631769
6357,1081.2037977559567
6358,1081.2037977559567
6359,1089.7115627084233
6360,823.9661482335171
6361,823.9661482335171
6362,823.9661482335171
6363,823.9661482335171
6364,728.8769331293544
6365,742.9426873517546
6366,742.9426873517546
6367,414.11306900650806
6368,414.11306900650806
6369,244.3184860520177
6370,104.85701975310849
6371,104.85701975310849
6372,104.85701975310849
6373,120.8111633916142
6374,120.8111633916142
6375,120.8111633916142
6376,399.5354083688623
6377,428.703563818737
6378,428.703563818737
6379,571.251414903512
6380,573.6861919188764
6381,573.6861919188764
6382,557.7320482803707
6383,573.4078057329139
6384,573.4078057329139
6385,573.4078057329139
6386,573.4078057329139
6387,280.61780653326554
6388,67.98045353434156
6389,67.98045353434156
6390,67.98045353434156
6391,67.98045353434156
6392,52.304696081798426
6393,52.304696081798426
6394,530.5349873072649
6395,820.8260562916628
6396,1121.5655077111837
6397,1121.5655077111837
6398,1133.5303042003395
6399,1133.5303042003395
6400,865.1676935905929
6401,865.1676935905929
6402,815.8047450105634
6403,815.8047450105634
6404,236.81945339783329
6405,236.81945339783329
6406,219.97211960528313
6407,219.97211960528313
6408,208.00732311612737
6409,217.0303721035142
6410,195.10191372886274
6411,195.10191372886274
6412,195.10191372886274
6413,195.10191372886274
6414,391.00236062884034
6415,429.824590803638
6416,429.824590803638
6417,513.3542020014762
6418,504.3311530140894
6419,504.3311530140894
6420,504.3311530140894
6421,504.3311530140894
6422,504.3311530140894
6423,119.25087320248484
6424,119.25087320248484
6425,119.25087320248484
6426,119.25087320248484
6427,0.0
6428,63.54692105677328
6429,63.54692105677328
6430,63.54692105677328
6431,63.54692105677328
6432,1565.2011866402322
6433,1565.2011866402322
6434,1565.2011866402322
6435,1565.2011866402322
6436,1565.2011866402322
6437,1565.2011866402322
6438,1565.2011866402322
6439,1565.2011866402322
6440,1565.2011866402322
6441,1565.2011866402322
6442,1565.2011866402322
6443,1763.2652439280532
6444,1763.2652439280532
6445,2217.493342890741
6446,1576.9790803425747
6447,1318.7289006972794
6448,1318.7289006972794
6449,1121.6400301012684
6450,1503.6683235227442
6451,1411.379024578002
6452,1421.7215546453488
6453,1503.797138210898
6454,1503.797138210898
6455,1503.797138210898
6456,1710.9600822601676
6457,1710.9600822601676
6458,1848.975647729043
6459,1848.975647729043
6460,1848.975647729043
6461,1848.975647729043
6462,1848.975647729043
6463,1848.975647729043
6464,1650.911590441222
6465,1553.2845117533766
6466,1664.6069595785975
6467,1664.6069595785975
6468,1299.3645611044506
6469,775.6023774292133
6470,775.6023774292133
6471,775.6023774292133
6472,937.4125383643322
6473,937.4125383643322
6474,1091.3420335676578
6475,1091.3420335676578
6476,1091.3420335676578
6477,1091.3420335676578
6478,1302.1449147324092
6479,1302.1449147324092
6480,724.2910656553465
6481,724.2910656553465
6482,724.2910656553465
6483,1109.959296192304
6484,1109.959296192304
6485,1173.6234411029807
6486,1173.6234411029807
6487,1173.6234411029807
6488,936.3779330878523
6489,550.7097025508948
6490,550.7097025508948
6491,345.6528690775629
6492,176.77233397831006
6493,176.77233397831006
6494,176.77233397831006
6495,176.77233397831006
6496,176.77233397831006
6497,176.77233397831006
6498,176.77233397831006
6499,176.77233397831006
6500,345.6528690775629
6501,345.6528690775629
6502,345.6528690775629
6503,345.6528690775629
6504,345.6528690775629
6505,345.6528690775629
6506,345.6528690775629
6507,176.77233397831006
6508,176.77233397831006
6509,176.77233397831006
6510,176.77233397831006
6511,176.77233397831006
6512,176.77233397831006
6513,176.77233397831006
6514,176.77233397831006
6515,345.6528690775629
6516,176.77233397831006
6517,176.77233397831006
6518,176.77233397831006
6519,176.77233397831006
6520,176.77233397831006
6521,176.77233397831006
6522,176.77233397831006
6523,176.77233397831006
6524,111.32244782522076
6525,225.54818356949954
6526,623.530620629481
6527,623.530620629481
6528,976.7825716456184
6529,976.7825716456184
6530,865.4601238203978
6531,865.4601238203978
6532,1316.6009666583957
6533,1316.6009666583957
6534,673.3305191865146
6535,673.3305191865146
6536,673.3305191865146
6537,673.3305191865146
6538,673.3305191865146
6539,673.3305191865146
6540,673.3305191865146
6541,673.3305191865146
6542,1094.3110913197052
6543,289.9182974655696
6544,289.9182974655696
6545,467.7410561432137
6546,276.4413936292049
6547,276.4413936292049
6548,276.4413936292049
6549,276.4413936292049
6550,785.1179418767265
6551,795.6798589588071
6552,734.5913974034064
6553,800.0154639784164
6554,640.3675864610914
6555,596.6152350834934
6556,596.6152350834934
6557,276.2933816907136
6558,885.9912708545031
6559,781.6628965131141
6560,781.6628965131141
6561,781.6628965131141
6562,781.6628965131141
6563,781.6628965131141
6564,790.5350317971736
6565,857.7595529176746
6566,857.7595529176746
6567,970.6026420108029
6568,496.381513776074
6569,496.381513776074
6570,496.381513776074
6571,496.381513776074
6572,496.381513776074
6573,496.381513776074
6574,496.381513776074
6575,496.381513776074
6576,1130.768362627394
6577,1130.768362627394
6578,745.1001320904365
6579,745.1001320904365
6580,745.1001320904365
6581,745.1001320904365
6582,745.1001320904365
6583,354.99727466633357
6584,417.1217420097922
6585,401.8008896605513
6586,128.7920799508318
6587,128.7920799508318
6588,128.7920799508318
6589,128.7920799508318
6590,128.7920799508318
6591,128.7920799508318
6592,66.66761260737314
6593,66.66761260737314
6594,66.66761260737314
6595,96.64064638662839
6596,105.81160011396808
6597,63.216152422105516
6598,39.143987506594925
6599,39.143987506594925
6600,40.92247221687244
6601,40.92247221687244
6602,55.05830273417557
6603,55.05830273417557
6604,150.90398187211002
6605,318.8300767506705
6606,412.09595149508806
6607,412.09595149508806
6608,412.09595149508806
6609,412.09595149508806
6610,412.09595149508806
6611,412.09595149508806
6612,286.1210202894299
6613,406.35797148599505
6614,406.35797148599505
6615,406.35797148599505
6616,230.2833239490657
6617,230.2833239490657
6618,230.2833239490657
6619,230.2833239490657
6620,230.2833239490657
6621,278.6580858367425
6622,278.6580858367425
6623,278.6580858367425
6624,278.6580858367425
6625,953.0216151939579
6626,842.9752424414573
6627,842.9752424414573
6628,845.3020325589215
6629,244.71717582614582
6630,0.7504334277877788
6631,0.7504334277877788
6632,0.7504334277877788
6633,1063.430351702659
6634,1409.1552122284838
6635,1409.1552122284838
6636,1465.713002234269
6637,1528.2016508010036
6638,1610.233614118962
6639,1939.5202069855147
6640,1939.5202069855147
6641,1939.5202069855147
6642,991.9012525540176
6643,991.9012525540176
6644,991.9012525540176
6645,991.9012525540176
6646,991.9012525540176
6647,991.9012525540176
6648,991.9012525540176
6649,991.9012525540176
6650,1939.5202069855147
6651,1939.5202069855147
6652,1939.5202069855147
6653,991.9012525540176
6654,991.9012525540176
6655,991.9012525540176
6656,991.9012525540176
6657,991.9012525540176
6658,991.9012525540176
6659,991.9012525540176
6660,991.9012525540176
6661,2112.995959907298
6662,1080.6194912148603
6663,1080.6194912148603
6664,1080.6194912148603
6665,1080.6194912148603
6666,1080.6194912148603
6667,1080.6194912148603
6668,1080.6194912148603
6669,1080.6194912148603
6670,1954.8323541598436
6671,1954.8323541598436
6672,999.7321263478588
6673,999.7321263478588
6674,999.7321263478588
6675,999.7321263478588
6676,999.7321263478588
6677,999.7321263478588
6678,999.7321263478588
6679,999.7321263478588
6680,976.5946202931307
6681,969.9497083993343
6682,969.9497083993343
6683,969.9497083993343
6684,969.9497083993343
6685,496.04759321947563
6686,496.04759321947563
6687,496.04759321947563
6688,496.04759321947563
6689,496.04759321947563
6690,496.04759321947563
6691,496.04759321947563
6692,496.04759321947563
6693,907.4610598326
6694,1462.0246989902619
6695,1919.1706811531196
6696,1613.1629407097778
6697,1613.1629407097778
6698,1582.9256596778723
6699,1582.9256596778723
6700,889.3732265519384
6701,454.839508362732
6702,1349.3265787768769
6703,454.839508362732
6704,454.839508362732
6705,454.839508362732
6706,454.839508362732
6707,454.839508362732
6708,454.839508362732
6709,454.839508362732
6710,454.839508362732
6711,889.3732265519384
6712,454.839508362732
6713,454.839508362732
6714,454.839508362732
6715,454.839508362732
6716,454.839508362732
6717,454.839508362732
6718,454.839508362732
6719,454.839508362732
6720,748.8893003075882
6721,382.99381069812506
6722,382.99381069812506
6723,382.99381069812506
6724,382.99381069812506
6725,382.99381069812506
6726,382.99381069812506
6727,382.99381069812506
6728,382.99381069812506
6729,748.8893003075882
6730,303.025994257316
6731,270.5452086337087
6732,540.78254332627
6733,540.78254332627
6734,540.78254332627
6735,623.7915040469665
6736,623.7915040469665
6737,418.7346705736346
6738,551.5669487172132
6739,551.5669487172132
6740,551.5669487172132
6741,551.5669487172132
6742,551.5669487172132
6743,514.5313010062118
6744,514.5313010062118
6745,514.5313010062118
6746,514.5313010062118
6747,514.5313010062118
6748,514.5313010062118
6749,732.7487783050366
6750,819.0370706348601
6751,684.008252520427
6752,684.008252520427
6753,684.008252520427
6754,551.1759743768484
6755,551.1759743768484
6756,769.3934516756731
6757,769.3934516756731
6758,436.4349545976495
6759,436.4349545976495
6760,769.3934516756731
6761,769.3934516756731
6762,769.3934516756731
6763,769.3934516756731
6764,551.1759743768484
6765,551.1759743768484
6766,361.41122452739904
6767,361.41122452739904
6768,174.78255402745572
6769,174.78255402745572
6770,239.35459255062744
6771,239.35459255062744
6772,404.83220249010776
6773,439.3476671493682
6774,614.055634829008
6775,614.055634829008
6776,1030.5303052400373
6777,855.7477512125815
6778,855.7477512125815
6779,1026.6414833715792
6780,1026.6414833715792
6781,1026.6414833715792
6782,1026.6414833715792
6783,1004.7130249969277
6784,513.8261021269326
6785,513.8261021269326
6786,513.8261021269326
6787,513.8261021269326
6788,513.8261021269326
6789,513.8261021269326
6790,513.8261021269326
6791,513.8261021269326
6792,1004.7130249969277
6793,989.9490811608148
6794,851.9335156919395
6795,642.3022108671951
6796,642.3022108671951
6797,435.45884528091034
6798,435.45884528091034
6799,435.45884528091034
6800,120.23183303239011
6801,228.63221137213398
6802,228.63221137213398
6803,1195.0043241488777
6804,1540.7291846747025
6805,1540.7291846747025
6806,1540.7291846747025
6807,1540.7291846747025
6808,1540.7291846747025
6809,1540.7291846747025
6810,1420.4973516423127
6811,1306.5821669806455
6812,668.2067468671256
6813,668.2067468671256
6814,668.2067468671256
6815,668.2067468671256
6816,668.2067468671256
6817,668.2067468671256
6818,668.2067468671256
6819,668.2067468671256
6820,323.84240864556085
6821,323.84240864556085
6822,323.84240864556085
6823,323.84240864556085
6824,323.84240864556085
6825,323.84240864556085
6826,323.84240864556085
6827,165.6181201973117
6828,165.6181201973117
6829,165.6181201973117
6830,165.6181201973117
6831,165.6181201973117
6832,165.6181201973117
6833,165.6181201973117
6834,165.6181201973117
6835,270.72553905608595
6836,138.4533145470336
6837,138.4533145470336
6838,138.4533145470336
6839,138.4533145470336
6840,138.4533145470336
6841,138.4533145470336
6842,138.4533145470336
6843,138.4533145470336
6844,15.279227871033152
6845,15.279227871033152
6846,175.44494848762432
6847,175.44494848762432
6848,175.44494848762432
6849,89.7253163603927
6850,89.7253163603927
6851,89.7253163603927
6852,89.7253163603927
6853,89.7253163603927
6854,89.7253163603927
6855,89.7253163603927
6856,89.7253163603927
6857,175.44494848762432
6858,175.44494848762432
6859,89.7253163603927
6860,89.7253163603927
6861,89.7253163603927
6862,89.7253163603927
6863,89.7253163603927
6864,89.7253163603927
6865,89.7253163603927
6866,89.7253163603927
6867,175.44494848762432
6868,89.7253163603927
6869,89.7253163603927
6870,89.7253163603927
6871,89.7253163603927
6872,89.7253163603927
6873,89.7253163603927
6874,89.7253163603927
6875,89.7253163603927
6876,355.40248121673216
6877,899.530063778931
6878,909.9733635226809
6879,1191.0217391862825
6880,1128.4049769353007
6881,1092.5409055643063
6882,1085.596261835453
6883,555.1910663288013
6884,555.1910663288013
6885,555.1910663288013
6886,555.1910663288013
6887,555.1910663288013
6888,555.1910663288013
6889,555.1910663288013
6890,555.1910663288013
6891,760.0130255148557
6892,760.0130255148557
6893,716.1846856982836
6894,676.5327962191178
6895,676.5327962191178
6896,676.5327962191178
6897,505.92377585877676
6898,658.8646653524074
6899,658.8646653524074
6900,260.47551921068
6901,152.94088949363072
6902,152.94088949363072
6903,152.94088949363072
6904,152.94088949363072
6905,78.21638532513154
6906,78.21638532513154
6907,78.21638532513154
6908,78.21638532513154
6909,78.21638532513154
6910,78.21638532513154
6911,78.21638532513154
6912,78.21638532513154
6913,152.94088949363072
6914,78.21638532513154
6915,78.21638532513154
6916,78.21638532513154
6917,78.21638532513154
6918,78.21638532513154
6919,78.21638532513154
6920,78.21638532513154
6921,78.21638532513154
6922,322.735472448121
6923,322.735472448121
6924,322.735472448121
6925,406.3355416875963
6926,207.80641073266844
6927,207.80641073266844
6928,207.80641073266844
6929,207.80641073266844
6930,207.80641073266844
6931,207.80641073266844
6932,207.80641073266844
6933,207.80641073266844
6934,406.3355416875963
6935,253.39465219396564
6936,253.39465219396564
6937,253.39465219396564
6938,253.39465219396564
6939,253.39465219396564
6940,253.39465219396564
6941,253.39465219396564
6942,308.2089419030499
6943,308.2089419030499
6944,157.62291850371363
6945,157.62291850371363
6946,157.62291850371363
6947,157.62291850371363
6948,157.62291850371363
6949,157.62291850371363
6950,157.62291850371363
6951,157.62291850371363
6952,308.2089419030499
6953,157.62291850371363
6954,157.62291850371363
6955,157.62291850371363
6956,157.62291850371363
6957,157.62291850371363
6958,157.62291850371363
6959,157.62291850371363
6960,157.62291850371363
6961,417.90697338407165
6962,417.90697338407165
6963,417.90697338407165
6964,417.90697338407165
6965,248.11239042958132
6966,164.51232119010604
6967,164.51232119010604
6968,567.8244186855703
6969,684.3356096265311
6970,684.3356096265311
6971,684.3356096265311
6972,684.3356096265311
6973,349.9800341914886
6974,349.9800341914886
6975,349.9800341914886
6976,349.9800341914886
6977,684.3356096265311
6978,349.9800341914886
6979,349.9800341914886
6980,349.9800341914886
6981,349.9800341914886
6982,349.9800341914886
6983,349.9800341914886
6984,349.9800341914886
6985,349.9800341914886
6986,571.9507880618758
6987,973.7425792274602
6988,973.7425792274602
6989,973.7425792274602
6990,570.430481731996
6991,570.430481731996
6992,638.7179057761838
6993,731.1520923349667
6994,648.0739356841137
6995,939.0586457459228
6996,724.2423455493216
6997,724.2423455493216
6998,724.2423455493216
6999,724.2423455493216
7000,448.4671680474293
7001,633.9236723285394
7002,600.423148970958
7003,1018.0674171915712
7004,520.6557491175934
7005,520.6557491175934
7006,520.6557491175934
7007,520.6557491175934
7008,1018.0674171915712
7009,520.6557491175934
7010,520.6557491175934
7011,520.6557491175934
7012,520.6557491175934
7013,520.6557491175934
7014,520.6557491175934
7015,520.6557491175934
7016,520.6557491175934
7017,1427.4525026241377
7018,1427.4525026241377
7019,1427.4525026241377
7020,1136.4677925623284
7021,1136.4677925623284
7022,1136.4677925623284
7023,1489.9732511052737
7024,1928.4675574489117
7025,1928.4675574489117
7026,1928.4675574489117
7027,1928.4675574489117
7028,388.69016693413636
7029,388.69016693413636
7030,388.69016693413636
7031,388.69016693413636
7032,445.24795693992144
7033,338.9569041915834
7034,338.9569041915834
7035,357.40600636282966
7036,357.40600636282966
7037,545.461021957165
7038,278.9573776803384
7039,278.9573776803384
7040,278.9573776803384
7041,278.9573776803384
7042,278.9573776803384
7043,278.9573776803384
7044,278.9573776803384
7045,278.9573776803384
7046,545.461021957165
7047,545.461021957165
7048,545.461021957165
7049,545.461021957165
7050,552.1228954698256
7051,390.5413303306484
7052,351.9875567699388
7053,865.6199737282844
7054,865.6199737282844
7055,865.6199737282844
7056,865.6199737282844
7057,863.1851967129202
7058,863.1851967129202
7059,863.1851967129202
7060,1037.8325259747103
7061,530.7639377759282
7062,530.7639377759282
7063,530.7639377759282
7064,530.7639377759282
7065,530.7639377759282
7066,530.7639377759282
7067,530.7639377759282
7068,530.7639377759282
7069,1037.8325259747103
7070,1152.5735457539092
7071,963.8816563305636
7072,1111.3596560587457
7073,442.89134845282126
7074,442.89134845282126
7075,488.85971814760427
7076,199.47136910661519
7077,45.968369694783
7078,104.9798729999709
7079,104.9798729999709
7080,407.2736314282246
7081,407.2736314282246
7082,407.2736314282246
7083,361.3052617334416
7084,361.3052617334416
7085,411.21813984543064
7086,558.6961395736125
7087,558.6961395736125
7088,908.2088182076089
7089,1101.5164562195614
7090,1042.5049529143735
7091,1042.5049529143735
7092,1042.5049529143735
7093,1042.5049529143735
7094,1042.5049529143735
7095,533.1534906752621
7096,533.1534906752621
7097,533.1534906752621
7098,533.1534906752621
7099,533.1534906752621
7100,533.1534906752621
7101,533.1534906752621
7102,533.1534906752621
7103,1042.5049529143735
7104,533.1534906752621
7105,533.1534906752621
7106,533.1534906752621
7107,533.1534906752621
7108,533.1534906752621
7109,533.1534906752621
7110,533.1534906752621
7111,533.1534906752621
7112,795.8244180471436
7113,406.99717086264377
7114,406.99717086264377
7115,406.99717086264377
7116,406.99717086264377
7117,406.99717086264377
7118,406.99717086264377
7119,406.99717086264377
7120,406.99717086264377
7121,795.8244180471436
7122,598.4335402069726
7123,306.0483597766736
7124,306.0483597766736
7125,306.0483597766736
7126,306.0483597766736
7127,306.0483597766736
7128,306.0483597766736
7129,306.0483597766736
7130,306.0483597766736
7131,215.87307201011302
7132,215.87307201011302
7133,215.87307201011302
7134,215.87307201011302
7135,215.87307201011302
7136,215.87307201011302
7137,215.87307201011302
7138,160.25984844908936
7139,160.25984844908936
7140,1012.4472516694178
7141,517.7815077454712
7142,517.7815077454712
7143,517.7815077454712
7144,517.7815077454712
7145,517.7815077454712
7146,517.7815077454712
7147,517.7815077454712
7148,517.7815077454712
7149,1012.4472516694178
7150,838.9714987476348
7151,429.06326908462853
7152,429.06326908462853
7153,429.06326908462853
7154,429.06326908462853
7155,429.06326908462853
7156,429.06326908462853
7157,429.06326908462853
7158,429.06326908462853
7159,838.9714987476348
7160,429.06326908462853
7161,429.06326908462853
7162,429.06326908462853
7163,429.06326908462853
7164,429.06326908462853
7165,429.06326908462853
7166,429.06326908462853
7167,429.06326908462853
7168,546.0166730127146
7169,546.0166730127146
7170,396.4703624043304
7171,396.4703624043304
7172,396.4703624043304
7173,353.8076929323396
7174,479.08356581847477
7175,479.08356581847477
7176,689.0880253019864
7177,1024.9190859974822
7178,1289.457492546266
7179,1368.20849214109
7180,1368.20849214109
7181,1368.20849214109
7182,1368.20849214109
7183,1278.3609619797166
7184,1483.3191260449987
7185,1486.2691870952833
7186,1486.2691870952833
7187,2191.7373604869763
7188,2131.0335261240125
7189,1701.345751457079
7190,1278.326931553848
7191,1278.326931553848
7192,567.1027769124511
7193,567.1027769124511
7194,290.0253128172348
7195,290.0253128172348
7196,290.0253128172348
7197,290.0253128172348
7198,290.0253128172348
7199,290.0253128172348
7200,290.0253128172348
7201,290.0253128172348
7202,567.1027769124511
7203,567.1027769124511
7204,290.0253128172348
7205,290.0253128172348
7206,290.0253128172348
7207,290.0253128172348
7208,290.0253128172348
7209,290.0253128172348
7210,290.0253128172348
7211,290.0253128172348
7212,567.1027769124511
7213,567.1027769124511
7214,567.1027769124511
7215,290.0253128172348
7216,290.0253128172348
7217,290.0253128172348
7218,290.0253128172348
7219,290.0253128172348
7220,290.0253128172348
7221,290.0253128172348
7222,290.0253128172348
7223,567.1027769124511
7224,290.0253128172348
7225,290.0253128172348
7226,290.0253128172348
7227,290.0253128172348
7228,290.0253128172348
7229,290.0253128172348
7230,290.0253128172348
7231,290.0253128172348
7232,533.9389156788444
7233,273.0647906331069
7234,273.0647906331069
7235,273.0647906331069
7236,273.0647906331069
7237,273.0647906331069
7238,273.0647906331069
7239,273.0647906331069
7240,273.0647906331069
7241,533.9389156788444
7242,343.0843170245573
7243,343.0843170245573
7244,351.19299845004457
7245,351.19299845004457
7246,401.10587656203353
7247,786.7741070989911
7248,786.7741070989911
7249,949.6495202799015
7250,1087.7429258527632
7251,1642.2921467365238
7252,1681.9440362156897
7253,1681.9440362156897
7254,2031.456714849686
7255,2031.456714849686
7256,1943.4734457428199
7257,1593.636112874208
7258,815.0106664431613
7259,815.0106664431613
7260,815.0106664431613
7261,815.0106664431613
7262,1593.636112874208
7263,815.0106664431613
7264,815.0106664431613
7265,815.0106664431613
7266,815.0106664431613
7267,815.0106664431613
7268,815.0106664431613
7269,815.0106664431613
7270,815.0106664431613
7271,1593.636112874208
7272,1794.809051325774
7273,917.8936830322073
7274,917.8936830322073
7275,917.8936830322073
7276,917.8936830322073
7277,1685.1683732022877
7278,1486.8766660857136
7279,479.22004155399634
7280,479.22004155399634
7281,245.08069457300962
7282,245.08069457300962
7283,245.08069457300962
7284,245.08069457300962
7285,484.59656607112964
7286,247.83033408886735
7287,247.83033408886735
7288,247.83033408886735
7289,247.83033408886735
7290,247.83033408886735
7291,247.83033408886735
7292,247.83033408886735
7293,247.83033408886735
7294,484.59656607112964
7295,634.8542655954083
7296,865.0089585668204
7297,864.03377187501
7298,864.03377187501
7299,1025.3410791344033
7300,1025.3410791344033
7301,1019.9645546172699
7302,748.7230942809953
7303,824.585348610237
7304,732.4462211077004
7305,571.138913848307
7306,989.9415993193472
7307,989.9415993193472
7308,506.27176184275834
7309,506.27176184275834
7310,506.27176184275834
7311,506.27176184275834
7312,506.27176184275834
7313,506.27176184275834
7314,506.27176184275834
7315,506.27176184275834
7316,363.1722972613459
7317,617.1776772488441
7318,617.1776772488441
7319,617.1776772488441
7320,617.1776772488441
7321,617.1776772488441
7322,617.1776772488441
7323,617.1776772488441
7324,398.96019995001956
7325,398.96019995001956
7326,204.03454453546777
7327,605.2887422232975
7328,204.03454453546777
7329,204.03454453546777
7330,204.03454453546777
7331,204.03454453546777
7332,204.03454453546777
7333,204.03454453546777
7334,204.03454453546777
7335,204.03454453546777
7336,575.7475590900206
7337,294.44639089577413
7338,294.44639089577413
7339,294.44639089577413
7340,294.44639089577413
7341,294.44639089577413
7342,294.44639089577413
7343,294.44639089577413
7344,294.44639089577413
7345,430.79273912749943
7346,430.79273912749943
7347,430.79273912749943
7348,953.3627988837947
7349,982.3282231406604
7350,982.3282231406604
7351,982.3282231406604
7352,1185.646299962242
7353,1185.646299962242
7354,1185.646299962242
7355,1185.646299962242
7356,963.8089684808274
7357,963.8089684808274
7358,963.8089684808274
7359,911.3973149969586
7360,286.93823062521477
7361,641.2492636251202
7362,373.66513525608184
7363,373.66513525608184
7364,373.66513525608184
7365,191.0982491243733
7366,191.0982491243733
7367,191.0982491243733
7368,191.0982491243733
7369,191.0982491243733
7370,191.0982491243733
7371,191.0982491243733
7372,191.0982491243733
7373,404.1534530702572
7374,687.7250084995197
7375,687.7250084995197
7376,351.7134262826944
7377,351.7134262826944
7378,351.7134262826944
7379,351.7134262826944
7380,351.7134262826944
7381,351.7134262826944
7382,351.7134262826944
7383,351.7134262826944
7384,906.4610680533596
7385,906.4610680533596
7386,906.4610680533596
7387,1120.9059783705911
7388,1120.9059783705911
7389,1195.924993300161
7390,1195.924993300161
7391,1195.924993300161
7392,881.865120056723
7393,882.8403067485333
7394,882.8403067485333
7395,885.7615075282002
7396,885.7615075282002
7397,821.9353609036908
7398,977.1239300875538
7399,977.1239300875538
7400,977.1239300875538
7401,981.6420970593554
7402,981.6420970593554
7403,1296.1204582716982
7404,1650.1382536825279
7405,1650.1382536825279
7406,1304.2150756603412
7407,1410.3981019517366
7408,1410.3981019517366
7409,1228.615128548104
7410,814.5851252413889
7411,814.5851252413889
7412,814.5851252413889
7413,814.5851252413889
7414,814.5851252413889
7415,814.5851252413889
7416,814.5851252413889
7417,430.1025250145314
7418,1013.3231189876059
7419,1113.3553449636854
7420,1113.3553449636854
7421,1050.866696396951
7422,1050.866696396951
7423,1360.8789619262525
7424,1335.3909524881558
7425,1185.4403600152314
7426,653.168132177927
7427,521.5416423222537
7428,521.5416423222537
7429,571.4545204342427
7430,574.6259466460308
7431,293.87278058531354
7432,293.87278058531354
7433,293.87278058531354
7434,293.87278058531354
7435,293.87278058531354
7436,293.87278058531354
7437,293.87278058531354
7438,293.87278058531354
7439,243.5855876283648
7440,645.1505252475895
7441,761.6617161885504
7442,761.6617161885504
7443,1305.4339630713891
7444,1362.5914054604875
7445,1362.5914054604875
7446,1208.8737328885377
7447,1271.3437275035658
7448,1271.3437275035658
7449,1271.3437275035658
7450,1292.3718635901853
7451,514.6047180065455
7452,448.7318003116983
7453,448.7318003116983
7454,448.7318003116983
7455,229.48852669175466
7456,229.48852669175466
7457,229.48852669175466
7458,229.48852669175466
7459,229.48852669175466
7460,229.48852669175466
7461,229.48852669175466
7462,229.48852669175466
7463,448.7318003116983
7464,448.7318003116983
7465,397.59935760625024
7466,397.59935760625024
7467,421.67152252176083
7468,451.388888313647
7469,927.9794279979137
7470,927.9794279979137
7471,951.7009826357522
7472,691.8748777070099
7473,863.2957933666216
7474,863.2957933666216
7475,863.2957933666216
7476,955.7299799254046
7477,546.7074347603727
7478,546.7074347603727
7479,696.6026260251041
7480,430.2208905805302
7481,156.34361877248702
7482,936.3264455054632
7483,936.3264455054632
7484,1548.205396878871
7485,1761.33303927982
7486,1297.5555527565782
7487,1297.5555527565782
7488,1610.4364675976599
7489,1610.4364675976599
7490,1959.9491462316562
7491,1992.4299318552632
7492,1992.4299318552632
7493,1992.4299318552632
7494,1992.4299318552632
7495,1992.4299318552632
7496,1992.4299318552632
7497,1992.4299318552632
7498,1992.4299318552632
7499,1734.658745243952
7500,887.1318669247083
7501,887.1318669247083
7502,887.1318669247083
7503,887.1318669247083
7504,887.1318669247083
7505,887.1318669247083
7506,887.1318669247083
7507,1352.989049686652
7508,1258.6279195479449
7509,1258.6279195479449
7510,954.6783247589956
7511,954.6783247589956
7512,367.79491057219883
7513,158.1636057474545
7514,158.1636057474545
7515,498.89260356581525
7516,498.89260356581525
7517,498.89260356581525
7518,616.5753708467831
7519,1060.6138989085089
7520,1060.6138989085089
7521,1060.6138989085089
7522,1060.6138989085089
7523,116.14112964371195
7524,270.4556607175946
7525,285.2893321037953
7526,285.2893321037953
7527,285.2893321037953
7528,503.03829849892634
7529,432.7673318319772
7530,667.7515807279067
7531,796.3413191896508
7532,735.6374848266872
7533,735.6374848266872
7534,517.8885184315562
7535,376.7467675668903
7536,376.7467675668903
7537,376.7467675668903
7538,376.7467675668903
