index_v2,RBP_ZNF638_expr_aff_50
5133,1813.2785367566833
5134,1863.6876962876136
5135,1863.6876962876136
5136,1863.6876962876136
5137,1863.6876962876136
5138,1863.6876962876136
5139,1863.6876962876136
5140,1863.6876962876136
5141,1863.6876962876136
5142,1863.6876962876136
5143,1863.6876962876136
5144,1863.6876962876136
5145,1863.6876962876136
5146,1863.6876962876136
5147,438.002591800665
5148,438.002591800665
5149,438.002591800665
5150,438.002591800665
5151,438.002591800665
5152,438.002591800665
5153,438.002591800665
5154,438.002591800665
5155,438.002591800665
5156,438.002591800665
5157,438.002591800665
5158,438.002591800665
5159,438.002591800665
5160,438.002591800665
5161,453.6470216263476
5162,438.002591800665
5163,438.002591800665
5164,438.002591800665
5165,438.002591800665
5166,438.002591800665
5167,438.002591800665
5168,438.002591800665
5169,438.002591800665
5170,438.002591800665
5171,438.002591800665
5172,438.002591800665
5173,438.002591800665
5174,438.002591800665
5175,438.002591800665
5176,184.88633457034135
5177,184.88633457034135
5178,184.88633457034135
5179,184.88633457034135
5180,184.88633457034135
5181,184.88633457034135
5182,845.4345870187371
5183,845.4345870187371
5184,146.99290090940022
5185,146.99290090940022
5186,146.99290090940022
5187,146.99290090940022
5188,146.99290090940022
5189,146.99290090940022
5190,146.99290090940022
5191,146.99290090940022
5192,146.99290090940022
5193,146.99290090940022
5194,146.99290090940022
5195,146.99290090940022
5196,146.99290090940022
5197,146.99290090940022
5198,146.99290090940022
5199,146.99290090940022
5200,146.99290090940022
5201,498.10893732627534
5202,498.10893732627534
5203,371.5526285349704
5204,371.5526285349704
5205,184.88633457034135
5206,184.88633457034135
5207,184.9738588096233
5208,184.9738588096233
5209,184.9738588096233
5210,184.9738588096233
5211,184.9738588096233
5212,184.9738588096233
5213,184.9738588096233
5214,184.9738588096233
5215,184.9738588096233
5216,184.9738588096233
5217,184.9738588096233
5218,447.92315229677
5219,447.92315229677
5220,211.32774054038222
5221,211.32774054038222
5222,211.32774054038222
5223,211.32774054038222
5224,211.32774054038222
5225,296.43022722231484
5226,296.43022722231484
5227,296.43022722231484
5228,296.43022722231484
5229,1079.4679203281844
5230,1079.4679203281844
5231,1079.4679203281844
5232,1079.4679203281844
5233,1079.4679203281844
5234,842.5003674764264
5235,838.5342503974666
5236,751.0586118457749
5237,751.0586118457749
5238,297.3042310613435
5239,53.5982106251952
5240,50.4536689827675
5241,22.5513158276567
5242,22.5513158276567
5243,22.5513158276567
5244,22.5513158276567
5245,22.5513158276567
5246,22.5513158276567
5247,22.5513158276567
5248,22.5513158276567
5249,22.5513158276567
5250,22.5513158276567
5251,22.5513158276567
5252,1418.1971308402835
5253,438.002591800665
5254,306.3661034064646
5255,1079.4679203281844
5256,413.26488548159443
5257,413.26488548159443
5258,413.26488548159443
5259,413.26488548159443
5260,413.26488548159443
5261,413.26488548159443
5262,1418.1971308402835
5263,525.4782303523567
5264,306.3661034064646
5265,1079.4679203281844
5266,413.26488548159443
5267,604.7399592224112
5268,1319.2089543563352
5269,1319.2089543563352
5270,1319.2089543563352
5271,1319.2089543563352
5272,1319.2089543563352
5274,66.57968771722477
5275,66.57968771722477
5276,1005.2229289374238
5277,1037.536365961072
5278,1037.536365961072
5279,558.9968957183892
5280,558.9968957183892
5281,558.9968957183892
5282,564.2024677797199
5283,564.2024677797199
5284,564.2024677797199
5285,564.2024677797199
5286,564.2024677797199
5287,526.7651224703596
5288,683.589652150787
5289,768.6683048486943
5290,293.0943791442537
5291,137.1476554366501
5292,137.1476554366501
5293,172.72390196171926
5294,172.72390196171926
5295,172.72390196171926
5296,172.72390196171926
5297,172.72390196171926
5298,172.72390196171926
5299,291.1065157185152
5300,291.1065157185152
5301,291.1065157185152
5302,291.1065157185152
5303,291.1065157185152
5304,594.9364454962142
5305,594.9364454962142
5306,594.9364454962142
5307,594.9364454962142
5308,594.9364454962142
5309,594.9364454962142
5310,594.9364454962142
5311,594.9364454962142
5312,659.3482001852279
5313,659.3482001852279
5314,659.3482001852279
5315,659.3482001852279
5316,659.3482001852279
5317,661.6182006725222
5318,661.6182006725222
5319,661.6182006725222
5320,661.6182006725222
5321,661.6182006725222
5322,1772.1059629164963
5323,0.0
5324,0.0
5325,0.0
5326,0.0
5327,1060.6202187992524
5328,1060.6202187992524
5329,1060.6202187992524
5330,1060.6202187992524
5331,1060.6202187992524
5332,1751.3077855694728
5333,1751.3077855694728
5334,1751.3077855694728
5335,1751.3077855694728
5336,1751.3077855694728
5337,586.0471227633637
5338,586.0471227633637
5339,586.0471227633637
5340,586.0471227633637
5341,586.0471227633637
5342,586.9174708488921
5343,586.9174708488921
5344,586.9174708488921
5345,586.9174708488921
5346,586.9174708488921
5347,2293.922078430652
5348,1964.876534045656
5349,582.6536369414899
5350,194.5596367370573
5351,1418.1971308402835
5352,438.002591800665
5353,146.99290090940022
5354,146.99290090940022
5355,146.99290090940022
5356,146.99290090940022
5357,146.99290090940022
5358,146.99290090940022
5359,146.99290090940022
5360,146.99290090940022
5361,146.99290090940022
5362,146.99290090940022
5363,582.6536369414899
5364,194.5596367370573
5365,1418.1971308402835
5366,438.002591800665
5367,438.002591800665
5368,438.002591800665
5369,438.002591800665
5370,438.002591800665
5371,438.002591800665
5372,438.002591800665
5373,146.99290090940022
5374,146.99290090940022
5375,817.7192254430798
5376,447.92315229677
5377,586.9174708488921
5378,604.7399592224112
5379,604.7399592224112
5380,1319.2089543563352
5381,1005.2229289374238
5382,1005.2229289374238
5383,1037.536365961072
5384,1037.536365961072
5385,558.9968957183892
5386,558.9968957183892
5387,558.9968957183892
5388,1629.9573788182627
5389,526.7651224703596
5390,683.589652150787
5391,768.6683048486943
5392,484.51800708989487
5393,137.1476554366501
5394,594.9364454962142
5395,594.9364454962142
5396,594.9364454962142
5397,659.3482001852279
5398,0.0
5399,1060.6202187992524
5400,661.6182006725222
5401,661.6182006725222
5402,1772.1059629164963
5403,1751.3077855694728
5404,586.9174708488921
5405,2293.922078430652
5406,1964.876534045656
5408,604.7399592224112
5409,1319.2089543563352
5410,66.57968771722477
5411,1005.2229289374238
5412,1037.536365961072
5413,1037.536365961072
5414,558.9968957183892
5415,558.9968957183892
5416,558.9968957183892
5417,564.2024677797199
5418,1629.9573788182627
5419,526.7651224703596
5420,683.589652150787
5421,768.6683048486943
5422,137.1476554366501
5423,137.1476554366501
5424,594.9364454962142
5425,594.9364454962142
5426,594.9364454962142
5427,659.3482001852279
5428,659.3482001852279
5429,659.3482001852279
5430,659.3482001852279
5431,659.3482001852279
5432,0.0
5433,1060.6202187992524
5434,661.6182006725222
5435,661.6182006725222
5436,1772.1059629164963
5437,1772.1059629164963
5438,1751.3077855694728
5439,586.9174708488921
5440,2293.922078430652
5441,1964.876534045656
5442,439.3397069385859
5443,1319.2089543563352
5444,66.57968771722477
5445,66.57968771722477
5446,66.57968771722477
5447,484.51800708989487
5448,137.1476554366501
5449,137.1476554366501
5450,137.1476554366501
5451,137.1476554366501
5452,137.1476554366501
5453,137.1476554366501
5454,137.1476554366501
5455,172.72390196171926
5456,172.72390196171926
5457,172.72390196171926
5458,172.72390196171926
5459,172.72390196171926
5460,172.72390196171926
5461,291.1065157185152
5462,291.1065157185152
5463,291.1065157185152
5464,291.1065157185152
5465,291.1065157185152
5466,291.1065157185152
5467,1751.3077855694728
5468,1751.3077855694728
5469,1751.3077855694728
5470,1751.3077855694728
5471,1751.3077855694728
5472,1751.3077855694728
5473,1751.3077855694728
5474,1751.3077855694728
5475,1751.3077855694728
5476,1751.3077855694728
5477,1751.3077855694728
5478,1567.6305971247773
5479,1964.876534045656
5480,1964.876534045656
5481,1964.876534045656
5482,1964.876534045656
5483,1964.876534045656
5484,1964.876534045656
5485,1964.876534045656
5486,1964.876534045656
5487,1964.876534045656
5488,1964.876534045656
5489,1964.876534045656
5490,1076.7324984352958
5491,1076.7324984352958
5492,1076.7324984352958
5493,1076.7324984352958
5494,1076.7324984352958
5495,1372.3544967131752
5496,1372.3544967131752
5497,1372.3544967131752
5498,1372.3544967131752
5499,1372.3544967131752
5500,1372.3544967131752
5501,1372.3544967131752
5502,1372.3544967131752
5503,1372.3544967131752
5504,1372.3544967131752
5505,1372.3544967131752
5506,1372.3544967131752
5507,1372.3544967131752
5508,1060.6202187992524
5509,1060.6202187992524
5510,1060.6202187992524
5511,1060.6202187992524
5512,1060.6202187992524
5513,1060.6202187992524
5514,1060.6202187992524
5515,1060.6202187992524
5516,1060.6202187992524
5517,1060.6202187992524
5518,1060.6202187992524
5519,1060.6202187992524
5520,898.5565551491392
5521,898.5565551491392
5522,898.5565551491392
5523,898.5565551491392
5524,898.5565551491392
5525,898.5565551491392
5526,898.5565551491392
5527,898.5565551491392
5528,898.5565551491392
5529,586.9174708488921
5530,586.9174708488921
5531,586.9174708488921
5532,586.9174708488921
5533,586.9174708488921
5534,586.9174708488921
5535,586.9174708488921
5536,586.9174708488921
5537,569.5604549832482
5538,348.3872139521388
5539,2098.0661100234115
5540,2098.0661100234115
5541,2098.0661100234115
5542,2098.0661100234115
5543,2098.0661100234115
5544,2283.603277315199
5545,2293.922078430652
5546,2567.549440800336
5547,2567.549440800336
5548,2567.549440800336
5549,0.0
5550,0.0
5551,0.0
5552,0.0
5553,0.0
5554,0.0
5555,0.0
5556,0.0
5557,0.0
5558,0.0
5559,0.0
5560,0.0
5561,0.0
5562,0.0
5563,0.0
5564,0.0
5565,0.0
5566,0.0
5567,705.4203287964617
5568,591.2526948246943
5569,591.2526948246943
5570,591.2526948246943
5571,591.2526948246943
5572,591.2526948246943
5573,591.2526948246943
5574,591.2526948246943
5575,591.2526948246943
5576,591.2526948246943
5577,591.2526948246943
5578,591.2526948246943
5579,591.2526948246943
5580,591.2526948246943
5581,591.2526948246943
5582,586.0471227633637
5583,586.0471227633637
5584,586.0471227633637
5585,586.0471227633637
5586,586.0471227633637
5587,586.0471227633637
5588,586.0471227633637
5589,586.0471227633637
5590,586.0471227633637
5591,586.0471227633637
5592,586.0471227633637
5593,820.0996515775848
5594,820.0996515775848
5595,820.0996515775848
5596,820.0996515775848
5597,820.0996515775848
5598,436.88186356476166
5602,263.65577604413966
5603,263.65577604413966
5604,263.65577604413966
5605,263.65577604413966
5606,263.65577604413966
5607,263.65577604413966
5608,312.4612234835815
5609,312.4612234835815
5610,315.28574613089467
5611,405.32591161888746
5612,405.32591161888746
5613,405.32591161888746
5614,405.32591161888746
5615,627.4423771843826
5616,627.4423771843826
5617,842.7758893183924
5618,842.7758893183924
5619,527.4901431874979
5620,128.64186009140082
5623,975.1065491275774
5624,975.1065491275774
5625,975.1065491275774
5626,975.1065491275774
5627,345.72825203419006
5628,345.72825203419006
5629,303.227946535302
5630,303.227946535302
5631,712.1056885553502
5632,712.1056885553502
5633,529.9988628192531
5634,529.9988628192531
5635,529.9988628192531
5636,889.7102709050777
5637,889.7102709050777
5638,889.7102709050777
5639,92.41530618380658
5640,92.41530618380658
5641,92.41530618380658
5642,82.7495116117954
5644,396.09212072334014
5645,396.09212072334014
5646,215.79625466065573
5647,215.79625466065573
5648,215.79625466065573
5649,215.79625466065573
5650,215.79625466065573
5651,110.36161135286837
5652,110.36161135286837
5653,110.36161135286837
5654,110.36161135286837
5655,215.79625466065573
5656,215.79625466065573
5657,215.79625466065573
5660,183.51492218246506
5661,183.51492218246506
5662,183.51492218246506
5663,505.7640962231686
5664,174.31526506496752
5665,134.73202494996536
5666,134.73202494996536
5667,134.73202494996536
5668,113.97859098337656
5669,113.97859098337656
5670,113.97859098337656
5671,113.97859098337656
5672,113.97859098337656
5673,113.97859098337656
5674,113.97859098337656
5675,113.97859098337656
5676,113.97859098337656
5677,0.0
5678,586.8207254215251
5679,586.8207254215251
5680,586.8207254215251
5681,883.5160968225102
5682,883.5160968225102
5683,883.5160968225102
5684,883.5160968225102
5685,883.5160968225102
5688,1073.423131864203
5689,928.835565863779
5690,632.6571253300822
5691,345.2248084731061
5692,274.4527420656905
5693,274.4527420656905
5694,140.359465006531
5695,140.359465006531
5696,140.359465006531
5697,140.359465006531
5698,274.4527420656905
5699,274.4527420656905
5700,274.4527420656905
5701,274.4527420656905
5702,274.4527420656905
5703,132.92434338279094
5704,132.92434338279094
5705,132.92434338279094
5706,132.92434338279094
5707,132.92434338279094
5708,67.97960764803486
5709,67.97960764803486
5710,67.97960764803486
5711,67.97960764803486
5712,0.09144220840344866
5713,0.09144220840344866
5714,554.0285860444517
5715,553.9371438360483
5716,553.9371438360483
5717,553.9371438360483
5718,757.1146816880622
5719,757.1146816880622
5720,761.2583395760029
5721,852.6497716671657
5722,1035.4326358494916
5723,529.5365960794494
5724,529.5365960794494
5725,529.5365960794494
5726,529.5365960794494
5727,1126.8240679406545
5728,1218.2155000318173
5729,1309.6069321229802
5730,1400.9983642141433
5731,2282.618910776162
5732,2282.618910776162
5733,2282.618910776162
5734,205.11242633986578
5735,338.9127217215133
5736,381.4130272204014
5737,446.12965216774023
5738,446.12965216774023
5739,446.12965216774023
5740,446.12965216774023
5741,453.0738908898836
5742,453.0738908898836
5743,247.96146455001784
5744,247.96146455001784
5745,247.96146455001784
5746,247.96146455001784
5747,318.7335309574334
5748,318.7335309574334
5749,532.4338713708061
5750,928.3515038552188
5751,928.3515038552188
5752,821.1345734089919
5753,988.3305365882873
5754,988.3305365882873
5755,988.3305365882873
5756,988.3305365882873
5757,988.3305365882873
5758,988.3305365882873
5759,917.5584701808717
5760,1046.2003302722724
5761,1528.8506933562717
5762,1563.5715880611845
5763,1563.5715880611845
5764,1410.7537816385836
5765,920.5038095457496
5766,920.5038095457496
5767,920.5038095457496
5768,920.5038095457496
5769,920.5038095457496
5770,920.5038095457496
5771,920.5038095457496
5772,920.5038095457496
5773,920.5038095457496
5774,920.5038095457496
5775,920.5038095457496
5776,920.5038095457496
5777,920.5038095457496
5778,1039.0654254140532
5779,937.2055394664285
5780,937.2055394664285
5781,937.2055394664285
5782,754.8835364586446
5783,454.55517638242907
5784,379.4201483863259
5785,379.0917975138867
5786,379.0917975138867
5787,319.48379191351836
5788,319.48379191351836
5789,319.48379191351836
5790,319.48379191351836
5791,319.48379191351836
5792,319.48379191351836
5793,319.48379191351836
5794,319.48379191351836
5795,319.48379191351836
5796,412.31840379476876
5797,541.2398698936082
5798,541.2398698936082
5799,612.9445158316455
5800,657.9182662963916
5801,687.9371772262083
5802,687.9371772262083
5803,687.9371772262083
5804,687.9371772262083
5805,687.9371772262083
5806,687.9371772262083
5807,712.4848850653758
5808,712.4848850653758
5809,1113.7905859510176
5810,1113.7905859510176
5811,1113.7905859510176
5812,1113.7905859510176
5813,737.8124835340657
5814,665.7136788110992
5815,745.6741341777339
5816,745.6741341777339
5817,745.6741341777339
5818,745.6741341777339
5819,745.6741341777339
5820,728.443747143287
5821,765.1027383017836
5822,765.1027383017836
5823,765.1027383017836
5824,765.1027383017836
5825,765.1027383017836
5826,765.1027383017836
5827,765.1027383017836
5828,916.6168903379485
5829,1036.5765564774194
5830,982.9782821737183
5831,1355.4174470624832
5832,1541.9576639886093
5833,1188.448894794681
5834,1188.448894794681
5835,1188.448894794681
5836,1188.448894794681
5837,1188.448894794681
5838,1324.547161433109
5839,1324.547161433109
5840,1324.547161433109
5841,1324.547161433109
5842,1324.547161433109
5843,1324.547161433109
5844,1324.547161433109
5845,1324.547161433109
5846,1088.73238040566
5847,1049.149140290658
5848,1049.149140290658
5849,1049.149140290658
5850,1049.149140290658
5851,1136.8147796798685
5852,1136.8147796798685
5853,1136.8147796798685
5854,1152.0979700872372
5855,1152.0979700872372
5856,798.5892008933089
5857,485.93545821967865
5858,485.93545821967865
5859,485.93545821967865
5860,403.34402367654843
5861,855.5560255430962
5862,1158.600054406974
5863,1158.600054406974
5864,1158.600054406974
5865,1158.600054406974
5866,1158.600054406974
5867,1158.600054406974
5868,1158.600054406974
5869,1158.600054406974
5870,1158.600054406974
5871,1158.600054406974
5872,1158.600054406974
5873,1158.600054406974
5874,1158.600054406974
5875,1158.600054406974
5876,1055.651224610395
5877,1055.651224610395
5878,970.8504020422806
5879,852.7526027654457
5880,852.7526027654457
5881,852.7526027654457
5882,358.47047020616986
5883,845.7793782872982
5884,845.7793782872982
5885,845.7793782872982
5886,845.7793782872982
5887,845.7793782872982
5888,845.7793782872982
5889,845.7793782872982
5890,845.7793782872982
5891,845.7793782872982
5892,845.7793782872982
5893,845.7793782872982
5894,673.8491250072544
5895,673.8491250072544
5896,487.3089080811283
5897,487.3089080811283
5898,487.3089080811283
5899,409.08043512668587
5900,409.08043512668587
5901,530.2238622301842
5902,944.1525164052073
5903,944.1525164052073
5904,944.1525164052073
5905,944.1525164052073
5906,944.1525164052073
5907,944.1525164052073
5908,944.1525164052073
5909,944.1525164052073
5910,944.1525164052073
5911,944.1525164052073
5912,944.1525164052073
5913,944.1525164052073
5914,944.1525164052073
5915,944.1525164052073
5916,944.1525164052073
5917,986.9411757951798
5918,986.9411757951798
5919,986.9411757951798
5920,986.9411757951798
5921,986.9411757951798
5922,986.9411757951798
5923,986.9411757951798
5924,986.9411757951798
5925,986.9411757951798
5926,986.9411757951798
5927,1066.3716292750312
5928,1066.3716292750312
5929,1072.9875171247354
5930,1072.9875171247354
5931,1072.9875171247354
5932,1072.9875171247354
5933,1072.9875171247354
5934,548.7427552327631
5935,1627.8998876155897
5936,719.211832013326
5937,719.211832013326
5938,636.8555771828693
5939,295.67259624222925
5940,419.59895149352747
5941,723.6689395219946
5942,723.6689395219946
5943,891.2055199642906
5944,848.416860574318
5945,848.416860574318
5946,848.416860574318
5947,848.416860574318
5948,768.9864070944667
5949,768.9864070944667
5950,787.1842209372064
5951,701.9252114828919
5952,701.9252114828919
5953,701.9252114828919
5954,228.23469978392382
5955,228.23469978392382
5956,60.69811934162781
5957,60.69811934162781
5958,60.69811934162781
5959,60.69811934162781
5960,60.69811934162781
5961,60.69811934162781
5962,60.69811934162781
5963,60.69811934162781
5964,60.69811934162781
5965,60.69811934162781
5966,140.12857282147905
5967,140.12857282147905
5968,140.12857282147905
5969,140.12857282147905
5970,624.1643719544882
5971,624.1643719544882
5972,319.207513338309
5973,946.9607938041341
5974,624.1643719544882
5975,319.207513338309
5976,319.207513338309
5977,319.207513338309
5978,319.207513338309
5979,319.207513338309
5980,319.207513338309
5981,319.207513338309
5982,319.207513338309
5983,624.1643719544882
5984,624.1643719544882
5985,624.1643719544882
5986,624.1643719544882
5987,624.1643719544882
5988,624.1643719544882
5989,624.1643719544882
5990,624.1643719544882
5991,624.1643719544882
5992,618.2780173746418
5993,618.2780173746418
5994,618.2780173746418
5995,694.2541826929631
5996,694.5825335654022
5997,766.9301157639178
5998,766.9301157639178
5999,766.9301157639178
6000,766.9301157639178
6001,766.9301157639178
6002,766.9301157639178
6003,766.9301157639178
6004,766.9301157639178
6005,766.9301157639178
6006,766.9301157639178
6007,766.9301157639178
6008,766.9301157639178
6009,807.5898916075495
6010,807.5898916075495
6011,807.5898916075495
6012,807.6813338159529
6013,754.0830595122519
6014,471.9536557556297
6015,422.0970094041803
6016,422.0970094041803
6017,422.0970094041803
6018,554.3185340721487
6019,554.3185340721487
6020,554.3185340721487
6021,554.3185340721487
6022,663.8163377976479
6023,663.8163377976479
6024,989.341699974133
6025,680.6718416929426
6026,680.3434908205035
6027,607.9959086219878
6028,607.9959086219878
6029,607.9959086219878
6030,607.9959086219878
6031,607.9959086219878
6032,607.9959086219878
6033,987.6468467752733
6034,987.6468467752733
6035,987.6468467752733
6036,987.6468467752733
6037,987.6468467752733
6038,946.9870709316415
6039,946.8956287232379
6040,946.8956287232379
6041,946.8956287232379
6042,946.8956287232379
6043,946.8956287232379
6044,946.8956287232379
6045,946.8956287232379
6046,1000.1315784622683
6047,1000.1315784622683
6048,890.6337747367692
6049,890.6337747367692
6050,890.6337747367692
6051,565.108412560284
6052,565.108412560284
6053,675.8506520520222
6054,675.8506520520222
6055,296.19971389873683
6056,296.19971389873683
6057,296.19971389873683
6058,296.19971389873683
6059,363.26412604613216
6060,363.26412604613216
6061,363.26412604613216
6062,363.26412604613216
6063,363.26412604613216
6064,401.15269248078357
6065,401.15269248078357
6066,468.7892874889843
6067,1608.8166907152543
6068,1608.8166907152543
6069,1608.8166907152543
6070,1608.8166907152543
6071,1608.8166907152543
6072,1541.752278567859
6073,1541.752278567859
6074,1790.0632478741759
6075,1790.0632478741759
6076,1790.0632478741759
6077,1843.661522177877
6078,1843.661522177877
6079,636.4817355497489
6080,636.4817355497489
6081,636.4817355497489
6082,270.64161376598724
6083,270.64161376598724
6084,217.04333946228613
6085,217.04333946228613
6086,217.04333946228613
6087,217.04333946228613
6088,217.04333946228613
6089,193.48252775341527
6090,193.48252775341527
6091,105.81688836420462
6092,158.48258313728385
6093,158.48258313728385
6094,158.48258313728385
6095,158.48258313728385
6096,424.12323718381015
6097,424.12323718381015
6098,463.70647729881233
6099,463.70647729881233
6100,463.70647729881233
6101,653.3925216402918
6102,741.0581610295025
6103,793.2174356850082
6104,793.2174356850082
6105,793.2174356850082
6106,816.7782473938792
6107,764.1125526208
6108,764.1125526208
6109,1835.4668124328957
6110,1560.5789665153154
6111,1484.8588801509388
6112,1484.8588801509388
6113,1484.8588801509388
6114,1484.8588801509388
6115,1484.8588801509388
6116,1414.012586972124
6117,857.5105559618141
6118,857.5105559618141
6119,147.8639662923164
6120,147.8639662923164
6121,173.98348525918863
6122,403.5321649927351
6123,403.5321649927351
6124,403.5321649927351
6125,403.5321649927351
6126,403.5321649927351
6127,403.5321649927351
6128,403.5321649927351
6129,403.5321649927351
6130,403.5321649927351
6131,403.5321649927351
6132,403.5321649927351
6133,403.5321649927351
6134,403.5321649927351
6135,403.5321649927351
6136,510.1710694055557
6137,510.1710694055557
6138,614.9966574590363
6139,614.9966574590363
6140,830.8862917536594
6141,830.8862917536594
6142,830.8862917536594
6143,830.8862917536594
6144,830.8862917536594
6145,830.8862917536594
6146,830.8862917536594
6147,830.8862917536594
6148,830.8862917536594
6149,830.8862917536594
6150,830.8862917536594
6151,830.8862917536594
6152,830.8862917536594
6153,830.8862917536594
6154,830.8862917536594
6155,830.8862917536594
6156,921.027922628478
6157,921.027922628478
6158,921.027922628478
6159,921.027922628478
6160,921.027922628478
6161,988.0923347758733
6162,1180.3018095682678
6163,1029.2071108906648
6164,1484.505783372802
6165,1484.505783372802
6166,1484.505783372802
6167,1484.505783372802
6168,1640.1635932969073
6169,1640.1635932969073
6170,1640.1635932969073
6171,1640.1635932969073
6172,1640.1635932969073
6173,1640.1635932969073
6174,1675.3700283837773
6175,1675.3700283837773
6176,1639.0541759231692
6177,1639.0541759231692
6178,1639.0541759231692
6179,1639.0541759231692
6180,1639.0541759231692
6181,1062.5231005318494
6182,1062.5231005318494
6183,1062.5231005318494
6184,1062.5231005318494
6185,1062.5231005318494
6186,1062.5231005318494
6187,1062.5231005318494
6188,1062.5231005318494
6189,1062.5231005318494
6190,1062.5231005318494
6191,543.3910873881351
6192,543.3910873881351
6193,543.3910873881351
6194,543.3910873881351
6195,543.3910873881351
6196,543.3910873881351
6197,543.3910873881351
6198,543.3910873881351
6199,1062.5231005318494
6200,1176.383865846036
6201,1176.383865846036
6202,1176.383865846036
6203,1409.0775588089052
6204,1409.0775588089052
6205,1409.0775588089052
6206,1409.0775588089052
6207,1233.327366906928
6208,1411.9014642552163
6209,1074.9276694439352
6210,1074.9276694439352
6211,1074.9276694439352
6212,1074.9276694439352
6213,1074.9276694439352
6214,706.5633391264688
6215,631.4283111303655
6216,605.9332295585383
6217,803.2182725110137
6218,803.2182725110137
6219,803.2182725110137
6220,843.6324058022041
6221,500.00067199138255
6222,500.00067199138255
6223,500.00067199138255
6224,500.00067199138255
6225,500.00067199138255
6226,500.00067199138255
6227,1032.075645006296
6228,986.2812984119704
6229,986.2812984119704
6230,917.6381155508957
6231,917.6381155508957
6232,917.6381155508957
6233,917.6381155508957
6234,917.6381155508957
6235,750.2705181414113
6236,679.9389393072298
6237,679.9389393072298
6238,679.9389393072298
6239,393.92290248511864
6240,393.92290248511864
6241,393.92290248511864
6242,393.92290248511864
6243,393.92290248511864
6244,393.92290248511864
6245,393.92290248511864
6246,393.92290248511864
6247,393.92290248511864
6248,393.92290248511864
6249,393.92290248511864
6250,393.92290248511864
6251,393.92290248511864
6252,393.92290248511864
6253,393.92290248511864
6254,539.3688212447654
6255,539.3688212447654
6256,459.13595904632876
6257,459.13595904632876
6258,459.13595904632876
6259,459.13595904632876
6260,1138.9753631098247
6261,1138.9753631098247
6262,1138.9753631098247
6263,1138.9753631098247
6264,1138.9753631098247
6265,1138.9753631098247
6266,1138.9753631098247
6267,1138.9753631098247
6268,1138.9753631098247
6269,1138.9753631098247
6270,1138.9753631098247
6271,1234.0499211733886
6272,1234.0499211733886
6273,1234.0499211733886
6274,1234.0499211733886
6275,1234.0499211733886
6276,1227.0814900722696
6277,1227.0814900722696
6278,1227.0814900722696
6279,1088.730297172825
6280,1088.730297172825
6281,1088.730297172825
6282,1042.1777759943998
6283,931.7638873751009
6284,844.1877622994393
6285,972.9536651055157
6286,995.2614267623699
6287,995.2614267623699
6288,995.2614267623699
6289,995.2614267623699
6290,995.2614267623699
6291,995.2614267623699
6292,925.9876265899904
6293,1325.5576582957253
6294,197.05730750455794
6295,197.05730750455794
6296,197.05730750455794
6297,197.05730750455794
6298,197.05730750455794
6299,197.05730750455794
6300,197.05730750455794
6301,197.05730750455794
6302,197.05730750455794
6303,197.05730750455794
6304,197.05730750455794
6305,197.05730750455794
6306,197.05730750455794
6307,197.05730750455794
6308,197.05730750455794
6309,197.05730750455794
6310,197.05730750455794
6311,197.05730750455794
6312,197.05730750455794
6313,197.05730750455794
6314,197.05730750455794
6315,197.05730750455794
6316,197.05730750455794
6317,197.05730750455794
6318,226.97560300985282
6319,226.97560300985282
6320,701.5663643523213
6321,1373.3654461501574
6322,1430.5094113381945
6323,1512.0238080462507
6324,1512.0238080462507
6325,1512.0238080462507
6326,1512.0238080462507
6327,1512.0238080462507
6328,1512.0238080462507
6329,1512.0238080462507
6330,1512.0238080462507
6331,132.92434338279094
6335,312.4612234835815
6336,426.1301179789867
6337,426.1301179789867
6338,426.1301179789867
6339,394.81724897189764
6340,589.5455743098703
6341,497.5054382843696
6342,497.5054382843696
6343,497.5054382843696
6344,499.4394768099176
6345,369.72108098988724
6346,143.33338231961972
6347,136.36495121850058
6348,136.36495121850058
6349,134.43091269295255
6350,0.0
6351,0.0
6352,813.7174340207074
6353,813.7174340207074
6354,813.7174340207074
6355,813.7174340207074
6356,813.7174340207074
6357,1173.428842106532
6358,1173.428842106532
6359,1175.36288063208
6360,864.1234291130452
6361,864.1234291130452
6362,864.1234291130452
6363,864.1234291130452
6364,766.5866039988576
6365,801.2783247410943
6366,801.2783247410943
6367,439.6328781297216
6368,439.6328781297216
6369,258.36673108122136
6370,119.27545022071041
6371,119.27545022071041
6372,119.27545022071041
6373,136.76802865306325
6374,136.76802865306325
6375,136.76802865306325
6376,451.5061202107717
6377,479.76024031575383
6378,479.76024031575383
6379,634.5871410110049
6380,641.555572112124
6381,641.555572112124
6382,624.0629936797711
6383,636.4194931821194
6384,636.4194931821194
6385,636.4194931821194
6386,636.4194931821194
6387,286.9896808821743
6388,56.00351165154336
6389,56.00351165154336
6390,56.00351165154336
6391,56.00351165154336
6392,43.64701214919512
6393,43.64701214919512
6394,536.5361611950138
6395,822.0515472535201
6396,1146.4318693488844
6397,1146.4318693488844
6398,1156.680667180682
6399,1156.680667180682
6400,885.6079528322213
6401,885.6079528322213
6402,842.8192934422487
6403,842.8192934422487
6404,243.99252886143427
6405,243.99252886143427
6406,231.63602935908602
6407,231.63602935908602
6408,221.38723152728852
6409,230.77767659986353
6410,216.3350048898177
6411,216.3350048898177
6412,216.3350048898177
6413,216.3350048898177
6414,385.45908552698364
