index_v2,RBP_HNRNPC_expr_aff_50
2578,19932.03740603304
2579,15623.926812500265
2580,8888.991054633325
2581,8888.991054633325
2582,8888.991054633325
2583,6734.93575786694
2584,8888.991054633325
2585,8888.991054633325
2586,8888.991054633325
2589,4308.110593532771
2590,2154.0552967663857
2591,2154.0552967663857
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.0
2599,8616.221187065543
2600,8616.221187065543
2601,8616.221187065543
2602,8616.221187065543
2603,4308.110593532771
2604,4308.110593532771
2605,4308.110593532771
2606,4308.110593532771
2607,4308.110593532771
2608,8616.221187065543
2609,8616.221187065543
2610,8616.221187065543
2611,8616.221187065543
2612,8616.221187065543
2613,8616.221187065543
2614,6462.165890299157
2615,4308.110593532771
2616,4308.110593532771
2617,4308.110593532771
2618,4308.110593532771
2619,4308.110593532771
2620,4308.110593532771
2621,4308.110593532771
2622,4308.110593532771
2623,4308.110593532771
2624,4308.110593532771
2625,4308.110593532771
2626,4308.110593532771
2627,4308.110593532771
2628,4308.110593532771
2629,0.0
2630,0.0
2631,0.0
2632,0.0
2633,0.0
2634,0.0
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,2154.0552967663857
2648,6462.165890299157
2649,8616.221187065543
2650,6462.165890299157
2651,6462.165890299157
2652,8616.221187065543
2653,6462.165890299157
2654,6462.165890299157
2655,15351.156944932483
2656,19659.267538465254
2657,4308.110593532771
2658,4308.110593532771
2659,4308.110593532771
2660,4308.110593532771
2661,4308.110593532771
2662,4308.110593532771
2663,4308.110593532771
2664,2154.0552967663857
2665,2154.0552967663857
2666,2154.0552967663857
2667,2154.0552967663857
2668,2154.0552967663857
2669,4308.110593532771
2670,6462.165890299157
2671,17505.212241698868
2672,8616.221187065543
2673,2154.0552967663857
2674,4308.110593532771
2675,2154.0552967663857
2676,13197.101648166097
2677,13197.101648166097
2678,4308.110593532771
2679,10770.276483831927
2680,11043.046351399713
2681,13197.101648166097
2682,13197.101648166097
2683,10770.276483831927
2684,10770.276483831927
2685,21813.32283523164
2686,10770.276483831927
2687,8616.221187065543
2688,6462.165890299157
2689,2154.0552967663857
2690,4308.110593532771
2691,12924.331780598313
2692,8616.221187065543
2693,8616.221187065543
2694,8616.221187065543
2695,8616.221187065543
2696,8616.221187065543
2697,8616.221187065543
2698,10770.276483831927
2699,10770.276483831927
2700,10770.276483831927
2701,8616.221187065543
2702,8616.221187065543
2703,10770.276483831927
2704,10770.276483831927
2705,10770.276483831927
2706,10770.276483831927
2707,10770.276483831927
2708,10770.276483831927
2709,10770.276483831927
2710,10770.276483831927
2711,10770.276483831927
2712,10770.276483831927
2713,8616.221187065543
2714,8616.221187065543
2715,8616.221187065543
2716,8616.221187065543
2717,6462.165890299157
2718,6462.165890299157
2719,6462.165890299157
2720,6462.165890299157
2721,8616.221187065543
2722,8616.221187065543
2723,8616.221187065543
2724,8616.221187065543
2725,6462.165890299157
2726,6462.165890299157
2727,6462.165890299157
2728,6462.165890299157
2729,6462.165890299157
2730,6462.165890299157
2731,6462.165890299157
2732,6462.165890299157
2733,6462.165890299157
2734,6462.165890299157
2735,4308.110593532771
2736,4308.110593532771
2737,6462.165890299157
2738,6462.165890299157
2739,6462.165890299157
2740,6462.165890299157
2741,6462.165890299157
2742,8616.221187065543
2743,8616.221187065543
2744,8616.221187065543
2745,10770.276483831927
2746,10770.276483831927
2747,10770.276483831927
2748,10770.276483831927
2749,10770.276483831927
2750,12924.331780598313
2751,12924.331780598313
2752,12924.331780598313
2753,10770.276483831927
2754,10770.276483831927
2755,10770.276483831927
2756,10770.276483831927
2757,8616.221187065543
2758,8616.221187065543
2759,8616.221187065543
2760,8616.221187065543
2761,8616.221187065543
2762,8616.221187065543
2763,6462.165890299157
2764,6462.165890299157
2765,6462.165890299157
2766,6462.165890299157
2767,6462.165890299157
2768,4308.110593532771
2769,4308.110593532771
2770,8616.221187065543
2771,8616.221187065543
2772,8616.221187065543
2773,10770.276483831927
2774,8616.221187065543
2775,8616.221187065543
2776,8616.221187065543
2777,8616.221187065543
2778,8616.221187065543
2779,8616.221187065543
2780,8616.221187065543
2781,8616.221187065543
2782,8616.221187065543
2783,6462.165890299157
2784,6462.165890299157
2785,6462.165890299157
2786,6462.165890299157
2787,6462.165890299157
2788,12924.331780598313
2789,15078.3870773647
2790,17232.442374131086
2791,17232.442374131086
2792,15078.3870773647
2793,17232.442374131086
2794,17232.442374131086
2795,15078.3870773647
2796,15078.3870773647
2797,15078.3870773647
2798,15078.3870773647
2799,15078.3870773647
2800,17232.442374131086
2801,17232.442374131086
2802,15078.3870773647
2803,15078.3870773647
2804,12924.331780598313
2805,12924.331780598313
2806,10770.276483831927
2807,12924.331780598313
2808,12924.331780598313
2809,12924.331780598313
2810,10770.276483831927
2811,10770.276483831927
2812,8616.221187065543
2813,6462.165890299157
2814,6462.165890299157
2815,6462.165890299157
2816,8616.221187065543
2817,6462.165890299157
2818,6462.165890299157
2819,8888.991054633325
2820,2154.0552967663857
2821,13197.101648166097
2822,2154.0552967663857
2823,6462.165890299157
2824,13197.101648166097
2825,15351.156944932483
2826,13197.101648166097
2827,4308.110593532771
2828,8616.221187065543
2829,4308.110593532771
2830,4308.110593532771
2831,6462.165890299157
2832,2154.0552967663857
2833,4308.110593532771
2834,30975.08375743275
2835,2154.0552967663857
2836,15078.3870773647
2837,12924.331780598313
2838,13197.101648166097
2839,4308.110593532771
2840,0.0
2841,0.0
2842,0.0
2843,0.0
2844,0.0
2845,0.0
2846,0.0
2847,0.0
2848,0.0
2849,0.0
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,0.0
2865,4308.110593532771
2866,4308.110593532771
2867,8616.221187065543
2868,6462.165890299157
2869,11043.046351399713
2870,8616.221187065543
2871,0.0
2872,4308.110593532771
2873,4308.110593532771
2874,4308.110593532771
2875,12924.331780598313
2876,0.0
2877,19932.037406033036
2878,35283.194350965525
2879,13197.101648166097
2880,10770.276483831927
2881,8616.221187065543
2882,8616.221187065543
2883,8616.221187065543
2884,8616.221187065543
2885,8616.221187065543
2886,8616.221187065543
2887,8616.221187065543
2888,8616.221187065543
2889,8616.221187065543
2890,10770.276483831927
2891,10770.276483831927
2892,8616.221187065543
2893,8616.221187065543
2894,8616.221187065543
2895,8616.221187065543
2896,8616.221187065543
2897,8616.221187065543
2898,8616.221187065543
2899,8616.221187065543
2900,8616.221187065543
2901,8616.221187065543
2902,8616.221187065543
2903,8616.221187065543
2904,8616.221187065543
2905,8616.221187065543
2906,8616.221187065543
2907,8616.221187065543
2908,10770.276483831927
2909,10770.276483831927
2910,8616.221187065543
2911,8616.221187065543
2912,8616.221187065543
2913,8616.221187065543
2914,8616.221187065543
2915,8616.221187065543
2916,8616.221187065543
2917,8616.221187065543
2918,10770.276483831927
2919,10770.276483831927
2920,8616.221187065543
2921,8616.221187065543
2922,8616.221187065543
2923,8616.221187065543
2924,8616.221187065543
2925,8616.221187065543
2926,8616.221187065543
2927,10770.276483831927
2928,10770.276483831927
2929,10770.276483831927
2930,8616.221187065543
2931,8616.221187065543
2932,8616.221187065543
2933,8616.221187065543
2934,8616.221187065543
2935,8616.221187065543
2936,8616.221187065543
2937,8616.221187065543
2938,8616.221187065543
2939,10770.276483831927
2940,10770.276483831927
2941,10770.276483831927
2942,8616.221187065543
2943,8616.221187065543
2944,8616.221187065543
2945,8616.221187065543
2946,10770.276483831927
2947,10770.276483831927
2948,8616.221187065543
2949,6462.165890299157
2950,10770.276483831927
2951,10770.276483831927
2952,8616.221187065543
2953,8616.221187065543
2954,8616.221187065543
2955,6462.165890299157
3566,0.0
3567,7490.947859598641
3568,22472.843578795924
3569,3745.4739297993206
3570,3745.4739297993206
3571,14981.895719197282
3572,7490.947859598641
3573,0.0
3574,7490.947859598641
3575,30438.084010801424
3576,7490.947859598641
3577,3745.4739297993206
3578,11236.421789397962
3579,3745.4739297993206
3580,38403.32444280692
3581,22472.843578795924
3582,11236.421789397962
3583,18727.369648996602
3584,18727.369648996602
3585,22472.843578795924
3586,14981.895719197282
3587,14981.895719197282
3588,14981.895719197282
3589,7490.947859598641
3590,14981.895719197282
3591,11236.421789397962
3592,3745.4739297993206
3593,2154.0552967663857
3596,2154.0552967663857
3597,2154.0552967663857
3599,6462.165890299157
3600,6462.165890299157
3601,6462.165890299157
3602,6462.165890299157
3603,6462.165890299157
3604,6462.165890299157
3630,0.0
3631,0.0
3632,0.0
3633,0.0
3634,0.0
3635,0.0
3636,0.0
3637,0.0
3638,0.0
3639,0.0
3640,0.0
3641,0.0
3642,0.0
3643,0.0
3644,2154.0552967663857
3645,2154.0552967663857
3646,2154.0552967663857
3647,2154.0552967663857
3648,2154.0552967663857
3649,2154.0552967663857
3650,2154.0552967663857
3651,2154.0552967663857
3652,2154.0552967663857
3653,2154.0552967663857
3654,2154.0552967663857
3655,2154.0552967663857
3656,2154.0552967663857
3657,2154.0552967663857
3658,4308.110593532771
3659,4308.110593532771
3660,4308.110593532771
3661,4308.110593532771
3662,4308.110593532771
3663,4308.110593532771
3664,4308.110593532771
3665,4308.110593532771
3666,4308.110593532771
3667,4308.110593532771
3668,4308.110593532771
3669,2154.0552967663857
3670,2154.0552967663857
3671,2154.0552967663857
3672,2154.0552967663857
3673,2154.0552967663857
3674,2154.0552967663857
3675,2154.0552967663857
3676,2154.0552967663857
3677,2154.0552967663857
3678,2154.0552967663857
3679,2154.0552967663857
3680,2154.0552967663857
3681,2154.0552967663857
3682,2154.0552967663857
3683,2154.0552967663857
3684,4308.110593532771
3689,2154.0552967663857
3690,2154.0552967663857
3691,2154.0552967663857
3692,2154.0552967663857
3693,2154.0552967663857
3694,2154.0552967663857
3695,2154.0552967663857
3696,2154.0552967663857
3697,2154.0552967663857
3699,4308.110593532771
3700,4308.110593532771
3701,4308.110593532771
3702,2154.0552967663857
3703,2154.0552967663857
3704,2154.0552967663857
3705,2154.0552967663857
3706,2154.0552967663857
3707,2154.0552967663857
3708,2154.0552967663857
3709,2154.0552967663857
3710,2154.0552967663857
3711,2154.0552967663857
3712,2154.0552967663857
3713,2154.0552967663857
3714,2154.0552967663857
3715,2154.0552967663857
3716,2154.0552967663857
3717,2154.0552967663857
3718,2154.0552967663857
3719,2154.0552967663857
3720,2154.0552967663857
3721,2154.0552967663857
3722,2154.0552967663857
3723,2154.0552967663857
3724,2154.0552967663857
3725,2154.0552967663857
3726,2154.0552967663857
3727,2154.0552967663857
3728,2154.0552967663857
3729,2154.0552967663857
3730,2154.0552967663857
3731,2154.0552967663857
3732,2154.0552967663857
3733,2154.0552967663857
3734,2154.0552967663857
3735,2154.0552967663857
3736,2154.0552967663857
3737,2154.0552967663857
3738,2154.0552967663857
3739,2154.0552967663857
3745,2154.0552967663857
3746,2154.0552967663857
3747,2154.0552967663857
3748,2154.0552967663857
3749,2154.0552967663857
3750,2154.0552967663857
3751,2154.0552967663857
3752,2154.0552967663857
3753,2154.0552967663857
3754,6462.165890299157
3755,6462.165890299157
3756,6462.165890299157
3757,6462.165890299157
3758,6462.165890299157
3759,6462.165890299157
3760,6462.165890299157
3761,6462.165890299157
3762,6462.165890299157
3763,6462.165890299157
3764,6462.165890299157
3765,6462.165890299157
3766,6462.165890299157
3767,6462.165890299157
3768,6462.165890299157
3769,6462.165890299157
3770,6462.165890299157
3771,6462.165890299157
3772,8616.221187065543
3773,6462.165890299157
3774,6462.165890299157
3775,6462.165890299157
3776,6462.165890299157
3777,6462.165890299157
3778,6462.165890299157
3779,6462.165890299157
3780,6462.165890299157
3781,6462.165890299157
3782,6462.165890299157
3783,6462.165890299157
3784,6462.165890299157
3785,6462.165890299157
3786,6462.165890299157
3787,6462.165890299157
3788,13197.101648166097
3789,13197.101648166097
3790,13197.101648166097
3791,13197.101648166097
3792,13197.101648166097
3793,13197.101648166097
3794,15351.156944932483
3795,13197.101648166097
3796,15351.156944932483
3797,15351.156944932483
3798,13197.101648166097
3799,15351.156944932483
3800,15351.156944932483
3801,15351.156944932483
3802,15351.156944932483
3803,15351.156944932483
3804,15351.156944932483
3805,15351.156944932483
3806,17505.212241698868
3807,19659.267538465254
3808,19659.267538465254
3809,17232.442374131086
3810,15078.3870773647
3811,15078.3870773647
3812,15078.3870773647
3813,12924.331780598313
3814,12924.331780598313
3815,12924.331780598313
3816,15078.3870773647
3817,15078.3870773647
3818,12924.331780598313
3819,12924.331780598313
3820,10770.276483831927
3821,10770.276483831927
3822,10770.276483831927
3823,10770.276483831927
3824,10770.276483831927
3825,10770.276483831927
3826,8616.221187065543
3827,8616.221187065543
3828,8616.221187065543
3829,8616.221187065543
3830,6462.165890299157
3833,0.0
3834,0.0
3835,0.0
3836,0.0
3837,0.0
3838,0.0
3839,0.0
3840,0.0
3841,0.0
3842,0.0
3844,0.0
3845,0.0
3846,0.0
3847,1449.1330147774463
3848,1449.1330147774463
3851,0.0
3852,0.0
3857,5796.532059109785
3858,5796.532059109785
3859,5796.532059109785
3860,5796.532059109785
3861,5796.532059109785
3862,5796.532059109785
3863,2898.2660295548926
3864,2898.2660295548926
3865,2898.2660295548926
3866,2898.2660295548926
3867,3355.4634992467463
3868,3355.4634992467463
3869,3355.4634992467463
3870,3355.4634992467463
3871,1449.1330147774463
3872,1449.1330147774463
3873,1449.1330147774463
3874,1449.1330147774463
3875,1677.7317496233732
3876,1677.7317496233732
3877,1677.7317496233732
3878,1677.7317496233732
3879,1449.1330147774463
3880,0.0
3881,0.0
3882,1449.1330147774463
3883,1449.1330147774463
3884,1449.1330147774463
3885,1449.1330147774463
3886,1449.1330147774463
3887,1449.1330147774463
3888,0.0
3889,0.0
3890,0.0
3891,0.0
3892,1449.1330147774463
3893,1449.1330147774463
3894,1449.1330147774463
3895,1449.1330147774463
3896,1677.7317496233732
3897,1677.7317496233732
3898,1677.7317496233732
3899,1677.7317496233732
3900,1449.1330147774463
3901,1449.1330147774463
3902,1449.1330147774463
3903,5796.532059109785
3904,5796.532059109785
3905,5796.532059109785
3906,5796.532059109785
3907,5796.532059109785
3908,5796.532059109785
3909,5796.532059109785
3910,5796.532059109785
3911,5796.532059109785
3912,5796.532059109785
3913,5796.532059109785
3914,5796.532059109785
3915,7429.170028993227
3916,8878.303043770673
3917,10143.931103442124
3918,10143.931103442124
3919,10143.931103442124
3920,10143.931103442124
3921,11744.122247363612
3922,11744.122247363612
3923,11744.122247363612
3924,11744.122247363612
3925,10143.931103442124
3926,2898.2660295548926
3927,4347.399044332338
3928,5796.532059109785
3929,7245.665073887231
3930,7245.665073887231
3931,7245.665073887231
3932,7245.665073887231
3933,7245.665073887231
3934,1449.1330147774463
3935,14674.835102880457
3936,0.0
3937,0.0
3938,5796.532059109785
3939,5796.532059109785
3940,5796.532059109785
3941,5796.532059109785
3942,5980.03701421578
3943,7429.170028993227
3944,7429.170028993227
3945,7429.170028993227
3946,7429.170028993227
3947,7429.170028993227
3948,8601.111356852594
3949,8601.111356852594
3950,8601.111356852594
3951,8601.111356852594
3952,7429.170028993227
3953,7429.170028993227
3954,7429.170028993227
3955,7429.170028993227
3956,7429.170028993227
3957,7429.170028993227
3958,8601.111356852594
3959,8601.111356852594
3960,8601.111356852594
3961,8601.111356852594
3962,0.0
3963,2898.2660295548926
3965,0.0
3966,0.0
3967,0.0
3968,0.0
3969,0.0
3970,0.0
3971,0.0
3972,1449.1330147774463
3973,1449.1330147774463
3974,1449.1330147774463
3975,0.0
3976,8878.303043770673
3977,0.0
3978,5796.532059109785
3979,8694.798088664676
3980,4347.399044332338
3981,10327.436058548119
3982,10143.931103442124
3983,5796.532059109785
3984,0.0
3985,2898.2660295548926
3986,2898.2660295548926
3987,5796.532059109785
3988,4347.399044332338
3989,5796.532059109785
3990,1449.1330147774463
3991,0.0
3992,1449.1330147774463
3993,8878.303043770673
3994,8878.303043770673
3995,8878.303043770673
3996,8878.303043770673
3997,8878.303043770673
3998,4530.903999438334
3999,7245.665073887231
4000,7245.665073887231
4001,7245.665073887231
4002,7245.665073887231
4003,13042.197132997017
4004,2898.2660295548926
4005,4347.399044332338
4006,4347.399044332338
4007,4347.399044332338
4008,4347.399044332338
4009,8878.303043770673
4010,8878.303043770673
4011,8878.303043770673
4012,8878.303043770673
4013,7429.170028993227
4014,4530.903999438334
4015,2898.2660295548926
4016,5796.532059109785
4017,5796.532059109785
4018,2898.2660295548926
4019,0.0
4020,0.0
4021,0.0
4022,0.0
4023,5980.03701421578
4024,11776.569073325565
4025,11776.569073325565
4026,11776.569073325565
4027,11776.569073325565
4028,8878.303043770673
4029,8878.303043770673
4030,8878.303043770673
4031,8878.303043770673
4032,10278.843106475968
4033,10278.843106475968
4034,10278.843106475968
4035,10278.843106475968
4036,10278.843106475968
4037,12703.509867822118
4038,10278.843106475968
4039,10278.843106475968
4040,10278.843106475968
4041,10278.843106475968
4042,10278.843106475968
4043,10278.843106475968
4044,10278.843106475968
4045,10278.843106475968
4046,1449.1330147774463
4047,0.0
4048,4347.399044332338
4049,2898.2660295548926
4050,5796.532059109785
4051,4347.399044332338
4052,2898.2660295548926
4053,1449.1330147774463
4054,1449.1330147774463
4055,1449.1330147774463
4056,1449.1330147774463
4057,1449.1330147774463
4058,1449.1330147774463
4059,1449.1330147774463
4060,1449.1330147774463
4061,1449.1330147774463
4062,1449.1330147774463
4064,1449.1330147774463
4065,1449.1330147774463
4066,1449.1330147774463
4067,1449.1330147774463
4068,1449.1330147774463
4069,1677.7317496233732
4070,1677.7317496233732
4071,1677.7317496233732
4072,1677.7317496233732
4073,1449.1330147774463
4074,1449.1330147774463
4075,1449.1330147774463
4076,1449.1330147774463
4077,1449.1330147774463
4078,1449.1330147774463
4079,1449.1330147774463
4080,1449.1330147774463
4081,1449.1330147774463
4082,2898.2660295548926
4083,2898.2660295548926
4084,2898.2660295548926
4085,2898.2660295548926
4086,5796.532059109785
4087,0.0
4088,0.0
4089,0.0
4090,0.0
4091,0.0
4092,0.0
4093,0.0
4094,0.0
4095,0.0
4096,0.0
4098,0.0
4099,0.0
4100,0.0
4101,0.0
4102,0.0
4103,0.0
4104,0.0
4105,0.0
4106,0.0
4107,0.0
4108,1449.1330147774463
4109,1449.1330147774463
4110,1449.1330147774463
4111,1449.1330147774463
4112,1449.1330147774463
4113,1677.7317496233732
4114,1677.7317496233732
4115,1677.7317496233732
4116,1677.7317496233732
4119,0.0
4120,0.0
4125,5796.532059109785
4126,5796.532059109785
4127,5796.532059109785
4128,5796.532059109785
4129,5796.532059109785
4130,5796.532059109785
4131,5796.532059109785
4132,5796.532059109785
4133,6710.926998493493
4134,6710.926998493493
4135,6710.926998493493
4136,6710.926998493493
4137,5796.532059109785
4138,2898.2660295548926
4139,1449.1330147774463
4140,1449.1330147774463
4141,0.0
4142,0.0
4143,1449.1330147774463
4144,1449.1330147774463
4145,1449.1330147774463
4146,1449.1330147774463
4147,1449.1330147774463
4148,1449.1330147774463
4149,0.0
4150,0.0
4151,0.0
4152,0.0
4153,1449.1330147774463
4154,1449.1330147774463
4155,1449.1330147774463
4156,1449.1330147774463
4157,5796.532059109785
4158,5796.532059109785
4159,5796.532059109785
4160,5796.532059109785
4161,5796.532059109785
4162,5796.532059109785
4163,7429.170028993227
4164,10143.931103442124
4165,10143.931103442124
4166,2898.2660295548926
4167,4347.399044332338
4168,5796.532059109785
4169,7245.665073887231
4170,7245.665073887231
4171,1449.1330147774463
4172,14674.835102880457
4173,0.0
4174,0.0
4175,5796.532059109785
4176,5796.532059109785
4177,5796.532059109785
4178,5796.532059109785
4179,5980.03701421578
4180,7429.170028993227
4181,7429.170028993227
4182,7429.170028993227
4183,7429.170028993227
4184,7429.170028993227
4185,8601.111356852594
4186,8601.111356852594
4187,8601.111356852594
4188,8601.111356852594
4189,7429.170028993227
4190,7429.170028993227
4191,7429.170028993227
4192,7429.170028993227
4193,8601.111356852594
4194,8601.111356852594
4195,8601.111356852594
4196,8601.111356852594
4197,7429.170028993227
4198,7429.170028993227
4199,7429.170028993227
4200,7429.170028993227
4201,7429.170028993227
4202,8601.111356852594
4203,8601.111356852594
4204,8601.111356852594
4205,8601.111356852594
4206,0.0
4207,26218.317508595246
4208,26218.317508595246
4209,3745.4739297993206
4210,7490.947859598641
4211,11236.421789397962
4212,11236.421789397962
4213,11236.421789397962
4214,11236.421789397962
4215,12312.322348587773
4216,7490.947859598641
4217,7490.947859598641
4218,26692.610081002105
4219,18727.369648996602
4220,18727.369648996602
4221,18727.369648996602
4222,20520.537247646287
4223,0.0
4224,7490.947859598641
4225,7490.947859598641
4226,7490.947859598641
4227,8208.214899058516
4228,7490.947859598641
4229,7490.947859598641
4230,7490.947859598641
4231,7490.947859598641
4232,7490.947859598641
4233,11236.421789397962
4234,26692.610081002105
4235,22947.136151202783
4236,18727.369648996602
4237,22472.843578795924
4238,11236.421789397962
4239,15456.18829160414
4240,15456.18829160414
4241,15456.18829160414
4242,15456.18829160414
4243,15456.18829160414
4244,15456.18829160414
4245,15456.18829160414
4246,15456.18829160414
4247,11236.421789397962
4248,11236.421789397962
4249,11236.421789397962
4250,11236.421789397962
4251,11236.421789397962
4252,15456.18829160414
4253,37454.739297993205
4254,33709.26536819388
4255,30912.37658320828
4256,30912.37658320828
4257,30912.37658320828
4258,30438.084010801424
4259,34657.85051300761
4260,14981.895719197282
4261,3745.4739297993206
4262,14981.895719197282
4263,29963.791438394564
4264,33709.26536819388
4265,7490.947859598641
4266,7490.947859598641
4267,7490.947859598641
4268,7490.947859598641
4269,7490.947859598641
4270,7490.947859598641
4271,7490.947859598641
4272,7490.947859598641
4273,7490.947859598641
4274,8208.214899058516
4275,26692.610081002105
4276,26692.610081002105
4277,26692.610081002105
4278,26692.610081002105
4279,26692.610081002105
4280,18727.369648996602
4281,0.0
4282,0.0
4283,0.0
4284,7490.947859598641
4285,7490.947859598641
4286,18727.369648996602
4287,26692.610081002105
4288,26692.610081002105
4289,26692.610081002105
4290,26692.610081002105
4291,26692.610081002105
4292,26692.610081002105
4293,18727.369648996602
4294,42148.798372606245
4295,11236.421789397962
4296,15456.18829160414
4297,11236.421789397962
4298,33709.26536819388
4299,33709.26536819388
4300,26218.317508595246
4301,26218.317508595246
4302,18727.369648996602
4303,18727.369648996602
4304,42148.798372606245
4305,3504.4020745465486
4306,3504.4020745465486
4307,3504.4020745465486
4308,3504.4020745465486
4309,38992.18825686656
4310,24974.579958680362
4313,0.0
4314,0.0
4315,0.0
4316,0.0
4317,0.0
4320,0.0
4321,0.0
4322,0.0
4323,0.0
4324,0.0
4325,0.0
4326,0.0
4327,0.0
4328,0.0
4329,0.0
4330,0.0
4331,0.0
4332,0.0
4333,0.0
4335,4347.399044332338
4336,2898.2660295548926
4337,1449.1330147774463
4338,1449.1330147774463
4339,1449.1330147774463
4340,1449.1330147774463
4341,0.0
4342,0.0
4343,0.0
4344,0.0
4345,0.0
4346,0.0
4347,1449.1330147774463
4349,4347.399044332338
4350,4347.399044332338
4351,2898.2660295548926
4352,2898.2660295548926
4353,1449.1330147774463
4354,0.0
4355,0.0
4356,1449.1330147774463
4357,1449.1330147774463
4358,1449.1330147774463
4359,1449.1330147774463
4360,0.0
4361,0.0
4362,0.0
4363,0.0
4364,0.0
4365,0.0
4366,5796.532059109785
4367,5796.532059109785
4368,5796.532059109785
4369,5796.532059109785
4370,5796.532059109785
4371,5796.532059109785
4372,1449.1330147774463
4373,0.0
4374,0.0
4375,1449.1330147774463
4376,1449.1330147774463
4377,1449.1330147774463
4378,1449.1330147774463
4379,1449.1330147774463
4380,1449.1330147774463
4381,1449.1330147774463
4382,2898.2660295548926
4383,1449.1330147774463
4384,1449.1330147774463
4385,1449.1330147774463
4386,1449.1330147774463
4387,1449.1330147774463
4388,0.0
4389,0.0
4392,0.0
4393,0.0
4394,0.0
4395,0.0
4396,0.0
4397,1449.1330147774463
4399,5796.532059109785
4400,5796.532059109785
4401,10327.436058548119
4402,10327.436058548119
4403,8878.303043770673
4404,10327.436058548119
4405,8878.303043770673
4406,7429.170028993227
4407,7429.170028993227
4408,2898.2660295548926
4409,2898.2660295548926
4410,0.0
4411,5796.532059109785
4412,7245.665073887231
4413,8694.798088664676
4414,8694.798088664676
4415,7245.665073887231
4416,4347.399044332338
4417,4347.399044332338
4418,2898.2660295548926
4419,4347.399044332338
4420,4347.399044332338
4421,4347.399044332338
4422,2898.2660295548926
4423,4347.399044332338
4424,7245.665073887231
4425,11776.569073325565
4426,11776.569073325565
4427,11776.569073325565
4428,13225.702088103011
4429,13225.702088103011
4430,13225.702088103011
4431,11776.569073325565
4432,11776.569073325565
4433,11776.569073325565
4434,8878.303043770673
4435,2898.2660295548926
4436,4347.399044332338
4437,5796.532059109785
4438,5796.532059109785
4439,10143.931103442124
4440,10143.931103442124
4441,8694.798088664676
4442,8694.798088664676
4443,5796.532059109785
4444,5796.532059109785
4445,5796.532059109785
4446,2898.2660295548926
4447,0.0
4448,0.0
4449,0.0
4450,0.0
4451,0.0
4452,0.0
4453,2898.2660295548926
4454,4347.399044332338
4455,4347.399044332338
4456,5796.532059109785
4457,5796.532059109785
4458,4347.399044332338
4459,2898.2660295548926
4460,2898.2660295548926
4461,4347.399044332338
4462,4347.399044332338
4463,5796.532059109785
4464,4347.399044332338
4465,4347.399044332338
4466,4347.399044332338
4467,4347.399044332338
4468,5796.532059109785
4469,4347.399044332338
4470,4347.399044332338
4471,4347.399044332338
4472,4347.399044332338
4473,4347.399044332338
4474,1449.1330147774463
4475,1449.1330147774463
4476,1449.1330147774463
4477,0.0
4478,0.0
4479,0.0
4480,0.0
4481,0.0
4482,0.0
4483,0.0
4484,1449.1330147774463
4485,1449.1330147774463
4486,1449.1330147774463
4487,1449.1330147774463
4488,2898.2660295548926
4489,2898.2660295548926
4490,4347.399044332338
4491,4347.399044332338
4492,4347.399044332338
4493,4347.399044332338
4494,8878.303043770673
4495,8878.303043770673
4496,8878.303043770673
4497,8878.303043770673
4498,8878.303043770673
4499,8878.303043770673
4500,8878.303043770673
4501,7429.170028993227
4502,10327.436058548119
4503,8878.303043770673
4504,8878.303043770673
4505,8878.303043770673
4506,7429.170028993227
4507,7429.170028993227
4508,2898.2660295548926
4509,7429.170028993227
4510,7429.170028993227
4511,7429.170028993227
4512,5980.03701421578
4513,4530.903999438334
4514,4530.903999438334
4515,4530.903999438334
4516,4530.903999438334
4517,4530.903999438334
4518,7429.170028993227
4519,10327.436058548119
4520,10327.436058548119
4521,5796.532059109785
4522,7245.665073887231
4523,7245.665073887231
4524,7245.665073887231
4525,7245.665073887231
4526,8694.798088664676
4527,10143.931103442124
4528,8694.798088664676
4529,5796.532059109785
4530,7245.665073887231
4531,7245.665073887231
4532,8694.798088664676
4533,13042.197132997017
4534,8694.798088664676
4535,7245.665073887231
4536,2898.2660295548926
4537,2898.2660295548926
4538,2898.2660295548926
4539,4347.399044332338
4540,5796.532059109785
4541,5796.532059109785
4542,5796.532059109785
4543,4347.399044332338
4544,4347.399044332338
4545,8878.303043770673
4546,8878.303043770673
4547,7429.170028993227
4548,7429.170028993227
4549,5980.03701421578
4550,4530.903999438334
4551,5980.03701421578
4552,5980.03701421578
4553,5980.03701421578
4554,7429.170028993227
4555,7429.170028993227
4556,7429.170028993227
4557,7429.170028993227
4558,8878.303043770673
4559,8878.303043770673
4560,8878.303043770673
4561,8878.303043770673
4562,8878.303043770673
4563,8878.303043770673
4564,8878.303043770673
4565,4347.399044332338
4566,4347.399044332338
4567,5796.532059109785
4568,5796.532059109785
4569,5796.532059109785
4570,5796.532059109785
4571,5796.532059109785
4572,5796.532059109785
