index_v2,RBP_SSB_expr_aff_50
5271,881.8202273359568
5272,881.8202273359568
5274,264.1781008966525
5275,264.1781008966525
5276,132.08905044832625
5277,264.1781008966525
5278,264.1781008966525
5279,1278.0873786809354
5280,1278.0873786809354
5281,1278.0873786809354
5282,1278.0873786809354
5283,1278.0873786809354
5284,1278.0873786809354
5285,1278.0873786809354
5286,1278.0873786809354
5287,660.4452522416312
5288,396.26715134497874
5289,396.26715134497874
5290,1542.265479577588
5291,1542.265479577588
5292,1674.3545300259143
5293,907.9370004663119
5294,907.9370004663119
5295,907.9370004663119
5296,907.9370004663119
5297,907.9370004663119
5298,907.9370004663119
5299,660.4452522416312
5300,660.4452522416312
5301,660.4452522416312
5302,660.4452522416312
5303,660.4452522416312
5304,3084.530959155176
5305,3084.530959155176
5306,3084.530959155176
5307,3084.530959155176
5308,3084.530959155176
5309,3084.530959155176
5310,3084.530959155176
5311,3084.530959155176
5312,3084.530959155175
5313,3084.530959155175
5314,3084.530959155175
5315,3084.530959155175
5316,3084.530959155175
5317,5244.438565172067
5318,5244.438565172067
5319,5244.438565172067
5320,5244.438565172067
5321,5244.438565172067
5322,5551.419791871045
5323,660.4452522416312
5324,660.4452522416312
5325,660.4452522416312
5326,660.4452522416312
5327,528.356201793305
5328,528.356201793305
5329,528.356201793305
5330,528.356201793305
5331,528.356201793305
5332,5551.419791871045
5333,5551.419791871045
5334,5551.419791871045
5335,5551.419791871045
5336,5551.419791871045
5337,3084.530959155175
5338,3084.530959155175
5339,3084.530959155175
5340,3084.530959155175
5341,3084.530959155175
5342,2424.0857069135436
5343,2424.0857069135436
5344,2424.0857069135436
5345,2424.0857069135436
5346,2424.0857069135436
5347,4362.61833783611
5348,528.356201793305
5349,4480.842060362269
5350,3028.142859616171
5351,2360.636201212411
5352,3754.49245998922
5353,6846.536835760074
5354,6846.536835760074
5355,6846.536835760074
5356,6846.536835760074
5357,6846.536835760074
5358,4603.586518486241
5359,4603.586518486241
5360,4603.586518486241
5361,4603.586518486241
5362,4603.586518486241
5363,4480.842060362269
5364,3028.142859616171
5365,2360.636201212411
5366,3754.49245998922
5367,3754.49245998922
5368,3754.49245998922
5369,3754.49245998922
5370,3754.49245998922
5371,3754.49245998922
5372,3754.49245998922
5373,6846.536835760074
5374,5815.855377169789
5375,907.9370004663119
5376,4907.918376703478
5377,2424.0857069135436
5378,528.356201793305
5379,264.1781008966525
5380,881.8202273359568
5381,132.08905044832625
5382,132.08905044832625
5383,264.1781008966525
5384,264.1781008966525
5385,1278.0873786809354
5386,1278.0873786809354
5387,1278.0873786809354
5388,1278.0873786809354
5389,660.4452522416312
5390,396.26715134497874
5391,396.26715134497874
5392,1542.265479577588
5393,1674.3545300259143
5394,3084.530959155176
5395,3084.530959155176
5396,3084.530959155176
5397,2952.441908706849
5398,660.4452522416312
5399,528.356201793305
5400,5112.349514723741
5401,5244.438565172067
5402,5551.419791871045
5403,5551.419791871045
5404,2424.0857069135436
5405,4362.61833783611
5406,528.356201793305
5408,264.1781008966525
5409,881.8202273359568
5410,264.1781008966525
5411,132.08905044832625
5412,264.1781008966525
5413,264.1781008966525
5414,1278.0873786809354
5415,1278.0873786809354
5416,1278.0873786809354
5417,1278.0873786809354
5418,1278.0873786809354
5419,660.4452522416312
5420,396.26715134497874
5421,396.26715134497874
5422,1542.265479577588
5423,1674.3545300259143
5424,3084.530959155176
5425,3084.530959155176
5426,3084.530959155176
5427,3084.530959155175
5428,3084.530959155175
5429,3084.530959155175
5430,3084.530959155175
5431,3084.530959155175
5432,660.4452522416312
5433,528.356201793305
5434,5244.438565172067
5435,5244.438565172067
5436,5551.419791871045
5437,5551.419791871045
5438,5551.419791871045
5439,2424.0857069135436
5440,4362.61833783611
5441,528.356201793305
5442,264.1781008966525
5443,881.8202273359568
5444,264.1781008966525
5445,264.1781008966525
5446,264.1781008966525
5447,1542.265479577588
5448,1542.265479577588
5449,1674.3545300259143
5450,1674.3545300259143
5451,1674.3545300259143
5452,1674.3545300259143
5453,1674.3545300259143
5454,1674.3545300259143
5455,907.9370004663119
5456,907.9370004663119
5457,907.9370004663119
5458,907.9370004663119
5459,907.9370004663119
5460,907.9370004663119
5461,660.4452522416312
5462,660.4452522416312
5463,660.4452522416312
5464,660.4452522416312
5465,660.4452522416312
5466,660.4452522416312
5467,5419.330741422719
5468,5551.419791871045
5469,5551.419791871045
5470,5551.419791871045
5471,5551.419791871045
5472,5551.419791871045
5473,5551.419791871045
5474,5551.419791871045
5475,5551.419791871045
5476,5551.419791871045
5477,5551.419791871045
5478,5419.330741422719
5479,660.4452522416312
5480,660.4452522416312
5481,660.4452522416312
5482,528.356201793305
5483,528.356201793305
5484,528.356201793305
5485,528.356201793305
5486,528.356201793305
5487,396.26715134497874
5488,396.26715134497874
5489,396.26715134497874
5490,396.26715134497874
5491,396.26715134497874
5492,396.26715134497874
5493,396.26715134497874
5494,396.26715134497874
5495,396.26715134497874
5496,396.26715134497874
5497,396.26715134497874
5498,396.26715134497874
5499,396.26715134497874
5500,396.26715134497874
5501,528.356201793305
5502,528.356201793305
5503,528.356201793305
5504,528.356201793305
5505,528.356201793305
5506,528.356201793305
5507,528.356201793305
5508,528.356201793305
5509,528.356201793305
5510,528.356201793305
5511,528.356201793305
5512,528.356201793305
5513,528.356201793305
5514,528.356201793305
5515,528.356201793305
5516,528.356201793305
5517,528.356201793305
5518,528.356201793305
5519,528.356201793305
5520,528.356201793305
5521,528.356201793305
5522,528.356201793305
5523,528.356201793305
5524,528.356201793305
5525,528.356201793305
5526,528.356201793305
5527,660.4452522416312
5528,792.5343026899575
5529,2424.0857069135436
5530,2424.0857069135436
5531,2424.0857069135436
5532,2424.0857069135436
5533,2424.0857069135436
5534,2424.0857069135436
5535,2424.0857069135436
5536,1542.265479577588
5537,792.5343026899575
5538,660.4452522416312
5539,4098.4402369394575
5540,4098.4402369394575
5541,4362.61833783611
5542,4362.61833783611
5543,4362.61833783611
5544,4362.61833783611
5545,4362.61833783611
5546,4362.61833783611
5547,4362.61833783611
5548,4362.61833783611
5549,660.4452522416312
5550,660.4452522416312
5551,660.4452522416312
5552,660.4452522416312
5553,660.4452522416312
5554,660.4452522416312
5555,660.4452522416312
5556,660.4452522416312
5557,660.4452522416312
5558,660.4452522416312
5559,660.4452522416312
5560,660.4452522416312
5561,660.4452522416312
5562,660.4452522416312
5563,528.356201793305
5564,528.356201793305
5565,528.356201793305
5566,528.356201793305
5567,3084.530959155175
5568,3084.530959155175
5569,3084.530959155175
5570,3084.530959155175
5571,3084.530959155175
5572,3084.530959155175
5573,3084.530959155175
5574,3084.530959155175
5575,3084.530959155175
5576,3084.530959155175
5577,3084.530959155175
5578,3084.530959155175
5579,3084.530959155175
5580,3084.530959155175
5581,3084.530959155175
5582,3084.530959155175
5583,3084.530959155175
5584,3084.530959155175
5585,3084.530959155175
5586,3084.530959155175
5587,3084.530959155175
5588,3084.530959155175
5589,3084.530959155175
5590,3084.530959155175
5591,3084.530959155175
5592,3084.530959155175
5593,7572.8864361331225
5594,7572.8864361331225
5595,7572.8864361331225
5596,7572.8864361331225
5597,7572.8864361331225
5598,3391.317659802695
5602,542.9287542884836
5603,542.9287542884836
5604,542.9287542884836
5605,542.9287542884836
5606,542.9287542884836
5607,542.9287542884836
5608,542.9287542884836
5609,542.9287542884836
5610,180.97625142949454
5611,180.97625142949454
5612,180.97625142949454
5613,180.97625142949454
5614,180.97625142949454
5615,180.97625142949454
5616,180.97625142949454
5617,180.97625142949454
5618,180.97625142949454
5619,180.97625142949454
5620,0.0
5623,2836.9751220956696
5624,2836.9751220956696
5625,2836.9751220956696
5626,1447.8100114359563
5627,723.9050057179782
5628,723.9050057179782
5629,723.9050057179782
5630,723.9050057179782
5631,904.8812571474726
5632,904.8812571474726
5633,723.9050057179782
5634,2113.0701163776916
5635,2113.0701163776916
5636,2113.0701163776916
5637,1751.1176135187025
5638,1751.1176135187025
5639,1932.093864948197
5640,723.9050057179782
5641,723.9050057179782
5642,180.97625142949454
5644,361.9525028589891
5645,361.9525028589891
5646,361.9525028589891
5647,361.9525028589891
5648,361.9525028589891
5649,361.9525028589891
5650,361.9525028589891
5651,375.13736078749287
5652,375.13736078749287
5653,375.13736078749287
5654,375.13736078749287
5655,361.9525028589891
5656,723.9050057179782
5657,723.9050057179782
5660,3321.2589756079105
5661,3321.2589756079105
5662,3321.2589756079105
5663,180.97625142949454
5664,180.97625142949454
5665,180.97625142949454
5666,180.97625142949454
5667,361.9525028589891
5668,180.97625142949454
5669,180.97625142949454
5670,361.9525028589891
5671,361.9525028589891
5672,180.97625142949454
5673,180.97625142949454
5674,180.97625142949454
5675,180.97625142949454
5676,180.97625142949454
5677,180.97625142949454
5678,542.9287542884836
5679,542.9287542884836
5680,542.9287542884836
5681,542.9287542884836
5682,542.9287542884836
5683,542.9287542884836
5684,542.9287542884836
5685,542.9287542884836
5688,1266.8337600064617
5689,1085.8575085769671
5690,904.8812571474726
5691,904.8812571474726
5692,904.8812571474726
5693,904.8812571474726
5694,937.8434019687322
5695,937.8434019687322
5696,937.8434019687322
5697,937.8434019687322
5698,904.8812571474726
5699,904.8812571474726
5700,904.8812571474726
5701,904.8812571474726
5702,904.8812571474726
5703,4588.092735614372
5704,5253.352840556107
5705,5253.352840556107
5706,5253.352840556107
5707,4710.424086267623
5708,4882.010888043758
5709,4882.010888043758
5710,4882.010888043758
5711,4882.010888043758
5712,3321.258975607909
5713,3321.258975607909
5714,3864.187729896392
5715,3017.951373525164
5716,3017.951373525164
5717,3017.951373525164
5718,3379.903876384152
5719,3560.8801278136466
5720,3741.856379243141
5721,3922.832630672635
5722,4284.785133531624
5723,4440.867168587447
5724,4440.867168587447
5725,4440.867168587447
5726,4440.867168587447
5727,4465.761384961118
5728,4646.737636390612
5729,4827.713887820107
5730,5008.6901392496
5731,4343.430034307867
5732,4343.430034307867
5733,4162.453782878372
5734,3864.187729896393
5735,5615.305343415095
5736,5796.28159484459
5737,5796.28159484459
5738,5796.28159484459
5739,5977.257846274083
5740,6158.234097703577
5741,6158.234097703577
5742,6158.234097703577
5743,3017.951373525164
5744,3198.927624954658
5745,3198.927624954658
5746,3198.927624954658
5747,2836.9751220956696
5748,2836.9751220956696
5749,4710.424086267623
5750,3502.235227037405
5751,3502.235227037405
5752,3321.2589756079105
5753,3864.187729896393
5754,4891.400337697118
5755,4710.424086267622
5756,4710.424086267622
5757,4710.424086267622
5758,4710.424086267622
5759,4710.424086267622
5760,5072.376589126613
5761,5072.376589126613
5762,5072.376589126612
5763,5072.376589126612
5764,3864.187729896394
5765,4045.1639813258885
5766,4226.140232755382
5767,4226.140232755382
5768,4226.140232755382
5769,4226.140232755382
5770,4045.1639813258885
5771,4045.1639813258885
5772,4226.140232755382
5773,4226.140232755382
5774,4226.140232755382
5775,4226.140232755382
5776,4045.1639813258876
5777,3864.187729896393
5778,2475.022619236681
5779,3683.2114784668997
5780,3683.2114784668997
5781,3502.235227037405
5782,2113.0701163776916
5783,2655.998870666175
5784,2475.022619236681
5785,2475.022619236681
5786,2475.022619236681
5787,2475.022619236681
5788,2475.022619236681
5789,2475.022619236681
5790,2475.022619236681
5791,2475.022619236681
5792,2475.022619236681
5793,2475.022619236681
5794,2475.022619236681
5795,2475.022619236681
5796,2655.998870666175
5797,1990.7387657244399
5798,1990.7387657244399
5799,1447.8100114359563
5800,1447.8100114359563
5801,1447.8100114359563
5802,1447.8100114359563
5803,1447.8100114359563
5804,1447.8100114359563
5805,1447.8100114359563
5806,1447.8100114359563
5807,904.8812571474726
5808,904.8812571474726
5809,904.8812571474726
5810,904.8812571474726
5811,904.8812571474726
5812,904.8812571474726
5813,723.9050057179782
5814,723.9050057179782
5815,904.8812571474726
5816,904.8812571474726
5817,904.8812571474726
5818,542.9287542884836
5819,723.9050057179782
5820,2294.046367807186
5821,2294.046367807186
5822,2294.046367807186
5823,2294.046367807186
5824,2294.046367807186
5825,2294.046367807186
5826,3502.235227037405
5827,3864.187729896394
5828,3864.187729896394
5829,3864.187729896393
5830,4045.1639813258876
5831,4226.1402327553815
5832,3560.8801278136466
5833,3379.903876384152
5834,3379.903876384152
5835,3379.903876384152
5836,3379.903876384152
5837,3560.8801278136466
5838,3560.8801278136466
5839,3741.856379243141
5840,3741.856379243141
5841,3741.856379243141
5842,3741.856379243141
5843,3741.856379243141
5844,3741.856379243141
5845,3741.856379243141
5846,2895.6200228719126
5847,2895.6200228719126
5848,2714.6437714424183
5849,2895.6200228719126
5850,2895.6200228719126
5851,2895.6200228719126
5852,2895.6200228719126
5853,2895.6200228719126
5854,2714.6437714424183
5855,2533.6675200129234
5856,2352.691268583429
5857,1447.8100114359563
5858,1447.8100114359563
5859,1447.8100114359563
5860,1266.8337600064617
5861,1447.8100114359563
5862,1447.8100114359563
5863,1447.8100114359563
5864,1447.8100114359563
5865,1447.8100114359563
5866,1447.8100114359563
5867,1447.8100114359563
5868,1447.8100114359563
5869,1447.8100114359563
5870,1447.8100114359563
5871,1266.8337600064617
5872,1085.8575085769671
5873,1085.8575085769671
5874,1085.8575085769671
5875,1085.8575085769671
5876,723.9050057179782
5877,723.9050057179782
5878,542.9287542884836
5879,361.9525028589891
5880,361.9525028589891
5881,361.9525028589891
5882,180.97625142949454
5883,1570.141362089208
5884,1932.093864948197
5885,2294.046367807186
5886,3379.903876384152
5887,3379.903876384152
5888,3379.903876384152
5889,3379.903876384152
5890,4588.092735614371
5891,4588.092735614371
5892,4588.092735614371
5893,4588.092735614371
5894,4588.092735614371
5895,4588.092735614371
5896,4407.116484184877
5897,4407.116484184877
5898,4588.092735614371
5899,4588.092735614371
5900,4588.092735614371
5901,4588.092735614371
5902,4950.04523847336
5903,4588.092735614371
5904,4588.092735614371
5905,4588.092735614371
5906,4588.092735614371
5907,4588.092735614371
5908,4588.092735614371
5909,4588.092735614371
5910,4588.092735614371
5911,4588.092735614371
5912,4588.092735614371
5913,4407.116484184877
5914,4226.140232755382
5915,4226.140232755382
5916,4226.140232755382
5917,4045.1639813258876
5918,4045.1639813258876
5919,4045.1639813258876
5920,4045.1639813258876
5921,4045.1639813258876
5922,3864.187729896393
5923,3683.211478466899
5924,3502.2352270374045
5925,3502.2352270374045
5926,3502.2352270374045
5927,4045.1639813258885
5928,4045.1639813258885
5929,3864.187729896394
5930,3864.187729896394
5931,3864.187729896394
5932,3864.187729896394
5933,2655.998870666175
5934,2752.7490450437317
5935,2570.8346157469964
5936,2294.046367807186
5937,2294.046367807186
5938,2294.046367807186
5939,2475.022619236681
5940,2113.0701163776916
5941,2113.0701163776916
5942,2113.0701163776916
5943,2475.022619236681
5944,4407.116484184877
5945,4407.116484184877
5946,4588.092735614371
5947,4588.092735614371
5948,4407.116484184877
5949,4407.116484184877
5950,2836.9751220956696
5951,3198.927624954658
5952,3198.927624954658
5953,3198.927624954658
5954,3017.951373525164
5955,2836.9751220956696
5956,2836.9751220956696
5957,2836.9751220956696
5958,2836.9751220956696
5959,4045.1639813258885
5960,4588.092735614371
5961,3379.903876384152
5962,3017.951373525164
5963,3198.927624954658
5964,3379.903876384152
5965,3379.903876384152
5966,3198.927624954658
5967,3379.903876384152
5968,3560.8801278136466
5969,3560.8801278136466
5970,3379.903876384152
5971,3379.903876384152
5972,3503.0237666187163
5973,3271.5277025424434
5974,3379.903876384152
5975,3503.0237666187163
5976,3503.0237666187163
5977,3503.0237666187163
5978,3503.0237666187163
5979,3503.0237666187163
5980,3503.0237666187163
5981,3503.0237666187163
5982,3503.0237666187163
5983,3560.8801278136466
5984,3560.8801278136466
5985,3560.8801278136466
5986,3560.8801278136466
5987,3741.856379243141
5988,3741.856379243141
5989,3741.856379243141
5990,3741.856379243141
5991,3560.8801278136466
5992,4045.1639813258885
5993,4045.1639813258885
5994,4045.1639813258885
5995,2294.046367807186
5996,2294.046367807186
5997,2113.0701163776916
5998,2113.0701163776916
5999,2113.0701163776916
6000,1932.093864948197
6001,2113.0701163776916
6002,2113.0701163776916
6003,2113.0701163776916
6004,2113.0701163776916
6005,2113.0701163776916
6006,2113.0701163776916
6007,2294.046367807186
6008,2294.046367807186
6009,2294.046367807186
6010,2294.046367807186
6011,3321.2589756079105
6012,3321.2589756079105
6013,3140.282724178416
6014,3502.2352270374045
6015,3321.2589756079105
6016,3321.2589756079105
6017,3502.2352270374045
6018,3502.2352270374045
6019,3502.2352270374045
6020,3502.2352270374045
6021,3502.2352270374045
6022,2475.022619236681
6023,2475.022619236681
6024,2475.022619236681
6025,2655.998870666175
6026,2655.998870666175
6027,2836.9751220956696
6028,2836.9751220956696
6029,2836.9751220956696
6030,2836.9751220956696
6031,2836.9751220956696
6032,2836.9751220956696
6033,4045.1639813258885
6034,4045.1639813258885
6035,4045.1639813258885
6036,4226.140232755382
6037,4407.116484184877
6038,4226.140232755382
6039,3017.951373525164
6040,3017.951373525164
6041,2836.9751220956696
6042,2836.9751220956696
6043,2836.9751220956696
6044,2836.9751220956696
6045,3017.951373525164
6046,2836.9751220956696
6047,2836.9751220956696
6048,2836.9751220956696
6049,2836.9751220956696
6050,2836.9751220956696
6051,2655.998870666175
6052,2655.998870666175
6053,3864.187729896394
6054,3864.187729896394
6055,2655.998870666175
6056,2655.998870666175
6057,2655.998870666175
6058,2475.022619236681
6059,2294.046367807186
6060,2294.046367807186
6061,2294.046367807186
6062,2294.046367807186
6063,2294.046367807186
6064,2113.0701163776916
6065,2113.0701163776916
6066,3683.211478466899
6067,3741.856379243141
6068,3741.856379243141
6069,3922.832630672635
6070,3922.832630672635
6071,3922.832630672635
6072,3922.832630672635
6073,3922.832630672635
6074,5131.021489902854
6075,5311.997741332349
6076,5311.997741332349
6077,5311.997741332349
6078,4103.808882102131
6079,3922.832630672635
6080,3922.832630672635
6081,3922.832630672635
6082,2171.7150171539342
6083,2352.691268583429
6084,2171.7150171539342
6085,2171.7150171539342
6086,1447.8100114359563
6087,1447.8100114359563
6088,1447.8100114359563
6089,1447.8100114359563
6090,1266.8337600064617
6091,1266.8337600064617
6092,361.9525028589891
6093,361.9525028589891
6094,361.9525028589891
6095,542.9287542884836
6096,2475.022619236681
6097,2475.022619236681
6098,2475.022619236681
6099,2475.022619236681
6100,2475.022619236681
6101,2475.022619236681
6102,3683.2114784668997
6103,3683.2114784668997
6104,3683.2114784668997
6105,3864.187729896394
6106,4045.1639813258876
6107,4045.1639813258876
6108,4045.1639813258876
6109,3502.2352270374045
6110,5072.376589126613
6111,5072.376589126612
6112,5072.376589126612
6113,6280.565448356831
6114,6280.565448356831
6115,6280.565448356831
6116,6280.565448356831
6117,5072.376589126612
6118,5072.376589126612
6119,4710.424086267623
6120,4710.424086267623
6121,2113.0701163776916
6122,1570.141362089208
6123,1570.141362089208
6124,1570.141362089208
6125,1570.141362089208
6126,361.9525028589891
6127,542.9287542884836
6128,542.9287542884836
6129,542.9287542884836
6130,542.9287542884836
6131,542.9287542884836
6132,542.9287542884836
6133,542.9287542884836
6134,542.9287542884836
6135,542.9287542884836
6136,723.9050057179782
6137,723.9050057179782
6138,723.9050057179782
6139,723.9050057179782
6140,904.8812571474726
6141,904.8812571474726
6142,904.8812571474726
6143,904.8812571474726
6144,904.8812571474726
6145,904.8812571474726
6146,904.8812571474726
6147,904.8812571474726
6148,723.9050057179782
6149,723.9050057179782
6150,723.9050057179782
6151,723.9050057179782
6152,723.9050057179782
6153,723.9050057179782
6154,723.9050057179782
6155,723.9050057179782
6156,542.9287542884836
6157,542.9287542884836
6158,542.9287542884836
6159,542.9287542884836
6160,542.9287542884836
6161,542.9287542884836
6162,361.9525028589891
6163,542.9287542884836
6164,542.9287542884836
6165,542.9287542884836
6166,542.9287542884836
6167,723.9050057179782
6168,1809.7625142949453
6169,1809.7625142949453
6170,1809.7625142949453
6171,1809.7625142949453
6172,1990.7387657244399
6173,1990.7387657244399
6174,1990.7387657244399
6175,1990.7387657244399
6176,2171.7150171539342
6177,2171.7150171539342
6178,2171.7150171539342
6179,2171.7150171539342
6180,2171.7150171539342
6181,2171.7150171539342
6182,2171.7150171539342
6183,2171.7150171539342
6184,2171.7150171539342
6185,2171.7150171539342
6186,2171.7150171539342
6187,2171.7150171539342
6188,2171.7150171539342
6189,2352.691268583429
6190,2533.6675200129234
6191,2625.9615255124504
6192,2625.9615255124504
6193,2625.9615255124504
6194,2625.9615255124504
6195,2625.9615255124504
6196,2625.9615255124504
6197,2625.9615255124504
6198,2625.9615255124504
6199,2714.6437714424183
6200,2895.6200228719126
6201,2895.6200228719126
6202,2895.6200228719126
6203,2895.6200228719126
6204,2714.6437714424183
6205,2714.6437714424183
6206,2714.6437714424183
6207,2714.6437714424183
6208,2714.6437714424183
6209,2836.9751220956696
6210,3017.951373525164
6211,3017.951373525164
6212,3017.951373525164
6213,3017.951373525164
6214,4045.1639813258876
6215,4045.1639813258876
6216,3017.951373525164
6217,3017.951373525164
6218,3017.951373525164
6219,3017.951373525164
6220,3017.951373525164
6221,3017.951373525164
6222,3017.951373525164
6223,3017.951373525164
6224,3017.951373525164
6225,3017.951373525164
6226,3198.927624954658
6227,3076.596274301407
6228,4465.76138496112
6229,4284.785133531625
6230,4284.785133531625
6231,4103.808882102131
6232,4103.808882102131
6233,4103.808882102131
6234,4103.808882102131
6235,3560.8801278136475
6236,3379.903876384152
6237,3379.903876384152
6238,3379.903876384152
6239,723.9050057179782
6240,723.9050057179782
6241,723.9050057179782
6242,542.9287542884836
6243,542.9287542884836
6244,542.9287542884836
6245,723.9050057179782
6246,723.9050057179782
6247,723.9050057179782
6248,723.9050057179782
6249,723.9050057179782
6250,723.9050057179782
6251,723.9050057179782
6252,1085.8575085769671
6253,1085.8575085769671
6254,1085.8575085769671
6255,1085.8575085769671
6256,1932.093864948197
6257,1932.093864948197
6258,1932.093864948197
6259,1932.093864948197
6260,1932.093864948197
6261,1932.093864948197
6262,3683.211478466899
6263,3683.211478466899
6264,3683.211478466899
6265,3864.187729896393
6266,3864.187729896393
6267,3864.187729896393
6268,3864.187729896393
6269,4045.1639813258876
6270,4045.1639813258876
6271,2836.9751220956696
6272,2836.9751220956696
6273,2836.9751220956696
6274,2836.9751220956696
6275,2836.9751220956696
6276,2836.9751220956696
6277,2836.9751220956696
6278,3017.951373525164
6279,3198.927624954658
6280,3198.927624954658
6281,3198.927624954658
6282,3198.927624954658
6283,3198.927624954658
6284,3379.903876384152
6285,3379.903876384152
6286,3379.903876384152
6287,3379.903876384152
6288,3379.903876384152
6289,3379.903876384152
6290,3379.903876384152
6291,4588.092735614371
6292,4588.092735614371
6293,5492.973992761843
6294,5492.973992761843
6295,5492.973992761843
6296,5492.973992761843
6297,5492.973992761843
6298,5492.973992761843
6299,5673.950244191336
6300,5673.950244191336
6301,5673.950244191336
6302,5673.950244191336
6303,5492.973992761843
6304,5492.973992761843
6305,5492.973992761843
6306,5311.997741332349
6307,5131.021489902854
6308,4950.04523847336
6309,4950.04523847336
6310,3379.903876384152
6311,3379.903876384152
6312,3198.927624954658
6313,3017.951373525164
6314,3017.951373525164
6315,3017.951373525164
6316,1809.7625142949453
6317,1809.7625142949453
6318,2171.7150171539342
6319,1990.7387657244399
6320,2352.691268583429
6321,2714.6437714424183
6322,2714.6437714424183
6323,2714.6437714424183
6324,2714.6437714424183
6325,2533.6675200129234
6326,2352.691268583429
6327,2352.691268583429
6328,2352.691268583429
6329,2171.7150171539342
6330,2171.7150171539342
6331,4588.092735614372
6335,361.9525028589891
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,361.9525028589891
6341,361.9525028589891
6342,361.9525028589891
6343,361.9525028589891
6344,361.9525028589891
6345,180.97625142949454
6346,0.0
6347,0.0
6348,0.0
6349,0.0
6350,0.0
6351,0.0
6352,0.0
6353,0.0
6354,0.0
6355,0.0
6356,0.0
6357,1208.188859230219
6358,1208.188859230219
6359,1208.188859230219
6360,1208.188859230219
6361,1208.188859230219
6362,1208.188859230219
6363,1208.188859230219
6364,1208.188859230219
6365,1208.188859230219
6366,1208.188859230219
6367,0.0
6368,0.0
6369,0.0
6370,0.0
6371,0.0
6372,0.0
6373,0.0
6374,0.0
6375,0.0
6376,361.9525028589891
6377,542.9287542884836
6378,723.9050057179782
6379,723.9050057179782
6380,723.9050057179782
6381,723.9050057179782
6382,723.9050057179782
6383,723.9050057179782
6384,723.9050057179782
6385,723.9050057179782
6386,723.9050057179782
6387,361.9525028589891
6388,0.0
6389,0.0
6390,0.0
6391,0.0
6392,0.0
6393,0.0
6394,0.0
6395,0.0
6396,180.97625142949454
6397,180.97625142949454
6398,180.97625142949454
6399,180.97625142949454
6400,180.97625142949454
6401,180.97625142949454
6402,180.97625142949454
6403,180.97625142949454
6404,0.0
6405,0.0
6406,0.0
6407,0.0
6408,0.0
6409,0.0
6410,0.0
6411,0.0
6412,0.0
6413,0.0
6414,0.0
6415,0.0
6416,0.0
6417,0.0
6418,0.0
6419,0.0
6420,0.0
6421,0.0
6422,0.0
6423,0.0
6424,0.0
6425,0.0
6426,0.0
6427,0.0
6428,0.0
6429,0.0
6430,0.0
6431,0.0
6432,542.9287542884836
6433,542.9287542884836
6434,542.9287542884836
6435,542.9287542884836
6436,542.9287542884836
6437,542.9287542884836
6438,542.9287542884836
6439,542.9287542884836
6440,542.9287542884836
6441,542.9287542884836
6442,542.9287542884836
6443,542.9287542884836
6444,542.9287542884836
6445,180.97625142949454
6446,180.97625142949454
6447,361.9525028589891
6448,542.9287542884836
6449,542.9287542884836
6450,542.9287542884836
6451,542.9287542884836
6452,542.9287542884836
6453,542.9287542884836
6454,904.8812571474726
6455,904.8812571474726
6456,904.8812571474726
6457,1085.8575085769671
6458,1266.8337600064617
6459,1266.8337600064617
6460,1266.8337600064617
6461,1266.8337600064617
6462,1266.8337600064617
6463,1266.8337600064617
6464,1266.8337600064617
6465,1990.7387657244399
6466,1990.7387657244399
6467,1990.7387657244399
6468,1990.7387657244399
6469,1266.8337600064617
6470,1266.8337600064617
6471,1085.8575085769671
6472,542.9287542884836
6473,542.9287542884836
6474,542.9287542884836
6475,904.8812571474726
6476,723.9050057179782
6477,723.9050057179782
6478,723.9050057179782
6479,723.9050057179782
6480,2959.306472748922
6481,3140.282724178416
6482,3140.282724178416
6483,3140.282724178416
6484,3140.282724178416
6485,180.97625142949454
6486,180.97625142949454
6487,180.97625142949454
6488,361.9525028589891
6489,180.97625142949454
6490,542.9287542884836
6491,542.9287542884836
6492,562.7060411812394
6493,562.7060411812394
6494,562.7060411812394
6495,562.7060411812394
6496,562.7060411812394
6497,562.7060411812394
6498,562.7060411812394
6499,562.7060411812394
6500,542.9287542884836
6501,542.9287542884836
6502,542.9287542884836
6503,542.9287542884836
6504,542.9287542884836
6505,542.9287542884836
6506,542.9287542884836
6507,562.7060411812394
6508,562.7060411812394
6509,562.7060411812394
6510,562.7060411812394
6511,562.7060411812394
6512,562.7060411812394
6513,562.7060411812394
6514,562.7060411812394
6515,542.9287542884836
6516,562.7060411812394
6517,562.7060411812394
6518,562.7060411812394
6519,562.7060411812394
6520,562.7060411812394
6521,562.7060411812394
6522,562.7060411812394
6523,562.7060411812394
6524,1932.093864948197
6525,2475.022619236681
6526,2294.046367807186
6527,2475.022619236681
6528,2655.998870666175
6529,2836.9751220956696
6530,3379.903876384152
6531,3379.903876384152
6532,4769.0689870438655
6533,4950.04523847336
6534,5130.360729299969
6535,5130.360729299969
6536,5130.360729299969
6537,5130.360729299969
6538,5130.360729299969
6539,5130.360729299969
6540,5130.360729299969
6541,5130.360729299969
6542,4588.092735614371
6543,1085.8575085769671
6544,1085.8575085769671
6545,180.97625142949454
6546,180.97625142949454
6547,180.97625142949454
6548,180.97625142949454
6549,361.9525028589891
6550,2655.998870666175
6551,3017.951373525164
6552,1932.093864948197
6553,2294.046367807186
6554,2836.9751220956696
