index_v2,RBP_SSB_expr_aff_50
4570,3561.351854947253
4571,3714.673859419533
4572,3745.607529453972
4573,2593.3836408467087
4574,2440.0616363744284
4575,2414.328068976034
4576,2414.328068976034
4577,2291.9397345381926
4578,2291.9397345381926
4579,3418.4300557470624
4580,3575.0928291573246
4581,2326.214173510613
4582,2019.570164566053
4583,2019.570164566053
4584,2019.570164566053
4585,1900.5225990661936
4586,1900.5225990661936
4587,1900.5225990661936
4588,3206.068492145737
4589,3356.790445299995
4590,3513.4532187102573
4591,2651.934348841295
4592,2995.2251184544875
4593,2995.2251184544875
4594,3123.5542731483333
4595,3123.5542731483333
4596,4344.099310078627
4597,3348.538194881626
4598,3283.5578154965765
4599,3343.5658218673925
4600,1659.714002582276
4601,1659.714002582276
4602,1659.714002582276
4603,1688.0476212986923
4604,1531.3848478884302
4605,1246.3929197843224
4606,1095.6709666300646
4607,944.9490134758066
4608,623.3103247030667
4609,313.3255468205244
4610,617.3695044470624
4611,617.3695044470624
4612,617.3695044470624
4613,1922.9153975266058
4614,1922.9153975266058
4615,2196.025685118705
4616,2196.025685118705
4617,2196.025685118705
4618,2196.025685118705
4619,3348.2495737259687
4620,3348.2495737259687
4621,3348.2495737259687
4622,3501.571578198249
4623,3495.630757942245
4624,3646.3527110965024
4625,3646.3527110965024
4626,4494.532642077227
4627,4616.920976515069
4628,3462.0970365897833
4629,3188.9867489976846
4630,5743.411297723938
4631,5743.411297723938
4632,4591.187409116676
4633,5051.153422533515
4634,4596.3875117527205
4635,4596.3875117527205
4636,5748.611400359984
4637,4596.38751175272
4638,4473.999177314879
4639,4323.277224160621
4640,4323.277224160621
4641,3074.398568513909
4642,1768.852675434366
4643,1768.852675434366
4644,1919.5746285886237
4645,1919.5746285886237
4646,1919.5746285886237
4647,1919.5746285886237
4648,1919.5746285886237
4649,1919.5746285886237
4650,1612.9306196440637
4651,1453.6677949157793
4652,1453.6677949157793
4653,301.4439063085158
4654,301.4439063085158
4655,452.1658594627737
4656,452.1658594627737
4657,452.1658594627737
4658,452.1658594627737
4659,452.1658594627737
4660,452.1658594627737
4661,605.4878639350538
4662,577.1542452186372
4663,577.1542452186372
4664,705.4833999124829
4665,705.4833999124829
4666,554.761446758225
4667,554.761446758225
4668,554.761446758225
4669,554.761446758225
4670,404.0394936039671
4671,404.0394936039671
4672,379.0466438255327
4673,256.65830938769136
4674,413.3210827979536
4675,284.9919281041079
4676,435.7138812583658
4677,1010.6701104808151
4678,1320.6548883633575
4679,1320.6548883633575
4680,1477.3176617736196
4681,1656.3732336442943
4682,1656.3732336442943
4683,1656.3732336442943
4684,1966.1302819050252
4685,2116.852235059283
4686,2671.727095983685
4687,2364.3423694191647
4688,2521.005142829427
4689,2521.005142829427
4690,3146.8012033948817
4691,3516.566258026428
4692,3388.237103332582
4693,2551.7110832420553
4694,2398.389078769775
4695,2398.389078769775
4696,2398.389078769775
4697,2555.0518521800373
4698,2398.389078769775
4699,2398.389078769775
4700,3251.427968598557
4701,3251.427968598557
4702,2881.662913967011
4703,3009.9920686608566
4704,2845.0161532983784
4705,2531.6906064778545
4706,2531.6906064778545
4707,2531.6906064778545
4708,2531.6906064778545
4709,2531.6906064778545
4710,2278.6007956499557
4711,589.0358857306459
4712,589.0358857306459
4713,460.7067310368002
4714,617.3695044470624
4715,617.3695044470624
4716,466.6475512928045
4717,466.6475512928045
4718,466.6475512928045
4719,623.3103247030667
4720,623.3103247030667
4721,623.3103247030667
4722,623.3103247030667
4723,623.3103247030667
4724,908.3022528071746
4725,908.3022528071746
4726,1747.2005945939136
4727,1747.2005945939136
4728,1809.5809226609397
4729,1966.2436960712018
4730,1809.5809226609397
4731,1681.2517679670939
4732,1681.2517679670939
4733,1681.2517679670939
4734,1681.2517679670939
4735,3083.4524280860846
4736,3330.8291482797895
4737,2329.3272128267845
4738,2329.3272128267845
4739,2633.371170453322
4740,2718.372026602572
4741,2840.7603610404135
4742,4456.063302380688
4743,4837.709997524243
4744,4800.550248857463
4745,4806.4910691134655
4746,2969.31724535607
4747,1660.4305833385445
4748,1503.7678099282818
4749,1668.7437252907598
4750,1958.7080264091014
4751,1805.3860219368212
4752,1498.742012992261
4753,1498.742012992261
4756,156.6627734102622
4757,279.0511078481036
4758,1152.2238886072635
4759,1152.2238886072635
4760,592.376654668628
4761,156.6627734102622
4762,0.0
4763,128.32915469384568
4764,0.0
4765,0.0
4766,566.4153576484227
4767,948.0620527919777
4768,1712.9261556214929
4769,2407.898397585572
4770,1523.5605570706718
4771,1827.6045146972099
4772,2225.5020567769157
4773,1008.2977887846039
4774,1062.3649748994146
4775,5723.618550581547
4776,0.0
4777,1986.0364432135923
4778,2139.3584476858723
4779,1788.0431572761217
4780,714.7649891064693
4781,714.7649891064693
4782,714.7649891064693
4783,714.7649891064693
4784,714.7649891064693
4785,714.7649891064693
4786,714.7649891064693
4787,714.7649891064693
4788,714.7649891064693
4789,871.4277625167316
4790,569.9838562082158
4791,569.9838562082158
4792,569.9838562082158
4793,569.9838562082158
4794,569.9838562082158
4795,569.9838562082158
4796,569.9838562082158
4797,569.9838562082158
4798,569.9838562082158
4799,569.9838562082158
4800,726.646629618478
4801,726.646629618478
4802,492.15338906938786
4803,2091.232081827066
4804,611.4286841910581
4805,915.4726418175961
4806,3903.1853261842166
4807,3957.252512299027
4808,2651.7066192194843
4809,1678.5383024828952
4810,306.64400894456014
4811,1058.7964763396217
4812,1058.7964763396217
4813,1206.9183781758572
4814,301.4439063085158
4815,1162.3605108768438
4816,1162.3605108768438
4817,1162.3605108768438
4818,2026.2517024420174
4819,2011.0292929920265
4820,2602.665230040695
4821,4264.009935409765
4822,4417.331939882046
4823,3080.9666922236966
4824,3052.746487673457
4825,2924.4173329796113
4826,2924.4173329796113
4827,2896.0837142631954
4828,2896.0837142631954
4829,409.98031385997143
4830,3472.4972418618727
4831,3012.5312284450315
4832,1809.5809226609397
4833,7467.766997393136
4834,5637.7635626461615
4835,1115.4637137724544
4836,526.4278280418087
4837,2139.3584476858723
4838,2290.08040084013
4839,2515.064322573423
4840,2296.0212210961345
4841,3646.5270167965255
4842,2551.711083242056
4843,2256.2079971895437
4844,304.043957626538
4845,1465.5494354277878
4846,908.3022528071746
4847,899.0206636131882
4848,1203.0646212397262
4849,3789.904275240338
4850,1059.0242059614325
4851,908.3022528071746
4852,2899.196753579366
4853,987.1345590786088
4854,605.4878639350538
4855,452.1658594627737
4856,1854.3665195817644
4857,3150.0285581666867
4858,2999.306605012429
4859,1706.9853353654885
4860,1712.926155621493
4861,529.7685969797907
4862,1977.4955716395657
4863,1092.1024680702715
4864,2759.328003450956
4865,1908.4337056965753
4866,1740.0036072299388
4867,2829.8471677701755
4868,3639.0154839981165
4869,156.6627734102622
4870,0.0
4871,0.0
4872,566.4153576484227
4873,1612.9306196440637
4874,2336.9771979445195
4875,3322.2882767057636
4876,1036.4036778792095
4877,583.0950654746416
4878,908.0745231853637
4879,2486.7307038570066
4880,922.3284853935835
4881,660.6978029916586
4882,435.7138812583658
4883,2290.08040084013
4884,526.4278280418087
4885,3324.888328023786
4886,3055.859526989628
4887,3212.408886233713
4888,529.7685969797907
4889,4395.566444875416
4890,1522.1032586944439
4891,569.9838562082158
4892,2879.404006436977
4893,2746.705645318989
4894,1919.5746285886237
4895,1919.5746285886237
4896,1919.5746285886237
4897,1919.5746285886237
4898,1919.5746285886237
4899,2228.464904849141
4900,2228.464904849141
4901,2228.464904849141
4902,4486.253610496577
4903,3143.4533527540607
4904,3143.4533527540607
4905,3074.7736139545705
4906,3074.7736139545705
4907,3094.1368160659226
4908,3094.1368160659226
4909,3094.1368160659226
4910,6228.988588620301
4911,3094.1368160659226
4912,1349.2936915669998
4913,1349.2936915669998
4914,2277.804221960351
4915,1398.6102282551383
4916,1398.6102282551383
4917,1398.6102282551383
4918,1398.6102282551383
4919,1398.6102282551383
4920,1398.6102282551383
4921,1192.593792279737
4922,1192.593792279737
4923,1192.593792279737
4924,1986.6540146740322
4925,1986.6540146740322
4926,1986.6540146740322
4927,1071.6655667691118
4928,1071.6655667691118
4929,1071.6655667691118
4930,1071.6655667691118
4931,1071.6655667691118
4932,1071.6655667691118
4933,1071.6655667691118
4934,1071.6655667691118
4935,1071.6655667691118
4936,1071.6655667691118
4937,1071.6655667691118
4938,1071.6655667691118
4939,1071.6655667691118
4940,2038.879720962096
4941,3022.547907666507
4942,3022.547907666507
4943,3937.5363555714266
4944,3937.5363555714266
4945,1637.4891684072518
4946,1637.4891684072518
4947,1637.4891684072518
4948,1637.4891684072518
4949,1552.3781775194052
4950,1500.152471231341
4951,1500.152471231341
4952,1500.152471231341
4953,3020.045065871282
4954,1500.152471231341
4955,1500.152471231341
4956,208.92560557532636
4957,208.92560557532636
4958,208.92560557532636
4959,420.60040985969346
4960,277.605344374817
4961,277.605344374817
4962,277.605344374817
4963,277.605344374817
4964,277.605344374817
4965,277.605344374817
4966,277.605344374817
4967,277.605344374817
4968,326.9446614860264
4969,326.9446614860264
4970,379.1703677740904
4971,414.9648219737982
4972,398.5107894623715
4973,398.5107894623715
4974,398.5107894623715
4975,398.5107894623715
4976,398.5107894623715
4977,398.5107894623715
4978,398.5107894623715
4979,535.8474866382821
4980,535.8474866382821
4981,535.8474866382821
4982,535.8474866382821
4983,1078.7460535615874
4984,2365.824382448122
4985,2365.824382448122
4986,1467.2899670546292
4987,1519.515673342693
4988,1519.515673342693
4989,1519.515673342693
4990,1519.515673342693
4991,1519.515673342693
4992,1519.515673342693
4993,1519.515673342693
4994,1519.515673342693
4995,1519.515673342693
4996,3059.0262655275133
4997,1382.1561957437118
4998,1258.3415810562321
4999,1258.3415810562321
5000,4346.660057922305
5001,4346.660057922305
5002,4346.660057922305
5003,3398.8091058406726
5004,3398.8091058406726
5005,3398.8091058406726
5006,3398.8091058406726
5007,3398.8091058406726
5008,1346.3845219670745
5009,1552.4009579424758
5010,1552.4009579424758
5011,1552.4009579424758
5012,1516.6065037427675
5013,2483.820657935751
5014,2294.2354740487067
5015,2294.2354740487067
5016,3261.449628241691
5017,3261.4268478186204
5018,3261.4268478186204
5019,3261.4268478186204
5020,3261.4268478186204
5021,3261.4268478186204
5022,3261.4268478186204
5023,2071.7650055618788
5024,706.0922488370461
5025,755.4315659482555
5026,1585.2862425422588
5027,1585.2862425422588
5028,1516.606503742768
5029,4267.367406234308
5030,4352.478397122155
5031,3385.264242929171
5032,2415.140919136261
5033,2415.140919136261
5034,2519.6151121354596
5035,4333.137975433874
5036,4195.801278257963
5037,2346.4839607598415
5038,2327.1207586484898
5039,3294.3121324184026
5040,3937.5363555714266
5041,1563.0989715604712
5042,5652.0221389952885
5043,2255.876456491435
5044,2228.464904849141
5045,2228.464904849141
5046,2228.464904849141
5047,2228.464904849141
5048,2228.464904849141
5049,2228.464904849141
5050,2228.464904849141
5051,2228.464904849141
5052,3143.4533527540607
5053,3143.4533527540607
5054,3143.4533527540607
5055,3143.4533527540607
5056,3143.4533527540607
5057,3143.4533527540607
5058,3143.4533527540607
5059,3143.4533527540607
5060,3143.4533527540607
5061,3143.4533527540607
5062,3143.4533527540607
5063,3143.4533527540607
5064,3074.7736139545705
5065,3041.8883293547883
5066,2989.662623066724
5067,2989.662623066724
5068,2989.662623066724
5069,2989.662623066724
5070,2989.662623066724
5071,2989.662623066724
5072,3094.1368160659226
5073,3094.1368160659226
5074,1398.6102282551383
5075,1398.6102282551383
5076,1398.6102282551383
5077,1398.6102282551383
5078,1398.6102282551383
5079,1398.6102282551383
5080,1398.6102282551383
5081,2815.6244114653523
5082,1398.6102282551383
5083,1467.2899670546292
5084,1467.2899670546292
5085,1467.2899670546292
5086,1467.2899670546292
5087,1467.2899670546292
5088,1467.2899670546292
5089,1986.6540146740322
5090,1986.6540146740322
5091,1986.6540146740322
5092,1986.6540146740322
5093,1986.6540146740322
5094,1986.6540146740322
5095,1986.6540146740322
5096,1585.2862425422588
5097,1585.2862425422588
5098,1516.606503742768
5099,1516.606503742768
5100,1516.606503742768
5101,1516.606503742768
5102,1516.606503742768
5103,2953.8681688670163
5104,2953.8681688670163
5105,2953.8681688670163
5106,3937.5363555714266
5107,208.92560557532636
5108,208.92560557532636
5109,277.605344374817
5110,277.605344374817
5111,277.605344374817
5112,277.605344374817
5113,326.9446614860264
5114,326.9446614860264
5115,379.1703677740904
5116,379.1703677740904
5117,379.1703677740904
5118,379.1703677740904
5119,379.1703677740904
5120,379.1703677740904
5121,379.1703677740904
5122,398.5107894623715
5123,398.5107894623715
5124,398.5107894623715
5125,398.5107894623715
5126,398.5107894623715
5127,2365.824382448122
5128,2365.824382448122
5129,2434.504121247613
5130,2434.504121247613
5131,2349.393130359766
5132,2297.1674240717025
5133,2297.1674240717025
5134,2297.1674240717025
5135,2297.1674240717025
5136,2297.1674240717025
5137,2297.1674240717025
5138,2297.1674240717025
5139,2297.1674240717025
5140,2297.1674240717025
5141,2297.1674240717025
5142,2297.1674240717025
5143,2297.1674240717025
5144,2297.1674240717025
5145,2297.1674240717025
5146,2297.1674240717025
5147,1467.2899670546292
5148,1519.515673342693
5149,1519.515673342693
5150,1519.515673342693
5151,1519.515673342693
5152,1519.515673342693
5153,1519.515673342693
5154,1519.515673342693
5155,1519.515673342693
5156,1519.515673342693
5157,1519.515673342693
5158,1519.515673342693
5159,1519.515673342693
5160,1519.515673342693
5161,3059.0262655275133
5162,1519.515673342693
5163,1519.515673342693
5164,1519.515673342693
5165,1519.515673342693
5166,1519.515673342693
5167,1519.515673342693
5168,1450.8359345432023
5169,1415.0414803434944
5170,1415.0414803434944
5171,1415.0414803434944
5172,1467.2671866315584
5173,1467.2671866315584
5174,1467.2671866315584
5175,1382.1561957437118
5176,1516.6065037427675
5177,1516.6065037427675
5178,1516.6065037427675
5179,1516.6065037427675
5180,1516.6065037427675
5181,1516.6065037427675
5182,2415.140919136261
5183,2483.820657935752
5184,2431.594951647688
5185,2431.594951647688
5186,2431.594951647688
5187,2431.594951647688
5188,2431.594951647688
5189,2431.594951647688
5190,2431.594951647688
5191,2431.594951647688
5192,2431.594951647688
5193,2431.594951647688
5194,2431.594951647688
5195,3398.8091058406726
5196,3398.8091058406726
5197,3398.8091058406726
5198,3398.8091058406726
5199,3398.8091058406726
5200,3398.8091058406726
5201,1346.3845219670745
5202,1346.3845219670745
5203,1552.4009579424758
5204,1552.4009579424758
5205,1601.717494630614
5206,2568.9316488235977
5207,2294.2354740487067
5208,2294.2354740487067
5209,2294.2354740487067
5210,2294.2354740487067
5211,2294.2354740487067
5212,2294.2354740487067
5213,2294.2354740487067
5214,2294.2354740487067
5215,2294.2354740487067
5216,2294.2354740487067
5217,2294.2354740487067
5218,3261.4268478186204
5219,3176.315856930774
5220,2071.7650055618788
5221,2071.7650055618788
5222,2071.7650055618788
5223,2156.8759964497253
5224,2156.8759964497253
5225,755.4315659482555
5226,755.4315659482555
5227,755.4315659482555
5228,755.4315659482555
5229,4267.367406234308
5230,4267.367406234308
5231,4352.478397122155
5232,4352.478397122155
5233,4352.478397122155
5234,4248.026984546027
5235,4195.801278257963
5236,4195.801278257963
5237,4195.801278257963
5238,2277.804221960351
5239,2277.804221960351
5240,2242.009767760643
5241,3431.6488295943136
5242,3431.6488295943136
5243,3346.537838706467
5244,3379.4231233062496
5245,3379.4231233062496
5246,3379.4231233062496
5247,3379.4231233062496
5248,3379.4231233062496
5249,3379.4231233062496
5250,3379.4231233062496
5251,3379.4231233062496
5252,483.6217803502182
5253,1467.2899670546292
5254,1258.3415810562321
5255,3385.264242929171
5256,3261.449628241691
5257,3261.449628241691
5258,3261.449628241691
5259,3261.449628241691
5260,3261.449628241691
5261,3261.449628241691
5262,398.5107894623715
5263,1467.2899670546292
5264,1258.3415810562321
5265,4352.478397122155
5266,3261.449628241691
5267,337.9541036003506
5268,944.7975225137759
5269,944.7975225137759
5270,944.7975225137759
5271,944.7975225137759
5272,944.7975225137759
5274,337.9541036003506
5275,337.9541036003506
5276,139.80342683535224
5277,305.6794370969409
5278,305.6794370969409
5279,1416.3529698723055
5280,1416.3529698723055
5281,1416.3529698723055
5282,1416.3529698723055
5283,1416.3529698723055
5284,1416.3529698723055
5285,1416.3529698723055
5286,1416.3529698723055
5287,900.1314673919359
5288,465.5436297114686
5289,465.5436297114686
5290,1892.0325978139485
5291,1811.6840646994772
5292,2035.9073248907118
5293,1313.3908349234878
5294,1313.3908349234878
5295,1313.3908349234878
5296,1313.3908349234878
5297,1313.3908349234878
5298,1313.3908349234878
5299,955.3776757829954
5300,955.3776757829954
5301,955.3776757829954
5302,955.3776757829954
5303,955.3776757829954
5304,3724.5574215653137
5305,3724.5574215653137
5306,3724.5574215653137
5307,3724.5574215653137
5308,3724.5574215653137
5309,3724.5574215653137
5310,3724.5574215653137
5311,3724.5574215653137
5312,3691.312496359079
5313,3691.312496359079
5314,3691.312496359079
5315,3691.312496359079
5316,3691.312496359079
5317,6268.8922642231555
5318,6268.8922642231555
5319,6268.8922642231555
5320,6268.8922642231555
5321,6268.8922642231555
5322,6596.668523774384
5323,951.3063755415841
5324,951.3063755415841
5325,951.3063755415841
5326,951.3063755415841
5327,757.2269990179971
5328,757.2269990179971
5329,757.2269990179971
5330,757.2269990179971
5331,757.2269990179971
5332,6655.986032406855
5333,6655.986032406855
5334,6655.986032406855
5335,6655.986032406855
5336,6655.986032406855
5337,3647.3099299894293
5338,3647.3099299894293
5339,3647.3099299894293
5340,3647.3099299894293
5341,3647.3099299894293
5342,2808.626754065726
5343,2808.626754065726
5344,2808.626754065726
5345,2808.626754065726
5346,2808.626754065726
5347,5003.375132526438
5348,694.8084488469397
5349,1398.6102282551383
5350,1071.6655667691118
5351,398.5107894623715
5352,1519.515673342693
5353,4346.660057922305
5354,4346.660057922305
5355,4346.660057922305
5356,4346.660057922305
5357,4346.660057922305
5358,2431.594951647688
5359,2431.594951647688
5360,2431.594951647688
5361,2431.594951647688
5362,2431.594951647688
5363,1398.6102282551383
5364,1071.6655667691118
5365,398.5107894623715
5366,1519.515673342693
5367,1519.515673342693
5368,1519.515673342693
5369,1519.515673342693
5370,1519.515673342693
5371,1519.515673342693
5372,1519.515673342693
5373,4346.660057922305
5374,3398.8091058406726
5375,277.605344374817
5376,3261.4268478186204
5377,2808.626754065726
5378,786.4006239828202
5379,337.9541036003506
5380,944.7975225137759
5381,139.80342683535224
5382,139.80342683535224
5383,305.6794370969409
5384,305.6794370969409
5385,1416.3529698723055
5386,1416.3529698723055
5387,1416.3529698723055
5388,1419.4540114108922
5389,900.1314673919359
5390,465.5436297114686
5391,465.5436297114686
5392,1811.6840646994772
5393,2035.9073248907118
5394,3724.5574215653137
5395,3724.5574215653137
5396,3724.5574215653137
5397,3555.580369765138
5398,951.3063755415841
5399,757.2269990179971
5400,6099.91521242298
5401,6268.8922642231555
5402,6596.668523774384
5403,6655.986032406855
5404,2808.626754065726
5405,5003.375132526438
5406,694.8084488469397
5408,337.9541036003506
5409,944.7975225137759
5410,337.9541036003506
5411,139.80342683535224
5412,305.6794370969409
5413,305.6794370969409
5414,1416.3529698723055
5415,1416.3529698723055
5416,1416.3529698723055
5417,1416.3529698723055
5418,1419.4540114108922
5419,900.1314673919359
5420,465.5436297114686
5421,465.5436297114686
5422,1811.6840646994772
5423,2035.9073248907118
5424,3724.5574215653137
5425,3724.5574215653137
5426,3724.5574215653137
5427,3691.312496359079
5428,3691.312496359079
5429,3691.312496359079
5430,3691.312496359079
5431,3691.312496359079
5432,951.3063755415841
5433,757.2269990179971
5434,6268.8922642231555
5435,6268.8922642231555
5436,6596.668523774384
5437,6596.668523774384
5438,6655.986032406855
5439,2808.626754065726
5440,5003.375132526438
5441,694.8084488469397
5442,337.9541036003506
5443,944.7975225137759
5444,337.9541036003506
5445,337.9541036003506
5446,337.9541036003506
5447,1811.6840646994772
5448,1811.6840646994772
5449,2035.9073248907118
5450,2035.9073248907118
5451,2035.9073248907118
5452,2035.9073248907118
5453,2035.9073248907118
5454,2035.9073248907118
5455,1313.3908349234878
5456,1313.3908349234878
5457,1313.3908349234878
5458,1313.3908349234878
5459,1313.3908349234878
5460,1313.3908349234878
5461,955.3776757829954
5462,955.3776757829954
5463,955.3776757829954
5464,955.3776757829954
5465,955.3776757829954
5466,955.3776757829954
5467,6431.76277221562
5468,6655.986032406855
5469,6655.986032406855
5470,6655.986032406855
5471,6655.986032406855
5472,6655.986032406855
5473,6655.986032406855
5474,6655.986032406855
5475,6655.986032406855
5476,6655.986032406855
5477,6655.986032406855
5478,6491.080280848091
5479,859.7142004057037
5480,859.7142004057037
5481,859.7142004057037
5482,694.8084488469397
5483,694.8084488469397
5484,694.8084488469397
5485,694.8084488469397
5486,694.8084488469397
5487,470.5851886557048
5488,470.5851886557048
5489,470.5851886557048
5490,533.0037388267623
5491,533.0037388267623
5492,533.0037388267623
5493,533.0037388267623
5494,533.0037388267623
5495,533.0037388267623
5496,533.0037388267623
5497,533.0037388267623
5498,533.0037388267623
5499,533.0037388267623
5500,533.0037388267623
5501,757.2269990179971
5502,757.2269990179971
5503,757.2269990179971
5504,757.2269990179971
5505,757.2269990179971
5506,757.2269990179971
5507,757.2269990179971
5508,757.2269990179971
5509,757.2269990179971
5510,757.2269990179971
5511,757.2269990179971
5512,757.2269990179971
5513,757.2269990179971
5514,757.2269990179971
5515,757.2269990179971
5516,757.2269990179971
5517,757.2269990179971
5518,757.2269990179971
5519,757.2269990179971
5520,757.2269990179971
5521,757.2269990179971
5522,757.2269990179971
5523,757.2269990179971
5524,757.2269990179971
5525,757.2269990179971
5526,757.2269990179971
5527,926.2040508181723
5528,1066.0074776535246
5529,2808.626754065726
5530,2808.626754065726
5531,2808.626754065726
5532,2808.626754065726
5533,2808.626754065726
5534,2808.626754065726
5535,2808.626754065726
5536,1863.8292315519504
5537,1058.8351358735265
5538,892.959125611938
5539,4694.594653890911
5540,4694.594653890911
5541,5003.375132526438
5542,5003.375132526438
5543,5003.375132526438
5544,5003.375132526438
5545,5003.375132526438
5546,5003.375132526438
5547,5003.375132526438
5548,5003.375132526438
5549,951.3063755415841
5550,951.3063755415841
5551,951.3063755415841
5552,951.3063755415841
5553,951.3063755415841
5554,951.3063755415841
5555,951.3063755415841
5556,951.3063755415841
5557,951.3063755415841
5558,951.3063755415841
5559,951.3063755415841
5560,951.3063755415841
5561,951.3063755415841
5562,951.3063755415841
5563,782.3293237414088
5564,782.3293237414088
5565,782.3293237414088
5566,782.3293237414088
5567,3647.3099299894293
5568,3647.3099299894293
5569,3647.3099299894293
5570,3647.3099299894293
5571,3647.3099299894293
5572,3647.3099299894293
5573,3647.3099299894293
5574,3647.3099299894293
5575,3647.3099299894293
5576,3647.3099299894293
5577,3647.3099299894293
5578,3647.3099299894293
5579,3647.3099299894293
5580,3647.3099299894293
5581,3647.3099299894293
5582,3647.3099299894293
5583,3647.3099299894293
5584,3647.3099299894293
5585,3647.3099299894293
5586,3647.3099299894293
5587,3647.3099299894293
5588,3647.3099299894293
5589,3647.3099299894293
5590,3647.3099299894293
5591,3647.3099299894293
5592,3647.3099299894293
5593,7743.261444236353
5594,7743.261444236353
5595,7743.261444236353
5596,7743.261444236353
5597,7743.261444236353
5598,3439.173916779647
5602,429.7730610023615
5603,429.7730610023615
5604,429.7730610023615
5605,429.7730610023615
5606,429.7730610023615
5607,429.7730610023615
5608,429.7730610023615
5609,429.7730610023615
5610,150.7219531542579
5611,150.7219531542579
5612,150.7219531542579
5613,150.7219531542579
5614,150.7219531542579
5615,150.7219531542579
5616,150.7219531542579
5617,150.7219531542579
5618,150.7219531542579
5619,156.6627734102622
5620,0.0
5623,2339.3495196407307
5624,2339.3495196407307
5625,2339.3495196407307
5626,1036.4036778792095
5627,564.0430359522114
5628,564.0430359522114
5629,569.9838562082158
5630,569.9838562082158
5631,720.7058093624737
5632,720.7058093624737
5633,592.376654668628
5634,1897.9225477481716
5635,1897.9225477481716
5636,1897.9225477481716
5637,1612.9306196440637
5638,1612.9306196440637
5639,1678.651716649072
5640,526.4278280418087
5641,526.4278280418087
5642,150.7219531542579
5644,284.9919281041079
5645,284.9919281041079
5646,273.11028759209927
5647,273.11028759209927
5648,273.11028759209927
5649,273.11028759209927
5650,273.11028759209927
5651,283.0588866825095
5652,283.0588866825095
5653,283.0588866825095
5654,283.0588866825095
5655,273.11028759209927
5656,577.1542452186372
5657,577.1542452186372
5660,2879.404006436977
5661,2879.404006436977
5662,2879.404006436977
5663,122.38833443784138
5664,156.6627734102622
5665,156.6627734102622
5666,156.6627734102622
5667,307.3847265645201
5668,150.7219531542579
5669,150.7219531542579
5670,307.3847265645201
5671,307.3847265645201
5672,156.6627734102622
5673,156.6627734102622
5674,156.6627734102622
5675,156.6627734102622
5676,156.6627734102622
5677,156.6627734102622
5678,435.7138812583658
5679,435.7138812583658
5680,435.7138812583658
5681,435.7138812583658
5682,435.7138812583658
5683,435.7138812583658
5684,435.7138812583658
5685,435.7138812583658
5688,931.2080392657356
5689,808.8197048278943
5690,680.4905501340486
5691,680.4905501340486
5692,680.4905501340486
5693,680.4905501340486
5694,705.2788059254507
5695,705.2788059254507
5696,705.2788059254507
5697,705.2788059254507
5698,680.4905501340486
5699,680.4905501340486
5700,680.4905501340486
5701,680.4905501340486
5702,680.4905501340486
5703,3950.7987040448747
5704,4642.315861615338
5705,4642.315861615338
5706,4642.315861615338
5707,4329.958762036584
5708,4487.68633861857
5709,4487.68633861857
5710,4487.68633861857
5711,4487.68633861857
5712,3078.480055071851
5713,3078.480055071851
5714,3425.8523112429853
5715,2466.9379567146157
5716,2466.9379567146157
5717,2466.9379567146157
5718,2691.921878447909
5719,2788.576645487356
5720,2885.231412526803
5721,2981.88617956625
5722,3175.1957136451447
5723,3290.8586916572494
5724,3290.8586916572494
5725,3290.8586916572494
5726,3290.8586916572494
5727,3271.8504806845917
5728,3368.505247724039
5729,3465.160014763486
5730,3561.8147818029333
5731,2522.8719441395488
5732,2522.8719441395488
5733,2372.149990985291
5734,3447.504392083438
5735,4975.434155578253
5736,5126.15610873251
5737,5126.15610873251
5738,5126.15610873251
5739,5279.47811320479
5740,5430.200066359048
5741,5430.200066359048
5742,5430.200066359048
5743,2596.7244097846906
5744,2747.446362938949
5745,2747.446362938949
5746,2747.446362938949
5747,2443.4024053124103
5748,2443.4024053124103
5749,4347.151457860952
5750,3194.927569253689
5751,3194.927569253689
5752,3044.2056160994302
5753,3468.037856845788
5754,4463.598972042789
5755,4312.87701888853
5756,4312.87701888853
5757,4312.87701888853
5758,4312.87701888853
5759,4312.87701888853
5760,4594.528178054657
5761,4594.528178054657
5762,4619.521027833092
5763,4619.521027833092
5764,3467.2971392258282
5765,3623.9599126360904
5766,3752.289067329936
5767,3752.289067329936
5768,3752.289067329936
5769,3752.289067329936
5770,3601.5671141756784
5771,3601.5671141756784
5772,3752.2890673299366
5773,3752.2890673299366
5774,3752.2890673299366
5775,3752.2890673299366
5776,3598.967062857656
5777,3448.245109703398
5778,2173.632886658293
5779,3325.8567752655567
5780,3325.8567752655567
5781,3197.527620571711
5782,1891.981727492167
5783,2346.747638272963
5784,2193.425633800683
5785,2193.425633800683
5786,2193.425633800683
5787,2193.425633800683
5788,2193.425633800683
5789,2193.425633800683
5790,2193.425633800683
5791,2193.425633800683
5792,2193.425633800683
5793,2193.425633800683
5794,2193.425633800683
5795,2193.425633800683
5796,2363.199616477371
5797,1652.6304293844778
5798,1652.6304293844778
5799,1197.8645186036817
5800,1197.8645186036817
5801,1197.8645186036817
5802,1197.8645186036817
5803,1197.8645186036817
5804,1197.8645186036817
5805,1197.8645186036817
5806,1197.8645186036817
5807,714.7649891064693
5808,714.7649891064693
5809,714.7649891064693
5810,714.7649891064693
5811,714.7649891064693
5812,714.7649891064693
5813,564.0430359522114
5814,564.0430359522114
