index_v2,RBP_SRSF3_expr_aff_50
3950,1731.9536255408752
3951,1731.9536255408752
3952,1413.4099018874435
3953,1928.8483324107867
3954,1928.8483324107867
3955,1928.8483324107867
3956,1928.8483324107867
3957,1928.8483324107867
3958,2363.5577039443774
3959,2363.5577039443774
3960,2363.5577039443774
3961,2363.5577039443774
3962,0.0
3963,3244.220094784664
3965,0.0
3966,0.0
3967,4690.736624217656
3968,883.11640185063
3969,883.11640185063
3970,2148.007593001482
3971,99.07029272263237
3972,0.0
3973,412.07170602544727
3974,346.3726418782228
3975,346.3726418782228
3976,3615.987304929239
3977,651.2651746567021
3978,725.5802672174323
3979,1437.6874787576717
3980,2295.1058737889807
3981,1532.786554362414
3982,0.0
3983,0.0
3984,38.00767233990663
3985,1423.4592327508356
3986,1423.4592327508356
3987,1320.9899297361299
3988,3911.432693945014
3989,2344.5979152544996
3990,251.79376432316238
3991,575.438538341991
3992,1152.2496927024865
3993,2024.7059507218519
3994,2024.7059507218519
3995,2024.7059507218519
3996,2024.7059507218519
3997,2694.953752438391
3998,1995.6307589882813
3999,4798.288008093493
4000,4798.288008093493
4001,4798.288008093493
4002,4798.288008093493
4003,3211.703378167552
4004,3506.211052983707
4005,3241.7636413402847
4006,3241.7636413402847
4007,3241.7636413402847
4008,3241.7636413402847
4009,2348.45287733496
4010,2348.45287733496
4011,2348.45287733496
4012,2348.45287733496
4013,219.5737138209146
4014,4681.992050451489
4015,10471.536411332305
4016,8483.246414163581
4017,4192.304206355035
4018,339.31293264657364
4019,167.23592069551324
4020,167.23592069551324
4021,167.23592069551324
4022,167.23592069551324
4023,167.23592069551324
4024,387.68788207427826
4025,387.68788207427826
4026,387.68788207427826
4027,387.68788207427826
4028,387.68788207427826
4029,387.68788207427826
4030,387.68788207427826
4031,387.68788207427826
4032,475.06206942526484
4033,475.06206942526484
4034,475.06206942526484
4035,475.06206942526484
4036,475.06206942526484
4037,549.3655652390487
4038,475.06206942526484
4039,475.06206942526484
4040,475.06206942526484
4041,475.06206942526484
4042,475.06206942526484
4043,475.06206942526484
4044,475.06206942526484
4045,475.06206942526484
4046,592.8268049585325
4047,130.94585529458578
4048,3186.7829071430997
4049,2721.84884755766
4050,3244.220094784664
4051,2504.7947546325636
4052,773.137604863645
4053,2724.5721217865425
4054,2724.5721217865425
4055,2724.5721217865425
4056,2724.5721217865425
4057,4273.693543097116
4058,2347.811045108368
4059,2148.5757912505437
4060,2148.5757912505437
4061,2148.5757912505437
4062,2148.5757912505437
4064,2941.844927732471
4065,2941.844927732471
4066,2941.844927732471
4067,2941.844927732471
4068,2941.844927732471
4069,3604.855874832436
4070,3604.855874832436
4071,3604.855874832436
4072,3604.855874832436
4073,2941.844927732471
4074,2941.844927732471
4075,2941.844927732471
4076,2941.844927732471
4077,2941.844927732471
4078,2941.844927732471
4079,2941.844927732471
4080,3902.619868488411
4081,3902.619868488411
4082,4778.909023057994
4083,4778.909023057994
4084,4778.909023057994
4085,4778.909023057994
4086,2185.3721986514306
4087,0.0
4088,575.1954072823696
4089,575.1954072823696
4090,575.1954072823696
4091,575.1954072823696
4092,575.1954072823696
4093,575.1954072823696
4094,575.1954072823696
4095,4690.736624217656
4096,4690.736624217656
4098,883.11640185063
4099,883.11640185063
4100,883.11640185063
4101,883.11640185063
4102,883.11640185063
4103,1082.1465534642998
4104,1082.1465534642998
4105,1082.1465534642998
4106,1082.1465534642998
4107,883.11640185063
4108,883.11640185063
4109,883.11640185063
4110,883.11640185063
4111,883.11640185063
4112,883.11640185063
4113,1082.1465534642998
4114,1082.1465534642998
4115,1082.1465534642998
4116,1082.1465534642998
4119,99.07029272263237
4120,99.07029272263237
4125,2874.373650721403
4126,2874.373650721403
4127,2874.373650721403
4128,2874.373650721403
4129,2874.373650721403
4130,2874.373650721403
4131,2874.373650721403
4132,2874.373650721403
4133,3522.1784274173983
4134,3522.1784274173983
4135,3522.1784274173983
4136,3522.1784274173983
4137,2874.373650721403
4138,0.0
4139,0.0
4140,0.0
4141,0.0
4142,0.0
4143,412.07170602544727
4144,412.07170602544727
4145,412.07170602544727
4146,412.07170602544727
4147,412.07170602544727
4148,412.07170602544727
4149,346.3726418782228
4150,346.3726418782228
4151,346.3726418782228
4152,3247.424859062158
4153,4404.978269046477
4154,3010.768751773771
4155,3515.399056257021
4156,3515.399056257021
4157,2311.120758843703
4158,2311.120758843703
4159,2311.120758843703
4160,2311.120758843703
4161,2311.120758843703
4162,2311.120758843703
4163,4058.6859483988433
4164,0.0
4165,0.0
4166,576.8111543604955
4167,1954.22858652623
4168,1954.22858652623
4169,9987.954863770108
4170,6430.138946353911
4171,883.11640185063
4172,911.4686684513761
4173,1106.646132557309
4174,99.07029272263237
4175,2874.373650721403
4176,2874.373650721403
4177,2874.373650721403
4178,2874.373650721403
4179,759.3593965005817
4180,1413.4099018874435
4181,1413.4099018874435
4182,1413.4099018874435
4183,1413.4099018874435
4184,1413.4099018874435
4185,1731.9536255408752
4186,1731.9536255408752
4187,1731.9536255408752
4188,1731.9536255408752
4189,1413.4099018874435
4190,1413.4099018874435
4191,1413.4099018874435
4192,1413.4099018874435
4193,1731.9536255408752
4194,1731.9536255408752
4195,1731.9536255408752
4196,1731.9536255408752
4197,1928.8483324107867
4198,1928.8483324107867
4199,1928.8483324107867
4200,1928.8483324107867
4201,1928.8483324107867
4202,2363.5577039443774
4203,2363.5577039443774
4204,2363.5577039443774
4205,2363.5577039443774
4206,0.0
4207,5952.287519255228
4208,1934.5902669791433
4209,0.0
4210,2192.535154245036
4211,641.241442050191
4212,641.241442050191
4213,641.241442050191
4214,641.241442050191
4215,910.0108044995586
4216,969.8142396874051
4217,969.8142396874051
4218,222.78639149160395
4219,5061.423526958557
4220,5061.423526958557
4221,5061.423526958557
4222,7182.864040967637
4223,0.0
4224,3104.1486797554267
4225,3104.1486797554267
4226,3104.1486797554267
4227,4405.218771137029
4228,3104.1486797554267
4229,3104.1486797554267
4230,3104.1486797554267
4231,3104.1486797554267
4232,3104.1486797554267
4233,3104.1486797554267
4234,651.3643024871808
4235,1086.1552870020523
4236,0.0
4237,5436.030511113752
4238,6998.38966209992
4239,4101.089442478456
4240,5564.035912660218
4241,5564.035912660218
4242,5564.035912660218
4243,5564.035912660218
4244,5564.035912660218
4245,8981.325148345697
4246,8981.325148345697
4247,4315.469906648768
4248,4315.469906648768
4249,4315.469906648768
4250,4315.469906648768
4251,4315.469906648768
4252,1366.768527394295
4253,2217.8249175368696
4254,2217.8249175368696
4255,521.0795137328582
4256,521.0795137328582
4257,521.0795137328582
4258,2564.287743317316
4259,1300.127627308269
4260,2957.3233863108785
4261,0.0
4262,2192.535154245036
4263,1180.1407122708888
4264,1180.1407122708888
4265,969.8142396874051
4266,969.8142396874051
4267,969.8142396874051
4268,969.8142396874051
4269,969.8142396874051
4270,969.8142396874051
4271,969.8142396874051
4272,969.8142396874051
4273,969.8142396874051
4274,1376.30130961496
4275,222.78639149160395
4276,222.78639149160395
4277,222.78639149160395
4278,222.78639149160395
4279,222.78639149160395
4280,5061.423526958557
4281,0.0
4282,0.0
4283,2578.9969467164406
4284,3104.1486797554267
4285,3104.1486797554267
4286,470.65554958462945
4287,651.3643024871808
4288,651.3643024871808
4289,651.3643024871808
4290,651.3643024871808
4291,651.3643024871808
4292,1086.1552870020523
4293,0.0
4294,5552.335334474885
4295,4261.644220590274
4296,8981.325148345697
4297,4315.469906648768
4298,2217.8249175368696
4299,1014.227507264982
4300,294.4696141137089
4301,5952.287519255228
4302,3663.82131397621
4303,3350.938453380279
4304,5552.335334474885
4305,9927.901988159227
4306,2951.7214136941398
4307,2951.7214136941398
4308,6456.357775873543
4309,11213.004221522726
4310,1885.9098623472187
4313,0.0
4314,0.0
4315,0.0
4316,0.0
4317,0.0
4320,1761.852450826182
4321,1761.852450826182
4322,1761.852450826182
4323,0.0
4324,0.0
4325,0.0
4326,0.0
4327,0.0
4328,0.0
4329,0.0
4330,0.0
4331,4690.736624217656
4332,4690.736624217656
4333,4115.541216935287
4335,3378.4116853272462
4336,3378.4116853272462
4337,3272.550095691566
4338,3272.550095691566
4339,0.0
4340,0.0
4341,883.11640185063
4342,883.11640185063
4343,883.11640185063
4344,883.11640185063
4345,883.11640185063
4346,883.11640185063
4347,883.11640185063
4349,2746.6674636265384
4350,2746.6674636265384
4351,2746.6674636265384
4352,2746.6674636265384
4353,2746.6674636265384
4354,2746.6674636265384
4355,2746.6674636265384
4356,4398.564813161648
4357,4398.564813161648
4358,3293.783980754701
4359,3293.783980754701
4360,2247.077885724114
4361,99.07029272263237
4362,99.07029272263237
4363,99.07029272263237
4364,99.07029272263237
4365,99.07029272263237
4366,2874.373650721403
4367,2874.373650721403
4368,2874.373650721403
4369,2874.373650721403
4370,2874.373650721403
4371,480.55960400538885
4372,0.0
4373,0.0
4374,0.0
4375,412.07170602544727
4376,412.07170602544727
4377,412.07170602544727
4378,412.07170602544727
4379,412.07170602544727
4380,412.07170602544727
4381,412.07170602544727
4382,412.07170602544727
4383,0.0
4384,346.3726418782228
4385,346.3726418782228
4386,346.3726418782228
4387,346.3726418782228
4388,346.3726418782228
4389,346.3726418782228
4392,3247.424859062158
4393,3247.424859062158
4394,3247.424859062158
4395,4404.978269046477
4396,4404.978269046477
4397,3515.399056257021
4399,2311.120758843703
4400,2311.120758843703
4401,2311.120758843703
4402,2311.120758843703
4403,4058.6859483988433
4404,4781.130925738177
4405,3615.987304929239
4406,4267.252479585942
4407,4267.252479585942
4408,4267.252479585942
4409,2238.098839941056
4410,651.2651746567021
4411,725.5802672174323
4412,1471.447562057238
4413,1437.6874787576717
4414,1437.6874787576717
4415,1437.6874787576717
4416,1569.9263903288067
4417,1569.9263903288067
4418,1569.9263903288067
4419,1569.9263903288067
4420,1569.9263903288067
4421,824.0590954890009
4422,824.0590954890009
4423,2295.1058737889807
4424,1471.0467782999797
4425,1471.0467782999797
4426,1471.0467782999797
4427,3003.833332662394
4428,3003.833332662394
4429,3003.833332662394
4430,3003.833332662394
4431,1532.786554362414
4432,1532.786554362414
4433,1532.786554362414
4434,1532.786554362414
4435,0.0
4436,0.0
4437,0.0
4438,0.0
4439,0.0
4440,0.0
4441,0.0
4442,0.0
4443,0.0
4444,0.0
4445,0.0
4446,0.0
4447,0.0
4448,0.0
4449,0.0
4450,894.786323610529
4451,894.786323610529
4452,894.786323610529
4453,1423.4592327508356
4454,1423.4592327508356
4455,2177.768581006752
4456,2177.768581006752
4457,1320.9899297361299
4458,1905.6008888879358
4459,2533.644731261572
4460,2533.644731261572
4461,3125.345451164119
4462,3125.345451164119
4463,3911.432693945014
4464,3422.0601555716394
4465,3422.0601555716394
4466,3422.0601555716394
4467,3673.8539198948015
4468,2344.5979152544996
4469,1340.8254893265055
4470,554.7382465456109
4471,554.7382465456109
4472,554.7382465456109
4473,554.7382465456109
4474,251.79376432316238
4475,0.0
4476,0.0
4477,0.0
4478,0.0
4479,575.438538341991
4480,575.438538341991
4481,575.438538341991
4482,575.438538341991
4483,575.438538341991
4484,648.4687564140323
4485,1152.2496927024865
4486,1152.2496927024865
4487,1152.2496927024865
4488,1152.2496927024865
4489,1152.2496927024865
4490,616.7103580870128
4491,616.7103580870128
4492,1265.34655422127
4493,1265.34655422127
4494,2024.7059507218519
4495,2024.7059507218519
4496,2024.7059507218519
4497,2024.7059507218519
4498,2024.7059507218519
4499,2024.7059507218519
4500,3022.8675354983775
4501,2446.056381137882
4502,2694.953752438391
4503,2694.953752438391
4504,2694.953752438391
4505,2655.0545487118734
4506,2655.0545487118734
4507,2655.0545487118734
4508,2800.422707982605
4509,3242.6897150653162
4510,2244.52813028879
4511,2244.52813028879
4512,2244.52813028879
4513,1995.6307589882813
4514,1995.6307589882813
4515,1995.6307589882813
4516,1995.6307589882813
4517,1995.6307589882813
4518,1995.6307589882813
4519,4459.733398649172
4520,5564.457305334199
4521,3875.700423550138
4522,7171.066090771698
4523,7171.066090771698
4524,7171.066090771698
4525,7171.066090771698
4526,8673.988431643631
4527,8673.988431643631
4528,6610.654887008246
4529,4798.288008093493
4530,4798.288008093493
4531,4798.288008093493
4532,5283.800502970827
4533,3211.703378167552
4534,2481.9186421592635
4535,3597.4621360650813
4536,3572.766759573699
4537,4154.996594828737
4538,4154.996594828737
4539,4969.436104210379
4540,4969.436104210379
4541,4969.436104210379
4542,4444.309377244499
4543,3241.7636413402847
4544,3241.7636413402847
4545,3241.7636413402847
4546,3241.7636413402847
4547,2075.021842655612
4548,2075.021842655612
4549,1260.5823332739712
4550,2247.4116496749953
4551,2247.4116496749953
4552,1999.4007717772292
4553,1999.4007717772292
4554,986.8293164010241
4555,1617.6875816834597
4556,1617.6875816834597
4557,2348.45287733496
4558,2348.45287733496
4559,2348.45287733496
4560,2348.45287733496
4561,2348.45287733496
4562,2348.45287733496
4563,2348.45287733496
4564,2348.45287733496
4565,2348.45287733496
4566,2348.45287733496
4567,2348.45287733496
4568,2770.165187504219
4569,3315.852147460165
4570,3315.852147460165
4571,3315.852147460165
4572,3315.852147460165
4573,2684.9938821777296
4574,2684.9938821777296
4575,1954.22858652623
4576,1954.22858652623
4577,1954.22858652623
4578,1954.22858652623
4579,219.5737138209146
4580,219.5737138209146
4581,3139.9754627251095
4582,3139.9754627251095
4583,3139.9754627251095
4584,3139.9754627251095
4585,5257.849282504556
4586,6875.309885233067
4587,8118.81187692805
4588,8118.81187692805
4589,8118.81187692805
4590,8118.81187692805
4591,13391.9381602365
4592,10471.536411332305
4593,10471.536411332305
4594,11113.80000426459
4595,11113.80000426459
4596,7239.744422468595
4597,7239.744422468595
4598,4834.56779928732
4599,4834.56779928732
4600,4192.304206355035
4601,3087.5233739480873
4602,3087.5233739480873
4603,3087.5233739480873
4604,1415.6845727308544
4605,339.31293264657364
4606,339.31293264657364
4607,0.0
4608,167.23592069551324
4609,167.23592069551324
4610,167.23592069551324
4611,167.23592069551324
4612,167.23592069551324
4613,167.23592069551324
4614,167.23592069551324
4615,167.23592069551324
4616,167.23592069551324
4617,167.23592069551324
4618,167.23592069551324
4619,167.23592069551324
4620,167.23592069551324
4621,167.23592069551324
4622,0.0
4623,0.0
4624,0.0
4625,0.0
4626,0.0
4627,0.0
4628,0.0
4629,0.0
4630,0.0
4631,0.0
4632,0.0
4633,0.0
4634,387.68788207427826
4635,387.68788207427826
4636,387.68788207427826
4637,387.68788207427826
4638,387.68788207427826
4639,387.68788207427826
4640,387.68788207427826
4641,387.68788207427826
4642,387.68788207427826
4643,387.68788207427826
4644,387.68788207427826
4645,387.68788207427826
4646,387.68788207427826
4647,387.68788207427826
4648,387.68788207427826
4649,771.8302024835051
4650,771.8302024835051
4651,384.14232040922684
4652,384.14232040922684
4653,384.14232040922684
4654,384.14232040922684
4655,384.14232040922684
4656,384.14232040922684
4657,707.864926694542
4658,707.864926694542
4659,707.864926694542
4660,323.72260628531507
4661,592.8268049585325
4662,592.8268049585325
4663,592.8268049585325
4664,592.8268049585325
4665,592.8268049585325
4666,592.8268049585325
4667,269.10419867321747
4668,400.05005396780325
4669,400.05005396780325
4670,400.05005396780325
4671,130.94585529458578
4672,130.94585529458578
4673,130.94585529458578
4674,130.94585529458578
4675,130.94585529458578
4676,130.94585529458578
4677,886.2073194366064
4678,2108.4428598957707
4679,2108.4428598957707
4680,1977.497004601185
4681,3186.7829071430997
4682,3186.7829071430997
4683,3186.7829071430997
4684,3186.7829071430997
4685,3186.7829071430997
4686,2721.84884755766
4687,1512.5629450157453
4688,1512.5629450157453
4689,1512.5629450157453
4690,3244.220094784664
4691,3244.220094784664
4692,1731.6571497689185
4693,1731.6571497689185
4694,1731.6571497689185
4695,1731.6571497689185
4696,1731.6571497689185
4697,2504.7947546325636
4698,2504.7947546325636
4699,2504.7947546325636
4700,773.137604863645
4701,773.137604863645
4702,773.137604863645
4703,773.137604863645
4704,773.137604863645
4705,0.0
4706,0.0
4707,0.0
4708,0.0
4709,798.689623797795
4710,798.689623797795
4711,2724.5721217865425
4712,2724.5721217865425
4713,2724.5721217865425
4714,2724.5721217865425
4715,2724.5721217865425
4716,2724.5721217865425
4717,2724.5721217865425
4718,2724.5721217865425
4719,2724.5721217865425
4720,2724.5721217865425
4721,2724.5721217865425
4722,5072.3831668949115
4723,5072.3831668949115
4724,5072.3831668949115
4725,5072.3831668949115
4726,2347.811045108368
4727,2347.811045108368
4728,2347.811045108368
4729,0.0
4730,2148.5757912505437
4731,2148.5757912505437
4732,2148.5757912505437
4733,2148.5757912505437
4734,2570.288101419803
4735,5380.050679631264
4736,5380.050679631264
4737,5380.050679631264
4738,5380.050679631264
4739,5380.050679631264
4740,5380.050679631264
4741,5380.050679631264
4742,4011.1895279596433
4743,4287.085023545908
4744,3066.233301238402
4745,3066.233301238402
4746,3225.149370970638
4747,1138.594494052187
4748,2185.3721986514306
4749,2185.3721986514306
4750,2185.3721986514306
4751,2185.3721986514306
4752,2185.3721986514306
4753,2185.3721986514306
4756,306.87387720422134
4757,371.40882392684665
4758,1071.7430080620409
4759,986.8293164010241
4760,0.0
4761,0.0
4762,0.0
4763,0.0
4764,700.1645692870017
4765,700.1645692870017
4766,478.2335457697204
4767,3895.8774039512946
4768,5448.6447614502695
4769,4911.895704895874
4770,1242.7431515807261
4771,1242.7431515807261
4772,3656.854958678134
4773,2610.983881732333
4774,3242.490833543089
4775,911.4686684513761
4776,0.0
4777,787.3573554222935
4778,1465.5259870305729
4779,2892.119460629151
4780,2941.844927732471
4781,2941.844927732471
4782,2941.844927732471
4783,2941.844927732471
4784,2941.844927732471
4785,2941.844927732471
4786,2941.844927732471
4787,2941.844927732471
4788,2941.844927732471
4789,2941.844927732471
4790,3902.619868488411
4791,4778.909023057994
4792,4778.909023057994
4793,4778.909023057994
4794,4778.909023057994
4795,4778.909023057994
4796,4778.909023057994
4797,4778.909023057994
4798,4778.909023057994
4799,4778.909023057994
4800,4778.909023057994
4801,3674.1281906510476
4802,36.035890172742626
4803,3884.1685825604936
4804,1343.4997587783405
4805,2495.4974576537184
4806,911.4686684513761
4807,1532.786554362414
4808,1532.786554362414
4809,2278.6538492022196
4810,0.0
4811,5411.780129215075
4812,5411.780129215075
4813,5257.718856131549
4814,1732.6272597550965
4815,1704.3916392940712
4816,1704.3916392940712
4817,1704.3916392940712
4818,3566.0994541933915
4819,3464.514311655985
4820,4757.5225237628265
4821,1844.3216329024713
4822,1844.3216329024713
4823,3912.692518789284
4824,1413.4099018874435
4825,1413.4099018874435
4826,1413.4099018874435
4827,1928.8483324107867
4828,1928.8483324107867
4829,1169.488935910205
4830,192.5755895351582
4831,0.0
4832,1026.1809087220945
4833,3618.8989177012554
4834,1104.7808324069472
4835,3006.941097420653
4836,515.0188242180793
4837,133.4499321959532
4838,133.4499321959532
4839,611.6834779656735
4840,2168.6529297595466
4841,1222.2355404591644
4842,2548.208070010459
4843,2602.255180932398
4844,1116.1131007824488
4845,341.744064271476
4846,0.0
4847,612.3611173221082
4848,612.3611173221082
4849,1090.919986332219
4850,1130.844164603387
4851,1130.844164603387
4852,289.16900562674806
4853,1664.7362119282539
4854,763.9831191838597
4855,176.6223496111406
4856,1058.4277310917462
4857,4595.238273057824
4858,4595.238273057824
4859,2414.037656062683
4860,2803.4562280541263
4861,1764.5998218462844
4862,3037.3649643224117
4863,1367.1366222743545
4864,7195.802797988128
4865,5096.582612505759
4866,1933.7479464771757
4867,724.462043935261
4868,4090.889600738174
4869,306.87387720422134
4870,0.0
4871,0.0
4872,478.2335457697204
4873,883.11640185063
4874,5012.144064202875
4875,1465.5259870305729
4876,5730.106156546692
4877,1434.3047452040764
4878,1875.4724972830302
4879,87.83240479300726
4880,180.0417818237493
4881,3006.941097420653
4882,0.0
4883,2168.6529297595466
4884,0.0
4885,0.0
4886,289.16900562674806
4887,1928.511476511192
4888,389.4185719914434
4889,3207.3378233298504
4890,661.9988557410082
4891,883.11640185063
4892,2874.373650721403
4893,1954.22858652623
4894,387.68788207427826
4895,387.68788207427826
4896,387.68788207427826
4897,387.68788207427826
4898,387.68788207427826
4899,5952.287519255228
4900,5952.287519255228
4901,5952.287519255228
4902,8447.12396736542
4903,1595.0907942537344
4904,1595.0907942537344
4905,3663.82131397621
4906,3663.82131397621
4907,2068.7589198829996
4908,2068.7589198829996
4909,2068.7589198829996
4910,2935.8566766665917
4911,2068.7589198829996
4912,0.0
4913,0.0
4914,2192.535154245036
4915,1180.1407122708888
4916,1180.1407122708888
4917,1180.1407122708888
4918,1180.1407122708888
4919,1180.1407122708888
4920,1180.1407122708888
4921,641.241442050191
4922,641.241442050191
4923,641.241442050191
4924,747.0278481958013
4925,969.8142396874051
4926,969.8142396874051
4927,969.8142396874051
4928,969.8142396874051
4929,969.8142396874051
4930,969.8142396874051
4931,969.8142396874051
4932,969.8142396874051
4933,969.8142396874051
4934,969.8142396874051
4935,969.8142396874051
4936,969.8142396874051
4937,969.8142396874051
4938,969.8142396874051
4939,969.8142396874051
4940,969.8142396874051
4941,222.78639149160395
4942,222.78639149160395
4943,0.0
4944,0.0
4945,5061.423526958557
4946,5061.423526958557
4947,5061.423526958557
4948,3720.77897463626
4949,3720.77897463626
4950,3720.77897463626
4951,3720.77897463626
4952,3720.77897463626
4953,5280.302934333371
4954,3720.77897463626
4955,3720.77897463626
4956,0.0
4957,0.0
4958,0.0
4959,0.0
4960,0.0
4961,0.0
4962,0.0
4963,0.0
4964,0.0
4965,0.0
4966,0.0
4967,0.0
4968,2578.9969467164406
4969,2578.9969467164406
4970,2578.9969467164406
4971,2578.9969467164406
4972,3104.1486797554267
4973,3104.1486797554267
4974,3104.1486797554267
4975,3104.1486797554267
4976,3104.1486797554267
4977,3104.1486797554267
4978,3104.1486797554267
4979,3104.1486797554267
4980,3104.1486797554267
4981,3104.1486797554267
4982,3104.1486797554267
4983,4405.218771137029
4984,470.65554958462945
4985,470.65554958462945
4986,651.3643024871808
4987,1086.1552870020523
4988,1086.1552870020523
4989,1086.1552870020523
4990,1086.1552870020523
4991,1086.1552870020523
4992,1086.1552870020523
4993,1086.1552870020523
4994,1086.1552870020523
4995,1086.1552870020523
4996,1541.405439074572
4997,1086.1552870020523
4998,0.0
4999,0.0
5000,5552.335334474885
5001,5552.335334474885
5002,5552.335334474885
5003,5436.030511113752
5004,5436.030511113752
5005,5436.030511113752
5006,5436.030511113752
5007,5436.030511113752
5008,4261.644220590274
5009,4261.644220590274
5010,4261.644220590274
5011,4261.644220590274
5012,5564.035912660218
5013,8981.325148345697
5014,8538.6831591334
5015,8538.6831591334
5016,8538.6831591334
5017,3110.882798760448
5018,4315.469906648768
5019,4315.469906648768
5020,4315.469906648768
5021,4315.469906648768
5022,4315.469906648768
5023,2905.1578859292795
5024,7581.03461748746
5025,2217.8249175368696
5026,4415.562433567157
5027,4415.562433567157
5028,4415.562433567157
5029,1014.227507264982
5030,1014.227507264982
5031,1014.227507264982
5032,2564.287743317316
5033,2564.287743317316
5034,2043.2082295844575
5035,0.0
5036,0.0
5037,1300.127627308269
5038,1300.127627308269
5039,1093.9506619898941
5040,0.0
5041,3856.9219876740453
5042,633.3528896312724
5043,3253.629150924714
5044,5952.287519255228
5045,5952.287519255228
5046,5952.287519255228
5047,5952.287519255228
5048,5952.287519255228
5049,5952.287519255228
5050,5952.287519255228
5051,5952.287519255228
5052,1595.0907942537344
5053,1595.0907942537344
5054,1595.0907942537344
5055,1595.0907942537344
5056,1595.0907942537344
5057,1595.0907942537344
5058,1595.0907942537344
5059,1595.0907942537344
5060,1595.0907942537344
5061,1595.0907942537344
5062,1595.0907942537344
5063,1934.5902669791433
5064,3350.938453380279
5065,3350.938453380279
5066,3350.938453380279
5067,3350.938453380279
5068,3350.938453380279
5069,3350.938453380279
5070,3350.938453380279
5071,3350.938453380279
5072,2068.7589198829996
5073,2068.7589198829996
5074,1180.1407122708888
5075,1180.1407122708888
5076,1180.1407122708888
5077,1180.1407122708888
5078,1180.1407122708888
5079,1180.1407122708888
5080,1180.1407122708888
5081,1674.7838311302633
5082,1180.1407122708888
5083,1180.1407122708888
5084,1180.1407122708888
5085,1180.1407122708888
5086,1180.1407122708888
5087,1180.1407122708888
5088,1180.1407122708888
5089,969.8142396874051
5090,969.8142396874051
5091,969.8142396874051
5092,969.8142396874051
5093,969.8142396874051
5094,969.8142396874051
5095,969.8142396874051
5096,4415.562433567157
5097,4415.562433567157
5098,4415.562433567157
5099,4415.562433567157
5100,4415.562433567157
5101,4415.562433567157
5102,4415.562433567157
5103,222.78639149160395
5104,222.78639149160395
5105,222.78639149160395
5106,0.0
5107,0.0
5108,0.0
5109,0.0
5110,0.0
5111,0.0
5112,0.0
5113,2578.9969467164406
5114,2578.9969467164406
5115,2578.9969467164406
5116,2578.9969467164406
5117,2578.9969467164406
5118,2578.9969467164406
5119,2578.9969467164406
5120,2578.9969467164406
5121,2578.9969467164406
5122,3104.1486797554267
5123,3104.1486797554267
5124,3104.1486797554267
5125,3104.1486797554267
5126,3104.1486797554267
5127,470.65554958462945
5128,470.65554958462945
5129,470.65554958462945
5130,470.65554958462945
5131,470.65554958462945
5132,470.65554958462945
5133,470.65554958462945
5134,470.65554958462945
5135,470.65554958462945
5136,470.65554958462945
5137,470.65554958462945
5138,470.65554958462945
5139,470.65554958462945
5140,470.65554958462945
5141,470.65554958462945
5142,470.65554958462945
5143,470.65554958462945
5144,470.65554958462945
5145,470.65554958462945
5146,470.65554958462945
5147,651.3643024871808
5148,1086.1552870020523
5149,1086.1552870020523
5150,1086.1552870020523
5151,1086.1552870020523
5152,1086.1552870020523
5153,1086.1552870020523
5154,1086.1552870020523
5155,1086.1552870020523
5156,1086.1552870020523
5157,1086.1552870020523
5158,1086.1552870020523
5159,1086.1552870020523
5160,1086.1552870020523
5161,1541.405439074572
5162,1086.1552870020523
5163,1086.1552870020523
5164,1086.1552870020523
5165,1086.1552870020523
5166,1086.1552870020523
5167,1086.1552870020523
5168,1086.1552870020523
5169,1086.1552870020523
5170,1086.1552870020523
5171,1086.1552870020523
5172,1086.1552870020523
5173,1086.1552870020523
5174,1086.1552870020523
5175,1086.1552870020523
5176,2937.355770815311
5177,2937.355770815311
5178,2937.355770815311
5179,2937.355770815311
5180,2937.355770815311
5181,2937.355770815311
5182,2564.287743317316
5183,2564.287743317316
5184,5436.030511113752
5185,5436.030511113752
5186,5436.030511113752
5187,5436.030511113752
5188,5436.030511113752
5189,5436.030511113752
5190,5436.030511113752
5191,5436.030511113752
5192,5436.030511113752
5193,5436.030511113752
5194,5436.030511113752
5195,5436.030511113752
5196,5436.030511113752
5197,5436.030511113752
5198,5436.030511113752
5199,5436.030511113752
5200,5436.030511113752
5201,4261.644220590274
5202,4261.644220590274
5203,4261.644220590274
5204,4261.644220590274
5205,8981.325148345697
5206,8981.325148345697
5207,8538.6831591334
5208,8538.6831591334
5209,8538.6831591334
5210,8538.6831591334
5211,8538.6831591334
5212,8538.6831591334
5213,8538.6831591334
5214,8538.6831591334
5215,8538.6831591334
5216,8538.6831591334
5217,8538.6831591334
5218,3110.882798760448
5219,4315.469906648768
5220,2905.1578859292795
5221,2905.1578859292795
5222,2905.1578859292795
5223,1366.768527394295
5224,1366.768527394295
5225,2217.8249175368696
5226,2217.8249175368696
5227,2217.8249175368696
5228,2217.8249175368696
5229,1014.227507264982
5230,1014.227507264982
5231,1014.227507264982
5232,1014.227507264982
5233,1014.227507264982
5234,0.0
5235,0.0
5236,0.0
5237,0.0
5238,1300.127627308269
5239,1300.127627308269
5240,1300.127627308269
5241,1388.420276103603
5242,1388.420276103603
5243,1093.9506619898941
5244,1093.9506619898941
5245,1093.9506619898941
5246,1093.9506619898941
5247,1093.9506619898941
5248,1093.9506619898941
5249,1093.9506619898941
5250,1093.9506619898941
5251,1093.9506619898941
5252,3104.1486797554267
5253,651.3643024871808
