index_v2,RBP_SRSF3_expr_aff_50
5699,4331.837528521195
5700,4331.837528521195
5701,4331.837528521195
5702,4331.837528521195
5703,2477.013398671909
5704,2477.013398671909
5705,2477.013398671909
5706,2477.013398671909
5707,4659.736410690928
5708,5709.912856690646
5709,5709.912856690646
5710,5709.912856690646
5711,5709.912856690646
5712,3570.42399867267
5713,3570.42399867267
5714,3570.42399867267
5715,4482.890058145459
5716,4482.890058145459
5717,4482.890058145459
5718,4482.890058145459
5719,4516.172412185415
5720,4516.172412185415
5721,4516.172412185415
5722,4516.172412185415
5723,5533.993480877069
5724,5533.993480877069
5725,5533.993480877069
5726,5533.993480877069
5727,4516.172412185415
5728,4516.172412185415
5729,4516.172412185415
5730,4516.172412185415
5731,945.7484135127444
5732,945.7484135127444
5733,945.7484135127444
5734,846.4649628017137
5735,1593.2191220181617
5736,1593.2191220181617
5737,1593.2191220181617
5738,1593.2191220181617
5739,1593.2191220181617
5740,1593.2191220181617
5741,1593.2191220181617
5742,1593.2191220181617
5743,1507.2081500734344
5744,1507.2081500734344
5745,1507.2081500734344
5746,1507.2081500734344
5747,1507.2081500734344
5748,1507.2081500734344
5749,760.4539908569864
5750,760.4539908569864
5751,760.4539908569864
5752,760.4539908569864
5753,1454.2226100191974
5754,1454.2226100191974
5755,1454.2226100191974
5756,1454.2226100191974
5757,1454.2226100191974
5758,1454.2226100191974
5759,1454.2226100191974
5760,3079.6904420228984
5761,3079.6904420228984
5762,3079.6904420228984
5763,3079.6904420228984
5764,3079.6904420228984
5765,3079.6904420228984
5766,1625.467832003701
5767,1625.467832003701
5768,1625.467832003701
5769,1625.467832003701
5770,1625.467832003701
5771,1625.467832003701
5772,1625.467832003701
5773,1625.467832003701
5774,1625.467832003701
5775,1625.467832003701
5776,1625.467832003701
5777,1625.467832003701
5778,1625.467832003701
5779,1625.467832003701
5780,1625.467832003701
5781,0.0
5782,0.0
5783,0.0
5784,0.0
5785,0.0
5786,0.0
5787,0.0
5788,0.0
5789,0.0
5790,0.0
5791,0.0
5792,0.0
5793,0.0
5794,0.0
5795,0.0
5796,0.0
5797,0.0
5798,0.0
5799,0.0
5800,0.0
5801,0.0
5802,0.0
5803,0.0
5804,0.0
5805,0.0
5806,0.0
5807,0.0
5808,0.0
5809,0.0
5810,0.0
5811,0.0
5812,0.0
5813,0.0
5814,0.0
5815,57.5366619205653
5816,994.257029273964
5817,994.257029273964
5818,994.257029273964
5819,994.257029273964
5820,1492.908430678288
5821,1492.908430678288
5822,1492.908430678288
5823,1492.908430678288
5824,1492.908430678288
5825,1492.908430678288
5826,1492.908430678288
5827,1492.908430678288
5828,1492.908430678288
5829,1269.189835855801
5830,1269.189835855801
5831,1269.189835855801
5832,2852.0254062179915
5833,2852.0254062179915
5834,2852.0254062179915
5835,2852.0254062179915
5836,2852.0254062179915
5837,2852.0254062179915
5838,2885.307760257947
5839,2885.307760257947
5840,4047.146155961875
5841,3698.1546248058125
5842,3698.1546248058125
5843,3698.1546248058125
5844,3698.1546248058125
5845,3698.1546248058125
5846,4583.301575947318
5847,3812.7631414958405
5848,3812.7631414958405
5849,4314.479343350837
5850,4314.479343350837
5851,4314.479343350837
5852,4314.479343350837
5853,4314.479343350837
5854,4597.134033621931
5855,4597.134033621931
5856,4597.134033621931
5857,1669.517843267597
5858,1669.517843267597
5859,1669.517843267597
5860,784.3708921260916
5861,784.3708921260916
5862,784.3708921260916
5863,784.3708921260916
5864,784.3708921260916
5865,784.3708921260916
5866,784.3708921260916
5867,784.3708921260916
5868,784.3708921260916
5869,784.3708921260916
5870,784.3708921260916
5871,784.3708921260916
5872,784.3708921260916
5873,784.3708921260916
5874,784.3708921260916
5875,784.3708921260916
5876,0.0
5877,0.0
5878,0.0
5879,0.0
5880,426.44832558616685
5881,426.44832558616685
5882,426.44832558616685
5883,1254.8050386665823
5884,1254.8050386665823
5885,1254.8050386665823
5886,859.2236843896372
5887,859.2236843896372
5888,859.2236843896372
5889,859.2236843896372
5890,1605.5078109605047
5891,2517.9738704332935
5892,2517.9738704332935
5893,2517.9738704332935
5894,2517.9738704332935
5895,2517.9738704332935
5896,3427.5637488912344
5897,3427.5637488912344
5898,3427.5637488912344
5899,3427.5637488912344
5900,3427.5637488912344
5901,3427.5637488912344
5902,3001.2124340805503
5903,3001.2124340805503
5904,3001.2124340805503
5905,3001.2124340805503
5906,3001.2124340805503
5907,3001.2124340805503
5908,3001.2124340805503
5909,3001.2124340805503
5910,3001.2124340805503
5911,3001.2124340805503
5912,2970.345462771328
5913,2970.345462771328
5914,2970.345462771328
5915,2970.345462771328
5916,2970.345462771328
5917,2970.345462771328
5918,2970.345462771328
5919,2970.345462771328
5920,2970.345462771328
5921,2970.345462771328
5922,2970.345462771328
5923,2970.345462771328
5924,3199.9862859287537
5925,3199.9862859287537
5926,3199.9862859287537
5927,2409.015624186969
5928,2409.015624186969
5929,2409.015624186969
5930,2007.0102259172377
5931,2007.0102259172377
5932,2007.0102259172377
5933,2007.0102259172377
5934,2459.33513882499
5935,2843.994765331167
5936,2007.0102259172377
5937,2007.0102259172377
5938,2007.0102259172377
5939,2007.0102259172377
5940,2007.0102259172377
5941,2007.0102259172377
5942,2007.0102259172377
5943,2007.0102259172377
5944,4115.348820556628
5945,3885.707997399203
5946,4631.992123970071
5947,5721.304535988328
5948,5721.304535988328
5949,5721.304535988328
5950,3943.9351332285164
5951,7347.430922835719
5952,7347.430922835719
5953,7347.430922835719
5954,7347.430922835719
5955,7347.430922835719
5956,7347.430922835719
5957,8895.359789609056
5958,8895.359789609056
5959,8895.359789609056
5960,8895.359789609056
5961,6787.021194969664
5962,6787.021194969664
5963,6787.021194969664
5964,6040.7370683987965
5965,6040.7370683987965
5966,4951.424656380539
5967,4951.424656380539
5968,4951.424656380539
5969,4951.424656380539
5970,4668.986262879954
5971,4668.986262879954
5972,5721.247371195678
5973,6616.096081406454
5974,4668.986262879954
5975,5721.247371195678
5976,5721.247371195678
5977,5721.247371195678
5978,5721.247371195678
5979,5721.247371195678
5980,5721.247371195678
5981,5721.247371195678
5982,5721.247371195678
5983,4668.986262879954
5984,4668.986262879954
5985,4668.986262879954
5986,5528.438455239074
5987,5528.438455239074
5988,5528.438455239074
5989,5528.438455239074
5990,5528.438455239074
5991,4668.986262879954
5992,2973.3692292732253
5993,2973.3692292732253
5994,2973.3692292732253
5995,2196.6892088001696
5996,2196.6892088001696
5997,1337.2370164410504
5998,1337.2370164410504
5999,2246.826894898991
6000,2246.826894898991
6001,2246.826894898991
6002,2019.8045504120864
6003,2019.8045504120864
6004,2019.8045504120864
6005,2019.8045504120864
6006,2019.8045504120864
6007,2019.8045504120864
6008,2019.8045504120864
6009,909.5898784579408
6010,909.5898784579408
6011,909.5898784579408
6012,1136.5179237004813
6013,1737.9465915383562
6014,2458.2651690907537
6015,2458.2651690907537
6016,2458.2651690907537
6017,2458.2651690907537
6018,2458.2651690907537
6019,2458.2651690907537
6020,2458.2651690907537
6021,2458.2651690907537
6022,2458.2651690907537
6023,2458.2651690907537
6024,2458.2651690907537
6025,2458.2651690907537
6026,2929.9522332936767
6027,4555.149275061293
6028,4555.149275061293
6029,3645.5593966033525
6030,3645.5593966033525
6031,3645.5593966033525
6032,3645.5593966033525
6033,3645.5593966033525
6034,3645.5593966033525
6035,3645.5593966033525
6036,3645.5593966033525
6037,3645.5593966033525
6038,3645.5593966033525
6039,3418.6313513608125
6040,2817.2026835229376
6041,2817.2026835229376
6042,2817.2026835229376
6043,2817.2026835229376
6044,2817.2026835229376
6045,2096.88410597054
6046,2096.88410597054
6047,2096.88410597054
6048,2096.88410597054
6049,2096.88410597054
6050,2096.88410597054
6051,2096.88410597054
6052,2096.88410597054
6053,325.0080135115363
6054,325.0080135115363
6055,3223.6165556761184
6056,3223.6165556761184
6057,3223.6165556761184
6058,3223.6165556761184
6059,3223.6165556761184
6060,3223.6165556761184
6061,3223.6165556761184
6062,3223.6165556761184
6063,3223.6165556761184
6064,5739.764808245416
6065,7389.486948129727
6066,8670.215253548178
6067,11438.487570296602
6068,11438.487570296602
6069,11438.487570296602
6070,11438.487570296602
6071,12184.77169686747
6072,12184.77169686747
6073,12184.77169686747
6074,7994.646996533251
6075,7994.646996533251
6076,7994.646996533251
6077,7994.646996533251
6078,7994.646996533251
6079,5379.666393904826
6080,5379.666393904826
6081,5379.666393904826
6082,3376.9082697961176
6083,3376.9082697961176
6084,3376.9082697961176
6085,3376.9082697961176
6086,497.38182298530916
6087,497.38182298530916
6088,497.38182298530916
6089,497.38182298530916
6090,497.38182298530916
6091,497.38182298530916
6092,254.34145281818758
6093,254.34145281818758
6094,254.34145281818758
6095,254.34145281818758
6096,254.34145281818758
6097,254.34145281818758
6098,254.34145281818758
6099,254.34145281818758
6100,254.34145281818758
6101,254.34145281818758
6102,254.34145281818758
6103,254.34145281818758
6104,254.34145281818758
6105,254.34145281818758
6106,0.0
6107,0.0
6108,0.0
6109,0.0
6110,0.0
6111,361.8416579057106
6112,361.8416579057106
6113,361.8416579057106
6114,361.8416579057106
6115,361.8416579057106
6116,361.8416579057106
6117,361.8416579057106
6118,361.8416579057106
6119,361.8416579057106
6120,361.8416579057106
6121,668.7506560574149
6122,306.90899815170417
6123,306.90899815170417
6124,306.90899815170417
6125,306.90899815170417
6126,306.90899815170417
6127,306.90899815170417
6128,306.90899815170417
6129,306.90899815170417
6130,306.90899815170417
6131,613.8179963034083
6132,613.8179963034083
6133,613.8179963034083
6134,613.8179963034083
6135,613.8179963034083
6136,439.7695297428495
6137,439.7695297428495
6138,439.7695297428495
6139,439.7695297428495
6140,439.7695297428495
6141,439.7695297428495
6142,439.7695297428495
6143,439.7695297428495
6144,439.7695297428495
6145,439.7695297428495
6146,439.7695297428495
6147,439.7695297428495
6148,439.7695297428495
6149,439.7695297428495
6150,439.7695297428495
6151,439.7695297428495
6152,132.8605315911453
6153,132.8605315911453
6154,187.9818107809771
6155,187.9818107809771
6156,187.9818107809771
6157,187.9818107809771
6158,187.9818107809771
6159,187.9818107809771
6160,187.9818107809771
6161,55.1212791898318
6162,55.1212791898318
6163,55.1212791898318
6164,55.1212791898318
6165,55.1212791898318
6166,55.1212791898318
6167,55.1212791898318
6168,1017.5364053256166
6169,1017.5364053256166
6170,2229.3238676925403
6171,2229.3238676925403
6172,2174.2025885027083
6173,2174.2025885027083
6174,2174.2025885027083
6175,2174.2025885027083
6176,2174.2025885027083
6177,2174.2025885027083
6178,3360.2952920872463
6179,3360.2952920872463
6180,3360.2952920872463
6181,3360.2952920872463
6182,3360.2952920872463
6183,3360.2952920872463
6184,3360.2952920872463
6185,3360.2952920872463
6186,3360.2952920872463
6187,3360.2952920872463
6188,3360.2952920872463
6189,3360.2952920872463
6190,3360.2952920872463
6191,4117.613444087719
6192,4117.613444087719
6193,4117.613444087719
6194,4117.613444087719
6195,4117.613444087719
6196,4117.613444087719
6197,4117.613444087719
6198,4117.613444087719
6199,3360.2952920872463
6200,3360.2952920872463
6201,3360.2952920872463
6202,3360.2952920872463
6203,3360.2952920872463
6204,3360.2952920872463
6205,3360.2952920872463
6206,3360.2952920872463
6207,3360.2952920872463
6208,3360.2952920872463
6209,1670.6243998201987
6210,1670.6243998201987
6211,1670.6243998201987
6212,1670.6243998201987
6213,1670.6243998201987
6214,3320.0757494684253
6215,1649.4513496482268
6216,1649.4513496482268
6217,1649.4513496482268
6218,1649.4513496482268
6219,1649.4513496482268
6220,2508.9035420073465
6221,2508.9035420073465
6222,2508.9035420073465
6223,2508.9035420073465
6224,2508.9035420073465
6225,2508.9035420073465
6226,2508.9035420073465
6227,859.4521923591195
6228,859.4521923591195
6229,859.4521923591195
6230,859.4521923591195
6231,859.4521923591195
6232,859.4521923591195
6233,859.4521923591195
6234,859.4521923591195
6235,859.4521923591195
6236,0.0
6237,0.0
6238,0.0
6239,2740.01420452023
6240,2740.01420452023
6241,2740.01420452023
6242,2740.01420452023
6243,2740.01420452023
6244,2740.01420452023
6245,2740.01420452023
6246,2740.01420452023
6247,2740.01420452023
6248,2740.01420452023
6249,2740.01420452023
6250,2740.01420452023
6251,2740.01420452023
6252,5125.044243722044
6253,5125.044243722044
6254,5125.044243722044
6255,4354.505809270567
6256,2185.7953890694953
6257,2185.7953890694953
6258,2185.7953890694953
6259,2185.7953890694953
6260,2185.7953890694953
6261,5505.87113853792
6262,5505.87113853792
6263,5505.87113853792
6264,5505.87113853792
6265,5505.87113853792
6266,5505.87113853792
6267,5505.87113853792
6268,5505.87113853792
6269,5505.87113853792
6270,5505.87113853792
6271,5505.87113853792
6272,5505.87113853792
6273,5505.87113853792
6274,5505.87113853792
6275,5505.87113853792
6276,5505.87113853792
6277,5505.87113853792
6278,5505.87113853792
6279,5505.87113853792
6280,5505.87113853792
6281,5505.87113853792
6282,5505.87113853792
6283,5505.87113853792
6284,5505.87113853792
6285,5505.87113853792
6286,5505.87113853792
6287,5505.87113853792
6288,5505.87113853792
6289,5505.87113853792
6290,5505.87113853792
6291,5505.87113853792
6292,6391.018089679425
6293,4205.222700609931
6294,3472.980582887251
6295,3472.980582887251
6296,3472.980582887251
6297,3472.980582887251
6298,3472.980582887251
6299,3472.980582887251
6300,3472.980582887251
6301,3472.980582887251
6302,3472.980582887251
6303,3472.980582887251
6304,3472.980582887251
6305,3020.7553277184393
6306,3020.7553277184393
6307,3020.7553277184393
6308,3020.7553277184393
6309,3020.7553277184393
6310,3378.3121366468195
6311,1192.7053670131495
6312,1192.7053670131495
6313,1192.7053670131495
6314,1134.5192873726444
6315,1134.5192873726444
6316,1134.5192873726444
6317,1134.5192873726444
6318,2172.258283179009
6319,2172.258283179009
6320,2172.258283179009
6321,2172.258283179009
6322,2172.258283179009
6323,2172.258283179009
6324,2172.258283179009
6325,2172.258283179009
6326,2172.258283179009
6327,2172.258283179009
6328,2172.258283179009
6329,2172.258283179009
6330,2172.258283179009
6331,2477.013398671909
6335,0.0
6336,229.6408231574251
6337,229.6408231574251
6338,229.6408231574251
6339,229.6408231574251
6340,305.50513130100177
6341,305.50513130100177
6342,305.50513130100177
6343,305.50513130100177
6344,305.50513130100177
6345,305.50513130100177
6346,0.0
6347,0.0
6348,0.0
6349,0.0
6350,0.0
6351,0.0
6352,176.97897857954476
6353,176.97897857954476
6354,176.97897857954476
6355,176.97897857954476
6356,1086.5688570374855
6357,1086.5688570374855
6358,1086.5688570374855
6359,1086.5688570374855
6360,909.5898784579408
6361,909.5898784579408
6362,909.5898784579408
6363,909.5898784579408
6364,909.5898784579408
6365,909.5898784579408
6366,909.5898784579408
6367,0.0
6368,0.0
6369,0.0
6370,0.0
6371,0.0
6372,0.0
6373,0.0
6374,0.0
6375,0.0
6376,0.0
6377,0.0
6378,0.0
6379,0.0
6380,0.0
6381,0.0
6382,0.0
6383,0.0
6384,0.0
6385,0.0
6386,0.0
6387,0.0
6388,0.0
6389,0.0
6390,0.0
6391,0.0
6392,0.0
6393,0.0
6394,0.0
6395,0.0
6396,0.0
6397,0.0
6398,0.0
6399,0.0
6400,0.0
6401,0.0
6402,0.0
6403,0.0
6404,791.4406943873652
6405,791.4406943873652
6406,791.4406943873652
6407,791.4406943873652
6408,791.4406943873652
6409,791.4406943873652
6410,791.4406943873652
6411,791.4406943873652
6412,791.4406943873652
6413,791.4406943873652
6414,0.0
6415,0.0
6416,0.0
6417,1841.7874510044435
6418,1841.7874510044435
6419,1841.7874510044435
6420,1841.7874510044435
6421,1841.7874510044435
6422,1841.7874510044435
6423,4083.2973788984173
6424,4083.2973788984173
6425,4083.2973788984173
6426,4083.2973788984173
6427,480.403302752451
6428,480.403302752451
6429,480.403302752451
6430,0.0
6431,0.0
6432,0.0
6433,0.0
6434,0.0
6435,0.0
6436,0.0
6437,0.0
6438,0.0
6439,0.0
6440,0.0
6441,0.0
6442,0.0
6443,0.0
6444,0.0
6445,0.0
6446,0.0
6447,0.0
6448,0.0
6449,0.0
6450,0.0
6451,0.0
6452,0.0
6453,0.0
6454,0.0
6455,618.5958075065582
6456,618.5958075065582
6457,618.5958075065582
6458,618.5958075065582
6459,618.5958075065582
6460,618.5958075065582
6461,618.5958075065582
6462,618.5958075065582
6463,618.5958075065582
6464,618.5958075065582
6465,2778.507818357842
6466,2778.507818357842
6467,2778.507818357842
6468,2778.507818357842
6469,4001.6994618557273
6470,4001.6994618557273
6471,1841.7874510044435
6472,0.0
6473,0.0
6474,0.0
6475,0.0
6476,0.0
6477,0.0
6478,0.0
6479,0.0
6480,0.0
6481,0.0
6482,0.0
6483,0.0
6484,0.0
6485,1355.581097681996
6486,1355.581097681996
6487,1355.581097681996
6488,2450.5742974377167
6489,2450.5742974377167
6490,3854.930011594177
6491,3854.930011594177
6492,4723.725227105809
6493,4723.725227105809
6494,4723.725227105809
6495,4723.725227105809
6496,4723.725227105809
6497,4723.725227105809
6498,4723.725227105809
6499,4723.725227105809
6500,3854.930011594177
6501,3854.930011594177
6502,3854.930011594177
6503,3854.930011594177
6504,3854.930011594177
6505,3854.930011594177
6506,3854.930011594177
6507,4723.725227105809
6508,4723.725227105809
6509,4723.725227105809
6510,4723.725227105809
6511,4723.725227105809
6512,4723.725227105809
6513,4723.725227105809
6514,4723.725227105809
6515,3854.930011594177
6516,4723.725227105809
6517,4723.725227105809
6518,4723.725227105809
6519,4723.725227105809
6520,4723.725227105809
6521,4723.725227105809
6522,4723.725227105809
6523,4723.725227105809
6524,5677.64703497997
6525,5677.64703497997
6526,2199.02766287314
6527,1822.7170233857944
6528,1855.9993774257498
6529,1855.9993774257498
6530,834.7699306009133
6531,834.7699306009133
6532,834.7699306009133
6533,834.7699306009133
6534,1022.904117104375
6535,1022.904117104375
6536,1022.904117104375
6537,1022.904117104375
6538,1022.904117104375
6539,1022.904117104375
6540,1022.904117104375
6541,1022.904117104375
6542,834.7699306009133
6543,720.3185775523976
6544,720.3185775523976
6545,25.70025349929629
6546,25.70025349929629
6547,25.70025349929629
6548,25.70025349929629
6549,12.850126749648146
6550,3608.4933982772422
6551,3595.6432715275937
6552,3331.5302381372767
6553,4879.64772434644
6554,4879.64772434644
6555,4879.64772434644
6556,4879.64772434644
6557,4879.64772434644
6558,0.0
6559,1281.3777231383901
6560,1281.3777231383901
6561,1281.3777231383901
6562,1281.3777231383901
6563,1281.3777231383901
6564,1281.3777231383901
6565,1281.3777231383901
6566,1281.3777231383901
6567,1281.3777231383901
6568,1570.1650245362289
6569,1570.1650245362289
6570,1570.1650245362289
6571,1570.1650245362289
6572,1570.1650245362289
6573,1570.1650245362289
6574,1570.1650245362289
6575,1570.1650245362289
6576,1281.3777231383901
6577,1281.3777231383901
6578,1281.3777231383901
6579,1281.3777231383901
6580,1281.3777231383901
6581,1281.3777231383901
6582,1281.3777231383901
6583,1281.3777231383901
6584,591.2766991752748
6585,1288.081791728727
6586,1288.081791728727
6587,1288.081791728727
6588,4091.693622858069
6589,4091.693622858069
6590,4091.693622858069
6591,4091.693622858069
6592,3875.3740038573264
6593,3875.3740038573264
6594,3875.3740038573264
6595,3875.3740038573264
6596,3178.5689113038743
6597,3178.5689113038743
6598,3178.5689113038743
6599,3797.1647188104325
6600,3797.1647188104325
6601,3797.1647188104325
6602,1292.5953521741571
6603,742.5609189724335
6604,3460.3950022792874
6605,5178.217341817855
6606,5178.217341817855
6607,5178.217341817855
6608,5178.217341817855
6609,3804.7604622329864
6610,3804.7604622329864
6611,3804.7604622329864
6612,3804.7604622329864
6613,2548.2864646951457
6614,2548.2864646951457
6615,2548.2864646951457
6616,1414.7082873751162
6617,840.5987278685247
6618,840.5987278685247
6619,840.5987278685247
6620,840.5987278685247
6621,840.5987278685247
6622,840.5987278685247
6623,840.5987278685247
6624,840.5987278685247
6625,0.0
6626,0.0
6627,0.0
6628,986.8580534522199
6629,770.5384344514773
6630,770.5384344514773
6631,770.5384344514773
6632,770.5384344514773
6633,770.5384344514773
6634,770.5384344514773
6635,0.0
6636,962.60374557161
6637,962.60374557161
6638,1659.4088381250622
6639,1659.4088381250622
6640,1659.4088381250622
6641,1659.4088381250622
6642,2033.3939571297446
6643,2033.3939571297446
6644,2033.3939571297446
6645,2033.3939571297446
6646,2033.3939571297446
6647,2033.3939571297446
6648,2033.3939571297446
6649,2033.3939571297446
6650,1659.4088381250622
6651,1659.4088381250622
6652,1659.4088381250622
6653,2033.3939571297446
6654,2033.3939571297446
6655,2033.3939571297446
6656,2033.3939571297446
6657,2033.3939571297446
6658,2033.3939571297446
6659,2033.3939571297446
6660,2033.3939571297446
6661,1659.4088381250622
6662,2033.3939571297446
6663,2033.3939571297446
6664,2033.3939571297446
6665,2033.3939571297446
6666,2033.3939571297446
6667,2033.3939571297446
6668,2033.3939571297446
6669,2033.3939571297446
6670,1659.4088381250622
6671,1659.4088381250622
6672,2033.3939571297446
6673,2033.3939571297446
6674,2033.3939571297446
6675,2033.3939571297446
6676,2033.3939571297446
6677,2033.3939571297446
6678,2033.3939571297446
6679,2033.3939571297446
6680,4221.41785590642
6681,3258.8141103348103
6682,3258.8141103348103
6683,3258.8141103348103
6684,3258.8141103348103
6685,3993.261194661988
6686,3993.261194661988
6687,3993.261194661988
6688,3993.261194661988
6689,3993.261194661988
6690,3993.261194661988
6691,3993.261194661988
6692,3993.261194661988
6693,3258.8141103348103
6694,2562.009017781358
6695,2562.009017781358
6696,885.3355705773309
6697,2967.9794064343355
6698,2967.9794064343355
6699,4224.453403972177
6700,5505.1817093906275
6701,6745.898276294731
6702,7801.0105586524605
6703,6745.898276294731
6704,6745.898276294731
6705,6745.898276294731
6706,6745.898276294731
6707,6745.898276294731
6708,6745.898276294731
6709,6745.898276294731
6710,6745.898276294731
6711,5505.1817093906275
6712,6745.898276294731
6713,6745.898276294731
6714,6745.898276294731
6715,6745.898276294731
6716,6745.898276294731
6717,6745.898276294731
6718,6745.898276294731
6719,6745.898276294731
6720,5505.1817093906275
6721,6745.898276294731
6722,6745.898276294731
6723,6745.898276294731
6724,6745.898276294731
6725,6745.898276294731
6726,6745.898276294731
6727,6745.898276294731
6728,6745.898276294731
6729,5505.1817093906275
6730,5505.1817093906275
6731,6741.223479638161
6732,6894.785983994244
6733,6894.785983994244
6734,6894.785983994244
6735,6009.450413416912
6736,6009.450413416912
6737,3926.8065775599075
6738,2670.332580022067
6739,1389.604274603616
6740,1389.604274603616
6741,1389.604274603616
6742,1389.604274603616
6743,1389.604274603616
6744,1389.604274603616
6745,1389.604274603616
6746,1389.604274603616
6747,1389.604274603616
6748,1389.604274603616
6749,1389.604274603616
6750,2646.0782721414566
6751,3205.747177125845
6752,3205.747177125845
6753,3205.747177125845
6754,3205.747177125845
6755,3205.747177125845
6756,5155.02035671385
6757,5155.02035671385
6758,3898.5463591760094
6759,3898.5463591760094
6760,5155.02035671385
6761,5155.02035671385
6762,4938.700737713108
6763,4938.700737713108
6764,5925.370171729502
6765,5925.370171729502
6766,6607.664203933336
6767,6607.664203933336
6768,0.0
6769,0.0
6770,132.8605315911453
6771,132.8605315911453
6772,1389.334529128986
6773,1389.334529128986
6774,1389.334529128986
6775,1389.334529128986
6776,1402.1846558786342
6777,1402.1846558786342
6778,1402.1846558786342
6779,415.1263152554636
6780,497.5667027765785
6781,497.5667027765785
6782,497.5667027765785
6783,1775.8796254642955
6784,2176.1140570331127
6785,2176.1140570331127
6786,2176.1140570331127
6787,2176.1140570331127
6788,2176.1140570331127
6789,2176.1140570331127
6790,2176.1140570331127
6791,2176.1140570331127
6792,1775.8796254642955
6793,3011.921395711829
6794,2999.071268962181
6795,2999.071268962181
6796,2999.071268962181
6797,2999.071268962181
6798,2999.071268962181
6799,3961.486395097966
6800,3961.486395097966
6801,2198.456896383318
6802,962.4151261357847
6803,0.0
6804,0.0
6805,0.0
6806,0.0
6807,0.0
6808,0.0
6809,0.0
6810,0.0
6811,1363.9095158212301
6812,1671.2972136970316
6813,1671.2972136970316
6814,1671.2972136970316
6815,1671.2972136970316
6816,1671.2972136970316
6817,1671.2972136970316
6818,1671.2972136970316
6819,1671.2972136970316
6820,1363.9095158212301
6821,1363.9095158212301
6822,3237.0750269692835
6823,3237.0750269692835
6824,3237.0750269692835
6825,3237.0750269692835
6826,3237.0750269692835
6827,3966.6227197223543
6828,3966.6227197223543
6829,3966.6227197223543
6830,3966.6227197223543
6831,3966.6227197223543
6832,3966.6227197223543
6833,3966.6227197223543
6834,3966.6227197223543
6835,2474.5941789859285
6836,3032.299656535397
6837,3032.299656535397
6838,3032.299656535397
6839,3032.299656535397
6840,3032.299656535397
6841,3032.299656535397
6842,3032.299656535397
6843,3032.299656535397
6844,3515.4072096044324
6845,3515.4072096044324
6846,3515.4072096044324
6847,3515.4072096044324
6848,1642.2416984563788
6849,2012.3578162695185
6850,2012.3578162695185
6851,2012.3578162695185
6852,2012.3578162695185
6853,2012.3578162695185
6854,2012.3578162695185
6855,2012.3578162695185
6856,2012.3578162695185
6857,1642.2416984563788
6858,1642.2416984563788
6859,2012.3578162695185
6860,2012.3578162695185
6861,2012.3578162695185
6862,2012.3578162695185
6863,2012.3578162695185
6864,2012.3578162695185
6865,2012.3578162695185
6866,2012.3578162695185
6867,1642.2416984563788
6868,2012.3578162695185
6869,2012.3578162695185
6870,2012.3578162695185
6871,2012.3578162695185
6872,2012.3578162695185
6873,2012.3578162695185
6874,2012.3578162695185
6875,2012.3578162695185
6876,1881.411758487029
6877,840.5987278685247
6878,840.5987278685247
6879,1625.467832003701
6880,1625.467832003701
6881,1625.467832003701
6882,1625.467832003701
6883,1991.8035815933224
6884,1991.8035815933224
6885,1991.8035815933224
6886,1991.8035815933224
6887,1991.8035815933224
6888,1991.8035815933224
6889,1991.8035815933224
6890,1991.8035815933224
6891,1625.467832003701
6892,1625.467832003701
6893,1625.467832003701
6894,2372.221991220149
6895,2372.221991220149
6896,2372.221991220149
6897,2372.221991220149
6898,2372.221991220149
6899,746.7541592164481
6900,746.7541592164481
6901,746.7541592164481
6902,1881.2734465890926
6903,1881.2734465890926
6904,1881.2734465890926
6905,2305.2607471496467
6906,2305.2607471496467
6907,2305.2607471496467
6908,2305.2607471496467
6909,2305.2607471496467
6910,2305.2607471496467
6911,2305.2607471496467
6912,2305.2607471496467
6913,1881.2734465890926
6914,2305.2607471496467
6915,2305.2607471496467
6916,2305.2607471496467
6917,2305.2607471496467
6918,2305.2607471496467
6919,2305.2607471496467
6920,2305.2607471496467
6921,2305.2607471496467
6922,1881.2734465890926
6923,1881.2734465890926
6924,1134.5192873726444
6925,1134.5192873726444
6926,1390.2087358997283
6927,1390.2087358997283
6928,1390.2087358997283
6929,1390.2087358997283
6930,1390.2087358997283
6931,1390.2087358997283
6932,1390.2087358997283
6933,1390.2087358997283
6934,1134.5192873726444
6935,1134.5192873726444
6936,1134.5192873726444
6937,1134.5192873726444
6938,1134.5192873726444
6939,1134.5192873726444
6940,1134.5192873726444
6941,1134.5192873726444
6942,1134.5192873726444
6943,1134.5192873726444
6944,1390.2087358997283
6945,1390.2087358997283
6946,1390.2087358997283
6947,1390.2087358997283
6948,1390.2087358997283
6949,1390.2087358997283
6950,1390.2087358997283
6951,1390.2087358997283
6952,1134.5192873726444
6953,1390.2087358997283
6954,1390.2087358997283
6955,1390.2087358997283
6956,1390.2087358997283
6957,1390.2087358997283
6958,1390.2087358997283
6959,1390.2087358997283
6960,1390.2087358997283
6961,1134.5192873726444
6962,1134.5192873726444
6963,1134.5192873726444
6964,0.0
6965,0.0
6966,0.0
6967,0.0
6968,0.0
6969,912.466059472789
6970,912.466059472789
6971,2168.9400570106295
6972,2168.9400570106295
6973,2657.7595008383782
6974,2657.7595008383782
6975,2657.7595008383782
6976,2657.7595008383782
6977,2168.9400570106295
6978,2657.7595008383782
6979,2657.7595008383782
6980,2657.7595008383782
6981,2657.7595008383782
6982,2657.7595008383782
