index_v2,RBP_YBX2_expr_aff_50
2405,0.3875855586087052
2406,0.3875855586087052
2407,0.3875855586087052
2408,0.3875855586087052
2409,0.3875855586087052
2410,0.3875855586087052
2411,0.3755610894693985
2412,0.6676154202667929
2413,0.6676154202667929
2414,0.6676154202667929
2415,0.8294547771948673
2416,0.8294547771948673
2417,0.8294547771948673
2418,0.8294547771948673
2419,0.8294547771948673
2420,0.8294547771948673
2421,0.8294547771948673
2426,4.789105742420481
2427,4.789105742420481
2428,4.789105742420481
2429,5.468745631826581
2430,5.093184542357182
2431,5.093184542357182
2432,5.093184542357182
2433,5.093184542357182
2434,5.093184542357182
2435,5.093184542357182
2436,5.093184542357182
2437,5.093184542357182
2438,5.545035412610652
2439,5.545035412610652
2440,5.3831960556825775
2441,5.3831960556825775
2442,5.3831960556825775
2443,5.3831960556825775
2444,5.3831960556825775
2445,4.054316650849049
2446,4.054316650849049
2447,4.054316650849049
2452,1.7247600243933705
2453,1.7247600243933705
2454,1.2729091541399007
2455,1.2729091541399007
2456,1.59454505052405
2457,1.59454505052405
2458,1.59454505052405
2459,1.59454505052405
2460,2.1123455830020754
2461,3.112293195085091
2462,3.112293195085091
2463,3.112293195085091
2464,2.2829376101111434
2465,2.2829376101111434
2466,2.055148590958514
2467,1.8393840409451905
2468,1.8393840409451905
2469,3.213292773608352
2473,11.22262619196875
2474,11.22262619196875
2477,10.447994825535357
2478,10.447994825535357
2479,10.447994825535357
2480,10.447994825535357
2481,10.515803731320453
2482,10.515803731320453
2483,10.515803731320453
2484,10.515803731320453
2485,10.515803731320453
2486,5.173763158432701
2487,1.8293031970569635
2488,1.8293031970569635
2489,3.536872295243582
2490,3.536872295243582
2491,3.536872295243582
2492,5.60244538645215
2493,5.60244538645215
2494,5.60244538645215
2495,5.60244538645215
2496,3.8409510951802828
2497,3.8409510951802828
2500,8.179316887933227
2501,8.179316887933227
2502,11.68357338876504
2503,11.68357338876504
2504,11.68357338876504
2505,11.68357338876504
2506,11.68357338876504
2507,11.68357338876504
2508,6.859333348355316
2509,6.859333348355316
2510,6.859333348355316
2518,0.6572753017072772
2519,0.6572753017072772
2520,0.6572753017072772
2521,0.3755610894693985
2522,0.3755610894693985
2523,0.6676154202667932
2524,0.6676154202667932
2525,0.6676154202667932
2526,0.6676154202667932
2527,0.6676154202667932
2528,0.29205433079739473
2529,0.29205433079739473
2530,0.29205433079739473
2531,0.5841086615947895
2532,0.5841086615947895
2535,0.29205433079739473
2536,0.29205433079739473
2537,0.29205433079739473
2538,3.796310831629207
2539,3.796310831629207
2540,5.56814524146059
2541,5.56814524146059
2542,5.56814524146059
2543,5.2760909106631955
2544,5.2760909106631955
2545,5.2760909106631955
2546,5.2760909106631955
2547,5.2760909106631955
2548,5.2760909106631955
2549,11.478537437631134
2550,13.211218803302852
2551,13.211218803302852
2552,13.211218803302852
2553,13.211218803302852
2554,6.578476974956824
2555,3.3179666208358367
2556,3.3179666208358367
2557,3.3179666208358367
2558,3.599680833073715
2559,1.3371744657846651
2560,1.3371744657846651
2561,0.573768543035273
2562,0.573768543035273
2563,0.573768543035273
2564,0.573768543035273
2565,0.8015575621879028
2566,0.5198433499500245
2567,0.5198433499500245
2568,0.2277890191526297
2569,0.2277890191526297
2570,0.2277890191526297
2571,0.44355356916595307
2572,0.44355356916595307
2573,0.7651894655501026
2574,0.7651894655501026
2575,1.774020422378003
2576,1.774020422378003
2577,1.774020422378003
2578,3.598835514745059
2579,3.598835514745059
2580,3.598835514745059
2581,3.598835514745059
2582,3.8908898455424534
2583,3.8908898455424534
2584,3.8908898455424534
2585,2.6651960317788075
2586,2.6651960317788075
2589,3.392689226983876
2590,4.2684937524838515
2591,4.2684937524838515
2592,4.2684937524838515
2593,4.2684937524838515
2594,4.590129648868001
2595,4.732369091876627
2596,4.732369091876627
2597,4.410733195492478
2598,4.410733195492478
2599,2.7703252480997675
2600,2.7703252480997675
2601,2.7703252480997675
2602,2.7703252480997675
2603,6.096785264445311
2604,6.096785264445311
2605,6.096785264445311
2606,5.277225517090832
2607,4.447869932116885
2608,2.8369101448047815
2609,4.062603958568428
2610,4.062603958568428
2611,4.062603958568428
2612,4.062603958568428
2613,4.062603958568428
2614,4.062603958568428
2615,4.062603958568428
2616,3.544803426090403
2617,3.706642783018477
2618,3.706642783018477
2619,3.706642783018477
2620,2.5852328672471345
2621,4.449912749588883
2622,4.449912749588883
2623,3.5442673838308645
2624,3.2522130530334694
2625,3.573848949417619
2626,5.571429560929633
2627,5.571429560929633
2628,5.571429560929633
2629,5.571429560929633
2630,4.345735747165986
2631,4.667371643550136
2632,4.667371643550136
2633,4.667371643550136
2634,4.827168183006212
2635,2.9624883006644622
2636,3.4039990523584156
2637,5.268678934700164
2638,2.9494624268040015
2639,2.9494624268040015
2640,2.9494624268040015
2641,6.3702121689638105
2642,6.04857627257966
2643,6.04857627257966
2644,6.04857627257966
2645,6.04857627257966
2646,6.04857627257966
2647,4.795803074618745
2648,6.08903399898547
2649,0.2920543307973943
2650,0.2920543307973943
2651,0.0
2652,0.0
2653,0.0
2654,0.0
2655,8.623236627339878
2656,8.623236627339878
2657,3.8409510951802828
2658,3.7731421893951866
2659,3.7731421893951866
2660,3.7731421893951866
2661,3.7731421893951866
2662,3.7731421893951866
2663,3.7731421893951866
2664,3.7731421893951866
2665,3.7731421893951866
2666,3.7731421893951866
2667,3.7731421893951866
2668,3.7731421893951866
2669,6.493487423339325
2670,2.97675108427473
2671,0.0
2672,8.047867911615684
2673,1.92020504431625
2674,3.2574638917914536
2675,4.515872405181578
2676,5.95841655537024
2677,4.496086677214292
2678,6.141555317603656
2679,6.829850974989479
2680,3.192256359616763
2681,1.801049805177442
2682,0.2920543307973943
2683,1.524608945576416
2684,2.837288835556208
2685,5.486060340978489
2686,0.4518508702534698
2687,0.0
2688,0.0
2689,1.0123745509682318
2690,0.0
2691,4.3439522043652765
2692,4.3439522043652765
2693,2.488611035861889
2694,2.488611035861889
2695,2.488611035861889
2696,2.488611035861889
2697,2.488611035861889
2698,2.488611035861889
2699,0.0
2700,0.0
2701,0.0
2702,0.0
2703,0.0
2704,0.0
2705,0.0
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,0.0
2721,0.0
2722,0.0
2723,0.0
2724,0.0
2725,0.0
2726,0.0
2727,0.0
2728,0.0
2729,0.0
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.1618393569280744
2735,0.1618393569280744
2736,0.1618393569280744
2737,0.1618393569280744
2738,0.1618393569280744
2739,0.1618393569280744
2740,0.1618393569280744
2741,0.1618393569280744
2742,0.6033501086220285
2743,0.44151075169395415
2744,0.44151075169395415
2745,0.44151075169395415
2746,0.44151075169395415
2747,0.44151075169395415
2748,0.44151075169395415
2749,0.44151075169395415
2750,0.44151075169395415
2751,0.44151075169395415
2752,0.44151075169395415
2753,0.44151075169395415
2754,0.44151075169395415
2755,0.44151075169395415
2756,0.44151075169395415
2757,0.44151075169395415
2758,0.44151075169395415
2759,0.44151075169395415
2760,0.44151075169395415
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,0.0
2798,0.0
2799,0.0
2800,0.0
2801,0.0
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.4518508702534698
2811,0.4518508702534698
2812,0.7439052010508641
2813,0.7439052010508641
2814,0.7439052010508641
2815,0.7439052010508641
2816,0.7439052010508641
2817,0.7439052010508641
2818,0.7439052010508641
2819,2.1645864255075344
2820,0.5374004463974729
2821,0.9999476120830155
2822,2.6863756408450175
2823,3.0358987588679924
2824,8.076554040351745
2825,3.3303620773780818
2826,2.7972210583855777
2827,1.7330573254808872
2828,3.6483551874009796
2829,1.303243903133014
2830,1.148305726057152
2831,5.823974670694805
2832,4.290027011280028
2833,1.85701781573469
2834,0.4518508702534698
2835,3.5058564697210652
2836,3.752260394641858
2837,1.0451201349872712
2838,0.6572753017072772
2839,3.410043453359596
2840,0.3875855586087052
2841,0.0
2842,0.0
2843,2.7434294378139574
2844,2.7434294378139574
2845,2.7434294378139574
2846,2.7434294378139574
2847,2.7434294378139574
2848,2.7434294378139574
2849,2.7434294378139574
2850,2.7434294378139574
2851,2.7434294378139574
2852,2.7434294378139574
2853,2.7434294378139574
2854,2.7434294378139574
2855,2.7434294378139574
2856,2.7434294378139574
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,2.3854379653027378
2862,2.3854379653027378
2863,2.3854379653027378
2864,2.3854379653027378
2865,2.3854379653027378
2866,1.8133460694987664
2867,0.7791929744890808
2868,7.642873472596062
2869,3.2397332148006863
2870,3.7056513716654615
2871,3.65434815620883
2872,1.6362654182771341
2873,0.8274119597228683
2874,0.0
2875,0.3216358963841495
2876,2.385425444792008
2877,2.8552887805864033
2878,4.061469352140791
2879,2.3461123181819734
2880,4.3439522043652765
2881,4.3439522043652765
2882,4.3439522043652765
2883,4.3439522043652765
2884,4.3439522043652765
2885,4.3439522043652765
2886,4.3439522043652765
2887,4.3439522043652765
2888,4.3439522043652765
2889,4.3439522043652765
2890,4.3439522043652765
2891,4.3439522043652765
2892,4.3439522043652765
2893,4.3439522043652765
2894,4.3439522043652765
2895,4.3439522043652765
2896,4.3439522043652765
2897,4.3439522043652765
2898,4.3439522043652765
2899,4.3439522043652765
2900,4.3439522043652765
2901,4.3439522043652765
2902,4.3439522043652765
2903,4.3439522043652765
2904,4.3439522043652765
2905,4.3439522043652765
2906,4.3439522043652765
2907,4.3439522043652765
2908,4.3439522043652765
2909,4.3439522043652765
2910,4.3439522043652765
2911,4.3439522043652765
2912,4.3439522043652765
2913,4.3439522043652765
2914,4.3439522043652765
2915,4.3439522043652765
2916,4.3439522043652765
2917,4.3439522043652765
2918,4.3439522043652765
2919,4.3439522043652765
2920,4.3439522043652765
2921,4.3439522043652765
2922,4.3439522043652765
2923,4.3439522043652765
2924,4.3439522043652765
2925,4.3439522043652765
2926,4.3439522043652765
2927,4.3439522043652765
2928,4.3439522043652765
2929,4.3439522043652765
2930,4.3439522043652765
2931,4.3439522043652765
2932,4.3439522043652765
2933,2.488611035861889
2934,2.488611035861889
2935,2.488611035861889
2936,2.488611035861889
2937,2.488611035861889
2938,2.488611035861889
2939,0.0
2940,0.0
2941,0.0
2942,0.0
2943,0.0
2944,0.0
2945,0.0
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.44151075169395415
2951,0.44151075169395415
2952,0.44151075169395415
2953,0.0
2954,0.0
2955,0.7439052010508641
3566,0.6352762000326854
3567,0.04409296982055006
3568,0.44222147366699577
3569,0.17738367251016357
3570,0.17738367251016357
3571,0.47489231971555995
3572,0.020628609405427687
3573,0.16569247655535996
3574,0.020628609405427687
3575,0.10190728058266822
3576,0.20084803292528597
3577,0.46232836249176146
3578,1.0243298106420966
3579,0.5431133506574913
3580,0.10721467977196499
3581,0.5745654053741336
3582,0.0
3583,0.0718125662632041
3584,0.020628609405427687
3585,0.2855869403840985
3586,0.2928900448420991
3587,0.06035073105045301
3588,0.08658607036653726
3589,0.27383501154255596
3590,0.3442505614195894
3591,0.9250699692050092
3592,0.16569247655535996
3593,3.778753735181758
3596,1.1091261719607475
3597,2.449431481765484
3599,3.3958563705091604
3600,3.3958563705091604
3601,3.3958563705091604
3602,3.102756632136909
3603,3.102756632136909
3604,2.7717820219143983
3630,0.215764550013323
3631,0.215764550013323
3632,0.215764550013323
3633,0.215764550013323
3634,0.215764550013323
3635,0.215764550013323
3636,0.215764550013323
3637,0.215764550013323
3638,0.377603906941397
3639,0.377603906941397
3640,0.377603906941397
3641,0.377603906941397
3642,0.377603906941397
3643,0.377603906941397
3644,0.377603906941397
3645,0.377603906941397
3646,0.377603906941397
3647,0.377603906941397
3648,0.377603906941397
3649,0.377603906941397
3650,0.377603906941397
3651,0.377603906941397
3652,0.377603906941397
3653,0.377603906941397
3654,0.377603906941397
3655,0.377603906941397
3656,0.377603906941397
3657,0.377603906941397
3658,3.940593092109832
3659,3.940593092109832
3660,3.940593092109832
3661,3.778753735181758
3662,3.778753735181758
3663,3.778753735181758
3664,3.778753735181758
3665,3.778753735181758
3666,3.778753735181758
3667,3.778753735181758
3668,3.778753735181758
3669,3.778753735181758
3670,3.778753735181758
3671,3.778753735181758
3672,0.6676154202667932
3673,0.6676154202667932
3674,0.6676154202667932
3675,0.6676154202667932
3676,1.5732607860248125
3677,1.5732607860248125
3678,1.5732607860248125
3679,1.5732607860248125
3680,1.5732607860248125
3681,1.5732607860248125
3682,1.5732607860248125
3683,1.5732607860248125
3684,1.5732607860248125
3689,2.449431481765484
3690,2.449431481765484
3691,2.449431481765484
3692,2.449431481765484
3693,2.449431481765484
3694,2.449431481765484
3695,2.449431481765484
3696,2.449431481765484
3697,2.449431481765484
3699,2.5582034844476955
3700,2.5582034844476955
3701,2.5582034844476955
3702,2.5582034844476955
3703,0.6172338213218758
3704,0.4834752533122239
3705,0.4834752533122239
3706,0.4834752533122239
3707,0.4834752533122239
3708,0.4834752533122239
3709,0.4834752533122239
3710,0.4834752533122239
3711,0.8414792463341735
3712,0.8414792463341735
3713,0.8414792463341735
3714,0.8414792463341735
3715,0.8414792463341735
3716,0.8414792463341735
3717,0.8414792463341735
3718,0.8414792463341735
3719,0.8414792463341735
3720,0.8414792463341735
3721,0.8414792463341735
3722,0.8414792463341735
3723,0.8414792463341735
3724,0.8414792463341735
3725,0.8414792463341735
3726,0.8414792463341735
3727,0.8414792463341735
3728,0.8414792463341735
3729,0.8414792463341735
3730,0.8414792463341735
3731,2.215387978997336
3732,2.215387978997336
3733,2.0535486220692616
3734,2.0535486220692616
3735,2.0535486220692616
3736,3.053496234152277
3737,3.053496234152277
3738,3.053496234152277
3739,3.053496234152277
3745,2.104408988943146
3746,2.104408988943146
3747,2.104408988943146
3748,2.104408988943146
3749,2.104408988943146
3750,2.104408988943146
3751,2.104408988943146
3752,2.104408988943146
3753,2.104408988943146
3754,3.102756632136909
3755,1.7718344098313827
3756,1.7718344098313827
3757,1.7718344098313827
3758,1.7718344098313827
3759,1.7718344098313827
3760,1.7718344098313827
3761,1.7718344098313827
3762,1.7718344098313827
3763,1.7718344098313827
3764,1.7718344098313827
3765,1.7718344098313827
3766,1.7718344098313827
3767,1.7718344098313827
3768,1.7718344098313827
3769,1.7718344098313827
3770,1.7718344098313827
3771,1.7718344098313827
3772,1.7718344098313827
3773,1.7718344098313827
3774,1.7718344098313827
3775,1.7718344098313827
3776,1.7718344098313827
3777,1.7718344098313827
3778,1.7718344098313827
3779,1.7718344098313827
3780,1.7718344098313827
3781,1.7718344098313827
3782,1.7718344098313827
3783,1.7718344098313827
3784,1.7718344098313827
3785,2.213345161525337
3786,2.213345161525337
3787,2.213345161525337
3788,2.213345161525337
3789,2.213345161525337
3790,2.571349154547287
3791,2.571349154547287
3792,2.571349154547287
3793,2.571349154547287
3794,2.7871137045606105
3795,2.7871137045606105
3796,2.7871137045606105
3797,1.0152792947292277
3798,1.0152792947292277
3799,1.0152792947292277
3800,1.0152792947292277
3801,1.0152792947292277
3802,1.0152792947292277
3803,1.0152792947292277
3804,1.0152792947292277
3805,1.0152792947292277
3806,1.0152792947292277
3807,1.0152792947292277
3808,1.0152792947292277
3809,0.0
3810,0.0
3811,0.0
3812,1.2256938137636466
3813,1.2256938137636466
3814,1.2256938137636466
3815,1.2256938137636466
3816,1.2256938137636466
3817,1.2256938137636466
3818,1.2256938137636466
3819,1.2256938137636466
3820,1.2256938137636466
3821,1.2256938137636466
3822,1.2256938137636466
3823,1.2256938137636466
3824,1.2256938137636466
3825,1.2256938137636466
3826,1.2256938137636466
3827,1.2256938137636466
3828,1.2256938137636466
3829,1.2256938137636466
3830,1.2256938137636466
3833,8.880479816576756
3834,55.703151942214966
3835,55.703151942214966
3836,55.703151942214966
3837,55.703151942214966
3838,48.272155419707204
3839,48.272155419707204
3840,48.272155419707204
3841,48.34698692988964
3842,48.34698692988964
3844,45.56536297995632
3845,45.56536297995632
3846,45.56536297995632
3847,24.1956314012742
3848,19.337287836782476
3851,2.0363096756485635
3852,10.87135919364742
3857,29.343007902682604
3858,29.343007902682604
3859,29.343007902682604
3860,29.343007902682604
3861,29.343007902682604
3862,30.659179008614505
3863,8.277258574729471
3864,8.277258574729471
3865,8.277258574729471
3866,8.277258574729471
3867,0.4093498208048137
3868,0.4093498208048137
3869,0.4093498208048137
3870,0.4093498208048137
3871,8.277258574729471
3872,8.277258574729471
3873,8.277258574729471
3874,8.277258574729471
3875,0.4093498208048137
3876,0.4093498208048137
3877,0.4093498208048137
3878,0.4093498208048137
3879,2.2885349316508226
3880,2.2885349316508226
3881,18.309566130795062
3882,30.50738627769808
3883,30.50738627769808
3884,30.50738627769808
3885,17.849890499515265
3886,17.849890499515265
3887,17.849890499515265
3888,17.25343265296475
3889,17.25343265296475
3890,17.25343265296475
3891,2.765654400000896
3892,6.503225606377598
3893,6.503225606377598
3894,6.503225606377598
3895,6.503225606377598
3896,0.32161544943773274
3897,0.32161544943773274
3898,0.32161544943773274
3899,0.32161544943773274
3900,6.503225606377598
3901,6.503225606377598
3902,6.503225606377598
3903,45.516113077131415
3904,45.516113077131415
3905,45.516113077131415
3906,45.516113077131415
3907,45.516113077131415
3908,45.516113077131415
3909,45.516113077131415
3910,45.516113077131415
3911,45.516113077131415
3912,45.516113077131415
3913,45.516113077131415
3914,45.516113077131415
3915,52.32141579979562
3916,53.590988160751586
3917,3.981037327086409
3918,3.981037327086409
3919,3.981037327086409
3920,3.981037327086409
3921,0.19688123812337927
3922,0.19688123812337927
3923,0.19688123812337927
3924,0.19688123812337927
3925,3.981037327086409
3926,5.233653245421634
3927,18.901250998032797
3928,18.901250998032797
3929,12.10805189155212
3930,11.1356880658332
3931,11.1356880658332
3932,11.1356880658332
3933,11.1356880658332
3934,19.337287836782476
3935,20.640433183831707
3936,11.817962405372402
3937,10.87135919364742
3938,29.343007902682604
3939,29.343007902682604
3940,29.343007902682604
3941,29.343007902682604
3942,43.323026103440235
3943,42.649486278699506
3944,42.649486278699506
3945,42.649486278699506
3946,42.649486278699506
3947,42.649486278699506
3948,2.10922002834418
3949,2.10922002834418
3950,2.10922002834418
3951,2.10922002834418
3952,42.649486278699506
3953,43.461608855889345
3954,43.461608855889345
3955,43.461608855889345
3956,43.461608855889345
3957,43.461608855889345
3958,2.149383353972203
3959,2.149383353972203
3960,2.149383353972203
3961,2.149383353972203
3962,13.75882412306133
3963,2.2419361866748853
3965,0.0
3966,20.53537316844696
3967,48.34698692988964
3968,53.72570422681642
3969,45.56536297995632
3970,21.45215377775909
3971,10.87135919364742
3972,8.277258574729471
3973,30.50738627769808
3974,20.60305068888283
3975,17.25343265296475
3976,22.901982630197253
3977,1.3161711059319006
3978,3.3850047908711725
3979,0.0
3980,27.310388266294172
3981,1.9897109306726302
3982,8.183624385629663
3983,4.202587058543255
3984,0.0
3985,21.49359427298422
3986,21.49359427298422
3987,22.465958098703148
3988,7.034694107688677
3989,24.90987358136069
3990,3.3631101106261485
3991,6.217002053946794
3992,9.780047584177867
3993,0.0
3994,0.0
3995,0.0
3996,0.0
3997,3.737571206376704
3998,13.557890839381674
3999,7.984943241036063
4000,7.984943241036063
4001,7.984943241036063
4002,7.984943241036063
4003,47.82543981026232
4004,51.729649887170496
4005,14.488168847413661
4006,14.488168847413661
4007,14.488168847413661
4008,14.488168847413661
4009,14.873706291553018
4010,14.873706291553018
4011,14.873706291553018
4012,14.873706291553018
4013,23.901285611699535
4014,11.26687843250648
4015,6.12155409598716
4016,4.169707395491992
4017,7.938344496060131
4018,1.9897109306726302
4019,12.320842487716416
4020,12.320842487716416
4021,12.320842487716416
4022,12.320842487716416
4023,24.508372787295738
4024,21.912011380174842
4025,21.912011380174842
4026,21.912011380174842
4027,21.912011380174842
4028,36.688182608189884
4029,36.688182608189884
4030,36.688182608189884
4031,36.688182608189884
4032,1.8144051971709316
4033,1.8144051971709316
4034,1.8144051971709316
4035,1.8144051971709316
4036,1.8144051971709316
4037,1.400482979985484
4038,1.8144051971709316
4039,1.8144051971709316
4040,1.8144051971709316
4041,1.8144051971709316
4042,1.8144051971709316
4043,1.8144051971709316
4044,1.8144051971709316
4045,1.8144051971709316
4046,14.529864070650783
4047,29.93618560090508
4048,15.20115342738375
4049,0.9723638257189218
4050,2.2419361866748853
4051,5.268585073361984
4052,24.2959942697853
4053,0.30558739627496134
4054,0.30558739627496134
4055,0.30558739627496134
4056,0.30558739627496134
4057,28.34080305406359
4058,28.34080305406359
4059,8.403360348226682
4060,8.403360348226682
4061,8.403360348226682
4062,8.403360348226682
4064,12.790326231091324
4065,12.790326231091324
4066,12.790326231091324
4067,12.790326231091324
4068,12.790326231091324
4069,0.632542490181112
4070,0.632542490181112
4071,0.632542490181112
4072,0.632542490181112
4073,12.790326231091324
4074,12.790326231091324
4075,13.762690056810246
4076,13.762690056810246
4077,13.762690056810246
4078,13.762690056810246
4079,13.762690056810246
4080,13.762690056810246
4081,13.762690056810246
4082,13.762690056810246
4083,1.9447276514378435
4084,1.9447276514378435
4085,1.9447276514378435
4086,24.551060562442103
4087,8.880479816576756
4088,55.703151942214966
4089,55.703151942214966
4090,55.703151942214966
4091,55.703151942214966
4092,48.272155419707204
4093,48.272155419707204
4094,48.272155419707204
4095,48.34698692988964
4096,48.34698692988964
4098,45.56536297995632
4099,45.56536297995632
4100,45.56536297995632
4101,45.56536297995632
4102,45.56536297995632
4103,2.2534240053460004
4104,2.2534240053460004
4105,2.2534240053460004
4106,2.2534240053460004
4107,45.56536297995632
4108,24.1956314012742
4109,19.337287836782476
4110,19.337287836782476
4111,19.337287836782476
4112,19.337287836782476
4113,0.9563208928865343
4114,0.9563208928865343
4115,0.9563208928865343
4116,0.9563208928865343
4119,2.0363096756485635
4120,10.87135919364742
4125,29.343007902682604
4126,29.343007902682604
4127,29.343007902682604
4128,29.343007902682604
4129,29.343007902682604
4130,29.343007902682604
4131,29.343007902682604
4132,29.343007902682604
4133,1.4511513586767384
4134,1.4511513586767384
4135,1.4511513586767384
4136,1.4511513586767384
4137,30.659179008614505
4138,8.277258574729471
4139,8.277258574729471
4140,2.2885349316508226
4141,2.2885349316508226
4142,18.309566130795062
4143,30.50738627769808
4144,30.50738627769808
4145,30.50738627769808
4146,17.849890499515265
4147,17.849890499515265
4148,17.849890499515265
4149,17.25343265296475
4150,17.25343265296475
4151,17.25343265296475
4152,2.765654400000896
4153,6.503225606377598
4154,6.503225606377598
4155,6.503225606377598
4156,6.503225606377598
4157,45.516113077131415
4158,45.516113077131415
4159,45.516113077131415
4160,45.516113077131415
4161,45.516113077131415
4162,45.516113077131415
4163,52.32141579979562
4164,3.981037327086409
4165,3.981037327086409
4166,5.233653245421634
4167,18.901250998032797
4168,18.901250998032797
4169,12.10805189155212
4170,11.1356880658332
4171,19.337287836782476
4172,20.640433183831707
4173,11.817962405372402
4174,10.87135919364742
4175,29.343007902682604
4176,29.343007902682604
4177,29.343007902682604
4178,29.343007902682604
4179,43.323026103440235
4180,42.649486278699506
4181,42.649486278699506
4182,42.649486278699506
4183,42.649486278699506
4184,42.649486278699506
4185,2.10922002834418
4186,2.10922002834418
4187,2.10922002834418
4188,2.10922002834418
4189,42.649486278699506
4190,42.649486278699506
4191,42.649486278699506
4192,42.649486278699506
4193,2.10922002834418
4194,2.10922002834418
4195,2.10922002834418
4196,2.10922002834418
4197,43.461608855889345
4198,43.461608855889345
4199,43.461608855889345
4200,43.461608855889345
4201,43.461608855889345
4202,2.149383353972203
4203,2.149383353972203
4204,2.149383353972203
4205,2.149383353972203
4206,13.75882412306133
4207,0.04855105873647398
4208,0.07930171391529518
4209,0.09359079953949966
4210,0.24022381687084204
4211,0.04320012305722066
4212,0.04320012305722066
4213,0.04320012305722066
4214,0.04320012305722066
4215,0.4794177332781778
4216,0.07929223044091867
4217,0.3478198427941779
4218,0.3478198427941779
4219,0.07131788011473941
4220,0.07131788011473941
4221,0.07131788011473941
4222,0.7914573850061837
4223,0.1020590518191841
4224,0.677570705854269
4225,0.677570705854269
4226,0.677570705854269
4227,7.519409412470495
4228,0.677570705854269
4229,0.677570705854269
4230,0.677570705854269
4231,0.677570705854269
4232,0.677570705854269
4233,0.677570705854269
4234,0.32917841538859105
4235,0.45881283757583313
4236,0.06497835633351616
4237,0.19633369993868408
4238,0.12884114181174453
4239,0.07449633186358033
4240,0.22326756116776045
4241,0.22326756116776045
4242,0.22326756116776045
4243,0.22326756116776045
4244,0.22326756116776045
4245,0.39167881177539826
4246,0.41861267300447463
4247,0.4881651592596923
4248,0.4881651592596923
4249,0.4881651592596923
4250,0.4881651592596923
4251,0.4881651592596923
4252,0.09457938764146957
4253,0.0
4254,0.07298697861726997
4255,0.0
4256,0.0
4257,0.0
4258,0.042211534955250755
4259,0.3537437484664556
4260,0.2748150990462845
4261,0.09359079953949966
4262,0.24022381687084204
4263,0.2792909530928318
4264,0.2588576514138765
4265,0.3478198427941779
4266,0.3478198427941779
4267,0.3478198427941779
4268,0.3478198427941779
4269,0.3478198427941779
4270,0.3478198427941779
4271,0.3478198427941779
4272,0.3478198427941779
4273,0.3478198427941779
4274,3.859965870946412
4275,0.3478198427941779
4276,0.3478198427941779
4277,0.3478198427941779
4278,0.3478198427941779
4279,0.3478198427941779
4280,0.07131788011473941
4281,0.1020590518191841
4282,0.1020590518191841
4283,0.47398550543098505
4284,0.677570705854269
4285,0.677570705854269
4286,0.20015049388842904
4287,0.32917841538859105
4288,0.32917841538859105
4289,0.32917841538859105
4290,0.32917841538859105
4291,0.32917841538859105
4292,0.34793313509063917
4293,0.06497835633351616
4294,0.38002262427249633
4295,0.12884114181174453
4296,0.39167881177539826
4297,0.4881651592596923
4298,0.07298697861726997
4299,0.2053061218412099
4300,0.4854463852074145
4301,0.04855105873647398
4302,0.04855105873647398
4303,0.04855105873647398
4304,0.19633369993868408
4305,55.62600798570423
4306,4.986757351772935
4307,4.986757351772935
4308,66.36341594915946
4309,51.0417142182405
4310,19.440362264165817
4313,0.0
4314,0.0
4315,0.0
4316,0.0
4317,0.0
4320,4.202587058543255
4321,4.202587058543255
4322,4.202587058543255
4323,8.880479816576756
4324,8.880479816576756
4325,8.880479816576756
4326,8.880479816576756
4327,9.907033076166133
4328,20.53537316844696
4329,20.53537316844696
4330,20.53537316844696
4331,39.466507113312886
4332,39.466507113312886
4333,13.179208156121652
4335,9.132705072579016
4336,8.160341246860092
4337,8.160341246860092
4338,8.160341246860092
4339,29.530072825542216
4340,38.653571743485564
4341,53.72570422681642
4342,45.56536297995632
4343,45.56536297995632
4344,45.56536297995632
4345,45.56536297995632
4346,25.645114695343192
4347,19.337287836782476
4349,19.58030693814906
4350,35.12955888982999
4351,35.12955888982999
4352,35.12955888982999
4353,35.12955888982999
4354,27.488422929006894
4355,15.54925195168092
4356,22.424517603478012
4357,22.424517603478012
4358,22.424517603478012
4359,21.45215377775909
4360,12.793670711982294
4361,4.088588901229566
4362,4.088588901229566
4363,2.6391056071605683
4364,10.87135919364742
4365,10.87135919364742
4366,29.343007902682604
4367,29.343007902682604
4368,29.343007902682604
4369,30.659179008614505
4370,30.659179008614505
4371,16.2156030707896
