index_v2,RBP_YBX2_expr_aff_50
5290,44.19011865783291
5291,0.0
5292,0.0
5293,0.3733860338325811
5294,0.3733860338325811
5295,0.3733860338325811
5296,0.3733860338325811
5297,0.3733860338325811
5298,0.3733860338325811
5299,43.101394567734715
5300,43.101394567734715
5301,43.101394567734715
5302,43.101394567734715
5303,43.101394567734715
5304,43.101394567734715
5305,43.101394567734715
5306,43.101394567734715
5307,43.101394567734715
5308,43.101394567734715
5309,43.101394567734715
5310,74.74293907398231
5311,74.74293907398231
5312,79.80443943370636
5313,79.80443943370636
5314,79.80443943370636
5315,79.80443943370636
5316,79.80443943370636
5317,76.78295314665942
5318,76.78295314665942
5319,76.78295314665942
5320,76.78295314665942
5321,76.78295314665942
5322,25.00052370036203
5323,19.334684716489857
5324,19.334684716489857
5325,19.334684716489857
5326,19.334684716489857
5327,0.0
5328,0.0
5329,0.0
5330,0.0
5331,0.0
5332,52.18817192171413
5333,52.18817192171413
5334,52.18817192171413
5335,52.18817192171413
5336,52.18817192171413
5337,38.307093891474494
5338,38.307093891474494
5339,38.307093891474494
5340,38.307093891474494
5341,38.307093891474494
5342,38.307093891474494
5343,38.307093891474494
5344,38.307093891474494
5345,38.307093891474494
5346,38.307093891474494
5347,43.951474490093425
5348,0.0
5349,0.23621955786574778
5350,0.048204448177477315
5351,0.5963164661839168
5352,0.12586304966707312
5353,0.37310824262930786
5354,0.37310824262930786
5355,0.37310824262930786
5356,0.37310824262930786
5357,0.37310824262930786
5358,0.2157323437860359
5359,0.2157323437860359
5360,0.2157323437860359
5361,0.2157323437860359
5362,0.2157323437860359
5363,0.23621955786574778
5364,0.048204448177477315
5365,0.5963164661839168
5366,0.12586304966707312
5367,0.12586304966707312
5368,0.12586304966707312
5369,0.12586304966707312
5370,0.12586304966707312
5371,0.12586304966707312
5372,0.12586304966707312
5373,0.37310824262930786
5374,0.2157323437860359
5375,0.19348913514012234
5376,0.4349248709520607
5377,38.307093891474494
5378,75.51569446184637
5379,63.308187425192266
5380,0.0
5381,7.95477493179011
5382,7.95477493179011
5383,14.308155680210985
5384,14.308155680210985
5385,19.514420944760154
5386,19.514420944760154
5387,19.514420944760154
5388,78.65693320541105
5389,58.41543354656456
5390,51.55785081176003
5391,27.551379617413804
5392,0.0
5393,0.0
5394,43.101394567734715
5395,43.101394567734715
5396,74.74293907398231
5397,79.80443943370636
5398,19.334684716489857
5399,0.0
5400,76.78295314665942
5401,69.86390279658214
5402,25.00052370036203
5403,25.00052370036203
5404,38.307093891474494
5405,43.951474490093425
5406,0.0
5408,63.308187425192266
5409,0.0
5410,48.70367461114018
5411,7.95477493179011
5412,14.308155680210985
5413,14.308155680210985
5414,19.514420944760154
5415,19.514420944760154
5416,19.514420944760154
5417,19.514420944760154
5418,78.65693320541105
5419,58.41543354656456
5420,27.551379617413804
5421,27.551379617413804
5422,0.0
5423,0.0
5424,43.101394567734715
5425,74.74293907398231
5426,74.74293907398231
5427,79.80443943370636
5428,79.80443943370636
5429,79.80443943370636
5430,79.80443943370636
5431,79.80443943370636
5432,19.334684716489857
5433,0.0
5434,76.78295314665942
5435,69.86390279658214
5436,25.00052370036203
5437,25.00052370036203
5438,52.18817192171413
5439,38.307093891474494
5440,43.951474490093425
5441,0.0
5442,63.308187425192266
5443,0.0
5444,48.70367461114018
5445,48.70367461114018
5446,48.70367461114018
5447,0.0
5448,0.0
5449,0.0
5450,0.0
5451,0.0
5452,0.0
5453,0.0
5454,0.0
5455,0.3733860338325811
5456,0.3733860338325811
5457,0.3733860338325811
5458,0.3733860338325811
5459,0.3733860338325811
5460,0.3733860338325811
5461,43.101394567734715
5462,43.101394567734715
5463,43.101394567734715
5464,43.101394567734715
5465,43.101394567734715
5466,43.101394567734715
5467,25.00052370036203
5468,25.00052370036203
5469,25.00052370036203
5470,25.00052370036203
5471,25.00052370036203
5472,25.00052370036203
5473,25.00052370036203
5474,52.18817192171413
5475,52.18817192171413
5476,52.18817192171413
5477,76.39026643157626
5478,76.39026643157626
5479,0.0
5480,0.0
5481,0.0
5482,0.0
5483,0.0
5484,0.0
5485,0.0
5486,0.0
5487,0.0
5488,0.0
5489,0.0
5490,36.54900307397104
5491,36.54900307397104
5492,36.54900307397104
5493,36.54900307397104
5494,36.54900307397104
5495,36.54900307397104
5496,36.54900307397104
5497,36.54900307397104
5498,36.54900307397104
5499,36.54900307397104
5500,36.54900307397104
5501,36.54900307397104
5502,36.54900307397104
5503,36.54900307397104
5504,0.0
5505,0.0
5506,0.0
5507,0.0
5508,0.0
5509,0.0
5510,0.0
5511,0.0
5512,0.0
5513,0.0
5514,0.0
5515,0.0
5516,3.3082715121459865
5517,3.3082715121459865
5518,3.3082715121459865
5519,3.3082715121459865
5520,10.227321862223272
5521,10.227321862223272
5522,34.86762459636592
5523,34.86762459636592
5524,34.86762459636592
5525,34.86762459636592
5526,34.86762459636592
5527,57.3208028095185
5528,57.3208028095185
5529,38.307093891474494
5530,38.307093891474494
5531,38.307093891474494
5532,38.307093891474494
5533,38.307093891474494
5534,38.307093891474494
5535,38.307093891474494
5536,38.307093891474494
5537,38.307093891474494
5538,38.307093891474494
5539,15.842220156271077
5540,43.951474490093425
5541,43.951474490093425
5542,43.951474490093425
5543,43.951474490093425
5544,43.951474490093425
5545,43.951474490093425
5546,43.951474490093425
5547,43.951474490093425
5548,43.951474490093425
5549,19.334684716489857
5550,19.334684716489857
5551,19.334684716489857
5552,19.334684716489857
5553,19.334684716489857
5554,19.334684716489857
5555,19.334684716489857
5556,19.334684716489857
5557,19.334684716489857
5558,19.334684716489857
5559,19.334684716489857
5560,19.334684716489857
5561,19.334684716489857
5562,19.334684716489857
5563,19.334684716489857
5564,19.334684716489857
5565,19.334684716489857
5566,19.334684716489857
5567,38.307093891474494
5568,38.307093891474494
5569,38.307093891474494
5570,38.307093891474494
5571,38.307093891474494
5572,38.307093891474494
5573,38.307093891474494
5574,38.307093891474494
5575,38.307093891474494
5576,38.307093891474494
5577,38.307093891474494
5578,38.307093891474494
5579,38.307093891474494
5580,38.307093891474494
5581,38.307093891474494
5582,38.307093891474494
5583,38.307093891474494
5584,38.307093891474494
5585,38.307093891474494
5586,38.307093891474494
5587,38.307093891474494
5588,38.307093891474494
5589,38.307093891474494
5590,38.307093891474494
5591,38.307093891474494
5592,38.307093891474494
5593,0.0
5594,0.0
5595,0.0
5596,0.0
5597,0.0
5598,0.08169717699649505
5602,0.0
5603,0.0
5604,0.0
5605,0.0
5606,0.0
5607,0.0
5608,0.0
5609,0.0
5610,9.563320606190555
5611,9.563320606190555
5612,9.563320606190555
5613,22.229975371393294
5614,22.229975371393294
5615,22.229975371393294
5616,22.229975371393294
5617,22.229975371393294
5618,31.747386470440702
5619,58.68294746419379
5620,15.366285104270114
5623,9.319820834997909
5624,9.319820834997909
5625,9.319820834997909
5626,8.453814216874
5627,40.894152721394256
5628,40.894152721394256
5629,55.941880901971395
5630,55.941880901971395
5631,47.48806668509739
5632,47.48806668509739
5633,38.074849330085335
5634,26.187016516909388
5635,26.187016516909388
5636,24.454523470312747
5637,24.454523470312747
5638,24.454523470312747
5639,36.78956483287661
5640,36.78956483287661
5641,36.78956483287661
5642,16.2678503792055
5644,21.99559116846767
5645,24.831828183936963
5646,5.6279799700499575
5647,5.6279799700499575
5648,5.6279799700499575
5649,5.6279799700499575
5650,5.6279799700499575
5651,0.2783303881875319
5652,0.2783303881875319
5653,0.2783303881875319
5654,0.2783303881875319
5655,2.836237015469292
5656,11.1546582386193
5657,11.1546582386193
5660,30.048198880524957
5661,30.048198880524957
5662,31.6831104923914
5663,2.5009182299903485
5664,20.121523136887948
5665,20.121523136887948
5666,20.121523136887948
5667,32.263882528512504
5668,18.80616610745336
5669,18.80616610745336
5670,25.370961961275764
5671,25.370961961275764
5672,8.297288900419048
5673,8.297288900419048
5674,8.297288900419048
5675,16.399334449286584
5676,16.399334449286584
5677,22.41558950009333
5678,19.94725596484395
5679,19.94725596484395
5680,19.94725596484395
5681,17.871644554740424
5682,11.845210415976418
5683,11.845210415976418
5684,11.845210415976418
5685,11.845210415976418
5688,7.6811522004506605
5689,7.6811522004506605
5690,0.0
5691,3.7567708478045927
5692,3.7567708478045927
5693,7.9049050939646754
5694,0.39093516947418283
5695,0.39093516947418283
5696,0.39093516947418283
5697,0.39093516947418283
5698,7.9049050939646754
5699,7.9049050939646754
5700,7.9049050939646754
5701,7.9049050939646754
5702,7.9049050939646754
5703,46.01005038317181
5704,45.200470678839785
5705,45.200470678839785
5706,45.200470678839785
5707,33.834788217751914
5708,1.6732912677381522
5709,1.6732912677381522
5710,1.6732912677381522
5711,1.6732912677381522
5712,25.939112129091374
5713,25.939112129091374
5714,21.94638528564274
5715,21.94638528564274
5716,21.94638528564274
5717,21.94638528564274
5718,21.94638528564274
5719,21.94638528564274
5720,21.94638528564274
5721,21.94638528564274
5722,21.94638528564274
5723,1.0853531761613324
5724,1.0853531761613324
5725,1.0853531761613324
5726,1.0853531761613324
5727,21.94638528564274
5728,21.94638528564274
5729,21.94638528564274
5730,21.94638528564274
5731,1.5532716855374058
5732,1.5532716855374058
5733,1.5532716855374058
5734,4.07857544835311
5735,4.07857544835311
5736,1.9755130074404637
5737,1.9755130074404637
5738,1.9755130074404637
5739,1.9755130074404637
5740,0.0
5741,0.0
5742,0.0
5743,24.66100084925798
5744,24.66100084925798
5745,24.66100084925798
5746,24.66100084925798
5747,24.66100084925798
5748,24.66100084925798
5749,24.66100084925798
5750,24.66100084925798
5751,24.66100084925798
5752,26.684940331774456
5753,3.566693761405148
5754,3.566693761405148
5755,3.566693761405148
5756,3.566693761405148
5757,3.566693761405148
5758,3.566693761405148
5759,3.566693761405148
5760,3.566693761405148
5761,3.566693761405148
5762,3.566693761405148
5763,3.566693761405148
5764,3.566693761405148
5765,5.875146044395238
5766,3.8512065618787608
5767,3.8512065618787608
5768,3.8512065618787608
5769,3.8512065618787608
5770,3.8512065618787608
5771,3.8512065618787608
5772,3.8512065618787608
5773,2.3084522829900895
5774,2.3084522829900895
5775,2.3084522829900895
5776,2.3084522829900895
5777,2.3084522829900895
5778,2.3084522829900895
5779,2.3084522829900895
5780,2.3084522829900895
5781,2.3084522829900895
5782,2.3084522829900895
5783,3.1285493939708493
5784,3.1285493939708493
5785,3.1285493939708493
5786,3.1285493939708493
5787,4.855280020123586
5788,4.855280020123586
5789,4.855280020123586
5790,4.855280020123586
5791,4.855280020123586
5792,4.855280020123586
5793,4.855280020123586
5794,4.855280020123586
5795,4.855280020123586
5796,8.96229012222105
5797,8.96229012222105
5798,8.96229012222105
5799,8.142193011240291
5800,8.142193011240291
5801,8.142193011240291
5802,6.415462385087554
5803,6.415462385087554
5804,6.415462385087554
5805,6.415462385087554
5806,6.415462385087554
5807,0.0
5808,0.0
5809,0.0
5810,0.0
5811,0.0
5812,0.0
5813,0.0
5814,0.0
5815,0.0
5816,0.0
5817,0.0
5818,0.0
5819,0.0
5820,22.61315957554901
5821,22.61315957554901
5822,22.61315957554901
5823,22.61315957554901
5824,22.61315957554901
5825,22.61315957554901
5826,23.125530423517294
5827,23.125530423517294
5828,23.125530423517294
5829,23.125530423517294
5830,23.125530423517294
5831,23.125530423517294
5832,19.41772765570064
5833,19.41772765570064
5834,19.41772765570064
5835,19.41772765570064
5836,19.41772765570064
5837,19.41772765570064
5838,19.41772765570064
5839,19.41772765570064
5840,19.41772765570064
5841,9.67157102513896
5842,1.3678600594434576
5843,1.3678600594434576
5844,1.3678600594434576
5845,1.3678600594434576
5846,8.146379280666293
5847,26.62579052983993
5848,26.62579052983993
5849,26.62579052983993
5850,26.62579052983993
5851,26.62579052983993
5852,26.62579052983993
5853,26.62579052983993
5854,26.62579052983993
5855,26.62579052983993
5856,26.62579052983993
5857,27.392178555649597
5858,27.392178555649597
5859,27.392178555649597
5860,27.392178555649597
5861,27.392178555649597
5862,27.392178555649597
5863,27.392178555649597
5864,24.729400480795636
5865,22.06662240594168
5866,22.06662240594168
5867,22.06662240594168
5868,20.10128848645848
5869,20.10128848645848
5870,20.10128848645848
5871,20.10128848645848
5872,21.114628887299354
5873,21.114628887299354
5874,21.114628887299354
5875,10.974659023007101
5876,4.3858279548955155
5877,4.3858279548955155
5878,7.947253757771675
5879,7.947253757771675
5880,7.947253757771675
5881,7.947253757771675
5882,12.861140178538925
5883,11.110529861769125
5884,11.110529861769125
5885,5.927226821608124
5886,5.927226821608124
5887,5.927226821608124
5888,4.148824267868331
5889,4.148824267868331
5890,4.148824267868331
5891,0.0
5892,0.0
5893,0.0
5894,4.102224739016933
5895,4.102224739016933
5896,4.102224739016933
5897,4.102224739016933
5898,4.102224739016933
5899,4.102224739016933
5900,4.102224739016933
5901,4.102224739016933
5902,4.102224739016933
5903,4.102224739016933
5904,6.457276550858419
5905,6.457276550858419
5906,10.90330967509049
5907,10.90330967509049
5908,10.90330967509049
5909,10.90330967509049
5910,10.90330967509049
5911,10.90330967509049
5912,10.90330967509049
5913,10.90330967509049
5914,10.90330967509049
5915,10.90330967509049
5916,10.90330967509049
5917,10.90330967509049
5918,10.90330967509049
5919,10.90330967509049
5920,10.90330967509049
5921,10.90330967509049
5922,10.90330967509049
5923,10.90330967509049
5924,10.90330967509049
5925,10.90330967509049
5926,10.90330967509049
5927,6.801084936073557
5928,6.801084936073557
5929,20.854658685418258
5930,20.854658685418258
5931,20.854658685418258
5932,20.854658685418258
5933,20.854658685418258
5934,1.0313621012015477
5935,0.7960763511849439
5936,20.854658685418258
5937,20.854658685418258
5938,20.854658685418258
5939,20.854658685418258
5940,20.854658685418258
5941,20.854658685418258
5942,18.499606873576774
5943,14.053573749344705
5944,14.053573749344705
5945,14.053573749344705
5946,14.053573749344705
5947,14.053573749344705
5948,24.182232627125646
5949,24.182232627125646
5950,24.182232627125646
5951,10.12865887778094
5952,10.12865887778094
5953,10.12865887778094
5954,10.12865887778094
5955,10.12865887778094
5956,18.078734073320817
5957,18.078734073320817
5958,18.078734073320817
5959,18.078734073320817
5960,18.078734073320817
5961,18.078734073320817
5962,18.078734073320817
5963,18.078734073320817
5964,18.078734073320817
5965,18.078734073320817
5966,12.09820944169996
5967,12.09820944169996
5968,12.09820944169996
5969,7.9500751955398785
5970,41.86016816883744
5971,41.86016816883744
5972,2.070184492132169
5973,1.5979110681459665
5974,41.86016816883744
5975,2.070184492132169
5976,2.070184492132169
5977,2.070184492132169
5978,2.070184492132169
5979,2.070184492132169
5980,2.070184492132169
5981,2.070184492132169
5982,2.070184492132169
5983,31.7201983045452
5984,31.7201983045452
5985,13.08192621121116
5986,13.08192621121116
5987,10.337508210028167
5988,10.337508210028167
5989,10.337508210028167
5990,4.738727803648965
5991,4.738727803648965
5992,15.932075440988182
5993,15.932075440988182
5994,15.932075440988182
5995,15.932075440988182
5996,15.932075440988182
5997,15.932075440988182
5998,15.932075440988182
5999,15.932075440988182
6000,15.932075440988182
6001,15.932075440988182
6002,4.802306547780652
6003,4.802306547780652
6004,4.802306547780652
6005,4.802306547780652
6006,4.802306547780652
6007,4.802306547780652
6008,4.802306547780652
6009,3.946817336305479
6010,3.946817336305479
6011,4.4591881842737635
6012,4.4591881842737635
6013,4.4591881842737635
6014,14.838510560072798
6015,14.838510560072798
6016,14.838510560072798
6017,14.838510560072798
6018,14.838510560072798
6019,16.5873671118966
6020,16.5873671118966
6021,16.12090577107147
6022,16.12090577107147
6023,16.12090577107147
6024,16.12090577107147
6025,20.2697300389398
6026,20.2697300389398
6027,27.829749023429915
6028,27.829749023429915
6029,27.829749023429915
6030,27.829749023429915
6031,27.829749023429915
6032,27.829749023429915
6033,27.829749023429915
6034,27.829749023429915
6035,27.829749023429915
6036,27.829749023429915
6037,27.829749023429915
6038,27.829749023429915
6039,27.31737817546163
6040,27.31737817546163
6041,28.90638028018492
6042,28.90638028018492
6043,28.90638028018492
6044,28.90638028018492
6045,27.761481790373953
6046,39.60730434598552
6047,34.37809179868138
6048,34.37809179868138
6049,34.37809179868138
6050,34.37809179868138
6051,34.37809179868138
6052,34.37809179868138
6053,24.978390851021267
6054,24.978390851021267
6055,29.859699671737996
6056,29.859699671737996
6057,29.859699671737996
6058,29.859699671737996
6059,29.859699671737996
6060,29.859699671737996
6061,29.859699671737996
6062,29.859699671737996
6063,33.34934501896383
6064,13.822370262901597
6065,13.822370262901597
6066,13.822370262901597
6067,7.190199492597963
6068,7.190199492597963
6069,7.190199492597963
6070,7.190199492597963
6071,7.190199492597963
6072,7.190199492597963
6073,7.190199492597963
6074,4.0386363505917755
6075,4.0386363505917755
6076,4.0386363505917755
6077,4.0386363505917755
6078,4.0386363505917755
6079,11.04037497997046
6080,11.04037497997046
6081,11.04037497997046
6082,9.479105078138698
6083,9.479105078138698
6084,9.479105078138698
6085,9.479105078138698
6086,1.9190860936485807
6087,1.9190860936485807
6088,1.9190860936485807
6089,1.9190860936485807
6090,11.436497192695988
6091,15.205782656163297
6092,15.205782656163297
6093,15.205782656163297
6094,15.205782656163297
6095,15.205782656163297
6096,13.286696562514717
6097,13.286696562514717
6098,13.286696562514717
6099,13.286696562514717
6100,13.286696562514717
6101,13.286696562514717
6102,13.753157903339853
6103,13.753157903339853
6104,13.753157903339853
6105,12.354294154001082
6106,12.354294154001082
6107,12.354294154001082
6108,12.354294154001082
6109,12.354294154001082
6110,20.319093212343628
6111,22.652647017415706
6112,22.652647017415706
6113,22.652647017415706
6114,22.652647017415706
6115,22.652647017415706
6116,22.652647017415706
6117,31.32217239122238
6118,31.32217239122238
6119,31.32217239122238
6120,31.32217239122238
6121,30.38908938048224
6122,22.874979903135266
6123,18.0867888558828
6124,18.0867888558828
6125,18.0867888558828
6126,18.0867888558828
6127,9.417263482076125
6128,14.621220999930053
6129,14.621220999930053
6130,14.621220999930053
6131,14.621220999930053
6132,14.621220999930053
6133,14.621220999930053
6134,14.621220999930053
6135,14.621220999930053
6136,15.624093208430402
6137,17.761322346655607
6138,17.761322346655607
6139,17.761322346655607
6140,17.761322346655607
6141,17.761322346655607
6142,17.761322346655607
6143,17.761322346655607
6144,17.761322346655607
6145,17.761322346655607
6146,17.761322346655607
6147,17.761322346655607
6148,21.47418089633103
6149,21.47418089633103
6150,21.47418089633103
6151,21.47418089633103
6152,16.270223378477105
6153,16.270223378477105
6154,39.13198772138575
6155,30.63093812445785
6156,30.63093812445785
6157,30.63093812445785
6158,30.63093812445785
6159,30.63093812445785
6160,30.63093812445785
6161,30.63093812445785
6162,30.63093812445785
6163,26.574622892584063
6164,26.574622892584063
6165,26.574622892584063
6166,26.574622892584063
6167,26.574622892584063
6168,33.840432021413655
6169,33.840432021413655
6170,33.840432021413655
6171,33.840432021413655
6172,10.978667678505012
6173,15.54195965779684
6174,15.54195965779684
6175,15.54195965779684
6176,15.54195965779684
6177,15.54195965779684
6178,15.54195965779684
6179,15.54195965779684
6180,15.54195965779684
6181,15.54195965779684
6182,15.54195965779684
6183,15.54195965779684
6184,15.54195965779684
6185,15.54195965779684
6186,15.54195965779684
6187,15.54195965779684
6188,15.54195965779684
6189,15.54195965779684
6190,15.54195965779684
6191,0.7686238557652785
6192,0.7686238557652785
6193,0.7686238557652785
6194,0.7686238557652785
6195,0.7686238557652785
6196,0.7686238557652785
6197,0.7686238557652785
6198,0.7686238557652785
6199,15.54195965779684
6200,15.54195965779684
6201,15.54195965779684
6202,15.54195965779684
6203,15.54195965779684
6204,15.54195965779684
6205,15.54195965779684
6206,15.54195965779684
6207,15.54195965779684
6208,15.54195965779684
6209,0.8660066181239083
6210,1.7214958295990808
6211,1.7214958295990808
6212,1.7214958295990808
6213,1.7214958295990808
6214,0.8554892114751725
6215,0.8554892114751725
6216,0.8554892114751725
6217,0.8554892114751725
6218,0.8554892114751725
6219,0.8554892114751725
6220,5.5977707515844966
6221,5.5977707515844966
6222,5.5977707515844966
6223,5.5977707515844966
6224,5.5977707515844966
6225,5.5977707515844966
6226,7.1969519442650505
6227,7.1969519442650505
6228,7.1969519442650505
6229,7.1969519442650505
6230,7.1969519442650505
6231,11.345086190425134
6232,11.345086190425134
6233,11.345086190425134
6234,11.345086190425134
6235,26.35607429702169
6236,22.72363746492039
6237,22.72363746492039
6238,22.72363746492039
6239,1.9653339194832
6240,1.0238578074896107
6241,1.0238578074896107
6242,1.0238578074896107
6243,1.0238578074896107
6244,1.0238578074896107
6245,1.0238578074896107
6246,1.0238578074896107
6247,1.0238578074896107
6248,1.0238578074896107
6249,1.0238578074896107
6250,1.0238578074896107
6251,1.0238578074896107
6252,13.3720678392322
6253,13.3720678392322
6254,13.3720678392322
6255,30.19952444645988
6256,8.297288900419048
6257,8.297288900419048
6258,8.297288900419048
6259,8.297288900419048
6260,8.297288900419048
6261,16.59048245946581
6262,16.59048245946581
6263,16.59048245946581
6264,16.59048245946581
6265,16.59048245946581
6266,16.59048245946581
6267,16.59048245946581
6268,16.59048245946581
6269,16.59048245946581
6270,16.59048245946581
6271,16.59048245946581
6272,16.59048245946581
6273,16.59048245946581
6274,16.59048245946581
6275,16.59048245946581
6276,16.59048245946581
6277,18.601725886092158
6278,18.601725886092158
6279,18.601725886092158
6280,18.601725886092158
6281,18.601725886092158
6282,18.601725886092158
6283,18.601725886092158
6284,18.601725886092158
6285,18.601725886092158
6286,18.601725886092158
6287,18.601725886092158
6288,10.304436985673112
6289,10.304436985673112
6290,10.304436985673112
6291,10.304436985673112
6292,10.304436985673112
6293,19.317419041678146
6294,8.247284051903616
6295,8.247284051903616
6296,8.247284051903616
6297,8.247284051903616
6298,13.430587092064616
6299,13.430587092064616
6300,13.430587092064616
6301,13.430587092064616
6302,13.430587092064616
6303,13.430587092064616
6304,13.430587092064616
6305,13.430587092064616
6306,13.430587092064616
6307,13.430587092064616
6308,13.430587092064616
6309,13.430587092064616
6310,13.430587092064616
6311,13.430587092064616
6312,13.430587092064616
6313,13.430587092064616
6314,13.430587092064616
6315,17.486902323938402
6316,17.486902323938402
6317,17.486902323938402
6318,25.43697751947828
6319,25.43697751947828
6320,25.43697751947828
6321,25.43697751947828
6322,25.43697751947828
6323,25.43697751947828
6324,25.43697751947828
6325,25.43697751947828
6326,25.43697751947828
6327,25.43697751947828
6328,25.43697751947828
6329,23.113791185403638
6330,23.113791185403638
6331,46.01005038317181
6335,0.0
6336,4.606653782059307
6337,4.606653782059307
6338,4.606653782059307
6339,4.606653782059307
6340,0.0
6341,0.0
6342,0.0
6343,0.0
6344,0.0
6345,0.0
6346,0.0
6347,0.0
6348,0.0
6349,13.88641727980481
6350,13.88641727980481
6351,13.88641727980481
6352,5.746305784045935
6353,5.746305784045935
6354,5.746305784045935
6355,5.746305784045935
6356,6.130949584613942
6357,6.130949584613942
6358,6.130949584613942
6359,6.130949584613942
6360,4.450128465604354
6361,4.450128465604354
6362,4.450128465604354
6363,4.450128465604354
6364,4.450128465604354
6365,4.450128465604354
6366,4.450128465604354
6367,0.0
6368,0.0
6369,0.0
6370,0.0
6371,0.0
6372,0.0
6373,0.0
6374,0.0
6375,0.0
6376,0.0
6377,0.0
6378,0.0
6379,0.0
6380,0.0
6381,0.0
6382,0.0
6383,6.707277140901051
6384,6.707277140901051
6385,6.707277140901051
6386,6.707277140901051
6387,6.707277140901051
6388,6.707277140901051
6389,6.707277140901051
6390,6.707277140901051
6391,6.707277140901051
6392,6.707277140901051
6393,6.707277140901051
6394,4.450128465604354
6395,4.450128465604354
6396,6.933913356930803
6397,6.933913356930803
6398,6.933913356930803
6399,6.933913356930803
6400,6.933913356930803
6401,6.933913356930803
6402,6.933913356930803
6403,6.933913356930803
6404,6.933913356930803
6405,6.933913356930803
6406,1.7506103167698024
6407,0.0
6408,0.0
6409,0.0
6410,1.726730626152737
6411,1.726730626152737
6412,1.726730626152737
6413,1.726730626152737
6414,3.430105562868643
6415,3.430105562868643
6416,3.430105562868643
6417,7.926143535616145
6418,6.199412909463407
6419,6.199412909463407
6420,6.199412909463407
6421,6.199412909463407
6422,6.199412909463407
6423,15.366285104270114
6424,15.366285104270114
6425,13.198516361188812
6426,13.198516361188812
6427,9.076372982118842
6428,9.076372982118842
6429,9.076372982118842
6430,3.8509253897963434
6431,3.8509253897963434
6432,3.8509253897963434
6433,3.8509253897963434
6434,3.8509253897963434
6435,0.0
6436,0.0
6437,0.0
6438,0.0
6439,0.0
6440,0.0
6441,0.0
6442,0.0
6443,0.0
6444,0.0
6445,0.0
6446,0.0
6447,0.0
6448,0.0
6449,0.0
6450,0.0
6451,0.0
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,0.0
6463,0.0
6464,0.0
6465,0.0
6466,0.0
6467,0.0
6468,0.993556051596091
6469,0.993556051596091
6470,0.993556051596091
6471,0.993556051596091
6472,0.0
6473,0.0
6474,0.0
6475,0.0
6476,0.0
6477,17.889727616490344
6478,17.889727616490344
6479,17.889727616490344
6480,8.482932326754739
6481,0.0
6482,0.0
6483,0.0
6484,11.200567745762449
6485,17.02952311093212
6486,28.735367927609655
6487,28.735367927609655
6488,30.026132835569484
6489,30.026132835569484
6490,14.677430843646956
6491,14.677430843646956
6492,0.7258687923638165
6493,0.7258687923638165
6494,0.7258687923638165
6495,0.7258687923638165
6496,0.7258687923638165
6497,0.7258687923638165
6498,0.7258687923638165
6499,0.7258687923638165
6500,14.677430843646956
6501,14.677430843646956
6502,12.996609724637368
6503,13.927322644929932
6504,13.927322644929932
6505,13.927322644929932
6506,13.927322644929932
6507,0.6887723728238397
6508,0.6887723728238397
6509,0.6887723728238397
6510,0.6887723728238397
6511,0.6887723728238397
6512,0.6887723728238397
6513,0.6887723728238397
6514,0.6887723728238397
6515,22.563972886175055
6516,1.115895821570648
6517,1.115895821570648
6518,1.115895821570648
6519,1.115895821570648
6520,1.115895821570648
6521,1.115895821570648
6522,1.115895821570648
6523,1.115895821570648
6524,23.576325732796654
6525,11.870480916119119
6526,26.84756638736479
6527,26.84756638736479
6528,26.84756638736479
6529,26.84756638736479
6530,24.794312703174068
6531,24.794312703174068
6532,23.781959856552472
6533,23.781959856552472
6534,1.1761310725979348
6535,1.1761310725979348
6536,1.1761310725979348
6537,1.1761310725979348
6538,1.1761310725979348
6539,1.1761310725979348
6540,1.1761310725979348
6541,1.1761310725979348
6542,10.044003590320088
6543,12.944946907958037
6544,12.944946907958037
6545,22.11017165105352
6546,16.48672017918264
6547,16.48672017918264
6548,16.48672017918264
6549,14.81893343475465
6550,8.171168894223062
6551,2.941956346918913
6552,13.662226711417826
6553,29.443129466551618
6554,29.443129466551618
6555,29.443129466551618
6556,29.443129466551618
6557,29.443129466551618
6558,1.0123528466215983
6559,1.0123528466215983
6560,1.0123528466215983
6561,1.0123528466215983
6562,1.0123528466215983
6563,1.0123528466215983
6564,1.0123528466215983
6565,1.0123528466215983
6566,1.0123528466215983
6567,1.0123528466215983
6568,0.05006566517336792
6569,0.05006566517336792
6570,0.05006566517336792
6571,0.05006566517336792
6572,0.05006566517336792
6573,0.05006566517336792
6574,0.05006566517336792
6575,0.05006566517336792
6576,1.0123528466215983
6577,1.0123528466215983
6578,1.0123528466215983
6579,1.0123528466215983
6580,1.0123528466215983
6581,1.0123528466215983
6582,1.0123528466215983
6583,8.71782211769138
6584,9.62455536471836
6585,9.62455536471836
6586,17.138664842065328
6587,17.138664842065328
6588,17.138664842065328
6589,17.138664842065328
6590,14.440156348025484
6591,14.440156348025484
6592,17.16025727858936
6593,17.16025727858936
6594,17.16025727858936
6595,17.16025727858936
6596,17.16025727858936
6597,17.16025727858936
6598,17.16025727858936
6599,17.16025727858936
6600,17.16025727858936
6601,9.646147801242387
6602,9.646147801242387
6603,21.702543077171487
6604,37.50037945646565
6605,34.34101589882113
6606,33.48552668734595
6607,33.48552668734595
6608,33.48552668734595
6609,33.43927886151133
