index_v2,RBP_DDX19B_expr_aff_50
4675,52.19849668917275
4676,52.19849668917275
4677,285.8364207122274
4678,285.8364207122274
4679,285.8364207122274
4680,285.8364207122274
4681,233.63792402305464
4682,233.63792402305464
4683,233.63792402305464
4684,391.1397029112658
4685,391.1397029112658
4686,262.29541739992345
4687,262.29541739992345
4688,262.29541739992345
4689,262.29541739992345
4690,156.9921352008851
4691,209.1906318900578
4692,156.79381263420166
4693,208.793986756691
4694,208.793986756691
4695,208.793986756691
4696,208.793986756691
4697,208.793986756691
4698,208.793986756691
4699,208.793986756691
4700,827.5488348057538
4701,827.5488348057538
4702,775.350338116581
4703,775.350338116581
4704,670.9533447382354
4705,670.9533447382354
4706,670.9533447382354
4707,670.9533447382354
4708,670.9533447382354
4709,670.9533447382354
4710,232.98645704602478
4711,0.0
4712,0.0
4713,0.0
4714,0.0
4715,0.0
4716,0.0
4717,0.0
4718,0.0
4719,0.0
4720,0.0
4721,0.0
4722,0.0
4723,0.0
4724,0.0
4725,0.0
4726,0.0
4727,0.0
4728,0.0
4729,0.0
4730,0.0
4731,0.0
4732,0.0
4733,0.0
4734,0.0
4735,0.0
4736,157.19045776756852
4737,157.19045776756852
4738,157.19045776756852
4739,157.19045776756852
4740,157.19045776756852
4741,157.19045776756852
4742,313.9842704017702
4743,313.9842704017702
4744,0.0
4745,0.0
4746,0.0
4747,0.0
4748,0.0
4749,260.99248344586374
4750,546.1774371810612
4751,546.1774371810612
4752,546.1774371810612
4753,546.1774371810612
4756,0.0
4757,0.0
4758,0.0
4759,0.0
4760,0.0
4761,0.0
4762,0.0
4763,0.0
4764,0.0
4765,0.0
4766,104.85013778869194
4767,209.70027557738388
4768,0.0
4769,52.19849668917275
4770,0.0
4771,0.0
4772,52.396819255856165
4773,52.65164109951918
4774,0.0
4775,209.58727702342466
4776,0.0
4777,0.0
4778,0.0
4779,104.3969933783455
4780,0.0
4781,0.0
4782,0.0
4783,0.0
4784,0.0
4785,0.0
4786,0.0
4787,0.0
4788,0.0
4789,0.0
4790,0.0
4791,0.0
4792,0.0
4793,0.0
4794,0.0
4795,0.0
4796,0.0
4797,0.0
4798,0.0
4799,0.0
4800,0.0
4801,0.0
4802,52.65164109951918
4803,209.84209886708766
4804,0.0
4805,0.0
4806,466.87920291274247
4807,414.6807062235697
4808,362.482209534397
4809,362.482209534397
4810,0.0
4811,210.60656439807673
4812,210.60656439807673
4813,0.0
4814,0.0
4815,0.0
4816,0.0
4817,0.0
4818,0.0
4819,0.0
4820,0.0
4821,367.03255663465615
4822,262.23891812294386
4823,313.5876252684033
4824,0.0
4825,0.0
4826,0.0
4827,0.0
4828,0.0
4829,0.0
4830,52.396819255856165
4831,52.396819255856165
4832,105.04846035537535
4833,578.6584084073851
4834,548.0753388351712
4835,105.30328219903836
4836,104.3969933783455
4837,0.0
4838,0.0
4839,52.65164109951918
4840,52.65164109951918
4841,523.7410452561336
4842,367.202054465595
4843,315.00355777642227
4844,0.0
4845,0.0
4846,0.0
4847,0.0
4848,0.0
4849,0.0
4850,0.0
4851,0.0
4852,262.74856181026985
4853,52.65164109951918
4854,0.0
4855,0.0
4856,105.04846035537535
4857,391.3380254779492
4858,391.3380254779492
4859,104.5953159450289
4860,104.5953159450289
4861,52.65164109951918
4862,52.65164109951918
4863,496.6413076769875
4864,0.0
4865,0.0
4866,52.65164109951918
4867,0.0
4868,913.5778142133396
4869,0.0
4870,0.0
4871,0.0
4872,104.85013778869194
4873,0.0
4874,105.30328219903836
4875,104.3969933783455
4876,104.85013778869194
4877,0.0
4878,210.60656439807673
4879,104.5953159450289
4880,415.13385063391615
4881,104.3969933783455
4882,0.0
4883,52.65164109951918
4884,0.0
4885,157.4452796112315
4886,262.74856181026985
4887,391.3380254779492
4888,52.65164109951918
4889,413.9727399695602
4890,157.70010145489454
4891,0.0
4892,314.380915535137
4893,52.396819255856165
4894,0.0
4895,0.0
4896,0.0
4897,0.0
4898,0.0
4899,82.70342336437726
4900,82.70342336437726
4901,82.70342336437726
4902,148.05648757592044
4903,509.34448655373825
4904,509.34448655373825
4905,805.9973697500943
4906,805.9973697500943
4907,1008.7810291773485
4908,1008.7810291773485
4909,1008.7810291773485
4910,1805.9297890872137
4911,1008.7810291773485
4912,607.8068632441216
4913,607.8068632441216
4914,220.47177492544625
4915,144.3648055544883
4916,144.3648055544883
4917,144.3648055544883
4918,144.3648055544883
4919,144.3648055544883
4920,144.3648055544883
4921,298.6058518785184
4922,298.6058518785184
4923,298.6058518785184
4924,258.56232906090105
4925,258.56232906090105
4926,258.56232906090105
4927,0.0
4928,0.0
4929,0.0
4930,0.0
4931,0.0
4932,0.0
4933,0.0
4934,0.0
4935,0.0
4936,0.0
4937,0.0
4938,0.0
4939,0.0
4940,0.0
4941,96.41663987888037
4942,96.41663987888037
4943,96.41663987888037
4944,96.41663987888037
4945,156.19401500619267
4946,156.19401500619267
4947,156.19401500619267
4948,156.19401500619267
4949,156.19401500619267
4950,156.19401500619267
4951,156.19401500619267
4952,156.19401500619267
4953,279.6200725610874
4954,156.19401500619267
4955,156.19401500619267
4956,0.0
4957,0.0
4958,0.0
4959,0.0
4960,0.0
4961,0.0
4962,0.0
4963,0.0
4964,0.0
4965,0.0
4966,0.0
4967,0.0
4968,0.0
4969,0.0
4970,40.04352281761736
4971,120.13056845285206
4972,387.905729236315
4973,387.905729236315
4974,387.905729236315
4975,387.905729236315
4976,387.905729236315
4977,387.905729236315
4978,387.905729236315
4979,387.905729236315
4980,387.905729236315
4981,387.905729236315
4982,387.905729236315
4983,694.4326781766864
4984,622.1834888056048
4985,622.1834888056048
4986,255.30117151416727
4987,0.0
4988,0.0
4989,0.0
4990,0.0
4991,0.0
4992,0.0
4993,0.0
4994,0.0
4995,0.0
4996,0.0
4997,0.0
4998,105.6294716014422
4999,105.6294716014422
5000,96.41663987888037
5001,96.41663987888037
5002,96.41663987888037
5003,96.41663987888037
5004,96.41663987888037
5005,96.41663987888037
5006,96.41663987888037
5007,96.41663987888037
5008,0.0
5009,0.0
5010,0.0
5011,0.0
5012,0.0
5013,32.13887995962679
5014,32.13887995962679
5015,32.13887995962679
5016,32.13887995962679
5017,32.13887995962679
5018,32.13887995962679
5019,32.13887995962679
5020,32.13887995962679
5021,32.13887995962679
5022,32.13887995962679
5023,73.49059164181541
5024,160.17409127046943
5025,73.49059164181541
5026,0.0
5027,0.0
5028,0.0
5029,599.8835911567422
5030,599.8835911567422
5031,527.701188379498
5032,72.18240277724415
5033,72.18240277724415
5034,72.18240277724415
5035,1072.4140092790108
5036,775.7611260826549
5037,223.80707137213176
5038,0.0
5039,32.13887995962679
5040,96.41663987888037
5041,866.3442172381616
5042,472.8920578247828
5043,0.0
5044,82.70342336437726
5045,82.70342336437726
5046,82.70342336437726
5047,82.70342336437726
5048,82.70342336437726
5049,82.70342336437726
5050,82.70342336437726
5051,82.70342336437726
5052,509.34448655373825
5053,509.34448655373825
5054,509.34448655373825
5055,509.34448655373825
5056,509.34448655373825
5057,509.34448655373825
5058,509.34448655373825
5059,509.34448655373825
5060,509.34448655373825
5061,509.34448655373825
5062,509.34448655373825
5063,509.34448655373825
5064,805.9973697500943
5065,805.9973697500943
5066,653.0645122906354
5067,611.7128006084467
5068,570.3610889262582
5069,529.0093772440696
5070,529.0093772440696
5071,529.0093772440696
5072,1008.7810291773485
5073,1008.7810291773485
5074,144.3648055544883
5075,144.3648055544883
5076,144.3648055544883
5077,144.3648055544883
5078,144.3648055544883
5079,144.3648055544883
5080,144.3648055544883
5081,258.4433046478307
5082,144.3648055544883
5083,144.3648055544883
5084,144.3648055544883
5085,144.3648055544883
5086,144.3648055544883
5087,144.3648055544883
5088,144.3648055544883
5089,258.56232906090105
5090,258.56232906090105
5091,258.56232906090105
5092,258.56232906090105
5093,258.56232906090105
5094,258.56232906090105
5095,258.56232906090105
5096,0.0
5097,0.0
5098,0.0
5099,0.0
5100,0.0
5101,0.0
5102,0.0
5103,96.41663987888037
5104,96.41663987888037
5105,96.41663987888037
5106,96.41663987888037
5107,0.0
5108,0.0
5109,0.0
5110,0.0
5111,0.0
5112,0.0
5113,0.0
5114,0.0
5115,0.0
5116,0.0
5117,0.0
5118,0.0
5119,0.0
5120,0.0
5121,80.08704563523472
5122,387.905729236315
5123,387.905729236315
5124,387.905729236315
5125,387.905729236315
5126,387.905729236315
5127,622.1834888056048
5128,622.1834888056048
5129,622.1834888056048
5130,622.1834888056048
5131,622.1834888056048
5132,622.1834888056048
5133,622.1834888056048
5134,622.1834888056048
5135,622.1834888056048
5136,622.1834888056048
5137,622.1834888056048
5138,622.1834888056048
5139,622.1834888056048
5140,622.1834888056048
5141,622.1834888056048
5142,622.1834888056048
5143,622.1834888056048
5144,622.1834888056048
5145,622.1834888056048
5146,622.1834888056048
5147,32.13887995962679
5148,0.0
5149,0.0
5150,0.0
5151,0.0
5152,0.0
5153,0.0
5154,0.0
5155,0.0
5156,0.0
5157,0.0
5158,0.0
5159,0.0
5160,0.0
5161,0.0
5162,0.0
5163,0.0
5164,0.0
5165,0.0
5166,0.0
5167,0.0
5168,0.0
5169,0.0
5170,0.0
5171,0.0
5172,0.0
5173,0.0
5174,0.0
5175,0.0
5176,0.0
5177,0.0
5178,0.0
5179,0.0
5180,0.0
5181,0.0
5182,72.18240277724415
5183,72.18240277724415
5184,96.41663987888037
5185,96.41663987888037
5186,96.41663987888037
5187,96.41663987888037
5188,96.41663987888037
5189,96.41663987888037
5190,96.41663987888037
5191,96.41663987888037
5192,96.41663987888037
5193,96.41663987888037
5194,96.41663987888037
5195,96.41663987888037
5196,96.41663987888037
5197,96.41663987888037
5198,96.41663987888037
5199,96.41663987888037
5200,96.41663987888037
5201,0.0
5202,0.0
5203,0.0
5204,0.0
5205,0.0
5206,32.13887995962679
5207,32.13887995962679
5208,32.13887995962679
5209,32.13887995962679
5210,32.13887995962679
5211,32.13887995962679
5212,32.13887995962679
5213,32.13887995962679
5214,32.13887995962679
5215,32.13887995962679
5216,32.13887995962679
5217,32.13887995962679
5218,32.13887995962679
5219,32.13887995962679
5220,73.49059164181541
5221,73.49059164181541
5222,73.49059164181541
5223,73.49059164181541
5224,73.49059164181541
5225,73.49059164181541
5226,73.49059164181541
5227,73.49059164181541
5228,73.49059164181541
5229,599.8835911567422
5230,599.8835911567422
5231,599.8835911567422
5232,599.8835911567422
5233,599.8835911567422
5234,1072.4140092790108
5235,1031.0622975968222
5236,919.4811518195519
5237,807.9000060422817
5238,223.80707137213176
5239,183.7635485545144
5240,32.13887995962679
5241,73.49059164181541
5242,73.49059164181541
5243,73.49059164181541
5244,0.0
5245,0.0
5246,0.0
5247,0.0
5248,0.0
5249,0.0
5250,0.0
5251,0.0
5252,387.905729236315
5253,143.72002573689701
5254,105.6294716014422
5255,567.7447111971155
5256,32.13887995962679
5257,32.13887995962679
5258,32.13887995962679
5259,32.13887995962679
5260,32.13887995962679
5261,32.13887995962679
5262,387.905729236315
5263,255.30117151416727
5264,105.6294716014422
5265,599.8835911567422
5266,32.13887995962679
5267,0.0
5268,304.3998668491848
5269,304.3998668491848
5270,304.3998668491848
5271,304.3998668491848
5272,304.3998668491848
5274,0.0
5275,0.0
5276,0.0
5277,0.0
5278,0.0
5279,304.3998668491848
5280,304.3998668491848
5281,304.3998668491848
5282,304.3998668491848
5283,304.3998668491848
5284,304.3998668491848
5285,304.3998668491848
5286,304.3998668491848
5287,0.0
5288,0.0
5289,0.0
5290,0.0
5291,0.0
5292,0.0
5293,0.0
5294,0.0
5295,0.0
5296,0.0
5297,0.0
5298,0.0
5299,0.0
5300,0.0
5301,0.0
5302,0.0
5303,0.0
5304,1965.0258036233265
5305,1965.0258036233265
5306,1965.0258036233265
5307,1965.0258036233265
5308,1965.0258036233265
5309,1965.0258036233265
5310,1965.0258036233265
5311,1965.0258036233265
5312,1965.0258036233265
5313,1965.0258036233265
5314,1965.0258036233265
5315,1965.0258036233265
5316,1965.0258036233265
5317,1995.2396208483674
5318,1995.2396208483674
5319,1995.2396208483674
5320,1995.2396208483674
5321,1995.2396208483674
5322,4644.523615549858
5323,0.0
5324,0.0
5325,0.0
5326,0.0
5327,0.0
5328,0.0
5329,0.0
5330,0.0
5331,0.0
5332,4644.523615549858
5333,4644.523615549858
5334,4644.523615549858
5335,4644.523615549858
5336,4644.523615549858
5337,1908.7456637055734
5338,1908.7456637055734
5339,1908.7456637055734
5340,1908.7456637055734
5341,1908.7456637055734
5342,1299.9459300072044
5343,1299.9459300072044
5344,1299.9459300072044
5345,1299.9459300072044
5346,1299.9459300072044
5347,1606.4195441225531
5348,304.3998668491848
5349,144.3648055544883
5350,0.0
5351,387.905729236315
5352,0.0
5353,96.41663987888037
5354,96.41663987888037
5355,96.41663987888037
5356,96.41663987888037
5357,96.41663987888037
5358,96.41663987888037
5359,96.41663987888037
5360,96.41663987888037
5361,96.41663987888037
5362,96.41663987888037
5363,144.3648055544883
5364,0.0
5365,387.905729236315
5366,0.0
5367,0.0
5368,0.0
5369,0.0
5370,0.0
5371,0.0
5372,0.0
5373,96.41663987888037
5374,96.41663987888037
5375,0.0
5376,32.13887995962679
5377,1299.9459300072044
5378,0.0
5379,0.0
5380,304.3998668491848
5381,0.0
5382,0.0
5383,0.0
5384,0.0
5385,304.3998668491848
5386,304.3998668491848
5387,304.3998668491848
5388,0.0
5389,0.0
5390,0.0
5391,0.0
5392,0.0
5393,0.0
5394,1965.0258036233265
5395,1965.0258036233265
5396,1965.0258036233265
5397,1965.0258036233265
5398,0.0
5399,0.0
5400,1995.2396208483674
5401,1995.2396208483674
5402,4644.523615549858
5403,4644.523615549858
5404,1299.9459300072044
5405,1606.4195441225531
5406,304.3998668491848
5408,0.0
5409,304.3998668491848
5410,0.0
5411,0.0
5412,0.0
5413,0.0
5414,304.3998668491848
5415,304.3998668491848
5416,304.3998668491848
5417,304.3998668491848
5418,0.0
5419,0.0
5420,0.0
5421,0.0
5422,0.0
5423,0.0
5424,1965.0258036233265
5425,1965.0258036233265
5426,1965.0258036233265
5427,1965.0258036233265
5428,1965.0258036233265
5429,1965.0258036233265
5430,1965.0258036233265
5431,1965.0258036233265
5432,0.0
5433,0.0
5434,1995.2396208483674
5435,1995.2396208483674
5436,4644.523615549858
5437,4644.523615549858
5438,4644.523615549858
5439,1299.9459300072044
5440,1606.4195441225531
5441,304.3998668491848
5442,0.0
5443,304.3998668491848
5444,0.0
5445,0.0
5446,0.0
5447,0.0
5448,0.0
5449,0.0
5450,0.0
5451,0.0
5452,0.0
5453,0.0
5454,0.0
5455,0.0
5456,0.0
5457,0.0
5458,0.0
5459,0.0
5460,0.0
5461,0.0
5462,0.0
5463,0.0
5464,0.0
5465,0.0
5466,0.0
5467,4644.523615549858
5468,4644.523615549858
5469,4644.523615549858
5470,4644.523615549858
5471,4644.523615549858
5472,4644.523615549858
5473,4644.523615549858
5474,4644.523615549858
5475,4644.523615549858
5476,4644.523615549858
5477,4644.523615549858
5478,4644.523615549858
5479,304.3998668491848
5480,304.3998668491848
5481,304.3998668491848
5482,304.3998668491848
5483,304.3998668491848
5484,304.3998668491848
5485,304.3998668491848
5486,304.3998668491848
5487,304.3998668491848
5488,304.3998668491848
5489,304.3998668491848
5490,0.0
5491,0.0
5492,0.0
5493,0.0
5494,0.0
5495,0.0
5496,0.0
5497,0.0
5498,0.0
5499,0.0
5500,0.0
5501,0.0
5502,0.0
5503,0.0
5504,0.0
5505,0.0
5506,0.0
5507,0.0
5508,0.0
5509,0.0
5510,0.0
5511,0.0
5512,0.0
5513,0.0
5514,0.0
5515,0.0
5516,0.0
5517,0.0
5518,0.0
5519,0.0
5520,0.0
5521,0.0
5522,0.0
5523,0.0
5524,0.0
5525,0.0
5526,0.0
5527,0.0
5528,0.0
5529,1299.9459300072044
5530,1299.9459300072044
5531,1299.9459300072044
5532,1299.9459300072044
5533,1299.9459300072044
5534,1299.9459300072044
5535,1299.9459300072044
5536,967.4059931991429
5537,302.32611958302044
5538,0.0
5539,1606.4195441225531
5540,1606.4195441225531
5541,1606.4195441225531
5542,1606.4195441225531
5543,1606.4195441225531
5544,1606.4195441225531
5545,1606.4195441225531
5546,1606.4195441225531
5547,1606.4195441225531
5548,1273.879607314492
5549,0.0
5550,0.0
5551,0.0
5552,0.0
5553,0.0
5554,0.0
5555,0.0
5556,0.0
5557,0.0
5558,0.0
5559,0.0
5560,0.0
5561,0.0
5562,0.0
5563,0.0
5564,0.0
5565,0.0
5566,0.0
5567,1908.7456637055734
5568,1908.7456637055734
5569,1908.7456637055734
5570,1908.7456637055734
5571,1908.7456637055734
5572,1908.7456637055734
5573,1908.7456637055734
5574,1908.7456637055734
5575,1908.7456637055734
5576,1908.7456637055734
5577,1908.7456637055734
5578,1908.7456637055734
5579,1908.7456637055734
5580,1908.7456637055734
5581,1908.7456637055734
5582,1908.7456637055734
5583,1908.7456637055734
5584,1908.7456637055734
5585,1908.7456637055734
5586,1908.7456637055734
5587,1908.7456637055734
5588,1908.7456637055734
5589,1908.7456637055734
5590,1908.7456637055734
5591,1908.7456637055734
5592,1908.7456637055734
5593,453.82661133348756
5594,453.82661133348756
5595,453.82661133348756
5596,453.82661133348756
5597,453.82661133348756
5598,0.0
5602,0.0
5603,0.0
5604,0.0
5605,0.0
5606,0.0
5607,0.0
5608,0.0
5609,0.0
5610,0.0
5611,0.0
5612,0.0
5613,0.0
5614,0.0
5615,0.0
5616,0.0
5617,0.0
5618,0.0
5619,0.0
5620,0.0
5623,105.04846035537535
5624,105.04846035537535
5625,105.04846035537535
5626,52.65164109951918
5627,0.0
5628,0.0
5629,0.0
5630,0.0
5631,0.0
5632,0.0
5633,0.0
5634,0.0
5635,0.0
5636,0.0
5637,0.0
5638,0.0
5639,0.0
5640,0.0
5641,0.0
5642,0.0
5644,0.0
5645,0.0
5646,0.0
5647,0.0
5648,0.0
5649,0.0
5650,0.0
5651,0.0
5652,0.0
5653,0.0
5654,0.0
5655,0.0
5656,0.0
5657,0.0
5660,314.380915535137
5661,314.380915535137
5662,314.380915535137
5663,0.0
5664,0.0
5665,0.0
5666,0.0
5667,0.0
5668,0.0
5669,0.0
5670,0.0
5671,0.0
5672,0.0
5673,0.0
5674,0.0
5675,0.0
5676,0.0
5677,0.0
5678,0.0
5679,0.0
5680,0.0
5681,0.0
5682,0.0
5683,0.0
5684,0.0
5685,0.0
5688,52.65164109951918
5689,52.65164109951918
5690,52.65164109951918
5691,0.0
5692,0.0
5693,0.0
5694,0.0
5695,0.0
5696,0.0
5697,0.0
5698,0.0
5699,0.0
5700,0.0
5701,0.0
5702,0.0
5703,262.4937399666069
5704,262.4937399666069
5705,262.4937399666069
5706,262.4937399666069
5707,104.79363851171233
5708,120.50823180552763
5709,120.50823180552763
5710,120.50823180552763
5711,120.50823180552763
5712,0.0
5713,0.0
5714,157.95492329855753
5715,263.2582054975959
5716,315.9098465971151
5717,315.9098465971151
5718,315.9098465971151
5719,368.5614876966343
5720,497.1509513643136
5721,625.7404150319928
5722,882.9193423673514
5723,1015.3197301542025
5724,1015.3197301542025
5725,1015.3197301542025
5726,1015.3197301542025
5727,1011.5088060350307
5728,1140.09826970271
5729,1268.6877333703894
5730,1397.2771970380686
5731,2221.012475733318
5732,2221.012475733318
5733,2221.012475733318
5734,0.0
5735,52.19849668917275
5736,52.19849668917275
5737,52.19849668917275
5738,52.19849668917275
5739,52.19849668917275
5740,52.19849668917275
5741,52.19849668917275
5742,52.19849668917275
5743,52.19849668917275
5744,52.19849668917275
5745,52.19849668917275
5746,52.19849668917275
5747,52.19849668917275
5748,52.19849668917275
5749,105.04846035537535
5750,105.04846035537535
5751,105.04846035537535
5752,105.04846035537535
5753,105.04846035537535
5754,105.04846035537535
5755,105.04846035537535
5756,105.04846035537535
5757,105.04846035537535
5758,105.04846035537535
5759,105.04846035537535
5760,52.65164109951918
5761,104.85013778869194
5762,104.85013778869194
5763,104.85013778869194
5764,52.19849668917275
5765,52.19849668917275
5766,52.19849668917275
5767,52.19849668917275
5768,52.19849668917275
5769,52.19849668917275
5770,52.19849668917275
5771,52.19849668917275
5772,52.19849668917275
5773,52.19849668917275
5774,52.19849668917275
5775,52.19849668917275
5776,52.19849668917275
5777,52.19849668917275
5778,52.19849668917275
5779,52.19849668917275
5780,52.19849668917275
5781,52.19849668917275
5782,0.0
5783,0.0
5784,0.0
5785,0.0
5786,0.0
5787,0.0
5788,0.0
5789,0.0
5790,0.0
5791,0.0
5792,0.0
5793,0.0
5794,0.0
5795,0.0
5796,0.0
5797,0.0
5798,0.0
5799,0.0
5800,0.0
5801,0.0
5802,0.0
5803,0.0
5804,0.0
5805,0.0
5806,0.0
5807,0.0
5808,0.0
5809,0.0
5810,0.0
5811,0.0
5812,0.0
5813,0.0
5814,0.0
5815,0.0
5816,0.0
5817,0.0
5818,0.0
5819,0.0
5820,157.70010145489454
5821,157.70010145489454
5822,157.70010145489454
5823,157.70010145489454
5824,157.70010145489454
5825,157.70010145489454
5826,157.70010145489454
5827,262.29541739992345
5828,314.49391408909617
5829,314.49391408909617
5830,314.49391408909617
5831,471.9956929773073
5832,577.1006526096623
5833,471.7973704106239
5834,471.7973704106239
5835,471.7973704106239
5836,471.7973704106239
5837,471.7973704106239
5838,471.7973704106239
5839,524.4490115101431
5840,524.4490115101431
5841,524.4490115101431
5842,524.4490115101431
5843,524.4490115101431
5844,524.4490115101431
5845,524.4490115101431
5846,367.65519887594144
5847,367.65519887594144
5848,367.65519887594144
5849,367.65519887594144
5850,367.65519887594144
5851,367.65519887594144
5852,367.65519887594144
5853,367.65519887594144
5854,367.65519887594144
5855,367.65519887594144
5856,315.00355777642227
5857,0.0
5858,0.0
5859,0.0
5860,0.0
5861,104.3969933783455
5862,104.3969933783455
5863,104.3969933783455
5864,104.3969933783455
5865,104.3969933783455
5866,104.3969933783455
5867,104.3969933783455
5868,104.3969933783455
5869,104.3969933783455
5870,104.3969933783455
5871,104.3969933783455
5872,104.3969933783455
5873,104.3969933783455
5874,104.3969933783455
5875,104.3969933783455
5876,104.3969933783455
5877,104.3969933783455
5878,104.3969933783455
5879,104.3969933783455
5880,104.3969933783455
5881,104.3969933783455
5882,0.0
5883,52.396819255856165
5884,52.396819255856165
5885,52.396819255856165
5886,157.70010145489454
5887,157.70010145489454
5888,157.70010145489454
5889,157.70010145489454
5890,157.70010145489454
5891,157.70010145489454
5892,157.70010145489454
5893,157.70010145489454
5894,157.70010145489454
5895,157.70010145489454
5896,157.70010145489454
5897,157.70010145489454
5898,157.70010145489454
5899,157.70010145489454
5900,157.70010145489454
5901,157.70010145489454
5902,262.09709483324
5903,262.09709483324
5904,262.09709483324
5905,262.09709483324
5906,262.09709483324
5907,262.09709483324
5908,262.09709483324
5909,262.09709483324
5910,262.09709483324
5911,262.09709483324
5912,262.09709483324
5913,262.09709483324
5914,262.09709483324
5915,262.09709483324
5916,262.09709483324
5917,262.09709483324
5918,262.09709483324
5919,262.09709483324
5920,262.09709483324
5921,262.09709483324
5922,209.44545373372085
5923,156.79381263420166
5924,156.79381263420166
5925,156.79381263420166
5926,156.79381263420166
5927,156.79381263420166
5928,156.79381263420166
5929,156.79381263420166
5930,156.79381263420166
5931,156.79381263420166
5932,156.79381263420166
5933,104.3969933783455
5934,120.05210675485517
5935,90.63589411521754
5936,0.0
5937,0.0
5938,0.0
5939,0.0
5940,0.0
5941,0.0
5942,0.0
5943,52.65164109951918
5944,105.04846035537535
5945,105.04846035537535
5946,105.04846035537535
5947,105.04846035537535
5948,105.04846035537535
5949,105.04846035537535
5950,105.04846035537535
5951,105.04846035537535
5952,105.04846035537535
5953,105.04846035537535
5954,105.04846035537535
5955,105.04846035537535
5956,52.396819255856165
5957,52.396819255856165
5958,52.396819255856165
5959,104.79363851171233
5960,390.57355994696013
5961,338.176740691104
5962,338.176740691104
5963,338.176740691104
5964,338.176740691104
5965,338.176740691104
5966,338.176740691104
5967,338.176740691104
5968,338.176740691104
5969,338.176740691104
5970,338.941206222093
5971,338.941206222093
5972,389.7679861864138
5973,294.26364001783475
5974,338.941206222093
5975,389.7679861864138
5976,389.7679861864138
5977,389.7679861864138
5978,389.7679861864138
5979,389.7679861864138
5980,389.7679861864138
5981,389.7679861864138
5982,389.7679861864138
5983,338.941206222093
5984,338.941206222093
5985,338.941206222093
5986,338.941206222093
5987,338.941206222093
5988,338.941206222093
5989,338.941206222093
5990,338.941206222093
5991,338.941206222093
5992,52.65164109951918
5993,52.65164109951918
5994,52.65164109951918
5995,0.0
5996,0.0
5997,0.0
5998,0.0
5999,0.0
6000,0.0
6001,0.0
6002,0.0
6003,0.0
6004,0.0
6005,0.0
6006,0.0
6007,0.0
6008,0.0
6009,0.0
6010,0.0
6011,0.0
6012,0.0
6013,0.0
6014,0.0
6015,0.0
6016,0.0
6017,0.0
6018,0.0
6019,0.0
6020,0.0
6021,0.0
6022,0.0
6023,0.0
6024,0.0
6025,0.0
6026,0.0
6027,0.0
6028,0.0
6029,0.0
6030,0.0
6031,0.0
6032,0.0
6033,52.396819255856165
6034,52.396819255856165
6035,52.396819255856165
6036,52.396819255856165
6037,52.396819255856165
6038,52.396819255856165
6039,52.396819255856165
6040,52.396819255856165
6041,52.396819255856165
6042,52.396819255856165
6043,52.396819255856165
6044,52.396819255856165
6045,52.396819255856165
6046,52.396819255856165
6047,52.396819255856165
6048,52.396819255856165
6049,52.396819255856165
6050,52.396819255856165
6051,52.396819255856165
6052,52.396819255856165
6053,52.396819255856165
6054,52.396819255856165
6055,0.0
6056,0.0
6057,0.0
6058,0.0
6059,0.0
6060,0.0
6061,0.0
6062,0.0
6063,0.0
6064,0.0
6065,0.0
6066,0.0
6067,571.0213744474249
6068,571.0213744474249
6069,571.0213744474249
6070,571.0213744474249
6071,571.0213744474249
6072,571.0213744474249
6073,571.0213744474249
6074,623.6730155469442
6075,623.6730155469442
6076,623.6730155469442
6077,623.6730155469442
6078,623.6730155469442
6079,157.70010145489454
6080,157.70010145489454
6081,157.70010145489454
6082,105.04846035537535
6083,105.04846035537535
6084,105.04846035537535
6085,105.04846035537535
6086,105.04846035537535
6087,105.04846035537535
6088,105.04846035537535
6089,105.04846035537535
6090,105.04846035537535
6091,105.04846035537535
6092,0.0
6093,0.0
6094,0.0
6095,0.0
6096,0.0
6097,0.0
6098,0.0
6099,0.0
6100,0.0
6101,0.0
6102,0.0
6103,0.0
6104,0.0
6105,0.0
6106,0.0
6107,0.0
6108,0.0
6109,52.65164109951918
6110,104.85013778869194
6111,104.85013778869194
6112,104.85013778869194
6113,104.85013778869194
6114,104.85013778869194
6115,104.85013778869194
6116,104.85013778869194
6117,52.19849668917275
6118,52.19849668917275
6119,52.19849668917275
6120,52.19849668917275
6121,0.0
6122,0.0
6123,0.0
6124,0.0
6125,0.0
6126,0.0
6127,0.0
6128,0.0
6129,0.0
6130,0.0
6131,0.0
6132,0.0
6133,0.0
6134,0.0
6135,0.0
6136,0.0
6137,0.0
6138,0.0
6139,0.0
6140,0.0
6141,0.0
6142,0.0
6143,0.0
6144,0.0
6145,0.0
6146,0.0
6147,0.0
6148,0.0
6149,0.0
6150,0.0
6151,0.0
6152,0.0
6153,0.0
6154,0.0
6155,0.0
6156,0.0
6157,0.0
6158,0.0
6159,0.0
6160,0.0
6161,0.0
6162,52.19849668917275
6163,52.19849668917275
6164,52.19849668917275
6165,52.19849668917275
6166,52.19849668917275
6167,52.19849668917275
6168,285.8364207122274
6169,285.8364207122274
6170,285.8364207122274
6171,285.8364207122274
6172,285.8364207122274
6173,285.8364207122274
6174,285.8364207122274
6175,285.8364207122274
6176,285.8364207122274
6177,285.8364207122274
6178,285.8364207122274
6179,285.8364207122274
6180,285.8364207122274
6181,233.63792402305464
6182,233.63792402305464
6183,233.63792402305464
6184,233.63792402305464
